market_type,contracts,date
Spread,22356525,2026-03-15
Cricket,186418,2026-03-16
Esports,1688828,2026-03-16
Futures/Award,20432100,2026-03-16
Game Prop,406660,2026-03-16
Mention,348169,2026-03-16
Moneyline,137749396,2026-03-16
Motorsport,78427,2026-03-16
Other,1795648,2026-03-16
Over/Under,10800269,2026-03-16
Parlay (multi-game),51390233,2026-03-16
Parlay (single-game),694784,2026-03-16
Player Prop,1263140,2026-03-16
Spread,10458522,2026-03-16
Cricket,1282898,2026-03-17
Esports,2110025,2026-03-17
Futures/Award,39648914,2026-03-17
Game Prop,1072787,2026-03-17
Mention,456240,2026-03-17
Moneyline,170275039,2026-03-17
Motorsport,108491,2026-03-17
Other,2141256,2026-03-17
Over/Under,14496968,2026-03-17
Parlay (multi-game),67235074,2026-03-17
Parlay (single-game),8349751,2026-03-17
Player Prop,1078911,2026-03-17
Spread,16124912,2026-03-17
Cricket,229783,2026-03-18
Esports,2852555,2026-03-18
Futures/Award,17652217,2026-03-18
Game Prop,1128633,2026-03-18
Mention,377861,2026-03-18
Moneyline,160739703,2026-03-18
Motorsport,119692,2026-03-18
Other,2418691,2026-03-18
Over/Under,16778788,2026-03-18
Parlay (multi-game),69302061,2026-03-18
Parlay (single-game),10126698,2026-03-18
Player Prop,976017,2026-03-18
Spread,19238983,2026-03-18
Cricket,119526,2026-03-19
Esports,2129543,2026-03-19
Futures/Award,35142799,2026-03-19
Game Prop,1680704,2026-03-19
Mention,479143,2026-03-19
Moneyline,290807666,2026-03-19
Motorsport,112081,2026-03-19
Other,3466061,2026-03-19
Over/Under,26864219,2026-03-19
Parlay (multi-game),84368783,2026-03-19
Parlay (single-game),14268596,2026-03-19
Player Prop,553920,2026-03-19
Spread,43431504,2026-03-19
Cricket,995402,2026-03-20
Esports,3912001,2026-03-20
Futures/Award,31375415,2026-03-20
Game Prop,2830846,2026-03-20
Mention,380648,2026-03-20
Moneyline,294320793,2026-03-20
Motorsport,311049,2026-03-20
Other,2174918,2026-03-20
Over/Under,33642705,2026-03-20
Parlay (multi-game),94937617,2026-03-20
Parlay (single-game),4643736,2026-03-20
Player Prop,590331,2026-03-20
Spread,51983175,2026-03-20
Cricket,220247,2026-03-21
Esports,4120065,2026-03-21
Futures/Award,24314658,2026-03-21
Game Prop,4124129,2026-03-21
Mention,517518,2026-03-21
Moneyline,286534226,2026-03-21
Motorsport,589765,2026-03-21
Other,1878848,2026-03-21
Over/Under,30887710,2026-03-21
Parlay (multi-game),101036587,2026-03-21
Parlay (single-game),5075406,2026-03-21
Player Prop,944821,2026-03-21
Spread,51598367,2026-03-21
Cricket,1546649,2026-03-22
Esports,2979871,2026-03-22
Futures/Award,29411215,2026-03-22
Game Prop,2830461,2026-03-22
Mention,430818,2026-03-22
Moneyline,287367314,2026-03-22
Motorsport,1496650,2026-03-22
Other,1470941,2026-03-22
Over/Under,29108205,2026-03-22
Parlay (multi-game),85866048,2026-03-22
Parlay (single-game),2933023,2026-03-22
Player Prop,613823,2026-03-22
Spread,46107017,2026-03-22
Cricket,218703,2026-03-23
Esports,2789560,2026-03-23
Futures/Award,12421648,2026-03-23
Game Prop,252884,2026-03-23
Mention,215330,2026-03-23
Moneyline,183433119,2026-03-23
Motorsport,116164,2026-03-23
Other,529706,2026-03-23
Over/Under,11880987,2026-03-23
Parlay (multi-game),51259655,2026-03-23
Parlay (single-game),1720775,2026-03-23
Player Prop,1261618,2026-03-23
Spread,12767052,2026-03-23
Cricket,237388,2026-03-24
Esports,2072920,2026-03-24
Futures/Award,13468778,2026-03-24
Game Prop,613908,2026-03-24
Mention,304280,2026-03-24
Moneyline,138860301,2026-03-24
Motorsport,136404,2026-03-24
Other,1509150,2026-03-24
Over/Under,10117094,2026-03-24
Parlay (multi-game),43876658,2026-03-24
Parlay (single-game),1263582,2026-03-24
Player Prop,1127426,2026-03-24
Spread,12785848,2026-03-24
Cricket,1826808,2026-03-25
Esports,2359366,2026-03-25
Futures/Award,11523189,2026-03-25
Game Prop,894048,2026-03-25
Mention,426642,2026-03-25
Moneyline,144654540,2026-03-25
Motorsport,141785,2026-03-25
Other,2675940,2026-03-25
Over/Under,13196049,2026-03-25
Parlay (multi-game),70881390,2026-03-25
Parlay (single-game),939414,2026-03-25
Player Prop,2439943,2026-03-25
Spread,14901672,2026-03-25
Cricket,352771,2026-03-26
Esports,1420175,2026-03-26
Futures/Award,21504587,2026-03-26
Game Prop,2224946,2026-03-26
Mention,385353,2026-03-26
Moneyline,192587074,2026-03-26
Motorsport,375612,2026-03-26
Other,5595775,2026-03-26
Over/Under,17969926,2026-03-26
Parlay (multi-game),76991621,2026-03-26
Parlay (single-game),2233943,2026-03-26
Player Prop,2599499,2026-03-26
Spread,22457550,2026-03-26
Cricket,304679,2026-03-27
Esports,3719496,2026-03-27
Futures/Award,24614597,2026-03-27
Game Prop,2368744,2026-03-27
Mention,335385,2026-03-27
Moneyline,202479459,2026-03-27
Motorsport,359605,2026-03-27
Other,2182606,2026-03-27
Over/Under,18873055,2026-03-27
Parlay (multi-game),87787487,2026-03-27
Parlay (single-game),963987,2026-03-27
Player Prop,2179331,2026-03-27
Spread,28954769,2026-03-27
Cricket,3121674,2026-03-28
Esports,3694325,2026-03-28
Futures/Award,19643608,2026-03-28
Game Prop,5947447,2026-03-28
Mention,431781,2026-03-28
Moneyline,227274992,2026-03-28
Motorsport,1715372,2026-03-28
Other,1894016,2026-03-28
Over/Under,23515575,2026-03-28
Parlay (multi-game),89904075,2026-03-28
Parlay (single-game),597875,2026-03-28
Player Prop,2842747,2026-03-28
Spread,30147395,2026-03-28
Cricket,4931703,2026-03-29
Esports,2803203,2026-03-29
Futures/Award,19345383,2026-03-29
Game Prop,1860339,2026-03-29
Mention,500167,2026-03-29
Moneyline,196179012,2026-03-29
Motorsport,3858308,2026-03-29
Other,1474511,2026-03-29
Over/Under,24455244,2026-03-29
Parlay (multi-game),87032469,2026-03-29
Parlay (single-game),131317,2026-03-29
Player Prop,2746287,2026-03-29
Spread,34681999,2026-03-29
Cricket,3538163,2026-03-30
Esports,3207041,2026-03-30
Futures/Award,11878108,2026-03-30
Game Prop,1147690,2026-03-30
Mention,319185,2026-03-30
Moneyline,160723972,2026-03-30
Motorsport,58992,2026-03-30
Other,910919,2026-03-30
Over/Under,14090053,2026-03-30
Parlay (multi-game),77841078,2026-03-30
Parlay (single-game),4306,2026-03-30
Player Prop,3034492,2026-03-30
Spread,15597489,2026-03-30
Cricket,6302890,2026-03-31
Esports,3357282,2026-03-31
Futures/Award,11057247,2026-03-31
Game Prop,1396020,2026-03-31
Mention,270458,2026-03-31
Moneyline,169089497,2026-03-31
Motorsport,148978,2026-03-31
Other,1584754,2026-03-31
Over/Under,13446288,2026-03-31
Parlay (multi-game),82217617,2026-03-31
Parlay (single-game),3840,2026-03-31
Player Prop,2995350,2026-03-31
Spread,12284885,2026-03-31
Cricket,7025223,2026-04-01
Esports,3637970,2026-04-01
Futures/Award,9003016,2026-04-01
Game Prop,1819714,2026-04-01
Mention,238139,2026-04-01
Moneyline,172733209,2026-04-01
Motorsport,103917,2026-04-01
Other,2840750,2026-04-01
Over/Under,20656381,2026-04-01
Parlay (multi-game),78683843,2026-04-01
Parlay (single-game),7957,2026-04-01
Player Prop,2808491,2026-04-01
Spread,20097757,2026-04-01
Cricket,8137308,2026-04-02
Esports,3613965,2026-04-02
Futures/Award,20478882,2026-04-02
Game Prop,1199670,2026-04-02
Mention,385752,2026-04-02
Moneyline,154539874,2026-04-02
Motorsport,111158,2026-04-02
Other,7587720,2026-04-02
Over/Under,14292550,2026-04-02
Parlay (multi-game),73164251,2026-04-02
Parlay (single-game),17007,2026-04-02
Player Prop,2302321,2026-04-02
Spread,15016908,2026-04-02
Cricket,8800185,2026-04-03
Esports,4107412,2026-04-03
Futures/Award,16871995,2026-04-03
Game Prop,1718590,2026-04-03
Mention,273799,2026-04-03
Moneyline,189596879,2026-04-03
Motorsport,320095,2026-04-03
Other,2761849,2026-04-03
Over/Under,19326088,2026-04-03
Parlay (multi-game),90059212,2026-04-03
Parlay (single-game),27073,2026-04-03
Player Prop,3403713,2026-04-03
Spread,18293826,2026-04-03
Cricket,16268090,2026-04-04
Esports,4316393,2026-04-04
Futures/Award,25399144,2026-04-04
Game Prop,7409546,2026-04-04
Mention,646546,2026-04-04
Moneyline,260038973,2026-04-04
Motorsport,443399,2026-04-04
Other,1705773,2026-04-04
Over/Under,25247505,2026-04-04
Parlay (multi-game),101558815,2026-04-04
Parlay (single-game),878736,2026-04-04
Player Prop,2440238,2026-04-04
Spread,27214022,2026-04-04
Cricket,15193611,2026-04-05
Esports,3965532,2026-04-05
Futures/Award,60621646,2026-04-05
Game Prop,1804929,2026-04-05
Mention,307638,2026-04-05
Moneyline,188767973,2026-04-05
Motorsport,14942,2026-04-05
Other,1311341,2026-04-05
Over/Under,21954596,2026-04-05
Parlay (multi-game),92843245,2026-04-05
Parlay (single-game),49676,2026-04-05
Player Prop,3215382,2026-04-05
Spread,24392853,2026-04-05
Cricket,3596822,2026-04-06
Esports,4716739,2026-04-06
Futures/Award,75925579,2026-04-06
Game Prop,3407358,2026-04-06
Mention,830900,2026-04-06
Moneyline,161528703,2026-04-06
Motorsport,47122,2026-04-06
Other,3926132,2026-04-06
Over/Under,18913698,2026-04-06
Parlay (multi-game),77530262,2026-04-06
Parlay (single-game),2944885,2026-04-06
Player Prop,2564300,2026-04-06
Spread,25451602,2026-04-06
Cricket,8298885,2026-04-07
Esports,2734497,2026-04-07
Futures/Award,40399763,2026-04-07
Game Prop,2119161,2026-04-07
Mention,339202,2026-04-07
Moneyline,187505166,2026-04-07
Motorsport,72574,2026-04-07
Other,6282400,2026-04-07
Over/Under,19710623,2026-04-07
Parlay (multi-game),110331653,2026-04-07
Player Prop,3514464,2026-04-07
Spread,16467174,2026-04-07
Cricket,13324332,2026-04-08
Esports,3249100,2026-04-08
Futures/Award,68352255,2026-04-08
Game Prop,2818690,2026-04-08
Mention,288355,2026-04-08
Moneyline,204517222,2026-04-08
Motorsport,71081,2026-04-08
Other,13737563,2026-04-08
Over/Under,25499315,2026-04-08
Parlay (multi-game),99434698,2026-04-08
Player Prop,3477628,2026-04-08
Spread,23076270,2026-04-08
Cricket,13341320,2026-04-09
Esports,3730726,2026-04-09
Futures/Award,93010573,2026-04-09
Game Prop,2085853,2026-04-09
Mention,254780,2026-04-09
Moneyline,159120474,2026-04-09
Motorsport,60227,2026-04-09
Other,30630833,2026-04-09
Over/Under,17423183,2026-04-09
Parlay (multi-game),85938982,2026-04-09
Player Prop,1944283,2026-04-09
Spread,14796088,2026-04-09
Cricket,12028839,2026-04-10
Esports,4323172,2026-04-10
Futures/Award,59109557,2026-04-10
Game Prop,2547198,2026-04-10
Mention,313673,2026-04-10
Moneyline,193175845,2026-04-10
Motorsport,226273,2026-04-10
Other,16895300,2026-04-10
Over/Under,21140666,2026-04-10
Parlay (multi-game),129378628,2026-04-10
Parlay (single-game),13,2026-04-10
Player Prop,3299093,2026-04-10
Spread,20138303,2026-04-10
Cricket,18261553,2026-04-11
Esports,4017564,2026-04-11
Futures/Award,66124481,2026-04-11
Game Prop,10237768,2026-04-11
Mention,126740,2026-04-11
Moneyline,218591252,2026-04-11
Motorsport,638239,2026-04-11
Other,15137603,2026-04-11
Over/Under,20292763,2026-04-11
Parlay (multi-game),95589950,2026-04-11
Player Prop,2741268,2026-04-11
Spread,12161966,2026-04-11
Cricket,17718756,2026-04-12
Esports,2817023,2026-04-12
Futures/Award,106567649,2026-04-12
Game Prop,1904870,2026-04-12
Mention,225013,2026-04-12
Moneyline,212137520,2026-04-12
Motorsport,1689574,2026-04-12
Other,7104553,2026-04-12
Over/Under,23686608,2026-04-12
Parlay (multi-game),98615485,2026-04-12
Parlay (single-game),17,2026-04-12
Player Prop,2797980,2026-04-12
Spread,19168836,2026-04-12
Cricket,12396695,2026-04-13
Esports,4961493,2026-04-13
Futures/Award,14807941,2026-04-13
Game Prop,1767345,2026-04-13
Mention,153217,2026-04-13
Moneyline,142052407,2026-04-13
Motorsport,26268,2026-04-13
Other,1383627,2026-04-13
Over/Under,10955664,2026-04-13
Parlay (multi-game),65183366,2026-04-13
Player Prop,2815428,2026-04-13
Spread,7727182,2026-04-13
Cricket,11419823,2026-04-14
Esports,5366102,2026-04-14
Futures/Award,13805778,2026-04-14
Game Prop,2724900,2026-04-14
Mention,314904,2026-04-14
Moneyline,191542156,2026-04-14
Motorsport,111976,2026-04-14
Other,1718433,2026-04-14
Over/Under,15908265,2026-04-14
Parlay (multi-game),100103610,2026-04-14
Player Prop,3384464,2026-04-14
Spread,13372101,2026-04-14
Cricket,8461282,2026-04-15
Esports,5092005,2026-04-15
Futures/Award,14791366,2026-04-15
Game Prop,3809165,2026-04-15
Mention,465699,2026-04-15
Moneyline,192491857,2026-04-15
Motorsport,123994,2026-04-15
Other,2380934,2026-04-15
Over/Under,18921703,2026-04-15
Parlay (multi-game),87089895,2026-04-15
Parlay (single-game),311810,2026-04-15
Player Prop,3286531,2026-04-15
Spread,13641185,2026-04-15
Cricket,11262701,2026-04-27
Esports,1437106,2026-04-27
Futures/Award,6119507,2026-04-27
Game Prop,358443,2026-04-27
Mention,101690,2026-04-27
Moneyline,67450651,2026-04-27
Motorsport,16437,2026-04-27
Other,400311,2026-04-27
Over/Under,3026692,2026-04-27
Parlay (multi-game),43831254,2026-04-27
Parlay (single-game),1691,2026-04-27
Player Prop,508703,2026-04-27
Spread,2331115,2026-04-27
