date,platform,contracts,fees
2025-11-27,Kalshi,273561583,3213288.52
2025-11-28,Kalshi,261440785,3039516.77
2025-11-29,Kalshi,290535585,3229203.14
2025-11-30,Kalshi,305443619,3405302.45
2025-12-01,Kalshi,146732891,1476943.37
2025-12-02,Kalshi,127045626,1298071.6
2025-12-03,Kalshi,148510114,1476043.15
2025-12-04,Kalshi,155659694,1581011.72
2025-12-05,Kalshi,139102696,1373054.74
2025-12-06,Kalshi,249803647,2878131.51
2025-12-07,Kalshi,328682321,3583734.69
2025-12-08,Kalshi,144783518,1728805.7
2025-12-09,Kalshi,126939967,1268574.79
2025-12-10,Kalshi,134580182,1245669.47
2025-12-11,Kalshi,156948627,1552610.2
2025-12-12,Kalshi,132635486,1439418.66
2025-12-13,Kalshi,210999346,2301201.68
2025-12-14,Kalshi,331142646,3561401.27
2025-12-15,Kalshi,140254010,1533586.18
2025-12-16,Kalshi,132458104,1381258.11
2025-12-17,Kalshi,138231647,1393119.49
2025-12-18,Kalshi,210893762,2334331.25
2025-12-19,Kalshi,275960613,2629064.15
2025-12-20,Kalshi,336559676,3579744.43
2025-12-21,Kalshi,381710154,3913209.63
2025-12-22,Kalshi,182608756,1718532.89
2025-12-23,Kalshi,202399081,2085367.96
2025-12-24,Kalshi,112872436,1102451.48
2025-12-25,Kalshi,312991063,3290578.37
2025-12-26,Kalshi,209724587,2366252.05
2025-12-27,Kalshi,326481119,3549980.39
2025-12-28,Kalshi,360670104,3673928.5
2025-12-29,Kalshi,236032953,2418496.96
2025-12-30,Kalshi,193359609,2198511.75
2025-12-31,Kalshi,297241507,3527424.88
2026-01-01,Kalshi,291154838,3323441.94
2026-01-02,Kalshi,247067067,2512634.7
2026-01-03,Kalshi,311141987,3225789.99
2026-01-04,Kalshi,402661979,4103709.52
2026-01-05,Kalshi,179991188,1950914.83
2026-01-06,Kalshi,200201770,2111563.75
2026-01-07,Kalshi,235967866,2509419.58
2026-01-08,Kalshi,226646902,2539569.44
2026-01-09,Kalshi,247827446,2488524.51
2026-01-10,Kalshi,455448380,4676399.97
2026-01-11,Kalshi,465916490,4974641.6
2026-01-12,Kalshi,259843101,2628574.27
2026-01-13,Kalshi,237027465,2393814.88
2026-01-14,Kalshi,249009480,2476122.6
2026-01-15,Kalshi,234244799,2411204.56
2026-01-16,Kalshi,215440519,2153727.51
2026-01-17,Kalshi,535509700,5378538.18
2026-01-18,Kalshi,421980786,4243454.08
2026-01-19,Kalshi,308183918,3309764.63
2026-01-20,Kalshi,238046526,2407895.45
2026-01-21,Kalshi,247538313,2359405.63
2026-01-22,Kalshi,257665726,2574354.48
2026-01-23,Kalshi,267109231,2678705.15
2026-01-24,Kalshi,396307813,4078398.24
2026-01-25,Kalshi,543030361,5488003.45
2026-01-26,Kalshi,254177054,2418326.35
2026-01-27,Kalshi,298443533,2985129.09
2026-01-28,Kalshi,311010027,3003502.56
2026-01-29,Kalshi,293339008,2758957.84
2026-01-30,Kalshi,323581399,3131346.61
2026-01-31,Kalshi,398671121,4144007.99
2026-02-01,Kalshi,315838660,3153006.79
2026-02-02,Kalshi,240709860,2361056.36
2026-02-03,Kalshi,280110227,2551249.2
2026-02-04,Kalshi,312441708,3080516.47
2026-02-05,Kalshi,307965429,2981017.13
2026-02-06,Kalshi,307109835,3084094.75
2026-02-07,Kalshi,476833658,4759112.01
2026-02-08,Kalshi,871451474,7732029.66
2026-02-09,Kalshi,320486423,3140703.74
2026-02-10,Kalshi,345182960,3311480.53
2026-02-11,Kalshi,370295062,3618424.84
2026-02-12,Kalshi,320456180,3134814.01
2026-02-13,Kalshi,298175729,2805705.85
2026-02-14,Kalshi,424506664,4252727.61
2026-02-15,Kalshi,349035639,3451739.07
2026-02-16,Kalshi,275705559,2820164.72
2026-02-17,Kalshi,319462829,3241688.05
2026-02-18,Kalshi,364797210,3598217.58
2026-02-19,Kalshi,359376508,3461763.47
2026-02-20,Kalshi,353102078,3581498.87
2026-02-21,Kalshi,491429641,5181581.87
2026-02-22,Kalshi,428039038,4421093.46
2026-02-23,Kalshi,269167860,2655082.73
2026-02-24,Kalshi,384498719,3649494.35
2026-02-25,Kalshi,390506629,3878514.7
2026-02-26,Kalshi,374918213,3643384.9
2026-02-27,Kalshi,344795406,3639572.47
2026-02-28,Kalshi,510583026,5218052.29
2026-03-01,Kalshi,425659451,4166239.86
2026-03-02,Kalshi,299823562,3087604.37
2026-03-03,Kalshi,375045659,3666986.75
2026-03-04,Kalshi,410262265,4059526.34
2026-03-05,Kalshi,388059902,3824718.59
2026-03-06,Kalshi,404012278,4077721.97
2026-03-07,Kalshi,519788695,5407263.97
2026-03-08,Kalshi,445927587,4381287.71
2026-03-09,Kalshi,312485215,3170890.34
2026-03-10,Kalshi,398739518,3854925.46
2026-03-11,Kalshi,421965422,4199775.38
2026-03-12,Kalshi,417668847,3973349.83
2026-03-13,Kalshi,439551024,4251565.7
2026-03-14,Kalshi,485526515,4880149.01
2026-03-15,Kalshi,458812752,4550371.61
2026-03-16,Kalshi,300150273,2753301.64
2026-03-17,Kalshi,383114764,3400947.38
2026-03-18,Kalshi,374054908,3376741.91
2026-03-19,Kalshi,558431494,4727977.99
2026-03-20,Kalshi,579801486,5315907.08
2026-03-21,Kalshi,568677971,5376670.32
2026-03-22,Kalshi,544711596,5505102.77
2026-03-23,Kalshi,343302756,3323461.75
2026-03-24,Kalshi,294369950,2730135.99
2026-03-25,Kalshi,333937537,3081156.89
2026-03-26,Kalshi,406408470,3925569.96
2026-03-27,Kalshi,449404961,4343068.86
2026-03-28,Kalshi,468407187,4635371.43
2026-03-29,Kalshi,434403572,4095294.5
2026-03-30,Kalshi,355380891,3198736.04
2026-03-31,Kalshi,369741763,3430625.8
2026-04-01,Kalshi,402232310,3728944.83
2026-04-02,Kalshi,368501331,3426723.11
2026-04-03,Kalshi,415890092,3953693.54
2026-04-04,Kalshi,527991281,5530836.4
2026-04-05,Kalshi,464769573,4451646.6
2026-04-06,Kalshi,448608352,4227450.55
2026-04-07,Kalshi,473779160,3995708.02
2026-04-08,Kalshi,525506576,4458971.85
2026-04-09,Kalshi,478014543,3772858.36
2026-04-10,Kalshi,528574763,4573710.26
2026-04-11,Kalshi,531282506,4721177.69
2026-04-12,Kalshi,552523376,4777968.7
2026-04-13,Kalshi,335581178,3030856.4
2026-04-14,Kalshi,429908781,4146712.99
2026-04-15,Kalshi,417492130,4156015.16
2026-04-16,Kalshi,379725836,3601146.62
2026-04-17,Kalshi,444780264,4169597.06
2026-04-18,Kalshi,538222894,5285463.29
2026-04-19,Kalshi,510563029,4751796.78
2026-04-20,Kalshi,415945554,3923010.11
2026-04-21,Kalshi,545891371,5025172.77
2026-04-22,Kalshi,526257066,4723153.8
2026-04-23,Kalshi,532563569,4841026.83
2026-04-24,Kalshi,523568565,4785131.18
2026-04-25,Kalshi,700609593,6462079.58
2026-04-26,Kalshi,661008884,6318002.49
2026-04-27,Kalshi,468207565,4184162.58
2026-04-28,Kalshi,583630439,5027236.58
2026-04-29,Kalshi,539232388,4982493.45
2026-04-30,Kalshi,530452964,4862299.36
2026-05-01,Kalshi,324980731,3100882.16
2026-05-02,Kalshi,544601997,5042550.35
2026-05-03,Kalshi,65913562,567951.28
2025-10-30,Polymarket_US,412,0.74
2025-10-31,Polymarket_US,1517,3.82
2025-11-01,Polymarket_US,50,0.05
2025-11-02,Polymarket_US,6583,12.13
2025-11-03,Polymarket_US,3859,6.24
2025-11-04,Polymarket_US,528,0.79
2025-11-05,Polymarket_US,555,0.23
2025-11-06,Polymarket_US,1199,0.41
2025-11-07,Polymarket_US,664,0.39
2025-11-08,Polymarket_US,74,0.1
2025-11-09,Polymarket_US,12350,18.49
2025-11-10,Polymarket_US,12142,14.5
2025-11-11,Polymarket_US,3237,5.4
2025-11-12,Polymarket_US,850,0.75
2025-11-13,Polymarket_US,5177,5.63
2025-11-14,Polymarket_US,4861,2.28
2025-11-15,Polymarket_US,7689,7.52
2025-11-16,Polymarket_US,285448,480.33
2025-11-17,Polymarket_US,454402,706.82
2025-11-18,Polymarket_US,16827,29.92
2025-11-19,Polymarket_US,6750,10.3
2025-11-20,Polymarket_US,5962,11.91
2025-11-21,Polymarket_US,9470,11.1
2025-11-22,Polymarket_US,3313,5.22
2025-11-23,Polymarket_US,220770,341.61
2025-11-24,Polymarket_US,260791,415.01
2025-11-25,Polymarket_US,65937,36.63
2025-11-26,Polymarket_US,4632,6.05
2025-11-27,Polymarket_US,39836,82.49
2025-11-28,Polymarket_US,77047,113.53
2025-11-29,Polymarket_US,96620,95.49
2025-11-30,Polymarket_US,357373,554.51
2025-12-01,Polymarket_US,1221574,1999.79
2025-12-02,Polymarket_US,405562,539.19
2025-12-03,Polymarket_US,480035,659.82
2025-12-04,Polymarket_US,627621,912.72
2025-12-05,Polymarket_US,942192,1154.12
2025-12-06,Polymarket_US,1329420,1636.8
2025-12-07,Polymarket_US,2530500,3785.88
2025-12-08,Polymarket_US,782071,1259.59
2025-12-09,Polymarket_US,356905,528.87
2025-12-10,Polymarket_US,481817,737.6
2025-12-11,Polymarket_US,434037,698.8
2025-12-12,Polymarket_US,915010,1093.17
2025-12-13,Polymarket_US,1504776,1977.49
2025-12-14,Polymarket_US,2247382,3218.98
2025-12-15,Polymarket_US,1814022,2371.36
2025-12-16,Polymarket_US,1090748,1535.23
2025-12-17,Polymarket_US,751174,917.83
2025-12-18,Polymarket_US,1707019,2344.6
2025-12-19,Polymarket_US,4806195,6479.59
2025-12-20,Polymarket_US,4693007,7255.25
2025-12-21,Polymarket_US,6238575,8977.26
2025-12-22,Polymarket_US,3855745,5889.7
2025-12-23,Polymarket_US,3178632,4221.53
2025-12-24,Polymarket_US,3193606,4580.53
2025-12-25,Polymarket_US,3528482,6403.81
2025-12-26,Polymarket_US,4175843,6806.84
2025-12-27,Polymarket_US,5181287,7837.8
2025-12-28,Polymarket_US,8555413,13748.83
2025-12-29,Polymarket_US,5676074,8787.04
2025-12-30,Polymarket_US,5146356,7008.09
2025-12-31,Polymarket_US,6997343,10713.48
2026-01-01,Polymarket_US,6363463,8971.77
2026-01-02,Polymarket_US,4633014,6445.23
2026-01-03,Polymarket_US,6153581,8652.22
2026-01-04,Polymarket_US,9040880,12237.81
2026-01-05,Polymarket_US,4836447,7243.19
2026-01-06,Polymarket_US,3861541,4670.4
2026-01-07,Polymarket_US,6471633,9182.44
2026-01-08,Polymarket_US,8346232,10713.98
2026-01-09,Polymarket_US,5338377,7764.57
2026-01-10,Polymarket_US,13338719,18904.28
2026-01-11,Polymarket_US,17618097,27449.84
2026-01-12,Polymarket_US,11105581,14580.4
2026-01-13,Polymarket_US,8589357,12467.11
2026-01-14,Polymarket_US,8198008,10682.21
2026-01-15,Polymarket_US,9385545,13052.23
2026-01-16,Polymarket_US,7445407,10223.01
2026-01-17,Polymarket_US,11936089,14873.77
2026-01-18,Polymarket_US,11944140,14400.82
2026-01-19,Polymarket_US,10333657,15841.11
2026-01-20,Polymarket_US,7028098,7748.21
2026-01-21,Polymarket_US,5817140,9165.4
2026-01-22,Polymarket_US,6832603,10313.67
2026-01-23,Polymarket_US,9545659,13158.68
2026-01-24,Polymarket_US,14357963,21258.92
2026-01-25,Polymarket_US,13011259,19595.36
2026-01-26,Polymarket_US,10532998,13118.38
2026-01-27,Polymarket_US,6288706,7461.44
2026-01-28,Polymarket_US,9990921,13567.76
2026-01-29,Polymarket_US,11122241,16643.73
2026-01-30,Polymarket_US,10540382,14123.26
2026-01-31,Polymarket_US,12393866,18191.28
2026-02-01,Polymarket_US,11686319,15497.58
2026-02-02,Polymarket_US,4865846,6772.97
2026-02-03,Polymarket_US,4260606,6926.41
2026-02-04,Polymarket_US,8855754,12964.51
2026-02-05,Polymarket_US,10848961,14670.48
2026-02-06,Polymarket_US,6874250,9326.68
2026-02-07,Polymarket_US,10176641,13816.65
2026-02-08,Polymarket_US,13937509,22258.2
2026-02-09,Polymarket_US,5636926,12427.96
2026-02-10,Polymarket_US,8346340,12045.07
2026-02-11,Polymarket_US,7688771,10832.73
2026-02-12,Polymarket_US,9577875,14045.7
2026-02-13,Polymarket_US,7905440,12151.99
2026-02-14,Polymarket_US,12126505,16484.03
2026-02-15,Polymarket_US,13027719,17608.68
2026-02-16,Polymarket_US,3796617,5119.45
2026-02-17,Polymarket_US,5269711,6653.15
2026-02-18,Polymarket_US,7973127,10678.11
2026-02-19,Polymarket_US,9329880,13426.49
2026-02-20,Polymarket_US,9043045,13673.56
2026-02-21,Polymarket_US,12128541,15271.41
2026-02-22,Polymarket_US,14125309,19368.31
2026-02-23,Polymarket_US,4755299,7819.17
2026-02-24,Polymarket_US,5427261,7866.89
2026-02-25,Polymarket_US,12499848,17283.56
2026-02-26,Polymarket_US,12431520,16046.22
2026-02-27,Polymarket_US,11146560,15683.68
2026-02-28,Polymarket_US,19382897,27073.82
2026-03-01,Polymarket_US,19286373,28345.16
2026-03-02,Polymarket_US,7068623,12150.79
2026-03-03,Polymarket_US,7397291,11416.91
2026-03-04,Polymarket_US,11311124,14174.66
2026-03-05,Polymarket_US,10535515,15358.54
2026-03-06,Polymarket_US,12860230,17748.28
2026-03-07,Polymarket_US,14655336,19640.53
2026-03-08,Polymarket_US,13640325,18846.48
2026-03-09,Polymarket_US,7714154,9302.55
2026-03-10,Polymarket_US,8051021,9181.79
2026-03-11,Polymarket_US,12440763,16886.33
2026-03-12,Polymarket_US,11659115,15675.4
2026-03-13,Polymarket_US,13170627,15744.98
2026-03-14,Polymarket_US,15377104,18553.23
2026-03-15,Polymarket_US,13294499,17095.54
2026-03-16,Polymarket_US,5477826,6531.7
2026-03-17,Polymarket_US,6704601,9800.65
2026-03-18,Polymarket_US,7840821,11949.18
2026-03-19,Polymarket_US,21497455,23021.72
2026-03-20,Polymarket_US,57994875,66632.43
2026-03-21,Polymarket_US,55253220,62239.7
2026-03-22,Polymarket_US,60092116,72635.27
2026-03-23,Polymarket_US,48879795,61898
2026-03-24,Polymarket_US,26421212,37177.38
2026-03-25,Polymarket_US,17857584,23912.68
2026-03-26,Polymarket_US,32496627,44702.87
2026-03-27,Polymarket_US,36502655,43571.95
2026-03-28,Polymarket_US,48284848,58120.04
2026-03-29,Polymarket_US,38653144,51894.45
2026-03-30,Polymarket_US,26430198,30819.42
2026-03-31,Polymarket_US,33366167,46856.81
2026-04-01,Polymarket_US,32079560,44401.03
2026-04-02,Polymarket_US,20409716,34880.82
2026-04-03,Polymarket_US,32202814,40606.77
2026-04-04,Polymarket_US,36274450,55379.38
2026-04-05,Polymarket_US,28521153,42058.5
2026-04-06,Polymarket_US,36573774,42560.61
2026-04-07,Polymarket_US,86033644,53450.7
2026-04-08,Polymarket_US,46354499,54300.47
2026-04-09,Polymarket_US,85086890,38434.62
2026-04-10,Polymarket_US,97949882,33625.1
2026-04-11,Polymarket_US,59218593,40308.93
2026-04-12,Polymarket_US,71203838,40388.7
2026-04-13,Polymarket_US,29599559,32614.58
2026-04-14,Polymarket_US,20198333,26932.37
2026-04-15,Polymarket_US,28890638,39056.71
2026-04-16,Polymarket_US,35144980,29247.08
2026-04-17,Polymarket_US,24049188,25417.94
2026-04-18,Polymarket_US,35299228,34557.27
2026-04-19,Polymarket_US,33716022,40937.43
2026-04-20,Polymarket_US,23507239,32302.71
2026-04-21,Polymarket_US,27293415,0
2026-04-22,Polymarket_US,37198614,0
2026-04-23,Polymarket_US,32578906,37759.54
2026-04-24,Polymarket_US,32156379,44320.62
2026-04-25,Polymarket_US,45037140,0
2026-04-26,Polymarket_US,54047358,0
2026-04-27,Polymarket_US,30846314,43173.05
2026-04-28,Polymarket_US,43949313,0
2026-04-29,Polymarket_US,43801323,0
2026-04-30,Polymarket_US,51939869,0
2026-05-01,Polymarket_US,41570652,54608.84
