market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXNBAGAME-26APR23CLETOR,-707124.41,-907301.02,200176.61,656880.1,50244.31,6543479.41,14594463,9
KXIPLGAME-26MAY05CSKDC,-384634.85,-544730.72,160095.87,384634.85,0.0,7199580.85,14590179,9
KXNBASPREAD-26MAY24OKCSAS,390991.39,179566.58,211424.81,-444108.64,53117.25,7054116.61,14538506,3
KXNHLGAME-26JUN11VGKCAR,-928794.64,-1097484.26,168689.62,886364.8,42429.84,6300747.64,14538244,7
KXNBASPREAD-26MAY19CLENYK,967286.21,763932.82,203353.39,-1018404.33,51118.12,7017322.79,14312517,3
KXNHLGAME-26JUN09CARVGK,-420967.32,-628043.01,207075.69,368899.67,52067.65,6482162.32,14244764,11
KXNBASPREAD-26MAY28OKCSAS,1079728.2,873982.9,205745.3,-1131421.75,51693.55,6929042.8,14186397,3
KXWCGAME-26JUN30CIVNOR,813338.06,641318.2,172019.86,-813338.06,0.0,6402077.94,13965837,5
KXATPMATCH-26MAY13JODDAR,-399295.53,-586268.0,186972.47,352390.81,46904.72,7054491.53,13953178,2
KXIPLGAME-26MAY17RCBPBKS,-601016.25,-746862.49,145846.24,601016.25,0.0,7167780.25,13894744,9
KXWCSPREAD-26JUN19BRAHTI,412465.97,249223.55,163242.42,-412465.97,0.0,6999187.03,13827389,13
KXWCGAME-26JUN30FRASWE,497054.61,394755.57,102299.04,-497054.61,0.0,7115944.39,13675998,5
KXIPLGAME-26MAY13KKRRCB,263165.0,120015.66,143149.34,-263165.0,0.0,7076970.0,13641425,9
KXIPLGAME-26MAY10LSGCSK,477248.22,335376.92,141871.3,-477248.22,0.0,6540543.78,13639030,9
KXNHLGAME-26JUN14CARVGK,-471136.71,-645955.37,174818.66,427190.91,43945.8,6821113.71,13638650,5
KXWCGAME-26JUN28RSACAN,-42627.71,-215716.67,173088.96,42627.71,0.0,6469272.71,13636254,4
KXNBATOTAL-26MAY24OKCSAS,-2057555.03,-2251044.3,193489.27,2008950.55,48604.48,6997943.03,13613336,3
KXWCADVANCE-26JUL02ESPAUT,-999606.47,-1078857.33,79250.86,999606.47,0.0,2934481.47,13553905,5
KXUFCFIGHT-26JUN14RUFCHA,-1572889.9,-1708451.8,135561.9,1572889.9,0.0,3848042.9,13488416,28
KXWCSPREAD-26JUN21TUNJPN,3630693.74,3454153.66,176540.08,-3630693.74,0.0,5922519.26,13396719,15
KXMLBGAME-26JUN092140CINSD,-115039.99,-316282.92,201242.93,64496.66,50543.33,6621060.99,13264784,5
KXPGATOUR-ONMBC26,-204312.32,-249325.26,45012.94,192928.11,11384.21,2642992.32,13259785,8
KXNBASPREAD-26MAY26SASOKC,-684172.65,-875639.49,191466.84,636051.95,48120.7,6602625.65,13259017,3
KXFOWOMEN-26,-314017.45,-430448.89,116431.44,284750.53,29266.92,5661531.45,13142160,53
KXMLBGAME-26JUN242145ATHSF,-384133.49,-585980.69,201847.2,333462.34,50671.15,6224523.49,13005431,4
KXWCADVANCE-26JUL05BRANOR,-724240.15,-918626.17,194386.02,724240.15,0.0,6745387.15,12978855,6
KXATPMATCH-26MAY30FARTIA,1038005.74,875622.24,162383.5,-1078743.58,40737.84,6214874.26,12937016,3
KXMLBGAME-26JUN012138COLLAA,-323022.71,-464460.45,141437.74,287457.59,35565.12,6351207.71,12873039,5
KXWCSCORE-26JUL02SUIDZA,356857.06,265720.53,91136.53,-356857.06,0.0,3367140.94,12839865,4
KXIPLGAME-26APR23CSKMI,-710691.31,-867299.91,156608.6,710691.31,0.0,5768637.31,12784354,8
KXNBASPREAD-26MAY20SASOKC,-348959.1,-539488.49,190529.39,301069.93,47889.17,6340841.1,12777506,3
KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682,-1664986.37,-1765309.12,100322.75,1664986.37,0.0,2880410.37,12716145,8
KXIPLGAME-26MAY08KKRDC,-314668.77,-440496.55,125827.78,314668.77,0.0,6364853.77,12605223,8
KXNBATOTAL-26MAY18SASOKC,678814.85,516124.31,162690.54,-719716.97,40902.12,6162571.15,12588160,3
KXNBASPREAD-26MAY22OKCSAS,-958980.14,-1144909.15,185929.01,912261.04,46719.1,6212643.14,12494749,3
KXUCLGAME-26APR29ATMARS,-1708918.8,-1872728.17,163809.37,1667706.34,41212.46,4923916.8,12381409,15
KXNBATOTAL-26MAY30SASOKC,479345.86,304452.91,174892.95,-523303.27,43957.41,6473018.14,12350958,3
KXWCGAME-26JUL02SUIDZA,783285.1,656875.64,126409.46,-783285.1,0.0,5907586.9,12316426,6
KXUFCFIGHT-26MAY09VANTAI,1026355.92,872290.21,154065.71,-1026355.92,0.0,5399763.08,12253989,7
KXNBASPREAD-26MAY17CLEDET,-866647.09,-1042088.51,175441.42,822592.28,44054.81,6024388.09,12186693,3
KXNBATOTAL-26MAY28OKCSAS,-1164425.48,-1332658.95,168233.47,1122148.91,42276.57,6183466.48,12086696,3
KXNBASERIES-26LALOKCR2,-296799.63,-335254.77,38455.14,287098.07,9701.56,3453609.63,11985372,11
KXMLBGAME-26JUN232140ATLSD,-261272.71,-442973.12,181700.41,215637.52,45635.19,5556012.71,11923192,5
KXMLBGAME-26JUN181840NYMPHI,-437696.92,-594530.06,156833.14,398328.64,39368.28,5962913.92,11844350,4
KXMLBGAME-26MAY101605PITSF,-812707.7,-981587.27,168879.57,770308.16,42399.54,6083664.7,11801701,4
KXMVESPORTSMULTIGAMEEXTENDED-S202696CA14F25F8,-500029.12,-570615.16,70586.05,500509.64,0.0,2260296.12,11546418,11
KXNBASPREAD-26MAY21CLENYK,915853.93,748130.26,167723.67,-957995.56,42141.63,5686108.07,11529365,3
KXIPLGAME-26APR20MIGT,510137.79,372659.49,137478.3,-510137.79,0.0,5791680.21,11506140,6
KXUFCFIGHT-26JUN14OMAZAH,-394268.15,-510669.97,116401.82,394268.15,0.0,4719798.15,11399151,28
KXWCSCORE-26JUL01BELSEN,-444253.76,-519155.67,74901.91,444253.76,0.0,2859412.76,11339919,3
KXWCSPREAD-26JUN20GERCIV,-1654253.44,-1779267.37,125013.93,1654253.44,0.0,4808608.44,11334876,14
KXNBASPREAD-26MAY18SASOKC,461962.88,299787.46,162175.42,-502763.98,40801.1,5610372.12,11285193,3
KXUCLGAME-26MAY05ARSATM,-565329.05,-676753.87,111424.82,537272.31,28056.74,3806945.05,11280760,17
KXPGAR1LEAD-THCCBN26,-419732.15,-472977.97,53245.82,419732.15,0.0,2027345.15,11269605,5
KXATPMATCH-26MAY30BERCOM,-334456.41,-496800.17,162343.76,293718.91,40737.5,5291419.41,11207311,3
KXWCSPREAD-26JUN23PORUZB,1373357.31,1239501.1,133856.21,-1373357.31,0.0,5642504.69,11147809,19
KXMVESPORTSMULTIGAMEEXTENDED-S2026EBB0EDB9A11,-1743875.15,-1862803.63,118928.48,1743875.15,0.0,3182127.15,10984127,11
KXNHLGAME-26MAY03MINCOL,-61099.12,-189347.74,128248.62,28847.63,32251.49,5136217.12,10975762,2
KXNBASPREAD-26MAY07LALOKC,389538.17,233501.93,156036.24,-428741.43,39203.26,5545976.83,10907406,3
KXIPLGAME-26MAY03KKRSRH,-739792.65,-849165.36,109372.71,739792.65,0.0,5366630.65,10882938,9
KXMVESPORTSMULTIGAMEEXTENDED-S20265F0BA31F5D6,-534493.58,-573918.85,39425.28,534493.58,0.0,1151060.58,10869826,8
KXMLBGAME-26MAY292210AZSEA,-396186.21,-541828.22,145642.01,359569.13,36617.08,5078316.21,10789668,5
KXNBATOTAL-26JUN03NYKSAS,-1488111.2,-1649032.59,160921.39,1447661.93,40449.27,5576889.2,10778200,5
KXWCGAME-26JUN22ARGAUT,3023896.44,2859947.3,163949.14,-3023896.44,0.0,6609052.56,10709881,50
KXATPMATCH-26MAY29MICJOD,-153548.42,-284255.08,130706.66,120735.76,32812.66,5183482.42,10697331,3
KXMLBGAME-26JUN011840DETTB,-1118786.38,-1230752.21,111965.83,1090630.46,28155.92,5330804.38,10690871,4
KXNBASPREAD-26MAY23NYKCLE,445202.55,290981.91,154220.64,-483970.06,38767.51,5304527.45,10678571,3
KXMLBGAME-26MAY281610ATLBOS,1045744.84,904243.12,141501.72,-1081281.53,35536.69,5247169.16,10652505,4
KXNBASPREAD-26MAY10SASMIN,-591904.66,-751640.87,159736.21,551782.87,40121.79,5404875.66,10650241,2
KXNBAGAME-26APR18TORCLE,-188994.77,-287144.89,98150.12,164345.85,24648.92,4957970.77,10559989,4
KXNBASERIES-26MINSASR2,-306953.59,-407834.15,100880.56,281578.44,25375.15,4398887.59,10545370,16
KXWCADVANCE-26JUN29NEDMAR,-996987.37,-1174397.83,177410.46,996987.37,0.0,5438274.37,10476946,4
KXNBASPREAD-26APR19PORSAS,1356100.36,1199076.39,157023.97,-1395504.01,39403.65,5336993.64,10467325,2
KXMLBGAME-26MAY192140LADSD,965184.36,811826.41,153357.95,-1003713.34,38528.98,4902436.64,10453816,5
KXNHLGAME-26APR26EDMANA,912024.19,774900.25,137123.94,-946457.96,34433.77,4514856.81,10453011,11
KXWCGAME-26JUL05MEXENG,-2052839.58,-2214104.38,161264.8,2052839.58,0.0,3736368.58,10384328,5
KXMLBGAME-26MAY212138ATHLAA,1010563.62,857660.43,152903.19,-1048984.1,38420.48,4824906.38,10379430,5
KXMLBGAME-26MAY022138NYMLAA,-618545.53,-755340.2,136794.67,584193.27,34352.26,4791330.53,10364537,5
KXATPMATCH-26MAY30ARNCOL,-253817.44,-402794.26,148976.82,216455.32,37362.12,5267200.44,10321415,3
KXMLBGAME-26JUN082138HOULAA,952947.09,801147.93,151799.16,-991094.39,38147.3,4998924.91,10319355,5
KXNBASPREAD-26MAY15SASMIN,526208.35,376971.27,149237.08,-563698.16,37489.81,5081091.65,10298065,4
KXWTA-26ROME,-355908.7,-501661.43,145752.73,355908.7,0.0,5133291.7,10295305,11
KXNBATOTAL-26JUN13NYKSAS,-977610.88,-1114410.69,136799.81,943120.03,34490.85,5181486.88,10227925,4
KXMLBGAME-26MAY191610ATLMIA,1201700.95,1058387.24,143313.71,-1237688.96,35988.01,4904536.05,10196354,4
KXNBASPREAD-26MAY11OKCLAL,-1273188.07,-1422446.01,149257.94,1235693.37,37494.7,5103042.07,10172104,3
KXMLBGAME-26MAY302210PHILAD,-574379.11,-714296.03,139916.92,539219.78,35159.33,4983319.11,10166763,5
KXMOVVAREDISTRICT-26APR21,168061.67,145200.81,22860.86,-168061.67,0.0,3239622.33,10117345,31
KXNBATOTAL-26MAY21CLENYK,-1101550.34,-1242219.6,140669.26,1066202.72,35347.62,5230663.34,10113211,3
KXWCTOTAL-26JUN18MEXKOR,-1453183.87,-1580628.97,127445.1,1453183.87,0.0,5278562.87,10110472,14
KXNBASPREAD-26MAY03TORCLE,-163239.28,-308306.65,145067.37,126785.72,36453.56,5148049.28,10015915,3
KXMLBGAME-26MAY221420HOUCHC,-299295.38,-424813.16,125517.78,267763.08,31532.3,4899435.38,9890119,4
KXNBATOTAL-26MAY22OKCSAS,472984.61,334505.06,138479.55,-507779.97,34795.36,4960573.39,9881422,3
KXLAMAYORMATCHUP-26JUN,-1663605.41,-1753637.77,90032.36,1663605.41,0.0,3655144.41,9875726,55
KXNBATOTAL-26MAY06MINSAS,-182700.79,-317571.24,134870.45,148845.98,33854.81,4828264.79,9852837,3
KXNBATOTAL-26MAY19CLENYK,428985.13,296701.87,132283.26,-462255.61,33270.48,4886161.87,9825183,3
KXATPMATCH-26MAY27NAVMEN,-152993.02,-299796.81,146803.79,116097.16,36895.86,4885407.02,9719682,3
KXMLBGAME-26JUN141607TBLAA,767729.16,646693.81,121035.35,-798117.75,30388.59,4721891.84,9718396,4
KXWCSPREAD-26JUN23ENGGHA,-2059692.33,-2186800.74,127108.41,2059692.33,0.0,5043837.33,9665790,19
KXWCSPREAD-26JUN15ESPCPV,-2297368.89,-2433952.81,136583.92,1973299.24,0.0,4909083.89,9645307,12
KXEPLGAME-26MAY04EVEMCI,-1890841.4,-1990085.44,99244.04,1865864.97,24976.43,5063276.4,9645160,18
KXMLBGAME-26MAY302205NYYATH,-1305927.69,-1428881.9,122954.21,1275040.08,30887.61,4731916.69,9629512,4
KXWCSCORE-26JUL02ESPAUT,303829.73,226075.41,77754.32,-303829.73,0.0,2899728.27,9618604,3
KXATPMATCH-26MAY30CERLAN,-114370.75,-248540.8,134170.05,80700.57,33670.18,4732731.75,9581830,3
KXUSAIRANAGREEMENT-27,-288040.5,-363829.96,75789.46,288040.5,0.0,4172605.5,9579962,78
KXWCTOTAL-26JUL01BELSEN,-232385.32,-346122.59,113737.27,232385.32,0.0,5312634.32,9572640,5
KXNBATOTAL-26MAY20SASOKC,842765.63,713597.86,129167.77,-875211.76,32446.13,4798387.37,9532193,3
KXWCSPREAD-26JUN22NORSEN,-684001.94,-790927.39,106925.45,684001.94,0.0,3876525.94,9523163,15
KXNBASPREAD-26MAY06MINSAS,-225514.9,-360060.53,134545.63,191724.33,33790.57,4712919.9,9485282,3
KXNBASPREAD-26APR26LALHOU,-891326.99,-1027297.31,135970.32,857187.35,34139.64,4754996.99,9446680,3
KXNBASPREAD-26MAY02PHIBOS,468468.37,330009.04,138459.33,-503261.26,34792.89,4589300.63,9389818,2
KXNBATOTAL-26JUN10SASNYK,-345215.86,-474053.2,128837.34,312785.91,32429.95,4842540.86,9347478,3
KXMVESPORTSMULTIGAMEEXTENDED-S20265EB52C2B48C,-840160.53,-907505.61,67345.08,840160.53,0.0,1891083.53,9339860,7
KXNBATOTAL-26JUN08SASNYK,281748.85,151422.68,130326.17,-314564.87,32816.02,4771465.15,9289466,4
KXVOTEPRIMARY-MAYORLA26SPRA,-228749.16,-268014.1,39264.94,228749.16,0.0,3062779.16,9235965,45
KXWTAMATCH-26APR28SABBAP,-216475.69,-321908.36,105432.67,190001.15,26474.54,4583007.69,9185323,2
KXATPMATCH-26MAY29KHADEJ,-207874.23,-325041.08,117166.85,178472.32,29401.91,4658862.23,9158807,3
KXUFCFIGHT-26JUN14LOPGAR,909671.48,787211.45,122460.03,-909671.48,0.0,3986693.52,9129016,28
KXWCSCORE-26JUL01ENGCOD,376405.05,312627.5,63777.55,-376405.05,0.0,2582282.95,9067840,3
KXTOPALBUMRECORD-ICE-DRA,-172431.55,-191620.4,19188.85,172431.55,0.0,2304406.55,9051119,63
KXMLBGAME-26MAY311920CHCSTL,-319650.74,-419068.36,99417.62,294659.61,24991.13,4462757.74,9049361,4
KXMLBGAME-26JUN101545WSHSF,1067538.43,979091.81,88446.62,-1089761.24,22222.81,3781504.57,8991341,4
KXATPMATCH-26JUL01NAKSTR,608338.71,487282.19,121056.52,-638734.71,30396.0,4300118.29,8950505,3
KXMLBGAME-26JUN272138ATHLAA,-406502.01,-526541.88,120039.87,376345.03,30156.98,4435771.01,8945857,5
KXNBATOTAL-26MAY23NYKCLE,721342.24,596161.85,125180.39,-752794.19,31451.95,4512220.76,8894301,3
KXMLBGAME-26JUN192210BALLAD,634037.06,542199.52,91837.54,-657149.78,23112.72,3965075.94,8844787,5
KXUFCFIGHT-26MAY16DIAPER,-1319627.01,-1447057.16,127430.15,1319627.01,0.0,3815232.01,8842419,18
KXMLBGAME-26JUN211920NYMPHI,420368.4,335527.69,84840.71,-441709.94,21341.54,4480698.6,8770022,4
KXMLBGAME-26JUN202210BALLAD,-690717.77,-791751.62,101033.85,665286.39,25431.38,4276011.77,8759736,5
KXMLBGAME-26APR162040SEASD,496510.44,393787.67,102722.77,-522331.54,25821.1,3938648.56,8734391,2
KXWCSPREAD-26JUN23COLCOD,-1104491.2,-1212656.71,108165.51,1104491.2,0.0,3948567.2,8730687,17
KXMVESPORTSMULTIGAMEEXTENDED-S202687B4AC9A744,684837.59,657507.01,27330.57,-684837.59,0.0,665083.41,8702959,10
KXWCTOTAL-26JUN29NEDMAR,-485551.0,-587664.66,102113.66,485551.0,0.0,4504950.0,8688342,4
KXMLBGAME-26JUN022140LADAZ,220420.23,128523.32,91896.91,-243540.91,23120.68,4137379.77,8678848,5
KXWNBAGAME-26MAY28INDGS,-311132.1,-424763.62,113631.52,311132.1,0.0,4234301.1,8663331,4
KXWCBTTS-26JUN18MEXKOR,-2408294.43,-2545135.48,136841.05,2408294.43,0.0,4587881.43,8661685,8
KXMLBGAME-26JUN192140LAAATH,-275045.6,-364714.14,89668.54,252497.76,22547.84,4428811.6,8647149,5
KXMLBGAME-26MAY141505STLATH,566524.81,457106.41,109418.4,-594007.25,27482.44,4150385.19,8630006,4
KXWCSPREAD-26JUN30MEXECU,1367512.74,1265859.47,101653.27,-1367512.74,0.0,3129936.26,8607824,5
KXWCSPREAD-26JUL02ESPAUT,1517893.19,1396866.89,121026.3,-1517893.19,0.0,4131519.81,8588372,5
KXNBATOTAL-26MAY13CLEDET,253719.4,141662.66,112056.74,-281892.06,28172.66,4257001.6,8580255,2
KXMLBGAME-26MAY202138ATHLAA,1042438.75,920778.84,121659.91,-1073027.99,30589.24,4025766.25,8576581,5
KXNHLGAME-26MAY10VGKANA,-202235.67,-317188.28,114952.61,173349.5,28886.17,4138254.67,8521322,9
KXNBATOTAL-26MAY26SASOKC,767939.43,653661.46,114277.97,-796683.07,28743.64,4282954.57,8510934,3
KXMLBGAME-26JUN092205MILATH,-715523.81,-842515.6,126991.79,683649.79,31874.02,4152546.81,8468540,5
KXNBASPREAD-26MAY05LALOKC,-121200.86,-246491.91,125291.05,89729.29,31471.57,4291459.86,8467687,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026F5F0491B4B5,-353888.76,-378123.15,24234.38,353888.76,0.0,541128.76,8458633,13
KXNHLGAME-26MAY25CARMTL,-643570.78,-777894.63,134323.85,609830.58,33740.2,3915684.78,8437243,7
KXNHLSERIES-26MTLBUFR2,-216636.54,-349376.5,132739.96,183290.37,33346.17,3928529.54,8423490,16
KXNHLGAME-26APR27VGKUTA,-207939.84,-315255.97,107316.13,180976.5,26963.34,3474332.84,8410718,2
KXNBATOTAL-26JUN05NYKSAS,-620155.46,-745805.63,125650.17,588548.0,31607.46,4384625.46,8406418,3
KXWCTOTAL-26JUN23ENGGHA,-916990.88,-1027258.25,110267.37,916990.88,0.0,4593143.88,8392561,14
KXMLBGAME-26JUN201605SDTEX,273449.06,166137.5,107311.56,-300423.85,26974.79,3956008.94,8350543,4
KXWCSPREAD-26JUN21ESPKSA,412644.18,316240.44,96403.74,-412644.18,0.0,4320282.82,8342425,12
KXNBACOY-26,-228124.65,-247659.88,19535.23,223193.18,4931.47,1149321.65,8342173,42
KXMLBGAME-26JUN202110PITCOL,-605748.75,-708603.04,102854.29,579880.16,25868.59,3940432.75,8336479,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026DF8C3B45902,404045.82,333557.84,70487.98,-404045.82,0.0,2082786.18,8326528,4
KXMLBGAME-26JUN091835SEABAL,331420.76,215785.32,115635.44,-360509.23,29088.47,4158541.24,8326334,4
KXMLBGAME-26JUN181410CLEMIL,-396710.08,-497449.15,100739.07,371394.84,25315.24,4361677.08,8304688,4
KXWCSPREAD-26JUN16ARGDZA,2165016.8,2065030.32,99986.48,-2165016.8,0.0,3576195.2,8299059,13
KXNASCARRACE-CRAB26,163886.5,122886.51,40999.99,-163886.5,0.0,1388306.5,8284807,7
KXWCSPREAD-26JUN24SCOBRA,1379956.44,1274808.28,105148.16,-1379956.44,0.0,3973936.56,8265319,14
KXWCTOTAL-26JUN23COLCOD,-364402.79,-470813.26,106410.47,364402.79,0.0,4421638.79,8247233,18
KXWCSPREAD-26JUN30FRASWE,1170097.61,1056631.25,113466.36,-1170097.61,0.0,3954334.39,8235732,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026D9B2F8544E5,1757275.57,1668205.63,89069.94,-1757275.57,0.0,2279770.43,8229088,5
KXWCSPREAD-26JUN27JORARG,-708628.29,-815591.03,106962.74,708628.29,0.0,4287855.29,8221908,21
KXWCTOTAL-26JUL01ENGCOD,379118.03,280188.4,98929.63,-379118.03,0.0,4407135.97,8207676,5
KXMLBGAME-26APR162010COLHOU,-201377.98,-321481.37,120103.39,171194.66,30183.32,4060713.98,8199713,2
KXMLBGAME-26MAY211605NYMWSH,-203540.53,-319211.75,115671.22,174499.73,29040.8,3933819.53,8194932,4
KXMLBGAME-26JUL021510MIACOL,-770153.5,-877018.61,106865.11,743303.76,26849.74,4104480.5,8153916,4
KXNBATOTAL-26MAY03TORCLE,441433.33,325692.93,115740.4,-470524.72,29091.39,4121991.67,8153403,3
KXMLBGAME-26MAY311610AZSEA,-271946.52,-392453.08,120506.56,241681.6,30264.92,3856773.52,8129868,4
KXMLBGAME-26JUL021840CWSCLE,-101241.84,-211468.63,110226.79,73538.38,27703.46,3808913.84,8125336,3
KXMLBGAME-26APR182138SDLAA,361609.73,261490.21,100119.52,-386770.54,25160.81,3782621.27,8108454,5
KXPERUPRES-26,-249171.45,-308677.59,59506.14,249171.45,0.0,3361457.45,8091448,80
KXMLBGAME-26APR201110DETBOS,-626245.3,-731595.3,105350.0,599773.78,26471.52,3686649.3,8052581,4
KXATPMATCH-26MAY27HURTIA,339247.57,233358.44,105889.13,-365844.48,26596.91,4001034.43,8043364,4
KXMLBGAME-26MAY271545AZSF,537565.35,424229.25,113336.1,-566015.76,28450.41,4068042.65,8004747,4
KXMLBGAME-26JUN292140LADATH,607376.6,514454.1,92922.5,-630741.77,23365.17,3520640.4,7996976,5
KXWCSPREAD-26JUN14GERCUW,272606.55,174735.98,97870.57,-272606.55,0.0,3754654.45,7944444,11
KXWCSCORE-26JUL01USABIH,346083.25,305343.2,40740.05,-346083.25,0.0,1036700.75,7897629,3
KXWTAMATCH-26JUN04KOSAND,-284163.67,-369952.85,85789.18,262648.61,21515.06,3763006.67,7828910,3
KXNBASPREAD-26MAY06PHINYK,-305573.53,-419293.88,113720.35,277021.95,28551.58,3955035.53,7822086,2
KXWCTOTAL-26JUN21ESPKSA,222379.91,126845.44,95534.47,-222379.91,0.0,4068113.09,7815376,15
KXMLBGAME-26JUN102138HOULAA,-503111.16,-621447.28,118336.12,473384.65,29726.51,3606963.16,7814023,5
KXNBASPREAD-26MAY13CLEDET,-802701.93,-919144.62,116442.69,773432.58,29269.35,3937958.93,7805230,2
KXNBASPREAD-26MAY11DETCLE,-83445.77,-194203.72,110757.95,55630.95,27814.82,3885426.77,7803952,3
KXNBATOTAL-26MAY11OKCLAL,737649.28,625693.79,111955.49,-765764.36,28115.08,3957915.72,7772358,3
KXWCSPREAD-26JUN24MARHTI,211867.5,123740.19,88127.31,-211867.5,0.0,3727777.5,7757163,16
KXWCTOTAL-26JUN23PORUZB,284528.81,188376.2,96152.61,-284528.81,0.0,4072375.19,7741984,15
KXWCTOTAL-26JUN21BELIRI,-641907.3,-741833.0,99925.7,641907.3,0.0,4107759.3,7718427,14
KXWCSCORE-26JUN29NEDMAR,-171726.2,-213296.07,41569.87,171726.2,0.0,1737464.2,7714001,3
KXGOVCAPRIMARY-26,196238.57,142711.05,53527.52,-196238.57,0.0,3437490.43,7712247,56
KXNHLGAME-26APR29UTAVGK,244135.32,133814.46,110320.86,-271857.78,27722.46,3563708.68,7685289,3
KXMLBGAME-26MAY291840ATLCIN,1097162.84,1006629.45,90533.39,-1119908.07,22745.23,4065316.16,7657635,4
KXMLBGAME-26MAY231915LADMIL,833082.74,732586.15,100496.59,-858321.56,25238.82,3641123.26,7654309,4
KXMLBGAME-26JUN222210ATLSD,-255177.18,-354593.76,99416.58,230198.85,24978.33,3411134.18,7638911,5
KXWCTOTAL-26JUN16ARGDZA,607691.73,512125.75,95565.98,-607691.73,0.0,3645448.27,7608122,12
KXWNBAGAME-26JUN22DALSEA,-98798.12,-198315.8,99517.68,98798.12,0.0,3648592.12,7591339,4
KXMLBGAME-26APR231420PHICHC,-106234.36,-205921.82,99687.46,81185.96,25048.4,3744826.36,7576384,4
KXMLBGAME-26MAY142210SFLAD,-229283.3,-317861.41,88578.11,207008.55,22274.75,3370030.3,7574417,5
KXWTAMATCH-26MAY14SWISVI,-340349.1,-445968.19,105619.09,313846.9,26502.2,3866179.1,7567796,2
KXWCGOAL-26JUN23PORUZB-PORCRIS7,683360.16,580433.17,102926.99,-683360.16,0.0,3546452.84,7539909,3
KXWCGAME-26JUN26NORFRA,545484.41,441788.09,103696.32,-545484.41,0.0,3183869.59,7534375,61
KXNBATOTAL-26MAY15SASMIN,334601.95,236248.68,98353.27,-359309.6,24707.65,3717080.05,7526403,4
KXMLBGAME-26JUN131507NYYTOR,809031.29,700170.15,108861.14,-836357.93,27326.64,3596422.71,7525698,4
KXWCSCORE-26JUN23PORUZB,-167430.96,-218272.06,50841.1,167430.96,0.0,1968077.96,7521545,3
KXMLBGAME-26APR231810NYYBOS,1154431.87,1047154.28,107277.59,-1181370.76,26938.89,3477387.13,7516996,4
KXATPMATCH-26MAY30AUGNAK,-112189.43,-197425.41,85235.98,90806.32,21383.11,3575859.43,7485655,3
KXATPMATCH-26APR28MEDCOB,-198299.78,-304984.95,106685.17,171535.65,26764.13,3719275.78,7477840,2
KXEPLGAME-26MAY19BOUMCI,-1230375.38,-1321998.99,91623.61,1207328.92,23046.46,3732761.38,7461634,17
KXWCSPREAD-26JUN29GERPAR,-1409448.8,-1501705.61,92256.81,1409448.8,0.0,3547647.8,7414414,3
KXWCSCORE-26JUN29GERPAR,-313959.05,-357496.68,43537.63,313959.05,0.0,1467174.05,7412201,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026D7247E89675,-1231208.79,-1314551.97,83343.18,1231208.79,0.0,2258297.79,7380419,4
KXNBASPREAD-26APR26SASPOR,1044805.61,938807.77,105997.84,-1071441.72,26636.11,3607166.39,7378119,2
KXNBASPREAD-26APR21HOULAL,-499189.63,-609507.12,110317.49,471492.04,27697.59,3633424.63,7371939,4
KXNBATOTAL-26MAY08SASMIN,387049.48,283951.2,103098.28,-412944.86,25895.38,3656649.52,7343340,3
KXMLBGAME-26JUN042140LADAZ,-370455.99,-478792.68,108336.69,343214.19,27241.8,3512804.99,7338710,5
KXNBASPREAD-26APR20MINDEN,-414471.17,-527834.17,113363.0,385999.22,28471.95,3626259.17,7336941,4
KXMLBGAME-26JUN012140NYMSEA,447734.22,333903.02,113831.2,-476318.87,28584.65,3594886.78,7336640,5
KXIPLGAME-26APR26CSKGT,-212468.77,-281657.68,69188.91,212468.77,0.0,3396343.77,7325362,2
KXWNBAGAME-26JUN06INDNY,-965029.36,-1057563.71,92534.35,965029.36,0.0,3924952.36,7309595,3
KXNHLGAME-26APR22DALMIN,410687.5,295355.85,115331.65,-439694.89,29007.39,3392034.5,7301898,7
KXATPMATCH-26MAY28COMDAR,-635128.43,-738511.22,103382.79,609156.88,25971.55,3838237.43,7297604,3
KXNBATOTAL-26MAY15DETCLE,-221920.55,-326037.51,104116.96,195783.11,26137.44,3687628.55,7295818,2
KXMLBGAME-26APR161235WSHPIT,-251959.13,-359322.43,107363.3,224952.68,27006.45,3658057.13,7283720,2
KXNBASPREAD-26MAY10NYKPHI,557068.84,454854.81,102214.03,-582758.87,25690.03,3534385.16,7271403,2
KXWCGAME-26JUL02ESPAUT,646489.72,568520.86,77968.86,-646489.72,0.0,4393659.28,7260156,5
KXWCGAME-26JUN16IRQNOR,-463995.9,-505493.36,41497.46,463995.9,0.0,1163673.9,7256553,25
KXMLBGAME-26JUN152210TBLAD,-200642.9,-301809.96,101167.06,175195.31,25447.59,3556013.9,7248840,5
KXLALIGARELEGATION-26,-1165475.11,-1234860.24,69385.13,1165475.11,0.0,1207861.11,7218166,40
KXATPMATCH-26JUN13SHELEH,313692.25,205421.34,108270.91,-340872.6,27180.35,3607265.75,7216521,1
