market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXUFCFIGHT-26JUL11SAIPIM,6296609.56,5977238.37,319371.19,-6296609.56,0.0,9218922.44,22185090,13
KXNBAGAME-26MAY04PHINYK,-1509806.85,-1724650.58,214843.73,1455841.57,53965.28,10028731.85,21796244,3
KXNBAGAME-26MAY05CLEDET,-775343.71,-1027856.81,252513.1,711941.64,63402.07,10196294.71,21364322,2
KXIPLGAME-26MAY291000RRGT,1363279.23,1096430.06,266849.17,-1363279.23,0.0,10037699.77,21245895,3
KXKY4R-26,-1156040.73,-1324032.15,167991.42,1156040.73,0.0,7941589.73,21100749,35
KXIPLGAME-26MAY06PBKSSRH,-1223290.98,-1445485.44,222194.46,1223290.98,0.0,9249919.98,20969669,9
KXMLBGAME-26JUN072030SFCHC,-278107.09,-617240.8,339133.71,192988.77,85118.32,10352873.09,20881130,4
KXMVESPORTSMULTIGAMEEXTENDED-S202609506CD2247,-2170643.22,-2319288.82,148645.6,2170643.22,0.0,3395703.22,20847427,5
KXWCGAME-26JUN29NEDMAR,-1115096.94,-1342385.34,227288.4,1115096.94,0.0,9034557.94,20806314,4
KXUCLGAME-26MAY30PSGARS,-3714829.29,-4008068.3,293239.01,3641164.04,73665.25,8854685.29,20780306,24
KXIPLGAME-26MAY16GTKKR,-1218823.24,-1425919.43,207096.19,1218823.24,0.0,9303572.24,20728475,9
KXNBAGAME-26APR24BOSPHI,-1104831.61,-1343370.86,238539.25,1044920.37,59911.24,9143038.61,20695164,9
KXNBAGAME-26MAY10NYKPHI,1069442.18,886231.65,183210.53,-1115430.24,45988.06,10957084.82,20619892,9
KXNBAGAME-26APR22ORLDET,-1244580.02,-1435990.85,191410.83,1196502.78,48077.24,7266030.02,20550731,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026014389D4A53,375683.28,352144.03,23539.25,-375683.28,0.0,678437.72,20477488,11
KXMLBGAME-26AUG061910CWSBOS,863819.56,560835.33,302984.23,-939979.44,76159.88,9920746.44,20468700,4
KXWCSCORE-26JUL03ARGCPV,-1261178.33,-1405162.94,143984.61,1261178.33,0.0,5061853.33,20244069,3
KXIPLGAME-26APR30RCBGT,-1055694.08,-1235319.9,179625.82,1055694.08,0.0,8549922.08,20211868,9
KXNBAGAME-26APR18MINDEN,-147572.44,-369768.78,222196.34,91778.72,55793.72,9419308.44,19973409,4
KXIPLGAME-26MAY221000RCBSRH,-343033.37,-554989.33,211955.96,343033.37,0.0,9217161.37,19973134,9
KXWCGAME-26JUL01ENGCOD,-1082376.9,-1295313.46,212936.56,1082376.9,0.0,9285578.9,19959754,5
KXIPLGAME-26MAY261000GTRCB,-1150113.78,-1360203.67,210089.89,1150113.78,0.0,8877518.78,19510910,5
KXWCGAME-26JUL05BRANOR,-911120.62,-1125943.81,214823.19,911120.62,0.0,8492337.62,19472712,6
KXWCGAME-26JUN25CUWCIV,-448016.96,-534922.71,86905.75,448016.96,0.0,5731680.96,19373708,39
KXATPMATCH-26MAY29RUUPAU,-468584.42,-753899.95,285315.53,397033.49,71550.93,10082130.42,19365144,3
KXIPLGAME-26MAY14MIPBKS,-83816.55,-370957.84,287141.29,83816.55,0.0,9462915.55,19352304,9
KXWCGAME-26JUL04CANMAR,1040008.75,803195.51,236813.24,-1040008.75,0.0,9037964.25,19334409,5
KXNBAGAME-26APR27OKCPHX,-427152.42,-573299.69,146147.27,390410.85,36741.57,8320876.42,19290266,8
KXUFCFIGHT-26JUN14HOKLEW,-2330473.17,-2532874.7,202401.53,2330473.17,0.0,6287065.17,19262849,28
KXPGAR1LEAD-THOC26,-480340.25,-532052.7,51712.44,480340.25,0.0,2092260.25,19226891,25
KXIPLGAME-26MAY201000MIKKR,-672642.1,-836070.38,163428.28,672642.1,0.0,8971644.1,18894563,9
KXATPMATCH-26JUN03AUGCOB,-975725.21,-1244848.56,269123.35,908277.34,67447.87,9637377.21,18842001,3
KXMLBGAME-26JUN082205MILATH,1204959.49,978395.17,226564.32,-1262027.31,57067.82,9060409.51,18796750,5
KXUFCMOV-26JUL11MCGHOL,-794060.44,-925051.46,130991.02,794060.44,0.0,3012253.44,18663554,4
KXNBASPREAD-26JUN13NYKSAS,-42205.98,-321257.4,279051.42,-27966.82,70172.8,9409014.98,18643539,4
KXIPLGAME-26APR25PBKSDC,1282979.59,1046857.88,236121.71,-1282979.59,0.0,8429750.41,18440591,9
KXPGAR1LEAD-PGC26,-325237.25,-353133.78,27896.53,325237.25,0.0,1329612.25,18204693,30
KXWCGAME-26JUL06PORESP,-214314.48,-426054.81,211740.33,214314.48,0.0,8231547.48,18136933,5
KXATPMATCH-26MAY31MENRUB,469454.69,201981.3,267473.39,-536489.45,67034.76,9245693.31,18130606,3
KXIPLGAME-26MAY211000CSKGT,-210854.31,-376427.38,165573.07,210854.31,0.0,9685210.31,18104063,9
KXWCGOAL-26JUL11NORENG-NOREHAALA9,-4150352.33,-4364840.42,214488.09,4150352.33,0.0,7047022.33,18073761,6
KXWCSCORE-26JUL02PORCRO,677252.56,565740.37,111512.19,-677252.56,0.0,4887556.44,17915832,3
KXIPLGAME-26MAY04LSGMI,1697605.19,1474055.38,223549.81,-1697605.19,0.0,8344041.81,17914634,9
KXWCGAME-26JUN28RSACAN,-336976.53,-545275.72,208299.19,336976.53,0.0,8109302.53,17893245,4
KXIPLGAME-26MAY191000LSGRR,981739.98,765420.28,216319.7,-981739.98,0.0,8429649.02,17793064,9
KXUCLGAME-26MAY06BMUPSG,-1859500.62,-2066523.64,207023.02,1807428.13,52072.49,6665745.62,17751740,17
KXATPMATCH-26JUN02MENFON,489869.85,240436.91,249432.94,-552423.99,62554.14,8844378.15,17729796,3
KXNBASPREAD-26JUN10SASNYK,-288650.35,-542652.75,254002.4,224732.86,63917.49,8719986.35,17725741,3
KXMLBGAME-26JUN281920NYYBOS,-986502.9,-1215918.73,229415.83,928777.04,57725.86,8512057.9,17662552,4
KXIPLGAME-26APR25SRHRR,1744426.4,1542697.79,201728.61,-1744426.4,0.0,7871735.6,17577171,8
KXIPLGAME-26MAY17RRDC,1049012.58,840689.78,208322.8,-1049012.58,0.0,9083940.42,17573121,9
KXIPLGAME-26MAY231000PBKSLSG,1282823.93,1061592.11,221231.82,-1282823.93,0.0,9131963.07,17425359,9
KXIPLGAME-26APR18CSKSRH,939012.04,716281.24,222730.8,-939012.04,0.0,8408776.96,17401499,4
KXWCGAME-26JUL07SUICOL,-555204.88,-778535.69,223330.81,555204.88,0.0,7878036.88,17381585,4
KXIPLGAME-26MAY240600RRMI,-104571.04,-327195.6,222624.56,104571.04,0.0,8912797.04,17369772,9
KXMVESPORTSMULTIGAMEEXTENDED-S202662D8992D288,-324157.49,-352789.05,28631.56,324157.49,0.0,949575.49,17268581,4
KXIPLGAME-26MAY15CSKLSG,-239510.62,-413147.05,173636.43,239510.62,0.0,8390552.62,17109191,8
KXNBASPREAD-26JUN05NYKSAS,-686971.29,-937783.49,250812.2,623934.24,63037.05,8517102.29,17108223,3
KXWCSCORE-26JUL01USABIH,638128.68,523953.03,114175.65,-638128.68,0.0,4530058.32,16837667,3
KXNHLGAME-26JUN04VGKCAR,723307.62,496020.67,227286.95,-780452.09,57144.47,8181291.38,16584252,6
KXIPLGAME-26MAY12SRHGT,-287401.83,-480153.66,192751.83,287401.83,0.0,7160601.83,16435014,9
KXMLBGAME-26JUL191920LADNYY,-1446850.37,-1683774.58,236924.21,1387242.06,59608.31,8326167.37,16277462,4
KXIPLGAME-26MAY18SRHCSK,889571.98,671601.12,217970.86,-889571.98,0.0,8317407.02,16220725,9
KXNBASPREAD-26MAY25NYKCLE,2724085.22,2491304.7,232780.52,-2782554.77,58469.55,7770095.78,16217905,3
KXIPLGAME-26APR22RRLSG,-380161.41,-580968.59,200807.18,380161.41,0.0,7720960.41,16153790,8
KXNBASPREAD-26JUN03NYKSAS,-877025.96,-1118852.59,241826.63,816237.45,60788.51,8023142.96,16119631,5
KXMLBGAME-26JUL062210COLLAD,-348438.26,-530237.85,181799.59,302669.76,45768.5,7944409.26,16062211,5
KXIPLGAME-26MAY09GTRR,-824831.86,-1006201.93,181370.07,824831.86,0.0,7786113.86,15943573,9
KXWCSCORE-26JUL07SUICOL,-419598.21,-491964.29,72366.08,419598.21,0.0,3193246.21,15897942,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026769CE3FA3F9,-743082.26,-794296.93,51214.67,743082.26,0.0,878165.26,15870989,4
KXWCMATCHUP-26FIN,-574053.13,-698738.67,124685.55,574053.13,0.0,4426353.13,15735467,17
KXMVESPORTSMULTIGAMEEXTENDED-S202637D6E1B4F28,-625001.7,-667001.82,42000.12,625001.7,0.0,625001.7,15625010,1
KXNBASPREAD-26JUN08SASNYK,-136171.9,-364218.44,228046.54,78838.08,57333.82,7634181.9,15575700,4
KXIPLGAME-26MAY02MICSK,-636631.28,-815435.42,178804.14,636631.28,0.0,7783179.28,15411108,9
KXMLBGAME-26MAY251335TBBAL,-1343572.89,-1574603.83,231030.94,1285523.4,58049.49,7877345.89,15378773,4
KXATPMATCH-26MAY31RUUFON,-192206.32,-386036.67,193830.35,143571.73,48634.59,7481529.32,15366572,3
KXMLBGAME-26JUL272138HOULAA,1045969.46,900966.63,145002.83,-1082512.37,36542.91,6898690.54,15314085,5
KXWCTOTAL-26JUL15ENGARG,1209642.55,1032866.01,176776.54,-1209642.55,0.0,7834875.45,15283809,4
KXWCTOTAL-26JUL05MEXENG,961157.15,783169.99,177987.16,-961157.15,0.0,7877217.85,15203013,5
KXATPMATCH-26JUL10SINDJO,-322005.15,-413475.53,91470.38,298999.14,23006.01,5963386.15,15163227,4
KXIPLGAME-26APR24GTRCB,438199.46,277076.64,161122.82,-438199.46,0.0,7732819.54,15135802,8
KXUFCFIGHT-26MAY16ROUCAR,-1710171.58,-1863288.9,153117.32,1710171.58,0.0,4467801.58,15046150,19
KXMLBGAME-26JUL102215COLSF,-614871.39,-786714.0,171842.61,571597.97,43273.42,7614385.39,15017907,4
KXMVESPORTSMULTIGAMEEXTENDED-S20266A072A23628,-1238626.49,-1427223.62,188597.13,1238626.49,0.0,5000384.49,14989001,6
KXMVESPORTSMULTIGAMEEXTENDED-S202635B739525C5,-377131.28,-416247.25,39115.97,377131.28,0.0,1628503.28,14843885,6
KXNBATOTAL-26MAY17CLEDET,1800977.39,1598151.05,202826.34,-1851904.2,50926.81,7242206.61,14645436,3
KXNBAGAME-26APR30NYKATL,427492.44,302257.04,125235.4,-458948.55,31456.11,6204431.56,14625508,4
KXNHLGAME-26JUN11VGKCAR,-927560.46,-1097086.01,169525.55,884921.93,42638.53,6331515.46,14606084,7
KXNBAGAME-26APR23CLETOR,-707124.41,-907301.02,200176.61,656880.1,50244.31,6543479.41,14594463,9
KXIPLGAME-26MAY05CSKDC,-384634.85,-544730.72,160095.87,384634.85,0.0,7199580.85,14590179,9
KXMLBGAME-26JUL261920NYYPHI,-577430.34,-707094.5,129664.16,544777.88,32652.46,5896605.34,14496764,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026FC1AADD5787,-782767.79,-926290.45,143522.66,782767.79,0.0,3372850.79,14467247,13
KXFOWOMEN-26,-323787.64,-443047.38,119259.74,293804.84,29982.8,6067664.64,14452434,53
KXNBASERIES-26HOULALR1,1272604.43,1118120.39,154484.04,-1311484.31,38879.88,7017194.57,14448193,18
KXWCTOTAL-26JUL19ESPARG,-2096443.37,-2264400.31,167956.94,2096443.37,0.0,7002741.37,14414247,5
KXODIMATCH-26JUL190600INDENG,-760504.15,-906679.14,146174.99,760504.15,0.0,6449250.15,14324620,4
KXNBASPREAD-26MAY19CLENYK,967286.21,763932.82,203353.39,-1018404.33,51118.12,7017322.79,14312517,3
KXWCGAME-26JUL03COLGHA,-200329.72,-317993.25,117663.53,200329.72,0.0,5723269.72,14284597,7
KXMLBGAME-26JUL241610COLMIL,-722250.31,-895264.04,173013.73,678716.16,43534.15,7775440.31,14262330,4
KXNHLGAME-26JUN09CARVGK,-421484.81,-628560.79,207075.98,369420.7,52064.11,6482679.81,14245796,11
KXWCGOAL-26JUL09FRAMAR-FRAKMBAPP10,1197898.16,1026219.41,171678.75,-1197898.16,0.0,5373029.84,14195700,5
KXNBASPREAD-26MAY28OKCSAS,1079728.2,873982.9,205745.3,-1131421.75,51693.55,6929042.8,14186397,3
KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392,-1239588.27,-1342216.89,102628.62,1239588.27,0.0,2787039.27,14126125,10
KXMVESPORTSMULTIGAMEEXTENDED-S20266988CF83C2D,-506049.91,-539241.69,33191.78,506049.91,0.0,614252.91,14048659,5
KXWCGAME-26JUN30CIVNOR,836186.94,663143.09,173043.85,-836186.94,0.0,6428600.06,14027018,5
KXWCFINISHINGORDER-26,-1561220.55,-1713415.51,152194.96,1561220.55,0.0,4943458.55,13972546,7
KXWCBTTS-26JUL19ESPARG,-4187476.95,-4403046.89,215569.94,4187476.95,0.0,7544040.95,13972495,5
KXATPMATCH-26MAY13JODDAR,-399295.53,-586268.0,186972.47,352390.81,46904.72,7054491.53,13953178,2
KXMLBGAME-26JUN071610LAALAD,-1177568.36,-1335229.05,157660.69,1137948.93,39619.43,6472402.36,13949206,4
KXIPLGAME-26MAY17RCBPBKS,-601016.25,-746862.49,145846.24,601016.25,0.0,7167780.25,13894744,9
KXWCSPREAD-26JUN19BRAHTI,411221.66,247768.98,163452.68,-411221.66,0.0,7008393.34,13844432,13
KXMVESPORTSMULTIGAMEEXTENDED-S202643DAF31BC92,-513663.7,-557584.28,43920.58,513663.7,0.0,1647728.7,13817966,6
KXWCGAME-26JUN30FRASWE,498104.5,395704.53,102399.97,-498104.5,0.0,7121562.5,13685973,5
KXIPLGAME-26MAY10LSGCSK,477248.22,335376.92,141871.3,-477248.22,0.0,6540543.78,13639030,9
KXNHLGAME-26JUN14CARVGK,-471136.71,-645955.37,174818.66,427190.91,43945.8,6821113.71,13638650,5
KXNBATOTAL-26MAY24OKCSAS,-2057555.03,-2251044.3,193489.27,2008950.55,48604.48,6997943.03,13613336,3
KXUFCFIGHT-26JUN14RUFCHA,-1573064.14,-1708636.27,135572.13,1573064.14,0.0,3848217.14,13489505,28
KXWCSPREAD-26JUN21TUNJPN,3631468.0,3454895.84,176572.16,-3631468.0,0.0,5924657.0,13400311,15
KXMLBGAME-26JUN092140CINSD,-115039.99,-316277.5,201237.51,64498.97,50541.02,6621060.99,13264784,5
KXNBASPREAD-26MAY26SASOKC,-684172.65,-875639.49,191466.84,636051.95,48120.7,6602625.65,13259017,3
KXMLBGAME-26JUN242145ATHSF,-327040.43,-530315.47,203275.04,276010.23,51030.2,6284962.43,13172545,4
KXATPMATCH-26JUL04TIABUB,-392995.06,-577370.32,184375.26,346723.91,46271.15,6620167.06,13139486,3
KXMLBGAME-26JUL271910CLECIN,-929497.29,-1110819.09,181321.8,883881.37,45615.92,6585288.29,13129693,5
KXUFCFIGHT-26JUL18DUUSM,-361946.31,-512291.4,150345.09,361946.31,0.0,6119370.31,13081365,7
KXUCLGAME-26APR15BMURMA,-701236.6,-846954.25,145717.65,664550.14,36686.46,5101901.6,12971893,1
KXATPMATCH-26MAY30FARTIA,1038005.74,875622.24,162383.5,-1078743.58,40737.84,6214874.26,12937016,3
KXMVESPORTSMULTIGAMEEXTENDED-S20268F6D424C167,-1523740.41,-1675800.47,152060.05,1523740.41,0.0,4618512.41,12917360,5
KXWCSCORE-26JUL04CANMAR,-809706.19,-903692.04,93985.85,809706.19,0.0,3806633.19,12893056,3
KXWTAMATCH-26JUN04SHNCHW,877165.34,681373.86,195791.48,-926225.75,49060.41,6525631.66,12876303,2
KXMLBGAME-26JUN012138COLLAA,-323022.71,-464460.45,141437.74,287457.59,35565.12,6351207.71,12873039,5
KXATPMATCH-26AUG01NORSHA,-307588.69,-490618.15,183029.46,261571.7,46016.99,6266645.69,12848601,2
KXWCSPREAD-26JUN22FRAIRQ,902645.89,736109.37,166536.52,-902645.89,0.0,6701058.11,12820055,16
KXIPLGAME-26APR23CSKMI,-710691.31,-867299.91,156608.6,710691.31,0.0,5768637.31,12784354,8
KXNBASPREAD-26MAY20SASOKC,-348959.1,-539488.49,190529.39,301069.93,47889.17,6340841.1,12777506,3
KXMVESPORTSMULTIGAMEEXTENDED-S202665A48B4FA67,-431412.93,-591759.29,160346.35,431412.93,0.0,4385615.93,12767062,4
KXMLBGAME-26JUL032145MILAZ,745908.44,574328.23,171580.21,-789071.22,43162.78,6371481.56,12748726,5
KXWCGAME-26JUL02SUIDZA,768614.58,637758.3,130856.28,-768614.58,0.0,6080890.42,12746210,6
KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682,-1664986.37,-1765309.12,100322.75,1664986.37,0.0,2880410.37,12716145,8
KXWCTOTAL-26JUL09FRAMAR,-376790.18,-530225.13,153434.95,376790.18,0.0,6537124.18,12626583,6
KXWCTOTAL-26JUL07ARGEGY,422300.41,289570.49,132729.92,-422300.41,0.0,6569241.59,12607446,5
KXIPLGAME-26MAY08KKRDC,-314668.77,-440496.55,125827.78,314668.77,0.0,6364853.77,12605223,8
KXWCGOAL-26JUL03ARGCPV-ARGLMESSI10,-677903.46,-841906.97,164003.51,677903.46,0.0,5896185.46,12604204,6
KXNBATOTAL-26MAY18SASOKC,678814.85,516124.31,162690.54,-719716.97,40902.12,6162571.15,12588160,3
KXIPLGAME-26APR19LSGPBKS,-240042.83,-345070.83,105028.0,240042.83,0.0,5445823.83,12527386,5
KXWCTOTAL-26JUL05BRANOR,-594002.72,-735182.97,141180.25,594002.72,0.0,7164347.72,12521018,6
KXNBASPREAD-26MAY22OKCSAS,-958980.14,-1144909.15,185929.01,912261.04,46719.1,6212643.14,12494749,3
KXWCTOTAL-26JUL04PARFRA,-1212971.01,-1364969.03,151998.02,1212971.01,0.0,7288509.01,12444528,5
KXUCLGAME-26APR29ATMARS,-1708918.8,-1872728.17,163809.37,1667706.34,41212.46,4923916.8,12381409,15
KXNBATOTAL-26MAY30SASOKC,479345.86,304452.91,174892.95,-523303.27,43957.41,6473018.14,12350958,3
KXWCSPREAD-26JUN22ARGAUT,2045049.75,1895592.61,149457.14,-2045049.75,0.0,5143264.25,12301479,15
KXWTA-26WIM,-1345571.27,-1469992.57,124421.3,1345571.27,0.0,5144228.27,12261309,34
KXUFCFIGHT-26MAY09VANTAI,1026355.92,872290.21,154065.71,-1026355.92,0.0,5399763.08,12253989,7
KXMLBGAME-26JUL292140BOSATH,1290299.17,1109781.06,180518.11,-1335655.59,45356.42,6173690.83,12187481,4
KXNBASPREAD-26MAY17CLEDET,-866647.09,-1042088.51,175441.42,822592.28,44054.81,6024388.09,12186693,3
KXIPLGAME-26APR19RRKKR,-220237.71,-381263.95,161026.24,220237.71,0.0,6016337.71,12150870,5
KXWCBTTS-26JUL15ENGARG,3136264.38,2949097.08,187167.3,-3136264.38,0.0,6016207.62,12130156,4
KXNBATOTAL-26MAY28OKCSAS,-1164425.48,-1332658.95,168233.47,1122148.91,42276.57,6183466.48,12086696,3
KXNBASERIES-26LALOKCR2,-296799.63,-335254.77,38455.14,287098.07,9701.56,3453609.63,11985372,11
KXWTAMATCH-26JUL09MUCGAU,-986665.28,-1176343.35,189678.07,939045.76,47619.52,5904253.28,11975945,3
KXMLBGAME-26JUN232140ATLSD,-261272.71,-442973.12,181700.41,215637.52,45635.19,5556012.71,11923192,5
KXUSAIRANAGREEMENT-27,-378681.26,-471071.81,92390.56,378681.26,0.0,5258792.26,11883003,108
KXMLBGAME-26JUN181840NYMPHI,-437696.92,-594530.06,156833.14,398328.64,39368.28,5962913.92,11844350,4
KXMLBGAME-26MAY101605PITSF,-812707.7,-981587.27,168879.57,770308.16,42399.54,6083664.7,11801701,4
KXMVESPORTSMULTIGAMEEXTENDED-S202696CA14F25F8,-502345.59,-573275.7,70930.12,502345.59,0.0,2280687.59,11773615,12
KXWCSPREAD-26JUL04PARFRA,-2320726.39,-2493324.83,172598.44,2320726.39,0.0,6381632.39,11745196,5
KXWCROUND-26FINAL,-218089.78,-342597.77,124507.99,218089.78,0.0,4616467.78,11708723,92
KXMLBGAME-26JUL311810PITCIN,-876969.48,-1034444.75,157475.27,837395.99,39573.49,5784194.48,11696854,4
KXMVESPORTSMULTIGAMEEXTENDED-S20265D48FDF588F,-413301.43,-447658.74,34357.31,413301.43,0.0,1028558.43,11606496,9
KXATPMATCH-26JUL05AUGDAV,509597.7,378763.44,130834.26,-542418.1,32820.4,5541164.3,11538484,3
KXNBASPREAD-26MAY21CLENYK,915853.93,748130.26,167723.67,-957995.56,42141.63,5686108.07,11529365,3
KXPGAR1LEAD-TRAV26,242348.09,203228.89,39119.2,-242348.09,0.0,1547360.91,11523832,4
KXIPLGAME-26APR20MIGT,510137.79,372659.49,137478.3,-510137.79,0.0,5791680.21,11506140,6
KXWCSCORE-26JUL01BELSEN,-448188.03,-523379.4,75191.37,448188.03,0.0,2876126.03,11495096,3
KXWCTOTAL-26JUL06USABEL,-301209.41,-435335.27,134125.86,301209.41,0.0,6162114.41,11455902,5
KXWNBAGAME-26JUL15GSIND,-403734.01,-543937.15,140203.14,403734.01,0.0,5480617.01,11449929,3
KXT20MATCH-26JUL152130NEWWAS,381498.53,283994.19,97504.34,-381498.53,0.0,5515326.47,11415523,4
KXUFCFIGHT-26JUN14OMAZAH,-394279.65,-510682.09,116402.44,394279.65,0.0,4719809.65,11399201,28
KXMLBGAME-26JUL271840PHIMIA,-894021.43,-1037950.66,143929.23,857800.2,36221.23,5619068.43,11357406,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026AF27C2208E1,355412.56,342041.66,13370.88,-355412.56,0.0,676268.44,11348258,6
KXMLBGAME-26JUL012140LADATH,-1465532.07,-1604206.51,138674.44,1430638.82,34893.25,5899948.07,11336750,5
KXWCSPREAD-26JUN20GERCIV,-1654253.44,-1779267.37,125013.93,1654253.44,0.0,4808608.44,11334876,14
KXNBASPREAD-26MAY18SASOKC,461962.88,299787.46,162175.42,-502763.98,40801.1,5610372.12,11285193,3
KXUCLGAME-26MAY05ARSATM,-565329.05,-676753.87,111424.82,537272.31,28056.74,3806945.05,11280760,17
KXPGAR1LEAD-THCCBN26,-419732.15,-472977.97,53245.82,419732.15,0.0,2027345.15,11269605,5
KXATPMATCH-26MAY30BERCOM,-334456.41,-496800.17,162343.76,293718.91,40737.5,5291419.41,11207311,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026E973D9532E2,1187620.1,1132428.52,55191.59,-1187620.1,0.0,1797350.9,11186948,6
KXMLBGAME-26JUN171510TBLAD,490192.16,335563.55,154628.61,-529021.37,38829.21,5464832.84,11185419,4
KXWCSPREAD-26JUN23PORUZB,1373357.31,1239501.1,133856.21,-1373357.31,0.0,5642504.69,11147809,19
KXWCGOAL-26JUL07ARGEGY-ARGLMESSI10,1368960.04,1228149.21,140810.83,-1368960.04,0.0,4995247.96,11138708,4
KXMLBGAME-26AUG051420LADCHC,-1585845.38,-1717127.9,131282.52,1552852.78,32992.6,5149092.38,11112190,4
KXWCTOTAL-26JUL11NORENG,-1037601.07,-1173530.1,135929.03,1037601.07,0.0,6167519.07,11087932,6
KXITFWMATCH-26JUL14BARREA,-207737.75,-357854.52,150116.77,207737.75,0.0,5477684.75,11087183,1
KXMLBGAME-26JUN111840LADPIT,745184.85,625971.09,119213.76,-775180.31,29995.46,5287939.15,11084920,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026EBB0EDB9A11,-1743875.24,-1862803.73,118928.49,1743875.24,0.0,3182127.24,10984136,11
KXWCSPREAD-26JUN25TURUSA,-955273.97,-1073429.83,118155.86,955273.97,0.0,4838264.97,10978678,18
KXODIMATCH-26JUL160800INDENG,-552447.46,-682194.2,129746.74,552447.46,0.0,5279592.46,10929291,4
KXNBASPREAD-26MAY07LALOKC,389538.17,233501.93,156036.24,-428741.43,39203.26,5545976.83,10907406,3
KXMVESPORTSMULTIGAMEEXTENDED-S20265F0BA31F5D6,-563489.84,-604307.89,40818.05,563489.84,0.0,1184216.84,10892542,8
KXIPLGAME-26MAY03KKRSRH,-739792.65,-849165.36,109372.71,739792.65,0.0,5366630.65,10882938,9
KXMLBGAME-26JUL052130BOSLAA,384391.58,272267.36,112124.22,-412612.27,28220.69,5449564.42,10862413,5
KXNBATOTAL-26JUN03NYKSAS,-1487715.01,-1648668.81,160953.8,1447257.23,40457.78,5586004.01,10790231,5
KXMLBGAME-26MAY292210AZSEA,-396186.21,-541828.22,145642.01,359569.13,36617.08,5078316.21,10789668,5
KXWCMENTION-MENWORLDCUP,-333711.66,-428954.95,95243.29,333711.66,0.0,3701666.66,10779409,13
KXMLBGAME-26JUN011840DETTB,-1118786.38,-1230752.21,111965.83,1090630.46,28155.92,5330804.38,10690871,4
KXMLBGAME-26JUL251915LADNYM,770539.74,670019.88,100519.86,-795828.6,25288.86,5219670.26,10686946,4
KXNBASPREAD-26MAY23NYKCLE,445202.55,290981.91,154220.64,-483970.06,38767.51,5304527.45,10678571,3
KXMLBGAME-26JUL291940NYYCWS,-318593.58,-461914.29,143320.71,282552.93,36040.65,5158037.58,10677698,4
KXWCSPREAD-26JUL01USABIH,1648469.54,1503249.74,145219.8,-1648469.54,0.0,5067234.46,10654577,6
KXMLBGAME-26MAY281610ATLBOS,1045744.84,904243.12,141501.72,-1081281.53,35536.69,5247169.16,10652505,4
KXNBASPREAD-26MAY10SASMIN,-591904.66,-751640.87,159736.21,551782.87,40121.79,5404875.66,10650241,2
KXMLBGAME-26JUL311420NYYCHC,-1355040.81,-1502215.45,147174.64,1318076.82,36963.99,5478992.81,10589088,4
KXMLBGAME-26JUL261335ATLBAL,493907.06,359155.31,134751.75,-527803.44,33896.38,5489789.94,10587800,4
KXNBASERIES-26MINSASR2,-306953.59,-407834.15,100880.56,281578.44,25375.15,4398887.59,10545370,16
KXWCGOAL-26JUL18FRAENG-FRAKMBAPP10,3139225.26,3020503.69,118721.57,-3139225.26,0.0,3643999.74,10504752,4
KXWCSPREAD-26JUL05MEXENG,-344592.47,-417130.62,72538.15,344592.47,0.0,4525436.47,10485299,5
KXMLBGAME-26JUL101840MILPIT,-594331.94,-736143.49,141811.55,558653.05,35678.89,5187177.94,10479207,5
KXNBASPREAD-26APR19PORSAS,1356100.36,1199076.39,157023.97,-1395504.01,39403.65,5336993.64,10467325,2
KXMLBGAME-26MAY192140LADSD,965184.36,811826.41,153357.95,-1003713.34,38528.98,4902436.64,10453816,5
KXNHLGAME-26APR26EDMANA,912024.19,774900.25,137123.94,-946457.96,34433.77,4514856.81,10453011,11
KXWTAMATCH-26AUG01JOIGRU,-344674.34,-467946.54,123272.2,313696.48,30977.86,5273493.34,10445631,2
KXMLBGAME-26JUN082138HOULAA,946539.18,793491.06,153048.12,-984998.75,38459.57,5055175.82,10417582,5
KXMLBGAME-26MAY212138ATHLAA,1010563.62,857660.43,152903.19,-1048984.1,38420.48,4824906.38,10379430,5
KXMLBGAME-26MAY022138NYMLAA,-618545.53,-755340.2,136794.67,584193.27,34352.26,4791330.53,10364537,5
KXATPMATCH-26MAY30ARNCOL,-253817.44,-402794.26,148976.82,216455.32,37362.12,5267200.44,10321415,3
KXNBASPREAD-26MAY15SASMIN,526208.35,376971.27,149237.08,-563698.16,37489.81,5081091.65,10298065,4
KXWTA-26ROME,-355908.7,-501661.43,145752.73,355908.7,0.0,5133291.7,10295305,11
KXMVESPORTSMULTIGAMEEXTENDED-S2026198327759D9,833843.19,814251.97,19591.22,-833843.19,0.0,890700.81,10254550,6
KXNBATOTAL-26JUN13NYKSAS,-977610.88,-1114410.69,136799.81,943120.03,34490.85,5181486.88,10227925,4
