pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
92,KXMVESPORTSMULTIGAMEEXTENDED-S2026C3E1374B306-14B60B7321D,"yes Ghana,yes Colombia",2,hit,Multi-game sports,5973.0,2026-06-10,2026-06-18
93,KXMVESPORTSMULTIGAMEEXTENDED-S2026C230E1BF955-461CD375C24,"yes Portugal,yes Cristiano Ronaldo: 1+",2,miss,Multi-game sports,5944.0,2026-06-15,2026-06-17
94,KXNFLPREPACKSGP-26FEB08SEANE-NEO45,"New England wins against Seattle, Seattle and New England collectively score over 45.5 points",2,miss,NFL prepack,5944.0,2026-01-27,2026-02-08
95,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6D9D36AB23-72A3011EBCF,"yes Derrick Lewis,yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Alex Pereira,yes Mauricio Ruffy,yes Ilia Topuria",7,miss,Multi-game sports,5906.0,2026-05-31,2026-06-14
96,KXMVESPORTSMULTIGAMEEXTENDED-S20267C1F374A99D-A02E5A3A579,"yes Ecuador,yes Sweden",2,miss,Multi-game sports,5887.0,2026-06-11,2026-06-14
97,KXMVESPORTSMULTIGAMEEXTENDED-S2026B4EA3FB7C46-A9739051069,"yes Minnesota,yes Philadelphia",2,miss,Multi-game sports,5884.0,2026-05-05,2026-05-06
98,KXNFLPREPACK1HFT-26FEB08SEANE-SEA1HSEAFT,"Seattle is the winner at halftime, Seattle wins the game",2,hit,NFL prepack,5838.0,2026-01-27,2026-02-08
99,KXMVESPORTSMULTIGAMEEXTENDED-S2026AD7C6D9FFA0-2A09AC3C7D6,"yes Charlotte,yes Phoenix",2,miss,Multi-game sports,5819.0,2026-04-13,2026-04-15
100,KXMVESPORTSMULTIGAMEEXTENDED-S202543DFB1BBC7D-AB4116874BC,"yes New England,yes Los Angeles R",2,miss,Multi-game sports,5794.0,2026-01-19,2026-01-25
101,KXMVESPORTSMULTIGAMEEXTENDED-S2026BA2EB3703C4-BCDE6A19F81,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score",4,pending,Multi-game sports,5732.0,2026-06-15,2026-06-18
102,KXMVESPORTSMULTIGAMEEXTENDED-S202633B475A703D-BBD90F2D258,"yes Belgium,yes Uruguay",2,miss,Multi-game sports,5719.0,2026-06-08,2026-06-15
103,KXMVESPORTSMULTIGAMEEXTENDED-S2026E4F05666FDA-C099F402E35,"yes Atlanta,yes Tampa Bay,yes Philadelphia,yes Cleveland,yes New York M,yes New York Y,yes Boston,yes Minnesota,yes Chicago C,yes Texas,yes Los Angeles A,yes Seattle,yes Arizona",13,miss,Multi-game sports,5697.0,2026-05-17,2026-05-18
104,KXMVESPORTSMULTIGAMEEXTENDED-S2026C9C930047CF-DB6EB4E6269,"yes Argentina,yes France",2,hit,Multi-game sports,5670.0,2026-06-04,2026-06-16
105,KXMVECROSSCATEGORY-S2026846A0B819C4-287B59D9C23,"yes Bayern Munich,yes Leeds United,yes Aston Villa,yes Bournemouth,yes Brighton,yes Manchester United,yes Barcelona,yes Villarreal,yes Monaco,yes Lille,yes Atletico",11,miss,Cross-category,5655.0,2026-04-28,2026-04-29
106,KXMVESPORTSMULTIGAMEEXTENDED-S2026919849DA578-16B595F1C7A,"yes Boston,yes Cleveland,yes Los Angeles L,yes San Antonio",4,miss,Multi-game sports,5646.0,2026-04-25,2026-04-26
107,KXNFLPREPACK2ML-26JAN25LASEANEDEN-NELA,"New England wins against Denver, Los Angeles R wins against Seattle",2,miss,NFL prepack,5599.0,2026-01-20,2026-01-25
108,KXMVESPORTSMULTIGAMEEXTENDED-S20267AE43E13E64-1CAF55345E1,"yes Seattle,yes Baltimore,yes Philadelphia,yes Pittsburgh,yes New York Y,yes Atlanta,yes Boston,yes Cleveland,yes Texas,yes Los Angeles D",10,miss,Multi-game sports,5550.0,2026-04-12,2026-04-13
109,KXMVESPORTSMULTIGAMEEXTENDED-S2026D06622678D6-730E31BADE8,"yes Toronto,yes Orlando,yes Los Angeles L",3,miss,Multi-game sports,5546.0,2026-04-30,2026-05-01
110,KXNCAAFPREPACKSGP-26JAN01ALAIND-INDU48,"Indiana wins against Alabama, Alabama and Indiana collectively score under 48.5 points",2,hit,NCAAF prepack,5539.0,2025-12-21,2026-01-01
111,KXMVECROSSCATEGORY-S2026F4D5DC3E8D7-53E4D2A51A0,"yes Tampa Bay,yes St. Louis,yes Boston,yes Washington,yes Atlanta,yes Los Angeles A,yes Minnesota,yes New York Y",8,miss,Cross-category,5538.0,2026-04-28,2026-04-28
112,KXMVESPORTSMULTIGAMEEXTENDED-S202671C755345D5-BB8C3283ABB,"yes Houston,yes A's,yes Los Angeles A,yes Elly De La Cruz: 1+,yes Yordan Alvarez: 1+,yes Nick Kurtz: 1+,yes Gunnar Henderson: 1+,yes Mike Trout: 1+,yes Junior Caminero: 1+,yes Byron Buxton: 1+,yes Bobby Witt Jr.: 1+,yes Aaron Judge: 1+,yes Cal Raleigh: 1+,yes Jalen Brunson: 1+,yes OG Anunoby: 1+,yes",33,miss,Multi-game sports,5522.0,2026-05-08,2026-05-08
113,KXMVESPORTSMULTIGAMEEXTENDED-S2026AB85DBAEF8D-729628D99A7,"yes San Antonio,yes Victor Wembanyama: 30+,yes Victor Wembanyama: 14+",3,miss,Multi-game sports,5493.0,2026-05-21,2026-05-22
114,KXMVESPORTSMULTIGAMEEXTENDED-S2026E27AF6535DE-B36D898FCE2,"yes Victor Wembanyama: 2+,yes Jalen Brunson: 25+,yes OG Anunoby: 20+,yes Dylan Harper: 15+,yes OG Anunoby: 4+,yes Stephon Castle: 4+,no Over 223.5 points scored",7,miss,Multi-game sports,5491.0,2026-06-11,2026-06-14
115,KXMVECROSSCATEGORY-S202619F70F6679A-FAFAED8D5CE,"yes Josh Hokit,yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Alex Pereira,yes Mauricio Ruffy,yes Ilia Topuria",7,miss,Cross-category,5490.0,2026-05-31,2026-06-15
116,KXMVESPORTSMULTIGAMEEXTENDED-S202617CC18DE17C-1D6ADAE3E3F,"yes England,yes Portugal",2,miss,Multi-game sports,5483.0,2026-06-09,2026-06-17
117,KXMVESPORTSMULTIGAMEEXTENDED-S202613AF98714E7-72DB441144F,"yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Keldon Johnson: 10+,yes Victor Wembanyama: 20+,yes Mikal Bridges: 3+,yes Stephon Castle: 4+,no Over 223.5 points scored",10,miss,Multi-game sports,5475.0,2026-06-04,2026-06-06
118,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC7E95530F1-B1679DEA47F,"yes Houston,yes St. Louis,yes Tari Eason: 1+,yes Boston,yes San Antonio,yes Jaylen Brown: 20+,yes Jayson Tatum: 25+,yes Victor Wembanyama: 25+,yes LeBron James: 6+,yes Jayson Tatum: 8+,no Over 216.5 points scored,no Over 219.5 points scored",12,miss,Multi-game sports,5466.0,2026-04-21,2026-04-21
119,KXMVESPORTSMULTIGAMEEXTENDED-S20265E85A3D0438-926EF2486DF,"yes Stephen Curry: 4+,yes LaMelo Ball: 6+,yes Charlotte,yes Brandon Miller: 15+,yes Desmond Bane: 15+,yes Kristaps Porziņģis: 20+,yes Stephen Curry: 25+,yes Devin Booker: 20+,yes Dillon Brooks: 15+,yes Mark Williams: 4+,yes Over 206.5 points scored",11,miss,Multi-game sports,5435.0,2026-04-16,2026-04-17
120,KXMVESPORTSMULTIGAMEEXTENDED-S202622B9EB2895E-A038AC3F79C,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score",4,miss,Multi-game sports,5405.0,2026-06-15,2026-06-16
121,KXMVESPORTSMULTIGAMEEXTENDED-S20261C529C407C4-E8764331DFF,"yes Donovan Mitchell: 2+,yes LeBron James: 1+,yes Cleveland,yes Donovan Mitchell: 20+,yes James Harden: 15+,yes Tobias Harris: 15+,yes Austin Reaves: 15+,yes LeBron James: 20+,yes Rui Hachimura: 10+,yes Chet Holmgren: 15+,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Kelly Oubre Jr.: 10+,yes Pau",26,miss,Multi-game sports,5399.0,2026-05-09,2026-05-09
122,KXMVESPORTSMULTIGAMEEXTENDED-S202649AA501F189-64251592ABC,"yes Chicago C,yes Philadelphia,yes Detroit,yes Cincinnati,yes Toronto,yes New York M,yes New York Y,yes Atlanta,yes Baltimore,yes Milwaukee,yes Boston,yes Seattle,yes Los Angeles D",13,miss,Multi-game sports,5396.0,2026-04-09,2026-04-10
123,KXMVECROSSCATEGORY-S2026F897D8C41E1-27762CC0AE9,"yes Chicago C,yes Detroit,yes Pittsburgh,yes Milwaukee,yes New York Y,yes Houston,yes Philadelphia,yes Tampa Bay,yes Over 7.5 runs scored,yes Over 8.5 runs scored,yes Over 7.5 runs scored",11,miss,Cross-category,5372.0,2026-04-30,2026-05-01
124,KXMVECROSSCATEGORY-S20268C0858FC184-E2AFD8256E5,"yes Jayson Tatum: 2+,yes Tyrese Maxey: 2+,yes Cade Cunningham: 1+,yes Duncan Robinson: 2+,yes Desmond Bane: 1+,yes Donovan Mitchell: 2+,yes James Harden: 2+,yes Scottie Barnes: 4+,yes Jaylen Brown: 20+,yes Jayson Tatum: 20+,yes Payton Pritchard: 10+,yes Paul George: 10+,yes Tyrese Maxey: 20+,yes VJ ",29,miss,Cross-category,5319.0,2026-05-02,2026-05-02
125,KXMVESPORTSMULTIGAMEEXTENDED-S20260B16C641A77-4E24865E2D0,"yes Arsenal,yes Real Madrid",2,pending,Multi-game sports,5232.0,2026-04-07,2026-04-15
126,KXMVESPORTSMULTIGAMEEXTENDED-S2026226060FEEF8-13D858854A8,"yes Barcelona,yes PSG",2,pending,Multi-game sports,5184.0,2026-03-25,2026-04-08
127,KXMVESPORTSMULTIGAMEEXTENDED-S2026346C6A443DA-7EAE0210571,"yes Brazil,yes Scotland",2,miss,Multi-game sports,5175.0,2026-06-04,2026-06-13
128,KXMVESPORTSMULTIGAMEEXTENDED-S2026E758BCBB48C-5B67315E836,"yes Belgium,yes Spain,yes IR Iran,yes Uruguay",4,miss,Multi-game sports,5093.0,2026-06-04,2026-06-15
129,KXMVESPORTSMULTIGAMEEXTENDED-S202602E9882C95A-039A3B36FAE,"yes Mexico,yes USA,yes Scotland,yes Switzerland,yes Turkiye,yes Belgium,yes Argentina,yes Norway,yes Portugal",9,miss,Multi-game sports,5079.0,2026-06-05,2026-06-13
130,KXNCAAFPREPACKSGP-26JAN19MIAIND-MIAU48,"Miami (FL) wins the College Football Playoff National Championship, Miami (FL) and Indiana collectively score under 48.5 points",2,miss,NCAAF prepack,5059.0,2026-01-12,2026-01-19
131,KXMVESPORTSMULTIGAMEEXTENDED-S2026D4D91DCC72A-D4A9647D00F,"yes Manchester City,yes Barcelona,yes PSG",3,miss,Multi-game sports,5021.0,2026-05-10,2026-05-13
132,KXNCAAFPREPACKSGP-26JAN09OREIND-INDU46,"Indiana wins against Oregon, Oregon and Indiana collectively score under 46.5 points",2,miss,NCAAF prepack,4963.0,2026-01-02,2026-01-09
133,KXMVESPORTSMULTIGAMEEXTENDED-S2026AE6D9FCAF82-81067C06944,"yes Barcelona,yes Bayern Munich,yes Liverpool,yes Atletico",4,miss,Multi-game sports,4952.0,2026-03-12,2026-03-18
134,KXMVECROSSCATEGORY-S202693C5FA8101F-CE68D35C55E,"yes Cincinnati,yes Philadelphia,yes Toronto,yes Tampa Bay,yes Miami,yes Cleveland,yes New York Y,yes Seattle,yes Chicago C,yes New York M,yes Atlanta,yes Pittsburgh",12,miss,Cross-category,4934.0,2026-05-08,2026-05-08
135,KXMVESPORTSMULTIGAMEEXTENDED-S2026A9CA664E023-9E7B29E5E70,"yes Boston,yes Chicago,yes Los Angeles C,yes Houston,yes Toronto,yes Milwaukee,yes Minnesota,yes Oklahoma City,yes Golden State,yes New Orleans",10,miss,Multi-game sports,4921.0,2026-04-07,2026-04-07
136,KXMVESPORTSMULTIGAMEEXTENDED-S20261E4E69DB2DB-F5C58B1A150,"yes New York,yes San Antonio",2,miss,Multi-game sports,4898.0,2026-05-09,2026-05-10
137,KXMVESPORTSMULTIGAMEEXTENDED-S20269818EA2EDA2-6C1F248B8B9,"yes Colombia,yes Luis Diaz: 1+",2,hit,Multi-game sports,4890.0,2026-06-16,2026-06-18
138,KXMVECROSSCATEGORY-S2026713A1B5F6DF-0367380F56B,"yes Argentina,yes France,yes Norway",3,hit,Cross-category,4863.0,2026-06-11,2026-06-16
139,KXNCAAFPREPACKSGP-26JAN01MISSUGA-UGAU56,"Georgia wins against Ole Miss, Ole Miss and Georgia collectively score under 56.5 points",2,miss,NCAAF prepack,4846.0,2025-12-21,2026-01-01
140,KXMVESPORTSMULTIGAMEEXTENDED-S20264F31B0FC18F-3DA592C4CF3,"yes Jaylen Brown: 1+,yes LeBron James: 6+,yes Derrick White: 4+,yes De'Aaron Fox: 4+,yes Stephon Castle: 4+,yes Jabari Smith Jr.: 10+,yes Reed Sheppard: 10+,yes Jaylen Brown: 20+,yes Deni Avdija: 20+,yes Victor Wembanyama: 25+,yes Cade Cunningham: 25+,yes Paolo Banchero: 15+,yes Amen Thompson: 4+,ye",26,miss,Multi-game sports,4845.0,2026-04-21,2026-04-21
141,KXMVESPORTSMULTIGAMEEXTENDED-S202620F1942D88B-F7F19578860,"yes San Antonio,yes PSG",2,miss,Multi-game sports,4815.0,2026-05-29,2026-05-30
142,KXNFLPREPACK-3-25NOV27DETGBDALKCBALCIN-GBKCBAL,"Green Bay wins, Kansas City wins, Baltimore wins",3,miss,NFL prepack,4803.0,2025-11-21,2025-11-27
143,KXNFLPREPACK1HFT-26FEB08SEANE-NE1HSEAFT,"New England is the winner at halftime, Seattle wins the game",2,miss,NFL prepack,4764.0,2026-01-27,2026-02-08
144,KXMVESPORTSMULTIGAMEEXTENDED-S2026ED3AE25E212-97EF38A1D53,"yes Nikola Vučević: 10+,yes Kevin Durant: 20+,yes Jerami Grant: 15+,yes Shaedon Sharpe: 15+,yes Isaiah Hartenstein: 10+,yes Jaylen Brown: 7+,yes De'Aaron Fox: 4+,yes Victor Wembanyama: 10+,yes Wendell Carter Jr.: 8+,yes Jalen Johnson: 8+,yes Karl-Anthony Towns: 10+,yes Isaiah Hartenstein: 10+",12,miss,Multi-game sports,4750.0,2026-04-24,2026-04-25
145,KXMVESPORTSMULTIGAMEEXTENDED-S202681D97311612-9759C80D36D,"yes Los Angeles L,yes Oklahoma City,yes Portland",3,miss,Multi-game sports,4699.0,2026-02-11,2026-02-12
146,KXMVESPORTSMULTIGAMEEXTENDED-S20260B120526EDC-8A552E0E1DA,"yes Oklahoma City,yes Over 218.5 points scored",2,miss,Multi-game sports,4694.0,2026-05-26,2026-05-28
147,KXNFLPREPACKSGP-26JAN10LACAR-LAO46,"Los Angeles R wins against Carolina, Los Angeles R and Carolina collectively score over 46.5 points",2,hit,NFL prepack,4676.0,2026-01-05,2026-01-10
148,KXMVESPORTSMULTIGAMEEXTENDED-S2026F237F86CB35-0841CFD0A56,"yes Brazil,yes Switzerland",2,miss,Multi-game sports,4671.0,2026-06-05,2026-06-13
149,KXNFLPREPACKSGP-26JAN25NEDEN-NEU43,"New England wins against Denver, New England and Denver collectively score under 43.5 points",2,hit,NFL prepack,4658.0,2026-01-20,2026-01-25
150,KXNCAAFPREPACKSGP-26JAN19MIAINDSPREAD-INDU48,"Indiana covers -7.5 spread, Total score is under 48.5 points",2,miss,NCAAF prepack,4649.0,2026-01-15,2026-01-19
151,KXNCAAFPREPACKSGP-26JAN09OREIND-OREO46,"Oregon wins against Indiana, Oregon and Indiana collectively score over 46.5 points",2,miss,NCAAF prepack,4641.0,2026-01-02,2026-01-09
152,KXNFLPREPACKSGP-26JAN18LACHI-CHIU50,"Chicago wins against Los Angeles R, Los Angeles R and Chicago collectively score under 50.5 points",2,miss,NFL prepack,4633.0,2026-01-13,2026-01-18
153,KXNFLPREPACKSGP-26JAN10GBCHI-CHIO46,"Chicago wins against Green Bay, Green Bay and Chicago collectively score over 46.5 points",2,hit,NFL prepack,4589.0,2026-01-05,2026-01-10
154,KXMVESPORTSMULTIGAMEEXTENDED-S2026D6E15C25DCA-ECFF7A1DA89,"yes Jamey-Lyn Horth,yes Gokhan Saricam,yes Mike Malott,yes Marcio Barbosa,yes John Castaneda,yes Melissa Croden,yes Jasmine Jasudavicius,yes Charles Jourdain,yes Robert Valentin,yes Gauge Young,yes Mandel Nallo,yes Jamie Siraj",12,miss,Multi-game sports,4568.0,2026-04-16,2026-04-18
155,KXNFLPREPACKSGP-2-26JAN25LASEA-SEAO47,"Seattle wins against Los Angeles R, Seattle and Los Angeles R score over 47.5 points",2,hit,NFL prepack,4543.0,2026-01-21,2026-01-25
156,KXNFLPREPACKSGP-26JAN11SFPHI-SFO46,"San Francisco wins against Philadelphia, San Francisco and Philadelphia collectively score over 46.5 points",2,miss,NFL prepack,4510.0,2026-01-05,2026-01-11
157,KXMVESPORTSMULTIGAMEEXTENDED-S20268C645F7B782-2FB74269453,"yes Shai Gilgeous-Alexander: 1+,yes Victor Wembanyama: 1+,yes Victor Wembanyama: 2+,yes Chet Holmgren: 10+,yes Isaiah Hartenstein: 10+,yes Luguentz Dort: 10+,yes Shai Gilgeous-Alexander: 4+,yes De'Aaron Fox: 4+,yes Shai Gilgeous-Alexander: 2+,yes Victor Wembanyama: 2+",10,miss,Multi-game sports,4494.0,2026-05-27,2026-05-28
158,KXMVESPORTSMULTIGAMEEXTENDED-S202692BF1F4D72C-B3777769B53,"yes Seattle,yes Miami,yes Tampa Bay,yes Detroit,yes New York Y,yes Philadelphia,yes New York M,yes Atlanta,yes Texas,yes Chicago C,yes Houston,yes San Francisco",12,miss,Multi-game sports,4494.0,2026-06-09,2026-06-09
159,KXNFLPREPACK1HFT-26FEB08SEANE-SEA1HNEFT,"Seattle is the winner at halftime, New England wins the game",2,miss,NFL prepack,4476.0,2026-01-27,2026-02-08
160,KXMVESPORTSMULTIGAMEEXTENDED-S2026F9C81D24F2E-E7DD37221A1,"yes Chicago WS,yes New York Y,yes Toronto,yes Los Angeles D,yes Baltimore,yes Philadelphia,yes St. Louis,yes New York M,yes Atlanta,yes Milwaukee",10,miss,Multi-game sports,4467.0,2026-04-28,2026-04-29
161,KXMVESPORTSMULTIGAMEEXTENDED-S20265B6AB08A46B-6DE3BE56D4A,"yes Orlando,yes Toronto",2,miss,Multi-game sports,4450.0,2026-05-02,2026-05-03
162,KXMVECROSSCATEGORY-S20263D82E61A2C6-3843E5253F2,"no Over 200.5 points scored,no Over 191.5 points scored,no Over 199.5 points scored,no Over 199.5 points scored",4,miss,Cross-category,4441.0,2026-04-24,2026-04-24
163,KXMVESPORTSMULTIGAMEEXTENDED-S2026EBE1B5DADB2-C1CDA5A9C91,"yes Alperen Sengun: 4+,yes Amen Thompson: 4+,yes LeBron James: 6+,yes Amen Thompson: 15+,yes Tari Eason: 10+,yes Rui Hachimura: 10+,yes Desmond Bane: 15+,yes Franz Wagner: 15+,yes Paolo Banchero: 15+,yes Donovan Mitchell: 20+,yes Evan Mobley: 15+,yes James Harden: 15+,yes Brandon Ingram: 15+,yes RJ ",18,miss,Multi-game sports,4438.0,2026-04-29,2026-04-29
164,KXMVESPORTSMULTIGAMEEXTENDED-S20260730E4D2F6B-394A0583069,"yes Baltimore,yes Pittsburgh,yes San Diego,yes Cleveland,yes Tampa Bay,yes New York M,yes Chicago WS,yes Milwaukee,yes Texas",9,miss,Multi-game sports,4432.0,2026-05-30,2026-05-31
165,KXMVESPORTSMULTIGAMEEXTENDED-S2026A9FB20A7D7E-523137664C4,"yes USA,yes Over 1.5 goals scored",2,hit,Multi-game sports,4429.0,2026-06-09,2026-06-12
166,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8413675909-F5C4B903D21,"yes Baltimore,yes Cincinnati,yes Toronto,yes Milwaukee,yes St. Louis,yes Houston,yes Arizona,yes Seattle,yes San Diego",9,miss,Multi-game sports,4404.0,2026-03-31,2026-03-31
167,KXMVESPORTSMULTIGAMEEXTENDED-S20261B5CC5CD3C9-FA99C0D30BA,"yes Josh Hokit,yes Sean O'Malley,yes Alex Pereira,yes Ilia Topuria",4,miss,Multi-game sports,4380.0,2026-06-02,2026-06-15
168,KXNFLPREPACKSGP-26JAN18LACHI-LAU50,"Los Angeles R wins against Chicago, Los Angeles R and Chicago collectively score under 50.5 points",2,hit,NFL prepack,4372.0,2026-01-13,2026-01-18
169,KXMVECROSSCATEGORY-S2026C76463F541F-52B9185C3F9,"yes Chicago wins by over 3.5 points,yes Indiana wins by over 2.5 points,yes Over 223.5 points scored,no Over 252.5 points scored,yes Over 227.5 points scored,yes Over 228.5 points scored,no Over 242.5 points scored,yes Over 228.5 points scored",8,miss,Cross-category,4367.0,2026-04-09,2026-04-09
170,KXMVESPORTSMULTIGAMEEXTENDED-S20264FE9EFB1DB5-D68B5E3C9A8,"yes Josh Hart: 4+,yes Stephon Castle: 6+,yes Jalen Brunson: 25+,yes Mikal Bridges: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Victor Wembanyama: 12+,yes San Antonio wins by over 19.5 points",10,miss,Multi-game sports,4366.0,2026-06-02,2026-06-03
171,KXMVESPORTSMULTIGAMEEXTENDED-S2026C7150D809B7-689B00ECDC5,"yes Cleveland,yes Denver,yes New York",3,miss,Multi-game sports,4364.0,2026-04-21,2026-04-23
172,KXMVESPORTSMULTIGAMEEXTENDED-S202543DFB1BBC7D-C9624580662,"yes Denver,yes Los Angeles R",2,miss,Multi-game sports,4337.0,2026-01-19,2026-01-25
173,KXNCAAFPREPACKSGP-26JAN19MIAINDSPREAD-MIAU48,"Miami (FL) covers +7.5 spread, Total score is under 48.5 points",2,hit,NCAAF prepack,4333.0,2026-01-15,2026-01-19
174,KXMVESPORTSMULTIGAMEEXTENDED-S2026D1214339C5A-D2B329BDC8D,"yes UConn,yes Michigan",2,hit,Multi-game sports,4296.0,2026-03-29,2026-04-04
175,KXNFLPREPACKSGP-26FEB08SEANESPREAD-SEAU45,"Seattle covers -4.5 spread, Seattle and New England collectively score under 45.5 points",2,hit,NFL prepack,4291.0,2026-01-27,2026-02-08
176,KXMVESPORTSMULTIGAMEEXTENDED-S2026693C4D74911-9338200C414,,,miss,Multi-game sports,4273.0,2026-05-02,2026-05-16
177,KXMVECROSSCATEGORY-S2026B126B17A3C7-E9E59321762,"yes Duncan Robinson: 1+,yes LeBron James: 1+,yes Shai Gilgeous-Alexander: 1+,yes Anthony Edwards: 1+,yes OG Anunoby: 1+,yes VJ Edgecombe: 1+,yes De'Aaron Fox: 4+,yes Oklahoma City,yes New York,yes James Harden: 15+,yes Cade Cunningham: 25+,yes Tobias Harris: 15+,yes LeBron James: 15+,yes Chet Holmgr",30,miss,Cross-category,4266.0,2026-05-05,2026-05-05
178,KXMVECROSSCATEGORY-S20266343BB4F204-9D702354AD0,"yes UConn,yes Arizona",2,miss,Cross-category,4261.0,2026-03-29,2026-04-04
179,KXMVESPORTSMULTIGAMEEXTENDED-S2026C53F0EA4EC1-6DF2BE35975,"yes Cleveland,yes Los Angeles L",2,miss,Multi-game sports,4233.0,2026-05-04,2026-05-05
180,KXMVECROSSCATEGORY-S2026EE1AB378789-BA2C65CAD2E,"yes Sean O'Malley,yes Alex Pereira,yes Ilia Topuria",3,miss,Cross-category,4218.0,2026-05-31,2026-06-15
181,KXMVECROSSCATEGORY-S202602A5152409B-8572109E9A9,"yes Alex Pereira,yes Ilia Topuria",2,miss,Cross-category,4187.0,2026-05-31,2026-06-15
182,KXMVESPORTSMULTIGAMEEXTENDED-S2026ACF95F35589-845EE6722A2,"yes Jalen Williams: 20+,yes Shai Gilgeous-Alexander: 25+,yes Dylan Harper: 15+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 30+",6,miss,Multi-game sports,4175.0,2026-05-19,2026-05-21
183,KXMVESPORTSMULTIGAMEEXTENDED-S20266955388779B-1CB8B2DE651,"yes Cleveland wins by over 1.5 Points,yes Oklahoma City wins by over 6.5 Points,yes Detroit wins by over 3.5 Points,yes Portland wins by over 1.5 Points,yes Charlotte wins by over 6.5 Points,yes San Antonio wins by over 4.5 Points,no Over 232.5 points scored,no Over 242.5 points scored,no Over 223.5",12,miss,Multi-game sports,4169.0,2026-04-02,2026-04-02
184,KXNFLPREPACK3ML-25DEC25KCDENMINDETWASDAL-DENDETDAL,"Denver wins against Kansas City, Detroit wins against Minnesota, Dallas wins against Washington",3,miss,NFL prepack,4166.0,2025-12-23,2025-12-25
185,KXMVESPORTSMULTIGAMEEXTENDED-S202639D41E2133D-076882BC215,"yes Canada,yes Czechia,yes Switzerland",3,pending,Multi-game sports,4133.0,2026-06-14,2026-06-18
186,KXMVESPORTSMULTIGAMEEXTENDED-S20265E24076B54C-5AD5AEC3E59,"yes Toronto,yes Atlanta,yes Chicago C,yes Milwaukee,yes New York M,yes Boston,yes New York Y,yes San Francisco,yes Los Angeles D,yes Arizona",10,miss,Multi-game sports,4124.0,2026-03-29,2026-03-30
187,KXMVECROSSCATEGORY-S2026128C9867FF9-1354DE921B4,"yes Chicago wins by over 8.5 Points,yes Toronto wins by over 6.5 Points,yes Milwaukee wins by over 10.5 Points,yes Minnesota wins by over 15.5 Points,no Over 248.5 points scored,no Over 238.5 points scored,yes Over 220.5 points scored,no Over 231.5 points scored",8,miss,Cross-category,4122.0,2026-04-07,2026-04-07
188,KXMVECBCHAMPIONSHIP-S2026FAB7CECAD85-F5E392748A9,"yes Arizona,yes Duke,yes Florida,yes Michigan",4,miss,CBB championship,4099.0,2026-03-16,2026-03-22
189,KXMVESPORTSMULTIGAMEEXTENDED-S2026ECCFCC70EC3-D86B0CFF7FD,"yes Detroit,yes Los Angeles L",2,miss,Multi-game sports,4095.0,2026-05-10,2026-05-11
190,KXNFLPREPACKSGP-26JAN11LACNE-NEO45,"New England wins against Los Angeles C, Los Angeles C and New England collectively score over 45.5 points",2,miss,NFL prepack,4092.0,2026-01-05,2026-01-11
191,KXNFLPREPACKSGP-26JAN17BUFDEN-BUFO47,"Buffalo wins against Denver, Buffalo and Denver collectively score over 47.5 points",2,miss,NFL prepack,4081.0,2026-01-13,2026-01-17
192,KXNFLPREPACKSGP-26JAN12HOUPIT-PITU39,"Pittsburgh wins against Houston, Houston and Pittsburgh collectively score under 39.5 points",2,miss,NFL prepack,4078.0,2026-01-05,2026-01-12
193,KXMVESPORTSMULTIGAMEEXTENDED-S202634BB9ABFC54-CA772FFF52D,"yes Colombia,yes Over 2.5 goals scored",2,hit,Multi-game sports,4073.0,2026-06-14,2026-06-18
194,KXMVECROSSCATEGORY-S2026C87E228CCBE-338746D954F,"yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Donovan Mitchell: 2+,yes James Harden: 2+,yes Los Angeles L,yes Cleveland,yes Jabari Smith Jr.: 10+,yes Marcus Smart: 10+,yes Rui Hachimura: 10+,yes Cade Cunningham: 25+,yes Tobias Harris: 10+,yes Paolo Banchero: 15+,yes Donovan Mitchell: 20+,yes J",31,miss,Cross-category,4069.0,2026-04-29,2026-04-29
195,KXNFLPREPACKSGP-26JAN12HOUPIT-HOUO39,"Houston wins against Pittsburgh, Houston and Pittsburgh collectively score over 39.5 points",2,miss,NFL prepack,4065.0,2026-01-05,2026-01-12
