pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
209222502307017,KXMVESPORTSMULTIGAMEEXTENDED-S2026B0B92EF4D40-38A600BD23F,"yes Minnesota wins by over 2.5 Points,yes Houston wins by over 3.5 Points,yes Los Angeles C wins by over 5.5 Points,yes Los Angeles L wins by over 3.5 Points,yes Orlando wins by over 3.5 Points,yes Phoenix wins by over 1.5 Points,yes Boston wins by over 7.5 Points,yes Oklahoma City wins by over 10.5",8,miss,Multi-game sports,8474.0,2026-04-04,2026-04-05
10719305006256,KXMVESPORTSMULTIGAMEEXTENDED-S20265F007D23D88-F71719E7D4D,"yes Argentina advances,yes Lionel Messi: 1+",2,pending,Multi-game sports,8463.0,2026-06-29,2026-07-03
269577194510515,KXMVESPORTSMULTIGAMEEXTENDED-S20261E5E8376630-AE29603C19A,"yes England,yes Croatia,yes Portugal",3,miss,Multi-game sports,8440.0,2026-06-09,2026-06-23
198152660488745,KXMVECROSSCATEGORY-S2026F33F9CBF31A-960F25DA074,"yes Canada,yes USA",2,pending,Cross-category,8399.0,2026-06-05,2026-06-12
138493365082534,KXMVESPORTSMULTIGAMEEXTENDED-S202615B684350FB-6C7E6077556,"yes Lionel Messi: 1+,yes Kylian Mbappe: 1+,yes Erling Haaland: 1+",3,hit,Multi-game sports,8389.0,2026-06-20,2026-06-22
239041600143388,KXMVESPORTSMULTIGAMEEXTENDED-S202699486D831A0-0EB538E1B19,"yes Germany,yes Netherlands",2,hit,Multi-game sports,8317.0,2026-06-17,2026-06-20
18449888119534,KXMVESPORTSMULTIGAMEEXTENDED-S2026EBB0EDB9A11-9D04E9D043C,"yes Tie,yes Tie",2,miss,Multi-game sports,8299.0,2026-06-19,2026-06-24
142032266496184,KXMVESPORTSMULTIGAMEEXTENDED-S202658CC7EB4AEB-6572A5A77DC,"yes Mexico,yes Morocco,yes Brazil",3,hit,Multi-game sports,8262.0,2026-06-19,2026-06-25
241123794218530,KXNCAAFPREPACKSGP-26JAN19MIAINDSPREAD-INDO48,"Indiana covers -7.5 spread, Total score is over 48.5 points",2,miss,NCAAF prepack,8178.0,2026-01-15,2026-01-19
120534144950294,KXMVESPORTSMULTIGAMEEXTENDED-S20269FDE56CD284-7370667F979,"yes Barcelona,yes PSG,yes Arsenal,yes Bayern Munich",4,pending,Multi-game sports,8160.0,2026-04-07,2026-04-15
89508105306270,KXMVESPORTSMULTIGAMEEXTENDED-S20262637D06DCE4-1E01DDBD28F,"yes James Harden: 2+,yes James Harden: 6+,yes Tobias Harris: 2+,yes Donovan Mitchell: 20+,yes Dennis Schröder: 10+,yes Jarrett Allen: 10+,yes James Harden: 15+,yes Cade Cunningham: 25+,yes Tobias Harris: 15+,yes Jarrett Allen: 6+,yes Cleveland wins by over 4.5 points,yes Over 210.5 points scored",12,miss,Multi-game sports,8155.0,2026-05-14,2026-05-15
123407656836903,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MIAU51,"Miami (FL) wins against Ole Miss, Miami (FL) and Ole Miss collectively score under 51.5 points",2,miss,NCAAF prepack,8142.0,2026-01-02,2026-01-08
170909876101253,KXMVECROSSCATEGORY-S2026F2968EA6DD2-1EA85A75044,"yes Norway advances,yes France advances,yes Mexico advances",3,hit,Cross-category,7986.0,2026-06-27,2026-07-01
77303621616675,KXMVESPORTSMULTIGAMEEXTENDED-S20260905EFE5661-C299BAD43AB,"yes Ivory Coast,yes Germany,yes Netherlands",3,miss,Multi-game sports,7926.0,2026-06-20,2026-06-25
159151042898126,KXMVESPORTSMULTIGAMEEXTENDED-S20268E3D4018904-786D5E19420,"yes Ecuador,yes Germany,yes Netherlands,yes Sweden",4,miss,Multi-game sports,7899.0,2026-06-04,2026-06-14
22316840359386,KXMVESPORTSMULTIGAMEEXTENDED-S2026CD3BC5680F1-A9506674A22,"yes Brazil advances,yes Vinicius Junior: 1+",2,miss,Multi-game sports,7869.0,2026-06-27,2026-06-29
276882017180068,KXMVESPORTSMULTIGAMEEXTENDED-S202684C79DE680F-8A70CEADCD7,"yes Argentina,yes Lionel Messi: 1+",2,hit,Multi-game sports,7854.0,2026-06-20,2026-06-22
24244190829490,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7247E89675-EAB7FADBD2C,"yes Brazil advances,yes Germany advances,yes Morocco advances",3,miss,Multi-game sports,7686.0,2026-06-27,2026-06-29
146174105882161,KXMVECROSSCATEGORY-S202673A6CB48DB2-574DB350DC8,"yes Boston,yes Tampa Bay,yes New York Y,yes Kansas City,yes St. Louis,yes Los Angeles D,yes Chicago WS,yes Atlanta",8,miss,Cross-category,7646.0,2026-05-04,2026-05-05
177592952467002,KXMVESPORTSMULTIGAMEEXTENDED-S2026613A766311B-CB51126878B,"yes Atlanta,yes Pittsburgh,yes New York M,yes Texas,yes San Francisco,yes Seattle,yes Over 5.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs ",20,miss,Multi-game sports,7641.0,2026-05-28,2026-05-29
112935452160468,KXMVESPORTSMULTIGAMEEXTENDED-S202660593BC45A1-EB7747FD09F,"yes New York,yes Dennis Schröder: 10+,yes Evan Mobley: 15+,yes Jarrett Allen: 15+,yes James Harden: 20+",5,miss,Multi-game sports,7588.0,2026-05-22,2026-05-23
15460345577930,KXMVESPORTSMULTIGAMEEXTENDED-S202694CBE953A68-B528B5B019A,"yes Reg Time: Morocco,yes Reg Time: Mexico,yes Reg Time: USA,yes Goal Diff Reg Time: Argentina wins by more than 2.5 goals,yes Goal Diff Reg Time: France wins by more than 2.5 goals",5,pending,Multi-game sports,7582.0,2026-07-02,2026-07-03
64526889390437,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MISSO51,"Ole Miss wins against Miami (FL), Miami (FL) and Ole Miss collectively score over 51.5 points",2,miss,NCAAF prepack,7454.0,2026-01-02,2026-01-08
237882474342219,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MISSU51,"Ole Miss wins against Miami (FL), Miami (FL) and Ole Miss collectively score under 51.5 points",2,miss,NCAAF prepack,7443.0,2026-01-02,2026-01-09
229768896681935,KXMVESPORTSMULTIGAMEEXTENDED-S2026D4657DAC210-696A5522B21,"yes Ivory Coast,yes Germany",2,miss,Multi-game sports,7439.0,2026-06-22,2026-06-25
89552845752863,KXMVESPORTSMULTIGAMEEXTENDED-S202698DC199954E-EB973DCCCB9,"yes Colombia,yes Luis Diaz: 1+",2,miss,Multi-game sports,7423.0,2026-06-21,2026-06-24
263637434400626,KXMVECROSSCATEGORY-S2026BDC1C85E0BA-363190B0A50,"yes Anthony Edwards: 1+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes Jaden McDaniels: 2+,yes Ayo Dosunmu: 10+,yes Jaden McDaniels: 10+,yes Rudy Gobert: 10+,yes Devin Vassell: 10+,yes Anthony Edwards: 2+,yes Julius Randle: 6+,yes De'Aaron Fox: 2+",11,miss,Cross-category,7416.0,2026-05-13,2026-05-16
238094225751639,KXMVESPORTSMULTIGAMEEXTENDED-S202668BE30CF346-8195CF0093A,"yes Brazil,yes Scotland,yes Turkiye",3,miss,Multi-game sports,7401.0,2026-06-07,2026-06-13
167109399530197,KXMVESPORTSMULTIGAMEEXTENDED-S2026A9715395A0E-4A5AA702625,"yes Morocco advances,yes France advances,yes Kylian Mbappe: 1+",3,pending,Multi-game sports,7397.0,2026-06-30,2026-07-04
6268957946350,KXMVECROSSCATEGORY-S2026A79B16079F5-03C8CD1978C,"yes Spain advances,yes Portugal advances,yes Switzerland advances",3,pending,Cross-category,7393.0,2026-06-28,2026-07-03
243684569535682,KXMVESPORTSMULTIGAMEEXTENDED-S202693862915E4D-BA2C192CC95,"yes England,yes Ghana,yes Colombia",3,hit,Multi-game sports,7345.0,2026-06-15,2026-06-18
99568354566955,KXMVESPORTSMULTIGAMEEXTENDED-S202673BCFCFEF51-3CB3F9927EB,"yes Spain advances,yes Lamine Yamal: 1+",2,pending,Multi-game sports,7335.0,2026-06-28,2026-07-02
115587469551469,KXMVECROSSCATEGORY-S2026EA0F57DA463-3FD69792ED2,"yes Bayern Munich,yes Atletico,yes Liverpool,yes Barcelona",4,miss,Cross-category,7292.0,2026-02-28,2026-03-10
35878189514361,KXMVESPORTSMULTIGAMEEXTENDED-S202678324CF348F-DAA04519B51,"yes Jalen Brunson: 2+,yes OG Anunoby: 2+,yes Julian Champagnie: 1+,yes Stephon Castle: 1+,yes Victor Wembanyama: 2+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes Mikal Bridges: 2+,yes Mitche",18,miss,Multi-game sports,7247.0,2026-06-11,2026-06-13
31610974570113,KXMVECROSSCATEGORY-S20267ADE4392384-77592E45F89,"yes Argentina,yes France,yes Norway",3,hit,Cross-category,7240.0,2026-06-11,2026-06-22
262509855762047,KXMVECROSSCATEGORY-S2026FAC9F879329-9AB28AB04AC,"yes Cameron Young,yes Kristoffer Reitan,yes Nicolai Hojgaard,yes Rickie Fowler,yes Rory McIlroy,yes Scottie Scheffler,yes Tommy Fleetwood",7,miss,Cross-category,7199.0,2026-05-11,2026-05-15
271451048148203,KXMVESPORTSMULTIGAMEEXTENDED-S20269AF0298A411-BEF39928B76,"yes Argentina advances,yes Australia advances,yes Colombia advances",3,pending,Multi-game sports,7197.0,2026-06-28,2026-07-03
280348498162392,KXMVESPORTSMULTIGAMEEXTENDED-S2026F94A1D83D78-4BA2B50610B,"yes Duncan Robinson: 1+,yes New York,yes Detroit,yes Oklahoma City,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 15+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Donovan Mitchell: 15+,yes James Harden: 10+,yes Tobias Harris: 15+,ye",28,miss,Multi-game sports,7189.0,2026-05-06,2026-05-07
41413903153119,KXMVESPORTSMULTIGAMEEXTENDED-S20260A30E2C8FCF-156F638727C,"yes Joaquin Buckley,yes Joshua van,yes Waldo Cortes-Acosta",3,miss,Multi-game sports,7174.0,2026-05-03,2026-05-09
2889019301451,KXMVESPORTSMULTIGAMEEXTENDED-S2026C49861DC527-FA39BA14C77,"yes OG Anunoby: 1+,yes Jamal Murray: 1+,yes James Harden: 2+,yes Jalen Brunson: 4+,yes Nikola Jokić: 8+,yes James Harden: 6+,yes Scottie Barnes: 4+,yes LeBron James: 6+,yes New York,yes Denver,yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 15+,yes Onyeka Okongwu: 10+,yes Karl-Anthony Towns: 15+,",29,miss,Multi-game sports,7173.0,2026-04-19,2026-04-20
224668223916666,KXMVESPORTSMULTIGAMEEXTENDED-S2026D9B2F8544E5-F0456C5F1A5,"yes Norway advances,yes France advances,yes Ecuador advances",3,miss,Multi-game sports,7144.0,2026-06-27,2026-06-30
194555643561151,KXMVESPORTSMULTIGAMEEXTENDED-S202671A9631518D-6FD65EFA182,"yes Boston,yes Los Angeles L,yes San Antonio",3,hit,Multi-game sports,7142.0,2026-04-22,2026-04-25
16774278878855,KXMVECROSSCATEGORY-S202653F9874EE9B-AB66EC871CB,"yes Morocco advances,yes France advances",2,pending,Cross-category,7106.0,2026-06-30,2026-07-04
184024564894386,KXMVESPORTSMULTIGAMEEXTENDED-S2026AF795FCC8E4-64C0DE49EC8,"yes Spain advances,yes Portugal advances",2,hit,Multi-game sports,7082.0,2026-06-28,2026-07-02
276304260399905,KXMVESPORTSMULTIGAMEEXTENDED-S20264643E97AAA8-DAF7BCA7571,"yes San Antonio,yes Over 217.5 points scored",2,miss,Multi-game sports,7075.0,2026-05-30,2026-06-03
267897267833260,KXMVESPORTSMULTIGAMEEXTENDED-S202651154713030-5E481217B76,"yes USA advances,yes Christian Pulisic: 1+",2,miss,Multi-game sports,7039.0,2026-06-28,2026-07-01
272023735648437,KXMVESPORTSMULTIGAMEEXTENDED-S2026882B43ED1AD-556191EA866,"yes LeBron James: 1+,yes Tyrese Maxey: 6+,yes James Harden: 6+,yes Austin Reaves: 6+,yes Cleveland,yes Oklahoma City,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Kelly Oubre Jr.: 10+,yes Paul George: 15+,yes VJ Edgecombe: 10+,yes Anthony Edwards: 20+,yes Jaden McDaniels: 10+,yes Jarrett Allen: ",25,miss,Multi-game sports,7037.0,2026-05-10,2026-05-10
122571921368403,KXMVECROSSCATEGORY-S202616955837F18-FB578D27A8E,"yes Bayern Munich,yes Leeds United,yes Aston Villa,yes Bournemouth,yes Brighton,yes Manchester United,yes Barcelona,yes Villarreal,yes Monaco,yes Lille",10,miss,Cross-category,7029.0,2026-04-28,2026-05-02
114520524784976,KXMVECROSSCATEGORY-S20262694B9DC263-54A699BAEB1,"yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Tobias Harris: 1+,yes Donovan Mitchell: 2+,yes James Harden: 2+,yes Ausar Thompson: 3+,yes James Harden: 6+,yes Scottie Barnes: 8+,yes Cade Cunningham: 20+,yes Tobias Harris: 15+,yes Desmond Bane: 15+,yes Paolo Banchero: 20+,yes Donovan Mitchell: 1",22,miss,Cross-category,7029.0,2026-05-02,2026-05-03
13001583981758,KXMVECROSSCATEGORY-S2026150474F7DF7-F5563AC398B,"yes Argentina advances,yes Egypt advances,yes Colombia advances",3,pending,Cross-category,6999.0,2026-06-28,2026-07-03
46399494646677,KXMVESPORTSMULTIGAMEEXTENDED-S2026ED14C782592-F79C56B7072,"yes Germany,yes Netherlands,yes USA",3,miss,Multi-game sports,6989.0,2026-06-20,2026-06-25
20990018389809,KXMVESPORTSMULTIGAMEEXTENDED-S2026E5703F9FF58-D1E940CF2FB,"yes Tampa Bay,yes Washington,yes Cincinnati,yes Minnesota,yes Milwaukee,yes Texas,yes Los Angeles A,yes Los Angeles D,yes Seattle",9,miss,Multi-game sports,6970.0,2026-05-30,2026-06-01
1507779748695,KXMVESPORTSMULTIGAMEEXTENDED-S2026533C916DCA7-671988706CD,"yes Miami,yes New York,yes Boston,yes Oklahoma City,yes Sacramento",5,miss,Multi-game sports,6954.0,2026-04-11,2026-04-12
202391999482198,KXMVESPORTSMULTIGAMEEXTENDED-S20268B22A9B0A16-24C9DD18E2F,"yes New York,no New York wins by over 2.5 points,no Over 216.5 points scored",3,miss,Multi-game sports,6917.0,2026-06-06,2026-06-08
34856211910639,KXMVESPORTSMULTIGAMEEXTENDED-S202655DD87BEBFF-24A6B4054D4,"yes Philadelphia,yes Washington,yes Cincinnati,yes St. Louis,yes Chicago C,yes Texas,yes Houston,yes Arizona,yes A's,yes Los Angeles D",10,miss,Multi-game sports,6910.0,2026-06-14,2026-06-15
170177739576284,KXMVESPORTSMULTIGAMEEXTENDED-S202645663697041-A1AED2661E1,"yes Japan,yes USA",2,miss,Multi-game sports,6883.0,2026-06-19,2026-06-25
237249651455939,KXMVESPORTSMULTIGAMEEXTENDED-S2026B65103C7C04-3491A455960,"yes New York,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Houston",6,miss,Multi-game sports,6816.0,2026-04-09,2026-04-09
166623869262613,KXMVESPORTSMULTIGAMEEXTENDED-S20262B896706900-808E22498CB,"yes New York,yes Jalen Brunson: 20+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Mitchell Robinson: 4+,yes Victor Wembanyama: 8+",11,miss,Multi-game sports,6809.0,2026-06-09,2026-06-11
257096179919044,KXMVESPORTSMULTIGAMEEXTENDED-S2026BA2EB3703C4-BCDE6A19F81,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score",4,miss,Multi-game sports,6783.0,2026-06-15,2026-06-18
168503278398902,KXMVESPORTSMULTIGAMEEXTENDED-S2026FDBFA275EAA-A38C264B73F,"yes Denver,yes Boston,yes Los Angeles L,yes San Antonio",4,miss,Multi-game sports,6777.0,2026-04-22,2026-04-23
8654273004903,KXMVESPORTSMULTIGAMEEXTENDED-S2026F0A4B0BABBF-C5C26C8167F,"yes Colombia advances,yes Luis Diaz: 1+",2,pending,Multi-game sports,6765.0,2026-06-30,2026-07-03
2781723561136,KXMVESPORTSMULTIGAMEEXTENDED-S20265DFCA7C4BDB-14C6BD2A756,"yes Scotland,yes Turkiye",2,miss,Multi-game sports,6735.0,2026-06-04,2026-06-14
69602320495708,KXMVESPORTSMULTIGAMEEXTENDED-S202692A6EB4BE47-538882F8428,"yes Payton Pritchard: 1+,yes Tyrese Maxey: 2+,yes Nickeil Alexander-Walker: 2+,yes Desmond Bane: 2+,yes Derrick White: 2+,yes Scottie Barnes: 4+,yes LeBron James: 4+,yes Jaylen Brown: 20+,yes Jayson Tatum: 15+,yes Paul George: 10+,yes Tyrese Maxey: 20+,yes Jamal Murray: 20+,yes Nikola Jokić: 20+,yes",40,miss,Multi-game sports,6718.0,2026-04-30,2026-04-30
639189458318,KXNFLPREPACK-3-25NOV27DETGBDALKCBALCIN-DETKCBAL,"Detroit wins, Kansas City wins, Baltimore wins",3,miss,NFL prepack,6669.0,2025-11-21,2025-11-27
147263825194565,KXMVESPORTSMULTIGAMEEXTENDED-S202651B66299743-C497730E81E,"yes New York,no New York wins by over 2.5 points",2,miss,Multi-game sports,6663.0,2026-06-10,2026-06-14
15317812171140,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MIAO51,"Miami (FL) wins against Ole Miss, Miami (FL) and Ole Miss collectively score over 51.5 points",2,hit,NCAAF prepack,6662.0,2026-01-02,2026-01-09
266549865560577,KXMVESPORTSMULTIGAMEEXTENDED-S20263271E1C1C1B-F1850F68168,"yes Senegal advances,yes USA advances",2,miss,Multi-game sports,6607.0,2026-06-28,2026-07-01
218071158431720,KXMVECROSSCATEGORY-S20265C632EE45DA-84CB78527D3,"yes Colombia,yes Croatia",2,hit,Cross-category,6598.0,2026-06-17,2026-06-24
94658712962077,KXMVESPORTSMULTIGAMEEXTENDED-S20263693A49480B-31343749DB7,"yes Germany,yes Japan,yes Netherlands,yes USA",4,miss,Multi-game sports,6564.0,2026-06-20,2026-06-25
71838101617491,KXMVESPORTSMULTIGAMEEXTENDED-S202634B9975480E-3CB82D52D78,"yes Portugal,yes Argentina,yes England",3,miss,Multi-game sports,6535.0,2026-06-14,2026-06-27
207920053775488,KXMVESPORTSMULTIGAMEEXTENDED-S2026256900F0777-52A4148D26D,"yes Egypt,yes France,yes Belgium,yes Senegal,yes Spain",5,miss,Multi-game sports,6464.0,2026-06-17,2026-06-27
53075943112092,KXMVESPORTSMULTIGAMEEXTENDED-S2026BC404A4BA4B-009B13D4E50,"yes England,yes Portugal",2,miss,Multi-game sports,6447.0,2026-06-18,2026-06-23
280126042406426,KXMVESPORTSMULTIGAMEEXTENDED-S2026FBF6690F81A-EBA99E3BF98,"yes Bobby Green,yes Conor McGregor,yes Loneer Kavanagh,yes Benoit Saint-Denis,yes Mario Bautista",5,pending,Multi-game sports,6423.0,2026-07-01,2026-07-04
140224693595854,KXMVESPORTSMULTIGAMEEXTENDED-S20264CC59BA4102-91977FCCB2B,"yes Mexico,yes Canada,yes USA,yes Brazil,yes Scotland,yes Turkiye,yes Germany,yes Netherlands,yes Sweden,yes Belgium,yes Uruguay,yes Argentina,yes France,yes Norway,yes England,yes Portugal,yes Colombia",17,pending,Multi-game sports,6338.0,2026-06-06,2026-06-12
90520317048243,KXMVESPORTSMULTIGAMEEXTENDED-S2026C801671B1C5-16EA31BC84C,"yes Anthony Edwards: 2+,yes De'Aaron Fox: 1+,yes Jaden McDaniels: 2+,yes Julius Randle: 4+,yes Stephon Castle: 6+,yes Rudy Gobert: 1+,yes Victor Wembanyama: 3+,yes San Antonio,yes Ayo Dosunmu: 10+,yes Anthony Edwards: 25+,yes Jaden McDaniels: 10+,yes Julius Randle: 15+,yes De'Aaron Fox: 15+,yes Dyla",21,miss,Multi-game sports,6333.0,2026-05-12,2026-05-12
61849046191721,KXMVESPORTSMULTIGAMEEXTENDED-S202650228852D4A-4D596CB78E3,"yes Brazil,yes Morocco",2,hit,Multi-game sports,6329.0,2026-06-16,2026-06-19
278407486888497,KXMVESPORTSMULTIGAMEEXTENDED-S2026CEE915B38FB-862C3FD4273,"yes France,yes Senegal",2,hit,Multi-game sports,6327.0,2026-06-17,2026-06-26
237111855659356,KXMVESPORTSMULTIGAMEEXTENDED-S202603A4EDB0160-1935234D91A,"yes Charlotte,yes Golden State",2,miss,Multi-game sports,6283.0,2026-04-16,2026-04-17
67309455678952,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C-DBB52D64586,"yes Congo DR,yes Portugal,yes Croatia,yes Tie,yes Argentina,yes England",6,miss,Multi-game sports,6270.0,2026-06-22,2026-06-27
245293744754103,KXMVESPORTSMULTIGAMEEXTENDED-S2026F84712B4878-FF26359CF14,"yes Bosnia and Herzegovina,yes Mexico,yes Morocco,yes Korea Republic,yes Brazil,yes Tie",6,miss,Multi-game sports,6261.0,2026-06-19,2026-06-24
276379476676386,KXMVECROSSCATEGORY-S2026FB4EF2321B0-1D8A3F85F32,"yes Mexico,yes Morocco,yes Korea Republic,yes Brazil",4,miss,Cross-category,6259.0,2026-06-17,2026-06-24
253221977968199,KXMVESPORTSMULTIGAMEEXTENDED-S202624185BA6DFD-9737B9C321F,"yes Orlando,yes Philadelphia,yes Toronto",3,miss,Multi-game sports,6220.0,2026-05-02,2026-05-03
26585208825819,KXNFLPREPACKSGP-26JAN12HOUPIT-HOUU39,"Houston wins against Pittsburgh, Houston and Pittsburgh collectively score under 39.5 points",2,hit,NFL prepack,6215.0,2026-01-05,2026-01-12
132699675801808,KXMVESPORTSMULTIGAMEEXTENDED-S20268D8FB184646-A9B1FE4BF1A,"yes Curtis Blaydes,yes Aaron Pico,yes Mateusz Gamrot,yes Kelvin Gastelum,yes Randy Brown,yes Azamat Murzakanov,yes Jiri Prochazka,yes Dominick Reyes,yes Tatiana Suarez,yes Nate Landwehr",10,miss,Multi-game sports,6182.0,2026-04-06,2026-04-11
121612562489945,KXMVESPORTSMULTIGAMEEXTENDED-S202698FCACE826D-A2A5FC7150F,"yes LeBron James: 1+,yes Shai Gilgeous-Alexander: 1+,yes Jalen Duren: 2+,yes Oklahoma City,yes Evan Mobley: 10+,yes James Harden: 15+,yes Jaylon Tyson: 10+,yes Cade Cunningham: 25+,yes Duncan Robinson: 10+,yes Jalen Duren: 10+,yes Tobias Harris: 15+,yes LeBron James: 20+,yes Rui Hachimura: 10+,yes C",18,miss,Multi-game sports,6139.0,2026-05-11,2026-05-11
203968089984440,KXMVESPORTSMULTIGAMEEXTENDED-S20265D48FDF588F-864632A75AF,"yes Japan,yes Australia,yes Netherlands,yes USA",4,miss,Multi-game sports,6113.0,2026-06-18,2026-06-25
77295816648513,KXMVESPORTSMULTIGAMEEXTENDED-S2026C8B9E26843C-5D85B627F66,"yes Mexico advances,yes Reg Time: Over 1.5 goals scored",2,hit,Multi-game sports,6092.0,2026-06-27,2026-07-01
135583744578660,KXNCAAFPREPACKSGP-26JAN19MIAIND-MIAO48,"Miami (FL) wins the College Football Playoff National Championship, Miami (FL) and Indiana collectively score over 48.5 points",2,miss,NCAAF prepack,6040.0,2026-01-12,2026-01-19
114855883449044,KXMVESPORTSMULTIGAMEEXTENDED-S2026840DCD9D9F1-C9A88EB4883,,,miss,Multi-game sports,6034.0,2026-05-16,2026-05-19
112382247266079,KXMVESPORTSMULTIGAMEEXTENDED-S2026FB36C7AF5BE-B9963836886,"yes Belgium,yes Uruguay",2,miss,Multi-game sports,6006.0,2026-06-16,2026-06-21
172157336878740,KXMVESPORTSMULTIGAMEEXTENDED-S2026C3E1374B306-14B60B7321D,"yes Ghana,yes Colombia",2,hit,Multi-game sports,5973.0,2026-06-10,2026-06-18
145257175538166,KXMVESPORTSMULTIGAMEEXTENDED-S2026FF4484E1E8D-117F15F0D7E,"yes France advances,yes Kylian Mbappe: 1+",2,hit,Multi-game sports,5967.0,2026-06-28,2026-06-30
224971227201756,KXMVESPORTSMULTIGAMEEXTENDED-S2026C230E1BF955-461CD375C24,"yes Portugal,yes Cristiano Ronaldo: 1+",2,miss,Multi-game sports,5944.0,2026-06-15,2026-06-17
35583579520612,KXNFLPREPACKSGP-26FEB08SEANE-NEO45,"New England wins against Seattle, Seattle and New England collectively score over 45.5 points",2,miss,NFL prepack,5944.0,2026-01-27,2026-02-08
235757565400278,KXMVESPORTSMULTIGAMEEXTENDED-S2026F1DE247F83E-CF9DC0A24BE,"yes Ivory Coast,yes Germany,yes Japan,yes Netherlands",4,miss,Multi-game sports,5941.0,2026-06-21,2026-06-25
276964222724303,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6D9D36AB23-72A3011EBCF,"yes Derrick Lewis,yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Alex Pereira,yes Mauricio Ruffy,yes Ilia Topuria",7,miss,Multi-game sports,5906.0,2026-05-31,2026-06-14
68254727010369,KXMVESPORTSMULTIGAMEEXTENDED-S202682F24E80BEE-E4467AA87B3,"yes Colombia wins by more than 1.5 goals,yes England wins by more than 1.5 goals,yes Croatia wins by more than 1.5 goals,yes Portugal wins by more than 1.5 goals",4,miss,Multi-game sports,5892.0,2026-06-20,2026-06-23
175634214172326,KXMVESPORTSMULTIGAMEEXTENDED-S20267C1F374A99D-A02E5A3A579,"yes Ecuador,yes Sweden",2,miss,Multi-game sports,5887.0,2026-06-11,2026-06-14
220695139048228,KXMVESPORTSMULTIGAMEEXTENDED-S2026B4EA3FB7C46-A9739051069,"yes Minnesota,yes Philadelphia",2,miss,Multi-game sports,5884.0,2026-05-05,2026-05-06
13256551052512,KXMVECROSSCATEGORY-S20261135255BD4E-B38930524F0,"yes Belgium advances,yes England advances,yes USA advances",3,hit,Cross-category,5857.0,2026-06-28,2026-07-01
23634122858854,KXNFLPREPACK1HFT-26FEB08SEANE-SEA1HSEAFT,"Seattle is the winner at halftime, Seattle wins the game",2,hit,NFL prepack,5838.0,2026-01-27,2026-02-08
69829066172705,KXMVESPORTSMULTIGAMEEXTENDED-S20268FA168D84B3-F0442AF7CD8,"yes Bosnia and Herzegovina,yes Morocco,yes Brazil",3,hit,Multi-game sports,5833.0,2026-06-21,2026-06-24
158458588547995,KXMVESPORTSMULTIGAMEEXTENDED-S2026AD7C6D9FFA0-2A09AC3C7D6,"yes Charlotte,yes Phoenix",2,miss,Multi-game sports,5819.0,2026-04-13,2026-04-15
