pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
173556351906678,KXMVESPORTSMULTIGAMEEXTENDED-S2026950E6EEAFFF-9DB09EBA9C0,"yes Donovan Mitchell: 1+,yes LeBron James: 1+,yes Marcus Smart: 2+,yes Donovan Mitchell: 25+,yes Evan Mobley: 10+,yes Jarrett Allen: 10+,yes James Harden: 15+,yes Cade Cunningham: 20+,yes Duncan Robinson: 10+,yes Jalen Duren: 10+,yes Tobias Harris: 15+,yes Austin Reaves: 20+,yes LeBron James: 15+,ye",16,miss,Multi-game sports,9304.0,2026-05-10,2026-05-11
241968308277399,KXMVESPORTSMULTIGAMEEXTENDED-S20268600AA57FC5-C5891493570,"yes Portugal advances,yes Switzerland advances",2,hit,Multi-game sports,9263.0,2026-06-28,2026-07-03
263554263837083,KXMVECROSSCATEGORY-S2026EA5118A9423-892EF204383,"yes LeBron James: 1+,yes LeBron James: 6+,yes Los Angeles L,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes LeBron James: 25+,yes Marcus Smart: 10+,no Over 215.5 points scored",8,miss,Cross-category,9249.0,2026-04-26,2026-04-27
238273549223346,KXMVESPORTSMULTIGAMEEXTENDED-S2026E0C70D990C4-7DAE42A6CFA,"yes Belgium,yes Spain,yes Uruguay",3,miss,Multi-game sports,9244.0,2026-06-14,2026-06-21
35096035360694,KXMVECROSSCATEGORY-S20262695E8B108C-66CF74D83FC,"yes Brazil advances,yes Mexico advances",2,miss,Cross-category,9229.0,2026-07-01,2026-07-05
162443172007471,KXNFLPREPACKSGP-26FEB08SEANE-NEU45,"New England wins against Seattle, Seattle and New England collectively score under 45.5 points",2,miss,NFL prepack,9162.0,2026-01-27,2026-02-08
110544610101470,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB78ECC3AF7-41255B1C489,"yes Norway advances,yes Erling Haaland: 1+",2,hit,Multi-game sports,9103.0,2026-06-28,2026-06-30
179501056436156,KXMVESPORTSMULTIGAMEEXTENDED-S20263B246047A1E-1591A4F7C6D,"yes Brandon Ingram: 1+,yes Anthony Edwards: 2+,yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 2+,yes Tyrese Maxey: 2+,yes Scottie Barnes: 4+,yes Nikola Jokić: 6+,yes Julius Randle: 4+,yes Jalen Brunson: 4+,yes Jarrett Allen: 10+,yes James Harden: 15+,yes RJ Barrett: 15+,yes Cameron Johnson: 10+,y",30,miss,Multi-game sports,9085.0,2026-04-23,2026-04-23
266896147596064,KXMVESPORTSMULTIGAMEEXTENDED-S2026503C15F3209-FC596DFDE43,"yes Brazil,yes Scotland,yes Switzerland",3,miss,Multi-game sports,9066.0,2026-06-05,2026-06-13
57548019315435,KXMVESPORTSMULTIGAMEEXTENDED-S2026F96314EB738-D614ABA943E,"yes Argentina advances,yes Norway advances,yes Lionel Messi: 1+,yes Erling Haaland: 1+",4,miss,Multi-game sports,8936.0,2026-07-08,2026-07-11
137019034908749,KXMVESPORTSMULTIGAMEEXTENDED-S2026B1F28F6DF62-568EF8C25BF,"yes Portugal,yes Croatia,yes Argentina,yes England",4,miss,Multi-game sports,8871.0,2026-06-14,2026-06-27
238469555518227,KXMVESPORTSMULTIGAMEEXTENDED-S2026E820E8F0460-8D395420E7E,"yes Brazil,yes Morocco,yes Turkiye",3,miss,Multi-game sports,8860.0,2026-06-17,2026-06-20
185291814591256,KXMVESPORTSMULTIGAMEEXTENDED-S20263281832FCF3-03F35E5B6EA,"yes Argentina advances,yes Colombia advances",2,hit,Multi-game sports,8788.0,2026-06-28,2026-07-03
269484465832746,KXMVESPORTSMULTIGAMEEXTENDED-S20267417178CF3C-899B0FE7837,"yes Belgium,yes Spain,yes Uruguay",3,miss,Multi-game sports,8787.0,2026-06-06,2026-06-15
104232499852345,KXMVESPORTSMULTIGAMEEXTENDED-S2026BD2AD233D39-3F7DDB65C01,"yes Croatia,yes England",2,hit,Multi-game sports,8786.0,2026-06-17,2026-06-27
168704215105107,KXMVESPORTSMULTIGAMEEXTENDED-S2026A314964D2C1-7DCBD9EBD75,"yes Norway,yes Erling Haaland: 1+",2,hit,Multi-game sports,8781.0,2026-06-20,2026-06-22
66026477868773,KXMVESPORTSMULTIGAMEEXTENDED-S2026E8531FDFC1B-31FF8E826DB,"yes Korea Republic,yes Mexico,yes Canada,yes USA",4,pending,Multi-game sports,8780.0,2026-06-04,2026-06-12
154709969883789,KXMVESPORTSMULTIGAMEEXTENDED-S2026E99BB626ED3-63FEA9EA604,"yes Jalen Brunson: 2+,yes Landry Shamet: 2+,yes OG Anunoby: 2+,yes Julian Champagnie: 2+,yes Victor Wembanyama: 2+,yes Jalen Brunson: 6+,yes Josh Hart: 4+,yes Karl-Anthony Towns: 4+,yes Julian Champagnie: 10+,yes Keldon Johnson: 10+,yes Jalen Brunson: 3+,yes Karl-Anthony Towns: 10+,yes Mikal Bridges",13,miss,Multi-game sports,8742.0,2026-06-06,2026-06-09
273283896759052,KXMVESPORTSMULTIGAMEEXTENDED-S2026CDB27DCBDA3-F5D63C09AA1,"yes Cape Verde,yes Spain",2,miss,Multi-game sports,8737.0,2026-06-21,2026-06-26
69855983951499,KXMVESPORTSMULTIGAMEEXTENDED-S2026E72EF579164-9C09C3B6275,"yes Kylian Mbappe: 1+,yes Erling Haaland: 1+",2,miss,Multi-game sports,8728.0,2026-06-24,2026-06-26
39888893888739,KXMVESPORTSMULTIGAMEEXTENDED-S20265181473B08A-CDC38E6A931,"yes England,yes Portugal,yes Colombia",3,miss,Multi-game sports,8721.0,2026-06-07,2026-06-17
51137326115461,KXMVESPORTSMULTIGAMEEXTENDED-S20265E207364BF5-0D3A65D4812,"yes Lionel Messi: 1+,yes Harry Kane: 1+,yes Erling Haaland: 1+",3,miss,Multi-game sports,8657.0,2026-07-08,2026-07-11
162499135802128,KXMVESPORTSMULTIGAMEEXTENDED-S20269E5639F38BE-E39F4F4D921,"yes OG Anunoby: 1+,yes Victor Wembanyama: 2+,yes Karl-Anthony Towns: 4+,yes De'Aaron Fox: 2+,yes Victor Wembanyama: 2+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 2+,yes OG Anun",15,miss,Multi-game sports,8657.0,2026-05-31,2026-06-04
65325424118193,KXMVESPORTSMULTIGAMEEXTENDED-S20265665F8AAB54-71676960E55,"yes New York,no New York wins by over 2.5 points",2,hit,Multi-game sports,8536.0,2026-06-09,2026-06-11
103862041994541,KXMVESPORTSMULTIGAMEEXTENDED-S20268396FD01BA6-A1D5C3043A3,"yes Minnesota,yes Los Angeles L",2,miss,Multi-game sports,8528.0,2026-05-02,2026-05-05
206484825004562,KXMVESPORTSMULTIGAMEEXTENDED-S20260C2687120FD-137BFCE614B,"yes Both Teams To Score,yes USA",2,miss,Multi-game sports,8515.0,2026-06-15,2026-06-19
167109399530197,KXMVESPORTSMULTIGAMEEXTENDED-S2026A9715395A0E-4A5AA702625,"yes Morocco advances,yes France advances,yes Kylian Mbappe: 1+",3,hit,Multi-game sports,8496.0,2026-06-30,2026-07-04
36380955588220,KXMVESPORTSMULTIGAMEEXTENDED-S20262C99B5856BB-B88AEEF261A,"yes Norway advances,yes France advances",2,hit,Multi-game sports,8484.0,2026-06-27,2026-06-30
209222502307017,KXMVESPORTSMULTIGAMEEXTENDED-S2026B0B92EF4D40-38A600BD23F,"yes Minnesota wins by over 2.5 Points,yes Houston wins by over 3.5 Points,yes Los Angeles C wins by over 5.5 Points,yes Los Angeles L wins by over 3.5 Points,yes Orlando wins by over 3.5 Points,yes Phoenix wins by over 1.5 Points,yes Boston wins by over 7.5 Points,yes Oklahoma City wins by over 10.5",8,miss,Multi-game sports,8474.0,2026-04-04,2026-04-05
10719305006256,KXMVESPORTSMULTIGAMEEXTENDED-S20265F007D23D88-F71719E7D4D,"yes Argentina advances,yes Lionel Messi: 1+",2,hit,Multi-game sports,8463.0,2026-06-29,2026-07-03
249342964934370,KXMVESPORTSMULTIGAMEEXTENDED-S2026736973D26BD-915BC7200C2,"yes Conor McGregor,yes Paddy Pimblett,yes Mario Bautista",3,miss,Multi-game sports,8441.0,2026-06-30,2026-07-11
269577194510515,KXMVESPORTSMULTIGAMEEXTENDED-S20261E5E8376630-AE29603C19A,"yes England,yes Croatia,yes Portugal",3,miss,Multi-game sports,8440.0,2026-06-09,2026-06-23
198152660488745,KXMVECROSSCATEGORY-S2026F33F9CBF31A-960F25DA074,"yes Canada,yes USA",2,pending,Cross-category,8399.0,2026-06-05,2026-06-12
138493365082534,KXMVESPORTSMULTIGAMEEXTENDED-S202615B684350FB-6C7E6077556,"yes Lionel Messi: 1+,yes Kylian Mbappe: 1+,yes Erling Haaland: 1+",3,hit,Multi-game sports,8389.0,2026-06-20,2026-06-22
52234738893367,KXMVESPORTSMULTIGAMEEXTENDED-S202641664EEB327-627ECB923B5,"yes Harry Kane: 1+,yes Erling Haaland: 1+",2,miss,Multi-game sports,8389.0,2026-07-08,2026-07-11
64285900333471,KXMVESPORTSMULTIGAMEEXTENDED-S20266A072A23628-107E4A4F6DC,"yes Norway advances,yes England advances",2,hit,Multi-game sports,8382.0,2026-07-01,2026-07-06
239041600143388,KXMVESPORTSMULTIGAMEEXTENDED-S202699486D831A0-0EB538E1B19,"yes Germany,yes Netherlands",2,hit,Multi-game sports,8317.0,2026-06-17,2026-06-20
18449888119534,KXMVESPORTSMULTIGAMEEXTENDED-S2026EBB0EDB9A11-9D04E9D043C,"yes Tie,yes Tie",2,miss,Multi-game sports,8299.0,2026-06-19,2026-06-24
27682561046718,KXMVESPORTSMULTIGAMEEXTENDED-S2026C22ADEA5419-87CA7F0A37E,"yes Spain advances,yes Lamine Yamal: 1+",2,miss,Multi-game sports,8279.0,2026-07-07,2026-07-10
142032266496184,KXMVESPORTSMULTIGAMEEXTENDED-S202658CC7EB4AEB-6572A5A77DC,"yes Mexico,yes Morocco,yes Brazil",3,hit,Multi-game sports,8262.0,2026-06-19,2026-06-25
163770063143490,KXMVECROSSCATEGORY-S20262695E8B108C-975E17EC81F,"yes Norway advances,yes Mexico advances",2,miss,Cross-category,8261.0,2026-07-01,2026-07-05
241123794218530,KXNCAAFPREPACKSGP-26JAN19MIAINDSPREAD-INDO48,"Indiana covers -7.5 spread, Total score is over 48.5 points",2,miss,NCAAF prepack,8178.0,2026-01-15,2026-01-19
120534144950294,KXMVESPORTSMULTIGAMEEXTENDED-S20269FDE56CD284-7370667F979,"yes Barcelona,yes PSG,yes Arsenal,yes Bayern Munich",4,pending,Multi-game sports,8160.0,2026-04-07,2026-04-15
89508105306270,KXMVESPORTSMULTIGAMEEXTENDED-S20262637D06DCE4-1E01DDBD28F,"yes James Harden: 2+,yes James Harden: 6+,yes Tobias Harris: 2+,yes Donovan Mitchell: 20+,yes Dennis Schröder: 10+,yes Jarrett Allen: 10+,yes James Harden: 15+,yes Cade Cunningham: 25+,yes Tobias Harris: 15+,yes Jarrett Allen: 6+,yes Cleveland wins by over 4.5 points,yes Over 210.5 points scored",12,miss,Multi-game sports,8155.0,2026-05-14,2026-05-15
123407656836903,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MIAU51,"Miami (FL) wins against Ole Miss, Miami (FL) and Ole Miss collectively score under 51.5 points",2,miss,NCAAF prepack,8142.0,2026-01-02,2026-01-08
101960377027415,KXMVESPORTSMULTIGAMEEXTENDED-S20260962329DB75-28524BAD993,"yes Spain advances,yes Argentina advances,yes England advances",3,hit,Multi-game sports,8061.0,2026-07-08,2026-07-11
170909876101253,KXMVECROSSCATEGORY-S2026F2968EA6DD2-1EA85A75044,"yes Norway advances,yes France advances,yes Mexico advances",3,hit,Cross-category,7986.0,2026-06-27,2026-07-01
77303621616675,KXMVESPORTSMULTIGAMEEXTENDED-S20260905EFE5661-C299BAD43AB,"yes Ivory Coast,yes Germany,yes Netherlands",3,miss,Multi-game sports,7926.0,2026-06-20,2026-06-25
159151042898126,KXMVESPORTSMULTIGAMEEXTENDED-S20268E3D4018904-786D5E19420,"yes Ecuador,yes Germany,yes Netherlands,yes Sweden",4,miss,Multi-game sports,7899.0,2026-06-04,2026-06-14
22316840359386,KXMVESPORTSMULTIGAMEEXTENDED-S2026CD3BC5680F1-A9506674A22,"yes Brazil advances,yes Vinicius Junior: 1+",2,miss,Multi-game sports,7869.0,2026-06-27,2026-06-29
276882017180068,KXMVESPORTSMULTIGAMEEXTENDED-S202684C79DE680F-8A70CEADCD7,"yes Argentina,yes Lionel Messi: 1+",2,hit,Multi-game sports,7854.0,2026-06-20,2026-06-22
260402280849049,KXMVESPORTSMULTIGAMEEXTENDED-S202635B739525C5-411F2917DBF,"yes Mexico advances,yes Spain advances,yes USA advances,yes Argentina advances,yes Colombia advances,yes France advances",6,miss,Multi-game sports,7806.0,2026-07-04,2026-07-06
24244190829490,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7247E89675-EAB7FADBD2C,"yes Brazil advances,yes Germany advances,yes Morocco advances",3,miss,Multi-game sports,7686.0,2026-06-27,2026-06-29
9247764525111,KXMVESPORTSMULTIGAMEEXTENDED-S2026C5C59BA6E8F-0C6D7B5A9B6,"yes Spain advances,yes USA advances,yes Argentina advances,yes Colombia advances,yes France advances",5,miss,Multi-game sports,7673.0,2026-07-04,2026-07-06
146174105882161,KXMVECROSSCATEGORY-S202673A6CB48DB2-574DB350DC8,"yes Boston,yes Tampa Bay,yes New York Y,yes Kansas City,yes St. Louis,yes Los Angeles D,yes Chicago WS,yes Atlanta",8,miss,Cross-category,7646.0,2026-05-04,2026-05-05
177592952467002,KXMVESPORTSMULTIGAMEEXTENDED-S2026613A766311B-CB51126878B,"yes Atlanta,yes Pittsburgh,yes New York M,yes Texas,yes San Francisco,yes Seattle,yes Over 5.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs ",20,miss,Multi-game sports,7641.0,2026-05-28,2026-05-29
112935452160468,KXMVESPORTSMULTIGAMEEXTENDED-S202660593BC45A1-EB7747FD09F,"yes New York,yes Dennis Schröder: 10+,yes Evan Mobley: 15+,yes Jarrett Allen: 15+,yes James Harden: 20+",5,miss,Multi-game sports,7588.0,2026-05-22,2026-05-23
15460345577930,KXMVESPORTSMULTIGAMEEXTENDED-S202694CBE953A68-B528B5B019A,"yes Reg Time: Morocco,yes Reg Time: Mexico,yes Reg Time: USA,yes Goal Diff Reg Time: Argentina wins by more than 2.5 goals,yes Goal Diff Reg Time: France wins by more than 2.5 goals",5,miss,Multi-game sports,7582.0,2026-07-02,2026-07-03
164701755476710,KXMVECROSSCATEGORY-S20267FDBEA6513D-838CB15A6AE,"yes Argentina advances,yes Colombia advances",2,miss,Cross-category,7517.0,2026-07-04,2026-07-07
155116076616877,KXMVESPORTSMULTIGAMEEXTENDED-S2026BB589526BBB-FC5C24A2B3B,"yes Conor McGregor,yes Decision",2,miss,Multi-game sports,7480.0,2026-07-08,2026-07-11
58573712764300,KXMVECROSSCATEGORY-S2026B64D348614C-E7BAFBF1429,"yes Argentina advances,yes Norway advances",2,miss,Cross-category,7479.0,2026-07-08,2026-07-11
64526889390437,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MISSO51,"Ole Miss wins against Miami (FL), Miami (FL) and Ole Miss collectively score over 51.5 points",2,miss,NCAAF prepack,7454.0,2026-01-02,2026-01-08
237882474342219,KXNCAAFPREPACKSGP-26JAN08MIAMISS-MISSU51,"Ole Miss wins against Miami (FL), Miami (FL) and Ole Miss collectively score under 51.5 points",2,miss,NCAAF prepack,7443.0,2026-01-02,2026-01-09
229768896681935,KXMVESPORTSMULTIGAMEEXTENDED-S2026D4657DAC210-696A5522B21,"yes Ivory Coast,yes Germany",2,miss,Multi-game sports,7439.0,2026-06-22,2026-06-25
89552845752863,KXMVESPORTSMULTIGAMEEXTENDED-S202698DC199954E-EB973DCCCB9,"yes Colombia,yes Luis Diaz: 1+",2,miss,Multi-game sports,7423.0,2026-06-21,2026-06-24
263637434400626,KXMVECROSSCATEGORY-S2026BDC1C85E0BA-363190B0A50,"yes Anthony Edwards: 1+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes Jaden McDaniels: 2+,yes Ayo Dosunmu: 10+,yes Jaden McDaniels: 10+,yes Rudy Gobert: 10+,yes Devin Vassell: 10+,yes Anthony Edwards: 2+,yes Julius Randle: 6+,yes De'Aaron Fox: 2+",11,miss,Cross-category,7416.0,2026-05-13,2026-05-16
238094225751639,KXMVESPORTSMULTIGAMEEXTENDED-S202668BE30CF346-8195CF0093A,"yes Brazil,yes Scotland,yes Turkiye",3,miss,Multi-game sports,7401.0,2026-06-07,2026-06-13
6268957946350,KXMVECROSSCATEGORY-S2026A79B16079F5-03C8CD1978C,"yes Spain advances,yes Portugal advances,yes Switzerland advances",3,hit,Cross-category,7393.0,2026-06-28,2026-07-03
74451751117780,KXMVESPORTSMULTIGAMEEXTENDED-S2026E973D9532E2-33A570B046E,"yes Mexico advances,yes Julian Quinones: 1+,yes Raul Jimenez: 1+",3,miss,Multi-game sports,7372.0,2026-07-01,2026-07-05
243684569535682,KXMVESPORTSMULTIGAMEEXTENDED-S202693862915E4D-BA2C192CC95,"yes England,yes Ghana,yes Colombia",3,hit,Multi-game sports,7345.0,2026-06-15,2026-06-18
99568354566955,KXMVESPORTSMULTIGAMEEXTENDED-S202673BCFCFEF51-3CB3F9927EB,"yes Spain advances,yes Lamine Yamal: 1+",2,miss,Multi-game sports,7335.0,2026-06-28,2026-07-02
115587469551469,KXMVECROSSCATEGORY-S2026EA0F57DA463-3FD69792ED2,"yes Bayern Munich,yes Atletico,yes Liverpool,yes Barcelona",4,miss,Cross-category,7292.0,2026-02-28,2026-03-10
35878189514361,KXMVESPORTSMULTIGAMEEXTENDED-S202678324CF348F-DAA04519B51,"yes Jalen Brunson: 2+,yes OG Anunoby: 2+,yes Julian Champagnie: 1+,yes Stephon Castle: 1+,yes Victor Wembanyama: 2+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes Mikal Bridges: 2+,yes Mitche",18,miss,Multi-game sports,7247.0,2026-06-11,2026-06-13
31610974570113,KXMVECROSSCATEGORY-S20267ADE4392384-77592E45F89,"yes Argentina,yes France,yes Norway",3,hit,Cross-category,7240.0,2026-06-11,2026-06-22
16774278878855,KXMVECROSSCATEGORY-S202653F9874EE9B-AB66EC871CB,"yes Morocco advances,yes France advances",2,hit,Cross-category,7239.0,2026-06-30,2026-07-04
262509855762047,KXMVECROSSCATEGORY-S2026FAC9F879329-9AB28AB04AC,"yes Cameron Young,yes Kristoffer Reitan,yes Nicolai Hojgaard,yes Rickie Fowler,yes Rory McIlroy,yes Scottie Scheffler,yes Tommy Fleetwood",7,miss,Cross-category,7199.0,2026-05-11,2026-05-15
271451048148203,KXMVESPORTSMULTIGAMEEXTENDED-S20269AF0298A411-BEF39928B76,"yes Argentina advances,yes Australia advances,yes Colombia advances",3,miss,Multi-game sports,7197.0,2026-06-28,2026-07-03
280348498162392,KXMVESPORTSMULTIGAMEEXTENDED-S2026F94A1D83D78-4BA2B50610B,"yes Duncan Robinson: 1+,yes New York,yes Detroit,yes Oklahoma City,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 15+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Donovan Mitchell: 15+,yes James Harden: 10+,yes Tobias Harris: 15+,ye",28,miss,Multi-game sports,7189.0,2026-05-06,2026-05-07
41413903153119,KXMVESPORTSMULTIGAMEEXTENDED-S20260A30E2C8FCF-156F638727C,"yes Joaquin Buckley,yes Joshua van,yes Waldo Cortes-Acosta",3,miss,Multi-game sports,7174.0,2026-05-03,2026-05-09
2889019301451,KXMVESPORTSMULTIGAMEEXTENDED-S2026C49861DC527-FA39BA14C77,"yes OG Anunoby: 1+,yes Jamal Murray: 1+,yes James Harden: 2+,yes Jalen Brunson: 4+,yes Nikola Jokić: 8+,yes James Harden: 6+,yes Scottie Barnes: 4+,yes LeBron James: 6+,yes New York,yes Denver,yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 15+,yes Onyeka Okongwu: 10+,yes Karl-Anthony Towns: 15+,",29,miss,Multi-game sports,7173.0,2026-04-19,2026-04-20
224668223916666,KXMVESPORTSMULTIGAMEEXTENDED-S2026D9B2F8544E5-F0456C5F1A5,"yes Norway advances,yes France advances,yes Ecuador advances",3,miss,Multi-game sports,7144.0,2026-06-27,2026-06-30
194555643561151,KXMVESPORTSMULTIGAMEEXTENDED-S202671A9631518D-6FD65EFA182,"yes Boston,yes Los Angeles L,yes San Antonio",3,hit,Multi-game sports,7142.0,2026-04-22,2026-04-25
184024564894386,KXMVESPORTSMULTIGAMEEXTENDED-S2026AF795FCC8E4-64C0DE49EC8,"yes Spain advances,yes Portugal advances",2,hit,Multi-game sports,7082.0,2026-06-28,2026-07-02
276304260399905,KXMVESPORTSMULTIGAMEEXTENDED-S20264643E97AAA8-DAF7BCA7571,"yes San Antonio,yes Over 217.5 points scored",2,miss,Multi-game sports,7075.0,2026-05-30,2026-06-03
267897267833260,KXMVESPORTSMULTIGAMEEXTENDED-S202651154713030-5E481217B76,"yes USA advances,yes Christian Pulisic: 1+",2,miss,Multi-game sports,7039.0,2026-06-28,2026-07-01
272023735648437,KXMVESPORTSMULTIGAMEEXTENDED-S2026882B43ED1AD-556191EA866,"yes LeBron James: 1+,yes Tyrese Maxey: 6+,yes James Harden: 6+,yes Austin Reaves: 6+,yes Cleveland,yes Oklahoma City,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Kelly Oubre Jr.: 10+,yes Paul George: 15+,yes VJ Edgecombe: 10+,yes Anthony Edwards: 20+,yes Jaden McDaniels: 10+,yes Jarrett Allen: ",25,miss,Multi-game sports,7037.0,2026-05-10,2026-05-10
122571921368403,KXMVECROSSCATEGORY-S202616955837F18-FB578D27A8E,"yes Bayern Munich,yes Leeds United,yes Aston Villa,yes Bournemouth,yes Brighton,yes Manchester United,yes Barcelona,yes Villarreal,yes Monaco,yes Lille",10,miss,Cross-category,7029.0,2026-04-28,2026-05-02
114520524784976,KXMVECROSSCATEGORY-S20262694B9DC263-54A699BAEB1,"yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Tobias Harris: 1+,yes Donovan Mitchell: 2+,yes James Harden: 2+,yes Ausar Thompson: 3+,yes James Harden: 6+,yes Scottie Barnes: 8+,yes Cade Cunningham: 20+,yes Tobias Harris: 15+,yes Desmond Bane: 15+,yes Paolo Banchero: 20+,yes Donovan Mitchell: 1",22,miss,Cross-category,7029.0,2026-05-02,2026-05-03
13001583981758,KXMVECROSSCATEGORY-S2026150474F7DF7-F5563AC398B,"yes Argentina advances,yes Egypt advances,yes Colombia advances",3,hit,Cross-category,6999.0,2026-06-28,2026-07-03
156817048811052,KXMVESPORTSMULTIGAMEEXTENDED-S202665A48B4FA67-3F0FFE20D2B,"yes France advances,yes England advances",2,pending,Multi-game sports,6999.0,2026-07-12,2026-07-13
46399494646677,KXMVESPORTSMULTIGAMEEXTENDED-S2026ED14C782592-F79C56B7072,"yes Germany,yes Netherlands,yes USA",3,miss,Multi-game sports,6989.0,2026-06-20,2026-06-25
20990018389809,KXMVESPORTSMULTIGAMEEXTENDED-S2026E5703F9FF58-D1E940CF2FB,"yes Tampa Bay,yes Washington,yes Cincinnati,yes Minnesota,yes Milwaukee,yes Texas,yes Los Angeles A,yes Los Angeles D,yes Seattle",9,miss,Multi-game sports,6970.0,2026-05-30,2026-06-01
1507779748695,KXMVESPORTSMULTIGAMEEXTENDED-S2026533C916DCA7-671988706CD,"yes Miami,yes New York,yes Boston,yes Oklahoma City,yes Sacramento",5,miss,Multi-game sports,6954.0,2026-04-11,2026-04-12
202391999482198,KXMVESPORTSMULTIGAMEEXTENDED-S20268B22A9B0A16-24C9DD18E2F,"yes New York,no New York wins by over 2.5 points,no Over 216.5 points scored",3,miss,Multi-game sports,6917.0,2026-06-06,2026-06-08
34856211910639,KXMVESPORTSMULTIGAMEEXTENDED-S202655DD87BEBFF-24A6B4054D4,"yes Philadelphia,yes Washington,yes Cincinnati,yes St. Louis,yes Chicago C,yes Texas,yes Houston,yes Arizona,yes A's,yes Los Angeles D",10,miss,Multi-game sports,6910.0,2026-06-14,2026-06-15
115768375139417,KXMVESPORTSMULTIGAMEEXTENDED-S2026398D784B4EB-7C46F7CBE6F,"yes Vinicius Junior: 1+,yes Erling Haaland: 1+,yes Harry Kane: 1+,yes Julian Quinones: 1+",4,miss,Multi-game sports,6904.0,2026-07-01,2026-07-05
170177739576284,KXMVESPORTSMULTIGAMEEXTENDED-S202645663697041-A1AED2661E1,"yes Japan,yes USA",2,miss,Multi-game sports,6883.0,2026-06-19,2026-06-25
159743153167984,KXMVESPORTSMULTIGAMEEXTENDED-S2026F00A67BACE3-D1B36125CC1,"yes Norway advances,yes Harry Kane: 1+,yes Erling Haaland: 1+",3,miss,Multi-game sports,6835.0,2026-07-08,2026-07-11
237249651455939,KXMVESPORTSMULTIGAMEEXTENDED-S2026B65103C7C04-3491A455960,"yes New York,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Houston",6,miss,Multi-game sports,6816.0,2026-04-09,2026-04-09
166623869262613,KXMVESPORTSMULTIGAMEEXTENDED-S20262B896706900-808E22498CB,"yes New York,yes Jalen Brunson: 20+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Mitchell Robinson: 4+,yes Victor Wembanyama: 8+",11,miss,Multi-game sports,6809.0,2026-06-09,2026-06-11
181041768071946,KXMVESPORTSMULTIGAMEEXTENDED-S20264EE575E1E4B-919AB829536,"yes Reg Time: Both Teams To Score,yes Reg Time: Both Teams To Score",2,hit,Multi-game sports,6804.0,2026-07-01,2026-07-06
