pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
89,KXMVESPORTSMULTIGAMEEXTENDED-S2026D4D91DCC72A-D4A9647D00F,"yes Manchester City,yes Barcelona,yes PSG",3,miss,Multi-game sports,5021.0,2026-05-10,2026-05-13
90,KXNCAAFPREPACKSGP-26JAN09OREIND-INDU46,"Indiana wins against Oregon, Oregon and Indiana collectively score under 46.5 points",2,miss,NCAAF prepack,4963.0,2026-01-02,2026-01-09
91,KXMVESPORTSMULTIGAMEEXTENDED-S2026AE6D9FCAF82-81067C06944,"yes Barcelona,yes Bayern Munich,yes Liverpool,yes Atletico",4,miss,Multi-game sports,4952.0,2026-03-12,2026-03-18
92,KXMVECROSSCATEGORY-S202693C5FA8101F-CE68D35C55E,"yes Cincinnati,yes Philadelphia,yes Toronto,yes Tampa Bay,yes Miami,yes Cleveland,yes New York Y,yes Seattle,yes Chicago C,yes New York M,yes Atlanta,yes Pittsburgh",12,miss,Cross-category,4934.0,2026-05-08,2026-05-08
93,KXMVESPORTSMULTIGAMEEXTENDED-S2026A9CA664E023-9E7B29E5E70,"yes Boston,yes Chicago,yes Los Angeles C,yes Houston,yes Toronto,yes Milwaukee,yes Minnesota,yes Oklahoma City,yes Golden State,yes New Orleans",10,miss,Multi-game sports,4921.0,2026-04-07,2026-04-07
94,KXMVESPORTSMULTIGAMEEXTENDED-S20261E4E69DB2DB-F5C58B1A150,"yes New York,yes San Antonio",2,miss,Multi-game sports,4898.0,2026-05-09,2026-05-10
95,KXNCAAFPREPACKSGP-26JAN01MISSUGA-UGAU56,"Georgia wins against Ole Miss, Ole Miss and Georgia collectively score under 56.5 points",2,miss,NCAAF prepack,4846.0,2025-12-21,2026-01-01
96,KXMVESPORTSMULTIGAMEEXTENDED-S20264F31B0FC18F-3DA592C4CF3,"yes Jaylen Brown: 1+,yes LeBron James: 6+,yes Derrick White: 4+,yes De'Aaron Fox: 4+,yes Stephon Castle: 4+,yes Jabari Smith Jr.: 10+,yes Reed Sheppard: 10+,yes Jaylen Brown: 20+,yes Deni Avdija: 20+,yes Victor Wembanyama: 25+,yes Cade Cunningham: 25+,yes Paolo Banchero: 15+,yes Amen Thompson: 4+,ye",26,miss,Multi-game sports,4845.0,2026-04-21,2026-04-21
97,KXMVESPORTSMULTIGAMEEXTENDED-S202620F1942D88B-F7F19578860,"yes San Antonio,yes PSG",2,miss,Multi-game sports,4815.0,2026-05-29,2026-05-30
98,KXNFLPREPACK-3-25NOV27DETGBDALKCBALCIN-GBKCBAL,"Green Bay wins, Kansas City wins, Baltimore wins",3,miss,NFL prepack,4803.0,2025-11-21,2025-11-27
99,KXNFLPREPACK1HFT-26FEB08SEANE-NE1HSEAFT,"New England is the winner at halftime, Seattle wins the game",2,miss,NFL prepack,4764.0,2026-01-27,2026-02-08
100,KXMVESPORTSMULTIGAMEEXTENDED-S2026ED3AE25E212-97EF38A1D53,"yes Nikola Vučević: 10+,yes Kevin Durant: 20+,yes Jerami Grant: 15+,yes Shaedon Sharpe: 15+,yes Isaiah Hartenstein: 10+,yes Jaylen Brown: 7+,yes De'Aaron Fox: 4+,yes Victor Wembanyama: 10+,yes Wendell Carter Jr.: 8+,yes Jalen Johnson: 8+,yes Karl-Anthony Towns: 10+,yes Isaiah Hartenstein: 10+",12,miss,Multi-game sports,4750.0,2026-04-24,2026-04-25
101,KXMVESPORTSMULTIGAMEEXTENDED-S202681D97311612-9759C80D36D,"yes Los Angeles L,yes Oklahoma City,yes Portland",3,miss,Multi-game sports,4699.0,2026-02-11,2026-02-12
102,KXMVESPORTSMULTIGAMEEXTENDED-S20260B120526EDC-8A552E0E1DA,"yes Oklahoma City,yes Over 218.5 points scored",2,miss,Multi-game sports,4694.0,2026-05-26,2026-05-28
103,KXNFLPREPACKSGP-26JAN10LACAR-LAO46,"Los Angeles R wins against Carolina, Los Angeles R and Carolina collectively score over 46.5 points",2,hit,NFL prepack,4676.0,2026-01-05,2026-01-10
104,KXNFLPREPACKSGP-26JAN25NEDEN-NEU43,"New England wins against Denver, New England and Denver collectively score under 43.5 points",2,hit,NFL prepack,4658.0,2026-01-20,2026-01-25
105,KXNCAAFPREPACKSGP-26JAN19MIAINDSPREAD-INDU48,"Indiana covers -7.5 spread, Total score is under 48.5 points",2,miss,NCAAF prepack,4649.0,2026-01-15,2026-01-19
106,KXNCAAFPREPACKSGP-26JAN09OREIND-OREO46,"Oregon wins against Indiana, Oregon and Indiana collectively score over 46.5 points",2,miss,NCAAF prepack,4641.0,2026-01-02,2026-01-09
107,KXNFLPREPACKSGP-26JAN18LACHI-CHIU50,"Chicago wins against Los Angeles R, Los Angeles R and Chicago collectively score under 50.5 points",2,miss,NFL prepack,4633.0,2026-01-13,2026-01-18
108,KXNFLPREPACKSGP-26JAN10GBCHI-CHIO46,"Chicago wins against Green Bay, Green Bay and Chicago collectively score over 46.5 points",2,hit,NFL prepack,4589.0,2026-01-05,2026-01-10
109,KXMVESPORTSMULTIGAMEEXTENDED-S2026D6E15C25DCA-ECFF7A1DA89,"yes Jamey-Lyn Horth,yes Gokhan Saricam,yes Mike Malott,yes Marcio Barbosa,yes John Castaneda,yes Melissa Croden,yes Jasmine Jasudavicius,yes Charles Jourdain,yes Robert Valentin,yes Gauge Young,yes Mandel Nallo,yes Jamie Siraj",12,miss,Multi-game sports,4568.0,2026-04-16,2026-04-18
110,KXNFLPREPACKSGP-2-26JAN25LASEA-SEAO47,"Seattle wins against Los Angeles R, Seattle and Los Angeles R score over 47.5 points",2,hit,NFL prepack,4543.0,2026-01-21,2026-01-25
111,KXNFLPREPACKSGP-26JAN11SFPHI-SFO46,"San Francisco wins against Philadelphia, San Francisco and Philadelphia collectively score over 46.5 points",2,miss,NFL prepack,4510.0,2026-01-05,2026-01-11
112,KXMVESPORTSMULTIGAMEEXTENDED-S20268C645F7B782-2FB74269453,"yes Shai Gilgeous-Alexander: 1+,yes Victor Wembanyama: 1+,yes Victor Wembanyama: 2+,yes Chet Holmgren: 10+,yes Isaiah Hartenstein: 10+,yes Luguentz Dort: 10+,yes Shai Gilgeous-Alexander: 4+,yes De'Aaron Fox: 4+,yes Shai Gilgeous-Alexander: 2+,yes Victor Wembanyama: 2+",10,miss,Multi-game sports,4494.0,2026-05-27,2026-05-28
113,KXNFLPREPACK1HFT-26FEB08SEANE-SEA1HNEFT,"Seattle is the winner at halftime, New England wins the game",2,miss,NFL prepack,4476.0,2026-01-27,2026-02-08
114,KXMVESPORTSMULTIGAMEEXTENDED-S2026F9C81D24F2E-E7DD37221A1,"yes Chicago WS,yes New York Y,yes Toronto,yes Los Angeles D,yes Baltimore,yes Philadelphia,yes St. Louis,yes New York M,yes Atlanta,yes Milwaukee",10,miss,Multi-game sports,4467.0,2026-04-28,2026-04-29
115,KXMVESPORTSMULTIGAMEEXTENDED-S20265B6AB08A46B-6DE3BE56D4A,"yes Orlando,yes Toronto",2,miss,Multi-game sports,4450.0,2026-05-02,2026-05-03
116,KXMVECROSSCATEGORY-S20263D82E61A2C6-3843E5253F2,"no Over 200.5 points scored,no Over 191.5 points scored,no Over 199.5 points scored,no Over 199.5 points scored",4,miss,Cross-category,4441.0,2026-04-24,2026-04-24
117,KXMVESPORTSMULTIGAMEEXTENDED-S2026EBE1B5DADB2-C1CDA5A9C91,"yes Alperen Sengun: 4+,yes Amen Thompson: 4+,yes LeBron James: 6+,yes Amen Thompson: 15+,yes Tari Eason: 10+,yes Rui Hachimura: 10+,yes Desmond Bane: 15+,yes Franz Wagner: 15+,yes Paolo Banchero: 15+,yes Donovan Mitchell: 20+,yes Evan Mobley: 15+,yes James Harden: 15+,yes Brandon Ingram: 15+,yes RJ ",18,miss,Multi-game sports,4438.0,2026-04-29,2026-04-29
118,KXMVESPORTSMULTIGAMEEXTENDED-S20260730E4D2F6B-394A0583069,"yes Baltimore,yes Pittsburgh,yes San Diego,yes Cleveland,yes Tampa Bay,yes New York M,yes Chicago WS,yes Milwaukee,yes Texas",9,miss,Multi-game sports,4432.0,2026-05-30,2026-05-31
119,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8413675909-F5C4B903D21,"yes Baltimore,yes Cincinnati,yes Toronto,yes Milwaukee,yes St. Louis,yes Houston,yes Arizona,yes Seattle,yes San Diego",9,miss,Multi-game sports,4404.0,2026-03-31,2026-03-31
120,KXNFLPREPACKSGP-26JAN18LACHI-LAU50,"Los Angeles R wins against Chicago, Los Angeles R and Chicago collectively score under 50.5 points",2,hit,NFL prepack,4372.0,2026-01-13,2026-01-18
121,KXMVECROSSCATEGORY-S2026C76463F541F-52B9185C3F9,"yes Chicago wins by over 3.5 points,yes Indiana wins by over 2.5 points,yes Over 223.5 points scored,no Over 252.5 points scored,yes Over 227.5 points scored,yes Over 228.5 points scored,no Over 242.5 points scored,yes Over 228.5 points scored",8,miss,Cross-category,4367.0,2026-04-09,2026-04-09
122,KXMVESPORTSMULTIGAMEEXTENDED-S20264FE9EFB1DB5-D68B5E3C9A8,"yes Josh Hart: 4+,yes Stephon Castle: 6+,yes Jalen Brunson: 25+,yes Mikal Bridges: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Victor Wembanyama: 12+,yes San Antonio wins by over 19.5 points",10,miss,Multi-game sports,4366.0,2026-06-02,2026-06-03
123,KXMVESPORTSMULTIGAMEEXTENDED-S2026C7150D809B7-689B00ECDC5,"yes Cleveland,yes Denver,yes New York",3,miss,Multi-game sports,4364.0,2026-04-21,2026-04-23
124,KXMVESPORTSMULTIGAMEEXTENDED-S202543DFB1BBC7D-C9624580662,"yes Denver,yes Los Angeles R",2,miss,Multi-game sports,4337.0,2026-01-19,2026-01-25
125,KXNCAAFPREPACKSGP-26JAN19MIAINDSPREAD-MIAU48,"Miami (FL) covers +7.5 spread, Total score is under 48.5 points",2,hit,NCAAF prepack,4333.0,2026-01-15,2026-01-19
126,KXMVESPORTSMULTIGAMEEXTENDED-S2026D1214339C5A-D2B329BDC8D,"yes UConn,yes Michigan",2,hit,Multi-game sports,4296.0,2026-03-29,2026-04-04
127,KXNFLPREPACKSGP-26FEB08SEANESPREAD-SEAU45,"Seattle covers -4.5 spread, Seattle and New England collectively score under 45.5 points",2,hit,NFL prepack,4291.0,2026-01-27,2026-02-08
128,KXMVESPORTSMULTIGAMEEXTENDED-S2026693C4D74911-9338200C414,,,miss,Multi-game sports,4273.0,2026-05-02,2026-05-16
129,KXMVECROSSCATEGORY-S2026B126B17A3C7-E9E59321762,"yes Duncan Robinson: 1+,yes LeBron James: 1+,yes Shai Gilgeous-Alexander: 1+,yes Anthony Edwards: 1+,yes OG Anunoby: 1+,yes VJ Edgecombe: 1+,yes De'Aaron Fox: 4+,yes Oklahoma City,yes New York,yes James Harden: 15+,yes Cade Cunningham: 25+,yes Tobias Harris: 15+,yes LeBron James: 15+,yes Chet Holmgr",30,miss,Cross-category,4266.0,2026-05-05,2026-05-05
130,KXMVECROSSCATEGORY-S20266343BB4F204-9D702354AD0,"yes UConn,yes Arizona",2,miss,Cross-category,4261.0,2026-03-29,2026-04-04
131,KXMVESPORTSMULTIGAMEEXTENDED-S2026C53F0EA4EC1-6DF2BE35975,"yes Cleveland,yes Los Angeles L",2,miss,Multi-game sports,4233.0,2026-05-04,2026-05-05
132,KXMVESPORTSMULTIGAMEEXTENDED-S2026ACF95F35589-845EE6722A2,"yes Jalen Williams: 20+,yes Shai Gilgeous-Alexander: 25+,yes Dylan Harper: 15+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 30+",6,miss,Multi-game sports,4175.0,2026-05-19,2026-05-21
133,KXMVESPORTSMULTIGAMEEXTENDED-S20266955388779B-1CB8B2DE651,"yes Cleveland wins by over 1.5 Points,yes Oklahoma City wins by over 6.5 Points,yes Detroit wins by over 3.5 Points,yes Portland wins by over 1.5 Points,yes Charlotte wins by over 6.5 Points,yes San Antonio wins by over 4.5 Points,no Over 232.5 points scored,no Over 242.5 points scored,no Over 223.5",12,miss,Multi-game sports,4169.0,2026-04-02,2026-04-02
134,KXNFLPREPACK3ML-25DEC25KCDENMINDETWASDAL-DENDETDAL,"Denver wins against Kansas City, Detroit wins against Minnesota, Dallas wins against Washington",3,miss,NFL prepack,4166.0,2025-12-23,2025-12-25
135,KXMVESPORTSMULTIGAMEEXTENDED-S20265E24076B54C-5AD5AEC3E59,"yes Toronto,yes Atlanta,yes Chicago C,yes Milwaukee,yes New York M,yes Boston,yes New York Y,yes San Francisco,yes Los Angeles D,yes Arizona",10,miss,Multi-game sports,4124.0,2026-03-29,2026-03-30
136,KXMVECROSSCATEGORY-S2026128C9867FF9-1354DE921B4,"yes Chicago wins by over 8.5 Points,yes Toronto wins by over 6.5 Points,yes Milwaukee wins by over 10.5 Points,yes Minnesota wins by over 15.5 Points,no Over 248.5 points scored,no Over 238.5 points scored,yes Over 220.5 points scored,no Over 231.5 points scored",8,miss,Cross-category,4122.0,2026-04-07,2026-04-07
137,KXMVECBCHAMPIONSHIP-S2026FAB7CECAD85-F5E392748A9,"yes Arizona,yes Duke,yes Florida,yes Michigan",4,miss,CBB championship,4099.0,2026-03-16,2026-03-22
138,KXMVESPORTSMULTIGAMEEXTENDED-S2026ECCFCC70EC3-D86B0CFF7FD,"yes Detroit,yes Los Angeles L",2,miss,Multi-game sports,4095.0,2026-05-10,2026-05-11
139,KXNFLPREPACKSGP-26JAN11LACNE-NEO45,"New England wins against Los Angeles C, Los Angeles C and New England collectively score over 45.5 points",2,miss,NFL prepack,4092.0,2026-01-05,2026-01-11
140,KXNFLPREPACKSGP-26JAN17BUFDEN-BUFO47,"Buffalo wins against Denver, Buffalo and Denver collectively score over 47.5 points",2,miss,NFL prepack,4081.0,2026-01-13,2026-01-17
141,KXNFLPREPACKSGP-26JAN12HOUPIT-PITU39,"Pittsburgh wins against Houston, Houston and Pittsburgh collectively score under 39.5 points",2,miss,NFL prepack,4078.0,2026-01-05,2026-01-12
142,KXMVECROSSCATEGORY-S2026C87E228CCBE-338746D954F,"yes Cade Cunningham: 1+,yes Duncan Robinson: 1+,yes Donovan Mitchell: 2+,yes James Harden: 2+,yes Los Angeles L,yes Cleveland,yes Jabari Smith Jr.: 10+,yes Marcus Smart: 10+,yes Rui Hachimura: 10+,yes Cade Cunningham: 25+,yes Tobias Harris: 10+,yes Paolo Banchero: 15+,yes Donovan Mitchell: 20+,yes J",31,miss,Cross-category,4069.0,2026-04-29,2026-04-29
143,KXNFLPREPACKSGP-26JAN12HOUPIT-HOUO39,"Houston wins against Pittsburgh, Houston and Pittsburgh collectively score over 39.5 points",2,miss,NFL prepack,4065.0,2026-01-05,2026-01-12
144,KXMVECBCHAMPIONSHIP-S2026BAABE3092FA3415-34154FAFF5E,"yes Arizona,yes Duke,yes Houston,yes Iowa St.,yes Michigan,yes Michigan St.,yes Nebraska,yes Purdue",8,miss,CBB championship,4039.0,2026-03-19,2026-03-27
145,KXMVESPORTSMULTIGAMEEXTENDED-S2026152F4D425D1-50D1E3F7895,"yes Philadelphia,yes Washington,yes Detroit,yes Cleveland,yes Tampa Bay,yes Minnesota,yes Atlanta,yes New York Y,yes Chicago C,yes Houston,yes St. Louis,yes Arizona,yes Los Angeles D,yes Seattle,yes San Francisco",15,miss,Multi-game sports,4011.0,2026-05-15,2026-05-15
146,KXMVESPORTSMULTIGAMEEXTENDED-S2026E718FF5FDCB-39917400616,"yes Jalen Brunson: 3+,yes Karl-Anthony Towns: 1+,yes Dennis Schröder: 2+,yes Jalen Brunson: 6+,yes Jarrett Allen: 1+,yes New York,yes Dennis Schröder: 10+,yes Jalen Brunson: 20+,yes Mitchell Robinson: 10+,yes Jarrett Allen: 6+,yes Mitchell Robinson: 4+,yes Over 219.5 points scored",12,miss,Multi-game sports,4000.0,2026-05-24,2026-05-25
147,KXMVESPORTSMULTIGAMEEXTENDED-S20263BC69B5F912-9A6C2E1D811,"yes New York,yes Denver,yes Cleveland",3,miss,Multi-game sports,3990.0,2026-04-18,2026-04-20
148,KXMVESPORTSMULTIGAMEEXTENDED-S202617934E21157-B5FD2251FB8,"yes Barcelona,yes PSG",2,pending,Multi-game sports,3974.0,2026-04-07,2026-04-14
149,KXMVESPORTSMULTIGAMEEXTENDED-S2026F2F4D9DF6F0-2A9D53FD5D6,"yes New York,yes San Antonio",2,hit,Multi-game sports,3974.0,2026-05-07,2026-05-09
150,KXNCAAFPREPACKSGP-26JAN01ALAIND-INDO48,"Indiana wins against Alabama, Alabama and Indiana collectively score over 48.5 points",2,miss,NCAAF prepack,3963.0,2025-12-21,2026-01-01
151,KXMVECBCHAMPIONSHIP-S202633C297424D58951-895116CC4DF,"yes Alabama,yes Arizona,yes Arkansas,yes BYU,yes UConn,yes Duke,yes Florida,yes Gonzaga,yes Houston,yes Illinois,yes Iowa,yes Iowa St.,yes Kansas,yes Louisville,yes Miami (FL),yes Michigan,yes Michigan St.,yes Nebraska,yes Ohio St.,yes Purdue,yes St. John's,yes Saint Mary's,yes Tennessee,yes Texas T",32,miss,CBB championship,3939.0,2026-03-16,2026-03-19
152,KXMVESPORTSMULTIGAMEEXTENDED-S202656B8E5841F8-EFDCF1D66CA,"yes Cade Cunningham: 5+,yes Duncan Robinson: 5+,yes Donovan Mitchell: 4+,yes Cade Cunningham: 6+,yes Donovan Mitchell: 20+,yes James Harden: 15+",6,miss,Multi-game sports,3930.0,2026-05-16,2026-05-17
153,KXNFLPREPACK3ML-26JAN11JACBUFPHISFNELAC-BUFPHINE,"Buffalo wins against Jacksonville, Philadelphia wins against San Francisco, New England wins against Los Angeles C",3,miss,NFL prepack,3924.0,2026-01-05,2026-01-11
154,KXMVESPORTSMULTIGAMEEXTENDED-S2026FF27E69CAE4-55D6B63BBF8,"yes Brentford,yes Everton,yes Brighton,yes Manchester United,yes Newcastle,yes Fulham",6,miss,Multi-game sports,3920.0,2026-05-11,2026-05-17
155,KXMVESPORTSMULTIGAMEEXTENDED-S20263054FF9F8CE-F258EFC5350,"yes Paul George: 2+,yes VJ Edgecombe: 2+,yes Philadelphia,yes VJ Edgecombe: 10+,yes Atlanta wins by over 21.5 Points,yes Boston wins by over 5.5 Points,yes New York wins by over 4.5 Points,yes Charlotte wins by over 13.5 Points,yes Dallas wins by over 2.5 Points,no Memphis wins by over 5.5 Points,ye",17,miss,Multi-game sports,3885.0,2026-04-03,2026-04-03
156,KXMVESPORTSMULTIGAMEEXTENDED-S2026DA66CBA5D36-A85ACCCFC7F,"yes Detroit,yes Boston,yes Oklahoma City,yes San Antonio",4,miss,Multi-game sports,3875.0,2026-04-18,2026-04-19
157,KXMVECROSSCATEGORY-S2026B9F18CDE755-C2CB6FFE592,"yes San Antonio,yes New York",2,hit,Cross-category,3870.0,2026-05-04,2026-05-07
158,KXMVESPORTSMULTIGAMEEXTENDED-S20264DD841184E8-C615BFB750E,"yes CJ Abrams: 1+,yes James Wood: 1+,yes Gunnar Henderson: 1+,yes José Ramírez: 1+,yes Junior Caminero: 1+,yes Yordan Alvarez: 1+,yes Elly De La Cruz: 1+,yes Alex Bregman: 1+,yes Rafael Devers: 1+,yes Aaron Judge: 1+,yes Cody Bellinger: 1+,yes Ketel Marte: 1+,yes Julio Rodríguez: 1+,yes Kyle Tucker:",16,miss,Multi-game sports,3862.0,2026-05-30,2026-05-31
159,KXMVECROSSCATEGORY-S202679122F6F1AF-02DBB959C6B,"yes Jalen Brunson: 2+,yes Desmond Bane: 2+,yes Coby White: 4+,yes Paolo Banchero: 6+,yes DeMar DeRozan: 5+,yes LaMelo Ball: 15+,yes Jalen Brunson: 20+,yes Desmond Bane: 20+,yes DeMar DeRozan: 15+,yes Brandon Miller: 5+,yes Kon Knueppel: 4+,yes Moussa Diabaté: 8+,yes Josh Hart: 6+,yes Mitchell Robins",16,miss,Cross-category,3845.0,2026-03-26,2026-03-26
160,KXMVESPORTSMULTIGAMEEXTENDED-S2026958080C43A1-B911B953D0B,"yes Illinois,yes Arizona",2,hit,Multi-game sports,3845.0,2026-03-27,2026-03-28
161,KXNFLPREPACKSGP-26JAN10GBCHI-GBO46,"Green Bay wins against Chicago, Green Bay and Chicago collectively score over 46.5 points",2,miss,NFL prepack,3831.0,2026-01-05,2026-01-10
162,KXNFLPREPACKSGP-2-26JAN25LASEA-SEAU47,"Seattle wins against Los Angeles R, Seattle and Los Angeles R score under 47.5 points",2,miss,NFL prepack,3829.0,2026-01-21,2026-01-25
163,KXNFLPREPACKSGP-26FEB08SEANESPREAD-NEU45,"New England covers +4.5 spread, Seattle and New England collectively score under 45.5 points",2,miss,NFL prepack,3829.0,2026-01-27,2026-02-08
164,KXNCAAFPREPACKSGP-26JAN01MISSUGA-UGAO56,"Georgia wins against Ole Miss, Ole Miss and Georgia collectively score over 56.5 points",2,miss,NCAAF prepack,3815.0,2025-12-21,2026-01-02
165,KXNFLPREPACKSGP-26JAN17SFSEA-SEAU45,"Seattle wins against San Francisco, San Francisco and Seattle collectively score under 45.5 points",2,miss,NFL prepack,3811.0,2026-01-13,2026-01-17
166,KXNFLPREPACKSGP-25DEC29LAATL-LAO48,"Los Angeles R wins against Atlanta, Los Angeles R and Atlanta collectively score over 48.5 points",2,miss,NFL prepack,3807.0,2025-12-24,2025-12-29
167,KXNFLPREPACK2ML-26JAN25LASEANEDEN-DENSEA,"Denver wins against New England, Seattle wins against Los Angeles R",2,miss,NFL prepack,3796.0,2026-01-20,2026-01-25
168,KXMVESPORTSMULTIGAMEEXTENDED-S202696138E278B9-D6EA5AE9D46,"yes San Antonio,yes Over 216.5 points scored",2,miss,Multi-game sports,3786.0,2026-05-19,2026-05-20
169,KXNFLPREPACKSGP-26JAN11BUFJAC-BUFO51,"Buffalo wins against Jacksonville, Buffalo and Jacksonville collectively score over 51.5 points",2,miss,NFL prepack,3782.0,2026-01-05,2026-01-11
170,KXNFLPREPACKSGP-26JAN18HOUNE-NEU41,"New England wins against Houston, Houston and New England collectively score under 41.5 points",2,miss,NFL prepack,3777.0,2026-01-13,2026-01-18
171,KXMVESPORTSMULTIGAMEEXTENDED-S2026AD22496B107-C85A331ABA4,"yes Brendan Allen,yes Iwo Baraniewski,yes Chelsea Chandler,yes Jeisla Chaves,yes Joanderson Brito,yes Marcus McGhee,yes Bryce Mitchell,yes Belal Muhammad,yes Alessandro Costa,yes Bruno Silva,yes Ketlen Souza,yes Fares Ziam",12,miss,Multi-game sports,3775.0,2026-05-31,2026-06-06
172,KXMVESPORTSMULTIGAMEEXTENDED-S2026719F3D74C93-307F0D0A336,"yes Cleveland,yes Los Angeles L",2,miss,Multi-game sports,3772.0,2026-05-06,2026-05-07
173,KXMVESPORTSMULTIGAMEEXTENDED-S20265144839BA18-42EBF3570E8,"yes Real Madrid,yes Barcelona",2,miss,Multi-game sports,3763.0,2026-05-17,2026-05-23
174,KXMVECROSSCATEGORY-S2026C5A2E5B6684-30601D585C1,"yes Baltimore,yes Detroit,yes Cincinnati,yes Over 8.5 runs scored,yes Over 8.5 runs scored,no Over 8.5 runs scored,no Over 8.5 runs scored,yes Over 8.5 runs scored",8,miss,Cross-category,3760.0,2026-04-14,2026-04-14
175,KXMVESPORTSMULTIGAMEEXTENDED-S202641E5E2B3ED3-C5EFFB24764,"yes Daniil Medvedev,yes Andrey Rublev,yes Martin Landaluce,yes Flavio Cobolli,yes Nikoloz Basilashvili,yes Mariano Navone,yes Frances Tiafoe,yes Sorana Cirstea,yes Anna Kalinskaya,yes Mirra Andreeva,yes Anastasia Potapova,yes Elina Svitolina",12,miss,Multi-game sports,3719.0,2026-05-10,2026-05-11
176,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF6F0311B56-15969F464C1,"yes Cleveland,yes San Antonio",2,miss,Multi-game sports,3713.0,2026-05-13,2026-05-15
177,KXMVESPORTSMULTIGAMEEXTENDED-S2026A05C66DA8CD-1CA833FFB0B,"yes Boston,yes Denver,yes New York",3,miss,Multi-game sports,3698.0,2026-04-29,2026-04-30
178,KXNFLPREPACK3ML-25DEC28CLEPITINDJACCARSEA-PITJACSEA,"Pittsburgh wins against Cleveland, Jacksonville wins against Indianapolis, Seattle wins against Carolina",3,miss,NFL prepack,3690.0,2025-12-23,2025-12-28
179,KXMVESPORTSMULTIGAMEEXTENDED-S20267F346173A80-17F9F79D05F,"yes Cleveland,yes Phoenix,yes Denver,yes Detroit,yes Orlando,yes Oklahoma City,yes San Antonio",7,hit,Multi-game sports,3684.0,2026-04-08,2026-04-09
180,KXMVESPORTSMULTIGAMEEXTENDED-S20265E90BA2B399-DF20E932403,"yes New York,no Over 214.5 points scored",2,hit,Multi-game sports,3681.0,2026-06-03,2026-06-06
181,KXMVESPORTSMULTIGAMEEXTENDED-S2026D43ABAEC7F7-DF6CB59B3B9,"yes Boston,yes Atlanta,yes Cleveland,yes Cincinnati,yes Tampa Bay,yes New York Y,yes Washington,yes Texas,yes San Diego,yes Kansas City",10,miss,Multi-game sports,3679.0,2026-04-25,2026-04-26
182,KXNFLPREPACKSGP-26JAN10GBCHI-GBU46,"Green Bay wins against Chicago, Green Bay and Chicago collectively score under 46.5 points",2,miss,NFL prepack,3674.0,2026-01-05,2026-01-10
183,KXMVESPORTSMULTIGAMEEXTENDED-S2026921CAD20657-49F27955D6F,"yes Melquizael Costa,yes Chris Avila,yes Cody Brundage,yes Doo Ho Choi,yes Mike Perry,yes Ronda Rousey,yes Malcolm Wellmaker",7,miss,Multi-game sports,3670.0,2026-05-14,2026-05-16
184,KXMVECROSSCATEGORY-S202671D7DBD9A77-274287C97C6,"yes Donovan Mitchell: 4+,yes James Harden: 3+,yes Karl-Anthony Towns: 2+,yes Jalen Brunson: 7+,yes Donovan Mitchell: 30+,yes Jalen Brunson: 30+,yes Evan Mobley: 10+,yes Karl-Anthony Towns: 12+,yes OG Anunoby: 6+",9,miss,Cross-category,3667.0,2026-05-20,2026-05-21
185,KXNFLPREPACK3ML-26JAN11JACBUFPHISFNELAC-BUFSFNE,"Buffalo wins against Jacksonville, San Francisco wins against Philadelphia, New England wins against Los Angeles C",3,hit,NFL prepack,3663.0,2026-01-05,2026-01-11
186,KXNFLPREPACKSGP-26JAN18HOUNE-NEO41,"New England wins against Houston, Houston and New England collectively score over 41.5 points",2,hit,NFL prepack,3651.0,2026-01-13,2026-01-18
187,KXMVESPORTSMULTIGAMEEXTENDED-S20256EB10FB65B2-E7359D2FA37,"yes Paddy Pimblett,yes Sean O'Malley",2,miss,Multi-game sports,3627.0,2026-01-23,2026-01-25
188,KXNFLPREPACK1HFT-26FEB08SEANE-TIE1HSEAFT,"Tie is the result at halftime, Seattle wins the game",2,miss,NFL prepack,3593.0,2026-01-27,2026-02-08
189,KXMVESPORTSMULTIGAMEEXTENDED-S2026E8948312303-B6D21EDA6B2,"yes Cade Cunningham: 1+,yes Duncan Robinson: 2+,yes Tobias Harris: 1+,yes Desmond Bane: 1+,yes Franz Wagner: 1+,yes Jalen Suggs: 1+,yes Paolo Banchero: 1+,yes Chet Holmgren: 1+,yes Jalen Williams: 1+,yes Shai Gilgeous-Alexander: 1+,yes Devin Booker: 1+,yes Donovan Mitchell: 1+,yes James Harden: 1+,y",41,miss,Multi-game sports,3580.0,2026-04-21,2026-04-22
