date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-02-19,350218568,359377233,570843.87,540639.0,30204.87,97.45
2026-02-20,344451700,353118247,-1229867.95,560276.11,-1790144.06,97.55
2026-02-21,483536113,491443837,3693952.45,930448.89,2763503.56,98.39
2026-02-22,421239784,428054756,2528270.83,730249.6,1798021.23,98.41
2026-02-23,260254137,280102245,2804897.54,391697.81,2413199.73,92.91
2026-02-24,375631476,402817536,4279367.83,523305.36,3756062.47,93.25
2026-02-25,378958517,390506629,3728151.0,632195.59,3095955.41,97.04
2026-02-26,366944726,374918213,552391.99,582431.68,-30039.69,97.87
2026-02-27,333976898,344795406,1095462.43,567750.05,527712.38,96.86
2026-02-28,479238196,510583026,1575941.85,853463.27,722478.58,93.86
2026-03-01,418651751,425659451,3357728.31,664180.17,2693548.14,98.35
2026-03-02,289210945,299823562,415516.16,430965.68,-15449.52,96.46
2026-03-03,356685315,375045659,1695647.03,526698.77,1168948.26,95.1
2026-03-04,393756590,410262265,2710132.78,610398.19,2099734.59,95.98
2026-03-05,377708574,388059902,3096499.83,584431.6,2512068.23,97.33
2026-03-06,393617107,404012278,-1695260.47,642546.61,-2337807.08,97.43
2026-03-07,511393126,519788695,3401230.56,841480.03,2559750.53,98.38
2026-03-08,436917671,461062528,5391528.4,730905.41,4660622.99,94.76
2026-03-09,303441540,312485215,4198293.02,443535.42,3754757.6,97.11
2026-03-10,385901008,398739518,3510441.45,579397.49,2931043.96,96.78
2026-03-11,411303475,421965422,6358214.7,699469.63,5658745.07,97.47
2026-03-12,405440130,417668847,868030.91,678168.84,189862.07,97.07
2026-03-13,428347827,440654654,-349751.61,689605.95,-1039357.56,97.21
2026-03-14,474692593,485526515,5785677.11,662382.08,5123295.03,97.77
2026-03-15,442283761,458812752,3264094.67,502145.55,2761949.12,96.4
2026-03-16,278419495,300150273,-3012163.83,362234.18,-3374398.01,92.76
2026-03-17,358510322,383114764,-1334094.87,472192.31,-1806287.18,93.58
2026-03-18,349717233,374054908,961888.3,456120.32,505767.98,93.49
2026-03-19,497378286,645756376,4917529.71,847752.72,4069776.99,77.02
2026-03-20,517949651,579801486,-295708.82,937473.56,-1233182.38,89.33
2026-03-21,515453605,568677971,-1994511.78,880814.34,-2875326.12,90.64
2026-03-22,499772588,544711596,8713138.31,918861.64,7794276.67,91.75
2026-03-23,297786661,388331158,6988000.74,401994.5,6586006.24,76.68
2026-03-24,248747179,294369950,253061.66,316852.19,-63790.53,84.5
2026-03-25,290793531,333937537,1857528.91,410474.0,1447054.91,87.08
2026-03-26,353100004,406408470,5200538.69,505124.92,4695413.77,86.88
2026-03-27,386569734,449404961,266677.38,563364.91,-296687.53,86.02
2026-03-28,427184890,468407187,-3176812.06,621730.84,-3798542.9,91.2
2026-03-29,392445480,434403572,436144.86,582091.91,-145947.05,90.34
2026-03-30,311698115,355380891,5210046.22,381460.92,4828585.3,87.71
2026-03-31,323070328,369741763,1868218.22,410182.16,1458036.06,87.38
2026-04-01,356400033,402232310,4018251.83,464410.55,3553841.28,88.61
2026-04-02,322239301,368501331,1104388.3,439241.25,665147.05,87.45
2026-04-03,377933726,415890092,35141.56,479071.78,-443930.22,90.87
2026-04-04,481289676,527991281,8322661.82,797910.47,7524751.35,91.15
2026-04-05,408484390,464769573,2905509.94,577505.9,2328004.04,87.89
2026-04-06,332353477,448608352,-257141.57,453422.62,-710564.19,74.09
2026-04-07,331913226,473779160,-5241349.24,320352.92,-5561702.16,70.06
2026-04-08,336378115,525506576,-412295.66,396553.85,-808849.51,64.01
2026-04-09,332851203,478014543,-3405394.09,401958.69,-3807352.78,69.63
2026-04-10,409471799,528574763,5918401.64,508130.04,5410271.6,77.47
2026-04-11,332762374,531282506,6495057.77,343591.82,6151465.95,62.63
2026-04-12,375602578,552523376,4296072.89,485858.78,3810214.11,67.98
2026-04-13,276185975,335581178,-799071.44,215126.4,-1014197.84,82.3
2026-04-14,356127162,429908781,5937246.05,452117.2,5485128.85,82.84
2026-04-15,306751833,417492130,-1695363.02,393742.38,-2089105.4,73.47
2026-04-16,308179417,379725836,1209805.46,365239.8,844565.66,81.16
2026-04-17,363598308,444780264,7566608.25,459321.91,7107286.34,81.75
2026-04-18,419831889,538222894,1576075.87,588039.43,988036.44,78.0
2026-04-19,411872494,510563029,4162955.62,502808.66,3660146.96,80.67
2026-04-20,373071546,415945554,813072.01,455153.43,357918.58,89.69
2026-04-21,492318526,545891371,1191394.33,662495.48,528898.85,90.19
2026-04-22,475532828,526257066,4415307.64,565993.61,3849314.03,90.36
2026-04-23,471344249,532563569,5823376.82,622480.16,5200896.66,88.5
2026-04-24,477071567,523568565,-9287386.59,654303.32,-9941689.91,91.12
2026-04-25,654349474,700609593,-3959668.31,870979.98,-4830648.29,93.4
2026-04-26,618572257,661008884,13221480.0,878544.78,12342935.22,93.58
2026-04-27,273680574,468207565,3033573.75,180776.11,2852797.64,58.45
2026-04-28,452587115,583630439,7617608.7,487553.24,7130055.46,77.55
2026-04-29,441693436,539232388,8581495.01,524502.56,8056992.45,81.91
2026-04-30,447312330,530452964,3688803.62,561808.4,3126995.22,84.33
2026-05-01,519705499,568020339,-5082023.25,572652.66,-5654675.91,91.49
2026-05-02,501761578,544601997,-5255400.72,549368.22,-5804768.94,92.13
2026-05-03,494457211,572652179,1469436.41,475101.43,994334.98,86.35
2026-05-04,465192549,516745429,520648.98,532026.49,-11377.51,90.02
2026-05-05,485848353,536789929,6809454.55,522489.26,6286965.29,90.51
2026-05-06,500146003,549887077,7058290.84,574127.8,6484163.04,90.95
2026-05-07,515398174,555885411,1414995.03,547472.45,867522.58,92.72
2026-05-08,517888102,565239410,3996250.89,614613.85,3381637.04,91.62
2026-05-09,685400611,720380664,-3834560.6,696468.7,-4531029.3,95.14
2026-05-10,649220552,687100092,4603308.48,695737.22,3907571.26,94.49
2026-05-11,499544954,514407267,9804996.17,439111.91,9365884.26,97.11
2026-05-12,514513337,529044395,982251.27,479817.03,502434.24,97.25
2026-05-13,501304793,516809514,6443084.79,457316.63,5985768.16,97.0
2026-05-14,476024935,494532663,1866432.41,271777.99,1594654.42,96.26
2026-05-15,566404302,582614243,664681.3,431509.32,233171.98,97.22
2026-05-16,571538893,584981665,9004242.47,302564.65,8701677.82,97.7
2026-05-17,585957608,604357093,-515052.07,514639.15,-1029691.22,96.96
2026-05-18,462610546,502609629,-990238.5,610163.39,-1600401.89,92.04
2026-05-19,59855567,112191147,336622.89,36039.01,300583.88,53.35
