date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-02-22,420756754,428039038,2550924.19,69103.27,2481820.92,98.3
2026-02-23,259424689,269167860,2747775.34,110247.05,2637528.29,96.38
2026-02-24,374942685,384498719,4238387.47,137748.41,4100639.06,97.51
2026-02-25,378405571,390506629,3699974.59,116404.65,3583569.94,96.9
2026-02-26,366059968,374918213,648989.96,96257.3,552732.66,97.64
2026-02-27,333399401,344795406,1083966.84,121222.94,962743.9,96.69
2026-02-28,478884321,510583026,1563558.05,75305.27,1488252.78,93.79
2026-03-01,418239385,425659451,3354060.71,33519.22,3320541.49,98.26
2026-03-02,288883413,299823562,410477.34,81684.87,328792.47,96.35
2026-03-03,356290080,375045659,1686498.37,62192.11,1624306.26,95.0
2026-03-04,393276940,410262265,2709591.24,76178.03,2633413.21,95.86
2026-03-05,376774739,388059902,3066168.41,93468.41,2972700.0,97.09
2026-03-06,392876295,404012278,-1706845.48,92750.92,-1799596.4,97.24
2026-03-07,510753773,519788695,3379666.44,86781.82,3292884.62,98.26
2026-03-08,436355761,445927587,5404354.82,73486.69,5330868.13,97.85
2026-03-09,302864419,312485215,4208792.47,69154.15,4139638.32,96.92
2026-03-10,385356596,398739518,3498411.35,49674.2,3448737.15,96.64
2026-03-11,410782576,421965422,6350549.3,46186.86,6304362.44,97.35
2026-03-12,405148426,417668847,857936.64,38366.11,819570.53,97.0
2026-03-13,427520858,439551024,-364270.29,6474.25,-370744.54,97.26
2026-03-14,474285138,485526515,5779686.54,22090.56,5757595.98,97.68
2026-03-15,441913932,458812752,3258441.92,1118.81,3257323.11,96.32
2026-03-16,277692976,300150273,-3018032.95,85342.91,-3103375.86,92.52
2026-03-17,358058075,383114764,-1343732.49,84790.41,-1428522.9,93.46
2026-03-18,349148193,374054908,953417.77,10974.84,942442.93,93.34
2026-03-19,496051760,558431494,4878560.08,106394.49,4772165.59,88.83
2026-03-20,517207592,579801486,-338513.07,93907.93,-432421.0,89.2
2026-03-21,514820058,568677971,-2020445.06,82300.57,-2102745.63,90.53
2026-03-22,499248275,544711596,8699287.51,74621.82,8624665.69,91.65
2026-03-23,297125482,343302756,6970363.68,84892.67,6885471.01,86.55
2026-03-24,247729432,294369950,231018.52,99489.84,131528.68,84.16
2026-03-25,290182548,333937537,1844750.27,61989.42,1782760.85,86.9
2026-03-26,352271282,406408470,5181611.43,25304.48,5156306.95,86.68
2026-03-27,385958929,449404961,235765.32,18051.68,217713.64,85.88
2026-03-28,426707159,468407187,-3187954.65,42878.73,-3230833.38,91.1
2026-03-29,391597457,434403572,445224.68,42357.62,402867.06,90.15
2026-03-30,311152598,355380891,5189477.88,80451.92,5109025.96,87.55
2026-03-31,321866013,369741763,1891178.94,131230.9,1759948.04,87.05
2026-04-01,355344137,402232310,3955600.88,106935.76,3848665.12,88.34
2026-04-02,320695498,368501331,1077367.17,128613.21,948753.96,87.03
2026-04-03,376281960,415890092,5906.15,140449.18,-134543.03,90.48
2026-04-04,479981947,527991281,8302943.62,87784.37,8215159.25,90.91
2026-04-05,407599321,464769573,2887983.15,64496.93,2823486.22,87.7
2026-04-06,331485770,448608352,-267696.34,62824.55,-330520.89,73.89
2026-04-07,330629394,473779160,-5276644.4,65967.75,-5342612.15,69.79
2026-04-08,335402602,525506576,-434895.16,92924.69,-527819.85,63.82
2026-04-09,331800282,478014543,-3425964.7,70144.81,-3496109.51,69.41
2026-04-10,408076878,528574763,5885188.85,71400.3,5813788.55,77.2
2026-04-11,331661242,531282506,6475385.99,65090.08,6410295.91,62.43
2026-04-12,374002544,552523376,4244001.3,49041.82,4194959.48,67.69
2026-04-13,273419436,335581178,-868565.99,60277.6,-928843.59,81.48
2026-04-14,353928903,429908781,5857478.6,116248.36,5741230.24,82.33
2026-04-15,304217708,417492130,-1751231.97,80611.32,-1831843.29,72.87
2026-04-16,304665591,379725836,1141665.34,87150.88,1054514.46,80.23
2026-04-17,360220393,444780264,7390881.26,124093.89,7266787.37,80.99
2026-04-18,415571156,538222894,1486362.34,42379.47,1443982.87,77.21
2026-04-19,407362753,510563029,4023422.22,19441.88,4003980.34,79.79
2026-04-20,369499852,415945554,740721.78,74706.77,666015.01,88.83
2026-04-21,485954916,545891371,1202135.04,79046.89,1123088.15,89.02
2026-04-22,469230795,526257066,4854046.6,102745.65,4751300.95,89.16
2026-04-23,466934555,532563569,5744016.41,90962.9,5653053.51,87.68
2026-04-24,471953810,523568565,-9354641.46,130152.46,-9484793.92,90.14
2026-04-25,648661219,648661219,-4054373.4,84849.64,-4139223.04,100.0
2026-04-26,612947015,612947015,13204320.84,103610.12,13100710.72,100.0
2026-04-27,265715210,265715210,3019699.96,99209.62,2920490.34,100.0
2026-04-28,441987300,441987300,7558355.21,124660.26,7433694.95,100.0
2026-04-29,428742336,428742336,8687863.66,33798.25,8654065.41,100.0
2026-04-30,415509224,415509224,4703303.19,35081.91,4668221.28,100.0
