date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-02-19,350453910,359377233,587145.24,540639.0,46506.24,97.52
2026-02-20,344681102,353118247,-1226192.4,560276.11,-1786468.51,97.61
2026-02-21,483828737,491443837,3691512.01,930448.89,2761063.12,98.45
2026-02-22,421488179,428054756,2529481.84,730249.6,1799232.24,98.47
2026-02-23,260460762,280102245,2806067.38,391697.81,2414369.57,92.99
2026-02-24,375871177,402817536,4284498.39,523305.36,3761193.03,93.31
2026-02-25,379972473,390506629,3741377.26,632195.59,3109181.67,97.3
2026-02-26,367489771,374918213,555308.38,582431.68,-27123.3,98.02
2026-02-27,334530507,344795406,1104815.24,567750.05,537065.19,97.02
2026-02-28,479992634,510583026,1586720.43,853463.27,733257.16,94.01
2026-03-01,419029718,425659451,3350894.3,664180.17,2686714.13,98.44
2026-03-02,289544463,299823562,423649.83,430965.68,-7315.85,96.57
2026-03-03,356930207,375045659,1694265.29,526698.77,1167566.52,95.17
2026-03-04,394241217,410262265,2700225.53,610398.19,2089827.34,96.09
2026-03-05,378253001,388059902,3106877.99,584431.6,2522446.39,97.47
2026-03-06,393863662,404012278,-1685558.8,642546.61,-2328105.41,97.49
2026-03-07,511717159,519788695,3406718.14,841480.03,2565238.11,98.45
2026-03-08,437124062,445927587,5388543.77,730905.41,4657638.36,98.03
2026-03-09,303622715,312485215,4202071.14,443535.42,3758535.72,97.16
2026-03-10,386107682,398739518,3512237.02,579397.49,2932839.53,96.83
2026-03-11,411582078,421965422,6366513.18,699469.63,5667043.55,97.54
2026-03-12,405684418,417668847,885020.61,678168.84,206851.77,97.13
2026-03-13,428596712,439551024,-353183.04,689605.95,-1042788.99,97.51
2026-03-14,475163626,485526515,5819543.51,662382.08,5157161.43,97.87
2026-03-15,442591720,458812752,3270087.51,502145.55,2767941.96,96.46
2026-03-16,278655465,300150273,-3006080.68,362234.18,-3368314.86,92.84
2026-03-17,358690804,383114764,-1325928.19,472192.31,-1798120.5,93.62
2026-03-18,350029322,374054908,963636.49,456120.32,507516.17,93.58
2026-03-19,497643028,645756376,4921528.76,847752.72,4073776.04,77.06
2026-03-20,518155872,579801486,-291806.76,937473.56,-1229280.32,89.37
2026-03-21,515615812,568677971,-1990505.32,880814.34,-2871319.66,90.67
2026-03-22,500049925,544711596,8727074.11,918861.64,7808212.47,91.8
2026-03-23,297970437,343302756,6993207.95,401994.5,6591213.45,86.8
2026-03-24,249009519,294369950,262805.46,316852.19,-54046.73,84.59
2026-03-25,290995283,333937537,1863548.0,410474.0,1453074.0,87.14
2026-03-26,353662750,406408470,5214148.98,505124.92,4709024.06,87.02
2026-03-27,387259015,449404961,277824.12,563364.91,-285540.79,86.17
2026-03-28,427418252,468407187,-3172430.27,621730.84,-3794161.11,91.25
2026-03-29,392672151,434403572,447145.97,582091.91,-134945.94,90.39
2026-03-30,311950502,355380891,5212061.93,381460.92,4830601.01,87.78
2026-03-31,323198049,369741763,1868015.7,410182.16,1457833.54,87.41
2026-04-01,357121851,402232310,4043539.85,464410.55,3579129.3,88.78
2026-04-02,322568761,368501331,1117665.33,439241.25,678424.08,87.54
2026-04-03,378204586,415890092,41098.01,479071.78,-437973.77,90.94
2026-04-04,481609690,527991281,8326510.02,797910.47,7528599.55,91.22
2026-04-05,408662594,464769573,2918448.5,577505.9,2340942.6,87.93
2026-04-06,332537935,448608352,-252948.65,453422.62,-706371.27,74.13
2026-04-07,332367866,473779160,-5222235.45,320352.92,-5542588.37,70.15
2026-04-08,336937255,525506576,-386693.18,396553.85,-783247.03,64.12
2026-04-09,333319120,478014543,-3400300.55,401958.69,-3802259.24,69.73
2026-04-10,410011857,528574763,5939749.88,508130.04,5431619.84,77.57
2026-04-11,333428178,531282506,6548227.18,343591.82,6204635.36,62.76
2026-04-12,376158984,552523376,4290008.81,485858.78,3804150.03,68.08
2026-04-13,276716772,335581178,-797884.8,215126.4,-1013011.2,82.46
2026-04-14,356466842,429908781,5958667.09,452117.2,5506549.89,82.92
2026-04-15,307171939,417492130,-1673707.58,393742.38,-2067449.96,73.58
2026-04-16,308609973,379725836,1225948.35,365239.8,860708.55,81.27
2026-04-17,364192023,444780264,7569518.11,459321.91,7110196.2,81.88
2026-04-18,420169856,538222894,1546744.08,588039.43,958704.65,78.07
2026-04-19,412334142,510563029,4178037.61,502808.66,3675228.95,80.76
2026-04-20,373502291,415945554,850847.58,455153.43,395694.15,89.8
2026-04-21,492721174,545891371,1206602.91,662495.48,544107.43,90.26
2026-04-22,476321642,526257066,4435783.09,565993.61,3869789.48,90.51
2026-04-23,471717397,532563569,5832653.39,622480.16,5210173.23,88.57
2026-04-24,477434896,523568565,-9297499.23,654303.32,-9951802.55,91.19
2026-04-25,654795208,700609593,-4022898.16,870979.98,-4893878.14,93.46
2026-04-26,618943818,661008884,13234568.53,878544.78,12356023.75,93.64
2026-04-27,274139777,468207565,3041982.09,180776.11,2861205.98,58.55
2026-04-28,452913234,583630439,7619814.52,487553.24,7132261.28,77.6
2026-04-29,442474845,539232388,8577646.77,524502.56,8053144.21,82.06
2026-04-30,448232365,530452964,3693244.51,561808.4,3131436.11,84.5
2026-05-01,520270335,568020339,-5058806.97,572652.66,-5631459.63,91.59
2026-05-02,502175567,544601997,-5245082.23,549368.22,-5794450.45,92.21
2026-05-03,494975350,572652179,1474544.65,475101.65,999443.0,86.44
2026-05-04,465936719,516745429,512959.35,532026.71,-19067.36,90.17
2026-05-05,486703472,536789929,6865116.89,522489.7,6342627.19,90.67
2026-05-06,501516464,549887077,7144063.73,574129.6,6569934.13,91.2
2026-05-07,516279724,555885411,1425568.3,547476.99,878091.31,92.88
2026-05-08,518482110,565239410,4010713.57,614614.24,3396099.33,91.73
2026-05-09,686141676,720380664,-3846836.13,696481.79,-4543317.92,95.25
2026-05-10,649938784,687100092,4594293.66,695744.1,3898549.56,94.59
2026-05-11,500306326,514407267,9779946.26,439122.37,9340823.89,97.26
2026-05-12,515282434,529044395,948931.0,479824.86,469106.14,97.4
2026-05-13,503355562,516809514,6518737.65,457367.83,6061369.82,97.4
2026-05-14,477893787,494532663,1940863.83,271805.77,1669058.06,96.64
2026-05-15,568525706,582614243,741366.69,431687.6,309679.09,97.58
2026-05-16,573407015,584981665,9110897.23,303073.67,8807823.56,98.02
2026-05-17,588936049,604357093,-435269.47,515661.25,-950930.72,97.45
2026-05-18,474900543,502609629,-1052240.83,618231.62,-1670472.45,94.49
2026-05-19,528400089,569236009,-11661082.17,611248.94,-12272331.11,92.83
2026-05-20,543227248,597883447,2255328.17,619842.86,1635485.31,90.86
2026-05-21,11625541,35020312,-116540.86,14804.29,-131345.15,33.2
