date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-02-19,353346707,359377233,588710.65,540814.39,47896.26,98.32
2026-02-20,348024520,353118247,-1021210.42,548014.55,-1569224.97,98.56
2026-02-21,487084236,491443837,3702548.79,873911.16,2828637.63,99.11
2026-02-22,424536988,428054756,2489314.57,695393.42,1793921.15,99.18
2026-02-23,274071517,280102245,2860496.31,389891.04,2470605.27,97.85
2026-02-24,397115349,402817536,4251842.86,525679.0,3726163.86,98.58
2026-02-25,384085727,390506629,3814519.36,594117.73,3220401.63,98.36
2026-02-26,370552123,374918213,568638.76,583082.5,-14443.74,98.84
2026-02-27,338990406,344795406,1180743.74,550345.78,630397.96,98.32
2026-02-28,483616229,510583026,1703554.93,799252.91,904302.02,94.72
2026-03-01,423174395,425659451,3282571.86,615487.72,2667084.14,99.42
2026-03-02,295467313,299823562,210047.15,404181.98,-194134.83,98.55
2026-03-03,368913729,375045659,1721843.75,503542.65,1218301.1,98.37
2026-03-04,406550912,410262265,2867739.46,574443.38,2293296.08,99.1
2026-03-05,384792353,388059902,2991550.07,576571.56,2414978.51,99.16
2026-03-06,399673911,404012278,-1804733.02,623636.45,-2428369.47,98.93
2026-03-07,516049514,519788695,3453542.43,796290.84,2657251.59,99.28
2026-03-08,442216867,445927587,5474356.19,734626.73,4739729.46,99.17
2026-03-09,308268375,312485215,4179352.59,433237.16,3746115.43,98.65
2026-03-10,391115636,398739518,3530503.38,535242.27,2995261.11,98.09
2026-03-11,417002994,421965422,6422593.72,657931.98,5764661.74,98.82
2026-03-12,410755156,417668847,1033846.93,679453.59,354393.34,98.34
2026-03-13,434814167,439551024,-355177.53,693322.66,-1048500.19,98.92
2026-03-14,481899493,485526515,5924790.25,612536.98,5312253.27,99.25
2026-03-15,454075820,458812752,3491846.57,467549.32,3024297.25,98.97
2026-03-16,295270478,300150273,-2663701.56,358471.56,-3022173.12,98.37
2026-03-17,377868803,383114764,-993281.77,425713.01,-1418994.78,98.63
2026-03-18,368118724,374054908,1104005.7,416348.11,687657.59,98.41
2026-03-19,623106471,645756376,6149227.05,1030321.62,5118905.43,96.49
2026-03-20,574437949,579801486,1219580.57,950151.31,269429.26,99.07
2026-03-21,557860291,568677971,-992330.38,866193.3,-1858523.68,98.1
2026-03-22,539406236,544711596,9396863.84,891683.85,8505179.99,99.03
2026-03-23,337084573,343302756,6878620.46,411104.15,6467516.31,98.19
2026-03-24,284472670,294369950,508697.96,324327.38,184370.58,96.64
2026-03-25,325966686,333937537,1902202.06,417667.56,1484534.5,97.61
2026-03-26,400402370,406408470,5326118.39,515705.29,4810413.1,98.52
2026-03-27,442315962,449404961,348913.67,582079.47,-233165.8,98.42
2026-03-28,459698268,468407187,-2635801.19,639122.95,-3274924.14,98.14
2026-03-29,426826448,434403572,337888.82,603629.0,-265740.18,98.26
2026-03-30,348740032,355380891,5471025.17,393696.75,5077328.42,98.13
2026-03-31,361907269,369741763,1826324.88,418591.72,1407733.16,97.88
2026-04-01,394271092,402232310,4198114.42,469915.01,3728199.41,98.02
2026-04-02,360133913,368501331,983134.91,444603.13,538531.78,97.73
2026-04-03,407854745,415890092,276764.25,484775.0,-208010.75,98.07
2026-04-04,517973213,527991281,8333148.24,792558.17,7540590.07,98.1
2026-04-05,455498114,464769573,4212303.57,581352.34,3630951.23,98.01
2026-04-06,432673252,448608352,2862080.68,582843.01,2279237.67,96.45
2026-04-07,458143001,473779160,-5675935.17,449997.03,-6125932.2,96.7
2026-04-08,516378687,525506576,2169954.17,561616.63,1608337.54,98.26
2026-04-09,470738458,478014543,-2502567.08,452011.21,-2954578.29,98.48
2026-04-10,523986440,528574763,6389117.85,567420.55,5821697.3,99.13
2026-04-11,524800182,531282506,9149289.54,437341.16,8711948.38,98.78
2026-04-12,548091204,552523376,4837445.63,654321.47,4183124.16,99.2
2026-04-13,330819551,335581178,-1176287.53,218040.81,-1394328.34,98.58
2026-04-14,424946267,429908781,4502872.78,463797.3,4039075.48,98.85
2026-04-15,412201117,417492130,-322871.32,549489.32,-872360.64,98.73
2026-04-16,375450196,379725836,843027.71,385379.84,457647.87,98.87
2026-04-17,438910230,444780264,7902309.3,497210.9,7405098.4,98.68
2026-04-18,528943888,538222894,1460842.93,673420.76,787422.17,98.28
2026-04-19,502717485,510563029,4303064.71,598639.76,3704424.95,98.46
2026-04-20,411722643,415945554,731010.73,474065.63,256945.1,98.98
2026-04-21,541327611,545891371,1549742.22,685271.8,864470.42,99.16
2026-04-22,521031158,526257066,4157491.82,586322.75,3571169.07,99.01
2026-04-23,526840015,532563569,6370364.65,636323.35,5734041.3,98.93
2026-04-24,515675586,523568565,-9124584.63,671791.56,-9796376.19,98.49
2026-04-25,693203548,700609593,-4182743.23,905791.23,-5088534.46,98.94
2026-04-26,657333064,661008884,13250881.14,899373.68,12351507.46,99.44
2026-04-27,463059201,468207565,7501328.03,556049.54,6945278.49,98.9
2026-04-28,579357422,583630439,7406801.22,612184.92,6794616.3,99.27
2026-04-29,534128385,539232388,8350903.96,569126.31,7781777.65,99.05
2026-04-30,525270230,530452964,4114143.83,578913.89,3535229.94,99.02
2026-05-01,561490208,568020339,-5716940.09,585497.81,-6302437.9,98.85
2026-05-02,538744283,544601997,-5220602.04,567961.33,-5788563.37,98.92
2026-05-03,568747956,572652179,2809999.84,591499.96,2218499.88,99.32
2026-05-04,511648991,516745429,327768.98,544005.47,-216236.49,99.01
2026-05-05,529651492,536789929,6531897.88,530197.14,6001700.74,98.67
2026-05-06,543924563,549887077,7245196.71,585539.29,6659657.42,98.92
2026-05-07,550319703,555885411,1707574.27,554476.4,1153097.87,99.0
2026-05-08,557612490,565239410,4050062.84,621296.51,3428766.33,98.65
2026-05-09,713007215,720380664,-3682267.53,702660.02,-4384927.55,98.98
2026-05-10,683432986,687100092,3993848.34,705613.31,3288235.03,99.47
2026-05-11,509688143,514407267,9718025.19,446190.61,9271834.58,99.08
2026-05-12,523649060,529044395,891623.41,487737.91,403885.5,98.98
2026-05-13,511066201,516809514,6583169.79,464552.3,6118617.49,98.89
2026-05-14,484524855,494532663,1784637.74,279065.32,1505572.42,97.98
2026-05-15,576662651,582614243,963566.15,439697.1,523869.05,98.98
2026-05-16,581028413,584981665,9048594.84,311465.46,8737129.38,99.32
2026-05-17,600529920,604357093,-345641.38,527411.7,-873053.08,99.37
2026-05-18,497543882,502608122,-1124048.16,645567.71,-1769615.87,98.99
2026-05-19,560302092,569228736,-11374096.06,635532.79,-12009628.85,98.43
2026-05-20,591956975,597874804,2373152.96,650430.68,1722722.28,99.01
2026-05-21,505646803,511752109,3775418.58,506544.79,3268873.79,98.81
2026-05-22,575642780,580619454,8733102.4,595134.73,8137967.67,99.14
2026-05-23,587953169,592968255,-2050083.83,523583.93,-2573667.76,99.15
2026-05-24,667696494,672086266,11590852.9,701544.17,10889308.73,99.35
2026-05-25,550924366,554564995,-52335.62,652243.0,-704578.62,99.34
2026-05-26,491091031,495296434,3455013.38,569147.36,2885866.02,99.15
2026-05-27,549567334,555036529,45014.95,443223.24,-398208.29,99.01
2026-05-28,543424395,551920499,2400373.29,620454.03,1779919.26,98.46
2026-05-29,581759275,586819172,-2635459.08,536946.65,-3172405.73,99.14
2026-05-30,795099234,800616923,2231473.93,1094068.38,1137405.55,99.31
2026-05-31,584297429,589518243,337201.2,452712.12,-115510.92,99.11
2026-06-01,495089466,505670624,7139077.89,397673.12,6741404.77,97.91
2026-06-02,477326895,580038287,4239169.84,284507.4,3954662.44,82.29
2026-06-03,628191994,738674438,6741429.22,625154.21,6116275.01,85.04
2026-06-04,465260831,563769942,5254269.49,268124.93,4986144.56,82.53
2026-06-05,742354181,777991332,-2414270.17,686161.46,-3100431.63,95.42
2026-06-06,603408672,656286666,2701748.34,333649.54,2368098.8,91.94
2026-06-07,365991136,611108187,-324130.16,112676.44,-436806.6,59.89
2026-06-08,514030005,694882802,-6852964.27,342365.42,-7195329.69,73.97
2026-06-09,586367092,661240942,-102103.96,409264.82,-511368.78,88.68
2026-06-10,735578853,872724526,-20033813.17,675994.99,-20709808.16,84.29
2026-06-11,658835820,773993164,-12456936.63,250416.12,-12707352.75,85.12
2026-06-12,684738942,916344206,-10048512.86,245604.37,-10294117.23,74.73
2026-06-13,1220313670,1224773663,14521802.43,898974.92,13622827.51,99.64
2026-06-14,1228980014,1236153292,23468413.11,307873.04,23160540.07,99.42
2026-06-15,1072916801,1109617874,7279350.67,227231.21,7052119.46,96.69
2026-06-16,978498070,1053293180,-20274095.02,296527.62,-20570622.64,92.9
2026-06-17,837296439,1353887338,13871817.16,107074.52,13764742.64,61.84
2026-06-18,1044291029,1256823175,-34425.12,204021.38,-238446.5,83.09
2026-06-19,1154264896,1280161436,-1054308.69,261605.54,-1315914.23,90.17
2026-06-20,1406925210,1468056454,4375603.18,333134.35,4042468.83,95.84
2026-06-21,1277967813,1465069432,5161575.2,302506.07,4859069.14,87.23
2026-06-22,918885111,1291234366,-21127300.1,152275.31,-21279575.41,71.16
2026-06-23,1504531525,1511007814,32584425.88,367315.52,32217110.36,99.57
2026-06-24,1659108764,1670967286,-5619914.23,463277.7,-6083191.93,99.29
2026-06-25,841697284,1716126229,14585615.21,69544.67,14516070.54,49.05
2026-06-26,991184874,1562015202,537140.46,46262.05,490878.41,63.46
2026-06-27,1393275111,1580579231,29972906.02,236203.27,29736702.75,88.15
2026-06-28,838763814,915428909,10879069.5,273117.65,10605951.85,91.63
2026-06-29,1264070297,1417005476,3754655.02,295777.36,3458877.66,89.21
2026-06-30,1384580617,1505555866,-53373759.8,312234.53,-53685994.33,91.96
2026-07-01,1444844120,1685408777,3164039.66,326301.57,2837738.09,85.73
2026-07-02,1367985879,1470638160,-12958399.58,307457.46,-13265857.04,93.02
2026-07-03,1651032951,1719719772,15094010.0,283140.67,14810869.33,96.01
2026-07-04,1438414110,1518414219,26721171.85,443404.07,26277767.78,94.73
2026-07-05,1247170262,1789637890,20575297.33,227976.94,20347320.39,69.69
2026-07-06,1474821073,1552831051,45523592.92,243318.02,45280274.9,94.98
2026-07-07,893285455,1560492020,21125523.77,159173.5,20966350.27,57.24
2026-07-08,985434726,1049082396,4729323.84,240494.78,4488829.06,93.93
2026-07-09,1120008950,1316544724,1632629.36,178283.46,1454345.9,85.07
2026-07-10,464251120,1360828856,5241511.79,27693.14,5213818.65,34.12
2026-07-11,830119338,2128859691,14984148.05,65019.46,14919128.59,38.99
2026-07-12,606982785,945331378,11397541.88,264852.7,11132689.18,64.21
2026-07-13,449964858,783747109,7060730.64,120918.61,6939812.03,57.41
2026-07-14,522282935,1304909113,-1502630.03,59123.37,-1561753.4,40.02
2026-07-15,658257984,1286002308,-3209769.6,164324.1,-3374093.7,51.19
2026-07-16,504570911,865642523,9918461.58,184507.51,9733954.07,58.29
2026-07-17,759026872,1180895884,9149908.72,279260.2,8870648.52,64.28
2026-07-18,1613779629,1797328270,14086304.04,434102.13,13652201.91,89.79
2026-07-19,1696838217,1901813701,58162499.37,1056337.07,57106162.3,89.22
2026-07-20,833903046,1004916952,1075266.42,244666.79,830599.63,82.98
2026-07-21,936096006,1133168903,795389.42,280828.89,514560.53,82.61
2026-07-22,1168374965,1272740067,509506.25,388320.82,121185.43,91.8
2026-07-23,649845632,943560780,6629688.11,176339.34,6453348.77,68.87
2026-07-24,715751157,1212245422,3511959.58,234782.14,3277177.44,59.04
2026-07-25,701649840,1277079040,593476.07,256126.41,337349.66,54.94
2026-07-26,435986050,1049581567,1850457.35,111206.69,1739250.66,41.54
2026-07-27,645661450,1050662701,9720924.05,343436.68,9377487.37,61.45
2026-07-28,876737608,1201234329,2703507.59,454091.09,2249416.5,72.99
2026-07-29,964193336,1275217038,1081742.46,519107.83,562634.63,75.61
2026-07-30,142217170,1081751169,-562003.59,105436.96,-667440.55,13.15
