date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2026-02-19,349357531,359377233,415661.93,540086.5,-124424.57,97.21
2026-02-20,343708863,353118247,-1257790.36,559318.19,-1817108.55,97.34
2026-02-21,483139503,491443837,3678219.1,930014.52,2748204.58,98.31
2026-02-22,420757649,428054756,2551115.15,729843.21,1821271.94,98.3
2026-02-23,259426961,280102245,2747936.32,390334.84,2357601.48,92.62
2026-02-24,374943580,402817536,4238443.85,522313.78,3716130.07,93.08
2026-02-25,378408005,390506629,3700104.95,631396.25,3068708.7,96.9
2026-02-26,366060819,374918213,649034.62,580268.87,68765.75,97.64
2026-02-27,333399908,344795406,1083998.15,567045.82,516952.33,96.69
2026-02-28,478887320,510583026,1563724.74,853074.51,710650.23,93.79
2026-03-01,418244571,425659451,3354699.47,663752.79,2690946.68,98.26
2026-03-02,288884034,299823562,410360.35,430652.32,-20291.97,96.35
2026-03-03,356294604,375045659,1686675.17,526316.99,1160358.18,95.0
2026-03-04,393278188,410262265,2709691.36,609948.03,2099743.33,95.86
2026-03-05,376776564,388059902,3066207.44,583980.41,2482227.03,97.09
2026-03-06,392876649,404012278,-1706807.59,642131.31,-2348938.9,97.24
2026-03-07,510755215,519788695,3379969.14,840834.06,2539135.08,98.26
2026-03-08,436358439,461062528,5404412.99,730483.43,4673929.56,94.64
2026-03-09,302866301,312485215,4209265.4,442920.64,3766344.76,96.92
2026-03-10,385380475,398739518,3498455.73,579085.88,2919369.85,96.65
2026-03-11,410782901,421965422,6350555.83,699150.67,5651405.16,97.35
2026-03-12,405149088,417668847,858086.34,678014.17,180072.17,97.0
2026-03-13,427540530,440654654,-363414.72,689276.01,-1052690.73,97.02
2026-03-14,474285618,485526515,5779570.7,662207.42,5117363.28,97.68
2026-03-15,441914952,458812752,3258517.35,501953.16,2756564.19,96.32
2026-03-16,277693327,300150273,-3018162.79,361900.7,-3380063.49,92.52
2026-03-17,358062072,383114764,-1343562.53,471915.31,-1815477.84,93.46
2026-03-18,349148285,374054908,953370.77,455766.43,497604.34,93.34
2026-03-19,496055335,645756376,4878788.34,846729.11,4032059.23,76.82
2026-03-20,517209834,579801486,-339131.35,936531.59,-1275662.94,89.2
2026-03-21,514820654,568677971,-2020437.13,880223.8,-2900660.93,90.53
2026-03-22,499250979,544711596,8699746.07,918435.37,7781310.7,91.65
2026-03-23,297125946,388331158,6970363.95,401492.44,6568871.51,76.51
2026-03-24,247733435,294369950,227948.59,315888.73,-87940.14,84.16
2026-03-25,290183288,333937537,1844803.55,409946.74,1434856.81,86.9
2026-03-26,352272965,406408470,5181620.42,504414.35,4677206.07,86.68
2026-03-27,385964073,449404961,235928.61,562466.79,-326538.18,85.88
2026-03-28,426709554,468407187,-3187801.38,620985.27,-3808786.65,91.1
2026-03-29,391597703,434403572,445237.57,581033.69,-135796.12,90.15
2026-03-30,311156679,355380891,5189506.1,380615.08,4808891.02,87.56
2026-03-31,321866982,369741763,1891277.31,408439.39,1482837.92,87.05
2026-04-01,355350619,402232310,3955741.65,463237.54,3492504.11,88.34
2026-04-02,320704033,368501331,1077333.46,437641.41,639692.05,87.03
2026-04-03,376291704,415890092,5901.14,478031.53,-472130.39,90.48
2026-04-04,479985855,527991281,8303129.08,797103.62,7506025.46,90.91
2026-04-05,407599487,464769573,2887996.94,577069.35,2310927.59,87.7
2026-04-06,331486230,448608352,-267783.08,452964.61,-720747.69,73.89
2026-04-07,330630808,473779160,-5276646.38,319733.1,-5596379.48,69.79
2026-04-08,335405648,525506576,-434650.07,396113.21,-830763.28,63.83
2026-04-09,331803642,478014543,-3425953.73,401461.81,-3827415.54,69.41
2026-04-10,408077409,528574763,5885300.3,507481.39,5377818.91,77.2
2026-04-11,331663815,531282506,6475517.7,343085.52,6132432.18,62.43
2026-04-12,374003283,552523376,4244084.22,485128.63,3758955.59,67.69
2026-04-13,273419627,335581178,-868558.35,213697.99,-1082256.34,81.48
2026-04-14,353941469,429908781,5857860.45,451080.38,5406780.07,82.33
2026-04-15,304218656,417492130,-1751194.93,392766.7,-2143961.63,72.87
2026-04-16,304668792,379725836,1141159.12,363673.7,777485.42,80.23
2026-04-17,360221841,444780264,7390964.87,457417.01,6933547.86,80.99
2026-04-18,415573801,538222894,1486418.28,585228.9,901189.38,77.21
2026-04-19,407364731,510563029,4023459.45,498713.34,3524746.11,79.79
2026-04-20,369501478,415945554,740665.72,452664.46,288001.26,88.83
2026-04-21,485987544,545891371,1202161.69,660311.32,541850.37,89.03
2026-04-22,469231084,526257066,4854105.46,562671.4,4291434.06,89.16
2026-04-23,466938168,532563569,5744216.06,620095.57,5124120.49,87.68
2026-04-24,471954939,523568565,-9354673.75,651702.99,-10006376.74,90.14
2026-04-25,648668271,700609593,-4056932.07,866248.14,-4923180.21,92.59
2026-04-26,612949996,661008884,13204497.77,874745.71,12329752.06,92.73
2026-04-27,265716381,468207565,3019789.19,175555.02,2844234.17,56.75
2026-04-28,441990772,583630439,7558471.16,482412.68,7076058.48,75.73
2026-04-29,428743215,539232388,8687765.94,517357.64,8170408.3,79.51
2026-04-30,415512400,530452964,4703513.07,539205.17,4164307.9,78.33
2026-05-01,75486857,568020339,591692.04,22190.96,569501.08,13.29
2026-05-06,29017363,549882464,469488.64,1094.54,468394.1,5.28
2026-05-07,194943166,555885411,-245152.84,7098.8,-252251.64,35.07
2026-05-08,330306717,565239410,2827045.69,231896.64,2595149.05,58.44
2026-05-09,253246304,463072715,248160.37,170294.42,77865.95,54.69
2026-05-10,64699678,563484990,307121.06,45523.97,261597.09,11.48
