date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2024-09-17,1005415,24,375653.01,0.96,7272.54,0.07,0,0,1,0,55.2857142857143,861602.857142857
2024-09-18,1958545,0,637512.3,0,14554.08,0,0,0,1,0,55.2857142857143,972055.714285714
2024-09-19,798990,0,303070.57,0,6540.93,0,0,0,1,0,10.5714285714286,876200.714285714
2024-09-20,808630,0,307439.36,0,6065.9,0,0,0,1,0,3.42857142857143,828211.142857143
2024-09-21,209125,0,70925.28,0,2088.06,0,0,0,1,0,3.42857142857143,823605.857142857
2024-09-22,137001,0,47277.17,0,1292.18,0,0,0,1,0,3.42857142857143,822882.142857143
2024-09-23,504805,0,171841.56,0,3808.75,0,0,0,1,0,3.42857142857143,774644.428571429
2024-09-24,712251,0,266511.71,0,5362.77,0,0,0,1,0,0,732763.857142857
2024-09-25,929070,0,338421.33,0,6679.75,0,0,0,1,0,0,585696
2024-09-26,900161,0,355687.26,0,5503.98,0,0,0,1,0,0,600149
2024-09-27,1102952,0,470147.09,0,8289.87,0,0,0,1,0,0,642195
2024-09-28,86143,46,28571.72,1.84,848.5,0.13,0,5e-04,0.9995,0,6.57142857142857,624626.142857143
2024-09-29,76535,0,27643.9,0,706.54,0,0,0,1,0,6.57142857142857,615988.142857143
2024-09-30,1073647,3,414562.37,0.12,7475.23,0.01,0,0,1,0,7,697251.285714286
2024-10-01,925821,1560,248681.73,82.87,5410.12,5.53,0,0.0017,0.9983,0,229.857142857143,727761.285714286
2024-10-02,1043676,465,312941.13,42.82,6527.07,2.74,0,4e-04,0.9996,0,296.285714285714,744133.571428572
2024-10-03,704247,216,242195.37,21.6,5157.69,1.38,0,3e-04,0.9997,0,327.142857142857,716145.857142857
2024-10-04,1195694,1307,517002.39,147.18,14319.92,9.16,0,0.0011,0.9989,0,513.857142857143,729394.714285714
2024-10-05,167357,0,67225.41,0,1997.9,0,0,0,1,0,507.285714285714,740996.714285714
2024-10-06,176389,0,67924.53,0,1854.11,0,0,0,1,0,507.285714285714,755261.571428572
2024-10-07,1506373,272,645858.96,25.76,19040.99,1.64,0,2e-04,0.9998,0,545.714285714286,817079.571428572
2024-10-08,1749259,290,785381.45,29.72,25111.34,1.89,0,2e-04,0.9998,0,364.285714285714,934713.571428571
2024-10-09,2486600,957,1105886.58,96.98,32860.44,6.11,0,4e-04,0.9996,0,434.571428571429,1140845.57142857
2024-10-10,2923558,100,1220211.3,13,40244.39,0.8,0,0,1,0,418,1457890
2024-10-11,3114105,2,1268464.84,0.2,41794.72,0.02,0,0,1,0,231.571428571429,1731948.71428571
2024-10-12,988302,172,352288.15,17.2,12239.43,1.1,0,2e-04,0.9998,0,256.142857142857,1849226.57142857
2024-10-13,970004,144,249932.46,18.84,8716.33,1.16,0,1e-04,0.9999,0,276.714285714286,1962600.14285714
2024-10-14,1885237,50,737219.22,7,22794.01,0.43,0,0,1,0,245,2016723.57142857
2024-10-15,9760779,80,4245479.42,10.1,141178.94,0.63,0,0,1,0,215,3161226.42857143
2024-10-16,7839381,0,3310843.89,0,109867.07,0,0,0,1,0,78.2857142857143,3925909.42857143
2024-10-17,10775910,7,4664691.22,0.91,157921.34,0.06,0,0,1,0,65,5047674
2024-10-18,10599356,427,4646837.8,59.27,158166.29,3.59,0,0,1,0,125.714285714286,6116995.57142857
2024-10-19,3424674,9,1283616.47,1.17,43429.38,0.08,0,0,1,0,102.428571428571,6465048.71428571
2024-10-20,3151475,111,1124597.95,14.32,37886.51,0.89,0,0,1,0,97.7142857142857,6776687.42857143
2024-10-21,16274844,11,6786468.98,1.32,230767.52,0.09,0,0,1,0,92.1428571428571,8832345.57142857
2024-10-22,15608678,14,6327070.17,1.68,208797.99,0.12,0,0,1,0,82.7142857142857,9667759.71428571
2024-10-23,16136495,100,6060092.05,12,202588.9,0.74,0,0,1,0,97,10853061.7142857
2024-10-24,20010342,1,8335862.63,0.16,269269.41,0.01,0,0,1,0,96.1428571428571,12172266.2857143
2024-10-25,18525661,270,7100399.44,32.4,235166.6,2,0,0,1,0,73.7142857142857,13304595.5714286
2024-10-26,6876900,0,2068194.71,0,70128.79,0,0,0,1,0,72.4285714285714,13797770.7142857
2024-10-27,7543596,0,2703543.23,0,90174.79,0,0,0,1,0,56.5714285714286,14425216.5714286
2024-10-28,11639837,0,4217421.03,0,136938.84,0,0,0,1,0,55,13763072.7142857
2024-10-29,26243329,0,10432874.59,0,338586.73,0,0,0,1,0,53,15282308.5714286
2024-10-30,25932878,21,10160026.56,3.14,330094.45,0.2,0,0,1,0,41.7142857142857,16681791.8571429
2024-10-31,43788772,0,16437107.85,0,547879.1,0,0,0,1,0,41.5714285714286,20078710.4285714
2024-11-01,49313189,0,18443841.48,0,609990.97,0,0,0,1,0,3,24476928.7142857
2024-11-02,40587253,0,13415885.18,0,459520.66,0,0,0,1,0,3,29292693.4285714
2024-11-03,33351944,22,11395661.24,2.75,393430.11,0.18,0,0,1,0,6.14285714285714,32979600.2857143
2024-11-04,107003716,241,37297696.27,33.92,1267500.01,2.06,0,0,1,0,40.5714285714286,46603011.5714286
2024-11-05,245472227,43,83576025.98,5.16,2392139.2,0.32,0,0,1,0,46.7142857142857,77921425.5714286
2024-11-06,209643843,1530,71624851.85,137.29,780082.39,8.75,0,0,1,0,262.285714285714,104165849.142857
2024-11-07,76663423,47,27829297.9,2.35,345290.65,0.16,0,0,1,0,269,108862227.857143
2024-11-08,46064832,250,13908870.3,25.85,275399.69,1.62,0,0,1,0,304.714285714286,108398176.857143
2024-11-09,34221398,0,10268451.83,0,177006.92,0,0,0,1,0,304.714285714286,107488769
2024-11-10,30888754,0,8259258.9,0,170746.6,0,0,0,1,0,301.571428571429,107136884.714286
2024-11-11,37800503,507,14092115.61,28.79,214143.6,1.9,0,0,1,0,339.571428571429,97250711.4285714
2024-11-12,38474934,0,14516491.13,0,245010.73,0,0,0,1,0,333.428571428571,67679669.5714286
2024-11-13,42171295,0,18370284.72,0,245766,0,0,0,1,0,114.857142857143,43755019.8571429
2024-11-14,31626159,0,15365104.99,0,205632.01,0,0,0,1,0,108.142857142857,37321125
2024-11-15,25105530,333,10645369.23,3.33,130108,0.24,0,0,1,0,120,34326939
2024-11-16,9686189,3,3554161.86,0.3,67906.21,0.02,0,0,1,0,120.428571428571,30821909.1428571
2024-11-17,16205540,0,4890829,0,117196.44,0,0,0,1,0,120.428571428571,28724307.1428571
2024-11-18,28954908,0,14279508.84,0,179541.24,0,0,0,1,0,48,27460650.7142857
2024-11-19,25690936,0,11875418.32,0,148387.12,0,0,0,1,0,48,25634365.2857143
2024-11-20,17087322,0,6973916.97,0,127271.11,0,0,0,1,0,48,22050940.5714286
2024-11-21,23792440,0,8963648.89,0,158064.5,0,0,0,1,0,48,20931837.8571429
2024-11-22,17618365,30,6606902.22,0.35,142541.07,0.03,0,0,1,0,4.71428571428571,19862242.8571429
2024-11-23,7460422,0,2670458.71,0,54063.64,0,0,0,1,0,4.28571428571429,19544276.1428571
2024-11-24,6592328,0,2175172.89,0,45262.51,0,0,0,1,0,4.28571428571429,18170960.1428571
2024-11-25,13729065,0,4684854.95,0,111287.95,0,0,0,1,0,4.28571428571429,15995839.7142857
2024-11-26,25107543,0,11612136.74,0,125773.69,0,0,0,1,0,4.28571428571429,15912497.8571429
2024-11-27,10290713,0,3696356.5,0,71000.21,0,0,0,1,0,4.28571428571429,14941553.7142857
2024-11-28,5338509,0,1710746.02,0,30435.32,0,0,0,1,0,4.28571428571429,12305277.8571429
2024-11-29,6821611,0,2670958.23,0,58038.42,0,0,0,1,0,0,10762884.4285714
2024-11-30,6673264,0,2842758.88,0,57105.53,0,0,0,1,0,0,10650433.2857143
2024-12-01,5386133,0,2362561.95,0,39361.36,0,0,0,1,0,0,10478119.7142857
2024-12-02,9036703,0,3579089.93,0,77718.96,0,0,0,1,0,0,9807782.28571429
2024-12-03,18496917,826,5306406.33,239.82,92240.67,11.91,0,0,1,0,118,8863407.14285714
2024-12-04,12576354,4717,4791571.06,768.02,95646.05,44.92,0,4e-04,0.9996,0,791.857142857143,9189927.28571429
2024-12-05,19153337,5391,9019138.85,1171.98,83236.71,62.12,0,3e-04,0.9997,0,1562,11163474.1428571
2024-12-06,10607313,998,4120499.47,123.14,85602.64,7.39,0,1e-04,0.9999,0,1704.57142857143,11704288.7142857
2024-12-07,4822720,733,1581992.63,155.09,39883.03,8.37,0,2e-04,0.9998,0,1809.28571428571,11439925.2857143
2024-12-08,4379949,3297,1904063.18,522.59,29020.57,30.35,0,8e-04,0.9992,0,2280.28571428571,11296184.7142857
2024-12-09,9774943,927,3872787.56,167.2,83677.06,9.12,0,1e-04,0.9999,0,2412.71428571429,11401647.5714286
2024-12-10,7815652,17104,2767655.71,10186.35,56705.59,161.81,0,0.0022,0.9978,0,4738.14285714286,9875752.57142857
2024-12-11,10013568,10018,4197799.42,7818.6,62999.92,53.84,0,0.001,0.999,0,5495.42857142857,9509640.28571429
2024-12-12,7984385,6123,3106667.65,694.83,63597.58,40,0,8e-04,0.9992,0,5600,7914075.71428572
2024-12-13,7515408,2758,2760648.13,473.04,57345.69,23.47,0,4e-04,0.9996,0,5851.42857142857,7472375
2024-12-14,4618522,2921,1838386.34,459.76,35414.01,24.98,0,6e-04,0.9994,0,6164,7443203.85714286
2024-12-15,4533521,3125,1677653.64,424.95,34416.51,22.82,0,7e-04,0.9993,0,6139.42857142857,7465142.71428571
2024-12-16,6359894,1456,2497582.36,177.72,48501.5,10.28,0,2e-04,0.9998,0,6215,6977278.57142857
2024-12-17,9578211,5509,5287930.85,1314.09,52388.49,67.46,0,6e-04,0.9994,0,4558.57142857143,7229072.71428572
2024-12-18,9286875,1185,3442531.74,183.04,58731.42,10.12,0,1e-04,0.9999,0,3296.71428571429,7125259.42857143
2024-12-19,7457403,3197,2708768.68,549.1,58963.49,25.02,0,4e-04,0.9996,0,2878.71428571429,7049976.28571429
2024-12-20,8567245,1623,3444075.67,483.38,72788.94,19.21,0,2e-04,0.9998,0,2716.57142857143,7200238.71428571
2024-12-21,4108797,3371,1527933.97,908.37,25541.1,44.63,0,8e-04,0.9992,0,2780.85714285714,7127420.85714286
2024-12-22,3622776,1273,1349502.2,42.98,24335.08,2.89,0,4e-04,0.9996,0,2516.28571428571,6997314.42857143
2024-12-23,5707112,1709,2750821.34,1011.49,33307.22,21.29,0,3e-04,0.9997,0,2552.42857142857,6904059.85714286
2024-12-24,3735920,579,1266811.56,243.08,28541.32,9.09,0,2e-04,0.9998,0,1848.14285714286,6069446.85714286
2024-12-25,3454982,1161,1470593.69,383.15,21799.34,15.99,0,3e-04,0.9997,0,1844.71428571429,5236319.28571429
2024-12-26,4054190,1556,1421088.27,508.46,31983.43,19.94,0,4e-04,0.9996,0,1610.28571428571,4750146
2024-12-27,4550230,1682,1483952.06,548.69,33037.1,22.9,0,4e-04,0.9996,0,1618.71428571429,4176286.71428571
2024-12-28,2915059,5245,1045299.93,750.88,20471.79,37.54,0,0.0018,0.9982,0,1886.42857142857,4005752.71428571
2024-12-29,3636598,3774,1428086.47,543.42,23573.57,25.21,0,0.001,0.999,0,2243.71428571429,4007727.28571429
2024-12-30,4470377,2793,1829077.12,794.73,31461.25,33.71,0,6e-04,0.9994,0,2398.57142857143,3831050.85714286
2024-12-31,7815736,2482,4839487.21,943.8,30484.46,30.82,0,3e-04,0.9997,0,2670.42857142857,4413881.71428571
2025-01-01,3342906,2704,1422060.52,825.13,24203.24,22.72,0,8e-04,0.9992,0,2890.85714285714,4397870.85714286
2025-01-02,4286462,361,1862158.86,145.01,32780.39,5.65,0,1e-04,0.9999,0,2720.14285714286,4431052.57142857
2025-01-03,6648386,3554,3158239.47,449.93,49287.76,24.89,0,5e-04,0.9995,0,2987.57142857143,4730789.14285714
2025-01-04,3060516,5524,1245887.5,1326.26,23974.57,61.59,0,0.0018,0.9982,0,3027.42857142857,4751568.71428571
2025-01-05,4316596,14328,1971793.7,2329.75,32548.31,118.61,0,0.0033,0.9967,0,4535.14285714286,4848711.28571429
2025-01-06,7094095,10222,2837427.89,2392,43940.25,106.06,0,0.0014,0.9986,0,5596.42857142857,5223528.14285714
2025-01-07,5312292,20038,2006091.62,5732.39,41635.98,190.27,0,0.0038,0.9962,0,8104.42857142857,4865893.28571429
2025-01-08,4856749,16114,1733251.28,3347.72,37291.26,148.44,0,0.0033,0.9967,0,10020.1428571429,5082156.57142857
2025-01-09,4013504,21862,1636077.29,4586.49,29758.28,190.42,0,0.0054,0.9946,0,13091.7142857143,5043162.57142857
2025-01-10,4808027,22777,2206235.22,5771.4,34721.04,236.02,0,0.0047,0.9953,0,15837.8571428571,4780254.14285714
2025-01-11,2618690,28966,877896.34,11355.11,16612.5,273.85,0,0.0109,0.9891,0,19186.7142857143,4717136.14285714
2025-01-12,2636390,44247,972828.39,18960.89,16820.23,262.22,0,0.0165,0.9835,0,23460.8571428571,4477106.71428571
2025-01-13,4255184,49028,1914142.06,13030.51,34962.87,599.98,0,0.0114,0.9886,0,29004.5714285714,4071548
2025-01-14,4972109,41966,1970781.05,9743.03,36553.34,447.87,0,0.0084,0.9916,0,32137.1428571429,4022950.42857143
2025-01-15,5147601,34783,2205649.54,9090.85,41060.14,420.35,0,0.0067,0.9933,0,34804.1428571429,4064500.71428571
2025-01-16,5660141,28688,2272781.54,8211.06,43634.24,363.95,0,0.005,0.995,0,35779.2857142857,4299734.57142857
2025-01-17,6319937,17514,2728115.34,4555.87,49176.3,203.77,0,0.0028,0.9972,0,35027.4285714286,4515721.71428571
2025-01-18,4903863,26938,2842639.57,6180.2,33131.82,282.75,0,0.0055,0.9945,0,34737.7142857143,4842175
2025-01-19,5132583,26400,2300131.67,7806.09,46121.86,338.3,0,0.0051,0.9949,0,32188.1428571429,5198774
2025-01-20,17724193,84889,7790681.09,32011.34,133034.16,678.45,0,0.0048,0.9952,0,37311.1428571429,7122918.14285714
2025-01-21,8038758,40248,2850002.24,15111.49,56363.33,380.34,0,0.005,0.995,0,37065.7142857143,7561010.85714286
2025-01-22,7649121,64199,2453197.61,22032.16,58889.06,463.52,0,0.0083,0.9917,0,41268,7918370.85714286
2025-01-23,6791414,807437,2954029.71,221243.6,53797.38,7708.95,0,0.1063,0.8937,0,152517.857142857,8079981.28571428
2025-01-24,6423054,694737,2918209.45,228862.48,49139.74,8017.21,0,0.0976,0.9024,0,249264,8094712.28571429
2025-01-25,3240267,479330,1378929.21,176484.26,29197.68,6486.97,0,0.1289,0.8711,0,313891.428571429,7857055.71428571
2025-01-26,2837517,3882315,1138906.66,1696071.07,23937.6,45695.89,0,0.5777,0.4223,0,864736.428571429,7529189.14285714
2025-01-27,4444544,437670,1762803.25,178486.89,39862.73,6470.15,0,0.0896,0.9104,0,915133.714285714,5632096.42857143
2025-01-28,4319695,341912,1653940.66,133090.75,37647.49,4681.44,0,0.0733,0.9267,0,958228.571428572,5100801.71428572
2025-01-29,5538170,272630,2324573.32,111525.87,48014.28,3667.76,0,0.0469,0.9531,0,988004.428571429,4799237.28571429
2025-01-30,5828833,110693,2401234.44,46744.36,57299.53,1589.36,0,0.0186,0.9814,0,888469.571428572,4661725.71428572
2025-01-31,4959442,124672,2052098.77,52156.56,46941.25,1555.16,0,0.0245,0.9755,0,807031.714285714,4452638.28571429
2025-02-01,3890634,282289,1519994.31,122633.35,30391.6,4242.24,0,0.0676,0.9324,0,778883,4545547.85714286
2025-02-02,5811578,334132,2191507.99,74031.85,49623.24,2987.71,0,0.0544,0.9456,0,271999.714285714,4970413.71428572
2025-02-03,7076756,436982,3431058.84,144983.08,64493.52,5019.49,0,0.0582,0.9418,0,271901.428571429,5346444
2025-02-04,6921004,400731,3729335.75,134180.73,47974.41,4854.26,0,0.0547,0.9453,0,280304.142857143,5718059.57142857
2025-02-05,4656940,470996,1970643.62,162435.5,43041.93,5855.97,0,0.0918,0.9082,0,308642.142857143,5592169.57142857
2025-02-06,5606635,688031,2021933.84,271698,48310.38,9647.32,0,0.1093,0.8907,0,391119,5560427
2025-02-07,5288543,959440,2028157.15,441002.83,45478.75,15330.6,0,0.1536,0.8464,0,510371.571428571,5607441.42857143
2025-02-08,3370685,1398430,1248086.69,656913.85,31643.93,22539.57,0,0.2932,0.7068,0,669820.285714286,5533163
2025-02-09,9035753,21658482,3983549.3,8981730,81666.94,186751.64,0,0.7056,0.2944,0,3716156,5993759.42857143
2025-02-10,6241171,324005,2631574.95,44687.19,49508.99,1850.23,0,0.0494,0.9506,0,3700016.42857143,5874390.14285714
2025-02-11,5686259,311122,2226113.02,42133.5,51518.86,1827.65,0,0.0519,0.9481,0,3687215.14285714,5697998
2025-02-12,6997529,341331,2969332.75,45686.8,59045.08,2087.46,0,0.0465,0.9535,0,3668691.57142857,6032367.85714286
2025-02-13,6651858,514695,2909515.6,51452.29,55109.49,2836.5,0,0.0718,0.9282,0,3643929.28571429,6181685.42857143
2025-02-14,5309932,459518,2203110.53,73166.23,46688.79,3618.79,0,0.0796,0.9204,0,3572511.85714286,6184741
2025-02-15,3303670,627354,1446100.99,110868.14,27938.04,5056.54,0,0.1596,0.8404,0,3462358.14285714,6175167.42857143
2025-02-16,3482109,1307414,1436540.38,340147.01,30025.53,12059.22,0,0.273,0.727,0,555062.714285714,5381789.71428572
2025-02-17,4369273,294411,1821775.34,64226.59,39228.78,2595.16,0,0.0631,0.9369,0,550835,5114375.71428571
2025-02-18,5862312,464726,2449612.61,99453.78,55998.56,3786.28,0,0.0735,0.9265,0,572778.428571429,5139526.14285714
2025-02-19,4985912,606133,2234984.74,156485.7,47212.09,5164.51,0,0.1084,0.8916,0,610607.285714286,4852152.28571429
2025-02-20,6165612,1105888,2543601.43,428263.42,50178.98,14302.23,0,0.1521,0.8479,0,695063.428571429,4782688.57142857
2025-02-21,5358497,573723,2197337.03,86099.86,49502.37,4119.67,0,0.0967,0.9033,0,711378.428571429,4789626.42857143
2025-02-22,3279993,577954,1169760.6,112979.92,24944.79,5128.04,0,0.1498,0.8502,0,704321.285714286,4786244
2025-02-23,3558775,532191,1401649.86,122829.05,31285.26,4567.46,0,0.1301,0.8699,0,593575.142857143,4797196.28571429
2025-02-24,5125129,408575,2073325.8,42904.7,45228.93,2015.95,0,0.0738,0.9262,0,609884.285714286,4905175.71428571
2025-02-25,5114334,428289,2186774.96,50584.18,44550.34,2395.97,0,0.0773,0.9227,0,604679,4798321.71428572
2025-02-26,5686726,382159,2362996.28,62956.59,50569.71,2069.34,0,0.063,0.937,0,572682.714285714,4898438
2025-02-27,6034197,415118,2737367.21,43322.09,51860.48,1923.64,0,0.0644,0.9356,0,474001.285714286,4879664.42857143
2025-02-28,4796004,561743,1967801.5,76666.01,42645.33,3703.68,0,0.1048,0.8952,0,472289.857142857,4799308.28571429
2025-03-01,2786962,438377,1164331.53,54752.62,28262.9,2750.59,0,0.1359,0.8641,0,452350.285714286,4728875.28571429
2025-03-02,6388736,513922,2235154.66,108399.44,55800.91,3988.61,0,0.0745,0.9255,0,449740.428571429,5133155.42857143
2025-03-03,5687295,333118,2521309.78,47912.16,54130.53,2200.62,0,0.0553,0.9447,0,438960.857142857,5213464.85714286
2025-03-04,12416548,352236,7421009.55,63719.02,95623.86,2452.82,0,0.0276,0.9724,0,428096.142857143,6256638.28571429
2025-03-05,5925624,1353356,2595642.09,153868.41,57766.47,7967.71,0,0.1859,0.8141,0,566838.571428572,6290766.57142857
2025-03-06,4656218,560912,2123945.84,73561.22,48007.61,3682.54,0,0.1075,0.8925,0,587666.285714286,6093912.42857143
2025-03-07,4841031,496824,2055902.67,79134.1,46381.42,3476.13,0,0.0931,0.9069,0,578392.142857143,6100344.85714286
2025-03-08,2230179,819381,878097.17,243724.94,19787.03,9126.04,0,0.2687,0.7313,0,632821.285714286,6020804.42857143
2025-03-09,2349809,666788,918207.26,221656.11,21620.87,5971,0,0.221,0.779,0,654659.285714286,5443814.85714286
2025-03-10,4513171,314091,1861044.7,34365.92,44693.67,1589.33,0,0.0651,0.9349,0,651941.142857143,5276082.85714286
2025-03-11,4980278,607093,2195068.98,142272.04,51302.68,4448.91,0,0.1087,0.8913,0,688349.285714286,4213758.57142857
2025-03-12,3512705,950243,1354829.44,291346.21,33835.25,6854.24,0,0.2129,0.7871,0,630761.714285714,3869055.85714286
2025-03-13,4107751,1218055,1388551.99,303217.99,36124.69,9304.4,0,0.2287,0.7713,0,724639.285714286,3790703.42857143
2025-03-14,4346335,1064455,1470703.77,273497.19,35745.93,8041.05,0,0.1967,0.8033,0,805729.428571429,3720032.57142857
2025-03-15,2064531,1455061,817340.86,416930.33,19215.63,13185.17,0,0.4134,0.5866,0,896540.857142857,3696368.57142857
2025-03-16,2180553,1409197,791202.55,393053.46,19267.76,11450.41,0,0.3926,0.6074,0,1002599.28571429,3672189.14285714
2025-03-17,2927648,2084417,1254716.49,410957.09,24626.8,13923.13,0,0.4159,0.5841,0,1255503,3445685.85714286
2025-03-18,2985183,4336544,1405903,1706280.89,27791.1,44416.96,0,0.5923,0.4077,0,1788281.71428571,3160672.28571429
2025-03-19,4032142,9494394,1838041.87,3132435.26,36731.07,77427.91,0,0.7019,0.2981,0,3008874.71428571,3234877.57142857
2025-03-20,3302617,34313357,1392682.3,16236073.54,28142.63,338995.72,0,0.9122,0.0878,0,7736775,3119858.42857143
2025-03-21,3036922,46897195,1189946.51,23799215.06,25638.5,516474.92,0,0.9392,0.0608,0,14284309.2857143,2932799.42857143
2025-03-22,1445675,50521095,602049.2,26029151.66,12812.8,572237.09,0,0.9722,0.0278,0,21293742.7142857,2844391.42857143
2025-03-23,1563682,54101085,668732.81,28803749.45,15381,634584.1,0,0.9719,0.0281,0,28821155.2857143,2756267
2025-03-24,2271564,15232206,992736.29,7792910.42,20438.57,149922.52,0,0.8702,0.1298,0,30699410.8571429,2662540.71428571
2025-03-25,2591401,3638747,1100420.42,1551759.66,23280.17,40506.83,0,0.5841,0.4159,0,30599725.5714286,2606286.14285714
2025-03-26,3018528,3756881,1241381.22,1569499.23,26186.1,41773.48,0,0.5545,0.4455,0,29780080.8571429,2461484.14285714
2025-03-27,3376745,29161559,1357770.15,15147290.7,30144.42,320187.12,0,0.8962,0.1038,0,29044109.7142857,2472073.85714286
2025-03-28,3391596,41448607,1421650.36,21333623.74,30149.63,486161.51,0,0.9244,0.0756,0,28265740,2522741.57142857
2025-03-29,1672630,49906604,755926.28,26456352.53,16687.23,564217.58,0,0.9676,0.0324,0,28177955.5714286,2555163.71428571
2025-03-30,1933161,33831537,811717.54,17743595.7,20467.41,336316.46,0,0.9459,0.0541,0,25282305.8571429,2607946.42857143
2025-03-31,4704990,14717808,1999988.67,7140474.73,43684.45,130202.9,0,0.7578,0.2422,0,25208820.4285714,2955578.71428571
2025-04-01,8975380,2744883,3168354.73,1192973.91,65824.52,36184.29,0,0.2342,0.7658,0,25081125.5714286,3867575.71428571
2025-04-02,6249803,2217391,2865309.84,894903.88,57787.91,28430.96,0,0.2619,0.7381,0,24861198.4285714,4329186.42857143
2025-04-03,4915661,2433060,2231281.68,998124.89,46517.83,30645.04,0,0.3311,0.6689,0,21042841.4285714,4549031.57142857
2025-04-04,4157252,17090502,1856510.62,8579800.6,39554.59,190418.92,0,0.8043,0.1957,0,17563112.1428571,4658411
2025-04-05,1633992,45870193,775304.59,23490819.6,15342.82,572992.01,0,0.9656,0.0344,0,16986482,4652891.28571429
2025-04-06,2875442,13315599,1272077.17,6138420.35,26988.76,157596.8,0,0.8224,0.1776,0,14055633.7142857,4787502.85714286
2025-04-07,3678945,31070571,1573291.13,14963948.24,34720.4,459550.29,0,0.8941,0.1059,0,16391742.7142857,4640925
2025-04-08,4229621,1206068,1736662.07,253613.91,39693.17,5816.7,0,0.2219,0.7781,0,16171912,3962959.42857143
2025-04-09,8556705,7929121,3568116.47,664809.08,76837.71,35622.4,0,0.481,0.519,0,16987873.4285714,4292516.85714286
2025-04-10,7645304,17128356,2958171.06,1934912.39,72758.15,104175.77,0,0.6914,0.3086,0,19087201.4285714,4682465.85714286
2025-04-11,5912717,12974875,2213256.92,1561327.14,54595.06,86663.93,0,0.687,0.313,0,18499254.7142857,4933246.57142857
2025-04-12,2209919,18923170,923350.63,4414394.81,21683.82,175723.1,0,0.8954,0.1046,0,14649680,5015521.85714286
2025-04-13,2900089,29874414,1005689.84,11625052.4,24730.91,293065.87,0,0.9115,0.0885,0,17015225,5019042.85714286
2025-04-14,5375947,349127,2234775.94,60219.8,47803.02,2272.93,0,0.061,0.939,0,12626447.2857143,5261471.71428571
2025-04-15,5857450,1527521,2583290.03,505350.4,55187.24,12154.15,0,0.2068,0.7932,0,12672369.1428571,5494018.71428572
2025-04-16,6479789,2463866,2729049.86,1008764.41,54541.28,25456.35,0,0.2755,0.7245,0,11891618.4285714,5197316.42857143
2025-04-17,5814663,1574406,2445285.17,289897.39,48673.66,8316.06,0,0.2131,0.7869,0,9669625.57142857,4935796.28571429
2025-04-18,3065550,3170409,1187824.98,1038421.15,24682.74,30529.04,0,0.5084,0.4916,0,8268987.57142857,4529058.14285714
2025-04-19,2103990,8977670,834583.31,3724355.12,17641.95,107747.23,0,0.8101,0.1899,0,6848201.85714286,4513925.42857143
2025-04-20,2228875,6503379,894603.39,2614431.94,19550.95,66687.39,0,0.7448,0.2552,0,3509482.57142857,4418037.71428571
2025-04-21,6291854,5288588,2585196.64,2295532.88,56574.61,68688.94,0,0.4567,0.5433,0,4215119.85714286,4548881.57142857
2025-04-22,6888555,7006520,2870942.33,2878841.7,55034,80164.84,0,0.5042,0.4958,0,4997834,4696182.28571429
2025-04-23,7413057,5375881,3011495.62,2280592.17,54529.74,54521.67,0,0.4204,0.5796,0,5413836.14285714,4829506.28571429
2025-04-24,5885646,6151633,2474674.77,2647307.19,44521.72,75654.58,0,0.511,0.489,0,6067725.71428571,4839646.71428571
2025-04-25,5484407,6682828,2188620.26,2952841.97,46134.93,81416.11,0,0.5492,0.4508,0,6569499.85714286,5185197.71428572
2025-04-26,1989940,6528983,772123.3,2796439.72,16728.49,76834.17,0,0.7664,0.2336,0,6219687.42857143,5168904.85714286
2025-04-27,2483826,7457547,881082.9,3008334.82,21758.37,88183.77,0,0.7502,0.2498,0,6355997.14285714,5205326.42857143
2025-04-28,14537979,7417588,6188484.41,2608451.85,101539.05,77341.44,0,0.3378,0.6622,0,6660140,6383344.28571429
2025-04-29,10543492,8799547,4766731.17,3637535.06,66435.4,95957.26,0,0.4549,0.5451,0,6916286.71428572,6905478.14285714
2025-04-30,7233518,8719524,3147515.38,3638603,52525.22,86100.31,0,0.5466,0.4534,0,7393950,6879829.71428571
2025-05-01,6742368,9354676,2933897.91,3849447.45,50350.91,98335.94,0,0.5811,0.4189,0,7851527.57142857,7002218.57142857
2025-05-02,8619108,9126215,3024448.88,3911284.69,45971.22,105805.22,0,0.5143,0.4857,0,8200582.85714286,7450033
2025-05-03,3103813,11343971,1113462.26,4645091.67,18150.67,125998.43,0,0.7852,0.2148,0,8888438.28571429,7609157.71428571
2025-05-04,3432626,14626270,1108013.56,6488429.85,21850.83,175359,0,0.8099,0.1901,0,9912541.57142857,7744700.57142857
2025-05-05,7062400,10449025,2454268.11,3818431.99,42501.41,111035.35,0,0.5967,0.4033,0,10345604,6676760.71428571
2025-05-06,8270812,15128392,2920552.86,5622162.75,44737.46,174904.34,0,0.6465,0.3535,0,11249724.7142857,6352092.14285714
2025-05-07,10704935,13753877,3965681.31,4951874.17,61442.79,150110.35,0,0.5623,0.4377,0,11968918,6848008.85714286
2025-05-08,7002207,7551952,2841639.01,2736871.15,56967.6,84802.61,0,0.5189,0.4811,0,11711386,6885128.71428571
