date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2025-01-02,4285518,1305,1861325.81,978.06,32300.06,12.57,0,3e-04,0.9997,0,4921.85714285714,4428850.85714286
2025-01-03,6642849,9091,3153198.74,5490.66,49107.18,56.47,0,0.0014,0.9986,0,5505.28571428572,4728271.42857143
2025-01-04,3058982,7058,1244498.89,2714.87,23802.12,70.86,0,0.0023,0.9977,0,5713.14285714286,4748883
2025-01-05,4314405,16519,1969802.87,4320.58,32306.66,131.34,0,0.0038,0.9962,0,7118.85714285714,4846127.57142857
2025-01-06,7086698,17619,2830556.57,9263.32,43475.89,134.94,0,0.0025,0.9975,0,8819.85714285714,5220304.71428572
2025-01-07,5310266,22064,2004526.71,7297.3,41480.12,207.6,0,0.0041,0.9959,0,11195.5714285714,4862802.14285714
2025-01-08,4855721,17142,1732322.48,4276.52,37060.13,153.47,0,0.0035,0.9965,0,12971.1428571429,5079205.57142857
2025-01-09,4012111,23255,1634769.42,5894.36,29559.64,195.83,0,0.0058,0.9942,0,16106.8571428571,5040147.42857143
2025-01-10,4805836,24968,2204248.92,7757.7,34841.89,243.19,0,0.0052,0.9948,0,18375,4777717
2025-01-11,2614057,33599,873731.11,15520.34,16481.52,299.47,0,0.0127,0.9873,0,22166.5714285714,4714156.28571429
2025-01-12,2635825,44812,972120.98,19668.3,16747.42,265.3,0,0.0167,0.9833,0,26208.4285714286,4474359.14285714
2025-01-13,4253993,50219,1912970.36,14202.21,34772.06,604.57,0,0.0117,0.9883,0,30865.5714285714,4069687
2025-01-14,4969203,44872,1968050.54,12473.54,36674.54,459.15,0,0.0089,0.9911,0,34123.8571428571,4020963.71428571
2025-01-15,5146304,36080,2204407.05,10333.34,40811.12,426.03,0,0.007,0.993,0,36829.2857142857,4062475.57142857
2025-01-16,5654462,34367,2269252.43,11740.17,43459.92,378.38,0,0.006,0.994,0,38416.7142857143,4297097.14285714
2025-01-17,6317011,20440,2725468.37,7202.84,49176.95,220.76,0,0.0032,0.9968,0,37769.8571428572,4512979.28571429
2025-01-18,4902691,28110,2841567.66,7252.11,33078.03,288.97,0,0.0057,0.9943,0,36985.7142857143,4839927
2025-01-19,5130761,28222,2298461.27,9476.49,46130.8,347,0,0.0055,0.9945,0,34615.7142857143,5196346.42857143
2025-01-20,17707979,101103,7775073.55,47618.88,133097.72,722.78,0,0.0057,0.9943,0,41884.8571428572,7118344.42857143
2025-01-21,8035068,43938,2846747.59,18366.14,56539.9,404.59,0,0.0054,0.9946,0,41751.4285714286,7556325.14285714
2025-01-22,7648152,65168,2452416.06,22813.71,59115.24,474.17,0,0.0084,0.9916,0,45906.8571428572,7913732
2025-01-23,6791291,807560,2953945.16,221328.15,54353.23,8864.1,0,0.1063,0.8937,0,156363,8076136.14285714
2025-01-24,6420848,696943,2916678.54,230393.39,49686.42,8865.3,0,0.0979,0.9021,0,253006.285714286,8090970
2025-01-25,3238881,480716,1377824.32,177589.15,29259.26,6981.8,0,0.1292,0.8708,0,317664.285714286,7853282.85714286
2025-01-26,2835287,3884545,1137015.47,1697962.26,24147.27,47327.47,0,0.5781,0.4219,0,868567.571428572,7525358
2025-01-27,4444339,437875,1762668.53,178621.61,40472.63,7522.44,0,0.0897,0.9103,0,916677.857142857,5630552.28571429
2025-01-28,4314788,346819,1651245.68,135785.73,38611.59,5529.79,0,0.0744,0.9256,0,959946.571428572,5099083.71428571
2025-01-29,5534021,276779,2320997.29,115101.9,48807.01,4333.06,0,0.0476,0.9524,0,990176.714285714,4797065
2025-01-30,5824072,115454,2397009.48,50969.32,57493.18,1885.45,0,0.0194,0.9806,0,891304.428571429,4658890.85714286
2025-01-31,4953742,130372,2048138.71,56116.62,47067.23,1889.66,0,0.0256,0.9744,0,810365.714285714,4449304.28571429
2025-02-01,3881873,291050,1512552.01,130075.65,30440.22,4999.01,0,0.0697,0.9303,0,783270.571428572,4541160.28571429
2025-02-02,5806004,339706,2186735.27,78804.57,49953.42,3854.48,0,0.0553,0.9447,0,276865,4965548.42857143
2025-02-03,7061431,452307,3418270.93,157770.99,64670.18,6179.4,0,0.0602,0.9398,0,278926.714285714,5339418.71428571
2025-02-04,6912984,408751,3722743.46,140773.02,48074.26,5880.95,0,0.0558,0.9442,0,287774.142857143,5710589.57142857
2025-02-05,4656227,471709,1970112.09,162967.03,43243.78,6982.09,0,0.092,0.908,0,315621.285714286,5585190.42857143
2025-02-06,5603129,691537,2020808.28,272823.56,48654.08,11380.4,0,0.1099,0.8901,0,397918.857142857,5553627.14285714
2025-02-07,5286852,961131,2026990.36,442169.62,45888.99,17722.39,0,0.1538,0.8462,0,516598.714285714,5601214.28571429
2025-02-08,3370561,1398554,1248042.11,656958.43,31755.38,25835.36,0,0.2933,0.7067,0,674813.571428572,5528169.71428571
2025-02-09,9034435,21659800,3982596.85,8982682.45,81887.73,240922.68,0,0.7057,0.2943,0,3720541.28571429,5989374.14285714
2025-02-10,6236977,328199,2628914.71,47347.43,49709.1,2614.37,0,0.05,0.95,0,3702811.57142857,5871595
2025-02-11,5685683,311698,2225633.68,42612.84,51723.08,2402.59,0,0.052,0.948,0,3688946.85714286,5696266.28571429
2025-02-12,6996964,341896,2969057.71,45961.84,59621,2500.06,0,0.0466,0.9534,0,3670402.14285714,6030657.28571429
2025-02-13,6645096,521457,2904286.47,56681.42,55285.96,3245.45,0,0.0728,0.9272,0,3646105,6179509.71428571
2025-02-14,5309365,460085,2202692.52,73584.24,46966.06,4341.72,0,0.0797,0.9203,0,3574527,6182725.85714286
2025-02-15,3302159,628865,1445266.51,111702.62,28137.52,5591.73,0,0.16,0.84,0,3464571.42857143,6172954.14285714
2025-02-16,3481855,1307668,1436397.8,340289.59,30190.23,12385.96,0,0.273,0.727,0,557124,5379728.42857143
2025-02-17,4368142,295542,1821047.74,64954.19,39507.94,2909.01,0,0.0634,0.9366,0,552458.714285714,5112752
2025-02-18,5861405,465633,2448961.28,100105.11,56478.27,4343.64,0,0.0736,0.9264,0,574449.428571429,5137855.14285714
2025-02-19,4985555,606490,2234721.9,156748.54,47569.44,5873.73,0,0.1085,0.8915,0,612248.571428572,4850511
2025-02-20,6164796,1106704,2542959.66,428905.19,50452.96,15018.37,0,0.1522,0.8478,0,695855.285714286,4781896.71428572
2025-02-21,5357667,574553,2196814.58,86622.31,49789.41,5322.59,0,0.0969,0.9031,0,712207.857142857,4788797
2025-02-22,3279672,578275,1169634.8,113105.72,25092.67,6405.52,0,0.1499,0.8501,0,704980.714285714,4785584.57142857
2025-02-23,3558588,532378,1401542.3,122936.61,31512.13,5752.7,0,0.1301,0.8699,0,594225,4796546.42857143
2025-02-24,5123984,409720,2072102.04,44128.46,45625.58,2926.1,0,0.074,0.926,0,610536.142857143,4904523.85714286
2025-02-25,5112654,429969,2185345.45,52013.69,45295.11,3239.9,0,0.0776,0.9224,0,605441.285714286,4797559.42857143
2025-02-26,5684307,384578,2361165.64,64787.23,51183.61,2797.87,0,0.0634,0.9366,0,573739.571428572,4897381.14285714
2025-02-27,6028254,421061,2734380.87,46308.43,52570.26,2905.4,0,0.0653,0.9347,0,475790.571428571,4877875.14285714
2025-02-28,4793828,563919,1966074.94,78392.57,43185.74,4983.93,0,0.1053,0.8947,0,474271.428571429,4797326.71428571
2025-03-01,2785343,439996,1163662.21,55421.94,28446.63,3742.96,0,0.1364,0.8636,0,454517.285714286,4726708.28571429
2025-03-02,6388298,514360,2234815.07,108739.03,56075.52,5163.04,0,0.0745,0.9255,0,451943.285714286,5130952.57142857
2025-03-03,5684197,336216,2518484.63,50737.31,54848.65,2761.46,0,0.0558,0.9442,0,441442.714285714,5210983
2025-03-04,12406769,362015,7412650.06,72078.51,96352.69,3011.19,0,0.0284,0.9716,0,431735,6252999.42857143
2025-03-05,5920809,1358171,2592104.65,157405.85,58468.2,10966.95,0,0.1866,0.8134,0,570819.714285714,6286785.42857143
2025-03-06,4651521,565609,2120304.26,77202.8,48848.46,4955.45,0,0.1084,0.8916,0,591469.428571429,6090109.28571429
2025-03-07,4837724,500131,2053590.81,81445.96,47195.43,4507.27,0,0.0937,0.9063,0,582356.857142857,6096380.14285714
2025-03-08,2229649,819911,877793.71,244028.4,20325.72,10165.58,0,0.2689,0.7311,0,636630.428571429,6016995.28571429
2025-03-09,2280037,658014,897305.18,220714.13,21223.64,6928.21,0,0.224,0.776,0,657152.428571429,5430100.85714286
2025-03-10,4512837,314425,1860825.3,34585.32,45394.98,2175.73,0,0.0651,0.9349,0,654039.428571429,5262763.71428572
2025-03-11,4976598,610773,2191603.64,145737.38,51738.71,5286.64,0,0.1093,0.8907,0,689576.285714286,4201310.71428571
2025-03-12,3504749,958199,1347292.02,298883.63,34541.4,7833.33,0,0.2147,0.7853,0,632437.428571429,3856159.28571429
2025-03-13,4099522,1226284,1380797.04,310972.94,36708.83,10841.89,0,0.2303,0.7697,0,726819.571428572,3777302.28571429
2025-03-14,4346114,1064676,1470501.25,273699.71,36187.08,9425.62,0,0.1968,0.8032,0,807468.857142857,3707072.28571429
2025-03-15,2062877,1456715,816161.44,418109.75,19439.79,15081.28,0,0.4139,0.5861,0,898440.857142857,3683247.71428571
2025-03-16,2179361,1410389,790374.42,393881.59,19502.23,13763.16,0,0.3929,0.6071,0,1005923,3668865.42857143
2025-03-17,2927548,2084517,1254658.07,411015.51,25280.61,18646.96,0,0.4159,0.5841,0,1258793.28571429,3442395.57142857
2025-03-18,2985141,4336586,1405891.55,1706292.34,28289.79,54747.68,0,0.5923,0.4077,0,1791052.28571429,3157901.71428571
2025-03-19,4031537,9494999,1837519.12,3132958.01,37568.66,100238.56,0,0.702,0.298,0,3010595.14285714,3233157.14285714
2025-03-20,3302532,34313442,1392643.55,16236112.29,28463.71,423799.6,0,0.9122,0.0878,0,7737332,3119301.42857143
2025-03-21,3000465,46933652,1158711.14,23830450.43,25837.57,627588.78,0,0.9399,0.0601,0,14290042.8571429,2927065.85714286
2025-03-22,1441663,50525107,598685.3,26032515.56,12986.86,690942.99,0,0.9723,0.0277,0,21299813.1428571,2838321
2025-03-23,1560257,54104510,665527.89,28806954.37,15558.24,759806.54,0,0.972,0.028,0,28827544.7142857,2749877.57142857
2025-03-24,2268142,15235628,991269.64,7794377.07,20701.59,161603.87,0,0.8704,0.1296,0,30706274.8571429,2655676.71428571
2025-03-25,2588121,3642027,1099276.51,1552903.57,23902.48,47301.78,0,0.5846,0.4154,0,30607052.1428571,2598959.57142857
2025-03-26,3018152,3757257,1241245.09,1569635.36,26721.73,49821.1,0,0.5545,0.4455,0,29787374.7142857,2454190.28571429
2025-03-27,3375737,29162567,1357300.41,15147760.44,30813.07,391769.7,0,0.8963,0.1037,0,29051535.4285714,2464648.14285714
2025-03-28,3389274,41450929,1420562.49,21334711.61,30583.29,567689.9,0,0.9244,0.0756,0,28268289.2857143,2520192.28571429
2025-03-29,1669324,49909910,753816.92,26458461.89,16849.86,656346.33,0,0.9676,0.0324,0,28180404,2552715.28571429
2025-03-30,1931713,33832985,811261.05,17744052.19,20573.41,395024.25,0,0.946,0.054,0,25284471.8571429,2605780.42857143
2025-03-31,4701753,14721045,1998850,7141613.4,43966.03,135537.71,0,0.7579,0.2421,0,25210960,2953439.14285714
2025-04-01,8972345,2747918,3167380.14,1193948.5,66383.41,40569.87,0,0.2345,0.7655,0,25083230.1428571,3865471.14285714
2025-04-02,6244675,2222519,2862928.08,897285.64,58488.39,32769.26,0,0.2625,0.7375,0,24863981.8571429,4326403
2025-04-03,4908122,2440599,2228092.92,1001313.65,47356.87,34617.8,0,0.3321,0.6679,0,21046557.8571429,4545315.14285714
2025-04-04,4148261,17099493,1851469.9,8584841.32,40663.3,202797.04,0,0.8048,0.1952,0,17567781.2857143,4653741.85714286
2025-04-05,1633284,45870901,775059.8,23491064.39,15659.79,685413.7,0,0.9656,0.0344,0,16990780,4648593.28571429
2025-04-06,2868140,13322901,1266878.72,6143618.8,27423.31,169648.58,0,0.8229,0.1771,0,14060768,4782368.57142857
2025-04-07,3671287,31078229,1569877.35,14967362.02,35439.51,535552.48,0,0.8943,0.1057,0,16397508.5714286,4635159.14285714
2025-04-08,4224056,1211633,1734458.82,255817.16,41305,6430.07,0,0.2229,0.7771,0,16178039.2857143,3956832.14285714
2025-04-09,8548184,7937642,3562658.51,670267.04,87742.08,36003.32,0,0.4815,0.5185,0,16994485.4285714,4285904.85714286
2025-04-10,7644458,17129202,2957743.11,1935340.34,82510.27,104716.25,0,0.6914,0.3086,0,19092857.2857143,4676810
2025-04-11,5911328,12976264,2212853.23,1561730.83,61926.67,87013.3,0,0.687,0.313,0,18503824.5714286,4928676.71428571
2025-04-12,2209720,18923369,923282.14,4414463.3,23346.32,176078.71,0,0.8954,0.1046,0,14654177.1428571,5011024.71428571
2025-04-13,2896417,29878086,1004345.39,11626396.85,26610.07,293897.4,0,0.9116,0.0884,0,17019203.5714286,5015064.28571429
2025-04-14,5373860,351214,2234088.48,60907.26,52698.22,2980.9,0,0.0613,0.9387,0,12629630,5258289
2025-04-15,5856826,1528145,2582867.02,505773.41,60798.49,15250.48,0,0.2069,0.7931,0,12674846,5491541.85714286
2025-04-16,6477484,2466171,2727907.92,1009906.35,60344.56,30617.21,0,0.2757,0.7243,0,11893207.2857143,5195727.57142857
2025-04-17,5812621,1576448,2444487.84,290694.72,54785.03,12155.15,0,0.2133,0.7867,0,9671385.28571429,4934036.57142857
2025-04-18,3064735,3171224,1187397.58,1038848.55,27887.16,37381,0,0.5085,0.4915,0,8270665.28571429,4527380.42857143
2025-04-19,2103642,8978018,834538.84,3724399.59,19336.2,123419.06,0,0.8102,0.1898,0,6849900.85714286,4512226.42857143
2025-04-20,2228831,6503423,894538.49,2614496.84,21047.97,77013.62,0,0.7448,0.2552,0,3510663.28571429,4416857
2025-04-21,6291082,5289360,2584926.38,2295803.14,62227.31,76998.45,0,0.4567,0.5433,0,4216112.71428571,4547888.71428572
2025-04-22,6886844,7008231,2870434.94,2879349.09,60399.61,90302.66,0,0.5044,0.4956,0,4998982.14285714,4695034.14285714
2025-04-23,7412977,5375961,3011467.76,2280620.03,60348.98,63259.04,0,0.4204,0.5796,0,5414666.42857143,4828676
2025-04-24,5882871,6154408,2474046.35,2647935.61,48558.04,85137.14,0,0.5113,0.4887,0,6068660.71428572,4838711.71428571
2025-04-25,5484315,6682920,2188596.64,2952865.59,49467.72,90390.76,0,0.5493,0.4507,0,6570331.57142857,5184366
2025-04-26,1989801,6529122,772093.54,2796469.48,18151.46,87033.32,0,0.7664,0.2336,0,6220489.28571429,5168103
2025-04-27,2483449,7457924,880978.38,3008439.34,22924.86,98351.05,0,0.7502,0.2498,0,6356846.57142857,5204477
2025-04-28,14537398,7418169,6188362.91,2608573.35,106472.89,89966.51,0,0.3379,0.6621,0,6660962.14285714,6382522.14285714
2025-04-29,10542505,8800534,4766240.15,3638026.08,74216.34,110473.81,0,0.455,0.545,0,6917005.42857143,6904759.42857143
2025-04-30,7233346,8719696,3147441.42,3638676.96,59995.95,97444.8,0,0.5466,0.4534,0,7394681.85714286,6879097.85714286
2025-05-01,6739465,9357579,2933259.62,3850085.74,56418.23,110611.02,0,0.5813,0.4187,0,7852277.71428571,7001468.42857143
2025-05-02,8617417,9127906,3024055.95,3911677.62,57016.71,116635.74,0,0.5144,0.4856,0,8201561.42857143,7449054.42857143
2025-05-03,3103356,11344428,1113311.48,4645242.45,20368.61,136773.98,0,0.7852,0.2148,0,8889462.28571428,7608133.71428572
2025-05-04,3431177,14627719,1107666.33,6488777.08,25462.57,185460.02,0,0.81,0.19,0,9913718.71428571,7743523.42857143
2025-05-05,7062007,10449418,2454175.9,3818524.2,49751.01,124926.77,0,0.5967,0.4033,0,10346754.2857143,6675610.42857143
2025-05-06,8264856,15134348,2919211.47,5623504.14,53808.16,197052.26,0,0.6468,0.3532,0,11251584.8571429,6350232
2025-05-07,10703835,13754977,3965325.32,4952230.16,72239.96,174567.13,0,0.5624,0.4376,0,11970910.7142857,6846016.14285714
2025-05-08,7001761,7552398,2841555.74,2736954.42,60697.23,96827.99,0,0.5189,0.4811,0,11713027.7142857,6883487
2025-05-09,5222325,8777311,2156154.8,3278205.09,46911.37,119864.49,0,0.627,0.373,0,11662942.7142857,6398473.85714286
2025-05-10,2348225,12253900,953867.8,4888609.18,23037.14,166872.43,0,0.8392,0.1608,0,11792867.2857143,6290598
2025-05-11,1885207,12050624,734436.63,4710436.53,19338.75,160794.18,0,0.8647,0.1353,0,11424710.8571429,6069745.14285714
2025-05-12,6276262,13580429,2738391.65,5134400.62,60598.31,166525.25,0,0.6839,0.3161,0,11871998.1428571,5957495.85714286
2025-05-13,6394662,19973372,2593650.89,8120987.4,61161.3,238523.53,0,0.7575,0.2425,0,12563287.2857143,5690325.28571429
2025-05-14,5723896,20206549,2414587.86,7100083.58,53183.71,190919.65,0,0.7793,0.2207,0,13484940.4285714,4978905.42857143
2025-05-15,6137508,18933664,2660342.49,4300645.41,56057.63,145575.86,0,0.7552,0.2448,0,15110835.5714286,4855440.71428572
2025-05-16,4382919,17154296,1907633.47,5194791.87,39875.18,159456.24,0,0.7965,0.2035,0,16307547.7142857,4735525.57142857
2025-05-17,2495738,13800885,736657.65,4340626.03,19862.83,139647.19,0,0.8469,0.1531,0,16528545.5714286,4756598.85714286
2025-05-18,4525366,22312007,2077181.6,9667906.44,36627.54,242197.5,0,0.8314,0.1686,0,17994457.4285714,5133764.42857143
2025-05-19,5533202,5836337,2214749.86,2410349.76,51932.43,90141.29,0,0.5133,0.4867,0,16888158.5714286,5027613
2025-05-20,6266238,15416980,2706451.64,6877112.01,57605.42,226651.95,0,0.711,0.289,0,16237245.4285714,5009266.71428571
2025-05-21,6052807,21250808,2450769.34,10021110.56,48767.3,318093.43,0,0.7783,0.2217,0,16386425.2857143,5056254
2025-05-22,4693191,17644882,2152840.52,6856571.92,39083.53,234433.7,0,0.7899,0.2101,0,16202313.5714286,4849923
2025-05-23,4339982,21258018,2020692.86,9593960.79,36069.41,324708.67,0,0.8305,0.1695,0,16788559.5714286,4843789.14285714
2025-05-24,1976260,18879169,796148.48,7894263.39,18023.4,265595.14,0,0.9052,0.0948,0,17514028.7142857,4769578
2025-05-25,1644232,31203054,646636.92,13459449.34,13747.73,431259.79,0,0.9499,0.0501,0,18784178.2857143,4357987.42857143
2025-05-26,1893187,23632261,696230.21,11058577.27,16599.27,357276.56,0,0.9258,0.0742,0,21326453.1428571,3837985.28571429
2025-05-27,4641126,23021028,2059541.58,10013929.48,38526.24,332433.92,0,0.8322,0.1678,0,22412745.7142857,3605826.42857143
2025-05-28,5221643,20557750,2111070.35,8114589.86,43173.89,261391.12,0,0.7974,0.2026,0,22313737.4285714,3487088.71428571
2025-05-29,5362992,24163469,2541371.8,9972792.48,44071.53,326656.79,0,0.8184,0.1816,0,23244964.1428571,3582774.57142857
2025-05-30,5140584,8772148,2395868.43,3895502.34,42569.34,124348.63,0,0.6305,0.3695,0,21461268.4285714,3697146.28571429
2025-05-31,2015499,27246259,809449.15,12939295.97,18819.28,348523.92,0,0.9311,0.0689,0,22656567,3702751.85714286
2025-06-01,4034643,7872791,1526419.07,3229782.19,30181.57,95144.16,0,0.6612,0.3388,0,19323672.2857143,4044239.14285714
2025-06-02,5385904,6511146,2134484.1,2738289.42,43447.49,82612.38,0,0.5473,0.4527,0,16877798.7142857,4543198.71428571
2025-06-03,5719315,8019521,2440898.17,3510301.49,43047.85,105296.85,0,0.5837,0.4163,0,14734726.2857143,4697225.71428572
2025-06-04,5687359,19748867,2206271.49,9436754.99,41825.12,302575.4,0,0.7764,0.2236,0,14619171.5714286,4763756.57142857
2025-06-05,6022162,36766707,2517784.35,17048080.16,51144.67,444361.27,0,0.8593,0.1407,0,16419634.1428571,4857923.71428572
2025-06-06,6018400,31393706,2441734.62,14826858.21,49201.42,453173.36,0,0.8391,0.1609,0,19651285.2857143,4983326
2025-06-07,2090217,21479834,695680.87,9633580.36,16872.23,289573.61,0,0.9113,0.0887,0,18827510.2857143,4994000
2025-06-08,1781162,48042002,629572.75,19839761.83,16138.5,564486.95,0,0.9643,0.0357,0,24565969,4672074.14285714
2025-06-09,4843673,14190314,1987355.34,5850043.52,43481.19,196912.02,0,0.7455,0.2545,0,25662993,4594612.57142857
2025-06-10,5461309,10725803,2304652.96,3904464.6,50895.78,133463.09,0,0.6626,0.3374,0,26049604.7142857,4557754.57142857
2025-06-11,5517974,33498233,2218973.13,14616063.34,49222.85,481462.03,0,0.8586,0.1414,0,28013799.8571429,4533556.71428571
2025-06-12,6416005,37527722,2790333.19,10423668.09,59709.08,381960.44,0,0.854,0.146,0,28122516.2857143,4589820
2025-06-13,4628136,48079583,1996890.4,18012209.85,44717.47,670403.11,0,0.9122,0.0878,0,30506213,4391210.85714286
2025-06-14,2198923,28575216,900206.8,8940959.67,21040.58,322262.91,0,0.9285,0.0715,0,31519839,4406740.28571429
2025-06-15,2234596,27383368,1036205.5,8134442.98,22096.61,293017.81,0,0.9246,0.0754,0,28568605.5714286,4471516.57142857
2025-06-16,5484480,29510647,2247246.19,10456558.66,48375.11,356409.76,0,0.8433,0.1567,0,30757224.5714286,4563060.42857143
2025-06-17,6767853,17512917,2792742.41,7802341.5,58139.56,248282.14,0,0.7213,0.2787,0,31726812.2857143,4749709.57142857
2025-06-18,8043981,8646585,3021344.34,3979468.21,56245.04,116396.43,0,0.5181,0.4819,0,28176576.8571429,5110567.71428572
2025-06-19,3262180,38703605,1345909.5,15910623.11,33017.79,509536.59,0,0.9223,0.0777,0,28344560.1428571,4660021.28571429
2025-06-20,5784192,12679557,2027416.22,5325867.78,53319.07,175617.14,0,0.6867,0.3133,0,23287413.5714286,4825172.14285714
2025-06-21,2821301,11148992,1100387.83,5081410.04,27858.88,158642.05,0,0.798,0.202,0,20797953,4914083.28571429
2025-06-22,3460790,46542610,1274149.25,19225447.08,34414.59,571549.29,0,0.9308,0.0692,0,23534987.5714286,5089253.85714286
2025-06-23,8917857,5165449,3383184.5,2317563.15,100374.12,62768.77,0,0.3668,0.6332,0,20057102.1428571,5579736.28571429
2025-06-24,15087185,6337082,6501740.69,2723038.11,133943.73,74151.67,0,0.2958,0.7042,0,18460554.2857143,6768212.28571429
2025-06-25,9065717,7072138,3539523.38,3154737.04,73039.05,85137.4,0,0.4382,0.5618,0,18235633.2857143,6914174.57142857
2025-06-26,6886953,7038583,2699019.02,3101028.78,58568.45,80279.41,0,0.5054,0.4946,0,13712058.7142857,7431999.28571429
2025-06-27,6759648,8902051,2639007.68,3995330.38,59135.98,113508.63,0,0.5684,0.4316,0,13172415,7571350.14285714
2025-06-28,3442989,17663602,1402501.04,7444404.67,25147.62,201292.39,0,0.8369,0.1631,0,14103073.5714286,7660162.71428571
2025-06-29,2991621,11234527,1229364.39,4633315.86,26893.56,123752.67,0,0.7897,0.2103,0,9059061.71428571,7593138.57142857
2025-06-30,5720778,11269925,2280010.03,4242938.42,51997.28,121475.6,0,0.6633,0.3367,0,9931129.71428571,7136413
2025-07-01,6469731,11794700,2799845.59,4666098.05,61174.13,130422.5,0,0.6458,0.3542,0,10710789.4285714,5905348.14285714
2025-07-02,6017463,10604006,2434019.63,4625441.3,60526.52,129466.02,0,0.638,0.362,0,11215342,5469883.28571429
2025-07-03,9299812,13338919,4723623.45,5597785.38,72804.2,146150.12,0,0.5892,0.4108,0,12115390,5814577.42857143
2025-07-04,3215466,18347733,1230663.7,8309424.2,30831.24,178146.68,0,0.8509,0.1491,0,13464773.1428571,5308265.71428572
2025-07-05,3083810,13074301,1280009.78,5569753.95,27695.45,164981.54,0,0.8091,0.1909,0,12809158.7142857,5256954.42857143
2025-07-06,3818890,21778319,1405200.53,10308816.96,34945.05,272524.99,0,0.8508,0.1492,0,14315414.7142857,5375135.71428571
2025-07-07,5262740,24365638,2076741.09,11852190.88,49161.38,331030.86,0,0.8224,0.1776,0,16186230.8571429,5309701.71428572
2025-07-08,5360256,23382105,2070105.69,11584815.86,51137.86,290760.69,0,0.8135,0.1865,0,17841574.4285714,5151205.28571429
2025-07-09,6252667,28553880,2359459.77,13826677.38,57292.26,342000.27,0,0.8204,0.1796,0,20405842.1428571,5184805.85714286
2025-07-10,5923111,24652674,2411308.19,11939971.78,54389.74,347375.61,0,0.8063,0.1937,0,22022092.8571429,4702420
2025-07-11,5942314,26730439,2335215.29,12950456.66,58815.66,314446.9,0,0.8181,0.1819,0,23219622.2857143,5091969.71428572
2025-07-12,2647161,15428485,956515.84,7434270.26,25352.89,197780.57,0,0.8536,0.1464,0,23555934.2857143,5029591.28571429
2025-07-13,4180843,31201199,1639630.78,14049560.35,38719.09,391473.12,0,0.8818,0.1182,0,24902060,5081298.85714286
2025-07-14,6431098,19197157,2717653.26,4995339.92,65320.76,197529.72,0,0.7491,0.2509,0,24163705.5714286,5248207.14285714
2025-07-15,7119106,16062903,2911731.25,6576311.56,66473.15,177723.85,0,0.6929,0.3071,0,23118105.2857143,5499471.42857143
2025-07-16,8532862,12080933,3496468.66,3222983.63,72105.13,106412.31,0,0.5861,0.4139,0,20764827.1428571,5825213.57142857
2025-07-17,6890985,13662161,2862997.46,2960421.7,65482.4,109095.49,0,0.6647,0.3353,0,19194753.8571429,5963481.28571429
2025-07-18,7397325,16512214,3363229.76,5788731.23,75023.34,184616.35,0,0.6906,0.3094,0,17735007.4285714,6171340
2025-07-19,3481687,28310144,1588520.69,13094468.99,28442.93,343341.55,0,0.8905,0.1095,0,19575244.4285714,6290558
2025-07-20,4855258,20383386,1315833.58,10375075.27,31907.05,226083.54,0,0.8076,0.1924,0,18029842.5714286,6386903
2025-07-21,7846585,9664355,2860005.25,4902925.67,63140.11,125846.73,0,0.5519,0.4481,0,16668013.7142857,6589115.42857143
2025-07-22,9408893,9166037,4243904.05,4594360.63,69067.83,125962.6,0,0.4935,0.5065,0,15682747.1428571,6916227.85714286
2025-07-23,8092599,15215063,3261686.53,4700558.91,61487.08,143983.48,0,0.6528,0.3472,0,16130480,6853333.14285714
2025-07-24,7385350,14884464,2313241.7,4262864.12,52718.64,138994.96,0,0.6684,0.3316,0,16305094.7142857,6923956.71428572
2025-07-25,9417434,14700656,2930721.38,4824548.58,63039.94,156885.83,0,0.6095,0.3905,0,16046300.7142857,7212543.71428571
2025-07-26,3221198,19369965,1142536.72,6343834.37,25895.9,225345.19,0,0.8574,0.1426,0,14769132.2857143,7175331
2025-07-27,3690964,24779066,1184536.7,9977496.24,27009.18,283360.66,0,0.8704,0.1296,0,15397086.5714286,7009003.28571429
2025-07-28,8405631,11073353,3094402.23,5184722.13,60998.21,163122.9,0,0.5685,0.4315,0,15598372,7088867
2025-07-29,11004507,11270527,3679136.96,5161765.33,68105.19,154129.97,0,0.506,0.494,0,15899013.4285714,7316811.85714286
2025-07-30,10598004,10522414,3693356.78,4606071.21,78000.96,137079.34,0,0.4982,0.5018,0,15228635,7674726.85714286
2025-07-31,7367587,11598799,3026403.76,3492466.8,74438.17,116417.52,0,0.6115,0.3885,0,14759254.2857143,7672189.28571429
2025-08-01,11831931,13281303,4300830.71,5007127.63,124023.71,159497.33,0,0.5289,0.4711,0,14556489.5714286,8017117.42857143
2025-08-02,3396491,16473476,1331525.63,7266975.56,34995.51,219838.67,0,0.8291,0.1709,0,14142705.4285714,8042159.28571429
2025-08-03,3429679,12775055,1292613.24,6076449.36,36090.78,148858.46,0,0.7884,0.2116,0,12427846.7142857,8004832.85714286
2025-08-04,7579515,6416866,2819996.85,2464340.86,79328.87,82888.06,0,0.4585,0.5415,0,11762634.2857143,7886816.28571429
2025-08-05,7280190,9903708,2980880.81,4026961.65,75606.79,121363.57,0,0.5763,0.4237,0,11567374.4285714,7354771
