date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2025-02-02,5806004,339706,2186735.27,78804.57,49634.59,3030.9,0,0.0553,0.9447,0,276865,4965548.4
2025-02-03,7061431,452307,3418270.93,157770.99,67515.9,5161.36,0,0.0602,0.9398,0,278926.7,5339418.7
2025-02-04,6912984,408751,3722743.46,140773.02,49707.43,4924.71,0,0.0558,0.9442,0,287774.1,5710589.6
2025-02-05,4656227,471709,1970112.09,162967.03,45138.06,5863.96,0,0.092,0.908,0,315621.3,5585190.4
2025-02-06,5603129,691537,2020808.28,272823.56,51538.74,9691.42,0,0.1099,0.8901,0,397918.9,5553627.1
2025-02-07,5286852,961131,2026990.36,442169.62,46814.59,15351.39,0,0.1538,0.8462,0,516598.7,5601214.3
2025-02-08,3370561,1398554,1248042.11,656958.43,31771.96,22541.35,0,0.2933,0.7067,0,674813.6,5528169.7
2025-02-09,9034435,21659800,3982596.85,8982682.45,81995.01,186764.23,0,0.7057,0.2943,0,3720541.3,5989374.1
2025-02-10,6236977,328199,2628914.71,47347.43,50679.73,1907.82,0,0.05,0.95,0,3702811.6,5871595
2025-02-11,5685683,311698,2225633.68,42612.84,53552.95,1832.49,0,0.052,0.948,0,3688946.9,5696266.3
2025-02-12,6996964,341896,2969057.71,45961.84,60837.17,2095.36,0,0.0466,0.9534,0,3670402.1,6030657.3
2025-02-13,6645096,521457,2904286.47,56681.42,57725,2907.55,0,0.0728,0.9272,0,3646105,6179509.7
2025-02-14,5309365,460085,2202692.52,73584.24,48029.46,3625.19,0,0.0797,0.9203,0,3574527,6182725.9
2025-02-15,3302159,628865,1445266.51,111702.62,28013.18,5076.59,0,0.16,0.84,0,3464571.4,6172954.1
2025-02-16,3481855,1307668,1436397.8,340289.59,30075.47,12062.67,0,0.273,0.727,0,557124,5379728.4
2025-02-17,4368142,295542,1821047.74,64954.19,39290.75,2612.46,0,0.0634,0.9366,0,552458.7,5112752
2025-02-18,5861405,465633,2448961.28,100105.11,59205.66,3795.93,0,0.0736,0.9264,0,574449.4,5137855.1
2025-02-19,4985555,606490,2234721.9,156748.54,49335.17,5168.81,0,0.1085,0.8915,0,612248.6,4850511
2025-02-20,6164796,1106704,2542959.66,428905.19,51875.25,14311.85,0,0.1522,0.8478,0,695855.3,4781896.7
2025-02-21,5357667,574553,2196814.58,86622.31,51639.46,4131.98,0,0.0969,0.9031,0,712207.9,4788797
2025-02-22,3279672,578275,1169634.8,113105.72,24978.18,5133.11,0,0.1499,0.8501,0,704980.7,4785584.6
2025-02-23,3558588,532378,1401542.3,122936.61,31359.86,4569.96,0,0.1301,0.8699,0,594225,4796546.4
2025-02-24,5123984,409720,2072102.04,44128.46,46821.67,2036.45,0,0.074,0.926,0,610536.1,4904523.9
2025-02-25,5112654,429969,2185345.45,52013.69,46988.38,2426.1,0,0.0776,0.9224,0,605441.3,4797559.4
2025-02-26,5684307,384578,2361165.64,64787.23,52751.23,2095.12,0,0.0634,0.9366,0,573739.6,4897381.1
2025-02-27,6028254,421061,2734380.87,46308.43,55028.31,2002.03,0,0.0653,0.9347,0,475790.6,4877875.1
2025-02-28,4793828,563919,1966074.94,78392.57,44322.15,3728.38,0,0.1053,0.8947,0,474271.4,4797326.7
2025-03-01,2785343,439996,1163662.21,55421.94,28257.05,2771.14,0,0.1364,0.8636,0,454517.3,4726708.3
2025-03-02,6388298,514360,2234815.07,108739.03,55823.39,3993.9,0,0.0745,0.9255,0,451943.3,5130952.6
2025-03-03,5684197,336216,2518484.63,50737.31,55757.99,2222.59,0,0.0558,0.9442,0,441442.7,5210983
2025-03-04,12406769,362015,7412650.06,72078.51,98002.69,2519.34,0,0.0284,0.9716,0,431735,6252999.4
2025-03-05,5920809,1358171,2592104.65,157405.85,61238.03,8027.41,0,0.1866,0.8134,0,570819.7,6286785.4
2025-03-06,4651521,565609,2120304.26,77202.8,51068.15,3737.61,0,0.1084,0.8916,0,591469.4,6090109.3
2025-03-07,4837724,500131,2053590.81,81445.96,49308.5,3516.19,0,0.0937,0.9063,0,582356.9,6096380.1
2025-03-08,2229649,819911,877793.71,244028.4,19810.12,9136.13,0,0.2689,0.7311,0,636630.4,6016995.3
2025-03-09,2280037,658014,897305.18,220714.13,21035.83,5919.84,0,0.224,0.776,0,657152.4,5430100.9
2025-03-10,4512837,314425,1860825.3,34585.32,48653.27,1594.21,0,0.0651,0.9349,0,654039.4,5262763.7
2025-03-11,4976598,610773,2191603.64,145737.38,53609.7,4489.96,0,0.1093,0.8907,0,689576.3,4201310.7
2025-03-12,3504749,958199,1347292.02,298883.63,34539.67,6879.81,0,0.2147,0.7853,0,632437.4,3856159.3
2025-03-13,4099522,1226284,1380797.04,310972.94,37618.67,9334.05,0,0.2303,0.7697,0,726819.6,3777302.3
2025-03-14,4346114,1064676,1470501.25,273699.71,36665.04,8042.24,0,0.1968,0.8032,0,807468.9,3707072.3
2025-03-15,2062877,1456715,816161.44,418109.75,19263.81,13200.04,0,0.4139,0.5861,0,898440.9,3683247.7
2025-03-16,2179361,1410389,790374.42,393881.59,19295.47,11460.4,0,0.3929,0.6071,0,1005923,3668865.4
2025-03-17,2927548,2084517,1254658.07,411015.51,25575.1,13924.98,0,0.4159,0.5841,0,1258793.3,3442395.6
2025-03-18,2985141,4336586,1405891.55,1706292.34,29244.86,44417.51,0,0.5923,0.4077,0,1791052.3,3157901.7
2025-03-19,4031537,9494999,1837519.12,3132958.01,38551.83,77432.23,0,0.702,0.298,0,3010595.1,3233157.1
2025-03-20,3302532,34313442,1392643.55,16236112.29,32022.71,338996.51,0,0.9122,0.0878,0,7737332,3119301.4
2025-03-21,3000465,46933652,1158711.14,23830450.43,26774.75,516780.76,0,0.9399,0.0601,0,14290042.9,2927065.9
2025-03-22,1441663,50525107,598685.3,26032515.56,12880.83,572268.83,0,0.9723,0.0277,0,21299813.1,2838321
2025-03-23,1560257,54104510,665527.89,28806954.37,15492.12,634595.91,0,0.972,0.028,0,28827544.7,2749877.6
2025-03-24,2268142,15235628,991269.64,7794377.07,21638.42,149958.81,0,0.8704,0.1296,0,30706274.9,2655676.7
2025-03-25,2588121,3642027,1099276.51,1552903.57,24647.01,40542.07,0,0.5846,0.4154,0,30607052.1,2598959.6
2025-03-26,3018152,3757257,1241245.09,1569635.36,28417.1,41777.65,0,0.5545,0.4455,0,29787374.7,2454190.3
2025-03-27,3375737,29162567,1357300.41,15147760.44,33080.29,320199.64,0,0.8963,0.1037,0,29051535.4,2464648.1
2025-03-28,3389274,41450929,1420562.49,21334711.61,34010.1,486191.86,0,0.9244,0.0756,0,28268289.3,2520192.3
2025-03-29,1669324,49909910,753816.92,26458461.89,16740.39,564246.59,0,0.9676,0.0324,0,28180404,2552715.3
2025-03-30,1931713,33832985,811261.05,17744052.19,20472.55,336334.46,0,0.946,0.054,0,25284471.9,2605780.4
2025-03-31,4701753,14721045,1998850,7141613.4,46119.16,130252.62,0,0.7579,0.2421,0,25210960,2953439.1
2025-04-01,8972345,2747918,3167380.14,1193948.5,69211.77,36227.89,0,0.2345,0.7655,0,25083230.1,3865471.1
2025-04-02,6244675,2222519,2862928.08,897285.64,61288.06,28506.57,0,0.2625,0.7375,0,24863981.9,4326403
2025-04-03,4908122,2440599,2228092.92,1001313.65,50063.71,30768.07,0,0.3321,0.6679,0,21046557.9,4545315.1
2025-04-04,4148261,17099493,1851469.9,8584841.32,41212.82,190552.6,0,0.8048,0.1952,0,17567781.3,4653741.9
2025-04-05,1633284,45870901,775059.8,23491064.39,15348.11,573000.45,0,0.9656,0.0344,0,16990780,4648593.3
2025-04-06,2868140,13322901,1266878.72,6143618.8,26949.2,157674.37,0,0.8229,0.1771,0,14060768,4782368.6
2025-04-07,3671287,31078229,1569877.35,14967362.02,36847.75,459643.41,0,0.8943,0.1057,0,16397508.6,4635159.1
2025-04-08,4224056,1211633,1734458.82,255817.16,42632.03,5901.62,0,0.2229,0.7771,0,16178039.3,3956832.1
2025-04-09,8548184,7937642,3562658.51,670267.04,81250.42,35712.53,0,0.4815,0.5185,0,16994485.4,4285904.9
2025-04-10,7644458,17129202,2957743.11,1935340.34,76689.59,104190.6,0,0.6914,0.3086,0,19092857.3,4676810
2025-04-11,5911328,12976264,2212853.23,1561730.83,57933.82,86682.17,0,0.687,0.313,0,18503824.6,4928676.7
2025-04-12,2209720,18923369,923282.14,4414463.3,21723.85,175726.02,0,0.8954,0.1046,0,14654177.1,5011024.7
2025-04-13,2896417,29878086,1004345.39,11626396.85,24698.73,293118.3,0,0.9116,0.0884,0,17019203.6,5015064.3
2025-04-14,5373860,351214,2234088.48,60907.26,52284.55,2304.06,0,0.0613,0.9387,0,12629630,5258289
2025-04-15,5856826,1528145,2582867.02,505773.41,60667.06,12169.89,0,0.2069,0.7931,0,12674846,5491541.9
2025-04-16,6477484,2466171,2727907.92,1009906.35,62420.9,25491.54,0,0.2757,0.7243,0,11893207.3,5195727.6
2025-04-17,5812621,1576448,2444487.84,290694.72,53542.91,8344.62,0,0.2133,0.7867,0,9671385.3,4934036.6
2025-04-18,3064735,3171224,1187397.58,1038848.55,24680.62,30536.86,0,0.5085,0.4915,0,8270665.3,4527380.4
2025-04-19,2103642,8978018,834538.84,3724399.59,17645.37,107749.78,0,0.8102,0.1898,0,6849900.9,4512226.4
2025-04-20,2228831,6503423,894538.49,2614496.84,19561.53,66689.55,0,0.7448,0.2552,0,3510663.3,4416857
2025-04-21,6291082,5289360,2584926.38,2295803.14,60764.5,68698.95,0,0.4567,0.5433,0,4216112.7,4547888.7
2025-04-22,6886844,7008231,2870434.94,2879349.09,61502.29,80186.84,0,0.5044,0.4956,0,4998982.1,4695034.1
2025-04-23,7412977,5375961,3011467.76,2280620.03,59909.05,54522.81,0,0.4204,0.5796,0,5414666.4,4828676
2025-04-24,5882871,6154408,2474046.35,2647935.61,51399.06,75678.22,0,0.5113,0.4887,0,6068660.7,4838711.7
2025-04-25,5484315,6682920,2188596.64,2952865.59,50796.42,81417.2,0,0.5493,0.4507,0,6570331.6,5184366
2025-04-26,1989801,6529122,772093.54,2796469.48,16730.88,76834.8,0,0.7664,0.2336,0,6220489.3,5168103
2025-04-27,2483449,7457924,880978.38,3008439.34,21781.29,88189.07,0,0.7502,0.2498,0,6356846.6,5204477
2025-04-28,14537398,7418169,6188362.91,2608573.35,104901.98,77344.74,0,0.3379,0.6621,0,6660962.1,6382522.1
2025-04-29,10542505,8800534,4766240.15,3638026.08,71733.05,95967.24,0,0.455,0.545,0,6917005.4,6904759.4
2025-04-30,7233346,8719696,3147441.42,3638676.96,57538.7,86102.27,0,0.5466,0.4534,0,7394681.9,6879097.9
2025-05-01,6739465,9357579,2933259.62,3850085.74,55783.57,98369.24,0,0.5813,0.4187,0,7852277.7,7001468.4
2025-05-02,8617417,9127906,3024055.95,3911677.62,50510.15,105819.68,0,0.5144,0.4856,0,8201561.4,7449054.4
2025-05-03,3103356,11344428,1113311.48,4645242.45,18158.43,126004.49,0,0.7852,0.2148,0,8889462.3,7608133.7
2025-05-04,3431177,14627719,1107666.33,6488777.08,21843.03,175376.77,0,0.81,0.19,0,9913718.7,7743523.4
2025-05-05,7062007,10449418,2454175.9,3818524.2,45884.45,111039.81,0,0.5967,0.4033,0,10346754.3,6675610.4
2025-05-06,8264856,15134348,2919211.47,5623504.14,48908.6,174957.49,0,0.6468,0.3532,0,11251584.9,6350232
2025-05-07,10703835,13754977,3965325.32,4952230.16,69128.24,150126.72,0,0.5624,0.4376,0,11970910.7,6846016.1
2025-05-08,7001761,7552398,2841555.74,2736954.42,63222.66,84806.93,0,0.5189,0.4811,0,11713027.7,6883487
2025-05-09,5222325,8777311,2156154.8,3278205.09,49356.45,106134.39,0,0.627,0.373,0,11662942.7,6398473.9
2025-05-10,2348225,12253900,953867.8,4888609.18,21887.48,148283.63,0,0.8392,0.1608,0,11792867.3,6290598
2025-05-11,1885207,12050624,734436.63,4710436.53,17992.33,143945.44,0,0.8647,0.1353,0,11424710.9,6069745.1
2025-05-12,6276262,13580429,2738391.65,5134400.62,58235.28,148184.49,0,0.6839,0.3161,0,11871998.1,5957495.9
2025-05-13,6394662,19973372,2593650.89,8120987.4,59410.69,213715.01,0,0.7575,0.2425,0,12563287.3,5690325.3
2025-05-14,5723896,20206549,2414587.86,7100083.58,57234.68,168585.26,0,0.7793,0.2207,0,13484940.4,4978905.4
2025-05-15,6137508,18933664,2660342.49,4300645.41,59888.65,132547.12,0,0.7552,0.2448,0,15110835.6,4855440.7
2025-05-16,4382919,17154296,1907633.47,5194791.87,43628.9,146399.36,0,0.7965,0.2035,0,16307547.7,4735525.6
2025-05-17,2495738,13800885,736657.65,4340626.03,18649.04,131249.27,0,0.8469,0.1531,0,16528545.6,4756598.9
2025-05-18,4525366,22312007,2077181.6,9667906.44,34901.82,229544.19,0,0.8314,0.1686,0,17994457.4,5133764.4
2025-05-19,5533202,5836337,2214749.86,2410349.76,55194.48,77082.19,0,0.5133,0.4867,0,16888158.6,5027613
2025-05-20,6266238,15416980,2706451.64,6877112.01,58322.86,189270.78,0,0.711,0.289,0,16237245.4,5009266.7
2025-05-21,6052807,21250808,2450769.34,10021110.56,50124.19,265858.94,0,0.7783,0.2217,0,16386425.3,5056254
2025-05-22,4693191,17644882,2152840.52,6856571.92,42219.19,191626.42,0,0.7899,0.2101,0,16202313.6,4849923
2025-05-23,4339982,21258018,2020692.86,9593960.79,39870.95,273932.17,0,0.8305,0.1695,0,16788559.6,4843789.1
2025-05-24,1976260,18879169,796148.48,7894263.39,17107.55,221535.91,0,0.9052,0.0948,0,17514028.7,4769578
2025-05-25,1644232,31203054,646636.92,13459449.34,12724.7,364612.78,0,0.9499,0.0501,0,18784178.3,4357987.4
2025-05-26,1893187,23632261,696230.21,11058577.27,15653.11,299029,0,0.9258,0.0742,0,21326453.1,3837985.3
2025-05-27,4641126,23021028,2059541.58,10013929.48,39431.61,277004.71,0,0.8322,0.1678,0,22412745.7,3605826.4
2025-05-28,5221643,20557750,2111070.35,8114589.86,44195.31,211436.65,0,0.7974,0.2026,0,22313737.4,3487088.7
2025-05-29,5362992,24163469,2541371.8,9972792.48,47337.79,269032.73,0,0.8184,0.1816,0,23244964.1,3582774.6
2025-05-30,5140584,8772148,2395868.43,3895502.34,46160.98,107318.51,0,0.6305,0.3695,0,21461268.4,3697146.3
2025-05-31,2015499,27246259,809449.15,12939295.97,17925.41,293341.67,0,0.9311,0.0689,0,22656567,3702751.9
2025-06-01,4034643,7872791,1526419.07,3229782.19,28224.87,81172.58,0,0.6612,0.3388,0,19323672.3,4044239.1
2025-06-02,5385904,6511146,2134484.1,2738289.42,43897.64,69918.49,0,0.5473,0.4527,0,16877798.7,4543198.7
2025-06-03,5719315,8019521,2440898.17,3510301.49,44484.9,90064.82,0,0.5837,0.4163,0,14734726.3,4697225.7
2025-06-04,5687359,19748867,2206271.49,9436754.99,43389,257746.06,0,0.7764,0.2236,0,14619171.6,4763756.6
2025-06-05,6022162,36766707,2517784.35,17048080.16,54987.26,359183.45,0,0.8593,0.1407,0,16419634.1,4857923.7
2025-06-06,6018400,31393706,2441734.62,14826858.21,50870.46,384830.98,0,0.8391,0.1609,0,19651285.3,4983326
2025-06-07,2090217,21479834,695680.87,9633580.36,15443.94,266683.56,0,0.9113,0.0887,0,18827510.3,4994000
2025-06-08,1781162,48042002,629572.75,19839761.83,15074.5,502354.56,0,0.9643,0.0357,0,24565969,4672074.1
2025-06-09,4843673,14190314,1987355.34,5850043.52,43361.59,168083.08,0,0.7455,0.2545,0,25662993,4594612.6
2025-06-10,5461309,10725803,2304652.96,3904464.6,50784.45,116217.67,0,0.6626,0.3374,0,26049604.7,4557754.6
2025-06-11,5517974,33498233,2218973.13,14616063.34,48564.39,410817.44,0,0.8586,0.1414,0,28013799.9,4533556.7
2025-06-12,6416005,37527722,2790333.19,10423668.09,60225.51,334209.46,0,0.854,0.146,0,28122516.3,4589820
2025-06-13,4628136,48079583,1996890.4,18012209.85,48711.97,584230.17,0,0.9122,0.0878,0,30506213,4391210.9
2025-06-14,2198923,28575216,900206.8,8940959.67,20123.95,284504.75,0,0.9285,0.0715,0,31519839,4406740.3
2025-06-15,2234596,27383368,1036205.5,8134442.98,20484.5,278744.49,0,0.9246,0.0754,0,28568605.6,4471516.6
2025-06-16,5484480,29510647,2247246.19,10456558.66,44795.73,287352.42,0,0.8433,0.1567,0,30757224.6,4563060.4
2025-06-17,6767853,17512917,2792742.41,7802341.5,55625.73,209919.42,0,0.7213,0.2787,0,31726812.3,4749709.6
2025-06-18,8043981,8646585,3021344.34,3979468.21,49448.37,99101.62,0,0.5181,0.4819,0,28176576.9,5110567.7
2025-06-19,3262180,38703605,1345909.5,15910623.11,30038.36,424190.89,0,0.9223,0.0777,0,28344560.1,4660021.3
2025-06-20,5784192,12679557,2027416.22,5325867.78,50691.41,154313.55,0,0.6867,0.3133,0,23287413.6,4825172.1
2025-06-21,2821301,11148992,1100387.83,5081410.04,25580.06,140852.74,0,0.798,0.202,0,20797953,4914083.3
2025-06-22,3460790,46542610,1274149.25,19225447.08,31281.52,470756.98,0,0.9308,0.0692,0,23534987.6,5089253.9
2025-06-23,8917857,5165449,3383184.5,2317563.15,95189.38,54857.72,0,0.3668,0.6332,0,20057102.1,5579736.3
2025-06-24,15087185,6337082,6501740.69,2723038.11,132638.89,64609.75,0,0.2958,0.7042,0,18460554.3,6768212.3
2025-06-25,9065717,7072138,3539523.38,3154737.04,74106.48,74807.69,0,0.4382,0.5618,0,18235633.3,6914174.6
2025-06-26,6886953,7038583,2699019.02,3101028.78,60130.88,70333.7,0,0.5054,0.4946,0,13712058.7,7431999.3
2025-06-27,6759648,8902051,2639007.68,3995330.38,60990.2,101925.47,0,0.5684,0.4316,0,13172415,7571350.1
2025-06-28,3442989,17663602,1402501.04,7444404.67,23774.79,190005.87,0,0.8369,0.1631,0,14103073.6,7660162.7
2025-06-29,2991621,11234527,1229364.39,4633315.86,25675.37,113323.1,0,0.7897,0.2103,0,9059061.7,7593138.6
2025-06-30,5720778,11269925,2280010.03,4242938.42,54139.13,106923.4,0,0.6633,0.3367,0,9931129.7,7136413
2025-07-01,6469731,11794700,2799845.59,4666098.05,60741.36,111447.36,0,0.6458,0.3542,0,10710789.4,5905348.1
2025-07-02,6017463,10604006,2434019.63,4625441.3,58760.99,108657.74,0,0.638,0.362,0,11215342,5469883.3
2025-07-03,9299812,13338919,4723623.45,5597785.38,68824.15,126961.75,0,0.5892,0.4108,0,12115390,5814577.4
2025-07-04,3215466,18347733,1230663.7,8309424.2,29721.17,159428.42,0,0.8509,0.1491,0,13464773.1,5308265.7
2025-07-05,3083810,13074301,1280009.78,5569753.95,26560.13,140567.56,0,0.8091,0.1909,0,12809158.7,5256954.4
2025-07-06,3818890,21778319,1405200.53,10308816.96,33732.4,228461.67,0,0.8508,0.1492,0,14315414.7,5375135.7
2025-07-07,5262740,24365638,2076741.09,11852190.88,51851.99,274079.28,0,0.8224,0.1776,0,16186230.9,5309701.7
2025-07-08,5360256,23382105,2070105.69,11584815.86,53171.24,243784.49,0,0.8135,0.1865,0,17841574.4,5151205.3
2025-07-09,6252667,28553880,2359459.77,13826677.38,58392.13,284478.48,0,0.8204,0.1796,0,20405842.1,5184805.9
2025-07-10,5923111,24652674,2411308.19,11939971.78,54658.15,289217.24,0,0.8063,0.1937,0,22022092.9,4702420
2025-07-11,5942314,26730439,2335215.29,12950456.66,60244.51,268680.87,0,0.8181,0.1819,0,23219622.3,5091969.7
2025-07-12,2647161,15428485,956515.84,7434270.26,24552.42,184130.88,0,0.8536,0.1464,0,23555934.3,5029591.3
2025-07-13,4180843,31201199,1639630.78,14049560.35,37721.29,380120.17,0,0.8818,0.1182,0,24902060,5081298.9
2025-07-14,6431098,19197157,2717653.26,4995339.92,64772.99,191771.41,0,0.7491,0.2509,0,24163705.6,5248207.1
2025-07-15,7119106,16062903,2911731.25,6576311.56,66700.54,170284.15,0,0.6929,0.3071,0,23118105.3,5499471.4
2025-07-16,8532862,12080933,3496468.66,3222983.63,73035.01,100356.73,0,0.5861,0.4139,0,20764827.1,5825213.6
2025-07-17,6890985,13662161,2862997.46,2960421.7,66765.64,102072.42,0,0.6647,0.3353,0,19194753.9,5963481.3
2025-07-18,7397325,16512214,3363229.76,5788731.23,76308.48,168167.96,0,0.6906,0.3094,0,17735007.4,6171340
2025-07-19,3481687,28310144,1588520.69,13094468.99,27942.03,326391.39,0,0.8905,0.1095,0,19575244.4,6290558
2025-07-20,4855258,20383386,1315833.58,10375075.27,30703.51,209614.1,0,0.8076,0.1924,0,18029842.6,6386903
2025-07-21,7846585,9664355,2860005.25,4902925.67,62434.47,101168.6,0,0.5519,0.4481,0,16668013.7,6589115.4
2025-07-22,9408893,9166037,4243904.05,4594360.63,69557.43,104759.76,0,0.4935,0.5065,0,15682747.1,6916227.9
2025-07-23,8092599,15215063,3261686.53,4700558.91,62466.92,117163.65,0,0.6528,0.3472,0,16130480,6853333.1
2025-07-24,7385350,14884464,2313241.7,4262864.12,52609.98,114110.78,0,0.6684,0.3316,0,16305094.7,6923956.7
2025-07-25,9417434,14700656,2930721.38,4824548.58,65517.46,131265.69,0,0.6095,0.3905,0,16046300.7,7212543.7
2025-07-26,3221198,19369965,1142536.72,6343834.37,25130.18,190348.11,0,0.8574,0.1426,0,14769132.3,7175331
2025-07-27,3690964,24779066,1184536.7,9977496.24,25982.59,235798.85,0,0.8704,0.1296,0,15397086.6,7009003.3
2025-07-28,8405631,11073353,3094402.23,5184722.13,60760.54,132002.92,0,0.5685,0.4315,0,15598372,7088867
2025-07-29,11004507,11270527,3679136.96,5161765.33,64726.21,126043.59,0,0.506,0.494,0,15899013.4,7316811.9
2025-07-30,10598004,10522414,3693356.78,4606071.21,75604.15,111871.14,0,0.4982,0.5018,0,15228635,7674726.9
2025-07-31,7367587,11598799,3026403.76,3492466.8,75113.35,98082.86,0,0.6115,0.3885,0,14759254.3,7672189.3
2025-08-01,11831931,13281303,4300830.71,5007127.63,117866.88,132863.22,0,0.5289,0.4711,0,14556489.6,8017117.4
2025-08-02,3396491,16473476,1331525.63,7266975.56,33479.1,184100.15,0,0.8291,0.1709,0,14142705.4,8042159.3
2025-08-03,3429679,12775055,1292613.24,6076449.36,34793.92,128614.13,0,0.7884,0.2116,0,12427846.7,8004832.9
2025-08-04,7579515,6416866,2819996.85,2464340.86,79017.49,66799.25,0,0.4585,0.5415,0,11762634.3,7886816.3
2025-08-05,7280190,9903708,2980880.81,4026961.65,75529.09,99100.46,0,0.5763,0.4237,0,11567374.4,7354771
2025-08-06,7197884,9655706,2878604.91,3929939.81,70246.43,101760.32,0,0.5729,0.4271,0,11443559,6869039.6
2025-08-07,8306365,12864083,3006798.63,4523726.05,78904.97,127066.91,0,0.6076,0.3924,0,11624313.9,7003150.7
2025-08-08,7635856,16209512,2903302,5952422.49,76071.06,177012.98,0,0.6798,0.3202,0,12042629.4,6403711.4
2025-08-09,4006568,19003840,1439814.73,6754221.14,36223.6,216072.99,0,0.8259,0.1741,0,12404110,6490865.3
2025-08-10,4590727,30374862,1832515.26,12703696.36,44220.79,369871.24,0,0.8687,0.1313,0,14918368.1,6656729.3
2025-08-11,7765624,9146351,3300908.64,4004358.7,81481.01,98550.69,0,0.5408,0.4592,0,15308294.6,6683316.3
2025-08-12,9100092,10280978,3673303.38,4114119.08,88355.22,101016.77,0,0.5305,0.4695,0,15362190.3,6943302.3
2025-08-13,9803482,12454549,4096399,4916957.67,96026.26,126003.25,0,0.5596,0.4404,0,15762025,7315530.6
2025-08-14,12271049,13466146,4807023.37,4195362.43,123501.51,123799.08,0,0.5232,0.4768,0,15848034,7881914
2025-08-15,10308095,16534560,4463338.67,7157051.88,104372.88,195629.36,0,0.616,0.384,0,15894469.4,8263662.4
2025-08-16,4054915,28155064,1512356.52,13347917.88,35601.62,348480.71,0,0.8741,0.1259,0,17201787.1,8270569.1
2025-08-17,4277233,31064764,1586403.7,13976089.97,40472.8,334954.08,0,0.879,0.121,0,17300344.6,8225784.3
2025-08-18,7577767,9937906,3044076.13,4890174.54,76167.07,116401.44,0,0.5674,0.4326,0,17413423.9,8198947.6
2025-08-19,7802345,10425748,2961530.94,4986507.16,79664.55,121188.5,0,0.572,0.428,0,17434105.3,8013555.1
2025-08-20,10217252,11301504,3498956.85,4663253.86,86178.48,125664.66,0,0.5252,0.4748,0,17269384.6,8072665.1
2025-08-21,8104413,15432651,3051388.17,5361311.93,85824.87,152938.1,0,0.6557,0.3443,0,17550313.9,7477431.4
2025-08-22,11860778,20356546,4826026.17,7728341.86,114619.48,218959.26,0,0.6319,0.3681,0,18096311.9,7699243.3
2025-08-23,3509731,36813710,1399695.79,15874089.36,31888.26,425617.38,0,0.913,0.087,0,19333261.3,7621359.9
2025-08-24,4177124,29437515,1666489.43,11875680.78,39636.29,294591.94,0,0.8757,0.1243,0,19100797.1,7607058.6
2025-08-25,8944514,16979428,3379174.33,7502059.79,89950.23,170812.91,0,0.655,0.345,0,20106728.9,7802308.1
2025-08-26,6645564,15429147,2639270.13,6993035.44,66688.23,162908.78,0,0.699,0.301,0,20821500.1,7637053.7
2025-08-27,5718637,17637426,2300691.39,8254603.87,52783.09,188609.1,0,0.7552,0.2448,0,21726631.9,6994394.4
2025-08-28,5674589,30881645,2230027.08,14763396.44,56407.35,326492.49,0,0.8448,0.1552,0,23933631,6647276.7
2025-08-29,8003580,34424752,3013530.28,16471189.96,75853.23,381586.77,0,0.8114,0.1886,0,25943374.7,6096248.4
2025-08-30,2917648,84326899,1074299.05,39548391.37,26154.27,911073.12,0,0.9666,0.0334,0,32730973.1,6011665.1
2025-08-31,3013497,55926680,1144172.59,26987002.63,28471.35,647325.45,0,0.9489,0.0511,0,36515139.6,5845432.7
2025-09-01,4067442,34769302,1434682.46,16837383.12,39825.52,394489.77,0,0.8953,0.1047,0,39056550.1,5148708.1
2025-09-02,7306015,23789735,2878199.46,11960650.14,72523.71,254196.03,0,0.765,0.235,0,40250919.9,5243058.3
2025-09-03,9643751,40238718,4054825.25,19887801.5,96466.46,449769.39,0,0.8067,0.1933,0,43479675.9,5803788.9
2025-09-04,8302725,44132290,3061639.84,21504495.82,77544.23,551981.89,0,0.8417,0.1583,0,45372625.1,6179236.9
2025-09-05,12381100,72748406,4351972.36,34539142.61,108624.91,779029.48,0,0.8546,0.1454,0,50847432.9,6804596.9
2025-09-06,3825971,103900636,1296642.21,51596211.88,33368.1,1182928.78,0,0.9645,0.0355,0,53643681,6934357.3
2025-09-07,8426739,187708051,3536808.73,93625686.02,91276.11,2406074.9,0,0.957,0.043,0,72469591.1,7707677.6
2025-09-08,8735565,51834408,3052929.45,23979336.31,80749.07,596862.51,0,0.8558,0.1442,0,74907463.4,8374552.3
2025-09-09,11417692,16341700,3927438.82,7532321.61,106892.75,188513.18,0,0.5887,0.4113,0,73843458.4,8961934.7
2025-09-10,11351948,13838396,3820857.42,6174145.99,103273.71,162243.2,0,0.5494,0.4506,0,70071983.9,9205962.9
2025-09-11,11451159,40728004,3940735.35,18193315.62,99583.95,473281.75,0,0.7805,0.2195,0,69585657.3,9655739.1
2025-09-12,9993218,44275561,3502433.25,20893956.26,86170.78,542582.69,0,0.8159,0.1841,0,65518108,9314613.1
2025-09-13,5316032,153861959,1649451.16,74009773.91,36911.77,1955786.48,0,0.9666,0.0334,0,72655439.9,9527479
2025-09-14,8414227,174437389,3145397.44,85572275.07,68786.18,2222351.14,0,0.954,0.046,0,70759631,9525691.6
2025-09-15,13416929,68755891,4357975.06,33426912.03,95116.4,948108.33,0,0.8367,0.1633,0,73176985.7,10194457.9
