date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2025-01-02,4285518,1305,1861325.81,978.06,32300.06,12.57,0,3e-04,0.9997,0,4921.85714285714,4428850.85714286
2025-01-03,6642849,9091,3153198.74,5490.66,49107.18,56.47,0,0.0014,0.9986,0,5505.28571428572,4728271.42857143
2025-01-04,3058982,7058,1244498.89,2714.87,23802.12,70.86,0,0.0023,0.9977,0,5713.14285714286,4748883
2025-01-05,4314405,16519,1969802.87,4320.58,32306.66,131.34,0,0.0038,0.9962,0,7118.85714285714,4846127.57142857
2025-01-06,7086698,17619,2830556.57,9263.32,43475.89,134.94,0,0.0025,0.9975,0,8819.85714285714,5220304.71428572
2025-01-07,5310266,22064,2004526.71,7297.3,41480.12,207.6,0,0.0041,0.9959,0,11195.5714285714,4862802.14285714
2025-01-08,4855721,17142,1732322.48,4276.52,37060.13,153.47,0,0.0035,0.9965,0,12971.1428571429,5079205.57142857
2025-01-09,4012111,23255,1634769.42,5894.36,29559.64,195.83,0,0.0058,0.9942,0,16106.8571428571,5040147.42857143
2025-01-10,4805836,24968,2204248.92,7757.7,34841.89,243.19,0,0.0052,0.9948,0,18375,4777717
2025-01-11,2614057,33599,873731.11,15520.34,16481.52,299.47,0,0.0127,0.9873,0,22166.5714285714,4714156.28571429
2025-01-12,2635825,44812,972120.98,19668.3,16747.42,265.3,0,0.0167,0.9833,0,26208.4285714286,4474359.14285714
2025-01-13,4253993,50219,1912970.36,14202.21,34772.06,604.57,0,0.0117,0.9883,0,30865.5714285714,4069687
2025-01-14,4969203,44872,1968050.54,12473.54,36674.54,459.15,0,0.0089,0.9911,0,34123.8571428571,4020963.71428571
2025-01-15,5146304,36080,2204407.05,10333.34,40811.12,426.03,0,0.007,0.993,0,36829.2857142857,4062475.57142857
2025-01-16,5654462,34367,2269252.43,11740.17,43459.92,378.38,0,0.006,0.994,0,38416.7142857143,4297097.14285714
2025-01-17,6317011,20440,2725468.37,7202.84,49176.95,220.76,0,0.0032,0.9968,0,37769.8571428572,4512979.28571429
2025-01-18,4902691,28110,2841567.66,7252.11,33078.03,288.97,0,0.0057,0.9943,0,36985.7142857143,4839927
2025-01-19,5130761,28222,2298461.27,9476.49,46130.8,347,0,0.0055,0.9945,0,34615.7142857143,5196346.42857143
2025-01-20,17707979,101103,7775073.55,47618.88,133097.72,722.78,0,0.0057,0.9943,0,41884.8571428572,7118344.42857143
2025-01-21,8035068,43938,2846747.59,18366.14,56539.9,404.59,0,0.0054,0.9946,0,41751.4285714286,7556325.14285714
2025-01-22,7648152,65168,2452416.06,22813.71,59115.24,474.17,0,0.0084,0.9916,0,45906.8571428572,7913732
2025-01-23,6791291,807560,2953945.16,221328.15,54353.23,8864.1,0,0.1063,0.8937,0,156363,8076136.14285714
2025-01-24,6420848,696943,2916678.54,230393.39,49686.42,8865.3,0,0.0979,0.9021,0,253006.285714286,8090970
2025-01-25,3238881,480716,1377824.32,177589.15,29259.26,6981.8,0,0.1292,0.8708,0,317664.285714286,7853282.85714286
2025-01-26,2835287,3884545,1137015.47,1697962.26,24147.27,47327.47,0,0.5781,0.4219,0,868567.571428572,7525358
2025-01-27,4444339,437875,1762668.53,178621.61,40472.63,7522.44,0,0.0897,0.9103,0,916677.857142857,5630552.28571429
2025-01-28,4314788,346819,1651245.68,135785.73,38611.59,5529.79,0,0.0744,0.9256,0,959946.571428572,5099083.71428571
2025-01-29,5534021,276779,2320997.29,115101.9,48807.01,4333.06,0,0.0476,0.9524,0,990176.714285714,4797065
2025-01-30,5824072,115454,2397009.48,50969.32,57493.18,1885.45,0,0.0194,0.9806,0,891304.428571429,4658890.85714286
2025-01-31,4953742,130372,2048138.71,56116.62,47067.23,1889.66,0,0.0256,0.9744,0,810365.714285714,4449304.28571429
2025-02-01,3881873,291050,1512552.01,130075.65,30440.22,4999.01,0,0.0697,0.9303,0,783270.571428572,4541160.28571429
2025-02-02,5806004,339706,2186735.27,78804.57,49953.42,3854.48,0,0.0553,0.9447,0,276865,4965548.42857143
2025-02-03,7061431,452307,3418270.93,157770.99,64670.18,6179.4,0,0.0602,0.9398,0,278926.714285714,5339418.71428571
2025-02-04,6912984,408751,3722743.46,140773.02,48074.26,5880.95,0,0.0558,0.9442,0,287774.142857143,5710589.57142857
2025-02-05,4656227,471709,1970112.09,162967.03,43243.78,6982.09,0,0.092,0.908,0,315621.285714286,5585190.42857143
2025-02-06,5603129,691537,2020808.28,272823.56,48654.08,11380.4,0,0.1099,0.8901,0,397918.857142857,5553627.14285714
2025-02-07,5275015,972968,2025438.59,443721.39,45798.2,17813.18,0,0.1557,0.8443,0,518289.714285714,5599523.28571429
2025-02-08,3360700,1408415,1247039.87,657960.67,31694.74,25896,0,0.2953,0.7047,0,677913.285714286,5525070
2025-02-09,8915065,21779170,3975735,8989544.3,81524.33,241286.08,0,0.7096,0.2904,0,3740693.85714286,5969221.57142857
2025-02-10,6236977,328199,2628914.71,47347.43,49709.1,2614.37,0,0.05,0.95,0,3722964.14285714,5851442.42857143
2025-02-11,5685683,311698,2225633.68,42612.84,51723.08,2402.59,0,0.052,0.948,0,3709099.42857143,5676113.71428571
2025-02-12,6996964,341896,2969057.71,45961.84,59621,2500.06,0,0.0466,0.9534,0,3690554.71428571,6010504.71428571
2025-02-13,6639244,527309,2901417.53,59550.36,55207.68,3323.73,0,0.0736,0.9264,0,3667093.57142857,6158521.14285714
2025-02-14,5306535,462915,2201571.78,74704.98,46940.21,4367.57,0,0.0802,0.9198,0,3594228.85714286,6163024
2025-02-15,3291700,639324,1439808.2,117160.93,28072.7,5656.55,0,0.1626,0.8374,0,3484358.71428571,6153166.85714286
2025-02-16,3480365,1309158,1436181.1,340506.29,30188.79,12387.4,0,0.2733,0.7267,0,560071.285714286,5376781.14285714
2025-02-17,4368142,295542,1821047.74,64954.19,39507.94,2909.01,0,0.0634,0.9366,0,555406,5109804.71428572
2025-02-18,5850432,476606,2447824.39,101242,56429.6,4392.31,0,0.0753,0.9247,0,578964.285714286,5133340.28571429
2025-02-19,4983839,608206,2234374.47,157095.97,47556.89,5886.28,0,0.1088,0.8912,0,617008.571428572,4845751
2025-02-20,6160020,1111480,2542529.03,429335.82,50435.35,15035.98,0,0.1529,0.8471,0,700461.571428572,4777290.42857143
2025-02-21,5342071,590149,2193502.66,89934.23,49667.91,5444.09,0,0.0995,0.9005,0,718637.857142857,4782367
2025-02-22,3257370,600577,1162609.31,120131.21,24903.83,6594.36,0,0.1557,0.8443,0,713102.571428572,4777462.71428571
2025-02-23,3549732,541234,1396289.81,128189.1,31435.05,5829.78,0,0.1323,0.8677,0,603399.142857143,4787372.28571429
2025-02-24,5123891,409813,2072009.97,44220.53,45625.51,2926.17,0,0.0741,0.9259,0,619723.571428572,4895336.42857143
2025-02-25,5112652,429971,2185344.17,52014.97,45295.07,3239.94,0,0.0776,0.9224,0,613061.428571429,4789939.28571429
2025-02-26,5684295,384590,2361159.04,64793.83,51183.39,2798.09,0,0.0634,0.9366,0,581116.285714286,4890004.42857143
2025-02-27,6028104,421211,2734283.87,46405.43,52567.85,2907.81,0,0.0653,0.9347,0,482506.428571429,4871159.28571429
2025-02-28,4793723,564024,1966006.69,78460.82,43184.06,4985.61,0,0.1053,0.8947,0,478774.285714286,4792823.85714286
2025-03-01,2785343,439996,1163662.21,55421.94,28446.63,3742.96,0,0.1364,0.8636,0,455834.142857143,4725391.42857143
2025-03-02,6388209,514449,2234781.66,108772.44,56074.19,5164.37,0,0.0745,0.9255,0,452007.714285714,5130888.14285714
2025-03-03,5684123,336290,2518482.07,50739.87,54848.51,2761.6,0,0.0559,0.9441,0,441504.428571429,5210921.28571429
2025-03-04,12406767,362017,7412648.94,72079.63,96352.65,3011.23,0,0.0284,0.9716,0,431796.714285714,6252937.71428571
2025-03-05,5920749,1358231,2592089.65,157420.85,58467.4,10967.75,0,0.1866,0.8134,0,570888.285714286,6286716.85714286
2025-03-06,4651521,565609,2120304.26,77202.8,48848.46,4955.45,0,0.1084,0.8916,0,591516.571428572,6090062.14285714
2025-03-07,4837694,500161,2053573.07,81463.7,47194.9,4507.8,0,0.0937,0.9063,0,582393.285714286,6096343.71428571
2025-03-08,2229649,819911,877793.71,244028.4,20325.72,10165.58,0,0.2689,0.7311,0,636666.857142857,6016958.85714286
2025-03-09,2280036,658015,897305.16,220714.15,21223.63,6928.22,0,0.224,0.776,0,657176.285714286,5430077
2025-03-10,4512837,314425,1860825.3,34585.32,45394.98,2175.73,0,0.0651,0.9349,0,654052.714285714,5262750.42857143
2025-03-11,4976598,610773,2191603.64,145737.38,51738.71,5286.64,0,0.1093,0.8907,0,689589.285714286,4201297.71428571
2025-03-12,3504749,958199,1347292.02,298883.63,34541.4,7833.33,0,0.2147,0.7853,0,632441.857142857,3856154.85714286
2025-03-13,4099522,1226284,1380797.04,310972.94,36708.83,10841.89,0,0.2303,0.7697,0,726824,3777297.85714286
2025-03-14,4346114,1064676,1470501.25,273699.71,36187.08,9425.62,0,0.1968,0.8032,0,807469,3707072.14285714
2025-03-15,2062791,1456801,816112.71,418158.48,19438.29,15082.78,0,0.4139,0.5861,0,898453.285714286,3683235.28571429
2025-03-16,2179361,1410389,790374.42,393881.59,19502.23,13763.16,0,0.3929,0.6071,0,1005935.28571429,3668853.14285714
2025-03-17,2927548,2084517,1254658.07,411015.51,25280.61,18646.96,0,0.4159,0.5841,0,1258805.57142857,3442383.28571429
2025-03-18,2985141,4336586,1405891.55,1706292.34,28289.79,54747.68,0,0.5923,0.4077,0,1791064.57142857,3157889.42857143
2025-03-19,4031537,9494999,1837519.12,3132958.01,37568.66,100238.56,0,0.702,0.298,0,3010607.42857143,3233144.85714286
2025-03-20,3302511,34313463,1392631.79,16236124.05,28463.34,423799.97,0,0.9122,0.0878,0,7737347.28571429,3119286.14285714
2025-03-21,3000461,46933656,1158708.9,23830452.67,25837.5,627588.85,0,0.9399,0.0601,0,14290058.7142857,2927050
2025-03-22,1441663,50525107,598685.3,26032515.56,12986.86,690942.99,0,0.9723,0.0277,0,21299816.7142857,2838317.42857143
2025-03-23,1560227,54104540,665508.99,28806973.27,15557.75,759807.03,0,0.972,0.028,0,28827552.5714286,2749869.71428571
2025-03-24,2268131,15235639,991263.37,7794383.34,20701.4,161604.06,0,0.8704,0.1296,0,30706284.2857143,2655667.28571429
2025-03-25,2587971,3642177,1099192.83,1552987.25,23899.88,47304.38,0,0.5846,0.4154,0,30607083,2598928.71428571
2025-03-26,3018150,3757259,1241243.97,1569636.48,26721.69,49821.14,0,0.5545,0.4455,0,29787405.8571429,2454159.14285714
2025-03-27,3375737,29162567,1357300.41,15147760.44,30813.07,391769.7,0,0.8963,0.1037,0,29051563.5714286,2464620
2025-03-28,3389274,41450929,1420562.49,21334711.61,30583.29,567689.9,0,0.9244,0.0756,0,28268316.8571429,2520164.71428571
2025-03-29,1669324,49909910,753816.92,26458461.89,16849.86,656346.33,0,0.9676,0.0324,0,28180431.5714286,2552687.71428571
2025-03-30,1931713,33832985,811261.05,17744052.19,20573.41,395024.25,0,0.946,0.054,0,25284495.1428571,2605757.14285714
2025-03-31,4701488,14721310,1998815.25,7141648.15,43964.21,135539.53,0,0.7579,0.2421,0,25211019.5714286,2953379.57142857
2025-04-01,8972316,2747947,3167367.59,1193961.05,66383.01,40570.27,0,0.2345,0.7655,0,25083272.4285714,3865428.85714286
2025-04-02,6244426,2222768,2862876.2,897337.52,58485.5,32772.15,0,0.2625,0.7375,0,24864059.4285714,4326325.42857143
2025-04-03,4908099,2440622,2228086.71,1001319.86,47356.55,34618.12,0,0.3321,0.6679,0,21046638.7142857,4545234.28571429
2025-04-04,4148222,17099532,1851459.37,8584851.85,40662.75,202797.59,0,0.8048,0.1952,0,17567867.7142857,4653655.42857143
2025-04-05,1632994,45871191,775009.64,23491114.55,15656.89,685416.6,0,0.9656,0.0344,0,16990907.8571429,4648465.42857143
2025-04-06,2868134,13322907,1266875.42,6143622.1,27423.2,169648.69,0,0.8229,0.1771,0,14060896.7142857,4782239.85714286
2025-04-07,3668975,31080541,1569342.84,14967896.53,35411.65,535580.34,0,0.8944,0.1056,0,16397929.7142857,4634738
2025-04-08,4223972,1211717,1734447.88,255828.1,41304.32,6430.75,0,0.2229,0.7771,0,16178468.2857143,3956403.14285714
2025-04-09,8548138,7937688,3562650.11,670275.44,87741.58,36003.82,0,0.4815,0.5185,0,16994885.4285714,4285504.85714286
2025-04-10,7644429,17129231,2957736.38,1935347.07,82509.91,104716.61,0,0.6914,0.3086,0,19093258.1428571,4676409.14285714
2025-04-11,5911257,12976335,2212829.82,1561754.24,61925.56,87014.41,0,0.687,0.313,0,18504230,4928271.28571429
2025-04-12,2209457,18923632,923208,4414537.44,23342.6,176082.43,0,0.8955,0.1045,0,14654578.7142857,5010623.14285714
2025-04-13,2895450,29879053,1004106.74,11626635.5,26597.65,293909.82,0,0.9117,0.0883,0,17019742.4285714,5014525.42857143
2025-04-14,5367162,357912,2232378.91,62616.83,52615.02,3064.1,0,0.0625,0.9375,0,12630795.4285714,5257123.57142857
2025-04-15,5855911,1529060,2582594.92,506045.51,60784.95,15264.02,0,0.2071,0.7929,0,12676130.1428571,5490257.71428572
2025-04-16,6476593,2467062,2727618.69,1010195.58,60331.62,30630.15,0,0.2758,0.7242,0,11894612.1428571,5194322.71428572
2025-04-17,5812143,1576926,2444370.09,290812.47,54778.76,12161.42,0,0.2134,0.7866,0,9672854.28571429,4932567.57142857
2025-04-18,3063751,3172208,1187128.74,1039117.39,27873.65,37394.51,0,0.5087,0.4913,0,8272264.71428572,4525781
2025-04-19,2103213,8978447,834424.31,3724514.12,19330.25,123425.01,0,0.8102,0.1898,0,6851524,4510603.28571429
2025-04-20,2228748,6503506,894525.24,2614510.09,21047.19,77014.4,0,0.7448,0.2552,0,3512160.14285714,4415360.14285714
2025-04-21,6290696,5289746,2584868.57,2295860.95,62224,77001.76,0,0.4568,0.5432,0,4216707.85714286,4547293.57142857
2025-04-22,6885746,7009329,2870314,2879470.03,60392.33,90309.94,0,0.5044,0.4956,0,4999603.42857143,4694412.85714286
2025-04-23,7412971,5375967,3011467.1,2280620.69,60348.93,63259.09,0,0.4204,0.5796,0,5415161.28571429,4828181.14285714
2025-04-24,5880002,6157277,2473557.47,2648424.49,48529.62,85165.56,0,0.5115,0.4885,0,6069497.14285714,4837875.28571429
2025-04-25,5481883,6685352,2187665.58,2953796.65,49430.24,90428.24,0,0.5495,0.4505,0,6571374.85714286,5183322.71428572
2025-04-26,1989554,6529369,772030.13,2796532.89,18148.08,87036.7,0,0.7665,0.2335,0,6221506.57142857,5167085.71428571
2025-04-27,2483015,7458358,880870.35,3008547.37,22919.18,98356.73,0,0.7502,0.2498,0,6357914,5203409.57142857
2025-04-28,14537291,7418276,6188332.55,2608603.71,106471.31,89968.09,0,0.3379,0.6621,0,6661989.71428571,6381494.57142857
2025-04-29,10542144,8800895,4766165.86,3638100.37,74212.22,110477.93,0,0.455,0.545,0,6917927.71428571,6903837.14285714
2025-04-30,7232989,8720053,3147359.35,3638759.03,59991.46,97449.29,0,0.5466,0.4534,0,7395654.28571429,6878125.42857143
2025-05-01,6739142,9357902,2933196.31,3850149.05,56414.72,110614.53,0,0.5813,0.4187,0,7852886.42857143,7000859.71428571
2025-05-02,8617210,9128113,3023997.22,3911736.35,57013.8,116638.65,0,0.5144,0.4856,0,8201852.28571429,7448763.57142857
2025-05-03,3102904,11344880,1113217.77,4645336.16,20363.39,136779.2,0,0.7852,0.2148,0,8889782.42857143,7607813.57142857
2025-05-04,3430961,14627935,1107623.13,6488820.28,25460.11,185462.48,0,0.81,0.19,0,9914007.71428571,7743234.42857143
2025-05-05,7060485,10450940,2453732.69,3818967.41,49729.39,124948.39,0,0.5968,0.4032,0,10347245.4285714,6675119.28571429
2025-05-06,8264376,15134828,2919047.07,5623668.54,53800.57,197059.85,0,0.6468,0.3532,0,11252093,6349723.85714286
2025-05-07,10702929,13755883,3964925.3,4952630.18,72225.03,174582.06,0,0.5624,0.4376,0,11971497.2857143,6845429.57142857
2025-05-08,7001030,7553129,2841260.04,2737250.12,60685.11,96840.11,0,0.519,0.481,0,11713672.5714286,6882842.14285714
2025-05-09,5221585,8778051,2155878.28,3278481.61,46899.34,119876.52,0,0.627,0.373,0,11663663.7142857,6397752.85714286
2025-05-10,2348076,12254049,953817.71,4888659.27,23034.75,166874.82,0,0.8392,0.1608,0,11793545,6289920.28571429
2025-05-11,1884548,12051283,734221.74,4710651.42,19328.52,160804.41,0,0.8648,0.1352,0,11425451.8571429,6069004.14285714
2025-05-12,6274717,13581974,2737848.69,5134943.58,60573.74,166549.82,0,0.684,0.316,0,11872742.4285714,5956751.57142857
2025-05-13,6392448,19975586,2592921.52,8121716.77,61126.91,238557.92,0,0.7576,0.2424,0,12564279.2857143,5689333.28571429
2025-05-14,5723192,20207253,2414385.59,7100285.85,53173.65,190929.71,0,0.7793,0.2207,0,13485903.5714286,4977942.28571429
2025-05-15,6136512,18934660,2659849.04,4301138.86,56040.68,145592.81,0,0.7552,0.2448,0,15111836.5714286,4854439.71428571
2025-05-16,4380397,17156818,1906706.63,5195718.71,39834.21,159497.21,0,0.7966,0.2034,0,16308803.2857143,4734270
2025-05-17,2494371,13802252,736262.08,4341021.6,19843.02,139667,0,0.8469,0.1531,0,16529975.1428571,4755169.28571429
2025-05-18,4524652,22312721,2077011.29,9668076.75,36618.43,242206.61,0,0.8314,0.1686,0,17995894.8571429,5132327
2025-05-19,5520551,5848988,2208442.67,2416656.95,51719.41,90354.31,0,0.5144,0.4856,0,16891182.5714286,5024589
2025-05-20,6252824,15430394,2699665.05,6883898.6,57383.56,226873.81,0,0.7116,0.2884,0,16241869.4285714,5004642.71428572
2025-05-21,6009885,21293730,2434618,10037261.9,48537.42,318323.31,0,0.7799,0.2201,0,16397080.4285714,5045598.85714286
2025-05-22,4692111,17645962,2152578.9,6856833.54,39072.43,234444.8,0,0.79,0.21,0,16212980.7142857,4839255.85714286
2025-05-23,4336182,21261818,2019093.39,9595560.26,36022.73,324755.35,0,0.8306,0.1694,0,16799409.2857143,4832939.42857143
2025-05-24,1973473,18881956,795660.17,7894751.7,18005.32,265613.22,0,0.9054,0.0946,0,17525081.2857143,4758525.42857143
2025-05-25,1642154,31205132,645989.8,13460096.46,13732.36,431275.16,0,0.95,0.05,0,18795425.7142857,4346740
2025-05-26,1892723,23632725,695920.62,11058886.86,16595.84,357279.99,0,0.9258,0.0742,0,21335959.5714286,3828478.85714286
2025-05-27,4640925,23021229,2059522.94,10013948.12,38525.36,332434.8,0,0.8322,0.1678,0,22420364.5714286,3598207.57142857
2025-05-28,5219867,20559526,2110832.32,8114827.89,43165.01,261400,0,0.7975,0.2025,0,22315478.2857143,3485347.85714286
2025-05-29,5362599,24163862,2541320.53,9972843.75,44070.23,326658.09,0,0.8184,0.1816,0,23246606.8571429,3581131.85714286
2025-05-30,5140465,8772267,2395848.66,3895522.11,42569.01,124348.96,0,0.6305,0.3695,0,21462385.2857143,3696029.42857143
2025-05-31,2014752,27247006,809111.06,12939634.06,18806.67,348536.53,0,0.9311,0.0689,0,22657392.4285714,3701926.42857143
2025-06-01,4033935,7873499,1526150.3,3230050.96,30172.2,95153.53,0,0.6612,0.3388,0,19324302,4043609.42857143
2025-06-02,5385130,6511920,2133979.97,2738793.55,43436.43,82623.44,0,0.5474,0.4526,0,16878472.7142857,4542524.71428571
2025-06-03,5677424,8061412,2423294.14,3527905.52,42453.3,105891.4,0,0.5868,0.4132,0,14741356,4690596
2025-06-04,5639302,19796924,2187405.67,9455620.81,41109.79,303290.73,0,0.7783,0.2217,0,14632412.8571429,4750515.28571429
2025-06-05,5955387,36833482,2492522.41,17073342.1,50446.54,445059.4,0,0.8608,0.1392,0,16442358.5714286,4835199.28571429
2025-06-06,5924583,31487523,2410882.09,14857710.74,48385.21,453989.57,0,0.8416,0.1584,0,19687395.1428571,4947216.14285714
2025-06-07,2081256,21488795,693735.3,9635525.93,16794.36,289651.48,0,0.9117,0.0883,0,18864793.5714286,4956716.71428571
2025-06-08,1774561,48048603,627926.75,19841407.83,16073.66,564551.79,0,0.9644,0.0356,0,24604094.1428571,4633949
2025-06-09,4835964,14198023,1985168.77,5852230.09,43394.84,196998.37,0,0.7459,0.2541,0,25702108.8571429,4555496.71428572
2025-06-10,5453394,10733718,2302068.47,3907049.09,50781.2,133577.67,0,0.6631,0.3369,0,26083866.8571429,4523492.42857143
2025-06-11,5511314,33504893,2216502.13,14618534.34,49144.78,481540.1,0,0.8587,0.1413,0,28042148.1428571,4505208.42857143
2025-06-12,6409640,37534087,2787702.57,10426298.71,59630.44,382039.08,0,0.8541,0.1459,0,28142234.5714286,4570101.71428571
2025-06-13,4621348,48086371,1993378.69,18015721.56,44632.15,670488.43,0,0.9123,0.0877,0,30513498.5714286,4383925.28571429
2025-06-14,2178856,28595283,888805.99,8952360.48,20851.24,322452.25,0,0.9292,0.0708,0,31528711.1428571,4397868.14285714
2025-06-15,2224575,27393389,1028696.1,8141952.38,22044.65,293069.77,0,0.9249,0.0751,0,28577966.2857143,4462155.85714286
2025-06-16,5479270,29515857,2244747.97,10459056.88,48337.05,356447.82,0,0.8434,0.1566,0,30766228.2857143,4554056.71428571
2025-06-17,6725218,17555552,2778813.41,7816270.5,57757.83,248663.87,0,0.723,0.277,0,31740776,4735745.85714286
2025-06-18,8039002,8651564,3019792.02,3981020.53,56182.09,116459.38,0,0.5184,0.4816,0,28190300.4285714,5096844.14285714
2025-06-19,3250804,38714981,1342802.5,15913730.11,32897.98,509656.4,0,0.9225,0.0775,0,28358999.5714286,4645581.85714286
2025-06-20,5730484,12733265,2017485.52,5335798.48,52847.6,176088.61,0,0.6896,0.3104,0,23308555.8571429,4804029.85714286
2025-06-21,2784302,11185991,1085700.86,5096097.01,27492.09,159008.84,0,0.8007,0.1993,0,20821514.1428571,4890522.14285714
2025-06-22,3414623,46588777,1256940.78,19242655.55,34092.01,571871.87,0,0.9317,0.0683,0,23563712.4285714,5060529
2025-06-23,8916141,5167165,3382368.52,2318379.13,100357.61,62785.28,0,0.3669,0.6331,0,20085327.8571429,5551510.57142857
2025-06-24,15083708,6340559,6500028.25,2724750.55,133897.08,74198.32,0,0.296,0.704,0,18483186,6745580.57142857
2025-06-25,9062070,7075785,3538332.93,3155927.49,72999.07,85177.38,0,0.4385,0.5615,0,18258074.7142857,6891733.14285714
2025-06-26,6834058,7091478,2688096.18,3111951.62,58076.47,80771.39,0,0.5092,0.4908,0,13740431.4285714,7403626.57142857
2025-06-27,6758229,8903470,2638382.88,3995955.18,59121.47,113523.14,0,0.5685,0.4315,0,13193317.8571429,7550447.28571429
2025-06-28,3440870,17665721,1401463.65,7445442.06,25115.94,201324.07,0,0.837,0.163,0,14118993.5714286,7644242.71428571
2025-06-29,2985379,11240769,1227283.72,4635396.53,26819.24,123826.99,0,0.7901,0.2099,0,9069278.14285714,7582922.14285714
2025-06-30,5718851,11271852,2278960.26,4243988.19,51973.37,121499.51,0,0.6634,0.3366,0,9941376.28571428,7126166.42857143
2025-07-01,6467713,11796718,2798679.68,4667263.96,61145.03,130451.6,0,0.6459,0.3541,0,10720827.5714286,5895310
2025-07-02,6014989,10606480,2432951.86,4626509.07,60491.71,129500.83,0,0.6381,0.3619,0,11225212.5714286,5460012.71428571
2025-07-03,9298154,13340577,4723077.81,5598331.02,72783.05,146171.27,0,0.5893,0.4107,0,12117941,5812026.42857143
2025-07-04,3207816,18355383,1228414.78,8311673.12,30742.79,178235.13,0,0.8512,0.1488,0,13468214.2857143,5304824.57142857
2025-07-05,3079839,13078272,1277825.44,5571938.29,27644.87,165032.12,0,0.8094,0.1906,0,12812864.4285714,5253248.71428571
2025-07-06,3814851,21782358,1403824.94,10310192.55,34903.52,272566.52,0,0.851,0.149,0,14318805.7142857,5371744.71428572
2025-07-07,5260171,24368207,2075474.71,11853457.26,49123.8,331068.44,0,0.8225,0.1775,0,16189713.5714286,5306219
2025-07-08,5357091,23385270,2069239.53,11585682.02,51109.75,290788.8,0,0.8136,0.1864,0,17845221,5147558.71428571
2025-07-09,6244123,28562424,2356086.98,13830050.17,57190,342102.53,0,0.8206,0.1794,0,20410355.8571429,5180292.14285714
2025-07-10,5914098,24661687,2407456.75,11943823.22,54318.81,347446.54,0,0.8066,0.1934,0,22027657.2857143,4696855.57142857
2025-07-11,5935704,26737049,2333736.43,12951935.52,58756.31,314506.25,0,0.8183,0.1817,0,23225038.1428571,5086553.85714286
2025-07-12,2645268,15430378,955736.04,7435050.06,25331.99,197801.47,0,0.8537,0.1463,0,23561053.2857143,5024472.28571429
2025-07-13,4174505,31207537,1636834.35,14052356.78,38665.92,391526.29,0,0.882,0.118,0,24907507.4285714,5075851.42857143
2025-07-14,6419236,19209019,2713218.3,4999774.88,65190.77,197659.71,0,0.7495,0.2505,0,24170480.5714286,5241432.14285714
2025-07-15,7116010,16065999,2909816.54,6578226.27,66436.03,177760.97,0,0.693,0.307,0,23124870.4285714,5492706.28571429
2025-07-16,8528317,12085478,3494400.1,3225052.19,72055.84,106461.6,0,0.5863,0.4137,0,20771021,5819019.71428571
2025-07-17,6878501,13674645,2856823.33,2966595.83,65373.95,109203.94,0,0.6653,0.3347,0,19201443.5714286,5956791.57142857
2025-07-18,7385804,16523735,3357400.92,5794560.07,74917.08,184722.61,0,0.6911,0.3089,0,17742398.7142857,6163948.71428572
2025-07-19,3473639,28318192,1584561.08,13098428.6,28373.37,343411.11,0,0.8907,0.1093,0,19583515,6282287.42857143
2025-07-20,4849949,20388695,1313718.38,10377190.47,31867.37,226123.22,0,0.8078,0.1922,0,18037966.1428571,6378779.42857143
2025-07-21,7843776,9667164,2858230.07,4904700.85,63112.63,125874.21,0,0.5521,0.4479,0,16674844,6582285.14285714
2025-07-22,9407065,9167865,4242894.21,4595370.47,69052.19,125978.24,0,0.4936,0.5064,0,15689396.2857143,6909578.71428571
2025-07-23,8090721,15216941,3260583.47,4701661.97,61465.85,144004.71,0,0.6529,0.3471,0,16136748.1428571,6847065
2025-07-24,7383443,14886371,2311934.01,4264171.81,52708.51,139005.09,0,0.6685,0.3315,0,16309851.8571429,6919199.57142857
2025-07-25,9412895,14705195,2927540.07,4827729.89,63030.55,156895.22,0,0.6097,0.3903,0,16050060.4285714,7208784
2025-07-26,3218384,19372779,1141221.01,6345150.08,25885.86,225355.23,0,0.8575,0.1425,0,14772144.2857143,7172319
2025-07-27,3689908,24780122,1184224.39,9977808.55,26995.95,283373.89,0,0.8704,0.1296,0,15399491,7006598.85714286
2025-07-28,8401657,11077327,3092943.92,5186180.44,60951.64,163169.47,0,0.5687,0.4313,0,15600942.8571429,7086296.14285714
2025-07-29,11003233,11271801,3678745.91,5162156.38,68091.17,154143.99,0,0.506,0.494,0,15901505.1428571,7314320.14285714
2025-07-30,10595674,10524744,3692668.71,4606759.28,77970.55,137109.75,0,0.4983,0.5017,0,15231191.2857143,7672170.57142857
2025-07-31,7363848,11602538,3025622.7,3493247.86,74407.85,116447.84,0,0.6117,0.3883,0,14762072.2857143,7669371.28571429
2025-08-01,11827262,13285972,4299382.07,5008576.27,123976.18,159544.86,0,0.529,0.471,0,14559326.1428571,8014280.85714286
2025-08-02,3376102,16493865,1329879.23,7268621.96,34894.53,219939.65,0,0.8301,0.1699,0,14148052.7142857,8036812
2025-08-03,3405209,12799525,1290717.45,6078345.15,35978.95,148970.29,0,0.7899,0.2101,0,12436538.8571429,7996140.71428572
2025-08-04,7525987,6470394,2807948.74,2476388.97,79067.82,83149.11,0,0.4623,0.5377,0,11778405.5714286,7871045
