report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXLPGAR3LEAD,-2064.88,-2198.43,133.55,0.0,29833,11
KXCACPIYOY,-642.41,-926.23,283.82,0.0,29769,38
KXBULL,1575.74,1250.9,324.84,0.0,29716,9
KXNDALR,-298.9,-324.29,25.39,0.0,29638,33
KXDOGEMINMON,299.24,121.17,178.07,0.0,29522,59
KXURBN,1839.71,1533.13,306.58,0.0,29522,9
KXCANNESBESTACTOR,957.83,764.55,193.28,0.0,29442,26
KXLIVTOP5,2520.71,2202.02,318.69,0.0,29429,22
KXDXYDUD,180.73,84.52,96.21,0.0,29405,12
KX1SONG,306.97,64.05,242.92,0.0,29183,56
KXPLATNEROFFICIALWITHDRAW,-3250.03,-3431.1,181.07,0.0,28916,1
KXEPLFIRSTGOAL,-1077.45,-1328.74,251.29,0.0,28852,19
KXCANNESBESTDIRECTOR,-317.87,-474.63,156.76,0.0,28823,18
KXEPLTCORNERS,-4179.48,-4612.81,433.33,0.0,28755,6
KXJPMCEOCHANGE,-2113.79,-2156.48,42.69,0.0,28656,35
KXNICKELW,-1286.35,-1507.72,221.37,0.0,28581,15
KXGOVCTNOMR,239.87,46.27,193.6,0.0,28555,41
KXEARNINGSMENTIONTOL,389.28,271.11,118.17,0.0,28522,8
KXUCLW,-1571.71,-1784.35,212.64,0.0,28511,39
KXRECCOUNT,79.35,-13.16,92.51,0.0,28451,27
KXAAAGASMAXFL,-414.51,-467.4,52.89,0.0,28434,23
KXLTGOVOKNOMR,737.41,614.68,122.73,0.0,28424,29
KXLOW,290.1,66.99,223.11,0.0,28388,10
KXFUTU,81.96,-75.36,157.32,0.0,28289,9
KXSOCCERPLAYCRON,-239.68,-268.97,29.29,0.0,28249,29
KXHBUDGETRES,960.78,708.27,252.51,0.0,28197,15
KXNBASERIESROADWINS,-1548.42,-1833.26,284.84,0.0,28172,11
KXTXSENOUTCOME,-1618.39,-1795.36,176.97,0.0,28074,24
KXCAINSCOM,965.5,726.65,238.85,0.0,28069,13
KXEARNINGSMENTIONLOW,-235.82,-412.59,176.77,0.0,27989,8
KXAUWPCC,995.3,813.32,181.98,0.0,27975,30
KXHSI,-10426.15,-10509.5,83.35,0.0,27929,13
KXPERSONPUBLIC,5784.77,5408.82,375.95,0.0,27776,50
KXEPL1HBTTS,-3286.51,-3531.86,245.35,0.0,27595,8
KXMEPRIMARY,-303.25,-422.96,119.71,0.0,27502,22
KXTGT,4249.78,4032.61,217.17,0.0,27420,8
KXSCRGOVADVANCE,303.15,246.5,56.65,0.0,27410,3
KXBIG3GAME,-368.15,-518.87,150.72,0.0,27365,5
KXSENATEMER,-89.4,-107.91,18.51,0.0,27360,34
KX1STHOMEGAME,1850.26,1697.09,153.17,0.0,27292,20
KXCANNESGRANDPRIX,918.65,747.06,171.59,0.0,27166,26
KXLAMAYOROUTPERFORM,2009.91,1857.7,152.21,0.0,27154,21
KXCBDECISIONAUSTRALIA,-545.06,-637.32,92.26,0.0,26958,39
KXAGENCIES,-928.13,-1051.39,123.26,0.0,26933,34
KXCAGOVOUTPERFORM,3159.35,2918.22,241.13,0.0,26897,18
KXHAITITPS,906.55,612.13,294.42,0.0,26892,11
KXDNIANNOUNCE,4777.11,4526.79,250.32,0.0,26879,15
KXSENATEMTD,3208.23,2994.54,213.69,0.0,26871,42
KXWNBA4QWINNER,-1066.11,-1226.84,160.73,0.0,26824,13
KXBUILDPERMS,1473.15,1298.54,174.61,0.0,26734,37
KXCO03R,-206.89,-273.04,66.15,0.0,26671,30
KXSONGRELEASEDATE,614.72,457.38,157.34,0.0,26657,32
KXFRONTIER,-1239.35,-1622.7,383.35,0.0,26615,74
KXPGAC,4060.92,3927.55,133.37,0.0,26524,10
KXTRUMPMAMDANI,-934.15,-1291.65,357.5,0.0,26457,7
KXCOMPANYACTIONLAYOFF,-511.84,-686.74,174.9,0.0,26440,66
KXCHRISTAYLORCOUNTIES,70.25,51.67,18.58,0.0,26409,15
KXDEBUTSONG,3426.25,3178.82,247.43,0.0,26325,8
KXRUGBYFRA14MATCH,974.15,808.47,165.68,0.0,26215,30
KXEARNINGSMENTIONNBIS,349.74,176.36,173.38,0.0,26173,3
KXNBAH2HPRA,-10710.06,-11101.79,391.73,0.0,26079,7
KXAPCALLLAMAYOR,799.98,708.36,91.62,0.0,26067,7
KXOTDBASKETBALL,1888.99,1619.99,269.0,0.0,26045,17
KXGOVALNOMD,66.47,26.55,39.92,0.0,25948,31
KXCBDECISIONRUSSIA,-3826.01,-4032.03,206.02,0.0,25899,53
KXALBUMRELEASEDATEARIANA,424.39,375.18,49.21,0.0,25870,12
KXLIVR2LEAD,-253.07,-326.49,73.42,0.0,25858,3
KXTRUMPSLAUGHTERVOTE,-365.97,-459.73,93.77,0.0,25842,60
KXNBASERIESPTS,1368.94,1086.22,282.72,0.0,25811,15
KXPORTERMENTION,-987.32,-1177.44,190.12,0.0,25799,5
KXSOTHLEAVE,-412.56,-503.67,91.11,0.0,25796,49
KXUST2AD,495.21,437.33,57.88,0.0,25573,2
KXMALTAPARLI,689.51,584.07,105.44,0.0,25463,16
KXALBUMRELEASE,2104.12,1923.25,180.87,0.0,25442,37
KXPGASTROKEMARGIN,-1696.6,-1921.04,224.44,0.0,25391,13
KXTHEBEAT,243.17,161.29,81.88,0.0,25360,1
KXCAGOVCOUNTY,2615.5,2389.02,226.48,0.0,25306,23
KXMLBALLSTAR,2881.1,2729.11,151.99,0.0,25153,30
KXNBALOTTERYODDS,1103.96,887.88,216.08,0.0,25018,15
KXUCLAST,-6592.77,-6855.73,262.96,0.0,25010,2
KXJEFFRIESMENTION,518.72,413.42,105.3,0.0,24683,2
KXA100MON,1060.98,860.05,200.93,0.0,24673,21
KXNBAAPOLOGY,-468.36,-635.34,166.98,0.0,24575,2
KXUSPSPEND,1161.61,854.91,306.7,0.0,24537,20
KXCOMPANYACTIONEA,1842.9,1635.43,207.47,0.0,24435,28
KXECONSTATCORECPIYOY,2033.64,1706.45,327.19,0.0,24388,31
KXMEASLES,-198.95,-230.02,31.07,0.0,24294,24
KXCANNESBESTACTRESS,1223.3,1061.03,162.27,0.0,24270,23
KXIDPRIMARY,-343.16,-385.04,41.88,0.0,24254,21
KXNFLRETIRE,-711.65,-809.0,97.35,0.0,24251,5
KXUST5AD,576.84,509.95,66.89,0.0,24070,2
KXWCREGIONKO,28.21,-192.38,220.59,0.0,24054,26
KXCHESSFIDERATINGTOP,1960.91,1815.7,145.21,0.0,24027,33
KXNYPRIMARYCOMBO,762.96,709.85,53.11,0.0,24023,1
KXMATHAI,477.47,348.34,129.13,0.0,24004,21
KXWISUPRTURNOUT,-67.37,-89.29,21.92,0.0,23996,23
KXSENATENER,-12.2,-16.75,4.55,0.0,23890,8
KXPGAUNDERPAR,3535.04,3323.64,211.4,0.0,23840,6
KXBUNDESLIGARELEGATION,-1188.49,-1311.68,123.19,0.0,23827,32
KXMTPRIMARY,-601.38,-696.48,95.1,0.0,23802,26
KXTRUMPSAYCOMPANY,1112.95,1047.25,65.7,0.0,23792,6
KXSCHUMERMENTION,1956.52,1806.51,150.01,0.0,23780,1
KXJOINTRUMPADMIN,-633.46,-717.09,83.63,0.0,23703,49
KXDJTATTACKWARSH,2288.04,2047.05,240.99,0.0,23663,36
KXUST10A,-1135.35,-1307.0,171.65,0.0,23618,9
KXFRCPIPREL,1094.16,967.23,126.93,0.0,23567,30
KXDAILYSHOW,1113.22,1002.0,111.22,0.0,23442,34
KXTRUMPENDORSELOSS,141.83,111.09,30.74,0.0,23243,8
KXWHEATW,-822.58,-1050.73,228.15,0.0,23166,15
KXF1H2H,1220.29,948.01,272.28,0.0,23110,11
KXACMAFAOTY,2468.65,2266.33,202.32,0.0,23051,26
KXEZCPIYOYF,456.23,348.29,107.94,0.0,23041,29
KXNBATRADE,484.3,406.54,77.76,0.0,23023,12
KXTRUMPNUMSTATES,1146.04,990.93,155.11,0.0,23007,41
KXNHSALES,-645.96,-944.29,298.33,0.0,22998,46
KXANIMEBA,-1051.97,-1292.16,240.19,0.0,22828,37
KXPGABOGEYFREE,1958.83,1760.13,198.7,0.0,22726,5
KXSHELTERCPI,2331.83,2099.66,232.17,0.0,22559,32
KXWTASERENA,121.81,-1.1,122.91,0.0,22409,40
KXARENASCORE,2757.72,2467.54,290.18,0.0,22381,18
KXLIGUE11HTOTAL,-2912.54,-3218.76,306.22,0.0,22359,6
KXIMFTWEETS,1203.91,1050.84,153.07,0.0,22279,14
KXLIGUE1,-326.72,-363.28,36.56,9.88,22051,28
KXMLBSERIES,2965.37,2629.83,335.54,85.5,22030,4
KXGABBARDANNOUNCEOUT,5470.36,5258.4,211.96,0.0,21961,38
KXSENATESCD,-1.57,-9.82,8.25,0.0,21955,24
KXKASHATLANTIC,3201.3,2953.21,248.09,0.0,21953,3
KXF1SPRINTTOP5,1280.4,1108.63,171.77,0.0,21858,10
KXRANKLIST1ALBUM,381.68,350.91,30.77,0.0,21780,16
KXNBAROOKIE2NDTEAM,494.86,458.06,36.8,0.0,21699,1
KXTACAPORTSPREAD,-1442.84,-1578.3,135.46,0.0,21695,5
KXCABLEAVE,5585.69,5375.63,210.06,0.0,21660,24
KXEARNINGSMENTIONAVGO,-129.89,-330.75,200.86,0.0,21596,9
KXNYCORP,-607.67,-803.55,195.88,0.0,21578,16
KXUST10AD,190.8,113.05,77.75,0.0,21337,2
KXSUEPOWELL,-293.63,-334.53,40.9,0.0,21208,25
KXNHL2OT,-1241.58,-1360.36,118.78,0.0,21176,5
KXWCFASTESTGOAL,13.37,-110.91,124.28,0.0,21153,9
KXAGNOMTXD,-111.96,-132.69,20.73,0.0,21000,21
KXRMAPLAYTOGETHER,-1213.35,-1343.31,129.96,0.0,20855,25
KXBIANCOMENTION,-262.98,-396.13,133.15,0.0,20852,5
KXIPLORANGECAP,-959.96,-1149.84,189.88,0.0,20657,6
KXFEDERALCHARGE,1750.03,1569.11,180.92,0.0,20612,15
KXFREYMENTION,-1229.99,-1320.8,90.81,0.0,20582,2
KXCA01S,546.03,479.2,66.83,0.0,20437,38
KXITCPIPREL,1672.05,1532.52,139.53,0.0,20427,27
KXMOSTSTREAMEDMAID,448.17,395.78,52.39,0.0,20340,8
KXROCKTHEBLOCK,1934.53,1841.51,93.02,0.0,20290,16
KXJUDGECOUNT,3112.82,2955.64,157.18,0.0,20258,20
KXARMOMINF,-864.96,-1085.95,220.99,0.0,20223,43
KXHBIDENMENTION,2168.87,1904.47,264.4,0.0,20198,2
KXSERIEATOP4,2291.83,2085.29,206.54,0.0,20188,37
KXMEXCUBOIL,-1768.95,-1965.85,196.9,0.0,20059,72
KXH100MON,347.95,243.77,104.18,0.0,19941,43
KXEARNINGSMENTIONSHOP,1010.36,842.04,168.32,0.0,19790,9
KXACQANNOUNCECAESARS,7.15,-223.39,230.54,0.0,19770,33
KXDJIA,-32.22,-83.91,51.69,0.0,19712,17
KXCAGOVLAMAYOR,-20.94,-78.72,57.78,0.0,19650,8
KXCHTRADEBAL,1398.11,1260.45,137.66,0.0,19637,21
KXEHSALES,1653.88,1379.13,274.75,0.0,19564,64
KXEARNINGSMENTIONCRM,255.86,79.83,176.03,0.0,19553,2
KXNASCARCUPSERIES,-393.62,-423.58,29.96,0.0,19541,18
KXSNOWFLAKE,-975.58,-1206.15,230.57,0.0,19497,14
KXLALIGA1HTOTAL,-2033.77,-2293.29,259.52,0.0,19485,4
KXNASCARCHALLENGE,-1268.39,-1372.26,103.87,0.0,19396,20
KXAGNOMGAR,2809.77,2600.81,208.96,0.0,19342,25
KXALBUMRELEASEDATEBEY,-128.08,-319.62,191.54,0.0,19318,41
KXSWENCOUNTERS,785.85,704.32,81.53,0.0,19316,50
KXBNBMAXMON,1228.39,1044.15,184.24,0.0,19292,53
KXEARNINGSMENTIONMTN,1272.14,965.4,306.74,0.0,19229,5
KXOMEGA,1324.12,1008.27,315.85,0.0,19160,36
KXACMAMAOTY,4721.19,4556.23,164.96,0.0,19112,26
KXWALLERMENTION,-123.68,-179.1,55.42,0.0,19094,2
KXFEDTWEETS,-5.53,-149.05,143.52,0.0,19058,26
KXH100W,2798.13,2550.65,247.48,0.0,19035,60
KXMLBDEBUT,831.0,753.68,77.32,0.0,18977,20
KXSENATEOKR,-93.53,-108.42,14.89,0.0,18930,21
KXLPGAR2LEAD,-1140.76,-1200.1,59.34,0.0,18707,8
KXAGNOMROK,323.95,220.12,103.83,0.0,18700,38
KXNHLCALDER,-576.29,-618.96,42.67,0.0,18686,25
KXBILGAME,-2142.48,-2417.46,274.98,0.0,18571,17
KXFRGDPQOQP,-291.9,-321.65,29.75,0.0,18466,20
KXACMAVMOTY,1149.72,1071.8,77.92,0.0,18465,9
KXNGASMIN,1215.49,1119.24,96.25,0.0,18340,19
KXRUGBYESLMATCH,-752.36,-827.09,74.73,0.0,18299,38
KXSQ832,-48.11,-148.38,100.27,0.0,18172,18
KXNJGOLFVISITCOUNT,504.27,421.3,82.97,0.0,18143,29
KXADP,3166.99,2944.42,222.57,0.0,18140,54
KXLOSEPRIMARYHOUSED,275.38,228.66,46.72,0.0,18111,34
KXMEDIARELEASEICEMAN,1137.02,990.63,146.39,0.0,18065,23
KXHOUSERACE,109.91,87.65,22.26,0.0,17936,22
KXPGAMAJORWIN,4372.66,4219.36,153.3,0.0,17790,13
KXCHESSPOLAND,818.99,701.31,117.68,0.0,17781,13
KXUKCPIYOY,-3847.33,-4066.48,219.15,0.0,17726,30
KXAPCALLCAGOV,436.45,406.91,29.54,0.0,17702,2
KXRUCRUDEX,1181.58,997.71,183.87,0.0,17680,18
KXSCOTUSMARIJUANAGUN,-616.39,-796.21,179.82,0.0,17679,58
KXWCGOALSTREAK,85.04,-107.99,193.03,0.0,17648,17
KXTRUFDEAD,-503.25,-544.33,41.08,0.0,17473,18
KXCHATRIEUSA,2751.64,2489.09,262.55,0.0,17449,14
KXCBDECISIONKOREA,-247.2,-340.02,92.82,0.0,17431,29
KXSUPERLIG,-701.14,-757.69,56.55,0.0,17334,26
KXNATIONALIZESPACEX,-183.9,-209.06,25.16,0.0,17288,30
KXSLOVENIAPM,462.68,347.54,115.14,0.0,17245,37
KXBGTRANK,-2401.11,-2558.55,157.44,0.0,17206,13
KXSDRGOVADVANCE,-150.06,-181.8,31.74,0.0,17192,2
KXUST30AD,404.79,372.29,32.5,0.0,17120,2
KXNY4R,609.23,565.27,43.96,0.0,16854,30
KXKOSOVOPARLI,535.02,499.73,35.29,0.0,16791,19
KXUST7AD,616.4,563.91,52.49,0.0,16715,2
KXUST30A,-1386.78,-1472.25,85.47,0.0,16672,8
KXGOLFMAJOR,-340.2,-378.24,38.04,0.0,16623,42
KXWNBA4QSPREAD,-914.41,-1005.96,91.55,0.0,16589,12
KXAIRFARECPI,-1340.94,-1553.05,212.11,0.0,16511,37
KXA100W,2123.4,1912.05,211.35,0.0,16406,46
KXFDAAPPROVE,2902.03,2732.05,169.98,0.0,16312,27
KXCYCLING,142.14,54.84,87.3,0.0,16298,26
KXDOTPLOT,1313.36,1167.56,145.8,0.0,16269,27
KXPRESSBRIEFINGCOUNT,1346.25,1244.15,102.1,0.0,16242,49
KXBALDONILIVELY,257.0,135.63,121.37,0.0,16135,23
KXCBATOTAL,-49.34,-250.61,201.27,0.0,15981,1
KXSDPRIMARY,601.8,548.15,53.65,0.0,15961,15
KXAIPACLOSEPRIMARY,1421.19,1289.4,131.79,0.0,15944,34
KXNATLGUARDDC,3051.51,2823.46,228.05,0.0,15933,9
KXBUNDESLIGA1HTOTAL,288.53,104.77,183.76,0.0,15907,2
KXGREENMAYOR,1035.87,936.92,98.95,0.0,15898,14
KXSLOVAKREF,-202.56,-236.26,33.7,0.0,15883,12
KXEPLTOP2,-269.15,-288.17,19.02,0.0,15816,30
KXPORTERDROPOUT,-1692.3,-1883.05,190.75,0.0,15789,34
KXFTSE,146.09,130.01,16.08,0.0,15727,2
KXCALCFO,588.69,546.82,41.87,0.0,15561,18
KXB200W,2990.95,2787.5,203.45,0.0,15551,40
KXANTIWEPTAX,959.03,801.29,157.74,0.0,15459,15
KXCOFFEEMON,-748.37,-889.88,141.51,0.0,15389,16
KXCANNESJURYPRIZE,-808.32,-897.35,89.03,0.0,15356,23
KXWC3RDPLACEQUAL,-4481.38,-4686.59,205.21,0.0,15280,12
KXITGDPQOQA,244.11,199.34,44.77,0.0,15202,18
KXCBDECISIONENGLAND,-132.17,-200.76,68.59,0.0,15145,43
KXCANHOUSTART,2245.3,2110.58,134.72,0.0,15142,7
KXTRANSGENDERSPORTSBAN,-705.0,-780.39,75.39,0.0,15019,61
KXGOVNYNOMR,-322.94,-360.85,37.91,0.0,14941,42
KXEARNINGSMENTIONCVNA,-237.58,-372.62,135.04,0.0,14940,12
KXNBAHOMECLINCH,-1558.52,-1743.97,185.45,0.0,14895,11
KXSBUDGETRES,1135.69,1051.13,84.56,0.0,14715,7
KXGROK,-9.03,-127.84,118.81,0.0,14703,59
KXNEWARKMAYOR,73.95,65.36,8.59,0.0,14682,16
KXANIMEBF,866.14,674.5,191.64,0.0,14659,33
KXWNBA2HSPREAD,-780.31,-851.88,71.57,0.0,14596,11
KXSATRADEBAL,-1142.25,-1322.43,180.18,0.0,14570,19
KXUST5,-964.54,-1063.42,98.88,0.0,14128,16
KXMORTGAGERATE,39.93,-5.86,45.79,0.0,14076,20
KXBARRELS,292.97,131.0,161.97,0.0,13980,50
KXITGDPYOYA,192.97,175.13,17.84,0.0,13979,15
KXUST10,391.24,314.42,76.82,0.0,13863,22
KXNBAROOKIE1STTEAM,188.12,174.94,13.18,0.0,13837,1
KXLALIGA1HBTTS,-863.33,-1026.64,163.31,0.0,13829,5
KXUSEDCARCPI,418.95,295.07,123.88,0.0,13796,35
KXSTZ,-629.23,-744.5,115.27,0.0,13785,6
KXSLGREECE,43.49,24.68,18.81,0.0,13715,15
KXLIUSAWINNERS,345.1,312.72,32.38,0.0,13693,4
KXWCCONCEDE1ST,138.9,122.0,16.9,0.0,13533,1
KXB200MON,3352.54,3239.57,112.97,0.0,13446,18
KXBEZELRSUB41D,-74.19,-303.16,228.97,0.0,13437,32
KXMLSJOIN,1124.96,977.57,147.39,0.0,13272,40
KXWCGOALCOMBO,177.58,153.61,23.97,0.0,13266,31
KXLEAVEHOUSECOMBO,931.49,748.77,182.72,0.0,13257,31
KXBILLBOARDRUNNERUPALBUM,630.1,578.44,51.66,0.0,13208,37
KXELECTVENEZUELA,22.43,18.43,4.0,0.0,13080,12
KXGOVALNOMR,-155.37,-175.64,20.27,0.0,13063,23
KXLUV,890.77,822.77,68.0,0.0,13062,7
KXNEWSOMENDORSE,220.14,133.82,86.32,0.0,12937,32
KXANIMEBCS,280.33,121.88,158.45,0.0,12803,37
KXSCOTUSLAST,149.83,66.9,82.93,0.0,12773,13
KXRTX5090W,1583.65,1407.31,176.34,0.0,12733,54
KXAMSAVO,204.39,78.1,126.29,0.0,12650,22
KXSAGDPQOQ,-1901.77,-2077.0,175.23,0.0,12628,15
KXH200W,2992.85,2884.56,108.29,0.0,12490,47
KXGOPSENATEPRIMARYCOMBO,1010.76,882.36,128.39,0.0,12484,63
KXCBASPREAD,-818.78,-958.3,139.52,0.0,12432,1
KXCHIPYOY,-397.3,-424.48,27.18,0.0,12399,4
KXBBMENTION,-1211.7,-1351.74,140.04,0.0,12380,2
KXTECHLAYOFF,-2238.52,-2437.31,198.79,0.0,12375,48
KXEARNINGSMENTIONLULU,-1565.94,-1688.77,122.83,0.0,12299,9
KXLIUKBOMBSHELL,501.16,450.93,50.23,0.0,12286,7
KX3MTBILL,325.4,247.9,77.5,0.0,12264,21
KXIPLPURPLECAP,-782.81,-857.27,74.46,0.0,12190,3
KXDEGDPYOYF,110.62,91.18,19.44,0.0,12117,20
KXNBA2NDTEAMDEF,-875.78,-1008.27,132.49,0.0,12042,37
KXHEGSETHANNOUNCEOUT,-383.47,-443.98,60.51,0.0,12036,51
KXSENATEORR,505.58,398.09,107.49,0.0,11985,27
KXNEWGLENN,881.07,818.68,62.39,0.0,11967,11
KXARBROATHBY,171.92,151.26,20.66,0.0,11948,11
KXTVSEASONRELEASEOUTBANKS,143.37,95.51,47.86,0.0,11920,71
KXLEAVECHERFILUS,784.96,698.67,86.29,0.0,11878,7
KXTRUMPSTATES,867.16,785.13,82.03,0.0,11845,36
KXSDRGOVOUTRIGHT,0.52,-11.04,11.56,0.0,11741,2
KXEARNINGSMENTIONGIS,1184.45,1017.63,166.82,0.0,11725,3
KXA100Q,-1102.2,-1149.97,47.77,0.0,11559,21
KXCHCPIYOY,524.12,433.55,90.57,0.0,11526,9
KXNBASERIESTOTALPTS,275.82,162.89,112.93,0.0,11523,12
KXGOLFNEXTWIN,-974.13,-1068.96,94.83,0.0,11509,36
KXROFLUMILAST,530.03,473.67,56.36,0.0,11499,18
KXFIFAUSPULLGAME,-145.89,-170.88,24.99,0.0,11480,38
KXTVSHOW,-9.59,-149.06,139.47,0.0,11466,10
KXMETGALAFITS,-746.2,-854.27,108.07,0.0,11434,15
KXCAIVEYPMI,4100.54,3964.32,136.22,0.0,11383,10
KXMOVGA14SWISCOTUS,-60.99,-70.16,9.17,0.0,11383,13
KXHOUSECA40,1415.26,1324.86,90.39,0.0,11373,22
KXSUGARMON,2091.05,1977.38,113.67,0.0,11338,14
KXLOSEPRIMARYHOUSER,-41.29,-49.15,7.86,0.0,11321,18
KXUAL,-6.91,-107.51,100.6,0.0,11249,6
KXRTX5090MAX,44.67,13.33,31.34,0.0,11244,15
KXMONSANTODURNELL,606.38,458.71,147.67,0.0,11173,38
KXAGNOMCOD,362.04,303.88,58.16,0.0,11075,4
KXHURCTOTMAJ,-108.19,-116.94,8.75,0.0,11037,12
KXUKRETAIL,1835.48,1718.74,116.74,0.0,10975,27
KXSECSTATEVISIT,-163.53,-283.01,119.48,0.0,10933,16
KXSUMMERHOUSEDRAMA,595.12,505.92,89.2,0.0,10741,28
KXCALIEUTENANTGOV,-1151.64,-1253.8,102.15,0.0,10660,30
KXTRUFGAS,458.08,348.83,109.25,0.0,10603,11
KXSENATEVAD,239.83,218.86,20.97,0.0,10584,9
KXFOLLOWERCOUNTISHOWSPEED,1962.27,1839.88,122.39,0.0,10502,32
KXCORNMON,1920.76,1808.44,112.32,0.0,10477,16
KXPGAWIN,-1050.77,-1148.55,97.78,0.0,10366,6
KXANIMEBVAPA,325.37,279.51,45.86,0.0,10353,19
KXMLBRETURN,1349.62,1245.09,104.53,0.0,10323,25
KXMLBSTATCOUNT,398.36,324.43,73.93,0.0,10238,56
KXWEFTWEETS,551.55,482.3,69.25,0.0,10199,15
KXJPMOMINF,-210.45,-317.75,107.3,0.0,10185,22
KXVOTESAVEAMERICA,348.3,270.23,78.07,0.0,10183,34
KXCOUPEDEFRANCE,-548.17,-628.17,80.0,0.0,10139,2
KXEUROLEAGUETOTAL,-523.09,-621.3,98.21,0.0,10032,2
KXUELMOV,945.42,849.07,96.35,0.0,9938,2
KXDOJPOWELL,287.36,266.64,20.72,0.0,9927,6
KXINXVSNDQ100,-1127.48,-1242.61,115.13,0.0,9922,8
KXCYTISINICLINE,294.43,231.72,62.71,0.0,9918,13
KXMNDAYCARECHARGE,1515.65,1394.23,121.42,0.0,9878,32
KXWNBAWINS,-55.7,-85.3,29.6,0.0,9820,34
KXTACAPORTADVANCE,-824.42,-898.02,73.6,0.0,9752,3
KXLEAVEMILLS,-584.7,-729.95,145.25,0.0,9714,29
KXZECMINMON,269.1,217.21,51.89,0.0,9641,22
KXUSTM,182.53,82.95,99.58,0.0,9578,20
KXCCDELINQ,2773.96,2623.82,150.14,0.0,9554,11
KXHOILMON,1.3,-118.14,119.44,0.0,9552,16
KXCHNBSPMI,-95.05,-175.3,80.25,0.0,9524,15
KXFABLEDISABLED,55.78,46.15,9.63,0.0,9505,7
KXCAPEVERDEPARLI,965.73,845.22,120.51,0.0,9443,13
KXGOVNENOMR,-593.19,-613.92,20.73,0.0,9423,10
KXDEIFO,1258.39,1160.81,97.58,0.0,9372,26
KXCOCOAMON,1734.5,1671.34,63.16,0.0,9361,14
KXWNBACCUPMVP,-616.77,-653.55,36.78,0.0,9313,45
KXRUGBYMLRMATCH,-219.85,-253.35,33.5,0.0,9277,12
KXH200MON,734.8,641.35,93.45,0.0,9129,33
KXNICKELMON,219.85,201.1,18.75,0.0,9126,11
KXYTUBESUBSBEAST,234.68,198.21,36.47,0.0,9117,33
KXACMANFAOTY,547.74,510.8,36.94,0.0,9109,17
KXUSDM,196.95,162.05,34.9,0.0,9007,18
KXAGNOMSCR,1736.01,1658.29,77.72,0.0,8938,12
KXEMMYLSERIES,-481.85,-563.12,81.27,0.0,8929,37
KXNBADRAFTCOMP,-249.13,-286.71,37.58,0.0,8923,42
KXLCATTLEMON,903.03,810.16,92.87,0.0,8878,15
KXSULYOKOUT,859.88,807.56,52.32,0.0,8847,10
KXTOPALBUM,29.24,16.53,12.71,0.0,8816,28
KXZELENSKYYOUT,-150.66,-169.56,18.91,0.0,8807,42
KXLEADPOLL,-97.61,-161.04,63.43,0.0,8797,19
KXANIMEBMC,-269.1,-319.26,50.16,0.0,8734,27
KXMOSTSTREAMEDHAB,111.93,72.61,39.32,0.0,8719,7
KXCHCUTS,654.96,545.8,109.16,0.0,8626,25
KXPOTUSTWEETS,27.97,-30.24,58.21,0.0,8609,21
KXLABORANNOUNCE,1552.53,1447.83,104.7,0.0,8594,15
KXCOUPEDEFRANCEADVANCE,563.43,519.06,44.37,0.0,8580,3
KXDEFAPPROP,-83.75,-129.17,45.42,0.0,8573,28
KXCOACHOUTMLB,444.77,402.26,42.51,0.0,8568,23
KXGALLEGOOUT,-304.72,-335.73,31.01,0.0,8564,19
KXSCHUMEROUT,-108.69,-121.69,12.99,0.0,8561,36
KXWCCLUBGOALS,395.65,368.31,27.34,0.0,8501,15
KXHOUSEEXPEL,494.38,428.49,65.89,0.0,8439,14
KXFAOFPI,117.73,52.75,64.98,0.0,8383,14
KXUSMICHCSP,1026.14,912.38,113.76,0.0,8378,22
KXSENATEORD,-6.69,-9.84,3.15,0.0,8313,21
KXTRUFPDEBT,-379.81,-411.8,31.99,0.0,8294,23
KXTVSEASONANNOUNCE,250.96,222.35,28.61,0.0,8159,9
KXSAMOMINF,-682.57,-784.67,102.1,0.0,8047,18
KXENDORSEPRATT,539.37,469.42,69.95,0.0,8034,20
KXBANNONMENTION,424.63,316.09,108.54,0.0,8033,1
KXNBA3PEAT,402.31,352.91,49.4,0.0,8001,5
KXF1SPRINTTOP10,-299.98,-374.57,74.59,0.0,7997,10
KXBRAZILGDP,307.69,232.43,75.26,0.0,7983,31
KXMOSTSTREAMED,1049.9,1004.13,45.77,0.0,7953,9
KXPOWERKWH,2189.96,2081.74,108.22,0.0,7942,3
KXINFANTINOMENTION,314.57,290.96,23.61,0.0,7914,1
KXITTFMENMATCH,-2580.65,-2589.07,8.42,0.0,7895,2
KXINXMAXM,180.8,142.72,38.08,0.0,7883,2
KXWHVISIT,-21.67,-99.72,78.05,0.0,7882,27
KXBABYNAMEBOY,141.14,120.42,20.72,0.0,7881,14
KXDEGDPQOQF,41.11,25.02,16.09,0.0,7762,20
KXJPCONCONF,527.33,422.89,104.44,0.0,7743,29
KXTRUFCPI,159.3,128.22,31.08,0.0,7737,15
KXEMMYTVMOVIE,720.27,646.21,74.06,0.0,7588,18
KXFESTIVALEVENTCOACH,-265.27,-297.25,31.98,0.0,7567,4
KXWOLFORDLOPEZ,362.16,308.48,53.68,0.0,7542,10
KXACMANMAOTY,720.07,668.47,51.6,0.0,7534,14
KXPPPKSO,992.89,879.89,113.0,0.0,7482,8
KXCOMPANYACTIONMERGER,-50.65,-57.81,7.16,0.0,7455,21
