report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXLEADERUCLGOALS,-2072.98,-2580.97,507.99,0.0,97106,44
KXNY8D,-1126.4,-1534.48,408.08,0.0,96741,33
KXEARNINGSMENTIONLLY,-5230.3,-6002.66,772.36,0.0,96636,14
KXCYCLINGTEAM,-2473.36,-3536.86,1063.5,0.0,96553,23
KXNYCMAYORDEBATEMENTION,-3033.2,-3395.44,362.24,0.0,96546,3
KXMLBTRADE,4043.75,3164.92,878.83,0.0,96487,69
KXFETTERMANSWITCH,-226.95,-599.73,372.78,0.0,96149,33
KXNYTHEAD,-283.04,-778.09,495.05,0.0,95809,100
KXTAIWANLVL4,905.5,761.68,143.82,0.0,95808,62
KXDNCAUTOPSY,-14339.02,-15461.31,1122.29,0.0,95094,17
KXSHIRLEYMENTION,-2209.92,-2468.98,259.06,0.0,94552,2
KXNBASERIESOT,-5518.77,-5921.42,402.65,0.0,94290,14
KXSWATCHLOW,2072.62,1805.29,267.33,0.0,94023,6
KXAGANNOUNCE,5044.86,4131.46,913.4,0.0,93947,55
KXRECBILL,4115.64,3183.73,931.91,0.0,93926,44
KXCBDECISIONCANADA,-83.62,-299.57,215.95,0.0,93861,71
KXCHINAAI,888.39,431.16,457.23,0.0,93649,12
KXTRUMPKENNEDYNAME,1975.33,1384.47,590.86,0.0,93058,13
KXLASENMATCHUP,473.06,-152.74,625.8,0.0,92458,26
KXNFLDRAFTLB,207.31,-512.46,719.77,0.0,92457,10
KXNHL30COMEBACK,-1231.32,-1399.8,168.48,0.0,92338,31
KXEARNINGSMENTIONSTZ,1191.16,778.84,412.32,0.0,92325,7
KXEARNINGSMENTIONKO,-593.02,-954.38,361.36,0.0,91836,12
KXMCGREGORFIGHTNEXT,-601.76,-1024.74,422.98,0.0,91525,87
KXF,949.48,726.09,223.39,0.0,91236,66
KXGOVAZNOMR,-531.1,-595.98,64.86,0.0,90882,50
KXMT01D,812.27,106.89,705.38,0.0,90680,45
KXKNESSET,3745.62,2856.77,888.85,0.0,90586,65
KXJETFUEL,13956.39,12968.51,987.88,0.0,90069,71
KXTNOTED,-5505.26,-6496.04,990.78,0.0,90036,67
KXUCLMOF,19028.15,18143.66,884.49,0.0,89911,2
KXAZ01R,1360.82,772.8,588.02,0.0,89884,72
KXMLSFTTS,478.74,-47.68,526.42,0.0,89802,16
KXACTBLUETOP,4070.52,3414.0,656.52,0.0,89414,18
KXEARNINGSMENTIONWMT,-533.92,-1105.06,571.14,0.0,89412,7
KXEARNINGSMENTIONCCL,-1138.49,-1645.32,506.83,0.0,88515,6
KXFEDGOVMENTION,3879.85,3283.29,596.56,0.0,88436,2
KXBTC60VS100,807.63,344.5,463.13,0.0,88264,10
KXHYPEMINMON,4743.71,4080.18,663.53,0.0,88142,96
KXMLBDRAFTTOP,7607.6,6935.68,671.92,0.0,88034,48
KXBRASILEIRO1HSPREAD,3858.81,3242.2,616.61,0.0,87874,10
KXEARNINGSMENTIONJNJ,1355.38,698.88,656.5,0.0,87823,15
KXEARNINGSMENTIONADBE,-861.63,-1395.24,533.61,0.0,87542,3
KXEARNINGSMENTIONCAR,12920.27,12571.44,348.83,0.0,87468,7
KXIBOV,2896.02,2614.75,281.27,0.0,87299,27
KXNFLDRAFTTEAMPOS,1547.2,656.52,890.68,0.0,87284,3
KXNCAABBHR,487.96,289.07,198.89,0.0,87004,11
KXNHLSERIESGAMES,-2533.99,-3670.8,1136.81,0.0,86839,59
KXMLS1HBTTS,5677.84,4725.21,952.63,0.0,86790,16
KXPERUPRESMOV,-158.89,-700.05,541.16,0.0,86728,34
KXTRUMPTOPIC,-3137.86,-3803.34,665.48,0.0,86670,4
KXCHESSTOURNAMENT,6990.55,6464.04,526.51,0.0,86595,38
KXEARNINGSMENTIONFDX,-1699.84,-2342.11,642.27,0.0,86269,7
KXSTARWARS,-1382.77,-1532.84,150.07,0.0,86142,37
KXEARNINGSMENTIONPG,-7563.85,-8466.77,902.92,0.0,86134,10
KXATPGRANDSLAM,6962.69,6333.32,629.37,0.0,86129,82
KXGUTFELDMENTION,-2422.45,-2634.06,211.61,0.0,86108,2
KXPLAYTOGETHERJBJT,2321.51,1463.36,858.15,0.0,85680,68
KXCHINAANNOUNCE,255.46,-716.34,971.8,0.0,85606,6
KXH100MS,251.17,158.22,92.95,0.0,85210,26
KXVANCEPAKISTAN,-1142.79,-1693.78,550.99,0.0,85033,38
KXSAMSUNGSTRIKE,-1741.04,-2313.43,572.39,0.0,84856,24
KXGOOG,6996.7,6280.66,716.04,0.0,84664,30
KXDIMAYORBTTS,11088.91,9975.3,1113.61,0.0,84328,8
KXNASCARCHALLENGE,-1226.45,-1955.52,729.07,0.0,84323,40
KXRTX5090Q,2086.31,1620.29,466.02,0.0,83811,34
KXTX18D,-67.5,-431.85,364.35,0.0,83777,41
KXRBWSTRIKE,4931.55,4534.23,397.32,0.0,83333,16
KXWCOCUSA,485.62,185.36,300.26,0.0,83051,4
KXUSPPIYOY,11440.3,10444.07,996.23,0.0,82596,66
KXTRUMPSAYTRUMP,-4154.91,-4599.13,444.22,0.0,82485,78
KXTRUFEGGS,9069.99,8409.06,660.93,0.0,82367,39
KXTRILLIONAIRE,120.36,-91.15,211.51,0.0,82007,60
KXCBDECISIONRUSSIA,-2899.22,-3707.87,808.65,0.0,81776,95
KXEARNINGSMENTIONHIMS,-2765.04,-3204.32,439.28,0.0,81590,5
KXWTATOURNWIN,-3208.03,-3562.78,354.75,0.0,81359,19
KXSCOCUPSPREAD,6779.08,6179.99,599.09,0.0,81142,6
KXCHESSFIDERATINGTOP,9522.19,8858.5,663.69,0.0,80764,60
KXSONGRELEASEDATEAG,-1511.83,-2056.33,544.5,0.0,80477,43
KXUAL,6790.55,6050.41,740.14,0.0,80206,90
KXTARIFFRATEPRC,-2799.67,-3484.82,685.15,0.0,79984,76
KXECONSTATCPICORE,2768.45,1755.65,1012.8,0.0,79860,76
KXWCLONGESTPEN,-1628.3,-1888.29,259.99,0.0,79669,30
KXSBUX,4705.48,4008.02,697.46,0.0,79658,63
KXPRIMESPEND,1065.59,395.49,670.1,0.0,79306,10
KXMANCHESTERMAYOR,769.36,555.81,213.55,0.0,79160,41
KXEARNINGSMENTIONTFC,-1381.99,-1953.04,571.05,0.0,78921,3
KXF1DELAY,-1115.48,-1579.77,464.29,0.0,78815,2
KXCVNA,5156.3,4493.58,662.72,0.0,78692,70
KXRBLX,5214.58,4493.26,721.32,0.0,78451,84
KXTRUMPMEETING,3781.21,3382.09,399.12,0.0,78107,89
KXWCMBAPPEGOALLEADER,9941.03,9529.12,411.91,0.0,78010,21
KXMO,5870.83,5386.72,484.11,0.0,77883,78
KXGEMINI,-50.95,-865.95,815.0,0.0,77856,34
KXUSISMSERV,6725.12,6128.94,596.18,0.0,77791,18
KXHNLSPREAD,-2737.01,-3465.08,728.07,0.0,77771,6
KXRTX5090MON,2874.43,2594.7,279.73,0.0,77703,61
KXSCRSENSRUN,9210.42,8406.45,803.97,0.0,77194,8
KXG7LEADEROUT,1271.0,945.05,325.95,0.0,77023,92
KXSCOTTISHPREMSPREAD,-4311.89,-4710.34,398.45,0.0,76309,6
KXATPGRANDSLAMFIELD,-2883.92,-3550.42,666.5,0.0,76308,52
KXEARNINGSMENTIONAVAV,-3465.1,-4140.09,674.99,0.0,76062,5
KXUFLSPREAD,-2164.14,-2990.01,825.87,0.0,76048,28
KXWH,1416.92,1088.13,328.79,0.0,75876,70
KXEBOLACOUNTRY,12.0,-624.62,636.62,0.0,75742,44
KXKNVBCUPGAME,983.7,703.55,280.15,0.0,75678,4
KXEARNINGSMENTIONLEVI,1563.46,1061.14,502.32,0.0,75596,3
KXTRUMPENDORSE,5274.27,4455.45,818.82,0.0,75586,64
KXNHLADAMS,6951.27,6254.12,697.15,0.0,75436,50
KXNCAAMLAXF4,1130.38,564.14,566.24,0.0,75235,16
KXGOVNMNOMD,-333.36,-522.4,189.04,0.0,75076,46
KXSONGRELEASEDATE,2827.34,2435.52,391.82,0.0,74967,64
KXWARRENSEAT,-3847.5,-4547.42,699.92,0.0,74967,9
KXCORNW,4238.34,3514.33,724.01,0.0,74543,17
KXUSDIRR,1477.57,1025.02,452.55,0.0,74495,41
KXMTN,722.13,152.26,569.87,0.0,74443,52
KXCOPADOBRASIL1HTOTAL,-5789.85,-6685.63,895.78,0.0,74318,2
KXNBAH2HBENCHPTS,-4856.36,-5947.43,1091.07,0.0,74212,15
KXNFLDRAFTEDGE,6466.0,5491.73,974.27,0.0,74197,9
KXCOPADOBRASIL1H,-1224.58,-1872.99,648.41,0.0,74168,3
KXBDS3PT,-10695.0,-11602.27,907.27,0.0,74077,4
KXVOTECOUNTSURVIVOR,-1092.85,-1555.4,462.55,0.0,73985,8
KXLEMANS24H,-840.53,-1424.55,584.02,0.0,73962,7
KXNE2R,-68.21,-90.98,22.77,0.0,73948,12
KXNBASERIESREBLEADER,-3784.08,-4661.91,877.83,0.0,73214,14
KXNFLDRAFTTE,-1624.31,-2185.17,560.86,0.0,72860,10
KXULTA,-1406.36,-1779.09,372.73,0.0,72804,8
KXFEDTWEETS,1952.89,1539.45,413.44,0.0,72738,45
KXEARNINGSMENTIONURBN,-704.58,-944.7,240.12,0.0,72706,9
KXJAMESBEARD,-100.34,-390.16,289.82,0.0,72670,20
KXLIGAEXP1HTOTAL,1304.95,695.55,609.4,0.0,72642,6
KXCOPPERMON,-5282.17,-6087.52,805.35,0.0,72636,73
KXCOPPAITALIATOTAL,-7706.12,-8670.77,964.65,0.0,72284,3
KXBRASILEIRO1HBTTS,-5928.48,-6640.66,712.18,0.0,72123,13
KXROCKETLEAGUE,-2629.86,-3089.65,459.79,0.0,71973,29
KXCREDITC,-881.68,-1146.83,265.15,0.0,71893,44
KXTEAMSINNCAABBWS,-992.77,-1419.3,426.53,0.0,71807,9
KXAGNOMAZR,-6419.64,-6986.2,566.56,0.0,71789,66
KXNFLDRAFTRB,-8553.47,-9116.65,563.18,0.0,71153,11
KXDJTWHDINNER,-888.69,-1046.49,157.8,0.0,71058,10
KXBILBASKETBALL,7288.44,6375.42,913.02,0.0,71056,6
KXME02D,1036.59,486.2,550.4,0.0,71027,52
KXFDX,-3127.86,-3714.37,586.51,0.0,70823,65
KXARTISTVS,-814.01,-1246.03,432.02,0.0,70552,43
KXGOVMDNOMR,-214.84,-706.28,491.43,0.0,70393,57
KXLCATTLEW,553.85,-41.03,594.88,0.0,70026,17
KXRANKLISTSPOTIFYGTOP3,380.91,306.3,74.61,0.0,69945,14
KXECONSTATCORECPIYOY,-1049.71,-1717.05,667.34,0.0,69912,84
KXMADWOMEN,-3963.17,-4737.77,774.6,0.0,69859,13
KXCZEFLBTTS,4503.79,3628.9,874.89,0.0,69676,5
KXHIMS,-692.54,-1139.85,447.31,0.0,69233,24
KXMARRIAGEBEAST,2140.66,1798.09,342.57,0.0,69016,94
KXCPICOREHEAD,-354.54,-414.54,60.0,0.0,68900,19
KXYUM,1970.05,1811.95,158.1,0.0,68879,3
KXIIHF,-5057.78,-5760.63,702.85,0.0,68771,17
KXCALIEUTENANTGOV,-2107.97,-2258.67,150.7,0.0,68634,38
KXCOINBASE,-957.03,-1456.67,499.64,0.0,68562,38
KXNFLDRAFTDB,-12112.03,-12911.89,799.86,0.0,68372,9
KXEARNINGSMENTIONABNB,-14.79,-549.95,535.16,0.0,68354,18
KXEFLCHAMPIONSHIPADVANCE,4656.25,3727.96,928.29,0.0,67886,3
KXDELGAME,-1955.96,-2301.91,345.95,0.0,67366,16
KXGOVSCNOMD,-1604.35,-1964.83,360.48,0.0,67204,44
KXEARNINGSMENTIONDELL,1880.37,1421.54,458.83,0.0,67052,3
KXNYCMDEBMENTION,-3120.56,-3440.32,319.76,0.0,67003,2
KXCYCLINGJERSEY,-3930.08,-4675.53,745.45,0.0,66938,20
KXEARNINGSMENTIONON,1680.47,1350.96,329.51,0.0,66725,8
KXMLC,-639.85,-1292.03,652.18,0.0,66723,31
KXLTGOVGANOMD,2175.45,1602.92,572.53,0.0,66464,49
KXEARNINGSMENTIONLULU,-2830.65,-3122.92,292.27,0.0,66202,9
KXMAR,-1926.78,-2171.68,244.9,0.0,66055,18
KXWHITEPARTY,925.19,591.47,333.72,0.0,65926,9
KXHBUDGETRES,6056.09,5455.19,600.9,0.0,65777,46
KXSOYBEANW,-1377.14,-1970.49,593.35,0.0,65623,17
KXHORMUZPEAK,2193.04,1552.89,640.15,0.0,65517,9
KXBURNHAMPM,3291.93,2661.64,630.29,0.0,65361,29
KXFRGDPYOYP,1083.3,966.46,116.84,0.0,65337,38
KXCBDECISIONBRAZIL,247.54,-216.57,464.11,0.0,65033,31
KXEARNINGSMENTIONOKLO,321.47,103.78,217.69,0.0,64888,2
KXUSAEXPANDTERRITORY,-452.45,-539.48,87.02,0.0,64860,66
KXEARNINGSMENTIONCRCL,-2244.68,-2476.26,231.58,0.0,64791,5
KXDFBPOKAL,4364.68,3706.31,658.37,0.0,64666,26
KXEARTHQUAKE,-363.08,-895.92,532.84,0.0,64653,20
KXSOCCERPLAYMESSI,-1478.12,-1643.7,165.58,0.0,64643,49
KXUSDURABLE,27235.57,26501.69,733.88,0.0,64600,10
KXB200MAX,803.94,680.22,123.72,0.0,64530,29
KXARGNACBBTTS,6558.19,5899.64,658.55,0.0,64412,5
KXCAGOV3RD,1636.87,1098.14,538.73,0.0,64179,61
KXPAPRIMARY,46.33,-132.37,178.7,0.0,64100,29
KXUECL1HSPREAD,-1619.03,-2106.22,487.19,0.0,64081,7
KXEARNINGSMENTIONV,-1625.72,-1922.78,297.06,0.0,63807,12
KXSENATEKYD,-940.37,-1114.32,173.95,0.0,63741,32
KXTACAPORTTOTAL,-490.36,-1164.26,673.9,0.0,63640,3
KXEARNINGSMENTIONLMT,2591.66,2003.84,587.82,0.0,63625,2
KXELHGAME,-2590.03,-3166.49,576.46,0.0,63620,12
KXPGAR3TOP5,-7064.6,-7756.21,691.61,0.0,63528,13
KXNEXTMANAGERLALIGA,823.71,430.61,393.1,0.0,63466,31
KXEARNINGSMENTIONVSCO,1418.41,819.01,599.4,0.0,63389,8
KXLUTNICKOUT,-4253.64,-4793.46,539.82,0.0,63280,63
KXRUPAULDRAGRACE,1746.35,1255.82,490.53,0.0,63240,7
KXTISZASEATS,6025.26,5466.36,558.9,0.0,63183,4
KXPERSONPUBLIC,11605.3,10915.73,689.57,0.0,63036,69
KXTRUMPUAP,109.44,-220.75,330.19,0.0,62858,76
KXFACUPADVANCE,1928.33,1162.45,765.88,0.0,62821,4
KXNHLVEZINA,-484.27,-716.07,231.8,0.0,62595,52
KXJOINCLUB,1560.37,1138.42,421.95,0.0,62440,80
KXDECPIPREL,1383.88,1022.89,360.99,0.0,62240,38
KXPGAUSO,1439.19,1196.66,242.53,0.0,62221,31
KXPERUPRES1R,-398.17,-448.27,50.1,0.0,62031,29
KXTRUFBPPI,20236.69,19666.06,570.63,0.0,62003,10
KXBIG3GAME,4243.22,3814.11,429.11,0.0,61892,14
KXEARNINGSMENTIONDIS,-565.41,-996.22,430.81,0.0,61416,10
KXSTARMERCABLEAVE,3916.03,3496.35,419.68,0.0,61414,40
KXSCOTTISHPREM1HTOTAL,1053.37,409.47,643.9,0.0,61404,4
KXDUBLINBY,-227.67,-361.76,134.09,0.0,61349,4
KXEARNINGSMENTIONHD,-3636.73,-4226.81,590.08,0.0,61341,8
KXAIREVIEW,939.85,186.56,753.29,0.0,61144,27
KXMEDIACOVEREAFC,1141.8,1008.28,133.52,0.0,61077,2
KXMLBPLAYEROTM,-2721.9,-3329.55,607.65,0.0,60993,75
KXISMPMI,3123.08,2414.33,708.75,0.0,60980,72
KXWRESTLINGMATCH,-2027.82,-2295.4,267.58,0.0,60897,5
KXSCOTTISHPREMBTTS,8255.06,7456.78,798.28,0.0,60764,3
KXSHLGAME,-8115.57,-8744.37,628.8,0.0,60763,14
KXGOVERNORMENTION,65.63,-397.28,462.91,0.0,60572,6
KXBRAZILINF,1351.44,838.46,512.98,0.0,60437,70
KXSC01D,312.43,-2.96,315.38,0.0,60393,32
KXCHLLDPBTTS,-3203.12,-3983.24,780.12,0.0,60366,7
KXCBDECISIONKOREA,1376.5,996.36,380.14,0.0,60346,76
KXETHMINY,-2847.53,-3786.07,938.54,0.0,60236,48
KXTRUMPAPOLOGY,-960.96,-1178.71,217.75,0.0,60230,28
KXPA07D,-1507.02,-1871.17,364.15,0.0,59868,34
KXSUMMERHOUSECAST,6693.73,6164.4,529.33,0.0,59693,63
KXSWISSLEAGUESPREAD,11069.51,10512.86,556.65,0.0,59515,5
KXEZGDPQOQF,817.09,717.29,99.8,0.0,59324,18
KXLIGAEXP1H,-1007.69,-1414.16,406.47,0.0,59195,5
KXPGAEAGLE,-757.26,-1024.66,267.4,0.0,59086,7
KXTRADEDEALCUBA,-5864.33,-6563.62,699.29,0.0,59063,102
KXWEEKSNUM1,981.33,742.75,238.58,0.0,58796,59
KXLITHIUMW,8646.58,8087.63,558.95,0.0,58705,17
KXCA22PRIMARY,576.85,186.02,390.82,0.0,58472,46
KXESGDPYOYF,-186.21,-299.86,113.65,0.0,58331,41
KXTRUMPDELETE,5014.64,4661.13,353.51,0.0,58308,90
KXDJIA,-89.69,-332.44,242.75,0.0,58119,43
KXWCOCMEX,782.44,693.26,89.18,0.0,57972,3
KXFARRERBYELECTION,6738.76,6356.15,382.61,0.0,57805,27
KXLTGOVGANOMR,1052.31,322.88,729.43,0.0,57575,52
KXTOL,1891.96,1555.4,336.56,0.0,57111,8
KXLIVTOP10,-1184.63,-1798.47,613.84,0.0,56960,28
KXPOWELLPROTEMP,-5602.84,-5941.55,338.71,0.0,56820,7
KXSENATECOR,-177.58,-201.28,23.69,0.0,56763,42
KXNFLDRAFTCOMPARE,-384.44,-565.15,180.71,0.0,56574,5
KXLIGAEXPBTTS,-1763.78,-2362.27,598.49,0.0,56527,7
KXUST10A,473.96,-14.28,488.24,0.0,56491,26
KXUSPPI,-8511.5,-8907.44,395.94,0.0,56214,7
KXSPOTIFYALBUMW,564.11,381.2,182.91,0.0,56079,41
KXMARATHON,3174.03,2729.16,444.87,0.0,56022,5
KXBNBMINMON,5720.2,5382.1,338.1,0.0,55715,59
KXPGABOGEYFREE,916.63,477.64,438.99,0.0,55551,11
KXORPRIMARY,577.81,450.78,127.03,0.0,55263,24
KXWCTEAM1STGOAL,-1334.32,-1454.33,120.01,0.0,55144,24
KXNCAABBGS,2891.31,2434.78,456.53,0.0,54957,66
KXCOPPAITALIASPREAD,14810.8,14111.48,699.32,0.0,54476,5
KXMLBPITCHEROTM,-1952.97,-2533.29,580.32,0.0,54426,74
KXEARNINGSMENTIONCAVA,-6.23,-429.41,423.18,0.0,54360,7
KXDENSUPERLIGABTTS,2795.0,2038.66,756.34,0.0,54314,4
KXEARNINGSMENTIONPGR,-4602.22,-4983.87,381.65,0.0,54005,21
KXEARNINGSMENTIONJPM,3638.07,3030.64,607.43,0.0,53952,14
KXINTC,-723.76,-1004.8,281.04,0.0,53845,24
KXWNBAGAMESPLAYED,-652.35,-707.68,55.33,0.0,53705,25
KXWCOLIMPICO,-1571.95,-1710.02,138.07,0.0,53682,34
KXSKEXPYOY,1873.6,1403.56,470.04,0.0,53630,51
KXNBASERIESCOMEBACK,-2733.01,-3378.61,645.6,0.0,53420,14
KXWTAADVANCE,-596.04,-782.41,186.37,0.0,53396,20
KXUSRETAIL,1204.78,503.03,701.75,0.0,53340,77
KXKIMMELAPOLOGY,-1777.37,-1985.93,208.56,0.0,53023,4
KXEKSTRAKLASABTTS,-2748.31,-3474.99,726.68,0.0,52901,8
KXEARNINGSMENTIONULTA,433.46,22.67,410.79,0.0,52878,8
KXWNBA3PTROUND,1146.85,295.72,851.13,0.0,52713,3
KXKOSPI,1719.06,1626.97,92.09,0.0,52581,10
KXDFBPOKALADVANCE,1262.2,587.51,674.69,0.0,52493,2
KXUFLCHAMP,-3281.94,-3886.68,604.74,0.0,52277,51
KXSQUASHMATCH,2716.66,2501.28,215.38,0.0,52261,18
KXSULYOKOUT,3573.11,2946.7,626.41,0.0,51845,52
KXNFLTRADE,-2695.92,-3036.42,340.5,0.0,51794,31
KXTRUMPSUPREMELEADER,-286.05,-365.64,79.59,0.0,51696,25
KXARMENIAPARLI,-1808.54,-1998.29,189.75,0.0,51461,35
KXWTAROE,131.84,-56.38,188.22,0.0,51434,8
KXDPZ,1506.14,1130.77,375.37,0.0,51395,12
KXAMSAVO,744.91,398.32,346.59,0.0,51268,42
KXPREMDARTS,-802.75,-1208.06,405.31,0.0,51254,44
KXWING,4578.1,4199.47,378.63,0.0,51150,10
KXEPLCORNERS,8283.94,7603.49,680.45,0.0,51141,7
KXNYCRENTFREEZE,-2491.26,-2927.42,436.15,0.0,51138,69
KXALBUMRELEASEDATEARIANA,-59.18,-164.89,105.71,0.0,50939,64
KXCOMPANYACTIONLAYOFF,205.29,-101.05,306.34,0.0,50902,71
KXUSLBTTS,-1500.58,-2141.75,641.17,0.0,50785,11
KXEARNINGSMENTIONSNOW,-570.47,-794.09,223.62,0.0,50584,2
KXJUDGECOUNT,5683.03,5322.71,360.32,0.0,50522,47
KXBTC75VS100,-654.42,-1027.06,372.64,0.0,50505,12
KXDEREMEROUT,4209.7,3914.08,295.62,0.0,50274,7
KXEARNINGSMENTIONCRWD,-1747.27,-2092.34,345.07,0.0,50042,9
KXNHSALES,858.95,206.96,651.99,0.0,49860,91
KXGOLFMAJOR,-2787.43,-3156.09,368.66,0.0,49722,78
KXTRUFCCI,33074.51,32411.76,662.75,0.0,49692,7
KXUSDBRLMAXM,162.02,-17.23,179.25,0.0,49421,42
KXEGGS,-233.11,-577.28,344.17,89.59,49340,80
KXUT1D,529.49,229.96,299.53,0.0,49274,61
KXEZGDPYOYF,2403.82,2320.72,83.1,0.0,49191,21
KXCOFFEEW,-4390.45,-4795.45,405.0,0.0,49029,17
KXNATGASMON,-1662.53,-2090.96,428.43,0.0,48856,72
KXEPLTOP6,1072.25,660.22,412.03,0.0,48820,40
KXKLAR,-1459.41,-1739.16,279.75,0.0,48819,3
KXMAJORPROTEST,264.1,-108.07,372.17,0.0,48395,88
KXDIMONMENTION,1336.03,1066.32,269.71,0.0,48135,1
KXUST30A,1127.99,735.13,392.86,0.0,47912,25
KXLBPGAME,196.12,-281.83,477.95,0.0,47863,10
KXTHEBEAT,220.02,3.9,216.12,0.0,47821,2
KXEARNINGSMENTIONC,2269.76,1871.51,398.25,0.0,47519,14
KXUSADATACENTERS,3693.18,3295.03,398.15,0.0,47334,32
KXMILLSPLATNER,4956.09,4532.38,423.71,0.0,47182,48
KXCA11PERSON,-4046.98,-4591.01,544.03,0.0,47131,42
KXHANTACOUNT,-2469.44,-3000.88,531.44,0.0,47011,20
KXWCSONG,-2265.58,-2465.48,199.9,0.0,46999,38
KXWCHOSTWIN,-4247.61,-4532.76,285.15,0.0,46900,5
KXEARNINGSMENTIONM,-104.32,-349.92,245.6,0.0,46851,8
KXALBUMRELEASE,3476.66,3202.24,274.42,0.0,46744,90
KXHD,-45.65,-383.36,337.71,0.0,46713,8
KXUST30,765.04,493.93,271.11,0.0,46270,30
KXSCOTTISHPREM1H,-1740.42,-2109.3,368.88,0.0,46025,4
KXANIMEAOTY,-146.75,-552.65,405.9,0.0,45951,39
KXNYSECONDHOMETAX,1833.34,1565.51,267.83,0.0,45878,33
KXWCOCCAN,1037.48,918.82,118.66,0.0,45814,4
KXINSURRECTION,-115.83,-155.94,40.11,0.0,45795,14
KXGARSENMATCHUP,1823.08,1628.85,194.23,0.0,45742,2
KXNBA3RDTEAM,-1417.24,-1615.48,198.24,0.0,45627,40
KXUECL1HBTTS,1877.38,1562.34,315.04,0.0,45567,7
KXROLEATMETGALA,-3263.56,-3641.23,377.67,0.0,45564,19
KXTRUMPSLAUGHTERVOTE,-202.81,-311.43,108.63,0.0,45535,61
KXVENFUTVETOTAL,-3868.33,-4263.46,395.13,0.0,45416,3
KXWALESPARLIAMENT,500.56,236.69,263.87,0.0,45209,20
KXZECMAXMON,2379.61,2215.18,164.43,0.0,44702,13
KXBILLBOARDRUNNERUPALBUM,3183.16,2974.95,208.21,0.0,44446,74
KXNFLLASTPICKPOS,119.85,-135.83,255.68,0.0,44445,3
KXEARNINGSMENTIONDE,-1510.46,-1900.42,389.96,0.0,44420,7
KXBET,315.79,43.81,271.98,0.0,44355,24
KXATP1RANK,434.42,299.57,134.85,0.0,44224,56
KXSUGARW,4054.66,3667.42,387.24,0.0,44205,17
KXVRASCOTUSVOTE,4292.13,3978.23,313.9,0.0,44143,13
KXDEFAPPROP,507.53,273.89,233.64,0.0,43958,73
KXFEDERALCHARGE,3717.14,3387.09,330.05,0.0,43920,24
KXMAKERFIELDMOV,698.98,459.3,239.68,0.0,43910,21
KXEUROLEAGUE,5527.67,5018.2,509.47,0.0,43786,24
KXWCEVERYTEAMGOAL,3801.89,3260.58,541.31,0.0,43601,24
KXPGA5BALL,-1853.84,-2392.6,538.76,0.0,43567,5
KXARENASCORE,4300.38,3879.42,420.96,0.0,43517,24
KXPRATTCONCEDE,-2118.24,-2568.86,450.62,0.0,43461,27
KXEARNINGSMENTIONANF,-488.94,-715.47,226.53,0.0,43448,2
KXVOTERECNCS,459.18,-4.83,464.01,0.0,43407,26
KXGOVNYNOMD,-181.05,-213.5,32.45,0.0,43400,59
KXROKU,-1460.15,-1675.91,215.76,0.0,43373,8
KXSWISS10MILLION,-2045.07,-2454.65,409.58,0.0,43321,34
KXCCL,2118.96,1919.07,199.89,0.0,43278,54
KXNEXTMANAGERMANU,160.77,-196.29,357.06,0.0,43239,38
KXTNOTEW,1543.99,1157.71,386.28,0.0,43213,55
KXPRESSBRIEFINGCOUNT,1618.26,1278.7,339.56,0.0,43154,83
KXTRUMPVSLAUGHTER,-946.96,-1181.67,234.71,0.0,43047,70
KXNEXTMANAGEREPL,413.77,157.25,256.52,0.0,42930,43
KXNBASERIESASTLEADER,523.72,74.86,448.86,0.0,42648,14
KXACQANNOUNCESPACEX,-383.76,-730.55,346.79,0.0,42611,55
KXWCGOALSALLOWED,2956.88,2686.44,270.44,0.0,42520,16
KXGOLFNEXTWIN,-1727.59,-2017.14,289.55,0.0,42519,54
KXTABLETENNISMATCH,8348.08,7884.73,463.35,0.0,42471,3
KXEARNINGSMENTIONCHWY,-1147.65,-1361.65,214.0,0.0,42460,8
KXTBCRUNCHWRAP,2172.37,1665.14,507.23,0.0,42349,25
KXBRASILEIROCBTTS,9558.83,9042.91,515.92,0.0,42317,4
KXSAILGPRACE,-1002.72,-1259.47,256.75,0.0,41938,37
KXSONGRELEASEDATEPC,3664.47,3291.4,373.07,0.0,41821,40
KXUST30AM,-1293.2,-1682.24,389.04,0.0,41620,24
KXPGAWINNERREGION,-133.44,-608.39,474.95,0.0,41592,19
KXRECNCHVOTE,1473.82,1322.34,151.48,0.0,41548,13
KXUSTYLD,3921.63,3553.1,368.53,0.0,41394,39
KXCOPPAITALIA,1164.04,787.87,376.17,0.0,41373,25
KXALPRIMARY,694.11,480.59,213.52,0.0,41347,44
KXATPACES,-1970.57,-2146.86,176.29,0.0,41058,8
KXNBA1STTEAMDEF,-8.4,-305.22,296.82,0.0,41024,37
KXEARNINGSMENTIONAVGO,520.97,270.37,250.6,0.0,41015,9
KXSENATEIAR,-182.97,-246.37,63.4,0.0,40932,34
KXDISAPPROVETARIFF,-509.53,-577.36,67.84,0.0,40673,30
KXPERUPRES1RMOV,166.82,-161.3,328.12,0.0,40636,28
KXTRUMPPASSPORT,-2772.9,-3200.78,427.88,0.0,40565,49
KXCEBLGAME,252.91,-31.14,284.05,0.0,40409,6
KXUSDEBTMON,-2273.22,-2562.45,289.23,0.0,40401,15
