report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXWRESTLINGMATCH,-2027.82,-2295.4,267.58,0.0,60897,5
KXSHLGAME,-8115.57,-8744.37,628.8,0.0,60763,14
KXNASCARCHALLENGE,-5351.1,-5808.87,457.77,0.0,60622,35
KXGOVERNORMENTION,65.63,-397.28,462.91,0.0,60572,6
KXFRGDPYOYP,303.15,237.0,66.15,0.0,60470,17
KXSC01D,312.43,-2.96,315.39,0.0,60393,32
KXETHMINY,-2847.53,-3786.07,938.54,0.0,60236,48
KXTRUMPAPOLOGY,-960.96,-1178.74,217.78,0.0,60230,28
KXPA07D,-1507.02,-1871.17,364.15,0.0,59868,34
KXUAL,6106.12,5421.45,684.67,0.0,59851,90
KXSUMMERHOUSECAST,6695.01,6166.35,528.66,0.0,59523,63
KXEZGDPQOQF,817.09,717.29,99.8,0.0,59324,18
KXPGAEAGLE,-757.26,-1024.66,267.4,0.0,59086,7
KXCBDECISIONBRAZIL,539.42,108.27,431.15,0.0,58984,31
KXLITHIUMW,8646.58,8087.63,558.95,0.0,58705,17
KXCA22PRIMARY,576.21,185.34,390.87,0.0,58472,46
KXESGDPYOYF,-186.21,-299.86,113.65,0.0,58331,41
KXPERSONPUBLIC,10553.86,9930.54,623.32,0.0,57999,63
KXWCOCMEX,782.44,693.26,89.18,0.0,57972,3
KXFARRERBYELECTION,6738.76,6356.15,382.61,0.0,57805,27
KXLTGOVGANOMR,1052.31,322.88,729.43,0.0,57575,52
KXPGAR3TOP5,-6469.24,-7134.28,665.04,0.0,57427,13
KXRDDT,-2374.59,-2734.84,360.25,0.0,57389,15
KXTOL,1891.96,1555.4,336.56,0.0,57111,8
KXSCRSENSRUN,7783.7,7216.37,567.33,0.0,56890,8
KXPOWELLPROTEMP,-5602.84,-5941.55,338.71,0.0,56820,7
KXUST2AD,792.46,640.54,151.92,0.0,56616,9
KXNFLDRAFTCOMPARE,-384.44,-565.15,180.71,0.0,56574,5
KXCBDECISIONKOREA,1454.79,1086.42,368.37,0.0,56564,76
KXNHLVEZINA,-563.4,-789.66,226.26,0.0,56424,52
KXSENATECOR,-89.16,-125.26,36.1,0.0,56292,42
KXUSPPI,-8511.5,-8907.44,395.94,0.0,56214,7
KXH100WS,3131.73,2863.13,268.6,0.0,56130,19
KXSPOTIFYALBUMW,564.11,381.2,182.91,0.0,56079,41
KXMARATHON,3174.03,2729.16,444.87,0.0,56022,5
KXARGPREMDIVSPREAD,1365.52,981.69,383.83,0.0,55545,8
KXORPRIMARY,577.81,450.78,127.03,0.0,55263,24
KXWCTEAM1STGOAL,-1334.32,-1454.33,120.01,0.0,55144,24
KXBRASILEIROBBTTS,452.41,-330.11,782.52,0.0,55029,3
KXNCAABBGS,2891.31,2434.78,456.53,0.0,54957,66
KXCOINBASE,-1889.29,-2269.29,380.0,0.0,54779,20
KXSP500ADDQ,-1209.98,-1484.68,274.7,0.0,54703,72
KXCOPPAITALIASPREAD,14810.8,14111.48,699.32,0.0,54476,5
KXMLBPITCHEROTM,-1952.97,-2533.29,580.32,0.0,54426,74
KXEARNINGSMENTIONCAVA,-6.23,-429.41,423.18,0.0,54360,7
KXEARNINGSMENTIONPGR,-4602.22,-4983.87,381.65,0.0,54005,21
KXEARNINGSMENTIONJPM,3638.07,3030.64,607.43,0.0,53952,14
KXH100MON,3279.95,2899.79,380.16,0.0,53755,43
KXWCOLIMPICO,-1571.95,-1710.02,138.07,0.0,53682,34
KXURYPDSPREAD,-1799.68,-2191.68,392.0,0.0,53628,2
KXNBASERIESCOMEBACK,-2733.01,-3378.63,645.62,0.0,53420,14
KXSPRLVL,884.86,578.21,306.65,0.0,53355,12
KXUSRETAIL,1204.78,503.03,701.75,0.0,53340,77
KXWEEKSNUM1,829.47,602.88,226.59,0.0,53059,49
KXKIMMELAPOLOGY,-1777.37,-1985.93,208.56,0.0,53023,4
KXKOSPI,1719.06,1626.97,92.09,0.0,52581,10
KXDFBPOKALADVANCE,1262.2,587.51,674.69,0.0,52493,2
KXUFLCHAMP,-3281.94,-3886.69,604.75,0.0,52277,51
KXSULYOKOUT,3566.87,2940.74,626.13,0.0,51829,51
KXNFLTRADE,-2695.92,-3036.42,340.5,0.0,51794,31
KXARMENIAPARLI,-1810.93,-2002.54,191.6,0.0,51461,35
KXWTAROE,131.84,-56.38,188.22,0.0,51434,8
KXDPZ,1506.14,1130.77,375.37,0.0,51395,12
KXPREMDARTS,-802.75,-1208.06,405.31,0.0,51254,44
KXEPLCORNERS,8283.94,7603.49,680.45,0.0,51141,7
KXCOMPANYACTIONLAYOFF,205.29,-101.05,306.34,0.0,50902,71
KXEARNINGSMENTIONSNOW,-570.47,-794.09,223.62,0.0,50584,2
KXEARNINGSMENTIONPYPL,-2504.62,-2888.04,383.42,0.0,50507,9
KXBTC75VS100,-654.42,-1027.06,372.64,0.0,50505,12
KXSQUASHMATCH,2679.53,2467.41,212.12,0.0,50379,18
KXWCMBAPPEGOALLEADER,499.48,293.86,205.62,0.0,50352,21
KXUST5AD,320.03,183.28,136.75,0.0,50350,9
KXDEREMEROUT,4209.7,3914.08,295.62,0.0,50274,7
KXWTAADVANCE,-1079.54,-1237.74,158.2,0.0,50080,20
KXTRUMPDELETE,4144.38,3856.5,287.88,0.0,50012,63
KXEARNINGSMENTIONBA,-1487.56,-1937.85,450.29,0.0,49961,7
KXWH,1820.11,1637.99,182.12,0.0,49835,13
KXTRUFCCI,33074.51,32411.76,662.75,0.0,49692,7
KXJOINCLUB,1983.9,1660.72,323.18,0.0,49478,68
KXEGGS,-233.11,-577.28,344.17,89.59,49340,80
KXUT1D,529.49,229.96,299.53,0.0,49274,61
KXEZGDPYOYF,2403.82,2320.72,83.1,0.0,49191,21
KXCOFFEEW,-4390.45,-4795.45,405.0,0.0,49029,17
KXEARNINGSMENTIONRDDT,7.76,-399.15,406.91,0.0,48866,14
KXNATGASMON,-1662.53,-2090.96,428.43,0.0,48856,72
KXEPLTOP6,1072.25,660.22,412.03,0.0,48820,40
KXKLAR,-1459.41,-1739.16,279.75,0.0,48819,3
KXGOLFMAJOR,-2818.01,-3184.58,366.57,0.0,48706,77
KXWNBAGAMESPLAYED,-693.92,-744.39,50.47,0.0,48332,22
KXUSDBRLMAXM,134.59,-36.35,170.94,0.0,48169,29
KXDIMONMENTION,1336.03,1066.32,269.71,0.0,48135,1
KXKLEAGUESPREAD,2712.32,2331.3,381.02,0.0,47933,3
KXTHEBEAT,220.02,3.9,216.12,0.0,47821,2
KXEARNINGSMENTIONC,2269.76,1871.51,398.25,0.0,47519,14
KXB200MS,1067.8,949.25,118.55,0.0,47191,14
KXHANTACOUNT,-2469.44,-3000.88,531.44,0.0,47011,20
KXWCHOSTWIN,-4247.61,-4532.76,285.15,0.0,46900,5
KXEARNINGSMENTIONM,-104.32,-349.92,245.6,0.0,46851,8
KXHD,-45.65,-383.36,337.71,0.0,46713,8
KXEARNINGSMENTIONALK,-510.87,-819.28,308.41,0.0,46445,7
KXUST30,765.04,493.93,271.11,0.0,46270,30
KXDOGEMINMON,149.54,-60.22,209.76,0.0,46199,75
KXLBPGAME,245.18,-226.7,471.88,0.0,46128,10
KXEARNINGSMENTIONGEV,-1425.35,-1782.4,357.05,0.0,46016,8
KXANIMEAOTY,-146.75,-552.65,405.9,0.0,45951,39
KXRTX5090MS,5252.69,5131.52,121.17,0.0,45925,14
KXNYSECONDHOMETAX,1833.34,1565.51,267.83,0.0,45878,33
KXFEDCOMBO,5512.21,4971.88,540.33,0.0,45830,52
KXWCOCCAN,1037.48,918.82,118.66,0.0,45814,4
KXINSURRECTION,-115.83,-155.94,40.11,0.0,45795,14
KXGARSENMATCHUP,1823.08,1628.85,194.23,0.0,45742,2
KXCA11PERSON,-4061.42,-4604.44,543.02,0.0,45687,42
KXNBA3RDTEAM,-1417.24,-1615.48,198.24,0.0,45627,40
KXROLEATMETGALA,-3263.56,-3641.23,377.67,0.0,45564,19
KXGOVNMNOMD,-472.54,-645.53,172.99,0.0,45512,46
KXWALESPARLIAMENT,500.56,236.69,263.87,0.0,45209,20
KXNFLLASTPICKPOS,119.85,-135.83,255.68,0.0,44445,3
KXEARNINGSMENTIONDE,-1510.46,-1900.42,389.96,0.0,44420,7
KXBET,315.79,43.81,271.98,0.0,44355,24
KXATP1RANK,434.42,299.57,134.85,0.0,44224,56
KXSUGARW,4054.66,3667.42,387.24,0.0,44205,17
KXLIVTOP10,-502.84,-965.75,462.91,0.0,44147,22
KXVRASCOTUSVOTE,4292.13,3978.23,313.9,0.0,44143,13
KXEARNINGSMENTIONVZ,1757.97,1473.31,284.66,0.0,44054,11
KXFEDERALCHARGE,3717.14,3387.09,330.05,0.0,43920,24
KXMAKERFIELDMOV,698.98,459.3,239.68,0.0,43910,21
KXEUROLEAGUE,5527.67,5018.2,509.47,0.0,43786,24
KXTRUMPUAP,-62.32,-250.28,187.96,0.0,43742,45
KXUST7AD,1075.94,963.04,112.9,0.0,43692,9
KXNDQHUD,1008.73,614.6,394.13,0.0,43648,14
KXBRASILEIROB1HTOTAL,-2978.36,-3463.43,485.07,0.0,43634,3
KXWCEVERYTEAMGOAL,3801.89,3260.57,541.32,0.0,43601,24
KXPGA5BALL,-1853.84,-2392.6,538.76,0.0,43567,5
KXPRATTCONCEDE,-2118.24,-2568.86,450.62,0.0,43461,27
KXEARNINGSMENTIONANF,-488.94,-715.47,226.53,0.0,43448,2
KXVOTERECNCS,459.18,-4.83,464.01,0.0,43407,26
KXROKU,-1460.15,-1675.91,215.76,0.0,43373,8
KXSWISS10MILLION,-2045.07,-2454.65,409.58,0.0,43321,34
KXGOVNYNOMD,-180.5,-212.9,32.4,0.0,43305,58
KXCCL,2118.96,1919.07,199.89,0.0,43278,54
KXNEXTMANAGERMANU,160.77,-196.29,357.06,0.0,43239,38
KXTNOTEW,1543.99,1157.71,386.28,0.0,43213,55
KXNEXTMANAGEREPL,413.77,157.25,256.52,0.0,42930,43
KXUSLSPREAD,-3511.4,-3804.65,293.25,0.0,42896,2
KXBRAZILINF,-478.03,-855.11,377.08,0.0,42806,57
KXNBASERIESASTLEADER,523.72,74.86,448.86,0.0,42648,14
KXBNBMINMON,4126.93,3874.36,252.57,0.0,42617,38
KXACQANNOUNCESPACEX,-383.76,-730.56,346.8,0.0,42611,55
KXWCGOALSALLOWED,2956.88,2686.44,270.44,0.0,42520,16
KXEARNINGSMENTIONCHWY,-1172.19,-1385.08,212.89,0.0,42393,8
KXLIGAMX1HBTTS,-3453.93,-3936.91,482.98,0.0,42323,4
KXRBLX,1009.75,685.42,324.33,0.0,42276,16
KXTRUMPVSLAUGHTER,-953.86,-1186.81,232.95,0.0,42027,70
KXNWSLSPREAD,168.35,-76.73,245.08,0.0,42002,3
KXSONGRELEASEDATEPC,3664.47,3291.4,373.07,0.0,41821,40
KXMILLSPLATNER,5434.28,5059.58,374.7,0.0,41595,47
KXPGAWINNERREGION,-133.44,-608.39,474.95,0.0,41592,19
KXRECNCHVOTE,1473.82,1322.34,151.48,0.0,41548,13
KXUSTYLD,3921.63,3553.1,368.53,0.0,41394,39
KXCOPPAITALIA,1164.04,787.87,376.17,0.0,41373,25
KXALPRIMARY,694.11,480.59,213.52,0.0,41347,44
KXBIG3GAME,-1066.36,-1270.68,204.32,0.0,41148,9
KXATPACES,-1970.57,-2146.86,176.29,0.0,41058,8
KXNBA1STTEAMDEF,-8.4,-305.22,296.82,0.0,41024,37
KXSENATEIAR,-182.97,-246.37,63.4,0.0,40932,34
KXDISAPPROVETARIFF,-509.53,-577.36,67.84,0.0,40673,30
KXPERUPRES1RMOV,166.82,-161.3,328.12,0.0,40636,28
KXBRASILEIROB1H,315.63,-46.33,361.96,0.0,40583,3
KXTRUMPPASSPORT,-2772.9,-3200.78,427.88,0.0,40565,49
KXUSDEBTMON,-2273.22,-2562.45,289.23,0.0,40401,15
KXPGABOGEYFREE,2189.15,1903.92,285.23,0.0,40305,10
KXMAJORPROTEST,626.05,354.82,271.23,0.0,40191,62
KXGOVNVNOMD,-12.57,-41.03,28.46,0.0,40135,28
KXFALLOUTRELEASE,-549.62,-606.32,56.7,0.0,40090,73
KXSAILGPRACE,-774.5,-1015.95,241.45,0.0,39828,28
KXSCOTPARLIAMENT,15.82,-14.34,30.16,0.0,39763,25
KXEARNINGSMENTIONDAL,-928.02,-1359.75,431.73,0.0,39743,11
KXSENATECONFIRM,-3026.67,-3292.21,265.54,0.0,39732,16
KXUSL1H,-92.31,-281.63,189.32,0.0,39511,2
KXEARTHQUAKEM,-2218.01,-2435.38,217.37,0.0,39484,8
KXFTSE,1266.63,1165.28,101.35,0.0,39399,19
KXSENATELAD,271.32,151.29,120.03,0.0,39397,64
KXCO8D,-550.24,-830.52,280.28,0.0,39360,59
KXCHAICUTS,3457.31,2931.55,525.76,0.0,39357,41
KXNFLSUPDRAFTPICK,2054.35,1757.28,297.07,0.0,39218,37
KX1SONG,502.96,187.36,315.6,0.0,38919,57
KXUST30M,-5952.58,-6240.05,287.47,0.0,38891,27
KXSERIEA1HTOTAL,-670.68,-1151.04,480.36,0.0,38855,5
KXEARNINGSMENTIONWING,683.32,392.95,290.37,0.0,38405,13
KXSENATEOHSR,-239.73,-259.47,19.74,0.0,38399,16
KXUST2,4482.24,4178.89,303.35,0.0,38397,20
KXZECMAXMON,2255.83,2099.76,156.07,0.0,38275,12
KXBILLBOARDRUNNERUPALBUM,2010.81,1844.82,165.99,0.0,38236,65
KXSIMIAMI,2153.8,1868.41,285.39,0.0,38192,6
KXGOVOHNOMD,202.67,183.63,19.04,0.0,38017,13
KXBDSFTCHALLENGE,1036.83,508.93,527.9,0.0,37926,20
KXNFLDRAFTDT,-2498.31,-2772.31,274.0,0.0,37718,9
KXFEATUREZLARSSON,3823.43,3513.54,309.89,0.0,37682,17
KXEARNINGSMENTIONALLY,59.27,-259.52,318.79,0.0,37674,3
KXF1SPRINTTOP5,585.84,310.07,275.77,0.0,37651,17
KXCOCOAW,3026.44,2680.45,345.99,0.0,37484,16
KXELECTIRAN,-338.72,-338.72,0.0,0.0,37377,65
KXHIGHINFLATION,927.33,669.82,257.51,0.0,37272,44
KXEARNINGSMENTIONULTA,508.81,118.26,390.55,0.0,37183,8
KXNCAABBFINAL,-841.49,-1202.75,361.26,0.0,37017,9
KXALBUMSTREAMSU,2027.12,1703.51,323.61,0.0,36852,55
KXCHESSMATCH,1635.16,1329.72,305.44,0.0,36804,6
KXEPL1HSPREAD,-8152.03,-8591.64,439.61,0.0,36726,8
KXEARNINGSMENTIONKLAR,-1662.85,-1769.59,106.74,0.0,36238,3
KXUCLSOA,-5305.4,-5819.98,514.58,0.0,36090,2
KXMEDIARELEASEICEMAN,1008.35,754.83,253.52,0.0,36019,31
KXEARNINGSMENTIONMRVL,223.39,-7.71,231.1,0.0,35898,2
KXBUILDPERMS,2299.62,2013.42,286.2,0.0,35812,73
KXLIPATURNERLOCATION,-7226.59,-7451.87,225.28,0.0,35632,23
KXADP,2830.33,2389.69,440.64,0.0,35472,65
KXHOILW,1412.56,1050.05,362.51,0.0,35422,17
KXTRUMPCRYPTOCONF,-1347.99,-1643.52,295.53,0.0,35203,12
KXNBAPOLOSE,-1371.75,-1649.23,277.48,0.0,34912,11
KXGASOSR,591.82,411.45,180.37,0.0,34822,48
KXGAPRIMARY1R,5350.26,4980.0,370.26,0.0,34802,21
KXNEPRIMARY,1816.2,1646.78,169.42,0.0,34615,16
KXARGPREMDIVBTTS,4617.04,4118.96,498.08,0.0,34417,8
KXFESTIVALEVENTPACHNYC,1441.04,1018.11,422.93,0.0,34213,48
KXCA01S,-316.83,-449.42,132.59,0.0,34143,43
KXMOSTSTREAMED,1406.15,1320.9,85.25,0.0,34056,9
KXPRESSBRIEFINGCOUNT,1339.59,1107.37,232.22,0.0,34046,63
KXCOLOMBIA1R2,-4448.71,-4804.69,355.98,0.0,33960,29
KXWVPRIMARY,-845.61,-1005.88,160.27,0.0,33857,19
KXCVNA,4234.08,3995.07,239.01,0.0,33570,7
KXMATHAI,688.31,544.07,144.24,0.0,33486,21
KXTOURNAMENTOFCHAMPIONS,-1046.35,-1165.4,119.05,0.0,33429,6
KXARENASCORE,3684.77,3347.24,337.53,0.0,33304,19
KXSUMOWIN,1711.69,1483.05,228.64,0.0,33265,21
KXEARNINGSMENTIONMSFT,915.58,700.69,214.89,0.0,33234,13
KXROASTSUBJECT,-550.03,-637.49,87.46,0.0,33224,26
KXCLAUDE5,356.28,234.13,122.15,0.0,33203,46
KXWCHOSTKO,1815.18,1561.12,254.06,0.0,33126,37
KXMLBASGAME,7716.4,7143.25,573.15,0.0,33119,27
KX10Y3M,2269.22,2150.94,118.28,0.0,33100,8
KXDJIA,120.54,54.78,65.76,0.0,33037,17
KXIAPRIMARY,269.05,135.08,133.97,0.0,32934,36
KXABERDEENSOUTHBY,-528.81,-609.69,80.88,0.0,32865,13
KXPOWERKWH,2956.39,2663.49,292.9,0.0,32829,34
KXMO,1137.52,1004.2,133.32,0.0,32814,15
KXUNMENTION,-2659.65,-2873.84,214.19,0.0,32811,2
KXNEWROLECEOAPPLE,3478.08,3313.79,164.29,0.0,32730,5
KXEARNINGSMENTIONRIVN,272.17,55.15,217.02,0.0,32569,8
KXWCREGIONKO,14.24,-227.93,242.17,0.0,32173,26
KXMEDIACOVERSI,629.64,469.49,160.15,0.0,32168,27
KXCBDECISIONAUSTRALIA,-585.08,-709.65,124.57,0.0,32140,48
KXLIGAMXFTTS,-779.77,-1005.8,226.03,0.0,32139,4
KXEARNINGSMENTIONGS,2098.83,1672.38,426.45,0.0,32099,14
KXLOSEPRIMARYSENATER,-736.37,-897.37,161.0,0.0,32012,40
KXEARNINGSMENTIONCRWD,-1430.82,-1746.16,315.34,0.0,31916,9
KXNIKKEI,890.8,828.98,61.82,0.0,31908,11
KXEARNINGSMENTIONBULL,-57.46,-304.15,246.69,0.0,31860,9
KXSKEXPYOY,1284.42,952.81,331.61,0.0,31744,30
KXPANAMATRAFFIC,3506.75,3207.17,299.58,0.0,31487,58
KXSENATENED,-212.67,-319.75,107.08,0.0,31465,15
KXNY15D,-346.36,-401.31,54.95,0.0,31394,35
KXNJ07D,-168.96,-262.24,93.28,0.0,31286,44
KXHSI,-11583.7,-11684.99,101.29,0.0,31270,13
KXNBASERIESGCOMEBACK,7240.13,7075.85,164.28,0.0,31249,13
KXEARNINGSMENTIONWFC,850.08,456.75,393.33,0.0,31142,14
KXTRUMPSUPREMELEADER,-92.77,-124.09,31.32,0.0,31074,12
KXLACASADELOSFAMOSOS,-655.78,-821.08,165.3,0.0,31073,26
KXAAAGASMAXFL,-327.6,-408.32,80.72,0.0,30892,28
KXCACPIYOY,-650.5,-938.01,287.51,0.0,30870,38
KXSPORTSEMMY,-1470.7,-1710.09,239.39,0.0,30861,27
KXSERIEA,-403.74,-434.25,30.51,8.15,30839,20
KXCBDECISIONRUSSIA,-2688.95,-2959.4,270.45,0.0,30813,61
KXNYCRENTFREEZE,-3034.51,-3432.89,398.37,0.0,30721,69
KXSENATESDR,431.37,376.97,54.4,0.0,30713,22
KXWTIMAXM,-544.77,-720.11,175.34,0.0,30671,8
KXEARNINGSMENTIONRY,-242.59,-379.77,137.18,0.0,30485,3
KXH100Q,1291.83,1163.55,128.28,0.0,30484,23
KXMD06D,-2199.66,-2448.14,248.48,0.0,30331,45
KXDCDELD,3.8,-77.67,81.47,0.0,30301,35
KXIMFTWEETS,2063.04,1859.55,203.49,0.0,30237,21
KXLPGAR3LEAD,-2185.34,-2323.26,137.92,0.0,30102,13
KXCBDISRAEL,970.22,724.27,245.95,0.0,29889,52
KXAGNOMMID,-6663.11,-6872.88,209.77,0.0,29764,5
KXBULL,1575.74,1250.9,324.84,0.0,29716,9
KXNDALR,-298.9,-324.29,25.39,0.0,29638,33
KXMEASLES,-251.33,-286.08,34.75,0.0,29532,26
KXURBN,1839.71,1533.13,306.58,0.0,29522,9
KXCANNESBESTACTOR,957.83,764.55,193.28,0.0,29442,26
KXLIVTOP5,2520.65,2201.95,318.7,0.0,29430,22
KXLPGAR2LEAD,-1460.9,-1548.83,87.93,0.0,29419,10
KXNHSALES,-1034.56,-1422.67,388.11,0.0,29214,61
KXDEFAPPROP,571.26,461.1,110.16,0.0,29195,44
KXTRUMPENDORSELOSS,-214.28,-277.08,62.8,0.0,29122,23
KXDEBUTSONG,3408.87,3156.88,251.99,0.0,28974,19
KXPLATNEROFFICIALWITHDRAW,-3250.03,-3431.1,181.07,0.0,28916,1
KXEPLFIRSTGOAL,-1077.45,-1328.74,251.29,0.0,28852,19
KXCANNESBESTDIRECTOR,-317.87,-474.63,156.76,0.0,28823,18
KXUST10A,-1302.96,-1526.53,223.57,0.0,28822,12
KXEPLTCORNERS,-4179.48,-4612.81,433.33,0.0,28755,6
KXARMOMINF,-302.16,-631.06,328.9,0.0,28735,66
KXGABBARDANNOUNCEOUT,5338.76,5101.88,236.88,0.0,28690,38
KXJPMCEOCHANGE,-2113.79,-2156.48,42.69,0.0,28656,35
KXNICKELW,-1286.35,-1507.72,221.37,0.0,28581,15
KXGOVCTNOMR,239.87,46.27,193.6,0.0,28555,41
KXEARNINGSMENTIONTOL,389.28,271.11,118.17,0.0,28522,8
KXUCLW,-1571.71,-1784.35,212.64,0.0,28511,39
KXRECCOUNT,79.35,-13.16,92.51,0.0,28451,27
KXLTGOVOKNOMR,737.41,614.68,122.73,0.0,28424,29
KXLOW,290.1,66.99,223.11,0.0,28388,10
KXFUTU,81.96,-75.36,157.32,0.0,28289,9
KXSOCCERPLAYCRON,-239.68,-268.97,29.29,0.0,28249,29
KXHBUDGETRES,960.78,708.27,252.51,0.0,28197,15
KXNBASERIESROADWINS,-1548.42,-1833.26,284.84,0.0,28172,11
KXTXSENOUTCOME,-1618.39,-1795.36,176.97,0.0,28074,24
KXCAINSCOM,965.5,726.65,238.85,0.0,28069,13
KXEARNINGSMENTIONLOW,-235.82,-412.59,176.77,0.0,27989,8
KXAUWPCC,995.3,813.32,181.98,0.0,27975,30
KXCABLEAVE,6728.05,6433.6,294.45,0.0,27877,40
KXEPL1HBTTS,-3286.51,-3531.86,245.35,0.0,27595,8
KXMEPRIMARY,-303.25,-422.96,119.71,0.0,27502,22
KXTGT,4249.78,4032.61,217.17,0.0,27420,8
KXSCRGOVADVANCE,303.15,246.5,56.65,0.0,27410,3
KXSENATEMER,-89.4,-107.91,18.51,0.0,27360,34
KXSCOTUSVRARELEASE,-1301.65,-1609.01,307.36,0.0,27358,15
KXWNBAWINS,-2652.68,-2836.52,183.84,0.0,27327,50
KX1STHOMEGAME,1850.26,1697.09,153.17,0.0,27292,20
KXALBUMRELEASEDATEARIANA,447.43,395.92,51.51,0.0,27286,23
KXBRASILEIRO1H,-210.96,-443.94,232.98,0.0,27212,1
KXCANNESGRANDPRIX,918.65,747.06,171.59,0.0,27166,26
KXLAMAYOROUTPERFORM,2009.91,1857.7,152.21,0.0,27154,21
KXRUGBYFRA14MATCH,983.56,816.54,167.02,0.0,27075,30
KXWEFTWEETS,940.03,792.4,147.63,0.0,27024,21
KXAGENCIES,-928.13,-1051.39,123.26,0.0,26933,34
KXCAGOVOUTPERFORM,3159.35,2918.22,241.13,0.0,26897,18
KXHAITITPS,906.55,612.13,294.42,0.0,26892,11
KXDPWORLDTOURR2LEAD,1721.09,1637.19,83.9,0.0,26888,9
KXDNIANNOUNCE,4777.11,4526.79,250.32,0.0,26879,15
KXSENATEMTD,3208.23,2994.54,213.69,0.0,26871,42
KXALBUMRELEASEDATE,-372.16,-566.91,194.75,0.0,26738,23
KXCPICOMBO,-589.14,-697.6,108.46,0.0,26687,13
KXCO03R,-206.89,-273.04,66.15,0.0,26671,30
KXSONGRELEASEDATE,614.72,457.38,157.34,0.0,26657,32
KXFRONTIER,-1239.35,-1622.7,383.35,0.0,26615,74
KXPGAC,4060.92,3927.55,133.37,0.0,26524,10
KXTRUMPMAMDANI,-934.15,-1291.65,357.5,0.0,26457,7
KXNBATRADE,630.87,538.68,92.19,0.0,26454,17
KXCHRISTAYLORCOUNTIES,70.25,51.67,18.58,0.0,26409,15
KXRTX5090MON,1726.22,1599.32,126.9,0.0,26327,33
KXFDAAPPROVE,4585.0,4277.6,307.4,0.0,26316,49
KXUST10,700.16,533.09,167.07,0.0,26314,24
KXEARNINGSMENTIONNBIS,349.74,176.36,173.38,0.0,26173,3
KXA100MON,1141.87,932.47,209.4,0.0,26145,21
KXNBAH2HPRA,-10710.06,-11101.79,391.73,0.0,26079,7
KXAPCALLLAMAYOR,799.98,708.36,91.62,0.0,26067,7
KXOTDBASKETBALL,1888.99,1619.99,269.0,0.0,26045,17
KXGOVALNOMD,66.47,26.55,39.92,0.0,25948,31
KXLIVR2LEAD,-253.07,-326.49,73.42,0.0,25858,3
KXTRUMPSLAUGHTERVOTE,-365.97,-459.73,93.77,0.0,25842,60
KXNBASERIESPTS,1368.94,1086.22,282.72,0.0,25811,15
KXPORTERMENTION,-987.32,-1177.44,190.12,0.0,25799,5
KXSOTHLEAVE,-412.56,-503.67,91.11,0.0,25796,49
KXPGASTROKEMARGIN,-1749.82,-1978.12,228.3,0.0,25698,18
KXJOINTRUMPADMIN,251.34,148.84,102.5,0.0,25658,50
KXMLBRETURN,2054.12,1898.38,155.74,0.0,25509,35
KXMALTAPARLI,689.51,584.07,105.44,0.0,25463,16
KXALBUMRELEASE,2104.12,1923.25,180.87,0.0,25442,37
KXELITESERIENBTTS,-733.56,-1145.76,412.2,0.0,25386,3
KXCBDECISIONENGLAND,-179.01,-274.18,95.17,0.0,25332,54
KXCAGOVCOUNTY,2615.5,2389.02,226.48,0.0,25306,23
KXRNCCASH,77.99,-46.06,124.05,0.0,25248,17
KXB200MON,6418.07,6223.94,194.13,0.0,25193,22
KXBIGBROTHERBRAZIL,204.73,147.04,57.69,0.0,25087,8
KXDEREMERANNOUNCEOUT,2367.13,2267.19,99.94,0.0,25075,5
KXNBALOTTERYODDS,1103.96,887.88,216.08,0.0,25018,15
KXUCLAST,-6592.77,-6855.73,262.96,0.0,25010,2
KXNIFTY,476.15,433.2,42.95,0.0,24694,10
KXJEFFRIESMENTION,518.72,413.42,105.3,0.0,24683,2
KXNBAAPOLOGY,-468.36,-635.34,166.98,0.0,24575,2
KXUSPSPEND,1161.61,854.91,306.7,0.0,24537,20
KXSHELTERCPI,1939.14,1684.44,254.7,0.0,24481,52
KXCOMPANYACTIONEA,1842.9,1635.43,207.47,0.0,24435,28
KXNPBRFI,980.63,751.02,229.61,0.0,24330,6
KXCANNESBESTACTRESS,1223.3,1061.03,162.27,0.0,24270,23
KXIDPRIMARY,-343.16,-385.04,41.88,0.0,24254,21
KXNFLRETIRE,-711.65,-809.0,97.35,0.0,24251,5
KXH100W,3347.24,3020.64,326.6,0.0,24229,74
KXCHESSFIDERATINGTOP,1960.91,1815.7,145.21,0.0,24027,33
KXNYPRIMARYCOMBO,762.96,709.85,53.11,0.0,24023,1
KXWISUPRTURNOUT,-67.37,-89.29,21.92,0.0,23996,23
KXRUGBYESLMATCH,-900.44,-1004.7,104.26,0.0,23995,46
KXSENATENER,-12.2,-16.75,4.55,0.0,23890,8
KXHUNGARYTURNOUT,-778.27,-943.86,165.59,0.0,23882,4
KXGOLFNEXTWIN,-690.21,-810.93,120.72,0.0,23842,48
KXPGAUNDERPAR,3535.04,3323.64,211.4,0.0,23840,6
KXBUNDESLIGARELEGATION,-1188.49,-1311.68,123.19,0.0,23827,32
KXMTPRIMARY,-601.38,-696.48,95.1,0.0,23802,26
KXSCHUMERMENTION,1956.52,1806.51,150.01,0.0,23780,1
KXENDORSEAOC,1265.55,1106.7,158.85,0.0,23751,27
KXDJTATTACKWARSH,2288.04,2047.05,240.99,0.0,23663,36
