report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXASEANBTTS,-19603.58,-21306.73,1703.15,0.0,106228,3
KXDOGEMINMON,-505.31,-921.76,416.45,0.0,105891,107
KXHYPEMAXMON,1219.66,312.75,906.91,0.0,105297,92
KXNBAPICKTRADE,-1479.59,-1970.25,490.66,0.0,105287,10
KXKXSENATEIAD,3105.65,2419.72,685.93,0.0,105275,48
KXWTI15M,-1215.37,-2419.07,1203.7,0.0,105117,2
KXB200MS,2448.08,2056.63,391.45,0.0,105046,45
KXEARNINGSMENTIONCOST,1765.48,1152.6,612.88,0.0,104756,3
KXCHNSLBTTS,6476.22,4994.39,1481.83,0.0,104754,12
KXSPRLVL,-333.71,-865.76,532.05,0.0,103901,27
KXUELSCORE,-4999.22,-5687.73,688.51,0.0,103883,10
KXNBA3PTALLGAMES,3690.8,2453.27,1237.53,0.0,103784,14
KXWCGOALCOMBO,-2923.26,-3190.76,267.5,0.0,103604,41
KXCBDECISIONENGLAND,-253.72,-537.04,283.32,0.0,103145,94
KXCOPADOBRASILBTTS,-10405.1,-11715.58,1310.48,0.0,103113,4
KXMESENOUTCOME,-3703.28,-4006.42,303.14,0.0,103090,19
KXCPINDEX,-1771.32,-2496.14,724.82,0.0,102560,8
KXIPO,-158.92,-368.14,209.22,57.81,101277,92
KXBRITAINSGOTTALENT,1181.8,574.59,607.21,0.0,100053,13
KXPGAR1TOP20,-2791.35,-3875.53,1084.18,0.0,99938,10
KXMCGREGORFIGHTNEXT,-799.94,-1236.51,436.57,0.0,99232,87
KXEARNINGSMENTIONLYFT,-5291.18,-6096.31,805.13,0.0,98940,18
KXCOPPAITALIAADVANCE,10239.24,8956.33,1282.91,0.0,98869,3
KXSCPRIMARY,1558.81,883.69,675.12,0.0,98730,48
KXJENSENMENTION,1057.3,631.74,425.56,0.0,98400,4
KXEARNINGSMENTIONHPE,367.51,-382.13,749.64,0.0,98387,7
KXNBADRAFTMATCHUP,-2047.35,-3150.38,1103.03,0.0,98258,33
KXWCWINGROUP,8182.45,7165.31,1017.14,0.0,98177,38
KXNBADRAFTCAT,-4165.24,-5089.87,924.63,0.0,98118,60
KXUFLSPREAD,-5954.07,-6989.34,1035.27,0.0,98093,28
KXAZ01R,1350.46,762.12,588.34,0.0,97794,72
KXNY8D,-1126.4,-1534.59,408.19,0.0,97402,34
KXAQICITY,3319.12,2601.33,717.79,0.0,97118,3
KXPERUPRESMATCHUP,-1666.87,-2486.0,819.13,0.0,97114,30
KXLEADERUCLGOALS,-2072.98,-2580.97,507.99,0.0,97106,44
KXEKSTRAKLASABTTS,-6004.12,-7298.29,1294.17,0.0,96726,9
KXEARNINGSMENTIONLLY,-5230.3,-6002.66,772.36,0.0,96636,14
KXCYCLINGTEAM,-2473.36,-3536.86,1063.5,0.0,96553,23
KXNYCMAYORDEBATEMENTION,-3032.94,-3395.2,362.26,0.0,96547,3
KXFETTERMANSWITCH,-226.95,-599.73,372.78,0.0,96149,33
KXNYTHEAD,-293.22,-788.74,495.52,0.0,95839,100
KXTAIWANLVL4,905.5,761.68,143.82,0.0,95808,62
KXDNCAUTOPSY,-14339.02,-15461.31,1122.29,0.0,95094,17
KXSHIRLEYMENTION,-2209.92,-2468.98,259.06,0.0,94552,2
KXNBASERIESOT,-5518.77,-5921.42,402.65,0.0,94290,14
KXSWATCHLOW,2072.62,1805.29,267.33,0.0,94023,6
KXAGANNOUNCE,5044.86,4131.46,913.4,0.0,93947,55
KXRECBILL,4115.64,3183.73,931.91,0.0,93926,44
KXCBDECISIONCANADA,-83.67,-299.63,215.96,0.0,93866,72
KXTRUMPKENNEDYNAME,1975.33,1384.47,590.86,0.0,93058,13
KXLASENMATCHUP,473.06,-152.74,625.8,0.0,92458,26
KXNFLDRAFTLB,207.31,-512.46,719.77,0.0,92457,10
KXNHL30COMEBACK,-1231.32,-1399.8,168.48,0.0,92338,31
KXEARNINGSMENTIONSTZ,1191.16,778.84,412.32,0.0,92325,7
KXEARNINGSMENTIONKO,-593.02,-954.38,361.36,0.0,91836,12
KXKNESSET,3910.92,3012.93,897.99,0.0,91314,65
KXF,949.48,726.09,223.39,0.0,91236,66
KXECONSTATCPICORE,3457.53,2347.28,1110.25,0.0,91233,77
KXEARNINGSMENTIONADBE,-901.36,-1438.6,537.24,0.0,91200,3
KXMT01D,812.27,106.89,705.38,0.0,90680,45
KXTNOTED,-5535.99,-6529.39,993.4,0.0,90308,67
KXJETFUEL,13951.49,12963.83,987.66,0.0,90079,72
KXUCLMOF,19028.15,18143.66,884.49,0.0,89911,2
KXMLSFTTS,478.74,-47.68,526.42,0.0,89802,16
KXACTBLUETOP,4070.52,3414.0,656.52,0.0,89414,18
KXEARNINGSMENTIONWMT,-533.92,-1105.06,571.14,0.0,89412,7
KXEARNINGSMENTIONCCL,-1138.49,-1645.32,506.83,0.0,88515,6
KXUSPPIYOY,12073.3,11002.79,1070.51,0.0,88473,68
KXFEDGOVMENTION,3879.85,3283.29,596.56,0.0,88436,2
KXBTC60VS100,807.63,344.5,463.13,0.0,88264,10
KXHYPEMINMON,4743.71,4080.18,663.53,0.0,88142,96
KXBRASILEIRO1HSPREAD,3858.81,3242.2,616.61,0.0,87874,10
KXEARNINGSMENTIONJNJ,1353.88,697.35,656.53,0.0,87825,15
KXHNLSPREAD,-3943.77,-4766.15,822.38,0.0,87712,6
KXEARNINGSMENTIONCAR,12920.27,12571.44,348.83,0.0,87468,7
KXIBOV,2896.02,2614.75,281.27,0.0,87299,27
KXNFLDRAFTTEAMPOS,1547.2,656.52,890.68,0.0,87284,3
KXNCAABBHR,487.96,289.07,198.89,0.0,87004,11
KXNHLSERIESGAMES,-2533.99,-3670.8,1136.81,0.0,86839,59
KXMLS1HBTTS,5677.84,4725.21,952.63,0.0,86790,16
KXPERUPRESMOV,-158.89,-700.02,541.13,0.0,86728,34
KXTRUMPTOPIC,-3137.86,-3803.34,665.48,0.0,86670,4
KXCHESSTOURNAMENT,6990.55,6464.04,526.51,0.0,86595,38
KXRTX5090Q,2174.94,1701.46,473.48,0.0,86389,34
KXEARNINGSMENTIONFDX,-1699.84,-2342.11,642.27,0.0,86269,7
KXSTARWARS,-1382.77,-1532.84,150.07,0.0,86142,37
KXEARNINGSMENTIONPG,-7563.85,-8466.77,902.92,0.0,86134,10
KXATPGRANDSLAM,6962.69,6333.32,629.37,0.0,86129,82
KXGUTFELDMENTION,-2422.45,-2634.06,211.61,0.0,86108,2
KXTEAMSINNCAABBWS,-638.69,-1165.49,526.8,0.0,86100,9
KXUAL,6743.55,5998.2,745.35,0.0,86038,90
KXPLAYTOGETHERJBJT,2321.51,1463.36,858.15,0.0,85680,68
KXSBUX,4738.99,4037.01,701.98,0.0,85674,63
KXCHINAANNOUNCE,255.46,-716.34,971.8,0.0,85606,6
KXH100MS,251.17,158.22,92.95,0.0,85210,26
KXVANCEPAKISTAN,-1142.79,-1693.78,550.99,0.0,85033,38
KXSAMSUNGSTRIKE,-1741.04,-2313.43,572.39,0.0,84856,24
KXGOOG,7002.07,6285.81,716.26,0.0,84676,30
KXTARIFFRATEPRC,-2914.87,-3615.91,701.04,0.0,84211,76
KXCPICOREHEAD,-622.2,-700.26,78.06,0.0,84085,20
KXMLBPITCHEROTM,408.17,-478.18,886.35,0.0,84073,95
KXNATGASMON,-2843.13,-3650.98,807.85,0.0,84056,101
KXPBR,-2900.87,-3219.08,318.21,0.0,84027,12
KXTX18D,-67.5,-431.85,364.35,0.0,83777,41
KXCVNA,5194.83,4525.46,669.37,0.0,83747,70
KXRBWSTRIKE,4931.55,4534.23,397.32,0.0,83333,16
KXRBLX,5296.34,4569.3,727.04,0.0,83282,84
KXWCOCUSA,485.62,185.36,300.26,0.0,83051,4
KXTRUMPSAYTRUMP,-4154.91,-4599.13,444.22,0.0,82485,78
KXMLBPLAYEROTM,-767.7,-1636.1,868.4,0.0,82452,102
KXCBDECISIONRUSSIA,-3172.2,-3992.17,819.97,0.0,82442,95
KXTRUFEGGS,9069.23,8408.46,660.77,0.0,82368,39
KXTRILLIONAIRE,120.36,-91.15,211.51,0.0,82007,60
KXEARNINGSMENTIONHIMS,-2765.04,-3204.32,439.28,0.0,81590,5
KXWTATOURNWIN,-3208.03,-3562.78,354.75,0.0,81359,19
KXISMPMI,3393.14,2469.55,923.59,0.0,81327,95
KXCHESSFIDERATINGTOP,9457.09,8786.97,670.12,0.0,81169,60
KXSCOCUPSPREAD,6779.08,6179.99,599.09,0.0,81142,6
KXWCLONGESTPEN,-1723.47,-1988.27,264.8,0.0,81087,30
KXSONGRELEASEDATEAG,-1511.83,-2056.33,544.5,0.0,80477,43
KXEFLCUPADVANCE,2746.4,1757.94,988.46,0.0,79679,4
KXCOPPERMON,-5149.72,-6017.78,868.06,0.0,79673,94
KXG7LEADEROUT,1276.22,949.97,326.25,0.0,79327,92
KXPRIMESPEND,1063.56,393.35,670.21,0.0,79313,10
KXMANCHESTERMAYOR,769.71,556.13,213.58,0.0,79165,41
KXEARNINGSMENTIONTFC,-1381.99,-1953.04,571.05,0.0,78921,3
KXF1DELAY,-1115.48,-1579.77,464.29,0.0,78815,2
KXTRUMPMEETING,3783.43,3384.14,399.29,0.0,78780,89
KXRTX5090MON,2866.94,2586.66,280.28,0.0,78452,61
KXYTVIEWSHIGH,3623.47,3297.4,326.07,0.0,78417,7
KXGEMINI,-112.15,-928.87,816.72,0.0,78018,34
KXWCMBAPPEGOALLEADER,9941.03,9529.12,411.91,0.0,78010,21
KXMO,5870.83,5386.72,484.11,0.0,77883,78
KXUSISMSERV,6725.12,6128.94,596.18,0.0,77791,18
KXALBUMRELEASEDATEARIANA,405.37,243.87,161.5,0.0,77749,71
KXARGNACBBTTS,5937.09,5137.92,799.17,0.0,77228,7
KXSCRSENSRUN,9210.42,8406.45,803.97,0.0,77194,8
KXATPGRANDSLAMFIELD,-2883.92,-3550.42,666.5,0.0,76308,52
KXEARNINGSMENTIONAVAV,-3465.1,-4140.09,674.99,0.0,76062,5
KXNBAH2HBENCHPTS,-5375.92,-6490.53,1114.61,0.0,75970,15
KXWH,1416.92,1088.13,328.79,0.0,75876,70
KXEBOLACOUNTRY,12.0,-624.62,636.62,0.0,75742,44
KXKNVBCUPGAME,983.7,703.55,280.15,0.0,75678,4
KXEARNINGSMENTIONLEVI,1563.46,1061.14,502.32,0.0,75596,3
KXTRUMPENDORSE,5274.27,4455.45,818.82,0.0,75586,64
KXNHLADAMS,6951.27,6254.12,697.15,0.0,75436,50
KXNCAAMLAXF4,1130.38,564.14,566.24,0.0,75235,16
KXGOVNMNOMD,-333.36,-522.4,189.04,0.0,75076,46
KXSONGRELEASEDATE,2827.34,2435.52,391.82,0.0,74967,64
KXWARRENSEAT,-3847.5,-4547.42,699.92,0.0,74967,9
KXMTN,728.13,157.85,570.28,0.0,74643,52
KXCORNW,4238.34,3514.33,724.01,0.0,74543,17
KXUSDIRR,1477.78,1025.21,452.57,0.0,74498,41
KXAGNOMAZR,-6378.84,-6946.26,567.42,0.0,74348,66
KXNFLDRAFTEDGE,6466.0,5491.73,974.27,0.0,74197,9
KXBDS3PT,-10695.0,-11602.27,907.27,0.0,74077,4
KXVOTECOUNTSURVIVOR,-1092.85,-1555.4,462.55,0.0,73985,8
KXLEMANS24H,-840.53,-1424.55,584.02,0.0,73962,7
KXNE2R,-68.21,-90.98,22.77,0.0,73948,12
KXEARNINGSMENTIONMTN,1156.33,568.4,587.93,0.0,73857,5
KXEFLCUPGAME,3095.24,2307.99,787.25,0.0,73663,4
KXFEDTWEETS,2112.05,1691.27,420.78,0.0,73414,45
KXNBASERIESREBLEADER,-3784.08,-4661.91,877.83,0.0,73214,14
KXNFLDRAFTTE,-1624.31,-2185.17,560.86,0.0,72860,10
KXULTA,-1406.36,-1779.09,372.73,0.0,72804,8
KXEARNINGSMENTIONURBN,-704.58,-944.7,240.12,0.0,72706,9
KXJAMESBEARD,-100.34,-390.16,289.82,0.0,72670,20
KXLIGAEXP1HTOTAL,1304.95,695.55,609.4,0.0,72642,6
KXDENSUPERLIGABTTS,793.03,-222.12,1015.15,0.0,72400,5
KXECONSTATCORECPIYOY,-1230.76,-1908.83,678.07,0.0,72386,85
KXEARNINGSMENTIONJPM,3644.26,2920.61,723.65,0.0,72316,15
KXCOPPAITALIATOTAL,-7706.12,-8670.77,964.65,0.0,72284,3
KXBRASILEIRO1HBTTS,-5928.48,-6640.66,712.18,0.0,72123,13
KXROCKETLEAGUE,-2629.86,-3089.65,459.79,0.0,71973,29
KXCREDITC,-881.68,-1146.83,265.15,0.0,71893,44
KXNFLDRAFTRB,-8553.47,-9116.65,563.18,0.0,71153,11
KXDJTWHDINNER,-888.69,-1046.49,157.8,0.0,71058,10
KXBILBASKETBALL,7288.44,6375.42,913.02,0.0,71056,6
KXME02D,1036.59,486.2,550.4,0.0,71027,52
KXFDX,-3127.86,-3714.37,586.51,0.0,70823,65
KXARTISTVS,-813.61,-1245.67,432.06,0.0,70592,43
KXGOVMDNOMR,-214.84,-706.28,491.43,0.0,70393,57
KXLCATTLEW,553.85,-41.03,594.88,0.0,70026,17
KXRANKLISTSPOTIFYGTOP3,380.91,306.3,74.61,0.0,69945,14
KXMADWOMEN,-3963.17,-4737.77,774.6,0.0,69859,13
KXCZEFLBTTS,4503.79,3628.9,874.89,0.0,69676,5
KXHIMS,-692.54,-1139.85,447.31,0.0,69233,24
KXMARRIAGEBEAST,2140.66,1798.09,342.57,0.0,69016,94
KXYUM,1970.05,1811.95,158.1,0.0,68879,3
KXIIHF,-5057.78,-5760.63,702.85,0.0,68771,17
KXCALIEUTENANTGOV,-2107.97,-2258.67,150.7,0.0,68634,38
KXCOINBASE,-957.03,-1456.67,499.64,0.0,68562,38
KXUSRETAIL,-1224.03,-2137.44,913.41,0.0,68473,78
KXNFLDRAFTDB,-12112.03,-12911.89,799.86,0.0,68372,9
KXEARNINGSMENTIONABNB,-14.79,-549.95,535.16,0.0,68354,18
KXEFLCHAMPIONSHIPADVANCE,4656.25,3727.96,928.29,0.0,67886,3
KXWTAROE,322.41,76.8,245.61,0.0,67697,8
KXDELGAME,-1955.96,-2301.91,345.95,0.0,67366,16
KXWHITEPARTY,962.82,626.09,336.73,0.0,67282,9
KXGOVSCNOMD,-1604.35,-1964.83,360.48,0.0,67204,44
KXEARNINGSMENTIONDELL,1880.37,1421.54,458.83,0.0,67052,3
KXNYCMDEBMENTION,-3120.56,-3440.32,319.76,0.0,67003,2
KXCYCLINGJERSEY,-3930.08,-4675.53,745.45,0.0,66938,20
KXMLC,-563.8,-1217.05,653.25,0.0,66818,31
KXEARNINGSMENTIONON,1680.47,1350.96,329.51,0.0,66725,8
KXB200MAX,823.94,698.83,125.11,0.0,66530,29
KXLTGOVGANOMD,2175.45,1602.92,572.53,0.0,66464,49
KXEARNINGSMENTIONLULU,-2830.65,-3122.92,292.27,0.0,66202,9
KXHBUDGETRES,6056.09,5455.19,600.9,0.0,65777,46
KXSOYBEANW,-1377.14,-1970.49,593.35,0.0,65623,17
KXHORMUZPEAK,2193.04,1552.89,640.15,0.0,65517,9
KXBURNHAMPM,3291.93,2661.64,630.29,0.0,65361,29
KXFRGDPYOYP,1083.3,966.46,116.84,0.0,65337,38
KXSNAP,5152.1,4631.43,520.67,0.0,65247,67
KXCBDECISIONBRAZIL,247.54,-216.57,464.11,0.0,65033,31
KXEARNINGSMENTIONOKLO,321.47,103.78,217.69,0.0,64888,2
KXUSAEXPANDTERRITORY,-452.45,-539.48,87.02,0.0,64860,66
KXEARNINGSMENTIONCRCL,-2244.68,-2476.26,231.58,0.0,64791,5
KXTRUFBPPI,19905.93,19314.49,591.44,0.0,64776,10
KXDFBPOKAL,4364.68,3706.31,658.37,0.0,64666,26
KXEARTHQUAKE,-363.08,-895.92,532.84,0.0,64653,20
KXSOCCERPLAYMESSI,-1478.12,-1643.7,165.58,0.0,64643,49
KXPERSONPUBLIC,11642.09,10949.94,692.15,0.0,64628,69
KXUSDURABLE,27235.57,26501.69,733.88,0.0,64600,10
KXSCOTTISHPREM1HTOTAL,-756.64,-1440.55,683.91,0.0,64425,5
KXCAGOV3RD,1636.87,1098.14,538.73,0.0,64179,61
KXPAPRIMARY,46.33,-132.37,178.7,0.0,64100,29
KXUECL1HSPREAD,-1619.03,-2106.22,487.19,0.0,64081,7
KXEARNINGSMENTIONC,3535.3,3024.47,510.83,0.0,63980,15
KXEARNINGSMENTIONV,-1625.72,-1922.78,297.06,0.0,63807,12
KXSENATEKYD,-940.37,-1114.32,173.95,0.0,63741,32
KXTACAPORTTOTAL,-490.36,-1164.26,673.9,0.0,63640,3
KXEARNINGSMENTIONLMT,2591.66,2003.84,587.82,0.0,63625,2
KXELHGAME,-2590.03,-3166.49,576.46,0.0,63620,12
KXCHLLDPBTTS,-2673.57,-3482.03,808.46,0.0,63573,7
KXPGAR3TOP5,-7064.6,-7756.21,691.61,0.0,63528,13
KXNEXTMANAGERLALIGA,823.71,430.61,393.1,0.0,63466,31
KXEARNINGSMENTIONVSCO,1418.41,819.01,599.4,0.0,63389,8
KXLUTNICKOUT,-4253.64,-4793.46,539.82,0.0,63280,63
KXRUPAULDRAGRACE,1746.35,1255.82,490.53,0.0,63240,7
KXTISZASEATS,6025.26,5466.36,558.9,0.0,63183,4
KXTRUMPUAP,109.44,-220.75,330.19,0.0,62858,76
KXPGAUSO,1445.31,1202.35,242.96,0.0,62833,31
KXFACUPADVANCE,1928.33,1162.45,765.88,0.0,62821,4
KXNHLVEZINA,-484.27,-716.07,231.8,0.0,62595,52
KXJOINCLUB,1560.37,1138.42,421.95,0.0,62440,80
KXDECPIPREL,1383.88,1022.89,360.99,0.0,62240,38
KXPERUPRES1R,-398.17,-448.27,50.1,0.0,62031,29
KXBIG3GAME,4243.22,3814.11,429.11,0.0,61892,14
KXARENASCORE,4901.14,4416.66,484.48,0.0,61868,24
KXMCD,1199.5,734.0,465.5,0.0,61832,65
KXCBDECISIONKOREA,1390.46,1007.19,383.27,0.0,61710,76
KXEARNINGSMENTIONDIS,-565.41,-996.22,430.81,0.0,61416,10
KXSTARMERCABLEAVE,3916.03,3496.35,419.68,0.0,61414,40
KXDUBLINBY,-227.67,-361.76,134.09,0.0,61349,4
KXEARNINGSMENTIONHD,-3636.73,-4226.81,590.08,0.0,61341,8
KXAIREVIEW,939.85,186.56,753.29,0.0,61144,27
KXMEDIACOVEREAFC,1141.8,1008.28,133.52,0.0,61077,2
KXWRESTLINGMATCH,-2027.82,-2295.4,267.58,0.0,60897,5
KXSHLGAME,-8115.57,-8744.37,628.8,0.0,60763,14
KXBRAZILINF,1351.44,838.46,512.98,0.0,60437,70
KXSC01D,312.43,-2.96,315.38,0.0,60393,32
KXETHMINY,-2847.53,-3786.07,938.54,0.0,60236,48
KXTRUMPAPOLOGY,-960.96,-1178.71,217.75,0.0,60230,28
KXPA07D,-1507.02,-1871.17,364.15,0.0,59868,34
KXWCTEAM1STGOAL,-1305.13,-1431.82,126.69,0.0,59724,24
KXSUMMERHOUSECAST,6693.73,6164.4,529.33,0.0,59693,63
KXSWISSLEAGUESPREAD,11069.51,10512.86,556.65,0.0,59515,5
KXEZGDPQOQF,817.09,717.29,99.8,0.0,59324,18
KXLIGAEXP1H,-1007.69,-1414.16,406.47,0.0,59195,5
KXPGAEAGLE,-757.26,-1024.66,267.4,0.0,59086,7
KXTRADEDEALCUBA,-5864.33,-6563.62,699.29,0.0,59063,102
KXWEEKSNUM1,981.33,742.75,238.58,0.0,58796,59
KXLITHIUMW,8646.58,8087.63,558.95,0.0,58705,17
KXCA22PRIMARY,576.85,186.02,390.82,0.0,58472,46
KXESGDPYOYF,-186.21,-299.86,113.65,0.0,58331,41
KXTRUMPDELETE,5014.59,4661.07,353.52,0.0,58313,90
KXDJIA,-89.69,-332.44,242.75,0.0,58119,43
KXWCOCMEX,782.44,693.26,89.18,0.0,57972,3
KXFARRERBYELECTION,6738.76,6356.15,382.61,0.0,57805,27
KXYTVIEWSW,3532.92,3292.17,240.75,0.0,57783,6
KXSENATECOR,-207.13,-231.9,24.78,0.0,57686,42
KXLIVTOP10,-1177.37,-1791.74,614.37,0.0,57676,28
KXLTGOVGANOMR,1052.31,322.88,729.43,0.0,57575,52
KXTOL,1891.96,1555.4,336.56,0.0,57111,8
KXPOWELLPROTEMP,-5602.84,-5941.55,338.71,0.0,56820,7
KXNFLDRAFTCOMPARE,-384.44,-565.15,180.71,0.0,56574,5
KXLIGAEXPBTTS,-1763.78,-2362.27,598.49,0.0,56527,7
KXUST10A,473.96,-14.28,488.24,0.0,56491,26
KXUSPPI,-8511.5,-8907.44,395.94,0.0,56214,7
KXSPOTIFYALBUMW,564.11,381.2,182.91,0.0,56079,41
KXEARNINGSMENTIONWFC,1487.56,1007.74,479.82,0.0,56073,15
KXMARATHON,3174.03,2729.16,444.87,0.0,56022,5
KXBNBMINMON,5720.2,5382.1,338.1,0.0,55715,59
KXPGABOGEYFREE,916.63,477.64,438.99,0.0,55551,11
KXORPRIMARY,577.81,450.78,127.03,0.0,55263,24
KXEGGS,-3586.01,-3991.48,405.47,104.87,55240,82
KXAMZN,-4330.28,-4754.99,424.71,0.0,55120,37
KXNCAABBGS,2891.31,2434.78,456.53,0.0,54957,66
KXKOSPI,1740.17,1646.59,93.58,0.0,54692,10
KXCOPPAITALIASPREAD,14810.8,14111.48,699.32,0.0,54476,5
KXEARNINGSMENTIONCAVA,-6.23,-429.41,423.18,0.0,54360,7
KXWCOLIMPICO,-1599.32,-1739.28,139.96,0.0,54181,34
KXUSLBTTS,-2332.78,-3022.32,689.54,0.0,54070,11
KXEARNINGSMENTIONPGR,-4602.22,-4983.87,381.65,0.0,54005,21
KXINTC,-723.76,-1004.8,281.04,0.0,53845,24
KXWNBAGAMESPLAYED,-652.35,-707.68,55.33,0.0,53705,25
KXWTAADVANCE,-587.33,-774.55,187.22,0.0,53686,20
KXSKEXPYOY,1868.97,1398.61,470.36,0.0,53679,51
KXNBASERIESCOMEBACK,-2733.01,-3378.61,645.6,0.0,53420,14
KXKIMMELAPOLOGY,-1777.37,-1985.93,208.56,0.0,53023,4
KXEARNINGSMENTIONULTA,433.46,22.67,410.79,0.0,52878,8
KXWNBA3PTROUND,1146.85,295.72,851.13,0.0,52713,3
KXAMSAVO,693.14,329.43,363.71,0.0,52591,42
KXDFBPOKALADVANCE,1262.2,587.51,674.69,0.0,52493,2
KXUFLCHAMP,-3281.94,-3886.68,604.74,0.0,52277,51
KXSQUASHMATCH,2716.66,2501.28,215.38,0.0,52261,18
KXCEBLGAME,551.34,207.16,344.18,0.0,52001,8
KXTRUMPSLAUGHTERVOTE,-185.84,-295.98,110.15,0.0,51939,61
KXSULYOKOUT,3573.11,2946.7,626.41,0.0,51845,52
KXNFLTRADE,-2695.92,-3036.42,340.5,0.0,51794,31
KXTRUMPSUPREMELEADER,-286.05,-365.64,79.59,0.0,51696,25
KXARMENIAPARLI,-1817.85,-2008.2,190.34,0.0,51461,35
KXDPZ,1506.14,1130.77,375.37,0.0,51395,12
KXPREMDARTS,-802.75,-1208.06,405.31,0.0,51254,44
KXWING,4578.1,4199.47,378.63,0.0,51150,10
KXEPLCORNERS,8283.94,7603.49,680.45,0.0,51141,7
KXNYCRENTFREEZE,-2491.26,-2927.42,436.15,0.0,51138,69
KXEARNINGSMENTIONGS,2345.49,1847.16,498.33,0.0,51088,15
KXCOMPANYACTIONLAYOFF,205.29,-101.05,306.34,0.0,50902,71
KXEARNINGSMENTIONSNOW,-570.47,-794.09,223.62,0.0,50584,2
KXJUDGECOUNT,5683.03,5322.71,360.32,0.0,50522,47
KXBTC75VS100,-654.42,-1027.06,372.64,0.0,50505,12
KXDEREMEROUT,4209.7,3914.08,295.62,0.0,50274,7
KXEARNINGSMENTIONCRWD,-1747.27,-2092.34,345.07,0.0,50042,9
KXEARNINGSMENTIONGIS,1034.33,738.8,295.53,0.0,49962,3
KXNHSALES,854.32,202.17,652.15,0.0,49869,91
KXTRUFCCI,33068.28,32405.67,662.61,0.0,49751,7
KXGOLFMAJOR,-2787.43,-3156.09,368.66,0.0,49722,78
KXNCAABBFINAL,-675.91,-1124.15,448.24,0.0,49533,9
KXUSDBRLMAXM,162.02,-17.23,179.25,0.0,49421,42
KXUT1D,529.49,229.96,299.53,0.0,49274,61
KXEZGDPYOYF,2403.82,2320.72,83.1,0.0,49191,21
KXCOFFEEW,-4390.45,-4795.45,405.0,0.0,49029,17
KXEPLTOP6,1072.25,660.22,412.03,0.0,48820,40
KXKLAR,-1459.41,-1739.16,279.75,0.0,48819,3
KXMAJORPROTEST,309.06,-65.61,374.67,0.0,48591,88
KXEURUSDAW,30.76,-314.38,345.14,0.0,48550,5
KXATPACES,-1701.91,-1894.67,192.76,0.0,48396,8
KXSCOTTISHPREM1H,-1925.56,-2320.56,395.0,0.0,48316,5
KXWCSONG,-2299.98,-2504.06,204.08,0.0,48290,38
KXDIMONMENTION,1336.03,1066.32,269.71,0.0,48135,1
KXUST30A,1127.99,735.13,392.86,0.0,47912,25
KXLBPGAME,196.12,-281.83,477.95,0.0,47863,10
KXTHEBEAT,220.02,3.92,216.1,0.0,47821,2
KXUSADATACENTERS,3693.18,3295.03,398.15,0.0,47334,32
KXALBUMRELEASE,3471.66,3196.89,274.77,0.0,47244,90
KXMILLSPLATNER,4955.99,4532.26,423.73,0.0,47187,48
KXCA11PERSON,-4046.98,-4591.01,544.03,0.0,47131,42
KXHANTACOUNT,-2469.44,-3000.88,531.44,0.0,47011,20
KXWCHOSTWIN,-4247.61,-4532.76,285.15,0.0,46900,5
KXEARNINGSMENTIONM,-104.32,-349.92,245.6,0.0,46851,8
KXHD,-45.65,-383.36,337.71,0.0,46713,8
KXUST30,765.04,493.93,271.11,0.0,46270,30
KXGOLFNEXTWIN,-1484.53,-1790.89,306.36,0.0,46231,54
KXBET,290.85,17.06,273.79,0.0,46229,24
KXUECL1HBTTS,1763.24,1441.69,321.55,0.0,46173,8
KXANIMEAOTY,-146.75,-552.65,405.9,0.0,45951,39
KXPRATTCONCEDE,-2103.71,-2590.34,486.63,0.0,45936,27
KXNYSECONDHOMETAX,1833.34,1565.51,267.83,0.0,45878,33
KXWCOCCAN,1037.48,918.82,118.66,0.0,45814,4
KXINSURRECTION,-115.83,-155.94,40.11,0.0,45795,14
KXGARSENMATCHUP,1823.08,1628.85,194.23,0.0,45742,2
KXMLBSTATCOUNT,901.67,539.97,361.7,0.0,45682,95
KXNBA3RDTEAM,-1417.24,-1615.48,198.24,0.0,45627,40
KXROLEATMETGALA,-3263.56,-3641.23,377.67,0.0,45564,19
KXWALESPARLIAMENT,500.56,236.69,263.87,0.0,45209,20
KXZECMAXMON,2395.61,2230.19,165.42,0.0,45002,14
KXBILLBOARDRUNNERUPALBUM,3183.16,2974.95,208.21,0.0,44446,74
KXNFLLASTPICKPOS,119.85,-135.83,255.68,0.0,44445,3
KXEARNINGSMENTIONDE,-1510.46,-1900.42,389.96,0.0,44420,7
KXATP1RANK,434.42,299.57,134.85,0.0,44224,56
KXSUGARW,4054.66,3667.42,387.24,0.0,44205,17
KXVRASCOTUSVOTE,4292.13,3978.23,313.9,0.0,44143,13
KXDEFAPPROP,507.53,273.89,233.64,0.0,43958,73
KXFEDERALCHARGE,3717.14,3387.09,330.05,0.0,43920,24
KXMAKERFIELDMOV,698.98,459.3,239.68,0.0,43910,21
KXEUROLEAGUE,5527.67,5018.2,509.47,0.0,43786,24
KXLPGAR2LEAD,-1824.63,-1998.81,174.18,0.0,43742,17
KXWCEVERYTEAMGOAL,3801.89,3260.58,541.31,0.0,43601,24
KXPGA5BALL,-1853.84,-2392.6,538.76,0.0,43567,5
KXGOVNYNOMD,-181.05,-213.54,32.49,0.0,43551,59
