report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXPGAUNDERPAR,3535.04,3323.64,211.4,0.0,23840,6
KXBUNDESLIGARELEGATION,-1188.49,-1311.68,123.19,0.0,23827,32
KXMTPRIMARY,-601.38,-696.48,95.1,0.0,23802,26
KXSCHUMERMENTION,1956.52,1806.51,150.01,0.0,23780,1
KXJOINTRUMPADMIN,-633.46,-717.09,83.63,0.0,23703,49
KXDJTATTACKWARSH,2288.04,2047.05,240.99,0.0,23663,36
KXFRCPIPREL,1094.16,967.23,126.93,0.0,23567,30
KXDAILYSHOW,1113.22,1002.0,111.22,0.0,23442,34
KXTRUMPENDORSELOSS,141.83,111.09,30.74,0.0,23243,8
KXWHEATW,-822.58,-1050.73,228.15,0.0,23166,15
KXACMAFAOTY,2468.65,2266.33,202.32,0.0,23051,26
KXEZCPIYOYF,456.23,348.29,107.94,0.0,23041,29
KXTRUMPNUMSTATES,1146.04,990.93,155.11,0.0,23007,41
KXNHSALES,-645.96,-944.29,298.33,0.0,22998,46
KXANIMEBA,-1051.97,-1292.16,240.19,0.0,22828,37
KXPGABOGEYFREE,1958.83,1760.13,198.7,0.0,22726,5
KXSHELTERCPI,2331.83,2099.66,232.17,0.0,22559,32
KXWTASERENA,121.81,-1.1,122.91,0.0,22409,40
KXLIGUE11HTOTAL,-2912.54,-3218.76,306.22,0.0,22359,6
KXINXHUD,2019.52,1820.93,198.59,0.0,22331,4
KXLIGUE1,-326.72,-363.28,36.56,9.88,22051,28
KXMLBSERIES,2965.37,2629.83,335.54,85.5,22030,4
KXGABBARDANNOUNCEOUT,5470.36,5258.4,211.96,0.0,21961,38
KXSENATESCD,-1.57,-9.82,8.25,0.0,21955,24
KXKASHATLANTIC,3201.3,2953.21,248.09,0.0,21953,3
KXF1SPRINTTOP5,1280.4,1108.63,171.77,0.0,21858,10
KXRANKLIST1ALBUM,381.68,350.91,30.77,0.0,21780,16
KXNBAROOKIE2NDTEAM,494.86,458.06,36.8,0.0,21699,1
KXTACAPORTSPREAD,-1442.84,-1578.3,135.46,0.0,21695,5
KXCABLEAVE,5585.69,5375.63,210.06,0.0,21660,24
KXEARNINGSMENTIONAVGO,-129.89,-330.75,200.86,0.0,21596,9
KXNYCORP,-607.67,-803.55,195.88,0.0,21578,16
KXSUEPOWELL,-293.63,-334.53,40.9,0.0,21208,25
KXNHL2OT,-1241.58,-1360.36,118.78,0.0,21176,5
KXWCFASTESTGOAL,13.37,-110.91,124.28,0.0,21153,9
KXAGNOMTXD,-111.96,-132.69,20.73,0.0,21000,21
KXRMAPLAYTOGETHER,-1213.35,-1343.31,129.96,0.0,20855,25
KXBIANCOMENTION,-262.98,-396.13,133.15,0.0,20852,5
KXIPLORANGECAP,-959.96,-1149.84,189.88,0.0,20657,6
KXFEDERALCHARGE,1750.03,1569.11,180.92,0.0,20612,15
KXFREYMENTION,-1229.99,-1320.8,90.81,0.0,20582,2
KXCA01S,546.03,479.2,66.83,0.0,20437,38
KXITCPIPREL,1672.05,1532.52,139.53,0.0,20427,27
KXMOSTSTREAMEDMAID,448.17,395.78,52.39,0.0,20340,8
KXROCKTHEBLOCK,1934.53,1841.51,93.02,0.0,20290,16
KXJUDGECOUNT,3112.82,2955.64,157.18,0.0,20258,20
KXARMOMINF,-864.96,-1085.95,220.99,0.0,20223,43
KXHBIDENMENTION,2168.87,1904.47,264.4,0.0,20198,2
KXSERIEATOP4,2291.83,2085.29,206.54,0.0,20188,37
KXMEXCUBOIL,-1768.95,-1965.85,196.9,0.0,20059,72
KXH100MON,347.95,243.77,104.18,0.0,19941,43
KXEARNINGSMENTIONSHOP,1010.36,842.04,168.32,0.0,19790,9
KXACQANNOUNCECAESARS,7.15,-223.39,230.54,0.0,19770,33
KXDJIA,-38.32,-89.78,51.46,0.0,19690,16
KXCAGOVLAMAYOR,-20.94,-78.72,57.78,0.0,19650,8
KXWTAADVANCE,-1204.16,-1237.21,33.05,0.0,19642,12
KXCHTRADEBAL,1398.11,1260.45,137.66,0.0,19637,21
KXEARNINGSMENTIONCRM,255.86,79.83,176.03,0.0,19553,2
KXNASCARCUPSERIES,-393.62,-423.58,29.96,0.0,19541,18
KXSNOWFLAKE,-975.58,-1206.15,230.57,0.0,19497,14
KXLALIGA1HTOTAL,-2033.77,-2293.29,259.52,0.0,19485,4
KXAGNOMGAR,2809.77,2600.81,208.96,0.0,19342,25
KXALBUMRELEASEDATEBEY,-128.08,-319.62,191.54,0.0,19318,41
KXSWENCOUNTERS,785.85,704.32,81.53,0.0,19316,50
KXBNBMAXMON,1228.39,1044.15,184.24,0.0,19292,53
KXEARNINGSMENTIONMTN,1272.14,965.4,306.74,0.0,19229,5
KXOMEGA,1324.12,1008.27,315.85,0.0,19160,36
KXACMAMAOTY,4721.19,4556.23,164.96,0.0,19112,26
KXWALLERMENTION,-123.68,-179.1,55.42,0.0,19094,2
KXMLBDEBUT,831.0,753.68,77.32,0.0,18977,20
KXSENATEOKR,-93.53,-108.42,14.89,0.0,18930,21
KXNBASUMMERGAME,-3548.85,-3878.16,329.31,0.0,18881,3
KXWNBA3QWINNER,-787.3,-824.5,37.2,0.0,18837,8
KXGOVERNORMENTION,920.66,794.69,125.97,0.0,18799,4
KXAGNOMROK,323.95,220.12,103.83,0.0,18700,38
KXNHLCALDER,-576.29,-618.96,42.67,0.0,18686,25
KXH100W,2932.88,2692.04,240.84,0.0,18637,55
KXPERSONPUBLIC,3276.0,3028.11,247.89,0.0,18599,43
KXFRGDPQOQP,-291.9,-321.65,29.75,0.0,18466,20
KXACMAVMOTY,1149.72,1071.8,77.92,0.0,18465,9
KXNGASMIN,1215.49,1119.24,96.25,0.0,18340,19
KXCAGOV3RD,-456.78,-593.77,136.99,0.0,18284,30
KXSQ832,-48.11,-148.38,100.27,0.0,18172,18
KXNJGOLFVISITCOUNT,504.27,421.3,82.97,0.0,18143,29
KXADP,3166.99,2944.42,222.57,0.0,18140,54
KXLOSEPRIMARYHOUSED,275.38,228.66,46.72,0.0,18111,34
KXPANAMATRAFFIC,1960.85,1772.43,188.42,0.0,18076,32
KXMEDIARELEASEICEMAN,1137.02,990.63,146.39,0.0,18065,23
KXWNBA2QSPREAD,567.3,440.31,126.99,0.0,18012,6
KXHOUSERACE,109.91,87.65,22.26,0.0,17936,22
KXZECMAXMON,977.19,882.83,94.36,0.0,17834,7
KXPGAMAJORWIN,4372.66,4219.36,153.3,0.0,17790,13
KXCHESSPOLAND,818.99,701.31,117.68,0.0,17781,13
KXUKCPIYOY,-3847.33,-4066.48,219.15,0.0,17726,30
KXAPCALLCAGOV,436.45,406.91,29.54,0.0,17702,2
KXRUCRUDEX,1181.58,997.71,183.87,0.0,17680,18
KXSCOTUSMARIJUANAGUN,-616.39,-796.21,179.82,0.0,17679,58
KXTRUFDEAD,-503.25,-544.33,41.08,0.0,17473,18
KXCHATRIEUSA,2751.64,2489.09,262.55,0.0,17449,14
KXLPGAR2LEAD,-1088.74,-1144.92,56.18,0.0,17449,6
KXCBDECISIONKOREA,-247.2,-340.02,92.82,0.0,17431,29
KXWCTEAMSINGAME,-129.07,-161.85,32.78,0.0,17415,10
KXSUPERLIG,-701.14,-757.69,56.55,0.0,17334,26
KXNATIONALIZESPACEX,-183.9,-209.06,25.16,0.0,17288,30
KXSLOVENIAPM,462.68,347.54,115.14,0.0,17245,37
KXBGTRANK,-2401.11,-2558.55,157.44,0.0,17206,13
KXSDRGOVADVANCE,-150.06,-181.8,31.74,0.0,17192,2
KXWCDELAY,-161.12,-230.7,69.58,0.0,17057,5
KXNY4R,609.23,565.27,43.96,0.0,16854,30
KXKOSOVOPARLI,535.02,499.73,35.29,0.0,16791,19
KXGOLFMAJOR,-340.2,-378.24,38.04,0.0,16623,42
KXAIRFARECPI,-1340.94,-1553.05,212.11,0.0,16511,37
KXFDAAPPROVE,2902.03,2732.05,169.98,0.0,16312,27
KXCYCLING,142.14,54.84,87.3,0.0,16298,26
KXDOTPLOT,1313.36,1167.56,145.8,0.0,16269,27
KXPRESSBRIEFINGCOUNT,1346.25,1244.15,102.1,0.0,16242,49
KXBALDONILIVELY,257.0,135.63,121.37,0.0,16135,23
KXCBATOTAL,-49.34,-250.61,201.27,0.0,15981,1
KXSDPRIMARY,601.8,548.15,53.65,0.0,15961,15
KXAIPACLOSEPRIMARY,1421.19,1289.4,131.79,0.0,15944,34
KXNATLGUARDDC,3051.51,2823.46,228.05,0.0,15933,9
KXBUNDESLIGA1HTOTAL,288.53,104.77,183.76,0.0,15907,2
KXGREENMAYOR,1035.87,936.92,98.95,0.0,15898,14
KXEPLTOP2,-269.15,-288.17,19.02,0.0,15816,30
KXPORTERDROPOUT,-1692.3,-1883.05,190.75,0.0,15789,34
KXFTSE,146.09,130.01,16.08,0.0,15727,2
KXEHSALES,2210.7,1998.27,212.43,0.0,15585,42
KXCALCFO,588.69,546.82,41.87,0.0,15561,18
KXCOFFEEMON,-748.37,-889.88,141.51,0.0,15389,16
KXCANNESJURYPRIZE,-808.32,-897.35,89.03,0.0,15356,23
KXWC3RDPLACEQUAL,-4481.38,-4686.59,205.21,0.0,15280,12
KXITGDPQOQA,244.11,199.34,44.77,0.0,15202,18
KXCBDECISIONENGLAND,-132.17,-200.76,68.59,0.0,15145,43
KXCANHOUSTART,2245.3,2110.58,134.72,0.0,15142,7
KXB200W,2919.42,2722.79,196.63,0.0,15107,38
KXTRANSGENDERSPORTSBAN,-705.0,-780.39,75.39,0.0,15019,61
KXGOVNYNOMR,-322.94,-360.85,37.91,0.0,14941,42
KXEARNINGSMENTIONCVNA,-237.58,-372.62,135.04,0.0,14940,12
KXNBAHOMECLINCH,-1558.52,-1743.97,185.45,0.0,14895,11
KXSBUDGETRES,1135.69,1051.13,84.56,0.0,14715,7
KXGROK,-9.03,-127.84,118.81,0.0,14703,59
KXNEWARKMAYOR,73.95,65.36,8.59,0.0,14682,16
KXANIMEBF,866.14,674.5,191.64,0.0,14659,33
KXSATRADEBAL,-1142.25,-1322.43,180.18,0.0,14570,19
KXA100W,1770.73,1590.02,180.71,0.0,14545,35
KXLMBGAME,157.31,-2.78,160.09,0.0,14506,4
KXDXYDUD,153.88,119.14,34.74,0.0,14165,6
KXUST5,-964.54,-1063.42,98.88,0.0,14128,16
KXMORTGAGERATE,39.93,-5.86,45.79,0.0,14076,20
KXBARRELS,292.97,131.0,161.97,0.0,13980,50
KXITGDPYOYA,192.97,175.13,17.84,0.0,13979,15
KXUST10,391.24,314.42,76.82,0.0,13863,22
KXNBAROOKIE1STTEAM,188.12,174.94,13.18,0.0,13837,1
KXLALIGA1HBTTS,-863.33,-1026.64,163.31,0.0,13829,5
KXUSEDCARCPI,418.95,295.07,123.88,0.0,13796,35
KXSTZ,-629.23,-744.5,115.27,0.0,13785,6
KXTRUMPSAYCOMPANY,405.81,382.95,22.86,0.0,13734,2
KXSLGREECE,43.49,24.68,18.81,0.0,13715,15
KXLIUSAWINNERS,345.1,312.72,32.38,0.0,13693,4
KXWNBA4QWINNER,-352.2,-384.79,32.59,0.0,13590,8
KXWCCONCEDE1ST,138.9,122.0,16.9,0.0,13533,1
KXB200MON,3352.54,3239.57,112.97,0.0,13446,18
KXBEZELRSUB41D,-74.19,-303.16,228.97,0.0,13437,32
KXLEAVEHOUSECOMBO,931.49,748.77,182.72,0.0,13257,31
KXBILLBOARDRUNNERUPALBUM,630.1,578.44,51.66,0.0,13208,37
KXELECTVENEZUELA,22.43,18.43,4.0,0.0,13080,12
KXGOVALNOMR,-155.37,-175.64,20.27,0.0,13063,23
KXLUV,890.77,822.77,68.0,0.0,13062,7
KXNEWSOMENDORSE,220.14,133.82,86.32,0.0,12937,32
KXANIMEBCS,280.33,121.88,158.45,0.0,12803,37
KXSCOTUSLAST,149.83,66.9,82.93,0.0,12773,13
KXFEDTWEETS,-353.41,-455.48,102.07,0.0,12639,21
KXSAGDPQOQ,-1901.77,-2077.0,175.23,0.0,12628,15
KXGOPSENATEPRIMARYCOMBO,1010.76,882.36,128.39,0.0,12484,63
KXCBASPREAD,-818.78,-958.3,139.52,0.0,12432,1
KXCHIPYOY,-397.3,-424.48,27.18,0.0,12399,4
KXF1H2H,2814.94,2680.35,134.59,0.0,12388,5
KXTECHLAYOFF,-2238.52,-2437.31,198.79,0.0,12375,48
KXEARNINGSMENTIONLULU,-1565.94,-1688.77,122.83,0.0,12299,9
KXLIUKBOMBSHELL,501.16,450.93,50.23,0.0,12286,7
KXRUGBYESLMATCH,-453.37,-501.3,47.93,0.0,12280,33
KX3MTBILL,325.4,247.9,77.5,0.0,12264,21
KXIPLPURPLECAP,-782.81,-857.27,74.46,0.0,12190,3
KXDEGDPYOYF,110.62,91.18,19.44,0.0,12117,20
KXNBA2NDTEAMDEF,-875.78,-1008.27,132.49,0.0,12042,37
KXHEGSETHANNOUNCEOUT,-383.47,-443.98,60.51,0.0,12036,51
KXSENATEORR,505.58,398.09,107.49,0.0,11985,27
KXNEWGLENN,881.07,818.68,62.39,0.0,11967,11
KXARBROATHBY,171.92,151.26,20.66,0.0,11948,11
KXTVSEASONRELEASEOUTBANKS,143.37,95.51,47.86,0.0,11920,71
KXLEAVECHERFILUS,784.96,698.67,86.29,0.0,11878,7
KXTRUMPSTATES,867.16,785.13,82.03,0.0,11845,36
KXSDRGOVOUTRIGHT,0.52,-11.04,11.56,0.0,11741,2
KXEARNINGSMENTIONGIS,1184.45,1017.63,166.82,0.0,11725,3
KXH200W,2893.25,2797.88,95.37,0.0,11701,42
KXA100Q,-1102.2,-1149.97,47.77,0.0,11559,21
KXCHCPIYOY,524.12,433.55,90.57,0.0,11526,9
KXNBASERIESTOTALPTS,275.82,162.89,112.93,0.0,11523,12
KXGOLFNEXTWIN,-974.13,-1068.96,94.83,0.0,11509,36
KXROFLUMILAST,530.03,473.67,56.36,0.0,11499,18
KXFIFAUSPULLGAME,-145.89,-170.88,24.99,0.0,11480,38
KXTVSHOW,-9.59,-149.06,139.47,0.0,11466,10
KXMETGALAFITS,-746.2,-854.27,108.07,0.0,11434,15
KXCAIVEYPMI,4100.54,3964.32,136.22,0.0,11383,10
KXMOVGA14SWISCOTUS,-60.99,-70.16,9.17,0.0,11383,13
KXHOUSECA40,1415.26,1324.86,90.39,0.0,11373,22
KXSUGARMON,2091.05,1977.38,113.67,0.0,11338,14
KXLOSEPRIMARYHOUSER,-41.29,-49.15,7.86,0.0,11321,18
KXUAL,-6.91,-107.51,100.6,0.0,11249,6
KXRTX5090MAX,44.67,13.33,31.34,0.0,11244,15
KXMONSANTODURNELL,606.38,458.71,147.67,0.0,11173,38
KXAGNOMCOD,362.04,303.88,58.16,0.0,11075,4
KXHURCTOTMAJ,-108.19,-116.94,8.75,0.0,11037,12
KXUKRETAIL,1835.48,1718.74,116.74,0.0,10975,27
KXSECSTATEVISIT,-163.53,-283.01,119.48,0.0,10933,16
KXWNBA2QWINNER,-337.14,-360.76,23.62,0.0,10773,6
KXWNBA2HTOTAL,-1027.65,-1104.6,76.95,0.0,10770,6
KXSUMMERHOUSEDRAMA,595.12,505.92,89.2,0.0,10741,28
KXCALIEUTENANTGOV,-1151.64,-1253.8,102.15,0.0,10660,30
KXTRUFGAS,458.08,348.83,109.25,0.0,10603,11
KXSENATEVAD,239.83,218.86,20.97,0.0,10584,9
KXFOLLOWERCOUNTISHOWSPEED,1962.27,1839.88,122.39,0.0,10502,32
KXCORNMON,1920.76,1808.44,112.32,0.0,10477,16
KXPGAWIN,-1050.77,-1148.55,97.78,0.0,10366,6
KXANIMEBVAPA,325.37,279.51,45.86,0.0,10353,19
KXMLBRETURN,1349.62,1245.09,104.53,0.0,10323,25
KXMLBSTATCOUNT,398.36,324.43,73.93,0.0,10238,56
KXJPMOMINF,-210.45,-317.75,107.3,0.0,10185,22
KXVOTESAVEAMERICA,348.3,270.23,78.07,0.0,10183,34
KXCOUPEDEFRANCE,-548.17,-628.17,80.0,0.0,10139,2
KXEUROLEAGUETOTAL,-523.09,-621.3,98.21,0.0,10032,2
KXUELMOV,945.42,849.07,96.35,0.0,9938,2
KXDOJPOWELL,287.36,266.64,20.72,0.0,9927,6
KXINXVSNDQ100,-1127.48,-1242.61,115.13,0.0,9922,8
KXCYTISINICLINE,294.43,231.72,62.71,0.0,9918,13
KXMNDAYCARECHARGE,1515.65,1394.23,121.42,0.0,9878,32
KXTACAPORTADVANCE,-824.42,-898.02,73.6,0.0,9752,3
KXLEAVEMILLS,-584.7,-729.95,145.25,0.0,9714,29
KXZECMINMON,269.1,217.21,51.89,0.0,9641,22
KXUSTM,182.53,82.95,99.58,0.0,9578,20
KXCCDELINQ,2773.96,2623.82,150.14,0.0,9554,11
KXHOILMON,1.3,-118.14,119.44,0.0,9552,16
KXCHNBSPMI,-95.05,-175.3,80.25,0.0,9524,15
KXWCGOALCOMBO,141.9,128.43,13.47,0.0,9514,24
KXNBATRADE,357.33,329.74,27.59,0.0,9470,6
KXCAPEVERDEPARLI,965.73,845.22,120.51,0.0,9443,13
KXGOVNENOMR,-593.19,-613.92,20.73,0.0,9423,10
KXDEIFO,1258.39,1160.81,97.58,0.0,9372,26
KXCOCOAMON,1734.5,1671.34,63.16,0.0,9361,14
KXRTX5090W,547.16,428.98,118.18,0.0,9348,45
KXWNBACCUPMVP,-616.77,-653.55,36.78,0.0,9313,45
KXRUGBYMLRMATCH,-219.85,-253.35,33.5,0.0,9277,12
KXWNBA4QSPREAD,-331.86,-365.96,34.1,0.0,9267,7
KXH200MON,734.8,641.35,93.45,0.0,9129,33
KXNICKELMON,219.85,201.1,18.75,0.0,9126,11
KXYTUBESUBSBEAST,234.68,198.21,36.47,0.0,9117,33
KXACMANFAOTY,547.74,510.8,36.94,0.0,9109,17
KXUSDM,196.95,162.05,34.9,0.0,9007,18
KXAGNOMSCR,1736.01,1658.29,77.72,0.0,8938,12
KXNBADRAFTCOMP,-249.13,-286.71,37.58,0.0,8923,42
KXLCATTLEMON,903.03,810.16,92.87,0.0,8878,15
KXSULYOKOUT,859.88,807.56,52.32,0.0,8847,10
KXTOPALBUM,29.24,16.53,12.71,0.0,8816,28
KXZELENSKYYOUT,-150.66,-169.56,18.91,0.0,8807,42
KXLEADPOLL,-97.61,-161.04,63.43,0.0,8797,19
KXANIMEBMC,-269.1,-319.26,50.16,0.0,8734,27
KXMOSTSTREAMEDHAB,111.93,72.61,39.32,0.0,8719,7
KXCHCUTS,654.96,545.8,109.16,0.0,8626,25
KXPOTUSTWEETS,27.97,-30.24,58.21,0.0,8609,21
KXLABORANNOUNCE,1552.53,1447.83,104.7,0.0,8594,15
KXCOUPEDEFRANCEADVANCE,563.43,519.06,44.37,0.0,8580,3
KXDEFAPPROP,-83.75,-129.17,45.42,0.0,8573,28
KXCOACHOUTMLB,444.77,402.26,42.51,0.0,8568,23
KXGALLEGOOUT,-304.72,-335.73,31.01,0.0,8564,19
KXSCHUMEROUT,-108.69,-121.69,12.99,0.0,8561,36
KXHOUSEEXPEL,494.38,428.49,65.89,0.0,8439,14
KXFAOFPI,117.73,52.75,64.98,0.0,8383,14
KXUSMICHCSP,1026.14,912.38,113.76,0.0,8378,22
KXSENATEORD,-6.69,-9.84,3.15,0.0,8313,21
KXTRUFPDEBT,-379.81,-411.8,31.99,0.0,8294,23
KXTVSEASONANNOUNCE,250.96,222.35,28.61,0.0,8159,9
KXSAMOMINF,-682.57,-784.67,102.1,0.0,8047,18
KXENDORSEPRATT,539.37,469.42,69.95,0.0,8034,20
KXBANNONMENTION,424.63,316.09,108.54,0.0,8033,1
KXNBA3PEAT,402.31,352.91,49.4,0.0,8001,5
KXF1SPRINTTOP10,-299.98,-374.57,74.59,0.0,7997,10
KXBRAZILGDP,307.69,232.43,75.26,0.0,7983,31
KXMOSTSTREAMED,1049.9,1004.13,45.77,0.0,7953,9
KXPOWERKWH,2189.96,2081.74,108.22,0.0,7942,3
KXINFANTINOMENTION,314.57,290.96,23.61,0.0,7914,1
KXITTFMENMATCH,-2580.65,-2589.07,8.42,0.0,7895,2
KXINXMAXM,180.8,142.72,38.08,0.0,7883,2
KXWHVISIT,-21.67,-99.72,78.05,0.0,7882,27
KXBABYNAMEBOY,141.14,120.42,20.72,0.0,7881,14
KXNASCARCHALLENGE,-369.51,-405.58,36.07,0.0,7816,12
KXDEGDPQOQF,41.11,25.02,16.09,0.0,7762,20
KXJPCONCONF,527.33,422.89,104.44,0.0,7743,29
KXTRUFCPI,159.3,128.22,31.08,0.0,7737,15
KXFESTIVALEVENTCOACH,-265.27,-297.25,31.98,0.0,7567,4
KXWOLFORDLOPEZ,362.16,308.48,53.68,0.0,7542,10
KXACMANMAOTY,720.07,668.47,51.6,0.0,7534,14
KXPPPKSO,992.89,879.89,113.0,0.0,7482,8
KXCOMPANYACTIONMERGER,-50.65,-57.81,7.16,0.0,7455,21
KXSERIEA1HBTTS,-363.67,-438.88,75.21,0.0,7416,4
KXNIKKEI,356.82,327.13,29.69,0.0,7411,11
KXTRUFAIDP,162.15,148.53,13.62,0.0,7311,23
KXMLBNEXTHR,-152.47,-174.26,21.79,0.0,7289,4
KXRTX5090MON,269.95,232.66,37.29,0.0,7276,26
KXNIFTY,210.73,193.82,16.91,0.0,7115,10
KXUKGDPMOM,688.43,610.27,78.16,0.0,7053,14
KXALBUMRELEASEDATEUZI,981.39,921.96,59.43,0.0,7038,25
KXDAEGUMAYOR,-97.78,-132.58,34.8,0.0,7029,11
KX10SONG,38.6,20.05,18.55,0.0,7020,21
KXATPSETSWEEP,-295.82,-339.22,43.4,0.0,6967,7
KXEUROVISIONPARTICIPANTS,-168.93,-189.71,20.78,0.0,6915,28
KXEUROVISIONISRAELBAN,-167.53,-189.85,22.32,0.0,6913,24
KXMIFEPRISTONEMAIL,251.9,213.74,38.16,0.0,6874,5
KXABERDEENSOUTHBY,-352.76,-413.77,61.01,0.0,6871,11
KXACMASWOTY,335.86,290.03,45.83,0.0,6850,11
KXWHEATMON,-21.5,-84.56,63.06,0.0,6818,15
KXWCKOPENALTIES,-98.83,-152.51,53.68,0.0,6774,22
KXGASOSD,3367.87,3270.02,97.85,0.0,6759,8
KXBEZELRSUB41LV,1637.89,1526.39,111.5,0.0,6700,34
KXACMAEOTY,217.97,185.98,31.99,0.0,6665,18
KXMLBSISTREAK,453.39,420.2,33.19,0.0,6665,4
KXELECTIONEMERGENCY,-312.92,-331.47,18.54,0.0,6636,30
KXCCCHGOFF,842.28,744.22,98.06,0.0,6615,11
KXCAC40,43.01,37.95,5.06,0.0,6603,3
KXDENSUPERLIGA,-65.73,-70.34,4.61,0.0,6593,8
KXUST10M,-946.86,-1050.37,103.51,0.0,6556,23
KXNRSCFEC,581.12,536.28,44.84,0.0,6551,13
KXANIMEBR,283.81,247.8,36.01,0.0,6513,28
KXFDAANNOUNCE,-4.99,-40.5,35.51,0.0,6482,34
KX20SONG,830.5,790.15,40.35,0.0,6475,24
KXMLBF3,-141.16,-192.73,51.57,0.0,6465,4
KXWCGROUPPTS,78.14,27.82,50.32,0.0,6416,15
KXNHLPRICE,295.32,255.87,39.45,0.0,6398,2
KXUST5M,-1051.08,-1138.97,87.89,0.0,6330,22
KXFIFATRAVEL,-74.11,-101.15,27.04,0.0,6321,33
KXUSDQ,719.02,646.8,72.22,0.0,6302,22
KXSENATEOKD,-282.09,-312.66,30.57,0.0,6273,21
KXMUSKNASA,-154.58,-175.56,20.99,0.0,6272,41
KXWEFTWEETS,423.28,389.35,33.93,0.0,6264,8
KXTRUMPCOLLINS,-30.62,-112.08,81.46,0.0,6262,11
KXBUNDESLIGATOP4,175.22,122.86,52.36,0.0,6189,27
KXUSPINCOME,-250.48,-312.32,61.84,0.0,6181,14
KXMILLSPLATNER,-566.53,-633.41,66.88,0.0,6167,21
KXACQANNOUNCEANNUAL,331.39,273.63,57.76,0.0,6092,19
KXGOVNENOMD,672.51,633.44,39.07,0.0,6079,9
KXLUTNICKANNOUNCEOUT,70.39,29.42,40.97,0.0,6008,32
KXPGA1STTIMEWIN,189.99,93.38,96.61,0.0,6002,5
KXCARTIER,721.69,642.04,79.65,0.0,5992,14
KXAGICO,-53.49,-68.55,15.06,0.0,5834,50
KXOWGRRANK,20.99,-13.32,34.31,0.0,5827,23
KXROLLINGSTONECOVER,846.16,793.32,52.84,0.0,5817,14
KXLALIGATOP4,-134.51,-143.66,9.15,0.0,5722,19
KXLEAVETISCH,-50.11,-71.45,21.34,0.0,5703,14
KXDPWORLDTOURR2LEAD,1867.8,1813.43,54.37,0.0,5685,6
KXJOINREFORM,89.07,80.56,8.51,0.0,5640,18
KXACMAMEOTY,220.04,160.07,59.97,0.0,5627,9
KXLIGUE1TOP4,73.27,57.41,15.86,0.0,5620,19
KXIA03D,-10.67,-14.13,3.46,0.0,5618,10
KXPSAVERT,1441.41,1363.55,77.86,0.0,5515,5
KXIMFTWEETS,257.73,213.84,43.89,0.0,5489,7
KXANIMEBC,384.28,320.06,64.22,0.0,5457,33
KXEURUSDQ,-188.05,-241.82,53.77,0.0,5454,36
KXWNBA2HSPREAD,-367.02,-376.16,9.14,0.0,5383,6
KXAMSAVO,349.85,295.56,54.29,0.0,5285,11
KXPSKY,135.64,93.5,42.14,0.0,5225,16
KXCHRETAIL,-257.09,-275.45,18.36,0.0,5142,4
KXNBAH2HPTS,-1165.83,-1246.3,80.47,0.0,5082,4
KXNBASERIESPTSSPREAD,-151.57,-216.71,65.14,0.0,5022,13
KXAGNOMGAD,-6.47,-16.82,10.35,0.0,5019,12
KXUKUNRATE,273.0,201.35,71.65,0.0,5017,19
KXOR120,352.82,331.3,21.52,0.0,4996,4
KXTARIFFRATEEU,-109.06,-153.79,44.74,0.0,4991,33
KXBEEFTARIFF,145.44,73.79,71.65,0.0,4982,10
KXBERNIEENDORSE,106.14,98.85,7.29,0.0,4883,3
KXFOLLOWERCOUNTCLAV,116.42,103.09,13.33,0.0,4883,10
KXPLAYWC,166.27,142.69,23.58,0.0,4860,23
KXH200MAX,278.96,215.09,63.87,0.0,4850,12
KXARGPREMDIVADVANCE,-556.63,-606.95,50.32,0.0,4735,6
KXWHITEPARTY,187.88,147.73,40.15,0.0,4724,7
KXPERUCONGRESS,20.62,16.97,3.65,0.0,4602,14
KXATPRETURN,-56.07,-61.0,4.93,0.0,4599,4
KXICEDIRECTOR,1172.63,1124.84,47.79,0.0,4589,9
KXLITHIUMMON,396.84,375.78,21.06,0.0,4578,12
KXGA14R,-25.01,-29.17,4.16,0.0,4573,11
KXANIMEBNS,459.77,417.47,42.3,0.0,4563,36
KXNFLDRAFTDB,-29.58,-42.19,12.61,0.0,4521,1
KXNHLSERIESTOTALGOAL,40.6,33.31,7.29,0.0,4515,10
KXNETANYAHUOUT,-12.69,-16.97,4.28,0.0,4512,12
KXANIMEBAC,260.45,209.41,51.04,0.0,4478,37
KXT20TEAMTOTAL,-767.71,-804.53,36.82,0.0,4429,2
KXAUNABCONF,106.94,43.75,63.19,0.0,4390,20
KXBRAZILINF,43.75,12.52,31.23,0.0,4371,19
KXMARTINDNCOUT,162.43,141.66,20.77,0.0,4321,16
KXANIMEBOA,118.76,80.02,38.74,0.0,4268,34
KXLIPATURNERLOCATION,-848.63,-883.54,34.91,0.0,4261,9
KXEPSTEIN,-173.35,-193.02,19.67,0.0,4184,48
KXEKSTRAKLASA,155.9,142.88,13.02,0.0,4181,4
KXTRUMPPARDON,938.65,897.28,41.37,0.0,4145,2
KXUSDJPYQ,-0.61,-39.39,38.78,0.0,4083,22
KXME,154.4,144.21,10.19,0.0,4081,2
KXDETRADEBAL,72.1,37.67,34.43,0.0,3966,11
KXLAMAYOR1ROUND,14.04,10.31,3.73,0.0,3958,7
KXLIGUE1RELEGATION,-109.83,-115.63,5.8,0.0,3881,12
