report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXTRUMPPASSPORT,-2772.9,-3200.78,427.88,0.0,40565,49
KXPGAR3TOP5,-4921.61,-5345.68,424.07,0.0,40563,9
KXMLBPITCHEROTM,-5734.66,-6158.39,423.73,0.0,40148,58
KXGOVNVNOMD,-12.57,-41.03,28.46,0.0,40135,28
KXFALLOUTRELEASE,-549.62,-606.32,56.7,0.0,40090,73
KXELECTIONBILL,-465.8,-508.64,42.84,0.0,39925,42
KXPGAWINNERREGION,316.88,-129.02,445.9,0.0,39877,13
KXUST30AD,117.23,23.1,94.13,0.0,39847,8
KXSAILGPRACE,-774.5,-1015.95,241.45,0.0,39828,28
KXEARNINGSMENTIONDAL,-928.02,-1359.75,431.73,0.0,39743,11
KXMAJORPROTEST,523.24,258.73,264.51,0.0,39634,56
KXEARTHQUAKEM,-2218.01,-2435.38,217.37,0.0,39484,8
KXSENATELAD,271.32,151.29,120.03,0.0,39397,64
KXCO8D,-550.24,-830.52,280.28,0.0,39360,59
KXCHAICUTS,3457.31,2931.55,525.76,0.0,39357,41
KXNFLSUPDRAFTPICK,2054.35,1757.28,297.07,0.0,39218,37
KXFTSE,1246.3,1146.59,99.71,0.0,39015,14
KXUST30M,-5952.58,-6240.05,287.47,0.0,38891,27
KXSERIEA1HTOTAL,-670.68,-1151.04,480.36,0.0,38855,5
KXUST2AD,410.24,306.8,103.44,0.0,38705,8
KXEARNINGSMENTIONWING,683.32,392.95,290.37,0.0,38405,13
KXUST2,4482.24,4178.89,303.35,0.0,38397,20
KXWTIMAX,3384.98,3087.52,297.46,0.0,38375,10
KXFEDCOMBO,5538.62,5012.06,526.56,0.0,38351,43
KXZECMAXMON,2255.83,2099.76,156.07,0.0,38275,12
KXSIMIAMI,2153.8,1868.41,285.39,0.0,38192,6
KXBDSFTCHALLENGE,1036.83,508.93,527.9,0.0,37926,20
KXF1SPRINTTOP5,585.84,310.07,275.77,0.0,37651,17
KXCOCOAW,3026.44,2680.45,345.99,0.0,37484,16
KXELECTIRAN,-338.72,-338.72,0.0,0.0,37377,65
KXHIGHINFLATION,927.33,669.82,257.51,0.0,37272,44
KXISMPMI,3066.1,2674.7,391.4,0.0,37232,55
KXEARNINGSMENTIONULTA,508.81,118.26,390.55,0.0,37183,8
KXNCAABBFINAL,-841.49,-1202.75,361.26,0.0,37017,9
KXALBUMSTREAMSU,2027.12,1703.51,323.61,0.0,36852,55
KXCHESSMATCH,1635.16,1329.72,305.44,0.0,36804,6
KXEPL1HSPREAD,-8152.03,-8591.64,439.61,0.0,36726,8
KXMILLSPLATNER,4126.38,3829.74,296.64,0.0,36583,42
KXPERSONPUBLIC,7996.46,7522.52,473.94,0.0,36554,54
KXEARNINGSMENTIONKLAR,-1662.85,-1769.59,106.74,0.0,36238,3
KXUCLSOA,-5305.4,-5819.98,514.58,0.0,36090,2
KXEARNINGSMENTIONMRVL,223.39,-7.71,231.1,0.0,35898,2
KXH100WS,1725.36,1568.07,157.29,0.0,35822,11
KXLIPATURNERLOCATION,-7226.59,-7451.87,225.28,0.0,35632,23
KXHOILW,1412.56,1050.05,362.51,0.0,35422,17
KXNBAPOLOSE,-1371.75,-1649.23,277.48,0.0,34912,11
KXGASOSR,591.82,411.45,180.37,0.0,34822,48
KXGAPRIMARY1R,5350.26,4980.0,370.26,0.0,34802,21
KXNEPRIMARY,1816.2,1646.78,169.42,0.0,34615,16
KXARGPREMDIVBTTS,4617.04,4118.96,498.08,0.0,34417,8
KXBIG3GAME,-911.89,-1102.37,190.48,0.0,34356,8
KXFESTIVALEVENTPACHNYC,1441.04,1018.11,422.93,0.0,34213,48
KXCA01S,-316.83,-449.42,132.59,0.0,34143,43
KXMOSTSTREAMED,1406.15,1320.9,85.25,0.0,34056,9
KXCOLOMBIA1R2,-4448.71,-4804.69,355.98,0.0,33960,29
KXWVPRIMARY,-845.61,-1005.88,160.27,0.0,33857,19
KXCVNA,4234.08,3995.07,239.01,0.0,33570,7
KXMATHAI,688.31,544.07,144.24,0.0,33486,21
KXARENASCORE,3684.77,3347.24,337.53,0.0,33304,19
KXUST10AD,52.88,-66.34,119.22,0.0,33298,8
KXSUMOWIN,1711.69,1483.05,228.64,0.0,33265,21
KXEARNINGSMENTIONMSFT,915.58,700.69,214.89,0.0,33234,13
KXROASTSUBJECT,-550.03,-637.49,87.46,0.0,33224,26
KXCLAUDE5,356.28,234.13,122.15,0.0,33203,46
KXWCHOSTKO,1815.18,1561.12,254.06,0.0,33126,37
KXMLBASGAME,7716.4,7143.25,573.15,0.0,33119,27
KX10Y3M,2269.22,2150.94,118.28,0.0,33100,8
KXDJIA,120.54,54.78,65.76,0.0,33037,17
KXIAPRIMARY,269.05,135.08,133.97,0.0,32934,36
KXABERDEENSOUTHBY,-528.81,-609.69,80.88,0.0,32865,13
KXPOWERKWH,2956.39,2663.49,292.9,0.0,32829,34
KXMO,1137.52,1004.2,133.32,0.0,32814,15
KXUNMENTION,-2659.65,-2873.84,214.19,0.0,32811,2
KXEARNINGSMENTIONRIVN,272.17,55.15,217.02,0.0,32569,8
KXWCREGIONKO,14.24,-227.93,242.17,0.0,32173,26
KXMEDIACOVERSI,629.64,469.49,160.15,0.0,32168,27
KXEARNINGSMENTIONGS,2098.83,1672.38,426.45,0.0,32099,14
KXLOSEPRIMARYSENATER,-736.37,-897.37,161.0,0.0,32012,40
KXUST5AD,69.61,-34.08,103.69,0.0,31942,8
KXEARNINGSMENTIONCRWD,-1430.82,-1746.16,315.34,0.0,31916,9
KXNIKKEI,890.8,828.98,61.82,0.0,31908,11
KXEARNINGSMENTIONBULL,-57.46,-304.15,246.69,0.0,31860,9
KXSKEXPYOY,1284.42,952.81,331.61,0.0,31744,30
KXPANAMATRAFFIC,3506.75,3207.17,299.58,0.0,31487,58
KXSENATENED,-212.67,-319.75,107.08,0.0,31465,15
KXNY15D,-346.36,-401.31,54.95,0.0,31394,35
KXNJ07D,-168.96,-262.24,93.28,0.0,31286,44
KXHSI,-11583.7,-11684.99,101.29,0.0,31270,13
KXNBASERIESGCOMEBACK,7240.13,7075.85,164.28,0.0,31249,13
KXDOGEMINMON,266.61,83.66,182.95,0.0,31226,59
KXEARNINGSMENTIONWFC,850.08,456.75,393.33,0.0,31142,14
KXTRUMPSUPREMELEADER,-92.77,-124.09,31.32,0.0,31074,12
KXLACASADELOSFAMOSOS,-655.78,-821.08,165.3,0.0,31073,26
KXSPORTSEMMY,-1470.7,-1710.09,239.39,0.0,30861,27
KXNYCRENTFREEZE,-3034.51,-3432.89,398.37,0.0,30721,69
KXSENATESDR,431.37,376.97,54.4,0.0,30713,22
KXWTIMAXM,-544.77,-720.11,175.34,0.0,30671,8
KXEARNINGSMENTIONRY,-242.59,-379.77,137.18,0.0,30485,3
KXH100Q,1291.83,1163.55,128.28,0.0,30484,23
KXMD06D,-2199.66,-2448.14,248.48,0.0,30331,45
KXDCDELD,3.8,-77.67,81.47,0.0,30301,35
KXIMFTWEETS,2063.04,1859.55,203.49,0.0,30237,21
KXBILLBOARDRUNNERUPALBUM,1252.21,1139.19,113.02,0.0,30235,61
KXLPGAR3LEAD,-2185.34,-2323.26,137.92,0.0,30102,13
KXCBDISRAEL,970.22,724.27,245.95,0.0,29889,52
KXCACPIYOY,-642.41,-926.23,283.82,0.0,29769,38
KXBULL,1575.74,1250.9,324.84,0.0,29716,9
KXNDALR,-298.9,-324.29,25.39,0.0,29638,33
KXMEASLES,-251.33,-286.08,34.75,0.0,29532,26
KXURBN,1839.71,1533.13,306.58,0.0,29522,9
KXCANNESBESTACTOR,957.83,764.55,193.28,0.0,29442,26
KXLIVTOP5,2520.65,2201.95,318.7,0.0,29430,22
KXLPGAR2LEAD,-1460.9,-1548.83,87.93,0.0,29419,10
KX1SONG,306.97,64.05,242.92,0.0,29183,56
KXTRUMPENDORSELOSS,-214.28,-277.08,62.8,0.0,29122,23
KXDEBUTSONG,3408.87,3156.88,251.99,0.0,28974,19
KXPLATNEROFFICIALWITHDRAW,-3250.03,-3431.1,181.07,0.0,28916,1
KXEPLFIRSTGOAL,-1077.45,-1328.74,251.29,0.0,28852,19
KXCANNESBESTDIRECTOR,-317.87,-474.63,156.76,0.0,28823,18
KXEPLTCORNERS,-4179.48,-4612.81,433.33,0.0,28755,6
KXARMOMINF,-302.16,-631.06,328.9,0.0,28735,66
KXJPMCEOCHANGE,-2113.79,-2156.48,42.69,0.0,28656,35
KXNICKELW,-1286.35,-1507.72,221.37,0.0,28581,15
KXGOVCTNOMR,239.87,46.27,193.6,0.0,28555,41
KXEARNINGSMENTIONTOL,389.28,271.11,118.17,0.0,28522,8
KXUCLW,-1571.71,-1784.35,212.64,0.0,28511,39
KXRECCOUNT,79.35,-13.16,92.51,0.0,28451,27
KXAAAGASMAXFL,-414.51,-467.4,52.89,0.0,28434,23
KXLTGOVOKNOMR,737.41,614.68,122.73,0.0,28424,29
KXLOW,290.1,66.99,223.11,0.0,28388,10
KXFUTU,81.96,-75.36,157.32,0.0,28289,9
KXSOCCERPLAYCRON,-239.68,-268.97,29.29,0.0,28249,29
KXHBUDGETRES,960.78,708.27,252.51,0.0,28197,15
KXNBASERIESROADWINS,-1548.42,-1833.26,284.84,0.0,28172,11
KXTXSENOUTCOME,-1618.39,-1795.36,176.97,0.0,28074,24
KXCAINSCOM,965.5,726.65,238.85,0.0,28069,13
KXEARNINGSMENTIONLOW,-235.82,-412.59,176.77,0.0,27989,8
KXAUWPCC,995.3,813.32,181.98,0.0,27975,30
KXEPL1HBTTS,-3286.51,-3531.86,245.35,0.0,27595,8
KXMEPRIMARY,-303.25,-422.96,119.71,0.0,27502,22
KXTGT,4249.78,4032.61,217.17,0.0,27420,8
KXSCRGOVADVANCE,303.15,246.5,56.65,0.0,27410,3
KXSENATEMER,-89.4,-107.91,18.51,0.0,27360,34
KX1STHOMEGAME,1850.26,1697.09,153.17,0.0,27292,20
KXCANNESGRANDPRIX,918.65,747.06,171.59,0.0,27166,26
KXLAMAYOROUTPERFORM,2009.91,1857.7,152.21,0.0,27154,21
KXRUGBYFRA14MATCH,983.56,816.54,167.02,0.0,27075,30
KXCBDECISIONAUSTRALIA,-545.06,-637.32,92.26,0.0,26958,39
KXAGENCIES,-928.13,-1051.39,123.26,0.0,26933,34
KXCAGOVOUTPERFORM,3159.35,2918.22,241.13,0.0,26897,18
KXHAITITPS,906.55,612.13,294.42,0.0,26892,11
KXDPWORLDTOURR2LEAD,1721.09,1637.19,83.9,0.0,26888,9
KXDNIANNOUNCE,4777.11,4526.79,250.32,0.0,26879,15
KXSENATEMTD,3208.23,2994.54,213.69,0.0,26871,42
KXUST7AD,864.44,775.11,89.33,0.0,26764,8
KXBUILDPERMS,1473.15,1298.54,174.61,0.0,26734,37
KXCPICOMBO,-589.14,-697.6,108.46,0.0,26687,13
KXCO03R,-206.89,-273.04,66.15,0.0,26671,30
KXSONGRELEASEDATE,614.72,457.38,157.34,0.0,26657,32
KXFRONTIER,-1239.35,-1622.7,383.35,0.0,26615,74
KXPGAC,4060.92,3927.55,133.37,0.0,26524,10
KXTRUMPMAMDANI,-934.15,-1291.65,357.5,0.0,26457,7
KXCOMPANYACTIONLAYOFF,-511.84,-686.74,174.9,0.0,26440,66
KXCHRISTAYLORCOUNTIES,70.25,51.67,18.58,0.0,26409,15
KXUST10,700.16,533.09,167.07,0.0,26314,24
KXEARNINGSMENTIONNBIS,349.74,176.36,173.38,0.0,26173,3
KXNBATRADE,603.25,514.5,88.75,0.0,26092,16
KXTRUMPNUMSTATES,1086.01,914.44,171.57,0.0,26092,46
KXNBAH2HPRA,-10710.06,-11101.79,391.73,0.0,26079,7
KXAPCALLLAMAYOR,799.98,708.36,91.62,0.0,26067,7
KXOTDBASKETBALL,1888.99,1619.99,269.0,0.0,26045,17
KXGOVALNOMD,66.47,26.55,39.92,0.0,25948,31
KXCBDECISIONRUSSIA,-3826.01,-4032.03,206.02,0.0,25899,53
KXALBUMRELEASEDATEARIANA,424.39,375.18,49.21,0.0,25870,12
KXLIVR2LEAD,-253.07,-326.49,73.42,0.0,25858,3
KXTRUMPSLAUGHTERVOTE,-365.97,-459.73,93.77,0.0,25842,60
KXNBASERIESPTS,1368.94,1086.22,282.72,0.0,25811,15
KXPORTERMENTION,-987.32,-1177.44,190.12,0.0,25799,5
KXSOTHLEAVE,-412.56,-503.67,91.11,0.0,25796,49
KXJOINTRUMPADMIN,251.34,148.84,102.5,0.0,25658,50
KXALBUMRELEASEDATE,-378.55,-564.52,185.97,0.0,25565,15
KXMLBRETURN,2054.12,1898.38,155.74,0.0,25509,35
KXMALTAPARLI,689.51,584.07,105.44,0.0,25463,16
KXALBUMRELEASE,2104.12,1923.25,180.87,0.0,25442,37
KXPGASTROKEMARGIN,-1696.6,-1921.04,224.44,0.0,25391,13
KXCAGOVCOUNTY,2615.5,2389.02,226.48,0.0,25306,23
KXNBALOTTERYODDS,1103.96,887.88,216.08,0.0,25018,15
KXUCLAST,-6592.77,-6855.73,262.96,0.0,25010,2
KXWCGOALCOMBO,200.55,161.63,38.92,0.0,24855,34
KXNIFTY,476.15,433.2,42.95,0.0,24694,10
KXJEFFRIESMENTION,518.72,413.42,105.3,0.0,24683,2
KXA100MON,1060.98,860.05,200.93,0.0,24673,21
KXNBAAPOLOGY,-468.36,-635.34,166.98,0.0,24575,2
KXUSPSPEND,1161.61,854.91,306.7,0.0,24537,20
KXSHELTERCPI,1939.14,1684.44,254.7,0.0,24481,52
KXCOMPANYACTIONEA,1842.9,1635.43,207.47,0.0,24435,28
KXCANNESBESTACTRESS,1223.3,1061.03,162.27,0.0,24270,23
KXIDPRIMARY,-343.16,-385.04,41.88,0.0,24254,21
KXNFLRETIRE,-711.65,-809.0,97.35,0.0,24251,5
KXCHESSFIDERATINGTOP,1960.91,1815.7,145.21,0.0,24027,33
KXNYPRIMARYCOMBO,762.96,709.85,53.11,0.0,24023,1
KXWISUPRTURNOUT,-67.37,-89.29,21.92,0.0,23996,23
KXSENATENER,-12.2,-16.75,4.55,0.0,23890,8
KXPGAUNDERPAR,3535.04,3323.64,211.4,0.0,23840,6
KXBUNDESLIGARELEGATION,-1188.49,-1311.68,123.19,0.0,23827,32
KXMTPRIMARY,-601.38,-696.48,95.1,0.0,23802,26
KXSCHUMERMENTION,1956.52,1806.51,150.01,0.0,23780,1
KXENDORSEAOC,1265.55,1106.7,158.85,0.0,23751,27
KXDJTATTACKWARSH,2288.04,2047.05,240.99,0.0,23663,36
KXUST10A,-1135.35,-1307.0,171.65,0.0,23618,9
KXFRCPIPREL,1094.16,967.23,126.93,0.0,23567,30
KXDAILYSHOW,1113.22,1002.0,111.22,0.0,23442,34
KXWHEATW,-822.58,-1050.73,228.15,0.0,23166,15
KXF1H2H,1220.29,948.01,272.28,0.0,23110,11
KXUSEDCARCPI,1027.17,821.67,205.5,0.0,23096,60
KXACMAFAOTY,2468.65,2266.33,202.32,0.0,23051,26
KXEZCPIYOYF,456.23,348.29,107.94,0.0,23041,29
KXNHSALES,-645.96,-944.29,298.33,0.0,22998,46
KXANIMEBA,-1051.97,-1292.16,240.19,0.0,22828,37
KXCBDECISIONENGLAND,-168.31,-258.49,90.18,0.0,22823,44
KXDENMARKPM,400.26,176.71,223.55,0.0,22778,30
KXPGABOGEYFREE,1958.83,1760.13,198.7,0.0,22726,5
KXH100W,3266.52,2959.19,307.33,0.0,22664,66
KXUSADATACENTERS,295.41,226.38,69.03,0.0,22660,17
KXGOLFNEXTWIN,-772.31,-886.62,114.31,0.0,22636,40
KXWTASERENA,121.81,-1.1,122.91,0.0,22409,40
KXLIGUE11HTOTAL,-2912.54,-3218.76,306.22,0.0,22359,6
KXJUDGECOUNT,3517.26,3349.16,168.1,0.0,22340,25
KXLIGUE1,-326.72,-363.28,36.56,9.88,22051,28
KXMLBSERIES,2965.37,2629.83,335.54,85.5,22030,4
KXGABBARDANNOUNCEOUT,5470.36,5258.4,211.96,0.0,21961,38
KXSENATESCD,-1.57,-9.82,8.25,0.0,21955,24
KXKASHATLANTIC,3201.3,2953.21,248.09,0.0,21953,3
KXBNBMAXMON,1535.36,1327.27,208.09,0.0,21887,55
KXRANKLIST1ALBUM,381.68,350.91,30.77,0.0,21780,16
KXNBAROOKIE2NDTEAM,494.86,458.06,36.8,0.0,21699,1
KXTACAPORTSPREAD,-1442.84,-1578.3,135.46,0.0,21695,5
KXCABLEAVE,5585.69,5375.63,210.06,0.0,21660,24
KXEARNINGSMENTIONAVGO,-129.89,-330.75,200.86,0.0,21596,9
KXNYCORP,-607.67,-803.55,195.88,0.0,21578,16
KXRUGBYESLMATCH,-841.2,-928.6,87.4,0.0,21496,41
KXFIFAUSPULL,-213.39,-228.27,14.88,0.0,21345,8
KXSUEPOWELL,-293.63,-334.53,40.9,0.0,21208,25
KXWNBAWINS,-2018.96,-2163.88,144.92,0.0,21185,42
KXNHL2OT,-1241.58,-1360.36,118.78,0.0,21176,5
KXFDAAPPROVE,3777.16,3532.16,245.0,0.0,21168,45
KXWCFASTESTGOAL,13.37,-110.91,124.28,0.0,21153,9
KXAGNOMTXD,-111.96,-132.69,20.73,0.0,21000,21
KXMLBDEBUT,884.35,802.37,81.98,0.0,20947,31
KXRMAPLAYTOGETHER,-1213.35,-1343.31,129.96,0.0,20855,25
KXBIANCOMENTION,-262.98,-396.13,133.15,0.0,20852,5
KXNY4R,607.74,562.93,44.81,0.0,20846,37
KXF1SPRINTTOP10,1521.41,1385.57,135.84,0.0,20751,16
KXIPLORANGECAP,-959.96,-1149.84,189.88,0.0,20657,6
KXFEDERALCHARGE,1750.03,1569.11,180.92,0.0,20612,15
KXFREYMENTION,-1229.99,-1320.8,90.81,0.0,20582,2
KXITCPIPREL,1672.05,1532.52,139.53,0.0,20427,27
KXMOSTSTREAMEDMAID,448.17,395.78,52.39,0.0,20340,8
KXROCKTHEBLOCK,1934.53,1841.51,93.02,0.0,20290,16
KXHBIDENMENTION,2168.87,1904.47,264.4,0.0,20198,2
KXSERIEATOP4,2291.83,2085.29,206.54,0.0,20188,37
KXMEXCUBOIL,-1768.95,-1965.85,196.9,0.0,20059,72
KXH100MON,347.95,243.77,104.18,0.0,19941,43
KXHURCTOTMAJ,-292.11,-317.27,25.16,0.0,19796,17
KXEARNINGSMENTIONSHOP,1010.36,842.04,168.32,0.0,19790,9
KXACQANNOUNCECAESARS,7.15,-223.39,230.54,0.0,19770,33
KXCAGOVLAMAYOR,-20.94,-78.72,57.78,0.0,19650,8
KXMLBSTATCOUNT,685.88,543.13,142.75,0.0,19643,69
KXCHTRADEBAL,1398.03,1260.36,137.67,0.0,19638,21
KXAIRFARECPI,-1203.74,-1459.07,255.33,0.0,19597,53
KXEHSALES,1653.88,1379.13,274.75,0.0,19564,64
KXEARNINGSMENTIONCRM,255.86,79.83,176.03,0.0,19553,2
KXNASCARCUPSERIES,-393.62,-423.58,29.96,0.0,19541,18
KXSNOWFLAKE,-975.58,-1206.15,230.57,0.0,19497,14
KXLALIGA1HTOTAL,-2033.77,-2293.29,259.52,0.0,19485,4
KXAGNOMGAR,2809.77,2600.81,208.96,0.0,19342,25
KXALBUMRELEASEDATEBEY,-128.08,-319.62,191.54,0.0,19318,41
KXSWENCOUNTERS,785.85,704.32,81.53,0.0,19316,50
KXTAXWAIVE,1.21,-12.02,13.23,0.0,19230,28
KXEARNINGSMENTIONMTN,1272.14,965.4,306.74,0.0,19229,5
KXDEFAPPROP,539.82,441.49,98.33,0.0,19190,41
KXOMEGA,1324.12,1008.27,315.85,0.0,19160,36
KXACMAMAOTY,4721.19,4556.23,164.96,0.0,19112,26
KXWALLERMENTION,-123.68,-179.1,55.42,0.0,19094,2
KXSENATEOKR,-93.53,-108.42,14.89,0.0,18930,21
KXUSDM,797.18,732.04,65.14,0.0,18768,25
KXAGNOMROK,323.95,220.12,103.83,0.0,18700,38
KXNHLCALDER,-576.29,-618.96,42.67,0.0,18686,25
KXBILGAME,-2142.48,-2417.46,274.98,0.0,18571,17
KXFRGDPQOQP,-291.9,-321.65,29.75,0.0,18466,20
KXACMAVMOTY,1149.72,1071.8,77.92,0.0,18465,9
KXNGASMIN,1215.49,1119.24,96.25,0.0,18340,19
KXTRUMPZELENSKYBILAT,1230.41,1064.49,165.92,0.0,18317,3
KXB200W,3685.6,3436.38,249.22,0.0,18260,47
KXSQ832,-48.11,-148.38,100.27,0.0,18172,18
KXNJGOLFVISITCOUNT,504.27,421.3,82.97,0.0,18143,29
KXADP,3166.99,2944.42,222.57,0.0,18140,54
KXLOSEPRIMARYHOUSED,275.38,228.66,46.72,0.0,18111,34
KXMEDIARELEASEICEMAN,1137.02,990.63,146.39,0.0,18065,23
KXHOUSERACE,109.91,87.65,22.26,0.0,17936,22
KXPGAMAJORWIN,4372.66,4219.36,153.3,0.0,17790,13
KXCHESSPOLAND,818.99,701.31,117.68,0.0,17781,13
KXUKCPIYOY,-3848.45,-4067.68,219.23,0.0,17734,30
KXAPCALLCAGOV,436.45,406.91,29.54,0.0,17702,2
KXRUCRUDEX,1181.58,997.71,183.87,0.0,17680,18
KXSCOTUSMARIJUANAGUN,-616.39,-796.21,179.82,0.0,17679,58
KXWCGOALSTREAK,85.04,-107.99,193.03,0.0,17648,17
KXTRUFDEAD,-503.25,-544.33,41.08,0.0,17473,18
KXCHATRIEUSA,2751.64,2489.09,262.55,0.0,17449,14
KXSUPERLIG,-701.14,-757.69,56.55,0.0,17334,26
KXNATIONALIZESPACEX,-183.9,-209.06,25.16,0.0,17288,30
KXSLOVENIAPM,462.68,347.54,115.14,0.0,17245,37
KXBGTRANK,-2401.11,-2558.55,157.44,0.0,17206,13
KXSDRGOVADVANCE,-150.06,-181.8,31.74,0.0,17192,2
KXPRESSBRIEFINGCOUNT,1405.91,1299.35,106.56,0.0,16801,53
KXKOSOVOPARLI,535.02,499.73,35.29,0.0,16791,19
KXUST30A,-1386.78,-1472.25,85.47,0.0,16672,8
KXGOLFMAJOR,-340.2,-378.24,38.04,0.0,16623,42
KXSTZ,-1719.08,-1877.95,158.87,0.0,16483,6
KXHEGSETHANNOUNCEOUT,-631.09,-718.93,87.84,0.0,16454,56
KXA100W,2123.4,1912.05,211.35,0.0,16406,46
KXSATRADEBAL,-1169.98,-1368.41,198.43,0.0,16351,19
KXCYCLING,142.14,54.84,87.3,0.0,16298,26
KXDOTPLOT,1313.36,1167.56,145.8,0.0,16269,27
KXBALDONILIVELY,257.0,135.63,121.37,0.0,16135,23
KXWC3RDPLACEQUAL,-4464.27,-4670.61,206.34,0.0,16066,12
KXWEFTWEETS,772.81,642.51,130.3,0.0,15987,20
KXCBATOTAL,-49.34,-250.61,201.27,0.0,15981,1
KXSDPRIMARY,601.8,548.15,53.65,0.0,15961,15
KXAIPACLOSEPRIMARY,1421.19,1289.4,131.79,0.0,15944,34
KXNATLGUARDDC,3051.51,2823.46,228.05,0.0,15933,9
KXBUNDESLIGA1HTOTAL,288.53,104.77,183.76,0.0,15907,2
KXGREENMAYOR,1035.87,936.92,98.95,0.0,15898,14
KXSLOVAKREF,-202.56,-236.26,33.7,0.0,15883,12
KXEPLTOP2,-269.15,-288.17,19.02,0.0,15816,30
KXPORTERDROPOUT,-1692.3,-1883.05,190.75,0.0,15789,34
KXCALCFO,588.69,546.82,41.87,0.0,15561,18
KXANTIWEPTAX,959.03,801.29,157.74,0.0,15459,15
KXTUDOR,-273.38,-515.1,241.72,0.0,15399,30
KXCOFFEEMON,-748.37,-889.88,141.51,0.0,15389,16
KXCANNESJURYPRIZE,-808.32,-897.35,89.03,0.0,15356,23
KXITGDPQOQA,244.11,199.34,44.77,0.0,15202,18
KXCANHOUSTART,2245.3,2110.58,134.72,0.0,15142,7
KXTRANSGENDERSPORTSBAN,-705.0,-780.39,75.39,0.0,15019,61
KXROFLUMILAST,405.28,336.1,69.18,0.0,14959,18
KXGOVNYNOMR,-322.94,-360.85,37.91,0.0,14941,42
KXEARNINGSMENTIONCVNA,-237.58,-372.62,135.04,0.0,14940,12
KXNBAHOMECLINCH,-1558.52,-1743.97,185.45,0.0,14895,11
KXSBUDGETRES,1135.69,1051.13,84.56,0.0,14715,7
KXGROK,-9.03,-127.84,118.81,0.0,14703,59
KXNEWARKMAYOR,73.95,65.36,8.59,0.0,14682,16
KXANIMEBF,866.14,674.5,191.64,0.0,14659,33
KXUST5,-964.54,-1063.42,98.88,0.0,14128,16
KXMORTGAGERATE,39.93,-5.86,45.79,0.0,14076,20
KXBARRELS,292.97,131.0,161.97,0.0,13980,50
KXITGDPYOYA,192.97,175.13,17.84,0.0,13979,15
KXUST10M,-624.63,-781.47,156.84,0.0,13959,24
KXH200W,3446.3,3317.13,129.17,0.0,13878,53
KXNBAROOKIE1STTEAM,188.12,174.94,13.18,0.0,13837,1
KXLALIGA1HBTTS,-863.33,-1026.64,163.31,0.0,13829,5
KXSLGREECE,43.49,24.68,18.81,0.0,13715,15
KXWCCONCEDE1ST,138.9,122.0,16.9,0.0,13533,1
KXB200MON,3352.54,3239.57,112.97,0.0,13446,18
KXBEZELRSUB41D,-74.19,-303.16,228.97,0.0,13437,32
KXDPWORLDTOURR3LEAD,-778.95,-827.61,48.66,0.0,13359,8
KXMLSJOIN,1124.96,977.57,147.39,0.0,13272,40
KXLEAVEHOUSECOMBO,931.49,748.77,182.72,0.0,13257,31
KXAMSAVO,238.0,107.35,130.65,0.0,13096,26
KXELECTVENEZUELA,22.43,18.43,4.0,0.0,13080,12
KXBERNIEENDORSE,344.25,291.25,53.0,0.0,13064,29
KXGOVALNOMR,-155.37,-175.64,20.27,0.0,13063,23
KXLUV,890.77,822.77,68.0,0.0,13062,7
KXNEWSOMENDORSE,220.14,133.82,86.32,0.0,12937,32
KXANIMEBCS,280.33,121.88,158.45,0.0,12803,37
KXSCOTUSLAST,149.83,66.9,82.93,0.0,12773,13
KXUST5M,-1097.83,-1230.41,132.58,0.0,12745,23
KXRTX5090W,1583.65,1407.31,176.34,0.0,12733,54
KXFAOFPI,139.06,31.11,107.95,0.0,12638,26
KXSAGDPQOQ,-1901.77,-2077.0,175.23,0.0,12628,15
KXCHCPIYOY,791.02,686.15,104.87,0.0,12617,12
KX3MTBILL,383.87,303.22,80.65,0.0,12531,22
KXGOPSENATEPRIMARYCOMBO,1010.76,882.36,128.39,0.0,12484,63
KXCBASPREAD,-818.78,-958.3,139.52,0.0,12432,1
KXCHIPYOY,-397.3,-424.48,27.18,0.0,12399,4
KXBBMENTION,-1211.7,-1351.74,140.04,0.0,12380,2
KXTECHLAYOFF,-2238.52,-2437.31,198.79,0.0,12375,48
KXEARNINGSMENTIONLULU,-1565.94,-1688.77,122.83,0.0,12299,9
KXLIUKBOMBSHELL,501.16,450.93,50.23,0.0,12286,7
KXIPLPURPLECAP,-782.81,-857.27,74.46,0.0,12190,3
KXDEGDPYOYF,110.62,91.18,19.44,0.0,12117,20
KXNBA2NDTEAMDEF,-875.78,-1008.27,132.49,0.0,12042,37
KXSENATEORR,505.58,398.09,107.49,0.0,11985,27
KXNEWGLENN,881.07,818.68,62.39,0.0,11967,11
KXARBROATHBY,171.77,151.1,20.67,0.0,11949,12
KXTVSEASONRELEASEOUTBANKS,143.37,95.51,47.86,0.0,11920,71
KXLEAVECHERFILUS,784.96,698.67,86.29,0.0,11878,7
KXTRUMPSTATES,867.16,785.13,82.03,0.0,11845,36
KXLABORANNOUNCE,2035.46,1877.79,157.67,0.0,11777,22
KXSDRGOVOUTRIGHT,0.52,-11.04,11.56,0.0,11741,2
KXEARNINGSMENTIONGIS,1184.45,1017.63,166.82,0.0,11725,3
KXSONGRELEASE,684.98,639.15,45.83,0.0,11616,43
KXA100Q,-1102.2,-1149.97,47.77,0.0,11559,21
