report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXNFLDRAFTTEAMPOS,1547.2,656.52,890.68,0.0,87284,3
KXNCAABBHR,487.96,289.07,198.89,0.0,87004,11
KXNHLSERIESGAMES,-2533.99,-3670.8,1136.81,0.0,86839,59
KXTRUMPTOPIC,-3137.86,-3803.34,665.48,0.0,86670,4
KXCHESSTOURNAMENT,6990.55,6464.04,526.51,0.0,86595,38
KXPERUPRESMOV,-56.86,-594.0,537.14,0.0,86492,34
KXEARNINGSMENTIONFDX,-1699.84,-2342.11,642.27,0.0,86269,7
KXSTARWARS,-1382.77,-1532.84,150.07,0.0,86142,37
KXEARNINGSMENTIONPG,-7563.85,-8466.77,902.92,0.0,86134,10
KXGUTFELDMENTION,-2422.45,-2634.06,211.61,0.0,86108,2
KXCHINAANNOUNCE,255.46,-716.34,971.8,0.0,85606,6
KXVANCEPAKISTAN,-1142.79,-1693.78,550.99,0.0,85033,38
KXSAMSUNGSTRIKE,-1741.04,-2313.43,572.39,0.0,84856,24
KXGOOG,6996.7,6280.66,716.04,0.0,84664,30
KXNASCARCHALLENGE,-1226.45,-1955.52,729.07,0.0,84323,40
KXURYPDSPREAD,-3668.73,-4320.04,651.31,0.0,84263,9
KXCRITICALITY,-2001.65,-2700.5,698.85,0.0,84208,77
KXTX18D,-67.5,-431.85,364.35,0.0,83777,41
KXRTX5090Q,2075.85,1610.72,465.13,0.0,83481,34
KXRBWSTRIKE,4931.55,4534.23,397.32,0.0,83333,16
KXWCOCUSA,485.62,185.36,300.26,0.0,83051,4
KXTRUMPSAYTRUMP,-4154.89,-4599.11,444.22,0.0,82483,78
KXUSPPIYOY,11415.21,10420.35,994.86,0.0,82472,66
KXTRUFEGGS,9069.99,8409.06,660.93,0.0,82367,39
KXFRONTIER,1523.39,371.78,1151.61,0.0,82069,103
KXTRILLIONAIRE,120.36,-91.15,211.51,0.0,82007,60
KXPLAYTOGETHERJBJT,2289.79,1434.3,855.49,0.0,81882,68
KXCBDECISIONRUSSIA,-2899.22,-3707.87,808.65,0.0,81776,95
KXEARNINGSMENTIONHIMS,-2765.04,-3204.32,439.28,0.0,81590,5
KXBOXINGMOV,-4644.41,-5167.44,523.03,0.0,81539,1
KXWTATOURNWIN,-3208.03,-3562.78,354.75,0.0,81359,19
KXSCOCUPSPREAD,6779.08,6179.99,599.09,0.0,81142,6
KXSONGRELEASEDATEAG,-1511.83,-2056.33,544.5,0.0,80477,43
KXAGANNOUNCE,4260.78,3395.59,865.19,0.0,80245,54
KXECONSTATCPICORE,2769.4,1756.67,1012.73,0.0,79855,76
KXWCLONGESTPEN,-1628.3,-1888.29,259.99,0.0,79669,30
KXATPGRANDSLAM,6944.9,6331.44,613.46,0.0,79630,82
KXPRIMESPEND,1065.59,395.49,670.1,0.0,79306,10
KXEARNINGSMENTIONTFC,-1381.99,-1953.04,571.05,0.0,78921,3
KXF1DELAY,-1115.48,-1579.77,464.29,0.0,78815,2
KXNYTHEAD,1190.36,857.29,333.07,0.0,78425,70
KXWCMBAPPEGOALLEADER,9941.03,9529.12,411.91,0.0,78010,21
KXMO,5841.26,5358.14,483.12,0.0,77714,78
KXSCRSENSRUN,9210.42,8406.45,803.97,0.0,77194,8
KXG7LEADEROUT,1269.8,943.86,325.94,0.0,77023,92
KXTRUMPMEETING,3818.92,3420.19,398.73,0.0,76716,89
KXUSISMSERV,6889.35,6303.28,586.07,0.0,76671,18
KXATPGRANDSLAMFIELD,-2883.92,-3550.42,666.5,0.0,76308,52
KXEARNINGSMENTIONAVAV,-3465.1,-4140.09,674.99,0.0,76062,5
KXUFLSPREAD,-2164.14,-2990.01,825.87,0.0,76048,28
KXWH,1417.74,1088.99,328.75,0.0,75874,70
KXEBOLACOUNTRY,12.0,-624.62,636.62,0.0,75742,44
KXCVNA,5044.31,4391.63,652.68,0.0,75729,70
KXRBLX,5184.45,4466.66,717.79,0.0,75705,84
KXKNVBCUPGAME,983.7,703.55,280.15,0.0,75678,4
KXEARNINGSMENTIONLEVI,1563.46,1061.14,502.32,0.0,75596,3
KXNHLADAMS,6951.27,6254.12,697.15,0.0,75436,50
KXNCAAMLAXF4,1130.38,564.14,566.24,0.0,75235,16
KXWARRENSEAT,-3847.5,-4547.42,699.92,0.0,74967,9
KXCORNW,4238.34,3514.33,724.01,0.0,74543,17
KXUSDIRR,1477.57,1025.02,452.55,0.0,74495,41
KXNBAH2HBENCHPTS,-4856.36,-5947.43,1091.07,0.0,74212,15
KXNFLDRAFTEDGE,6466.0,5491.73,974.27,0.0,74197,9
KXBDS3PT,-10695.0,-11602.27,907.27,0.0,74077,4
KXVOTECOUNTSURVIVOR,-1092.85,-1555.4,462.55,0.0,73985,8
KXLEMANS24H,-840.53,-1424.55,584.02,0.0,73962,7
KXNE2R,-68.21,-90.98,22.77,0.0,73948,12
KXTRUMPENDORSE,4964.97,4160.11,804.86,0.0,73374,63
KXNBASERIESREBLEADER,-3784.08,-4661.93,877.85,0.0,73214,14
KXNFLDRAFTTE,-1624.31,-2185.17,560.86,0.0,72860,10
KXHYPEMINMON,4441.35,3881.95,559.4,0.0,72811,88
KXFEDTWEETS,1952.89,1539.45,413.44,0.0,72738,45
KXEARNINGSMENTIONURBN,-704.58,-944.7,240.12,0.0,72706,9
KXJAMESBEARD,-100.34,-390.16,289.82,0.0,72670,20
KXCOPPERMON,-5282.17,-6087.52,805.35,0.0,72636,73
KXCOPPAITALIATOTAL,-7706.12,-8670.77,964.65,0.0,72284,3
KXBRASILEIRO1HBTTS,-5928.48,-6640.66,712.18,0.0,72123,13
KXROCKETLEAGUE,-2629.86,-3089.65,459.79,0.0,71973,29
KXCREDITC,-881.68,-1146.83,265.15,0.0,71893,44
KXTEAMSINNCAABBWS,-992.77,-1419.3,426.53,0.0,71807,9
KXAGNOMAZR,-6419.64,-6986.2,566.56,0.0,71789,66
KXNFLDRAFTRB,-8553.47,-9116.65,563.18,0.0,71153,11
KXDJTWHDINNER,-888.69,-1046.49,157.8,0.0,71058,10
KXBILBASKETBALL,7288.44,6375.42,913.02,0.0,71056,6
KXME02D,1036.59,486.17,550.42,0.0,71027,52
KXFDX,-3127.86,-3714.37,586.51,0.0,70823,65
KXARTISTVS,-814.01,-1246.03,432.02,0.0,70552,43
KXEKSTRAKLASASPREAD,3397.51,2870.6,526.91,0.0,70470,3
KXGOVMDNOMR,-214.84,-706.28,491.43,0.0,70393,57
KXLCATTLEW,553.85,-41.03,594.88,0.0,70026,17
KXRANKLISTSPOTIFYGTOP3,380.91,306.3,74.61,0.0,69945,14
KXECONSTATCORECPIYOY,-1057.16,-1724.09,666.93,0.0,69883,84
KXMADWOMEN,-3963.17,-4737.77,774.6,0.0,69859,13
KXSBUX,4487.28,3807.91,679.37,0.0,69580,63
KXMLBDRAFTTOP,3807.78,3331.93,475.85,0.0,69450,47
KXHIMS,-692.54,-1139.85,447.31,0.0,69233,24
KXCPICOREHEAD,-354.54,-414.54,60.0,0.0,68900,19
KXYUM,1970.05,1811.95,158.1,0.0,68879,3
KXIIHF,-5057.78,-5760.63,702.85,0.0,68771,17
KXMARRIAGEBEAST,2062.9,1724.47,338.43,0.0,68692,94
KXCALIEUTENANTGOV,-2107.97,-2258.67,150.7,0.0,68634,38
KXCOINBASE,-957.03,-1456.67,499.64,0.0,68562,38
KXNFLDRAFTDB,-12112.03,-12911.89,799.86,0.0,68372,9
KXEARNINGSMENTIONABNB,-14.79,-549.95,535.16,0.0,68354,18
KXEFLCHAMPIONSHIPADVANCE,4656.25,3727.96,928.29,0.0,67886,3
KXDELGAME,-1955.96,-2301.91,345.95,0.0,67366,16
KXGOVSCNOMD,-1595.51,-1956.54,361.03,0.0,67204,44
KXEARNINGSMENTIONDELL,1880.37,1421.54,458.83,0.0,67052,3
KXNYCMDEBMENTION,-3120.56,-3440.32,319.76,0.0,67003,2
KXCYCLINGJERSEY,-3930.08,-4675.53,745.45,0.0,66938,20
KXEARNINGSMENTIONON,1680.47,1350.96,329.51,0.0,66725,8
KXMLC,-639.85,-1292.03,652.18,0.0,66723,31
KXLTGOVGANOMD,2175.45,1602.92,572.53,0.0,66464,49
KXMAR,-1926.78,-2171.68,244.9,0.0,66055,18
KXWHITEPARTY,925.19,591.47,333.72,0.0,65926,9
KXHBUDGETRES,6056.09,5455.19,600.9,0.0,65777,46
KXARGNACBSPREAD,3149.77,2600.47,549.3,0.0,65699,5
KXSOYBEANW,-1377.14,-1970.49,593.35,0.0,65623,17
KXHORMUZPEAK,2193.04,1552.89,640.15,0.0,65517,9
KXBURNHAMPM,3291.93,2661.64,630.29,0.0,65361,29
KXFRGDPYOYP,1083.3,966.46,116.84,0.0,65337,38
KXTARIFFRATEPRC,-3071.26,-3637.45,566.19,0.0,65012,76
KXMLS1HBTTS,24.39,-723.23,747.62,0.0,65001,10
KXEARNINGSMENTIONOKLO,321.47,103.78,217.69,0.0,64888,2
KXUSAEXPANDTERRITORY,-416.68,-501.47,84.79,0.0,64860,66
KXEARNINGSMENTIONCRCL,-2244.68,-2476.26,231.58,0.0,64791,5
KXDFBPOKAL,4364.68,3706.31,658.37,0.0,64666,26
KXEARTHQUAKE,-363.08,-895.92,532.84,0.0,64653,20
KXSOCCERPLAYMESSI,-1478.12,-1643.7,165.58,0.0,64643,49
KXUSDURABLE,27235.57,26501.69,733.88,0.0,64600,10
KXB200MAX,803.94,680.22,123.72,0.0,64530,29
KXULTA,-1320.7,-1687.32,366.62,0.0,64238,8
KXPAPRIMARY,46.33,-132.37,178.7,0.0,64100,29
KXUECL1HSPREAD,-1619.03,-2106.22,487.19,0.0,64081,7
KXEARNINGSMENTIONV,-1625.72,-1922.78,297.06,0.0,63807,12
KXSENATEKYD,-940.37,-1114.32,173.95,0.0,63741,32
KXTACAPORTTOTAL,-490.36,-1164.26,673.9,0.0,63640,3
KXEARNINGSMENTIONLMT,2591.66,2003.84,587.82,0.0,63625,2
KXELHGAME,-2590.03,-3166.49,576.46,0.0,63620,12
KXCAGOV3RD,1624.59,1086.71,537.88,0.0,63565,61
KXPGAR3TOP5,-7064.6,-7756.21,691.61,0.0,63528,13
KXNEXTMANAGERLALIGA,823.71,430.61,393.1,0.0,63466,31
KXFETTERMANSWITCH,-342.89,-520.81,177.92,0.0,63465,13
KXEARNINGSMENTIONVSCO,1418.41,819.01,599.4,0.0,63389,8
KXLUTNICKOUT,-4256.6,-4796.23,539.63,0.0,63280,63
KXRUPAULDRAGRACE,1746.35,1255.82,490.53,0.0,63240,7
KXTISZASEATS,6025.26,5466.36,558.9,0.0,63183,4
KXPERSONPUBLIC,11605.3,10915.73,689.57,0.0,63036,69
KXFACUPADVANCE,1928.33,1162.45,765.88,0.0,62821,4
KXJOINCLUB,1560.37,1138.4,421.97,0.0,62440,80
KXMCGREGORFIGHTNEXT,-233.85,-622.59,388.74,0.0,62362,84
KXDECPIPREL,1383.88,1022.89,360.99,0.0,62240,38
KXPGAUSO,1439.23,1196.71,242.52,0.0,62217,31
KXPERUPRES1R,-398.17,-448.27,50.1,0.0,62031,29
KXTRUFBPPI,20236.69,19666.06,570.63,0.0,62003,10
KXEARNINGSMENTIONDIS,-565.41,-996.22,430.81,0.0,61416,10
KXSTARMERCABLEAVE,3916.03,3496.35,419.68,0.0,61414,40
KXDUBLINBY,-227.67,-361.76,134.09,0.0,61349,4
KXEARNINGSMENTIONHD,-3636.73,-4226.81,590.08,0.0,61341,8
KXAIREVIEW,939.85,186.56,753.29,0.0,61144,27
KXMEDIACOVEREAFC,1141.8,1008.28,133.52,0.0,61077,2
KXMLBPLAYEROTM,-2721.9,-3329.55,607.65,0.0,60993,75
KXISMPMI,3123.08,2414.33,708.75,0.0,60980,72
KXMTN,1.95,-531.62,533.57,0.0,60974,52
KXDIMAYORBTTS,13867.25,13053.77,813.48,0.0,60971,6
KXWRESTLINGMATCH,-2027.82,-2295.4,267.58,0.0,60897,5
KXSHLGAME,-8115.57,-8744.37,628.8,0.0,60763,14
KXGOVERNORMENTION,65.63,-397.28,462.91,0.0,60572,6
KXSC01D,312.43,-2.96,315.39,0.0,60393,32
KXETHMINY,-2847.53,-3786.07,938.54,0.0,60236,48
KXTRUMPAPOLOGY,-960.96,-1178.74,217.78,0.0,60230,28
KXPA07D,-1507.02,-1871.17,364.15,0.0,59868,34
KXUAL,6106.12,5421.45,684.67,0.0,59851,90
KXSUMMERHOUSECAST,6695.01,6166.35,528.66,0.0,59523,63
KXEZGDPQOQF,817.09,717.29,99.8,0.0,59324,18
KXPGAEAGLE,-757.26,-1024.66,267.4,0.0,59086,7
KXCBDECISIONBRAZIL,539.42,108.27,431.15,0.0,58984,31
KXWEEKSNUM1,981.33,742.75,238.58,0.0,58796,59
KXLITHIUMW,8646.58,8087.63,558.95,0.0,58705,17
KXCA22PRIMARY,576.21,185.34,390.87,0.0,58472,46
KXESGDPYOYF,-186.21,-299.86,113.65,0.0,58331,41
KXSONGRELEASEDATE,1928.56,1643.84,284.72,0.0,58108,52
KXWCOCMEX,782.44,693.26,89.18,0.0,57972,3
KXCHINAAI,280.62,30.7,249.92,0.0,57856,8
KXFARRERBYELECTION,6738.76,6356.15,382.61,0.0,57805,27
KXLTGOVGANOMR,1052.31,322.88,729.43,0.0,57575,52
KXTOL,1891.96,1555.4,336.56,0.0,57111,8
KXPOWELLPROTEMP,-5602.84,-5941.55,338.71,0.0,56820,7
KXLIGAEXPSPREAD,537.92,67.67,470.25,0.0,56654,5
KXNFLDRAFTCOMPARE,-384.44,-565.15,180.71,0.0,56574,5
KXCBDECISIONKOREA,1454.79,1086.42,368.37,0.0,56564,76
KXNHLVEZINA,-563.4,-789.66,226.26,0.0,56424,52
KXSENATECOR,-89.16,-125.26,36.1,0.0,56292,42
KXUSPPI,-8511.5,-8907.44,395.94,0.0,56214,7
KXSPOTIFYALBUMW,564.11,381.2,182.91,0.0,56079,41
KXMARATHON,3174.03,2729.16,444.87,0.0,56022,5
KXLIVTOP10,-1187.22,-1799.68,612.46,0.0,55689,28
KXPGABOGEYFREE,916.63,477.64,438.99,0.0,55551,11
KXORPRIMARY,577.81,450.78,127.03,0.0,55263,24
KXWCTEAM1STGOAL,-1334.32,-1454.33,120.01,0.0,55144,24
KXNCAABBGS,2891.31,2434.78,456.53,0.0,54957,66
KXSP500ADDQ,-1209.98,-1484.68,274.7,0.0,54703,72
KXCOPPAITALIASPREAD,14810.8,14111.48,699.32,0.0,54476,5
KXMLBPITCHEROTM,-1952.97,-2533.29,580.32,0.0,54426,74
KXEARNINGSMENTIONCAVA,-6.23,-429.41,423.18,0.0,54360,7
KXEARNINGSMENTIONPGR,-4602.22,-4983.87,381.65,0.0,54005,21
KXEARNINGSMENTIONJPM,3638.07,3030.64,607.43,0.0,53952,14
KXINTC,-723.76,-1004.8,281.04,0.0,53845,24
KXH100MON,3279.95,2899.79,380.16,0.0,53755,43
KXWNBAGAMESPLAYED,-652.35,-707.68,55.33,0.0,53705,25
KXWCOLIMPICO,-1571.95,-1710.02,138.07,0.0,53682,34
KXNBASERIESCOMEBACK,-2733.01,-3378.63,645.62,0.0,53420,14
KXUSRETAIL,1204.78,503.03,701.75,0.0,53340,77
KXKIMMELAPOLOGY,-1777.37,-1985.93,208.56,0.0,53023,4
KXWNBA3PTROUND,1146.85,295.72,851.13,0.0,52713,3
KXBIG3GAME,613.98,325.83,288.15,0.0,52678,10
KXKOSPI,1719.06,1626.97,92.09,0.0,52581,10
KXDFBPOKALADVANCE,1262.2,587.51,674.69,0.0,52493,2
KXUFLCHAMP,-3281.94,-3886.69,604.75,0.0,52277,51
KXBRAZILINF,1562.32,1073.34,488.98,0.0,51969,69
KXSULYOKOUT,3566.87,2940.74,626.13,0.0,51829,51
KXNFLTRADE,-2695.92,-3036.42,340.5,0.0,51794,31
KXARMENIAPARLI,-1810.93,-2002.54,191.6,0.0,51461,35
KXWTAROE,131.84,-56.38,188.22,0.0,51434,8
KXDPZ,1506.14,1130.77,375.37,0.0,51395,12
KXCHLLDPSPREAD,-52.1,-496.68,444.58,0.0,51265,5
KXAMSAVO,739.63,393.18,346.45,0.0,51255,39
KXPREMDARTS,-802.75,-1208.06,405.31,0.0,51254,44
KXWING,4578.1,4199.47,378.63,0.0,51150,10
KXEPLCORNERS,8283.94,7603.49,680.45,0.0,51141,7
KXCOMPANYACTIONLAYOFF,205.29,-101.05,306.34,0.0,50902,71
KXMLSFTTS,-590.96,-914.14,323.18,0.0,50768,9
KXEARNINGSMENTIONSNOW,-570.47,-794.09,223.62,0.0,50584,2
KXBTC75VS100,-654.42,-1027.06,372.64,0.0,50505,12
KXSQUASHMATCH,2679.53,2467.41,212.12,0.0,50379,18
KXDEREMEROUT,4209.7,3914.08,295.62,0.0,50274,7
KXWTAADVANCE,-1079.54,-1237.74,158.2,0.0,50080,20
KXTRUMPDELETE,4144.38,3856.5,287.88,0.0,50012,63
KXNHSALES,858.95,206.96,651.99,0.0,49860,91
KXGOLFMAJOR,-2787.91,-3156.53,368.62,0.0,49716,78
KXTRUFCCI,33074.51,32411.76,662.75,0.0,49692,7
KXEGGS,-233.11,-577.28,344.17,89.59,49340,80
KXUT1D,529.49,229.96,299.53,0.0,49274,61
KXEZGDPYOYF,2403.82,2320.72,83.1,0.0,49191,21
KXCOFFEEW,-4390.45,-4795.45,405.0,0.0,49029,17
KXNATGASMON,-1662.53,-2090.96,428.43,0.0,48856,72
KXEPLTOP6,1072.25,660.22,412.03,0.0,48820,40
KXKLAR,-1459.41,-1739.16,279.75,0.0,48819,3
KXDOGEMINMON,152.8,-92.1,244.9,0.0,48528,92
KXGEMINI,1690.29,1168.17,522.12,0.0,48234,28
KXUSDBRLMAXM,134.59,-36.35,170.94,0.0,48169,29
KXDIMONMENTION,1336.03,1066.32,269.71,0.0,48135,1
KXTHEBEAT,220.02,3.9,216.12,0.0,47821,2
KXEARNINGSMENTIONC,2269.76,1871.51,398.25,0.0,47519,14
KXB200MS,1067.8,949.25,118.55,0.0,47191,14
KXMILLSPLATNER,4956.03,4532.34,423.69,0.0,47173,48
KXHANTACOUNT,-2469.44,-3000.88,531.44,0.0,47011,20
KXWCSONG,-2265.58,-2465.48,199.9,0.0,46999,38
KXWCHOSTWIN,-4247.61,-4532.76,285.15,0.0,46900,5
KXEARNINGSMENTIONM,-104.32,-349.92,245.6,0.0,46851,8
KXHD,-45.65,-383.36,337.71,0.0,46713,8
KXUST30,765.04,493.93,271.11,0.0,46270,30
KXLBPGAME,245.18,-226.7,471.88,0.0,46128,10
KXANIMEAOTY,-146.75,-552.65,405.9,0.0,45951,39
KXRTX5090MS,5252.69,5131.52,121.17,0.0,45925,14
KXNYSECONDHOMETAX,1833.34,1565.51,267.83,0.0,45878,33
KXWCOCCAN,1037.48,918.82,118.66,0.0,45814,4
KXINSURRECTION,-115.83,-155.94,40.11,0.0,45795,14
KXGARSENMATCHUP,1823.08,1628.85,194.23,0.0,45742,2
KXCA11PERSON,-4061.42,-4604.44,543.02,0.0,45687,42
KXNBA3RDTEAM,-1417.24,-1615.48,198.24,0.0,45627,40
KXUECL1HBTTS,1877.38,1562.34,315.04,0.0,45567,7
KXROLEATMETGALA,-3263.56,-3641.23,377.67,0.0,45564,19
KXGOVNMNOMD,-472.54,-645.53,172.99,0.0,45512,46
KXWALESPARLIAMENT,500.56,236.69,263.87,0.0,45209,20
KXBILLBOARDRUNNERUPALBUM,3183.16,2974.95,208.21,0.0,44446,74
KXNFLLASTPICKPOS,119.85,-135.83,255.68,0.0,44445,3
KXEARNINGSMENTIONDE,-1510.46,-1900.42,389.96,0.0,44420,7
KXBET,315.79,43.81,271.98,0.0,44355,24
KXATP1RANK,434.42,299.57,134.85,0.0,44224,56
KXSUGARW,4054.66,3667.42,387.24,0.0,44205,17
KXVRASCOTUSVOTE,4292.13,3978.23,313.9,0.0,44143,13
KXDEFAPPROP,507.37,273.75,233.62,0.0,43954,72
KXFEDERALCHARGE,3717.14,3387.09,330.05,0.0,43920,24
KXMAKERFIELDMOV,698.98,459.3,239.68,0.0,43910,21
KXEUROLEAGUE,5527.67,5018.2,509.47,0.0,43786,24
KXTRUMPUAP,-62.32,-250.28,187.96,0.0,43742,45
KXWCEVERYTEAMGOAL,3801.89,3260.57,541.32,0.0,43601,24
KXPGA5BALL,-1853.84,-2392.6,538.76,0.0,43567,5
KXARENASCORE,4300.38,3879.42,420.96,0.0,43517,24
KXPRATTCONCEDE,-2118.24,-2568.86,450.62,0.0,43461,27
KXEARNINGSMENTIONANF,-488.94,-715.47,226.53,0.0,43448,2
KXVOTERECNCS,459.18,-4.83,464.01,0.0,43407,26
KXROKU,-1460.15,-1675.91,215.76,0.0,43373,8
KXSWISS10MILLION,-2045.07,-2454.65,409.58,0.0,43321,34
KXGOVNYNOMD,-180.5,-212.9,32.4,0.0,43305,58
KXCCL,2118.96,1919.07,199.89,0.0,43278,54
KXNEXTMANAGERMANU,160.77,-196.29,357.06,0.0,43239,38
KXTNOTEW,1543.99,1157.71,386.28,0.0,43213,55
KXNEXTMANAGEREPL,413.77,157.25,256.52,0.0,42930,43
KXNBASERIESASTLEADER,523.72,74.86,448.86,0.0,42648,14
KXBNBMINMON,4126.93,3874.36,252.57,0.0,42617,38
KXACQANNOUNCESPACEX,-383.76,-730.56,346.8,0.0,42611,55
KXWCGOALSALLOWED,2956.88,2686.44,270.44,0.0,42520,16
KXTABLETENNISMATCH,8348.08,7884.73,463.35,0.0,42471,3
KXEARNINGSMENTIONCHWY,-1172.19,-1385.08,212.89,0.0,42393,8
KXBRASILEIROCBTTS,9558.83,9042.91,515.92,0.0,42317,4
KXTRUMPVSLAUGHTER,-953.86,-1186.81,232.95,0.0,42027,70
KXSAILGPRACE,-1002.72,-1259.47,256.75,0.0,41938,37
KXGOLFNEXTWIN,-1733.83,-2022.92,289.09,0.0,41898,54
KXCHLLDPBTTS,-1480.54,-2027.78,547.24,0.0,41895,4
KXSONGRELEASEDATEPC,3664.47,3291.4,373.07,0.0,41821,40
KXPGAWINNERREGION,-133.44,-608.39,474.95,0.0,41592,19
KXRECNCHVOTE,1473.82,1322.34,151.48,0.0,41548,13
KXUSTYLD,3921.63,3553.1,368.53,0.0,41394,39
KXCOPPAITALIA,1164.04,787.87,376.17,0.0,41373,25
KXALPRIMARY,694.11,480.59,213.52,0.0,41347,44
KXATPACES,-1970.57,-2146.86,176.29,0.0,41058,8
KXNBA1STTEAMDEF,-8.4,-305.22,296.82,0.0,41024,37
KXSENATEIAR,-182.97,-246.37,63.4,0.0,40932,34
KXDISAPPROVETARIFF,-509.53,-577.36,67.84,0.0,40673,30
KXPERUPRES1RMOV,166.82,-161.3,328.12,0.0,40636,28
KXTRUMPPASSPORT,-2772.9,-3200.78,427.88,0.0,40565,49
KXUSDEBTMON,-2273.22,-2562.45,289.23,0.0,40401,15
KXCHESSFIDERATINGTOP,3583.81,3290.2,293.61,0.0,40290,35
KXURYPDBTTS,-5900.32,-6497.99,597.67,0.0,40253,9
KXMAJORPROTEST,626.05,354.82,271.23,0.0,40191,62
KXGOVNVNOMD,-12.57,-41.03,28.46,0.0,40135,28
KXCHNSLBTTS,3920.42,3355.57,564.85,0.0,40103,7
KXFALLOUTRELEASE,-549.62,-606.32,56.7,0.0,40090,73
KXUSLBTTS,-1608.45,-2136.64,528.19,0.0,39946,8
KXSCOTPARLIAMENT,15.82,-14.34,30.16,0.0,39763,25
KXEARNINGSMENTIONDAL,-928.02,-1359.75,431.73,0.0,39743,11
KXSENATECONFIRM,-3026.67,-3292.21,265.54,0.0,39732,16
KXEARTHQUAKEM,-2218.01,-2435.38,217.37,0.0,39484,8
KXFTSE,1266.63,1165.28,101.35,0.0,39399,19
KXSENATELAD,271.32,151.29,120.03,0.0,39397,64
KXCO8D,-550.24,-830.52,280.28,0.0,39360,59
KXCHAICUTS,3457.31,2931.55,525.76,0.0,39357,41
KXCONMEBOLSUD1HBTTS,1642.72,1259.15,383.57,0.0,39252,9
KXLIVR2LEAD,-564.01,-757.49,193.48,0.0,39228,5
KXNFLSUPDRAFTPICK,2054.35,1757.28,297.07,0.0,39218,37
KXUST10A,-667.82,-968.89,301.07,0.0,39093,19
KX1SONG,502.96,187.36,315.6,0.0,38919,57
KXUST30M,-5952.58,-6240.05,287.47,0.0,38891,27
KXSERIEA1HTOTAL,-670.68,-1151.04,480.36,0.0,38855,5
KXAMZN,-5111.78,-5506.2,394.42,0.0,38590,37
KXSENATEOHSR,-239.73,-259.47,19.74,0.0,38399,16
KXUST2,4482.24,4178.89,303.35,0.0,38397,20
KXZECMAXMON,2255.83,2099.76,156.07,0.0,38275,12
KXIMFTWEETS,2936.58,2657.64,278.94,0.0,38248,32
KXSIMIAMI,2153.8,1868.41,285.39,0.0,38192,6
KXGOVOHNOMD,202.67,183.63,19.04,0.0,38017,13
KXBDSFTCHALLENGE,1036.83,508.93,527.9,0.0,37926,20
KXNFLDRAFTDT,-2498.31,-2772.31,274.0,0.0,37718,9
KXFEATUREZLARSSON,3823.43,3513.54,309.89,0.0,37682,17
KXF1SPRINTTOP5,585.84,310.07,275.77,0.0,37651,17
KXCOCOAW,3026.44,2680.45,345.99,0.0,37484,16
KXELECTIRAN,-338.72,-338.72,0.0,0.0,37377,65
KXHIGHINFLATION,927.33,669.82,257.51,0.0,37272,44
KXEARNINGSMENTIONULTA,508.81,118.26,390.55,0.0,37183,8
KXNCAABBFINAL,-841.49,-1202.75,361.26,0.0,37017,9
KXALBUMSTREAMSU,2021.35,1697.71,323.64,0.0,36858,57
KXCHESSMATCH,1635.16,1329.72,305.44,0.0,36804,6
KXEPL1HSPREAD,-8152.03,-8591.64,439.61,0.0,36726,8
KXROLEINPRODUCTIONDOOMSDAY,-419.83,-522.08,102.25,0.0,36694,70
KXEARNINGSMENTIONKLAR,-1662.85,-1769.59,106.74,0.0,36238,3
KXUCLSOA,-5305.4,-5819.98,514.58,0.0,36090,2
KXBRASILEIROB1HBTTS,1205.82,871.62,334.2,0.0,36068,11
KXMEDIARELEASEICEMAN,1008.35,754.83,253.52,0.0,36019,31
KXMLSASTSPREAD,-3035.68,-3510.39,474.71,0.0,35951,1
KXEARNINGSMENTIONMRVL,223.39,-7.71,231.1,0.0,35898,2
KXLIPATURNERLOCATION,-7237.28,-7463.66,226.38,0.0,35868,27
KXTRUMPENDORSESC,626.97,456.48,170.49,0.0,35816,14
KXBUILDPERMS,2299.62,2013.42,286.2,0.0,35812,73
KXADP,2830.33,2389.69,440.64,0.0,35472,65
KXHOILW,1412.56,1050.05,362.51,0.0,35422,17
KXTRUMPCRYPTOCONF,-1347.99,-1643.52,295.53,0.0,35203,12
KXALBUMRELEASE,2394.49,2185.89,208.6,0.0,35197,62
KXPRESSBRIEFINGCOUNT,1348.53,1107.41,241.12,0.0,35074,68
KXNBAPOLOSE,-1371.75,-1649.23,277.48,0.0,34912,11
KXGASOSR,591.82,411.45,180.37,0.0,34822,48
KXGAPRIMARY1R,5350.26,4980.0,370.26,0.0,34802,21
KXNEPRIMARY,1816.2,1646.78,169.42,0.0,34615,16
KXUSADATACENTERS,478.3,252.06,226.24,0.0,34606,22
KXEFFTARIFF,2455.11,2133.75,321.36,0.0,34552,65
KXFESTIVALEVENTPACHNYC,1441.04,1018.11,422.93,0.0,34213,48
KXCA01S,-316.83,-449.42,132.59,0.0,34143,43
KXMOSTSTREAMED,1406.15,1320.9,85.25,0.0,34056,9
KXCOLOMBIA1R2,-4448.71,-4804.69,355.98,0.0,33960,29
KXLPGAR2LEAD,-1760.17,-1874.51,114.34,0.0,33904,13
KXWVPRIMARY,-845.61,-1005.88,160.27,0.0,33857,19
KXMATHAI,688.31,544.07,144.24,0.0,33486,21
KXTOURNAMENTOFCHAMPIONS,-1046.35,-1165.4,119.05,0.0,33429,6
