date,report_ticker,side,contracts_settled,notional_settled
2026-04-15,KXVOTEFEDCHAIR,yes,1922,802.81
2026-04-15,KXVOTEFEDCHAIR,no,1330,560.33
2026-04-15,KXVISITNYC,yes,4068,2985.55
2026-04-15,KXVISITNYC,no,62,21.95
2026-04-15,KXWATSONRNC,yes,423,305.31
2026-04-15,KXVISITIRAN,yes,3831,252.63
2026-04-15,KXVENEZUELALEADER2,yes,10083,6929.98
2026-04-15,KXVENEZUELALEADER2,no,31449,15085.99
2026-04-15,KXVALORANTMAP,yes,46650,22359.93
2026-04-15,KXVALORANTMAP,no,18414,10720.19
2026-04-15,KXVALORANTGAME,yes,84754,44172.96
2026-04-15,KXVALORANTGAME,no,23539,10854.13
2026-04-15,KXUT1D,yes,1204,628.46
2026-04-15,KXUT1D,no,1192,644.0
2026-04-15,KXVISITIRAN,no,1686,1599.12
2026-04-15,KXR6MAP,no,5679,3933.36
2026-04-15,KXTRUFEGGS,yes,2296,2203.9
2026-04-15,KXTRUFAIDP,yes,5000,4950.0
2026-04-15,KXSHELTERCPI,yes,37,14.49
2026-04-15,KXSERIEATOP4,yes,1,0.74
2026-04-15,KXSERIEATOP4,no,11,5.28
2026-04-15,KXSERIEARELEGATION,no,23,2.11
2026-04-15,KXSERIEAGAME,yes,3,1.19
2026-04-15,KXSEOULMAYOR,yes,2179,1094.35
2026-04-15,KXSEOULMAYOR,no,1552,246.18
2026-04-15,KXSENATEWVR,no,2,1.98
2026-04-15,KXSENATEWVD,yes,1031,245.27
2026-04-15,KXSENATEWVD,no,189,107.22
2026-04-15,KXSENATETXR,yes,14650,8651.85
2026-04-15,KXSENATETXR,no,6794,2861.21
2026-04-15,KXSENATESDR,yes,4,0.12
2026-04-15,KXSENATESCR,yes,3774,689.83
2026-04-15,KXSENATESCR,no,1516,852.79
2026-04-15,KXSENATESCD,yes,303,282.82
2026-04-15,KXSENATENJR,no,1,0.53
2026-04-15,KXSHIBA,no,618,152.39
2026-04-15,KXSENATEMTD,yes,100,3.0
2026-04-15,KXSHIBA,yes,6492,303.67
2026-04-15,KXSHIBAD,yes,1815,202.19
2026-04-15,KXSOL15M,yes,275026,170439.36
2026-04-15,KXSOL15M,no,257793,152503.26
2026-04-15,KXSOCCERPLAYCRON,no,114,10.26
2026-04-15,KXSNPMAJORITY,yes,2,0.54
2026-04-15,KXSNLHOST,yes,15729,309.75
2026-04-15,KXSNLHOST,no,127,125.68
2026-04-15,KXSLOVENIAPM,yes,171,119.23
2026-04-15,KXSLOVENIAPM,no,32,9.6
2026-04-15,KXSLGREECE,yes,19,5.92
2026-04-15,KXSILVERW,yes,1974,924.69
2026-04-15,KXSILVERW,no,48,32.52
2026-04-15,KXSILVERMON,yes,378,161.8
2026-04-15,KXSILVERMON,no,23,12.3
2026-04-15,KXSILVERD,yes,16675,9761.18
2026-04-15,KXSILVERD,no,10104,7119.41
2026-04-15,KXSHLGAME,yes,2097,1437.77
2026-04-15,KXSHLGAME,no,1422,1216.87
2026-04-15,KXSHIBAD,no,453,347.18
2026-04-15,KXSENATEMED,yes,234,123.12
2026-04-15,KXSENATEMED,no,1957,250.04
2026-04-15,KXSENATELAR,yes,3026,2131.06
2026-04-15,KXROLLINGSTONECOVER,yes,16,8.64
2026-04-15,KXROASTSUBJECT,yes,565,77.68
2026-04-15,KXROASTSUBJECT,no,96,5.43
2026-04-15,KXRFKMENTION,yes,4962,3396.35
2026-04-15,KXRFKMENTION,no,1005,458.33
2026-04-15,KXRECNCH,yes,6,3.66
2026-04-15,KXRECCOUNT,no,555,471.75
2026-04-15,KXRECBILL,no,600,476.0
2026-04-15,KXRBLX,yes,42,20.16
2026-04-15,KXRBLX,no,1246,1121.08
2026-04-15,KXRANKLISTSONGTOP10,no,1073,1019.96
2026-04-15,KXRANKLISTSONGSPOTUSA,yes,632,533.57
2026-04-15,KXRANKLISTSONGSPOTUSA,no,1153,305.83
2026-04-15,KXRANKLIST1SONG,yes,6852,158.24
2026-04-15,KXRANKLIST1SONG,no,519,513.81
2026-04-15,KXRAINNYC,yes,1438,1028.67
2026-04-15,KXRAINNYC,no,1422,567.83
2026-04-15,KXRT,no,73,28.35
2026-04-15,KXRT,yes,950,812.06
2026-04-15,KXRTX5090W,no,19,13.69
2026-04-15,KXRUCRUDEX,yes,43,30.12
2026-04-15,KXSENATELAR,no,106,81.14
2026-04-15,KXSENATELAD,yes,29,19.66
2026-04-15,KXSENATELAD,no,73,16.79
2026-04-15,KXSENATEKYR,yes,394,251.09
2026-04-15,KXSENATEKYR,no,641,575.46
2026-04-15,KXSENATEKYD,yes,526,443.19
2026-04-15,KXSENATEGAR,yes,36,1.44
2026-04-15,KXSENATEGAR,no,269,259.86
2026-04-15,KXSOLD,no,11504,3447.9
2026-04-15,KXSENATECOR,no,102,7.14
2026-04-15,KXSENATEALR,no,1163,214.02
2026-04-15,KXSECPRESSMENTION,yes,320269,31704.93
2026-04-15,KXSECPRESSMENTION,no,41498,23921.35
2026-04-15,KXSCOTUSMARIJUANAGUN,no,183,164.94
2026-04-15,KXSCHUMEROUT,yes,19,0.76
2026-04-15,KXSC01R,yes,82,25.41
2026-04-15,KXSC01R,no,122,87.75
2026-04-15,KXSC01D,no,63,15.75
2026-04-15,KXSENATEALR,yes,788,113.5
2026-04-15,KXSOLD,yes,55018,14175.6
2026-04-15,KXSOLE,no,5165,4002.73
2026-04-15,KXSOLE,yes,2418,1126.45
2026-04-15,KXTEAMSINNBAWF,yes,1601,949.93
2026-04-15,KXTEAMSINNBAWF,no,53,31.49
2026-04-15,KXTEAMSINNBAF,yes,27762,2035.32
2026-04-15,KXTEAMSINNBAF,no,683,648.55
2026-04-15,KXTEAMSINNBAEF,yes,1023,74.42
2026-04-15,KXTEAMSINNBAEF,no,6,5.28
2026-04-15,KXTAYLORSWIFTWEDDINGATTEND,yes,115,33.45
2026-04-15,KXTAYLORSWIFTWEDDINGATTEND,no,281,125.73
2026-04-15,KXTARIFFRATEPRC,yes,36,12.39
2026-04-15,KXTARIFFRATEPRC,no,42,36.54
2026-04-15,KXTARIFFCHECKS,yes,1286,51.44
2026-04-15,KXTARIFFCHECKS,no,1099,1066.03
2026-04-15,KXTARIFFBILL,no,51,49.47
2026-04-15,KXTAIWANLVL4,yes,69,4.83
2026-04-15,KXTAIWANLVL4,no,19,18.24
2026-04-15,KXT20MATCH,yes,82679,46446.05
2026-04-15,KXT20MATCH,no,37576,14973.82
2026-04-15,KXTEAMSINSC,no,138,117.33
2026-04-15,KXTEAMSINSC,yes,1348,177.39
2026-04-15,KXTEMPNYCH,no,11264,5457.21
2026-04-15,KXTEMPNYCH,yes,7795,3063.02
2026-04-15,KXTRUEV,yes,9837,9481.36
2026-04-15,KXTRUEV,no,1775,1742.75
2026-04-15,KXTRILLIONAIRE,yes,313,281.7
2026-04-15,KXTRILLIONAIRE,no,123,106.11
2026-04-15,KXTOUR,yes,266,247.36
2026-04-15,KXTOUR,no,66,7.26
2026-04-15,KXTOPSONG,yes,728,50.29
2026-04-15,KXTOPSONG,no,2121,1594.01
2026-04-15,KXSWIFTKELCEWEDDINGLOCATION,yes,10080,2729.64
2026-04-15,KXTOPMONTHLY,yes,274,27.3
2026-04-15,KXTOPCHEF,no,763,326.49
2026-04-15,KXTOPALBUM,yes,187,2.85
2026-04-15,KXTOPALBUM,no,1,0.02
2026-04-15,KXTOBACCPI,yes,1,0.93
2026-04-15,KXTNOTEW,yes,486,113.07
2026-04-15,KXTNOTEW,no,1,0.88
2026-04-15,KXTNOTED,yes,2586,812.76
2026-04-15,KXTNOTED,no,114,94.95
2026-04-15,KXTOPCHEF,yes,1837,762.17
2026-04-15,KXTRUFDEAD,yes,6803,6734.49
2026-04-15,KXSWIFTKELCEWEDDINGLOCATION,no,2251,950.92
2026-04-15,KXSURVIVOR,no,45841,33851.21
2026-04-15,KXSPOTIFYARTISTD,no,15,5.7
2026-04-15,KXSPOTIFYALBUMRELEASEDATEDRAKE,yes,3554,1864.7
2026-04-15,KXSPOTIFYALBUMRELEASEDATEDRAKE,no,1463,873.89
2026-04-15,KXSPOTIFY2D,yes,449,180.83
2026-04-15,KXSPOTIFY2D,no,914,483.43
2026-04-15,KXSPACEXSTARSHIP,yes,2124,288.64
2026-04-15,KXSPACEXSTARSHIP,no,3544,3142.8
2026-04-15,KXSPACEXBANKPUBLIC,yes,40,37.6
2026-04-15,KXSPACEXBANKPUBLIC,no,120,7.47
2026-04-15,KXSP500ADDQ,yes,2996,222.71
2026-04-15,KXSP500ADDQ,no,28,20.63
2026-04-15,KXSOYBEANW,yes,704,297.09
2026-04-15,KXSOYBEANW,no,217,88.73
2026-04-15,KXSOTHLEAVE,yes,1,0.09
2026-04-15,KXSOTHLEAVE,no,1088,994.38
2026-04-15,KXSONGRELEASEDATEAG,yes,47,3.15
2026-04-15,KXSONGRELEASEDATEAG,no,162,141.05
2026-04-15,KXSPOTIFYARTISTD,yes,29,18.22
2026-04-15,KXSPOTIFYARTISTW,yes,195,65.04
2026-04-15,KXSPOTIFYD,no,1751,1018.16
2026-04-15,KXSPOTIFYD,yes,1223,730.8
2026-04-15,KXSUPERLIGGAME,yes,917,655.86
2026-04-15,KXSUPERLIG,yes,15,9.45
2026-04-15,KXSUGARW,yes,459,201.29
2026-04-15,KXSUGARW,no,574,518.26
2026-04-15,KXSUGARMON,yes,341,178.64
2026-04-15,KXSUGARMON,no,169,78.49
2026-04-15,KXSUEPOWELL,yes,151,6.04
2026-04-15,KXSTEAMPRICE,yes,313,45.0
2026-04-15,KXSURVIVOR,yes,230977,16504.57
2026-04-15,KXSTEAMPRICE,no,181,133.94
2026-04-15,KXSTARWARS,no,533,21.32
2026-04-15,KXSPOTSTREAMSUSA,yes,247,81.16
2026-04-15,KXSPOTSTREAMSUSA,no,10,3.45
2026-04-15,KXSPOTSTREAMGLOBAL,yes,169,8.45
2026-04-15,KXSPOTIFYW,yes,345,10.35
2026-04-15,KXSPOTIFYW,no,516,510.84
2026-04-15,KXSPOTIFYGLOBALD,yes,898,540.95
2026-04-15,KXSPOTIFYGLOBALD,no,491,420.57
2026-04-15,KXSTARWARS,yes,404,394.5
2026-04-15,KXLOWTSFO,yes,13499,2933.92
2026-04-15,KXR6GAME,yes,31607,18167.71
2026-04-15,KXLOWTSEA,yes,5882,1657.32
2026-04-15,KXCOST,no,218,167.3
2026-04-15,KXCORNW,yes,423,255.62
2026-04-15,KXCORNW,no,310,155.8
2026-04-15,KXCORNMON,yes,1406,481.96
2026-04-15,KXCORNMON,no,26,18.98
2026-04-15,KXCOPRIMARY,yes,1579,884.83
2026-04-15,KXCOPRIMARY,no,739,361.17
2026-04-15,KXCOPPERMON,yes,5871,4778.98
2026-04-15,KXCOPPERMON,no,7,3.55
2026-04-15,KXCOPPERD,yes,5745,4284.55
2026-04-15,KXCOPPERD,no,2855,2012.17
2026-04-15,KXCOPPAITALIA,yes,235,97.51
2026-04-15,KXCOPADELREYGAME,yes,1718,797.86
2026-04-15,KXCOPADELREYGAME,no,61,48.8
2026-04-15,KXCONMEBOLSUDGAME,yes,721733,233298.39
2026-04-15,KXCONMEBOLSUDGAME,no,225162,152315.44
2026-04-15,KXCONMEBOLLIBGAME,yes,461955,146468.99
2026-04-15,KXCOST,yes,677,207.23
2026-04-15,KXCONMEBOLLIBGAME,no,163985,99230.87
2026-04-15,KXCPI,no,10546,8304.77
2026-04-15,KXCPICORE,no,1241,707.15
2026-04-15,KXCS2TOTALMAPS,yes,25652,7384.02
2026-04-15,KXCS2TOTALMAPS,no,11619,6826.32
2026-04-15,KXCS2MAP,yes,492855,284623.91
2026-04-15,KXCS2MAP,no,162336,82117.41
2026-04-15,KXCS2GAME,yes,1630083,832502.78
2026-04-15,KXCS2GAME,no,669970,303509.92
2026-04-15,KXCRYPTOSTRUCTURE,yes,469,137.12
2026-04-15,KXCRYPTOSTRUCTURE,no,390,299.56
2026-04-15,KXCRITICALITY,yes,37,25.31
2026-04-15,KXCRITICALITY,no,89,29.62
2026-04-15,KXCRICKETODIMATCH,yes,1617,825.01
2026-04-15,KXCRICKETODIMATCH,no,212,113.84
2026-04-15,KXCREDITC,no,549,340.38
2026-04-15,KXCPIYOY,yes,6583,2836.48
2026-04-15,KXCPIYOY,no,12593,3984.87
2026-04-15,KXCPICOREYOY,yes,388,78.49
2026-04-15,KXCPICORE,yes,1118,243.7
2026-04-15,KXCPI,yes,4429,1286.45
2026-04-15,KXCONCACAFCCUPGAME,yes,669292,255192.83
2026-04-15,KXCONCACAFCCUPGAME,no,289016,161531.46
2026-04-15,KXCOMPANYACTIONLAYOFF,yes,4,1.84
2026-04-15,KXCHRISTAYLORCOUNTIES,no,351,3.51
2026-04-15,KXCHNSLGAME,no,2,1.38
2026-04-15,KXCHAMPTOUR,yes,7116,629.45
2026-04-15,KXCHAMPTOUR,no,5,4.9
2026-04-15,KXCBDECISIONKOREA,yes,163,148.33
2026-04-15,KXCBDECISIONJAPAN,yes,600,74.09
2026-04-15,KXCBDECISIONJAPAN,no,38,33.02
2026-04-15,KXCBATOTAL,yes,9283,5766.47
2026-04-15,KXCBATOTAL,no,6698,3312.87
2026-04-15,KXCBASPREAD,yes,6017,2736.63
2026-04-15,KXCBASPREAD,no,6415,2856.15
2026-04-15,KXCBAGAME,yes,993942,494749.9
2026-04-15,KXCBAGAME,no,362952,160074.22
2026-04-15,KXCARDPRESENCEUFCWH,yes,6045,437.73
2026-04-15,KXCARDPRESENCEUFCWH,no,2588,2454.55
2026-04-15,KXCAPRIMARY,yes,12211,10873.95
2026-04-15,KXCAPRIMARY,no,8613,3696.97
2026-04-15,KXCHRISTAYLORCOUNTIES,yes,110,108.9
2026-04-15,KXCLAUDE,no,18,15.12
2026-04-15,KXCLAUDE,yes,166,57.42
2026-04-15,KXCLAUDE5,no,6,0.42
2026-04-15,KXCOMPANYACTIONLAYOFF,no,685,401.22
2026-04-15,KXCOLOMBIAPRESR1,yes,1327,888.25
2026-04-15,KXCOLOMBIAPRESR1,no,820,613.7
2026-04-15,KXCOLOMBIAPRES,yes,2950,800.0
2026-04-15,KXCOLOMBIAPRES,no,1358,1000.33
2026-04-15,KXCOFFEEW,yes,4319,3257.54
2026-04-15,KXCOFFEEW,no,658,295.05
2026-04-15,KXCOFFEEMON,yes,1298,639.26
2026-04-15,KXDAILYSHOW,no,9,4.99
2026-04-15,KXCOFFEEMON,no,21,12.39
2026-04-15,KXCODGAME,no,168,72.45
2026-04-15,KXCOCOAW,yes,212,129.13
2026-04-15,KXCOCOAW,no,67,23.71
2026-04-15,KXCOCOAMON,yes,721,338.24
2026-04-15,KXCOCOAMON,no,408,208.14
2026-04-15,KXCO8D,yes,20,0.2
2026-04-15,KXCO8D,no,127,22.86
2026-04-15,KXCO03R,yes,449,422.17
2026-04-15,KXCODGAME,yes,1359,772.12
2026-04-15,KXDARTSMATCH,no,28,9.24
2026-04-15,KXDARTSMATCH,yes,717,395.95
2026-04-15,KXDCDELD,yes,3,1.59
2026-04-15,KXELHGAME,no,2447,876.14
2026-04-15,KXELECTVENEZUELA,no,7,6.79
2026-04-15,KXELECTIRAN,yes,2,0.06
2026-04-15,KXELECTIRAN,no,282,273.54
2026-04-15,KXEKSTRAKLASAGAME,yes,466,172.38
2026-04-15,KXEKSTRAKLASAGAME,no,62,35.96
2026-04-15,KXEHSALES,yes,21,9.45
2026-04-15,KXEGGS,yes,53,16.34
2026-04-15,KXEGGS,no,36,26.28
2026-04-15,KXEFLPROMO,yes,64,8.52
2026-04-15,KXEFLPROMO,no,162,142.19
2026-04-15,KXEFLL1GAME,yes,34242,15197.25
2026-04-15,KXEFLL1GAME,no,7925,4591.47
2026-04-15,KXEFLCHAMPIONSHIPGAME,yes,2598,1244.85
2026-04-15,KXEFFR,no,300,39.0
2026-04-15,KXECULPGAME,yes,124,47.12
2026-04-15,KXECONSTATU3,no,1,0.9
2026-04-15,KXELHGAME,yes,5100,2801.54
2026-04-15,KXEPLGAME,no,78,61.58
2026-04-15,KXEPLGAME,yes,330,99.5
2026-04-15,KXEPLMENTION,no,79,29.91
2026-04-15,KXEUROLEAGUEGAME,no,1170,530.69
2026-04-15,KXETHMINY,yes,810,529.54
2026-04-15,KXETHMINY,no,703,285.49
2026-04-15,KXETHD,yes,357552,134372.3
2026-04-15,KXETHD,no,213741,103060.26
2026-04-15,KXETH15M,yes,850785,441403.76
2026-04-15,KXETH15M,no,787614,421560.36
2026-04-15,KXETH,yes,79735,33821.93
2026-04-15,KXECONSTATCPIYOY,yes,3976,378.87
2026-04-15,KXETH,no,30544,19848.26
2026-04-15,KXEPLTOP6,no,91,21.9
2026-04-15,KXEPLTOP4,yes,915,424.59
2026-04-15,KXEPLTOP4,no,2002,1209.96
2026-04-15,KXEPLTOP2,yes,12,11.76
2026-04-15,KXEPLTOP2,no,655,109.1
2026-04-15,KXEPLRELEGATION,yes,6676,3193.05
2026-04-15,KXEPLRELEGATION,no,7827,4224.69
2026-04-15,KXEPLMENTION,yes,2620,1692.42
2026-04-15,KXEPLTOP6,yes,295,57.65
2026-04-15,KXCAPEVERDEPARLI,no,851,558.22
2026-04-15,KXECONSTATCPIYOY,no,2382,2226.99
2026-04-15,KXECONSTATCPI,yes,872,246.52
2026-04-15,KXDOGE,yes,7425,3140.94
2026-04-15,KXDOGE,no,3249,2178.73
2026-04-15,KXDISAPPROVETARIFF,yes,62,6.48
2026-04-15,KXDISAPPROVETARIFF,no,17,16.15
2026-04-15,KXDIMAYORGAME,yes,720,77.77
2026-04-15,KXDIMAYORGAME,no,306,88.2
2026-04-15,KXDIAZOUT,yes,9348,1449.81
2026-04-15,KXDHSFUND,yes,359,154.73
2026-04-15,KXDHSFUND,no,162,91.75
2026-04-15,KXDFBPOKAL,yes,57,34.95
2026-04-15,KXDELGAME,yes,6989,4460.68
2026-04-15,KXDELGAME,no,3501,2036.59
2026-04-15,KXDEGDPYOYF,yes,102,9.4
2026-04-15,KXDEGDPYOYF,no,100,38.0
2026-04-15,KXDECPIPREL,yes,10,4.0
2026-04-15,KXDCMAYORD,yes,10,6.5
2026-04-15,KXDCMAYORD,no,4,1.52
2026-04-15,KXDOGE15M,no,143317,93802.6
2026-04-15,KXDOGE15M,yes,125946,86937.18
2026-04-15,KXDOGED,no,841,706.86
2026-04-15,KXDOGED,yes,2334,648.41
2026-04-15,KXECONSTATCPI,no,773,680.24
2026-04-15,KXEARNINGSMENTIONUAL,yes,2337,1063.61
2026-04-15,KXEARNINGSMENTIONUAL,no,679,355.51
2026-04-15,KXEARNINGSMENTIONTSLA,yes,488,387.39
2026-04-15,KXEARNINGSMENTIONTSLA,no,293,176.23
2026-04-15,KXEARNINGSMENTIONPGR,yes,667,272.12
2026-04-15,KXEARNINGSMENTIONPGR,no,685,79.85
2026-04-15,KXEARNINGSMENTIONPG,yes,103,88.01
2026-04-15,KXECONSTATCPICORE,yes,394,98.92
2026-04-15,KXEARNINGSMENTIONPG,no,200,101.95
2026-04-15,KXEARNINGSMENTIONINTC,no,532,389.99
2026-04-15,KXEARNINGSMENTIONGEV,yes,157,56.35
2026-04-15,KXEARNINGSMENTIONGEV,no,13,5.88
2026-04-15,KXEARNINGSMENTIONALK,yes,405,184.5
2026-04-15,KXEARNINGSMENTIONALK,no,150,94.0
2026-04-15,KXDROPOUTPRIMARY,no,60,56.78
2026-04-15,KXDOGEMAX1,yes,1099,32.97
2026-04-15,KXDOGEMAX1,no,36,35.28
2026-04-15,KXEARNINGSMENTIONINTC,yes,209,74.61
2026-04-15,KXEUROLEAGUEGAME,yes,1792,1092.97
2026-04-15,KXCANNESPALMEDOR,yes,58,6.41
2026-04-15,KXCANNESGRANDPRIX,yes,800,65.68
2026-04-15,KXANIMEBDIR,yes,99,13.93
2026-04-15,KXANIMEBCS,yes,92,6.66
2026-04-15,KXANIMEBCS,no,20,15.2
2026-04-15,KXANIMEBCD,yes,224,37.16
2026-04-15,KXANIMEBC,yes,336,72.06
2026-04-15,KXANIMEBC,no,203,165.06
2026-04-15,KXANIMEBAS,yes,15,6.94
2026-04-15,KXANIMEBAC,yes,108,49.17
2026-04-15,KXANIMEBAC,no,59,44.75
2026-04-15,KXANIMEBA,yes,472,122.66
2026-04-15,KXANIMEBA,no,12,8.44
2026-04-15,KXANIMEAOTY,yes,585,90.1
2026-04-15,KXANIMEAOTY,no,1,0.44
2026-04-15,KXAMERICANIDOL,yes,8987,938.38
2026-04-15,KXAMERICANIDOL,no,2038,1801.5
2026-04-15,KXALPRIMARY,no,410,405.9
2026-04-15,KXALITOOUT,yes,1278,385.96
2026-04-15,KXANIMEBF,yes,107,48.3
2026-04-15,KXALITOOUT,no,1166,976.81
2026-04-15,KXANIMEBIA,yes,9,1.71
2026-04-15,KXANIMEBNS,yes,54,18.9
2026-04-15,KXARREST,no,120,116.4
2026-04-15,KXARMOMINF,yes,381,127.78
2026-04-15,KXARMOMINF,no,874,730.56
2026-04-15,KXARGPREMDIVGAME,yes,86,37.37
2026-04-15,KXARGPREMDIVGAME,no,3,2.28
2026-04-15,KXARGLNBGAME,yes,16765,10092.37
2026-04-15,KXARGLNBGAME,no,3317,2231.59
2026-04-15,KXAPRPOTUS,yes,13301,3530.68
2026-04-15,KXAPRPOTUS,no,5420,3777.6
2026-04-15,KXANIMEBVAPJ,yes,100,21.6
2026-04-15,KXANIMEBVAPF,no,15,12.9
2026-04-15,KXANIMEBVAPE,yes,9,2.46
2026-04-15,KXANIMEBSA,yes,203,60.54
2026-04-15,KXANIMEBR,yes,28,11.73
2026-04-15,KXANIMEBR,no,45,43.38
2026-04-15,KXANIMEBOA,yes,165,29.62
2026-04-15,KXANIMEBOA,no,116,103.08
2026-04-15,KXANIMEBMC,yes,39,13.87
2026-04-15,KXALEAGUEGAME,yes,39,10.53
2026-04-15,KXALBUMSTREAMSU,yes,3149,3112.41
2026-04-15,KXALBUMSTREAMSU,no,29,28.39
2026-04-15,KXAAPLCEOCHANGE,yes,235,14.09
2026-04-15,KXAAPLCEOCHANGE,no,208,199.61
2026-04-15,KXAAAGASW,yes,205501,60055.45
2026-04-15,KXAAAGASW,no,164715,124216.13
2026-04-15,KXAAAGASD,yes,42262,15357.73
2026-04-15,KXAAAGASD,no,38739,27429.05
2026-04-15,KXA100W,yes,1631,128.82
2026-04-15,KXA100W,no,28,26.35
2026-04-15,KXA100MON,yes,15,7.98
2026-04-15,KXA100MON,no,13,8.33
2026-04-15,KX3MTBILL,yes,184,160.9
2026-04-15,KX20SONG,yes,1546,1096.74
2026-04-15,KX20SONG,no,45,4.0
2026-04-15,KX1ALBUM,yes,52,46.91
2026-04-15,KX1ALBUM,no,2130,339.3
2026-04-15,KX14AMENDCASE,yes,404,38.85
2026-04-15,KXLOWTSFO,no,4061,3202.45
2026-04-15,KXAFCCLGAME,no,2,1.54
2026-04-15,KXAFCCLGAME,yes,3202,1380.48
2026-04-15,KXAFLGAME,yes,41,3.69
2026-04-15,KXAGANNOUNCE,no,70,30.5
2026-04-15,KXALBUMSALES,yes,2702,2103.16
2026-04-15,KXALBUMSALES,no,1788,973.7
2026-04-15,KXALBUMRELEASEDATEUZI,no,176,96.8
2026-04-15,KXALBUMRELEASEDATEJB,yes,24,4.56
2026-04-15,KXALBUMRELEASEDATEBEY,no,35,27.3
2026-04-15,KXALBUMRELEASE,yes,31,10.85
2026-04-15,KXAISPIKE,yes,102,16.18
2026-04-15,KXAISPIKE,no,502,415.87
2026-04-15,KXARREST,yes,3759,961.39
2026-04-15,KXAIPACLOSEPRIMARY,yes,31,25.32
2026-04-15,KXAHLGAME,yes,77480,37501.54
2026-04-15,KXAHLGAME,no,19669,11989.34
2026-04-15,KXAGNOMTXR,yes,28,18.37
2026-04-15,KXAGNOMTXR,no,62,31.29
2026-04-15,KXAGNOMTXD,yes,8,0.72
2026-04-15,KXAGICO,yes,10,0.4
2026-04-15,KXAGICO,no,41,39.67
2026-04-15,KXAGANNOUNCE,yes,465,280.97
2026-04-15,KXAIPACLOSEPRIMARY,no,1034,149.52
2026-04-15,KXARSENALCUPS,no,196,71.12
2026-04-15,KXARSENALCUPS,yes,3115,1913.79
2026-04-15,KXARTISTSTREAMS,no,5199,1500.98
2026-04-15,KXBTCMAX150,yes,4457,89.14
2026-04-15,KXBTCMAX150,no,3133,3101.67
2026-04-15,KXBTCMAX100,yes,9758,1239.6
2026-04-15,KXBTCMAX100,no,12898,12003.5
2026-04-15,KXBTCD,yes,9974973,4691921.79
2026-04-15,KXBTCD,no,7808005,3821467.16
2026-04-15,KXBTC15M,yes,10706409,5158858.23
2026-04-15,KXBTC15M,no,10010631,5133162.11
2026-04-15,KXBTC,yes,258972,66842.71
2026-04-15,KXBTC,no,190018,157138.34
2026-04-15,KXBSLGAME,yes,22443,12943.76
2026-04-15,KXBSLGAME,no,7156,3396.92
2026-04-15,KXBRENTW,yes,1725,932.82
2026-04-15,KXBRENTW,no,2458,1075.58
2026-04-15,KXBRENTMON,yes,4499,2453.51
2026-04-15,KXBRENTMON,no,2556,1040.88
2026-04-15,KXBRENTD,yes,12411,6544.45
2026-04-15,KXBTCMINY,no,1118,435.65
2026-04-15,KXBTCMINY,yes,1737,1075.94
2026-04-15,KXBUNDESLIGA2GAME,no,17,9.69
2026-04-15,KXBUNDESLIGA2GAME,yes,27,11.32
2026-04-15,KXCANDACEMENTION,yes,336,264.03
2026-04-15,KXCANDACEMENTION,no,57,41.48
2026-04-15,KXCALIEUTENANTGOV,yes,406,58.84
2026-04-15,KXCAGOVPRIMARY1ST,yes,1833,1114.57
2026-04-15,KXCAGOVPRIMARY1ST,no,98,53.77
2026-04-15,KXCAGOVMATCHUP,yes,1159,184.98
2026-04-15,KXCAGOVMATCHUP,no,4186,3771.0
2026-04-15,KXCACPIYOY,yes,60,34.13
2026-04-15,KXBRENTD,no,11312,7926.96
2026-04-15,KXCACPIYOY,no,1937,497.98
2026-04-15,KXCA40PRIMARYADVANCE,no,63,27.18
2026-04-15,KXCA22PRIMARY,yes,33,14.85
2026-04-15,KXCA11PRIMARY,yes,1172,965.83
2026-04-15,KXCA11PRIMARY,no,514,118.41
2026-04-15,KXCA11PERSON,yes,86,18.87
2026-04-15,KXCA01S,yes,789,709.99
2026-04-15,KXBUNDESLIGATOP4,no,10,6.0
2026-04-15,KXBUNDESLIGARELEGATION,yes,42,10.2
2026-04-15,KXCA40PRIMARYADVANCE,yes,39,21.72
2026-04-15,KXCANNESJURYPRIZE,yes,93,6.51
2026-04-15,KXBRAZILU,no,8,7.91
2026-04-15,KXBRAZILGDP,no,100,88.0
2026-04-15,KXBALDONILIVELY,no,39,32.63
2026-04-15,KXB200W,yes,2,0.88
2026-04-15,KXB200W,no,620,397.3
2026-04-15,KXAVGMEASLESDJT,no,4,0.04
2026-04-15,KXATPSETWINNER,yes,189690,107092.23
2026-04-15,KXATPSETWINNER,no,47255,19614.49
2026-04-15,KXATPMATCH,yes,10885488,5936525.01
2026-04-15,KXATPMATCH,no,3716656,1568933.83
2026-04-15,KXATPGRANDSLAMFIELD,yes,444,194.21
2026-04-15,KXATPGRANDSLAM,yes,39,4.68
2026-04-15,KXATPCHALLENGERMATCH,yes,25652893,12587282.89
2026-04-15,KXATPCHALLENGERMATCH,no,9967044,4510456.21
2026-04-15,KXATP1RANK,yes,2979,1930.51
2026-04-15,KXATP1RANK,no,363,249.59
2026-04-15,KXARTISTSTREAMSU,yes,11712,8135.88
2026-04-15,KXARTISTSTREAMSU,no,70821,4960.62
2026-04-15,KXARTISTSTREAMS,yes,2516,1225.35
2026-04-15,KXBALDONILIVELY,yes,16,12.02
2026-04-15,KXBALLERLEAGUEGAME,yes,155,53.05
2026-04-15,KXBANNONMENTION,no,3325,1760.55
2026-04-15,KXBANNONMENTION,yes,4708,3184.82
