date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2021-10-04,Entertainment,273.73,258.22,15.51,1477
2021-10-04,Health,-1341.69,-1434.62,92.93,9634
2021-10-04,Politics,-1797.12,-1948.25,151.13,15658
2021-10-04,Transportation,-523.56,-593.75,70.19,4381
2021-10-04,World,164.6,149.49,15.11,1139
2021-10-05,Climate and Weather,1259.75,1106.65,153.1,13961
2021-10-05,Economics,324.34,235.83,88.51,5909
2021-10-05,Entertainment,-145.18,-168.98,23.8,3726
2021-10-05,Health,487.23,399.87,87.36,9212
2021-10-05,Politics,1121.07,866.36,254.71,19597
2021-10-05,Transportation,-497.08,-508.74,11.66,2079
2021-10-05,World,-156.41,-166.42,10.01,899
2021-10-06,Climate and Weather,922.1,839.98,82.12,8001
2021-10-06,Economics,725.08,695.82,29.26,1921
2021-10-06,Entertainment,-73.08,-76.97,3.89,336
2021-10-06,Health,319.13,220.73,98.4,10149
2021-10-06,Politics,4310.09,3728.72,581.37,60687
2021-10-06,Transportation,349.59,326.87,22.72,10974
2021-10-06,World,243.34,192.68,50.66,3849
2021-10-07,Climate and Weather,206.75,140.37,66.38,7714
2021-10-07,Economics,845.58,794.37,51.21,3392
2021-10-07,Entertainment,159.22,143.49,15.73,1030
2021-10-07,Health,756.06,683.52,72.54,8040
2021-10-07,Politics,485.67,220.65,265.02,32975
2021-10-07,Transportation,522.07,490.52,31.55,2649
2021-10-07,World,53.51,22.93,30.58,3274
2021-10-08,Climate and Weather,302.36,144.93,157.43,14640
2021-10-08,Economics,277.68,252.41,25.27,2103
2021-10-08,Entertainment,-114.58,-137.37,22.79,1401
2021-10-08,Health,-791.19,-856.97,65.78,8353
2021-10-08,Politics,4495.2,4288.27,206.93,25552
2021-10-08,Transportation,136.42,128.66,7.76,1226
2021-10-08,World,95.54,89.64,5.9,747
2021-10-09,Climate and Weather,629.29,575.17,54.12,5463
2021-10-09,Economics,-106.91,-128.33,21.42,1386
2021-10-09,Entertainment,-5.26,-5.6,0.34,19
2021-10-09,Health,244.06,217.21,26.85,4461
2021-10-09,Politics,-1058.92,-1074.51,15.59,2215
2021-10-09,Transportation,259.22,245.01,14.21,1194
2021-10-09,World,1.65,0.24,1.41,371
2021-10-10,Climate and Weather,303.77,229.33,74.44,9145
2021-10-10,Economics,300.75,283.03,17.72,1277
2021-10-10,Entertainment,10.43,9.3,1.13,74
2021-10-10,Health,139.68,130.95,8.73,2008
2021-10-10,Politics,-876.06,-919.99,43.93,4988
2021-10-10,World,195.41,192.24,3.17,295
2021-10-11,Climate and Weather,984.49,840.09,144.4,16320
2021-10-11,Economics,1063.59,1004.97,58.62,4331
2021-10-11,Entertainment,-7.24,-13.68,6.44,402
2021-10-11,Health,438.27,421.8,16.47,2483
2021-10-11,Politics,450.29,415.64,34.65,2936
2021-10-11,Transportation,-163.36,-181.01,17.65,1199
2021-10-11,World,125.98,115.99,9.99,1974
2021-10-12,Climate and Weather,129.16,31.26,97.9,10378
2021-10-12,Economics,1686.83,1557.73,129.1,13210
2021-10-12,Entertainment,434.53,413.14,21.39,1533
2021-10-12,Health,-550.52,-597.56,47.04,7634
2021-10-12,Politics,-2180.75,-2218,37.25,7579
2021-10-12,Transportation,-35.79,-61.13,25.34,4382
2021-10-12,World,146.95,139.17,7.78,1029
2021-10-13,Climate and Weather,183.9,67.23,116.67,16440
2021-10-13,Economics,1529.33,1395.82,133.51,10661
2021-10-13,Entertainment,31.63,25.28,6.35,414
2021-10-13,Health,1764.42,1692.61,71.81,10745
2021-10-13,Politics,5825.93,5517.47,308.46,27211
2021-10-13,Transportation,-490.16,-509.39,19.23,1404
2021-10-13,World,317.85,298.47,19.38,1936
2021-10-14,Climate and Weather,-259.7,-420.9,161.2,17599
2021-10-14,Economics,-777.77,-841.1,63.33,6243
2021-10-14,Entertainment,24.11,15.46,8.65,520
2021-10-14,Health,238.44,198.17,40.27,6048
2021-10-14,Politics,918.82,807.87,110.95,15660
2021-10-14,Transportation,266.85,227.38,39.47,2883
2021-10-14,World,95.48,82.75,12.73,1701
2021-10-15,Climate and Weather,-289.7,-357.98,68.28,10799
2021-10-15,Economics,223.09,204.03,19.06,1968
2021-10-15,Entertainment,-230.51,-238.73,8.22,466
2021-10-15,Health,362.06,328.89,33.17,4273
2021-10-15,Politics,56.57,14.08,42.49,5148
2021-10-15,Transportation,1905.45,1836.96,68.49,8532
2021-10-15,World,55.22,54.15,1.07,144
2021-10-16,Climate and Weather,-1022.4,-1101.84,79.44,7310
2021-10-16,Economics,151.93,134.19,17.74,4939
2021-10-16,Entertainment,-7.86,-8.81,0.95,91
2021-10-16,Health,-191.56,-214.56,23,4529
2021-10-16,Politics,-682.12,-720.38,38.26,3074
2021-10-16,Transportation,11.94,11.13,0.81,209
2021-10-16,World,19.66,18.69,0.97,705
2021-10-17,Climate and Weather,169.54,121.63,47.91,9233
2021-10-17,Economics,288.49,277.14,11.35,870
2021-10-17,Entertainment,-137.05,-148.22,11.17,657
2021-10-17,Health,-56.81,-60.46,3.65,862
2021-10-17,Politics,116.47,92.07,24.4,1657
2021-10-17,Transportation,8.97,8.32,0.65,244
2021-10-17,World,57.93,54.22,3.71,1385
2021-10-18,Climate and Weather,24.32,-42.86,67.18,7306
2021-10-18,Economics,173.89,131.15,42.74,4054
2021-10-18,Entertainment,-260.61,-267.59,6.98,640
2021-10-18,Health,427.64,359.26,68.38,5617
2021-10-18,Politics,238.4,61.18,177.22,13240
2021-10-18,Science and Technology,2.37,2.21,0.16,17
2021-10-18,Transportation,238.39,234.27,4.12,793
2021-10-18,World,192.29,179.29,13,2452
2021-10-19,Climate and Weather,176.2,110.75,65.45,6903
2021-10-19,Economics,803.33,696.9,106.43,8940
2021-10-19,Entertainment,400.17,385.41,14.76,901
2021-10-19,Health,-210.01,-223.14,13.13,1169
2021-10-19,Politics,1160.59,794.37,366.22,26885
2021-10-19,Science and Technology,685.15,671.55,13.6,999
2021-10-19,Transportation,324.71,313.96,10.75,1139
2021-10-19,World,-177.67,-189.46,11.79,2933
2021-10-20,Climate and Weather,572.89,482.88,90.01,13722
2021-10-20,Economics,340.72,254.84,85.88,13543
2021-10-20,Entertainment,-92.14,-98.5,6.36,363
2021-10-20,Health,1560.41,1491.19,69.22,7602
2021-10-20,Politics,4760.27,4228.02,532.25,39003
2021-10-20,Science and Technology,-114.86,-135.57,20.71,1280
2021-10-20,Transportation,55.98,51.99,3.99,2742
2021-10-20,World,80.05,72.41,7.64,1653
2021-10-21,Climate and Weather,-927.56,-1019.34,91.78,15313
2021-10-21,Economics,-40.45,-57.85,17.4,1945
2021-10-21,Entertainment,-43.52,-46.51,2.99,312
2021-10-21,Health,467.25,401.99,65.26,8023
2021-10-21,Politics,4627.96,4153.07,474.89,35194
2021-10-21,Science and Technology,-103.19,-133.78,30.59,1956
2021-10-21,Transportation,-18.62,-20.49,1.87,475
2021-10-21,World,-10.04,-11.32,1.28,588
2021-10-22,Climate and Weather,1069.97,1027.53,42.44,7231
2021-10-22,Economics,396.94,364.27,32.67,3134
2021-10-22,Entertainment,135.12,125.06,10.06,664
2021-10-22,Health,-195.36,-246.65,51.29,7536
2021-10-22,Politics,-394.26,-603.89,209.63,20491
2021-10-22,Science and Technology,-245.95,-263.03,17.08,1027
2021-10-22,Transportation,0.37,0.3,0.07,21
2021-10-22,World,-65.22,-71.71,6.49,1357
2021-10-23,Climate and Weather,1117.37,1045.49,71.88,7026
2021-10-23,Economics,-47.08,-52.75,5.67,783
2021-10-23,Entertainment,-20.79,-22.38,1.59,112
2021-10-23,Health,572.13,529.66,42.47,7401
2021-10-23,Politics,233.15,210.38,22.77,2023
2021-10-23,Transportation,1.12,1.03,0.09,54
2021-10-23,World,-106.18,-114.8,8.62,3167
2021-10-24,Climate and Weather,365.5,284.6,80.9,8625
2021-10-24,Economics,33.96,30.21,3.75,1595
2021-10-24,Entertainment,103.87,98.09,5.78,487
2021-10-24,Health,369.3,361.4,7.9,1255
2021-10-24,Politics,-147.05,-214.41,67.36,5931
2021-10-24,Science and Technology,-14.81,-15.41,0.6,41
2021-10-24,World,-67.56,-73.56,6,1014
2021-10-25,Climate and Weather,152,65.03,86.97,17033
2021-10-25,Economics,493.65,459.19,34.46,2483
2021-10-25,Entertainment,163.94,144.03,19.91,2251
2021-10-25,Health,-1022.32,-1048.87,26.55,5160
2021-10-25,Politics,44.77,-193.53,238.3,19859
2021-10-25,Science and Technology,187.21,168.5,18.71,1354
2021-10-25,Transportation,-215.04,-239.22,24.18,1613
2021-10-25,World,4,-6.12,10.12,3585
2021-10-26,Climate and Weather,778.01,688.23,89.78,8769
2021-10-26,Economics,174.69,116.85,57.84,3991
2021-10-26,Entertainment,50.97,41.06,9.91,947
2021-10-26,Health,1421.09,1296.1,124.99,20264
2021-10-26,Politics,-62.01,-269.78,207.77,19495
2021-10-26,Science and Technology,-152.64,-157.5,4.86,432
2021-10-26,Transportation,-112.09,-120.19,8.1,2597
2021-10-26,World,-1068.25,-1085.22,16.97,1972
2021-10-27,Climate and Weather,1148.61,1004.4,144.21,14980
2021-10-27,Economics,38.64,-40.24,78.88,5653
2021-10-27,Entertainment,162.75,151.19,11.56,1426
2021-10-27,Health,2264.45,2106.12,158.33,16236
2021-10-27,Politics,-912.95,-1124.38,211.43,19887
2021-10-27,Science and Technology,777.51,760.5,17.01,1700
2021-10-27,Transportation,579.72,536.68,43.04,2521
2021-10-27,World,121.13,103.21,17.92,5364
2021-10-28,Climate and Weather,401.13,261.53,139.6,15874
2021-10-28,Economics,220.05,180.21,39.84,3822
2021-10-28,Entertainment,21.08,19.65,1.43,462
2021-10-28,Health,73.38,-80.92,154.3,15692
2021-10-28,Politics,-2474.37,-3055.94,581.57,51140
2021-10-28,Science and Technology,1625.95,1600.17,25.78,3671
2021-10-28,Transportation,318.96,284.92,34.04,3828
2021-10-28,World,15.33,14.21,1.12,1168
2021-10-29,Climate and Weather,1252.56,1133.41,119.15,15282
2021-10-29,Economics,570.59,527.08,43.51,4359
2021-10-29,Health,174.45,-13.78,188.23,21974
2021-10-29,Politics,1501.18,1406.61,94.57,11558
2021-10-29,Science and Technology,0.55,-0.64,1.19,442
2021-10-29,Transportation,264.7,250.47,14.23,3120
2021-10-29,World,-10.57,-11.75,1.18,379
2021-10-30,Climate and Weather,241.07,67.22,173.85,23711
2021-10-30,Economics,237.01,223.3,13.71,3211
2021-10-30,Health,1998.35,1907.06,91.29,9509
2021-10-30,Politics,-959.69,-1029.63,69.94,5745
2021-10-30,Science and Technology,-59.68,-71.9,12.22,2934
2021-10-30,Transportation,168.54,159.67,8.87,602
2021-10-30,World,-3.48,-3.72,0.24,58
2021-10-31,Climate and Weather,1199.21,1076.7,122.51,19125
2021-10-31,Economics,-10.97,-12.89,1.92,1120
2021-10-31,Health,-132.8,-141.15,8.35,558
2021-10-31,Politics,328.8,270.67,58.13,5003
2021-10-31,Science and Technology,-1.74,-2.64,0.9,301
2021-10-31,Transportation,-52.8,-55.39,2.59,176
2021-10-31,World,-47.85,-51.04,3.19,957
2021-11-01,Climate and Weather,1111.36,964.75,146.61,21434
2021-11-01,Economics,357.07,273.05,84.02,8340
2021-11-01,Entertainment,1.35,1.28,0.07,5
2021-11-01,Health,610.64,542.78,67.86,5829
2021-11-01,Politics,1949.58,1558.15,391.43,31647
2021-11-01,Science and Technology,960.98,914.31,46.67,2830
2021-11-01,Transportation,78.52,60.86,17.66,1948
2021-11-01,World,-948.43,-958.1,9.67,2070
2021-11-02,Climate and Weather,423.04,272.94,150.1,20726
2021-11-02,Economics,272.35,164.67,107.68,8406
2021-11-02,Entertainment,2102.06,2071.89,30.17,3061
2021-11-02,Health,-2031.85,-2211.77,179.92,18463
2021-11-02,Politics,-384.32,-705.79,321.47,26706
2021-11-02,Science and Technology,17.17,-10.74,27.91,1739
2021-11-02,Transportation,-405.14,-441.92,36.78,6923
2021-11-02,World,-320.94,-324.01,3.07,1055
2021-11-03,Climate and Weather,228.07,96.3,131.77,14637
2021-11-03,Economics,-863.61,-1131.99,268.38,23044
2021-11-03,Entertainment,2065.67,2000.23,65.44,4313
2021-11-03,Health,670.99,329.19,341.8,35381
2021-11-03,Politics,-580.82,-1442.71,861.89,75252
2021-11-03,Science and Technology,949.1,903.61,45.49,3350
2021-11-03,Transportation,110.01,101.48,8.53,1898
2021-11-03,World,-1494.4,-1505.1,10.7,2971
2021-11-04,Climate and Weather,402.61,325.38,77.23,12169
2021-11-04,Economics,201.94,109.09,92.85,8127
2021-11-04,Entertainment,855.13,830.98,24.15,1501
2021-11-04,Health,-357.83,-491.78,133.95,11662
2021-11-04,Politics,3893.88,3148.65,745.23,63957
2021-11-04,Science and Technology,519.31,505.72,13.59,980
2021-11-04,Transportation,-99.39,-116.69,17.3,3013
2021-11-04,World,12.82,-12.09,24.91,4950
2021-11-05,Climate and Weather,-80.3,-256.63,176.33,17617
2021-11-05,Economics,-1253.61,-1361.45,107.84,8477
2021-11-05,Entertainment,1330.69,1291.85,38.84,2281
2021-11-05,Health,1628.14,1430.65,197.49,16232
2021-11-05,Politics,6876.96,5131.83,1745.13,153546
2021-11-05,Science and Technology,377.34,337.95,39.39,6404
2021-11-05,Transportation,-270.39,-300.73,30.34,2177
2021-11-05,World,-340.56,-342.74,2.18,432
2021-11-06,Climate and Weather,1226.71,1081.42,145.29,13962
2021-11-06,Economics,-512.13,-606.64,94.51,7231
2021-11-06,Entertainment,-70.98,-73.85,2.87,188
2021-11-06,Health,98.83,13.03,85.8,10193
2021-11-06,Politics,-4174.73,-4590.96,416.23,45570
2021-11-06,Science and Technology,266.57,257.92,8.65,518
2021-11-06,Transportation,105.31,93.17,12.14,709
2021-11-06,World,-83.59,-84.54,0.95,271
2021-11-07,Climate and Weather,2604.57,2493.4,111.17,11184
2021-11-07,Economics,-1226.38,-1322.45,96.07,7284
2021-11-07,Entertainment,724.93,678.15,46.78,2683
2021-11-07,Health,-255.4,-295.78,40.38,3789
2021-11-07,Politics,795.47,711.93,83.54,13256
2021-11-07,Science and Technology,-5.5,-5.68,0.18,10
2021-11-07,Transportation,-40.19,-42.53,2.34,141
2021-11-07,World,4.8,4.08,0.72,180
2021-11-08,Climate and Weather,2312.64,2130.35,182.29,24755
2021-11-08,Economics,2128.93,1909.54,219.39,21953
2021-11-08,Entertainment,66.56,60.19,6.37,487
2021-11-08,Health,829.83,723.96,105.87,11171
2021-11-08,Politics,606.22,270.75,335.47,46939
2021-11-08,Science and Technology,80.57,77.18,3.39,282
2021-11-08,Transportation,332.2,311.15,21.05,2575
2021-11-08,World,-7.22,-7.42,0.2,111
2021-11-09,Climate and Weather,84.69,-26.72,111.41,10680
2021-11-09,Economics,-762.3,-980.83,218.53,14257
2021-11-09,Entertainment,217.51,197.94,19.57,1352
2021-11-09,Health,235.05,162.37,72.68,8002
2021-11-09,Politics,1362.89,1109.37,253.52,31132
2021-11-09,Science and Technology,63.5,42.52,20.98,2289
2021-11-09,Transportation,21.42,13.45,7.97,3810
2021-11-09,World,-4.19,-4.61,0.42,141
2021-11-10,Climate and Weather,-141.92,-309.11,167.19,26667
2021-11-10,Economics,755,679.71,75.29,6101
2021-11-10,Entertainment,50.31,47.96,2.35,153
2021-11-10,Health,2144.52,2030.89,113.63,12155
2021-11-10,Politics,58.38,-105.1,163.48,19873
2021-11-10,Science and Technology,357.87,338.52,19.35,1111
2021-11-10,Transportation,-394.4,-410.77,16.37,2022
2021-11-10,World,-270.11,-276.4,6.29,1539
2021-11-11,Climate and Weather,213.86,87.08,126.78,13430
2021-11-11,Economics,430.76,390.4,40.36,3512
2021-11-11,Entertainment,-247.64,-262.1,14.46,880
2021-11-11,Health,-1127.41,-1250.65,123.24,12309
2021-11-11,Politics,1701.83,1433.38,268.45,23901
2021-11-11,Science and Technology,175.56,160.51,15.05,1605
2021-11-11,Transportation,-89.71,-95.08,5.37,1222
2021-11-11,World,156.62,155.17,1.45,281
2021-11-12,Climate and Weather,798.88,739.14,59.74,7473
2021-11-12,Economics,-381.62,-414.57,32.95,3514
2021-11-12,Entertainment,1779.58,1693.39,86.19,7554
2021-11-12,Health,925.54,851.37,74.17,11177
2021-11-12,Politics,516.92,459.44,57.48,8858
2021-11-12,Science and Technology,-37.49,-43.94,6.45,371
2021-11-12,Transportation,5.16,4.99,0.17,10
2021-11-12,World,-27.18,-31.09,3.91,913
2021-11-13,Climate and Weather,1600.16,1486.67,113.49,12604
2021-11-13,Economics,407.28,350.79,56.49,5067
2021-11-13,Entertainment,284.29,267.53,16.76,1439
2021-11-13,Health,95.58,44.95,50.63,5816
2021-11-13,Politics,-531.47,-567.41,35.94,2701
2021-11-13,Science and Technology,120.19,102.56,17.63,1010
2021-11-13,Transportation,16.22,15.17,1.05,244
2021-11-13,World,1801.66,1791.26,10.4,2021
2021-11-14,Climate and Weather,756.48,619.03,137.45,12238
2021-11-14,Economics,-622.79,-640.86,18.07,2936
2021-11-14,Entertainment,104.44,98.51,5.93,524
2021-11-14,Health,328.34,259.82,68.52,9759
2021-11-14,Politics,759.85,577.96,181.89,16306
2021-11-14,Science and Technology,90.93,85.04,5.89,336
2021-11-14,World,904.28,889.49,14.79,2930
2021-11-15,Climate and Weather,869.31,803.94,65.37,6927
2021-11-15,Economics,464.17,395.54,68.63,5040
2021-11-15,Entertainment,-442.88,-468.14,25.26,2092
2021-11-15,Health,928.23,854.45,73.78,10496
2021-11-15,Politics,-2401.01,-2772.23,371.22,28438
2021-11-15,Science and Technology,62.31,49.04,13.27,782
2021-11-15,Transportation,41.55,38.23,3.32,664
2021-11-15,World,-58.04,-63,4.96,947
2021-11-16,Climate and Weather,714.42,553.56,160.86,16103
2021-11-16,Economics,99.69,20.95,78.74,6546
2021-11-16,Entertainment,125.93,118.85,7.08,630
2021-11-16,Health,66.14,0.57,65.57,6799
2021-11-16,Politics,-1560.89,-2043.34,482.45,34915
2021-11-16,Science and Technology,-6.55,-13.11,6.56,396
2021-11-16,Transportation,-91.55,-103.4,11.85,4312
2021-11-16,World,-72.47,-73.23,0.76,193
2021-11-17,Climate and Weather,2160.07,1923.06,237.01,21540
2021-11-17,Economics,-383.17,-430.62,47.45,4815
2021-11-17,Entertainment,35.29,29.53,5.76,530
2021-11-17,Health,-112.67,-157.35,44.68,7857
2021-11-17,Politics,3256.63,2829.95,426.68,32707
2021-11-17,Science and Technology,123.25,93.31,29.94,1891
2021-11-17,Transportation,299.4,281.31,18.09,1316
2021-11-17,World,862.17,840.69,21.48,2693
2021-11-18,Climate and Weather,1230.45,1137.22,93.23,20418
2021-11-18,Economics,-132.85,-176.36,43.51,4412
2021-11-18,Entertainment,122.23,114.1,8.13,742
2021-11-18,Health,397.7,320.93,76.77,12184
2021-11-18,Politics,2686.43,2204.03,482.4,62219
2021-11-18,Science and Technology,115.06,100.84,14.22,884
2021-11-18,Transportation,19.59,9.85,9.74,4438
2021-11-18,World,463.86,458.78,5.08,729
2021-11-19,Climate and Weather,1312.68,1154.75,157.93,19621
2021-11-19,Economics,411.13,360.5,50.63,3774
2021-11-19,Entertainment,356.21,326.2,30.01,3112
2021-11-19,Health,-368.08,-446.92,78.84,10871
2021-11-19,Politics,65.3,-132.7,198,29898
2021-11-19,Science and Technology,131.37,112.48,18.89,1299
2021-11-19,Transportation,206.93,190.92,16.01,1889
2021-11-19,World,11.84,9.39,2.45,515
2021-11-20,Climate and Weather,401.69,287.09,114.6,12194
2021-11-20,Economics,516.99,474.38,42.61,4875
2021-11-20,Entertainment,-7.79,-8.33,0.54,64
2021-11-20,Health,-1420.73,-1478.95,58.22,5433
2021-11-20,Politics,-13.86,-80.62,66.76,4731
2021-11-20,Science and Technology,-26.83,-31.64,4.81,286
2021-11-20,Transportation,35.05,32.44,2.61,911
2021-11-20,World,-66.36,-71.79,5.43,945
2021-11-21,Climate and Weather,1455.08,1340.64,114.44,11806
2021-11-21,Economics,292,271.92,20.08,1826
2021-11-21,Entertainment,20.14,14.84,5.3,667
2021-11-21,Health,74.41,42.7,31.71,3201
2021-11-21,Politics,562.5,516.89,45.61,3310
2021-11-21,Science and Technology,-76.96,-82.62,5.66,333
2021-11-21,Transportation,-21.66,-23.12,1.46,434
2021-11-21,World,-392.48,-396.58,4.1,554
2021-11-22,Climate and Weather,-36.92,-151.63,114.71,11691
2021-11-22,Economics,-447.51,-520.22,72.71,9079
2021-11-22,Entertainment,196.74,182.32,14.42,1683
2021-11-22,Health,67.77,3.29,64.48,7657
2021-11-22,Politics,358.21,200.32,157.89,29033
2021-11-22,Science and Technology,-51.44,-118.33,66.89,10155
2021-11-22,Transportation,-63.39,-67.8,4.41,1501
2021-11-22,World,299.15,292.03,7.12,1178
2021-11-23,Climate and Weather,-539.13,-676.13,137,14151
2021-11-23,Economics,162.15,62.16,99.99,9046
2021-11-23,Entertainment,344.46,322.74,21.72,4095
2021-11-23,Health,2164.59,1975.9,188.69,25173
2021-11-23,Politics,-385.7,-455.64,69.94,7133
2021-11-23,Science and Technology,1020.1,819.38,200.72,12152
2021-11-23,Transportation,-22.3,-31.35,9.05,2717
2021-11-23,World,760.16,752.43,7.73,970
2021-11-24,Climate and Weather,-965.39,-1158.43,193.04,21513
2021-11-24,Economics,269.94,183.95,85.99,11037
2021-11-24,Entertainment,95.19,89.34,5.85,783
2021-11-24,Health,-1249.12,-1357.4,108.28,18479
2021-11-24,Politics,644.93,609.5,35.43,6990
2021-11-24,Science and Technology,68.94,33.96,34.98,3520
2021-11-24,Transportation,34.35,31.99,2.36,1673
2021-11-24,World,30.28,26.4,3.88,688
2021-11-25,Climate and Weather,2741.19,2554.03,187.16,17994
2021-11-25,Economics,214.3,180.74,33.56,4948
2021-11-25,Entertainment,-17.34,-18.63,1.29,132
2021-11-25,Health,-2263.94,-2430.75,166.81,12703
2021-11-25,Politics,36.08,-4.74,40.82,5259
2021-11-25,Science and Technology,1233.15,1195.74,37.41,2933
2021-11-25,Transportation,-18.21,-19.42,1.21,323
2021-11-25,World,92.74,90.37,2.37,439
2021-11-26,Climate and Weather,269.83,207.12,62.71,9397
2021-11-26,Economics,495.17,433.02,62.15,5535
2021-11-26,Entertainment,11.8,9.58,2.22,266
2021-11-26,Health,521.79,3.69,518.1,33331
2021-11-26,Politics,477.56,408.16,69.4,7065
2021-11-26,Science and Technology,690.01,636.35,53.66,5161
2021-11-26,Transportation,-12.6,-13.44,0.84,180
2021-11-26,World,-173.59,-201.59,28,3775
2021-11-27,Climate and Weather,-184.56,-254.01,69.45,7319
2021-11-27,Economics,300.38,249.03,51.35,7408
2021-11-27,Entertainment,1.82,1.7,0.12,14
2021-11-27,Health,2960.89,2773.84,187.05,14733
2021-11-27,Politics,271.7,242.99,28.71,3163
2021-11-27,Science and Technology,9.33,-11.03,20.36,2261
2021-11-27,Transportation,22.17,20.65,1.52,845
2021-11-27,World,2121.71,2072.1,49.61,5137
2021-11-28,Climate and Weather,1046.27,955.14,91.13,11719
2021-11-28,Economics,209.58,174.19,35.39,3547
2021-11-28,Entertainment,87.08,81.83,5.25,622
2021-11-28,Health,279.2,188.54,90.66,8059
2021-11-28,Politics,232.04,214.19,17.85,2746
2021-11-28,Science and Technology,-1019.34,-1058.27,38.93,4836
2021-11-28,World,-207.85,-210.97,3.12,334
2021-11-29,Climate and Weather,1949.97,1824.09,125.88,15175
2021-11-29,Economics,-473.85,-528.16,54.31,6045
2021-11-29,Entertainment,-352.19,-392.6,40.41,4612
2021-11-29,Health,-354.37,-591.97,237.6,26025
2021-11-29,Politics,-2272.95,-2487.18,214.23,19564
