date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2021-10-13,Economics,1529.33,1395.82,133.51,11.92,10661.0
2021-10-13,Entertainment,29.96,24.12,5.84,0.0,379.0
2021-10-13,Non-parlay sports,1.67,1.16,0.51,0.0,35.0
2021-10-13,Other non-sports,1592.11,1481.69,110.42,0.0,14085.0
2021-10-13,Politics,5825.93,5517.47,308.46,0.0,27211.0
2021-10-14,Climate and Weather,-259.7,-420.9,161.2,0.0,17599.0
2021-10-14,Economics,-777.77,-841.1,63.33,8.22,6243.0
2021-10-14,Entertainment,24.11,15.46,8.65,0.0,520.0
2021-10-14,Other non-sports,600.77,508.3,92.47,0.0,10632.0
2021-10-14,Politics,918.82,807.87,110.95,0.0,15660.0
2021-10-15,Climate and Weather,-289.7,-357.98,68.28,0.0,10799.0
2021-10-15,Economics,223.09,204.03,19.06,1.28,1968.0
2021-10-15,Non-parlay sports,-230.51,-238.73,8.22,0.0,466.0
2021-10-15,Other non-sports,2322.73,2220.0,102.73,0.0,12949.0
2021-10-15,Politics,56.57,14.08,42.49,0.0,5148.0
2021-10-16,Climate and Weather,-1022.4,-1101.84,79.44,0.0,7310.0
2021-10-16,Economics,151.93,134.19,17.74,0.26,4939.0
2021-10-16,Entertainment,6.14,5.63,0.51,0.0,66.0
2021-10-16,Non-parlay sports,-14.0,-14.44,0.44,0.0,25.0
2021-10-16,Other non-sports,-159.96,-184.75,24.79,0.0,5443.0
2021-10-16,Politics,-682.12,-720.38,38.26,0.0,3074.0
2021-10-17,Climate and Weather,169.54,121.63,47.91,0.0,9233.0
2021-10-17,Economics,288.49,277.14,11.35,1.58,870.0
2021-10-17,Entertainment,0.12,0.11,0.01,0.0,4.0
2021-10-17,Non-parlay sports,-137.17,-148.33,11.16,0.0,653.0
2021-10-17,Other non-sports,10.09,2.08,8.01,0.0,2491.0
2021-10-17,Politics,116.47,92.07,24.4,0.0,1657.0
2021-10-18,Climate and Weather,24.32,-42.86,67.18,0.0,7306.0
2021-10-18,Economics,173.89,131.15,42.74,1.29,4054.0
2021-10-18,Entertainment,3.97,3.58,0.39,0.0,191.0
2021-10-18,Non-parlay sports,-264.58,-271.17,6.59,0.0,449.0
2021-10-18,Other non-sports,858.32,772.82,85.5,0.0,8862.0
2021-10-18,Politics,238.4,61.18,177.22,0.0,13240.0
2021-10-18,Science and Technology,2.37,2.21,0.16,0.0,17.0
2021-10-19,Climate and Weather,176.2,110.75,65.45,0.0,6903.0
2021-10-19,Economics,803.33,696.9,106.43,1.92,8940.0
2021-10-19,Entertainment,-7.0,-7.57,0.57,0.0,43.0
2021-10-19,Non-parlay sports,407.17,392.98,14.19,0.0,858.0
2021-10-19,Other non-sports,-62.97,-98.64,35.67,0.0,5241.0
2021-10-19,Politics,1160.59,794.37,366.22,0.0,26885.0
2021-10-19,Science and Technology,685.15,671.55,13.6,0.0,999.0
2021-10-20,Climate and Weather,572.89,482.88,90.01,0.0,13722.0
2021-10-20,Economics,340.72,254.84,85.88,3.52,13543.0
2021-10-20,Non-parlay sports,-92.14,-98.5,6.36,0.0,363.0
2021-10-20,Other non-sports,1696.44,1615.59,80.85,0.0,11997.0
2021-10-20,Politics,4760.27,4228.02,532.25,0.0,39003.0
2021-10-20,Science and Technology,-114.86,-135.57,20.71,0.0,1280.0
2021-10-21,Climate and Weather,-927.56,-1019.34,91.78,0.0,15313.0
2021-10-21,Economics,-40.45,-57.85,17.4,2.28,1945.0
2021-10-21,Entertainment,-38.91,-41.53,2.62,0.0,291.0
2021-10-21,Non-parlay sports,-4.61,-4.98,0.37,0.0,21.0
2021-10-21,Other non-sports,438.59,370.18,68.41,0.0,9086.0
2021-10-21,Politics,4627.96,4153.07,474.89,0.0,35194.0
2021-10-21,Science and Technology,-103.19,-133.78,30.59,0.0,1956.0
2021-10-22,Climate and Weather,1069.97,1027.53,42.44,0.0,7231.0
2021-10-22,Economics,396.94,364.27,32.67,1.78,3134.0
2021-10-22,Entertainment,-26.72,-29.13,2.41,0.0,169.0
2021-10-22,Non-parlay sports,161.84,154.19,7.65,0.0,495.0
2021-10-22,Other non-sports,-260.21,-318.06,57.85,0.0,8914.0
2021-10-22,Politics,-394.26,-603.89,209.63,0.0,20491.0
2021-10-22,Science and Technology,-245.95,-263.03,17.08,0.0,1027.0
2021-10-23,Climate and Weather,1117.37,1045.49,71.88,0.0,7026.0
2021-10-23,Economics,-47.08,-52.75,5.67,0.63,783.0
2021-10-23,Entertainment,-21.28,-22.62,1.34,0.0,96.0
2021-10-23,Non-parlay sports,0.49,0.24,0.25,0.0,16.0
2021-10-23,Other non-sports,467.07,415.89,51.18,0.0,10622.0
2021-10-23,Politics,233.15,210.38,22.77,0.0,2023.0
2021-10-24,Climate and Weather,365.5,284.6,80.9,0.0,8625.0
2021-10-24,Economics,33.96,30.21,3.75,0.06,1595.0
2021-10-24,Entertainment,-0.52,-0.55,0.03,0.0,2.0
2021-10-24,Non-parlay sports,104.39,98.64,5.75,0.0,485.0
2021-10-24,Other non-sports,301.74,287.83,13.91,0.0,2269.0
2021-10-24,Politics,-147.05,-214.41,67.36,0.0,5931.0
2021-10-24,Science and Technology,-14.81,-15.41,0.6,0.0,41.0
2021-10-25,Climate and Weather,152.0,65.03,86.97,0.0,17033.0
2021-10-25,Economics,493.65,459.19,34.46,1.56,2483.0
2021-10-25,Entertainment,98.3,82.97,15.33,0.0,1726.0
2021-10-25,Non-parlay sports,65.64,61.06,4.58,0.0,525.0
2021-10-25,Other non-sports,-1233.36,-1294.21,60.85,0.0,10358.0
2021-10-25,Politics,44.77,-193.53,238.3,0.0,19859.0
2021-10-25,Science and Technology,187.21,168.5,18.71,0.0,1354.0
2021-10-26,Climate and Weather,778.01,688.23,89.78,0.0,8769.0
2021-10-26,Economics,174.69,116.85,57.84,2.65,3991.0
2021-10-26,Entertainment,6.4,-0.66,7.06,0.0,490.0
2021-10-26,Non-parlay sports,44.57,41.72,2.85,0.0,457.0
2021-10-26,Other non-sports,240.75,90.69,150.06,0.0,24833.0
2021-10-26,Politics,-62.01,-269.78,207.77,0.0,19495.0
2021-10-26,Science and Technology,-152.64,-157.5,4.86,0.0,432.0
2021-10-27,Climate and Weather,1148.61,1004.39,144.22,0.0,14980.0
2021-10-27,Economics,49.9,-27.24,77.14,3.08,5436.0
2021-10-27,Entertainment,162.75,151.19,11.56,0.0,1426.0
2021-10-27,Non-parlay sports,-11.26,-13.0,1.74,0.0,217.0
2021-10-27,Other non-sports,2965.3,2746.01,219.29,0.0,24121.0
2021-10-27,Politics,-912.95,-1124.38,211.43,0.0,19887.0
2021-10-27,Science and Technology,777.51,760.5,17.01,0.0,1700.0
2021-10-28,Climate and Weather,401.13,261.53,139.6,0.0,15874.0
2021-10-28,Economics,213.0,173.62,39.38,0.5,3759.0
2021-10-28,Entertainment,21.08,19.65,1.43,0.0,462.0
2021-10-28,Non-parlay sports,7.05,6.59,0.46,0.0,63.0
2021-10-28,Other non-sports,407.67,218.21,189.46,0.0,20688.0
2021-10-28,Politics,-2474.37,-3055.94,581.57,0.0,51140.0
2021-10-28,Science and Technology,1625.95,1600.17,25.78,0.0,3671.0
2021-10-29,Climate and Weather,1252.56,1133.41,119.15,0.0,15282.0
2021-10-29,Economics,470.09,432.85,37.24,3.7,3452.0
2021-10-29,Non-parlay sports,100.5,94.23,6.27,0.0,907.0
2021-10-29,Other non-sports,428.58,224.94,203.64,0.0,25473.0
2021-10-29,Politics,1501.18,1406.61,94.57,0.0,11558.0
2021-10-29,Science and Technology,0.55,-0.64,1.19,0.0,442.0
2021-10-30,Climate and Weather,241.07,67.22,173.85,0.0,23711.0
2021-10-30,Economics,237.01,223.3,13.71,1.25,3211.0
2021-10-30,Other non-sports,2163.41,2063.01,100.4,0.0,10169.0
2021-10-30,Politics,-959.69,-1029.63,69.94,0.0,5745.0
2021-10-30,Science and Technology,-59.68,-71.9,12.22,0.0,2934.0
2021-10-31,Climate and Weather,1199.21,1076.7,122.51,0.0,19125.0
2021-10-31,Economics,-10.97,-12.89,1.92,0.02,1120.0
2021-10-31,Other non-sports,-233.45,-247.58,14.13,0.0,1691.0
2021-10-31,Politics,328.8,270.67,58.13,0.0,5003.0
2021-10-31,Science and Technology,-1.74,-2.64,0.9,0.0,301.0
2021-11-01,Climate and Weather,1111.36,964.75,146.61,0.0,21434.0
2021-11-01,Economics,665.34,598.98,66.36,2.64,5907.0
2021-11-01,Non-parlay sports,-306.92,-324.65,17.73,0.0,2438.0
2021-11-01,Other non-sports,-259.27,-354.46,95.19,0.0,9847.0
2021-11-01,Politics,1949.58,1558.15,391.43,0.0,31647.0
2021-11-01,Science and Technology,960.98,914.31,46.67,0.0,2830.0
2021-11-02,Climate and Weather,423.04,272.94,150.1,0.0,20726.0
2021-11-02,Economics,229.62,127.43,102.19,3.04,7693.0
2021-11-02,Entertainment,-84.01,-89.59,5.58,0.0,384.0
2021-11-02,Non-parlay sports,2228.8,2198.72,30.08,0.0,3390.0
2021-11-02,Other non-sports,-2757.93,-2977.7,219.77,0.0,26441.0
2021-11-02,Politics,-384.32,-705.79,321.47,0.0,26706.0
2021-11-02,Science and Technology,17.17,-10.74,27.91,0.0,1739.0
2021-11-03,Climate and Weather,228.07,96.3,131.77,0.0,14637.0
2021-11-03,Economics,-886.82,-1153.74,266.92,17.31,22833.0
2021-11-03,Entertainment,25.07,23.78,1.29,0.0,93.0
2021-11-03,Non-parlay sports,2063.81,1998.2,65.61,0.0,4431.0
2021-11-03,Other non-sports,-713.4,-1074.43,361.03,0.0,40250.0
2021-11-03,Politics,-580.82,-1442.71,861.89,0.0,75252.0
2021-11-03,Science and Technology,949.1,903.61,45.49,0.0,3350.0
2021-11-04,Climate and Weather,402.61,325.38,77.23,0.0,12169.0
2021-11-04,Economics,199.52,106.83,92.69,5.39,8105.0
2021-11-04,Non-parlay sports,857.55,833.24,24.31,0.0,1523.0
2021-11-04,Other non-sports,-444.4,-620.56,176.16,0.0,19625.0
2021-11-04,Politics,3893.88,3148.65,745.23,0.0,63957.0
2021-11-04,Science and Technology,519.31,505.72,13.59,0.0,980.0
2021-11-05,Climate and Weather,-80.3,-256.63,176.33,0.0,17617.0
2021-11-05,Economics,-1244.49,-1350.02,105.53,2.01,8189.0
2021-11-05,Non-parlay sports,1321.57,1280.42,41.15,0.0,2569.0
2021-11-05,Other non-sports,1017.19,787.18,230.01,0.0,18841.0
2021-11-05,Politics,6876.96,5131.83,1745.13,0.0,153546.0
2021-11-05,Science and Technology,377.34,337.95,39.39,0.0,6404.0
2021-11-06,Climate and Weather,1226.71,1081.42,145.29,0.0,13962.0
2021-11-06,Economics,-135.28,-207.44,72.16,1.52,4872.0
2021-11-06,Entertainment,-11.1,-11.71,0.61,0.0,60.0
2021-11-06,Non-parlay sports,-436.73,-461.34,24.61,0.0,2487.0
2021-11-06,Other non-sports,120.55,21.66,98.89,0.0,11173.0
2021-11-06,Politics,-4174.73,-4590.95,416.22,0.0,45570.0
2021-11-06,Science and Technology,266.57,257.92,8.65,0.0,518.0
2021-11-07,Climate and Weather,2604.57,2493.4,111.17,0.0,11184.0
2021-11-07,Economics,-1392.16,-1477.75,85.59,0.99,6315.0
2021-11-07,Non-parlay sports,890.71,833.45,57.26,0.0,3652.0
2021-11-07,Other non-sports,-290.79,-334.23,43.44,0.0,4110.0
2021-11-07,Politics,795.47,711.93,83.54,0.0,13256.0
2021-11-07,Science and Technology,-5.5,-5.68,0.18,0.0,10.0
2021-11-08,Climate and Weather,2312.64,2130.35,182.29,0.0,24755.0
2021-11-08,Economics,589.86,458.78,131.08,17.99,13431.0
2021-11-08,Entertainment,50.84,46.6,4.24,0.0,365.0
2021-11-08,Non-parlay sports,1554.79,1464.35,90.44,0.0,8644.0
2021-11-08,Other non-sports,1154.81,1027.69,127.12,0.0,13857.0
2021-11-08,Politics,606.22,270.75,335.47,0.0,46939.0
2021-11-08,Science and Technology,80.57,77.18,3.39,0.0,282.0
2021-11-09,Climate and Weather,84.69,-26.72,111.41,0.0,10680.0
2021-11-09,Economics,-834.39,-1048.67,214.28,27.31,13820.0
2021-11-09,Entertainment,11.58,0.63,10.95,0.0,844.0
2021-11-09,Non-parlay sports,278.02,265.15,12.87,0.0,945.0
2021-11-09,Other non-sports,252.28,171.21,81.07,0.0,11953.0
2021-11-09,Politics,1362.89,1109.37,253.52,0.0,31132.0
2021-11-09,Science and Technology,63.5,42.52,20.98,0.0,2289.0
2021-11-10,Climate and Weather,-141.92,-309.11,167.19,0.0,26667.0
2021-11-10,Economics,719.0,645.86,73.14,5.19,5861.0
2021-11-10,Entertainment,19.6,18.61,0.99,0.0,70.0
2021-11-10,Non-parlay sports,66.71,63.2,3.51,0.0,323.0
2021-11-10,Other non-sports,1480.01,1343.72,136.29,0.0,15716.0
2021-11-10,Politics,58.38,-105.1,163.48,0.0,19873.0
2021-11-10,Science and Technology,357.87,338.52,19.35,0.0,1111.0
2021-11-11,Climate and Weather,213.86,87.08,126.78,0.0,13430.0
2021-11-11,Economics,322.86,290.8,32.06,4.69,2486.0
2021-11-11,Entertainment,9.76,7.83,1.93,0.0,138.0
2021-11-11,Non-parlay sports,-149.5,-170.33,20.83,0.0,1768.0
2021-11-11,Other non-sports,-1060.5,-1190.56,130.06,0.0,13812.0
2021-11-11,Politics,1701.83,1433.38,268.45,0.0,23901.0
2021-11-11,Science and Technology,175.56,160.51,15.05,0.0,1605.0
2021-11-12,Climate and Weather,798.88,739.14,59.74,0.0,7473.0
2021-11-12,Economics,-386.48,-419.11,32.63,1.3,3460.0
2021-11-12,Entertainment,24.12,22.8,1.32,0.0,105.0
2021-11-12,Non-parlay sports,1760.32,1675.13,85.19,0.0,7503.0
2021-11-12,Other non-sports,903.52,825.27,78.25,0.0,12100.0
2021-11-12,Politics,516.92,459.44,57.48,0.0,8858.0
2021-11-12,Science and Technology,-37.49,-43.94,6.45,0.0,371.0
2021-11-13,Climate and Weather,1600.16,1486.67,113.49,0.0,12604.0
2021-11-13,Economics,407.28,350.79,56.49,4.92,5067.0
2021-11-13,Entertainment,-7.44,-8.06,0.62,0.0,60.0
2021-11-13,Non-parlay sports,291.73,275.59,16.14,0.0,1379.0
2021-11-13,Other non-sports,1913.46,1851.38,62.08,0.0,8081.0
2021-11-13,Politics,-531.47,-567.41,35.94,0.0,2701.0
2021-11-13,Science and Technology,120.19,102.56,17.63,0.0,1010.0
2021-11-14,Climate and Weather,756.48,619.03,137.45,0.0,12238.0
2021-11-14,Economics,-620.79,-637.7,16.91,0.29,2736.0
2021-11-14,Entertainment,5.2,4.93,0.27,0.0,20.0
2021-11-14,Non-parlay sports,97.24,90.42,6.82,0.0,704.0
2021-11-14,Other non-sports,1232.62,1149.31,83.31,0.0,12689.0
2021-11-14,Politics,759.85,577.96,181.89,0.0,16306.0
2021-11-14,Science and Technology,90.93,85.04,5.89,0.0,336.0
2021-11-15,Climate and Weather,869.31,803.94,65.37,0.0,6927.0
2021-11-15,Economics,425.45,359.32,66.13,1.4,4556.0
2021-11-15,Entertainment,3.64,3.45,0.19,0.0,14.0
2021-11-15,Non-parlay sports,-407.8,-435.37,27.57,0.0,2562.0
2021-11-15,Other non-sports,911.74,829.68,82.06,0.0,12107.0
2021-11-15,Politics,-2401.01,-2772.23,371.22,0.0,28438.0
2021-11-15,Science and Technology,62.31,49.04,13.27,0.0,782.0
2021-11-16,Climate and Weather,714.42,553.56,160.86,0.0,16103.0
2021-11-16,Economics,113.18,36.59,76.59,7.48,6156.0
2021-11-16,Non-parlay sports,112.44,103.21,9.23,0.0,1020.0
2021-11-16,Other non-sports,-97.88,-176.06,78.18,0.0,11304.0
2021-11-16,Politics,-1560.89,-2043.34,482.45,0.0,34915.0
2021-11-16,Science and Technology,-6.55,-13.11,6.56,0.0,396.0
2021-11-17,Climate and Weather,2160.07,1923.06,237.01,0.0,21540.0
2021-11-17,Economics,-367.5,-411.7,44.2,3.47,4236.0
2021-11-17,Entertainment,27.38,24.14,3.24,0.0,317.0
2021-11-17,Non-parlay sports,-7.76,-13.53,5.77,0.0,792.0
2021-11-17,Other non-sports,1048.9,964.65,84.25,0.0,11866.0
2021-11-17,Politics,3256.63,2829.95,426.68,0.0,32707.0
2021-11-17,Science and Technology,123.25,93.31,29.94,0.0,1891.0
2021-11-18,Climate and Weather,1230.45,1137.22,93.23,0.0,20418.0
2021-11-18,Economics,-196.72,-235.25,38.53,2.41,3264.0
2021-11-18,Entertainment,14.74,13.9,0.84,0.0,71.0
2021-11-18,Non-parlay sports,171.36,159.09,12.27,0.0,1819.0
2021-11-18,Other non-sports,881.15,789.56,91.59,0.0,17351.0
2021-11-18,Politics,2686.43,2204.03,482.4,0.0,62219.0
2021-11-18,Science and Technology,115.06,100.84,14.22,0.0,884.0
2021-11-19,Climate and Weather,1312.68,1154.75,157.93,0.0,19621.0
2021-11-19,Economics,397.78,348.05,49.73,0.23,3539.0
2021-11-19,Entertainment,356.21,326.2,30.01,0.0,3112.0
2021-11-19,Non-parlay sports,13.35,12.45,0.9,0.0,235.0
2021-11-19,Other non-sports,-149.31,-246.61,97.3,0.0,13275.0
2021-11-19,Politics,65.3,-132.7,198.0,0.0,29898.0
2021-11-19,Science and Technology,131.37,112.48,18.89,0.0,1299.0
2021-11-20,Climate and Weather,401.69,287.09,114.6,0.0,12194.0
2021-11-20,Economics,516.24,479.05,37.19,1.41,3060.0
2021-11-20,Entertainment,-7.79,-8.33,0.54,0.0,64.0
2021-11-20,Non-parlay sports,0.75,-4.67,5.42,0.0,1815.0
2021-11-20,Other non-sports,-1452.04,-1518.3,66.26,0.0,7289.0
2021-11-20,Politics,-13.86,-80.62,66.76,0.0,4731.0
2021-11-20,Science and Technology,-26.83,-31.64,4.81,0.0,286.0
2021-11-21,Climate and Weather,1455.08,1340.64,114.44,0.0,11806.0
2021-11-21,Economics,292.0,271.92,20.08,0.38,1826.0
2021-11-21,Entertainment,37.06,34.71,2.35,0.0,391.0
2021-11-21,Non-parlay sports,-16.92,-19.87,2.95,0.0,276.0
2021-11-21,Other non-sports,-339.73,-377.0,37.27,0.0,4189.0
2021-11-21,Politics,562.5,516.89,45.61,0.0,3310.0
2021-11-21,Science and Technology,-76.96,-82.62,5.66,0.0,333.0
2021-11-22,Climate and Weather,-36.92,-151.63,114.71,0.0,11691.0
2021-11-22,Economics,-392.17,-458.31,66.14,4.11,6949.0
2021-11-22,Entertainment,46.66,42.61,4.05,0.0,647.0
2021-11-22,Non-parlay sports,94.74,77.8,16.94,0.0,3166.0
2021-11-22,Other non-sports,303.53,227.52,76.01,0.0,10336.0
2021-11-22,Politics,358.21,200.32,157.89,0.0,29033.0
2021-11-22,Science and Technology,-51.44,-118.33,66.89,0.0,10155.0
2021-11-23,Climate and Weather,-539.13,-676.13,137.0,0.0,14151.0
2021-11-23,Economics,161.01,61.13,99.88,2.09,9013.0
2021-11-23,Entertainment,102.62,95.55,7.07,0.0,2486.0
2021-11-23,Non-parlay sports,242.98,228.22,14.76,0.0,1642.0
2021-11-23,Other non-sports,2902.45,2696.98,205.47,0.0,28860.0
2021-11-23,Politics,-385.7,-455.64,69.94,0.0,7133.0
2021-11-23,Science and Technology,1020.1,819.38,200.72,0.0,12152.0
2021-11-24,Climate and Weather,-965.39,-1158.43,193.04,0.0,21513.0
2021-11-24,Economics,269.78,183.81,85.97,1.48,11033.0
2021-11-24,Entertainment,24.35,22.77,1.58,0.0,277.0
2021-11-24,Non-parlay sports,71.0,66.71,4.29,0.0,510.0
2021-11-24,Other non-sports,-1184.49,-1299.01,114.52,0.0,20840.0
2021-11-24,Politics,644.93,609.5,35.43,0.0,6990.0
2021-11-24,Science and Technology,68.94,33.96,34.98,0.0,3520.0
2021-11-25,Climate and Weather,2741.19,2554.03,187.16,0.0,17994.0
2021-11-25,Economics,213.82,180.3,33.52,1.25,4932.0
2021-11-25,Entertainment,-7.14,-7.83,0.69,0.0,72.0
2021-11-25,Non-parlay sports,-9.72,-10.36,0.64,0.0,76.0
2021-11-25,Other non-sports,-2189.41,-2359.8,170.39,0.0,13465.0
2021-11-25,Politics,36.08,-4.74,40.82,0.0,5259.0
2021-11-25,Science and Technology,1233.15,1195.74,37.41,0.0,2933.0
2021-11-26,Climate and Weather,269.83,207.12,62.71,0.0,9397.0
2021-11-26,Economics,495.17,433.02,62.15,2.49,5535.0
2021-11-26,Entertainment,-4.58,-5.97,1.39,0.0,209.0
2021-11-26,Non-parlay sports,16.38,15.55,0.83,0.0,57.0
2021-11-26,Other non-sports,335.6,-211.34,546.94,0.0,37286.0
2021-11-26,Politics,477.56,408.16,69.4,0.0,7065.0
2021-11-26,Science and Technology,690.01,636.35,53.66,0.0,5161.0
2021-11-27,Climate and Weather,-184.56,-254.01,69.45,0.0,7319.0
2021-11-27,Economics,300.38,249.03,51.35,1.04,7408.0
2021-11-27,Entertainment,1.82,1.7,0.12,0.0,14.0
2021-11-27,Other non-sports,5104.77,4866.59,238.18,0.0,20715.0
2021-11-27,Politics,271.7,242.99,28.71,0.0,3163.0
2021-11-27,Science and Technology,9.33,-11.03,20.36,0.0,2261.0
2021-11-28,Climate and Weather,1046.27,955.14,91.13,0.0,11719.0
2021-11-28,Economics,208.05,172.77,35.28,3.38,3496.0
2021-11-28,Non-parlay sports,88.61,83.25,5.36,0.0,673.0
2021-11-28,Other non-sports,71.35,-22.43,93.78,0.0,8393.0
2021-11-28,Politics,232.04,214.19,17.85,0.0,2746.0
2021-11-28,Science and Technology,-1019.34,-1058.27,38.93,0.0,4836.0
2021-11-29,Climate and Weather,1949.97,1824.09,125.88,0.0,15175.0
2021-11-29,Economics,-413.67,-463.95,50.28,1.74,4741.0
2021-11-29,Non-parlay sports,-412.37,-456.81,44.44,0.0,5916.0
2021-11-29,Other non-sports,-1006.09,-1267.9,261.81,0.0,30068.0
2021-11-29,Politics,-2272.95,-2487.18,214.23,0.0,19564.0
2021-11-29,Science and Technology,77.12,45.28,31.84,0.0,4800.0
2021-11-30,Climate and Weather,466.74,330.23,136.51,0.0,17963.0
2021-11-30,Economics,-1012.52,-1156.91,144.39,7.84,13816.0
2021-11-30,Entertainment,23.27,21.8,1.47,0.0,231.0
2021-11-30,Non-parlay sports,-120.49,-148.1,27.61,0.0,3233.0
2021-11-30,Other non-sports,-2102.62,-2581.08,478.46,0.0,48464.0
2021-11-30,Politics,-1655.37,-1830.61,175.24,0.0,16606.0
2021-11-30,Science and Technology,2119.79,2084.01,35.78,0.0,9985.0
2021-12-01,Climate and Weather,330.23,193.01,137.22,0.0,14208.0
2021-12-01,Economics,-292.48,-388.82,96.34,13.83,10705.0
2021-12-01,Entertainment,-218.53,-230.83,12.3,0.0,1218.0
2021-12-01,Non-parlay sports,54.86,47.44,7.42,0.0,788.0
2021-12-01,Other non-sports,798.94,407.32,391.62,0.0,33573.0
2021-12-01,Politics,-1191.34,-1500.86,309.52,0.0,29102.0
2021-12-01,Science and Technology,230.24,221.12,9.12,0.0,561.0
2021-12-02,Climate and Weather,1723.07,1477.67,245.4,0.0,29208.0
2021-12-02,Economics,4.73,-60.17,64.9,5.21,6825.0
2021-12-02,Entertainment,-4.21,-4.64,0.43,0.0,50.0
2021-12-02,Non-parlay sports,-12.89,-23.36,10.47,0.0,1611.0
2021-12-02,Other non-sports,955.25,746.77,208.48,0.0,23101.0
2021-12-02,Politics,3297.08,2673.2,623.88,0.0,62377.0
2021-12-02,Science and Technology,-38.9,-42.48,3.58,0.0,1744.0
2021-12-03,Climate and Weather,-784.81,-1022.36,237.55,0.0,28987.0
2021-12-03,Economics,241.73,173.77,67.96,6.5,7799.0
2021-12-03,Entertainment,-23.11,-26.8,3.69,0.0,426.0
2021-12-03,Non-parlay sports,4.79,3.69,1.1,0.0,166.0
2021-12-03,Other non-sports,1729.36,1527.84,201.52,0.0,23057.0
2021-12-03,Politics,683.6,573.4,110.2,0.0,10227.0
2021-12-03,Science and Technology,139.04,133.93,5.11,0.0,341.0
2021-12-04,Climate and Weather,464.36,280.02,184.34,0.0,20332.0
2021-12-04,Economics,122.95,88.72,34.23,6.2,5147.0
2021-12-04,Entertainment,-287.78,-301.45,13.67,0.0,1155.0
2021-12-04,Non-parlay sports,7.15,6.6,0.55,0.0,94.0
2021-12-04,Other non-sports,-880.15,-945.83,65.68,0.0,9390.0
2021-12-04,Politics,-342.99,-363.01,20.02,0.0,1820.0
2021-12-04,Science and Technology,-307.44,-326.22,18.78,0.0,1097.0
2021-12-05,Climate and Weather,196.66,-45.36,242.02,0.0,23092.0
2021-12-05,Economics,-465.0,-518.72,53.72,3.17,5594.0
2021-12-05,Entertainment,9.98,9.39,0.59,0.0,64.0
2021-12-05,Non-parlay sports,58.66,55.58,3.08,0.0,378.0
2021-12-05,Other non-sports,356.53,303.09,53.44,0.0,5021.0
2021-12-05,Politics,-149.27,-174.43,25.16,0.0,2377.0
2021-12-05,Science and Technology,247.71,238.27,9.44,0.0,593.0
2021-12-06,Climate and Weather,719.12,527.14,191.98,0.0,24330.0
2021-12-06,Economics,-1009.19,-1117.46,108.27,11.77,8133.0
2021-12-06,Entertainment,-67.35,-77.57,10.22,0.0,987.0
2021-12-06,Non-parlay sports,43.33,38.74,4.59,0.0,868.0
2021-12-06,Other non-sports,113.35,-28.04,141.39,0.0,12606.0
2021-12-06,Politics,-996.11,-1205.16,209.05,0.0,19499.0
2021-12-06,Science and Technology,297.52,282.24,15.28,0.0,895.0
2021-12-07,Climate and Weather,2414.14,2235.16,178.98,0.0,16578.0
2021-12-07,Economics,318.01,224.98,93.03,6.07,6730.0
2021-12-07,Entertainment,172.65,162.16,10.49,0.0,1227.0
2021-12-07,Non-parlay sports,42.28,39.96,2.32,0.0,194.0
2021-12-07,Other non-sports,22.41,-226.08,248.49,0.0,23970.0
2021-12-07,Politics,-7244.85,-7766.42,521.57,0.0,51659.0
2021-12-07,Science and Technology,-74.07,-82.65,8.58,0.0,595.0
2021-12-08,Climate and Weather,-354.16,-500.39,146.23,0.0,15499.0
2021-12-08,Economics,-171.94,-268.56,96.62,11.43,7653.0
2021-12-08,Entertainment,-7.1,-7.84,0.74,0.0,90.0
2021-12-08,Non-parlay sports,12.86,11.63,1.23,0.0,287.0
2021-12-08,Other non-sports,1442.62,1202.16,240.46,0.0,21601.0
2021-12-08,Politics,1072.57,887.45,185.12,0.0,13869.0
2021-12-08,Science and Technology,82.21,73.22,8.99,0.0,578.0
2021-12-09,Climate and Weather,4081.75,3818.62,263.13,0.0,29545.0
2021-12-09,Economics,1082.06,819.59,262.47,27.3,19265.0
2021-12-09,Entertainment,-4.62,-4.9,0.28,0.0,33.0
2021-12-09,Non-parlay sports,-3.06,-3.29,0.23,0.0,60.0
2021-12-09,Other non-sports,-311.35,-624.84,313.49,0.0,33201.0
2021-12-09,Politics,5208.36,4847.08,361.28,0.0,28174.0
2021-12-09,Science and Technology,-187.61,-200.35,12.74,0.0,825.0
