date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2021-10-26,Non-parlay sports,44.57,41.72,2.85,457
2021-10-26,Other non-sports,240.75,90.69,150.06,24833
2021-10-26,Politics,-62.01,-269.78,207.77,19495
2021-10-26,Science and Technology,-152.64,-157.5,4.86,432
2021-10-27,Climate and Weather,1148.61,1004.39,144.22,14980
2021-10-27,Economics,49.9,-27.24,77.14,5436
2021-10-27,Entertainment,162.75,151.19,11.56,1426
2021-10-27,Non-parlay sports,-11.26,-13,1.74,217
2021-10-27,Other non-sports,2965.3,2746.01,219.29,24121
2021-10-27,Politics,-912.95,-1124.38,211.43,19887
2021-10-27,Science and Technology,777.51,760.5,17.01,1700
2021-10-28,Climate and Weather,401.13,261.53,139.6,15874
2021-10-28,Economics,213,173.62,39.38,3759
2021-10-28,Entertainment,21.08,19.65,1.43,462
2021-10-28,Non-parlay sports,7.05,6.59,0.46,63
2021-10-28,Other non-sports,407.67,218.21,189.46,20688
2021-10-28,Politics,-2474.37,-3055.94,581.57,51140
2021-10-28,Science and Technology,1625.95,1600.17,25.78,3671
2021-10-29,Climate and Weather,1252.56,1133.41,119.15,15282
2021-10-29,Economics,470.09,432.85,37.24,3452
2021-10-29,Non-parlay sports,100.5,94.23,6.27,907
2021-10-29,Other non-sports,428.58,224.94,203.64,25473
2021-10-29,Politics,1501.18,1406.61,94.57,11558
2021-10-29,Science and Technology,0.55,-0.64,1.19,442
2021-10-30,Climate and Weather,241.07,67.22,173.85,23711
2021-10-30,Economics,237.01,223.3,13.71,3211
2021-10-30,Other non-sports,2163.41,2063.01,100.4,10169
2021-10-30,Politics,-959.69,-1029.63,69.94,5745
2021-10-30,Science and Technology,-59.68,-71.9,12.22,2934
2021-10-31,Climate and Weather,1199.21,1076.7,122.51,19125
2021-10-31,Economics,-10.97,-12.89,1.92,1120
2021-10-31,Other non-sports,-233.45,-247.58,14.13,1691
2021-10-31,Politics,328.8,270.67,58.13,5003
2021-10-31,Science and Technology,-1.74,-2.64,0.9,301
2021-11-01,Climate and Weather,1111.36,964.75,146.61,21434
2021-11-01,Economics,665.34,598.98,66.36,5907
2021-11-01,Non-parlay sports,-306.92,-324.65,17.73,2438
2021-11-01,Other non-sports,-259.27,-354.46,95.19,9847
2021-11-01,Politics,1949.58,1558.15,391.43,31647
2021-11-01,Science and Technology,960.98,914.31,46.67,2830
2021-11-02,Climate and Weather,423.04,272.94,150.1,20726
2021-11-02,Economics,229.62,127.43,102.19,7693
2021-11-02,Entertainment,-84.01,-89.59,5.58,384
2021-11-02,Non-parlay sports,2228.8,2198.72,30.08,3390
2021-11-02,Other non-sports,-2757.93,-2977.7,219.77,26441
2021-11-02,Politics,-384.32,-705.79,321.47,26706
2021-11-02,Science and Technology,17.17,-10.74,27.91,1739
2021-11-03,Climate and Weather,228.07,96.3,131.77,14637
2021-11-03,Economics,-886.82,-1153.74,266.92,22833
2021-11-03,Entertainment,25.07,23.78,1.29,93
2021-11-03,Non-parlay sports,2063.81,1998.2,65.61,4431
2021-11-03,Other non-sports,-713.4,-1074.43,361.03,40250
2021-11-03,Politics,-580.82,-1442.71,861.89,75252
2021-11-03,Science and Technology,949.1,903.61,45.49,3350
2021-11-04,Climate and Weather,402.61,325.38,77.23,12169
2021-11-04,Economics,199.52,106.83,92.69,8105
2021-11-04,Non-parlay sports,857.55,833.24,24.31,1523
2021-11-04,Other non-sports,-444.4,-620.56,176.16,19625
2021-11-04,Politics,3893.88,3148.65,745.23,63957
2021-11-04,Science and Technology,519.31,505.72,13.59,980
2021-11-05,Climate and Weather,-80.3,-256.63,176.33,17617
2021-11-05,Economics,-1244.49,-1350.02,105.53,8189
2021-11-05,Non-parlay sports,1321.57,1280.42,41.15,2569
2021-11-05,Other non-sports,1017.19,787.18,230.01,18841
2021-11-05,Politics,6876.96,5131.83,1745.13,153546
2021-11-05,Science and Technology,377.34,337.95,39.39,6404
2021-11-06,Climate and Weather,1226.71,1081.42,145.29,13962
2021-11-06,Economics,-135.28,-207.44,72.16,4872
2021-11-06,Entertainment,-11.1,-11.71,0.61,60
2021-11-06,Non-parlay sports,-436.73,-461.34,24.61,2487
2021-11-06,Other non-sports,120.55,21.66,98.89,11173
2021-11-06,Politics,-4174.73,-4590.95,416.22,45570
2021-11-06,Science and Technology,266.57,257.92,8.65,518
2021-11-07,Climate and Weather,2604.57,2493.4,111.17,11184
2021-11-07,Economics,-1392.16,-1477.75,85.59,6315
2021-11-07,Non-parlay sports,890.71,833.45,57.26,3652
2021-11-07,Other non-sports,-290.79,-334.23,43.44,4110
2021-11-07,Politics,795.47,711.93,83.54,13256
2021-11-07,Science and Technology,-5.5,-5.68,0.18,10
2021-11-08,Climate and Weather,2312.64,2130.35,182.29,24755
2021-11-08,Economics,589.86,458.78,131.08,13431
2021-11-08,Entertainment,50.84,46.6,4.24,365
2021-11-08,Non-parlay sports,1554.79,1464.35,90.44,8644
2021-11-08,Other non-sports,1154.81,1027.69,127.12,13857
2021-11-08,Politics,606.22,270.75,335.47,46939
2021-11-08,Science and Technology,80.57,77.18,3.39,282
2021-11-09,Climate and Weather,84.69,-26.72,111.41,10680
2021-11-09,Economics,-834.39,-1048.67,214.28,13820
2021-11-09,Entertainment,11.58,0.63,10.95,844
2021-11-09,Non-parlay sports,278.02,265.15,12.87,945
2021-11-09,Other non-sports,252.28,171.21,81.07,11953
2021-11-09,Politics,1362.89,1109.37,253.52,31132
2021-11-09,Science and Technology,63.5,42.52,20.98,2289
2021-11-10,Climate and Weather,-141.92,-309.11,167.19,26667
2021-11-10,Economics,719,645.86,73.14,5861
2021-11-10,Entertainment,19.6,18.61,0.99,70
2021-11-10,Non-parlay sports,66.71,63.2,3.51,323
2021-11-10,Other non-sports,1480.01,1343.72,136.29,15716
2021-11-10,Politics,58.38,-105.1,163.48,19873
2021-11-10,Science and Technology,357.87,338.52,19.35,1111
2021-11-11,Climate and Weather,213.86,87.08,126.78,13430
2021-11-11,Economics,322.86,290.8,32.06,2486
2021-11-11,Entertainment,9.76,7.83,1.93,138
2021-11-11,Non-parlay sports,-149.5,-170.33,20.83,1768
2021-11-11,Other non-sports,-1060.5,-1190.56,130.06,13812
2021-11-11,Politics,1701.83,1433.38,268.45,23901
2021-11-11,Science and Technology,175.56,160.51,15.05,1605
2021-11-12,Climate and Weather,798.88,739.14,59.74,7473
2021-11-12,Economics,-386.48,-419.11,32.63,3460
2021-11-12,Entertainment,24.12,22.8,1.32,105
2021-11-12,Non-parlay sports,1760.32,1675.13,85.19,7503
2021-11-12,Other non-sports,903.52,825.27,78.25,12100
2021-11-12,Politics,516.92,459.44,57.48,8858
2021-11-12,Science and Technology,-37.49,-43.94,6.45,371
2021-11-13,Climate and Weather,1600.16,1486.67,113.49,12604
2021-11-13,Economics,407.28,350.79,56.49,5067
2021-11-13,Entertainment,-7.44,-8.06,0.62,60
2021-11-13,Non-parlay sports,291.73,275.59,16.14,1379
2021-11-13,Other non-sports,1913.46,1851.38,62.08,8081
2021-11-13,Politics,-531.47,-567.41,35.94,2701
2021-11-13,Science and Technology,120.19,102.56,17.63,1010
2021-11-14,Climate and Weather,756.48,619.03,137.45,12238
2021-11-14,Economics,-620.79,-637.7,16.91,2736
2021-11-14,Entertainment,5.2,4.93,0.27,20
2021-11-14,Non-parlay sports,97.24,90.42,6.82,704
2021-11-14,Other non-sports,1232.62,1149.31,83.31,12689
2021-11-14,Politics,759.85,577.96,181.89,16306
2021-11-14,Science and Technology,90.93,85.04,5.89,336
2021-11-15,Climate and Weather,869.31,803.94,65.37,6927
2021-11-15,Economics,425.45,359.32,66.13,4556
2021-11-15,Entertainment,3.64,3.45,0.19,14
2021-11-15,Non-parlay sports,-407.8,-435.37,27.57,2562
2021-11-15,Other non-sports,911.74,829.68,82.06,12107
2021-11-15,Politics,-2401.01,-2772.23,371.22,28438
2021-11-15,Science and Technology,62.31,49.04,13.27,782
2021-11-16,Climate and Weather,714.42,553.56,160.86,16103
2021-11-16,Economics,113.18,36.59,76.59,6156
2021-11-16,Non-parlay sports,112.44,103.21,9.23,1020
2021-11-16,Other non-sports,-97.88,-176.06,78.18,11304
2021-11-16,Politics,-1560.89,-2043.34,482.45,34915
2021-11-16,Science and Technology,-6.55,-13.11,6.56,396
2021-11-17,Climate and Weather,2160.07,1923.06,237.01,21540
2021-11-17,Economics,-367.5,-411.7,44.2,4236
2021-11-17,Entertainment,27.38,24.14,3.24,317
2021-11-17,Non-parlay sports,-7.76,-13.53,5.77,792
2021-11-17,Other non-sports,1048.9,964.65,84.25,11866
2021-11-17,Politics,3256.63,2829.95,426.68,32707
2021-11-17,Science and Technology,123.25,93.31,29.94,1891
2021-11-18,Climate and Weather,1230.45,1137.22,93.23,20418
2021-11-18,Economics,-196.72,-235.25,38.53,3264
2021-11-18,Entertainment,14.74,13.9,0.84,71
2021-11-18,Non-parlay sports,171.36,159.09,12.27,1819
2021-11-18,Other non-sports,881.15,789.56,91.59,17351
2021-11-18,Politics,2686.43,2204.03,482.4,62219
2021-11-18,Science and Technology,115.06,100.84,14.22,884
2021-11-19,Climate and Weather,1312.68,1154.75,157.93,19621
2021-11-19,Economics,397.78,348.05,49.73,3539
2021-11-19,Entertainment,356.21,326.2,30.01,3112
2021-11-19,Non-parlay sports,13.35,12.45,0.9,235
2021-11-19,Other non-sports,-149.31,-246.61,97.3,13275
2021-11-19,Politics,65.3,-132.7,198,29898
2021-11-19,Science and Technology,131.37,112.48,18.89,1299
2021-11-20,Climate and Weather,401.69,287.09,114.6,12194
2021-11-20,Economics,516.24,479.05,37.19,3060
2021-11-20,Entertainment,-7.79,-8.33,0.54,64
2021-11-20,Non-parlay sports,0.75,-4.67,5.42,1815
2021-11-20,Other non-sports,-1452.04,-1518.3,66.26,7289
2021-11-20,Politics,-13.86,-80.62,66.76,4731
2021-11-20,Science and Technology,-26.83,-31.64,4.81,286
2021-11-21,Climate and Weather,1455.08,1340.64,114.44,11806
2021-11-21,Economics,292,271.92,20.08,1826
2021-11-21,Entertainment,37.06,34.71,2.35,391
2021-11-21,Non-parlay sports,-16.92,-19.87,2.95,276
2021-11-21,Other non-sports,-339.73,-377,37.27,4189
2021-11-21,Politics,562.5,516.89,45.61,3310
2021-11-21,Science and Technology,-76.96,-82.62,5.66,333
2021-11-22,Climate and Weather,-36.92,-151.63,114.71,11691
2021-11-22,Economics,-392.17,-458.31,66.14,6949
2021-11-22,Entertainment,46.66,42.61,4.05,647
2021-11-22,Non-parlay sports,94.74,77.8,16.94,3166
2021-11-22,Other non-sports,303.53,227.52,76.01,10336
2021-11-22,Politics,358.21,200.32,157.89,29033
2021-11-22,Science and Technology,-51.44,-118.33,66.89,10155
2021-11-23,Climate and Weather,-539.13,-676.13,137,14151
2021-11-23,Economics,161.01,61.13,99.88,9013
2021-11-23,Entertainment,102.62,95.55,7.07,2486
2021-11-23,Non-parlay sports,242.98,228.22,14.76,1642
2021-11-23,Other non-sports,2902.45,2696.98,205.47,28860
2021-11-23,Politics,-385.7,-455.64,69.94,7133
2021-11-23,Science and Technology,1020.1,819.38,200.72,12152
2021-11-24,Climate and Weather,-965.39,-1158.43,193.04,21513
2021-11-24,Economics,269.78,183.81,85.97,11033
2021-11-24,Entertainment,24.35,22.77,1.58,277
2021-11-24,Non-parlay sports,71,66.71,4.29,510
2021-11-24,Other non-sports,-1184.49,-1299.01,114.52,20840
2021-11-24,Politics,644.93,609.5,35.43,6990
2021-11-24,Science and Technology,68.94,33.96,34.98,3520
2021-11-25,Climate and Weather,2741.19,2554.03,187.16,17994
2021-11-25,Economics,213.82,180.3,33.52,4932
2021-11-25,Entertainment,-7.14,-7.83,0.69,72
2021-11-25,Non-parlay sports,-9.72,-10.36,0.64,76
2021-11-25,Other non-sports,-2189.41,-2359.8,170.39,13465
2021-11-25,Politics,36.08,-4.74,40.82,5259
2021-11-25,Science and Technology,1233.15,1195.74,37.41,2933
2021-11-26,Climate and Weather,269.83,207.12,62.71,9397
2021-11-26,Economics,495.17,433.02,62.15,5535
2021-11-26,Entertainment,-4.58,-5.97,1.39,209
2021-11-26,Non-parlay sports,16.38,15.55,0.83,57
2021-11-26,Other non-sports,335.6,-211.34,546.94,37286
2021-11-26,Politics,477.56,408.16,69.4,7065
2021-11-26,Science and Technology,690.01,636.35,53.66,5161
2021-11-27,Climate and Weather,-184.56,-254.01,69.45,7319
2021-11-27,Economics,300.38,249.03,51.35,7408
2021-11-27,Entertainment,1.82,1.7,0.12,14
2021-11-27,Other non-sports,5104.77,4866.59,238.18,20715
2021-11-27,Politics,271.7,242.99,28.71,3163
2021-11-27,Science and Technology,9.33,-11.03,20.36,2261
2021-11-28,Climate and Weather,1046.27,955.14,91.13,11719
2021-11-28,Economics,208.05,172.77,35.28,3496
2021-11-28,Non-parlay sports,88.61,83.25,5.36,673
2021-11-28,Other non-sports,71.35,-22.43,93.78,8393
2021-11-28,Politics,232.04,214.19,17.85,2746
2021-11-28,Science and Technology,-1019.34,-1058.27,38.93,4836
2021-11-29,Climate and Weather,1949.97,1824.09,125.88,15175
2021-11-29,Economics,-413.67,-463.95,50.28,4741
2021-11-29,Non-parlay sports,-412.37,-456.81,44.44,5916
2021-11-29,Other non-sports,-1006.09,-1267.9,261.81,30068
2021-11-29,Politics,-2272.95,-2487.18,214.23,19564
2021-11-29,Science and Technology,77.12,45.28,31.84,4800
2021-11-30,Climate and Weather,466.74,330.23,136.51,17963
2021-11-30,Economics,-1012.52,-1156.91,144.39,13816
2021-11-30,Entertainment,23.27,21.8,1.47,231
2021-11-30,Non-parlay sports,-120.49,-148.1,27.61,3233
2021-11-30,Other non-sports,-2102.62,-2581.08,478.46,48464
2021-11-30,Politics,-1655.37,-1830.61,175.24,16606
2021-11-30,Science and Technology,2119.79,2084.01,35.78,9985
2021-12-01,Climate and Weather,330.23,193.01,137.22,14208
2021-12-01,Economics,-292.48,-388.82,96.34,10705
2021-12-01,Entertainment,-218.53,-230.83,12.3,1218
2021-12-01,Non-parlay sports,54.86,47.44,7.42,788
2021-12-01,Other non-sports,798.94,407.32,391.62,33573
2021-12-01,Politics,-1191.34,-1500.86,309.52,29102
2021-12-01,Science and Technology,230.24,221.12,9.12,561
2021-12-02,Climate and Weather,1723.07,1477.67,245.4,29208
2021-12-02,Economics,4.73,-60.17,64.9,6825
2021-12-02,Entertainment,-4.21,-4.64,0.43,50
2021-12-02,Non-parlay sports,-12.89,-23.36,10.47,1611
2021-12-02,Other non-sports,955.25,746.77,208.48,23101
2021-12-02,Politics,3297.08,2673.2,623.88,62377
2021-12-02,Science and Technology,-38.9,-42.48,3.58,1744
2021-12-03,Climate and Weather,-784.81,-1022.36,237.55,28987
2021-12-03,Economics,241.73,173.77,67.96,7799
2021-12-03,Entertainment,-23.11,-26.8,3.69,426
2021-12-03,Non-parlay sports,4.79,3.69,1.1,166
2021-12-03,Other non-sports,1729.36,1527.84,201.52,23057
2021-12-03,Politics,683.6,573.4,110.2,10227
2021-12-03,Science and Technology,139.04,133.93,5.11,341
2021-12-04,Climate and Weather,464.36,280.02,184.34,20332
2021-12-04,Economics,122.95,88.72,34.23,5147
2021-12-04,Entertainment,-287.78,-301.45,13.67,1155
2021-12-04,Non-parlay sports,7.15,6.6,0.55,94
2021-12-04,Other non-sports,-880.15,-945.83,65.68,9390
2021-12-04,Politics,-342.99,-363.01,20.02,1820
2021-12-04,Science and Technology,-307.44,-326.22,18.78,1097
2021-12-05,Climate and Weather,196.66,-45.36,242.02,23092
2021-12-05,Economics,-465,-518.72,53.72,5594
2021-12-05,Entertainment,9.98,9.39,0.59,64
2021-12-05,Non-parlay sports,58.66,55.58,3.08,378
2021-12-05,Other non-sports,356.53,303.09,53.44,5021
2021-12-05,Politics,-149.27,-174.43,25.16,2377
2021-12-05,Science and Technology,247.71,238.27,9.44,593
2021-12-06,Climate and Weather,719.12,527.14,191.98,24330
2021-12-06,Economics,-1009.19,-1117.46,108.27,8133
2021-12-06,Entertainment,-67.35,-77.57,10.22,987
2021-12-06,Non-parlay sports,43.33,38.74,4.59,868
2021-12-06,Other non-sports,113.35,-28.04,141.39,12606
2021-12-06,Politics,-996.11,-1205.16,209.05,19499
2021-12-06,Science and Technology,297.52,282.24,15.28,895
2021-12-07,Climate and Weather,2414.14,2235.16,178.98,16578
2021-12-07,Economics,318.01,224.98,93.03,6730
2021-12-07,Entertainment,172.65,162.16,10.49,1227
2021-12-07,Non-parlay sports,42.28,39.96,2.32,194
2021-12-07,Other non-sports,22.41,-226.08,248.49,23970
2021-12-07,Politics,-7244.85,-7766.42,521.57,51659
2021-12-07,Science and Technology,-74.07,-82.65,8.58,595
2021-12-08,Climate and Weather,-354.16,-500.39,146.23,15499
2021-12-08,Economics,-171.94,-268.56,96.62,7653
2021-12-08,Entertainment,-7.1,-7.84,0.74,90
2021-12-08,Non-parlay sports,12.86,11.63,1.23,287
2021-12-08,Other non-sports,1442.62,1202.16,240.46,21601
2021-12-08,Politics,1072.57,887.45,185.12,13869
2021-12-08,Science and Technology,82.21,73.22,8.99,578
2021-12-09,Climate and Weather,4081.75,3818.62,263.13,29545
2021-12-09,Economics,1082.06,819.59,262.47,19265
2021-12-09,Entertainment,-4.62,-4.9,0.28,33
2021-12-09,Non-parlay sports,-3.06,-3.29,0.23,60
2021-12-09,Other non-sports,-311.35,-624.84,313.49,33201
2021-12-09,Politics,5208.36,4847.08,361.28,28174
2021-12-09,Science and Technology,-187.61,-200.35,12.74,825
2021-12-10,Climate and Weather,366.08,166.94,199.14,48294
2021-12-10,Economics,973.54,905.76,67.78,5027
2021-12-10,Entertainment,-23.54,-24.96,1.42,162
2021-12-10,Non-parlay sports,1,0.93,0.07,100
2021-12-10,Other non-sports,392.33,136.18,256.15,24633
2021-12-10,Politics,2278.67,2030.52,248.15,18800
2021-12-10,Science and Technology,617.48,587.29,30.19,2432
2021-12-11,Climate and Weather,-1170.77,-1333.68,162.91,15435
2021-12-11,Economics,1182.45,1067.44,115.01,8818
2021-12-11,Entertainment,32.49,30.45,2.04,288
2021-12-11,Non-parlay sports,-6.08,-6.73,0.65,132
2021-12-11,Other non-sports,-348.16,-490.01,141.85,15984
2021-12-11,Politics,202.93,155.01,47.92,5184
2021-12-11,Science and Technology,58.9,52.56,6.34,462
2021-12-12,Climate and Weather,841.22,666.35,174.87,14449
2021-12-12,Economics,539.96,500.43,39.53,5409
2021-12-12,Entertainment,18.92,17.7,1.22,187
2021-12-12,Non-parlay sports,5.04,4.69,0.35,504
2021-12-12,Other non-sports,458.85,318.06,140.79,16655
2021-12-12,Politics,-308.62,-334.45,25.83,3228
2021-12-12,Science and Technology,60.3,55.59,4.71,417
2021-12-13,Climate and Weather,-1351.81,-1518.16,166.35,17321
2021-12-13,Economics,49.6,-40.24,89.84,9505
2021-12-13,Entertainment,-32.62,-34.61,1.99,215
2021-12-13,Non-parlay sports,-54.04,-58.29,4.25,1026
2021-12-13,Other non-sports,2623.07,2193.57,429.5,39557
2021-12-13,Politics,420.94,145.05,275.89,29769
2021-12-13,Science and Technology,64.29,59.22,5.07,400
2021-12-14,Climate and Weather,175.41,-91.81,267.22,29315
2021-12-14,Economics,287.29,198.37,88.92,9084
2021-12-14,Entertainment,10.64,9.93,0.71,121
2021-12-14,Non-parlay sports,-18.18,-19.98,1.8,365
2021-12-14,Other non-sports,2289.21,1339.32,949.89,130614
2021-12-14,Politics,1004.68,210.55,794.13,71557
2021-12-14,Science and Technology,-252.5,-297.47,44.97,3539
2021-12-15,Climate and Weather,1281.74,1059.7,222.04,20961
2021-12-15,Economics,-1172.72,-1242.17,69.45,5110
2021-12-15,Entertainment,-12.07,-13.03,0.96,104
2021-12-15,Non-parlay sports,52.16,47.61,4.55,1056
2021-12-15,Other non-sports,2835.77,2294.26,541.51,63264
2021-12-15,Politics,2659.63,2127.77,531.86,59742
2021-12-15,Science and Technology,-158.66,-201.88,43.22,3693
2021-12-16,Climate and Weather,956.83,784.33,172.5,22597
2021-12-16,Economics,-573.88,-656.83,82.95,6298
2021-12-16,Entertainment,40.4,36.48,3.92,572
2021-12-16,Non-parlay sports,114.37,107.89,6.48,557
2021-12-16,Other non-sports,4349.51,3932.12,417.39,43070
2021-12-16,Politics,944.6,841.3,103.3,32440
2021-12-16,Science and Technology,699.45,654.92,44.53,2810
2021-12-17,Climate and Weather,1306.85,1136.6,170.25,17687
2021-12-17,Economics,-1081.2,-1167.25,86.05,7079
2021-12-17,Entertainment,-643.27,-684.49,41.22,4257
2021-12-17,Non-parlay sports,16.71,14.65,2.06,623
2021-12-17,Other non-sports,-2724.88,-3250.23,525.35,45765
2021-12-17,Politics,4748.02,4544.35,203.67,23598
2021-12-17,Science and Technology,622.52,561.33,61.19,5255
2021-12-18,Climate and Weather,2473.69,2334.89,138.8,11818
2021-12-18,Economics,103.93,79.52,24.41,3306
2021-12-18,Entertainment,-563.11,-596.93,33.82,3080
2021-12-18,Other non-sports,-441.96,-583.03,141.07,18541
2021-12-18,Politics,225,206.23,18.77,1865
2021-12-18,Science and Technology,4.39,-1.72,6.11,584
2021-12-19,Climate and Weather,2441.42,2303.84,137.58,20718
2021-12-19,Economics,-353.68,-376.11,22.43,2559
2021-12-19,Entertainment,-160.9,-170.98,10.08,938
2021-12-19,Non-parlay sports,22.89,21.35,1.54,678
2021-12-19,Other non-sports,-3433.04,-3718.26,285.22,26361
2021-12-19,Politics,-576.45,-621.04,44.59,4932
2021-12-19,Science and Technology,-239.39,-252.64,13.25,1118
2021-12-20,Climate and Weather,1019.61,871,148.61,15117
2021-12-20,Economics,1563.47,1471.23,92.24,6814
2021-12-20,Entertainment,-122.28,-127.99,5.71,480
2021-12-20,Non-parlay sports,-11.9,-13.69,1.79,1040
2021-12-20,Other non-sports,12831.54,11770.97,1060.57,122503
2021-12-20,Politics,1321.19,1148.27,172.92,13950
2021-12-20,Science and Technology,-256.12,-269.26,13.14,1058
2021-12-21,Climate and Weather,792.22,621.38,170.84,16581
2021-12-21,Economics,-1267.6,-1385.99,118.39,11194
2021-12-21,Entertainment,-505.15,-534.7,29.55,3157
2021-12-21,Non-parlay sports,-2.23,-2.62,0.39,172
2021-12-21,Other non-sports,5313.99,4750.49,563.5,78464
2021-12-21,Politics,315.95,191.71,124.24,10050
2021-12-21,Science and Technology,-476.93,-531.32,54.39,5725
2021-12-22,Climate and Weather,2731.1,2576.31,154.79,18661
2021-12-22,Economics,1737.79,1589.07,148.72,11325
2021-12-22,Entertainment,10.29,2.44,7.85,722
2021-12-22,Non-parlay sports,15.65,14.59,1.06,121
2021-12-22,Other non-sports,-457.52,-843.23,385.71,60853
2021-12-22,Politics,1666.36,1507.35,159.01,19446
2021-12-22,Science and Technology,-524.66,-592.08,67.42,5069
2021-12-23,Climate and Weather,1782.79,1625.12,157.67,13336
2021-12-23,Economics,10.44,-80.29,90.73,9405
2021-12-23,Entertainment,129.78,121.86,7.92,612
2021-12-23,Non-parlay sports,0.24,-0.01,0.25,207
