date,report_ticker,contracts_settled
2026-04-15,KXUE,4458
2026-04-15,KXUECL,830
2026-04-15,KXUECLADVANCE,3076
2026-04-15,KXUECLGAME,319764
2026-04-15,KXUEFAMENTION,55103
2026-04-15,KXUEL,9123
2026-04-15,KXUELADVANCE,2344
2026-04-15,KXUFCFIGHT,468
2026-04-15,KXUFCWHITEHOUSE,3921
2026-04-15,KXUKCPIYOY,207
2026-04-15,KXURYPDGAME,301
2026-04-15,KXUSAIRANAGREEMENT,63979
2026-04-15,KXUSDJPY,1033
2026-04-15,KXUSEDCARCPI,538
2026-04-15,KXUSFLYCAN,278
2026-04-15,KXUSGASCPI,94
2026-04-15,KXUSGBEEF,31
2026-04-15,KXUSLGAME,320
2026-04-15,KXUSPPIYOY,1
2026-04-15,KXUSRETAIL,220
2026-04-15,KXUSTURNOUT,1902
2026-04-15,KXVALORANTGAME,108293
2026-04-15,KXVALORANTMAP,65064
2026-04-15,KXVENEZUELALEADER2,41532
2026-04-15,KXVISITNYC,4130
2026-04-15,KXVOTEFEDCHAIR,3252
2026-04-15,KXVOTEPRIMARY,2041
2026-04-15,KXVTBGAME,50417
2026-04-15,KXWCGAME,4783
2026-04-15,KXWCGROUPWIN,1028
2026-04-15,KXWCIRAN,2468
2026-04-15,KXWCROUND,400
2026-04-15,KXWCSQUAD,477
2026-04-15,KXWEEKSNUM1,181
2026-04-15,KXWHCDATTEND,148
2026-04-15,KXWHEATMON,1315
2026-04-15,KXWHVISIT,4
2026-04-15,KXWISUPRTURNOUT,61
2026-04-15,KXWTACHALLENGERMATCH,671386
2026-04-15,KXWTAMATCH,14516754
2026-04-15,KXWTI,699011
2026-04-15,KXWTIMIN,667
2026-04-15,KXWTIW,294130
2026-04-15,KXXRP,5514
2026-04-15,KXXRP15M,540132
2026-04-15,KXXRPD,10862
2026-04-15,KXYTUBESUBSBEAST,48
2026-04-16,KX10SONG,150
2026-04-16,KX1ALBUM,228
2026-04-16,KX1SONG,5
2026-04-16,KX20SONG,1
2026-04-16,KXA100MON,4263
2026-04-16,KXA100W,329
2026-04-16,KXAAAGASD,149386
2026-04-16,KXAAAGASM,756
2026-04-16,KXAAAGASMAXNY,9
2026-04-16,KXAAAGASW,271249
2026-04-16,KXACQANNOUNCECAESARS,68
2026-04-16,KXAFCCLGAME,538855
2026-04-16,KXAFLGAME,163
2026-04-16,KXAGANNOUNCE,4
2026-04-16,KXAGNOMTXR,1942
2026-04-16,KXAHLGAME,3544
2026-04-16,KXALBUMLENGTH,81
2026-04-16,KXALBUMRELEASE,1289
2026-04-16,KXALBUMRELEASEDATEBEY,91
2026-04-16,KXALBUMRELEASEDATETRIPPIE,7
2026-04-16,KXALBUMRELEASEDATEUZI,520
2026-04-16,KXALBUMSALES,2748
2026-04-16,KXALBUMSTREAMSU,186
2026-04-16,KXALEAGUEGAME,14812
2026-04-16,KXALEAGUESPREAD,35
2026-04-16,KXALEAGUETOTAL,3590
2026-04-16,KXALLSVENSKANGAME,1012
2026-04-16,KXALPRIMARY,5881
2026-04-16,KXAMERICANIDOL,2071
2026-04-16,KXANIMEAOTY,57
2026-04-16,KXANIMEBA,335
2026-04-16,KXANIMEBAC,6
2026-04-16,KXANIMEBAS,1
2026-04-16,KXANIMEBC,977
2026-04-16,KXANIMEBCD,32
2026-04-16,KXANIMEBES,5
2026-04-16,KXANIMEBF,139
2026-04-16,KXANIMEBIA,1
2026-04-16,KXANIMEBMC,35
2026-04-16,KXANIMEBNS,85
2026-04-16,KXANIMEBOA,1
2026-04-16,KXANIMEBR,10
2026-04-16,KXANIMEBSA,7
2026-04-16,KXANIMEBVAPE,11
2026-04-16,KXANIMEBVAPF,43
2026-04-16,KXANIMEBVAPJ,14
2026-04-16,KXAPFDDHGAME,350
2026-04-16,KXAPRPOTUS,23854
2026-04-16,KXARGLNBGAME,63242
2026-04-16,KXARGPREMDIVGAME,3979
2026-04-16,KXARMOMINF,4
2026-04-16,KXARREST,145
2026-04-16,KXARSENALCUPS,4702
2026-04-16,KXARTISTSTREAMS,4837
2026-04-16,KXARTISTSTREAMSU,26942
2026-04-16,KXATPCHALLENGERMATCH,34835312
2026-04-16,KXATPGRANDSLAM,100
2026-04-16,KXATPGRANDSLAMFIELD,7
2026-04-16,KXATPMATCH,9050554
2026-04-16,KXATPSETWINNER,251399
2026-04-16,KXB200W,477
2026-04-16,KXBABYNAMEBOY,100
2026-04-16,KXBALLERLEAGUEGAME,61479
2026-04-16,KXBBLGAME,59
2026-04-16,KXBELGIANPLGAME,30
2026-04-16,KXBILLBOARDRUNNERUPSONG,7073
2026-04-16,KXBILLS,237
2026-04-16,KXBNB,1558
2026-04-16,KXBNB15M,180258
2026-04-16,KXBNBD,1253
2026-04-16,KXBOYCOTTWC,711
2026-04-16,KXBRAZILGDP,37
2026-04-16,KXBRAZILINF,26
2026-04-16,KXBRAZILU,3
2026-04-16,KXBRENTD,42430
2026-04-16,KXBRENTMON,4288
2026-04-16,KXBRENTW,10566
2026-04-16,KXBSLGAME,372
2026-04-16,KXBTC,667311
2026-04-16,KXBTC15M,23492501
2026-04-16,KXBTCD,17813464
2026-04-16,KXBTCMAX100,15757
2026-04-16,KXBTCMAX150,13083
2026-04-16,KXBTCMINY,4490
2026-04-16,KXBUNDESLIGA2GAME,1433
2026-04-16,KXBUNDESLIGARELEGATION,30
2026-04-16,KXBUNDESLIGATOP4,92
2026-04-16,KXCA11PERSON,390
2026-04-16,KXCA11PRIMARY,4403
2026-04-16,KXCA22PRIMARY,163
2026-04-16,KXCA40PRIMARYADVANCE,1545
2026-04-16,KXCACPIYOY,1249
2026-04-16,KXCAGOV3RD,46
2026-04-16,KXCAGOVMATCHUP,16949
2026-04-16,KXCAGOVPRIMARY1ST,4659
2026-04-16,KXCANDACEMENTION,212592
2026-04-16,KXCANNESJURYPRIZE,10
2026-04-16,KXCANNESPALMEDOR,236
2026-04-16,KXCAPRIMARY,62471
2026-04-16,KXCARDPRESENCEUFCWH,13148
2026-04-16,KXCBAGAME,615405
2026-04-16,KXCBDECISIONAUSTRALIA,415
2026-04-16,KXCBDECISIONCANADA,10
2026-04-16,KXCBDECISIONJAPAN,151
2026-04-16,KXCHAMPTOUR,7111
2026-04-16,KXCHLLDPGAME,295
2026-04-16,KXCHNSLGAME,8177
2026-04-16,KXCLAUDE,794
2026-04-16,KXCLAUDE5,89
2026-04-16,KXCOCOAMON,1002
2026-04-16,KXCOCOAW,6660
2026-04-16,KXCODGAME,2731
2026-04-16,KXCOFFEEMON,1540
2026-04-16,KXCOFFEEW,4529
2026-04-16,KXCOLOMBIAPRES,447
2026-04-16,KXCOLOMBIAPRESR1,277
2026-04-16,KXCONMEBOLLIBGAME,2051376
2026-04-16,KXCONMEBOLSUDGAME,1553045
2026-04-16,KXCOPADELREYGAME,9092
2026-04-16,KXCOPPAITALIA,9
2026-04-16,KXCOPPERD,8866
2026-04-16,KXCOPPERMON,585
2026-04-16,KXCOPRIMARY,575
2026-04-16,KXCORNMON,2262
2026-04-16,KXCORNW,7416
2026-04-16,KXCOST,31
2026-04-16,KXCPI,8189
2026-04-16,KXCPICORE,456
2026-04-16,KXCPICOREYOY,65
2026-04-16,KXCPIYOY,14761
2026-04-16,KXCRICKETODIMATCH,69033
2026-04-16,KXCRITICALITY,16
2026-04-16,KXCS2,823
2026-04-16,KXCS2GAME,171923
2026-04-16,KXCS2MAP,15351
2026-04-16,KXCS2TOTALMAPS,2850
2026-04-16,KXCZEFLGAME,11
2026-04-16,KXDAILYSHOW,1
2026-04-16,KXDARTSMATCH,28814
2026-04-16,KXDELGAME,22
2026-04-16,KXDENSUPERLIGAGAME,26
2026-04-16,KXDHSFUND,10579
2026-04-16,KXDIAZOUT,5455
2026-04-16,KXDIMAYORGAME,486
2026-04-16,KXDOGE,15291
2026-04-16,KXDOGE15M,275722
2026-04-16,KXDOGED,13623
2026-04-16,KXDOGEMAX1,4237
2026-04-16,KXDOTA2GAME,537
2026-04-16,KXDOTA2MAP,413
2026-04-16,KXDROPOUTPRIMARY,30
2026-04-16,KXEARNINGSMENTIONALK,1316
2026-04-16,KXEARNINGSMENTIONBA,1808
2026-04-16,KXEARNINGSMENTIONGEV,467
2026-04-16,KXEARNINGSMENTIONINTC,2246
2026-04-16,KXEARNINGSMENTIONPG,1827
2026-04-16,KXEARNINGSMENTIONPGR,595
2026-04-16,KXEARNINGSMENTIONTSLA,1333
2026-04-16,KXEARNINGSMENTIONUAL,5479
2026-04-16,KXECONSTATCORECPIYOY,25
2026-04-16,KXECONSTATCPI,1752
2026-04-16,KXECONSTATCPICORE,191
2026-04-16,KXECONSTATCPIYOY,2056
2026-04-16,KXECULPGAME,88
2026-04-16,KXEFLCHAMPIONSHIPGAME,13626
2026-04-16,KXEFLL1GAME,111926
2026-04-16,KXEFLPROMO,213
2026-04-16,KXEGGS,78
2026-04-16,KXEGYPLGAME,147
2026-04-16,KXEHSALES,64
2026-04-16,KXEKSTRAKLASAGAME,588
2026-04-16,KXELITESERIENGAME,42
2026-04-16,KXEPLGAME,236
2026-04-16,KXEPLMENTION,4072
2026-04-16,KXEPLRELEGATION,9157
2026-04-16,KXEPLTOP2,390
2026-04-16,KXEPLTOP4,3252
2026-04-16,KXEPLTOP6,842
2026-04-16,KXETH,75943
2026-04-16,KXETH15M,1537680
2026-04-16,KXETHD,636006
2026-04-16,KXETHMINY,527
2026-04-16,KXEUROLEAGUEGAME,920739
2026-04-16,KXEUROLEAGUESPREAD,1128
2026-04-16,KXEUROLEAGUETOTAL,5534
2026-04-16,KXEUROVISION,5592
2026-04-16,KXEUROVISIONISRAELBAN,3
2026-04-16,KXEUROVISIONPARTICIPANTS,55
2026-04-16,KXEURUSD,1069
2026-04-16,KXEXPELSWALWELLVOTES,80560
2026-04-16,KXEZGDPYOYF,10
2026-04-16,KXFACUP,1346
2026-04-16,KXFARRERBYELECTION,629
2026-04-16,KXFEATUREDRAKE,2218
2026-04-16,KXFED,6685
2026-04-16,KXFEDCHAIRCONFIRM,26663
2026-04-16,KXFEDCHAIRCONFIRMED,10508
2026-04-16,KXFEDCHAIRCOUNT,139
2026-04-16,KXFEDDECISION,19376
2026-04-16,KXFEDLEADJUNE,1118
2026-04-16,KXFIFATRAVEL,5
2026-04-16,KXFIGHTMENTION,4
2026-04-16,KXFOMEN,7928
2026-04-16,KXFOWOMEN,5713
2026-04-16,KXGABBARDANNOUNCEOUT,193
2026-04-16,KXGABBARDOUT,568
2026-04-16,KXGAPRIMARY,9317
2026-04-16,KXGASOSR,53
2026-04-16,KXGBLGAME,75
2026-04-16,KXGOLDD,61695
2026-04-16,KXGOLDMON,704
2026-04-16,KXGOLDW,8425
2026-04-16,KXGOPSENATEPRIMARYCOMBO,5
2026-04-16,KXGOVALNOMD,219
2026-04-16,KXGOVCA,512807
2026-04-16,KXGOVCAPRIMARY,14219
2026-04-16,KXGOVCAPRIMARYPARTY,620
2026-04-16,KXGOVCTNOMR,69
2026-04-16,KXGOVGANOMD,4924
2026-04-16,KXGOVGANOMR,1497
2026-04-16,KXGOVIANOMR,344
2026-04-16,KXGOVNMNOMD,442
2026-04-16,KXGOVNMNOMR,28
2026-04-16,KXGOVNVNOMD,3264
2026-04-16,KXGOVNYNOMD,54
2026-04-16,KXGOVNYNOMR,1
2026-04-16,KXGOVOKNOMR,809
2026-04-16,KXGOVORNOMR,2162
2026-04-16,KXGOVPANOMR,103
2026-04-16,KXGOVSCNOMD,214
2026-04-16,KXGOVSCNOMR,7409
2026-04-16,KXGOVSDNOMR,564
2026-04-16,KXGTA6,1753
2026-04-16,KXGTA6ONTIME,584
2026-04-16,KXGTATRAILER,127
2026-04-16,KXH100MON,217
2026-04-16,KXH100W,439
2026-04-16,KXH200MON,43
2026-04-16,KXH200W,478
2026-04-16,KXHBUDGETRES,2366
2026-04-16,KXHEGSETHANNOUNCEOUT,1498
2026-04-16,KXHEGSETHMENTION,185904
2026-04-16,KXHIGHAUS,94735
2026-04-16,KXHIGHCHI,165861
2026-04-16,KXHIGHDEN,99042
2026-04-16,KXHIGHINFLATION,16
2026-04-16,KXHIGHLAX,325752
2026-04-16,KXHIGHMIA,92803
2026-04-16,KXHIGHNY,361831
2026-04-16,KXHIGHPHIL,37786
2026-04-16,KXHIGHTATL,83747
2026-04-16,KXHIGHTBOS,99548
2026-04-16,KXHIGHTDAL,36444
2026-04-16,KXHIGHTDC,93812
2026-04-16,KXHIGHTHOU,21549
2026-04-16,KXHIGHTLV,40317
2026-04-16,KXHIGHTMIN,57339
2026-04-16,KXHIGHTNOLA,44685
2026-04-16,KXHIGHTOKC,31028
2026-04-16,KXHIGHTPHX,72117
2026-04-16,KXHIGHTSATX,44776
2026-04-16,KXHIGHTSEA,51498
2026-04-16,KXHIGHTSFO,61838
2026-04-16,KXHIMS,1
2026-04-16,KXHMONTH,1129
2026-04-16,KXHMONTHRANGE,657
2026-04-16,KXHNLGAME,999
2026-04-16,KXHOILMON,1859
2026-04-16,KXHOILW,1781
2026-04-16,KXHORMUZNORM,109417
2026-04-16,KXHORMUZTRAFFICW,5208
2026-04-16,KXHOUSEEXPEL,21
2026-04-16,KXHYPE,9524
2026-04-16,KXHYPE15M,293432
2026-04-16,KXHYPED,1857
2026-04-16,KXICEERO,830
2026-04-16,KXINDYCARRACE,5999
2026-04-16,KXINX,50874
2026-04-16,KXINXMAXY,763
2026-04-16,KXINXU,788348
2026-04-16,KXIPL,337551
2026-04-16,KXIPLFOUR,269
2026-04-16,KXIPLGAME,4004
2026-04-16,KXIPLSIX,78
2026-04-16,KXIPO,1585
2026-04-16,KXIPOOPENAI,430
2026-04-16,KXIPOSPACEX,21973
2026-04-16,KXITFMATCH,401812
2026-04-16,KXITFWMATCH,1454456
2026-04-16,KXJBLEAGUEGAME,103
2026-04-16,KXJCOLECBA,59
2026-04-16,KXJETFUEL,75
2026-04-16,KXJLEAGUEGAME,825
2026-04-16,KXJOBLESSCLAIMS,390
2026-04-16,KXJOINCLUB,2
2026-04-16,KXKASHANNOUNCEOUT,225
2026-04-16,KXKASHOUT,71
2026-04-16,KXKBLGAME,317757
2026-04-16,KXKBOGAME,156464
2026-04-16,KXKFTOUR,31
2026-04-16,KXKHLGAME,20098
2026-04-16,KXKLEAGUEGAME,4915
2026-04-16,KXKXSENATEIAD,150
2026-04-16,KXKY4R,39568
2026-04-16,KXKYPRIMARY,1275
2026-04-16,KXLALIGA,12313
2026-04-16,KXLALIGA1H,41
2026-04-16,KXLALIGA2GAME,5249
2026-04-16,KXLALIGAGAME,18585
2026-04-16,KXLALIGARELEGATION,154
2026-04-16,KXLALIGASPREAD,55
2026-04-16,KXLALIGATOP4,978
2026-04-16,KXLALIGATOTAL,135
2026-04-16,KXLAMAYORMATCHUP,2
2026-04-16,KXLARSENMOV,5
2026-04-16,KXLARSENR1,148
2026-04-16,KXLAXTEWAARATON,1628
2026-04-16,KXLCATTLEMON,306
2026-04-16,KXLCATTLEW,16209
2026-04-16,KXLCPIMAXYOY,2843
2026-04-16,KXLEADERSOUT,2091
2026-04-16,KXLEADERUCLGOALS,535
2026-04-16,KXLEAVECHERFILUS,312
2026-04-16,KXLEAVEHOUSE,83
2026-04-16,KXLEAVEHOUSECOMBO,1388
2026-04-16,KXLEAVEMILLS,1380
2026-04-16,KXLEAVEPOWELLGOV,5441
2026-04-16,KXLEAVEWALZ,2717
2026-04-16,KXLIGAMX,2489
2026-04-16,KXLIGAMXGAME,31615
2026-04-16,KXLIGAPORTUGALGAME,1978
2026-04-16,KXLIGUE1,1225
2026-04-16,KXLIGUE1GAME,360
2026-04-16,KXLIGUE1TOP4,219
2026-04-16,KXLIIGAGAME,10447
2026-04-16,KXLITHIUMW,3843
2026-04-16,KXLIVOCCUR,34805
2026-04-16,KXLIVR1LEAD,30886
2026-04-16,KXLIVTOP10,7464
2026-04-16,KXLIVTOP5,3649
2026-04-16,KXLIVTOUR,197862
2026-04-16,KXLOLGAME,1008173
2026-04-16,KXLOLMAP,490616
2026-04-16,KXLOLTOTALMAPS,20450
2026-04-16,KXLOSEPRIMARYHOUSED,250
2026-04-16,KXLOWTATL,23096
2026-04-16,KXLOWTAUS,14196
2026-04-16,KXLOWTBOS,9467
2026-04-16,KXLOWTCHI,59463
2026-04-16,KXLOWTDAL,8302
2026-04-16,KXLOWTDC,8461
2026-04-16,KXLOWTDEN,8221
2026-04-16,KXLOWTHOU,6232
2026-04-16,KXLOWTLAX,24243
2026-04-16,KXLOWTLV,6986
2026-04-16,KXLOWTMIA,9349
2026-04-16,KXLOWTMIN,7591
2026-04-16,KXLOWTNOLA,4475
2026-04-16,KXLOWTNYC,29214
2026-04-16,KXLOWTOKC,11071
2026-04-16,KXLOWTPHIL,11887
2026-04-16,KXLOWTPHX,10175
2026-04-16,KXLOWTSATX,4382
2026-04-16,KXLOWTSEA,9390
2026-04-16,KXLOWTSFO,7333
2026-04-16,KXLPGATOUR,535
2026-04-16,KXLUTNICKANNOUNCEOUT,154
2026-04-16,KXLUTNICKFTNMENTION,1967
2026-04-16,KXLUTNICKOUT,512
2026-04-16,KXLUV,114
2026-04-16,KXMAMDANIEO,1074
2026-04-16,KXMAMDANIMENTION,275784
2026-04-16,KXMAR,1
2026-04-16,KXMARATHON,439
2026-04-16,KXMAYORLA,99387
2026-04-16,KXMEDIACOVERMADDEN,20093
2026-04-16,KXMEDIACOVERSI,234
2026-04-16,KXMEDIARELEASEADDTRAILER,6651
2026-04-16,KXMENWORLDCUP,2149
2026-04-16,KXMETGALA,12922
2026-04-16,KXMLBF5,385500
2026-04-16,KXMLBF5SPREAD,130340
2026-04-16,KXMLBF5TOTAL,502691
2026-04-16,KXMLBGAME,57945178
2026-04-16,KXMLBHIT,253608
2026-04-16,KXMLBHR,1416465
2026-04-16,KXMLBHRR,145892
2026-04-16,KXMLBKS,570819
2026-04-16,KXMLBMENTION,22393
2026-04-16,KXMLBPLAYEROTW,11
2026-04-16,KXMLBRFI,1245756
2026-04-16,KXMLBSPREAD,6498948
2026-04-16,KXMLBSTATCOUNT,100
2026-04-16,KXMLBTB,130617
2026-04-16,KXMLBTEAMTOTAL,191028
2026-04-16,KXMLBTOTAL,9734299
2026-04-16,KXMLSGAME,654
2026-04-16,KXMO,317
2026-04-16,KXMORTGAGERATE,268
2026-04-16,KXMOVNJ11SPECIAL,152745
2026-04-16,KXMOVVAREDISTRICT,25674
2026-04-16,KXMOVWISUPREMECOURT,670
2026-04-16,KXMT01D,510
2026-04-16,KXMTN,449
2026-04-16,KXMUSKOAI,2397
2026-04-16,KXMUSKTRILLION,344
2026-04-16,KXMUSKWEALTH,516
2026-04-16,KXMVECROSSCATEGORY,27175049
2026-04-16,KXMVENBASINGLEGAME,2991
2026-04-16,KXMVESPORTSMULTIGAMEEXTENDED,41491957
2026-04-16,KXNASCARCUPSERIES,333
2026-04-16,KXNASCARRACE,93331
2026-04-16,KXNASCARTOP10,2883
2026-04-16,KXNASCARTOP20,719
2026-04-16,KXNASCARTOP3,1019
2026-04-16,KXNASCARTOP5,1846
2026-04-16,KXNASDAQ100,12024
2026-04-16,KXNASDAQ100MAXY,4197
2026-04-16,KXNASDAQ100U,143345
2026-04-16,KXNATGASD,9447
2026-04-16,KXNATGASMON,217
2026-04-16,KXNATGASW,2254
2026-04-16,KXNBA,2929529
2026-04-16,KXNBA1HSPREAD,5622
2026-04-16,KXNBA1HTOTAL,14517
2026-04-16,KXNBA1HWINNER,231
2026-04-16,KXNBA1STTEAM,180737
2026-04-16,KXNBA1STTEAMDEF,869
2026-04-16,KXNBA2D,3718
2026-04-16,KXNBA2HWINNER,27251
2026-04-16,KXNBA2NDTEAM,21951
2026-04-16,KXNBA2NDTEAMDEF,930
2026-04-16,KXNBA3D,2821
2026-04-16,KXNBA3PT,35026
2026-04-16,KXNBA3RDTEAM,4417
2026-04-16,KXNBAAST,10827
2026-04-16,KXNBABLK,24
2026-04-16,KXNBACOY,103514
2026-04-16,KXNBADRAFT1,2889
2026-04-16,KXNBADRAFTPICK,518
2026-04-16,KXNBADRAFTTOP,8078
2026-04-16,KXNBAEAST,262541
2026-04-16,KXNBAEFINMVP,4368
2026-04-16,KXNBAFINMVP,77867
2026-04-16,KXNBAGAME,18191383
2026-04-16,KXNBALOTTERYODDS,154
2026-04-16,KXNBAMENTION,108169
2026-04-16,KXNBAMVP,1443432
2026-04-16,KXNBAPIADVANCE,5962
2026-04-16,KXNBAPLAYOFFWINS,6
2026-04-16,KXNBAPTS,114096
2026-04-16,KXNBAREB,13800
2026-04-16,KXNBASERIES,243367
2026-04-16,KXNBASERIESGAMES,1129
2026-04-16,KXNBASERIESPTSLEADER,2092
2026-04-16,KXNBASERIESSCORE,47471
2026-04-16,KXNBASERIESSPREAD,10077
2026-04-16,KXNBASPREAD,1922283
2026-04-16,KXNBASTL,1323
2026-04-16,KXNBASWEEP,176
2026-04-16,KXNBATEAMTOTAL,41700
2026-04-16,KXNBATOPPICK,2345
2026-04-16,KXNBATOTAL,1386481
2026-04-16,KXNBAUPSET,22
2026-04-16,KXNBAWEST,278762
2026-04-16,KXNBAWFINMVP,4811
2026-04-16,KXNCAABASEBALL,39370
2026-04-16,KXNCAABBGAME,64224
2026-04-16,KXNCAALAXFINAL,6049
2026-04-16,KXNCAAMLAXGAME,13090
2026-04-16,KXNDALR,114
2026-04-16,KXNE2D,4415
2026-04-16,KXNETFLIXRANKMOVIE,8325
2026-04-16,KXNETFLIXRANKMOVIEGLOBAL,2400
2026-04-16,KXNETFLIXRANKMOVIEGLOBAL2,461
2026-04-16,KXNETFLIXRANKMOVIERUNNERUP,1647
2026-04-16,KXNETFLIXRANKSHOW,14153
2026-04-16,KXNETFLIXRANKSHOWGLOBAL,1484
2026-04-16,KXNETFLIXRANKSHOWGLOBAL2,1969
2026-04-16,KXNETFLIXRANKSHOWRUNNERUP,1345
2026-04-16,KXNETFLIXTOPVIEWSMOVIE,19
2026-04-16,KXNETFLIXTOPVIEWSTV,4
2026-04-16,KXNEWARKMAYOR,263
2026-04-16,KXNEWSOMENDORSE,1022
2026-04-16,KXNEXTLEVELCHEF,4542
2026-04-16,KXNEXTMANAGERMANU,2566
2026-04-16,KXNEXTNBACOACH,20
2026-04-16,KXNEXTTEAMNFL,8610
2026-04-16,KXNFLDRAFTMATCHUP,58
2026-04-16,KXNGASMIN,6
2026-04-16,KXNHL,865519
2026-04-16,KXNHLADAMS,1109
2026-04-16,KXNHLCALDER,1443
2026-04-16,KXNHLEAST,46174
2026-04-16,KXNHLGAME,9757931
2026-04-16,KXNHLGOAL,1809
2026-04-16,KXNHLHART,89667
2026-04-16,KXNHLMENTION,43390
2026-04-16,KXNHLNORRIS,16415
2026-04-16,KXNHLSERIES,51435
2026-04-16,KXNHLSERIESGAMES,1
2026-04-16,KXNHLSERIESSCORE,20568
2026-04-16,KXNHLSERIESSPREAD,1014
2026-04-16,KXNHLSPREAD,749369
2026-04-16,KXNHLTOTAL,1774420
2026-04-16,KXNHLVEZINA,1655
2026-04-16,KXNHLWEST,63361
2026-04-16,KXNICKELW,710
2026-04-16,KXNJ07D,302
2026-04-16,KXNJPRIMARY,53
2026-04-16,KXNPBGAME,77553
2026-04-16,KXNVPRIMARY,48
2026-04-16,KXNY7D,5
2026-04-16,KXORPRIMARY,4
2026-04-16,KXOWGAME,20280
2026-04-16,KXPA07D,1834
2026-04-16,KXPA3D,974
2026-04-16,KXPAPRIMARY,16693
2026-04-16,KXPAYROLLS,3109
2026-04-16,KXPCECORE,382
2026-04-16,KXPERSONMENTION,398939
2026-04-16,KXPERUCONGRESS,882
2026-04-16,KXPERUPRES,44302
2026-04-16,KXPERUPRES1R,1735
2026-04-16,KXPERUPRES1RMOV,4356
2026-04-16,KXPERUPRES2ND,31696
2026-04-16,KXPERUPRESMATCHUP,11090
2026-04-16,KXPGAH2H,326414
2026-04-16,KXPGAHOLEINONE,14835
2026-04-16,KXPGAMAJORTOP10,1520
2026-04-16,KXPGAPLAYOFF,8764
2026-04-16,KXPGAR1LEAD,4660663
2026-04-16,KXPGAR1TOP10,34620
2026-04-16,KXPGAR1TOP5,15883
2026-04-16,KXPGAR2LEAD,84920
2026-04-16,KXPGAR3LEAD,1083
2026-04-16,KXPGAROUNDSCORE,61552
2026-04-16,KXPGATOP10,189612
2026-04-16,KXPGATOP20,749498
2026-04-16,KXPGATOP5,150693
2026-04-16,KXPGATOUR,288183
2026-04-16,KXPM,2445
2026-04-16,KXPOLITICSMENTION,15074
2026-04-16,KXPORTERDROPOUT,97
2026-04-16,KXPREMDARTS,420
2026-04-16,KXPREMIERLEAGUE,34506
2026-04-16,KXPRESSBRIEFINGCOUNT,100
2026-04-16,KXPRIMARYMOV,83002
2026-04-16,KXPRIMARYPLACE,830
2026-04-16,KXPRIMARYTURNOUT,1232
2026-04-16,KXPSASQUASH,15691
2026-04-16,KXPSKY,197
2026-04-16,KXQUADRUPLEDOUBLE,10061
2026-04-16,KXR6GAME,33640
2026-04-16,KXR6MAP,32898
2026-04-16,KXRAINNYC,3010
2026-04-16,KXRANKLIST1SONG,14822
2026-04-16,KXRANKLISTSONGSPOTUSA,709
2026-04-16,KXRANKLISTSONGTOP10,4505
2026-04-16,KXRBLX,1171
2026-04-16,KXRDDT,16
2026-04-16,KXRECBILL,300
2026-04-16,KXRECNCH,3561
2026-04-16,KXRFKMENTION,114874
2026-04-16,KXROASTSUBJECT,1246
2026-04-16,KXROLEATMETGALA,75
2026-04-16,KXRT,590
2026-04-16,KXRTX5090W,568
2026-04-16,KXRUGBYESLMATCH,308
2026-04-16,KXRUGBYFRA14MATCH,102
2026-04-16,KXSBUDGETRES,2704
2026-04-16,KXSC01R,68
2026-04-16,KXSCOTUSMARIJUANAGUN,392
2026-04-16,KXSECPRESSMENTION,3810
2026-04-16,KXSENATEALD,13
2026-04-16,KXSENATEALR,743
2026-04-16,KXSENATECOR,10
2026-04-16,KXSENATEGAR,4032
2026-04-16,KXSENATEKYD,153
2026-04-16,KXSENATEKYR,300
2026-04-16,KXSENATELAD,50
2026-04-16,KXSENATELAR,1096
2026-04-16,KXSENATEMED,748
2026-04-16,KXSENATEMER,105
2026-04-16,KXSENATENJR,212
2026-04-16,KXSENATESCR,1181
2026-04-16,KXSENATETXR,17715
2026-04-16,KXSENATEWVD,321
2026-04-16,KXSENATEWVR,1
2026-04-16,KXSEOULMAYOR,8684
2026-04-16,KXSERIEAGAME,120
2026-04-16,KXSERIEASPREAD,87
2026-04-16,KXSERIEATOP4,595
2026-04-16,KXSERIEBGAME,2672
2026-04-16,KXSHIBA,3714
2026-04-16,KXSHIBAD,2950
2026-04-16,KXSHLGAME,4299
2026-04-16,KXSILVERD,21298
2026-04-16,KXSILVERMON,2739
2026-04-16,KXSILVERW,5961
2026-04-16,KXSLGREECEGAME,31
2026-04-16,KXSLOVENIAPM,369
2026-04-16,KXSNLHOST,36381
2026-04-16,KXSNPMAJORITY,35
2026-04-16,KXSOCCERPLAYCRON,19
2026-04-16,KXSOCCERPLAYMESSI,1
2026-04-16,KXSOL15M,585213
2026-04-16,KXSOLD,64285
2026-04-16,KXSOLE,8309
2026-04-16,KXSONGRELEASEDATEAG,302
2026-04-16,KXSOYBEANMON,1211
2026-04-16,KXSOYBEANW,12029
2026-04-16,KXSPACEXBANKPUBLIC,2517
2026-04-16,KXSPACEXSTARSHIP,20501
2026-04-16,KXSPOTIFY2D,1520
2026-04-16,KXSPOTIFYALBUMRELEASEDATEDRAKE,11061
2026-04-16,KXSPOTIFYARTISTD,106
2026-04-16,KXSPOTIFYARTISTW,51
2026-04-16,KXSPOTIFYD,4994
2026-04-16,KXSPOTIFYGLOBALD,324
2026-04-16,KXSTARMERMENTIONB,3430
2026-04-16,KXSTARWARS,7632
