date,report_ticker,contracts_settled
2026-04-15,KXLIGUE1,546
2026-04-15,KXLIGUE1GAME,217
2026-04-15,KXLIGUE1RELEGATION,389
2026-04-15,KXLIGUE1TOP4,29
2026-04-15,KXLIIGAGAME,24
2026-04-15,KXLITHIUMW,696
2026-04-15,KXLAXTEWAARATON,104
2026-04-15,KXHNLGAME,25
2026-04-15,KXLARSENR1,1172
2026-04-15,KXHMONTHRANGE,15
2026-04-15,KXFRONTIER,1188
2026-04-15,KXGABBARDANNOUNCEOUT,1041
2026-04-15,KXGABBARDOUT,1413
2026-04-15,KXGAPRIMARY,678
2026-04-15,KXGENERICBALLOTVOTEHUB,50
2026-04-15,KXGOLDD,64908
2026-04-15,KXGOLDMON,1792
2026-04-15,KXGOLDW,1813
2026-04-15,KXGOLFMAJORS,1163
2026-04-15,KXFRCPIPREL,23
2026-04-15,KXGOVALNOMD,869
2026-04-15,KXGOVCA,478630
2026-04-15,KXGOVCAPRIMARY,16898
2026-04-15,KXGOVCAPRIMARYPARTY,934
2026-04-15,KXGOVCONOMD,1534
2026-04-15,KXGOVCTNOMR,82
2026-04-15,KXGOVERNORMENTION,16437
2026-04-15,KXGOVGANOMD,12848
2026-04-15,KXGOVGANOMR,1649
2026-04-15,KXGOVIANOMR,670
2026-04-15,KXGOVALNOMR,73
2026-04-15,KXGOVMDNOMR,85
2026-04-15,KXFOXNEWSMENTION,21012
2026-04-15,KXFOMEN,13568
2026-04-15,KXETHMINY,1513
2026-04-15,KXEUROLEAGUEGAME,2962
2026-04-15,KXEUROVISION,23931
2026-04-15,KXEUROVISIONPARTICIPANTS,613
2026-04-15,KXEURUSD,947
2026-04-15,KXEXPELSWALWELLVOTES,115066
2026-04-15,KXFACUP,996
2026-04-15,KXFALLOUTRELEASE,47
2026-04-15,KXFARRERBYELECTION,1067
2026-04-15,KXFOWOMEN,1813
2026-04-15,KXFDAANNOUNCE,1474
2026-04-15,KXFED,107
2026-04-15,KXFEDCHAIRCONFIRM,32497
2026-04-15,KXFEDCHAIRCONFIRMED,11590
2026-04-15,KXFEDCHAIRCOUNT,304
2026-04-15,KXFEDDECISION,53764
2026-04-15,KXFEDERALCHARGE,13
2026-04-15,KXFEDHIKE,118
2026-04-15,KXFEDLEADJUNE,3789
2026-04-15,KXFESTIVALEVENTPACHNYC,571
2026-04-15,KXFEATUREDRAKE,1233
2026-04-15,KXGOVMENOMD,40
2026-04-15,KXETHD,571293
2026-04-15,KXGOVNYNOMD,1822
2026-04-15,KXHIGHDEN,49213
2026-04-15,KXHIGHINFLATION,950
2026-04-15,KXHIGHLAX,305164
2026-04-15,KXHIGHMIA,126620
2026-04-15,KXHIGHNY,369915
2026-04-15,KXHIGHPHIL,46463
2026-04-15,KXHIGHTATL,80307
2026-04-15,KXHIGHTDAL,32070
2026-04-15,KXHIGHTDC,74752
2026-04-15,KXHIGHCHI,152400
2026-04-15,KXHIGHTHOU,19798
2026-04-15,KXHIGHTMIN,43580
2026-04-15,KXHIGHTNOLA,17484
2026-04-15,KXHIGHTOKC,32111
2026-04-15,KXHIGHTPHX,47237
2026-04-15,KXHIGHTSATX,26232
2026-04-15,KXHIGHTSEA,64860
2026-04-15,KXHIGHTSFO,37803
2026-04-15,KXHMONTH,1000
2026-04-15,KXGOVNMNOMD,58
2026-04-15,KXHIGHTLV,43700
2026-04-15,KXHIGHAUS,116673
2026-04-15,KXHIGHTBOS,88939
2026-04-15,KXHEGSETHMENTION,2419
2026-04-15,KXHEGSETHOUT,1826
2026-04-15,KXGOVOKNOMR,34
2026-04-15,KXGOVORNOMR,615
2026-04-15,KXGOVPANOMR,67
2026-04-15,KXGOVSCNOMD,331
2026-04-15,KXGOVSCNOMR,1215
2026-04-15,KXGOVSDNOMR,771
2026-04-15,KXGRANDSLAM,42
2026-04-15,KXGREENLAND,768
2026-04-15,KXGROK,605
2026-04-15,KXGOVNYNOMR,5
2026-04-15,KXGTA6ONTIME,935
2026-04-15,KXGTA6,1169
2026-04-15,KXHEARINGMENTION,184971
2026-04-15,KXH200W,1822
2026-04-15,KXH200MON,5867
2026-04-15,KXHEGSETHANNOUNCEOUT,97
2026-04-15,KXH100MON,13
2026-04-15,KXGTATRAILER,552
2026-04-15,KXGTAPRICE,456
2026-04-15,KXH100W,318
2026-04-16,KXNFLDRAFTMATCHUP,58
2026-04-16,KXNEWARKMAYOR,263
2026-04-16,KXNEWSOMENDORSE,1022
2026-04-16,KXNEXTLEVELCHEF,4542
2026-04-16,KXNEXTMANAGERMANU,2566
2026-04-16,KXNEXTNBACOACH,20
2026-04-16,KXNHLSERIESGAMES,1
2026-04-16,KXNEXTTEAMNBA,73
2026-04-16,KXNEXTTEAMNFL,8610
2026-04-16,KXNGASMIN,6
2026-04-16,KXNHLGAME,9757931
2026-04-16,KXNHLADAMS,1109
2026-04-16,KXNHLCALDER,1443
2026-04-16,KXNHLEAST,46174
2026-04-16,KXNHLGOAL,1809
2026-04-16,KXNHLHART,89667
2026-04-16,KXNHLMENTION,43390
2026-04-16,KXNHLNORRIS,16415
2026-04-16,KXNHLSERIES,51435
2026-04-16,KXNETFLIXTOPVIEWSTV,4
2026-04-16,KXNHL,865519
2026-04-16,KXNETFLIXTOPVIEWSMOVIE,19
2026-04-16,KXNBASTL,1323
2026-04-16,KXNETFLIXRANKSHOWGLOBAL2,1969
2026-04-16,KXNBASPREAD,1922283
2026-04-16,KXNHLSERIESSCORE,20568
2026-04-16,KXNBASWEEP,176
2026-04-16,KXNBATEAMTOTAL,41700
2026-04-16,KXNBATOPPICK,2345
2026-04-16,KXNBATOTAL,1386481
2026-04-16,KXNBAUPSET,22
2026-04-16,KXNBAWEST,278762
2026-04-16,KXNBAWFINMVP,4811
2026-04-16,KXNCAABASEBALL,39370
2026-04-16,KXNCAABBGAME,64224
2026-04-16,KXNCAALAXFINAL,6049
2026-04-16,KXNCAAMLAXGAME,13090
2026-04-16,KXNDALR,114
2026-04-16,KXNE2D,4415
2026-04-16,KXNETFLIXRANKMOVIE,8325
2026-04-16,KXNETFLIXRANKMOVIEGLOBAL,2400
2026-04-16,KXNETFLIXRANKMOVIEGLOBAL2,461
2026-04-16,KXNETFLIXRANKMOVIERUNNERUP,1647
2026-04-16,KXNETFLIXRANKSHOW,14153
2026-04-16,KXNETFLIXRANKSHOWGLOBAL,1484
2026-04-16,KXNETFLIXRANKSHOWRUNNERUP,1345
2026-04-16,KXNHLSERIESSPREAD,1014
2026-04-16,KXPERUCONGRESS,882
2026-04-16,KXNHLTOTAL,1774420
2026-04-16,KXPGAH2H,326414
2026-04-16,KXPGAHOLEINONE,14835
2026-04-16,KXPGAMAJORTOP10,2835
2026-04-16,KXPGAPLAYOFF,8764
2026-04-16,KXPGAR1LEAD,4660663
2026-04-16,KXPGAR1TOP10,34620
2026-04-16,KXPGAR1TOP5,15883
2026-04-16,KXPGAR2LEAD,84920
2026-04-16,KXPGAR3LEAD,1083
2026-04-16,KXPERUPRESMATCHUP,11090
2026-04-16,KXPGAROUNDSCORE,61552
2026-04-16,KXPGATOP20,749498
2026-04-16,KXPGATOP5,150693
2026-04-16,KXPGATOUR,288183
2026-04-16,KXPM,2445
2026-04-16,KXPOLITICSMENTION,15074
2026-04-16,KXPREMIERLEAGUE,34506
2026-04-16,KXPORTERDROPOUT,97
2026-04-16,KXPREMDARTS,420
2026-04-16,KXNBASERIESSPREAD,10077
2026-04-16,KXPGATOP10,189612
2026-04-16,KXPERUPRES2ND,31696
2026-04-16,KXPERUPRES1RMOV,4356
2026-04-16,KXPERUPRES1R,1735
2026-04-16,KXNHLVEZINA,1655
2026-04-16,KXNHLWEST,63361
2026-04-16,KXNICKELW,710
2026-04-16,KXNJ07D,302
2026-04-16,KXNJPRIMARY,53
2026-04-16,KXNPBGAME,77553
2026-04-16,KXNVPRIMARY,48
2026-04-16,KXNY12D,206
2026-04-16,KXNY15D,18
2026-04-16,KXNY17D,9
2026-04-16,KXNY7D,5
2026-04-16,KXNYCRENTFREEZE,676
2026-04-16,KXORPRIMARY,4
2026-04-16,KXOWGAME,20280
2026-04-16,KXPA07D,1834
2026-04-16,KXPA3D,974
2026-04-16,KXPAPRIMARY,16693
2026-04-16,KXPAYROLLS,3109
2026-04-16,KXPCECORE,434
2026-04-16,KXPERSONMENTION,398939
2026-04-16,KXPERUPRES,44302
2026-04-16,KXNHLSPREAD,749369
2026-04-16,KXNBASERIESSCORE,47471
2026-04-16,KXLOWTSFO,7333
2026-04-16,KXNBASERIESGAMES,1129
2026-04-16,KXMLBHRR,145892
2026-04-16,KXMLBKS,570819
2026-04-16,KXMLBMENTION,22393
2026-04-16,KXMLBPLAYEROTW,11
2026-04-16,KXMLBRFI,1245756
2026-04-16,KXMLBSPREAD,6498948
2026-04-16,KXMLBSTATCOUNT,103
2026-04-16,KXMLBTB,130617
2026-04-16,KXMLBTEAMTOTAL,191028
2026-04-16,KXMLBHR,1416465
2026-04-16,KXMLBTOTAL,9734299
2026-04-16,KXMO,317
2026-04-16,KXMORTGAGERATE,268
2026-04-16,KXMOVNJ11SPECIAL,152745
2026-04-16,KXMOVVAREDISTRICT,25674
2026-04-16,KXMOVWISUPREMECOURT,670
2026-04-16,KXMT01D,510
2026-04-16,KXMTN,449
2026-04-16,KXMUSKNASA,5
2026-04-16,KXMUSKOAI,2397
2026-04-16,KXMLSGAME,654
2026-04-16,KXMLBHIT,253608
2026-04-16,KXMLBGAME,57945178
2026-04-16,KXMLBF5TOTAL,502691
2026-04-16,KXLOWTSEA,9390
2026-04-16,KXPRESSBRIEFINGCOUNT,100
2026-04-16,KXLPGATOUR,535
2026-04-16,KXLUTNICKANNOUNCEOUT,154
2026-04-16,KXLUTNICKFTNMENTION,1967
2026-04-16,KXLUTNICKOUT,512
2026-04-16,KXLUV,114
2026-04-16,KXMAMDANIEO,1074
2026-04-16,KXMAMDANIMENTION,275784
2026-04-16,KXMAR,1
2026-04-16,KXMARATHON,439
2026-04-16,KXMAYORLA,99387
2026-04-16,KXMEDIACOVERMADDEN,20093
2026-04-16,KXMEDIACOVERSI,234
2026-04-16,KXMEDIARELEASEADDTRAILER,6651
2026-04-16,KXMENWORLDCUP,65743
2026-04-16,KXMETGALA,12922
2026-04-16,KXMEXCUBOIL,120
2026-04-16,KXMJSCHEDULE,7496
2026-04-16,KXMLBF5,385500
2026-04-16,KXMLBF5SPREAD,130340
2026-04-16,KXMUSKTRILLION,344
2026-04-16,KXNBASERIESPTSLEADER,2092
2026-04-16,KXMUSKWEALTH,516
2026-04-16,KXMVENBASINGLEGAME,2991
2026-04-16,KXNBA3RDTEAM,4417
2026-04-16,KXNBAAST,10827
2026-04-16,KXNBABLK,24
2026-04-16,KXNBACOY,103514
2026-04-16,KXNBADRAFT1,2889
2026-04-16,KXNBADRAFTCOMP,21
2026-04-16,KXNBADRAFTPICK,518
2026-04-16,KXNBADRAFTTOP,9926
2026-04-16,KXNBAEAST,262541
2026-04-16,KXNBA3PT,35026
2026-04-16,KXNBAEFINMVP,4368
2026-04-16,KXNBAGAME,18191383
2026-04-16,KXNBALOTTERYODDS,154
2026-04-16,KXNBAMENTION,108169
2026-04-16,KXNBAMVP,1443432
2026-04-16,KXNBAPIADVANCE,5962
2026-04-16,KXNBAPLAYOFFWINS,6
2026-04-16,KXNBAPTS,114096
2026-04-16,KXNBAREB,13800
2026-04-16,KXNBASERIES,243367
2026-04-16,KXNBAFINMVP,77867
2026-04-16,KXNBA3D,2821
2026-04-16,KXNBA2NDTEAMDEF,930
2026-04-16,KXNBA2NDTEAM,21951
2026-04-16,KXMVESPORTSMULTIGAMEEXTENDED,41491957
2026-04-16,KXNASCARCUPSERIES,333
2026-04-16,KXNASCARRACE,93331
2026-04-16,KXNASCARTOP10,2883
2026-04-16,KXNASCARTOP20,719
2026-04-16,KXNASCARTOP3,1019
2026-04-16,KXNASCARTOP5,1846
2026-04-16,KXNASDAQ100,12024
2026-04-16,KXNASDAQ100MAXY,4197
2026-04-16,KXNASDAQ100U,143345
2026-04-16,KXNATGASD,9447
2026-04-16,KXNATGASMON,217
2026-04-16,KXNATGASW,2254
2026-04-16,KXNBA,2929529
2026-04-16,KXNBA1HSPREAD,5622
2026-04-16,KXNBA1HTOTAL,14517
2026-04-16,KXNBA1HWINNER,231
2026-04-16,KXNBA1STTEAM,180737
2026-04-16,KXNBA1STTEAMDEF,869
2026-04-16,KXNBA2D,3718
2026-04-16,KXNBA2HWINNER,27251
2026-04-16,KXMVECROSSCATEGORY,27175049
2026-04-16,KXPRIMARYMOV,83002
2026-04-16,KXYTUBESUBSBEAST,25
2026-04-16,KXPRIMARYTURNOUT,1232
2026-04-16,KXTRUMPSLAUGHTERVOTE,2853
2026-04-16,KXTRUMPSTATES,814
2026-04-16,KXTRUMPTIME,53
2026-04-16,KXTRUMPVSLAUGHTER,21
2026-04-16,KXTRYFIREPOWELL,3623
2026-04-16,KXTSAW,3753
2026-04-16,KXTVSEASONRELEASEOUTBANKS,27
2026-04-16,KXTX18D,239
2026-04-16,KXTX33D,453
2026-04-16,KXTRUMPSAYTRUMP,51
2026-04-16,KXTXPRIMARY,1495
2026-04-16,KXTXSENCOMBO,6751
2026-04-16,KXTXSENOUTCOME,94
2026-04-16,KXUAL,313
2026-04-16,KXUCL,156444
2026-04-16,KXUCLGAME,210092
2026-04-16,KXUCLW,195
2026-04-16,KXUE,22
2026-04-16,KXUECL,8223
2026-04-16,KXUECLADVANCE,44071
2026-04-16,KXTXRUNOFFENDORSE,1628
2026-04-16,KXTRUMPSAYNICKNAME,1093
2026-04-16,KXTRUMPSAY,114630
2026-04-16,KXTRUMPPHOTO,8894
2026-04-16,KXTOPMONTHLY,700
2026-04-16,KXTOPSONG,2718
2026-04-16,KXTRANSGENDERSPORTSBAN,874
2026-04-16,KXTRILLIONAIRE,3136
2026-04-16,KXTRUEV,3623
2026-04-16,KXTRUFAIDP,618
2026-04-16,KXTRUFBFST,1726
2026-04-16,KXTRUFCPI,20
2026-04-16,KXTRUFDEAD,5397
2026-04-16,KXTRUFEGGS,11905
2026-04-16,KXTRUFPDEBT,2410
2026-04-16,KXTRUFTSA,2459
2026-04-16,KXTRUMPACT,7096
2026-04-16,KXTRUMPADMINLEAVE,5309
2026-04-16,KXTRUMPCHINA,5505
2026-04-16,KXTRUMPCOUNTRIES,634
2026-04-16,KXTRUMPDELETE,3747
2026-04-16,KXTRUMPENDORSE,76
2026-04-16,KXTRUMPENDORSEMENTS,178
2026-04-16,KXTRUMPMEETING,19
2026-04-16,KXTRUMPMENTION,2279021
2026-04-16,KXUECLGAME,2984600
2026-04-16,KXTOPCHEF,3278
2026-04-16,KXUEL,13375
2026-04-16,KXUFCFIGHT,325
2026-04-16,KXWCGROUPQUAL,132
2026-04-16,KXWCGROUPWIN,4166
2026-04-16,KXWCIRAN,1187
2026-04-16,KXWCROUND,2070
2026-04-16,KXWCSQUAD,2922
2026-04-16,KXWHCDATTEND,69
2026-04-16,KXWHEATMON,1020
2026-04-16,KXWISUPRTURNOUT,5
2026-04-16,KXWTACHALLENGERMATCH,1598604
2026-04-16,KXWCGAME,4731
2026-04-16,KXWTAMATCH,23362556
2026-04-16,KXWTI,894941
2026-04-16,KXWTIMIN,513
2026-04-16,KXWTIW,532987
2026-04-16,KXXRP,12919
2026-04-16,KXXRP15M,452611
2026-04-16,KXXRPD,9248
2026-04-16,KXZELENSKYPUTIN,21
2026-04-16,KXZELENSKYYOUT,800
2026-04-16,KXLOWTSATX,4382
2026-04-16,KXWTASERENA,22
2026-04-16,KXWATSONRNC,3258
2026-04-16,KXWARSHMENTION,44
2026-04-16,KXVTBGAME,51110
2026-04-16,KXUFCWHITEHOUSE,2929
2026-04-16,KXUFLCHAMP,1
2026-04-16,KXUKCPIYOY,41
2026-04-16,KXURYPDGAME,60
2026-04-16,KXUSAEXPANDTERRITORY,1028
2026-04-16,KXUSAIRANAGREEMENT,113003
2026-04-16,KXUSDJPY,702
2026-04-16,KXUSEDCARCPI,52
2026-04-16,KXUSFLYCAN,557
2026-04-16,KXUSGASCPI,533
2026-04-16,KXUSLGAME,1211
2026-04-16,KXUSRETAIL,47
2026-04-16,KXUSTURNOUT,11488
2026-04-16,KXUSTYLD,265
2026-04-16,KXVALORANTGAME,508366
2026-04-16,KXVALORANTMAP,207521
2026-04-16,KXVENEZUELALEADER2,36394
2026-04-16,KXVISITIRAN,5330
2026-04-16,KXVISITNYC,71
2026-04-16,KXVOTEFEDCHAIR,2440
2026-04-16,KXVOTEPRIMARY,104
2026-04-16,KXUELADVANCE,91216
2026-04-16,KXPRIMARYPLACE,830
2026-04-16,KXTOPALBUM,301
2026-04-16,KXTNOTED,3000
2026-04-16,KXSENATEALD,13
2026-04-16,KXSENATEALR,743
2026-04-16,KXSENATECOD,74
2026-04-16,KXSENATECOR,10
2026-04-16,KXSENATEGAR,4032
2026-04-16,KXSENATEKYD,153
2026-04-16,KXSENATEKYR,300
2026-04-16,KXSENATELAD,536
2026-04-16,KXSENATELAR,2213
2026-04-16,KXSECPRESSMENTION,3810
2026-04-16,KXSENATEMED,748
2026-04-16,KXSENATENJR,212
2026-04-16,KXSENATESCR,1181
2026-04-16,KXSENATETXR,17715
2026-04-16,KXSENATEWVD,321
2026-04-16,KXSENATEWVR,1
2026-04-16,KXSEOULMAYOR,8684
2026-04-16,KXSERIEAGAME,120
2026-04-16,KXSERIEASPREAD,87
2026-04-16,KXSERIEATOP4,595
2026-04-16,KXSENATEMER,105
2026-04-16,KXSCOTUSMARIJUANAGUN,392
2026-04-16,KXSCHUMEROUT,45
2026-04-16,KXSC01R,281
2026-04-16,KXPSASQUASH,15691
2026-04-16,KXPSKY,197
2026-04-16,KXQUADRUPLEDOUBLE,10061
2026-04-16,KXR6GAME,33640
2026-04-16,KXR6MAP,32898
2026-04-16,KXRAINNYC,3010
2026-04-16,KXRANKLIST1SONG,14822
2026-04-16,KXRANKLISTSONGSPOTUSA,709
2026-04-16,KXRANKLISTSONGTOP10,4505
2026-04-16,KXRBLX,1171
2026-04-16,KXRDDT,16
2026-04-16,KXRECBILL,300
2026-04-16,KXRECNCH,3561
2026-04-16,KXRFKMENTION,114874
2026-04-16,KXROASTSUBJECT,1246
2026-04-16,KXROLEATMETGALA,75
2026-04-16,KXRT,590
2026-04-16,KXRTX5090W,568
2026-04-16,KXRUGBYESLMATCH,308
2026-04-16,KXRUGBYFRA14MATCH,102
2026-04-16,KXSBUDGETRES,2704
2026-04-16,KXSERIEBGAME,2672
2026-04-16,KXTNOTEW,3215
2026-04-16,KXSHIBA,3714
2026-04-16,KXSHLGAME,4299
2026-04-16,KXSTARMERMENTIONB,3430
2026-04-16,KXSTARWARS,7632
2026-04-16,KXSTEAMPRICE,133
2026-04-16,KXSUEPOWELL,103
2026-04-16,KXSUGARMON,3068
2026-04-16,KXSUGARW,10324
2026-04-16,KXSUPERLIGGAME,5724
2026-04-16,KXSURVIVOR,288062
2026-04-16,KXSURVIVORMENTION,4057
2026-04-16,KXSPOTIFYGLOBALD,324
2026-04-16,KXSWENCOUNTERS,20
2026-04-16,KXT20MATCH,5040
2026-04-16,KXTALARICOMENTION,116239
2026-04-16,KXTARIFFCHECKS,1116
2026-04-16,KXTARIFFRATEPRC,101
2026-04-16,KXTEAMSINNBAEF,6435
2026-04-16,KXTEAMSINNBAF,37805
2026-04-16,KXTEAMSINNBAWF,323
2026-04-16,KXTEAMSINSC,2831
2026-04-16,KXTEMPNYCH,9677
2026-04-16,KXSWISS10MILLION,14
2026-04-16,KXSPOTIFYD,4994
2026-04-16,KXSPOTIFYARTISTW,51
2026-04-16,KXSPOTIFYARTISTD,106
2026-04-16,KXSILVERD,21298
2026-04-16,KXSILVERMON,2739
2026-04-16,KXSILVERW,5961
2026-04-16,KXSLGREECEGAME,31
2026-04-16,KXSLOVENIAPM,369
2026-04-16,KXSNLHOST,36381
2026-04-16,KXSNPMAJORITY,35
2026-04-16,KXSOCCERPLAYCRON,19
2026-04-16,KXSOCCERPLAYMESSI,1
2026-04-16,KXSOL15M,585213
2026-04-16,KXSOLD,64285
2026-04-16,KXSOLE,8309
2026-04-16,KXSONGRELEASEDATEAG,302
2026-04-16,KXSOTHLEAVE,45
2026-04-16,KXSOYBEANMON,1211
2026-04-16,KXSOYBEANW,12029
2026-04-16,KXSP500ADDQ,946
2026-04-16,KXSPACEXBANKPUBLIC,2517
2026-04-16,KXSPACEXSTARSHIP,20501
2026-04-16,KXSPOTIFY2D,1520
2026-04-16,KXSPOTIFYALBUMRELEASEDATEDRAKE,11061
2026-04-16,KXSHIBAD,2950
2026-04-16,KXLOWTPHX,10175
2026-04-16,KXFACUP,1346
2026-04-16,KXLOWTOKC,11071
2026-04-16,KXCOFFEEW,4529
2026-04-16,KXCOLOMBIAPRES,2978
2026-04-16,KXCOLOMBIAPRESR1,277
2026-04-16,KXCOMPANYACTIONLAYOFF,10
2026-04-16,KXCONMEBOLLIBGAME,2051376
2026-04-16,KXCONMEBOLSUDGAME,1553045
2026-04-16,KXCOPADELREYGAME,9092
2026-04-16,KXCOPPAITALIA,9
2026-04-16,KXCOPPERD,8866
2026-04-16,KXCOFFEEMON,1540
2026-04-16,KXCOPPERMON,585
2026-04-16,KXCORNMON,2262
2026-04-16,KXCORNW,7416
2026-04-16,KXCOST,31
2026-04-16,KXCPI,8189
2026-04-16,KXCPICORE,456
2026-04-16,KXCPICOREYOY,65
2026-04-16,KXCPIYOY,14761
2026-04-16,KXCREDITC,720
2026-04-16,KXCRICKETODIMATCH,69033
2026-04-16,KXCOPRIMARY,575
2026-04-16,KXCODGAME,2731
2026-04-16,KXCOCOAW,6660
2026-04-16,KXCOCOAMON,1002
2026-04-16,KXCA40PRIMARYADVANCE,1545
2026-04-16,KXCACPIYOY,1249
2026-04-16,KXCAGOV3RD,46
2026-04-16,KXCAGOVMATCHUP,16949
2026-04-16,KXCAGOVPRIMARY1ST,4659
2026-04-16,KXCANDACEMENTION,212592
2026-04-16,KXCANNESJURYPRIZE,10
2026-04-16,KXCANNESPALMEDOR,236
2026-04-16,KXCAPRIMARY,62471
2026-04-16,KXCARDPRESENCEUFCWH,13148
2026-04-16,KXCBAGAME,615405
2026-04-16,KXCBDECISIONAUSTRALIA,415
2026-04-16,KXCBDECISIONCANADA,10
2026-04-16,KXCBDECISIONJAPAN,151
2026-04-16,KXCHAMPTOUR,7111
2026-04-16,KXCHLLDPGAME,295
2026-04-16,KXCHNSLGAME,8177
2026-04-16,KXCLAUDE,2839
2026-04-16,KXCLAUDE5,89
2026-04-16,KXCO03R,11
2026-04-16,KXCO8D,52
2026-04-16,KXCRITICALITY,16
2026-04-16,KXCA22PRIMARY,163
2026-04-16,KXCRYPTOSTRUCTURE,3253
2026-04-16,KXCS2GAME,171923
2026-04-16,KXEARNINGSMENTIONUAL,5479
2026-04-16,KXECONSTATCORECPIYOY,25
2026-04-16,KXECONSTATCPI,1752
2026-04-16,KXECONSTATCPICORE,191
2026-04-16,KXECONSTATCPIYOY,2056
2026-04-16,KXECULPGAME,88
2026-04-16,KXEFFR,414
2026-04-16,KXEFLCHAMPIONSHIPGAME,13626
2026-04-16,KXEFLL1GAME,111926
2026-04-16,KXEARNINGSMENTIONTSLA,1333
2026-04-16,KXEFLPROMO,213
2026-04-16,KXEGYPLGAME,147
2026-04-16,KXEHSALES,64
2026-04-16,KXEKSTRAKLASAGAME,588
2026-04-16,KXELECTIRAN,386
2026-04-16,KXELITESERIENGAME,42
2026-04-16,KXEPLGAME,236
2026-04-16,KXEPLMENTION,4072
2026-04-16,KXEPLRELEGATION,9157
2026-04-16,KXEPLTOP2,390
2026-04-16,KXEGGS,78
2026-04-16,KXEARNINGSMENTIONPGR,595
2026-04-16,KXEARNINGSMENTIONPG,1827
2026-04-16,KXEARNINGSMENTIONINTC,2246
2026-04-16,KXCS2MAP,15351
2026-04-16,KXCS2TOTALMAPS,2850
2026-04-16,KXCZEFLGAME,11
2026-04-16,KXDAILYSHOW,1
2026-04-16,KXDARTSMATCH,28814
2026-04-16,KXDELGAME,22
2026-04-16,KXDENSUPERLIGAGAME,26
2026-04-16,KXDHSFUND,10579
2026-04-16,KXDIAZOUT,5455
2026-04-16,KXDIMAYORGAME,486
2026-04-16,KXDISAPPROVETARIFF,50
2026-04-16,KXDOGE,15291
2026-04-16,KXDOGE15M,275722
2026-04-16,KXDOGED,13623
2026-04-16,KXDOGEMAX1,4237
2026-04-16,KXDOTA2GAME,537
2026-04-16,KXDOTA2MAP,413
2026-04-16,KXDROPOUTPRIMARY,30
2026-04-16,KXEARNINGSMENTIONALK,1316
2026-04-16,KXEARNINGSMENTIONBA,1808
2026-04-16,KXEARNINGSMENTIONGEV,467
2026-04-16,KXCS2,823
2026-04-16,KXEPLTOP4,3252
2026-04-16,KXCA11PRIMARY,4403
2026-04-16,KXBUNDESLIGARELEGATION,30
2026-04-16,KXALBUMRELEASEDATEBEY,91
2026-04-16,KXALBUMRELEASEDATETRIPPIE,7
2026-04-16,KXALBUMRELEASEDATEUZI,520
2026-04-16,KXALBUMSALES,2929
2026-04-16,KXALBUMSTREAMSU,186
2026-04-16,KXALEAGUEGAME,14812
2026-04-16,KXALEAGUESPREAD,35
2026-04-16,KXALEAGUETOTAL,3590
2026-04-16,KXALITOOUT,162
2026-04-16,KXALBUMRELEASE,1289
2026-04-16,KXALLSVENSKANGAME,1012
2026-04-16,KXAMERICANIDOL,2071
2026-04-16,KXANIMEAOTY,57
2026-04-16,KXANIMEBA,335
2026-04-16,KXANIMEBAC,6
2026-04-16,KXANIMEBAS,1
2026-04-16,KXANIMEBC,977
2026-04-16,KXANIMEBCD,32
2026-04-16,KXANIMEBES,5
2026-04-16,KXANIMEBF,139
2026-04-16,KXALPRIMARY,5881
2026-04-16,KXALBUMLENGTH,81
2026-04-16,KXALBUMDEBUT,50
2026-04-16,KXAISPIKE,3396
2026-04-16,KXLOWTPHIL,11887
2026-04-16,KX10SONG,150
2026-04-16,KX14AMENDCASE,11408
2026-04-16,KX1ALBUM,340
2026-04-16,KX1SONG,5
2026-04-16,KX20SONG,1
2026-04-16,KXA100MON,4263
2026-04-16,KXA100W,329
2026-04-16,KXAAAGASD,149386
2026-04-16,KXAAAGASM,756
2026-04-16,KXAAAGASMAXNY,9
2026-04-16,KXAAAGASW,271249
2026-04-16,KXACQANNOUNCECAESARS,68
2026-04-16,KXADP,1
2026-04-16,KXAFCCLGAME,538855
2026-04-16,KXAFLGAME,163
2026-04-16,KXAGANNOUNCE,4
2026-04-16,KXAGICO,76
2026-04-16,KXAGNOMTXR,1942
2026-04-16,KXAHLGAME,3544
2026-04-16,KXAIPACLOSEPRIMARY,23
2026-04-16,KXANIMEBIA,1
2026-04-16,KXCA11PERSON,390
2026-04-16,KXANIMEBMC,35
2026-04-16,KXANIMEBOA,1
2026-04-16,KXBILLBOARDRUNNERUPSONG,7073
2026-04-16,KXBILLS,237
2026-04-16,KXBNB,1558
2026-04-16,KXBNB15M,180258
2026-04-16,KXBNBD,1253
2026-04-16,KXBOYCOTTWC,711
2026-04-16,KXBRAZILGDP,37
2026-04-16,KXBRAZILINF,26
2026-04-16,KXBRAZILU,3
2026-04-16,KXBELGIANPLGAME,30
2026-04-16,KXBRENTD,42430
2026-04-16,KXBRENTW,10566
2026-04-16,KXBSLGAME,372
2026-04-16,KXBTC,667311
2026-04-16,KXBTC15M,23492501
2026-04-16,KXBTCD,17813464
2026-04-16,KXBTCMAX100,29591
2026-04-16,KXBTCMAX150,13083
2026-04-16,KXBTCMINY,4490
2026-04-16,KXBUNDESLIGA2GAME,1433
2026-04-16,KXBRENTMON,4288
2026-04-16,KXBBLGAME,59
2026-04-16,KXBALLERLEAGUEGAME,61479
2026-04-16,KXBABYNAMEBOY,100
