date,category,contracts
2026-07-15,Economics,61590.35
2026-07-15,Esports,0
2026-07-15,Football,756720.94
2026-07-15,Golf,7008069.02000011
2026-07-15,Hockey,8428.53
2026-07-15,Other,134161107.059904
2026-07-15,Politics,189481
2026-07-15,Soccer,453235.58
2026-07-15,Tennis,36154613.8099961
2026-07-15,Weather,0
2026-07-16,Baseball,1592499.32000001
2026-07-16,Basketball (college),215406.12
2026-07-16,Basketball (pro),70438.8900000001
2026-07-16,Combat sports,137144.3
2026-07-16,Cricket,0
2026-07-16,Economics,58401.48
2026-07-16,Esports,0
2026-07-16,Football,233059.28
2026-07-16,Golf,36221627.0500052
2026-07-16,Hockey,2578.72
2026-07-16,Other,90215176.8898818
2026-07-16,Politics,192597
2026-07-16,Soccer,2172623.74
2026-07-16,Tennis,35088525.8200012
2026-07-16,Weather,0
2026-07-17,Baseball,9923048.86999931
2026-07-17,Basketball (college),24205.96
2026-07-17,Basketball (pro),90301.0799999999
2026-07-17,Combat sports,192197.64
2026-07-17,Cricket,0
2026-07-17,Economics,75538.99
2026-07-17,Esports,0
2026-07-17,Football,63707.61
2026-07-17,Golf,15690560.3100019
2026-07-17,Hockey,169951.62
2026-07-17,Other,73415170.9799298
2026-07-17,Politics,295575
2026-07-17,Soccer,2358979.60000001
2026-07-17,Tennis,26573735.9500029
2026-07-17,Weather,0
2026-07-18,Baseball,37335345.3399925
2026-07-18,Basketball (college),28589.25
2026-07-18,Basketball (pro),14646
2026-07-18,Combat sports,791715.140000002
2026-07-18,Cricket,0
2026-07-18,Economics,33427.3800000001
2026-07-18,Esports,0
2026-07-18,Football,52019.1500000001
2026-07-18,Golf,14270110.080002
2026-07-18,Hockey,1763.89
2026-07-18,Other,76047513.9999354
2026-07-18,Politics,425250
2026-07-18,Soccer,1250459.71
2026-07-18,Tennis,28521516.280004
2026-07-18,Weather,0
2026-07-19,Baseball,33949430.3800146
2026-07-19,Basketball (college),52013.1
2026-07-19,Basketball (pro),43640.71
2026-07-19,Combat sports,7240596.12000001
2026-07-19,Cricket,0
2026-07-19,Economics,70442.72
2026-07-19,Esports,0
2026-07-19,Football,188411.96
2026-07-19,Golf,12335429.2400013
2026-07-19,Hockey,4037.98
2026-07-19,Other,188829473.039932
2026-07-19,Politics,574127
2026-07-19,Soccer,68480.0599999999
2026-07-19,Tennis,14375659.3200011
2026-07-19,Weather,0
2026-07-20,Baseball,17393453.1200002
2026-07-20,Basketball (college),94731.3900000001
2026-07-20,Basketball (pro),150631.22
2026-07-20,Combat sports,83361.9000000003
2026-07-20,Cricket,0
2026-07-20,Economics,181531.9
2026-07-20,Esports,0
2026-07-20,Football,420709.9
2026-07-20,Golf,956893.490000002
2026-07-20,Hockey,8671.84
2026-07-20,Other,79775235.219915
2026-07-20,Politics,666505
2026-07-20,Soccer,482355.850000002
2026-07-20,Tennis,25144693.2000017
2026-07-20,Weather,0
2026-07-21,Baseball,36163884.8600105
2026-07-21,Basketball (college),7432.37
2026-07-21,Basketball (pro),232621.46
2026-07-21,Combat sports,63631.25
2026-07-21,Cricket,0
2026-07-21,Economics,455491.32
2026-07-21,Esports,0
2026-07-21,Football,177603.37
2026-07-21,Golf,1444943.90000001
2026-07-21,Hockey,106338.7
2026-07-21,Other,64837538.0599589
2026-07-21,Politics,400330
2026-07-21,Soccer,2161891.48000001
2026-07-21,Tennis,26758776.4000015
2026-07-21,Weather,0
2026-07-22,Baseball,35624981.1700063
2026-07-22,Basketball (college),1538.89
2026-07-22,Basketball (pro),42051.32
2026-07-22,Combat sports,61111.78
2026-07-22,Cricket,0
2026-07-22,Economics,172635.67
2026-07-22,Esports,0
2026-07-22,Football,196381.79
2026-07-22,Golf,1774251.46000001
2026-07-22,Hockey,4928.14
2026-07-22,Other,57526596.5099793
2026-07-22,Politics,250192
2026-07-22,Soccer,611427.310000001
2026-07-22,Tennis,22147642.0700007
2026-07-22,Weather,0
2026-07-23,Baseball,29195537.7500077
2026-07-23,Basketball (college),4004.01
2026-07-23,Basketball (pro),68815.89
2026-07-23,Combat sports,106150.23
2026-07-23,Cricket,0
2026-07-23,Economics,129638.18
2026-07-23,Esports,0
2026-07-23,Football,421784.819999999
2026-07-23,Golf,11900789.7300004
2026-07-23,Hockey,32020.37
2026-07-23,Other,60215215.4799601
2026-07-23,Politics,99441
2026-07-23,Soccer,5403719.45000016
2026-07-23,Tennis,15469180.8900014
2026-07-23,Weather,0
2026-07-24,Baseball,13411216.999999
2026-07-24,Basketball (college),4460.27
2026-07-24,Basketball (pro),2509569.80999999
2026-07-24,Combat sports,123012.75
2026-07-24,Cricket,0
2026-07-24,Economics,206465.14
2026-07-24,Esports,0
2026-07-24,Football,475127.590000001
2026-07-24,Golf,9587653.16
2026-07-24,Hockey,6892.83
2026-07-24,Other,60783942.4500001
2026-07-24,Politics,106026
2026-07-24,Soccer,281909.75
2026-07-24,Tennis,22615123.2299996
2026-07-24,Weather,0
2026-07-25,Baseball,41680249.4799936
2026-07-25,Basketball (college),9987.82
2026-07-25,Basketball (pro),494285.859999999
2026-07-25,Combat sports,4334816.97000005
2026-07-25,Cricket,0
2026-07-25,Economics,167958.71
2026-07-25,Esports,0
2026-07-25,Football,872688.670000001
2026-07-25,Golf,6724169.86000004
2026-07-25,Hockey,3018.46
2026-07-25,Other,56964795.7599855
2026-07-25,Politics,112040
2026-07-25,Soccer,533602.469999999
2026-07-25,Tennis,19640049.0900017
2026-07-25,Weather,0
2026-07-26,Baseball,43743906.9199985
2026-07-26,Basketball (college),7510.76
2026-07-26,Basketball (pro),113897.92
2026-07-26,Combat sports,30331.8599999999
2026-07-26,Cricket,0
2026-07-26,Economics,130326.44
2026-07-26,Esports,0
2026-07-26,Football,191105.65
2026-07-26,Golf,5853629.6299999
2026-07-26,Hockey,33885.7
2026-07-26,Other,51608713.739985
2026-07-26,Politics,239989
2026-07-26,Soccer,6461291.1800001
2026-07-26,Tennis,19780246.3000018
2026-07-26,Weather,0
2026-07-27,Baseball,16793753.9199991
2026-07-27,Basketball (college),11458.33
2026-07-27,Basketball (pro),447391.19
2026-07-27,Combat sports,44604
2026-07-27,Cricket,0
2026-07-27,Economics,131983.39
2026-07-27,Esports,0
2026-07-27,Football,177791.73
2026-07-27,Golf,2632522.62000001
2026-07-27,Hockey,8144.5
2026-07-27,Other,56775982.609983
2026-07-27,Politics,132509
2026-07-27,Soccer,152725.86
2026-07-27,Tennis,18873563.160001
2026-07-27,Weather,0
2026-07-28,Baseball,35120633.5800033
2026-07-28,Basketball (college),7866.55
2026-07-28,Basketball (pro),274380.26
2026-07-28,Combat sports,85073.1800000002
2026-07-28,Cricket,0
2026-07-28,Economics,491986.449999998
2026-07-28,Esports,0
2026-07-28,Football,247771.98
2026-07-28,Golf,1833079.75
2026-07-28,Hockey,16777.01
2026-07-28,Other,52231542.7999913
2026-07-28,Politics,297914
2026-07-28,Soccer,1695379.93999998
2026-07-28,Tennis,33572089.3800043
2026-07-28,Weather,0
2026-07-29,Baseball,47541494.4699954
2026-07-29,Basketball (college),888131.09
2026-07-29,Basketball (pro),53258.6400000001
2026-07-29,Combat sports,90079.2000000002
2026-07-29,Cricket,0
2026-07-29,Economics,785918.749999999
2026-07-29,Esports,0
2026-07-29,Football,217326.7
2026-07-29,Golf,2915890.62000002
2026-07-29,Hockey,2788.55
2026-07-29,Other,46631269.4800256
2026-07-29,Politics,327520
2026-07-29,Soccer,1279942.34999999
2026-07-29,Tennis,35306975.7500023
2026-07-29,Weather,0
2026-07-30,Baseball,39107950.6799969
2026-07-30,Basketball (college),71724.49
2026-07-30,Basketball (pro),160719.28
2026-07-30,Combat sports,133502.25
2026-07-30,Cricket,0
2026-07-30,Economics,103727.45
2026-07-30,Esports,0
2026-07-30,Football,370416.790000009
2026-07-30,Golf,15367345.2700006
2026-07-30,Hockey,9249.15000000003
2026-07-30,Other,37758423.5400114
2026-07-30,Politics,467444
2026-07-30,Soccer,235001.11
2026-07-30,Tennis,31796208.2000037
2026-07-30,Weather,0
2026-07-31,Baseball,29590458.8700065
2026-07-31,Basketball (college),14104.16
2026-07-31,Basketball (pro),317766.5
2026-07-31,Combat sports,255863.030000001
2026-07-31,Cricket,0
2026-07-31,Economics,78437.96
2026-07-31,Esports,0
2026-07-31,Football,976094.379999997
2026-07-31,Golf,10010402.4500001
2026-07-31,Hockey,2865.97
2026-07-31,Other,44055834.2999919
2026-07-31,Politics,395679
2026-07-31,Soccer,209692.77
2026-07-31,Tennis,26623359.4200031
2026-07-31,Weather,0
2026-08-01,Baseball,44436165.1399971
2026-08-01,Basketball (college),108600.53
2026-08-01,Basketball (pro),152437.88
2026-08-01,Combat sports,4295980.86000024
2026-08-01,Cricket,0
2026-08-01,Economics,40480.2700000001
2026-08-01,Esports,0
2026-08-01,Football,343545.609999993
2026-08-01,Golf,7283506.68
2026-08-01,Hockey,7550.14
2026-08-01,Other,49015004.3199927
2026-08-01,Politics,291427
2026-08-01,Soccer,1132302.92
2026-08-01,Tennis,27695911.1700032
2026-08-01,Weather,0
