date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2025-07-14,False,-75710.34,61532.27,-137242.61,6160136
2025-07-14,True,-354994.91,191309.14,-546304.05,19163251
2025-07-15,False,-62885.14,62618.38,-125503.52,6955885
2025-07-15,True,352804.21,169914.28,182889.93,16010200
2025-07-16,False,-165506.17,69380.07,-234886.24,8418730
2025-07-16,True,343213.37,100122.75,243090.62,12055271
2025-07-17,False,-57600.16,62890.23,-120490.39,6647225
2025-07-17,True,299064.43,101663.36,197401.07,13608816
2025-07-18,False,-47449.54,73108.76,-120558.3,7255163
2025-07-18,True,87085.72,167885.33,-80799.61,16481497
2025-07-19,False,-107713.82,27390.19,-135104.01,3357072
2025-07-19,True,-1093186.04,326107.05,-1419293.09,28263826
2025-07-20,False,-92688.0,29935.99,-122623.99,4727068
2025-07-20,True,145942.48,209271.21,-63328.73,20320309
2025-07-21,False,-174345.84,59091.36,-233437.2,7625900
2025-07-21,True,137524.42,90160.92,47363.5,7546756
2025-07-22,False,79698.83,63969.46,15729.37,9105267
2025-07-22,True,-17844.67,104599.34,-122444.01,9146406
2025-07-23,False,-11953.55,57475.3,-69428.85,7794654
2025-07-23,True,-346474.03,116848.65,-463322.68,15180731
2025-07-24,False,-136186.8,49096.7,-185283.5,7165629
2025-07-24,True,-313968.9,113866.58,-427835.48,14856949
2025-07-25,False,-101313.66,59443.31,-160756.97,9159867
2025-07-25,True,-221078.04,131169.79,-352247.83,14688626
2025-07-26,False,-106285.62,24597.86,-130883.48,3144717
2025-07-26,True,115686.48,190280.5,-74594.02,19354102
2025-07-27,False,-74284.51,24525.15,-98809.66,3312036
2025-07-27,True,198404.96,235672.18,-37267.22,24762790
2025-07-28,False,-120337.66,56725.17,-177062.83,8219348
2025-07-28,True,132388.93,131753.1,635.83,11039643
2025-07-29,False,-80848.98,62126.94,-142975.92,10818719
2025-07-29,True,-97843.75,125850.01,-223693.76,11247912
2025-07-30,False,-276532.34,70908.14,-347440.48,10085149
2025-07-30,True,-153436.81,111751.0,-265187.81,10494618
2025-07-31,False,-202527.61,69148.59,-271676.2,7159451
2025-07-31,True,-288200.08,98034.92,-386235.0,11591859
2025-08-01,False,-47957.6,111816.98,-159774.58,11555046
2025-08-01,True,396936.76,132694.1,264242.66,13266487
2025-08-02,False,-80032.55,32710.86,-112743.41,3267313
2025-08-02,True,653822.93,184023.52,469799.41,16468331
2025-08-03,False,-107879.41,33890.43,-141769.84,3313329
2025-08-03,True,-225879.16,128370.22,-354249.38,12753156
2025-08-04,False,-88221.98,73843.14,-162065.12,7407506
2025-08-04,True,-241234.96,66460.2,-307695.16,6368530
2025-08-05,False,38610.49,69951.77,-31341.28,7054795
2025-08-05,True,-181425.88,98833.99,-280259.87,9881187
2025-08-06,False,-92441.59,66072.02,-158513.61,7026986
2025-08-06,True,-136739.69,101586.07,-238325.76,9636552
2025-08-07,False,-52311.41,73132.12,-125443.53,8011701
2025-08-07,True,-241056.07,122182.43,-363238.5,12490507
2025-08-08,False,-134105.15,71497.49,-205602.64,7541536
2025-08-08,True,-241137.7,164847.35,-405985.05,15403073
2025-08-09,False,-152324.85,35327.12,-187651.97,3716657
2025-08-09,True,-69006.23,215615.95,-284622.18,18959028
2025-08-10,False,-73079.77,42234.71,-115314.48,4293304
2025-08-10,True,-2252259.78,360178.25,-2612438.03,29708005
2025-08-11,False,25989.58,77927.41,-51937.83,7626090
2025-08-11,True,17995.38,96193.99,-78198.61,8841567
2025-08-12,False,-103901.67,83661.56,-187563.23,8844947
2025-08-12,True,75263.47,96490.2,-21226.73,9567664
2025-08-13,False,-133184.76,92238.67,-225423.43,9581078
2025-08-13,True,167422.61,123871.12,43551.49,12142066
2025-08-14,False,-270519.27,119622.38,-390141.65,12140374
2025-08-14,True,258654.64,121132.9,137521.74,13248867
2025-08-15,False,-275268.14,98943.79,-374211.93,10170788
2025-08-15,True,-260082.26,194010.25,-454092.51,16371061
2025-08-16,False,-120066.04,34500.29,-154566.33,3947612
2025-08-16,True,303081.26,347855.0,-44773.74,28090057
2025-08-17,False,22845.61,39312.12,-16466.51,3984384
2025-08-17,True,-72575.35,329675.46,-402250.81,30625998
2025-08-18,False,-199803.72,72173.84,-271977.56,7339790
2025-08-18,True,-193575.18,114027.5,-307602.68,9682191
2025-08-19,False,-76209.84,74554.62,-150764.46,7512945
2025-08-19,True,-169746.24,118807.28,-288553.52,10105180
2025-08-20,False,-244878.99,76144.03,-321023.02,8478045
2025-08-20,True,-454469.33,123770.81,-578240.14,11111288
2025-08-21,False,-319028.94,80777.62,-399806.56,7969133
2025-08-21,True,-26767.28,152159.6,-178926.88,15318569
2025-08-22,False,-43944.35,109432.52,-153376.87,11723727
2025-08-22,True,-456000.62,217941.78,-673942.4,20237997
2025-08-23,False,-61093.75,30876.99,-91970.74,3325399
2025-08-23,True,-517351.6,424405.35,-941756.95,36622474
2025-08-24,False,9294.18,38373.26,-29079.08,3906790
2025-08-24,True,157972.97,293887.64,-135914.67,29354521
2025-08-25,False,-263221.45,85699.11,-348920.56,8340107
2025-08-25,True,-209177.47,169685.74,-378863.21,16876694
2025-08-26,False,-120070.97,63542.97,-183613.94,6435679
2025-08-26,True,-187643.99,162311.94,-349955.93,15335268
2025-08-27,False,-93715.82,47918.33,-141634.15,5247703
2025-08-27,True,-63997.03,186830.66,-250827.69,17472882
2025-08-28,False,-120826.64,53578.02,-174404.66,5597878
2025-08-28,True,-695367.47,326023.02,-1021390.49,30823888
2025-08-29,False,121457.44,69464.94,51992.5,7266760
2025-08-29,True,-364486.64,381179.01,-745665.65,34367816
2025-08-30,False,-20015.49,24804.78,-44820.27,2801636
2025-08-30,True,-1425373.2,910470.99,-2335844.19,84256291
2025-08-31,False,-26289.89,27809.38,-54099.27,2937021
2025-08-31,True,-809459.95,645340.91,-1454800.86,55752593
2025-09-01,False,-93592.04,39112.0,-132704.04,3967033
2025-09-01,True,-281088.72,391915.59,-673004.31,34561024
2025-09-02,False,18871.9,66616.53,-47744.63,7171733
2025-09-02,True,143149.5,235457.85,-92308.35,22370143
2025-09-03,False,-80904.61,90880.34,-171784.95,9473216
2025-09-03,True,-1086483.32,449326.67,-1535809.99,40190699
2025-09-04,False,27815.58,72383.0,-44567.42,7979283
2025-09-04,True,-503714.35,551633.27,-1055347.62,44094336
2025-09-05,False,-192500.58,102256.14,-294756.72,12263190
2025-09-05,True,-1738925.89,777513.72,-2516439.61,72624540
2025-09-06,False,-55820.57,32655.4,-88475.97,3741626
2025-09-06,True,-553840.13,1181382.85,-1735222.98,103790553
2025-09-07,False,-453964.52,90381.88,-544346.4,8331934
2025-09-07,True,-1351707.3,2405656.94,-3757364.24,187630158
2025-09-08,False,-320005.88,76387.45,-396393.33,8596841
2025-09-08,True,1618592.63,595386.46,1023206.17,51450282
2025-09-09,False,-54659.6,99979.83,-154639.43,11319032
2025-09-09,True,143670.38,187990.4,-44320.02,16271288
2025-09-10,False,-62387.06,94020.4,-156407.46,11118048
2025-09-10,True,-447977.36,161591.31,-609568.67,13748829
2025-09-11,False,4265.0,93186.95,-88921.95,11353405
2025-09-11,True,55197.28,472138.93,-416941.65,40639748
2025-09-12,False,-65092.07,80614.3,-145706.37,9943631
2025-09-12,True,-39845.3,541022.45,-580867.75,44161843
2025-09-13,False,-96087.86,36379.16,-132467.02,5273280
2025-09-13,True,-2663506.34,1939262.82,-4602769.16,152749472
2025-09-14,False,-295692.22,68290.53,-363982.75,8369576
2025-09-14,True,1414175.48,2220683.51,-806508.03,174254619
2025-09-15,False,-132928.19,89612.37,-222540.56,13293527
2025-09-15,True,1805986.66,947344.72,858641.94,68629252
2025-09-16,False,-395329.31,123158.29,-518487.6,22532898
2025-09-16,True,514558.95,314383.16,200175.79,30310051
2025-09-17,False,-463115.09,168167.85,-631282.94,29652186
2025-09-17,True,693855.92,332784.3,361071.62,28397958
2025-09-18,False,58023.98,72534.95,-14510.97,8377656
2025-09-18,True,1356356.18,616821.75,739534.43,62998045
2025-09-19,False,-50252.25,75181.78,-125434.03,8350200
2025-09-19,True,-763530.66,715067.28,-1478597.94,56438544
2025-09-20,False,-21024.38,29322.05,-50346.43,3330849
2025-09-20,True,-844950.01,2049058.41,-2894008.42,178423855
2025-09-21,False,-52833.82,36640.71,-89474.53,4179443
2025-09-21,True,-5747452.55,2614195.47,-8361648.02,211417504
2025-09-22,False,-183165.37,80902.01,-264067.38,8818005
2025-09-22,True,-794737.28,855868.88,-1650606.16,63428468
2025-09-23,False,-353146.56,94677.15,-447823.71,11219291
2025-09-23,True,29518.59,267985.55,-238466.96,21547437
2025-09-24,False,-137277.52,86371.4,-223648.92,10684842
2025-09-24,True,173194.33,295882.92,-122688.59,23244959
2025-09-25,False,-252200.05,106847.53,-359047.58,11448578
2025-09-25,True,2138736.24,710234.13,1428502.11,58524106
2025-09-26,False,-42536.66,84148.28,-126684.94,9126716
2025-09-26,True,-4010761.62,1292691.45,-5303453.07,93563420
2025-09-27,False,-99470.32,37990.26,-137460.58,4383318
2025-09-27,True,-3110888.05,3265215.07,-6376103.12,255538852
2025-09-28,False,-374150.48,70982.53,-445133.01,8067117
2025-09-28,True,-2978484.91,2650874.0,-5629358.91,210644119
2025-09-29,False,-110435.3,94331.43,-204766.73,9673800
2025-09-29,True,-1635397.1,770878.28,-2406275.38,69202522
2025-09-30,False,-279626.24,114922.28,-394548.52,15108920
2025-09-30,True,-383034.52,652034.04,-1035068.56,52084756
2025-10-01,False,-163673.39,116267.39,-279940.78,13665848
2025-10-01,True,575973.66,789855.07,-213881.41,63076584
2025-10-02,False,-125.16,116050.14,-116175.3,11801383
2025-10-02,True,-63789.04,1490986.6,-1554775.64,110286628
2025-10-03,False,-117143.83,130299.15,-247442.98,14054243
2025-10-03,True,-38749.3,495953.95,-534703.25,46051769
2025-10-04,False,-182488.2,49534.43,-232022.63,6709351
2025-10-04,True,-1420210.34,2753011.28,-4173221.62,234115673
2025-10-05,False,-254681.63,53937.18,-308618.81,6133533
2025-10-05,True,159691.21,3669295.52,-3509604.31,290237769
2025-10-06,False,-200616.9,119933.19,-320550.09,12581318
2025-10-06,True,-628066.08,1255569.06,-1883635.14,95140439
2025-10-07,False,-133500.42,132370.89,-265871.31,14698721
2025-10-07,True,-552399.19,658593.76,-1210992.95,54360620
2025-10-08,False,-49511.77,111601.42,-161113.19,13137287
2025-10-08,True,-2069374.15,971397.75,-3040771.9,77998397
2025-10-09,False,-168590.61,128928.13,-297518.74,16249582
2025-10-09,True,-3906949.42,1242446.0,-5149395.42,96769784
2025-10-10,False,-304127.01,149153.69,-453280.7,17310934
2025-10-10,True,515883.64,901500.66,-385617.02,66924068
2025-10-11,False,-181037.19,37061.14,-218098.33,4973894
2025-10-11,True,-3169110.97,2534454.29,-5703565.26,213925044
2025-10-12,False,-237411.88,50438.86,-287850.74,6400508
2025-10-12,True,-7761170.48,2696322.17,-10457492.65,214328431
2025-10-13,False,2762.89,87879.61,-85116.72,11213170
2025-10-13,True,-5777326.7,1474853.51,-7252180.21,113836495
2025-10-14,False,-51687.18,107328.94,-159016.12,12873071
2025-10-14,True,440170.92,576654.06,-136483.14,45740368
2025-10-15,False,-211950.03,117215.95,-329165.98,13304354
2025-10-15,True,-467960.59,629021.93,-1096982.52,51869937
2025-10-16,False,-168308.82,118303.28,-286612.1,15112312
2025-10-16,True,906366.94,1207774.78,-301407.84,95192556
2025-10-17,False,-119418.4,121053.91,-240472.31,13889325
2025-10-17,True,-2767591.08,1159263.94,-3926855.02,93133996
2025-10-18,False,-49629.44,46217.84,-95847.28,6613374
2025-10-18,True,661075.37,2642683.9,-1981608.53,221694419
2025-10-19,False,-75296.05,57310.2,-132606.25,8154480
2025-10-19,True,-122121.74,2890008.68,-3012130.42,241875831
2025-10-20,False,-120533.09,118538.56,-239071.65,17108382
2025-10-20,True,-2406070.84,1171676.44,-3577747.28,107149393
2025-10-21,False,-174754.53,121766.0,-296520.53,14439693
2025-10-21,True,521270.52,983670.43,-462399.91,78625475
2025-10-22,False,-29298.6,114712.82,-144011.42,14706624
2025-10-22,True,18242.44,1140312.11,-1122069.67,93497400
2025-10-23,False,-215995.86,117396.26,-333392.12,15101586
2025-10-23,True,56943.47,1075043.59,-1018100.12,93129556
2025-10-24,False,-337187.64,110179.73,-447367.37,14658460
2025-10-24,True,-6480766.26,1621319.38,-8102085.64,126490164
2025-10-25,False,-321703.23,55471.45,-377174.68,9235740
2025-10-25,True,2560633.35,2770873.17,-210239.82,242098325
2025-10-26,False,-174166.62,69847.68,-244014.3,11203509
2025-10-26,True,-1504157.48,2708660.46,-4212817.94,232055457
2025-10-27,False,-369496.29,113122.14,-482618.43,15983318
2025-10-27,True,2958725.25,1236586.76,1722138.49,103849005
2025-10-28,False,-301813.77,162819.52,-464633.29,26271885
2025-10-28,True,8010.63,1362812.9,-1354802.27,109077814
2025-10-29,False,-289420.98,189126.9,-478547.88,30168529
2025-10-29,True,749118.53,1341534.76,-592416.23,113032443
2025-10-30,False,-37107.91,163843.9,-200951.81,23617199
2025-10-30,True,-2326558.81,1176582.46,-3503141.27,102448500
2025-10-31,False,-527486.14,141507.52,-668993.66,18589904
2025-10-31,True,-425454.91,1335920.55,-1761375.46,107839212
2025-11-01,False,-343694.22,65859.89,-409554.11,9228002
2025-11-01,True,-2209938.74,3344666.0,-5554604.74,285892135
2025-11-02,False,-148160.14,81788.17,-229948.31,10920865
2025-11-02,True,-101979.89,3355118.04,-3457097.93,294521694
2025-11-03,False,-803359.62,241882.72,-1045242.34,34539008
2025-11-03,True,-5229103.35,1372592.4,-6601695.75,120606413
2025-11-04,False,-759886.16,473039.84,-1232926.0,84640072
2025-11-04,True,-1321395.94,1064882.58,-2386278.52,90676418
2025-11-05,False,-778507.71,150160.65,-928668.36,20363761
2025-11-05,True,-3381604.35,1237462.77,-4619067.12,104406837
2025-11-06,False,-97197.69,150409.26,-247606.95,19163945
2025-11-06,True,739391.28,1159840.73,-420449.45,108890859
2025-11-07,False,-377901.49,160266.78,-538168.27,19089025
2025-11-07,True,-404868.06,1197524.76,-1602392.82,103335280
2025-11-08,False,-230471.71,55902.66,-286374.37,7482256
2025-11-08,True,-266173.05,2937850.43,-3204023.48,261768216
2025-11-09,False,-467728.62,129371.79,-597100.41,18547311
2025-11-09,True,-4138692.1,3411662.1,-7550354.2,299979285
2025-11-10,False,-524175.38,167969.87,-692145.25,24251323
2025-11-10,True,2232907.69,1293033.48,939874.21,112202429
2025-11-11,False,-610173.9,140384.95,-750558.85,19850172
2025-11-11,True,312496.95,1206811.27,-894314.32,104401603
2025-11-12,False,-465691.91,176261.39,-641953.3,28754310
2025-11-12,True,469277.97,1191593.8,-722315.83,106687836
2025-11-13,False,-402599.93,172119.09,-574719.02,24068762
2025-11-13,True,201347.57,962772.81,-761425.24,100730303
2025-11-14,False,-142947.19,135575.59,-278522.78,14909625
2025-11-14,True,-1485114.57,1382894.9,-2868009.47,114548500
2025-11-15,False,-154521.66,52362.36,-206884.02,7334491
2025-11-15,True,1351160.48,2944511.17,-1593350.69,260470362
2025-11-16,False,-152159.16,60524.26,-212683.42,8913540
2025-11-16,True,-3122001.48,3723194.4,-6845195.88,305002721
2025-11-17,False,-88223.61,132374.29,-220597.9,16219653
2025-11-17,True,3240888.64,1096057.39,2144831.25,97726701
2025-11-18,False,259534.82,152545.52,106989.3,19842450
2025-11-18,True,-1306804.72,1019079.22,-2325883.94,87304655
2025-11-19,False,-322084.38,154187.86,-476272.24,16526778
2025-11-19,True,27991.87,1025253.13,-997261.26,95054751
2025-11-20,False,-246066.89,150394.9,-396461.79,16667282
2025-11-20,True,-5975294.58,1481643.55,-7456938.13,123291569
2025-11-21,False,-278468.66,143567.31,-422035.97,16151953
2025-11-21,True,176231.13,1326950.92,-1150719.79,113494791
2025-11-22,False,-91087.5,48550.05,-139637.55,6789953
2025-11-22,True,-3877180.34,2721828.77,-6599009.11,244708592
2025-11-23,False,-66653.65,54981.81,-121635.46,7406707
2025-11-23,True,-1505611.66,3117110.48,-4622722.14,275892773
2025-11-24,False,-110276.58,110591.02,-220867.6,13440615
2025-11-24,True,-1219111.89,1165931.71,-2385043.6,108453227
2025-11-25,False,-489760.47,158140.23,-647900.7,18649684
2025-11-25,True,-2070678.44,1095932.32,-3166610.76,97286884
2025-11-26,False,-137948.69,103369.69,-241318.38,13348901
2025-11-26,True,-2494699.36,1515939.65,-4010639.01,131875783
2025-11-27,False,-200720.12,60491.2,-261211.32,9165870
2025-11-27,True,1907429.5,3144743.88,-1237314.38,263369910
2025-11-28,False,-243575.87,80894.83,-324470.7,10817355
2025-11-28,True,315989.3,2953076.76,-2637087.46,249820740
2025-11-29,False,-141442.51,46418.17,-187860.68,7311746
2025-11-29,True,3057910.37,3177349.97,-119439.6,282645006
2025-11-30,False,-312721.55,65245.7,-377967.25,10061207
2025-11-30,True,990666.24,3335309.31,-2344643.07,294592056
2025-12-01,False,-145224.68,135922.39,-281147.07,17358757
2025-12-01,True,-2560191.28,1332242.24,-3892433.52,128267662
2025-12-02,False,-262698.42,161685.11,-424383.53,23410048
2025-12-02,True,-169535.2,1119825.31,-1289360.51,101891104
2025-12-03,False,-17497.6,153518.67,-171016.27,22804957
2025-12-03,True,952308.6,1309822.87,-357514.27,124217640
2025-12-04,False,-124631.04,123745.24,-248376.28,19471883
2025-12-04,True,-3628580.22,1448744.23,-5077324.45,134971530
2025-12-05,False,9408.31,104640.44,-95232.13,14564089
2025-12-05,True,-2569080.18,1258936.18,-3828016.36,123185114
2025-12-06,False,-134871.66,55445.01,-190316.67,8466639
2025-12-06,True,-6316577.76,2794672.53,-9111250.29,238771957
2025-12-07,False,-133448.89,62618.47,-196067.36,9376606
2025-12-07,True,-628471.27,3512887.82,-4141359.09,318350624
2025-12-08,False,-287766.26,132043.45,-419809.71,18452224
2025-12-08,True,-2112794.25,1587907.65,-3700701.9,125180586
2025-12-09,False,-123677.04,153576.6,-277253.64,23251308
2025-12-09,True,-519621.77,1107161.0,-1626782.77,102713326
2025-12-10,False,-208881.55,218070.63,-426952.18,37992899
2025-12-10,True,-2600444.65,1015817.08,-3616261.73,94726551
2025-12-11,False,-295543.69,150348.78,-445892.47,21277221
2025-12-11,True,-1448915.06,1390136.03,-2839051.09,134386282
2025-12-12,False,-60301.8,133266.28,-193568.08,17152711
2025-12-12,True,-819367.26,1295108.9,-2114476.16,114184554
2025-12-13,False,-6614.02,50467.9,-57081.92,8498611
2025-12-13,True,2277082.68,2220356.06,56726.62,199886638
2025-12-14,False,-68429.75,61181.38,-129611.13,8699386
2025-12-14,True,-2722204.68,3487117.25,-6209321.93,321143574
2025-12-15,False,-201135.86,148871.41,-350007.27,18284854
2025-12-15,True,-148753.56,1375643.51,-1524397.07,120620452
2025-12-16,False,-332309.24,152388.6,-484697.84,19971486
2025-12-16,True,-2273650.79,1218406.22,-3492057.01,111002171
2025-12-17,False,-172700.38,188296.21,-360996.59,24531129
2025-12-17,True,-737859.03,1192525.68,-1930384.71,111970976
2025-12-18,False,-265250.99,176115.38,-441366.37,21709017
2025-12-18,True,547090.76,2150205.52,-1603114.76,188168228
2025-12-19,False,-442068.26,172084.26,-614152.52,23080301
2025-12-19,True,-6644238.4,2447507.36,-9091745.76,251769352
2025-12-20,False,-208121.96,58154.84,-266276.8,10485022
2025-12-20,True,-2531775.57,3512934.96,-6044710.53,324960619
2025-12-21,False,-52226.88,71478.98,-123705.86,10165282
2025-12-21,True,10349444.71,3834224.35,6515220.36,370140055
2025-12-22,False,-250963.4,135637.56,-386600.96,17684572
2025-12-22,True,418973.79,1572101.34,-1153127.55,163334247
2025-12-23,False,100013.26,125382.22,-25368.96,17768797
2025-12-23,True,-4029846.69,1936573.17,-5966419.86,181285303
2025-12-24,False,-56195.05,117594.35,-173789.4,16849065
2025-12-24,True,186111.71,975155.47,-789043.76,94746566
2025-12-25,False,22179.76,87372.88,-65193.12,14318566
2025-12-25,True,-7741529.42,3189734.87,-10931264.29,296949278
2025-12-26,False,-117953.15,94798.79,-212751.94,14774018
2025-12-26,True,-1096499.61,2258986.09,-3355485.7,193520934
2025-12-27,False,-100406.77,61187.04,-161593.81,11381139
2025-12-27,True,-1042337.7,3480114.59,-4522452.29,313962238
2025-12-28,False,-136174.94,72109.62,-208284.56,12570630
2025-12-28,True,-1927894.75,3592904.65,-5520799.4,346763527
2025-12-29,False,-144728.09,116950.29,-261678.38,18065450
2025-12-29,True,-6621780.41,2289203.23,-8910983.64,216242264
2025-12-30,False,-134333.16,114854.28,-249187.44,17991265
2025-12-30,True,-3800090.86,2067638.23,-5867729.09,173281304
2025-12-31,False,-174218.47,110160.65,-284379.12,17119464
2025-12-31,True,-5123691.56,3401670.06,-8525361.62,277464771
2026-01-01,False,-25977.64,83905.5,-109883.14,12890740
2026-01-01,True,-8876219.99,3218004.65,-12094224.64,275422609
2026-01-02,False,46443.77,150898.43,-104454.66,23285868
2026-01-02,True,466410.89,2344115.28,-1877704.39,221227135
2026-01-03,False,285637.03,109602.55,176034.48,17890481
2026-01-03,True,-4881246.86,3087575.97,-7968822.83,289512857
2026-01-04,False,-136924.75,97091.16,-234015.91,18777380
2026-01-04,True,-718754.77,3973222.6,-4691977.37,379604807
2026-01-05,False,-73524.91,171883.99,-245408.9,21616661
2026-01-05,True,-455702.64,1743000.08,-2198702.72,154353242
2026-01-06,False,-180169.03,180096.3,-360265.33,21885778
2026-01-06,True,-59608.4,1895944.19,-1955552.59,174351202
2026-01-07,False,-180078.81,170500.43,-350579.24,22747209
2026-01-07,True,891344.56,2303710.94,-1412366.38,209151969
2026-01-08,False,-354601.07,173550.54,-528151.61,23962225
2026-01-08,True,-4003171.2,2308761.84,-6311933.04,197022106
2026-01-09,False,-287947.21,198200.15,-486147.36,25744231
2026-01-09,True,-402263.17,2256455.71,-2658718.88,218231398
2026-01-10,False,-319754.32,83030.65,-402784.97,14342546
2026-01-10,True,11199568.29,4565788.23,6633780.06,437925705
2026-01-11,False,-545727.01,128369.43,-674096.44,20682579
2026-01-11,True,5708060.94,4814377.61,893683.33,441346503
2026-01-12,False,-313039.09,197450.08,-510489.17,25365930
2026-01-12,True,-1822096.6,2403084.71,-4225181.31,231144753
2026-01-13,False,-423171.63,235642.76,-658814.39,29217187
2026-01-13,True,-4112633.86,2123104.02,-6235737.88,203453087
2026-01-14,False,-305518.56,258422.94,-563941.5,31187742
2026-01-14,True,-1189889.66,2179808.06,-3369697.72,213579392
2026-01-15,False,-368010.4,199819.61,-567830.01,25689882
2026-01-15,True,-3157747.18,2181480.13,-5339227.31,205106883
2026-01-16,False,-64698.14,215676.36,-280374.5,29026228
2026-01-16,True,-3425796.83,1911030.62,-5336827.45,182918547
2026-01-17,False,-230243.94,103349.18,-333593.12,18039739
2026-01-17,True,-14181675.51,5247927.36,-19429602.87,513900738
2026-01-18,False,-163257.58,125321.01,-288578.59,21353963
2026-01-18,True,-8836406.22,4098552.33,-12934958.55,397919372
2026-01-19,False,-350318.62,139190.55,-489509.17,20926809
2026-01-19,True,-3119526.31,3152592.65,-6272118.96,284533596
2026-01-20,False,-154696.33,262874.05,-417570.38,34504395
2026-01-20,True,-563500.65,2119547.88,-2683048.53,200099987
2026-01-21,False,50098.54,272438.52,-222339.98,36499636
2026-01-21,True,358688.96,2052716.56,-1694027.6,205894442
2026-01-22,False,-185577.48,255072.45,-440649.93,33885249
2026-01-22,True,-1450351.15,2291037.32,-3741388.47,219880830
2026-01-23,False,-124066.28,252136.58,-376202.86,32125816
2026-01-23,True,408606.35,2400796.05,-1992189.7,231658259
2026-01-24,False,-113942.0,172186.41,-286128.41,20932978
2026-01-24,True,1852913.2,3876352.42,-2023439.22,371542061
2026-01-25,False,-425743.61,190534.99,-616278.6,26051096
2026-01-25,True,5976680.13,5237513.74,739166.39,511132408
2026-01-26,False,-364897.08,256994.63,-621891.71,35054424
2026-01-26,True,-619486.98,2125073.8,-2744560.78,214453486
2026-01-27,False,-437053.73,317505.86,-754559.59,40536921
2026-01-27,True,-2673288.05,2636229.71,-5309517.76,254166561
2026-01-28,False,-627125.15,334600.91,-961726.06,43287879
2026-01-28,True,-4890856.55,2629840.98,-7520697.53,262281359
2026-01-29,False,-726960.28,561539.93,-1288500.21,68568462
2026-01-29,True,-881054.29,2160160.57,-3041214.86,220162089
2026-01-30,False,-814061.73,525785.47,-1339847.2,76592413
2026-01-30,True,1436448.38,2566208.2,-1129759.82,242468051
2026-01-31,False,-736935.0,288542.36,-1025477.36,45542678
2026-01-31,True,-5880343.55,3822304.67,-9702648.22,348910738
2026-02-01,False,-887737.71,322317.67,-1210055.38,46787843
2026-02-01,True,-4497211.45,2792914.55,-7290126.0,264267511
2026-02-02,False,-913608.59,336716.81,-1250325.4,50479400
2026-02-02,True,-962296.45,1993577.6,-2955874.05,186081751
2026-02-03,False,-993568.6,370186.3,-1363754.9,63669898
2026-02-03,True,2539243.7,2148679.43,390564.27,212084664
2026-02-04,False,-600368.48,371980.87,-972349.35,46866298
2026-02-04,True,-244989.55,2667932.73,-2912922.28,260125942
2026-02-05,False,-650238.84,421664.76,-1071903.6,50458467
2026-02-05,True,-3515901.53,2524813.2,-6040714.73,252592564
2026-02-06,False,-780258.13,526936.52,-1307194.65,63614378
2026-02-06,True,-4895240.84,2514214.95,-7409455.79,238253739
2026-02-07,False,-1534801.81,524700.65,-2059502.46,70212567
2026-02-07,True,-463201.98,4164549.9,-4627751.88,400135662
2026-02-08,False,-7300082.83,1565407.64,-8865490.47,211327152
2026-02-08,True,-19796291.85,5889613.4,-25685905.25,636300476
2026-02-09,False,-670741.85,390962.06,-1061703.91,54578164
2026-02-09,True,-4880379.35,2692410.82,-7572790.17,256546039
2026-02-10,False,-826876.61,392295.4,-1219172.01,51022066
2026-02-10,True,-7397037.5,2872457.97,-10269495.47,287182740
2026-02-11,False,-495676.42,399711.62,-895388.04,48080266
2026-02-11,True,2167125.72,3176416.63,-1009290.91,316016609
2026-02-12,False,-759874.4,402077.6,-1161952.0,52124405
2026-02-12,True,-3292528.71,2691166.89,-5983695.6,262592068
2026-02-13,False,-711461.17,476156.8,-1187617.97,65380886
2026-02-13,True,-1619016.12,2282955.34,-3901971.46,225400124
2026-02-14,False,-401967.83,321740.18,-723708.01,44861958
2026-02-14,True,-1810083.57,3891889.17,-5701972.74,373549819
2026-02-15,False,-261183.62,348427.84,-609611.46,42150056
2026-02-15,True,-3071677.49,3056338.28,-6128015.77,300036701
2026-02-16,False,-229022.54,388713.19,-617735.73,45787999
2026-02-16,True,-2992050.19,2379933.54,-5371983.73,221281185
2026-02-17,False,-288576.54,407517.87,-696094.41,49280437
2026-02-17,True,-1627125.8,2782469.73,-4409595.53,263246011
2026-02-18,False,-623638.03,437230.32,-1060868.35,52819367
2026-02-18,True,-3205465.67,3106759.56,-6312225.23,304040093
2026-02-19,False,-362547.21,396244.3,-758791.51,44532886
2026-02-19,True,-53114.72,2990270.97,-3043385.69,304824645
2026-02-20,False,-110071.48,458505.03,-568576.51,54049532
2026-02-20,True,1367861.84,3044069.27,-1676207.43,289659331
2026-02-21,False,-225133.42,316269.91,-541403.33,36231634
2026-02-21,True,-3453085.68,4800873.36,-8253959.04,446907869
2026-02-22,False,-252473.57,358560.51,-611034.08,42896618
2026-02-22,True,-2298641.58,4013500.53,-6312142.11,377861031
2026-02-23,False,-564581.61,461402.4,-1025984.01,52606835
2026-02-23,True,-2183354.71,2112392.18,-4295746.89,206820126
2026-02-24,False,-2244689.92,740853.51,-2985543.43,90119206
2026-02-24,True,-1993753.93,2831890.07,-4825644.0,284824374
2026-02-25,False,-51595.39,521070.77,-572666.16,62201466
2026-02-25,True,-3648509.56,3268030.24,-6916539.8,316206539
2026-02-26,False,-643652.32,430697.44,-1074349.76,49548418
