date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2025-04-12,TRUE,-128030.81,175722.97,-303753.78,18923139
2025-04-13,FALSE,-61097.03,23937.14,-85034.17,2541116
2025-04-13,TRUE,-240161.32,293065.87,-533227.19,29874414
2025-04-14,FALSE,42756.89,46715.15,-3958.26,5153137
2025-04-14,TRUE,-19333.94,2272.92,-21606.86,349125
2025-04-15,FALSE,-110940.36,54744.43,-165684.79,5812561
2025-04-15,TRUE,-102.55,12153.88,-12256.43,1527506
2025-04-16,FALSE,19436.95,53607.22,-34170.27,6332506
2025-04-16,TRUE,-72660.27,25456.35,-98116.62,2463866
2025-04-17,FALSE,4556.14,48197.39,-43641.25,5729395
2025-04-17,TRUE,15340.57,8315.88,7024.69,1574396
2025-04-18,FALSE,-80324.01,24283.42,-104607.43,3020384
2025-04-18,TRUE,-7986.21,30529.04,-38515.25,3170409
2025-04-19,FALSE,-113171.62,17245.83,-130417.45,1992878
2025-04-19,TRUE,-343449.54,107747.23,-451196.77,8977670
2025-04-20,FALSE,-77234.92,19411.41,-96646.33,2211505
2025-04-20,TRUE,4699.68,66687.39,-61987.71,6503379
2025-04-21,FALSE,-127843.97,55615.41,-183459.38,6158358
2025-04-21,TRUE,-308138.46,68688.94,-376827.4,5288588
2025-04-22,FALSE,-30300.48,54796.11,-85096.59,6858808
2025-04-22,TRUE,-491713.06,80164.8,-571877.86,7006518
2025-04-23,FALSE,27641.16,54105.42,-26464.26,7355333
2025-04-23,TRUE,-204079.49,54521.67,-258601.16,5375881
2025-04-24,FALSE,-24585.68,43577.01,-68162.69,5664288
2025-04-24,TRUE,-239559.53,75654.58,-315214.11,6151633
2025-04-25,FALSE,-100366.74,45843.33,-146210.07,5444387
2025-04-25,TRUE,-322444.73,81416.11,-403860.84,6682828
2025-04-26,FALSE,-18075.31,16500.26,-34575.57,1954269
2025-04-26,TRUE,15238.2,76834.13,-61595.93,6528981
2025-04-27,FALSE,-38080.23,21629.34,-59709.57,2467886
2025-04-27,TRUE,-141316.72,88183.77,-229500.49,7457547
2025-04-28,FALSE,-125097.41,101121.98,-226219.39,14474968
2025-04-28,TRUE,-114413.69,77341.44,-191755.13,7417588
2025-04-29,FALSE,67327.19,66177.8,1149.39,10501877
2025-04-29,TRUE,-17506.22,95957.26,-113463.48,8799547
2025-04-30,FALSE,-97501.04,51807.48,-149308.52,7130465
2025-04-30,TRUE,-15973.76,86100.31,-102074.07,8719524
2025-05-01,FALSE,-19947.71,49677.6,-69625.31,6633891
2025-05-01,TRUE,-129768.93,98335.94,-228104.87,9354676
2025-05-02,FALSE,-100726.12,45108.91,-145835.03,8528466
2025-05-02,TRUE,368180.53,105805.22,262375.31,9126215
2025-05-03,FALSE,-57542.68,17796.44,-75339.12,3031593
2025-05-03,TRUE,124651.11,125998.39,-1347.28,11343969
2025-05-04,FALSE,-16114.76,21389.25,-37504.01,3325847
2025-05-04,TRUE,238183.72,175358.98,62824.74,14626269
2025-05-05,FALSE,-107575.98,41812.26,-149388.24,6980696
2025-05-05,TRUE,251293.39,111035.35,140258.04,10449025
2025-05-06,FALSE,-123691.81,44365.13,-168056.94,8225926
2025-05-06,TRUE,561318.15,174904.34,386413.81,15128392
2025-05-07,FALSE,-190798.58,60961.03,-251759.61,10623140
2025-05-07,TRUE,479686.85,150110.35,329576.5,13753877
2025-05-08,FALSE,-77625.9,56501.5,-134127.4,6937692
2025-05-08,TRUE,-61087.09,84802.61,-145889.7,7551952
2025-05-09,FALSE,-1129.95,42801.01,-43930.96,5027395
2025-05-09,TRUE,18819.81,106109.62,-87289.81,8774706
2025-05-10,FALSE,56614.35,21494.96,35119.39,2280563
2025-05-10,TRUE,-309899.57,148275.14,-458174.71,12252546
2025-05-11,FALSE,-31415.24,17684.7,-49099.94,1839855
2025-05-11,TRUE,145890.03,143941.3,1948.73,12050466
2025-05-12,FALSE,7441.2,53485.89,-46044.69,6208029
2025-05-12,TRUE,238694.44,148181.67,90512.77,13580075
2025-05-13,FALSE,47205.92,54070.55,-6864.63,6298768
2025-05-13,TRUE,-71729.23,213686.6,-285415.83,19970820
2025-05-14,FALSE,-97562.64,47647.53,-145210.17,5484944
2025-05-14,TRUE,-223591.33,168580.14,-392171.47,20205930
2025-05-15,FALSE,-45889.1,50552.63,-96441.73,6071852
2025-05-15,TRUE,4584.11,132524.56,-127940.45,18931611
2025-05-16,FALSE,-10088.23,37627.26,-47715.49,4347280
2025-05-16,TRUE,24624.25,146376.42,-121752.17,17152046
2025-05-17,FALSE,-85932.57,18380.84,-104313.41,2439005
2025-05-17,TRUE,-56914.96,130820.71,-187735.67,13772736
2025-05-18,FALSE,-43781.15,34646.98,-78428.13,4490268
2025-05-18,TRUE,-125610.15,229483.78,-355093.93,22307874
2025-05-19,FALSE,-191382.9,47094,-238476.9,5445096
2025-05-19,TRUE,5113.19,76995.87,-71882.68,5821305
2025-05-20,FALSE,61263.91,51426.14,9837.77,6204524
2025-05-20,TRUE,-148658.18,189255.72,-337913.9,15415100
2025-05-21,FALSE,17501.96,43821.32,-26319.36,5999078
2025-05-21,TRUE,-103860.87,265645.92,-369506.79,21231524
2025-05-22,FALSE,-47927.97,35530.48,-83458.45,4658933
2025-05-22,TRUE,-392183.17,191402.36,-583585.53,17625660
2025-05-23,FALSE,-34806.17,33533.09,-68339.26,4298576
2025-05-23,TRUE,-120350.3,273884.75,-394235.05,21251227
2025-05-24,FALSE,-42887.73,16884.28,-59772.01,1939925
2025-05-24,TRUE,-369747.81,221528.27,-591276.08,18877780
2025-05-25,FALSE,-5781.41,12331.83,-18113.24,1484806
2025-05-25,TRUE,-333055.06,364558.35,-697613.41,31198409
2025-05-26,FALSE,-42922.87,15501.09,-58423.96,1861836
2025-05-26,TRUE,-1388369.68,299018.65,-1687388.33,23631172
2025-05-27,FALSE,-82324.85,34006.82,-116331.67,4563900
2025-05-27,TRUE,-45742.76,276989.44,-322732.2,23018130
2025-05-28,FALSE,-10712.97,39015.35,-49728.32,5181674
2025-05-28,TRUE,-675263.99,211413.33,-886677.32,20554170
2025-05-29,FALSE,-207319.06,40604.35,-247923.41,5290610
2025-05-29,TRUE,-805660.04,269021.69,-1074681.73,24162580
2025-05-30,FALSE,-28769.47,38886.45,-67655.92,5075394
2025-05-30,TRUE,310731,107291.33,203439.67,8770265
2025-05-31,FALSE,-9870.32,17474.49,-27344.81,1902356
2025-05-31,TRUE,-53531.86,292223.38,-345755.24,27170345
2025-06-01,FALSE,62364.29,27762.83,34601.46,3849940
2025-06-01,TRUE,-88742.96,81022.5,-169765.46,7862795
2025-06-02,FALSE,-7621.24,38770.16,-46391.4,5233485
2025-06-02,TRUE,-22399.87,69888.11,-92287.98,6505116
2025-06-03,FALSE,-60066.21,38598.36,-98664.57,5640406
2025-06-03,TRUE,78449.58,90040.31,-11590.73,8016776
2025-06-04,FALSE,-117120.04,37862.84,-154982.88,5644006
2025-06-04,TRUE,360839.39,257711.61,103127.78,19739998
2025-06-05,FALSE,103382.7,47169.5,56213.2,5938109
2025-06-05,TRUE,899098.24,359116,539982.24,36758843
2025-06-06,FALSE,8116.1,43870.24,-35754.14,5954527
2025-06-06,TRUE,161071.41,384781.88,-223710.47,31385502
2025-06-07,FALSE,-44789.31,14668.61,-59457.92,1849717
2025-06-07,TRUE,-824226.44,266621.28,-1090847.72,21471630
2025-06-08,FALSE,-19829.85,14828.12,-34657.97,1744082
2025-06-08,TRUE,-965384.48,502273.91,-1467658.39,48031846
2025-06-09,FALSE,50603.17,39376.27,11226.9,4662973
2025-06-09,TRUE,-178895.04,167993.16,-346888.2,14166873
2025-06-10,FALSE,51723.67,47354.63,4369.04,5385862
2025-06-10,TRUE,-351605.67,116052.83,-467658.5,10676649
2025-06-11,FALSE,141617.57,43968.46,97649.11,5323510
2025-06-11,TRUE,-266941.94,410795.81,-677737.75,33494018
2025-06-12,FALSE,-190224.32,54860.67,-245084.99,6335402
2025-06-12,TRUE,-914191.44,334185.2,-1248376.64,37523229
2025-06-13,FALSE,-102210.73,42184.92,-144395.65,4566808
2025-06-13,TRUE,-1561955.13,584201.41,-2146156.54,48075852
2025-06-14,FALSE,-50826.58,19602.8,-70429.38,2140423
2025-06-14,TRUE,-833519.79,284270.22,-1117790.01,28557889
2025-06-15,FALSE,-69564.96,20184.94,-89749.9,2198713
2025-06-15,TRUE,-1241806.23,278692.82,-1520499.05,27379670
2025-06-16,FALSE,-233790.42,42007.81,-275798.23,5434604
2025-06-16,TRUE,-1199969.97,287324.52,-1487294.49,29503065
2025-06-17,FALSE,-248095.43,51337.74,-299433.17,6715588
2025-06-17,TRUE,385936.17,209888.28,176047.89,17508211
2025-06-18,FALSE,-17301.93,45007.44,-62309.37,7788757
2025-06-18,TRUE,141149.48,99027.03,42122.45,8633839
2025-06-19,FALSE,39966.54,29361.77,10604.77,3133833
2025-06-19,TRUE,-894847.35,424175.96,-1319023.31,38701887
2025-06-20,FALSE,-63982.11,46820.25,-110802.36,5683060
2025-06-20,TRUE,-591023.26,154307.23,-745330.49,12678693
2025-06-21,FALSE,-84845.95,25324.71,-110170.66,2793480
2025-06-21,TRUE,-415121.03,140844.27,-555965.3,11147870
2025-06-22,FALSE,-91892.85,30604.36,-122497.21,3346888
2025-06-22,TRUE,-1160192.91,470755.48,-1630948.39,46542209
2025-06-23,FALSE,-79012.72,91130.98,-170143.7,8712821
2025-06-23,TRUE,-117642.6,54851.9,-172494.5,5164184
2025-06-24,FALSE,-250470.82,126931.48,-377402.3,14648733
2025-06-24,TRUE,114644.21,64590.13,50054.08,6333281
2025-06-25,FALSE,-185079.25,68793.49,-253872.74,8644361
2025-06-25,TRUE,-123423.33,74722.58,-198145.91,7040882
2025-06-26,FALSE,-74004.09,55087.29,-129091.38,6714481
2025-06-26,TRUE,-103401.86,70305.32,-173707.18,7035907
2025-06-27,FALSE,-2297.23,54297.99,-56595.22,6506381
2025-06-27,TRUE,-102115.37,101910.19,-204025.56,8899857
2025-06-28,FALSE,-40768.07,22338.73,-63106.8,2954408
2025-06-28,TRUE,-363613.77,189997.33,-553611.1,17655952
2025-06-29,FALSE,-60455.88,25112.75,-85568.63,2861221
2025-06-29,TRUE,25496.09,113300.41,-87804.32,11226087
2025-06-30,FALSE,-104071.86,49056.81,-153128.67,5293567
2025-06-30,TRUE,-208604.99,106905.32,-315510.31,11257587
2025-07-01,FALSE,-99735.36,56642.28,-156377.64,6085910
2025-07-01,TRUE,167148.81,111435.58,55713.23,11791349
2025-07-02,FALSE,-175604.57,54701.96,-230306.53,5730444
2025-07-02,TRUE,-117962.01,108651.5,-226613.51,10603212
2025-07-03,FALSE,-5310.72,66350.7,-71661.42,9212176
2025-07-03,TRUE,99702.59,126955.29,-27252.7,13338089
2025-07-04,FALSE,-129934.17,28512.5,-158446.67,3056317
2025-07-04,TRUE,176294.83,159414.25,16880.58,18346096
2025-07-05,FALSE,-38258.66,26089.43,-64348.09,3008252
2025-07-05,TRUE,344840.76,140562.36,204278.4,13073426
2025-07-06,FALSE,-185768.09,32655,-218423.09,3660812
2025-07-06,TRUE,275578.43,228449.99,47128.44,21774343
2025-07-07,FALSE,-48018.28,46383.56,-94401.84,4992140
2025-07-07,TRUE,-42847.06,274035.16,-316882.22,24341005
2025-07-08,FALSE,7155.44,48449.5,-41294.06,5190568
2025-07-08,TRUE,-95261.81,243731.96,-338993.77,23376190
2025-07-09,FALSE,10833.9,53734.67,-42900.77,5932199
2025-07-09,TRUE,-639669.3,284421.98,-924091.28,28545512
2025-07-10,FALSE,-21377.3,51883.92,-73261.22,5758698
2025-07-10,TRUE,-531032.3,289092.84,-820125.14,24642008
2025-07-11,FALSE,-141209.05,55802.53,-197011.58,5824204
2025-07-11,TRUE,-258838.13,268525.72,-527363.85,26720485
2025-07-12,FALSE,-32431.12,24075.46,-56506.58,2545927
2025-07-12,TRUE,-439772.68,183917.1,-623689.78,15393455
2025-07-13,FALSE,-131132.08,36828.05,-167960.13,4003700
2025-07-13,TRUE,-1144963.41,380017.8,-1524981.21,31191769
2025-07-14,FALSE,-82480.58,61130.29,-143610.87,6131463
2025-07-14,TRUE,-348224.67,191711.33,-539936,19191924
2025-07-15,FALSE,-64241.42,62463.09,-126704.51,6945805
2025-07-15,TRUE,354160.49,170069.53,184090.96,16020280
2025-07-16,FALSE,-165038.43,69299.83,-234338.26,8412627
2025-07-16,TRUE,342745.63,100203.01,242542.62,12061374
2025-07-17,FALSE,-58622.63,62824.23,-121446.86,6643150
2025-07-17,TRUE,300086.9,101729.51,198357.39,13612891
2025-07-18,FALSE,-48940.19,73010.5,-121950.69,7247725
2025-07-18,TRUE,88576.37,167983.72,-79407.35,16488935
2025-07-19,FALSE,-108355.02,27346.75,-135701.77,3353624
2025-07-19,TRUE,-1092544.84,326151.12,-1418695.96,28267274
2025-07-20,FALSE,-92703.62,29879.42,-122583.04,4718023
2025-07-20,TRUE,145958.1,209327.84,-63369.74,20329354
2025-07-21,FALSE,-173817.43,59012.59,-232830.02,7618811
2025-07-21,TRUE,136996.01,90239.68,46756.33,7553845
2025-07-22,FALSE,79616.6,63871.2,15745.4,9096385
2025-07-22,TRUE,-17762.44,104697.61,-122460.05,9155288
2025-07-23,FALSE,-15545.08,57393.87,-72938.95,7787762
2025-07-23,TRUE,-342882.5,116930.07,-459812.57,15187623
2025-07-24,FALSE,-137459.47,49035.99,-186495.46,7157717
2025-07-24,TRUE,-312696.23,113927.35,-426623.58,14864861
2025-07-25,FALSE,-101418.76,59416.87,-160835.63,9156500
2025-07-25,TRUE,-220972.94,131196.19,-352169.13,14691993
2025-07-26,FALSE,-106011.95,24587.48,-130599.43,3143098
2025-07-26,TRUE,115412.81,190290.78,-74877.97,19355721
2025-07-27,FALSE,-73740.09,24495.66,-98235.75,3308231
2025-07-27,TRUE,197860.54,235701.84,-37841.3,24766595
2025-07-28,FALSE,-119605.97,56672.54,-176278.51,8213498
2025-07-28,TRUE,131657.24,131805.75,-148.51,11045493
2025-07-29,FALSE,-80355.58,62090.8,-142446.38,10815036
2025-07-29,TRUE,-98337.15,125886.12,-224223.27,11251595
2025-07-30,FALSE,-276311.67,70895.55,-347207.22,10083823
2025-07-30,TRUE,-153657.48,111763.58,-265421.06,10495944
2025-07-31,FALSE,-202417.81,69141.45,-271559.26,7158493
2025-07-31,TRUE,-288309.88,98042.13,-386352.01,11592817
2025-08-01,FALSE,-47700.52,111794.65,-159495.17,11552074
2025-08-01,TRUE,396679.68,132716.39,263963.29,13269459
2025-08-02,FALSE,-80017.08,32709.92,-112727,3267141
2025-08-02,TRUE,653807.46,184024.43,469783.03,16468503
2025-08-03,FALSE,-107832.5,33888.19,-141720.69,3313124
2025-08-03,TRUE,-225926.07,128372.59,-354298.66,12753361
2025-08-04,FALSE,-89231.74,73786.64,-163018.38,7403315
2025-08-04,TRUE,-240225.2,66516.63,-306741.83,6372721
2025-08-05,FALSE,38547.13,69947.74,-31400.61,7054162
2025-08-05,TRUE,-181362.52,98838.07,-280200.59,9881820
2025-08-06,FALSE,-92782.93,66049.87,-158832.8,7024554
2025-08-06,TRUE,-136398.35,101608.28,-238006.63,9638984
2025-08-07,FALSE,-51960.06,73117.51,-125077.57,8010579
2025-08-07,TRUE,-241407.42,122197.16,-363604.58,12491629
2025-08-08,FALSE,-133842.08,71482.72,-205324.8,7540072
2025-08-08,TRUE,-241400.77,164862.34,-406263.11,15404537
2025-08-09,FALSE,-151585.99,35286.23,-186872.22,3712224
2025-08-09,TRUE,-69745.09,215656.97,-285402.06,18963461
2025-08-10,FALSE,-72336.91,42193.79,-114530.7,4288007
2025-08-10,TRUE,-2253002.64,360219.23,-2613221.87,29713302
2025-08-11,FALSE,29321.21,77791.13,-48469.92,7613138
2025-08-11,TRUE,14663.75,96330.49,-81666.74,8854519
2025-08-12,FALSE,-104196.77,83620.86,-187817.63,8838672
2025-08-12,TRUE,75558.57,96531.12,-20972.55,9573939
2025-08-13,FALSE,-132439.75,92160.61,-224600.36,9559343
2025-08-13,TRUE,166677.6,123949.54,42728.06,12163801
2025-08-14,FALSE,-270391.43,119614.92,-390006.35,12138749
2025-08-14,TRUE,258526.8,121140.38,137386.42,13250492
2025-08-15,FALSE,-275321.91,98917.13,-374239.04,10166342
2025-08-15,TRUE,-260028.49,194037.1,-454065.59,16375507
2025-08-16,FALSE,-119646.03,34475.91,-154121.94,3945238
2025-08-16,TRUE,302661.25,347879.86,-45218.61,28092431
2025-08-17,FALSE,22061.02,39274.66,-17213.64,3981589
2025-08-17,TRUE,-71790.76,329712.72,-401503.48,30628793
2025-08-18,FALSE,-199511.4,72150.81,-271662.21,7333387
2025-08-18,TRUE,-193867.5,114050.51,-307918.01,9688594
2025-08-19,FALSE,-76355.58,74546.43,-150902.01,7512154
2025-08-19,TRUE,-169600.5,118815.48,-288415.98,10105971
2025-08-20,FALSE,-245084.55,76098.09,-321182.64,8473573
2025-08-20,TRUE,-454263.77,123816.63,-578080.4,11115760
2025-08-21,FALSE,-319501.79,80738.23,-400240.02,7960404
2025-08-21,TRUE,-26294.43,152198.91,-178493.34,15327298
2025-08-22,FALSE,-43348.33,109409.82,-152758.15,11719890
2025-08-22,TRUE,-456596.64,217964.66,-674561.3,20241834
2025-08-23,FALSE,-60945.68,30869.15,-91814.83,3324656
2025-08-23,TRUE,-517499.67,424413.05,-941912.72,36623217
2025-08-24,FALSE,9647.95,38343.4,-28695.45,3901184
2025-08-24,TRUE,157619.2,293917.28,-136298.08,29360127
2025-08-25,FALSE,-263118.5,85692.49,-348810.99,8339123
2025-08-25,TRUE,-209280.42,169692.8,-378973.22,16877678
2025-08-26,FALSE,-119849.36,63517.71,-183367.07,6432781
2025-08-26,TRUE,-187865.6,162337.23,-350202.83,15338166
2025-08-27,FALSE,-94307.5,47902.53,-142210.03,5244729
2025-08-27,TRUE,-63405.35,186846.59,-250251.94,17475856
2025-08-28,FALSE,-121324.58,53539.82,-174864.4,5589230
2025-08-28,TRUE,-694869.53,326061.26,-1020930.79,30832536
2025-08-29,FALSE,121877.16,69381.58,52495.58,7254354
2025-08-29,TRUE,-364906.36,381262.31,-746168.67,34380222
2025-08-30,FALSE,-19815.89,24787.54,-44603.43,2798227
2025-08-30,TRUE,-1425572.8,910488.43,-2336061.23,84259700
2025-08-31,FALSE,-26253.3,27803.18,-54056.48,2933396
2025-08-31,TRUE,-809496.54,645347.17,-1454843.71,55756218
2025-09-01,FALSE,-93483.16,39103.59,-132586.75,3966122
2025-09-01,TRUE,-281197.6,391923.99,-673121.59,34561935
2025-09-02,FALSE,18720.23,66603.45,-47883.22,7167857
2025-09-02,TRUE,143301.17,235470.75,-92169.58,22374019
2025-09-03,FALSE,-80549.92,90859.17,-171409.09,9468240
2025-09-03,TRUE,-1086838.01,449347.84,-1536185.85,40195675
2025-09-04,FALSE,28029.15,72353.65,-44324.5,7970066
2025-09-04,TRUE,-503927.92,551662.81,-1055590.73,44103553
2025-09-05,FALSE,-192125.13,102242.88,-294368.01,12257839
2025-09-05,TRUE,-1739301.34,777526.86,-2516828.2,72629891
2025-09-06,FALSE,-55853.31,32652.06,-88505.37,3741233
2025-09-06,TRUE,-553807.39,1181385.82,-1735193.21,103790946
2025-09-07,FALSE,-453931.99,90371.92,-544303.91,8325389
2025-09-07,TRUE,-1351739.83,2405666.84,-3757406.67,187636703
2025-09-08,FALSE,-320564.89,76347.6,-396912.49,8589728
2025-09-08,TRUE,1619151.64,595425.81,1023725.83,51457395
2025-09-09,FALSE,-53309.49,99928.15,-153237.64,11311304
2025-09-09,TRUE,142320.27,188041.85,-45721.58,16279016
2025-09-10,FALSE,-63842.64,93992.88,-157835.52,11113054
2025-09-10,TRUE,-446521.78,161618.66,-608140.44,13753823
2025-09-11,FALSE,3773.66,93164.41,-89390.75,11345006
2025-09-11,TRUE,55688.62,472160.83,-416472.21,40648147
2025-09-12,FALSE,-64661.57,80602.02,-145263.59,9938667
2025-09-12,TRUE,-40275.8,541034.82,-581310.62,44166807
2025-09-13,FALSE,-96037.01,36376.39,-132413.4,5272526
2025-09-13,TRUE,-2663557.19,1939264.56,-4602821.75,152750226
2025-09-14,FALSE,-295650.06,68288.36,-363938.42,8368818
2025-09-14,TRUE,1414133.32,2220685.52,-806552.2,174255377
2025-09-15,FALSE,-133108.38,89583.93,-222692.31,13286054
2025-09-15,TRUE,1806166.85,947373.04,858793.81,68636725
2025-09-16,FALSE,-395231.82,123141.76,-518373.58,22517311
2025-09-16,TRUE,514461.46,314399.74,200061.72,30325638
2025-09-17,FALSE,-462279.33,168128.95,-630408.28,29641874
2025-09-17,TRUE,693020.16,332823.7,360196.46,28408270
2025-09-18,FALSE,58275.04,72503.66,-14228.62,8356110
2025-09-18,TRUE,1356105.12,616853.43,739251.69,63019591
2025-09-19,FALSE,-50319.01,75164.51,-125483.52,8348772
2025-09-19,TRUE,-763463.9,715085.1,-1478549,56439972
2025-09-20,FALSE,-20895.33,29309.7,-50205.03,3327873
2025-09-20,TRUE,-845079.06,2049070.91,-2894149.97,178426831
2025-09-21,FALSE,-52636.92,36631.87,-89268.79,4177470
2025-09-21,TRUE,-5747649.45,2614204.01,-8361853.46,211419477
2025-09-22,FALSE,-183268.88,80891.02,-264159.9,8813950
2025-09-22,TRUE,-794633.77,855880,-1650513.77,63432523
2025-09-23,FALSE,-351314.72,94550.02,-445864.74,11194469
2025-09-23,TRUE,27686.75,268112.77,-240426.02,21572259
2025-09-24,FALSE,-136769.58,86354.16,-223123.74,10676381
2025-09-24,TRUE,172686.39,295899.93,-123213.54,23253420
2025-09-25,FALSE,-249563.35,106776.45,-356339.8,11431337
2025-09-25,TRUE,2136099.54,710305.06,1425794.48,58541347
2025-09-26,FALSE,-40365.67,84124.69,-124490.36,9119109
2025-09-26,TRUE,-4012932.61,1292714.99,-5305647.6,93571027
2025-09-27,FALSE,-99718.43,37963.23,-137681.66,4359883
2025-09-27,TRUE,-3110639.94,3265242.57,-6375882.51,255562287
2025-09-28,FALSE,-374150.66,70957.65,-445108.31,8045187
2025-09-28,TRUE,-2978484.73,2650899.57,-5629384.3,210666049
2025-09-29,FALSE,-110359.17,94326.08,-204685.25,9666187
2025-09-29,TRUE,-1635473.23,770884.06,-2406357.29,69210135
2025-09-30,FALSE,-279604.83,114920.74,-394525.57,15106779
2025-09-30,TRUE,-383055.93,652036.31,-1035092.24,52086897
2025-10-01,FALSE,-163672.46,116267.42,-279939.88,13665755
2025-10-01,TRUE,575972.73,789854.96,-213882.23,63076677
2025-10-02,FALSE,-123.3,116050.1,-116173.4,11801197
2025-10-02,TRUE,-63790.9,1490987.93,-1554778.83,110286814
2025-10-03,FALSE,-117143.83,130299.17,-247443,14054243
2025-10-03,TRUE,-38749.3,495954.31,-534703.61,46051769
2025-10-04,FALSE,-182488.2,49534.38,-232022.58,6709351
2025-10-04,TRUE,-1420210.34,2753010.88,-4173221.22,234115673
2025-10-05,FALSE,-254681.63,53937.17,-308618.8,6133533
2025-10-05,TRUE,159691.21,3669296.84,-3509605.63,290237769
2025-10-06,FALSE,-200616.9,119933.23,-320550.13,12581318
2025-10-06,TRUE,-628066.08,1255569.6,-1883635.68,95140439
2025-10-07,FALSE,-133500.42,132370.9,-265871.32,14698721
2025-10-07,TRUE,-552399.19,658594.63,-1210993.82,54360620
2025-10-08,FALSE,-49511.77,111601.43,-161113.2,13137287
2025-10-08,TRUE,-2069374.15,971397.83,-3040771.98,77998397
2025-10-09,FALSE,-168590.61,128928.17,-297518.78,16249582
2025-10-09,TRUE,-3906949.42,1242447.75,-5149397.17,96769784
2025-10-10,FALSE,-304127.01,149153.82,-453280.83,17310934
2025-10-10,TRUE,515883.64,901501.75,-385618.11,66924068
2025-10-11,FALSE,-181037.19,37061.11,-218098.3,4973894
2025-10-11,TRUE,-3169110.97,2534454.11,-5703565.08,213925044
2025-10-12,FALSE,-237411.88,50438.85,-287850.73,6400508
2025-10-12,TRUE,-7761170.48,2696322.53,-10457493.01,214328431
2025-10-13,FALSE,2762.89,87879.6,-85116.71,11213170
2025-10-13,TRUE,-5777326.7,1474853.35,-7252180.05,113836495
2025-10-14,FALSE,-51687.18,107328.86,-159016.04,12873071
2025-10-14,TRUE,440170.92,576654.12,-136483.2,45740368
2025-10-15,FALSE,-211950.03,117215.97,-329166,13304354
2025-10-15,TRUE,-467960.59,629022.45,-1096983.04,51869937
2025-10-16,FALSE,-168308.82,118303.28,-286612.1,15112312
2025-10-16,TRUE,906366.94,1207774.59,-301407.65,95192556
2025-10-17,FALSE,-119418.4,121053.91,-240472.31,13889325
2025-10-17,TRUE,-2767591.08,1159263.3,-3926854.38,93133996
2025-10-18,FALSE,-49629.44,46217.89,-95847.33,6613374
2025-10-18,TRUE,661075.37,2642684.21,-1981608.84,221694419
2025-10-19,FALSE,-75296.05,57310.18,-132606.23,8154480
2025-10-19,TRUE,-122121.74,2890009.21,-3012130.95,241875831
2025-10-20,FALSE,-120533.09,118538.56,-239071.65,17108382
2025-10-20,TRUE,-2406070.84,1171676.37,-3577747.21,107149393
2025-10-21,FALSE,-174754.53,121766.02,-296520.55,14439693
2025-10-21,TRUE,521270.52,983670.86,-462400.34,78625475
2025-10-22,FALSE,-29298.6,114712.74,-144011.34,14706624
2025-10-22,TRUE,18242.44,1140312.93,-1122070.49,93497400
2025-10-23,FALSE,-215995.86,117396.26,-333392.12,15101586
2025-10-23,TRUE,56943.47,1075043.63,-1018100.16,93129556
2025-10-24,FALSE,-337187.64,110179.76,-447367.4,14658460
2025-10-24,TRUE,-6480766.26,1621320.12,-8102086.38,126490164
2025-10-25,FALSE,-321703.23,55471.46,-377174.69,9235740
2025-10-25,TRUE,2560633.35,2770874.97,-210241.62,242098325
2025-10-26,FALSE,-174166.62,69847.63,-244014.25,11203509
2025-10-26,TRUE,-1504157.48,2708661.43,-4212818.91,232055457
2025-10-27,FALSE,-369496.29,113122.17,-482618.46,15983318
2025-10-27,TRUE,2958725.25,1236586.38,1722138.87,103849005
2025-10-28,FALSE,-301813.77,162819.63,-464633.4,26271885
2025-10-28,TRUE,8010.63,1362813.72,-1354803.09,109077814
2025-10-29,FALSE,-289420.98,189126.73,-478547.71,30168529
2025-10-29,TRUE,749118.53,1341534.97,-592416.44,113032443
2025-10-30,FALSE,-37107.91,163844.03,-200951.94,23617199
2025-10-30,TRUE,-2326558.81,1176584.06,-3503142.87,102448500
2025-10-31,FALSE,-527486.14,141507.46,-668993.6,18589904
2025-10-31,TRUE,-425454.91,1335921.55,-1761376.46,107839212
2025-11-01,FALSE,-343694.22,65859.86,-409554.08,9228002
2025-11-01,TRUE,-2209938.74,3344667.53,-5554606.27,285892135
2025-11-02,FALSE,-148160.14,81788.19,-229948.33,10920865
2025-11-02,TRUE,-101979.89,3355120.53,-3457100.42,294521694
2025-11-03,FALSE,-803359.62,241882.91,-1045242.53,34539008
2025-11-03,TRUE,-5229103.35,1372592.76,-6601696.11,120606413
2025-11-04,FALSE,-759886.16,473039.9,-1232926.06,84640072
2025-11-04,TRUE,-1321395.94,1064882.87,-2386278.81,90676418
2025-11-05,FALSE,-778507.71,150160.68,-928668.39,20363761
2025-11-05,TRUE,-3381604.35,1237463.27,-4619067.62,104406837
2025-11-06,FALSE,-97197.69,150409.24,-247606.93,19163945
2025-11-06,TRUE,739391.28,1159841.36,-420450.08,108890859
2025-11-07,FALSE,-377901.49,160266.86,-538168.35,19089025
2025-11-07,TRUE,-404868.06,1197525.28,-1602393.34,103335280
2025-11-08,FALSE,-230471.71,55902.65,-286374.36,7482256
2025-11-08,TRUE,-266173.05,2937851.77,-3204024.82,261768216
2025-11-09,FALSE,-467728.62,129371.79,-597100.41,18547311
2025-11-09,TRUE,-4138692.1,3411662.36,-7550354.46,299979285
