date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2025-07-14,False,-75710.34,61532.27,-137242.61,6160136
2025-07-14,True,-354995.21,191309.16,-546304.37,19163256
2025-07-15,False,-62933.68,62619.96,-125553.64,6955992
2025-07-15,True,352804.21,169914.28,182889.93,16010200
2025-07-16,False,-165651.56,69387.17,-235038.73,8419142
2025-07-16,True,343208.37,100123.09,243085.28,12055371
2025-07-17,False,-57600.16,62890.23,-120490.39,6647225
2025-07-17,True,298970.89,101669.57,197301.32,13610568
2025-07-18,False,-47444.04,73108.94,-120552.98,7255173
2025-07-18,True,87085.72,167885.33,-80799.61,16481497
2025-07-19,False,-107703.61,27390.62,-135094.23,3357097
2025-07-19,True,-1093740.18,326202.52,-1419942.7,28282487
2025-07-20,False,-92688.0,29935.99,-122623.99,4727068
2025-07-20,True,145987.51,209278.03,-63290.52,20321211
2025-07-21,False,-174345.84,59091.36,-233437.2,7625900
2025-07-21,True,137116.26,90189.24,46927.02,7551929
2025-07-22,False,79698.83,63969.46,15729.37,9105267
2025-07-22,True,-17821.36,104600.19,-122421.55,9146467
2025-07-23,False,-11953.55,57475.3,-69428.85,7794654
2025-07-23,True,-348367.22,116980.95,-465348.17,15197458
2025-07-24,False,-136186.35,49102.03,-185288.38,7166020
2025-07-24,True,-313990.19,113870.98,-427861.17,14857747
2025-07-25,False,-101319.08,59447.52,-160766.6,9160133
2025-07-25,True,-221048.66,131172.29,-352220.95,14689792
2025-07-26,False,-106315.4,24599.24,-130914.64,3144800
2025-07-26,True,115648.64,190282.93,-74634.29,19356461
2025-07-27,False,-74206.26,24528.64,-98734.9,3312268
2025-07-27,True,198283.86,235679.3,-37395.44,24763705
2025-07-28,False,-120368.6,56730.86,-177099.46,8219789
2025-07-28,True,131821.46,131796.33,25.13,11047112
2025-07-29,False,-80607.34,62144.04,-142751.38,10819949
2025-07-29,True,-98090.26,125864.41,-223954.67,11250834
2025-07-30,False,-276530.57,70911.3,-347441.87,10085348
2025-07-30,True,-153449.43,111752.78,-265202.21,10494951
2025-07-31,False,-202438.93,69153.61,-271592.54,7159747
2025-07-31,True,-288263.1,98041.75,-386304.85,11593306
2025-08-01,False,-47975.66,111818.56,-159794.22,11555146
2025-08-01,True,396904.59,132697.64,264206.95,13267577
2025-08-02,False,-80042.67,32711.33,-112754.0,3267342
2025-08-02,True,653802.38,184024.79,469777.59,16468624
2025-08-03,False,-107808.06,33900.14,-141708.2,3314116
2025-08-03,True,-225663.77,128379.54,-354043.31,12754863
2025-08-04,False,-88275.53,73850.45,-162125.98,7408221
2025-08-04,True,-241116.01,66463.98,-307579.99,6368855
2025-08-05,False,38380.31,69956.68,-31576.37,7055209
2025-08-05,True,-181524.99,98840.22,-280365.21,9882593
2025-08-06,False,-92453.95,66073.89,-158527.84,7027093
2025-08-06,True,-136959.82,101599.85,-238559.67,9638576
2025-08-07,False,-52256.54,73135.4,-125391.94,8011942
2025-08-07,True,-241122.46,122186.79,-363309.25,12491687
2025-08-08,False,-134118.33,71497.9,-205616.23,7541559
2025-08-08,True,-241360.41,164858.97,-406219.38,15404135
2025-08-09,False,-152275.73,35329.63,-187605.36,3716811
2025-08-09,True,-62077.31,215768.93,-277846.24,18970483
2025-08-10,False,-73590.69,42251.11,-115841.8,4294330
2025-08-10,True,-2252313.02,360181.49,-2612494.51,29708827
2025-08-11,False,25989.58,77927.41,-51937.83,7626090
2025-08-11,True,17967.47,96195.87,-78228.4,8842101
2025-08-12,False,-103903.57,83661.67,-187565.24,8844957
2025-08-12,True,75258.25,96490.89,-21232.64,9567821
2025-08-13,False,-133238.2,92240.03,-225478.23,9581161
2025-08-13,True,168445.44,123950.28,44495.16,12165379
2025-08-14,False,-270537.4,119622.56,-390159.96,12140396
2025-08-14,True,258500.4,121143.23,137357.17,13252204
2025-08-15,False,-275151.76,98947.81,-374099.57,10171018
2025-08-15,True,-260090.58,194010.85,-454101.43,16371295
2025-08-16,False,-120063.39,34500.38,-154563.77,3947617
2025-08-16,True,302909.69,347866.17,-44956.48,28092841
2025-08-17,False,22749.19,39315.18,-16565.99,3984577
2025-08-17,True,-72576.28,329676.29,-402252.57,30626325
2025-08-18,False,-199794.1,72174.33,-271968.43,7339821
2025-08-18,True,-193488.89,114032.35,-307521.24,9682615
2025-08-19,False,-76205.08,74554.84,-150759.92,7512959
2025-08-19,True,-169805.59,118811.24,-288616.83,10106367
2025-08-20,False,-244876.12,76144.17,-321020.29,8478053
2025-08-20,True,-454470.83,123771.07,-578241.9,11111333
2025-08-21,False,-319022.96,80779.75,-399802.71,7969275
2025-08-21,True,-26767.72,152160.01,-178927.73,15318636
2025-08-22,False,-43944.63,109432.56,-153377.19,11723729
2025-08-22,True,-456000.62,217941.78,-673942.4,20237997
2025-08-23,False,-61035.6,30877.36,-91912.96,3325466
2025-08-23,True,-517351.6,424405.35,-941756.95,36622474
2025-08-24,False,9295.54,38373.33,-29077.79,3906794
2025-08-24,True,157965.72,293888.11,-135922.39,29354602
2025-08-25,False,-263204.45,85699.71,-348904.16,8340141
2025-08-25,True,-209193.84,169686.77,-378880.61,16876925
2025-08-26,False,-120070.97,63542.97,-183613.94,6435679
2025-08-26,True,-187650.52,162312.4,-349962.92,15335889
2025-08-27,False,-93614.17,47923.7,-141537.87,5248200
2025-08-27,True,-64001.51,186830.88,-250832.39,17472896
2025-08-28,False,-120822.21,53578.24,-174400.45,5597892
2025-08-28,True,-695510.12,326030.56,-1021540.68,30824444
2025-08-29,False,121473.67,69465.74,52007.93,7266813
2025-08-29,True,-364487.0,381179.09,-745666.09,34367824
2025-08-30,False,-20021.07,24804.93,-44826.0,2801645
2025-08-30,True,-1425369.87,910471.37,-2335841.24,84256379
2025-08-31,False,-26289.89,27809.38,-54099.27,2937021
2025-08-31,True,-809459.95,645340.91,-1454800.86,55752593
2025-09-01,False,-93593.26,39112.08,-132705.34,3967037
2025-09-01,True,-281131.85,391918.23,-673050.08,34561440
2025-09-02,False,18917.96,66618.18,-47700.22,7171827
2025-09-02,True,143133.5,235458.62,-92325.12,22370193
2025-09-03,False,-80903.14,90880.4,-171783.54,9473219
2025-09-03,True,-1085765.78,449343.26,-1535109.04,40191829
2025-09-04,False,27800.12,72383.84,-44583.72,7979331
2025-09-04,True,-503714.35,551633.27,-1055347.62,44094336
2025-09-05,False,-192495.34,102256.29,-294751.63,12263199
2025-09-05,True,-1739088.39,777527.26,-2516615.65,72629296
2025-09-06,False,-55859.03,32658.81,-88517.84,3741877
2025-09-06,True,-553870.44,1181385.21,-1735255.65,103791103
2025-09-07,False,-453912.86,90383.79,-544296.65,8332043
2025-09-07,True,-1351709.12,2405657.07,-3757366.19,187630199
2025-09-08,False,-320006.32,76387.47,-396393.79,8596842
2025-09-08,True,1618499.54,595392.58,1023106.96,51452700
2025-09-09,False,-54657.38,99980.15,-154637.53,11319052
2025-09-09,True,143660.66,187992.16,-44331.5,16271771
2025-09-10,False,-62284.66,94021.17,-156305.83,11118164
2025-09-10,True,-448002.3,161592.98,-609595.28,13749291
2025-09-11,False,4287.12,93188.07,-88900.95,11353482
2025-09-11,True,55217.0,472139.38,-416922.38,40639777
2025-09-12,False,-65090.95,80614.34,-145705.29,9943633
2025-09-12,True,-39860.29,541023.47,-580883.76,44162429
2025-09-13,False,-96091.38,36379.3,-132470.68,5273288
2025-09-13,True,-2663666.67,1939272.19,-4602938.86,152752040
2025-09-14,False,-295764.2,68293.04,-364057.24,8369723
2025-09-14,True,1413861.26,2220704.28,-806843.02,174260501
2025-09-15,False,-132932.01,89613.18,-222545.19,13293627
2025-09-15,True,1805742.28,947368.13,858374.15,68633472
2025-09-16,False,-395329.31,123158.29,-518487.6,22532898
2025-09-16,True,514489.28,314388.52,200100.76,30311988
2025-09-17,False,-463231.33,168173.45,-631404.78,29652549
2025-09-17,True,693218.22,332820.08,360398.14,28400945
2025-09-18,False,58145.24,72543.7,-14398.46,8378425
2025-09-18,True,1356271.22,616826.8,739444.42,62999158
2025-09-19,False,-50267.96,75182.49,-125450.45,8350244
2025-09-19,True,-763610.41,715072.25,-1478682.66,56439888
2025-09-20,False,-21063.53,29323.33,-50386.86,3331016
2025-09-20,True,-844981.89,2049060.62,-2894042.51,178424745
2025-09-21,False,-52829.33,36641.0,-89470.33,4179460
2025-09-21,True,-5747552.79,2614203.8,-8361756.59,211421140
2025-09-22,False,-183121.43,80906.42,-264027.85,8818274
2025-09-22,True,-794747.11,855870.18,-1650617.29,63428736
2025-09-23,False,-353076.27,94680.33,-447756.6,11219485
2025-09-23,True,29484.12,267993.66,-238509.54,21550950
2025-09-24,False,-137277.7,86371.46,-223649.16,10684854
2025-09-24,True,172727.64,295911.25,-123183.61,23254819
2025-09-25,False,-252188.51,106848.93,-359037.44,11448687
2025-09-25,True,2139110.4,710307.01,1428803.39,58542756
2025-09-26,False,-42766.91,84158.59,-126925.5,9127346
2025-09-26,True,-4011706.37,1292754.88,-5304461.25,93577344
2025-09-27,False,-99550.18,37993.44,-137543.62,4383507
2025-09-27,True,-3111223.21,3265246.85,-6376470.06,255545892
2025-09-28,False,-374368.92,70996.57,-445365.49,8068406
2025-09-28,True,-2978975.92,2650906.65,-5629882.57,210653789
2025-09-29,False,-110284.6,94336.58,-204621.18,9674230
2025-09-29,True,-1636471.38,770949.9,-2407421.28,69222356
2025-09-30,False,-279597.67,114924.17,-394521.84,15109153
2025-09-30,True,-384409.06,652124.7,-1036533.76,52107703
2025-10-01,False,-163657.03,116268.3,-279925.33,13665916
2025-10-01,True,574844.32,789932.65,-215088.33,63096563
2025-10-02,False,-245.14,116051.03,-116296.17,11801517
2025-10-02,True,-64612.81,1491039.99,-1555652.8,110300790
2025-10-03,False,-116731.41,130311.9,-247043.31,14055060
2025-10-03,True,-40285.22,496083.65,-536368.87,46076077
2025-10-04,False,-182507.02,49534.98,-232042.0,6709383
2025-10-04,True,-1422604.07,2753167.4,-4175771.47,234175052
2025-10-05,False,-254594.77,53943.49,-308538.26,6133955
2025-10-05,True,158170.65,3669400.18,-3511229.53,290259639
2025-10-06,False,-200531.03,119939.66,-320470.69,12581713
2025-10-06,True,-629676.58,1255721.57,-1885398.15,95171819
2025-10-07,False,-133503.14,132386.7,-265889.84,14699913
2025-10-07,True,-553556.97,658671.89,-1212228.86,54385397
2025-10-08,False,-49400.96,111606.92,-161007.88,13137734
2025-10-08,True,-2071126.57,971591.34,-3042717.91,78040466
2025-10-09,False,-168433.33,128943.79,-297377.12,16250509
2025-10-09,True,-3907718.95,1242528.36,-5150247.31,96794420
2025-10-10,False,-304185.42,149157.37,-453342.79,17311173
2025-10-10,True,516835.67,901667.41,-384831.74,66951622
2025-10-11,False,-180846.54,37066.11,-217912.65,4974243
2025-10-11,True,-3172154.5,2534653.96,-5706808.46,213962793
2025-10-12,False,-237378.73,50442.08,-287820.81,6400695
2025-10-12,True,-7761166.22,2696400.05,-10457566.27,214346540
2025-10-13,False,2776.64,87883.88,-85107.24,11213491
2025-10-13,True,-5776657.6,1475031.14,-7251688.74,113865236
2025-10-14,False,-51642.17,107330.28,-158972.45,12873196
2025-10-14,True,438414.63,576779.74,-138365.11,45760367
2025-10-15,False,-211840.85,117222.36,-329063.21,13304853
2025-10-15,True,-469467.36,629133.09,-1098600.45,51895740
2025-10-16,False,-168394.77,118305.79,-286700.56,15112500
2025-10-16,True,901708.25,1207973.56,-306265.31,95240139
2025-10-17,False,-119276.16,121060.24,-240336.4,13889827
2025-10-17,True,-2769789.99,1159385.06,-3929175.05,93160187
2025-10-18,False,-49772.76,46228.58,-96001.34,6614057
2025-10-18,True,658012.99,2642901.55,-1984888.56,221731308
2025-10-19,False,-75298.81,57310.78,-132609.59,8154520
2025-10-19,True,-124857.14,2890145.33,-3015002.47,241900988
2025-10-20,False,-120706.66,118547.16,-239253.82,17108978
2025-10-20,True,-2410525.9,1172092.79,-3582618.69,107199056
2025-10-21,False,-174805.76,121772.11,-296577.87,14440145
2025-10-21,True,512115.53,984429.36,-472313.83,78787976
2025-10-22,False,-29294.78,114714.02,-144008.8,14706714
2025-10-22,True,15366.75,1141276.59,-1125909.84,93677649
2025-10-23,False,-216046.64,117399.7,-333446.34,15101811
2025-10-23,True,31486.7,1076365.38,-1044878.68,93321715
2025-10-24,False,-337134.52,110183.73,-447318.25,14658758
2025-10-24,True,-6485508.16,1621995.95,-8107504.11,126609397
2025-10-25,False,-321436.2,55483.25,-376919.45,9236494
2025-10-25,True,2552735.02,2771551.22,-218816.2,242208000
2025-10-26,False,-174079.5,69854.62,-243934.12,11204152
2025-10-26,True,-1510367.85,2709100.74,-4219468.59,232126748
2025-10-27,False,-369505.98,113122.44,-482628.42,15983335
2025-10-27,True,2951393.38,1237134.52,1714258.86,104011104
2025-10-28,False,-301858.25,162820.2,-464678.45,26271968
2025-10-28,True,-632.24,1363398.39,-1364030.63,109243699
2025-10-29,False,-289268.98,189133.34,-478402.32,30169469
2025-10-29,True,743820.12,1341959.73,-598139.61,113100558
2025-10-30,False,-37103.91,163844.11,-200948.02,23617212
2025-10-30,True,-2331859.65,1176911.2,-3508770.85,102510724
2025-10-31,False,-527334.36,141516.39,-668850.75,18590869
2025-10-31,True,-434269.88,1336554.76,-1770824.64,107934565
2025-11-01,False,-343715.97,65865.92,-409581.89,9228724
2025-11-01,True,-2214220.78,3345062.63,-5559283.41,285993495
2025-11-02,False,-148062.64,81799.3,-229861.94,10922772
2025-11-02,True,-104592.03,3355503.34,-3460095.37,294603976
2025-11-03,False,-803390.14,241887.77,-1045277.91,34539524
2025-11-03,True,-5236349.6,1373230.01,-6609579.61,120718872
2025-11-04,False,-759966.45,473043.35,-1233009.8,84640444
2025-11-04,True,-1328496.27,1065443.65,-2393939.92,90788581
2025-11-05,False,-778669.73,150168.07,-928837.8,20364283
2025-11-05,True,-3372982.81,1238395.36,-4611378.17,104520416
2025-11-06,False,-97202.68,150412.35,-247615.03,19164246
2025-11-06,True,731676.82,1161105.08,-429428.26,109095901
2025-11-07,False,-377936.19,160272.67,-538208.86,19089813
2025-11-07,True,-410882.74,1198137.93,-1609020.67,103486334
2025-11-08,False,-230585.88,55905.5,-286491.38,7482433
2025-11-08,True,-280965.01,2939039.56,-3220004.57,261948215
2025-11-09,False,-467712.46,129373.39,-597085.85,18547740
2025-11-09,True,-4140126.14,3412008.83,-7552134.97,300096394
2025-11-10,False,-524216.8,167973.56,-692190.36,24251913
2025-11-10,True,2219515.97,1293965.35,925550.62,112445087
2025-11-11,False,-610181.18,140386.72,-750567.9,19850325
2025-11-11,True,304075.68,1207460.88,-903385.2,104550726
2025-11-12,False,-465740.28,176264.1,-642004.38,28754571
2025-11-12,True,460523.44,1193094.71,-732571.27,106860265
2025-11-13,False,-402655.51,172122.19,-574777.7,24068998
2025-11-13,True,196400.73,963289.33,-766888.6,100795369
2025-11-14,False,-142910.39,135581.46,-278491.85,14909990
2025-11-14,True,-1490284.9,1383494.02,-2873778.92,114627679
2025-11-15,False,-154521.66,52362.36,-206884.02,7334491
2025-11-15,True,1343190.66,2945341.55,-1602150.89,260605700
2025-11-16,False,-152160.59,60524.91,-212685.5,8913623
2025-11-16,True,-3123572.0,3723450.04,-6847022.04,305095768
2025-11-17,False,-88267.78,132376.82,-220644.6,16219888
2025-11-17,True,3247956.24,1096927.53,2151028.71,97895638
2025-11-18,False,259539.85,152545.8,106994.05,19842473
2025-11-18,True,-1310721.18,1019444.73,-2330165.91,87436150
2025-11-19,False,-322093.25,154190.99,-476284.24,16526957
2025-11-19,True,21442.46,1025656.69,-1004214.23,95164927
2025-11-20,False,-245801.37,150409.16,-396210.53,16668757
2025-11-20,True,-5976185.96,1481818.95,-7458004.91,123351922
2025-11-21,False,-278468.85,143567.56,-422036.41,16151976
2025-11-21,True,170967.99,1327373.02,-1156405.03,113570296
2025-11-22,False,-91093.41,48551.38,-139644.79,6790031
2025-11-22,True,-3877069.5,2722064.19,-6599133.69,244745249
2025-11-23,False,-66577.45,54986.24,-121563.69,7407144
2025-11-23,True,-1499326.94,3117639.68,-4616966.62,275972002
2025-11-24,False,-110270.02,110592.44,-220862.46,13440705
2025-11-24,True,-1221487.66,1166219.0,-2387706.66,108529216
2025-11-25,False,-489615.42,158144.65,-647760.07,18649944
2025-11-25,True,-2073983.21,1096178.8,-3170162.01,97346180
2025-11-26,False,-138011.27,103376.04,-241387.31,13349468
2025-11-26,True,-2491840.89,1516801.14,-4008642.03,132025695
2025-11-27,False,-200535.4,60497.81,-261033.21,9166262
2025-11-27,True,1907641.6,3145025.35,-1237383.75,263432137
2025-11-28,False,-243540.79,80896.8,-324437.59,10817490
2025-11-28,True,315659.05,2953573.96,-2637914.91,249914310
2025-11-29,False,-141474.75,46419.01,-187893.76,7311806
2025-11-29,True,3041891.88,3178045.93,-136154.05,282716833
2025-11-30,False,-312704.01,65253.75,-377957.76,10061871
2025-11-30,True,988440.09,3335521.59,-2347081.5,294628524
2025-12-01,False,-145076.17,135929.13,-281005.3,17359183
2025-12-01,True,-2549495.44,1332972.99,-3882468.43,128371134
2025-12-02,False,-263007.34,161706.85,-424714.19,23412279
2025-12-02,True,-167437.05,1120762.62,-1288199.67,102011807
2025-12-03,False,-17522.58,153531.72,-171054.3,22806170
2025-12-03,True,977055.96,1311062.17,-334006.21,124371370
2025-12-04,False,-124401.27,123772.34,-248173.61,19474552
2025-12-04,True,-3627183.95,1448971.53,-5076155.48,135009329
2025-12-05,False,9452.65,104656.54,-95203.89,14565406
2025-12-05,True,-2569085.56,1259300.88,-3828386.44,123240440
2025-12-06,False,-134988.71,55465.26,-190453.97,8468243
2025-12-06,True,-6307516.88,2795090.92,-9102607.8,238820865
2025-12-07,False,-133471.47,62625.57,-196097.04,9377580
2025-12-07,True,-623590.84,3513238.04,-4136828.88,318404006
2025-12-08,False,-287799.16,132063.14,-419862.3,18455367
2025-12-08,True,-2107525.01,1588495.22,-3696020.23,125254504
2025-12-09,False,-123649.81,153580.89,-277230.7,23251741
2025-12-09,True,-522396.63,1107540.57,-1629937.2,102764163
2025-12-10,False,-208611.71,218081.43,-426693.14,37993769
2025-12-10,True,-2602931.85,1016208.35,-3619140.2,94798154
2025-12-11,False,-295342.97,150359.41,-445702.38,21278070
2025-12-11,True,-1442426.0,1390719.01,-2833145.01,134441308
2025-12-12,False,-60215.77,133287.11,-193502.88,17154826
2025-12-12,True,-820132.43,1295473.57,-2115606.0,114290159
2025-12-13,False,-6574.79,50484.95,-57059.74,8500278
2025-12-13,True,2276001.09,2220696.59,55304.5,199964080
2025-12-14,False,-68435.9,61186.3,-129622.2,8699824
2025-12-14,True,-2724770.13,3487493.4,-6212263.53,321234799
2025-12-15,False,-200295.69,148968.12,-349263.81,18299628
2025-12-15,True,-151481.57,1375935.45,-1527417.02,120701264
2025-12-16,False,-332291.15,152404.84,-484695.99,19972864
2025-12-16,True,-2279552.78,1218987.5,-3498540.28,111185508
2025-12-17,False,-172673.05,188301.93,-360974.98,24531787
2025-12-17,True,-743535.71,1192942.29,-1936478.0,112051926
2025-12-18,False,-265209.07,176128.35,-441337.42,21710281
2025-12-18,True,545566.01,2150546.08,-1604980.07,188227309
2025-12-19,False,-441757.27,172101.41,-613858.68,23081355
2025-12-19,True,-6646590.06,2447832.9,-9094422.96,251839603
2025-12-20,False,-208101.83,58161.51,-266263.34,10486073
2025-12-20,True,-2530320.99,3513654.56,-6043975.55,325067319
2025-12-21,False,-52174.74,71510.47,-123685.21,10167845
2025-12-21,True,10350476.41,3834482.16,6515994.25,370194420
2025-12-22,False,-250939.14,135654.09,-386593.23,17685957
2025-12-22,True,416712.02,1572469.73,-1155757.71,163398902
2025-12-23,False,99921.35,125395.66,-25474.31,17770246
2025-12-23,True,-4031946.76,1936852.72,-5968799.48,181336067
2025-12-24,False,-55982.64,117612.18,-173594.82,16850696
2025-12-24,True,185780.58,975439.54,-789658.96,94824670
2025-12-25,False,22179.26,87375.11,-65195.85,14318728
2025-12-25,True,-7745889.11,3190016.59,-10935905.7,297015191
2025-12-26,False,-118747.37,94826.95,-213574.32,14775783
2025-12-26,True,-1119083.38,2260563.08,-3379646.46,193646482
2025-12-27,False,-100439.4,61192.95,-161632.35,11382082
2025-12-27,True,-1044284.19,3480344.02,-4524628.21,314013617
2025-12-28,False,-136393.96,72118.25,-208512.21,12571182
2025-12-28,True,-1925617.89,3593430.73,-5519048.62,346815263
2025-12-29,False,-144822.79,116961.64,-261784.43,18066964
2025-12-29,True,-6621685.08,2291164.86,-8912849.94,216489240
2025-12-30,False,-134373.72,114879.06,-249252.78,17993263
2025-12-30,True,-3800361.4,2069710.51,-5870071.91,173659189
2025-12-31,False,-174270.34,110166.21,-284436.55,17120439
2025-12-31,True,-5124513.23,3402204.42,-8526717.65,277592079
2026-01-01,False,-26090.15,83946.43,-110036.58,12895766
2026-01-01,True,-8879247.54,3218354.1,-12097601.64,275500960
2026-01-02,False,46766.69,150934.09,-104167.4,23289097
2026-01-02,True,459937.79,2344920.62,-1884982.83,221420809
2026-01-03,False,285104.69,109653.18,175451.51,17894343
2026-01-03,True,-4885204.88,3088191.47,-7973396.35,289690194
2026-01-04,False,-137318.57,97115.93,-234434.5,18779916
2026-01-04,True,-723711.81,3973714.1,-4697425.91,379891530
2026-01-05,False,-73782.22,171933.11,-245715.33,21620709
2026-01-05,True,-467960.62,1744028.43,-2211989.05,154619269
2026-01-06,False,-180578.33,180126.77,-360705.1,21888134
2026-01-06,True,-62774.18,1896711.26,-1959485.44,174537276
2026-01-07,False,-180082.99,170526.19,-350609.18,22749855
2026-01-07,True,886855.34,2304237.27,-1417381.93,209306047
2026-01-08,False,-354147.98,173593.84,-527741.82,23966672
2026-01-08,True,-4004099.85,2309123.04,-6313222.89,197107414
2026-01-09,False,-287592.55,198241.69,-485834.24,25748238
2026-01-09,True,-403630.51,2256990.83,-2660621.34,218379078
2026-01-10,False,-320578.64,83073.39,-403652.03,14347402
2026-01-10,True,11196881.13,4566163.24,6630717.89,438026775
2026-01-11,False,-547039.3,128503.54,-675542.84,20692405
2026-01-11,True,5704999.81,4814862.79,890137.02,441478839
2026-01-12,False,-313644.78,197642.33,-511287.11,25378800
2026-01-12,True,-1826165.8,2403625.89,-4229791.69,231306734
2026-01-13,False,-423002.05,235819.13,-658821.18,29231191
2026-01-13,True,-4114476.87,2123445.36,-6237922.23,203575639
2026-01-14,False,-305702.98,258535.25,-564238.23,31198662
2026-01-14,True,-1194832.67,2180563.89,-3375396.56,213702018
2026-01-15,False,-367392.92,199910.67,-567303.59,25699248
2026-01-15,True,-3157936.81,2181979.69,-5339916.5,205196352
2026-01-16,False,-64815.82,215761.13,-280576.95,29033299
2026-01-16,True,-3431907.25,1911598.18,-5343505.43,183032286
2026-01-17,False,-230086.63,103384.41,-333471.04,18042936
2026-01-17,True,-14184820.36,5248304.07,-19433124.43,514009314
2026-01-18,False,-162253.44,125382.57,-287636.01,21361773
2026-01-18,True,-8842227.61,4099073.55,-12941301.16,398032614
2026-01-19,False,-350118.55,139249.7,-489368.25,20934963
2026-01-19,True,-3117185.82,3153008.39,-6270194.21,284621515
2026-01-20,False,-155281.94,262917.16,-418199.1,34508816
2026-01-20,True,-571645.41,2120358.15,-2692003.56,200266612
2026-01-21,False,50078.97,272492.71,-222413.74,36506332
2026-01-21,True,353432.33,2053252.47,-1699820.14,206012735
2026-01-22,False,-186097.45,255122.64,-441220.09,33891201
2026-01-22,True,-1450767.88,2291900.62,-3742668.5,220069413
2026-01-23,False,-123833.48,252189.98,-376023.46,32130599
2026-01-23,True,409052.33,2401471.24,-1992418.91,231840485
2026-01-24,False,-114219.48,172226.32,-286445.8,20937018
2026-01-24,True,1842035.59,3877089.61,-2035054.02,371644357
2026-01-25,False,-426298.78,190604.99,-616903.77,26058150
2026-01-25,True,5983439.75,5239516.25,743923.5,511460608
2026-01-26,False,-364756.6,257024.66,-621781.26,35057770
2026-01-26,True,-622712.47,2125740.14,-2748452.61,214601617
2026-01-27,False,-436960.53,317533.35,-754493.88,40539356
2026-01-27,True,-2677836.11,2637229.25,-5315065.36,254356207
2026-01-28,False,-628127.61,334704.5,-962832.11,43301434
2026-01-28,True,-4899023.39,2630620.12,-7529643.51,262435898
2026-01-29,False,-726039.58,561616.12,-1287655.7,68576278
2026-01-29,True,-885331.29,2160771.98,-3046103.27,220307663
2026-01-30,False,-814944.99,526181.98,-1341126.97,76641216
2026-01-30,True,1426355.07,2569479.17,-1143124.1,242942228
2026-01-31,False,-738721.61,288785.85,-1027507.46,45569387
2026-01-31,True,-5879578.74,3823376.87,-9702955.61,349091478
2026-02-01,False,-889216.4,322465.75,-1211682.15,46803791
2026-02-01,True,-4498499.95,2793347.22,-7291847.17,264361714
2026-02-02,False,-913625.09,336914.21,-1250539.3,50500181
2026-02-02,True,-967102.55,1994274.73,-2961377.28,186208395
2026-02-03,False,-993668.81,370316.61,-1363985.42,63681559
2026-02-03,True,2531277.98,2149781.04,381496.94,212335858
2026-02-04,False,-601920.62,372088.18,-974008.8,46876612
2026-02-04,True,-270174.12,2671024.69,-2941198.81,260618108
2026-02-05,False,-650092.49,421743.8,-1071836.29,50465795
2026-02-05,True,-3521004.57,2525730.59,-6046735.16,252795874
2026-02-06,False,-782482.68,527155.85,-1309638.53,63638214
2026-02-06,True,-4903000.05,2515343.98,-7418344.03,238514482
2026-02-07,False,-1535753.67,524818.03,-2060571.7,70224575
2026-02-07,True,-464622.24,4165349.57,-4629971.81,400279578
2026-02-08,False,-7301139.04,1565513.62,-8866652.66,211338148
2026-02-08,True,-19800747.45,5890632.14,-25691379.59,636506781
2026-02-09,False,-673004.63,391226.82,-1064231.45,54604953
2026-02-09,True,-4881862.91,2693540.81,-7575403.72,256730917
2026-02-10,False,-828399.81,392436.68,-1220836.49,51035399
2026-02-10,True,-7403725.63,2873518.69,-10277244.32,287384738
2026-02-11,False,-495323.35,399790.78,-895114.13,48087297
2026-02-11,True,2160711.79,3177457.76,-1016745.97,316238602
2026-02-12,False,-760302.88,402169.65,-1162472.53,52133026
2026-02-12,True,-3313919.36,2692474.3,-6006393.66,262810816
2026-02-13,False,-711439.53,476272.86,-1187712.39,65393527
2026-02-13,True,-1630368.22,2285000.99,-3915369.21,226038619
2026-02-14,False,-402103.17,321886.24,-723989.41,44875678
2026-02-14,True,-1816542.78,3892779.83,-5709322.61,373728038
2026-02-15,False,-259985.72,348566.45,-608552.17,42163936
2026-02-15,True,-3070247.95,3057143.28,-6127391.23,300218634
2026-02-16,False,-228532.33,388822.69,-617355.02,45798385
2026-02-16,True,-2994899.54,2381323.92,-5376223.46,221528288
2026-02-17,False,-290733.68,407775.24,-698508.92,49303494
2026-02-17,True,-1628024.06,2783168.32,-4411192.38,263385352
2026-02-18,False,-621731.16,437411.45,-1059142.61,52833991
2026-02-18,True,-3204614.91,3107667.09,-6312282.0,304205887
2026-02-19,False,-486354.94,400872.77,-887227.71,45044816
2026-02-19,True,-83394.95,2992439.85,-3075834.8,305162245
2026-02-20,False,-105053.39,458811.42,-563864.81,54074705
2026-02-20,True,1334251.21,3047896.01,-1713644.8,290372046
2026-02-21,False,-226133.01,316368.17,-542501.18,36240690
2026-02-21,True,-3467488.53,4802614.4,-8270102.93,447285549
2026-02-22,False,-212972.15,359676.59,-572648.74,43062686
2026-02-22,True,-2314458.01,4015105.01,-6329563.02,378162947
2026-02-23,False,-563285.66,461570.49,-1024856.15,52623081
2026-02-23,True,-2240009.92,2117793.38,-4357803.3,207615834
2026-02-24,False,-2244546.67,740943.53,-2985490.2,90128112
2026-02-24,True,-2034821.55,2835830.18,-4870651.73,285494007
2026-02-25,False,-48323.11,521386.76,-569709.87,62230964
2026-02-25,True,-3680191.08,3271176.59,-6951367.67,316720521
2026-02-26,False,-642475.64,430879.99,-1073355.63,49564771
