date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2025-04-12,TRUE,-128030.81,175722.93,-303753.74,18923139
2025-04-13,FALSE,-61097.03,23937.15,-85034.18,2541116
2025-04-13,TRUE,-240161.32,293065.79,-533227.11,29874414
2025-04-14,FALSE,42446.91,46727.57,-4280.66,5155095
2025-04-14,TRUE,-19333.94,2272.92,-21606.86,349125
2025-04-15,FALSE,-110940.36,54744.43,-165684.79,5812561
2025-04-15,TRUE,-102.55,12153.88,-12256.43,1527506
2025-04-16,FALSE,19550.83,53610.51,-34059.68,6332719
2025-04-16,TRUE,-72660.27,25456.31,-98116.58,2463866
2025-04-17,FALSE,4791.62,48203.65,-43412.03,5729774
2025-04-17,TRUE,15340.57,8315.88,7024.69,1574396
2025-04-18,FALSE,-80181.8,24287.33,-104469.13,3020617
2025-04-18,TRUE,-7986.21,30529.01,-38515.22,3170409
2025-04-19,FALSE,-113171.62,17245.82,-130417.44,1992878
2025-04-19,TRUE,-343449.54,107747.31,-451196.85,8977670
2025-04-20,FALSE,-77234.92,19411.42,-96646.34,2211505
2025-04-20,TRUE,4699.68,66687.42,-61987.74,6503379
2025-04-21,FALSE,-127307.95,55647.49,-182955.44,6162127
2025-04-21,TRUE,-308138.46,68688.89,-376827.35,5288588
2025-04-22,FALSE,-30303.59,54798.64,-85102.23,6859129
2025-04-22,TRUE,-491713.06,80164.83,-571877.89,7006518
2025-04-23,FALSE,27713.66,54108.87,-26395.21,7355583
2025-04-23,TRUE,-204079.49,54521.67,-258601.16,5375881
2025-04-24,FALSE,-25083.87,43608.96,-68692.83,5667399
2025-04-24,TRUE,-239559.53,75654.61,-315214.14,6151633
2025-04-25,FALSE,-100366.74,45843.29,-146210.03,5444387
2025-04-25,TRUE,-322444.73,81416.06,-403860.79,6682828
2025-04-26,FALSE,-18075.43,16500.22,-34575.65,1954270
2025-04-26,TRUE,15238.2,76834.17,-61595.97,6528981
2025-04-27,FALSE,-38080.23,21629.36,-59709.59,2467886
2025-04-27,TRUE,-141316.72,88183.64,-229500.36,7457547
2025-04-28,FALSE,-125074.42,101122.73,-226197.15,14475017
2025-04-28,TRUE,-114413.69,77341.46,-191755.15,7417588
2025-04-29,FALSE,67329.38,66177.92,1151.46,10501880
2025-04-29,TRUE,-17506.22,95957.16,-113463.38,8799547
2025-04-30,FALSE,-97508.48,51807.94,-149316.42,7130787
2025-04-30,TRUE,-15973.76,86100.3,-102074.06,8719524
2025-05-01,FALSE,-18792.63,49712.24,-68504.87,6635928
2025-05-01,TRUE,-129768.93,98336.05,-228104.98,9354676
2025-05-02,FALSE,-101013.55,45130.75,-146144.3,8531911
2025-05-02,TRUE,368180.53,105805.34,262375.19,9126215
2025-05-03,FALSE,-58313.2,17822.49,-76135.69,3033355
2025-05-03,TRUE,124651.11,125998.28,-1347.17,11343969
2025-05-04,FALSE,-16059.32,21392.27,-37451.59,3326099
2025-05-04,TRUE,238183.72,175358.58,62825.14,14626269
2025-05-05,FALSE,-107228.31,41974.11,-149202.42,7001723
2025-05-05,TRUE,251293.39,111035.37,140258.02,10449025
2025-05-06,FALSE,-123675.54,44370.81,-168046.35,8226528
2025-05-06,TRUE,561318.15,174904.69,386413.46,15128392
2025-05-07,FALSE,-190746.15,60969.61,-251715.76,10626023
2025-05-07,TRUE,479686.85,150110.36,329576.49,13753877
2025-05-08,FALSE,-77655.96,56502.89,-134158.85,6937791
2025-05-08,TRUE,-61087.09,84802.62,-145889.71,7551952
2025-05-09,FALSE,-1035.17,42814.48,-43849.65,5032282
2025-05-09,TRUE,18819.81,106109.65,-87289.84,8774706
2025-05-10,FALSE,56702.44,21499.23,35203.21,2281084
2025-05-10,TRUE,-309899.57,148275.09,-458174.66,12252546
2025-05-11,FALSE,-31415.24,17684.68,-49099.92,1839855
2025-05-11,TRUE,145890.03,143941.44,1948.59,12050466
2025-05-12,FALSE,7422.24,53486.64,-46064.4,6208073
2025-05-12,TRUE,238694.44,148181.79,90512.65,13580075
2025-05-13,FALSE,47192.27,54071.61,-6879.34,6299475
2025-05-13,TRUE,-71729.23,213686.66,-285415.89,19970820
2025-05-14,FALSE,-97562.64,47647.52,-145210.16,5484944
2025-05-14,TRUE,-223591.33,168580.14,-392171.47,20205930
2025-05-15,FALSE,-45879.1,50553.39,-96432.49,6072852
2025-05-15,TRUE,4584.11,132524.64,-127940.53,18931611
2025-05-16,FALSE,-10118.99,37628.9,-47747.89,4347409
2025-05-16,TRUE,24624.25,146376.43,-121752.18,17152046
2025-05-17,FALSE,-85932.57,18380.85,-104313.42,2439005
2025-05-17,TRUE,-56914.96,130820.81,-187735.77,13772736
2025-05-18,FALSE,-43794.1,34647.85,-78441.95,4491323
2025-05-18,TRUE,-125610.15,229483.83,-355093.98,22307874
2025-05-19,FALSE,-191383.3,47093.94,-238477.24,5445116
2025-05-19,TRUE,5113.19,76995.93,-71882.74,5821305
2025-05-20,FALSE,61334.91,51427.35,9907.56,6204624
2025-05-20,TRUE,-148658.18,189255.85,-337914.03,15415100
2025-05-21,FALSE,17488.92,43822.36,-26333.44,5999669
2025-05-21,TRUE,-103861.87,265645.52,-369507.39,21231424
2025-05-22,FALSE,-47927.97,35530.5,-83458.47,4658933
2025-05-22,TRUE,-392183.17,191402.25,-583585.42,17625660
2025-05-23,FALSE,-34806.17,33533.07,-68339.24,4298576
2025-05-23,TRUE,-120350.3,273884.68,-394234.98,21251227
2025-05-24,FALSE,-42887.73,16884.28,-59772.01,1939925
2025-05-24,TRUE,-369747.81,221528.12,-591275.93,18877780
2025-05-25,FALSE,-5781.49,12331.83,-18113.32,1484810
2025-05-25,TRUE,-333055.06,364558.01,-697613.07,31198409
2025-05-26,FALSE,-42944.47,15502.5,-58446.97,1862390
2025-05-26,TRUE,-1388369.68,299018.65,-1687388.33,23631172
2025-05-27,FALSE,-82777.86,34037.85,-116815.71,4567216
2025-05-27,TRUE,-45742.76,276989.03,-322731.79,23018130
2025-05-28,FALSE,-10706.13,39015.8,-49721.93,5181719
2025-05-28,TRUE,-675270.83,211413.33,-886684.16,20554125
2025-05-29,FALSE,-207319.06,40604.32,-247923.38,5290610
2025-05-29,TRUE,-805660.04,269021.63,-1074681.67,24162580
2025-05-30,FALSE,-28274.76,38900.3,-67175.06,5076282
2025-05-30,TRUE,310731.3,107291.55,203439.75,8770263
2025-05-31,FALSE,-9897.76,17478.63,-27376.39,1902654
2025-05-31,TRUE,-53531.78,292223.17,-345754.95,27170283
2025-06-01,FALSE,62241.9,27768.63,34473.27,3850315
2025-06-01,TRUE,-88624.97,81016.87,-169641.84,7862430
2025-06-02,FALSE,-7630.56,38770.83,-46401.39,5233690
2025-06-02,TRUE,-22400.17,69888.07,-92288.24,6505111
2025-06-03,FALSE,-60076.95,38602.55,-98679.5,5640665
2025-06-03,TRUE,78464.83,90039.67,-11574.84,8016751
2025-06-04,FALSE,-116733.73,37884.19,-154617.92,5646182
2025-06-04,TRUE,360427.87,257691.48,102736.39,19737915
2025-06-05,FALSE,103134.41,47180.75,55953.66,5939187
2025-06-05,TRUE,899051.11,359110.13,539940.98,36758189
2025-06-06,FALSE,8390.74,43882.11,-35491.37,5955363
2025-06-06,TRUE,160794.64,384769.99,-223975.35,31384693
2025-06-07,FALSE,-45294,14683.53,-59977.53,1850647
2025-06-07,TRUE,-823729.43,266606.68,-1090336.11,21470727
2025-06-08,FALSE,-19835.65,14828.26,-34663.91,1744092
2025-06-08,TRUE,-965380.46,502274.24,-1467654.7,48031840
2025-06-09,FALSE,50433.81,39411.58,11022.23,4666785
2025-06-09,TRUE,-179065.43,167980.43,-347045.86,14164594
2025-06-10,FALSE,52962.19,47416.47,5545.72,5390620
2025-06-10,TRUE,-352853.2,115992.18,-468845.38,10671971
2025-06-11,FALSE,141945.84,44020.35,97925.49,5326824
2025-06-11,TRUE,-267283.13,410743.8,-678026.93,33490721
2025-06-12,FALSE,-190359.84,54868,-245227.84,6336141
2025-06-12,TRUE,-914061.92,334177.97,-1248239.89,37522590
2025-06-13,FALSE,-102249.75,42191.37,-144441.12,4567520
2025-06-13,TRUE,-1561970.87,584194.89,-2146165.76,48075214
2025-06-14,FALSE,-50584.26,19616.97,-70201.23,2141894
2025-06-14,TRUE,-833762.11,284255.4,-1118017.51,28556418
2025-06-15,FALSE,-69472.67,20189.97,-89662.64,2199378
2025-06-15,TRUE,-1241898.52,278687.36,-1520585.88,27379005
2025-06-16,FALSE,-233349.74,42052.12,-275401.86,5438242
2025-06-16,TRUE,-1200244.52,287284.48,-1487529,29499691
2025-06-17,FALSE,-248339.67,51356.93,-299696.6,6716835
2025-06-17,TRUE,386104.41,209870.2,176234.21,17507064
2025-06-18,FALSE,-17331.97,45013.81,-62345.78,7789218
2025-06-18,TRUE,141246.53,99022.41,42224.12,8633486
2025-06-19,FALSE,40171.7,29376.78,10794.92,3135052
2025-06-19,TRUE,-894905.48,424164.78,-1319070.26,38700909
2025-06-20,FALSE,-63996.62,46831.8,-110828.42,5684023
2025-06-20,TRUE,-591009.65,154295.81,-745305.46,12677740
2025-06-21,FALSE,-84877.76,25327.97,-110205.73,2794593
2025-06-21,TRUE,-415074.4,140841.96,-555916.36,11147703
2025-06-22,FALSE,-91800.98,30635.25,-122436.23,3349810
2025-06-22,TRUE,-1160166.02,470727.58,-1630893.6,46539481
2025-06-23,FALSE,-79972.06,91192.41,-171164.47,8717259
2025-06-23,TRUE,-116690.56,54790.62,-171481.18,5159756
2025-06-24,FALSE,-250605.49,126934.84,-377540.33,14649047
2025-06-24,TRUE,114643.42,64588.86,50054.56,6333143
2025-06-25,FALSE,-185005.31,68795.73,-253801.04,8644489
2025-06-25,TRUE,-123424.71,74722.47,-198147.18,7040875
2025-06-26,FALSE,-73947.35,55101.19,-129048.54,6715706
2025-06-26,TRUE,-103414.33,70293.55,-173707.88,7034804
2025-06-27,FALSE,-2176.62,54304.28,-56480.9,6506783
2025-06-27,TRUE,-102245.43,101904.05,-204149.48,8899470
2025-06-28,FALSE,-41298.04,22403.54,-63701.58,2959523
2025-06-28,TRUE,-363083.8,189932.51,-553016.31,17650837
2025-06-29,FALSE,-59504.22,25160.6,-84664.82,2864933
2025-06-29,TRUE,25373.27,113267.56,-87894.29,11223518
2025-06-30,FALSE,-104406.73,49122.38,-153529.11,5299634
2025-06-30,TRUE,-208521.75,106852.6,-315374.35,11252473
2025-07-01,FALSE,-100113.27,56700.38,-156813.65,6090431
2025-07-01,TRUE,167602.04,111381.19,56220.85,11787097
2025-07-02,FALSE,-177158.36,54794.68,-231953.04,5737910
2025-07-02,TRUE,-116392.37,108560.77,-224953.14,10595919
2025-07-03,FALSE,-5075.15,66408.32,-71483.47,9216580
2025-07-03,TRUE,99308.31,126916,-27607.69,13335056
2025-07-04,FALSE,-130008,28559.21,-158567.21,3060771
2025-07-04,TRUE,176375.66,159369.7,17005.96,18341772
2025-07-05,FALSE,-38214.08,26116.59,-64330.67,3010421
2025-07-05,TRUE,345026.17,140546.06,204480.11,13071972
2025-07-06,FALSE,-186320.07,32722.17,-219042.24,3665843
2025-07-06,TRUE,275922.99,228392.38,47530.61,21769904
2025-07-07,FALSE,-49240.84,46439.9,-95680.74,4996799
2025-07-07,TRUE,-42127.04,273998.04,-316125.08,24337617
2025-07-08,FALSE,10586.02,48624.87,-38038.85,5203706
2025-07-08,TRUE,-94160.87,243685.13,-337846,23372245
2025-07-09,FALSE,9793.77,53783.6,-43989.83,5935595
2025-07-09,TRUE,-639122.25,284397.95,-923520.2,28543771
2025-07-10,FALSE,-21509.27,51916.01,-73425.28,5761365
2025-07-10,TRUE,-530856.36,289064.29,-819920.65,24639878
2025-07-11,FALSE,-143022.5,55926.76,-198949.26,5834430
2025-07-11,TRUE,-256976.65,268403.69,-525380.34,26710392
2025-07-12,FALSE,-33065.88,24117.24,-57183.12,2548855
2025-07-12,TRUE,-439137.92,183875.24,-623013.16,15390527
2025-07-13,FALSE,-131539.42,36874.16,-168413.58,4007253
2025-07-13,TRUE,-1144556.07,379971.7,-1524527.77,31188216
2025-07-14,FALSE,-75768.06,61533.99,-137302.05,6160236
2025-07-14,TRUE,-354995.21,191309.16,-546304.37,19163256
2025-07-15,FALSE,-62175.6,62666.92,-124842.52,6959247
2025-07-15,TRUE,352804.21,169914.28,182889.93,16010200
2025-07-16,FALSE,-165431.53,69402.84,-234834.37,8420116
2025-07-16,TRUE,343208.37,100123.09,243085.28,12055371
2025-07-17,FALSE,-57601.06,62890.27,-120491.33,6647239
2025-07-17,TRUE,298970.89,101669.57,197301.32,13610568
2025-07-18,FALSE,-47448.87,73109.81,-120558.68,7255447
2025-07-18,TRUE,87085.72,167885.33,-80799.61,16481497
2025-07-19,FALSE,-107703.61,27390.62,-135094.23,3357097
2025-07-19,TRUE,-1093740.18,326202.52,-1419942.7,28282487
2025-07-20,FALSE,-92684.7,29936.07,-122620.77,4727073
2025-07-20,TRUE,145987.51,209278.03,-63290.52,20321211
2025-07-21,FALSE,-174340.27,59092.14,-233432.41,7625947
2025-07-21,TRUE,137116.26,90189.24,46927.02,7551929
2025-07-22,FALSE,79690.19,63969.64,15720.55,9105279
2025-07-22,TRUE,-17821.36,104600.19,-122421.55,9146467
2025-07-23,FALSE,-11958.84,57476.31,-69435.15,7794825
2025-07-23,TRUE,-348367.22,116980.95,-465348.17,15197458
2025-07-24,FALSE,-136170.23,49103.64,-185273.87,7166124
2025-07-24,TRUE,-313990.19,113870.98,-427861.17,14857747
2025-07-25,FALSE,-101370.42,59449.2,-160819.62,9160410
2025-07-25,TRUE,-221048.66,131172.29,-352220.95,14689792
2025-07-26,FALSE,-106358.45,24600.2,-130958.65,3144863
2025-07-26,TRUE,115648.64,190282.93,-74634.29,19356461
2025-07-27,FALSE,-74269.25,24530.35,-98799.6,3312416
2025-07-27,TRUE,198283.86,235679.3,-37395.44,24763705
2025-07-28,FALSE,-120371.36,56731.06,-177102.42,8219834
2025-07-28,TRUE,131821.46,131796.33,25.13,11047112
2025-07-29,FALSE,-80999.21,62158.28,-143157.49,10820845
2025-07-29,TRUE,-98090.26,125864.41,-223954.67,11250834
2025-07-30,FALSE,-276530.78,70911.32,-347442.1,10085349
2025-07-30,TRUE,-153449.43,111752.78,-265202.21,10494951
2025-07-31,FALSE,-202446.3,69154.1,-271600.4,7159833
2025-07-31,TRUE,-288263.1,98041.75,-386304.85,11593306
2025-08-01,FALSE,-47999.58,111819.28,-159818.86,11555246
2025-08-01,TRUE,396697.79,132706.57,263991.22,13268108
2025-08-02,FALSE,-80042.67,32711.33,-112754,3267342
2025-08-02,TRUE,653649.63,184031.36,469618.27,16469055
2025-08-03,FALSE,-107808.06,33900.14,-141708.2,3314116
2025-08-03,TRUE,-225758.32,128385.23,-354143.55,12755208
2025-08-04,FALSE,-88282,73851.59,-162133.59,7408344
2025-08-04,TRUE,-241965.44,66519.09,-308484.53,6380055
2025-08-05,FALSE,38363.41,69957.59,-31594.18,7055323
2025-08-05,TRUE,-181698.53,98852.35,-280550.88,9884836
2025-08-06,FALSE,-92540.9,66078.38,-158619.28,7027455
2025-08-06,TRUE,-137226.2,101615.57,-238841.77,9640960
2025-08-07,FALSE,-52265.31,73136.53,-125401.84,8012009
2025-08-07,TRUE,-241199.7,122220.8,-363420.5,12502810
2025-08-08,FALSE,-134105.98,71498.21,-205604.19,7541578
2025-08-08,TRUE,-239888.72,164936.25,-404824.97,15413306
2025-08-09,FALSE,-152275.73,35329.63,-187605.36,3716811
2025-08-09,TRUE,-62970.07,215827.58,-278797.65,18979575
2025-08-10,FALSE,-73607.63,42255.01,-115862.64,4294668
2025-08-10,TRUE,-2250172.41,360279.84,-2610452.25,29716826
2025-08-11,FALSE,25979.83,77927.59,-51947.76,7626103
2025-08-11,TRUE,1730.03,98187.01,-96456.98,9114149
2025-08-12,FALSE,-104185.51,83674.7,-187860.21,8845923
2025-08-12,TRUE,50413.11,98729.06,-48315.95,9939862
2025-08-13,FALSE,-132310.68,92262.46,-224573.14,9582653
2025-08-13,TRUE,168390.61,125484.93,42905.68,12378070
2025-08-14,FALSE,-269259.97,119673.07,-388933.04,12143431
2025-08-14,TRUE,254940.46,121629.56,133310.9,13311498
2025-08-15,FALSE,-275122.4,98948.79,-374071.19,10171074
2025-08-15,TRUE,-252035.52,194883.83,-446919.35,16480128
2025-08-16,FALSE,-120035.78,34501.43,-154537.21,3947747
2025-08-16,TRUE,298945.19,348156.03,-49210.84,28129540
2025-08-17,FALSE,22728.36,39320.96,-16592.6,3984912
2025-08-17,TRUE,-73777.42,330394.43,-404171.85,30713373
2025-08-18,FALSE,-199826.5,72190.23,-272016.73,7340774
2025-08-18,TRUE,-219308.77,116072.87,-335381.64,9899495
2025-08-19,FALSE,-76375.76,74560.58,-150936.34,7513499
2025-08-19,TRUE,-193129.91,120901.58,-314031.49,10399985
2025-08-20,FALSE,-244873.36,76144.74,-321018.1,8478095
2025-08-20,TRUE,-449166.18,125502.65,-574668.83,11284120
2025-08-21,FALSE,-319017.32,80780.43,-399797.75,7969336
2025-08-21,TRUE,-27512.23,152742.39,-180254.62,15388881
2025-08-22,FALSE,-43944.63,109432.56,-153377.19,11723729
2025-08-22,TRUE,-459821.56,218440.09,-678261.65,20301902
2025-08-23,FALSE,-61035.6,30877.36,-91912.96,3325466
2025-08-23,TRUE,-517817.27,425469.05,-943286.32,36801262
2025-08-24,FALSE,9295.54,38373.33,-29077.79,3906794
2025-08-24,TRUE,156698.79,294373.19,-137674.4,29412846
2025-08-25,FALSE,-263201.95,85699.89,-348901.84,8340391
2025-08-25,TRUE,-206825.37,170523.53,-377348.9,16954763
2025-08-26,FALSE,-120070.97,63542.97,-183613.94,6435679
2025-08-26,TRUE,-189073.98,162547.79,-351621.77,15373398
2025-08-27,FALSE,-93614.17,47923.7,-141537.87,5248200
2025-08-27,TRUE,-78958.1,187329.09,-266287.19,17518821
2025-08-28,FALSE,-120822.21,53578.24,-174400.45,5597892
2025-08-28,TRUE,-696966.23,326277.64,-1023243.87,30854849
2025-08-29,FALSE,121463.64,69465.92,51997.72,7266827
2025-08-29,TRUE,-365120.82,381422.33,-746543.15,34402655
2025-08-30,FALSE,-20019.03,24805,-44824.03,2801649
2025-08-30,TRUE,-1427453.78,910711.96,-2338165.74,84291962
2025-08-31,FALSE,-26289.89,27809.38,-54099.27,2937021
2025-08-31,TRUE,-836298.12,647202.01,-1483500.13,55913088
2025-09-01,FALSE,-93593.26,39112.08,-132705.34,3967037
2025-09-01,TRUE,-285624.34,392436.29,-678060.63,34603005
2025-09-02,FALSE,18917.96,66618.18,-47700.22,7171827
2025-09-02,TRUE,137725.58,235943.5,-98217.92,22412210
2025-09-03,FALSE,-80900.29,90880.49,-171780.78,9473224
2025-09-03,TRUE,-1085243.61,449539.9,-1534783.51,40209554
2025-09-04,FALSE,27788.94,72384.63,-44595.69,7979843
2025-09-04,TRUE,-504012.66,551813.24,-1055825.9,44108403
2025-09-05,FALSE,-192500.24,102256.62,-294756.86,12263276
2025-09-05,TRUE,-1739698.89,777697.61,-2517396.5,72651133
2025-09-06,FALSE,-55859.03,32658.81,-88517.84,3741877
2025-09-06,TRUE,-553605.88,1181534.01,-1735139.89,103802909
2025-09-07,FALSE,-453912.86,90383.79,-544296.65,8332043
2025-09-07,TRUE,-1352563.88,2405814.85,-3758378.73,187643341
2025-09-08,FALSE,-319728.03,76399.95,-396127.98,8597930
2025-09-08,TRUE,1620467.16,595669.46,1024797.7,51480445
2025-09-09,FALSE,-54695.09,99982.88,-154677.97,11319533
2025-09-09,TRUE,142538.23,188137.67,-45599.44,16290759
2025-09-10,FALSE,-62284.66,94021.17,-156305.83,11118164
2025-09-10,TRUE,-456828.99,162069.34,-618898.33,13807310
2025-09-11,FALSE,4287.12,93188.07,-88900.95,11353482
2025-09-11,TRUE,86961.03,473054.85,-386093.82,40703616
2025-09-12,FALSE,-65090.95,80614.34,-145705.29,9943633
2025-09-12,TRUE,-43162.3,541170.48,-584332.78,44181869
2025-09-13,FALSE,-96215.01,36386.69,-132601.7,5273969
2025-09-13,TRUE,-2652489.37,1940070.03,-4592559.4,152812593
2025-09-14,FALSE,-295764.2,68293.04,-364057.24,8369723
2025-09-14,TRUE,1413633.66,2221082.28,-807448.62,174304013
2025-09-15,FALSE,-132962.87,89615.77,-222578.64,13293778
2025-09-15,TRUE,1807338.65,947513.81,859824.84,68650554
2025-09-16,FALSE,-395233.12,123168.82,-518401.94,22533713
2025-09-16,TRUE,511657.67,314618.61,197039.06,30332580
2025-09-17,FALSE,-463511.8,168185.16,-631696.96,29653800
2025-09-17,TRUE,692927.36,332906.8,360020.56,28409941
2025-09-18,FALSE,58143.94,72543.79,-14399.85,8378438
2025-09-18,TRUE,1354118.01,616997.78,737120.23,63016779
2025-09-19,FALSE,-50241.32,75184.17,-125425.49,8350478
2025-09-19,TRUE,-773485.83,715450,-1488935.83,56473669
2025-09-20,FALSE,-21063.53,29323.33,-50386.86,3331016
2025-09-20,TRUE,-830240.61,2050085.41,-2880326.02,178530097
2025-09-21,FALSE,-52832.93,36641.25,-89474.18,4179580
2025-09-21,TRUE,-5772688.46,2615264.43,-8387952.89,211492892
2025-09-22,FALSE,-183121.03,80906.45,-264027.48,8818279
2025-09-22,TRUE,-783886.84,856726.63,-1640613.47,63499973
2025-09-23,FALSE,-353151.93,94686.01,-447837.94,11220203
2025-09-23,TRUE,22072.33,268307.45,-246235.12,21583357
2025-09-24,FALSE,-137227.8,86373.23,-223601.03,10684955
2025-09-24,TRUE,169726.21,296042.31,-126316.1,23275938
2025-09-25,FALSE,-251721.1,106863.46,-358584.56,11449636
2025-09-25,TRUE,2136672.53,710465.14,1426207.39,58569475
2025-09-26,FALSE,-42863.16,84161.9,-127025.06,9127534
2025-09-26,TRUE,-4011096,1292804.31,-5303900.31,93581836
2025-09-27,FALSE,-99597.28,37996.15,-137593.43,4383767
2025-09-27,TRUE,-3074799.57,3266992.44,-6341792.01,255674084
2025-09-28,FALSE,-374368.92,70996.57,-445365.49,8068406
2025-09-28,TRUE,-2976666.98,2651301.59,-5627968.57,210681821
2025-09-29,FALSE,-110375.21,94339.93,-204715.14,9674489
2025-09-29,TRUE,-1640870.25,771273.34,-2412143.59,69251059
2025-09-30,FALSE,-279646.39,114927.64,-394574.03,15109539
2025-09-30,TRUE,-385464.55,652308.9,-1037773.45,52126038
2025-10-01,FALSE,-163686.1,116269.61,-279955.71,13666032
2025-10-01,TRUE,575829.82,790079.77,-214249.95,63118581
2025-10-02,FALSE,-329.37,116054.96,-116384.33,11801751
2025-10-02,TRUE,-63449.8,1491327.3,-1554777.1,110323765
2025-10-03,FALSE,-116823.27,130315.47,-247138.74,14055268
2025-10-03,TRUE,-40402.43,496268.19,-536670.62,46090878
2025-10-04,FALSE,-182574.8,49537.69,-232112.49,6709553
2025-10-04,TRUE,-1425115,2753458.45,-4178573.45,234200135
2025-10-05,FALSE,-254596.21,53943.62,-308539.83,6133966
2025-10-05,TRUE,147182.37,3670050.32,-3522867.95,290340305
2025-10-06,FALSE,-200588.2,119941.74,-320529.94,12581832
2025-10-06,TRUE,-636628.66,1256145.33,-1892773.99,95219530
2025-10-07,FALSE,-133473.19,132389.8,-265862.99,14700088
2025-10-07,TRUE,-557712.14,659012.02,-1216724.16,54429202
2025-10-08,FALSE,-49417.64,111608.04,-161025.68,13137847
2025-10-08,TRUE,-2073412.17,971878.37,-3045290.54,78069796
2025-10-09,FALSE,-168444.63,128952.42,-297397.05,16251205
2025-10-09,TRUE,-3904403.24,1242818.07,-5147221.31,96828143
2025-10-10,FALSE,-304076.18,149168.18,-453244.36,17311973
2025-10-10,TRUE,516848,901797.88,-384949.88,66963863
2025-10-11,FALSE,-180789.06,37072.77,-217861.83,4974723
2025-10-11,TRUE,-3174143.48,2534801.52,-5708945,213976864
2025-10-12,FALSE,-237360.06,50446.64,-287806.7,6401009
2025-10-12,TRUE,-7760577.99,2696467.89,-10457045.88,214355336
2025-10-13,FALSE,2761.3,87885.34,-85124.04,11213584
2025-10-13,TRUE,-5775665.09,1475126.4,-7250791.49,113872737
2025-10-14,FALSE,-51650.55,107333.82,-158984.37,12873404
2025-10-14,TRUE,437589.26,576910.45,-139321.19,45773560
2025-10-15,FALSE,-211818.44,117225.6,-329044.04,13305159
2025-10-15,TRUE,-470481.25,629209.95,-1099691.2,51903958
2025-10-16,FALSE,-168429.62,118307.72,-286737.34,15112680
2025-10-16,TRUE,901039.58,1208062.18,-307022.6,95248227
2025-10-17,FALSE,-117882.25,121112.95,-238995.2,13893928
2025-10-17,TRUE,-2770958.02,1159499.44,-3930457.46,93169431
2025-10-18,FALSE,-49803.38,46230.26,-96033.64,6614217
2025-10-18,TRUE,663461.9,2643332.77,-1979870.87,221765223
2025-10-19,FALSE,-75299.94,57310.85,-132610.79,8154524
2025-10-19,TRUE,-119780.36,2890675.05,-3010455.41,241953125
2025-10-20,FALSE,-120848.95,118595.21,-239444.16,17114412
2025-10-20,TRUE,-2417088.94,1172615.4,-3589704.34,107282016
2025-10-21,FALSE,-174774.42,121793.09,-296567.51,14441651
2025-10-21,TRUE,510838.29,984894.3,-474056.01,78844650
2025-10-22,FALSE,-29290.85,114714.24,-144005.09,14706726
2025-10-22,TRUE,13159.08,1141627.04,-1128467.96,93730041
2025-10-23,FALSE,-216198.7,117406.8,-333605.5,15102339
2025-10-23,TRUE,31181.37,1076490.79,-1045309.42,93336400
2025-10-24,FALSE,-337645.6,110201.14,-447846.74,14660003
2025-10-24,TRUE,-6487435.24,1622170.9,-8109606.14,126626517
2025-10-25,FALSE,-321525.12,55492.89,-377018.01,9237319
2025-10-25,TRUE,2550616.3,2772549.34,-221933.04,242388246
2025-10-26,FALSE,-174103.26,69856.12,-243959.38,11204378
2025-10-26,TRUE,-1507955.47,2710604.19,-4218559.66,232252437
2025-10-27,FALSE,-369494.04,113127.22,-482621.26,15983659
2025-10-27,TRUE,2949268.83,1237458.67,1711810.16,104051930
2025-10-28,FALSE,-302121.86,162833.31,-464955.17,26272808
2025-10-28,TRUE,-3029,1363737.16,-1366766.16,109324807
2025-10-29,FALSE,-289572.98,189148.77,-478721.75,30170776
2025-10-29,TRUE,741346.83,1342493.84,-601147.01,113169559
2025-10-30,FALSE,-37145.05,163862.28,-201007.33,23619050
2025-10-30,TRUE,-2331025.65,1177047.59,-3508073.24,102526494
2025-10-31,FALSE,-528117.94,141561.69,-669679.63,18597214
2025-10-31,TRUE,-433333.22,1337122.48,-1770455.7,108003897
2025-11-01,FALSE,-343626.91,65874.38,-409501.29,9229736
2025-11-01,TRUE,-2214607.15,3345361.46,-5559968.61,286036849
2025-11-02,FALSE,-148146.7,81803.97,-229950.67,10923108
2025-11-02,TRUE,-110046.39,3355910.22,-3465956.61,294677902
2025-11-03,FALSE,-803689.86,241900.55,-1045590.41,34540321
2025-11-03,TRUE,-5238570.76,1373540.96,-6612111.72,120797486
2025-11-04,FALSE,-759946.2,473052.7,-1232998.9,84641370
2025-11-04,TRUE,-1326465.35,1065685.88,-2392151.23,90835610
2025-11-05,FALSE,-778925.83,150179.59,-929105.42,20365279
2025-11-05,TRUE,-3372146.84,1238534.47,-4610681.31,104535678
2025-11-06,FALSE,-97269.45,150416.84,-247686.29,19164794
2025-11-06,TRUE,731614.81,1161219.39,-429604.58,109107921
2025-11-07,FALSE,-377949.94,160280.3,-538230.24,19091393
2025-11-07,TRUE,-414006.98,1198343.04,-1612350.02,103503366
2025-11-08,FALSE,-230935.69,55932.48,-286868.17,7489438
2025-11-08,TRUE,-283009.71,2939270.19,-3222279.9,261981590
2025-11-09,FALSE,-467993.03,129393.71,-597386.74,18549667
2025-11-09,TRUE,-4142781.89,3412700.94,-7555482.83,300155970
2025-11-10,FALSE,-524258.11,167978.97,-692237.08,24252364
