date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2025-04-12,TRUE,-128030.81,175722.93,-303753.74,18923139
2025-04-13,FALSE,-61097.03,23937.15,-85034.18,2541116
2025-04-13,TRUE,-240161.32,293065.79,-533227.11,29874414
2025-04-14,FALSE,42756.89,46715.14,-3958.25,5153137
2025-04-14,TRUE,-19333.94,2272.92,-21606.86,349125
2025-04-15,FALSE,-110940.36,54744.43,-165684.79,5812561
2025-04-15,TRUE,-102.55,12153.88,-12256.43,1527506
2025-04-16,FALSE,19436.95,53607.24,-34170.29,6332506
2025-04-16,TRUE,-72660.27,25456.31,-98116.58,2463866
2025-04-17,FALSE,4556.14,48197.4,-43641.26,5729395
2025-04-17,TRUE,15340.57,8315.88,7024.69,1574396
2025-04-18,FALSE,-80324.01,24283.44,-104607.45,3020384
2025-04-18,TRUE,-7986.21,30529.01,-38515.22,3170409
2025-04-19,FALSE,-113171.62,17245.82,-130417.44,1992878
2025-04-19,TRUE,-343449.54,107747.31,-451196.85,8977670
2025-04-20,FALSE,-77234.92,19411.42,-96646.34,2211505
2025-04-20,TRUE,4699.68,66687.42,-61987.74,6503379
2025-04-21,FALSE,-127843.97,55615.35,-183459.32,6158358
2025-04-21,TRUE,-308138.46,68688.89,-376827.35,5288588
2025-04-22,FALSE,-30300.48,54796.08,-85096.56,6858808
2025-04-22,TRUE,-491713.06,80164.83,-571877.89,7006518
2025-04-23,FALSE,27641.16,54105.25,-26464.09,7355333
2025-04-23,TRUE,-204079.49,54521.67,-258601.16,5375881
2025-04-24,FALSE,-24585.68,43576.95,-68162.63,5664288
2025-04-24,TRUE,-239559.53,75654.61,-315214.14,6151633
2025-04-25,FALSE,-100366.74,45843.29,-146210.03,5444387
2025-04-25,TRUE,-322444.73,81416.06,-403860.79,6682828
2025-04-26,FALSE,-18075.31,16500.21,-34575.52,1954269
2025-04-26,TRUE,15238.2,76834.17,-61595.97,6528981
2025-04-27,FALSE,-38080.23,21629.36,-59709.59,2467886
2025-04-27,TRUE,-141316.72,88183.64,-229500.36,7457547
2025-04-28,FALSE,-125097.41,101122.02,-226219.43,14474968
2025-04-28,TRUE,-114413.69,77341.46,-191755.15,7417588
2025-04-29,FALSE,67327.19,66177.87,1149.32,10501877
2025-04-29,TRUE,-17506.22,95957.16,-113463.38,8799547
2025-04-30,FALSE,-97501.04,51807.41,-149308.45,7130465
2025-04-30,TRUE,-15973.76,86100.3,-102074.06,8719524
2025-05-01,FALSE,-19947.71,49677.56,-69625.27,6633891
2025-05-01,TRUE,-129768.93,98336.05,-228104.98,9354676
2025-05-02,FALSE,-100730.24,45108.65,-145838.89,8528363
2025-05-02,TRUE,368180.53,105805.34,262375.19,9126215
2025-05-03,FALSE,-57542.68,17796.43,-75339.11,3031593
2025-05-03,TRUE,124651.11,125998.28,-1347.17,11343969
2025-05-04,FALSE,-16114.76,21389.23,-37503.99,3325847
2025-05-04,TRUE,238183.72,175358.58,62825.14,14626269
2025-05-05,FALSE,-107575.98,41812.26,-149388.24,6980696
2025-05-05,TRUE,251293.39,111035.37,140258.02,10449025
2025-05-06,FALSE,-123691.81,44365.14,-168056.95,8225926
2025-05-06,TRUE,561318.15,174904.69,386413.46,15128392
2025-05-07,FALSE,-190798.58,60961.1,-251759.68,10623140
2025-05-07,TRUE,479686.85,150110.36,329576.49,13753877
2025-05-08,FALSE,-77625.9,56501.46,-134127.36,6937692
2025-05-08,TRUE,-61087.09,84802.62,-145889.71,7551952
2025-05-09,FALSE,-1129.95,42801,-43930.95,5027395
2025-05-09,TRUE,18819.81,106109.65,-87289.84,8774706
2025-05-10,FALSE,56614.35,21494.96,35119.39,2280563
2025-05-10,TRUE,-309899.57,148275.09,-458174.66,12252546
2025-05-11,FALSE,-31415.24,17684.68,-49099.92,1839855
2025-05-11,TRUE,145890.03,143941.44,1948.59,12050466
2025-05-12,FALSE,7441.2,53485.88,-46044.68,6208029
2025-05-12,TRUE,238694.44,148181.79,90512.65,13580075
2025-05-13,FALSE,47205.92,54070.6,-6864.68,6298768
2025-05-13,TRUE,-71729.23,213686.66,-285415.89,19970820
2025-05-14,FALSE,-97562.64,47647.52,-145210.16,5484944
2025-05-14,TRUE,-223591.33,168580.14,-392171.47,20205930
2025-05-15,FALSE,-45889.1,50552.69,-96441.79,6071852
2025-05-15,TRUE,4584.11,132524.64,-127940.53,18931611
2025-05-16,FALSE,-10088.23,37627.25,-47715.48,4347280
2025-05-16,TRUE,24624.25,146376.43,-121752.18,17152046
2025-05-17,FALSE,-85932.57,18380.85,-104313.42,2439005
2025-05-17,TRUE,-56914.96,130820.81,-187735.77,13772736
2025-05-18,FALSE,-43781.15,34646.93,-78428.08,4490268
2025-05-18,TRUE,-125610.15,229483.83,-355093.98,22307874
2025-05-19,FALSE,-191382.9,47093.91,-238476.81,5445096
2025-05-19,TRUE,5113.19,76995.93,-71882.74,5821305
2025-05-20,FALSE,61263.91,51425.9,9838.01,6204524
2025-05-20,TRUE,-148658.18,189255.85,-337914.03,15415100
2025-05-21,FALSE,17502.96,43821.4,-26318.44,5999178
2025-05-21,TRUE,-103861.87,265645.52,-369507.39,21231424
2025-05-22,FALSE,-47927.97,35530.5,-83458.47,4658933
2025-05-22,TRUE,-392183.17,191402.25,-583585.42,17625660
2025-05-23,FALSE,-34806.17,33533.07,-68339.24,4298576
2025-05-23,TRUE,-120350.3,273884.68,-394234.98,21251227
2025-05-24,FALSE,-42887.73,16884.28,-59772.01,1939925
2025-05-24,TRUE,-369747.81,221528.12,-591275.93,18877780
2025-05-25,FALSE,-5781.41,12331.82,-18113.23,1484806
2025-05-25,TRUE,-333055.06,364558.01,-697613.07,31198409
2025-05-26,FALSE,-42922.87,15501.08,-58423.95,1861836
2025-05-26,TRUE,-1388369.68,299018.65,-1687388.33,23631172
2025-05-27,FALSE,-82324.85,34006.82,-116331.67,4563900
2025-05-27,TRUE,-45742.76,276989.03,-322731.79,23018130
2025-05-28,FALSE,-10706.13,39015.8,-49721.93,5181719
2025-05-28,TRUE,-675270.83,211413.33,-886684.16,20554125
2025-05-29,FALSE,-207319.06,40604.32,-247923.38,5290610
2025-05-29,TRUE,-805660.04,269021.63,-1074681.67,24162580
2025-05-30,FALSE,-28769.77,38886.45,-67656.22,5075396
2025-05-30,TRUE,310731.3,107291.55,203439.75,8770263
2025-05-31,FALSE,-9870.4,17474.94,-27345.34,1902418
2025-05-31,TRUE,-53531.78,292223.17,-345754.95,27170283
2025-06-01,FALSE,62246.3,27768.45,34477.85,3850305
2025-06-01,TRUE,-88624.97,81016.87,-169641.84,7862430
2025-06-02,FALSE,-7620.94,38770.18,-46391.12,5233490
2025-06-02,TRUE,-22400.17,69888.07,-92288.24,6505111
2025-06-03,FALSE,-60081.46,38598.81,-98680.27,5640431
2025-06-03,TRUE,78464.83,90039.67,-11574.84,8016751
2025-06-04,FALSE,-116708.52,37882.64,-154591.16,5646089
2025-06-04,TRUE,360427.87,257691.48,102736.39,19737915
2025-06-05,FALSE,103429.83,47174.73,56255.1,5938763
2025-06-05,TRUE,899051.11,359110.13,539940.98,36758189
2025-06-06,FALSE,8392.87,43881.83,-35488.96,5955336
2025-06-06,TRUE,160794.64,384769.99,-223975.35,31384693
2025-06-07,FALSE,-45286.32,14683.15,-59969.47,1850620
2025-06-07,TRUE,-823729.43,266606.68,-1090336.11,21470727
2025-06-08,FALSE,-19833.87,14828.18,-34662.05,1744088
2025-06-08,TRUE,-965380.46,502274.24,-1467654.7,48031840
2025-06-09,FALSE,50773.56,39389.13,11384.43,4665252
2025-06-09,TRUE,-179065.43,167980.43,-347045.86,14164594
2025-06-10,FALSE,52971.2,47415.36,5555.84,5390540
2025-06-10,TRUE,-352853.2,115992.18,-468845.38,10671971
2025-06-11,FALSE,141958.76,44020.13,97938.63,5326807
2025-06-11,TRUE,-267283.13,410743.8,-678026.93,33490721
2025-06-12,FALSE,-190353.84,54867.6,-245221.44,6336041
2025-06-12,TRUE,-914061.92,334177.97,-1248239.89,37522590
2025-06-13,FALSE,-102194.99,42190.37,-144385.36,4567446
2025-06-13,TRUE,-1561970.87,584194.89,-2146165.76,48075214
2025-06-14,FALSE,-50584.26,19616.97,-70201.23,2141894
2025-06-14,TRUE,-833762.11,284255.4,-1118017.51,28556418
2025-06-15,FALSE,-69472.67,20189.97,-89662.64,2199378
2025-06-15,TRUE,-1241898.52,278687.36,-1520585.88,27379005
2025-06-16,FALSE,-233515.87,42047.79,-275563.66,5437978
2025-06-16,TRUE,-1200244.52,287284.48,-1487529,29499691
2025-06-17,FALSE,-248263.67,51355.65,-299619.32,6716735
2025-06-17,TRUE,386104.41,209870.2,176234.21,17507064
2025-06-18,FALSE,-17398.98,45012.02,-62411,7789110
2025-06-18,TRUE,141246.53,99022.41,42224.12,8633486
2025-06-19,FALSE,40024.67,29372.75,10651.92,3134811
2025-06-19,TRUE,-894905.48,424164.78,-1319070.26,38700909
2025-06-20,FALSE,-63995.72,46831.73,-110827.45,5684013
2025-06-20,TRUE,-591009.65,154295.81,-745305.46,12677740
2025-06-21,FALSE,-84892.58,25327.15,-110219.73,2793647
2025-06-21,TRUE,-415074.4,140841.96,-555916.36,11147703
2025-06-22,FALSE,-91919.74,30632.52,-122552.26,3349616
2025-06-22,TRUE,-1160166.02,470727.58,-1630893.6,46539481
2025-06-23,FALSE,-79964.76,91192.26,-171157.02,8717249
2025-06-23,TRUE,-116690.56,54790.62,-171481.18,5159756
2025-06-24,FALSE,-250470.03,126932.64,-377402.67,14648871
2025-06-24,TRUE,114643.42,64588.86,50054.56,6333143
2025-06-25,FALSE,-185077.87,68793.68,-253871.55,8644368
2025-06-25,TRUE,-123424.71,74722.47,-198147.18,7040875
2025-06-26,FALSE,-73991.62,55099.04,-129090.66,6715584
2025-06-26,TRUE,-103414.33,70293.55,-173707.88,7034804
2025-06-27,FALSE,-2167.17,54304.01,-56471.18,6506768
2025-06-27,TRUE,-102245.43,101904.05,-204149.48,8899470
2025-06-28,FALSE,-41298.04,22403.54,-63701.58,2959523
2025-06-28,TRUE,-363083.8,189932.51,-553016.31,17650837
2025-06-29,FALSE,-60333.06,25145.48,-85478.54,2863790
2025-06-29,TRUE,25373.27,113267.56,-87894.29,11223518
2025-06-30,FALSE,-104155.1,49109.4,-153264.5,5298681
2025-06-30,TRUE,-208521.75,106852.6,-315374.35,11252473
2025-07-01,FALSE,-100188.59,56696.62,-156885.21,6090162
2025-07-01,TRUE,167602.04,111381.19,56220.85,11787097
2025-07-02,FALSE,-177174.21,54792.74,-231966.95,5737737
2025-07-02,TRUE,-116392.37,108560.77,-224953.14,10595919
2025-07-03,FALSE,-4916.44,66389.84,-71306.28,9215209
2025-07-03,TRUE,99308.31,126916,-27607.69,13335056
2025-07-04,FALSE,-130015,28556.92,-158571.92,3060641
2025-07-04,TRUE,176375.66,159369.7,17005.96,18341772
2025-07-05,FALSE,-38444.07,26105.64,-64549.71,3009706
2025-07-05,TRUE,345026.17,140546.06,204480.11,13071972
2025-07-06,FALSE,-186112.65,32712.61,-218825.26,3665251
2025-07-06,TRUE,275922.99,228392.38,47530.61,21769904
2025-07-07,FALSE,-48738.3,46420.65,-95158.95,4995528
2025-07-07,TRUE,-42127.04,273998.04,-316125.08,24337617
2025-07-08,FALSE,6054.5,48496.6,-42442.1,5194513
2025-07-08,TRUE,-94160.87,243685.13,-337846,23372245
2025-07-09,FALSE,10286.85,53758.83,-43471.98,5933940
2025-07-09,TRUE,-639122.25,284397.95,-923520.2,28543771
2025-07-10,FALSE,-21553.24,51912.24,-73465.48,5760828
2025-07-10,TRUE,-530856.36,289064.29,-819920.65,24639878
2025-07-11,FALSE,-143070.53,55924.59,-198995.12,5834297
2025-07-11,TRUE,-256976.65,268403.69,-525380.34,26710392
2025-07-12,FALSE,-33065.88,24117.24,-57183.12,2548855
2025-07-12,TRUE,-439137.92,183875.24,-623013.16,15390527
2025-07-13,FALSE,-131539.42,36874.16,-168413.58,4007253
2025-07-13,TRUE,-1144556.07,379971.7,-1524527.77,31188216
2025-07-14,FALSE,-75710.34,61532.27,-137242.61,6160136
2025-07-14,TRUE,-354994.91,191309.14,-546304.05,19163251
2025-07-15,FALSE,-62885.14,62618.38,-125503.52,6955885
2025-07-15,TRUE,352804.21,169914.28,182889.93,16010200
2025-07-16,FALSE,-165506.17,69380.07,-234886.24,8418730
2025-07-16,TRUE,343213.37,100122.75,243090.62,12055271
2025-07-17,FALSE,-57600.16,62890.23,-120490.39,6647225
2025-07-17,TRUE,299064.43,101663.36,197401.07,13608816
2025-07-18,FALSE,-47449.54,73108.76,-120558.3,7255163
2025-07-18,TRUE,87085.72,167885.33,-80799.61,16481497
2025-07-19,FALSE,-107713.82,27390.19,-135104.01,3357072
2025-07-19,TRUE,-1093186.04,326107.05,-1419293.09,28263826
2025-07-20,FALSE,-92688,29935.99,-122623.99,4727068
2025-07-20,TRUE,145942.48,209271.21,-63328.73,20320309
2025-07-21,FALSE,-174345.84,59091.36,-233437.2,7625900
2025-07-21,TRUE,137524.42,90160.92,47363.5,7546756
2025-07-22,FALSE,79698.63,63969.44,15729.19,9105262
2025-07-22,TRUE,-17844.67,104599.34,-122444.01,9146406
2025-07-23,FALSE,-11953.55,57475.3,-69428.85,7794654
2025-07-23,TRUE,-346474.03,116848.65,-463322.68,15180731
2025-07-24,FALSE,-136186.8,49096.7,-185283.5,7165629
2025-07-24,TRUE,-313968.9,113866.58,-427835.48,14856949
2025-07-25,FALSE,-101313.66,59443.31,-160756.97,9159867
2025-07-25,TRUE,-221078.04,131169.79,-352247.83,14688626
2025-07-26,FALSE,-106285.62,24597.86,-130883.48,3144717
2025-07-26,TRUE,115686.48,190280.5,-74594.02,19354102
2025-07-27,FALSE,-74284.51,24525.15,-98809.66,3312036
2025-07-27,TRUE,198404.96,235672.18,-37267.22,24762790
2025-07-28,FALSE,-120337.66,56725.17,-177062.83,8219348
2025-07-28,TRUE,132388.93,131753.1,635.83,11039643
2025-07-29,FALSE,-80848.98,62126.94,-142975.92,10818719
2025-07-29,TRUE,-97843.75,125850.01,-223693.76,11247912
2025-07-30,FALSE,-276532.34,70908.14,-347440.48,10085149
2025-07-30,TRUE,-153436.81,111751,-265187.81,10494618
2025-07-31,FALSE,-202527.61,69148.59,-271676.2,7159451
2025-07-31,TRUE,-288200.08,98034.92,-386235,11591859
2025-08-01,FALSE,-47957.6,111816.98,-159774.58,11555046
2025-08-01,TRUE,396936.76,132694.1,264242.66,13266487
2025-08-02,FALSE,-80032.55,32710.86,-112743.41,3267313
2025-08-02,TRUE,653822.93,184023.52,469799.41,16468331
2025-08-03,FALSE,-107879.41,33890.43,-141769.84,3313329
2025-08-03,TRUE,-225879.16,128370.22,-354249.38,12753156
2025-08-04,FALSE,-88221.98,73843.14,-162065.12,7407506
2025-08-04,TRUE,-241234.96,66460.2,-307695.16,6368530
2025-08-05,FALSE,38610.49,69951.77,-31341.28,7054795
2025-08-05,TRUE,-181425.88,98833.99,-280259.87,9881187
2025-08-06,FALSE,-92441.59,66072.02,-158513.61,7026986
2025-08-06,TRUE,-136739.69,101586.07,-238325.76,9636552
2025-08-07,FALSE,-52311.41,73132.12,-125443.53,8011701
2025-08-07,TRUE,-241056.07,122182.43,-363238.5,12490507
2025-08-08,FALSE,-134105.15,71497.49,-205602.64,7541536
2025-08-08,TRUE,-241137.7,164847.35,-405985.05,15403073
2025-08-09,FALSE,-152324.85,35327.12,-187651.97,3716657
2025-08-09,TRUE,-69006.23,215615.95,-284622.18,18959028
2025-08-10,FALSE,-73079.77,42234.71,-115314.48,4293304
2025-08-10,TRUE,-2252259.78,360178.25,-2612438.03,29708005
2025-08-11,FALSE,25989.58,77927.41,-51937.83,7626090
2025-08-11,TRUE,17995.38,96193.99,-78198.61,8841567
2025-08-12,FALSE,-103901.67,83661.56,-187563.23,8844947
2025-08-12,TRUE,75263.47,96490.2,-21226.73,9567664
2025-08-13,FALSE,-133184.76,92238.67,-225423.43,9581078
2025-08-13,TRUE,167422.61,123871.12,43551.49,12142066
2025-08-14,FALSE,-270519.27,119622.38,-390141.65,12140374
2025-08-14,TRUE,258654.64,121132.9,137521.74,13248867
2025-08-15,FALSE,-275268.14,98943.79,-374211.93,10170788
2025-08-15,TRUE,-260082.26,194010.25,-454092.51,16371061
2025-08-16,FALSE,-120066.04,34500.29,-154566.33,3947612
2025-08-16,TRUE,303081.26,347855,-44773.74,28090057
2025-08-17,FALSE,22845.61,39312.12,-16466.51,3984384
2025-08-17,TRUE,-72575.35,329675.46,-402250.81,30625998
2025-08-18,FALSE,-199803.72,72173.84,-271977.56,7339790
2025-08-18,TRUE,-193575.18,114027.5,-307602.68,9682191
2025-08-19,FALSE,-76209.84,74554.62,-150764.46,7512945
2025-08-19,TRUE,-169746.24,118807.28,-288553.52,10105180
2025-08-20,FALSE,-244878.99,76144.03,-321023.02,8478045
2025-08-20,TRUE,-454469.33,123770.81,-578240.14,11111288
2025-08-21,FALSE,-319028.94,80777.62,-399806.56,7969133
2025-08-21,TRUE,-26767.28,152159.6,-178926.88,15318569
2025-08-22,FALSE,-43944.35,109432.52,-153376.87,11723727
2025-08-22,TRUE,-456000.62,217941.78,-673942.4,20237997
2025-08-23,FALSE,-61093.75,30876.99,-91970.74,3325399
2025-08-23,TRUE,-517351.6,424405.35,-941756.95,36622474
2025-08-24,FALSE,9294.18,38373.26,-29079.08,3906790
2025-08-24,TRUE,157972.97,293887.64,-135914.67,29354521
2025-08-25,FALSE,-263221.45,85699.11,-348920.56,8340107
2025-08-25,TRUE,-209177.47,169685.74,-378863.21,16876694
2025-08-26,FALSE,-120070.97,63542.97,-183613.94,6435679
2025-08-26,TRUE,-187643.99,162311.94,-349955.93,15335268
2025-08-27,FALSE,-93715.82,47918.33,-141634.15,5247703
2025-08-27,TRUE,-63997.03,186830.66,-250827.69,17472882
2025-08-28,FALSE,-120826.64,53578.02,-174404.66,5597878
2025-08-28,TRUE,-695367.47,326023.02,-1021390.49,30823888
2025-08-29,FALSE,121457.44,69464.94,51992.5,7266760
2025-08-29,TRUE,-364486.64,381179.01,-745665.65,34367816
2025-08-30,FALSE,-20015.49,24804.78,-44820.27,2801636
2025-08-30,TRUE,-1425373.2,910470.99,-2335844.19,84256291
2025-08-31,FALSE,-26289.89,27809.38,-54099.27,2937021
2025-08-31,TRUE,-809459.95,645340.91,-1454800.86,55752593
2025-09-01,FALSE,-93592.04,39112,-132704.04,3967033
2025-09-01,TRUE,-281088.72,391915.59,-673004.31,34561024
2025-09-02,FALSE,18871.9,66616.53,-47744.63,7171733
2025-09-02,TRUE,143149.5,235457.85,-92308.35,22370143
2025-09-03,FALSE,-80904.61,90880.34,-171784.95,9473216
2025-09-03,TRUE,-1086483.32,449326.67,-1535809.99,40190699
2025-09-04,FALSE,27815.58,72383,-44567.42,7979283
2025-09-04,TRUE,-503714.35,551633.27,-1055347.62,44094336
2025-09-05,FALSE,-192500.58,102256.14,-294756.72,12263190
2025-09-05,TRUE,-1738925.89,777513.72,-2516439.61,72624540
2025-09-06,FALSE,-55820.57,32655.4,-88475.97,3741626
2025-09-06,TRUE,-553840.13,1181382.85,-1735222.98,103790553
2025-09-07,FALSE,-453964.52,90381.88,-544346.4,8331934
2025-09-07,TRUE,-1351707.3,2405656.94,-3757364.24,187630158
2025-09-08,FALSE,-320005.88,76387.45,-396393.33,8596841
2025-09-08,TRUE,1618592.63,595386.46,1023206.17,51450282
2025-09-09,FALSE,-54659.6,99979.83,-154639.43,11319032
2025-09-09,TRUE,143670.38,187990.4,-44320.02,16271288
2025-09-10,FALSE,-62387.06,94020.4,-156407.46,11118048
2025-09-10,TRUE,-447977.36,161591.31,-609568.67,13748829
2025-09-11,FALSE,4265,93186.95,-88921.95,11353405
2025-09-11,TRUE,55197.28,472138.93,-416941.65,40639748
2025-09-12,FALSE,-65092.07,80614.3,-145706.37,9943631
2025-09-12,TRUE,-39845.3,541022.45,-580867.75,44161843
2025-09-13,FALSE,-96087.86,36379.16,-132467.02,5273280
2025-09-13,TRUE,-2663506.34,1939262.82,-4602769.16,152749472
2025-09-14,FALSE,-295692.22,68290.53,-363982.75,8369576
2025-09-14,TRUE,1414175.48,2220683.51,-806508.03,174254619
2025-09-15,FALSE,-132928.19,89612.37,-222540.56,13293527
2025-09-15,TRUE,1805986.66,947344.72,858641.94,68629252
2025-09-16,FALSE,-395329.31,123158.29,-518487.6,22532898
2025-09-16,TRUE,514558.95,314383.16,200175.79,30310051
2025-09-17,FALSE,-463115.09,168167.85,-631282.94,29652186
2025-09-17,TRUE,693855.92,332784.3,361071.62,28397958
2025-09-18,FALSE,58023.98,72534.95,-14510.97,8377656
2025-09-18,TRUE,1356356.18,616821.75,739534.43,62998045
2025-09-19,FALSE,-50252.25,75181.78,-125434.03,8350200
2025-09-19,TRUE,-763530.66,715067.28,-1478597.94,56438544
2025-09-20,FALSE,-21024.38,29322.05,-50346.43,3330849
2025-09-20,TRUE,-844950.01,2049058.41,-2894008.42,178423855
2025-09-21,FALSE,-52833.82,36640.71,-89474.53,4179443
2025-09-21,TRUE,-5747452.55,2614195.47,-8361648.02,211417504
2025-09-22,FALSE,-183165.37,80902.01,-264067.38,8818005
2025-09-22,TRUE,-794737.28,855868.88,-1650606.16,63428468
2025-09-23,FALSE,-353146.56,94677.15,-447823.71,11219291
2025-09-23,TRUE,29518.59,267985.55,-238466.96,21547437
2025-09-24,FALSE,-137277.52,86371.4,-223648.92,10684842
2025-09-24,TRUE,173194.33,295882.92,-122688.59,23244959
2025-09-25,FALSE,-252200.05,106847.53,-359047.58,11448578
2025-09-25,TRUE,2138736.24,710234.13,1428502.11,58524106
2025-09-26,FALSE,-42536.66,84148.28,-126684.94,9126716
2025-09-26,TRUE,-4010761.62,1292691.45,-5303453.07,93563420
2025-09-27,FALSE,-99470.32,37990.26,-137460.58,4383318
2025-09-27,TRUE,-3110888.05,3265215.07,-6376103.12,255538852
2025-09-28,FALSE,-374150.48,70982.53,-445133.01,8067117
2025-09-28,TRUE,-2978484.91,2650874,-5629358.91,210644119
2025-09-29,FALSE,-110435.3,94331.43,-204766.73,9673800
2025-09-29,TRUE,-1635397.1,770878.28,-2406275.38,69202522
2025-09-30,FALSE,-279626.24,114922.28,-394548.52,15108920
2025-09-30,TRUE,-383034.52,652034.04,-1035068.56,52084756
2025-10-01,FALSE,-163673.39,116267.39,-279940.78,13665848
2025-10-01,TRUE,575973.66,789855.07,-213881.41,63076584
2025-10-02,FALSE,-125.16,116050.14,-116175.3,11801383
2025-10-02,TRUE,-63789.04,1490986.6,-1554775.64,110286628
2025-10-03,FALSE,-117143.83,130299.15,-247442.98,14054243
2025-10-03,TRUE,-38739.96,495953.3,-534693.26,46051302
2025-10-04,FALSE,-182488.2,49534.43,-232022.63,6709351
2025-10-04,TRUE,-1420210.34,2753011.28,-4173221.62,234115673
2025-10-05,FALSE,-254681.63,53937.18,-308618.81,6133533
2025-10-05,TRUE,159691.21,3669295.52,-3509604.31,290237769
2025-10-06,FALSE,-200616.9,119933.19,-320550.09,12581318
2025-10-06,TRUE,-628066.08,1255569.06,-1883635.14,95140439
2025-10-07,FALSE,-133500.42,132370.89,-265871.31,14698721
2025-10-07,TRUE,-552399.19,658593.76,-1210992.95,54360620
2025-10-08,FALSE,-49511.77,111601.42,-161113.19,13137287
2025-10-08,TRUE,-2069374.15,971397.75,-3040771.9,77998397
2025-10-09,FALSE,-168590.61,128928.13,-297518.74,16249582
2025-10-09,TRUE,-3906949.42,1242446,-5149395.42,96769784
2025-10-10,FALSE,-304127.01,149153.69,-453280.7,17310934
2025-10-10,TRUE,515883.64,901500.66,-385617.02,66924068
2025-10-11,FALSE,-181037.19,37061.14,-218098.33,4973894
2025-10-11,TRUE,-3169110.97,2534454.29,-5703565.26,213925044
2025-10-12,FALSE,-237411.88,50438.86,-287850.74,6400508
2025-10-12,TRUE,-7761146.96,2696320.78,-10457467.74,214328284
2025-10-13,FALSE,2762.89,87879.61,-85116.72,11213170
2025-10-13,TRUE,-5777326.7,1474853.51,-7252180.21,113836495
2025-10-14,FALSE,-51687.18,107328.94,-159016.12,12873071
2025-10-14,TRUE,440170.92,576654.06,-136483.14,45740368
2025-10-15,FALSE,-211950.03,117215.95,-329165.98,13304354
2025-10-15,TRUE,-467960.59,629021.93,-1096982.52,51869937
2025-10-16,FALSE,-168308.82,118303.28,-286612.1,15112312
2025-10-16,TRUE,906366.94,1207774.78,-301407.84,95192556
2025-10-17,FALSE,-119418.4,121053.91,-240472.31,13889325
2025-10-17,TRUE,-2767591.08,1159263.94,-3926855.02,93133996
2025-10-18,FALSE,-49629.44,46217.84,-95847.28,6613374
2025-10-18,TRUE,661075.37,2642683.9,-1981608.53,221694419
2025-10-19,FALSE,-75296.05,57310.2,-132606.25,8154480
2025-10-19,TRUE,-122121.74,2890008.68,-3012130.42,241875831
2025-10-20,FALSE,-120533.09,118538.56,-239071.65,17108382
2025-10-20,TRUE,-2406070.84,1171676.44,-3577747.28,107149393
2025-10-21,FALSE,-174754.53,121766,-296520.53,14439693
2025-10-21,TRUE,521270.52,983670.43,-462399.91,78625475
2025-10-22,FALSE,-29298.6,114712.82,-144011.42,14706624
2025-10-22,TRUE,18242.44,1140312.11,-1122069.67,93497400
2025-10-23,FALSE,-215995.86,117396.26,-333392.12,15101586
2025-10-23,TRUE,56943.47,1075043.59,-1018100.12,93129556
2025-10-24,FALSE,-337187.64,110179.73,-447367.37,14658460
2025-10-24,TRUE,-6480766.26,1621319.38,-8102085.64,126490164
2025-10-25,FALSE,-321703.23,55471.45,-377174.68,9235740
2025-10-25,TRUE,2560633.35,2770873.17,-210239.82,242098325
2025-10-26,FALSE,-174166.62,69847.68,-244014.3,11203509
2025-10-26,TRUE,-1504149.73,2708659.86,-4212809.59,232054312
2025-10-27,FALSE,-369496.29,113122.14,-482618.43,15983318
2025-10-27,TRUE,2958725.25,1236586.76,1722138.49,103849005
2025-10-28,FALSE,-301813.77,162819.52,-464633.29,26271885
2025-10-28,TRUE,8010.63,1362812.9,-1354802.27,109077814
2025-10-29,FALSE,-289420.98,189126.9,-478547.88,30168529
2025-10-29,TRUE,749121.41,1341534.56,-592413.15,113032347
2025-10-30,FALSE,-37107.91,163843.9,-200951.81,23617199
2025-10-30,TRUE,-2326558.81,1176582.46,-3503141.27,102448500
2025-10-31,FALSE,-527486.14,141507.52,-668993.66,18589904
2025-10-31,TRUE,-425454.91,1335920.55,-1761375.46,107839212
2025-11-01,FALSE,-343694.22,65859.89,-409554.11,9228002
2025-11-01,TRUE,-2209938.74,3344666,-5554604.74,285892135
2025-11-02,FALSE,-148160.14,81788.17,-229948.31,10920865
2025-11-02,TRUE,-101988.41,3355117.86,-3457106.27,294521682
2025-11-03,FALSE,-803359.62,241882.72,-1045242.34,34539008
2025-11-03,TRUE,-5229103.02,1372592.38,-6601695.4,120606412
2025-11-04,FALSE,-759886.16,473039.84,-1232926,84640072
2025-11-04,TRUE,-1321395.94,1064882.58,-2386278.52,90676418
2025-11-05,FALSE,-778507.71,150160.65,-928668.36,20363761
2025-11-05,TRUE,-3381604.35,1237462.77,-4619067.12,104406837
2025-11-06,FALSE,-97197.69,150409.26,-247606.95,19163945
2025-11-06,TRUE,739405.92,1159839.77,-420433.85,108890583
2025-11-07,FALSE,-377901.49,160266.78,-538168.27,19089025
2025-11-07,TRUE,-404868.06,1197524.76,-1602392.82,103335280
2025-11-08,FALSE,-230471.71,55902.66,-286374.37,7482256
2025-11-08,TRUE,-266157.21,2937849.51,-3204006.72,261768117
2025-11-09,FALSE,-467728.62,129371.79,-597100.41,18547311
2025-11-09,TRUE,-4138682.82,3411661.55,-7550344.37,299979227
2025-11-10,FALSE,-524175.38,167969.87,-692145.25,24251323
