platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
ForecastEx,2024-12-04,All,All,10k-49k,5,4,70000,35000,17500
ForecastEx,2024-12-05,All,All,1-9,1,98,332,9,3.38775510204082
ForecastEx,2024-12-05,All,All,10-99,2,349,7862,99,22.5272206303725
ForecastEx,2024-12-05,All,All,100-999,3,185,49017,999,264.956756756757
ForecastEx,2024-12-05,All,All,1k-9k,4,43,92549,7200,2152.3023255814
ForecastEx,2024-12-05,All,All,10k-49k,5,4,67532,25000,16883
ForecastEx,2024-12-06,All,All,1-9,1,93,297,9,3.19354838709677
ForecastEx,2024-12-06,All,All,10-99,2,504,10072,99,19.984126984127
ForecastEx,2024-12-06,All,All,100-999,3,201,58118,999,289.144278606965
ForecastEx,2024-12-06,All,All,1k-9k,4,42,94885,8640,2259.16666666667
ForecastEx,2024-12-06,All,All,10k-49k,5,4,55000,25000,13750
ForecastEx,2024-12-09,All,All,1-9,1,87,288,9,3.31034482758621
ForecastEx,2024-12-09,All,All,10-99,2,227,6831,99,30.0925110132159
ForecastEx,2024-12-09,All,All,100-999,3,233,64825,985,278.218884120172
ForecastEx,2024-12-09,All,All,1k-9k,4,70,149860,6500,2140.85714285714
ForecastEx,2024-12-09,All,All,10k-49k,5,8,100482,17000,12560.25
ForecastEx,2024-12-10,All,All,1-9,1,75,249,9,3.32
ForecastEx,2024-12-10,All,All,10-99,2,544,9550,99,17.5551470588235
ForecastEx,2024-12-10,All,All,100-999,3,150,45587,999,303.913333333333
ForecastEx,2024-12-10,All,All,1k-9k,4,35,85886,7300,2453.88571428571
ForecastEx,2024-12-10,All,All,10k-49k,5,2,37000,23000,18500
ForecastEx,2024-12-10,All,All,50k-99k,6,1,94786,94786,94786
ForecastEx,2024-12-11,All,All,1-9,1,99,395,9,3.98989898989899
ForecastEx,2024-12-11,All,All,10-99,2,471,8268,99,17.5541401273885
ForecastEx,2024-12-11,All,All,100-999,3,171,45516,862,266.175438596491
ForecastEx,2024-12-11,All,All,1k-9k,4,38,74346,5750,1956.47368421053
ForecastEx,2024-12-11,All,All,10k-49k,5,4,40000,10000,10000
ForecastEx,2024-12-12,All,All,1-9,1,82,229,8,2.79268292682927
ForecastEx,2024-12-12,All,All,10-99,2,955,14119,99,14.7842931937173
ForecastEx,2024-12-12,All,All,100-999,3,171,47820,950,279.649122807018
ForecastEx,2024-12-12,All,All,1k-9k,4,46,105828,8843,2300.60869565217
ForecastEx,2024-12-12,All,All,10k-49k,5,3,48200,20000,16066.6666666667
ForecastEx,2024-12-13,All,All,1-9,1,73,246,9,3.36986301369863
ForecastEx,2024-12-13,All,All,10-99,2,679,9953,98,14.6583210603829
ForecastEx,2024-12-13,All,All,100-999,3,98,27331,908,278.887755102041
ForecastEx,2024-12-13,All,All,1k-9k,4,26,58133,5000,2235.88461538462
ForecastEx,2024-12-13,All,All,10k-49k,5,1,11000,11000,11000
ForecastEx,2024-12-16,All,All,1-9,1,92,325,9,3.53260869565217
ForecastEx,2024-12-16,All,All,10-99,2,845,12802,96,15.1502958579882
ForecastEx,2024-12-16,All,All,100-999,3,130,34523,991,265.561538461539
ForecastEx,2024-12-16,All,All,1k-9k,4,37,85303,8195,2305.48648648649
ForecastEx,2024-12-16,All,All,10k-49k,5,3,52345,20000,17448.3333333333
ForecastEx,2024-12-17,All,All,1-9,1,60,226,9,3.76666666666667
ForecastEx,2024-12-17,All,All,10-99,2,470,7993,99,17.0063829787234
ForecastEx,2024-12-17,All,All,100-999,3,130,34196,905,263.046153846154
ForecastEx,2024-12-17,All,All,1k-9k,4,26,80818,9884,3108.38461538462
ForecastEx,2024-12-17,All,All,10k-49k,5,1,16000,16000,16000
ForecastEx,2024-12-18,All,All,1-9,1,55,179,9,3.25454545454545
ForecastEx,2024-12-18,All,All,10-99,2,759,10076,95,13.2753623188406
ForecastEx,2024-12-18,All,All,100-999,3,98,26130,950,266.632653061225
ForecastEx,2024-12-18,All,All,1k-9k,4,34,99504,9000,2926.58823529412
ForecastEx,2024-12-18,All,All,10k-49k,5,2,24127,13360,12063.5
ForecastEx,2024-12-19,All,All,1-9,1,76,274,9,3.60526315789474
ForecastEx,2024-12-19,All,All,10-99,2,856,11976,97,13.9906542056075
ForecastEx,2024-12-19,All,All,100-999,3,142,44512,985,313.464788732394
ForecastEx,2024-12-19,All,All,1k-9k,4,33,74282,7502,2250.9696969697
ForecastEx,2024-12-19,All,All,10k-49k,5,4,60874,24000,15218.5
ForecastEx,2024-12-20,All,All,1-9,1,56,188,9,3.35714285714286
ForecastEx,2024-12-20,All,All,10-99,2,820,11059,99,13.4865853658537
ForecastEx,2024-12-20,All,All,100-999,3,110,31737,980,288.518181818182
ForecastEx,2024-12-20,All,All,1k-9k,4,33,61849,5500,1874.21212121212
ForecastEx,2024-12-20,All,All,10k-49k,5,1,11933,11933,11933
ForecastEx,2024-12-20,All,All,100k+,7,1,1e+05,1e+05,1e+05
ForecastEx,2024-12-23,All,All,1-9,1,58,215,9,3.70689655172414
ForecastEx,2024-12-23,All,All,10-99,2,365,6366,99,17.441095890411
ForecastEx,2024-12-23,All,All,100-999,3,85,22089,900,259.870588235294
ForecastEx,2024-12-23,All,All,1k-9k,4,18,40777,5000,2265.38888888889
ForecastEx,2024-12-23,All,All,10k-49k,5,2,43958,23958,21979
ForecastEx,2024-12-24,All,All,1-9,1,41,125,9,3.04878048780488
ForecastEx,2024-12-24,All,All,10-99,2,275,4838,96,17.5927272727273
ForecastEx,2024-12-24,All,All,100-999,3,102,35015,968,343.28431372549
ForecastEx,2024-12-24,All,All,1k-9k,4,22,52139,5000,2369.95454545455
ForecastEx,2024-12-25,All,All,1-9,1,15,59,9,3.93333333333333
ForecastEx,2024-12-25,All,All,10-99,2,45,1113,99,24.7333333333333
ForecastEx,2024-12-25,All,All,100-999,3,17,5003,782,294.294117647059
ForecastEx,2024-12-25,All,All,1k-9k,4,8,15835,3000,1979.375
ForecastEx,2024-12-26,All,All,1-9,1,49,151,9,3.08163265306122
ForecastEx,2024-12-26,All,All,10-99,2,377,6047,98,16.0397877984085
ForecastEx,2024-12-26,All,All,100-999,3,85,28388,990,333.976470588235
ForecastEx,2024-12-26,All,All,1k-9k,4,19,57803,9400,3042.26315789474
ForecastEx,2024-12-26,All,All,10k-49k,5,3,49534,17973,16511.3333333333
ForecastEx,2024-12-27,All,All,1-9,1,57,232,8,4.07017543859649
ForecastEx,2024-12-27,All,All,10-99,2,384,5611,94,14.6119791666667
ForecastEx,2024-12-27,All,All,100-999,3,63,19532,916,310.031746031746
ForecastEx,2024-12-27,All,All,1k-9k,4,20,40400,5950,2020
ForecastEx,2024-12-27,All,All,10k-49k,5,3,51403,21403,17134.3333333333
ForecastEx,2024-12-30,All,All,1-9,1,61,232,9,3.80327868852459
ForecastEx,2024-12-30,All,All,10-99,2,368,6444,99,17.5108695652174
ForecastEx,2024-12-30,All,All,100-999,3,112,30674,952,273.875
ForecastEx,2024-12-30,All,All,1k-9k,4,39,108147,9959,2773
ForecastEx,2024-12-30,All,All,10k-49k,5,7,113021,35200,16145.8571428571
ForecastEx,2024-12-31,All,All,1-9,1,47,156,9,3.31914893617021
ForecastEx,2024-12-31,All,All,10-99,2,162,4349,98,26.8456790123457
ForecastEx,2024-12-31,All,All,100-999,3,77,18401,960,238.974025974026
ForecastEx,2024-12-31,All,All,1k-9k,4,22,64424,9806,2928.36363636364
ForecastEx,2024-12-31,All,All,10k-49k,5,1,12000,12000,12000
ForecastEx,2025-01-01,All,All,1-9,1,31,131,9,4.2258064516129
ForecastEx,2025-01-01,All,All,10-99,2,245,3730,90,15.2244897959184
ForecastEx,2025-01-01,All,All,100-999,3,50,15713,947,314.26
ForecastEx,2025-01-01,All,All,1k-9k,4,12,25125,5500,2093.75
ForecastEx,2025-01-01,All,All,10k-49k,5,1,14000,14000,14000
ForecastEx,2025-01-02,All,All,1-9,1,75,255,9,3.4
ForecastEx,2025-01-02,All,All,10-99,2,267,5420,98,20.2996254681648
ForecastEx,2025-01-02,All,All,100-999,3,132,35680,828,270.30303030303
ForecastEx,2025-01-02,All,All,1k-9k,4,35,80083,7000,2288.08571428571
ForecastEx,2025-01-02,All,All,10k-49k,5,3,40000,20000,13333.3333333333
ForecastEx,2025-01-03,All,All,1-9,1,78,300,9,3.84615384615385
ForecastEx,2025-01-03,All,All,10-99,2,772,10587,99,13.7137305699482
ForecastEx,2025-01-03,All,All,100-999,3,104,32295,888,310.528846153846
ForecastEx,2025-01-03,All,All,1k-9k,4,36,74669,7000,2074.13888888889
ForecastEx,2025-01-03,All,All,10k-49k,5,6,80400,20000,13400
ForecastEx,2025-01-06,All,All,1-9,1,11,31,8,2.81818181818182
ForecastEx,2025-01-06,All,All,10-99,2,314,3278,77,10.4394904458599
ForecastEx,2025-01-06,All,All,100-999,3,12,4717,990,393.083333333333
ForecastEx,2025-01-06,All,All,1k-9k,4,7,13930,4930,1990
ForecastEx,2025-01-07,All,All,1-9,1,11,43,9,3.90909090909091
ForecastEx,2025-01-07,All,All,10-99,2,204,2128,50,10.4313725490196
ForecastEx,2025-01-07,All,All,100-999,3,3,590,300,196.666666666667
ForecastEx,2025-01-08,All,All,1-9,1,20,73,5,3.65
ForecastEx,2025-01-08,All,All,10-99,2,183,1890,40,10.327868852459
ForecastEx,2025-01-08,All,All,100-999,3,1,110,110,110
ForecastEx,2025-01-09,All,All,1-9,1,16,41,9,2.5625
ForecastEx,2025-01-09,All,All,10-99,2,263,2705,47,10.2851711026616
ForecastEx,2025-01-09,All,All,100-999,3,1,991,991,991
ForecastEx,2025-01-10,All,All,1-9,1,9,31,5,3.44444444444444
ForecastEx,2025-01-10,All,All,10-99,2,266,2705,50,10.1691729323308
ForecastEx,2025-01-10,All,All,100-999,3,1,100,100,100
ForecastEx,2025-01-10,All,All,1k-9k,4,1,1000,1000,1000
ForecastEx,2025-01-13,All,All,1-9,1,16,63,7,3.9375
ForecastEx,2025-01-13,All,All,10-99,2,225,2286,25,10.16
ForecastEx,2025-01-13,All,All,100-999,3,5,2134,954,426.8
ForecastEx,2025-01-14,All,All,1-9,1,18,73,5,4.05555555555556
ForecastEx,2025-01-14,All,All,10-99,2,213,2261,70,10.6150234741784
ForecastEx,2025-01-14,All,All,100-999,3,1,366,366,366
ForecastEx,2025-01-15,All,All,1-9,1,13,41,6,3.15384615384615
ForecastEx,2025-01-15,All,All,10-99,2,654,6728,90,10.2874617737003
ForecastEx,2025-01-15,All,All,100-999,3,4,1030,350,257.5
ForecastEx,2025-01-15,All,All,1k-9k,4,1,1195,1195,1195
ForecastEx,2025-01-16,All,All,1-9,1,6,30,8,5
ForecastEx,2025-01-16,All,All,10-99,2,570,5892,90,10.3368421052632
ForecastEx,2025-01-17,All,All,1-9,1,8,24,8,3
ForecastEx,2025-01-17,All,All,10-99,2,254,2686,85,10.5748031496063
ForecastEx,2025-01-20,All,All,1-9,1,15,69,9,4.6
ForecastEx,2025-01-20,All,All,10-99,2,367,4032,91,10.9863760217984
ForecastEx,2025-01-20,All,All,100-999,3,10,1165,190,116.5
ForecastEx,2025-01-21,All,All,1-9,1,12,63,9,5.25
ForecastEx,2025-01-21,All,All,10-99,2,292,3273,90,11.208904109589
ForecastEx,2025-01-21,All,All,100-999,3,5,876,299,175.2
ForecastEx,2025-01-22,All,All,1-9,1,19,51,8,2.68421052631579
ForecastEx,2025-01-22,All,All,10-99,2,304,3239,90,10.6546052631579
ForecastEx,2025-01-22,All,All,100-999,3,1,962,962,962
ForecastEx,2025-01-23,All,All,1-9,1,24,85,9,3.54166666666667
ForecastEx,2025-01-23,All,All,10-99,2,464,5122,90,11.0387931034483
ForecastEx,2025-01-23,All,All,100-999,3,5,936,378,187.2
ForecastEx,2025-01-24,All,All,1-9,1,25,106,9,4.24
ForecastEx,2025-01-24,All,All,10-99,2,378,3859,50,10.2089947089947
ForecastEx,2025-01-24,All,All,100-999,3,1,100,100,100
ForecastEx,2025-01-24,All,All,1k-9k,4,5,7500,2000,1500
ForecastEx,2025-01-27,All,All,1-9,1,12,41,5,3.41666666666667
ForecastEx,2025-01-27,All,All,10-99,2,286,2975,80,10.4020979020979
ForecastEx,2025-01-27,All,All,100-999,3,9,2200,500,244.444444444444
ForecastEx,2025-01-27,All,All,1k-9k,4,3,4000,2000,1333.33333333333
ForecastEx,2025-01-28,All,All,1-9,1,10,51,9,5.1
ForecastEx,2025-01-28,All,All,10-99,2,197,2092,60,10.6192893401015
ForecastEx,2025-01-28,All,All,100-999,3,9,2913,535,323.666666666667
ForecastEx,2025-01-28,All,All,1k-9k,4,1,1000,1000,1000
ForecastEx,2025-01-29,All,All,1-9,1,9,42,5,4.66666666666667
ForecastEx,2025-01-29,All,All,10-99,2,162,1709,70,10.5493827160494
ForecastEx,2025-01-29,All,All,100-999,3,3,670,470,223.333333333333
ForecastEx,2025-01-30,All,All,1-9,1,8,13,5,1.625
ForecastEx,2025-01-30,All,All,10-99,2,462,4809,90,10.4090909090909
ForecastEx,2025-01-30,All,All,100-999,3,4,1350,545,337.5
ForecastEx,2025-01-31,All,All,1-9,1,12,49,9,4.08333333333333
ForecastEx,2025-01-31,All,All,10-99,2,160,1706,75,10.6625
ForecastEx,2025-01-31,All,All,100-999,3,15,2720,420,181.333333333333
ForecastEx,2025-02-03,All,All,1-9,1,6,25,9,4.16666666666667
ForecastEx,2025-02-03,All,All,10-99,2,443,4974,80,11.2279909706546
ForecastEx,2025-02-03,All,All,100-999,3,24,5033,916,209.708333333333
ForecastEx,2025-02-04,All,All,1-9,1,5,16,6,3.2
ForecastEx,2025-02-04,All,All,10-99,2,221,3602,90,16.2986425339367
ForecastEx,2025-02-04,All,All,100-999,3,22,2551,300,115.954545454545
ForecastEx,2025-02-04,All,All,1k-9k,4,2,2000,1000,1000
ForecastEx,2025-02-05,All,All,1-9,1,6,19,5,3.16666666666667
ForecastEx,2025-02-05,All,All,10-99,2,158,2262,95,14.3164556962025
ForecastEx,2025-02-05,All,All,100-999,3,18,3050,550,169.444444444444
ForecastEx,2025-02-05,All,All,1k-9k,4,2,2000,1000,1000
ForecastEx,2025-02-06,All,All,1-9,1,6,29,9,4.83333333333333
ForecastEx,2025-02-06,All,All,10-99,2,111,1508,70,13.5855855855856
ForecastEx,2025-02-06,All,All,100-999,3,18,3850,990,213.888888888889
ForecastEx,2025-02-07,All,All,1-9,1,7,31,9,4.42857142857143
ForecastEx,2025-02-07,All,All,10-99,2,426,4722,90,11.0845070422535
ForecastEx,2025-02-07,All,All,100-999,3,14,3110,990,222.142857142857
ForecastEx,2025-02-07,All,All,1k-9k,4,2,2000,1000,1000
ForecastEx,2025-02-10,All,All,1-9,1,7,11,4,1.57142857142857
ForecastEx,2025-02-10,All,All,10-99,2,239,2479,50,10.3723849372385
ForecastEx,2025-02-10,All,All,100-999,3,10,3831,950,383.1
ForecastEx,2025-02-10,All,All,1k-9k,4,2,2200,1200,1100
ForecastEx,2025-02-11,All,All,1-9,1,5,15,5,3
ForecastEx,2025-02-11,All,All,10-99,2,1024,10366,51,10.123046875
ForecastEx,2025-02-11,All,All,100-999,3,5,1460,500,292
ForecastEx,2025-02-12,All,All,1-9,1,9,34,7,3.77777777777778
ForecastEx,2025-02-12,All,All,10-99,2,735,7559,90,10.2843537414966
ForecastEx,2025-02-12,All,All,100-999,3,5,901,200,180.2
ForecastEx,2025-02-12,All,All,1k-9k,4,1,1000,1000,1000
ForecastEx,2025-02-13,All,All,1-9,1,21,64,9,3.04761904761905
ForecastEx,2025-02-13,All,All,10-99,2,833,8556,92,10.2713085234094
ForecastEx,2025-02-13,All,All,100-999,3,4,790,490,197.5
ForecastEx,2025-02-14,All,All,1-9,1,18,46,9,2.55555555555556
ForecastEx,2025-02-14,All,All,10-99,2,298,3097,38,10.3926174496644
ForecastEx,2025-02-14,All,All,100-999,3,5,500,100,100
ForecastEx,2025-02-17,All,All,1-9,1,2,8,6,4
ForecastEx,2025-02-17,All,All,10-99,2,305,3251,65,10.6590163934426
ForecastEx,2025-02-17,All,All,100-999,3,9,1736,936,192.888888888889
ForecastEx,2025-02-17,All,All,1k-9k,4,1,1000,1000,1000
ForecastEx,2025-02-18,All,All,1-9,1,18,69,9,3.83333333333333
ForecastEx,2025-02-18,All,All,10-99,2,277,2945,85,10.6317689530686
ForecastEx,2025-02-18,All,All,100-999,3,2,1000,790,500
ForecastEx,2025-02-18,All,All,1k-9k,4,14,14000,1000,1000
ForecastEx,2025-02-19,All,All,1-9,1,7,17,5,2.42857142857143
ForecastEx,2025-02-19,All,All,10-99,2,145,1544,40,10.648275862069
ForecastEx,2025-02-19,All,All,100-999,3,6,600,100,100
ForecastEx,2025-02-19,All,All,1k-9k,4,6,6000,1000,1000
ForecastEx,2025-02-20,All,All,1-9,1,10,54,9,5.4
ForecastEx,2025-02-20,All,All,10-99,2,463,4809,85,10.3866090712743
ForecastEx,2025-02-20,All,All,100-999,3,9,3610,900,401.111111111111
ForecastEx,2025-02-21,All,All,1-9,1,21,71,9,3.38095238095238
ForecastEx,2025-02-21,All,All,10-99,2,1167,12014,99,10.2947729220223
ForecastEx,2025-02-21,All,All,100-999,3,16,3494,833,218.375
ForecastEx,2025-02-21,All,All,1k-9k,4,19,20080,2080,1056.84210526316
ForecastEx,2025-02-24,All,All,1-9,1,7,19,9,2.71428571428571
ForecastEx,2025-02-24,All,All,10-99,2,461,4715,56,10.2277657266811
ForecastEx,2025-02-24,All,All,100-999,3,6,1060,510,176.666666666667
ForecastEx,2025-02-24,All,All,1k-9k,4,8,8000,1000,1000
ForecastEx,2025-02-25,All,All,1-9,1,6,21,9,3.5
ForecastEx,2025-02-25,All,All,10-99,2,199,2319,80,11.6532663316583
ForecastEx,2025-02-25,All,All,100-999,3,8,1090,245,136.25
ForecastEx,2025-02-25,All,All,1k-9k,4,5,5000,1000,1000
ForecastEx,2025-02-26,All,All,1-9,1,8,29,9,3.625
ForecastEx,2025-02-26,All,All,10-99,2,626,6849,90,10.9408945686901
ForecastEx,2025-02-26,All,All,100-999,3,25,5931,900,237.24
ForecastEx,2025-02-26,All,All,1k-9k,4,2,2000,1000,1000
ForecastEx,2025-02-27,All,All,1-9,1,26,54,9,2.07692307692308
ForecastEx,2025-02-27,All,All,10-99,2,1384,14034,90,10.1401734104046
ForecastEx,2025-02-27,All,All,100-999,3,10,1000,100,100
ForecastEx,2025-02-28,All,All,1-9,1,3,6,4,2
ForecastEx,2025-02-28,All,All,10-99,2,418,4296,90,10.2775119617225
ForecastEx,2025-02-28,All,All,100-999,3,2,200,100,100
ForecastEx,2025-03-03,All,All,1-9,1,26,107,9,4.11538461538462
ForecastEx,2025-03-03,All,All,10-99,2,730,7780,90,10.6575342465753
ForecastEx,2025-03-03,All,All,100-999,3,7,700,100,100
ForecastEx,2025-03-04,All,All,1-9,1,14,65,9,4.64285714285714
ForecastEx,2025-03-04,All,All,10-99,2,763,7783,90,10.2005242463958
ForecastEx,2025-03-04,All,All,100-999,3,21,3322,900,158.190476190476
ForecastEx,2025-03-04,All,All,1k-9k,4,1,1000,1000,1000
ForecastEx,2025-03-05,All,All,1-9,1,14,65,9,4.64285714285714
ForecastEx,2025-03-05,All,All,10-99,2,485,5603,97,11.5525773195876
ForecastEx,2025-03-05,All,All,100-999,3,10,2971,900,297.1
ForecastEx,2025-03-06,All,All,1-9,1,17,67,9,3.94117647058824
ForecastEx,2025-03-06,All,All,10-99,2,284,3179,95,11.193661971831
ForecastEx,2025-03-06,All,All,100-999,3,29,6248,970,215.448275862069
ForecastEx,2025-03-06,All,All,1k-9k,4,3,3071,1071,1023.66666666667
ForecastEx,2025-03-07,All,All,1-9,1,9,25,9,2.77777777777778
ForecastEx,2025-03-07,All,All,10-99,2,753,8210,95,10.9030544488712
ForecastEx,2025-03-07,All,All,100-999,3,9,1595,500,177.222222222222
ForecastEx,2025-03-07,All,All,1k-9k,4,1,1081,1081,1081
ForecastEx,2025-03-10,All,All,1-9,1,60,243,9,4.05
ForecastEx,2025-03-10,All,All,10-99,2,1682,17881,98,10.6307966706302
ForecastEx,2025-03-10,All,All,100-999,3,26,4151,900,159.653846153846
ForecastEx,2025-03-10,All,All,1k-9k,4,2,2000,1000,1000
ForecastEx,2025-03-11,All,All,1-9,1,9,36,9,4
ForecastEx,2025-03-11,All,All,10-99,2,358,3770,90,10.5307262569832
ForecastEx,2025-03-11,All,All,100-999,3,6,610,110,101.666666666667
ForecastEx,2025-03-11,All,All,1k-9k,4,2,2018,1018,1009
ForecastEx,2025-03-12,All,All,1-9,1,18,73,8,4.05555555555556
ForecastEx,2025-03-12,All,All,10-99,2,860,8984,90,10.446511627907
ForecastEx,2025-03-12,All,All,100-999,3,12,1220,110,101.666666666667
ForecastEx,2025-03-13,All,All,1-9,1,14,52,9,3.71428571428571
ForecastEx,2025-03-13,All,All,10-99,2,771,8335,94,10.810635538262
ForecastEx,2025-03-13,All,All,100-999,3,26,4518,841,173.769230769231
ForecastEx,2025-03-13,All,All,1k-9k,4,3,6231,4172,2077
ForecastEx,2025-03-14,All,All,1-9,1,13,43,8,3.30769230769231
ForecastEx,2025-03-14,All,All,10-99,2,1034,10798,90,10.4429400386847
ForecastEx,2025-03-14,All,All,100-999,3,49,15853,984,323.530612244898
ForecastEx,2025-03-14,All,All,1k-9k,4,8,8016,1016,1002
ForecastEx,2025-03-17,All,All,1-9,1,89,433,9,4.86516853932584
ForecastEx,2025-03-17,All,All,10-99,2,2699,27053,40,10.0233419785106
ForecastEx,2025-03-17,All,All,100-999,3,5,1355,855,271
ForecastEx,2025-03-17,All,All,1k-9k,4,11,11900,1900,1081.81818181818
ForecastEx,2025-03-18,All,All,1-9,1,8,21,9,2.625
ForecastEx,2025-03-18,All,All,10-99,2,516,5215,30,10.1065891472868
ForecastEx,2025-03-18,All,All,100-999,3,7,1053,453,150.428571428571
ForecastEx,2025-03-18,All,All,1k-9k,4,12,17388,4921,1449
ForecastEx,2025-03-19,All,All,1-9,1,56,168,9,3
ForecastEx,2025-03-19,All,All,10-99,2,1068,12164,99,11.3895131086142
ForecastEx,2025-03-19,All,All,100-999,3,27,4446,500,164.666666666667
ForecastEx,2025-03-20,All,All,1-9,1,16,78,9,4.875
ForecastEx,2025-03-20,All,All,10-99,2,1047,10769,80,10.2855778414518
ForecastEx,2025-03-20,All,All,100-999,3,15,2717,995,181.133333333333
ForecastEx,2025-03-20,All,All,1k-9k,4,1,1005,1005,1005
ForecastEx,2025-03-21,All,All,1-9,1,24,130,9,5.41666666666667
ForecastEx,2025-03-21,All,All,10-99,2,907,9274,95,10.2249173098126
ForecastEx,2025-03-21,All,All,100-999,3,3,1190,990,396.666666666667
ForecastEx,2025-03-24,All,All,1-9,1,17,65,7,3.82352941176471
ForecastEx,2025-03-24,All,All,10-99,2,540,6044,95,11.1925925925926
ForecastEx,2025-03-24,All,All,100-999,3,14,3162,999,225.857142857143
ForecastEx,2025-03-24,All,All,1k-9k,4,1,1000,1000,1000
ForecastEx,2025-03-25,All,All,1-9,1,14,33,5,2.35714285714286
ForecastEx,2025-03-25,All,All,10-99,2,3542,35474,51,10.0152456239413
ForecastEx,2025-03-25,All,All,100-999,3,11,1926,926,175.090909090909
ForecastEx,2025-03-26,All,All,1-9,1,27,97,9,3.59259259259259
ForecastEx,2025-03-26,All,All,10-99,2,1401,14310,90,10.2141327623126
ForecastEx,2025-03-26,All,All,100-999,3,72,9480,985,131.666666666667
ForecastEx,2025-03-26,All,All,1k-9k,4,3,3000,1000,1000
ForecastEx,2025-03-27,All,All,1-9,1,20,56,9,2.8
ForecastEx,2025-03-27,All,All,10-99,2,399,4211,80,10.5538847117794
ForecastEx,2025-03-27,All,All,100-999,3,34,3710,410,109.117647058824
ForecastEx,2025-03-27,All,All,1k-9k,4,1,1000,1000,1000
ForecastEx,2025-03-28,All,All,1-9,1,29,62,9,2.13793103448276
ForecastEx,2025-03-28,All,All,10-99,2,1144,11610,90,10.1486013986014
ForecastEx,2025-03-28,All,All,100-999,3,8,1699,800,212.375
ForecastEx,2025-03-31,All,All,1-9,1,17,62,9,3.64705882352941
ForecastEx,2025-03-31,All,All,10-99,2,726,7645,90,10.530303030303
ForecastEx,2025-03-31,All,All,100-999,3,4,400,100,100
ForecastEx,2025-04-01,All,All,1-9,1,27,84,9,3.11111111111111
ForecastEx,2025-04-01,All,All,10-99,2,749,8120,90,10.8411214953271
ForecastEx,2025-04-01,All,All,100-999,3,4,1290,990,322.5
ForecastEx,2025-04-02,All,All,1-9,1,15,53,9,3.53333333333333
ForecastEx,2025-04-02,All,All,10-99,2,1177,12405,99,10.5395072217502
ForecastEx,2025-04-02,All,All,100-999,3,19,2160,280,113.684210526316
ForecastEx,2025-04-03,All,All,1-9,1,24,71,9,2.95833333333333
ForecastEx,2025-04-03,All,All,10-99,2,812,8616,90,10.6108374384236
ForecastEx,2025-04-03,All,All,100-999,3,13,1511,300,116.230769230769
ForecastEx,2025-04-04,All,All,1-9,1,19,75,9,3.94736842105263
ForecastEx,2025-04-04,All,All,10-99,2,562,6211,98,11.0516014234875
ForecastEx,2025-04-04,All,All,100-999,3,21,2926,300,139.333333333333
ForecastEx,2025-04-07,All,All,1-9,1,55,197,9,3.58181818181818
ForecastEx,2025-04-07,All,All,10-99,2,1235,13161,99,10.6566801619433
ForecastEx,2025-04-07,All,All,100-999,3,69,8423,899,122.072463768116
ForecastEx,2025-04-07,All,All,1k-9k,4,9,18650,5000,2072.22222222222
ForecastEx,2025-04-08,All,All,1-9,1,17,66,9,3.88235294117647
ForecastEx,2025-04-08,All,All,10-99,2,1121,11699,99,10.4362176628011
ForecastEx,2025-04-08,All,All,100-999,3,21,4049,900,192.809523809524
ForecastEx,2025-04-09,All,All,1-9,1,34,128,9,3.76470588235294
ForecastEx,2025-04-09,All,All,10-99,2,398,4715,96,11.8467336683417
ForecastEx,2025-04-09,All,All,100-999,3,32,3898,599,121.8125
