platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
Kalshi,2026-04-12,All,All,10-99,2,1508964,54126994,99,35.8703017434478
Kalshi,2026-04-12,All,All,100-999,3,702320,196059252,999,279.159431598132
Kalshi,2026-04-12,All,All,1k-9k,4,99447,226613072,9999,2278.73210856034
Kalshi,2026-04-12,All,All,10k-49k,5,3606,60004322,49967,16640.133666112
Kalshi,2026-04-12,All,All,50k-99k,6,125,8044091,99999,64352.728
Kalshi,2026-04-12,All,All,100k+,7,29,4047198,221973,139558.551724138
Kalshi,2026-04-12,Category,Climate and Weather,1-9,1,57406,194696,9,3.39156185764554
Kalshi,2026-04-12,Category,Climate and Weather,10-99,2,24826,689970,99,27.79223394828
Kalshi,2026-04-12,Category,Climate and Weather,100-999,3,3831,836070,997,218.238057948316
Kalshi,2026-04-12,Category,Climate and Weather,1k-9k,4,89,189166,9949,2125.4606741573
Kalshi,2026-04-12,Category,Climate and Weather,10k-49k,5,4,54699,19887,13674.75
Kalshi,2026-04-12,Category,Commodities,1-9,1,8408,31165,9,3.70658896289248
Kalshi,2026-04-12,Category,Commodities,10-99,2,8762,284081,99,32.4219356311344
Kalshi,2026-04-12,Category,Commodities,100-999,3,1541,339210,999,220.123296560675
Kalshi,2026-04-12,Category,Commodities,1k-9k,4,26,42726,5351,1643.30769230769
Kalshi,2026-04-12,Category,Companies,1-9,1,2463,7426,9,3.01502233049127
Kalshi,2026-04-12,Category,Companies,10-99,2,802,22195,99,27.6745635910224
Kalshi,2026-04-12,Category,Companies,100-999,3,149,37245,954,249.96644295302
Kalshi,2026-04-12,Category,Companies,1k-9k,4,3,3000,1000,1000
Kalshi,2026-04-12,Category,Crypto,1-9,1,400464,1220828,9,3.04853370090695
Kalshi,2026-04-12,Category,Crypto,10-99,2,309960,9503721,99,30.6611207897793
Kalshi,2026-04-12,Category,Crypto,100-999,3,86611,21837557,999,252.133758991352
Kalshi,2026-04-12,Category,Crypto,1k-9k,4,2448,3761440,9921,1536.53594771242
Kalshi,2026-04-12,Category,Crypto,10k-49k,5,7,80686,16943,11526.5714285714
Kalshi,2026-04-12,Category,Economics,1-9,1,5997,22697,9,3.78472569618142
Kalshi,2026-04-12,Category,Economics,10-99,2,6602,219319,99,33.220084822781
Kalshi,2026-04-12,Category,Economics,100-999,3,2430,719040,999,295.901234567901
Kalshi,2026-04-12,Category,Economics,1k-9k,4,370,869498,9890,2349.99459459459
Kalshi,2026-04-12,Category,Economics,10k-49k,5,29,457631,49642,15780.3793103448
Kalshi,2026-04-12,Category,Elections,1-9,1,6868,27645,9,4.02518928363425
Kalshi,2026-04-12,Category,Elections,10-99,2,10853,390466,99,35.9777020178752
Kalshi,2026-04-12,Category,Elections,100-999,3,6394,1721203,999,269.190334688771
Kalshi,2026-04-12,Category,Elections,1k-9k,4,1295,2880224,9876,2224.1111969112
Kalshi,2026-04-12,Category,Elections,10k-49k,5,99,1834948,47133,18534.8282828283
Kalshi,2026-04-12,Category,Elections,50k-99k,6,1,50000,50000,50000
Kalshi,2026-04-12,Category,Elections,100k+,7,2,230000,130000,115000
Kalshi,2026-04-12,Category,Entertainment,1-9,1,6136,22673,9,3.69507822685789
Kalshi,2026-04-12,Category,Entertainment,10-99,2,5276,187069,99,35.4565959059894
Kalshi,2026-04-12,Category,Entertainment,100-999,3,1555,424130,999,272.752411575563
Kalshi,2026-04-12,Category,Entertainment,1k-9k,4,141,325380,9986,2307.65957446809
Kalshi,2026-04-12,Category,Entertainment,10k-49k,5,5,64007,19998,12801.4
Kalshi,2026-04-12,Category,Financials,1-9,1,2692,7524,9,2.79494799405646
Kalshi,2026-04-12,Category,Financials,10-99,2,1682,56339,99,33.4952437574316
Kalshi,2026-04-12,Category,Financials,100-999,3,362,77586,967,214.325966850829
Kalshi,2026-04-12,Category,Financials,1k-9k,4,16,29195,3781,1824.6875
Kalshi,2026-04-12,Category,Health,1-9,1,14,24,5,1.71428571428571
Kalshi,2026-04-12,Category,Health,10-99,2,15,237,29,15.8
Kalshi,2026-04-12,Category,Health,100-999,3,5,1239,514,247.8
Kalshi,2026-04-12,Category,Health,1k-9k,4,1,1000,1000,1000
Kalshi,2026-04-12,Category,Mentions,1-9,1,28980,110691,9,3.8195652173913
Kalshi,2026-04-12,Category,Mentions,10-99,2,35648,1202479,99,33.7320186265709
Kalshi,2026-04-12,Category,Mentions,100-999,3,8538,2129574,999,249.423049894589
Kalshi,2026-04-12,Category,Mentions,1k-9k,4,501,1254272,9999,2503.5369261477
Kalshi,2026-04-12,Category,Mentions,10k-49k,5,10,165559,40945,16555.9
Kalshi,2026-04-12,Category,Mentions,50k-99k,6,1,77438,77438,77438
Kalshi,2026-04-12,Category,Politics,1-9,1,6863,24770,9,3.60920880081597
Kalshi,2026-04-12,Category,Politics,10-99,2,6174,192563,99,31.1893424036281
Kalshi,2026-04-12,Category,Politics,100-999,3,1691,441433,999,261.048492016558
Kalshi,2026-04-12,Category,Politics,1k-9k,4,150,316153,9337,2107.68666666667
Kalshi,2026-04-12,Category,Politics,10k-49k,5,4,56772,26772,14193
Kalshi,2026-04-12,Category,Science and Technology,1-9,1,1200,4336,9,3.61333333333333
Kalshi,2026-04-12,Category,Science and Technology,10-99,2,1006,31415,96,31.227634194831
Kalshi,2026-04-12,Category,Science and Technology,100-999,3,336,87382,995,260.065476190476
Kalshi,2026-04-12,Category,Science and Technology,1k-9k,4,32,55213,5000,1725.40625
Kalshi,2026-04-12,Category,Science and Technology,10k-49k,5,1,16500,16500,16500
Kalshi,2026-04-12,Category,Social,1-9,1,75,174,8,2.32
Kalshi,2026-04-12,Category,Social,10-99,2,18,447,95,24.8333333333333
Kalshi,2026-04-12,Category,Social,100-999,3,3,900,400,300
Kalshi,2026-04-12,Category,Sports,1-9,1,475783,1953182,9,4.10519501537466
Kalshi,2026-04-12,Category,Sports,10-99,2,1097185,41342003,99,37.680065804764
Kalshi,2026-04-12,Category,Sports,100-999,3,588839,167396240,999,284.281849537819
Kalshi,2026-04-12,Category,Sports,1k-9k,4,94375,216885805,9999,2298.12773509934
Kalshi,2026-04-12,Category,Sports,10k-49k,5,3447,57273520,49967,16615.4685233536
Kalshi,2026-04-12,Category,Sports,50k-99k,6,123,7916653,99999,64363.0325203252
Kalshi,2026-04-12,Category,Sports,100k+,7,27,3817198,221973,141377.703703704
Kalshi,2026-04-12,Category,Unknown,1-9,1,107,322,9,3.00934579439252
Kalshi,2026-04-12,Category,Unknown,10-99,2,87,2844,97,32.6896551724138
Kalshi,2026-04-12,Category,Unknown,100-999,3,14,3008,500,214.857142857143
Kalshi,2026-04-12,Category,World,1-9,1,88,294,9,3.34090909090909
Kalshi,2026-04-12,Category,World,10-99,2,68,1846,97,27.1470588235294
Kalshi,2026-04-12,Category,World,100-999,3,21,7435,592,354.047619047619
Kalshi,2026-04-12,Sports split,Non-sports,1-9,1,536738,1712674,9,3.19089388118598
Kalshi,2026-04-12,Sports split,Non-sports,10-99,2,424410,13186373,99,31.0698923211046
Kalshi,2026-04-12,Sports split,Non-sports,100-999,3,116187,29364728,999,252.736777780647
Kalshi,2026-04-12,Sports split,Non-sports,1k-9k,4,5202,9940144,9999,1910.83121876201
Kalshi,2026-04-12,Sports split,Non-sports,10k-49k,5,164,2808849,49642,17127.1280487805
Kalshi,2026-04-12,Sports split,Non-sports,50k-99k,6,2,127438,77438,63719
Kalshi,2026-04-12,Sports split,Non-sports,100k+,7,2,230000,130000,115000
Kalshi,2026-04-12,Sports split,Sports,1-9,1,466806,1915773,9,4.10400251924782
Kalshi,2026-04-12,Sports split,Sports,10-99,2,1084554,40940621,99,37.7488082658863
Kalshi,2026-04-12,Sports split,Sports,100-999,3,586133,166694524,999,284.397097587066
Kalshi,2026-04-12,Sports split,Sports,1k-9k,4,94245,216672928,9999,2299.03897288981
Kalshi,2026-04-12,Sports split,Sports,10k-49k,5,3442,57195473,49967,16616.9299825683
Kalshi,2026-04-12,Sports split,Sports,50k-99k,6,123,7916653,99999,64363.0325203252
Kalshi,2026-04-12,Sports split,Sports,100k+,7,27,3817198,221973,141377.703703704
Kalshi,2026-04-13,All,All,1-9,1,889866,3217296,9,3.61548367956524
Kalshi,2026-04-13,All,All,10-99,2,1264813,43223675,99,34.1739648469774
Kalshi,2026-04-13,All,All,100-999,3,504074,133680221,999,265.199595694283
Kalshi,2026-04-13,All,All,1k-9k,4,57648,126441211,9999,2193.3321364141
Kalshi,2026-04-13,All,All,10k-49k,5,1476,23697251,49990,16055.048102981
Kalshi,2026-04-13,All,All,50k-99k,6,49,3160789,99999,64505.8979591837
Kalshi,2026-04-13,All,All,100k+,7,8,2160735,775406,270091.875
Kalshi,2026-04-13,Category,Climate and Weather,1-9,1,66301,227252,9,3.42758027782386
Kalshi,2026-04-13,Category,Climate and Weather,10-99,2,31968,890564,99,27.857982982983
Kalshi,2026-04-13,Category,Climate and Weather,100-999,3,4372,971606,999,222.233760292772
Kalshi,2026-04-13,Category,Climate and Weather,1k-9k,4,184,416091,9999,2261.36413043478
Kalshi,2026-04-13,Category,Climate and Weather,10k-49k,5,17,369729,49990,21748.7647058824
Kalshi,2026-04-13,Category,Climate and Weather,50k-99k,6,5,378169,99999,75633.8
Kalshi,2026-04-13,Category,Commodities,1-9,1,14728,54186,9,3.67911461162412
Kalshi,2026-04-13,Category,Commodities,10-99,2,16974,542298,99,31.9487451396253
Kalshi,2026-04-13,Category,Commodities,100-999,3,3478,809131,999,232.642610695802
Kalshi,2026-04-13,Category,Commodities,1k-9k,4,146,264237,9578,1809.84246575342
Kalshi,2026-04-13,Category,Commodities,10k-49k,5,2,59206,47508,29603
Kalshi,2026-04-13,Category,Companies,1-9,1,1205,4896,9,4.06307053941909
Kalshi,2026-04-13,Category,Companies,10-99,2,1100,34069,99,30.9718181818182
Kalshi,2026-04-13,Category,Companies,100-999,3,263,63232,800,240.425855513308
Kalshi,2026-04-13,Category,Companies,1k-9k,4,15,40906,9525,2727.06666666667
Kalshi,2026-04-13,Category,Crypto,1-9,1,408501,1354262,9,3.31519873880358
Kalshi,2026-04-13,Category,Crypto,10-99,2,408911,12201629,99,29.8393268950945
Kalshi,2026-04-13,Category,Crypto,100-999,3,124103,30601079,999,246.578076275352
Kalshi,2026-04-13,Category,Crypto,1k-9k,4,4296,7036320,9390,1637.87709497207
Kalshi,2026-04-13,Category,Crypto,10k-49k,5,10,140836,22000,14083.6
Kalshi,2026-04-13,Category,Economics,1-9,1,7315,25161,9,3.43964456596036
Kalshi,2026-04-13,Category,Economics,10-99,2,5400,164905,99,30.537962962963
Kalshi,2026-04-13,Category,Economics,100-999,3,1587,440803,998,277.758664146188
Kalshi,2026-04-13,Category,Economics,1k-9k,4,178,420082,9538,2360.01123595506
Kalshi,2026-04-13,Category,Economics,10k-49k,5,22,341146,33332,15506.6363636364
Kalshi,2026-04-13,Category,Economics,50k-99k,6,1,50000,50000,50000
Kalshi,2026-04-13,Category,Elections,1-9,1,5375,21624,9,4.02306976744186
Kalshi,2026-04-13,Category,Elections,10-99,2,7574,251905,99,33.2591761288619
Kalshi,2026-04-13,Category,Elections,100-999,3,4010,1154030,999,287.788029925187
Kalshi,2026-04-13,Category,Elections,1k-9k,4,760,1776177,9962,2337.075
Kalshi,2026-04-13,Category,Elections,10k-49k,5,47,751716,47200,15993.9574468085
Kalshi,2026-04-13,Category,Elections,50k-99k,6,3,177005,64846,59001.6666666667
Kalshi,2026-04-13,Category,Entertainment,1-9,1,5031,19767,9,3.92903995229577
Kalshi,2026-04-13,Category,Entertainment,10-99,2,5993,225766,99,37.6716168863674
Kalshi,2026-04-13,Category,Entertainment,100-999,3,2370,705781,997,297.797890295359
Kalshi,2026-04-13,Category,Entertainment,1k-9k,4,186,479240,9674,2576.55913978495
Kalshi,2026-04-13,Category,Entertainment,10k-49k,5,4,43764,12729,10941
Kalshi,2026-04-13,Category,Financials,1-9,1,7022,18040,9,2.5690686414127
Kalshi,2026-04-13,Category,Financials,10-99,2,5512,155841,99,28.2730406386067
Kalshi,2026-04-13,Category,Financials,100-999,3,1159,316423,999,273.013805004314
Kalshi,2026-04-13,Category,Financials,1k-9k,4,104,226319,7565,2176.14423076923
Kalshi,2026-04-13,Category,Financials,10k-49k,5,3,40069,19989,13356.3333333333
Kalshi,2026-04-13,Category,Financials,50k-99k,6,1,88764,88764,88764
Kalshi,2026-04-13,Category,Health,1-9,1,27,111,9,4.11111111111111
Kalshi,2026-04-13,Category,Health,10-99,2,19,535,75,28.1578947368421
Kalshi,2026-04-13,Category,Health,100-999,3,1,200,200,200
Kalshi,2026-04-13,Category,Mentions,1-9,1,25519,93389,9,3.65958697441122
Kalshi,2026-04-13,Category,Mentions,10-99,2,23499,752478,99,32.0217030511937
Kalshi,2026-04-13,Category,Mentions,100-999,3,5475,1240632,999,226.599452054795
Kalshi,2026-04-13,Category,Mentions,1k-9k,4,257,599033,9351,2330.86770428016
Kalshi,2026-04-13,Category,Mentions,10k-49k,5,7,142758,35354,20394
Kalshi,2026-04-13,Category,Politics,1-9,1,7872,30295,9,3.84845020325203
Kalshi,2026-04-13,Category,Politics,10-99,2,8486,265155,99,31.2461701626208
Kalshi,2026-04-13,Category,Politics,100-999,3,2973,771718,999,259.575512949882
Kalshi,2026-04-13,Category,Politics,1k-9k,4,304,632497,9878,2080.58223684211
Kalshi,2026-04-13,Category,Politics,10k-49k,5,5,65554,20792,13110.8
Kalshi,2026-04-13,Category,Science and Technology,1-9,1,1070,3988,9,3.72710280373832
Kalshi,2026-04-13,Category,Science and Technology,10-99,2,923,28801,98,31.2036836403034
Kalshi,2026-04-13,Category,Science and Technology,100-999,3,307,81958,983,266.964169381107
Kalshi,2026-04-13,Category,Science and Technology,1k-9k,4,25,51937,9907,2077.48
Kalshi,2026-04-13,Category,Social,1-9,1,57,197,9,3.45614035087719
Kalshi,2026-04-13,Category,Social,10-99,2,26,633,89,24.3461538461539
Kalshi,2026-04-13,Category,Social,100-999,3,2,632,408,316
Kalshi,2026-04-13,Category,Sports,1-9,1,339674,1363463,9,4.01403404440728
Kalshi,2026-04-13,Category,Sports,10-99,2,748042,27696660,99,37.0255413466089
Kalshi,2026-04-13,Category,Sports,100-999,3,353852,96487278,999,272.676932728938
Kalshi,2026-04-13,Category,Sports,1k-9k,4,51191,114495760,9999,2236.63847160634
Kalshi,2026-04-13,Category,Sports,10k-49k,5,1359,21742473,49986,15998.876379691
Kalshi,2026-04-13,Category,Sports,50k-99k,6,39,2466851,99990,63252.5897435898
Kalshi,2026-04-13,Category,Sports,100k+,7,8,2160735,775406,270091.875
Kalshi,2026-04-13,Category,Unknown,1-9,1,55,232,9,4.21818181818182
Kalshi,2026-04-13,Category,Unknown,10-99,2,225,7859,98,34.9288888888889
Kalshi,2026-04-13,Category,Unknown,100-999,3,68,20374,915,299.617647058824
Kalshi,2026-04-13,Category,World,1-9,1,114,433,9,3.79824561403509
Kalshi,2026-04-13,Category,World,10-99,2,161,4577,98,28.4285714285714
Kalshi,2026-04-13,Category,World,100-999,3,54,15344,736,284.148148148148
Kalshi,2026-04-13,Category,World,1k-9k,4,2,2612,1465,1306
Kalshi,2026-04-13,Sports split,Non-sports,1-9,1,552897,1866318,9,3.37552564039957
Kalshi,2026-04-13,Sports split,Non-sports,10-99,2,523767,15748203,99,30.0671920911398
Kalshi,2026-04-13,Sports split,Non-sports,100-999,3,152214,37753589,999,248.029675325529
Kalshi,2026-04-13,Sports split,Non-sports,1k-9k,4,6619,12219019,9999,1846.05212267714
Kalshi,2026-04-13,Sports split,Non-sports,10k-49k,5,117,1954778,49990,16707.5042735043
Kalshi,2026-04-13,Sports split,Non-sports,50k-99k,6,10,693938,99999,69393.8
Kalshi,2026-04-13,Sports split,Sports,1-9,1,336969,1350978,9,4.00920559457992
Kalshi,2026-04-13,Sports split,Sports,10-99,2,741046,27475472,99,37.0766079298721
Kalshi,2026-04-13,Sports split,Sports,100-999,3,351860,95926632,999,272.627272210538
Kalshi,2026-04-13,Sports split,Sports,1k-9k,4,51029,114222192,9999,2238.37802034137
Kalshi,2026-04-13,Sports split,Sports,10k-49k,5,1359,21742473,49986,15998.876379691
Kalshi,2026-04-13,Sports split,Sports,50k-99k,6,39,2466851,99990,63252.5897435898
Kalshi,2026-04-13,Sports split,Sports,100k+,7,8,2160735,775406,270091.875
Kalshi,2026-04-14,All,All,1-9,1,851408,3172692,9,3.72640614135644
Kalshi,2026-04-14,All,All,10-99,2,1393133,47745212,99,34.2718261644796
Kalshi,2026-04-14,All,All,100-999,3,592768,164158054,999,276.934743440942
Kalshi,2026-04-14,All,All,1k-9k,4,75831,170742160,9999,2251.61424747135
Kalshi,2026-04-14,All,All,10k-49k,5,2285,39091215,49980,17107.7527352298
Kalshi,2026-04-14,All,All,50k-99k,6,59,3713860,99998,62946.779661017
Kalshi,2026-04-14,All,All,100k+,7,11,1285588,150740,116871.636363636
Kalshi,2026-04-14,Category,Climate and Weather,1-9,1,63643,215831,9,3.39127633832472
Kalshi,2026-04-14,Category,Climate and Weather,10-99,2,31043,860976,99,27.7349482975228
Kalshi,2026-04-14,Category,Climate and Weather,100-999,3,4379,977685,998,223.266727563371
Kalshi,2026-04-14,Category,Climate and Weather,1k-9k,4,182,420115,9351,2308.32417582418
Kalshi,2026-04-14,Category,Climate and Weather,10k-49k,5,1,11295,11295,11295
Kalshi,2026-04-14,Category,Commodities,1-9,1,14113,50578,9,3.58378799688231
Kalshi,2026-04-14,Category,Commodities,10-99,2,15899,482763,99,30.3643625385244
Kalshi,2026-04-14,Category,Commodities,100-999,3,3428,804565,999,234.703908984831
Kalshi,2026-04-14,Category,Commodities,1k-9k,4,95,152406,5033,1604.27368421053
Kalshi,2026-04-14,Category,Companies,1-9,1,1342,5563,9,4.14530551415797
Kalshi,2026-04-14,Category,Companies,10-99,2,1171,35996,99,30.7395388556789
Kalshi,2026-04-14,Category,Companies,100-999,3,364,98740,994,271.263736263736
Kalshi,2026-04-14,Category,Companies,1k-9k,4,14,20397,3702,1456.92857142857
Kalshi,2026-04-14,Category,Crypto,1-9,1,331280,1146996,9,3.46231586573292
Kalshi,2026-04-14,Category,Crypto,10-99,2,379883,11023297,99,29.0176106853952
Kalshi,2026-04-14,Category,Crypto,100-999,3,108330,28919783,999,266.96005723253
Kalshi,2026-04-14,Category,Crypto,1k-9k,4,4365,7279765,9977,1667.75830469645
Kalshi,2026-04-14,Category,Crypto,10k-49k,5,14,182197,18757,13014.0714285714
Kalshi,2026-04-14,Category,Economics,1-9,1,5862,17570,9,2.99727055612419
Kalshi,2026-04-14,Category,Economics,10-99,2,4327,130974,99,30.2690085509591
Kalshi,2026-04-14,Category,Economics,100-999,3,1302,373335,999,286.739631336406
Kalshi,2026-04-14,Category,Economics,1k-9k,4,128,302049,9636,2359.7578125
Kalshi,2026-04-14,Category,Economics,10k-49k,5,14,305697,49980,21835.5
Kalshi,2026-04-14,Category,Economics,50k-99k,6,1,66538,66538,66538
Kalshi,2026-04-14,Category,Economics,100k+,7,1,1e+05,1e+05,1e+05
Kalshi,2026-04-14,Category,Elections,1-9,1,5133,18516,9,3.6072472238457
Kalshi,2026-04-14,Category,Elections,10-99,2,6148,213752,99,34.7677293428757
Kalshi,2026-04-14,Category,Elections,100-999,3,3162,912250,999,288.504111321948
Kalshi,2026-04-14,Category,Elections,1k-9k,4,666,1470688,9862,2208.24024024024
Kalshi,2026-04-14,Category,Elections,10k-49k,5,43,733082,49978,17048.4186046512
Kalshi,2026-04-14,Category,Elections,50k-99k,6,6,471377,96973,78562.8333333333
Kalshi,2026-04-14,Category,Entertainment,1-9,1,5305,18516,9,3.49029217719133
Kalshi,2026-04-14,Category,Entertainment,10-99,2,4466,151877,99,34.0073891625616
Kalshi,2026-04-14,Category,Entertainment,100-999,3,1579,412116,990,260.998100063331
Kalshi,2026-04-14,Category,Entertainment,1k-9k,4,129,317852,9571,2463.96899224806
Kalshi,2026-04-14,Category,Entertainment,10k-49k,5,1,10000,10000,10000
Kalshi,2026-04-14,Category,Financials,1-9,1,6065,17059,9,2.81269579554823
Kalshi,2026-04-14,Category,Financials,10-99,2,5413,155927,99,28.8060225383336
Kalshi,2026-04-14,Category,Financials,100-999,3,1457,377380,999,259.01166781057
Kalshi,2026-04-14,Category,Financials,1k-9k,4,118,211924,9737,1795.96610169492
Kalshi,2026-04-14,Category,Financials,10k-49k,5,5,91196,33996,18239.2
Kalshi,2026-04-14,Category,Health,1-9,1,40,132,9,3.3
Kalshi,2026-04-14,Category,Health,10-99,2,34,761,75,22.3823529411765
Kalshi,2026-04-14,Category,Health,100-999,3,10,2380,500,238
Kalshi,2026-04-14,Category,Mentions,1-9,1,30220,110242,9,3.64798146922568
Kalshi,2026-04-14,Category,Mentions,10-99,2,27311,842124,99,30.8346087656988
Kalshi,2026-04-14,Category,Mentions,100-999,3,5153,1165653,996,226.208616339996
Kalshi,2026-04-14,Category,Mentions,1k-9k,4,190,471087,9351,2479.4052631579
Kalshi,2026-04-14,Category,Mentions,10k-49k,5,3,41889,20000,13963
Kalshi,2026-04-14,Category,Politics,1-9,1,10211,35566,9,3.48310645382431
Kalshi,2026-04-14,Category,Politics,10-99,2,10108,320039,99,31.6619509299565
Kalshi,2026-04-14,Category,Politics,100-999,3,3840,1071876,999,279.134375
Kalshi,2026-04-14,Category,Politics,1k-9k,4,568,1207725,9853,2126.2764084507
Kalshi,2026-04-14,Category,Politics,10k-49k,5,21,382849,43795,18230.9047619048
Kalshi,2026-04-14,Category,Politics,50k-99k,6,1,55555,55555,55555
Kalshi,2026-04-14,Category,Science and Technology,1-9,1,1099,4185,9,3.80800727934486
Kalshi,2026-04-14,Category,Science and Technology,10-99,2,1082,36311,99,33.5591497227357
Kalshi,2026-04-14,Category,Science and Technology,100-999,3,365,101095,943,276.972602739726
Kalshi,2026-04-14,Category,Science and Technology,1k-9k,4,46,73666,4744,1601.4347826087
Kalshi,2026-04-14,Category,Social,1-9,1,62,211,9,3.40322580645161
Kalshi,2026-04-14,Category,Social,10-99,2,30,751,80,25.0333333333333
Kalshi,2026-04-14,Category,Social,100-999,3,4,1178,498,294.5
Kalshi,2026-04-14,Category,Sports,1-9,1,376854,1531085,9,4.06280681643289
Kalshi,2026-04-14,Category,Sports,10-99,2,906029,33483697,99,36.9565400224496
Kalshi,2026-04-14,Category,Sports,100-999,3,459315,128921087,999,280.681203531346
Kalshi,2026-04-14,Category,Sports,1k-9k,4,69328,158810258,9999,2290.70877567505
Kalshi,2026-04-14,Category,Sports,10k-49k,5,2183,37333010,49969,17101.6994961063
Kalshi,2026-04-14,Category,Sports,50k-99k,6,51,3120390,99998,61184.1176470588
Kalshi,2026-04-14,Category,Sports,100k+,7,10,1185588,150740,118558.8
Kalshi,2026-04-14,Category,Unknown,1-9,1,69,258,9,3.73913043478261
Kalshi,2026-04-14,Category,Unknown,10-99,2,84,2364,86,28.1428571428571
