date,report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2026-04-15,KXXRP15M,-847.42,-5366.0,4518.58,0.0,540132
2026-04-15,KXXRPD,462.38,347.69,114.69,0.0,10862
2026-04-15,KXXRPMAXMON,-742.74,-800.11,57.37,0.0,5874
2026-04-15,KXXRPMINMON,-52.92,-56.32,3.4,0.0,480
2026-04-15,KXYTUBESUBSBEAST,-1.1,-1.41,0.31,0.0,48
2026-04-15,KXZECMINMON,-5.2,-5.54,0.34,0.0,52
2026-04-15,KXZELENSKYPUTIN,-189.32,-207.88,18.56,0.0,3769
2026-04-15,KXWCGAME,-55.41,-113.52,58.11,0.0,5308
2026-04-15,KXUFLGAME,-89.35,-139.9,50.55,0.0,3146
2026-04-15,KXWATSONRNC,-145.19,-154.77,9.58,0.0,656
2026-04-15,KXVTBGAME,400.92,-220.99,621.91,0.0,102003
2026-04-15,KXUKRETAIL,212.02,205.32,6.7,0.0,573
2026-04-15,KXURYPDGAME,-96.19,-100.78,4.59,0.0,301
2026-04-15,KXUSAEXPANDTERRITORY,-5.52,-6.36,0.84,0.0,386
2026-04-15,KXUSAIRANAGREEMENT,1718.66,744.28,974.38,0.0,72578
2026-04-15,KXUSDIRR,-499.24,-530.49,31.25,0.0,2819
2026-04-15,KXUSDJPY,-60.57,-71.73,11.16,0.0,1033
2026-04-15,KXUSEDCARCPI,67.66,62.92,4.74,0.0,538
2026-04-15,KXUSFLYCAN,237.0,235.52,1.48,0.0,278
2026-04-15,KXUSGASCPI,-25.45,-26.81,1.36,0.0,94
2026-04-15,KXUSGBEEF,19.01,18.55,0.46,0.0,31
2026-04-15,KXUSLGAME,78.75,73.66,5.09,0.0,320
2026-04-15,KXUSPPIYOY,0.02,0.01,0.01,0.0,1
2026-04-15,KXUSRETAIL,-83.81,-90.41,6.6,0.0,497
2026-04-15,KXUSTURNOUT,-300.71,-325.73,25.02,0.0,1902
2026-04-15,KXUT1D,1.54,-28.59,30.13,0.0,2396
2026-04-15,KXVALORANTGAME,-19299.62,-23673.43,4373.81,0.0,328006
2026-04-15,KXVALORANTMAP,5594.93,4732.5,862.43,0.0,72267
2026-04-15,KXVENEZUELALEADER2,8366.03,7850.57,515.46,0.0,41532
2026-04-15,KXVIRGINIAREDISTRICTING,-7590.05,-8426.24,836.19,0.0,101967
2026-04-15,KXVISITGREENLAND,0.04,0.0,0.04,0.0,4
2026-04-15,KXVISITIRAN,-165.75,-188.33,22.58,0.0,5517
2026-04-15,KXVISITNYC,210.5,180.31,30.19,0.0,4130
2026-04-15,KXVISITVENEZUELA,-143.29,-159.27,15.98,0.0,9527
2026-04-15,KXVOTEFEDCHAIR,1333.86,1283.14,50.72,0.0,3252
2026-04-15,KXVOTEHUBTRUMPUPDOWN,559.72,503.47,56.25,0.0,4977
2026-04-15,KXVOTEPRIMARY,-395.77,-446.07,50.3,0.0,11788
2026-04-15,KXVOTESAVEAMERICA,26.8,21.3,5.5,0.0,415
2026-04-15,KXVPBREAKS,-0.04,-0.05,0.01,0.0,2
2026-04-15,KXVRASCOTUSVOTE,-22.56,-23.97,1.41,0.0,518
2026-04-15,KXWALESPARLIAMENT,42.14,37.96,4.18,0.0,428
2026-04-15,KXMEDIACOVERSI,301.17,295.85,5.32,0.0,439
2026-04-15,KXTRUMPACT,2211.6,2078.05,133.55,0.0,52808
2026-04-15,KXTRUFEGGS,68.1,64.37,3.73,0.0,2296
2026-04-15,KXSENATESCD,20.18,18.84,1.34,0.0,303
2026-04-15,KXSENATESCR,-511.62,-550.79,39.17,0.0,5290
2026-04-15,KXSENATESDR,-0.12,-0.13,0.01,0.0,4
2026-04-15,KXSENATETXR,2149.94,1791.07,358.87,0.0,21444
2026-04-15,KXSENATEWVD,-173.49,-188.47,14.98,0.0,1220
2026-04-15,KXSENATEWVR,0.02,0.0,0.02,0.0,2
2026-04-15,KXSEOULMAYOR,1242.47,1216.53,25.94,0.0,3731
2026-04-15,KXSERIEA,-19.35,-22.75,3.4,0.91,1328
2026-04-15,KXSERIEAGAME,-1090.58,-1173.85,83.27,21.35,7390
2026-04-15,KXSERIEARELEGATION,-0.11,-0.14,0.03,0.0,23
2026-04-15,KXSERIEASPREAD,-4.74,-5.09,0.35,0.0,236
2026-04-15,KXSERIEATOP4,-6.02,-6.24,0.22,0.0,12
2026-04-15,KXSERIEATOTAL,15.74,14.87,0.87,0.0,59
2026-04-15,KXSHELTERCPI,22.51,21.97,0.54,0.0,37
2026-04-15,KXSHIBA,-385.06,-407.6,22.54,0.0,7110
2026-04-15,KXSHIBAD,-129.37,-144.46,15.09,0.0,2268
2026-04-15,KXSHLGAME,20.36,4.83,15.53,0.0,3519
2026-04-15,KXSILVERD,-3647.59,-3976.64,329.05,0.0,26779
2026-04-15,KXSILVERMON,-505.49,-529.67,24.18,0.0,1462
2026-04-15,KXSILVERW,672.79,639.78,33.01,0.0,2022
2026-04-15,KXSLGREECE,-5.92,-6.24,0.32,0.0,19
2026-04-15,KXSLOVENIAPM,35.17,32.3,2.87,0.0,203
2026-04-15,KXSNLHOST,-308.43,-330.75,22.32,0.0,15856
2026-04-15,KXSNPMAJORITY,-0.54,-0.57,0.03,0.0,2
2026-04-15,KXSOCCERPLAYCRON,-10.26,-10.92,0.66,0.0,114
2026-04-15,KXSOL15M,-2283.62,-7071.42,4787.8,0.0,532819
2026-04-15,KXSOLD,-124.5,-482.74,358.24,0.0,66522
2026-04-15,KXSOLE,-174.64,-258.9,84.26,0.0,8316
2026-04-15,KXSOLMAXMON,-200.17,-220.46,20.29,0.0,1516
2026-04-15,KXSENATEOHSR,-12.15,-13.0,0.85,0.0,1215
2026-04-15,KXSOLMINMON,-267.77,-280.23,12.46,0.0,885
2026-04-15,KXSENATENJR,0.47,0.45,0.02,0.0,1
2026-04-15,KXSENATEMED,-224.16,-239.98,15.82,0.0,2191
2026-04-15,KXROLEATEVENTLOLLA,-0.06,-0.1,0.04,0.0,4
2026-04-15,KXROLEX,137.67,130.98,6.69,0.0,436
2026-04-15,KXROLLINGSTONECOVER,7.36,7.08,0.28,0.0,16
2026-04-15,KXRT,-12073.3,-12602.42,529.12,0.0,49321
2026-04-15,KXRTX5090MON,12.87,11.05,1.82,0.0,251
2026-04-15,KXRTX5090W,5.31,5.02,0.29,0.0,19
2026-04-15,KXRUCRUDEX,-30.12,-30.8,0.68,0.0,43
2026-04-15,KXRUGBYNRLMATCH,28.29,23.32,4.97,0.0,300
2026-04-15,KXRUPAULDRAGRACE,-176.83,-190.5,13.67,0.0,998
2026-04-15,KXSAUDIPLGAME,-2361.0,-3518.97,1157.97,0.0,228963
2026-04-15,KXSAUDIPLSPREAD,-2291.57,-2532.13,240.56,0.0,18703
2026-04-15,KXSAUDIPLTOTAL,3210.17,2879.95,330.22,0.0,34114
2026-04-15,KXSAVEAMERICACLOTURE,508.66,456.56,52.1,0.0,4855
2026-04-15,KXSC01D,-15.75,-16.59,0.84,0.0,63
2026-04-15,KXSC01R,8.84,6.11,2.73,0.0,204
2026-04-15,KXSCHUMEROUT,-0.76,-0.82,0.06,0.0,19
2026-04-15,KXSCOTPARLIAMENT,0.33,0.27,0.06,0.0,13
2026-04-15,KXSCOTUSMARIJUANAGUN,18.06,16.89,1.17,0.0,183
2026-04-15,KXSCOTUSVRA2,-3.08,-3.52,0.44,0.0,81
2026-04-15,KXSCOTUSVRARELEASE,-449.88,-461.96,12.08,0.0,873
2026-04-15,KXSECPRESSMENTION,-21998.05,-29871.1,7873.05,0.0,1179395
2026-04-15,KXSENATEALR,-312.52,-330.98,18.46,0.0,1951
2026-04-15,KXSENATECONFIRM,-38.46,-39.1,0.64,0.0,50
2026-04-15,KXSENATECOR,-7.14,-7.61,0.47,0.0,102
2026-04-15,KXSENATEGAR,7.7,6.95,0.75,0.0,305
2026-04-15,KXSENATEKYD,82.81,77.89,4.92,0.0,526
2026-04-15,KXSENATEKYR,163.45,153.55,9.9,0.0,1035
2026-04-15,KXSENATELAD,-11.45,-12.72,1.27,0.0,102
2026-04-15,KXSENATELAR,449.8,417.21,32.59,0.0,3132
2026-04-15,KXSENATEMTD,97.0,96.79,0.21,0.0,100
2026-04-15,KXTRUFPDEBT,9.0,8.65,0.35,0.0,20
2026-04-15,KXSONGRELEASEDATEAG,17.8,16.34,1.46,0.0,209
2026-04-15,KXSOYBEANMON,-74.61,-78.76,4.15,0.0,260
2026-04-15,KXTAXWAIVE,-32.6,-35.16,2.56,0.0,1924
2026-04-15,KXTAYLORSWIFTWEDDING,-295.29,-306.26,10.97,0.0,816
2026-04-15,KXTAYLORSWIFTWEDDINGATTEND,-89.7,-95.47,5.77,0.0,403
2026-04-15,KXTEAMSINNBAEF,-405.37,-448.5,43.13,0.0,5076
2026-04-15,KXTEAMSINNBAF,-3657.31,-4242.18,584.87,0.0,92730
2026-04-15,KXTEAMSINNBAWF,423.0,386.72,36.28,0.0,2915
2026-04-15,KXTEAMSINSC,-150.15,-169.31,19.16,0.0,3308
2026-04-15,KXTEAMSINUCL,-1392.63,-1745.2,352.57,0.0,35007
2026-04-15,KXTECHRANKLISTAICODE,-251.39,-268.0,16.61,0.0,8007
2026-04-15,KXTEMPNYCH,408.77,279.62,129.15,0.0,19059
2026-04-15,KXTISZASEATS,2779.0,2678.47,100.53,0.0,8534
2026-04-15,KXTNOTED,243.29,204.53,38.76,0.0,2700
2026-04-15,KXTNOTEW,98.05,91.96,6.09,0.0,487
2026-04-15,KXTOBACCPI,0.07,0.06,0.01,0.0,1
2026-04-15,KXTOPALBUM,-307.89,-329.23,21.34,0.0,14405
2026-04-15,KXTOPBUSINESS,-1.0,-1.07,0.07,0.0,10
2026-04-15,KXTOPCHEF,-54.66,-71.23,16.57,0.0,2600
2026-04-15,KXTOPMODEL,2195.79,1578.97,616.82,0.0,53319
2026-04-15,KXTOPMONTHLY,-63.33,-69.77,6.44,0.0,2816
2026-04-15,KXTOPSONG,5.7,2.56,3.14,0.0,2849
2026-04-15,KXTORNADO,34.79,15.5,19.29,0.0,1775
2026-04-15,KXTOUR,-19.37,-22.42,3.05,0.0,415
2026-04-15,KXTOURNAMENTOFCHAMPIONS,-36.33,-56.02,19.69,0.0,4255
2026-04-15,KXTRADEDEALCUBA,-4.57,-4.85,0.28,0.0,29
2026-04-15,KXTRAVISKELCEWEDDING,69.78,68.1,1.68,0.0,120
2026-04-15,KXTRILLIONAIRE,31.19,28.94,2.25,0.0,436
2026-04-15,KXTRUEV,222.89,207.07,15.82,0.0,11612
2026-04-15,KXTRUFAIDP,50.0,46.52,3.48,0.0,5000
2026-04-15,KXTRUFDEAD,68.51,63.72,4.79,0.0,6803
2026-04-15,KXTARIFFRATEPRC,11.07,10.37,0.7,0.0,78
2026-04-15,KXSOTHLEAVE,93.53,87.51,6.02,0.0,1089
2026-04-15,KXTARIFFCHECKS,-18.47,-24.34,5.87,0.0,2758
2026-04-15,KXTAIWANLVL4,-4.07,-4.46,0.39,0.0,88
2026-04-15,KXSOYBEANW,-121.82,-131.67,9.85,0.0,921
2026-04-15,KXSP500ADDQ,-215.34,-229.07,13.73,0.0,3024
2026-04-15,KXSPACEXBANKPUBLIC,-5.07,-5.74,0.67,0.0,160
2026-04-15,KXSPACEXCOUNT,-350.71,-547.71,197.0,0.0,28835
2026-04-15,KXSPACEXSTARSHIP,-9.44,-27.77,18.33,0.0,5668
2026-04-15,KXSPOTIFY2D,385.74,364.82,20.92,0.0,1363
2026-04-15,KXSPOTIFYALBUMRELEASEDATEDRAKE,-223.78,-492.85,269.07,0.0,19829
2026-04-15,KXSPOTIFYARTISTD,2.08,1.42,0.66,0.0,44
2026-04-15,KXSPOTIFYARTISTW,-93.04,-97.67,4.63,0.0,335
2026-04-15,KXSPOTIFYD,980.04,933.84,46.2,0.0,2974
2026-04-15,KXSPOTIFYGLOBALD,49.48,34.52,14.96,0.0,1389
2026-04-15,KXSPOTIFYMAU,996.68,877.14,119.54,0.0,15070
2026-04-15,KXSPOTIFYW,-5.2,-6.28,1.08,0.0,862
2026-04-15,KXSPOTSTREAMGLOBAL,128.55,127.98,0.57,0.0,169
2026-04-15,KXSPOTSTREAMSUSA,-56.61,-60.17,3.56,0.0,257
2026-04-15,KXSTARMERMENTIONB,2787.47,2334.11,453.36,0.0,121105
2026-04-15,KXSTARWARS,-11.82,-14.02,2.2,0.0,937
2026-04-15,KXSTEAMPRICE,-155.94,-161.03,5.09,0.0,494
2026-04-15,KXSUEPOWELL,-6.04,-6.46,0.42,0.0,151
2026-04-15,KXSUGARMON,274.2,260.35,13.85,0.0,947
2026-04-15,KXSUGARW,-104.55,-111.7,7.15,0.0,1033
2026-04-15,KXSUPERLIG,5.55,5.3,0.25,0.0,15
2026-04-15,KXSUPERLIGGAME,-433.86,-445.56,11.7,0.0,917
2026-04-15,KXSURVIVOR,-7479.78,-8544.03,1064.25,0.0,276818
2026-04-15,KXSURVIVORELIMINATION,-3945.64,-4252.58,306.94,0.0,113798
2026-04-15,KXSURVIVORMENTION,23666.15,21801.16,1864.99,0.0,289210
2026-04-15,KXSWIFTKELCEWEDDINGLOCATION,-2217.56,-2366.63,149.07,0.0,12331
2026-04-15,KXSWISSLEAGUEGAME,3.42,3.22,0.2,0.0,18
2026-04-15,KXT20MATCH,6440.13,5266.7,1173.43,0.0,120255
2026-04-15,KXTARIFFBILL,1.53,1.41,0.12,0.0,51
2026-04-15,KXMEDIACOVERMADDEN,-628.32,-754.3,125.98,0.0,15659
2026-04-15,KXRECNCH,2.34,2.22,0.12,0.0,6
2026-04-15,KXMEASLES,-3.08,-3.31,0.23,0.0,154
2026-04-15,KXCOLOMBIAPRESR1,-1027.95,-1037.55,9.6,0.0,2147
2026-04-15,KXCOMPANYACTIONLAYOFF,256.71,243.51,13.2,0.0,830
2026-04-15,KXCONCACAFCCUPGAME,37469.7,10418.07,27051.63,0.0,2227389
2026-04-15,KXCONGRESSTESTIFY,0.1,0.09,0.01,0.0,2
2026-04-15,KXCONMEBOLLIBGAME,582.77,-9794.95,10377.72,0.0,1127720
2026-04-15,KXCONMEBOLSUDGAME,-30793.76,-42843.79,12050.03,0.0,1405071
2026-04-15,KXCONNSMYTHE,-94.48,-99.74,5.26,1.33,463
2026-04-15,KXCOPADELREY,-205.01,-209.99,4.98,0.0,328
2026-04-15,KXCOPADELREYGAME,-785.66,-814.19,28.53,0.0,1779
2026-04-15,KXCOPPAITALIA,111.49,107.72,3.77,0.0,235
2026-04-15,KXCOPPERD,-695.72,-775.93,80.21,0.0,8600
2026-04-15,KXCOPPERMON,-1778.53,-1834.2,55.67,0.0,6378
2026-04-15,KXCOPRIMARY,-574.0,-614.05,40.05,0.0,2318
2026-04-15,KXCORNMON,444.31,382.51,61.8,0.0,4806
2026-04-15,KXCORNW,-43.42,-55.67,12.25,0.0,733
2026-04-15,KXCOST,-123.53,-135.6,12.07,0.0,895
2026-04-15,KXCPI,-307.19,-428.09,120.9,32.37,15153
2026-04-15,KXCPICORE,-333.85,-364.82,30.97,0.0,2359
2026-04-15,KXCPICOREYOY,-23.49,-27.37,3.88,0.0,388
2026-04-15,KXCPIYOY,-938.3,-1152.06,213.76,54.37,19828
2026-04-15,KXCREDITC,208.62,199.55,9.07,0.0,549
2026-04-15,KXCRICKETODIMATCH,353.15,321.46,31.69,0.0,1829
2026-04-15,KXCRITICALITY,-29.84,-32.43,2.59,0.0,165
2026-04-15,KXCRYPTOSTRUCTURE,-447.79,-486.32,38.53,0.0,6468
2026-04-15,KXCS2GAME,15212.3,-13494.98,28707.28,0.0,2300053
2026-04-15,KXCS2MAP,16281.68,8031.64,8250.04,0.0,655191
2026-04-15,KXCS2TOTALMAPS,679.66,269.5,410.16,0.0,37271
2026-04-15,KXDAILYSHOW,4.01,3.84,0.17,0.0,9
2026-04-15,KXDARTSMATCH,88.81,76.43,12.38,0.0,745
2026-04-15,KXCOLOMBIAPRES,1201.67,1142.66,59.01,0.0,4308
2026-04-15,KXDASHORDERS,3635.79,3465.86,169.93,0.0,23506
2026-04-15,KXCOFFEEW,-2894.59,-2952.6,58.01,0.0,4977
2026-04-15,KXCODGAME,-213.57,-236.42,22.85,0.0,1527
2026-04-15,KXCANDACEMENTION,14.49,9.77,4.72,0.0,393
2026-04-15,KXCANNESGRANDPRIX,-65.68,-69.93,4.25,0.0,800
2026-04-15,KXCANNESJURYPRIZE,-6.51,-6.95,0.44,0.0,93
2026-04-15,KXCANNESPALMEDOR,-6.41,-6.81,0.4,0.0,58
2026-04-15,KXCAPEVERDEPARLI,339.64,303.47,36.17,0.0,2299
2026-04-15,KXCAPRIMARY,2217.77,2083.66,134.11,0.0,20848
2026-04-15,KXCARDPRESENCEUFCWH,-304.28,-342.03,37.75,0.0,8633
2026-04-15,KXCARTIER,0.43,0.41,0.02,0.0,1
2026-04-15,KXCBAGAME,-24466.12,-37574.22,13108.1,0.0,1356894
2026-04-15,KXCBASPREAD,-818.78,-958.3,139.52,0.0,12432
2026-04-15,KXCBATOTAL,-49.34,-250.61,201.27,0.0,15981
2026-04-15,KXCBDECISIONAUSTRALIA,9.34,8.52,0.82,0.0,48
2026-04-15,KXCBDECISIONBRAZIL,-4.28,-5.15,0.87,0.0,290
2026-04-15,KXCBDECISIONCANADA,5.97,5.55,0.42,0.0,199
2026-04-15,KXCBDECISIONEU,-134.75,-143.91,9.16,0.0,1737
2026-04-15,KXCBDECISIONJAPAN,68.7,50.13,18.57,0.0,2674
2026-04-15,KXCBDECISIONKOREA,14.67,13.73,0.94,0.0,163
2026-04-15,KXCBDECISIONMEXICO,714.67,705.97,8.7,0.0,986
2026-04-15,KXCBDECISIONRUSSIA,-294.21,-299.62,5.41,0.0,399
2026-04-15,KXCBDISRAEL,-16.0,-16.25,0.25,0.0,40
2026-04-15,KXCHAMPTOUR,1796.65,1758.35,38.3,0.0,7121
2026-04-15,KXCHNSLGAME,-1.38,-1.41,0.03,0.0,2
2026-04-15,KXCHRISTAYLORCOUNTIES,-2.41,-2.74,0.33,0.0,461
2026-04-15,KXCLAUDE,11.47,9.07,2.4,0.0,185
2026-04-15,KXCLAUDE5,-0.42,-0.46,0.04,0.0,6
2026-04-15,KXCO03R,26.83,25.05,1.78,0.0,449
2026-04-15,KXCO8D,-23.06,-24.4,1.34,0.0,147
2026-04-15,KXCOCOAMON,-137.38,-155.0,17.62,0.0,1129
2026-04-15,KXCOCOAW,-85.84,-89.9,4.06,0.0,279
2026-04-15,KXCOFFEEMON,-433.12,-456.16,23.04,0.0,1609
2026-04-15,KXCALIEUTENANTGOV,-58.84,-62.39,3.55,0.0,406
2026-04-15,KXDCDELD,1.41,1.35,0.06,0.0,3
2026-04-15,KXDECPIPREL,-4.0,-4.17,0.17,0.0,10
2026-04-15,KXECONSTATCORECPIYOY,-1.09,-1.17,0.08,0.0,16
2026-04-15,KXECONSTATCPI,-305.96,-324.23,18.27,0.0,1665
2026-04-15,KXECONSTATCPICORE,17.08,12.07,5.01,0.0,394
2026-04-15,KXECONSTATCPIYOY,-202.71,-236.2,33.49,0.0,6397
2026-04-15,KXECONSTATU3,72.25,68.72,3.53,0.0,288
2026-04-15,KXECULPGAME,76.88,74.82,2.06,0.0,124
2026-04-15,KXEFFR,-39.0,-41.38,2.38,0.0,300
2026-04-15,KXEFLCHAMPIONSHIPGAME,-164.85,-209.2,44.35,0.0,2598
2026-04-15,KXEFLL1GAME,-4220.72,-4613.02,392.3,0.0,42167
2026-04-15,KXEFLPROMO,11.29,9.64,1.65,0.0,226
2026-04-15,KXEGGS,10.38,9.08,1.3,0.34,89
2026-04-15,KXEHSALES,11.55,11.18,0.37,0.0,21
2026-04-15,KXEKSTRAKLASAGAME,51.66,43.48,8.18,0.0,528
2026-04-15,KXELECTIONBILL,-99.82,-106.97,7.15,0.0,10173
2026-04-15,KXELECTIONEMERGENCY,0.08,0.06,0.02,0.0,2
2026-04-15,KXELECTIRAN,8.4,8.4,0.0,0.0,284
2026-04-15,KXELECTVENEZUELA,0.21,0.19,0.02,0.0,7
2026-04-15,KXELHGAME,-597.68,-660.69,63.01,0.0,7547
2026-04-15,KXEMMYLSACTR,0.39,0.37,0.02,0.0,1
2026-04-15,KXEOWEEK,4.66,-168.06,172.72,0.0,20681
2026-04-15,KXEPLBTTS,-111.06,-113.79,2.73,0.0,171
2026-04-15,KXEPLGAME,17100.34,15088.47,2011.87,507.6,133858
2026-04-15,KXEPLMENTION,-191.33,-226.99,35.66,0.0,2699
2026-04-15,KXEPLRELEGATION,606.26,366.06,240.2,0.0,14503
2026-04-15,KXEPLSPREAD,-680.4,-735.03,54.63,0.0,3713
2026-04-15,KXEPLTOP2,-8.86,-9.79,0.93,0.0,667
2026-04-15,KXEPLTOP4,620.45,578.75,41.7,10.66,2917
2026-04-15,KXEPLTOP6,-26.55,-30.78,4.23,0.0,386
2026-04-15,KXEPLTOTAL,24.45,7.95,16.5,0.0,1127
2026-04-15,KXEARNINGSMENTIONUAL,-218.12,-266.01,47.89,0.0,3016
2026-04-15,KXDCMAYORD,1.98,1.75,0.23,0.0,14
2026-04-15,KXEARNINGSMENTIONTSLA,67.38,58.73,8.65,0.0,781
2026-04-15,KXEARNINGSMENTIONPGR,-309.97,-324.05,14.08,0.0,1352
2026-04-15,KXDEFAPPROP,27.8,25.9,1.9,0.0,870
2026-04-15,KXDEGDPYOYF,52.6,50.34,2.26,0.0,202
2026-04-15,KXDELGAME,9.73,-88.35,98.08,0.0,10490
2026-04-15,KXDENMARKPM,684.01,629.01,55.0,0.0,6746
2026-04-15,KXDEREMERANNOUNCEOUT,20.02,19.54,0.48,0.0,34
2026-04-15,KXDEREMEROUT,776.78,747.12,29.66,0.0,2033
2026-04-15,KXDFBPOKAL,22.05,21.09,0.96,0.0,57
2026-04-15,KXDHSCOMPONENT,-779.07,-799.57,20.5,0.0,1390
2026-04-15,KXDHSFUND,-14178.53,-14778.68,600.15,0.0,64787
2026-04-15,KXDIAZOUT,-1449.81,-1531.86,82.05,0.0,9348
2026-04-15,KXDIMAYORGAME,-133.97,-141.84,7.87,0.0,1026
2026-04-15,KXDISAPPROVETARIFF,-5.63,-6.11,0.48,0.0,79
2026-04-15,KXDJTWHDINNER,-0.9,-0.96,0.06,0.0,6
2026-04-15,KXDOGE,-85.67,-176.85,91.18,0.0,10674
2026-04-15,KXDOGE15M,621.22,-1164.87,1786.09,0.0,269263
2026-04-15,KXDOGED,251.73,227.44,24.29,0.0,3175
2026-04-15,KXDOGEMAX1,-32.25,-34.55,2.3,0.0,1135
2026-04-15,KXDOGEMAXMON,-29.01,-38.73,9.72,0.0,718
2026-04-15,KXDOGEMINMON,-16.46,-17.67,1.21,0.0,118
2026-04-15,KXDROPOUTPRIMARY,-180.78,-186.0,5.22,0.0,360
2026-04-15,KXEARNINGSMENTIONALK,-123.5,-132.95,9.45,0.0,555
2026-04-15,KXEARNINGSMENTIONALLY,-652.15,-670.23,18.08,0.0,1666
2026-04-15,KXEARNINGSMENTIONBAC,-509.79,-849.32,339.53,0.0,60102
2026-04-15,KXEARNINGSMENTIONGEV,-36.23,-38.17,1.94,0.0,170
2026-04-15,KXEARNINGSMENTIONINTC,13.4,4.86,8.54,0.0,741
2026-04-15,KXEARNINGSMENTIONMS,-437.66,-684.44,246.78,0.0,55878
2026-04-15,KXEARNINGSMENTIONNFLX,-920.38,-1234.65,314.27,0.0,20931
2026-04-15,KXEARNINGSMENTIONPEP,888.06,696.7,191.36,0.0,14638
2026-04-15,KXEARNINGSMENTIONPG,63.04,58.77,4.27,0.0,303
2026-04-15,KXEARNINGSMENTIONTFC,-78.36,-131.81,53.45,0.0,3589
2026-04-15,KXETH,-14562.65,-15994.33,1431.68,0.0,114153
2026-04-15,KXCAGOVPRIMARY1ST,-1742.59,-1814.92,72.33,0.0,5026
2026-04-15,KXCAGOV3RD,-24.0,-25.28,1.28,0.0,100
2026-04-15,KXALEAGUEGAME,-10.53,-11.07,0.54,0.0,39
2026-04-15,KXALITOOUT,-196.77,-221.59,24.82,0.0,2444
2026-04-15,KXALPRIMARY,4.1,3.8,0.3,0.0,410
2026-04-15,KXAMERICANIDOL,365.12,310.87,54.25,0.0,11025
2026-04-15,KXANIMEAOTY,-2.54,-6.33,3.79,0.0,586
2026-04-15,KXANIMEBA,-72.1,-78.32,6.22,0.0,484
2026-04-15,KXANIMEBAC,3.08,0.7,2.38,0.0,167
2026-04-15,KXANIMEBAS,2.06,1.87,0.19,0.0,15
2026-04-15,KXANIMEBC,44.88,38.89,5.99,0.0,539
2026-04-15,KXANIMEBCD,-33.16,-35.32,2.16,0.0,224
2026-04-15,KXANIMEBCS,-1.86,-2.6,0.74,0.0,112
2026-04-15,KXANIMEBDIR,-13.93,-14.78,0.85,0.0,99
2026-04-15,KXANIMEBF,-47.3,-49.16,1.86,0.0,107
2026-04-15,KXANIMEBIA,-1.71,-1.81,0.1,0.0,9
2026-04-15,KXANIMEBMC,-4.87,-5.49,0.62,0.0,39
2026-04-15,KXANIMEBNS,35.1,34.24,0.86,0.0,54
2026-04-15,KXANIMEBOA,-16.7,-19.24,2.54,0.0,281
2026-04-15,KXANIMEBR,-19.11,-19.55,0.44,0.0,73
2026-04-15,KXANIMEBSA,28.46,25.93,2.53,0.0,203
2026-04-15,KXANIMEBVAPE,-2.46,-2.59,0.13,0.0,9
2026-04-15,KXANIMEBVAPF,-12.9,-13.03,0.13,0.0,15
2026-04-15,KXANIMEBVAPJ,78.4,77.2,1.2,0.0,100
2026-04-15,KXAPRPOTUS,496.72,306.19,190.53,0.0,18721
2026-04-15,KXARGLNBGAME,1634.82,1492.33,142.49,0.0,20105
2026-04-15,KXARGPREMDIVGAME,44.35,43.03,1.32,0.0,89
2026-04-15,KXARMOMINF,15.66,1.64,14.02,0.0,1255
2026-04-15,KXARREST,2681.21,2633.05,48.16,0.0,3879
2026-04-15,KXARSENALCUPS,942.09,889.59,52.5,0.0,3311
2026-04-15,KXARTISTSTREAMS,-709.33,-766.99,57.66,0.0,7715
2026-04-15,KXALBUMSTREAMSU,1.2,-1.12,2.32,0.0,3178
2026-04-15,KXARTISTSTREAMSU,-1069.5,-1349.16,279.66,0.0,82533
2026-04-15,KXALBUMSALES,-4286.85,-4561.81,274.96,0.0,25819
2026-04-15,KXALBUMRELEASEDATEJB,-4.56,-4.82,0.26,0.0,24
2026-04-15,KXMEDATACENTER,540.65,521.22,19.43,0.0,1233
2026-04-15,KX1SONG,43.44,41.06,2.38,0.0,196
2026-04-15,KX20SONG,445.26,424.99,20.27,0.0,1591
2026-04-15,KX3MTBILL,23.1,21.68,1.42,0.0,184
2026-04-15,KXA100MON,3.31,2.83,0.48,0.0,30
2026-04-15,KXA100W,-127.17,-135.63,8.46,0.0,1659
2026-04-15,KXAAAGASD,-2291.78,-2777.05,485.27,0.0,81001
2026-04-15,KXAAAGASM,-1382.72,-1788.3,405.58,104.48,52334
2026-04-15,KXAAAGASMAX,187.02,174.83,12.19,0.0,1439
2026-04-15,KXAAAGASW,-10959.58,-12778.74,1819.16,0.0,370216
2026-04-15,KXAAPLCEOCHANGE,-5.7,-7.24,1.54,0.0,443
2026-04-15,KXABNB,802.65,716.15,86.5,0.0,17647
2026-04-15,KXACAHSAFSA,0.04,0.02,0.02,0.0,2
2026-04-15,KXADP,-25.02,-27.48,2.46,0.0,132
2026-04-15,KXAFCCLGAME,-1318.02,-1372.35,54.33,0.0,3204
2026-04-15,KXAFLGAME,374.69,335.46,39.23,0.0,4012
2026-04-15,KXAGANNOUNCE,-717.9,-760.0,42.1,0.0,5559
2026-04-15,KXAGICO,0.93,0.79,0.14,0.0,51
2026-04-15,KXAGNOMAZR,-2162.47,-2174.62,12.15,0.0,2502
2026-04-15,KXAGNOMMID,487.85,481.32,6.53,0.0,629
