market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome
KXIPLGAME-26APR09LSGKKR,KXIPLGAME-26APR09LSGKKR,Sports,13024677,155227.77,2,"","",KXIPLGAME,TRUE,""
KXIPLGAME-26APR17KKRGT,KXIPLGAME-26APR17KKRGT,Sports,13022363,120461.12,2,"","",KXIPLGAME,TRUE,""
KXNFLGAME-25SEP21GBCLE,KXNFLGAME-25SEP21GBCLE,Sports,13019819,134474.97,2,yes,KXNFLGAME-25SEP21GBCLE-CLE,KXNFLGAME,TRUE,KXNFLGAME-25SEP21GBCLE-CLE
KXNCAAFGAME-25NOV01OKLATENN,KXNCAAFGAME-25NOV01OKLATENN,Sports,13013001,169246.73,2,yes,KXNCAAFGAME-25NOV01OKLATENN-OKLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV01OKLATENN-OKLA
KXNCAAFGAME-25SEP27USCILL,KXNCAAFGAME-25SEP27USCILL,Sports,12969748,191016.97,2,yes,KXNCAAFGAME-25SEP27USCILL-ILL,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27USCILL-ILL
KXNBAGAME-26JAN20LALDEN,KXNBAGAME-26JAN20LALDEN,Sports,12964082,220080.91,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26APR10DETCHA,KXNBAGAME-26APR10DETCHA,Sports,12893199,216459.57,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB03PHXPOR,KXNBAGAME-26FEB03PHXPOR,Sports,12875373,194850.76,2,"","",KXNBAGAME,TRUE,""
PRESPARTYIA-24,PRESPARTYIA-24,Elections,12873013,92804.29,2,"","",KXPRESPARTYIA,FALSE,""
KXNCAAMBGAME-26FEB23HOUKU,KXNCAAMBGAME-26FEB23HOUKU,Sports,12850543,188776.85,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAFGAME-25NOV08AUBVAN,KXNCAAFGAME-25NOV08AUBVAN,Sports,12839990,177577.75,2,yes,KXNCAAFGAME-25NOV08AUBVAN-VAN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV08AUBVAN-VAN
KXNBAGAME-25DEC29DALPOR,KXNBAGAME-25DEC29DALPOR,Sports,12835691,210992.35,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26JAN07HOUPOR,KXNBAGAME-26JAN07HOUPOR,Sports,12785736,204453.12,2,"","",KXNBAGAME,TRUE,""
KXIPLGAME-26APR23CSKMI,KXIPLGAME-26APR23CSKMI,Sports,12784354,156608.7,2,"","",KXIPLGAME,TRUE,""
KXNCAAFGAME-25OCT25TEXMSST,KXNCAAFGAME-25OCT25TEXMSST,Sports,12693174,152339.16,2,yes,KXNCAAFGAME-25OCT25TEXMSST-MSST,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT25TEXMSST-MSST
KXNCAAFGAME-25DEC16TROYJVST,KXNCAAFGAME-25DEC16TROYJVST,Sports,12686401,167846.25,2,"","",KXNCAAFGAME,TRUE,""
KXNCAAFGAME-25OCT03WVUBYU,KXNCAAFGAME-25OCT03WVUBYU,Sports,12679989,62531.92,2,yes,KXNCAAFGAME-25OCT03WVUBYU-BYU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT03WVUBYU-BYU
KXSECAG-26DEC31,KXSECAG-26DEC31,Politics,12672827,132141.37,18,"","",KXSECAG,FALSE,""
KXUCLGAME-26MAR17MCIRMA,KXUCLGAME-26MAR17MCIRMA,Sports,12648289,182480.68,3,"","",KXUCLGAME,TRUE,""
KXNCAAFGAME-25DEC26FIUUTSA,KXNCAAFGAME-25DEC26FIUUTSA,Sports,12647949,130145.82,2,"","",KXNCAAFGAME,TRUE,""
KXNFLGAME-25SEP07ARINO,KXNFLGAME-25SEP07ARINO,Sports,12644292,117566.23,2,yes,KXNFLGAME-25SEP07ARINO-ARI,KXNFLGAME,TRUE,KXNFLGAME-25SEP07ARINO-ARI
KXNBAGAME-26FEB28HOUMIA,KXNBAGAME-26FEB28HOUMIA,Sports,12638155,227469.81,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26JAN15NYKGSW,KXNBAGAME-26JAN15NYKGSW,Sports,12616445,192911.34,2,"","",KXNBAGAME,TRUE,""
KXSENATETXR-26,KXSENATETXR-26,Elections,12616163,155504.95,5,"","",KXSENATETXR,FALSE,""
KXNFLGAME-25DEC21LVHOU,KXNFLGAME-25DEC21LVHOU,Sports,12611571,88879.18,2,"","",KXNFLGAME,TRUE,""
KXNCAAFGAME-25NOV01VANTEX,KXNCAAFGAME-25NOV01VANTEX,Sports,12598027,134487.86,2,yes,KXNCAAFGAME-25NOV01VANTEX-TEX,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV01VANTEX-TEX
KXMLBGAME-25OCT08MILCHC,KXMLBGAME-25OCT08MILCHC,Sports,12561398,195859.15,2,yes,KXMLBGAME-25OCT08MILCHC-CHC,KXMLBGAME,TRUE,KXMLBGAME-25OCT08MILCHC-CHC
KXNBAGAME-25NOV10ATLLAC,KXNBAGAME-25NOV10ATLLAC,Sports,12542222,203799.06,2,yes,KXNBAGAME-25NOV10ATLLAC-ATL,KXNBAGAME,TRUE,KXNBAGAME-25NOV10ATLLAC-ATL
KXIPLGAME-26APR19LSGPBKS,KXIPLGAME-26APR19LSGPBKS,Sports,12529847,105069.06,2,"","",KXIPLGAME,TRUE,""
KXNFLGAME-25OCT26NYJCIN,KXNFLGAME-25OCT26NYJCIN,Sports,12485304,148924.92,2,yes,KXNFLGAME-25OCT26NYJCIN-CIN,KXNFLGAME,TRUE,KXNFLGAME-25OCT26NYJCIN-CIN
KXNBAGAME-25OCT28PHIWAS,KXNBAGAME-25OCT28PHIWAS,Sports,12467650,189450.23,2,yes,KXNBAGAME-25OCT28PHIWAS-PHI,KXNBAGAME,TRUE,KXNBAGAME-25OCT28PHIWAS-PHI
KXSECDEF-26DEC31,KXSECDEF-26DEC31,Politics,12461725,116029.39,15,"","",KXSECDEF,FALSE,""
KXNBAGAME-26JAN23HOUDET,KXNBAGAME-26JAN23HOUDET,Sports,12460936,211593.83,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB03PHIGSW,KXNBAGAME-26FEB03PHIGSW,Sports,12457054,214434.02,2,"","",KXNBAGAME,TRUE,""
KXNFLSPREAD-26JAN17SFSEA,KXNFLSPREAD-26JAN17SFSEA,Sports,12457000,191025.8,16,"","",KXNFLSPREAD,TRUE,""
KXNCAAMBGAME-26MAR29TENNMICH,KXNCAAMBGAME-26MAR29TENNMICH,Sports,12437001,134145.08,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAFGAME-25NOV15TEXUGA,KXNCAAFGAME-25NOV15TEXUGA,Sports,12432710,156361.73,2,yes,KXNCAAFGAME-25NOV15TEXUGA-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV15TEXUGA-UGA
KXAOWOMEN-26,KXAOWOMEN-26,Sports,12424547,151548.72,23,"","",KXAOWOMEN,TRUE,""
KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND,Sports,12412498,129478.39,2,"","",KXNFLGAME,TRUE,""
KXNBAGAME-26MAR10BOSSAS,KXNBAGAME-26MAR10BOSSAS,Sports,12407598,180043.55,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB02PHILAC,KXNBAGAME-26FEB02PHILAC,Sports,12404419,157254.35,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25DEC26DETUTA,KXNBAGAME-25DEC26DETUTA,Sports,12395469,215689.71,2,"","",KXNBAGAME,TRUE,""
KXNFLSPREAD-26JAN11LACNE,KXNFLSPREAD-26JAN11LACNE,Sports,12322633,182072.88,17,"","",KXNFLSPREAD,TRUE,""
KXNBAROY-26,KXNBAROY-26,Sports,12319685,175158.84,28,"","",KXNBAROY,TRUE,""
KXNCAAFGAME-25DEC20JMUORE,KXNCAAFGAME-25DEC20JMUORE,Sports,12292731,54008.36,2,"","",KXNCAAFGAME,TRUE,""
KXNCAAMBGAME-26MAR20HOFALA,KXNCAAMBGAME-26MAR20HOFALA,Sports,12289291,141922.82,2,"","",KXNCAAMBGAME,TRUE,""
KXNFLGAME-25DEC25DALWAS,KXNFLGAME-25DEC25DALWAS,Sports,12271709,98888.11,2,"","",KXNFLGAME,TRUE,""
KXNCAAWBGAME-26APR03TEXUCLA,KXNCAAWBGAME-26APR03TEXUCLA,Sports,12267886,156591.09,2,"","",KXNCAAWBGAME,TRUE,""
KXNCAAFGAME-26JAN02RICETXST,KXNCAAFGAME-26JAN02RICETXST,Sports,12264166,77512.03,2,"","",KXNCAAFGAME,TRUE,""
KXNCAAFGAME-25NOV08OREIOWA,KXNCAAFGAME-25NOV08OREIOWA,Sports,12258542,160110.28,2,yes,KXNCAAFGAME-25NOV08OREIOWA-ORE,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV08OREIOWA-ORE
KXNCAAFGAME-25DEC23TOLLOU,KXNCAAFGAME-25DEC23TOLLOU,Sports,12241271,93038.94,2,"","",KXNCAAFGAME,TRUE,""
KXGOVTCUTS-25,KXGOVTCUTS-25,Politics,12235538,69710.11,9,"","",KXGOVTCUTS,FALSE,""
PRESPARTYNC-24,PRESPARTYNC-24,Politics,12224202,110971.59,2,"","",KXPRESPARTYNC,FALSE,""
KXNBAGAME-26MAR12DENSAS,KXNBAGAME-26MAR12DENSAS,Sports,12221410,171060.66,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26JAN31SASCHA,KXNBAGAME-26JAN31SASCHA,Sports,12217562,197126.79,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR26ARKARIZ,KXNCAAMBGAME-26MAR26ARKARIZ,Sports,12204602,126646.52,2,"","",KXNCAAMBGAME,TRUE,""
KXNBAGAME-26JAN15PHXDET,KXNBAGAME-26JAN15PHXDET,Sports,12201380,206782.71,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26JAN22HOUPHI,KXNBAGAME-26JAN22HOUPHI,Sports,12184180,225169.68,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR21LALORL,KXNBAGAME-26MAR21LALORL,Sports,12182949,203095.02,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR22TTUALA,KXNCAAMBGAME-26MAR22TTUALA,Sports,12163974,147345.8,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAFGAME-25SEP27TENNMSST,KXNCAAFGAME-25SEP27TENNMSST,Sports,12162843,181416.52,2,yes,KXNCAAFGAME-25SEP27TENNMSST-TENN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27TENNMSST-TENN
KXIPLGAME-26APR19RRKKR,KXIPLGAME-26APR19RRKKR,Sports,12156410,161119.43,2,"","",KXIPLGAME,TRUE,""
KXNCAAFGAME-25NOV11KENTAKR,KXNCAAFGAME-25NOV11KENTAKR,Sports,12149994,148434.82,2,yes,KXNCAAFGAME-25NOV11KENTAKR-KENT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV11KENTAKR-KENT
KXSECHHS-26DEC31,KXSECHHS-26DEC31,Politics,12146553,146089.55,8,"","",KXSECHHS,FALSE,""
KXNBAGAME-25DEC15DALUTA,KXNBAGAME-25DEC15DALUTA,Sports,12144875,194184.86,2,"","",KXNBAGAME,TRUE,""
KXMLBGAME-25OCT14LADMIL,KXMLBGAME-25OCT14LADMIL,Sports,12138802,211942.11,2,yes,KXMLBGAME-25OCT14LADMIL-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT14LADMIL-LAD
KXMLBGAME-25OCT07SEADET,KXMLBGAME-25OCT07SEADET,Sports,12136444,183167.24,2,yes,KXMLBGAME-25OCT07SEADET-SEA,KXMLBGAME,TRUE,KXMLBGAME-25OCT07SEADET-SEA
KXMLBGAME-25OCT09PHILAD,KXMLBGAME-25OCT09PHILAD,Sports,12135827,246879.34,2,yes,KXMLBGAME-25OCT09PHILAD-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT09PHILAD-LAD
KXNBAGAME-25OCT31BOSPHI,KXNBAGAME-25OCT31BOSPHI,Sports,12132297,195407.36,2,yes,KXNBAGAME-25OCT31BOSPHI-BOS,KXNBAGAME,TRUE,KXNBAGAME-25OCT31BOSPHI-BOS
KXNBAGAME-26FEB10SASLAL,KXNBAGAME-26FEB10SASLAL,Sports,12096910,92689.31,2,"","",KXNBAGAME,TRUE,""
KXNCAAFSPREAD-26JAN01ALAIND,KXNCAAFSPREAD-26JAN01ALAIND,Sports,12088324,180841.13,16,"","",KXNCAAFSPREAD,TRUE,""
KXNBAGAME-26JAN09MILLAL,KXNBAGAME-26JAN09MILLAL,Sports,12078051,227238.16,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBACC-26,KXNCAAMBACC-26,Sports,12070838,144420.83,15,"","",KXNCAAMBACC,TRUE,""
KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR,Sports,12046435,155309.4,2,"","",KXNBAGAME,TRUE,""
KXNFLSPREAD-26JAN10GBCHI,KXNFLSPREAD-26JAN10GBCHI,Sports,12045710,171216.42,16,"","",KXNFLSPREAD,TRUE,""
KXNCAAMBGAME-26MAR13ISUARIZ,KXNCAAMBGAME-26MAR13ISUARIZ,Sports,12039411,214321.4,2,"","",KXNCAAMBGAME,TRUE,""
KXMLBGAME-25SEP30BOSNYY,KXMLBGAME-25SEP30BOSNYY,Sports,12026844,211009.35,2,yes,KXMLBGAME-25SEP30BOSNYY-BOS,KXMLBGAME,TRUE,KXMLBGAME-25SEP30BOSNYY-BOS
KXNCAAMBGAME-26MAR27ALAMICH,KXNCAAMBGAME-26MAR27ALAMICH,Sports,12016402,146300.59,2,"","",KXNCAAMBGAME,TRUE,""
KXNOBELPEACE-25,KXNOBELPEACE-25,Entertainment,12003689,61631.03,23,yes,KXNOBELPEACE-25-MARI,KXNOBELPEACE,FALSE,KXNOBELPEACE-25-MARI
KXT20MATCH-26MAR05INDENG,KXT20MATCH-26MAR05INDENG,Sports,11994815,96887.69,2,"","",KXT20MATCH,TRUE,""
KXNBAGAME-26FEB09CLEDEN,KXNBAGAME-26FEB09CLEDEN,Sports,11994377,177891.25,2,"","",KXNBAGAME,TRUE,""
KXIPLGAME-26APR12RCBMI,KXIPLGAME-26APR12RCBMI,Sports,11965775,133336.83,2,"","",KXIPLGAME,TRUE,""
KXNBAGAME-26JAN01UTALAC,KXNBAGAME-26JAN01UTALAC,Sports,11952478,147008.44,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26FEB18ARKALA,KXNCAAMBGAME-26FEB18ARKALA,Sports,11943514,202621.65,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAMBGAME-26MAR20FURCONN,KXNCAAMBGAME-26MAR20FURCONN,Sports,11907022,52369.36,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAMBGAME-26MAR14WISMICH,KXNCAAMBGAME-26MAR14WISMICH,Sports,11901754,136128.03,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAFGAME-25SEP20ASUBAY,KXNCAAFGAME-25SEP20ASUBAY,Sports,11878456,173387.01,2,yes,KXNCAAFGAME-25SEP20ASUBAY-ASU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20ASUBAY-ASU
KXMLBGAME-25OCT08SEADET,KXMLBGAME-25OCT08SEADET,Sports,11877251,191809.1,2,yes,KXMLBGAME-25OCT08SEADET-DET,KXMLBGAME,TRUE,KXMLBGAME-25OCT08SEADET-DET
KXNBAGAME-26APR20TORCLE,KXNBAGAME-26APR20TORCLE,Sports,11858642,111253.63,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26JAN07LALSAS,KXNBAGAME-26JAN07LALSAS,Sports,11837216,156244.13,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB04OKCSAS,KXNBAGAME-26FEB04OKCSAS,Sports,11826744,109354.35,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26JAN21TORSAC,KXNBAGAME-26JAN21TORSAC,Sports,11817224,179738.6,2,"","",KXNBAGAME,TRUE,""
KXIPLGAME-26APR13RRSRH,KXIPLGAME-26APR13RRSRH,Sports,11814944,120444.43,2,"","",KXIPLGAME,TRUE,""
KXNBASERIES-26HOULALR1,KXNBASERIES-26HOULALR1,Sports,11811992,198045.28,2,"","",KXNBASERIES,TRUE,""
KXNBAGAME-26MAR10MINLAL,KXNBAGAME-26MAR10MINLAL,Sports,11782168,152173.11,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25OCT25BYUISU,KXNCAAFGAME-25OCT25BYUISU,Sports,11741860,160231.96,2,yes,KXNCAAFGAME-25OCT25BYUISU-BYU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT25BYUISU-BYU
KXNFLGAME-25NOV30MINSEA,KXNFLGAME-25NOV30MINSEA,Sports,11729364,87644.91,2,yes,KXNFLGAME-25NOV30MINSEA-SEA,KXNFLGAME,TRUE,KXNFLGAME-25NOV30MINSEA-SEA
KXNBAGAME-25NOV14GSWSAS,KXNBAGAME-25NOV14GSWSAS,Sports,11721654,221388.05,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-26JAN02ARIZSMU,KXNCAAFGAME-26JAN02ARIZSMU,Sports,11713936,106514.96,2,"","",KXNCAAFGAME,TRUE,""
KXNCAAFGAME-25OCT11INDORE,KXNCAAFGAME-25OCT11INDORE,Sports,11704338,161732.28,2,yes,KXNCAAFGAME-25OCT11INDORE-IND,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT11INDORE-IND
KXNFLGAME-25NOV16TBBUF,KXNFLGAME-25NOV16TBBUF,Sports,11691925,162478.27,2,yes,KXNFLGAME-25NOV16TBBUF-BUF,KXNFLGAME,TRUE,KXNFLGAME-25NOV16TBBUF-BUF
KXNFLSPREAD-26JAN18HOUNE,KXNFLSPREAD-26JAN18HOUNE,Sports,11678124,176899.93,17,"","",KXNFLSPREAD,TRUE,""
KXNBAGAME-26APR02SASLAC,KXNBAGAME-26APR02SASLAC,Sports,11665744,157167.82,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR21MILPHX,KXNBAGAME-26MAR21MILPHX,Sports,11652371,161774.99,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25DEC20LALLAC,KXNBAGAME-25DEC20LALLAC,Sports,11647621,161454.71,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26APR10OKCDEN,KXNBAGAME-26APR10OKCDEN,Sports,11628555,178633.62,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB01LALNYK,KXNBAGAME-26FEB01LALNYK,Sports,11611476,184664.17,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25SEP07TBATL,KXNFLGAME-25SEP07TBATL,Sports,11610983,178986.57,2,yes,KXNFLGAME-25SEP07TBATL-TB,KXNFLGAME,TRUE,KXNFLGAME-25SEP07TBATL-TB
KXNCAAMBGAME-26JAN26ARIZBYU,KXNCAAMBGAME-26JAN26ARIZBYU,Sports,11605768,143041.12,2,"","",KXNCAAMBGAME,TRUE,""
KXNBAGAME-25DEC25DALGSW,KXNBAGAME-25DEC25DALGSW,Sports,11598081,140647.06,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR21SLUMICH,KXNCAAMBGAME-26MAR21SLUMICH,Sports,11597543,91550.81,2,"","",KXNCAAMBGAME,TRUE,""
KXMLBGAME-25OCT06LADPHI,KXMLBGAME-25OCT06LADPHI,Sports,11581604,197367.71,2,yes,KXMLBGAME-25OCT06LADPHI-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT06LADPHI-LAD
KXNATHANSHD-25,KXNATHANSHD-25,Sports,11578739,43825.1,11,yes,KXNATHANSHD-25-JCHE,KXNATHANSHD,TRUE,KXNATHANSHD-25-JCHE
KXNBASERIES-25INDCLE,KXNBASERIES-25INDCLE,Sports,11561230,191457.44,2,"","",KXNBASERIES,TRUE,""
KXNBAGAME-26MAR15UTASAC,KXNBAGAME-26MAR15UTASAC,Sports,11543506,176153,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25DEC01PHXLAL,KXNBAGAME-25DEC01PHXLAL,Sports,11538534,174697.6,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR08BOSCLE,KXNBAGAME-26MAR08BOSCLE,Sports,11533737,152701.98,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25NOV30ATLNYJ,KXNFLGAME-25NOV30ATLNYJ,Sports,11533694,158527.74,2,yes,KXNFLGAME-25NOV30ATLNYJ-NYJ,KXNFLGAME,TRUE,KXNFLGAME-25NOV30ATLNYJ-NYJ
KXNBAGAME-26APR02MINDET,KXNBAGAME-26APR02MINDET,Sports,11528929,177454.61,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26FEB21ARIZHOU,KXNCAAMBGAME-26FEB21ARIZHOU,Sports,11511283,188246.39,2,"","",KXNCAAMBGAME,TRUE,""
KXIPLGAME-26APR20MIGT,KXIPLGAME-26APR20MIGT,Sports,11508060,137510.82,2,"","",KXIPLGAME,TRUE,""
KXETHY-27JAN0100,KXETHY-27JAN0100,Crypto,11503263,0,18,"","",KXETHY,FALSE,""
KXNBAGAME-26MAR04ATLMIL,KXNBAGAME-26MAR04ATLMIL,Sports,11484069,181727.91,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25NOV04OKCLAC,KXNBAGAME-25NOV04OKCLAC,Sports,11483772,187405.36,2,yes,KXNBAGAME-25NOV04OKCLAC-OKC,KXNBAGAME,TRUE,KXNBAGAME-25NOV04OKCLAC-OKC
KXNFLGAME-25NOV16BALCLE,KXNFLGAME-25NOV16BALCLE,Sports,11470160,144483.5,2,yes,KXNFLGAME-25NOV16BALCLE-BAL,KXNFLGAME,TRUE,KXNFLGAME-25NOV16BALCLE-BAL
KXNBAGAME-25NOV11DENSAC,KXNBAGAME-25NOV11DENSAC,Sports,11459631,158562.1,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR01PHIBOS,KXNBAGAME-26MAR01PHIBOS,Sports,11449229,132218.66,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR19USFLOU,KXNCAAMBGAME-26MAR19USFLOU,Sports,11444585,123339.36,2,"","",KXNCAAMBGAME,TRUE,""
KXNBAGAME-26FEB25SASTOR,KXNBAGAME-26FEB25SASTOR,Sports,11441502,170160.95,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25NOV12DENLAC,KXNBAGAME-25NOV12DENLAC,Sports,11439897,187543.53,2,yes,KXNBAGAME-25NOV12DENLAC-DEN,KXNBAGAME,TRUE,KXNBAGAME-25NOV12DENLAC-DEN
KXATPMATCH-25SEP05DJOALC,KXATPMATCH-25SEP05DJOALC,Sports,11436049,131103.07,2,yes,KXATPMATCH-25SEP05DJOALC-ALC,KXATPMATCH,TRUE,KXATPMATCH-25SEP05DJOALC-ALC
KXNBAGAME-26MAR12BOSOKC,KXNBAGAME-26MAR12BOSOKC,Sports,11426076,187839.36,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25DEC01HOUUTA,KXNBAGAME-25DEC01HOUUTA,Sports,11414526,170805.66,2,yes,KXNBAGAME-25DEC01HOUUTA-UTA,KXNBAGAME,TRUE,KXNBAGAME-25DEC01HOUUTA-UTA
KXNCAAMBGAME-26MAR20MOHTENN,KXNCAAMBGAME-26MAR20MOHTENN,Sports,11393892,101337.55,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAMBGAME-26FEB10PURNEB,KXNCAAMBGAME-26FEB10PURNEB,Sports,11385515,157328.96,2,"","",KXNCAAMBGAME,TRUE,""
KXNFLCOTY-26,KXNFLCOTY-26,Sports,11377481,95751.56,24,"","",KXNFLCOTY,TRUE,""
KXMLBASGAME-25JUL15ALNL,KXMLBASGAME-25JUL15ALNL,Sports,11372204,144557.87,2,yes,KXMLBASGAME-25JUL15ALNL-NL,KXMLBASGAME,TRUE,KXMLBASGAME-25JUL15ALNL-NL
POWER-24-RH-RS,POWER-24-RH-RS,Elections,11369933,97451.97,2,"","",KXPOWER,FALSE,""
KXCPIYOY-25APR,KXCPIYOY-25APR,Economics,11366507,130703.66,10,"","",KXCPIYOY,FALSE,""
KXEOWEEK,KXEOWEEK,Politics,11354312,37634.21,2,yes,KXEOWEEK-25NOV08,KXEOWEEK,FALSE,KXEOWEEK-25NOV08
KXNBAGAME-26FEB22NYKCHI,KXNBAGAME-26FEB22NYKCHI,Sports,11352041,148272.75,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26APR19PHXOKC,KXNBAGAME-26APR19PHXOKC,Sports,11345550,54822.13,2,"","",KXNBAGAME,TRUE,""
KXUFCFIGHT-26APR11PROULB,KXUFCFIGHT-26APR11PROULB,Sports,11329174,143132.77,2,"","",KXUFCFIGHT,TRUE,""
KXNBAGAME-25NOV21DENHOU,KXNBAGAME-25NOV21DENHOU,Sports,11321492,202859.85,2,yes,KXNBAGAME-25NOV21DENHOU-DEN,KXNBAGAME,TRUE,KXNBAGAME-25NOV21DENHOU-DEN
KXNCAAFSPREAD-25DEC31MIAOSU,KXNCAAFSPREAD-25DEC31MIAOSU,Sports,11320551,173270.5,15,"","",KXNCAAFSPREAD,TRUE,""
KXNBAGAME-26MAR28PHICHA,KXNBAGAME-26MAR28PHICHA,Sports,11314133,164736.99,2,"","",KXNBAGAME,TRUE,""
KXINXY-25DEC31,KXINXY-25DEC31,Financials,11301842,54086.03,20,"","",KXINXY,FALSE,""
KXMARMAD-25R8G3,KXMARMAD-25R8G3,Sports,11294710,140070.89,10,yes,KXMARMAD-25R8G3-DUKE,KXMARMAD,TRUE,KXMARMAD-25R8G3-DUKE
KXIPLGAME-26APR10RCBRR,KXIPLGAME-26APR10RCBRR,Sports,11293707,128001.16,2,"","",KXIPLGAME,TRUE,""
KXNFLGAME-25NOV16SFARI,KXNFLGAME-25NOV16SFARI,Sports,11293401,136533.45,2,yes,KXNFLGAME-25NOV16SFARI-SF,KXNFLGAME,TRUE,KXNFLGAME-25NOV16SFARI-SF
PRESPARTYFULL-24-DEC,PRESPARTYFULL-24-DEC,Politics,11289087,77311.73,2,"","",KXPRESPARTYFULL,FALSE,""
KXNCAAFGAME-25OCT18USCND,KXNCAAFGAME-25OCT18USCND,Sports,11266220,137083.13,2,yes,KXNCAAFGAME-25OCT18USCND-ND,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18USCND-ND
KXNFLGAME-25SEP07CINCLE,KXNFLGAME-25SEP07CINCLE,Sports,11259979,161804.69,2,yes,KXNFLGAME-25SEP07CINCLE-CIN,KXNFLGAME,TRUE,KXNFLGAME-25SEP07CINCLE-CIN
KXNFLGAME-25NOV23NECIN,KXNFLGAME-25NOV23NECIN,Sports,11257040,119451.57,2,yes,KXNFLGAME-25NOV23NECIN-NE,KXNFLGAME,TRUE,KXNFLGAME-25NOV23NECIN-NE
KXNCAAFGAME-25DEC27CONNARMY,KXNCAAFGAME-25DEC27CONNARMY,Sports,11185898,120788.83,2,"","",KXNCAAFGAME,TRUE,""
KXNFLGAME-25NOV09BALMIN,KXNFLGAME-25NOV09BALMIN,Sports,11167739,135046.91,2,yes,KXNFLGAME-25NOV09BALMIN-BAL,KXNFLGAME,TRUE,KXNFLGAME-25NOV09BALMIN-BAL
KXUFCFIGHT-25JUL19POIHOL,KXUFCFIGHT-25JUL19POIHOL,Sports,11158261,173056.3,2,yes,KXUFCFIGHT-25JUL19POIHOL-HOL,KXUFCFIGHT,TRUE,KXUFCFIGHT-25JUL19POIHOL-HOL
