market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat,display_winner,display_name
KXNBAGAME-26MAY11OKCLAL,KXNBAGAME-26MAY11OKCLAL,Sports,60920336,821452.18,2,yes,KXNBAGAME-26MAY11OKCLAL-OKC,KXNBAGAME,True,KXNBAGAME-26MAY11OKCLAL-OKC,2026-05-12,Sports,NBA,Game,Basketball,,
KXGOVSHUT-26JAN31,KXGOVSHUT-26JAN31,Politics,60576426,602189.76,1,yes,KXGOVSHUT-26JAN31,KXGOVSHUT,False,KXGOVSHUT-26JAN31,2026-01-31,Non-sports,Politics,Election,Politics,,
KXWCGAME-26JUN12USAPAR,KXWCGAME-26JUN12USAPAR,Sports,60323919,678538.25,3,yes,KXWCGAME-26JUN12USAPAR-USA,KXWCGAME,True,KXWCGAME-26JUN12USAPAR-USA,2026-06-12,Sports,Soccer,Game,Soccer,USA,
KXWCGAME-26JUN27DZAAUT,KXWCGAME-26JUN27DZAAUT,Sports,59070287,516236.27,3,yes,KXWCGAME-26JUN27DZAAUT-TIE,KXWCGAME,True,KXWCGAME-26JUN27DZAAUT-TIE,2026-06-28,Sports,Soccer,Game,Soccer,,
KXNFLGAME-25OCT06KCJAC,KXNFLGAME-25OCT06KCJAC,Sports,59022099,823083.46,2,yes,KXNFLGAME-25OCT06KCJAC-JAC,KXNFLGAME,True,KXNFLGAME-25OCT06KCJAC-JAC,2025-10-06,Sports,NFL,Game,Football,,
KXWCGAME-26JUN21BELIRI,KXWCGAME-26JUN21BELIRI,Sports,58942654,672653.24,3,yes,KXWCGAME-26JUN21BELIRI-TIE,KXWCGAME,True,KXWCGAME-26JUN21BELIRI-TIE,2026-06-21,Sports,Soccer,Game,Soccer,,
KXWCGAME-26JUN21TUNJPN,KXWCGAME-26JUN21TUNJPN,Sports,58746094,556088.69,3,yes,KXWCGAME-26JUN21TUNJPN-JPN,KXWCGAME,True,KXWCGAME-26JUN21TUNJPN-JPN,2026-06-21,Sports,Soccer,Game,Soccer,Japan,
KXWCGAME-26JUN11KORCZE,KXWCGAME-26JUN11KORCZE,Sports,58247934,732485.07,3,yes,KXWCGAME-26JUN11KORCZE-KOR,KXWCGAME,True,KXWCGAME-26JUN11KORCZE-KOR,2026-06-12,Sports,Soccer,Game,Soccer,,
KXNBAGAME-26APR24LALHOU,KXNBAGAME-26APR24LALHOU,Sports,57994854,879161.62,2,yes,KXNBAGAME-26APR24LALHOU-LAL,KXNBAGAME,True,KXNBAGAME-26APR24LALHOU-LAL,2026-04-24,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-26JAN01MISSUGA,KXNCAAFGAME-26JAN01MISSUGA,Sports,57936005,740307.34,2,yes,KXNCAAFGAME-26JAN01MISSUGA-MISS,KXNCAAFGAME,True,KXNCAAFGAME-26JAN01MISSUGA-MISS,2026-01-02,Sports,College Football,Game,Football,,
KXWCGAME-26JUN14NEDJPN,KXWCGAME-26JUN14NEDJPN,Sports,57248711,691682.39,3,yes,KXWCGAME-26JUN14NEDJPN-TIE,KXWCGAME,True,KXWCGAME-26JUN14NEDJPN-TIE,2026-06-14,Sports,Soccer,Game,Soccer,,
KXNBAGAME-26MAY20SASOKC,KXNBAGAME-26MAY20SASOKC,Sports,56830951,835354.54,2,yes,KXNBAGAME-26MAY20SASOKC-OKC,KXNBAGAME,True,KXNBAGAME-26MAY20SASOKC-OKC,2026-05-20,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUN22ARGAUT,KXWCGAME-26JUN22ARGAUT,Sports,56533294,627506.32,3,yes,KXWCGAME-26JUN22ARGAUT-ARG,KXWCGAME,True,KXWCGAME-26JUN22ARGAUT-ARG,2026-06-22,Sports,Soccer,Game,Soccer,,
KXWCADVANCE-26JUN29NEDMAR,KXWCADVANCE-26JUN29NEDMAR,Sports,56308183,826150.71,2,yes,KXWCADVANCE-26JUN29NEDMAR-MAR,KXWCADVANCE,True,KXWCADVANCE-26JUN29NEDMAR-MAR,2026-06-29,Sports,Soccer,Other,Soccer,,
KXWCGAME-26JUN19USAAUS,KXWCGAME-26JUN19USAAUS,Sports,56162919,589005.42,3,yes,KXWCGAME-26JUN19USAAUS-USA,KXWCGAME,True,KXWCGAME-26JUN19USAAUS-USA,2026-06-19,Sports,Soccer,Game,Soccer,USA,
KXNBAGAME-26MAY22OKCSAS,KXNBAGAME-26MAY22OKCSAS,Sports,55957508,912442.24,2,yes,KXNBAGAME-26MAY22OKCSAS-OKC,KXNBAGAME,True,KXNBAGAME-26MAY22OKCSAS-OKC,2026-05-22,Sports,NBA,Game,Basketball,,
KXPGATOUR-VATO26,KXPGATOUR-VATO26,Sports,55518695,346524.58,125,yes,KXPGATOUR-VATO26-JSPA,KXPGATOUR,True,KXPGATOUR-VATO26-JSPA,2026-04-05,Sports,Golf,Futures,Golf,J.J. Spaun,2026 Valero Texas Open
KXPGATOUR-THGI26,KXPGATOUR-THGI26,Sports,55309740,273713.81,72,yes,KXPGATOUR-THGI26-JBRI,KXPGATOUR,True,KXPGATOUR-THGI26-JBRI,2026-02-22,Sports,Golf,Futures,Golf,Jacob Bridgeman,2026 The Genesis Invitational
KXNBAGAME-26MAY07LALOKC,KXNBAGAME-26MAY07LALOKC,Sports,55246503,495752.4,2,yes,KXNBAGAME-26MAY07LALOKC-OKC,KXNBAGAME,True,KXNBAGAME-26MAY07LALOKC-OKC,2026-05-08,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUN26EGYIRI,KXWCGAME-26JUN26EGYIRI,Sports,54894070,585438.55,3,yes,KXWCGAME-26JUN26EGYIRI-TIE,KXWCGAME,True,KXWCGAME-26JUN26EGYIRI-TIE,2026-06-27,Sports,Soccer,Game,Soccer,,
KXNBAGAME-26MAY26SASOKC,KXNBAGAME-26MAY26SASOKC,Sports,54881696,813026.03,2,yes,KXNBAGAME-26MAY26SASOKC-OKC,KXNBAGAME,True,KXNBAGAME-26MAY26SASOKC-OKC,2026-05-26,Sports,NBA,Game,Basketball,,
KXWCSCORE-26JUL18FRAENG,KXWCSCORE-26JUL18FRAENG,Sports,54805821,232677.89,54,,,KXWCSCORE,True,,2026-07-18,Sports,Soccer,Other,Soccer,,
KXKHAMENEIOUT-AKHA,KXKHAMENEIOUT-AKHA,Politics,54513052,450626.54,5,,,KXKHAMENEIOUT,False,,2026-02-28,Non-sports,Politics,Other,Politics,,
KXPRESNOMR-28,KXPRESNOMR-28,Elections,53968199,177005.76,38,,,KXPRESNOMR,False,,2026-07-25,Non-sports,Politics,Other,Politics,,
KXPRESPERSON-28,KXPRESPERSON-28,Elections,53798645,179769.36,29,,,KXPRESPERSON,False,,2026-07-25,Non-sports,Politics,Other,Politics,,2028 the next presidential election
KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC,Sports,53747537,843383.42,2,yes,KXNFLGAME-25DEC08PHILAC-LAC,KXNFLGAME,True,KXNFLGAME-25DEC08PHILAC-LAC,2025-12-08,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC29LAATL,KXNFLGAME-25DEC29LAATL,Sports,53676293,671709.71,2,yes,KXNFLGAME-25DEC29LAATL-ATL,KXNFLGAME,True,KXNFLGAME-25DEC29LAATL-ATL,2025-12-29,Sports,NFL,Game,Football,,
KXWCGAME-26JUN17UZBCOL,KXWCGAME-26JUN17UZBCOL,Sports,53306596,385009.18,3,yes,KXWCGAME-26JUN17UZBCOL-COL,KXWCGAME,True,KXWCGAME-26JUN17UZBCOL-COL,2026-06-18,Sports,Soccer,Game,Soccer,Colombia,
KXNBAGAME-26MAY24OKCSAS,KXNBAGAME-26MAY24OKCSAS,Sports,52588697,688006.51,2,yes,KXNBAGAME-26MAY24OKCSAS-SAS,KXNBAGAME,True,KXNBAGAME-26MAY24OKCSAS-SAS,2026-05-24,Sports,NBA,Game,Basketball,,
KXNFLGAME-25DEC21NEBAL,KXNFLGAME-25DEC21NEBAL,Sports,52404002,756714.8,2,yes,KXNFLGAME-25DEC21NEBAL-NE,KXNFLGAME,True,KXNFLGAME-25DEC21NEBAL-NE,2025-12-21,Sports,NFL,Game,Football,,
KXWCGAME-26JUN12CANBIH,KXWCGAME-26JUN12CANBIH,Sports,52402328,696217.36,3,yes,KXWCGAME-26JUN12CANBIH-TIE,KXWCGAME,True,KXWCGAME-26JUN12CANBIH-TIE,2026-06-12,Sports,Soccer,Game,Soccer,,
KXNBAGAME-26MAY10SASMIN,KXNBAGAME-26MAY10SASMIN,Sports,52371234,858704.43,2,yes,KXNBAGAME-26MAY10SASMIN-MIN,KXNBAGAME,True,KXNBAGAME-26MAY10SASMIN-MIN,2026-05-10,Sports,NBA,Game,Basketball,,
KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C,Sports,52247817,69900.54,483,yes,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C-0976EA33C3F,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C-0976EA33C3F,2026-06-28,Sports,Parlay,Multi-game,Parlay,,
KXNFLSBMVP-26,KXNFLSBMVP-26,Sports,52221340,293807.24,46,yes,KXNFLSBMVP-26-KWALKER9,KXNFLSBMVP,True,KXNFLSBMVP-26-KWALKER9,2026-02-08,Sports,NFL,Other,Football,Kenneth Walker III,2026 Pro Football Championship Game MVP
KXWCGAME-26JUN23PANCRO,KXWCGAME-26JUN23PANCRO,Sports,52116524,537666.87,3,yes,KXWCGAME-26JUN23PANCRO-CRO,KXWCGAME,True,KXWCGAME-26JUN23PANCRO-CRO,2026-06-23,Sports,Soccer,Game,Soccer,,
KXWCADVANCE-26JUL01ENGCOD,KXWCADVANCE-26JUL01ENGCOD,Sports,51980702,528774.83,2,yes,KXWCADVANCE-26JUL01ENGCOD-ENG,KXWCADVANCE,True,KXWCADVANCE-26JUL01ENGCOD-ENG,2026-07-01,Sports,Soccer,Other,Soccer,,
KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA,Sports,51829015,751606.62,2,yes,KXNFLGAME-25DEC18LASEA-SEA,KXNFLGAME,True,KXNFLGAME-25DEC18LASEA-SEA,2025-12-18,Sports,NFL,Game,Football,,
KXNFLGAME-25OCT05NEBUF,KXNFLGAME-25OCT05NEBUF,Sports,51765332,713478.9,2,yes,KXNFLGAME-25OCT05NEBUF-NE,KXNFLGAME,True,KXNFLGAME-25OCT05NEBUF-NE,2025-10-05,Sports,NFL,Game,Football,,
KXUFCFIGHT-26MAY09CHISTR,KXUFCFIGHT-26MAY09CHISTR,Sports,51740996,572662.19,2,yes,KXUFCFIGHT-26MAY09CHISTR-STR,KXUFCFIGHT,True,KXUFCFIGHT-26MAY09CHISTR-STR,2026-05-10,Sports,Combat Sports,Match/Fight,Combat Sports,Sean Strickland,
KXWCGAME-26JUN22FRAIRQ,KXWCGAME-26JUN22FRAIRQ,Sports,51589023,156780.91,3,yes,KXWCGAME-26JUN22FRAIRQ-FRA,KXWCGAME,True,KXWCGAME-26JUN22FRAIRQ-FRA,2026-06-22,Sports,Soccer,Game,Soccer,,
KXWCGAME-26JUN17ENGCRO,KXWCGAME-26JUN17ENGCRO,Sports,51112622,540570.01,3,yes,KXWCGAME-26JUN17ENGCRO-ENG,KXWCGAME,True,KXWCGAME-26JUN17ENGCRO-ENG,2026-06-17,Sports,Soccer,Game,Soccer,England,
KXWCADVANCE-26JUL03AUSEGY,KXWCADVANCE-26JUL03AUSEGY,Sports,50886579,712970.09,2,yes,KXWCADVANCE-26JUL03AUSEGY-EGY,KXWCADVANCE,True,KXWCADVANCE-26JUL03AUSEGY-EGY,2026-07-03,Sports,Soccer,Other,Soccer,,
KXWCGAME-26JUN14AUSTUR,KXWCGAME-26JUN14AUSTUR,Sports,50637449,619223.06,3,yes,KXWCGAME-26JUN14AUSTUR-AUS,KXWCGAME,True,KXWCGAME-26JUN14AUSTUR-AUS,2026-06-14,Sports,Soccer,Game,Soccer,,
KXWCGAME-26JUN15ESPCPV,KXWCGAME-26JUN15ESPCPV,Sports,50636679,341394.95,3,yes,KXWCGAME-26JUN15ESPCPV-TIE,KXWCGAME,True,KXWCGAME-26JUN15ESPCPV-TIE,2026-06-15,Sports,Soccer,Game,Soccer,,
KXWCGAME-26JUN17PORCOD,KXWCGAME-26JUN17PORCOD,Sports,50478260,473636.38,3,yes,KXWCGAME-26JUN17PORCOD-TIE,KXWCGAME,True,KXWCGAME-26JUN17PORCOD-TIE,2026-06-17,Sports,Soccer,Game,Soccer,,
KXPGATOUR-CAC26,KXPGATOUR-CAC26,Sports,49995575,184758.6,73,yes,KXPGATOUR-CAC26-CAME,KXPGATOUR,True,KXPGATOUR-CAC26-CAME,2026-05-03,Sports,Golf,Futures,Golf,Cameron Young,2026 Cadillac Championship
KXNFLGAME-26JAN10LACAR,KXNFLGAME-26JAN10LACAR,Sports,49874366,537997.65,2,yes,KXNFLGAME-26JAN10LACAR-LA,KXNFLGAME,True,KXNFLGAME-26JAN10LACAR-LA,2026-01-10,Sports,NFL,Game,Football,,
KXNFLGAME-25SEP22DETBAL,KXNFLGAME-25SEP22DETBAL,Sports,49513133,694369.26,2,yes,KXNFLGAME-25SEP22DETBAL-DET,KXNFLGAME,True,KXNFLGAME-25SEP22DETBAL-DET,2025-09-22,Sports,NFL,Game,Football,,
KXWCADVANCE-26JUL04CANMAR,KXWCADVANCE-26JUL04CANMAR,Sports,49232201,582387.59,2,yes,KXWCADVANCE-26JUL04CANMAR-MAR,KXWCADVANCE,True,KXWCADVANCE-26JUL04CANMAR-MAR,2026-07-04,Sports,Soccer,Other,Soccer,,
KXGOVCA-26,KXGOVCA-26,Elections,49122767,204947.01,25,,,KXGOVCA,False,,2026-07-25,Non-sports,Politics,Election,Politics,,2026 the governorship in California
KXNFLGAME-26JAN04BALPIT,KXNFLGAME-26JAN04BALPIT,Sports,49029199,673190.98,2,yes,KXNFLGAME-26JAN04BALPIT-PIT,KXNFLGAME,True,KXNFLGAME-26JAN04BALPIT-PIT,2026-01-04,Sports,NFL,Game,Football,,
KXWCSCORE-26JUL15ENGARG,KXWCSCORE-26JUL15ENGARG,Sports,48991202,224437.01,24,yes,KXWCSCORE-26JUL15ENGARG-ENG1ARG2,KXWCSCORE,True,KXWCSCORE-26JUL15ENGARG-ENG1ARG2,2026-07-15,Sports,Soccer,Other,Soccer,final score be Argentina,2026 3-0
KXWCGAME-26JUN26URUESP,KXWCGAME-26JUN26URUESP,Sports,48937860,566157.75,3,yes,KXWCGAME-26JUN26URUESP-ESP,KXWCGAME,True,KXWCGAME-26JUN26URUESP-ESP,2026-06-26,Sports,Soccer,Game,Soccer,,
KXNFLGAME-25NOV27KCDAL,KXNFLGAME-25NOV27KCDAL,Sports,48703350,657619.49,2,yes,KXNFLGAME-25NOV27KCDAL-DAL,KXNFLGAME,True,KXNFLGAME-25NOV27KCDAL-DAL,2025-11-27,Sports,NFL,Game,Football,,
KXWCGAME-26JUN15IRINZL,KXWCGAME-26JUN15IRINZL,Sports,48672541,638171.23,3,yes,KXWCGAME-26JUN15IRINZL-TIE,KXWCGAME,True,KXWCGAME-26JUN15IRINZL-TIE,2026-06-15,Sports,Soccer,Game,Soccer,,
KXPGATOUR-ARPIPBM26,KXPGATOUR-ARPIPBM26,Sports,48566783,353972.17,72,yes,KXPGATOUR-ARPIPBM26-ABHA,KXPGATOUR,True,KXPGATOUR-ARPIPBM26-ABHA,2026-03-08,Sports,Golf,Futures,Golf,Akshay Bhatia,2026 Arnold Palmer Invitational
KXNFLGAME-26JAN12HOUPIT,KXNFLGAME-26JAN12HOUPIT,Sports,48418428,677205.87,2,yes,KXNFLGAME-26JAN12HOUPIT-HOU,KXNFLGAME,True,KXNFLGAME-26JAN12HOUPIT-HOU,2026-01-12,Sports,NFL,Game,Football,,
KXWCGAME-26JUN15KSAURU,KXWCGAME-26JUN15KSAURU,Sports,48169761,550257.71,3,yes,KXWCGAME-26JUN15KSAURU-TIE,KXWCGAME,True,KXWCGAME-26JUN15KSAURU-TIE,2026-06-15,Sports,Soccer,Game,Soccer,,
KXFEDDECISION-25JUL,KXFEDDECISION-25JUL,Economics,48048276,224625.63,5,yes,KXFEDDECISION-25JUL-H0,KXFEDDECISION,False,KXFEDDECISION-25JUL-H0,2025-07-30,Non-sports,Finance,Other,Finance,Hold,
KXWCGAME-26JUN24SUICAN,KXWCGAME-26JUN24SUICAN,Sports,47582710,539679.75,3,yes,KXWCGAME-26JUN24SUICAN-SUI,KXWCGAME,True,KXWCGAME-26JUN24SUICAN-SUI,2026-06-24,Sports,Soccer,Game,Soccer,Switzerland,
KXWMENSINGLES-25,KXWMENSINGLES-25,Sports,47405128,551960.3,125,yes,KXWMENSINGLES-25-JS,KXWMENSINGLES,True,KXWMENSINGLES-25-JS,2025-07-13,Sports,Tennis,Other,Tennis,Jannik Sinner,2025 Wimbledon
KXPERFORMSUPERBOWLB-26,KXPERFORMSUPERBOWLB-26,Entertainment,47345216,603730.14,53,yes,KXPERFORMSUPERBOWLB-26-BAD,KXPERFORMSUPERBOWLB,False,KXPERFORMSUPERBOWLB-26-BAD,2026-02-09,Non-sports,Entertainment,Other,Entertainment,,
KXSB-27,KXSB-27,Sports,47282231,185845.52,32,,,KXSB,True,,2026-07-25,Sports,NFL,Game,Football,,2027 Pro Football Championship
KXPGATOUR-FSJC25,KXPGATOUR-FSJC25,Sports,47273699,622230.58,69,yes,KXPGATOUR-FSJC25-JROS,KXPGATOUR,True,KXPGATOUR-FSJC25-JROS,2025-08-10,Sports,Golf,Futures,Golf,Justin Rose,2025 FedEx St. Jude Championship
KXWCADVANCE-26JUL01USABIH,KXWCADVANCE-26JUL01USABIH,Sports,47120075,371143.06,2,yes,KXWCADVANCE-26JUL01USABIH-USA,KXWCADVANCE,True,KXWCADVANCE-26JUL01USABIH-USA,2026-07-01,Sports,Soccer,Other,Soccer,USA advances,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2,Sports,46980803,68642.16,460,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2-156F3CAB6AA,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2-156F3CAB6AA,2026-06-26,Sports,Parlay,Multi-game,Parlay,,
KXNCAAFGAME-26JAN08MIAMISS,KXNCAAFGAME-26JAN08MIAMISS,Sports,46939642,681776.73,2,yes,KXNCAAFGAME-26JAN08MIAMISS-MIA,KXNCAAFGAME,True,KXNCAAFGAME-26JAN08MIAMISS-MIA,2026-01-08,Sports,College Football,Game,Football,,
KXNFLGAME-25DEC07HOUKC,KXNFLGAME-25DEC07HOUKC,Sports,46648749,617471.6,2,yes,KXNFLGAME-25DEC07HOUKC-HOU,KXNFLGAME,True,KXNFLGAME-25DEC07HOUKC-HOU,2025-12-07,Sports,NFL,Game,Football,,
KXNBAGAME-26APR26LALHOU,KXNBAGAME-26APR26LALHOU,Sports,46366023,708692.72,2,yes,KXNBAGAME-26APR26LALHOU-HOU,KXNBAGAME,True,KXNBAGAME-26APR26LALHOU-HOU,2026-04-27,Sports,NBA,Game,Basketball,,
KXNFLGAME-25OCT09PHINYG,KXNFLGAME-25OCT09PHINYG,Sports,45963324,581765.4,2,yes,KXNFLGAME-25OCT09PHINYG-NYG,KXNFLGAME,True,KXNFLGAME-25OCT09PHINYG-NYG,2025-10-09,Sports,NFL,Game,Football,,
KXWCGAME-26JUN16FRASEN,KXWCGAME-26JUN16FRASEN,Sports,45585692,456375.05,3,yes,KXWCGAME-26JUN16FRASEN-FRA,KXWCGAME,True,KXWCGAME-26JUN16FRASEN-FRA,2026-06-16,Sports,Soccer,Game,Soccer,France,
KXNBAGAME-26MAY23NYKCLE,KXNBAGAME-26MAY23NYKCLE,Sports,45309328,717906.42,2,yes,KXNBAGAME-26MAY23NYKCLE-NYK,KXNBAGAME,True,KXNBAGAME-26MAY23NYKCLE-NYK,2026-05-23,Sports,NBA,Game,Basketball,,
KXNFLGAME-26JAN11LACNE,KXNFLGAME-26JAN11LACNE,Sports,45254815,567440.04,2,yes,KXNFLGAME-26JAN11LACNE-NE,KXNFLGAME,True,KXNFLGAME-26JAN11LACNE-NE,2026-01-11,Sports,NFL,Game,Football,,
KXWCGAME-26JUN15BELEGY,KXWCGAME-26JUN15BELEGY,Sports,45054275,568174.89,3,yes,KXWCGAME-26JUN15BELEGY-TIE,KXWCGAME,True,KXWCGAME-26JUN15BELEGY-TIE,2026-06-15,Sports,Soccer,Game,Soccer,,
KXUCL-26,KXUCL-26,Sports,44941882,729839.32,36,yes,KXUCL-26-PSG,KXUCL,True,KXUCL-26-PSG,2026-05-30,Sports,Soccer,Other,Soccer,PSG,2026 Champions League Winner
KXNBAGAME-26APR25DENMIN,KXNBAGAME-26APR25DENMIN,Sports,44728285,739850.35,2,yes,KXNBAGAME-26APR25DENMIN-MIN,KXNBAGAME,True,KXNBAGAME-26APR25DENMIN-MIN,2026-04-25,Sports,NBA,Game,Basketball,,
KXNFLGAME-25NOV27CINBAL,KXNFLGAME-25NOV27CINBAL,Sports,44498369,510679.06,2,yes,KXNFLGAME-25NOV27CINBAL-CIN,KXNFLGAME,True,KXNFLGAME-25NOV27CINBAL-CIN,2025-11-27,Sports,NFL,Game,Football,,
KXNCAAMBGAME-26APR04MICHARIZ,KXNCAAMBGAME-26APR04MICHARIZ,Sports,44363064,731090.0,2,yes,KXNCAAMBGAME-26APR04MICHARIZ-MICH,KXNCAAMBGAME,True,KXNCAAMBGAME-26APR04MICHARIZ-MICH,2026-04-04,Sports,College Basketball,Game,Basketball,,
KXWCSCORE-26JUL14FRAESP,KXWCSCORE-26JUL14FRAESP,Sports,44256046,222307.15,27,yes,KXWCSCORE-26JUL14FRAESP-FRA0ESP2,KXWCSCORE,True,KXWCSCORE-26JUL14FRAESP-FRA0ESP2,2026-07-14,Sports,Soccer,Other,Soccer,final score be Spain,2026 2-0
KXPGATOUR-VAC26,KXPGATOUR-VAC26,Sports,43845067,231901.17,116,yes,KXPGATOUR-VAC26-MFIT,KXPGATOUR,True,KXPGATOUR-VAC26-MFIT,2026-03-22,Sports,Golf,Futures,Golf,Matt Fitzpatrick,2026 Valspar Championship
KXNCAAFGAME-25DEC31MIAOSU,KXNCAAFGAME-25DEC31MIAOSU,Sports,43323207,601880.61,2,yes,KXNCAAFGAME-25DEC31MIAOSU-MIA,KXNCAAFGAME,True,KXNCAAFGAME-25DEC31MIAOSU-MIA,2025-12-31,Sports,College Football,Game,Football,,
KXNCAAMBGAME-26MAR22IOWAFLA,KXNCAAMBGAME-26MAR22IOWAFLA,Sports,43179036,687330.48,2,yes,KXNCAAMBGAME-26MAR22IOWAFLA-IOWA,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR22IOWAFLA-IOWA,2026-03-23,Sports,College Basketball,Game,Basketball,,
KXIPL-26,KXIPL-26,Sports,43144899,345493.17,10,yes,KXIPL-26-RCB,KXIPL,True,KXIPL-26-RCB,2026-05-31,Sports,Cricket,Other,Cricket,Royal Challengers Bengaluru,2026 IPL
KXNFLGAME-25NOV30DENWAS,KXNFLGAME-25NOV30DENWAS,Sports,43111134,543550.29,2,yes,KXNFLGAME-25NOV30DENWAS-DEN,KXNFLGAME,True,KXNFLGAME-25NOV30DENWAS-DEN,2025-12-01,Sports,NFL,Game,Football,,
KXNBAGAME-26MAY13CLEDET,KXNBAGAME-26MAY13CLEDET,Sports,43031354,688689.3,2,yes,KXNBAGAME-26MAY13CLEDET-CLE,KXNBAGAME,True,KXNBAGAME-26MAY13CLEDET-CLE,2026-05-13,Sports,NBA,Game,Basketball,,
KXWCGOALLEADER-26,KXWCGOALLEADER-26,Sports,42693340,251665.92,33,yes,KXWCGOALLEADER-26-KMBA,KXWCGOALLEADER,True,KXWCGOALLEADER-26-KMBA,2026-07-19,Sports,Soccer,Other,Soccer,Kylian Mbappe,
KXPGATOUR-COCITPB26,KXPGATOUR-COCITPB26,Sports,42604484,204173.95,117,yes,KXPGATOUR-COCITPB26-NECH,KXPGATOUR,True,KXPGATOUR-COCITPB26-NECH,2026-03-01,Sports,Golf,Futures,Golf,Nicolas Echavarria,2026 Cognizant Classic in The Palm Beaches
KXMLBHRDERBY-26,KXMLBHRDERBY-26,Sports,42504335,390681.12,8,yes,KXMLBHRDERBY-26-JWALKER18,KXMLBHRDERBY,True,KXMLBHRDERBY-26-JWALKER18,2026-07-13,Sports,Baseball,Other,Baseball,Jordan Walker,MLB 2026 Home Run Derby
KXNBAGAME-26APR26SASPOR,KXNBAGAME-26APR26SASPOR,Sports,42482203,633386.29,2,yes,KXNBAGAME-26APR26SASPOR-SAS,KXNBAGAME,True,KXNBAGAME-26APR26SASPOR-SAS,2026-04-26,Sports,NBA,Game,Basketball,,
KXNCAAMBGAME-26MAR19SIEDUKE,KXNCAAMBGAME-26MAR19SIEDUKE,Sports,42436402,334519.3,2,yes,KXNCAAMBGAME-26MAR19SIEDUKE-DUKE,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR19SIEDUKE-DUKE,2026-03-19,Sports,College Basketball,Game,Basketball,,
KXNFLGAME-25OCT20TBDET,KXNFLGAME-25OCT20TBDET,Sports,42247895,407511.73,2,yes,KXNFLGAME-25OCT20TBDET-DET,KXNFLGAME,True,KXNFLGAME-25OCT20TBDET-DET,2025-10-20,Sports,NFL,Game,Football,,
KXNFLGAME-25OCT16PITCIN,KXNFLGAME-25OCT16PITCIN,Sports,41953050,576512.04,2,yes,KXNFLGAME-25OCT16PITCIN-CIN,KXNFLGAME,True,KXNFLGAME-25OCT16PITCIN-CIN,2025-10-16,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC04DALDET,KXNFLGAME-25DEC04DALDET,Sports,41671919,493057.97,2,yes,KXNFLGAME-25DEC04DALDET-DET,KXNFLGAME,True,KXNFLGAME-25DEC04DALDET-DET,2025-12-04,Sports,NFL,Game,Football,,
KXNBAMVP-26,KXNBAMVP-26,Sports,41530809,208880.57,72,yes,KXNBAMVP-26-SGIL,KXNBAMVP,True,KXNBAMVP-26-SGIL,2026-05-17,Sports,NBA,Other,Basketball,,2026 NBA MVP
KXNFLGAME-25NOV03ARIDAL,KXNFLGAME-25NOV03ARIDAL,Sports,41433781,527905.08,2,yes,KXNFLGAME-25NOV03ARIDAL-ARI,KXNFLGAME,True,KXNFLGAME-25NOV03ARIDAL-ARI,2025-11-03,Sports,NFL,Game,Football,,
KXNBAGAME-26MAY04MINSAS,KXNBAGAME-26MAY04MINSAS,Sports,41390015,600842.83,2,yes,KXNBAGAME-26MAY04MINSAS-MIN,KXNBAGAME,True,KXNBAGAME-26MAY04MINSAS-MIN,2026-05-05,Sports,NBA,Game,Basketball,,
KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF,Sports,41367592,629146.1,2,yes,KXNFLGAME-25DEC28CHISF-SF,KXNFLGAME,True,KXNFLGAME-25DEC28CHISF-SF,2025-12-28,Sports,NFL,Game,Football,,
KXFEDDECISION-25MAY,KXFEDDECISION-25MAY,Economics,41342759,322361.86,5,yes,KXFEDDECISION-25MAY-H0,KXFEDDECISION,False,KXFEDDECISION-25MAY-H0,2025-05-07,Non-sports,Finance,Other,Finance,Hold,
KXNFLGAME-25NOV10PHIGB,KXNFLGAME-25NOV10PHIGB,Sports,41300747,551290.69,2,yes,KXNFLGAME-25NOV10PHIGB-PHI,KXNFLGAME,True,KXNFLGAME-25NOV10PHIGB-PHI,2025-11-10,Sports,NFL,Game,Football,,
