market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat,display_winner,display_name
KXNFLGAME-25DEC21NEBAL,KXNFLGAME-25DEC21NEBAL,Sports,52404002,756714.8,2,yes,KXNFLGAME-25DEC21NEBAL-NE,KXNFLGAME,True,KXNFLGAME-25DEC21NEBAL-NE,2025-12-21,Sports,NFL,Game,Football,,
KXWCGAME-26JUN12CANBIH,KXWCGAME-26JUN12CANBIH,Sports,52402328,696217.36,3,yes,KXWCGAME-26JUN12CANBIH-TIE,KXWCGAME,True,KXWCGAME-26JUN12CANBIH-TIE,2026-06-12,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26MAY10SASMIN,KXNBAGAME-26MAY10SASMIN,Sports,52371234,858704.43,2,yes,KXNBAGAME-26MAY10SASMIN-MIN,KXNBAGAME,True,KXNBAGAME-26MAY10SASMIN-MIN,2026-05-10,Sports,NBA,Game,Basketball,,
KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C,Sports,52247817,69900.54,483,yes,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C-0976EA33C3F,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C-0976EA33C3F,2026-06-28,Sports,Parlay,Multi-game,Parlay,,
KXNFLSBMVP-26,KXNFLSBMVP-26,Sports,52221340,293807.24,46,yes,KXNFLSBMVP-26-KWALKER9,KXNFLSBMVP,True,KXNFLSBMVP-26-KWALKER9,2026-02-08,Sports,NFL,Other,Football,Kenneth Walker III,2026 Pro Football Championship Game MVP
KXWCGAME-26JUN23PANCRO,KXWCGAME-26JUN23PANCRO,Sports,52116524,537666.87,3,yes,KXWCGAME-26JUN23PANCRO-CRO,KXWCGAME,True,KXWCGAME-26JUN23PANCRO-CRO,2026-06-23,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA,Sports,51829015,751606.62,2,yes,KXNFLGAME-25DEC18LASEA-SEA,KXNFLGAME,True,KXNFLGAME-25DEC18LASEA-SEA,2025-12-18,Sports,NFL,Game,Football,,
KXNFLGAME-25OCT05NEBUF,KXNFLGAME-25OCT05NEBUF,Sports,51765332,713478.9,2,yes,KXNFLGAME-25OCT05NEBUF-NE,KXNFLGAME,True,KXNFLGAME-25OCT05NEBUF-NE,2025-10-05,Sports,NFL,Game,Football,,
KXUFCFIGHT-26MAY09CHISTR,KXUFCFIGHT-26MAY09CHISTR,Sports,51740996,572662.19,2,yes,KXUFCFIGHT-26MAY09CHISTR-STR,KXUFCFIGHT,True,KXUFCFIGHT-26MAY09CHISTR-STR,2026-05-10,Sports,Combat Sports,Match/Fight,Combat Sports,Sean Strickland,
KXWCGAME-26JUN22FRAIRQ,KXWCGAME-26JUN22FRAIRQ,Sports,51589023,156780.91,3,yes,KXWCGAME-26JUN22FRAIRQ-FRA,KXWCGAME,True,KXWCGAME-26JUN22FRAIRQ-FRA,2026-06-22,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN17ENGCRO,KXWCGAME-26JUN17ENGCRO,Sports,51112622,540570.01,3,yes,KXWCGAME-26JUN17ENGCRO-ENG,KXWCGAME,True,KXWCGAME-26JUN17ENGCRO-ENG,2026-06-17,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN14AUSTUR,KXWCGAME-26JUN14AUSTUR,Sports,50637449,619223.06,3,yes,KXWCGAME-26JUN14AUSTUR-AUS,KXWCGAME,True,KXWCGAME-26JUN14AUSTUR-AUS,2026-06-14,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN15ESPCPV,KXWCGAME-26JUN15ESPCPV,Sports,50636679,341394.95,3,yes,KXWCGAME-26JUN15ESPCPV-TIE,KXWCGAME,True,KXWCGAME-26JUN15ESPCPV-TIE,2026-06-15,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN17PORCOD,KXWCGAME-26JUN17PORCOD,Sports,50478260,473636.38,3,yes,KXWCGAME-26JUN17PORCOD-TIE,KXWCGAME,True,KXWCGAME-26JUN17PORCOD-TIE,2026-06-17,Sports,Other Sports,KXWCGAME,Other Sports,,
KXPGATOUR-CAC26,KXPGATOUR-CAC26,Sports,49995575,184758.6,73,yes,KXPGATOUR-CAC26-CAME,KXPGATOUR,True,KXPGATOUR-CAC26-CAME,2026-05-03,Sports,Golf,Futures,Golf,Cameron Young,2026 Cadillac Championship
KXNFLGAME-26JAN10LACAR,KXNFLGAME-26JAN10LACAR,Sports,49874366,537997.65,2,yes,KXNFLGAME-26JAN10LACAR-LA,KXNFLGAME,True,KXNFLGAME-26JAN10LACAR-LA,2026-01-10,Sports,NFL,Game,Football,,
KXPRESNOMR-28,KXPRESNOMR-28,Elections,49590047,159870.32,38,,,KXPRESNOMR,False,,2026-06-30,Non-sports,Politics,Other,Politics,,
KXNFLGAME-25SEP22DETBAL,KXNFLGAME-25SEP22DETBAL,Sports,49513133,694369.26,2,yes,KXNFLGAME-25SEP22DETBAL-DET,KXNFLGAME,True,KXNFLGAME-25SEP22DETBAL-DET,2025-09-22,Sports,NFL,Game,Football,,
KXNFLGAME-26JAN04BALPIT,KXNFLGAME-26JAN04BALPIT,Sports,49029199,673190.98,2,yes,KXNFLGAME-26JAN04BALPIT-PIT,KXNFLGAME,True,KXNFLGAME-26JAN04BALPIT-PIT,2026-01-04,Sports,NFL,Game,Football,,
KXWCGAME-26JUN26URUESP,KXWCGAME-26JUN26URUESP,Sports,48937860,566157.75,3,yes,KXWCGAME-26JUN26URUESP-ESP,KXWCGAME,True,KXWCGAME-26JUN26URUESP-ESP,2026-06-26,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNFLGAME-25NOV27KCDAL,KXNFLGAME-25NOV27KCDAL,Sports,48703350,657619.49,2,yes,KXNFLGAME-25NOV27KCDAL-DAL,KXNFLGAME,True,KXNFLGAME-25NOV27KCDAL-DAL,2025-11-27,Sports,NFL,Game,Football,,
KXWCGAME-26JUN15IRINZL,KXWCGAME-26JUN15IRINZL,Sports,48672541,638171.23,3,yes,KXWCGAME-26JUN15IRINZL-TIE,KXWCGAME,True,KXWCGAME-26JUN15IRINZL-TIE,2026-06-15,Sports,Other Sports,KXWCGAME,Other Sports,,
KXPGATOUR-ARPIPBM26,KXPGATOUR-ARPIPBM26,Sports,48566783,353972.17,72,yes,KXPGATOUR-ARPIPBM26-ABHA,KXPGATOUR,True,KXPGATOUR-ARPIPBM26-ABHA,2026-03-08,Sports,Golf,Futures,Golf,Akshay Bhatia,2026 Arnold Palmer Invitational
KXNFLGAME-26JAN12HOUPIT,KXNFLGAME-26JAN12HOUPIT,Sports,48418428,677205.87,2,yes,KXNFLGAME-26JAN12HOUPIT-HOU,KXNFLGAME,True,KXNFLGAME-26JAN12HOUPIT-HOU,2026-01-12,Sports,NFL,Game,Football,,
KXWCGAME-26JUN15KSAURU,KXWCGAME-26JUN15KSAURU,Sports,48169761,550257.71,3,yes,KXWCGAME-26JUN15KSAURU-TIE,KXWCGAME,True,KXWCGAME-26JUN15KSAURU-TIE,2026-06-15,Sports,Other Sports,KXWCGAME,Other Sports,,
KXFEDDECISION-25JUL,KXFEDDECISION-25JUL,Economics,48048276,224625.63,5,yes,KXFEDDECISION-25JUL-H0,KXFEDDECISION,False,KXFEDDECISION-25JUL-H0,2025-07-30,Non-sports,Finance,Other,Finance,Hold,
KXGOVCA-26,KXGOVCA-26,Elections,47856550,199568.56,25,,,KXGOVCA,False,,2026-06-30,Non-sports,Politics,Election,Politics,,2026 the governorship in California
KXWCGAME-26JUN24SUICAN,KXWCGAME-26JUN24SUICAN,Sports,47582710,539679.75,3,yes,KXWCGAME-26JUN24SUICAN-SUI,KXWCGAME,True,KXWCGAME-26JUN24SUICAN-SUI,2026-06-24,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWMENSINGLES-25,KXWMENSINGLES-25,Sports,47405128,551960.3,125,yes,KXWMENSINGLES-25-JS,KXWMENSINGLES,True,KXWMENSINGLES-25-JS,2025-07-13,Sports,Tennis,Other,Tennis,Jannik Sinner,2025 Wimbledon
KXPERFORMSUPERBOWLB-26,KXPERFORMSUPERBOWLB-26,Entertainment,47345216,603730.14,53,yes,KXPERFORMSUPERBOWLB-26-BAD,KXPERFORMSUPERBOWLB,False,KXPERFORMSUPERBOWLB-26-BAD,2026-02-09,Non-sports,Entertainment,Other,Entertainment,,
KXPGATOUR-FSJC25,KXPGATOUR-FSJC25,Sports,47273699,622230.58,69,yes,KXPGATOUR-FSJC25-JROS,KXPGATOUR,True,KXPGATOUR-FSJC25-JROS,2025-08-10,Sports,Golf,Futures,Golf,Justin Rose,2025 FedEx St. Jude Championship
KXPRESPERSON-28,KXPRESPERSON-28,Elections,47122265,161502.39,27,,,KXPRESPERSON,False,,2026-06-30,Non-sports,Politics,Other,Politics,,2028 the next presidential election
KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2,Sports,46980803,68642.16,460,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2-156F3CAB6AA,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2-156F3CAB6AA,2026-06-26,Sports,Parlay,Multi-game,Parlay,,
KXNCAAFGAME-26JAN08MIAMISS,KXNCAAFGAME-26JAN08MIAMISS,Sports,46939642,681776.73,2,yes,KXNCAAFGAME-26JAN08MIAMISS-MIA,KXNCAAFGAME,True,KXNCAAFGAME-26JAN08MIAMISS-MIA,2026-01-08,Sports,College Football,Game,Football,,
KXWCADVANCE-26JUN29NEDMAR,KXWCADVANCE-26JUN29NEDMAR,Sports,46700358,747675.57,2,,,KXWCADVANCE,True,,2026-06-29,Sports,Other Sports,KXWCADVANCE,Other Sports,,
KXNFLGAME-25DEC07HOUKC,KXNFLGAME-25DEC07HOUKC,Sports,46648749,617471.6,2,yes,KXNFLGAME-25DEC07HOUKC-HOU,KXNFLGAME,True,KXNFLGAME-25DEC07HOUKC-HOU,2025-12-07,Sports,NFL,Game,Football,,
KXNBAGAME-26APR26LALHOU,KXNBAGAME-26APR26LALHOU,Sports,46366023,708692.72,2,yes,KXNBAGAME-26APR26LALHOU-HOU,KXNBAGAME,True,KXNBAGAME-26APR26LALHOU-HOU,2026-04-27,Sports,NBA,Game,Basketball,,
KXNFLGAME-25OCT09PHINYG,KXNFLGAME-25OCT09PHINYG,Sports,45963324,581765.4,2,yes,KXNFLGAME-25OCT09PHINYG-NYG,KXNFLGAME,True,KXNFLGAME-25OCT09PHINYG-NYG,2025-10-09,Sports,NFL,Game,Football,,
KXWCGAME-26JUN16FRASEN,KXWCGAME-26JUN16FRASEN,Sports,45585692,456375.05,3,yes,KXWCGAME-26JUN16FRASEN-FRA,KXWCGAME,True,KXWCGAME-26JUN16FRASEN-FRA,2026-06-16,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26MAY23NYKCLE,KXNBAGAME-26MAY23NYKCLE,Sports,45309328,717906.42,2,yes,KXNBAGAME-26MAY23NYKCLE-NYK,KXNBAGAME,True,KXNBAGAME-26MAY23NYKCLE-NYK,2026-05-23,Sports,NBA,Game,Basketball,,
KXNFLGAME-26JAN11LACNE,KXNFLGAME-26JAN11LACNE,Sports,45254815,567440.04,2,yes,KXNFLGAME-26JAN11LACNE-NE,KXNFLGAME,True,KXNFLGAME-26JAN11LACNE-NE,2026-01-11,Sports,NFL,Game,Football,,
KXWCGAME-26JUN15BELEGY,KXWCGAME-26JUN15BELEGY,Sports,45054275,568174.89,3,yes,KXWCGAME-26JUN15BELEGY-TIE,KXWCGAME,True,KXWCGAME-26JUN15BELEGY-TIE,2026-06-15,Sports,Other Sports,KXWCGAME,Other Sports,,
KXUCL-26,KXUCL-26,Sports,44941882,729839.32,36,yes,KXUCL-26-PSG,KXUCL,True,KXUCL-26-PSG,2026-05-30,Sports,Soccer,Other,Soccer,PSG,2026 Champions League Winner
KXNBAGAME-26APR25DENMIN,KXNBAGAME-26APR25DENMIN,Sports,44728285,739850.35,2,yes,KXNBAGAME-26APR25DENMIN-MIN,KXNBAGAME,True,KXNBAGAME-26APR25DENMIN-MIN,2026-04-25,Sports,NBA,Game,Basketball,,
KXNFLGAME-25NOV27CINBAL,KXNFLGAME-25NOV27CINBAL,Sports,44498369,510679.06,2,yes,KXNFLGAME-25NOV27CINBAL-CIN,KXNFLGAME,True,KXNFLGAME-25NOV27CINBAL-CIN,2025-11-27,Sports,NFL,Game,Football,,
KXNCAAMBGAME-26APR04MICHARIZ,KXNCAAMBGAME-26APR04MICHARIZ,Sports,44363064,731090.0,2,yes,KXNCAAMBGAME-26APR04MICHARIZ-MICH,KXNCAAMBGAME,True,KXNCAAMBGAME-26APR04MICHARIZ-MICH,2026-04-04,Sports,College Basketball,Game,Basketball,,
KXPGATOUR-VAC26,KXPGATOUR-VAC26,Sports,43845067,231901.17,116,yes,KXPGATOUR-VAC26-MFIT,KXPGATOUR,True,KXPGATOUR-VAC26-MFIT,2026-03-22,Sports,Golf,Futures,Golf,Matt Fitzpatrick,2026 Valspar Championship
KXNCAAFGAME-25DEC31MIAOSU,KXNCAAFGAME-25DEC31MIAOSU,Sports,43323207,601880.61,2,yes,KXNCAAFGAME-25DEC31MIAOSU-MIA,KXNCAAFGAME,True,KXNCAAFGAME-25DEC31MIAOSU-MIA,2025-12-31,Sports,College Football,Game,Football,,
KXNCAAMBGAME-26MAR22IOWAFLA,KXNCAAMBGAME-26MAR22IOWAFLA,Sports,43179036,687330.48,2,yes,KXNCAAMBGAME-26MAR22IOWAFLA-IOWA,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR22IOWAFLA-IOWA,2026-03-23,Sports,College Basketball,Game,Basketball,,
KXIPL-26,KXIPL-26,Sports,43144899,345493.17,10,yes,KXIPL-26-RCB,KXIPL,True,KXIPL-26-RCB,2026-05-31,Sports,Cricket,Other,Cricket,Royal Challengers Bengaluru,2026 IPL
KXNFLGAME-25NOV30DENWAS,KXNFLGAME-25NOV30DENWAS,Sports,43111134,543550.29,2,yes,KXNFLGAME-25NOV30DENWAS-DEN,KXNFLGAME,True,KXNFLGAME-25NOV30DENWAS-DEN,2025-12-01,Sports,NFL,Game,Football,,
KXNBAGAME-26MAY13CLEDET,KXNBAGAME-26MAY13CLEDET,Sports,43031354,688689.3,2,yes,KXNBAGAME-26MAY13CLEDET-CLE,KXNBAGAME,True,KXNBAGAME-26MAY13CLEDET-CLE,2026-05-13,Sports,NBA,Game,Basketball,,
KXPGATOUR-COCITPB26,KXPGATOUR-COCITPB26,Sports,42604484,204173.95,117,yes,KXPGATOUR-COCITPB26-NECH,KXPGATOUR,True,KXPGATOUR-COCITPB26-NECH,2026-03-01,Sports,Golf,Futures,Golf,Nicolas Echavarria,2026 Cognizant Classic in The Palm Beaches
KXNBAGAME-26APR26SASPOR,KXNBAGAME-26APR26SASPOR,Sports,42482203,633386.29,2,yes,KXNBAGAME-26APR26SASPOR-SAS,KXNBAGAME,True,KXNBAGAME-26APR26SASPOR-SAS,2026-04-26,Sports,NBA,Game,Basketball,,
KXNCAAMBGAME-26MAR19SIEDUKE,KXNCAAMBGAME-26MAR19SIEDUKE,Sports,42436402,334519.3,2,yes,KXNCAAMBGAME-26MAR19SIEDUKE-DUKE,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR19SIEDUKE-DUKE,2026-03-19,Sports,College Basketball,Game,Basketball,,
KXNFLGAME-25OCT20TBDET,KXNFLGAME-25OCT20TBDET,Sports,42247895,407511.73,2,yes,KXNFLGAME-25OCT20TBDET-DET,KXNFLGAME,True,KXNFLGAME-25OCT20TBDET-DET,2025-10-20,Sports,NFL,Game,Football,,
KXNFLGAME-25OCT16PITCIN,KXNFLGAME-25OCT16PITCIN,Sports,41953050,576512.04,2,yes,KXNFLGAME-25OCT16PITCIN-CIN,KXNFLGAME,True,KXNFLGAME-25OCT16PITCIN-CIN,2025-10-16,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC04DALDET,KXNFLGAME-25DEC04DALDET,Sports,41671919,493057.97,2,yes,KXNFLGAME-25DEC04DALDET-DET,KXNFLGAME,True,KXNFLGAME-25DEC04DALDET-DET,2025-12-04,Sports,NFL,Game,Football,,
KXNBAMVP-26,KXNBAMVP-26,Sports,41530809,208880.57,72,yes,KXNBAMVP-26-SGIL,KXNBAMVP,True,KXNBAMVP-26-SGIL,2026-05-17,Sports,NBA,Other,Basketball,,2026 NBA MVP
KXNFLGAME-25NOV03ARIDAL,KXNFLGAME-25NOV03ARIDAL,Sports,41433781,527905.08,2,yes,KXNFLGAME-25NOV03ARIDAL-ARI,KXNFLGAME,True,KXNFLGAME-25NOV03ARIDAL-ARI,2025-11-03,Sports,NFL,Game,Football,,
KXNBAGAME-26MAY04MINSAS,KXNBAGAME-26MAY04MINSAS,Sports,41390015,600842.83,2,yes,KXNBAGAME-26MAY04MINSAS-MIN,KXNBAGAME,True,KXNBAGAME-26MAY04MINSAS-MIN,2026-05-05,Sports,NBA,Game,Basketball,,
KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF,Sports,41367592,629146.1,2,yes,KXNFLGAME-25DEC28CHISF-SF,KXNFLGAME,True,KXNFLGAME-25DEC28CHISF-SF,2025-12-28,Sports,NFL,Game,Football,,
KXFEDDECISION-25MAY,KXFEDDECISION-25MAY,Economics,41342759,322361.86,5,yes,KXFEDDECISION-25MAY-H0,KXFEDDECISION,False,KXFEDDECISION-25MAY-H0,2025-05-07,Non-sports,Finance,Other,Finance,Hold,
KXNFLGAME-25NOV10PHIGB,KXNFLGAME-25NOV10PHIGB,Sports,41300747,551290.69,2,yes,KXNFLGAME-25NOV10PHIGB-PHI,KXNFLGAME,True,KXNFLGAME-25NOV10PHIGB-PHI,2025-11-10,Sports,NFL,Game,Football,,
KXNBASERIES-26CLEDETR2,KXNBASERIES-26CLEDETR2,Sports,41252390,603215.75,2,yes,KXNBASERIES-26CLEDETR2-CLE,KXNBASERIES,True,KXNBASERIES-26CLEDETR2-CLE,2026-05-17,Sports,NBA,Futures,Basketball,,
KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC,Sports,40934072,397030.97,2,yes,KXNFLGAME-25DEC25DENKC-DEN,KXNFLGAME,True,KXNFLGAME-25DEC25DENKC-DEN,2025-12-25,Sports,NFL,Game,Football,,
KXWCADVANCE-26JUN29BRAJPN,KXWCADVANCE-26JUN29BRAJPN,Sports,40644211,509433.93,2,yes,KXWCADVANCE-26JUN29BRAJPN-BRA,KXWCADVANCE,True,KXWCADVANCE-26JUN29BRAJPN-BRA,2026-06-29,Sports,Other Sports,KXWCADVANCE,Other Sports,Brazil advances,
KXNFLSPREAD-26FEB08SEANE,KXNFLSPREAD-26FEB08SEANE,Sports,40544929,612925.13,22,yes,KXNFLSPREAD-26FEB08SEANE-SEA10,KXNFLSPREAD,True,KXNFLSPREAD-26FEB08SEANE-SEA10,2026-02-08,Sports,NFL,Spread,Football,,
KXWCGAME-26JUN27JORARG,KXWCGAME-26JUN27JORARG,Sports,40474784,152773.85,3,yes,KXWCGAME-26JUN27JORARG-ARG,KXWCGAME,True,KXWCGAME-26JUN27JORARG-ARG,2026-06-28,Sports,Other Sports,KXWCGAME,Other Sports,Argentina,
KXWCGAME-26JUN13QATSUI,KXWCGAME-26JUN13QATSUI,Sports,40363913,193866.85,3,yes,KXWCGAME-26JUN13QATSUI-TIE,KXWCGAME,True,KXWCGAME-26JUN13QATSUI-TIE,2026-06-13,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26MAY28OKCSAS,KXNBAGAME-26MAY28OKCSAS,Sports,40344776,604262.48,2,yes,KXNBAGAME-26MAY28OKCSAS-SAS,KXNBAGAME,True,KXNBAGAME-26MAY28OKCSAS-SAS,2026-05-28,Sports,NBA,Game,Basketball,,
KXNFLGAME-25SEP25SEAARI,KXNFLGAME-25SEP25SEAARI,Sports,40251133,515169.2,2,yes,KXNFLGAME-25SEP25SEAARI-SEA,KXNFLGAME,True,KXNFLGAME-25SEP25SEAARI-SEA,2025-09-25,Sports,NFL,Game,Football,,
KXNCAAFGAME-25SEP26FSUUVA,KXNCAAFGAME-25SEP26FSUUVA,Sports,40218823,562199.92,2,yes,KXNCAAFGAME-25SEP26FSUUVA-UVA,KXNCAAFGAME,True,KXNCAAFGAME-25SEP26FSUUVA-UVA,2025-09-26,Sports,College Football,Game,Football,,
KXWCGAME-26JUN17AUTJOR,KXWCGAME-26JUN17AUTJOR,Sports,40216964,338971.94,3,yes,KXWCGAME-26JUN17AUTJOR-AUT,KXWCGAME,True,KXWCGAME-26JUN17AUTJOR-AUT,2026-06-17,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNFLGAME-25SEP08MINCHI,KXNFLGAME-25SEP08MINCHI,Sports,40151386,477036.64,2,yes,KXNFLGAME-25SEP08MINCHI-MIN,KXNFLGAME,True,KXNFLGAME-25SEP08MINCHI-MIN,2025-09-08,Sports,NFL,Game,Football,,
KXWCGAME-26JUN14GERCUW,KXWCGAME-26JUN14GERCUW,Sports,40052171,94616.1,3,yes,KXWCGAME-26JUN14GERCUW-GER,KXWCGAME,True,KXWCGAME-26JUN14GERCUW-GER,2026-06-14,Sports,Other Sports,KXWCGAME,Other Sports,,
KXFEDDECISION-25DEC,KXFEDDECISION-25DEC,Economics,39981656,305738.29,5,yes,KXFEDDECISION-25DEC-C25,KXFEDDECISION,False,KXFEDDECISION-25DEC-C25,2025-12-10,Non-sports,Finance,Other,Finance,Cut 25bps,
KXATPMATCH-26JUN01TIAARN,KXATPMATCH-26JUN01TIAARN,Sports,39804507,642039.16,2,yes,KXATPMATCH-26JUN01TIAARN-ARN,KXATPMATCH,True,KXATPMATCH-26JUN01TIAARN-ARN,2026-06-01,Sports,Tennis,Match/Fight,Tennis,Matteo Arnaldi,2026 Tiafoe vs Arnaldi
KXSBGUESTS-26,KXSBGUESTS-26,Entertainment,39772252,392498.12,33,yes,KXSBGUESTS-26-CARB,KXSBGUESTS,False,KXSBGUESTS-26-CARB,2026-02-09,Non-sports,Entertainment,Other,Entertainment,,
KXPGATOUR-WMPO26,KXPGATOUR-WMPO26,Sports,39672985,261929.84,104,yes,KXPGATOUR-WMPO26-CGOT,KXPGATOUR,True,KXPGATOUR-WMPO26-CGOT,2026-02-08,Sports,Golf,Futures,Golf,Chris Gotterup,2026 WM Phoenix Open
KXWCGAME-26JUN16IRQNOR,KXWCGAME-26JUN16IRQNOR,Sports,39481199,216266.82,3,yes,KXWCGAME-26JUN16IRQNOR-NOR,KXWCGAME,True,KXWCGAME-26JUN16IRQNOR-NOR,2026-06-16,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN17GHAPAN,KXWCGAME-26JUN17GHAPAN,Sports,39424917,416137.24,3,yes,KXWCGAME-26JUN17GHAPAN-GHA,KXWCGAME,True,KXWCGAME-26JUN17GHAPAN-GHA,2026-06-17,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBASERIES-26TORCLER1,KXNBASERIES-26TORCLER1,Sports,39403159,524187.97,2,yes,KXNBASERIES-26TORCLER1-CLE,KXNBASERIES,True,KXNBASERIES-26TORCLER1-CLE,2026-05-03,Sports,NBA,Futures,Basketball,,
KXSB-27,KXSB-27,Sports,39378044,152235.21,32,,,KXSB,True,,2026-06-30,Sports,NFL,Game,Football,,2027 Pro Football Championship
KXPGATOUR-3O25,KXPGATOUR-3O25,Sports,39127065,276863.03,142,yes,KXPGATOUR-3O25-KKIT,KXPGATOUR,True,KXPGATOUR-3O25-KKIT,2025-07-27,Sports,Golf,Futures,Golf,Kurt Kitayama,2025 3M Open
KXFEDDECISION-25OCT,KXFEDDECISION-25OCT,Economics,39090745,147143.09,5,yes,KXFEDDECISION-25OCT-C25,KXFEDDECISION,False,KXFEDDECISION-25OCT-C25,2025-10-29,Non-sports,Finance,Other,Finance,Cut 25bps,
KXNBAEAST-26,KXNBAEAST-26,Sports,38751563,378909.64,15,yes,KXNBAEAST-26-NYK,KXNBAEAST,True,KXNBAEAST-26-NYK,2026-05-25,Sports,NBA,Other,Basketball,New York,2026 Pro Basketball Eastern Conference Championship
KXPGATOUR-TECHO26,KXPGATOUR-TECHO26,Sports,38589043,186189.55,128,yes,KXPGATOUR-TECHO26-GWOO,KXPGATOUR,True,KXPGATOUR-TECHO26-GWOO,2026-03-29,Sports,Golf,Futures,Golf,Gary Woodland,2026 Texas Children's Houston Open
KXNBAGAME-26APR29HOULAL,KXNBAGAME-26APR29HOULAL,Sports,38588592,580755.05,2,yes,KXNBAGAME-26APR29HOULAL-HOU,KXNBAGAME,True,KXNBAGAME-26APR29HOULAL-HOU,2026-04-30,Sports,NBA,Game,Basketball,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD2BD302C,KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD2BD302C,Sports,38482125,50066.1,672,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD2BD302C-35621408AB5,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD2BD302C-35621408AB5,2026-06-27,Sports,Parlay,Multi-game,Parlay,,
KXNFLGAME-25SEP18MIABUF,KXNFLGAME-25SEP18MIABUF,Sports,38373962,309387.33,2,yes,KXNFLGAME-25SEP18MIABUF-BUF,KXNFLGAME,True,KXNFLGAME-25SEP18MIABUF-BUF,2025-09-18,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC20GBCHI,KXNFLGAME-25DEC20GBCHI,Sports,38333755,551819.73,2,yes,KXNFLGAME-25DEC20GBCHI-CHI,KXNFLGAME,True,KXNFLGAME-25DEC20GBCHI-CHI,2025-12-20,Sports,NFL,Game,Football,,
KXNFLGAME-25OCT13BUFATL,KXNFLGAME-25OCT13BUFATL,Sports,38221406,514722.11,2,yes,KXNFLGAME-25OCT13BUFATL-ATL,KXNFLGAME,True,KXNFLGAME-25OCT13BUFATL-ATL,2025-10-13,Sports,NFL,Game,Football,,
KXNCAAMBGAME-26APR04ILLCONN,KXNCAAMBGAME-26APR04ILLCONN,Sports,38178639,654083.47,2,yes,KXNCAAMBGAME-26APR04ILLCONN-CONN,KXNCAAMBGAME,True,KXNCAAMBGAME-26APR04ILLCONN-CONN,2026-04-04,Sports,College Basketball,Game,Basketball,,
KXNBAGAME-26MAY25NYKCLE,KXNBAGAME-26MAY25NYKCLE,Sports,38077973,499970.98,2,yes,KXNBAGAME-26MAY25NYKCLE-NYK,KXNBAGAME,True,KXNBAGAME-26MAY25NYKCLE-NYK,2026-05-25,Sports,NBA,Game,Basketball,,
KXNBAGAME-26MAY05LALOKC,KXNBAGAME-26MAY05LALOKC,Sports,38036978,334214.62,2,yes,KXNBAGAME-26MAY05LALOKC-OKC,KXNBAGAME,True,KXNBAGAME-26MAY05LALOKC-OKC,2026-05-05,Sports,NBA,Game,Basketball,,
KXNFLGAME-25NOV20BUFHOU,KXNFLGAME-25NOV20BUFHOU,Sports,37961496,530857.45,2,yes,KXNFLGAME-25NOV20BUFHOU-HOU,KXNFLGAME,True,KXNFLGAME-25NOV20BUFHOU-HOU,2025-11-20,Sports,NFL,Game,Football,,
