market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat
KXNFLGAME-25OCT05NEBUF,KXNFLGAME-25OCT05NEBUF,Sports,51765332,713478.9,2,yes,KXNFLGAME-25OCT05NEBUF-NE,KXNFLGAME,TRUE,KXNFLGAME-25OCT05NEBUF-NE,2025-10-05,Sports,NFL,Game,Football
KXUFCFIGHT-26MAY09CHISTR,KXUFCFIGHT-26MAY09CHISTR,Sports,51740996,572662.19,2,yes,KXUFCFIGHT-26MAY09CHISTR-STR,KXUFCFIGHT,TRUE,KXUFCFIGHT-26MAY09CHISTR-STR,2026-05-10,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCGAME-26JUN22FRAIRQ,KXWCGAME-26JUN22FRAIRQ,Sports,51589023,156780.91,3,yes,KXWCGAME-26JUN22FRAIRQ-FRA,KXWCGAME,TRUE,KXWCGAME-26JUN22FRAIRQ-FRA,2026-06-22,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN17ENGCRO,KXWCGAME-26JUN17ENGCRO,Sports,51112622,540570.01,3,yes,KXWCGAME-26JUN17ENGCRO-ENG,KXWCGAME,TRUE,KXWCGAME-26JUN17ENGCRO-ENG,2026-06-17,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN14AUSTUR,KXWCGAME-26JUN14AUSTUR,Sports,50637449,619223.06,3,yes,KXWCGAME-26JUN14AUSTUR-AUS,KXWCGAME,TRUE,KXWCGAME-26JUN14AUSTUR-AUS,2026-06-14,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN15ESPCPV,KXWCGAME-26JUN15ESPCPV,Sports,50636679,341394.95,3,yes,KXWCGAME-26JUN15ESPCPV-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN15ESPCPV-TIE,2026-06-15,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN17PORCOD,KXWCGAME-26JUN17PORCOD,Sports,50478260,473636.38,3,yes,KXWCGAME-26JUN17PORCOD-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN17PORCOD-TIE,2026-06-17,Sports,Other Sports,KXWCGAME,Other Sports
KXPGATOUR-CAC26,KXPGATOUR-CAC26,Sports,49995575,184758.6,73,yes,KXPGATOUR-CAC26-CAME,KXPGATOUR,TRUE,KXPGATOUR-CAC26-CAME,2026-05-03,Sports,Golf,Futures,Golf
KXNFLGAME-26JAN10LACAR,KXNFLGAME-26JAN10LACAR,Sports,49874366,537997.65,2,yes,KXNFLGAME-26JAN10LACAR-LA,KXNFLGAME,TRUE,KXNFLGAME-26JAN10LACAR-LA,2026-01-10,Sports,NFL,Game,Football
KXNFLGAME-25SEP22DETBAL,KXNFLGAME-25SEP22DETBAL,Sports,49513133,694369.26,2,yes,KXNFLGAME-25SEP22DETBAL-DET,KXNFLGAME,TRUE,KXNFLGAME-25SEP22DETBAL-DET,2025-09-22,Sports,NFL,Game,Football
KXPRESNOMR-28,KXPRESNOMR-28,Elections,49496461,159174.22,38,"","",KXPRESNOMR,FALSE,"",2026-06-28,Non-sports,Politics,Other,Politics
KXNFLGAME-26JAN04BALPIT,KXNFLGAME-26JAN04BALPIT,Sports,49029199,673190.98,2,yes,KXNFLGAME-26JAN04BALPIT-PIT,KXNFLGAME,TRUE,KXNFLGAME-26JAN04BALPIT-PIT,2026-01-04,Sports,NFL,Game,Football
KXWCGAME-26JUN26URUESP,KXWCGAME-26JUN26URUESP,Sports,48937860,566157.75,3,yes,KXWCGAME-26JUN26URUESP-ESP,KXWCGAME,TRUE,KXWCGAME-26JUN26URUESP-ESP,2026-06-26,Sports,Other Sports,KXWCGAME,Other Sports
KXNFLGAME-25NOV27KCDAL,KXNFLGAME-25NOV27KCDAL,Sports,48703350,657619.49,2,yes,KXNFLGAME-25NOV27KCDAL-DAL,KXNFLGAME,TRUE,KXNFLGAME-25NOV27KCDAL-DAL,2025-11-27,Sports,NFL,Game,Football
KXWCGAME-26JUN15IRINZL,KXWCGAME-26JUN15IRINZL,Sports,48672541,638171.23,3,yes,KXWCGAME-26JUN15IRINZL-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN15IRINZL-TIE,2026-06-15,Sports,Other Sports,KXWCGAME,Other Sports
KXPGATOUR-ARPIPBM26,KXPGATOUR-ARPIPBM26,Sports,48566783,353972.17,72,yes,KXPGATOUR-ARPIPBM26-ABHA,KXPGATOUR,TRUE,KXPGATOUR-ARPIPBM26-ABHA,2026-03-08,Sports,Golf,Futures,Golf
KXNFLGAME-26JAN12HOUPIT,KXNFLGAME-26JAN12HOUPIT,Sports,48418428,677205.87,2,yes,KXNFLGAME-26JAN12HOUPIT-HOU,KXNFLGAME,TRUE,KXNFLGAME-26JAN12HOUPIT-HOU,2026-01-12,Sports,NFL,Game,Football
KXWCGAME-26JUN15KSAURU,KXWCGAME-26JUN15KSAURU,Sports,48169761,550257.71,3,yes,KXWCGAME-26JUN15KSAURU-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN15KSAURU-TIE,2026-06-15,Sports,Other Sports,KXWCGAME,Other Sports
KXFEDDECISION-25JUL,KXFEDDECISION-25JUL,Economics,48048276,224625.63,5,yes,KXFEDDECISION-25JUL-H0,KXFEDDECISION,FALSE,KXFEDDECISION-25JUL-H0,2025-07-30,Non-sports,Finance,Other,Finance
KXGOVCA-26,KXGOVCA-26,Elections,47782611,199120.08,25,"","",KXGOVCA,FALSE,"",2026-06-28,Non-sports,Politics,Election,Politics
KXWCGAME-26JUN24SUICAN,KXWCGAME-26JUN24SUICAN,Sports,47582710,539679.75,3,yes,KXWCGAME-26JUN24SUICAN-SUI,KXWCGAME,TRUE,KXWCGAME-26JUN24SUICAN-SUI,2026-06-24,Sports,Other Sports,KXWCGAME,Other Sports
KXWMENSINGLES-25,KXWMENSINGLES-25,Sports,47405128,551960.3,125,yes,KXWMENSINGLES-25-JS,KXWMENSINGLES,TRUE,KXWMENSINGLES-25-JS,2025-07-13,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB-26,KXPERFORMSUPERBOWLB-26,Entertainment,47345216,603730.14,53,yes,KXPERFORMSUPERBOWLB-26-BAD,KXPERFORMSUPERBOWLB,FALSE,KXPERFORMSUPERBOWLB-26-BAD,2026-02-09,Non-sports,Entertainment,Other,Entertainment
KXPGATOUR-FSJC25,KXPGATOUR-FSJC25,Sports,47273699,622230.58,69,yes,KXPGATOUR-FSJC25-JROS,KXPGATOUR,TRUE,KXPGATOUR-FSJC25-JROS,2025-08-10,Sports,Golf,Futures,Golf
KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2,Sports,46980803,68642.16,460,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2-156F3CAB6AA,KXMVESPORTSMULTIGAMEEXTENDED,TRUE,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2-156F3CAB6AA,2026-06-26,Sports,Parlay,Multi-game,Parlay
KXNCAAFGAME-26JAN08MIAMISS,KXNCAAFGAME-26JAN08MIAMISS,Sports,46939642,681776.73,2,yes,KXNCAAFGAME-26JAN08MIAMISS-MIA,KXNCAAFGAME,TRUE,KXNCAAFGAME-26JAN08MIAMISS-MIA,2026-01-08,Sports,College Football,Game,Football
KXPRESPERSON-28,KXPRESPERSON-28,Elections,46852598,160600.07,27,"","",KXPRESPERSON,FALSE,"",2026-06-28,Non-sports,Politics,Other,Politics
KXNFLGAME-25DEC07HOUKC,KXNFLGAME-25DEC07HOUKC,Sports,46648749,617471.6,2,yes,KXNFLGAME-25DEC07HOUKC-HOU,KXNFLGAME,TRUE,KXNFLGAME-25DEC07HOUKC-HOU,2025-12-07,Sports,NFL,Game,Football
KXNBAGAME-26APR26LALHOU,KXNBAGAME-26APR26LALHOU,Sports,46366023,708692.72,2,yes,KXNBAGAME-26APR26LALHOU-HOU,KXNBAGAME,TRUE,KXNBAGAME-26APR26LALHOU-HOU,2026-04-27,Sports,NBA,Game,Basketball
KXNFLGAME-25OCT09PHINYG,KXNFLGAME-25OCT09PHINYG,Sports,45963324,581765.4,2,yes,KXNFLGAME-25OCT09PHINYG-NYG,KXNFLGAME,TRUE,KXNFLGAME-25OCT09PHINYG-NYG,2025-10-09,Sports,NFL,Game,Football
KXWCGAME-26JUN16FRASEN,KXWCGAME-26JUN16FRASEN,Sports,45585692,456375.05,3,yes,KXWCGAME-26JUN16FRASEN-FRA,KXWCGAME,TRUE,KXWCGAME-26JUN16FRASEN-FRA,2026-06-16,Sports,Other Sports,KXWCGAME,Other Sports
KXNBAGAME-26MAY23NYKCLE,KXNBAGAME-26MAY23NYKCLE,Sports,45309328,717906.42,2,yes,KXNBAGAME-26MAY23NYKCLE-NYK,KXNBAGAME,TRUE,KXNBAGAME-26MAY23NYKCLE-NYK,2026-05-23,Sports,NBA,Game,Basketball
KXNFLGAME-26JAN11LACNE,KXNFLGAME-26JAN11LACNE,Sports,45254815,567440.04,2,yes,KXNFLGAME-26JAN11LACNE-NE,KXNFLGAME,TRUE,KXNFLGAME-26JAN11LACNE-NE,2026-01-11,Sports,NFL,Game,Football
KXWCGAME-26JUN15BELEGY,KXWCGAME-26JUN15BELEGY,Sports,45054275,568174.89,3,yes,KXWCGAME-26JUN15BELEGY-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN15BELEGY-TIE,2026-06-15,Sports,Other Sports,KXWCGAME,Other Sports
KXUCL-26,KXUCL-26,Sports,44941882,729839.32,36,yes,KXUCL-26-PSG,KXUCL,TRUE,KXUCL-26-PSG,2026-05-30,Sports,Soccer,Other,Soccer
KXNBAGAME-26APR25DENMIN,KXNBAGAME-26APR25DENMIN,Sports,44728285,739850.35,2,yes,KXNBAGAME-26APR25DENMIN-MIN,KXNBAGAME,TRUE,KXNBAGAME-26APR25DENMIN-MIN,2026-04-25,Sports,NBA,Game,Basketball
KXNFLGAME-25NOV27CINBAL,KXNFLGAME-25NOV27CINBAL,Sports,44498369,510679.06,2,yes,KXNFLGAME-25NOV27CINBAL-CIN,KXNFLGAME,TRUE,KXNFLGAME-25NOV27CINBAL-CIN,2025-11-27,Sports,NFL,Game,Football
KXNCAAMBGAME-26APR04MICHARIZ,KXNCAAMBGAME-26APR04MICHARIZ,Sports,44363064,731090,2,yes,KXNCAAMBGAME-26APR04MICHARIZ-MICH,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26APR04MICHARIZ-MICH,2026-04-04,Sports,College Basketball,Game,Basketball
KXPGATOUR-VAC26,KXPGATOUR-VAC26,Sports,43845067,231901.17,116,yes,KXPGATOUR-VAC26-MFIT,KXPGATOUR,TRUE,KXPGATOUR-VAC26-MFIT,2026-03-22,Sports,Golf,Futures,Golf
KXNCAAFGAME-25DEC31MIAOSU,KXNCAAFGAME-25DEC31MIAOSU,Sports,43323207,601880.61,2,yes,KXNCAAFGAME-25DEC31MIAOSU-MIA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC31MIAOSU-MIA,2025-12-31,Sports,College Football,Game,Football
KXNCAAMBGAME-26MAR22IOWAFLA,KXNCAAMBGAME-26MAR22IOWAFLA,Sports,43179036,687330.48,2,yes,KXNCAAMBGAME-26MAR22IOWAFLA-IOWA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR22IOWAFLA-IOWA,2026-03-23,Sports,College Basketball,Game,Basketball
KXIPL-26,KXIPL-26,Sports,43144899,345493.17,10,yes,KXIPL-26-RCB,KXIPL,TRUE,KXIPL-26-RCB,2026-05-31,Sports,Cricket,Other,Cricket
KXNFLGAME-25NOV30DENWAS,KXNFLGAME-25NOV30DENWAS,Sports,43111134,543550.29,2,yes,KXNFLGAME-25NOV30DENWAS-DEN,KXNFLGAME,TRUE,KXNFLGAME-25NOV30DENWAS-DEN,2025-12-01,Sports,NFL,Game,Football
KXNBAGAME-26MAY13CLEDET,KXNBAGAME-26MAY13CLEDET,Sports,43031354,688689.3,2,yes,KXNBAGAME-26MAY13CLEDET-CLE,KXNBAGAME,TRUE,KXNBAGAME-26MAY13CLEDET-CLE,2026-05-13,Sports,NBA,Game,Basketball
KXPGATOUR-COCITPB26,KXPGATOUR-COCITPB26,Sports,42604484,204173.95,117,yes,KXPGATOUR-COCITPB26-NECH,KXPGATOUR,TRUE,KXPGATOUR-COCITPB26-NECH,2026-03-01,Sports,Golf,Futures,Golf
KXNBAGAME-26APR26SASPOR,KXNBAGAME-26APR26SASPOR,Sports,42482203,633386.29,2,yes,KXNBAGAME-26APR26SASPOR-SAS,KXNBAGAME,TRUE,KXNBAGAME-26APR26SASPOR-SAS,2026-04-26,Sports,NBA,Game,Basketball
KXNCAAMBGAME-26MAR19SIEDUKE,KXNCAAMBGAME-26MAR19SIEDUKE,Sports,42436402,334519.3,2,yes,KXNCAAMBGAME-26MAR19SIEDUKE-DUKE,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19SIEDUKE-DUKE,2026-03-19,Sports,College Basketball,Game,Basketball
KXNFLGAME-25OCT20TBDET,KXNFLGAME-25OCT20TBDET,Sports,42247895,407511.73,2,yes,KXNFLGAME-25OCT20TBDET-DET,KXNFLGAME,TRUE,KXNFLGAME-25OCT20TBDET-DET,2025-10-20,Sports,NFL,Game,Football
KXNFLGAME-25OCT16PITCIN,KXNFLGAME-25OCT16PITCIN,Sports,41953050,576512.04,2,yes,KXNFLGAME-25OCT16PITCIN-CIN,KXNFLGAME,TRUE,KXNFLGAME-25OCT16PITCIN-CIN,2025-10-16,Sports,NFL,Game,Football
KXNFLGAME-25DEC04DALDET,KXNFLGAME-25DEC04DALDET,Sports,41671919,493057.97,2,yes,KXNFLGAME-25DEC04DALDET-DET,KXNFLGAME,TRUE,KXNFLGAME-25DEC04DALDET-DET,2025-12-04,Sports,NFL,Game,Football
KXNBAMVP-26,KXNBAMVP-26,Sports,41530809,208880.57,72,yes,KXNBAMVP-26-SGIL,KXNBAMVP,TRUE,KXNBAMVP-26-SGIL,2026-05-17,Sports,NBA,Other,Basketball
KXNFLGAME-25NOV03ARIDAL,KXNFLGAME-25NOV03ARIDAL,Sports,41433781,527905.08,2,yes,KXNFLGAME-25NOV03ARIDAL-ARI,KXNFLGAME,TRUE,KXNFLGAME-25NOV03ARIDAL-ARI,2025-11-03,Sports,NFL,Game,Football
KXNBAGAME-26MAY04MINSAS,KXNBAGAME-26MAY04MINSAS,Sports,41390015,600842.83,2,yes,KXNBAGAME-26MAY04MINSAS-MIN,KXNBAGAME,TRUE,KXNBAGAME-26MAY04MINSAS-MIN,2026-05-05,Sports,NBA,Game,Basketball
KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF,Sports,41367592,629146.1,2,yes,KXNFLGAME-25DEC28CHISF-SF,KXNFLGAME,TRUE,KXNFLGAME-25DEC28CHISF-SF,2025-12-28,Sports,NFL,Game,Football
KXFEDDECISION-25MAY,KXFEDDECISION-25MAY,Economics,41342759,322361.86,5,yes,KXFEDDECISION-25MAY-H0,KXFEDDECISION,FALSE,KXFEDDECISION-25MAY-H0,2025-05-07,Non-sports,Finance,Other,Finance
KXNFLGAME-25NOV10PHIGB,KXNFLGAME-25NOV10PHIGB,Sports,41300747,551290.69,2,yes,KXNFLGAME-25NOV10PHIGB-PHI,KXNFLGAME,TRUE,KXNFLGAME-25NOV10PHIGB-PHI,2025-11-10,Sports,NFL,Game,Football
KXNBASERIES-26CLEDETR2,KXNBASERIES-26CLEDETR2,Sports,41252390,603215.75,2,yes,KXNBASERIES-26CLEDETR2-CLE,KXNBASERIES,TRUE,KXNBASERIES-26CLEDETR2-CLE,2026-05-17,Sports,NBA,Futures,Basketball
KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC,Sports,40934072,397030.97,2,yes,KXNFLGAME-25DEC25DENKC-DEN,KXNFLGAME,TRUE,KXNFLGAME-25DEC25DENKC-DEN,2025-12-25,Sports,NFL,Game,Football
KXNFLSPREAD-26FEB08SEANE,KXNFLSPREAD-26FEB08SEANE,Sports,40544929,612925.13,22,yes,KXNFLSPREAD-26FEB08SEANE-SEA10,KXNFLSPREAD,TRUE,KXNFLSPREAD-26FEB08SEANE-SEA10,2026-02-08,Sports,NFL,Spread,Football
KXWCGAME-26JUN13QATSUI,KXWCGAME-26JUN13QATSUI,Sports,40363913,193866.85,3,yes,KXWCGAME-26JUN13QATSUI-TIE,KXWCGAME,TRUE,KXWCGAME-26JUN13QATSUI-TIE,2026-06-13,Sports,Other Sports,KXWCGAME,Other Sports
KXNBAGAME-26MAY28OKCSAS,KXNBAGAME-26MAY28OKCSAS,Sports,40344776,604262.48,2,yes,KXNBAGAME-26MAY28OKCSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26MAY28OKCSAS-SAS,2026-05-28,Sports,NBA,Game,Basketball
KXNFLGAME-25SEP25SEAARI,KXNFLGAME-25SEP25SEAARI,Sports,40251133,515169.2,2,yes,KXNFLGAME-25SEP25SEAARI-SEA,KXNFLGAME,TRUE,KXNFLGAME-25SEP25SEAARI-SEA,2025-09-25,Sports,NFL,Game,Football
KXNCAAFGAME-25SEP26FSUUVA,KXNCAAFGAME-25SEP26FSUUVA,Sports,40218823,562199.92,2,yes,KXNCAAFGAME-25SEP26FSUUVA-UVA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP26FSUUVA-UVA,2025-09-26,Sports,College Football,Game,Football
KXWCGAME-26JUN17AUTJOR,KXWCGAME-26JUN17AUTJOR,Sports,40216964,338971.94,3,yes,KXWCGAME-26JUN17AUTJOR-AUT,KXWCGAME,TRUE,KXWCGAME-26JUN17AUTJOR-AUT,2026-06-17,Sports,Other Sports,KXWCGAME,Other Sports
KXNFLGAME-25SEP08MINCHI,KXNFLGAME-25SEP08MINCHI,Sports,40151386,477036.64,2,yes,KXNFLGAME-25SEP08MINCHI-MIN,KXNFLGAME,TRUE,KXNFLGAME-25SEP08MINCHI-MIN,2025-09-08,Sports,NFL,Game,Football
KXWCGAME-26JUN14GERCUW,KXWCGAME-26JUN14GERCUW,Sports,40052171,94616.1,3,yes,KXWCGAME-26JUN14GERCUW-GER,KXWCGAME,TRUE,KXWCGAME-26JUN14GERCUW-GER,2026-06-14,Sports,Other Sports,KXWCGAME,Other Sports
KXFEDDECISION-25DEC,KXFEDDECISION-25DEC,Economics,39981656,305738.29,5,yes,KXFEDDECISION-25DEC-C25,KXFEDDECISION,FALSE,KXFEDDECISION-25DEC-C25,2025-12-10,Non-sports,Finance,Other,Finance
KXWCGAME-26JUN27JORARG,KXWCGAME-26JUN27JORARG,Sports,39953300,152364.73,3,"","",KXWCGAME,TRUE,"",2026-06-28,Sports,Other Sports,KXWCGAME,Other Sports
KXATPMATCH-26JUN01TIAARN,KXATPMATCH-26JUN01TIAARN,Sports,39804507,642039.16,2,yes,KXATPMATCH-26JUN01TIAARN-ARN,KXATPMATCH,TRUE,KXATPMATCH-26JUN01TIAARN-ARN,2026-06-01,Sports,Tennis,Match/Fight,Tennis
KXSBGUESTS-26,KXSBGUESTS-26,Entertainment,39772252,392498.12,33,yes,KXSBGUESTS-26-CARB,KXSBGUESTS,FALSE,KXSBGUESTS-26-CARB,2026-02-09,Non-sports,Entertainment,Other,Entertainment
KXPGATOUR-WMPO26,KXPGATOUR-WMPO26,Sports,39672985,261929.84,104,yes,KXPGATOUR-WMPO26-CGOT,KXPGATOUR,TRUE,KXPGATOUR-WMPO26-CGOT,2026-02-08,Sports,Golf,Futures,Golf
KXWCGAME-26JUN16IRQNOR,KXWCGAME-26JUN16IRQNOR,Sports,39481199,216266.82,3,yes,KXWCGAME-26JUN16IRQNOR-NOR,KXWCGAME,TRUE,KXWCGAME-26JUN16IRQNOR-NOR,2026-06-16,Sports,Other Sports,KXWCGAME,Other Sports
KXWCGAME-26JUN17GHAPAN,KXWCGAME-26JUN17GHAPAN,Sports,39424917,416137.24,3,yes,KXWCGAME-26JUN17GHAPAN-GHA,KXWCGAME,TRUE,KXWCGAME-26JUN17GHAPAN-GHA,2026-06-17,Sports,Other Sports,KXWCGAME,Other Sports
KXNBASERIES-26TORCLER1,KXNBASERIES-26TORCLER1,Sports,39403159,524187.97,2,yes,KXNBASERIES-26TORCLER1-CLE,KXNBASERIES,TRUE,KXNBASERIES-26TORCLER1-CLE,2026-05-03,Sports,NBA,Futures,Basketball
KXPGATOUR-3O25,KXPGATOUR-3O25,Sports,39127065,276863.03,142,yes,KXPGATOUR-3O25-KKIT,KXPGATOUR,TRUE,KXPGATOUR-3O25-KKIT,2025-07-27,Sports,Golf,Futures,Golf
KXFEDDECISION-25OCT,KXFEDDECISION-25OCT,Economics,39090745,147143.09,5,yes,KXFEDDECISION-25OCT-C25,KXFEDDECISION,FALSE,KXFEDDECISION-25OCT-C25,2025-10-29,Non-sports,Finance,Other,Finance
KXSB-27,KXSB-27,Sports,38928174,150551.01,32,"","",KXSB,TRUE,"",2026-06-28,Sports,NFL,Game,Football
KXNBAEAST-26,KXNBAEAST-26,Sports,38751563,378909.64,15,yes,KXNBAEAST-26-NYK,KXNBAEAST,TRUE,KXNBAEAST-26-NYK,2026-05-25,Sports,NBA,Other,Basketball
KXPGATOUR-TECHO26,KXPGATOUR-TECHO26,Sports,38589043,186189.55,128,yes,KXPGATOUR-TECHO26-GWOO,KXPGATOUR,TRUE,KXPGATOUR-TECHO26-GWOO,2026-03-29,Sports,Golf,Futures,Golf
KXNBAGAME-26APR29HOULAL,KXNBAGAME-26APR29HOULAL,Sports,38588592,580755.05,2,yes,KXNBAGAME-26APR29HOULAL-HOU,KXNBAGAME,TRUE,KXNBAGAME-26APR29HOULAL-HOU,2026-04-30,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD2BD302C,KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD2BD302C,Sports,38482125,50055.92,672,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD2BD302C-35621408AB5,KXMVESPORTSMULTIGAMEEXTENDED,TRUE,KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD2BD302C-35621408AB5,2026-06-27,Sports,Parlay,Multi-game,Parlay
KXNFLGAME-25SEP18MIABUF,KXNFLGAME-25SEP18MIABUF,Sports,38373962,309387.33,2,yes,KXNFLGAME-25SEP18MIABUF-BUF,KXNFLGAME,TRUE,KXNFLGAME-25SEP18MIABUF-BUF,2025-09-18,Sports,NFL,Game,Football
KXNFLGAME-25DEC20GBCHI,KXNFLGAME-25DEC20GBCHI,Sports,38333755,551819.73,2,yes,KXNFLGAME-25DEC20GBCHI-CHI,KXNFLGAME,TRUE,KXNFLGAME-25DEC20GBCHI-CHI,2025-12-20,Sports,NFL,Game,Football
KXNFLGAME-25OCT13BUFATL,KXNFLGAME-25OCT13BUFATL,Sports,38221406,514722.11,2,yes,KXNFLGAME-25OCT13BUFATL-ATL,KXNFLGAME,TRUE,KXNFLGAME-25OCT13BUFATL-ATL,2025-10-13,Sports,NFL,Game,Football
KXNCAAMBGAME-26APR04ILLCONN,KXNCAAMBGAME-26APR04ILLCONN,Sports,38178639,654083.47,2,yes,KXNCAAMBGAME-26APR04ILLCONN-CONN,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26APR04ILLCONN-CONN,2026-04-04,Sports,College Basketball,Game,Basketball
KXNBAGAME-26MAY25NYKCLE,KXNBAGAME-26MAY25NYKCLE,Sports,38077973,499970.98,2,yes,KXNBAGAME-26MAY25NYKCLE-NYK,KXNBAGAME,TRUE,KXNBAGAME-26MAY25NYKCLE-NYK,2026-05-25,Sports,NBA,Game,Basketball
KXNBAGAME-26MAY05LALOKC,KXNBAGAME-26MAY05LALOKC,Sports,38036978,334214.62,2,yes,KXNBAGAME-26MAY05LALOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAY05LALOKC-OKC,2026-05-05,Sports,NBA,Game,Basketball
KXNFLGAME-25NOV20BUFHOU,KXNFLGAME-25NOV20BUFHOU,Sports,37961496,530857.45,2,yes,KXNFLGAME-25NOV20BUFHOU-HOU,KXNFLGAME,TRUE,KXNFLGAME-25NOV20BUFHOU-HOU,2025-11-20,Sports,NFL,Game,Football
KXPGAR1LEAD-MAST26,KXPGAR1LEAD-MAST26,Sports,37939076,116631.91,92,"","",KXPGAR1LEAD,TRUE,"",2026-04-09,Sports,Golf,Other,Golf
KXWCGAME-26JUN23PORUZB,KXWCGAME-26JUN23PORUZB,Sports,37765259,139348.54,3,yes,KXWCGAME-26JUN23PORUZB-POR,KXWCGAME,TRUE,KXWCGAME-26JUN23PORUZB-POR,2026-06-23,Sports,Other Sports,KXWCGAME,Other Sports
KXNFLGAME-25SEP21KCNYG,KXNFLGAME-25SEP21KCNYG,Sports,37494203,401634.21,2,yes,KXNFLGAME-25SEP21KCNYG-KC,KXNFLGAME,TRUE,KXNFLGAME-25SEP21KCNYG-KC,2025-09-21,Sports,NFL,Game,Football
KXWCGAME-26JUN16ARGDZA,KXWCGAME-26JUN16ARGDZA,Sports,37283479,388551.76,3,yes,KXWCGAME-26JUN16ARGDZA-ARG,KXWCGAME,TRUE,KXWCGAME-26JUN16ARGDZA-ARG,2026-06-16,Sports,Other Sports,KXWCGAME,Other Sports
POPVOTEMOVSMALLER-24,POPVOTEMOVSMALLER-24,Elections,37209372,0,13,yes,POPVOTEMOVSMALLER-24-R-B1.4,POPVOTEMOVSMALLER,FALSE,POPVOTEMOVSMALLER-24-R-B1.4,2025-01-06,Non-sports,Politics,Election,Politics
KXWCGAME-26JUN27CROGHA,KXWCGAME-26JUN27CROGHA,Sports,37167144,378578.23,3,"","",KXWCGAME,TRUE,"",2026-06-27,Sports,Other Sports,KXWCGAME,Other Sports
KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN,Sports,36955282,482593.9,2,yes,KXNFLGAME-25DEC25DETMIN-MIN,KXNFLGAME,TRUE,KXNFLGAME-25DEC25DETMIN-MIN,2025-12-25,Sports,NFL,Game,Football
KXNCAAFGAME-25DEC24CALHAW,KXNCAAFGAME-25DEC24CALHAW,Sports,36940443,480591.94,2,yes,KXNCAAFGAME-25DEC24CALHAW-HAW,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC24CALHAW-HAW,2025-12-24,Sports,College Football,Game,Football
KXGOVSHUTLENGTH-26FEB28,KXGOVSHUTLENGTH-26FEB28,Politics,36839088,197043.63,9,yes,KXGOVSHUTLENGTH-26FEB28-1D,KXGOVSHUTLENGTH,FALSE,KXGOVSHUTLENGTH-26FEB28-1D,2026-02-04,Non-sports,Politics,Election,Politics
KXNFLGAME-25SEP15TBHOU,KXNFLGAME-25SEP15TBHOU,Sports,36673345,540326.88,2,yes,KXNFLGAME-25SEP15TBHOU-TB,KXNFLGAME,TRUE,KXNFLGAME-25SEP15TBHOU-TB,2025-09-15,Sports,NFL,Game,Football
KXNBAGAME-26MAY09OKCLAL,KXNBAGAME-26MAY09OKCLAL,Sports,36611478,422273.63,2,yes,KXNBAGAME-26MAY09OKCLAL-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAY09OKCLAL-OKC,2026-05-09,Sports,NBA,Game,Basketball
KXNCAAMBGAME-26MAR29CONNDUKE,KXNCAAMBGAME-26MAR29CONNDUKE,Sports,36587499,382461.41,2,yes,KXNCAAMBGAME-26MAR29CONNDUKE-CONN,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR29CONNDUKE-CONN,2026-03-29,Sports,College Basketball,Game,Basketball
