market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date
KXNCAAFGAME-25OCT11UGAAUB,KXNCAAFGAME-25OCT11UGAAUB,Sports,16993703,239979.1,2,yes,KXNCAAFGAME-25OCT11UGAAUB-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT11UGAAUB-UGA,2025-10-11
KXNCAAMBGAME-26MAR18MOHSMU,KXNCAAMBGAME-26MAR18MOHSMU,Sports,16987078,260586.56,2,yes,KXNCAAMBGAME-26MAR18MOHSMU-MOH,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR18MOHSMU-MOH,2026-03-18
KXNBAGAME-26FEB23SASDET,KXNBAGAME-26FEB23SASDET,Sports,16983602,274827.04,2,yes,KXNBAGAME-26FEB23SASDET-SAS,KXNBAGAME,TRUE,KXNBAGAME-26FEB23SASDET-SAS,2026-02-23
KXMAYORNYCNOMD-25,KXMAYORNYCNOMD-25,Politics,16963228,159938.89,20,yes,KXMAYORNYCNOMD-25-ZM,KXMAYORNYCNOMD,FALSE,KXMAYORNYCNOMD-25-ZM,2025-07-01
KXNBAGAME-26APR12DENSAS,KXNBAGAME-26APR12DENSAS,Sports,16956178,257234.63,2,yes,KXNBAGAME-26APR12DENSAS-DEN,KXNBAGAME,TRUE,KXNBAGAME-26APR12DENSAS-DEN,2026-04-12
KXNFLGAME-25OCT30BALMIA,KXNFLGAME-25OCT30BALMIA,Sports,16946710,159217.05,2,yes,KXNFLGAME-25OCT30BALMIA-BAL,KXNFLGAME,TRUE,KXNFLGAME-25OCT30BALMIA-BAL,2025-10-30
KXNCAAMBGAME-26MAR19TCUOSU,KXNCAAMBGAME-26MAR19TCUOSU,Sports,16925789,304590.2,2,yes,KXNCAAMBGAME-26MAR19TCUOSU-TCU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19TCUOSU-TCU,2026-03-19
KXNCAAMBGAME-26MAR20MIZZMIA,KXNCAAMBGAME-26MAR20MIZZMIA,Sports,16906966,304440.96,2,yes,KXNCAAMBGAME-26MAR20MIZZMIA-MIA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR20MIZZMIA-MIA,2026-03-21
KXNFLGAME-25OCT19GBARI,KXNFLGAME-25OCT19GBARI,Sports,16882195,253255.91,2,yes,KXNFLGAME-25OCT19GBARI-GB,KXNFLGAME,TRUE,KXNFLGAME-25OCT19GBARI-GB,2025-10-19
KXMICHCOACH-26,KXMICHCOACH-26,Sports,16851846,108636.63,40,yes,KXMICHCOACH-26-KWHI,KXMICHCOACH,TRUE,KXMICHCOACH-26-KWHI,2025-12-26
KXNBAGAME-26FEB21ORLPHX,KXNBAGAME-26FEB21ORLPHX,Sports,16742277,277717.98,2,yes,KXNBAGAME-26FEB21ORLPHX-PHX,KXNBAGAME,TRUE,KXNBAGAME-26FEB21ORLPHX-PHX,2026-02-21
KXNCAAFGAME-25NOV01UGAFLA,KXNCAAFGAME-25NOV01UGAFLA,Sports,16672614,220237.47,2,yes,KXNCAAFGAME-25NOV01UGAFLA-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV01UGAFLA-UGA,2025-11-01
KXNCAAFGAME-25OCT18MISSUGA,KXNCAAFGAME-25OCT18MISSUGA,Sports,16570640,228245.99,2,yes,KXNCAAFGAME-25OCT18MISSUGA-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18MISSUGA-UGA,2025-10-18
KXNCAAMBGAME-26MAR19TEXBYU,KXNCAAMBGAME-26MAR19TEXBYU,Sports,16564277,245862,2,yes,KXNCAAMBGAME-26MAR19TEXBYU-TEX,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19TEXBYU-TEX,2026-03-19
KXNBAGAME-26JAN05DENPHI,KXNBAGAME-26JAN05DENPHI,Sports,16537952,257680.69,2,yes,KXNBAGAME-26JAN05DENPHI-DEN,KXNBAGAME,TRUE,KXNBAGAME-26JAN05DENPHI-DEN,2026-01-05
KXPREMIERLEAGUE-26,KXPREMIERLEAGUE-26,Sports,16526774,155369.92,20,,,KXPREMIERLEAGUE,TRUE,,2026-05-17
KXNBAGAME-26FEB19DENLAC,KXNBAGAME-26FEB19DENLAC,Sports,16508450,259449.18,2,yes,KXNBAGAME-26FEB19DENLAC-LAC,KXNBAGAME,TRUE,KXNBAGAME-26FEB19DENLAC-LAC,2026-02-20
KXNBAGAME-26FEB22CLEOKC,KXNBAGAME-26FEB22CLEOKC,Sports,16439061,281980.27,2,yes,KXNBAGAME-26FEB22CLEOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26FEB22CLEOKC-OKC,2026-02-22
KXIPLGAME-26MAY12SRHGT,KXIPLGAME-26MAY12SRHGT,Sports,16435014,192751.83,2,,,KXIPLGAME,TRUE,,2026-05-12
KXNBAGAME-26FEB04DENNYK,KXNBAGAME-26FEB04DENNYK,Sports,16428302,288473.87,2,yes,KXNBAGAME-26FEB04DENNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26FEB04DENNYK-NYK,2026-02-04
KXATPMATCH-26JAN26MUSDJO,KXATPMATCH-26JAN26MUSDJO,Sports,16419319,241832.34,2,yes,KXATPMATCH-26JAN26MUSDJO-DJO,KXATPMATCH,TRUE,KXATPMATCH-26JAN26MUSDJO-DJO,2026-01-28
KXNBAGAME-26FEB22ORLLAC,KXNBAGAME-26FEB22ORLLAC,Sports,16316332,303186.51,2,yes,KXNBAGAME-26FEB22ORLLAC-ORL,KXNBAGAME,TRUE,KXNBAGAME-26FEB22ORLLAC-ORL,2026-02-22
KXNCAAMBGAME-26MAR20WRSTUVA,KXNCAAMBGAME-26MAR20WRSTUVA,Sports,16303448,177023.09,2,yes,KXNCAAMBGAME-26MAR20WRSTUVA-UVA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR20WRSTUVA-UVA,2026-03-20
KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL,Sports,16254801,270724.21,2,yes,KXNBAGAME-25DEC09MIAORL-ORL,KXNBAGAME,TRUE,KXNBAGAME-25DEC09MIAORL-ORL,2025-12-09
KXIPLGAME-26APR22RRLSG,KXIPLGAME-26APR22RRLSG,Sports,16153815,200807.51,2,yes,KXIPLGAME-26APR22RRLSG-RR,KXIPLGAME,TRUE,KXIPLGAME-26APR22RRLSG-RR,2026-04-22
KXNBAGAME-25NOV05SASLAL,KXNBAGAME-25NOV05SASLAL,Sports,16147567,258007.51,2,yes,KXNBAGAME-25NOV05SASLAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-25NOV05SASLAL-LAL,2025-11-06
KXNFLGAME-25SEP21ARISF,KXNFLGAME-25SEP21ARISF,Sports,16134515,235392,2,yes,KXNFLGAME-25SEP21ARISF-SF,KXNFLGAME,TRUE,KXNFLGAME-25SEP21ARISF-SF,2025-09-21
KXNCAAMBGAME-26MAR21TEXGONZ,KXNCAAMBGAME-26MAR21TEXGONZ,Sports,16088674,284763.28,2,yes,KXNCAAMBGAME-26MAR21TEXGONZ-TEX,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR21TEXGONZ-TEX,2026-03-21
KXNCAAMBGAME-26MAR21TCUDUKE,KXNCAAMBGAME-26MAR21TCUDUKE,Sports,16084903,146382.29,2,yes,KXNCAAMBGAME-26MAR21TCUDUKE-DUKE,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR21TCUDUKE-DUKE,2026-03-21
KXNCAAFGAME-25DEC06BYUTTU,KXNCAAFGAME-25DEC06BYUTTU,Sports,16073448,156213.8,2,yes,KXNCAAFGAME-25DEC06BYUTTU-TTU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC06BYUTTU-TTU,2025-12-06
KXNCAAMBGAME-26MAR20IOWACLEM,KXNCAAMBGAME-26MAR20IOWACLEM,Sports,16045661,237638.13,2,yes,KXNCAAMBGAME-26MAR20IOWACLEM-IOWA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR20IOWACLEM-IOWA,2026-03-20
KXNFLGAME-25NOV30LACAR,KXNFLGAME-25NOV30LACAR,Sports,16044900,184151.86,2,yes,KXNFLGAME-25NOV30LACAR-CAR,KXNFLGAME,TRUE,KXNFLGAME-25NOV30LACAR-CAR,2025-11-30
KXNBAGAME-26APR08PORSAS,KXNBAGAME-26APR08PORSAS,Sports,16040842,192994.34,2,yes,KXNBAGAME-26APR08PORSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26APR08PORSAS-SAS,2026-04-08
KXMLBGAME-25OCT01CINLAD,KXMLBGAME-25OCT01CINLAD,Sports,15967427,236412.88,2,yes,KXMLBGAME-25OCT01CINLAD-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT01CINLAD-LAD,2025-10-02
KXNBAGAME-26JAN30DETGSW,KXNBAGAME-26JAN30DETGSW,Sports,15959582,219442.09,2,yes,KXNBAGAME-26JAN30DETGSW-DET,KXNBAGAME,TRUE,KXNBAGAME-26JAN30DETGSW-DET,2026-01-31
KXMLBHRDERBY-25,KXMLBHRDERBY-25,Sports,15959260,158799.05,9,yes,KXMLBHRDERBY-25-CRAL,KXMLBHRDERBY,TRUE,KXMLBHRDERBY-25-CRAL,2025-07-14
KXNBAGAME-26APR09BOSNYK,KXNBAGAME-26APR09BOSNYK,Sports,15945339,280517.35,2,yes,KXNBAGAME-26APR09BOSNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26APR09BOSNYK-NYK,2026-04-09
KXIPLGAME-26MAY09GTRR,KXIPLGAME-26MAY09GTRR,Sports,15943535,181369.63,2,yes,KXIPLGAME-26MAY09GTRR-GT,KXIPLGAME,TRUE,KXIPLGAME-26MAY09GTRR-GT,2026-05-09
KXNCAAMBGAME-26MAR22MIAPUR,KXNCAAMBGAME-26MAR22MIAPUR,Sports,15931426,201759.79,2,yes,KXNCAAMBGAME-26MAR22MIAPUR-PUR,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR22MIAPUR-PUR,2026-03-22
KXNBAGAME-26FEB22DENGSW,KXNBAGAME-26FEB22DENGSW,Sports,15906282,260702.55,2,yes,KXNBAGAME-26FEB22DENGSW-GSW,KXNBAGAME,TRUE,KXNBAGAME-26FEB22DENGSW-GSW,2026-02-22
KXNCAAFGAME-25NOV29OSUMICH,KXNCAAFGAME-25NOV29OSUMICH,Sports,15872273,171623.21,2,yes,KXNCAAFGAME-25NOV29OSUMICH-OSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV29OSUMICH-OSU,2025-11-29
KXNFLGAME-25SEP07PITNYJ,KXNFLGAME-25SEP07PITNYJ,Sports,15834199,247513.26,2,yes,KXNFLGAME-25SEP07PITNYJ-PIT,KXNFLGAME,TRUE,KXNFLGAME-25SEP07PITNYJ-PIT,2025-09-07
KXUCLGAME-26APR15BMURMA,KXUCLGAME-26APR15BMURMA,Sports,15803489,219525.58,3,,,KXUCLGAME,TRUE,,2026-04-15
KXNBAGAME-26MAR16SASLAC,KXNBAGAME-26MAR16SASLAC,Sports,15795731,145961.81,2,yes,KXNBAGAME-26MAR16SASLAC-SAS,KXNBAGAME,TRUE,KXNBAGAME-26MAR16SASLAC-SAS,2026-03-17
KXMLBGAME-25OCT28TORLAD,KXMLBGAME-25OCT28TORLAD,Sports,15747550,242625.47,2,yes,KXMLBGAME-25OCT28TORLAD-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT28TORLAD-TOR,2025-10-28
KXNBAGAME-25MAY31NYKIND,KXNBAGAME-25MAY31NYKIND,Sports,15744487,228170.49,2,yes,KXNBAGAME-25MAY31NYKIND-IND,KXNBAGAME,TRUE,KXNBAGAME-25MAY31NYKIND-IND,2025-05-31
KXNFLGAME-25OCT26SFHOU,KXNFLGAME-25OCT26SFHOU,Sports,15593704,197288.46,2,yes,KXNFLGAME-25OCT26SFHOU-HOU,KXNFLGAME,TRUE,KXNFLGAME-25OCT26SFHOU-HOU,2025-10-26
KXNFLGAME-25SEP28INDLA,KXNFLGAME-25SEP28INDLA,Sports,15587455,232051.47,2,yes,KXNFLGAME-25SEP28INDLA-LA,KXNFLGAME,TRUE,KXNFLGAME-25SEP28INDLA-LA,2025-09-28
KXATTENDSOTU,KXATTENDSOTU,Politics,15535513,103736.38,46,yes,KXATTENDSOTU-ACB,KXATTENDSOTU,FALSE,KXATTENDSOTU-ACB,2026-02-25
KXNBAGAME-26APR08ATLCLE,KXNBAGAME-26APR08ATLCLE,Sports,15519003,218829.77,2,yes,KXNBAGAME-26APR08ATLCLE-CLE,KXNBAGAME,TRUE,KXNBAGAME-26APR08ATLCLE-CLE,2026-04-08
KXNCAAFGAME-25AUG30LSUCLEM,KXNCAAFGAME-25AUG30LSUCLEM,Sports,15510791,214037.66,2,yes,KXNCAAFGAME-25AUG30LSUCLEM-LSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25AUG30LSUCLEM-LSU,2025-08-30
KXNBAGAME-26JAN23DENMIL,KXNBAGAME-26JAN23DENMIL,Sports,15503071,205225.54,2,yes,KXNBAGAME-26JAN23DENMIL-DEN,KXNBAGAME,TRUE,KXNBAGAME-26JAN23DENMIL-DEN,2026-01-24
KXMLBGAME-25OCT24LADTOR,KXMLBGAME-25OCT24LADTOR,Sports,15475353,248145.95,2,yes,KXMLBGAME-25OCT24LADTOR-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT24LADTOR-TOR,2025-10-24
KXNBAGAME-25MAY26OKCMIN,KXNBAGAME-25MAY26OKCMIN,Sports,15462155,241616.77,2,yes,KXNBAGAME-25MAY26OKCMIN-OKC,KXNBAGAME,TRUE,KXNBAGAME-25MAY26OKCMIN-OKC,2025-05-26
KXNBAGAME-25NOV17CHIDEN,KXNBAGAME-25NOV17CHIDEN,Sports,15456752,222759.22,2,yes,KXNBAGAME-25NOV17CHIDEN-CHI,KXNBAGAME,TRUE,KXNBAGAME-25NOV17CHIDEN-CHI,2025-11-17
KXNBAGAME-25DEC19OKCMIN,KXNBAGAME-25DEC19OKCMIN,Sports,15388517,280518.03,2,yes,KXNBAGAME-25DEC19OKCMIN-MIN,KXNBAGAME,TRUE,KXNBAGAME-25DEC19OKCMIN-MIN,2025-12-20
KXNBAGAME-26MAR04OKCNYK,KXNBAGAME-26MAR04OKCNYK,Sports,15371191,230943.66,2,yes,KXNBAGAME-26MAR04OKCNYK-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAR04OKCNYK-OKC,2026-03-04
KXIPLGAME-26MAY01DCRR,KXIPLGAME-26MAY01DCRR,Sports,15342225,248727.05,2,yes,KXIPLGAME-26MAY01DCRR-DC,KXIPLGAME,TRUE,KXIPLGAME-26MAY01DCRR-DC,2026-05-01
KXNFLGAME-25OCT05NYGNO,KXNFLGAME-25OCT05NYGNO,Sports,15316854,208162.65,2,yes,KXNFLGAME-25OCT05NYGNO-NO,KXNFLGAME,TRUE,KXNFLGAME-25OCT05NYGNO-NO,2025-10-05
KXNFLGAME-25DEC14DETLA,KXNFLGAME-25DEC14DETLA,Sports,15272612,184813.82,2,yes,KXNFLGAME-25DEC14DETLA-LA,KXNFLGAME,TRUE,KXNFLGAME-25DEC14DETLA-LA,2025-12-14
KXNFLGAME-25OCT12DALCAR,KXNFLGAME-25OCT12DALCAR,Sports,15261138,234054.18,2,yes,KXNFLGAME-25OCT12DALCAR-CAR,KXNFLGAME,TRUE,KXNFLGAME-25OCT12DALCAR-CAR,2025-10-12
KXIPLGAME-26MAY02MICSK,KXIPLGAME-26MAY02MICSK,Sports,15236242,175770.46,2,yes,KXIPLGAME-26MAY02MICSK-CSK,KXIPLGAME,TRUE,KXIPLGAME-26MAY02MICSK-CSK,2026-05-02
KXNBAGAME-26JAN16MINHOU,KXNBAGAME-26JAN16MINHOU,Sports,15199081,271086.19,2,yes,KXNBAGAME-26JAN16MINHOU-HOU,KXNBAGAME,TRUE,KXNBAGAME-26JAN16MINHOU-HOU,2026-01-17
KXNFLGAME-25NOV09NYGCHI,KXNFLGAME-25NOV09NYGCHI,Sports,15147200,197741.84,2,yes,KXNFLGAME-25NOV09NYGCHI-CHI,KXNFLGAME,TRUE,KXNFLGAME-25NOV09NYGCHI-CHI,2025-11-09
KXIPLGAME-26APR24GTRCB,KXIPLGAME-26APR24GTRCB,Sports,15135802,161122.82,2,yes,KXIPLGAME-26APR24GTRCB-RCB,KXIPLGAME,TRUE,KXIPLGAME-26APR24GTRCB-RCB,2026-04-24
KXNFLSPREAD-26JAN25NEDEN,KXNFLSPREAD-26JAN25NEDEN,Sports,15125585,231881.18,15,yes,KXNFLSPREAD-26JAN25NEDEN-NE2,KXNFLSPREAD,TRUE,KXNFLSPREAD-26JAN25NEDEN-NE2,2026-01-25
KXNBAGAME-25MAY29INDNYK,KXNBAGAME-25MAY29INDNYK,Sports,15117205,218760.34,2,yes,KXNBAGAME-25MAY29INDNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-25MAY29INDNYK-NYK,2025-05-29
KXNBAGAME-25OCT23OKCIND,KXNBAGAME-25OCT23OKCIND,Sports,15100863,266443.68,2,yes,KXNBAGAME-25OCT23OKCIND-OKC,KXNBAGAME,TRUE,KXNBAGAME-25OCT23OKCIND-OKC,2025-10-23
KXNCAAFGAME-25DEC23WKUUSM,KXNCAAFGAME-25DEC23WKUUSM,Sports,15054117,208914.61,2,yes,KXNCAAFGAME-25DEC23WKUUSM-WKU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC23WKUUSM-WKU,2025-12-23
KXNBAGAME-26JAN07UTAOKC,KXNBAGAME-26JAN07UTAOKC,Sports,15038825,205065.2,2,yes,KXNBAGAME-26JAN07UTAOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26JAN07UTAOKC-OKC,2026-01-07
KXUFCFIGHT-26MAY16ROUCAR,KXUFCFIGHT-26MAY16ROUCAR,Sports,15038214,153013.74,2,,,KXUFCFIGHT,TRUE,,2026-05-17
KXNFLGAME-25SEP07HOULA,KXNFLGAME-25SEP07HOULA,Sports,15034657,214386.98,2,yes,KXNFLGAME-25SEP07HOULA-LA,KXNFLGAME,TRUE,KXNFLGAME-25SEP07HOULA-LA,2025-09-07
KXNBAGAME-26FEB22BOSLAL,KXNBAGAME-26FEB22BOSLAL,Sports,15022723,244546.11,2,yes,KXNBAGAME-26FEB22BOSLAL-BOS,KXNBAGAME,TRUE,KXNBAGAME-26FEB22BOSLAL-BOS,2026-02-22
KXNBAALLSTARMVP-26,KXNBAALLSTARMVP-26,Sports,15002262,100568.86,26,yes,KXNBAALLSTARMVP-26-AEDW,KXNBAALLSTARMVP,TRUE,KXNBAALLSTARMVP-26-AEDW,2026-02-15
KXNFLGAME-25OCT05MIACAR,KXNFLGAME-25OCT05MIACAR,Sports,14961414,208545.64,2,yes,KXNFLGAME-25OCT05MIACAR-CAR,KXNFLGAME,TRUE,KXNFLGAME-25OCT05MIACAR-CAR,2025-10-05
KXNBAGAME-26MAR08NYKLAL,KXNBAGAME-26MAR08NYKLAL,Sports,14954942,227154.5,2,yes,KXNBAGAME-26MAR08NYKLAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-26MAR08NYKLAL-LAL,2026-03-08
KXWMARMAD-25,KXWMARMAD-25,Sports,14940493,150063.17,48,yes,KXWMARMAD-25-UCONN,KXWMARMAD,TRUE,KXWMARMAD-25-UCONN,2025-04-06
KXNCAAMBGAME-26MAR17TEXNCST,KXNCAAMBGAME-26MAR17TEXNCST,Sports,14931710,249176.66,2,yes,KXNCAAMBGAME-26MAR17TEXNCST-TEX,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR17TEXNCST-TEX,2026-03-18
KXNBAGAME-26MAR08CHAPHX,KXNBAGAME-26MAR08CHAPHX,Sports,14929365,218949.96,2,yes,KXNBAGAME-26MAR08CHAPHX-PHX,KXNBAGAME,TRUE,KXNBAGAME-26MAR08CHAPHX-PHX,2026-03-09
KXNBAGAME-26FEB26LALPHX,KXNBAGAME-26FEB26LALPHX,Sports,14929171,231363.66,2,yes,KXNBAGAME-26FEB26LALPHX-PHX,KXNBAGAME,TRUE,KXNBAGAME-26FEB26LALPHX-PHX,2026-02-26
KXNBAGAME-26FEB06LACSAC,KXNBAGAME-26FEB06LACSAC,Sports,14885520,251103.21,2,yes,KXNBAGAME-26FEB06LACSAC-LAC,KXNBAGAME,TRUE,KXNBAGAME-26FEB06LACSAC-LAC,2026-02-07
KXMLBGAME-25OCT15TORSEA,KXMLBGAME-25OCT15TORSEA,Sports,14883669,238817.34,2,yes,KXMLBGAME-25OCT15TORSEA-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT15TORSEA-TOR,2025-10-15
KXNFLGAME-25NOV02INDPIT,KXNFLGAME-25NOV02INDPIT,Sports,14868471,179370.8,2,yes,KXNFLGAME-25NOV02INDPIT-PIT,KXNFLGAME,TRUE,KXNFLGAME-25NOV02INDPIT-PIT,2025-11-02
KXNBAGAME-26MAR01SASNYK,KXNBAGAME-26MAR01SASNYK,Sports,14862741,244722.92,2,yes,KXNBAGAME-26MAR01SASNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26MAR01SASNYK-NYK,2026-03-01
KXIPLGAME-26APR21DCSRH,KXIPLGAME-26APR21DCSRH,Sports,14841933,150656.82,2,yes,KXIPLGAME-26APR21DCSRH-SRH,KXIPLGAME,TRUE,KXIPLGAME-26APR21DCSRH-SRH,2026-04-21
KXNFLANYTD-26FEB08SEANE,KXNFLANYTD-26FEB08SEANE,Sports,14839853,160273.13,22,yes,KXNFLANYTD-26FEB08SEANE-NEMHOLLINS13,KXNFLANYTD,TRUE,KXNFLANYTD-26FEB08SEANE-NEMHOLLINS13,2026-02-08
KXNCAAFGAME-25DEC27PSUCLEM,KXNCAAFGAME-25DEC27PSUCLEM,Sports,14809662,194497.29,2,yes,KXNCAAFGAME-25DEC27PSUCLEM-PSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC27PSUCLEM-PSU,2025-12-27
KXNBAGAME-26MAR09NYKLAC,KXNBAGAME-26MAR09NYKLAC,Sports,14781458,222000.24,2,yes,KXNBAGAME-26MAR09NYKLAC-LAC,KXNBAGAME,TRUE,KXNBAGAME-26MAR09NYKLAC-LAC,2026-03-10
KXMLBGAME-25OCT29TORLAD,KXMLBGAME-25OCT29TORLAD,Sports,14774445,238229.46,2,yes,KXMLBGAME-25OCT29TORLAD-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT29TORLAD-TOR,2025-10-29
KXNBAGAME-26FEB25BOSDEN,KXNBAGAME-26FEB25BOSDEN,Sports,14750392,251124.02,2,yes,KXNBAGAME-26FEB25BOSDEN-DEN,KXNBAGAME,TRUE,KXNBAGAME-26FEB25BOSDEN-DEN,2026-02-26
KXNFLGAME-25OCT05TENARI,KXNFLGAME-25OCT05TENARI,Sports,14744476,127234.11,2,yes,KXNFLGAME-25OCT05TENARI-TEN,KXNFLGAME,TRUE,KXNFLGAME-25OCT05TENARI-TEN,2025-10-05
KXATPMATCH-26JAN29DJOSIN,KXATPMATCH-26JAN29DJOSIN,Sports,14743659,155020.09,2,yes,KXATPMATCH-26JAN29DJOSIN-DJO,KXATPMATCH,TRUE,KXATPMATCH-26JAN29DJOSIN-DJO,2026-01-30
KXNFLGAME-25SEP28PHITB,KXNFLGAME-25SEP28PHITB,Sports,14720660,153341.41,2,yes,KXNFLGAME-25SEP28PHITB-PHI,KXNFLGAME,TRUE,KXNFLGAME-25SEP28PHITB-PHI,2025-09-28
KXNCAAFGAME-25SEP20SYRCLEM,KXNCAAFGAME-25SEP20SYRCLEM,Sports,14711472,184717.59,2,yes,KXNCAAFGAME-25SEP20SYRCLEM-SYR,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20SYRCLEM-SYR,2025-09-20
KXNBAGAME-26MAR02DENUTA,KXNBAGAME-26MAR02DENUTA,Sports,14705368,198940.16,2,yes,KXNBAGAME-26MAR02DENUTA-DEN,KXNBAGAME,TRUE,KXNBAGAME-26MAR02DENUTA-DEN,2026-03-02
KXFOWOMENSINGLES-25,KXFOWOMENSINGLES-25,Sports,14649296,178020,94,yes,KXFOWOMENSINGLES-25-CG,KXFOWOMENSINGLES,TRUE,KXFOWOMENSINGLES-25-CG,2025-06-07
KXSENATETXD-26,KXSENATETXD-26,Politics,14628466,103826.8,11,yes,KXSENATETXD-26-JTAL,KXSENATETXD,FALSE,KXSENATETXD-26-JTAL,2026-03-04
KXNBAGAME-26APR30NYKATL,KXNBAGAME-26APR30NYKATL,Sports,14625508,156691.51,2,yes,KXNBAGAME-26APR30NYKATL-NYK,KXNBAGAME,TRUE,KXNBAGAME-26APR30NYKATL-NYK,2026-04-30
KXNBAGAME-26MAR05GSWHOU,KXNBAGAME-26MAR05GSWHOU,Sports,14624545,245467.58,2,yes,KXNBAGAME-26MAR05GSWHOU-GSW,KXNBAGAME,TRUE,KXNBAGAME-26MAR05GSWHOU-GSW,2026-03-05
KXNFLGAME-26JAN04LACDEN,KXNFLGAME-26JAN04LACDEN,Sports,14621113,83399.4,2,yes,KXNFLGAME-26JAN04LACDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-26JAN04LACDEN-DEN,2026-01-04
KXNBAGAME-26MAR03NOPLAL,KXNBAGAME-26MAR03NOPLAL,Sports,14595299,221860.07,2,yes,KXNBAGAME-26MAR03NOPLAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-26MAR03NOPLAL-LAL,2026-03-04
KXNBAGAME-26FEB25OKCDET,KXNBAGAME-26FEB25OKCDET,Sports,14594508,175624.6,2,yes,KXNBAGAME-26FEB25OKCDET-DET,KXNBAGAME,TRUE,KXNBAGAME-26FEB25OKCDET-DET,2026-02-25
KXNBAGAME-26APR23CLETOR,KXNBAGAME-26APR23CLETOR,Sports,14594463,250420.92,2,yes,KXNBAGAME-26APR23CLETOR-TOR,KXNBAGAME,TRUE,KXNBAGAME-26APR23CLETOR-TOR,2026-04-23
KXNBAGAME-26FEB26MINLAC,KXNBAGAME-26FEB26MINLAC,Sports,14590847,231997.27,2,yes,KXNBAGAME-26FEB26MINLAC-MIN,KXNBAGAME,TRUE,KXNBAGAME-26FEB26MINLAC-MIN,2026-02-27
KXNCAAMBSPREAD-26APR06CONNMICH,KXNCAAMBSPREAD-26APR06CONNMICH,Sports,14590185,280292.37,31,yes,KXNCAAMBSPREAD-26APR06CONNMICH-MICH1,KXNCAAMBSPREAD,TRUE,KXNCAAMBSPREAD-26APR06CONNMICH-MICH1,2026-04-06
KXIPLGAME-26MAY05CSKDC,KXIPLGAME-26MAY05CSKDC,Sports,14587277,160045.41,2,yes,KXIPLGAME-26MAY05CSKDC-CSK,KXIPLGAME,TRUE,KXIPLGAME-26MAY05CSKDC-CSK,2026-05-05
KXNBAGAME-25DEC15HOUDEN,KXNBAGAME-25DEC15HOUDEN,Sports,14583722,270182.83,2,yes,KXNBAGAME-25DEC15HOUDEN-DEN,KXNBAGAME,TRUE,KXNBAGAME-25DEC15HOUDEN-DEN,2025-12-16
PRESPARTYMI-24,PRESPARTYMI-24,Politics,14562666,0,2,yes,PRESPARTYMI-24-R,PRESPARTYMI,FALSE,PRESPARTYMI-24-R,2025-01-06
KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL,Sports,14558732,230485,2,yes,KXNBAGAME-25DEC25HOULAL-HOU,KXNBAGAME,TRUE,KXNBAGAME-25DEC25HOULAL-HOU,2025-12-25
KXNFLGAME-25NOV23JACARI,KXNFLGAME-25NOV23JACARI,Sports,14532082,219898.01,2,yes,KXNFLGAME-25NOV23JACARI-JAC,KXNFLGAME,TRUE,KXNFLGAME-25NOV23JACARI-JAC,2025-11-23
