date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price,maturity_datetime
2026-07-04,KBO-TRUNS-FG-00C05J47KVMU6T0-GTE-P00085,Baseball,Total,Settled,0,384,0.74,0.55,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J04KVMU618-LGNS000-GTE-P00025,Baseball,Spread,Settled,0,372,0.55,0.19,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-WIN-FG-00N8UBUTPIT76AG-SANS000,Baseball,Moneyline,Open,364,364,0.58,0.58,0.58,08/03/26 12:59 PM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDOOF5FM8S0-BAES000-GTE-P00035,Baseball,Spread,Settled,0,350,0.78,0.36,1,08/03/26 08:13 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDQ3F5FM81O-SERS000-GTE-P00015,Baseball,Spread,Settled,0,350,0.71,0.55,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDU1F5FM858-HOOS000-GTE-P00005,Baseball,Spread,Settled,0,349,0.57,0.04,0,08/03/26 08:14 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRSF5FM8J0-GTE-P00025,Baseball,Total,Settled,0,345,0.44,0.44,1,08/03/26 10:27 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDQ3F5FM81O-GTE-P00055,Baseball,Total,Settled,0,339,0.51,0.28,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDQ3F5FM81O-GTE-P00075,Baseball,Total,Settled,0,338,0.49,0.25,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRIINF5FK8N8-GTE-P00045,Baseball,Total,Settled,0,331,0.5,0.28,0,08/03/26 08:45 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDU1F5FM858-TBYS000-GTE-P00005,Baseball,Spread,Settled,0,329,0.57,0.49,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDUTF5FM8QO-GTE-P00035,Baseball,Total,Settled,0,327,0.59,0.59,0,08/03/26 09:42 AM EDT
2026-07-04,MLB-WIN-IT5-00UCR7F4F5FG578-PIES000,Baseball,Moneyline,Settled,0,320,0.91,0.59,1,08/03/26 08:12 AM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00125,Baseball,Total,Settled,0,315,0.77,0.17,1,08/02/26 11:37 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRSF5FM8J0-GTE-P00015,Baseball,Total,Settled,0,308,0.54,0.46,1,08/03/26 10:27 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRIKNF5FK9A8-LARS000-GTE-P00015,Baseball,Spread,Settled,0,304,0.49,0.42,0,08/03/26 08:46 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2EPKUSBKF8-GTE-P00055,Baseball,Total,Settled,0,295,0.6,0.22,0,08/02/26 11:54 AM EDT
2026-07-04,NPB-WIN-FG-00C5A2EPKUSBKF8-TOES000,Baseball,Moneyline,Settled,0,293,0.78,0.43,1,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDUTF5FM8QO-GTE-P00055,Baseball,Total,Settled,0,288,0.46,0.4,0,08/03/26 09:42 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2F0KUSBLH0-GTE-P00085,Baseball,Total,Settled,0,287,0.35,0.23,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDO3F5FM9HG-SFTS000,Baseball,Moneyline,Settled,0,283,0.57,0.54,1,08/03/26 10:26 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRIINF5FK8N8-GTE-P00055,Baseball,Total,Settled,0,278,0.5,0.5,0,08/03/26 08:45 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDO3F5FM9HG-COES000,Baseball,Moneyline,Settled,0,277,0.51,0.14,0,08/03/26 10:26 AM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00145,Baseball,Total,Settled,0,272,0.57,0.32,0,08/02/26 11:37 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR79CF5FG5G8-GTE-P00095,Baseball,Total,Settled,0,268,0.29,0.17,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR7ARF5FG4HO-GTE-P00035,Baseball,Total,Settled,0,261,0.59,0.04,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR7ARF5FG4HO-GTE-P00065,Baseball,Total,Settled,0,260,0.47,0.38,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDU1F5FM858-HOOS000-GTE-P00015,Baseball,Spread,Settled,0,259,0.42,0.05,0,08/03/26 08:14 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRHF5FM8OO-GTE-P00045,Baseball,Total,Settled,0,253,0.44,0.41,0,08/03/26 08:43 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2F0KUSBLH0-CHNS000-GTE-P00035,Baseball,Spread,Settled,0,250,0.19,0.08,0,08/02/26 11:54 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J47KVMU6T0-GTE-P00135,Baseball,Total,Settled,0,248,0.35,0.27,0,08/02/26 11:15 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRFF5FM9MO-GTE-P00075,Baseball,Total,Settled,0,244,0.51,0.25,0,08/03/26 08:14 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRIKNF5FK9A8-LARS000-GTE-P00005,Baseball,Spread,Settled,0,225,0.84,0.44,1,08/03/26 08:46 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCR7F4F5FG578-PIES000-GTE-P00025,Baseball,Spread,Settled,0,222,0.57,0.51,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRIKNF5FK9A8-GTE-P00045,Baseball,Total,Settled,0,221,0.54,0.2,0,08/03/26 08:46 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2EPKUSBKF8-GTE-P00045,Baseball,Total,Settled,0,221,0.51,0.29,1,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRIMEF5FK9RG-GTE-P00045,Baseball,Total,Settled,0,211,0.85,0.4,1,08/03/26 08:46 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRIINF5FK8N8-GTE-P00035,Baseball,Total,Settled,0,209,0.52,0.47,1,08/03/26 08:45 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDQ3F5FM81O-TOYS000,Baseball,Moneyline,Settled,0,209,0.41,0.03,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR7F4F5FG578-GTE-P00105,Baseball,Total,Settled,0,200,0.49,0.44,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRFF5FM9MO-GTE-P00035,Baseball,Total,Settled,0,200,0.43,0.38,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRIKNF5FK9A8-LARS000-GTE-P00025,Baseball,Spread,Settled,0,192,0.5,0.5,0,08/03/26 08:46 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRIGAF5FK878-GTE-P00055,Baseball,Total,Settled,0,183,0.46,0.1,0,08/03/26 08:14 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRSF5FM8J0-GTE-P00035,Baseball,Total,Settled,0,178,0.6,0.39,1,08/03/26 10:27 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2CMKUSBLHG-YORS001-GTE-P00035,Baseball,Spread,Settled,0,178,0.54,0.54,1,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDU1F5FM858-GTE-P00105,Baseball,Total,Settled,0,176,0.47,0.45,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRHF5FM8OO-GTE-P00015,Baseball,Total,Settled,0,174,0.56,0.1,1,08/03/26 08:43 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SANS000-GTE-P00025,Baseball,Spread,Settled,0,166,0.92,0.63,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J36KVMU7U8-KTON000-GTE-P00005,Baseball,Spread,Settled,0,159,0.47,0.35,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J5VKVMU7SG-GTE-P00105,Baseball,Total,Settled,0,155,0.57,0.57,1,08/02/26 11:15 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDRHF5FM8OO-CHOX000-GTE-P00015,Baseball,Spread,Settled,0,154,0.44,0.44,0,08/03/26 08:43 AM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00105,Baseball,Total,Settled,0,152,0.77,0.33,1,08/02/26 11:37 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J04KVMU618-GTE-P00115,Baseball,Total,Settled,0,151,0.05,0.05,0,08/02/26 11:15 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2BLKUSBL9O-CHES000-GTE-P00065,Baseball,Spread,Settled,0,145,0.74,0.56,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2F0KUSBLH0-CHNS000-GTE-P00015,Baseball,Spread,Settled,0,132,0.33,0.16,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCR7ARF5FG4HO-DERS000-GTE-P00035,Baseball,Spread,Settled,0,128,0.49,0.38,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRFF5FM9MO-GTE-P00055,Baseball,Total,Settled,0,128,0.99,0.54,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDOOF5FM8S0-BAES000-GTE-P00005,Baseball,Spread,Settled,0,126,0.94,0.52,1,08/03/26 08:13 AM EDT
2026-07-04,NPB-WIN-FG-00C5A2B4KUSBLA0-HIRP000,Baseball,Moneyline,Settled,0,123,0.39,0.38,0.34,08/02/26 11:54 AM EDT
2026-07-04,KBO-MOVY-FG-00N8UBUTPIT76AG-SANS000-GTE-P00015,Baseball,Spread,Open,117,117,0.5,0.5,0.5,08/03/26 12:59 PM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00155,Baseball,Total,Settled,0,116,0.38,0.32,0,08/02/26 11:37 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J47KVMU6T0-NCOS000-GTE-P00005,Baseball,Spread,Settled,0,115,0.73,0.6,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00075,Baseball,Total,Settled,0,114,0.55,0.5,1,08/02/26 11:37 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2BLKUSBL9O-CHES000-GTE-P00025,Baseball,Spread,Settled,0,110,0.57,0.5,1,08/02/26 11:54 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDO3F5FM9HG-SFTS000-GTE-P00025,Baseball,Spread,Settled,0,108,0.63,0.54,1,08/03/26 10:27 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDRHF5FM8OO-CLNS000-GTE-P00005,Baseball,Spread,Settled,0,102,0.47,0.47,0,08/03/26 08:43 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J47KVMU6T0-GTE-P00095,Baseball,Total,Settled,0,101,0.56,0.56,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J04KVMU618-GTE-P00065,Baseball,Total,Settled,0,100,0.73,0.73,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J36KVMU7U8-GTE-P00035,Baseball,Total,Settled,0,100,0.67,0.67,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J36KVMU7U8-GTE-P00055,Baseball,Total,Settled,0,100,0.53,0.53,0,08/02/26 11:15 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDO3F5FM9HG-GTE-P00075,Baseball,Total,Settled,0,100,0.47,0.47,1,08/03/26 10:27 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2CMKUSBLHG-YORS001-GTE-P00045,Baseball,Spread,Settled,0,100,0.34,0.34,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2CMKUSBLHG-GTE-P00055,Baseball,Total,Settled,0,100,0.66,0.66,1,08/02/26 11:54 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRIGAF5FK878-ARKS000-GTE-P00025,Baseball,Spread,Settled,0,94,0.52,0.52,0,08/03/26 08:14 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J04KVMU618-GTE-P00105,Baseball,Total,Settled,0,93,0.68,0.23,0,08/02/26 11:15 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2BLKUSBL9O-GTE-P00105,Baseball,Total,Settled,0,84,0.83,0.37,0,08/02/26 11:54 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J36KVMU7U8-GTE-P00065,Baseball,Total,Settled,0,83,0.57,0.52,0,08/02/26 11:15 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2CMKUSBLHG-GTE-P00065,Baseball,Total,Settled,0,83,0.54,0.54,1,08/02/26 11:54 AM EDT
2026-07-04,KBO-WIN-FG-00N8UBUQPIT766O-KIRS000,Baseball,Moneyline,Open,82,82,0.49,0.49,0.49,08/03/26 12:59 PM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDRSF5FM8J0-KCLS000-GTE-P00005,Baseball,Spread,Settled,0,81,0.41,0.41,0,08/03/26 10:27 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRIGAF5FK878-ARKS000,Baseball,Moneyline,Settled,0,77,0.97,0.38,1,08/03/26 08:14 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2BLKUSBL9O-FUKS000-GTE-P00025,Baseball,Spread,Settled,0,75,0.03,0.03,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDRFF5FM9MO-NYTS000,Baseball,Moneyline,Settled,0,74,0.4,0.03,0,08/03/26 08:14 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDOOF5FM8S0-BAES000-GTE-P00045,Baseball,Spread,Settled,0,72,0.3,0.23,0,08/03/26 08:13 AM EDT
2026-07-04,NPB-WIN-FG-00C5A2B4KUSBLA0-HARS001,Baseball,Moneyline,Settled,0,70,0.66,0.65,0.66,08/02/26 11:54 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDU1F5FM858-TBYS000-GTE-P00025,Baseball,Spread,Settled,0,62,0.45,0.45,0,08/03/26 08:14 AM EDT
2026-07-04,MLB-WIN-IT5-00UCR79CF5FG5G8-MINS000,Baseball,Moneyline,Settled,0,62,0.45,0.45,1,08/03/26 08:12 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2F0KUSBLH0-YOTS000-GTE-P00035,Baseball,Spread,Settled,0,62,0.14,0.14,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDRFF5FM9MO-ATES000,Baseball,Moneyline,Settled,0,54,0.63,0.62,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRIMEF5FK9RG-LALS000,Baseball,Moneyline,Settled,0,52,0.41,0.38,0,08/03/26 08:46 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SANS000-GTE-P00005,Baseball,Spread,Settled,0,50,0.6,0.6,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J36KVMU7U8-LOTS001-GTE-P00015,Baseball,Spread,Settled,0,49,0.4,0.38,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00085,Baseball,Total,Settled,0,49,0.6,0.43,1,08/02/26 11:37 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRIKNF5FK9A8-LARS000,Baseball,Moneyline,Settled,0,49,0.68,0.68,1,08/03/26 08:46 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2BLKUSBL9O-CHES000-GTE-P00045,Baseball,Spread,Settled,0,49,0.52,0.27,1,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDQ3F5FM81O-GTE-P00065,Baseball,Total,Settled,0,47,0.59,0.58,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDQ3F5FM81O-SERS000-GTE-P00025,Baseball,Spread,Settled,0,45,0.9,0.9,1,08/03/26 08:12 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J5VKVMU7SG-GTE-P00155,Baseball,Total,Settled,0,43,0.46,0.46,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C5A6L2KUS7GR0-DORS000-GTE-P00025,Baseball,Spread,Settled,0,42,0.55,0.55,1,08/02/26 11:37 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2F0KUSBLH0-GTE-P00095,Baseball,Total,Settled,0,42,0.21,0.19,0,08/02/26 11:54 AM EDT
2026-07-04,NPB-WIN-FG-00C5A2EPKUSBKF8-HORS000,Baseball,Moneyline,Settled,0,42,0.55,0.21,0,08/02/26 11:54 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J04KVMU618-GTE-P00075,Baseball,Total,Settled,0,41,0.49,0.49,1,08/02/26 11:15 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRIMEF5FK9RG-BOOX000-GTE-P00035,Baseball,Spread,Settled,0,40,0.55,0.43,1,08/03/26 08:46 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2EPKUSBKF8-TOES000-GTE-P00015,Baseball,Spread,Settled,0,40,0.73,0.53,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-WIN-FG-00N8VVNPPIT6UG0-YOTS000,Baseball,Moneyline,Open,39,39,0.51,0.51,0.51,08/03/26 12:58 PM EDT
2026-07-04,NPB-WIN-FG-00C5A2CMKUSBLHG-YORS001,Baseball,Moneyline,Settled,0,39,0.97,0.79,1,08/02/26 11:54 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J47KVMU6T0-GTE-P00105,Baseball,Total,Settled,0,37,0.5,0.39,0,08/02/26 11:15 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2EPKUSBKF8-HORS000-GTE-P00005,Baseball,Spread,Settled,0,36,0.57,0.52,0,08/02/26 11:54 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2B4KUSBLA0-GTE-P00055,Baseball,Total,Settled,0,35,0.47,0.42,0.42,08/02/26 11:54 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDOOF5FM8S0-BAES000-GTE-P00015,Baseball,Spread,Settled,0,32,0.57,0.52,1,08/03/26 08:13 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2F0KUSBLH0-CHNS000-GTE-P00065,Baseball,Spread,Settled,0,30,0.04,0.04,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDOOF5FM8S0-GTE-P00085,Baseball,Total,Settled,0,29,0.61,0.53,1,08/03/26 08:13 AM EDT
2026-07-04,KBO-WIN-FG-00N8UBQBPIT76T0-DORS000,Baseball,Moneyline,Open,28,28,0.68,0.68,0.68,08/03/26 12:59 PM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SANS000-GTE-P00075,Baseball,Spread,Settled,0,28,0.42,0.38,0,08/02/26 11:15 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2BLKUSBL9O-GTE-P00065,Baseball,Total,Settled,0,26,0.6,0.6,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2B4KUSBLA0-HARS001-GTE-P00005,Baseball,Spread,Settled,0,22,0.57,0.57,0.57,08/02/26 11:54 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SSRS000-GTE-P00035,Baseball,Spread,Settled,0,20,0.45,0.45,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C5A6L2KUS7GR0-DORS000-GTE-P00035,Baseball,Spread,Settled,0,20,0.54,0.54,0,08/02/26 11:37 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRIINF5FK8N8-MINS001-GTE-P00005,Baseball,Spread,Settled,0,20,0.48,0.48,1,08/03/26 08:45 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDU1F5FM858-GTE-P00045,Baseball,Total,Settled,0,18,0.55,0.55,1,08/03/26 08:14 AM EDT
2026-07-04,KBO-MOVY-FG-00C5A6L2KUS7GR0-DORS000-GTE-P00015,Baseball,Spread,Settled,0,17,0.44,0.44,1,08/02/26 11:37 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDU1F5FM858-TBYS000-GTE-P00045,Baseball,Spread,Settled,0,17,0.55,0.55,0,08/03/26 08:14 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2B4KUSBLA0-GTE-P00065,Baseball,Total,Settled,0,17,0.32,0.32,0.32,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDOOF5FM8S0-GTE-P00095,Baseball,Total,Settled,0,16,0.4,0.4,1,08/03/26 08:13 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2F0KUSBLH0-CHNS000-GTE-P00055,Baseball,Spread,Settled,0,16,0.05,0.05,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDRFF5FM9MO-ATES000-GTE-P00045,Baseball,Spread,Settled,0,15,0.73,0.63,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRIMEF5FK9RG-GTE-P00085,Baseball,Total,Settled,0,15,0.31,0.31,0,08/03/26 08:46 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SANS000-GTE-P00035,Baseball,Spread,Settled,0,14,0.59,0.59,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SANS000-GTE-P00045,Baseball,Spread,Settled,0,14,0.51,0.51,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SANS000-GTE-P00055,Baseball,Spread,Settled,0,14,0.46,0.46,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SANS000-GTE-P00065,Baseball,Spread,Settled,0,14,0.38,0.38,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00115,Baseball,Total,Settled,0,14,0.87,0.3,1,08/02/26 11:37 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J47KVMU6T0-KIRS000-GTE-P00015,Baseball,Spread,Settled,0,12,0.33,0.09,0,08/02/26 11:15 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2BLKUSBL9O-CHES000-GTE-P00035,Baseball,Spread,Settled,0,12,0.47,0.47,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2F0KUSBLH0-CHNS000-GTE-P00075,Baseball,Spread,Settled,0,12,0.03,0.03,0,08/02/26 11:54 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J36KVMU7U8-GTE-P00085,Baseball,Total,Settled,0,10,0.26,0.26,0,08/02/26 11:15 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDU1F5FM858-TBYS000-GTE-P00015,Baseball,Spread,Settled,0,10,0.47,0.47,1,08/03/26 08:14 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2CMKUSBLHG-YORS001-GTE-P00065,Baseball,Spread,Settled,0,8,0.68,0.68,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2CMKUSBLHG-GTE-P00085,Baseball,Total,Settled,0,8,0.4,0.4,1,08/02/26 11:54 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J04KVMU618-LGNS000-GTE-P00015,Baseball,Spread,Settled,0,7,0.42,0.42,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J04KVMU618-GTE-P00095,Baseball,Total,Settled,0,7,0.51,0.46,0,08/02/26 11:15 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDUTF5FM8QO-STLS000-GTE-P00015,Baseball,Spread,Settled,0,7,0.74,0.54,1,08/03/26 09:42 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J04KVMU618-LGNS000-GTE-P00035,Baseball,Spread,Settled,0,6,0.55,0.55,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J36KVMU7U8-LOTS001-GTE-P00005,Baseball,Spread,Settled,0,6,0.58,0.53,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J47KVMU6T0-NCOS000-GTE-P00015,Baseball,Spread,Settled,0,6,0.56,0.43,0,08/02/26 11:15 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCR7ARF5FG4HO-TERS000-GTE-P00005,Baseball,Spread,Settled,0,6,0.46,0.46,0,08/03/26 08:12 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2CMKUSBLHG-GTE-P00105,Baseball,Total,Settled,0,5,0.52,0.52,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2CMKUSBLHG-GTE-P00115,Baseball,Total,Settled,0,5,0.34,0.34,1,08/02/26 11:54 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J47KVMU6T0-GTE-P00115,Baseball,Total,Settled,0,4,0.38,0.38,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J47KVMU6T0-GTE-P00125,Baseball,Total,Settled,0,4,0.51,0.51,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-WIN-FG-00N8UBT6PIT76MO-HAES000,Baseball,Moneyline,Open,3,3,0.49,0.49,0.49,08/03/26 12:59 PM EDT
2026-07-04,KBO-TRUNS-FG-00C05J04KVMU618-GTE-P00135,Baseball,Total,Settled,0,3,0.24,0.24,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00065,Baseball,Total,Settled,0,3,0.47,0.47,1,08/02/26 11:37 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J47KVMU6T0-GTE-P00145,Baseball,Total,Settled,0,2,0.29,0.29,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J47KVMU6T0-GTE-P00155,Baseball,Total,Settled,0,2,0.19,0.19,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00095,Baseball,Total,Settled,0,2,0.44,0.44,1,08/02/26 11:37 AM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00135,Baseball,Total,Settled,0,2,0.24,0.24,0,08/02/26 11:37 AM EDT
2026-07-04,MLB-TRUNS-IT5-03VK58PV4OIGVOO-GTE-P00085,Baseball,Total,Open,141,0,,,0.57,08/01/26 08:19 AM EDT
2026-07-04,MLB-WIN-IT5-00UCIDVFF48U54G-HOOS000,Baseball,Moneyline,Open,88,0,,,0.39,07/26/26 08:08 AM EDT
2026-07-05,NPB-WIN-FG-00N8VVNPPIT6UG0-YOTS000,Baseball,Moneyline,Settled,0,10866,0.89,0.44,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0146NBSSL8SDU3G-NYTS000,Baseball,Moneyline,Settled,0,8284,0.91,0.19,1,08/04/26 08:15 AM EDT
