date,hour_et,trades_sports,trades_nonsports,contracts_sports,contracts_nonsports,taker_side_notional_sports,taker_side_notional_nonsports,is_partial
2021-08-17,18,0,58,0,4523,0,2483.33,FALSE
2021-08-17,19,0,44,0,6356,0,4442.57,FALSE
2021-08-17,20,0,24,0,1365,0,600.4,FALSE
2021-08-17,21,0,102,0,6184,0,3045.92,FALSE
2021-08-18,8,0,51,0,2208,0,1538.1,FALSE
2021-08-18,9,0,23,0,1126,0,844.04,FALSE
2021-08-18,10,0,68,0,4128,0,2708.32,FALSE
2021-08-18,11,0,79,0,5438,0,2198.57,FALSE
2021-08-18,12,0,64,0,4107,0,2540.39,FALSE
2021-08-18,13,0,45,0,3420,0,638.75,FALSE
2021-08-18,14,0,43,0,1178,0,626.37,FALSE
2021-08-18,15,0,99,0,4835,0,2516.99,FALSE
2021-08-18,16,0,114,0,4771,0,2745.99,FALSE
2021-08-18,17,0,80,0,3490,0,1890.55,FALSE
2021-08-18,18,0,29,0,1421,0,322.35,FALSE
2021-08-18,19,0,35,0,1319,0,687.76,FALSE
2021-08-18,20,0,69,0,2733,0,1478.34,FALSE
2021-08-18,21,0,175,0,11351,0,6183.45,FALSE
2021-08-19,8,0,82,0,4660,0,3041.61,FALSE
2021-08-19,9,0,55,0,3570,0,2315.38,FALSE
2021-08-19,10,0,65,0,4669,0,2809.08,FALSE
2021-08-19,11,0,57,0,2661,0,1174.84,FALSE
2021-08-19,12,0,152,0,13440,0,7786.81,FALSE
2021-08-19,13,0,45,0,7886,0,6329.42,FALSE
2021-08-19,14,0,8,0,1783,0,1035.34,FALSE
2021-08-19,15,0,18,0,992,0,537.35,FALSE
2021-08-19,16,0,96,0,3211,0,2012.37,FALSE
2021-08-19,17,0,54,0,4868,0,3684.32,FALSE
2021-08-19,18,0,73,0,3481,0,1628.21,FALSE
2021-08-19,19,0,38,0,3130,0,1357.26,FALSE
2021-08-19,20,0,39,0,2873,0,1438.5,FALSE
2021-08-19,21,0,52,0,3358,0,1547.26,FALSE
2021-08-20,8,0,222,0,7328,0,4206.51,FALSE
2021-08-20,9,0,109,0,5600,0,3344.74,FALSE
2021-08-20,10,0,135,0,8480,0,4199.23,FALSE
2021-08-20,11,0,233,0,4862,0,2395.35,FALSE
2021-08-20,12,0,239,0,5538,0,2989.04,FALSE
2021-08-20,13,0,189,0,8101,0,5331.09,FALSE
2021-08-20,14,0,529,0,6654,0,4068.93,FALSE
2021-08-20,15,0,106,0,4415,0,3055.77,FALSE
2021-08-20,16,0,82,0,1820,0,1034.4,FALSE
2021-08-20,17,0,57,0,2614,0,955.52,FALSE
2021-08-20,18,0,132,0,8163,0,3201.27,FALSE
2021-08-20,19,0,67,0,2096,0,1400.35,FALSE
2021-08-20,20,0,117,0,3241,0,1316.89,FALSE
2021-08-20,21,0,72,0,5588,0,4260.28,FALSE
2021-08-21,8,0,41,0,3078,0,2675.01,FALSE
2021-08-21,9,0,28,0,2394,0,2241.3,FALSE
2021-08-21,10,0,61,0,1229,0,819.42,FALSE
2021-08-21,11,0,191,0,11467,0,8134.69,FALSE
2021-08-21,12,0,105,0,2494,0,1130.53,FALSE
2021-08-21,13,0,128,0,3753,0,2221.1,FALSE
2021-08-21,14,0,69,0,2485,0,1513.45,FALSE
2021-08-21,15,0,113,0,2602,0,1544.39,FALSE
2021-08-21,16,0,136,0,11029,0,4819.66,FALSE
2021-08-21,17,0,68,0,2514,0,1650.29,FALSE
2021-08-21,18,0,164,0,4577,0,3029.9,FALSE
2021-08-21,19,0,74,0,4013,0,2419.12,FALSE
2021-08-21,20,0,54,0,4195,0,3498.38,FALSE
2021-08-21,21,0,62,0,4348,0,1893.35,FALSE
2021-08-22,8,0,197,0,12902,0,8503.38,FALSE
2021-08-22,9,0,23,0,1296,0,766.83,FALSE
2021-08-22,10,0,79,0,2996,0,1570.04,FALSE
2021-08-22,11,0,162,0,6166,0,3699.46,FALSE
2021-08-22,12,0,183,0,6384,0,2482.79,FALSE
2021-08-22,13,0,113,0,3219,0,1670.07,FALSE
2021-08-22,14,0,98,0,5071,0,2868.63,FALSE
2021-08-22,15,0,202,0,10895,0,5475.7,FALSE
2021-08-22,16,0,191,0,5260,0,2505.18,FALSE
2021-08-22,17,0,182,0,5914,0,2951.18,FALSE
2021-08-22,18,0,215,0,10403,0,6708.47,FALSE
2021-08-22,19,0,109,0,3905,0,1763.03,FALSE
2021-08-22,20,0,251,0,21708,0,10674.02,FALSE
2021-08-22,21,0,132,0,8647,0,4740.16,FALSE
2021-08-23,8,0,65,0,5491,0,2815.79,FALSE
2021-08-23,9,0,22,0,1084,0,475.3,FALSE
2021-08-23,10,0,34,0,1181,0,558.86,FALSE
2021-08-23,11,0,128,0,4687,0,2772.96,FALSE
2021-08-23,12,0,54,0,1649,0,1045.52,FALSE
2021-08-23,13,0,50,0,3260,0,2534.99,FALSE
2021-08-23,14,0,47,0,4747,0,3757.61,FALSE
2021-08-23,15,0,45,0,2863,0,1307.21,FALSE
2021-08-23,16,0,44,0,1795,0,750.04,FALSE
2021-08-23,17,0,47,0,3772,0,1293.32,FALSE
2021-08-23,18,0,54,0,1788,0,756.7,FALSE
2021-08-23,19,0,69,0,4111,0,1853.81,FALSE
2021-08-23,20,0,34,0,1802,0,974.85,FALSE
2021-08-23,21,0,73,0,4192,0,1744.51,FALSE
2021-08-24,8,0,103,0,4273,0,2540.79,FALSE
2021-08-24,9,0,79,0,4117,0,1205.27,FALSE
2021-08-24,10,0,68,0,6997,0,6060.81,FALSE
2021-08-24,11,0,223,0,8987,0,5628.14,FALSE
2021-08-24,12,0,236,0,11770,0,7210.09,FALSE
2021-08-24,13,0,126,0,8490,0,4639.58,FALSE
2021-08-24,14,0,122,0,5399,0,2720.43,FALSE
2021-08-24,15,0,49,0,2487,0,1561.46,FALSE
2021-08-24,16,0,74,0,3742,0,1865.9,FALSE
2021-08-24,17,0,49,0,2977,0,1358.25,FALSE
2021-08-24,18,0,34,0,1328,0,507.64,FALSE
2021-08-24,19,0,60,0,2796,0,1767.18,FALSE
2021-08-24,20,0,34,0,1698,0,1288.43,FALSE
2021-08-24,21,0,173,0,11817,0,6576.04,FALSE
2021-08-25,8,0,84,0,4627,0,2227.78,FALSE
2021-08-25,9,0,77,0,2495,0,1503.85,FALSE
2021-08-25,10,0,90,0,4235,0,1925.86,FALSE
2021-08-25,11,0,109,0,4931,0,2662.9,FALSE
2021-08-25,12,0,145,0,9588,0,5648.2,FALSE
2021-08-25,13,0,224,0,12289,0,5895.76,FALSE
2021-08-25,14,0,160,0,7817,0,5111.3,FALSE
2021-08-25,15,0,96,0,4632,0,2434.3,FALSE
2021-08-25,16,0,70,0,5022,0,3380.36,FALSE
2021-08-25,17,0,42,0,1345,0,537.42,FALSE
2021-08-25,18,0,36,0,1606,0,833.98,FALSE
2021-08-25,19,0,76,0,4625,0,2773.31,FALSE
2021-08-25,20,0,66,0,5028,0,2128.35,FALSE
2021-08-25,21,0,52,0,4103,0,3311.13,FALSE
2021-08-26,8,0,50,0,2089,0,1408.96,FALSE
2021-08-26,9,0,17,0,332,0,117.05,FALSE
2021-08-26,10,0,20,0,315,0,54.64,FALSE
2021-08-26,11,0,120,0,3525,0,1910.25,FALSE
2021-08-26,12,0,63,0,1313,0,756.92,FALSE
2021-08-26,13,0,134,0,6151,0,3970.47,FALSE
2021-08-26,14,0,150,0,7924,0,2961.07,FALSE
2021-08-26,15,0,120,0,3285,0,1808.81,FALSE
2021-08-26,16,0,123,0,3415,0,1910.85,FALSE
2021-08-26,17,0,172,0,12858,0,10814.48,FALSE
2021-08-26,18,0,127,0,7633,0,4809.79,FALSE
2021-08-26,19,0,89,0,6285,0,3713.09,FALSE
2021-08-26,20,0,119,0,4403,0,2521.12,FALSE
2021-08-26,21,0,164,0,6846,0,4633.97,FALSE
2021-08-27,8,0,70,0,3871,0,2268.8,FALSE
2021-08-27,9,0,55,0,2886,0,1561,FALSE
2021-08-27,10,0,108,0,5122,0,2921.67,FALSE
2021-08-27,11,0,162,0,7947,0,5059.33,FALSE
2021-08-27,12,0,259,0,7913,0,3035.1,FALSE
2021-08-27,13,0,216,0,9278,0,6639.68,FALSE
2021-08-27,14,0,321,0,22321,0,5042.31,FALSE
2021-08-27,15,0,95,0,3544,0,2505.66,FALSE
2021-08-27,16,0,121,0,5403,0,4174.01,FALSE
2021-08-27,17,0,149,0,20340,0,15856.34,FALSE
2021-08-27,18,0,66,0,3212,0,1953.99,FALSE
2021-08-27,19,0,76,0,2846,0,1322.32,FALSE
2021-08-27,20,0,38,0,1908,0,1261.16,FALSE
2021-08-27,21,0,88,0,5729,0,2907.56,FALSE
2021-08-28,8,0,143,0,8574,0,2375.98,FALSE
2021-08-28,9,0,10,0,566,0,481.3,FALSE
2021-08-28,10,0,23,0,1372,0,801.84,FALSE
2021-08-28,11,0,58,0,3939,0,1145.4,FALSE
2021-08-28,12,0,52,0,2099,0,543.53,FALSE
2021-08-28,13,0,51,0,3557,0,2392.7,FALSE
2021-08-28,14,0,45,0,3293,0,1419.85,FALSE
2021-08-28,15,0,45,0,6217,0,5077.33,FALSE
2021-08-28,16,0,33,0,1959,0,1572.1,FALSE
2021-08-28,17,0,38,0,3569,0,1253.87,FALSE
2021-08-28,18,0,136,0,7854,0,3629.72,FALSE
2021-08-28,19,0,32,0,4301,0,3977.76,FALSE
2021-08-28,20,0,49,0,1805,0,910.19,FALSE
2021-08-28,21,0,69,0,4389,0,2928.35,FALSE
2021-08-29,8,0,205,0,10796,0,5818.85,FALSE
2021-08-29,9,0,107,0,2668,0,1132.32,FALSE
2021-08-29,10,0,117,0,4064,0,2817.59,FALSE
2021-08-29,11,0,64,0,2637,0,1077.08,FALSE
2021-08-29,12,0,95,0,4728,0,2900.58,FALSE
2021-08-29,13,0,97,0,10070,0,3780.71,FALSE
2021-08-29,14,0,76,0,6632,0,2205.52,FALSE
2021-08-29,15,0,87,0,3425,0,1079.6,FALSE
2021-08-29,16,0,86,0,5916,0,3549.44,FALSE
2021-08-29,17,0,112,0,3220,0,1686.38,FALSE
2021-08-29,18,0,22,0,1491,0,631.95,FALSE
2021-08-29,19,0,61,0,2845,0,960.56,FALSE
2021-08-29,20,0,128,0,7253,0,4330.59,FALSE
2021-08-29,21,0,288,0,7344,0,3023.58,FALSE
2021-08-30,8,0,54,0,3194,0,2215.91,FALSE
2021-08-30,9,0,96,0,5106,0,2360.85,FALSE
2021-08-30,10,0,44,0,2280,0,1462.74,FALSE
2021-08-30,11,0,60,0,3639,0,1252.87,FALSE
2021-08-30,12,0,124,0,8418,0,3022.74,FALSE
2021-08-30,13,0,96,0,5720,0,3820.84,FALSE
2021-08-30,14,0,83,0,5742,0,3815.11,FALSE
2021-08-30,15,0,90,0,2594,0,1563.97,FALSE
2021-08-30,16,0,81,0,2815,0,1440.84,FALSE
2021-08-30,17,0,84,0,3440,0,1495.76,FALSE
2021-08-30,18,0,91,0,3032,0,1625.93,FALSE
2021-08-30,19,0,23,0,405,0,271.64,FALSE
2021-08-30,20,0,54,0,1141,0,723.72,FALSE
2021-08-30,21,0,159,0,5879,0,2820.6,FALSE
2021-08-31,8,0,62,0,3556,0,2206.2,FALSE
2021-08-31,9,0,12,0,684,0,548.55,FALSE
2021-08-31,10,0,10,0,388,0,79.01,FALSE
2021-08-31,11,0,125,0,5398,0,3006.93,FALSE
2021-08-31,12,0,144,0,9644,0,7069.27,FALSE
2021-08-31,13,0,172,0,11942,0,7341.99,FALSE
2021-08-31,14,0,220,0,10464,0,3931.86,FALSE
2021-08-31,15,0,99,0,3303,0,1362.72,FALSE
2021-08-31,16,0,60,0,5238,0,3712.03,FALSE
2021-08-31,17,0,141,0,3254,0,2049.61,FALSE
2021-08-31,18,0,29,0,820,0,713.71,FALSE
2021-08-31,19,0,39,0,1176,0,808.82,FALSE
2021-08-31,20,0,38,0,2370,0,1733.81,FALSE
2021-08-31,21,0,120,0,7689,0,4553.44,FALSE
2021-09-01,8,0,64,0,31398,0,12500.92,FALSE
2021-09-01,9,0,6,0,14531,0,193.07,FALSE
2021-09-01,10,0,38,0,7546,0,1304.15,FALSE
2021-09-01,11,0,67,0,4778,0,3050.67,FALSE
2021-09-01,12,0,90,0,5245,0,3031.4,FALSE
2021-09-01,13,0,33,0,1838,0,798.61,FALSE
2021-09-01,14,0,23,0,10770,0,706.69,FALSE
2021-09-01,15,0,110,0,10665,0,4173.7,FALSE
2021-09-01,16,0,55,0,2482,0,1334.9,FALSE
2021-09-01,17,0,35,0,2625,0,1289.34,FALSE
2021-09-01,18,0,57,0,12870,0,1218.58,FALSE
2021-09-01,19,0,76,0,4204,0,1424.32,FALSE
2021-09-01,20,0,17,0,547,0,448.97,FALSE
2021-09-01,21,0,133,0,18455,0,8214.2,FALSE
2021-09-02,8,0,74,0,3992,0,2501.82,FALSE
2021-09-02,9,0,27,0,827,0,536.74,FALSE
2021-09-02,10,0,28,0,1824,0,1163.99,FALSE
2021-09-02,11,0,40,0,1945,0,1021.99,FALSE
2021-09-02,12,0,64,0,3081,0,1709.06,FALSE
2021-09-02,13,0,259,0,4945,0,2802.58,FALSE
2021-09-02,19,0,180,0,12233,0,9464.05,FALSE
2021-09-02,20,0,8,0,100,0,55.52,FALSE
2021-09-02,21,0,17,0,719,0,603.51,FALSE
2021-09-03,8,0,172,0,10025,0,5549.15,FALSE
2021-09-03,9,0,35,0,1164,0,548.55,FALSE
2021-09-03,10,0,49,0,1882,0,897.2,FALSE
2021-09-03,11,0,63,0,3408,0,1787.87,FALSE
2021-09-03,12,0,159,0,9547,0,5586.71,FALSE
2021-09-03,13,0,115,0,6701,0,5226.45,FALSE
2021-09-03,14,0,92,0,8226,0,2963.64,FALSE
2021-09-03,15,0,51,0,3874,0,2465.24,FALSE
2021-09-03,16,0,34,0,2813,0,1208.59,FALSE
2021-09-03,17,0,30,0,4399,0,2371.37,FALSE
2021-09-03,18,0,25,0,1908,0,711.53,FALSE
2021-09-03,19,0,28,0,2348,0,961.17,FALSE
2021-09-03,20,0,25,0,1959,0,1371.79,FALSE
2021-09-03,21,0,79,0,7114,0,2362.4,FALSE
2021-09-04,8,0,77,0,7439,0,3998.45,FALSE
2021-09-04,9,0,22,0,810,0,444.64,FALSE
2021-09-04,10,0,39,0,2208,0,1619.88,FALSE
2021-09-04,11,0,91,0,5176,0,3668.98,FALSE
2021-09-04,12,0,105,0,5055,0,2554.06,FALSE
2021-09-04,13,0,100,0,6517,0,3789.28,FALSE
2021-09-04,14,0,132,0,13217,0,6772.39,FALSE
2021-09-04,15,0,93,0,5612,0,2586.64,FALSE
2021-09-04,16,0,42,0,2255,0,1207.1,FALSE
2021-09-04,17,0,49,0,4133,0,3224.74,FALSE
2021-09-04,18,0,30,0,1547,0,962.11,FALSE
2021-09-04,19,0,18,0,831,0,372.02,FALSE
2021-09-04,20,0,38,0,3502,0,2397.15,FALSE
2021-09-04,21,0,54,0,2797,0,1702.28,FALSE
2021-09-05,8,0,52,0,3994,0,2415.28,FALSE
2021-09-05,9,0,7,0,1010,0,287.3,FALSE
2021-09-05,10,0,23,0,675,0,170.8,FALSE
2021-09-05,11,0,41,0,1494,0,841.28,FALSE
2021-09-05,12,0,74,0,3577,0,2100.55,FALSE
2021-09-05,13,0,108,0,5651,0,2545.66,FALSE
2021-09-05,14,0,101,0,5859,0,3370.71,FALSE
2021-09-05,15,0,30,0,1209,0,843.48,FALSE
2021-09-05,16,0,29,0,3258,0,2674.7,FALSE
2021-09-05,17,0,33,0,2476,0,954.48,FALSE
2021-09-05,18,0,7,0,338,0,83.64,FALSE
2021-09-05,19,0,30,0,2508,0,1928.74,FALSE
2021-09-05,20,0,27,0,3375,0,2337.71,FALSE
2021-09-05,21,0,21,0,2683,0,2021.93,FALSE
2021-09-06,8,0,47,0,3112,0,2377.89,FALSE
2021-09-06,9,0,5,0,737,0,24.91,FALSE
2021-09-06,10,0,40,0,1547,0,1082.48,FALSE
2021-09-06,11,0,24,0,3727,0,2636.6,FALSE
2021-09-06,12,0,23,0,1462,0,1039.24,FALSE
2021-09-06,13,0,37,0,2617,0,935.58,FALSE
2021-09-06,14,0,56,0,3695,0,2186.87,FALSE
2021-09-06,15,0,20,0,3553,0,842.22,FALSE
2021-09-06,16,0,43,0,5214,0,3761.34,FALSE
2021-09-06,17,0,18,0,1062,0,574.68,FALSE
2021-09-06,18,0,9,0,995,0,870.79,FALSE
2021-09-06,19,0,8,0,1221,0,679.11,FALSE
2021-09-06,20,0,12,0,462,0,301.34,FALSE
2021-09-06,21,0,38,0,5659,0,3180.54,FALSE
2021-09-07,8,0,76,0,4394,0,2674.82,FALSE
2021-09-07,9,0,40,0,1832,0,1160.54,FALSE
2021-09-07,10,0,57,0,2035,0,1073.04,FALSE
2021-09-07,11,0,63,0,2340,0,1184.56,FALSE
2021-09-07,12,0,71,0,3433,0,2154.49,FALSE
2021-09-07,13,0,93,0,3543,0,2197.42,FALSE
2021-09-07,14,0,35,0,2594,0,1722.02,FALSE
2021-09-07,15,0,42,0,3214,0,2173.86,FALSE
2021-09-07,16,0,29,0,2658,0,1566.17,FALSE
2021-09-07,17,0,57,0,2842,0,1762.7,FALSE
2021-09-07,18,0,30,0,1052,0,397.86,FALSE
2021-09-07,19,0,41,0,2662,0,1974.21,FALSE
2021-09-07,20,0,10,0,404,0,78.61,FALSE
2021-09-07,21,0,37,0,1208,0,635.27,FALSE
2021-09-08,8,0,30,0,1245,0,776.2,FALSE
2021-09-08,9,0,4,0,734,0,408.8,FALSE
2021-09-08,10,0,88,0,4126,0,2490.24,FALSE
2021-09-08,11,0,99,0,5514,0,3759.32,FALSE
2021-09-08,12,0,126,0,8180,0,6293.7,FALSE
2021-09-08,13,0,86,0,5309,0,2928.38,FALSE
2021-09-08,14,0,76,0,2449,0,1149.2,FALSE
2021-09-08,15,0,106,0,4734,0,2400.55,FALSE
2021-09-08,16,0,91,0,4301,0,2438.45,FALSE
2021-09-08,17,0,90,0,5416,0,2030.37,FALSE
2021-09-08,18,0,111,0,3606,0,1776.85,FALSE
2021-09-08,19,0,52,0,2980,0,2103.99,FALSE
2021-09-08,20,0,51,0,1441,0,751.22,FALSE
2021-09-08,21,0,83,0,4659,0,3641.48,FALSE
2021-09-09,8,0,92,0,6522,0,3412.78,FALSE
2021-09-09,9,0,74,0,4547,0,3091.57,FALSE
2021-09-09,10,0,113,0,6543,0,3097.6,FALSE
2021-09-09,11,0,14,0,2075,0,1452.96,FALSE
2021-09-09,12,0,58,0,6148,0,2560.96,FALSE
2021-09-09,13,0,37,0,1996,0,1093.45,FALSE
2021-09-09,14,0,37,0,3336,0,1356.44,FALSE
2021-09-09,15,0,21,0,1511,0,912.52,FALSE
2021-09-09,16,0,50,0,4154,0,2814.35,FALSE
2021-09-09,17,0,18,0,768,0,306.32,FALSE
2021-09-09,18,0,16,0,1295,0,577.72,FALSE
2021-09-09,19,0,7,0,642,0,405.02,FALSE
2021-09-09,20,0,44,0,3171,0,1369.28,FALSE
2021-09-09,21,0,41,0,2820,0,1042.82,FALSE
2021-09-10,8,0,71,0,5079,0,4091.38,FALSE
2021-09-10,9,0,46,0,2246,0,1099.17,FALSE
2021-09-10,10,0,69,0,6587,0,3994.57,FALSE
2021-09-10,11,0,80,0,3985,0,1896.92,FALSE
2021-09-10,12,0,87,0,3997,0,1788.88,FALSE
2021-09-10,13,0,164,0,6664,0,3364.84,FALSE
2021-09-10,14,0,58,0,2522,0,1425.59,FALSE
2021-09-10,15,0,152,0,4447,0,2512.63,FALSE
2021-09-10,16,0,74,0,2402,0,1053.05,FALSE
2021-09-10,17,0,72,0,4843,0,2133.22,FALSE
2021-09-10,18,0,53,0,2862,0,950.15,FALSE
2021-09-10,19,0,93,0,3433,0,1744.76,FALSE
2021-09-10,20,0,11,0,349,0,155.98,FALSE
2021-09-10,21,0,70,0,3988,0,2460.63,FALSE
2021-09-11,8,0,34,0,2140,0,1778.24,FALSE
2021-09-11,9,0,12,0,588,0,515.49,FALSE
2021-09-11,10,0,41,0,1974,0,704.21,FALSE
2021-09-11,11,0,48,0,1828,0,606.57,FALSE
2021-09-11,12,0,42,0,2924,0,2022.25,FALSE
2021-09-11,13,0,49,0,1464,0,754.51,FALSE
2021-09-11,14,0,67,0,2488,0,2022.77,FALSE
2021-09-11,15,0,34,0,2382,0,693.45,FALSE
2021-09-11,16,0,115,0,5117,0,4063.2,FALSE
2021-09-11,17,0,69,0,4034,0,1837.37,FALSE
2021-09-11,18,0,15,0,289,0,219.77,FALSE
2021-09-11,19,0,10,0,259,0,250.37,FALSE
2021-09-11,20,0,1,0,5,0,3.2,FALSE
2021-09-11,21,0,35,0,1952,0,781.32,FALSE
2021-09-12,8,0,53,0,3171,0,1788.78,FALSE
2021-09-12,9,0,46,0,2226,0,1496.18,FALSE
2021-09-12,10,0,17,0,951,0,856.57,FALSE
2021-09-12,11,0,7,0,440,0,121.68,FALSE
2021-09-12,12,0,16,0,941,0,826.41,FALSE
2021-09-12,13,0,20,0,790,0,380.25,FALSE
2021-09-12,14,0,80,0,3091,0,1667.4,FALSE
2021-09-12,15,0,29,0,1296,0,629.88,FALSE
2021-09-12,16,0,36,0,3241,0,2357.66,FALSE
2021-09-12,17,0,37,0,4817,0,2160.85,FALSE
2021-09-12,18,0,36,0,2927,0,1387.28,FALSE
2021-09-12,19,0,18,0,2261,0,635.75,FALSE
2021-09-12,20,0,12,0,571,0,465.82,FALSE
2021-09-12,21,0,26,0,999,0,406.35,FALSE
2021-09-13,8,0,59,0,3721,0,3156.41,FALSE
2021-09-13,9,0,74,0,3012,0,1658.37,FALSE
2021-09-13,10,0,80,0,5166,0,2274.54,FALSE
2021-09-13,11,0,71,0,5614,0,3556.79,FALSE
2021-09-13,12,0,56,0,3810,0,1629.83,FALSE
2021-09-13,13,0,121,0,6631,0,3237.09,FALSE
2021-09-13,14,0,83,0,5184,0,3766.17,FALSE
2021-09-13,15,0,43,0,3994,0,739.38,FALSE
2021-09-13,16,0,55,0,2470,0,1515.46,FALSE
2021-09-13,17,0,37,0,1551,0,923.08,FALSE
2021-09-13,18,0,50,0,2162,0,1111.58,FALSE
2021-09-13,19,0,45,0,1677,0,881.24,FALSE
2021-09-13,20,0,39,0,2378,0,603.4,FALSE
2021-09-13,21,0,69,0,4612,0,2702.57,FALSE
2021-09-14,8,0,156,0,7497,0,3405.98,FALSE
2021-09-14,9,0,66,0,4563,0,2272.05,FALSE
2021-09-14,10,0,113,0,8075,0,3965.49,FALSE
2021-09-14,11,0,142,0,8213,0,4340.5,FALSE
2021-09-14,12,0,96,0,5685,0,3481.62,FALSE
2021-09-14,13,0,88,0,4474,0,2925.36,FALSE
2021-09-14,14,0,88,0,3448,0,2175,FALSE
2021-09-14,15,0,62,0,3689,0,1689.59,FALSE
2021-09-14,16,0,37,0,1454,0,742.42,FALSE
2021-09-14,17,0,97,0,8314,0,1797.85,FALSE
2021-09-14,18,0,22,0,1515,0,741.59,FALSE
2021-09-14,19,0,13,0,716,0,459.16,FALSE
2021-09-14,20,0,42,0,2927,0,2303.71,FALSE
2021-09-14,21,0,107,0,7819,0,5506.1,FALSE
2021-09-15,8,0,73,0,5173,0,3341.33,FALSE
2021-09-15,9,0,55,0,3451,0,1650.37,FALSE
2021-09-15,10,0,68,0,3583,0,2006.89,FALSE
2021-09-15,11,0,80,0,6448,0,4837.64,FALSE
2021-09-15,12,0,136,0,8151,0,5494.73,FALSE
2021-09-15,13,0,72,0,4757,0,2926.34,FALSE
2021-09-15,14,0,177,0,8196,0,5889.11,FALSE
2021-09-15,15,0,113,0,3528,0,2490.35,FALSE
2021-09-15,16,0,119,0,5928,0,4038.42,FALSE
2021-09-15,17,0,130,0,6978,0,5106.76,FALSE
2021-09-15,18,0,21,0,2121,0,506.59,FALSE
2021-09-15,19,0,31,0,6113,0,5441.17,FALSE
2021-09-15,20,0,19,0,2926,0,1547.54,FALSE
2021-09-15,21,0,30,0,2403,0,1507.92,FALSE
2021-09-16,8,0,52,0,2413,0,1272.19,FALSE
2021-09-16,9,0,21,0,779,0,543.75,FALSE
2021-09-16,10,0,3,0,110,0,58.02,FALSE
2021-09-16,11,0,3,0,712,0,631.68,FALSE
2021-09-16,12,0,10,0,1218,0,1046.61,FALSE
2021-09-16,13,0,21,0,687,0,274.26,FALSE
2021-09-16,14,0,19,0,864,0,640.16,FALSE
2021-09-16,15,0,13,0,788,0,509.22,FALSE
2021-09-16,16,0,9,0,229,0,183.05,FALSE
2021-09-16,17,0,9,0,111,0,36.9,FALSE
2021-09-16,18,0,7,0,186,0,13.39,FALSE
2021-09-16,19,0,7,0,432,0,272.77,FALSE
2021-09-16,21,0,4,0,56,0,34.9,FALSE
2021-09-17,8,0,16,0,1578,0,969.93,FALSE
2021-09-17,9,0,3,0,687,0,628.9,FALSE
2021-09-17,10,0,12,0,435,0,140.15,FALSE
2021-09-17,11,0,2,0,30,0,14.7,FALSE
2021-09-17,12,0,104,0,8621,0,4909.99,FALSE
2021-09-17,13,0,89,0,7910,0,4548.32,FALSE
2021-09-17,14,0,97,0,9752,0,5885.13,FALSE
2021-09-17,15,0,70,0,11341,0,8619.28,FALSE
2021-09-17,16,0,18,0,943,0,306.02,FALSE
2021-09-17,17,0,6,0,19,0,5.58,FALSE
2021-09-17,18,0,6,0,207,0,156.24,FALSE
2021-09-17,20,0,5,0,54,0,34.92,FALSE
2021-09-17,21,0,9,0,233,0,142.92,FALSE
2021-09-18,8,0,3,0,774,0,743.04,FALSE
2021-09-18,10,0,3,0,25,0,10.1,FALSE
2021-09-18,11,0,8,0,306,0,9.82,FALSE
2021-09-18,12,0,3,0,196,0,100.54,FALSE
2021-09-18,13,0,4,0,222,0,188.41,FALSE
2021-09-18,14,0,2,0,350,0,84.5,FALSE
2021-09-18,15,0,5,0,507,0,429.56,FALSE
2021-09-18,16,0,1,0,119,0,117.81,FALSE
2021-09-18,17,0,6,0,222,0,128.12,FALSE
2021-09-18,18,0,13,0,3252,0,3072.96,FALSE
2021-09-18,19,0,3,0,5,0,3.94,FALSE
2021-09-18,21,0,2,0,27,0,15.72,FALSE
2021-09-19,8,0,3,0,219,0,209.02,FALSE
2021-09-19,9,0,1,0,8,0,7.92,FALSE
2021-09-19,10,0,7,0,131,0,58.16,FALSE
2021-09-19,11,0,5,0,904,0,676.49,FALSE
2021-09-19,12,0,2,0,70,0,44.6,FALSE
2021-09-19,14,0,7,0,230,0,130.8,FALSE
2021-09-19,15,0,14,0,221,0,116.93,FALSE
2021-09-19,16,0,12,0,557,0,398.63,FALSE
2021-09-19,17,0,11,0,1356,0,809.99,FALSE
2021-09-19,18,0,4,0,102,0,33.19,FALSE
2021-09-19,19,0,5,0,259,0,182.22,FALSE
2021-09-19,20,0,5,0,145,0,113.31,FALSE
2021-09-19,21,0,6,0,406,0,290.63,FALSE
2021-09-20,8,0,11,0,1707,0,919.54,FALSE
2021-09-20,9,0,4,0,90,0,61.33,FALSE
2021-09-20,10,0,4,0,202,0,166.38,FALSE
2021-09-20,11,0,6,0,217,0,162.49,FALSE
2021-09-20,12,0,8,0,286,0,215.95,FALSE
2021-09-20,13,0,16,0,536,0,340.92,FALSE
2021-09-20,14,0,10,0,400,0,285.93,FALSE
2021-09-20,15,0,19,0,2677,0,1410.09,FALSE
2021-09-20,16,0,9,0,220,0,116.23,FALSE
2021-09-20,17,0,7,0,262,0,65.72,FALSE
2021-09-20,18,0,6,0,196,0,93.51,FALSE
2021-09-20,19,0,5,0,160,0,106,FALSE
2021-09-20,20,0,2,0,19,0,9.31,FALSE
2021-09-21,8,0,3,0,221,0,211.44,FALSE
2021-09-21,9,0,11,0,846,0,169.38,FALSE
2021-09-21,10,0,2,0,300,0,36,FALSE
