date,hour_et,trades_sports,trades_nonsports,trades_parlay,contracts_sports,contracts_nonsports,contracts_parlay,taker_side_notional_sports,taker_side_notional_nonsports,taker_side_notional_parlay,is_partial
2021-08-11,20,0,200,0,0,22570,0,0,10021.73,0,FALSE
2021-08-11,21,0,26,0,0,2035,0,0,482.28,0,FALSE
2021-08-12,8,0,62,0,0,3154,0,0,2044.45,0,FALSE
2021-08-12,9,0,55,0,0,2960,0,0,1368.1,0,FALSE
2021-08-12,10,0,62,0,0,2029,0,0,1067.9,0,FALSE
2021-08-12,11,0,53,0,0,5934,0,0,1113.19,0,FALSE
2021-08-12,12,0,68,0,0,4630,0,0,1509.71,0,FALSE
2021-08-12,13,0,118,0,0,9910,0,0,5474.87,0,FALSE
2021-08-12,14,0,68,0,0,1541,0,0,777.72,0,FALSE
2021-08-12,15,0,105,0,0,4643,0,0,2885.09,0,FALSE
2021-08-12,16,0,57,0,0,5430,0,0,4099.24,0,FALSE
2021-08-12,17,0,78,0,0,5339,0,0,2143.35,0,FALSE
2021-08-12,18,0,47,0,0,2352,0,0,1491.8,0,FALSE
2021-08-12,19,0,55,0,0,5076,0,0,3009.85,0,FALSE
2021-08-12,20,0,53,0,0,1844,0,0,911.7,0,FALSE
2021-08-12,21,0,66,0,0,6628,0,0,4193.48,0,FALSE
2021-08-13,8,0,96,0,0,4453,0,0,1856.91,0,FALSE
2021-08-13,9,0,86,0,0,2655,0,0,1216.78,0,FALSE
2021-08-13,10,0,97,0,0,7918,0,0,3843.7,0,FALSE
2021-08-13,11,0,217,0,0,15765,0,0,8561.76,0,FALSE
2021-08-13,12,0,162,0,0,8201,0,0,4529.86,0,FALSE
2021-08-13,13,0,143,0,0,6635,0,0,4237.92,0,FALSE
2021-08-13,14,0,114,0,0,3261,0,0,1484.01,0,FALSE
2021-08-13,15,0,124,0,0,4258,0,0,2098.74,0,FALSE
2021-08-13,16,0,232,0,0,15418,0,0,7482.82,0,FALSE
2021-08-13,17,0,91,0,0,13288,0,0,5418.82,0,FALSE
2021-08-13,18,0,44,0,0,1939,0,0,701.23,0,FALSE
2021-08-13,19,0,32,0,0,2385,0,0,1054.61,0,FALSE
2021-08-13,20,0,36,0,0,3158,0,0,2278,0,FALSE
2021-08-13,21,0,24,0,0,1797,0,0,948.58,0,FALSE
2021-08-14,8,0,39,0,0,1287,0,0,898.12,0,FALSE
2021-08-14,9,0,17,0,0,683,0,0,521.28,0,FALSE
2021-08-14,10,0,32,0,0,1015,0,0,744.56,0,FALSE
2021-08-14,11,0,47,0,0,1808,0,0,1135.28,0,FALSE
2021-08-14,12,0,51,0,0,10846,0,0,3580.93,0,FALSE
2021-08-14,13,0,36,0,0,1526,0,0,881.68,0,FALSE
2021-08-14,14,0,34,0,0,1579,0,0,849.59,0,FALSE
2021-08-14,15,0,55,0,0,5802,0,0,2062.54,0,FALSE
2021-08-14,16,0,15,0,0,316,0,0,131.54,0,FALSE
2021-08-14,17,0,24,0,0,1751,0,0,1254.26,0,FALSE
2021-08-14,18,0,35,0,0,2258,0,0,1702.01,0,FALSE
2021-08-14,19,0,18,0,0,750,0,0,543.64,0,FALSE
2021-08-14,20,0,12,0,0,801,0,0,627.78,0,FALSE
2021-08-14,21,0,19,0,0,1449,0,0,812.1,0,FALSE
2021-08-15,8,0,37,0,0,3113,0,0,2262.05,0,FALSE
2021-08-15,9,0,13,0,0,699,0,0,557.93,0,FALSE
2021-08-15,10,0,13,0,0,455,0,0,314.17,0,FALSE
2021-08-15,11,0,13,0,0,457,0,0,181.16,0,FALSE
2021-08-15,12,0,76,0,0,9921,0,0,2420.82,0,FALSE
2021-08-15,13,0,68,0,0,3697,0,0,2912.43,0,FALSE
2021-08-15,14,0,51,0,0,2543,0,0,1476.81,0,FALSE
2021-08-15,15,0,39,0,0,1254,0,0,479.61,0,FALSE
2021-08-15,16,0,96,0,0,18416,0,0,11458.34,0,FALSE
2021-08-15,17,0,27,0,0,3393,0,0,810.65,0,FALSE
2021-08-15,18,0,21,0,0,1578,0,0,381.44,0,FALSE
2021-08-15,19,0,69,0,0,9896,0,0,4069.99,0,FALSE
2021-08-15,20,0,25,0,0,11669,0,0,1938.59,0,FALSE
2021-08-15,21,0,8,0,0,234,0,0,213.5,0,FALSE
2021-08-16,8,0,23,0,0,1059,0,0,792.6,0,FALSE
2021-08-16,9,0,26,0,0,1016,0,0,579.64,0,FALSE
2021-08-16,10,0,40,0,0,2035,0,0,541.84,0,FALSE
2021-08-16,11,0,86,0,0,3904,0,0,2388.62,0,FALSE
2021-08-16,12,0,58,0,0,2431,0,0,1735.67,0,FALSE
2021-08-16,13,0,36,0,0,1995,0,0,1542.9,0,FALSE
2021-08-16,14,0,54,0,0,2626,0,0,1261.67,0,FALSE
2021-08-16,15,0,43,0,0,3069,0,0,1145.94,0,FALSE
2021-08-16,16,0,8,0,0,88,0,0,32.09,0,FALSE
2021-08-16,17,0,13,0,0,607,0,0,417,0,FALSE
2021-08-16,18,0,31,0,0,3086,0,0,2387.06,0,FALSE
2021-08-16,19,0,27,0,0,1698,0,0,758.11,0,FALSE
2021-08-16,20,0,22,0,0,884,0,0,564.25,0,FALSE
2021-08-16,21,0,70,0,0,6683,0,0,3148.37,0,FALSE
2021-08-17,8,0,37,0,0,1810,0,0,1163.3,0,FALSE
2021-08-17,9,0,56,0,0,3501,0,0,1884.95,0,FALSE
2021-08-17,10,0,55,0,0,2616,0,0,1119.96,0,FALSE
2021-08-17,11,0,108,0,0,12728,0,0,8490.64,0,FALSE
2021-08-17,12,0,42,0,0,2166,0,0,1043.23,0,FALSE
2021-08-17,13,0,31,0,0,1052,0,0,530.16,0,FALSE
2021-08-17,14,0,54,0,0,2569,0,0,1534.62,0,FALSE
2021-08-17,15,0,72,0,0,4057,0,0,2074.13,0,FALSE
2021-08-17,16,0,117,0,0,11351,0,0,8721.93,0,FALSE
2021-08-17,17,0,81,0,0,19182,0,0,12588.66,0,FALSE
2021-08-17,18,0,58,0,0,4523,0,0,2483.33,0,FALSE
2021-08-17,19,0,44,0,0,6356,0,0,4442.57,0,FALSE
2021-08-17,20,0,24,0,0,1365,0,0,600.4,0,FALSE
2021-08-17,21,0,102,0,0,6184,0,0,3045.92,0,FALSE
2021-08-18,8,0,51,0,0,2208,0,0,1538.1,0,FALSE
2021-08-18,9,0,23,0,0,1126,0,0,844.04,0,FALSE
2021-08-18,10,0,68,0,0,4128,0,0,2708.32,0,FALSE
2021-08-18,11,0,79,0,0,5438,0,0,2198.57,0,FALSE
2021-08-18,12,0,64,0,0,4107,0,0,2540.39,0,FALSE
2021-08-18,13,0,45,0,0,3420,0,0,638.75,0,FALSE
2021-08-18,14,0,43,0,0,1178,0,0,626.37,0,FALSE
2021-08-18,15,0,99,0,0,4835,0,0,2516.99,0,FALSE
2021-08-18,16,0,114,0,0,4771,0,0,2745.99,0,FALSE
2021-08-18,17,0,80,0,0,3490,0,0,1890.55,0,FALSE
2021-08-18,18,0,29,0,0,1421,0,0,322.35,0,FALSE
2021-08-18,19,0,35,0,0,1319,0,0,687.76,0,FALSE
2021-08-18,20,0,69,0,0,2733,0,0,1478.34,0,FALSE
2021-08-18,21,0,175,0,0,11351,0,0,6183.45,0,FALSE
2021-08-19,8,0,82,0,0,4660,0,0,3041.61,0,FALSE
2021-08-19,9,0,55,0,0,3570,0,0,2315.38,0,FALSE
2021-08-19,10,0,65,0,0,4669,0,0,2809.08,0,FALSE
2021-08-19,11,0,57,0,0,2661,0,0,1174.84,0,FALSE
2021-08-19,12,0,152,0,0,13440,0,0,7786.81,0,FALSE
2021-08-19,13,0,45,0,0,7886,0,0,6329.42,0,FALSE
2021-08-19,14,0,8,0,0,1783,0,0,1035.34,0,FALSE
2021-08-19,15,0,18,0,0,992,0,0,537.35,0,FALSE
2021-08-19,16,0,96,0,0,3211,0,0,2012.37,0,FALSE
2021-08-19,17,0,54,0,0,4868,0,0,3684.32,0,FALSE
2021-08-19,18,0,73,0,0,3481,0,0,1628.21,0,FALSE
2021-08-19,19,0,38,0,0,3130,0,0,1357.26,0,FALSE
2021-08-19,20,0,39,0,0,2873,0,0,1438.5,0,FALSE
2021-08-19,21,0,52,0,0,3358,0,0,1547.26,0,FALSE
2021-08-20,8,0,222,0,0,7328,0,0,4206.51,0,FALSE
2021-08-20,9,0,109,0,0,5600,0,0,3344.74,0,FALSE
2021-08-20,10,0,135,0,0,8480,0,0,4199.23,0,FALSE
2021-08-20,11,0,233,0,0,4862,0,0,2395.35,0,FALSE
2021-08-20,12,0,239,0,0,5538,0,0,2989.04,0,FALSE
2021-08-20,13,0,189,0,0,8101,0,0,5331.09,0,FALSE
2021-08-20,14,0,529,0,0,6654,0,0,4068.93,0,FALSE
2021-08-20,15,0,106,0,0,4415,0,0,3055.77,0,FALSE
2021-08-20,16,0,82,0,0,1820,0,0,1034.4,0,FALSE
2021-08-20,17,0,57,0,0,2614,0,0,955.52,0,FALSE
2021-08-20,18,0,132,0,0,8163,0,0,3201.27,0,FALSE
2021-08-20,19,0,67,0,0,2096,0,0,1400.35,0,FALSE
2021-08-20,20,0,117,0,0,3241,0,0,1316.89,0,FALSE
2021-08-20,21,0,72,0,0,5588,0,0,4260.28,0,FALSE
2021-08-21,8,0,41,0,0,3078,0,0,2675.01,0,FALSE
2021-08-21,9,0,28,0,0,2394,0,0,2241.3,0,FALSE
2021-08-21,10,0,61,0,0,1229,0,0,819.42,0,FALSE
2021-08-21,11,0,191,0,0,11467,0,0,8134.69,0,FALSE
2021-08-21,12,0,105,0,0,2494,0,0,1130.53,0,FALSE
2021-08-21,13,0,128,0,0,3753,0,0,2221.1,0,FALSE
2021-08-21,14,0,69,0,0,2485,0,0,1513.45,0,FALSE
2021-08-21,15,0,113,0,0,2602,0,0,1544.39,0,FALSE
2021-08-21,16,0,136,0,0,11029,0,0,4819.66,0,FALSE
2021-08-21,17,0,68,0,0,2514,0,0,1650.29,0,FALSE
2021-08-21,18,0,164,0,0,4577,0,0,3029.9,0,FALSE
2021-08-21,19,0,74,0,0,4013,0,0,2419.12,0,FALSE
2021-08-21,20,0,54,0,0,4195,0,0,3498.38,0,FALSE
2021-08-21,21,0,62,0,0,4348,0,0,1893.35,0,FALSE
2021-08-22,8,0,197,0,0,12902,0,0,8503.38,0,FALSE
2021-08-22,9,0,23,0,0,1296,0,0,766.83,0,FALSE
2021-08-22,10,0,79,0,0,2996,0,0,1570.04,0,FALSE
2021-08-22,11,0,162,0,0,6166,0,0,3699.46,0,FALSE
2021-08-22,12,0,183,0,0,6384,0,0,2482.79,0,FALSE
2021-08-22,13,0,113,0,0,3219,0,0,1670.07,0,FALSE
2021-08-22,14,0,98,0,0,5071,0,0,2868.63,0,FALSE
2021-08-22,15,0,202,0,0,10895,0,0,5475.7,0,FALSE
2021-08-22,16,0,191,0,0,5260,0,0,2505.18,0,FALSE
2021-08-22,17,0,182,0,0,5914,0,0,2951.18,0,FALSE
2021-08-22,18,0,215,0,0,10403,0,0,6708.47,0,FALSE
2021-08-22,19,0,109,0,0,3905,0,0,1763.03,0,FALSE
2021-08-22,20,0,251,0,0,21708,0,0,10674.02,0,FALSE
2021-08-22,21,0,132,0,0,8647,0,0,4740.16,0,FALSE
2021-08-23,8,0,65,0,0,5491,0,0,2815.79,0,FALSE
2021-08-23,9,0,22,0,0,1084,0,0,475.3,0,FALSE
2021-08-23,10,0,34,0,0,1181,0,0,558.86,0,FALSE
2021-08-23,11,0,128,0,0,4687,0,0,2772.96,0,FALSE
2021-08-23,12,0,54,0,0,1649,0,0,1045.52,0,FALSE
2021-08-23,13,0,50,0,0,3260,0,0,2534.99,0,FALSE
2021-08-23,14,0,47,0,0,4747,0,0,3757.61,0,FALSE
2021-08-23,15,0,45,0,0,2863,0,0,1307.21,0,FALSE
2021-08-23,16,0,44,0,0,1795,0,0,750.04,0,FALSE
2021-08-23,17,0,47,0,0,3772,0,0,1293.32,0,FALSE
2021-08-23,18,0,54,0,0,1788,0,0,756.7,0,FALSE
2021-08-23,19,0,69,0,0,4111,0,0,1853.81,0,FALSE
2021-08-23,20,0,34,0,0,1802,0,0,974.85,0,FALSE
2021-08-23,21,0,73,0,0,4192,0,0,1744.51,0,FALSE
2021-08-24,8,0,103,0,0,4273,0,0,2540.79,0,FALSE
2021-08-24,9,0,79,0,0,4117,0,0,1205.27,0,FALSE
2021-08-24,10,0,68,0,0,6997,0,0,6060.81,0,FALSE
2021-08-24,11,0,223,0,0,8987,0,0,5628.14,0,FALSE
2021-08-24,12,0,236,0,0,11770,0,0,7210.09,0,FALSE
2021-08-24,13,0,126,0,0,8490,0,0,4639.58,0,FALSE
2021-08-24,14,0,122,0,0,5399,0,0,2720.43,0,FALSE
2021-08-24,15,0,49,0,0,2487,0,0,1561.46,0,FALSE
2021-08-24,16,0,74,0,0,3742,0,0,1865.9,0,FALSE
2021-08-24,17,0,49,0,0,2977,0,0,1358.25,0,FALSE
2021-08-24,18,0,34,0,0,1328,0,0,507.64,0,FALSE
2021-08-24,19,0,60,0,0,2796,0,0,1767.18,0,FALSE
2021-08-24,20,0,34,0,0,1698,0,0,1288.43,0,FALSE
2021-08-24,21,0,173,0,0,11817,0,0,6576.04,0,FALSE
2021-08-25,8,0,84,0,0,4627,0,0,2227.78,0,FALSE
2021-08-25,9,0,77,0,0,2495,0,0,1503.85,0,FALSE
2021-08-25,10,0,90,0,0,4235,0,0,1925.86,0,FALSE
2021-08-25,11,0,109,0,0,4931,0,0,2662.9,0,FALSE
2021-08-25,12,0,145,0,0,9588,0,0,5648.2,0,FALSE
2021-08-25,13,0,224,0,0,12289,0,0,5895.76,0,FALSE
2021-08-25,14,0,160,0,0,7817,0,0,5111.3,0,FALSE
2021-08-25,15,0,96,0,0,4632,0,0,2434.3,0,FALSE
2021-08-25,16,0,70,0,0,5022,0,0,3380.36,0,FALSE
2021-08-25,17,0,42,0,0,1345,0,0,537.42,0,FALSE
2021-08-25,18,0,36,0,0,1606,0,0,833.98,0,FALSE
2021-08-25,19,0,76,0,0,4625,0,0,2773.31,0,FALSE
2021-08-25,20,0,66,0,0,5028,0,0,2128.35,0,FALSE
2021-08-25,21,0,52,0,0,4103,0,0,3311.13,0,FALSE
2021-08-26,8,0,50,0,0,2089,0,0,1408.96,0,FALSE
2021-08-26,9,0,17,0,0,332,0,0,117.05,0,FALSE
2021-08-26,10,0,20,0,0,315,0,0,54.64,0,FALSE
2021-08-26,11,0,120,0,0,3525,0,0,1910.25,0,FALSE
2021-08-26,12,0,63,0,0,1313,0,0,756.92,0,FALSE
2021-08-26,13,0,134,0,0,6151,0,0,3970.47,0,FALSE
2021-08-26,14,0,150,0,0,7924,0,0,2961.07,0,FALSE
2021-08-26,15,0,120,0,0,3285,0,0,1808.81,0,FALSE
2021-08-26,16,0,123,0,0,3415,0,0,1910.85,0,FALSE
2021-08-26,17,0,172,0,0,12858,0,0,10814.48,0,FALSE
2021-08-26,18,0,127,0,0,7633,0,0,4809.79,0,FALSE
2021-08-26,19,0,89,0,0,6285,0,0,3713.09,0,FALSE
2021-08-26,20,0,119,0,0,4403,0,0,2521.12,0,FALSE
2021-08-26,21,0,164,0,0,6846,0,0,4633.97,0,FALSE
2021-08-27,8,0,70,0,0,3871,0,0,2268.8,0,FALSE
2021-08-27,9,0,55,0,0,2886,0,0,1561,0,FALSE
2021-08-27,10,0,108,0,0,5122,0,0,2921.67,0,FALSE
2021-08-27,11,0,162,0,0,7947,0,0,5059.33,0,FALSE
2021-08-27,12,0,259,0,0,7913,0,0,3035.1,0,FALSE
2021-08-27,13,0,216,0,0,9278,0,0,6639.68,0,FALSE
2021-08-27,14,0,321,0,0,22321,0,0,5042.31,0,FALSE
2021-08-27,15,0,95,0,0,3544,0,0,2505.66,0,FALSE
2021-08-27,16,0,121,0,0,5403,0,0,4174.01,0,FALSE
2021-08-27,17,0,149,0,0,20340,0,0,15856.34,0,FALSE
2021-08-27,18,0,66,0,0,3212,0,0,1953.99,0,FALSE
2021-08-27,19,0,76,0,0,2846,0,0,1322.32,0,FALSE
2021-08-27,20,0,38,0,0,1908,0,0,1261.16,0,FALSE
2021-08-27,21,0,88,0,0,5729,0,0,2907.56,0,FALSE
2021-08-28,8,0,143,0,0,8574,0,0,2375.98,0,FALSE
2021-08-28,9,0,10,0,0,566,0,0,481.3,0,FALSE
2021-08-28,10,0,23,0,0,1372,0,0,801.84,0,FALSE
2021-08-28,11,0,58,0,0,3939,0,0,1145.4,0,FALSE
2021-08-28,12,0,52,0,0,2099,0,0,543.53,0,FALSE
2021-08-28,13,0,51,0,0,3557,0,0,2392.7,0,FALSE
2021-08-28,14,0,45,0,0,3293,0,0,1419.85,0,FALSE
2021-08-28,15,0,45,0,0,6217,0,0,5077.33,0,FALSE
2021-08-28,16,0,33,0,0,1959,0,0,1572.1,0,FALSE
2021-08-28,17,0,38,0,0,3569,0,0,1253.87,0,FALSE
2021-08-28,18,0,136,0,0,7854,0,0,3629.72,0,FALSE
2021-08-28,19,0,32,0,0,4301,0,0,3977.76,0,FALSE
2021-08-28,20,0,49,0,0,1805,0,0,910.19,0,FALSE
2021-08-28,21,0,69,0,0,4389,0,0,2928.35,0,FALSE
2021-08-29,8,0,205,0,0,10796,0,0,5818.85,0,FALSE
2021-08-29,9,0,107,0,0,2668,0,0,1132.32,0,FALSE
2021-08-29,10,0,117,0,0,4064,0,0,2817.59,0,FALSE
2021-08-29,11,0,64,0,0,2637,0,0,1077.08,0,FALSE
2021-08-29,12,0,95,0,0,4728,0,0,2900.58,0,FALSE
2021-08-29,13,0,97,0,0,10070,0,0,3780.71,0,FALSE
2021-08-29,14,0,76,0,0,6632,0,0,2205.52,0,FALSE
2021-08-29,15,0,87,0,0,3425,0,0,1079.6,0,FALSE
2021-08-29,16,0,86,0,0,5916,0,0,3549.44,0,FALSE
2021-08-29,17,0,112,0,0,3220,0,0,1686.38,0,FALSE
2021-08-29,18,0,22,0,0,1491,0,0,631.95,0,FALSE
2021-08-29,19,0,61,0,0,2845,0,0,960.56,0,FALSE
2021-08-29,20,0,128,0,0,7253,0,0,4330.59,0,FALSE
2021-08-29,21,0,288,0,0,7344,0,0,3023.58,0,FALSE
2021-08-30,8,0,54,0,0,3194,0,0,2215.91,0,FALSE
2021-08-30,9,0,96,0,0,5106,0,0,2360.85,0,FALSE
2021-08-30,10,0,44,0,0,2280,0,0,1462.74,0,FALSE
2021-08-30,11,0,60,0,0,3639,0,0,1252.87,0,FALSE
2021-08-30,12,0,124,0,0,8418,0,0,3022.74,0,FALSE
2021-08-30,13,0,96,0,0,5720,0,0,3820.84,0,FALSE
2021-08-30,14,0,83,0,0,5742,0,0,3815.11,0,FALSE
2021-08-30,15,0,90,0,0,2594,0,0,1563.97,0,FALSE
2021-08-30,16,0,81,0,0,2815,0,0,1440.84,0,FALSE
2021-08-30,17,0,84,0,0,3440,0,0,1495.76,0,FALSE
2021-08-30,18,0,91,0,0,3032,0,0,1625.93,0,FALSE
2021-08-30,19,0,23,0,0,405,0,0,271.64,0,FALSE
2021-08-30,20,0,54,0,0,1141,0,0,723.72,0,FALSE
2021-08-30,21,0,159,0,0,5879,0,0,2820.6,0,FALSE
2021-08-31,8,0,62,0,0,3556,0,0,2206.2,0,FALSE
2021-08-31,9,0,12,0,0,684,0,0,548.55,0,FALSE
2021-08-31,10,0,10,0,0,388,0,0,79.01,0,FALSE
2021-08-31,11,0,125,0,0,5398,0,0,3006.93,0,FALSE
2021-08-31,12,0,144,0,0,9644,0,0,7069.27,0,FALSE
2021-08-31,13,0,172,0,0,11942,0,0,7341.99,0,FALSE
2021-08-31,14,0,220,0,0,10464,0,0,3931.86,0,FALSE
2021-08-31,15,0,99,0,0,3303,0,0,1362.72,0,FALSE
2021-08-31,16,0,60,0,0,5238,0,0,3712.03,0,FALSE
2021-08-31,17,0,141,0,0,3254,0,0,2049.61,0,FALSE
2021-08-31,18,0,29,0,0,820,0,0,713.71,0,FALSE
2021-08-31,19,0,39,0,0,1176,0,0,808.82,0,FALSE
2021-08-31,20,0,38,0,0,2370,0,0,1733.81,0,FALSE
2021-08-31,21,0,120,0,0,7689,0,0,4553.44,0,FALSE
2021-09-01,8,0,64,0,0,31398,0,0,12500.92,0,FALSE
2021-09-01,9,0,6,0,0,14531,0,0,193.07,0,FALSE
2021-09-01,10,0,38,0,0,7546,0,0,1304.15,0,FALSE
2021-09-01,11,0,67,0,0,4778,0,0,3050.67,0,FALSE
2021-09-01,12,0,90,0,0,5245,0,0,3031.4,0,FALSE
2021-09-01,13,0,33,0,0,1838,0,0,798.61,0,FALSE
2021-09-01,14,0,23,0,0,10770,0,0,706.69,0,FALSE
2021-09-01,15,0,110,0,0,10665,0,0,4173.7,0,FALSE
2021-09-01,16,0,55,0,0,2482,0,0,1334.9,0,FALSE
2021-09-01,17,0,35,0,0,2625,0,0,1289.34,0,FALSE
2021-09-01,18,0,57,0,0,12870,0,0,1218.58,0,FALSE
2021-09-01,19,0,76,0,0,4204,0,0,1424.32,0,FALSE
2021-09-01,20,0,17,0,0,547,0,0,448.97,0,FALSE
2021-09-01,21,0,133,0,0,18455,0,0,8214.2,0,FALSE
2021-09-02,8,0,74,0,0,3992,0,0,2501.82,0,FALSE
2021-09-02,9,0,27,0,0,827,0,0,536.74,0,FALSE
2021-09-02,10,0,28,0,0,1824,0,0,1163.99,0,FALSE
2021-09-02,11,0,40,0,0,1945,0,0,1021.99,0,FALSE
2021-09-02,12,0,64,0,0,3081,0,0,1709.06,0,FALSE
2021-09-02,13,0,259,0,0,4945,0,0,2802.58,0,FALSE
2021-09-02,19,0,180,0,0,12233,0,0,9464.05,0,FALSE
2021-09-02,20,0,8,0,0,100,0,0,55.52,0,FALSE
2021-09-02,21,0,17,0,0,719,0,0,603.51,0,FALSE
2021-09-03,8,0,172,0,0,10025,0,0,5549.15,0,FALSE
2021-09-03,9,0,35,0,0,1164,0,0,548.55,0,FALSE
2021-09-03,10,0,49,0,0,1882,0,0,897.2,0,FALSE
2021-09-03,11,0,63,0,0,3408,0,0,1787.87,0,FALSE
2021-09-03,12,0,159,0,0,9547,0,0,5586.71,0,FALSE
2021-09-03,13,0,115,0,0,6701,0,0,5226.45,0,FALSE
2021-09-03,14,0,92,0,0,8226,0,0,2963.64,0,FALSE
2021-09-03,15,0,51,0,0,3874,0,0,2465.24,0,FALSE
2021-09-03,16,0,34,0,0,2813,0,0,1208.59,0,FALSE
2021-09-03,17,0,30,0,0,4399,0,0,2371.37,0,FALSE
2021-09-03,18,0,25,0,0,1908,0,0,711.53,0,FALSE
2021-09-03,19,0,28,0,0,2348,0,0,961.17,0,FALSE
2021-09-03,20,0,25,0,0,1959,0,0,1371.79,0,FALSE
2021-09-03,21,0,79,0,0,7114,0,0,2362.4,0,FALSE
2021-09-04,8,0,77,0,0,7439,0,0,3998.45,0,FALSE
2021-09-04,9,0,22,0,0,810,0,0,444.64,0,FALSE
2021-09-04,10,0,39,0,0,2208,0,0,1619.88,0,FALSE
2021-09-04,11,0,91,0,0,5176,0,0,3668.98,0,FALSE
2021-09-04,12,0,105,0,0,5055,0,0,2554.06,0,FALSE
2021-09-04,13,0,100,0,0,6517,0,0,3789.28,0,FALSE
2021-09-04,14,0,132,0,0,13217,0,0,6772.39,0,FALSE
2021-09-04,15,0,93,0,0,5612,0,0,2586.64,0,FALSE
2021-09-04,16,0,42,0,0,2255,0,0,1207.1,0,FALSE
2021-09-04,17,0,49,0,0,4133,0,0,3224.74,0,FALSE
2021-09-04,18,0,30,0,0,1547,0,0,962.11,0,FALSE
2021-09-04,19,0,18,0,0,831,0,0,372.02,0,FALSE
2021-09-04,20,0,38,0,0,3502,0,0,2397.15,0,FALSE
2021-09-04,21,0,54,0,0,2797,0,0,1702.28,0,FALSE
2021-09-05,8,0,52,0,0,3994,0,0,2415.28,0,FALSE
2021-09-05,9,0,7,0,0,1010,0,0,287.3,0,FALSE
2021-09-05,10,0,23,0,0,675,0,0,170.8,0,FALSE
2021-09-05,11,0,41,0,0,1494,0,0,841.28,0,FALSE
2021-09-05,12,0,74,0,0,3577,0,0,2100.55,0,FALSE
2021-09-05,13,0,108,0,0,5651,0,0,2545.66,0,FALSE
2021-09-05,14,0,101,0,0,5859,0,0,3370.71,0,FALSE
2021-09-05,15,0,30,0,0,1209,0,0,843.48,0,FALSE
2021-09-05,16,0,29,0,0,3258,0,0,2674.7,0,FALSE
2021-09-05,17,0,33,0,0,2476,0,0,954.48,0,FALSE
2021-09-05,18,0,7,0,0,338,0,0,83.64,0,FALSE
2021-09-05,19,0,30,0,0,2508,0,0,1928.74,0,FALSE
2021-09-05,20,0,27,0,0,3375,0,0,2337.71,0,FALSE
2021-09-05,21,0,21,0,0,2683,0,0,2021.93,0,FALSE
2021-09-06,8,0,47,0,0,3112,0,0,2377.89,0,FALSE
2021-09-06,9,0,5,0,0,737,0,0,24.91,0,FALSE
2021-09-06,10,0,40,0,0,1547,0,0,1082.48,0,FALSE
2021-09-06,11,0,24,0,0,3727,0,0,2636.6,0,FALSE
2021-09-06,12,0,23,0,0,1462,0,0,1039.24,0,FALSE
2021-09-06,13,0,37,0,0,2617,0,0,935.58,0,FALSE
2021-09-06,14,0,56,0,0,3695,0,0,2186.87,0,FALSE
2021-09-06,15,0,20,0,0,3553,0,0,842.22,0,FALSE
2021-09-06,16,0,43,0,0,5214,0,0,3761.34,0,FALSE
2021-09-06,17,0,18,0,0,1062,0,0,574.68,0,FALSE
2021-09-06,18,0,9,0,0,995,0,0,870.79,0,FALSE
2021-09-06,19,0,8,0,0,1221,0,0,679.11,0,FALSE
2021-09-06,20,0,12,0,0,462,0,0,301.34,0,FALSE
2021-09-06,21,0,38,0,0,5659,0,0,3180.54,0,FALSE
2021-09-07,8,0,76,0,0,4394,0,0,2674.82,0,FALSE
2021-09-07,9,0,40,0,0,1832,0,0,1160.54,0,FALSE
2021-09-07,10,0,57,0,0,2035,0,0,1073.04,0,FALSE
2021-09-07,11,0,63,0,0,2340,0,0,1184.56,0,FALSE
2021-09-07,12,0,71,0,0,3433,0,0,2154.49,0,FALSE
2021-09-07,13,0,93,0,0,3543,0,0,2197.42,0,FALSE
2021-09-07,14,0,35,0,0,2594,0,0,1722.02,0,FALSE
2021-09-07,15,0,42,0,0,3214,0,0,2173.86,0,FALSE
2021-09-07,16,0,29,0,0,2658,0,0,1566.17,0,FALSE
2021-09-07,17,0,57,0,0,2842,0,0,1762.7,0,FALSE
2021-09-07,18,0,30,0,0,1052,0,0,397.86,0,FALSE
2021-09-07,19,0,41,0,0,2662,0,0,1974.21,0,FALSE
2021-09-07,20,0,10,0,0,404,0,0,78.61,0,FALSE
2021-09-07,21,0,37,0,0,1208,0,0,635.27,0,FALSE
2021-09-08,8,0,30,0,0,1245,0,0,776.2,0,FALSE
2021-09-08,9,0,4,0,0,734,0,0,408.8,0,FALSE
2021-09-08,10,0,88,0,0,4126,0,0,2490.24,0,FALSE
2021-09-08,11,0,99,0,0,5514,0,0,3759.32,0,FALSE
2021-09-08,12,0,126,0,0,8180,0,0,6293.7,0,FALSE
2021-09-08,13,0,86,0,0,5309,0,0,2928.38,0,FALSE
2021-09-08,14,0,76,0,0,2449,0,0,1149.2,0,FALSE
2021-09-08,15,0,106,0,0,4734,0,0,2400.55,0,FALSE
2021-09-08,16,0,91,0,0,4301,0,0,2438.45,0,FALSE
2021-09-08,17,0,90,0,0,5416,0,0,2030.37,0,FALSE
2021-09-08,18,0,111,0,0,3606,0,0,1776.85,0,FALSE
2021-09-08,19,0,52,0,0,2980,0,0,2103.99,0,FALSE
2021-09-08,20,0,51,0,0,1441,0,0,751.22,0,FALSE
2021-09-08,21,0,83,0,0,4659,0,0,3641.48,0,FALSE
2021-09-09,8,0,92,0,0,6522,0,0,3412.78,0,FALSE
