date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-07-22,UDXMLBTOTAL_STLLAA26JUL221607_6.5,Baseball,Total,Finalized,0,1210,0.45,0,0.14
2026-07-22,UDXMLBGAMEWIN_DETCHC26JUL222010_DET,Baseball,Moneyline,Finalized,0,1154,0.9,0,0.9
2026-07-22,UDXMLBGAMEWIN_LADPHI26JUL221840_PHI,Baseball,Moneyline,Finalized,0,1137.06,0.66,0,0.07
2026-07-22,UDXMLBTOTAL_MINCLE26JUL221840_9.5,Baseball,Total,Finalized,0,1050,0.49,0,0.49
2026-07-22,UDXMLBGAMEWIN_CINSEA26JUL221540_CIN,Baseball,Moneyline,Finalized,0,931,0.89,0,0.89
2026-07-22,UDXMLBTOTAL_BALBOS26JUL221910_9.5,Baseball,Total,Finalized,0,894,0.59,0,0.59
2026-07-22,UDXMLBGAMEWIN_MINCLE26JUL221840_MIN,Baseball,Moneyline,Finalized,0,890,0.94,0,0.94
2026-07-22,UDXMLBTOTAL_WASCOL26JUL221510_8.5,Baseball,Total,Finalized,0,849,0.59,0,0.29
2026-07-22,UDXMLBGAMEWIN_MINCLE26JUL221840_CLE,Baseball,Moneyline,Finalized,0,791.7,0.81,0,0.12
2026-07-22,UDXMLBGAMEWIN_TBTOR26JUL221907_TB,Baseball,Moneyline,Finalized,0,789,0.92,0,0.92
2026-07-22,UDXMLBTOTAL_LADPHI26JUL221840_8.5,Baseball,Total,Finalized,0,732,0.88,0,0.88
2026-07-22,UDXMLBTOTAL_STLLAA26JUL221607_3.5,Baseball,Total,Finalized,0,680,0.57,0,0.13
2026-07-22,UDXMLBTOTAL_CWSTEX26JUL222005_7.5,Baseball,Total,Finalized,0,634,0.53,0,0.09
2026-07-22,UDXMLBTOTAL_MINCLE26JUL221840_12.5,Baseball,Total,Finalized,0,586,0.86,0,0.75
2026-07-22,UDXMLBGAMEWIN_TBTOR26JUL221907_TOR,Baseball,Moneyline,Finalized,0,532,0.64,0,0.21
2026-07-22,UDXMLBTOTAL_CWSTEX26JUL222005_6.5,Baseball,Total,Finalized,0,518,0.52,0,0.2
2026-07-22,UDXMLBTOTAL_OAKARI26JUL221540_7.5,Baseball,Total,Finalized,0,505,0.46,0,0.46
2026-07-22,UDXMLBTOTAL_CINSEA26JUL221540_8.5,Baseball,Total,Finalized,0,467,0.76,0,0.41
2026-07-22,UDXMLBSPREAD_TBTOR26JUL221907_TB1.5,Baseball,Spread,Finalized,0,459,0.8,0,0.8
2026-07-22,UDXMLBSPREAD_BALBOS26JUL221910_BAL3.5,Baseball,Spread,Finalized,0,450,0.66,0,0.66
2026-07-22,UDXMLBSPREAD_LADPHI26JUL221840_LAD1.5,Baseball,Spread,Finalized,0,429,0.97,0,0.97
2026-07-22,UDXMLBSPREAD_OAKARI26JUL221540_ARI1.5,Baseball,Spread,Finalized,0,418,0.45,0,0.45
2026-07-22,UDXMLBTOTAL_TBTOR26JUL221907_6.5,Baseball,Total,Finalized,0,412,0.68,0,0.23
2026-07-22,UDXMLBTOTAL_BALBOS26JUL221910_7.5,Baseball,Total,Finalized,0,410,0.42,0,0.42
2026-07-22,UDXMLBSPREAD_CWSTEX26JUL222005_CWS1.5,Baseball,Spread,Finalized,0,352,0.82,0,0.82
2026-07-22,UDXMLBTOTAL_TBTOR26JUL221907_7.5,Baseball,Total,Finalized,0,295,0.52,0,0.45
2026-07-22,UDXMLBSPREAD_STLLAA26JUL221607_STL1.5,Baseball,Spread,Finalized,0,274,0.3,0,0.3
2026-07-22,UDXMLBTOTAL_LADPHI26JUL221840_5.5,Baseball,Total,Finalized,0,261,0.8,0,0.8
2026-07-22,UDXMLBTOTAL_LADPHI26JUL221840_10.5,Baseball,Total,Finalized,0,257,0.49,0,0.48
2026-07-22,UDXMLBSPREAD_WASCOL26JUL221510_WAS1.5,Baseball,Spread,Finalized,0,255,0.43,0,0.43
2026-07-22,UDXMLBSPREAD_CINSEA26JUL221540_CIN1.5,Baseball,Spread,Finalized,0,241,0.75,0,0.75
2026-07-22,UDXMLBTOTAL_LADPHI26JUL221840_12.5,Baseball,Total,Finalized,0,238,0.63,0,0.58
2026-07-22,UDXMLBGAMEWIN_CINSEA26JUL221540_SEA,Baseball,Moneyline,Finalized,0,229,0.81,0,0.09
2026-07-22,UDXMLBTOTAL_BALBOS26JUL221910_8.5,Baseball,Total,Finalized,0,228,0.55,0,0.55
2026-07-22,UDXMLBGAMEWIN_WASCOL26JUL221510_WAS,Baseball,Moneyline,Finalized,0,218,0.73,0,0.65
2026-07-22,UDXMLBTOTAL_MIAHOU26JUL222010_8.5,Baseball,Total,Finalized,0,216.76,0.57,0,0.5
2026-07-22,UDXMLBTOTAL_WASCOL26JUL221510_9.5,Baseball,Total,Finalized,0,214,0.57,0,0.52
2026-07-22,UDXMLBGAMEWIN_PITNYY26JUL221335_NYY,Baseball,Moneyline,Finalized,0,201.45,0.63,0,0.63
2026-07-22,UDXMLBTOTAL_WASCOL26JUL221510_5.5,Baseball,Total,Finalized,0,196,0.61,0,0.61
2026-07-22,UDXMLBTOTAL_WASCOL26JUL221510_6.5,Baseball,Total,Finalized,0,195,0.62,0,0.37
2026-07-22,UDXMLBTOTAL_CINSEA26JUL221540_6.5,Baseball,Total,Finalized,0,177,0.72,0,0.72
2026-07-22,UDXMLBSPREAD_MIAHOU26JUL222010_MIA2.5,Baseball,Spread,Finalized,0,158,0.13,0,0.11
2026-07-22,UDXMLBSPREAD_DETCHC26JUL222010_CHC1.5,Baseball,Spread,Finalized,0,153,0.43,0,0.43
2026-07-22,UDXMLBTOTAL_MINCLE26JUL221840_8.5,Baseball,Total,Finalized,0,146,0.51,0,0.51
2026-07-22,UDXMLBTOTAL_TBTOR26JUL221907_5.5,Baseball,Total,Finalized,0,145,0.42,0,0.42
2026-07-22,UDXMLBSPREAD_LADPHI26JUL221840_LAD2.5,Baseball,Spread,Finalized,0,126,0.48,0,0.4
2026-07-22,UDXMLBSPREAD_CWSTEX26JUL222005_CWS2.5,Baseball,Spread,Finalized,0,112.38,0.34,0,0.32
2026-07-22,UDXMLBSPREAD_SDATL26JUL221915_ATL1.5,Baseball,Spread,Finalized,0,112,0.48,0,0.48
2026-07-22,UDXMLBGAMEWIN_OAKARI26JUL221540_OAK,Baseball,Moneyline,Finalized,0,108.16,0.36,0,0.32
2026-07-22,UDXMLBTOTAL_DETCHC26JUL222010_8.5,Baseball,Total,Finalized,0,108,0.53,0,0.53
2026-07-22,UDXMLBSPREAD_NYMMIL26JUL221410_MIL1.5,Baseball,Spread,Finalized,0,97.27,0.85,0,0.03
2026-07-22,UDXMLBTOTAL_LADPHI26JUL221840_13.5,Baseball,Total,Finalized,0,93,0.47,0,0.14
2026-07-22,UDXMLBTOTAL_NYMMIL26JUL221410_7.5,Baseball,Total,Finalized,0,93,0.43,0,0.37
2026-07-22,UDXMLBTOTAL_MIAHOU26JUL222010_7.5,Baseball,Total,Finalized,0,88,0.45,0,0.03
2026-07-22,UDXMLBTOTAL_SDATL26JUL221915_4.5,Baseball,Total,Finalized,0,87,0.53,0,0.48
2026-07-22,UDXMLBTOTAL_CWSTEX26JUL222005_10.5,Baseball,Total,Finalized,0,85,0.55,0,0.55
2026-07-22,UDXMLBSPREAD_PITNYY26JUL221335_NYY1.5,Baseball,Spread,Finalized,0,72,0.45,0,0.45
2026-07-22,UDXMLBSPREAD_BALBOS26JUL221910_BAL1.5,Baseball,Spread,Finalized,0,67,0.35,0,0.35
2026-07-22,UDXMLBSPREAD_MIAHOU26JUL222010_HOU1.5,Baseball,Spread,Finalized,0,65,0.47,0,0.47
2026-07-22,UDXMLBTOTAL_MIAHOU26JUL222010_5.5,Baseball,Total,Finalized,0,62,0.61,0,0.59
2026-07-22,UDXMLBSPREAD_MINCLE26JUL221840_CLE1.5,Baseball,Spread,Finalized,0,61,0.39,0,0.39
2026-07-22,UDXMLBSPREAD_LADPHI26JUL221840_PHI1.5,Baseball,Spread,Finalized,0,60,0.47,0,0.35
2026-07-22,UDXMLBTOTAL_DETCHC26JUL222010_9.5,Baseball,Total,Finalized,0,60,0.51,0,0.36
2026-07-22,UDXMLBTOTAL_DETCHC26JUL222010_7.5,Baseball,Total,Finalized,0,57,0.54,0,0.14
2026-07-22,UDXMLBTOTAL_OAKARI26JUL221540_6.5,Baseball,Total,Finalized,0,51,0.53,0,0.53
2026-07-22,UDXMLBTOTAL_STLLAA26JUL221607_4.5,Baseball,Total,Finalized,0,45,0.48,0,0.07
2026-07-22,UDXMLBTOTAL_NYMMIL26JUL221410_6.5,Baseball,Total,Finalized,0,41.25,0.51,0,0.18
2026-07-22,UDXMLBTOTAL_CINSEA26JUL221540_7.5,Baseball,Total,Finalized,0,40,0.52,0,0.52
2026-07-22,UDXMLBTOTAL_LADPHI26JUL221840_11.5,Baseball,Total,Finalized,0,39,0.26,0,0.26
2026-07-22,UDXMLBTOTAL_CWSTEX26JUL222005_8.5,Baseball,Total,Finalized,0,37,0.53,0,0.5
2026-07-22,UDXMLBTOTAL_CINSEA26JUL221540_9.5,Baseball,Total,Finalized,0,36,0.34,0,0.34
2026-07-22,UDXMLBGAMEWIN_BALBOS26JUL221910_BAL,Baseball,Moneyline,Finalized,0,30,0.51,0,0.51
2026-07-22,UDXMLBTOTAL_STLLAA26JUL221607_8.5,Baseball,Total,Finalized,0,30,0.41,0,0.41
2026-07-22,UDXMLBTOTAL_SDATL26JUL221915_7.5,Baseball,Total,Finalized,0,26,0.45,0,0.14
2026-07-22,UDXMLBSPREAD_BALBOS26JUL221910_BOS1.5,Baseball,Spread,Finalized,0,25,0.38,0,0.38
2026-07-22,UDXMLBTOTAL_CINSEA26JUL221540_10.5,Baseball,Total,Finalized,0,21,0.27,0,0.27
2026-07-22,UDXMLBTOTAL_NYMMIL26JUL221410_8.5,Baseball,Total,Finalized,0,21,0.34,0,0.34
2026-07-22,UDXMLBGAMEWIN_NYMMIL26JUL221410_MIL,Baseball,Moneyline,Finalized,0,20,0.94,0,0.93
2026-07-22,UDXMLBTOTAL_DETCHC26JUL222010_6.5,Baseball,Total,Finalized,0,19,0.51,0,0.51
2026-07-22,UDXMLBTOTAL_CWSTEX26JUL222005_9.5,Baseball,Total,Finalized,0,18,0.4,0,0.29
2026-07-22,UDXMLBGAMEWIN_WASCOL26JUL221510_COL,Baseball,Moneyline,Finalized,0,16,0.49,0,0.49
2026-07-22,UDXMLBGAMEWIN_NYMMIL26JUL221410_NYM,Baseball,Moneyline,Finalized,0,11,0.08,0,0.08
2026-07-22,UDXMLBTOTAL_MIAHOU26JUL222010_9.5,Baseball,Total,Finalized,0,10,0.35,0,0.17
2026-07-22,UDXMLBTOTAL_SDATL26JUL221915_8.5,Baseball,Total,Finalized,0,9,0.52,0,0.52
2026-07-22,UDXMLBSPREAD_MINCLE26JUL221840_MIN3.5,Baseball,Spread,Finalized,0,6,0.85,0,0.85
2026-07-22,UDXMLBTOTAL_BALBOS26JUL221910_6.5,Baseball,Total,Finalized,0,2,0.32,0,0.32
2026-07-23,UDXMLBGAMEWIN_KANDET26JUL231840_KAN,Baseball,Moneyline,Finalized,0,23553.89,0.8,0,0.27
2026-07-23,UDXMLBGAMEWIN_MINCLE26JUL231310_MIN,Baseball,Moneyline,Finalized,0,19103,0.96,0,0.93
2026-07-23,UDXMLBGAMEWIN_TBTOR26JUL231507_TB,Baseball,Moneyline,Finalized,0,17557.16,0.53,0,0.07
2026-07-23,UDXMLBTOTAL_KANDET26JUL231840_8.5,Baseball,Total,Finalized,0,16490,0.5,0,0.29
2026-07-23,UDXMLBGAMEWIN_KANDET26JUL231840_DET,Baseball,Moneyline,Finalized,0,15606.83,0.88,0,0.73
2026-07-23,UDXMLBGAMEWIN_SDATL26JUL231215_ATL,Baseball,Moneyline,Finalized,0,13063,0.96,0,0.9
2026-07-23,UDXMLBGAMEWIN_SDATL26JUL231215_SD,Baseball,Moneyline,Finalized,0,12725.71,0.64,0,0.08
2026-07-23,UDXMLBGAMEWIN_MINCLE26JUL231310_CLE,Baseball,Moneyline,Finalized,0,11232.67,0.84,0,0.08
2026-07-23,UDXMLBTOTAL_KANDET26JUL231840_5.5,Baseball,Total,Finalized,0,9288,0.77,0,0.63
2026-07-23,UDXMLBTOTAL_KANDET26JUL231840_4.5,Baseball,Total,Finalized,0,7585,0.79,0,0.44
2026-07-23,UDXMLBSPREAD_KANDET26JUL231840_DET1.5,Baseball,Spread,Finalized,0,7437,0.58,0,0.25
2026-07-23,UDXMLBGAMEWIN_TBTOR26JUL231507_TOR,Baseball,Moneyline,Finalized,0,6309.97,0.95,0,0.95
2026-07-23,UDXMLBTOTAL_KANDET26JUL231840_7.5,Baseball,Total,Finalized,0,5379,0.6,0,0.36
2026-07-23,UDXMLBSPREAD_SDATL26JUL231215_ATL1.5,Baseball,Spread,Finalized,0,4588,0.76,0,0.25
2026-07-23,UDXMLBTOTAL_ARISTL26JUL231715_2.5,Baseball,Total,Finalized,0,4090,0.98,0,0.96
2026-07-23,UDXMLBTOTAL_SDATL26JUL231215_8.5,Baseball,Total,Finalized,0,3406,0.94,0,0.74
2026-07-23,UDXMLBTOTAL_TBTOR26JUL231507_8.5,Baseball,Total,Finalized,0,3307,0.53,0,0.06
2026-07-23,UDXMLBSPREAD_KANDET26JUL231840_KAN1.5,Baseball,Spread,Finalized,0,2810,0.6,0,0.11
2026-07-23,UDXMLBTOTAL_SDATL26JUL231215_10.5,Baseball,Total,Finalized,0,2627,0.75,0,0.33
2026-07-23,UDXMLBSPREAD_SDATL26JUL231215_ATL2.5,Baseball,Spread,Finalized,0,2519,0.71,0,0.69
2026-07-23,UDXMLBTOTAL_MINCLE26JUL231310_3.5,Baseball,Total,Finalized,0,2427,0.61,0,0.38
2026-07-23,UDXMLBTOTAL_MINCLE26JUL231310_7.5,Baseball,Total,Finalized,0,1891,0.48,0,0.1
2026-07-23,UDXMLBTOTAL_KANDET26JUL231840_6.5,Baseball,Total,Finalized,0,1670,0.68,0,0.51
2026-07-23,UDXMLBSPREAD_TBTOR26JUL231507_TOR1.5,Baseball,Spread,Finalized,0,1601,0.76,0,0.76
2026-07-23,UDXMLBTOTAL_TBTOR26JUL231507_7.5,Baseball,Total,Finalized,0,1493,0.59,0,0.04
2026-07-23,UDXMLBTOTAL_TBTOR26JUL231507_5.5,Baseball,Total,Finalized,0,1475,0.54,0,0.15
2026-07-23,UDXMLBTOTAL_KANDET26JUL231840_2.5,Baseball,Total,Finalized,0,1407,0.83,0,0.7
2026-07-23,UDXMLBTOTAL_KANDET26JUL231840_3.5,Baseball,Total,Finalized,0,1395,0.91,0,0.55
2026-07-23,UDXMLBTOTAL_SDATL26JUL231215_11.5,Baseball,Total,Finalized,0,1361,0.55,0,0.19
2026-07-23,UDXMLBTOTAL_MINCLE26JUL231310_2.5,Baseball,Total,Finalized,0,1303,0.75,0,0.52
2026-07-23,UDXMLBTOTAL_TBTOR26JUL231507_4.5,Baseball,Total,Finalized,0,1300,0.79,0,0.08
2026-07-23,UDXMLBTOTAL_SDATL26JUL231215_9.5,Baseball,Total,Finalized,0,1283,0.81,0,0.58
2026-07-23,UDXMLBSPREAD_MINCLE26JUL231310_CLE1.5,Baseball,Spread,Finalized,0,1111,0.45,0,0.13
2026-07-23,UDXMLBTOTAL_TBTOR26JUL231507_6.5,Baseball,Total,Finalized,0,1043,0.74,0,0.24
2026-07-23,UDXMLBSPREAD_TBTOR26JUL231507_TB1.5,Baseball,Spread,Finalized,0,950,0.42,0,0.03
2026-07-23,UDXMLBTOTAL_MINCLE26JUL231310_4.5,Baseball,Total,Finalized,0,900,0.59,0,0.26
2026-07-23,UDXMLBTOTAL_MINCLE26JUL231310_5.5,Baseball,Total,Finalized,0,853,0.54,0,0.25
2026-07-23,UDXMLBTOTAL_SDATL26JUL231215_7.5,Baseball,Total,Finalized,0,820,0.84,0,0.84
2026-07-23,UDXMLBSPREAD_SDATL26JUL231215_ATL3.5,Baseball,Spread,Finalized,0,738.83,0.32,0,0.23
2026-07-23,UDXMLBTOTAL_SDATL26JUL231215_12.5,Baseball,Total,Finalized,0,694,0.52,0,0.11
2026-07-23,UDXMLBSPREAD_MINCLE26JUL231310_MIN1.5,Baseball,Spread,Finalized,0,580.25,0.74,0,0.74
2026-07-23,UDXMLBSPREAD_KANDET26JUL231840_DET2.5,Baseball,Spread,Finalized,0,562,0.41,0,0.08
2026-07-23,UDXMLBTOTAL_TBTOR26JUL231507_3.5,Baseball,Total,Finalized,0,536,0.79,0,0.79
2026-07-23,UDXMLBTOTAL_MINCLE26JUL231310_1.5,Baseball,Total,Finalized,0,519,0.8,0,0.54
2026-07-23,UDXMLBSPREAD_SDATL26JUL231215_SD1.5,Baseball,Spread,Finalized,0,420,0.54,0,0.3
2026-07-23,UDXMLBSPREAD_SDATL26JUL231215_SD2.5,Baseball,Spread,Finalized,0,410,0.27,0,0.27
2026-07-23,UDXMLBTOTAL_MINCLE26JUL231310_6.5,Baseball,Total,Finalized,0,384,0.5,0,0.2
2026-07-23,UDXMLBTOTAL_TBTOR26JUL231507_9.5,Baseball,Total,Finalized,0,344,0.4,0,0.4
2026-07-23,UDXMLBSPREAD_KANDET26JUL231840_KAN3.5,Baseball,Spread,Finalized,0,339,0.1,0,0.03
2026-07-23,UDXMLBTOTAL_KANDET26JUL231840_12.5,Baseball,Total,Finalized,0,249,0.16,0,0.16
2026-07-23,UDXMLBTOTAL_TBTOR26JUL231507_10.5,Baseball,Total,Finalized,0,220,0.22,0,0.06
2026-07-23,UDXMLBTOTAL_KANDET26JUL231840_10.5,Baseball,Total,Finalized,0,202,0.06,0,0.06
2026-07-23,UDXMLBTOTAL_SDATL26JUL231215_6.5,Baseball,Total,Finalized,0,149,0.92,0,0.92
2026-07-23,UDXMLBTOTAL_KANDET26JUL231840_9.5,Baseball,Total,Finalized,0,146.52,0.48,0,0.11
2026-07-23,UDXMLBSPREAD_KANDET26JUL231840_DET3.5,Baseball,Spread,Finalized,0,143,0.3,0,0.15
2026-07-23,UDXMLBSPREAD_KANDET26JUL231840_KAN2.5,Baseball,Spread,Finalized,0,139,0.37,0,0.37
2026-07-23,UDXMLBSPREAD_TBTOR26JUL231507_TOR2.5,Baseball,Spread,Finalized,0,125,0.23,0,0.21
2026-07-23,UDXMLBSPREAD_TBTOR26JUL231507_TB3.5,Baseball,Spread,Finalized,0,113,0.22,0,0.22
2026-07-23,UDXMLBTOTAL_KANDET26JUL231840_11.5,Baseball,Total,Finalized,0,82,0.22,0,0.22
2026-07-23,UDXMLBSPREAD_MINCLE26JUL231310_CLE2.5,Baseball,Spread,Finalized,0,64.22,0.27,0,0.27
2026-07-23,UDXMLBTOTAL_MINCLE26JUL231310_8.5,Baseball,Total,Finalized,0,35,0.38,0,0.38
2026-07-23,UDXMLBTOTAL_SDATL26JUL231215_2.5,Baseball,Total,Finalized,0,28,0.97,0,0.97
2026-07-23,UDXMLBTOTAL_TBTOR26JUL231507_12.5,Baseball,Total,Finalized,0,23,0.2,0,0.2
2026-07-23,UDXMLBSPREAD_MINCLE26JUL231310_MIN2.5,Baseball,Spread,Finalized,0,3,0.21,0,0.21
2026-07-24,UDXMLBGAMEWIN_COLMIL26JUL241610_MIL,Baseball,Moneyline,Finalized,0,71545.29,0.72,0,0.05
2026-07-24,UDXMLBGAMEWIN_LADNYM26JUL241910_LAD,Baseball,Moneyline,Finalized,0,60715.24,0.98,0,0.97
2026-07-24,UDXMLBGAMEWIN_ATLBAL26JUL241905_ATL,Baseball,Moneyline,Finalized,0,40596.39,0.98,0,0.95
2026-07-24,UDXMLBGAMEWIN_COLMIL26JUL241610_COL,Baseball,Moneyline,Finalized,0,39451.55,0.97,0,0.94
2026-07-24,UDXMLBGAMEWIN_CHCPIT26JUL241840_CHC,Baseball,Moneyline,Finalized,0,37437.12,0.95,0,0.95
2026-07-24,UDXMLBSPREAD_COLMIL26JUL241610_MIL1.5,Baseball,Spread,Finalized,0,25111,0.57,0,0.03
2026-07-24,UDXMLBTOTAL_CINSTL26JUL242015_8.5,Baseball,Total,Finalized,0,24593,0.45,0,0.18
2026-07-24,UDXMLBGAMEWIN_NYYPHI26JUL241845_NYY,Baseball,Moneyline,Finalized,0,24007.51,0.92,0,0.92
2026-07-24,UDXMLBGAMEWIN_CINSTL26JUL242015_CIN,Baseball,Moneyline,Finalized,0,21091.41,0.98,0,0.98
2026-07-24,UDXMLBGAMEWIN_NYYPHI26JUL241845_PHI,Baseball,Moneyline,Finalized,0,20656.33,0.61,0,0.03
2026-07-24,UDXMLBGAMEWIN_HOUCWS26JUL241940_HOU,Baseball,Moneyline,Finalized,0,18907.91,0.98,0,0.98
2026-07-24,UDXMLBTOTAL_COLMIL26JUL241610_8.5,Baseball,Total,Finalized,0,18263,0.75,0,0.16
2026-07-24,UDXMLBGAMEWIN_HOUCWS26JUL241940_CWS,Baseball,Moneyline,Finalized,0,17385.77,0.96,0,0.02
2026-07-24,UDXMLBGAMEWIN_TORBOS26JUL241915_TOR,Baseball,Moneyline,Finalized,0,17168.65,0.5,0,0.04
2026-07-24,UDXMLBGAMEWIN_SEATEX26JUL242005_SEA,Baseball,Moneyline,Finalized,0,16936,0.54,0,0.04
2026-07-24,UDXMLBGAMEWIN_TORBOS26JUL241915_BOS,Baseball,Moneyline,Finalized,0,16101.85,0.97,0,0.92
2026-07-24,UDXMLBGAMEWIN_CINSTL26JUL242015_STL,Baseball,Moneyline,Finalized,0,15857.64,0.8,0,0.04
2026-07-24,UDXMLBGAMEWIN_ARIWAS26JUL241845_ARI,Baseball,Moneyline,Finalized,0,15715.58,0.95,0,0.95
2026-07-24,UDXMLBGAMEWIN_CHCPIT26JUL241840_PIT,Baseball,Moneyline,Finalized,0,15267,0.78,0,0.18
2026-07-24,UDXMLBTOTAL_COLMIL26JUL241610_10.5,Baseball,Total,Finalized,0,14635,0.56,0,0.15
2026-07-24,UDXMLBGAMEWIN_SDMIA26JUL241910_SD,Baseball,Moneyline,Finalized,0,14145.16,0.97,0,0.97
2026-07-24,UDXMLBGAMEWIN_ATLBAL26JUL241905_BAL,Baseball,Moneyline,Finalized,0,12401,0.83,0,0.05
2026-07-24,UDXMLBGAMEWIN_OAKMIN26JUL242010_MIN,Baseball,Moneyline,Finalized,0,12068,0.59,0,0.1
2026-07-24,UDXMLBGAMEWIN_SDMIA26JUL241910_MIA,Baseball,Moneyline,Finalized,0,11527,0.59,0,0.02
2026-07-24,UDXMLBGAMEWIN_OAKMIN26JUL242010_OAK,Baseball,Moneyline,Finalized,0,11434.94,0.95,0,0.95
2026-07-24,UDXMLBGAMEWIN_KANDET26JUL241840_KAN,Baseball,Moneyline,Finalized,0,10801.39,0.3,0,0.08
2026-07-24,UDXMLBTOTAL_CINSTL26JUL242015_7.5,Baseball,Total,Finalized,0,10405,0.56,0,0.08
2026-07-24,UDXMLBGAMEWIN_KANDET26JUL241840_DET,Baseball,Moneyline,Finalized,0,9314.05,0.97,0,0.97
2026-07-24,UDXMLBGAMEWIN_LADNYM26JUL241910_NYM,Baseball,Moneyline,Finalized,0,9055.68,0.58,0,0.02
2026-07-24,UDXMLBTOTAL_COLMIL26JUL241610_7.5,Baseball,Total,Finalized,0,8588,0.89,0,0.4
2026-07-24,UDXMLBGAMEWIN_ARIWAS26JUL241845_WAS,Baseball,Moneyline,Finalized,0,8456,0.61,0,0.04
2026-07-24,UDXMLBTOTAL_CLETB26JUL241910_8.5,Baseball,Total,Finalized,0,8442,0.74,0,0.73
2026-07-24,UDXMLBSPREAD_COLMIL26JUL241610_COL1.5,Baseball,Spread,Finalized,0,7821,0.91,0,0.91
2026-07-24,UDXMLBGAMEWIN_SEATEX26JUL242005_TEX,Baseball,Moneyline,Finalized,0,7572.43,0.98,0,0.97
2026-07-24,UDXMLBTOTAL_SEATEX26JUL242005_8.5,Baseball,Total,Finalized,0,7044,0.92,0,0.15
2026-07-24,UDXMLBSPREAD_LADNYM26JUL241910_LAD1.5,Baseball,Spread,Finalized,0,6857,0.94,0,0.94
2026-07-24,UDXMLBSPREAD_COLMIL26JUL241610_COL2.5,Baseball,Spread,Finalized,0,6662.69,0.76,0,0.64
2026-07-24,UDXMLBGAMEWIN_CLETB26JUL241910_TB,Baseball,Moneyline,Finalized,0,6036.73,0.98,0,0.98
2026-07-24,UDXMLBTOTAL_ARIWAS26JUL241845_8.5,Baseball,Total,Finalized,0,5928,0.66,0,0.08
2026-07-24,UDXMLBTOTAL_CINSTL26JUL242015_6.5,Baseball,Total,Finalized,0,5919,0.68,0,0.05
2026-07-24,UDXMLBTOTAL_COLMIL26JUL241610_9.5,Baseball,Total,Finalized,0,5824.59,0.56,0,0.07
2026-07-24,UDXMLBGAMEWIN_CLETB26JUL241910_CLE,Baseball,Moneyline,Finalized,0,5769.39,0.47,0,0.02
2026-07-24,UDXMLBTOTAL_ARIWAS26JUL241845_9.5,Baseball,Total,Finalized,0,5487,0.53,0,0.2
2026-07-24,UDXMLBTOTAL_OAKMIN26JUL242010_9.5,Baseball,Total,Finalized,0,5333,0.53,0,0.15
2026-07-24,UDXMLBTOTAL_CHCPIT26JUL241840_4.5,Baseball,Total,Finalized,0,4993,0.69,0,0.65
2026-07-24,UDXMLBTOTAL_LADNYM26JUL241910_6.5,Baseball,Total,Finalized,0,4979,0.74,0,0.09
2026-07-24,UDXMLBTOTAL_ATLBAL26JUL241905_7.5,Baseball,Total,Finalized,0,4576,0.7,0,0.59
2026-07-24,UDXMLBTOTAL_LADNYM26JUL241910_9.5,Baseball,Total,Finalized,0,4557.52,0.46,0,0.04
2026-07-24,UDXMLBTOTAL_COLMIL26JUL241610_11.5,Baseball,Total,Finalized,0,4327,0.47,0,0.07
2026-07-24,UDXMLBTOTAL_CHCPIT26JUL241840_8.5,Baseball,Total,Finalized,0,4174,0.46,0,0.13
2026-07-24,UDXMLBTOTAL_KANDET26JUL241840_3.5,Baseball,Total,Finalized,0,4102,0.94,0,0.22
2026-07-24,UDXMLBTOTAL_NYYPHI26JUL241845_2.5,Baseball,Total,Finalized,0,3988,0.92,0,0.23
2026-07-24,UDXMLBTOTAL_CINSTL26JUL242015_5.5,Baseball,Total,Finalized,0,3628,0.84,0,0.84
2026-07-24,UDXMLBTOTAL_CHCPIT26JUL241840_7.5,Baseball,Total,Finalized,0,3310,0.55,0,0.17
2026-07-24,UDXMLBTOTAL_LADNYM26JUL241910_5.5,Baseball,Total,Finalized,0,3298.03,0.61,0,0.49
2026-07-24,UDXMLBTOTAL_SDMIA26JUL241910_6.5,Baseball,Total,Finalized,0,3132,0.63,0,0.07
2026-07-24,UDXMLBTOTAL_NYYPHI26JUL241845_7.5,Baseball,Total,Finalized,0,3095,0.51,0,0.15
2026-07-24,UDXMLBSPREAD_SEATEX26JUL242005_TEX2.5,Baseball,Spread,Finalized,0,3038,0.27,0,0.02
2026-07-24,UDXMLBSPREAD_CHCPIT26JUL241840_CHC1.5,Baseball,Spread,Finalized,0,2997.93,0.57,0,0.44
2026-07-24,UDXMLBSPREAD_CHCPIT26JUL241840_PIT1.5,Baseball,Spread,Finalized,0,2795,0.54,0,0.07
2026-07-24,UDXMLBTOTAL_SEATEX26JUL242005_7.5,Baseball,Total,Finalized,0,2791,0.63,0,0.63
2026-07-24,UDXMLBTOTAL_TORBOS26JUL241915_10.5,Baseball,Total,Finalized,0,2776,0.58,0,0.25
2026-07-24,UDXMLBSPREAD_SEATEX26JUL242005_TEX1.5,Baseball,Spread,Finalized,0,2770,0.83,0,0.07
2026-07-24,UDXMLBSPREAD_KANDET26JUL241840_DET1.5,Baseball,Spread,Finalized,0,2698,0.73,0,0.38
2026-07-24,UDXMLBTOTAL_KANDET26JUL241840_7.5,Baseball,Total,Finalized,0,2659,0.6,0,0.07
