report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMAMDANIMENTION,FALSE,195,398520,28581839,7243578.86,136610.78,Non-sports,Mention,Mention,Mention
KXITFWDOUBLES,TRUE,27,415976,28422348,15560043.48,265197.34,Sports,Tennis,Other,Tennis
KXNFLRSHYDS,TRUE,126,243278,28180957,14111742.93,377860.08,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXLIVTOUR,TRUE,118,195534,27928430,5661571.36,195802.95,Sports,Golf,Futures,Golf
KXCHNSLGAME,TRUE,112,407884,27797134,13142443.01,262943.95,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXMLBAL,TRUE,458,105900,27535808,9811164.65,395166.31,Sports,Baseball,Other,Baseball
KXRATECUTCOUNT,FALSE,593,104532,27420408,6833138.16,282860.83,Non-sports,Finance,Other,Finance
KXCONMEBOLLIBGAME,TRUE,44,337957,27382023,9871831.32,245339.07,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,431,180497,27094287,6695722.72,239778.53,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXBRASILEIROBGAME,TRUE,34,431860,26691398,11578546.81,242460.58,Sports,Soccer,Game,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXMLBHRR,TRUE,133,629507,26362191,14118998.97,348372.03,Sports,Baseball,Other,Baseball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486378,25953473,10029581.88,180609.74,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,161,39094,25870554,6812316.66,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXBTCMINY,FALSE,542,152619,24767015,9125799.46,286362.01,Non-sports,Crypto,Other,Crypto
KXNFLDRAFTPICK,TRUE,194,263604,24747427,6217755.69,176256.7,Sports,NFL,Other,Football
KXATPEXACTMATCH,TRUE,114,343527,24685351,9302736.39,266777.33,Sports,Tennis,Match/Fight,Tennis
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,592,123354,23482402,3967464.48,80817.82,Non-sports,Entertainment,Other,Entertainment
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
CONTROLH,FALSE,648,80802,23264216,10499542.57,261137.05,Non-sports,Politics,Other,Politics
KXEREDIVISIEGAME,TRUE,160,213054,23188825,10734751.04,197604.92,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,121,89097,23188340,10847081.6,339098.17,Sports,NBA,Other,Basketball
KXLIGAMXTOTAL,TRUE,102,299260,23063665,9891262.58,272804.54,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,61,261724,23020561,3852792.98,158149.47,Sports,Combat Sports,Other,Combat Sports
KXNWSLGAME,TRUE,93,511545,23005108,10381236.07,211220.74,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXWHUNDREDMATCH,TRUE,13,128835,22499955,10949153.56,275828.57,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXVANCEMENTION,FALSE,116,332195,22388047,5837473.47,102118.19,Non-sports,Mention,Mention,Mention
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXUSLGAME,TRUE,135,542292,21927387,10238453.32,203119.6,Sports,Soccer,Game,Soccer
KXURYPDGAME,TRUE,112,419898,21910924,9330934.56,215899.44,Sports,Soccer,Game,Soccer
KXWTIW,FALSE,276,437538,21883705,4216229.22,149669.35,Non-sports,Finance,Other,Finance
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,625,91543,21303145,7073878.6,240696.25,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,111,356403,20844339,7711061.52,139434.56,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,568,65844,20621684,6918564.15,54411.06,Non-sports,Entertainment,Other,Entertainment
KXALLSVENSKANGAME,TRUE,84,264224,20491116,8774962.92,182629.16,Sports,Soccer,Game,Soccer
KXNFLPASSYDS,TRUE,127,167067,20377915,10598188.53,265041.76,Sports,NFL,Other,Football
KXTIME,FALSE,627,106639,20339741,9634991.16,126719.99,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXMLBTB,TRUE,133,500631,20089347,9281131.87,247797.98,Sports,Baseball,Other,Baseball
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,406,303411,19994369,8953349.64,161753.48,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,408,143630,19918680,3774968.09,177447.47,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,236,50071,19739400,5011452.37,107113.9,Non-sports,Entertainment,Other,Entertainment
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXPERLIGA1GAME,TRUE,59,344952,19540977,8294952.94,164460.73,Sports,Soccer,Game,Soccer
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXSPACEXCOUNT,FALSE,537,161828,19381964,4674652.29,75586.85,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXUFCDISTANCE,TRUE,72,266888,19354994,7783002.37,246648.42,Sports,Combat Sports,Other,Combat Sports
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,100,373312,18877044,8750280.93,191170.2,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,80,295730,18294278,7556071.14,181140.53,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXUCLSPREAD,TRUE,169,175834,18145445,5185587.51,183630.3,Sports,Soccer,Spread,Soccer
KXTESTMATCH,TRUE,62,256184,17889183,8509382.36,184305.45,Sports,Cricket,Match/Fight,Cricket
KXLPGATOUR,TRUE,144,238303,17885000,4317739.08,131426.8,Sports,Golf,Futures,Golf
KXPREMIERLEAGUE,TRUE,426,74348,17879866,5202212.93,166701.29,Sports,Soccer,Other,Soccer
KXELITESERIENGAME,TRUE,69,237387,17866712,8053160.05,154237,Sports,Soccer,Game,Soccer
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,33,135047,17464771,7194941.49,181837.8,Sports,Soccer,Game,Soccer
KXEKSTRAKLASAGAME,TRUE,110,210324,17455033,7855094.38,144156.04,Sports,Soccer,Game,Soccer
KXATPGTOTAL,TRUE,91,273713,17420634,9963645.84,236005.7,Sports,Tennis,Total,Tennis
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,138,148720,17249856,4979356.2,168025.7,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
KXVOTEPRIMARY,FALSE,127,70655,17095441,3504962.16,79253.98,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXGOVFLNOMR,FALSE,453,74378,17078145,2546603.42,57396.17,Non-sports,Politics,Election,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXCPI,FALSE,636,136046,16950963,8599097.26,218798.59,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,649,96919,16881648,10027308.55,231240.7,Non-sports,Finance,Other,Finance
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXAAAGASD,FALSE,134,404317,16850434,8229120.69,119353.91,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXINXY,FALSE,631,95516,16622424,2039379.08,66758.16,Non-sports,Finance,Other,Finance
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKSHOW,FALSE,555,186463,15988482,3331656.19,64505.82,Non-sports,Entertainment,Other,Entertainment
KXSCOTTISHPREMGAME,TRUE,141,186301,15852426,6843634.52,129683.79,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXPRIMARYMOV,FALSE,127,95777,15713723,3428692.23,83654.32,Non-sports,Politics,KXPRIMARYMOV,Politics
KXCABOUT,FALSE,550,130054,15581726,2780811.03,96070.21,Non-sports,Politics,Other,Politics
KXPGAH2H,TRUE,130,191347,15571334,8077088.31,211083.41,Sports,Golf,Other,Golf
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXLEAGUESCUPGAME,TRUE,8,165691,15494671,5258308.45,149300.1,Sports,Other Sports,KXLEAGUESCUPGAME,Other Sports
KXBUNDESLIGA2GAME,TRUE,75,122255,15457631,6694653.05,127357.58,Sports,Soccer,Game,Soccer
KXFED,FALSE,303,82825,15421844,4003439.45,44772.29,Non-sports,Finance,Other,Finance
KXHIGHTSFO,FALSE,205,718690,15391600,3717204.12,101385.16,Non-sports,Weather,Other,Weather
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCHLLDPGAME,TRUE,76,247671,14985931,6762599.79,143331.42,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXATPGSPREAD,TRUE,100,208901,14868822,7127239.11,210652.84,Sports,Tennis,Spread,Tennis
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,23,154408,14826699,5633856.55,136860.91,Sports,Soccer,Other,Soccer
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXPGAMAKECUT,TRUE,161,121881,14775868,6495410.24,136665.49,Sports,Golf,Other,Golf
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXFOXNEWSMENTION,TRUE,78,153855,14607830,2363333.59,46145.91,Non-sports,Mention,Mention,Mention
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
KXTRUMPUFC,FALSE,273,45493,14573413,980878.55,34256.43,Non-sports,Politics,Other,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,272,35256,14512203,6399807.93,196355.62,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52431,14509307,6809343.99,166548.85,Sports,College Basketball,Other,Basketball
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXBRENTD,FALSE,131,370489,14340280,7143488.57,155364.44,Non-sports,Finance,KXBRENTD,Finance
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXBELGIANPLGAME,TRUE,153,163679,14156389,6639021.29,122769.7,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXHIGHTATL,FALSE,184,563250,14054896,3491885.79,78784.92,Non-sports,Weather,Other,Weather
KXF1,TRUE,505,107863,13987752,3297702.03,119031.5,Sports,Racing,Other,Racing
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXHIGHTBOS,FALSE,183,544570,13932092,3570908.27,79811.81,Non-sports,Weather,Other,Weather
KXARGPREMDIVTOTAL,TRUE,26,148464,13917928,5578339.84,142039.81,Sports,Soccer,Total,Soccer
KXHIGHTSEA,FALSE,205,670079,13865127,3529615.6,94318.7,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,184,584235,13528398,3247136.66,81423.19,Non-sports,Weather,Other,Weather
KXZEC15M,FALSE,37,529680,13512980,6680203.32,87657.07,Non-sports,Crypto,KXZEC15M,Crypto
KXLPLMATCH,TRUE,14,103681,13502053,6090131.07,129060.01,Sports,Other Sports,KXLPLMATCH,Other Sports
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,282,75549,13391354,11173296.81,47046.09,Non-sports,Politics,Other,Politics
KXGDP,FALSE,643,102116,13331084,7914254.18,177352.18,Non-sports,Finance,Other,Finance
KXDENSUPERLIGAGAME,TRUE,82,158824,13278672,5829245.56,112858.81,Sports,Soccer,Game,Soccer
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXBTCMAXMON,FALSE,158,107829,13183965,3830167.28,117620.4,Non-sports,Crypto,Other,Crypto
KXNASDAQ100,FALSE,571,74152,13120243,3731394.8,64733.06,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,71,101247,12893428,6782476.95,191480.95,Sports,Golf,Other,Golf
KXUECLTOTAL,TRUE,29,179525,12886718,5237772.48,135641.63,Sports,Soccer,Total,Soccer
KXNOBELPEACE,FALSE,610,34229,12753419,1288147.25,66781.01,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,304,75184,12723199,4462113.26,179161.74,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,627,65063,12557594,1421328.73,72903.75,Non-sports,Politics,Election,Politics
KXBOXINGMOV,TRUE,18,58703,12547650,2410620.09,82946.19,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXMLBNL,TRUE,469,59117,12355782,2775900.52,140824.68,Sports,Baseball,Other,Baseball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,237,328967,12102698,2535369.9,52438.33,Non-sports,Weather,Other,Weather
KXNCAAMBACC,TRUE,24,47855,12071263,6158125.86,144424.09,Sports,College Basketball,Other,Basketball
KXNEAR15M,FALSE,37,439749,11932758,5793171.11,74186.27,Non-sports,Crypto,KXNEAR15M,Crypto
KXETHY,FALSE,160,36687,11905055,835022.17,0,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXHIGHTDC,FALSE,203,467054,11626448,2841138.6,65616.17,Non-sports,Weather,Other,Weather
KXNFLCOTY,TRUE,317,53763,11595359,2310481.31,77547.53,Sports,NFL,Other,Football
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
SENATETX,FALSE,556,61785,11531686,6072673.12,157779.49,Non-sports,Politics,Election,Politics
KXTRUMPOUT27,FALSE,271,54034,11523980,1492868.83,83442.93,Non-sports,Politics,Other,Politics
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXDOTA2MAP,TRUE,126,300840,11379438,5966480.65,144137.73,Sports,Esports,Other,Esports
KXNEXTAG,FALSE,126,82734,11378291,2648751.87,73719.93,Non-sports,Politics,Other,Politics
KXWNBA1HSPREAD,TRUE,81,199507,11339150,5776974.91,137750.3,Sports,NBA,Spread,Basketball
KXEPSTEIN,FALSE,514,138964,11247741,6067033.25,132868.52,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXWNBA1HWINNER,TRUE,81,180644,11204851,5905833.69,121292.8,Sports,NBA,Other,Basketball
KXNCAAMBSEC,TRUE,49,48352,11126840,5448049.98,164548.58,Sports,College Basketball,Other,Basketball
KXSWISSLEAGUEGAME,TRUE,118,129095,11047341,5151904.07,97910.32,Sports,Soccer,Game,Soccer
KXNCAAMBBIG12,TRUE,18,43216,11034776,5445789.82,121233.88,Sports,College Basketball,Other,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,146445,11024961,2835289.48,53839.5,Non-sports,Entertainment,Other,Entertainment
KXWNBA1HTOTAL,TRUE,81,158207,11023544,5696824.6,135224.07,Sports,NBA,Total,Basketball
KXTRUMPSAYMONTH,FALSE,309,192477,11003525,6232228.46,49506.03,Non-sports,Politics,Other,Politics
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXSAVEACT,FALSE,284,69585,10903473,1057992.17,66456.24,Non-sports,Politics,Other,Politics
KXMLBMENTION,TRUE,146,336637,10867277,6478231.44,62873.95,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXBTCMAX100,FALSE,214,68313,10841601,1286049.72,65409.55,Non-sports,Crypto,Other,Crypto
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXHIGHTDAL,FALSE,177,536346,10654032,2777381.55,67987.99,Non-sports,Weather,Other,Weather
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXR6GAME,TRUE,123,296098,10469071,5298549.51,112857.49,Sports,Esports,Game,Esports
KXHIGHTLV,FALSE,205,488328,10461098,2914485.7,69288.99,Non-sports,Weather,Other,Weather
KXTRUMPPARDON,FALSE,627,88511,10433673,2346102.46,82412.44,Non-sports,Politics,Other,Politics
