report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLRSHYDS,TRUE,125,243014,28164689,14107563.36,377679.16,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXITFWDOUBLES,TRUE,26,407416,27996628,15330624.03,260467.36,Sports,Tennis,Other,Tennis
KXLIVTOUR,TRUE,117,195033,27823889,5656182.77,195462.27,Sports,Golf,Futures,Golf
KXCHNSLGAME,TRUE,111,407867,27796658,13142355.54,262939.69,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXMLBAL,TRUE,457,105165,27450337,9796590.13,394117.93,Sports,Baseball,Other,Baseball
KXRATECUTCOUNT,FALSE,592,104446,27418557,6832577.63,282846.58,Non-sports,Finance,Other,Finance
KXCONMEBOLLIBGAME,TRUE,43,337953,27381888,9871783.34,245336.89,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,430,180411,27088520,6695043.59,239743.86,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXBRASILEIROBGAME,TRUE,33,431858,26691355,11578536.62,242460.02,Sports,Soccer,Game,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXMLBHRR,TRUE,132,623250,26065720,13985834.47,344246.88,Sports,Baseball,Other,Baseball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486378,25953473,10029581.88,180609.74,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,160,39085,25870289,6812262.9,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,193,263566,24741929,6217402.27,176234.27,Sports,NFL,Other,Football
KXBTCMINY,FALSE,541,152294,24693858,9109160.82,285533.7,Non-sports,Crypto,Other,Crypto
KXATPEXACTMATCH,TRUE,113,338110,24391135,9169395.04,263394.98,Sports,Tennis,Match/Fight,Tennis
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXSENATEMID,FALSE,407,60489,23776162,7484432.42,125206,Non-sports,Politics,Election,Politics
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,591,123260,23477041,3965943.02,80790.25,Non-sports,Entertainment,Other,Entertainment
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXEREDIVISIEGAME,TRUE,159,213044,23188756,10734717.96,197604.06,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,120,89096,23188262,10847068.34,339097.39,Sports,NBA,Other,Basketball
CONTROLH,FALSE,647,80615,23155418,10457723.43,260075.09,Non-sports,Politics,Other,Politics
KXLIGAMXTOTAL,TRUE,102,299260,23063665,9891262.58,272804.54,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,61,261724,23020561,3852792.98,158149.47,Sports,Combat Sports,Other,Combat Sports
KXNWSLGAME,TRUE,92,511438,22998358,10379029.96,211119.38,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXUSLGAME,TRUE,134,542039,21914613,10234143.52,202927.66,Sports,Soccer,Game,Soccer
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXWTIW,FALSE,275,437204,21864936,4214232.44,149551.7,Non-sports,Finance,Other,Finance
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXURYPDGAME,TRUE,111,416430,21767450,9274063.75,214635.55,Sports,Soccer,Game,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,624,91507,21298766,7073507.54,240672.62,Non-sports,Crypto,Other,Crypto
KXWHUNDREDMATCH,TRUE,12,122268,21028870,10305676.14,263664.49,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,111,356403,20844339,7711061.52,139434.56,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,567,65802,20617717,6918397.3,54403.45,Non-sports,Entertainment,Other,Entertainment
KXALLSVENSKANGAME,TRUE,83,264214,20491064,8774934.69,182628.4,Sports,Soccer,Game,Soccer
KXNFLPASSYDS,TRUE,126,166754,20360401,10589522.62,264799.47,Sports,NFL,Other,Football
KXTIME,FALSE,626,106525,20333112,9633310.56,126633.67,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,405,303390,19993630,8952989.78,161744.53,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,407,143485,19900341,3772521.21,177308.23,Non-sports,Politics,Other,Politics
KXMLBTB,TRUE,132,495226,19833352,9188698.68,244360.76,Sports,Baseball,Other,Baseball
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,235,49768,19700010,5007015.88,106839.8,Non-sports,Entertainment,Other,Entertainment
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXPERLIGA1GAME,TRUE,58,344921,19538604,8293494.18,164428.02,Sports,Soccer,Game,Soccer
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXSPACEXCOUNT,FALSE,536,161624,19375207,4671087.99,75544.27,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXUFCDISTANCE,TRUE,72,266888,19354994,7783002.37,246648.42,Sports,Combat Sports,Other,Combat Sports
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,99,373306,18876717,8750139.47,191164.81,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,80,295730,18294278,7556071.14,181140.53,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXUCLSPREAD,TRUE,168,173861,17958420,5109180.06,181264.7,Sports,Soccer,Spread,Soccer
KXLPGATOUR,TRUE,144,238303,17885000,4317739.08,131426.8,Sports,Golf,Futures,Golf
KXELITESERIENGAME,TRUE,68,237376,17866228,8052907.67,154230.44,Sports,Soccer,Game,Soccer
KXPREMIERLEAGUE,TRUE,425,74204,17865791,5198517.99,166526.58,Sports,Soccer,Other,Soccer
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXTESTMATCH,TRUE,61,253813,17520148,8381369.42,183110.18,Sports,Cricket,Match/Fight,Cricket
KXEFLCUPGAME,TRUE,32,135030,17463992,7194669.86,181826.98,Sports,Soccer,Game,Soccer
KXEKSTRAKLASAGAME,TRUE,109,210322,17455029,7855092.19,144155.97,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,137,148719,17249854,4979356.16,168025.69,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXATPGTOTAL,TRUE,90,264888,16992732,9718873.84,230167.08,Sports,Tennis,Total,Tennis
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXCPI,FALSE,635,135795,16920129,8589982.12,218355.74,Non-sports,Finance,Other,Finance
KXVOTEPRIMARY,FALSE,126,69587,16910852,3441900.32,78359.39,Non-sports,Politics,Other,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXPAYROLLS,FALSE,648,96573,16823590,9988895.6,230303.2,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXAAAGASD,FALSE,133,400660,16669182,8130576.68,118493.63,Non-sports,Finance,Other,Finance
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXINXY,FALSE,630,95349,16599549,2038161.73,66707.79,Non-sports,Finance,Other,Finance
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXGOVFLNOMR,FALSE,452,73657,16436958,2473519.34,56791.44,Non-sports,Politics,Election,Politics
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKSHOW,FALSE,554,186289,15981361,3328680.99,64469.43,Non-sports,Entertainment,Other,Entertainment
KXSCOTTISHPREMGAME,TRUE,140,186294,15852365,6843592.77,129682.84,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXCABOUT,FALSE,549,130022,15580888,2780677.63,96062.31,Non-sports,Politics,Other,Politics
KXPGAH2H,TRUE,130,191347,15571334,8077088.31,211083.41,Sports,Golf,Other,Golf
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,74,122245,15457477,6694573.48,127354.93,Sports,Soccer,Game,Soccer
KXFED,FALSE,302,82781,15416832,4002711.65,44755.27,Non-sports,Finance,Other,Finance
KXHIGHTSFO,FALSE,204,715386,15351385,3701824.59,101058.08,Non-sports,Weather,Other,Weather
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCHLLDPGAME,TRUE,75,247655,14985709,6762542.39,143328.81,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,22,154313,14818464,5630195.57,136821.58,Sports,Soccer,Other,Soccer
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXATPGSPREAD,TRUE,99,205161,14615428,7009553.07,206909.05,Sports,Tennis,Spread,Tennis
KXPGAMAKECUT,TRUE,160,121130,14614170,6424447.23,134480.52,Sports,Golf,Other,Golf
KXFOXNEWSMENTION,TRUE,78,153855,14607830,2363333.59,46145.91,Non-sports,Mention,Mention,Mention
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
KXTRUMPUFC,FALSE,272,45366,14566522,980155.2,34210.76,Non-sports,Politics,Other,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,271,35223,14511790,6399696.05,196349.64,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52431,14509307,6809343.99,166548.85,Sports,College Basketball,Other,Basketball
KXPRIMARYMOV,FALSE,126,88946,14496455,3097088.55,76761.13,Non-sports,Politics,KXPRIMARYMOV,Politics
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXBRENTD,FALSE,130,367415,14196541,7071029.74,153794.89,Non-sports,Finance,KXBRENTD,Finance
KXBELGIANPLGAME,TRUE,152,163674,14156360,6639016.24,122769.44,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXF1,TRUE,504,107736,13976473,3296172.83,118981.7,Sports,Racing,Other,Racing
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXHIGHTATL,FALSE,183,558929,13963244,3474072.75,78209.53,Non-sports,Weather,Other,Weather
KXHIGHTBOS,FALSE,182,541584,13893930,3556640.71,79395.51,Non-sports,Weather,Other,Weather
KXHIGHTSEA,FALSE,204,667659,13833376,3516035.37,94027.71,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXHIGHTPHX,FALSE,183,575903,13414001,3214698.88,80475.92,Non-sports,Weather,Other,Weather
KXEOWEEK,FALSE,281,75546,13391348,11173295.67,47046,Non-sports,Politics,Other,Politics
KXARGPREMDIVTOTAL,TRUE,25,143365,13364018,5380367.52,136493.93,Sports,Soccer,Total,Soccer
KXGDP,FALSE,642,102030,13329278,7913534.97,177319.72,Non-sports,Finance,Other,Finance
KXDENSUPERLIGAGAME,TRUE,82,158824,13278672,5829245.56,112858.81,Sports,Soccer,Game,Soccer
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,570,73940,13107070,3726680.4,64644.06,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXBTCMAXMON,FALSE,157,106605,13019042,3766067.82,116209.78,Non-sports,Crypto,Other,Crypto
KXZEC15M,FALSE,36,510852,12991373,6361113.91,84741.31,Non-sports,Crypto,KXZEC15M,Crypto
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,70,101099,12866849,6771275.65,191030.17,Sports,Golf,Other,Golf
KXNOBELPEACE,FALSE,609,34184,12751148,1287646.63,66756.21,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,303,75164,12721471,4461888.76,179145.7,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,626,65052,12557020,1421285.1,72900.88,Non-sports,Politics,Election,Politics
KXBOXINGMOV,TRUE,17,58701,12547645,2410619.51,82946.15,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXUECLTOTAL,TRUE,28,175343,12458056,5073983.14,130947.97,Sports,Soccer,Total,Soccer
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXMLBNL,TRUE,468,58883,12328542,2770438.12,140499.23,Sports,Baseball,Other,Baseball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,236,328025,12079566,2528781.08,52319.74,Non-sports,Weather,Other,Weather
KXNCAAMBACC,TRUE,23,47854,12071262,6158125.84,144424.08,Sports,College Basketball,Other,Basketball
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXETHY,FALSE,159,36665,11898424,834918.07,0,Non-sports,Crypto,Other,Crypto
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXLPLMATCH,TRUE,13,93905,11766597,5370851.11,113070.37,Sports,Other Sports,KXLPLMATCH,Other Sports
KXHIGHTDC,FALSE,202,463694,11587520,2828042.29,65157.33,Non-sports,Weather,Other,Weather
KXNFLCOTY,TRUE,316,53697,11586277,2309688.35,77484.36,Sports,NFL,Other,Football
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXTRUMPOUT27,FALSE,270,53992,11522044,1492636.84,83429.58,Non-sports,Politics,Other,Politics
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
SENATETX,FALSE,555,61506,11455521,6035400.22,156451.86,Non-sports,Politics,Election,Politics
KXNEAR15M,FALSE,36,417147,11414489,5494843.1,70882.44,Non-sports,Crypto,KXNEAR15M,Crypto
KXNEXTAG,FALSE,125,82342,11338237,2618560.65,73598.54,Non-sports,Politics,Other,Politics
KXWNBA1HSPREAD,TRUE,80,197973,11264941,5737911.43,136536.32,Sports,NBA,Spread,Basketball
KXEPSTEIN,FALSE,513,138953,11247354,6066954.68,132864.11,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXWNBA1HWINNER,TRUE,80,179921,11157819,5880964.19,120727.39,Sports,NBA,Other,Basketball
KXNCAAMBSEC,TRUE,49,48352,11126840,5448049.98,164548.58,Sports,College Basketball,Other,Basketball
KXDOTA2MAP,TRUE,125,293649,11076175,5806671.6,140036.63,Sports,Esports,Other,Esports
KXSWISSLEAGUEGAME,TRUE,117,129088,11045233,5151004.23,97874.19,Sports,Soccer,Game,Soccer
KXNCAAMBBIG12,TRUE,18,43216,11034776,5445789.82,121233.88,Sports,College Basketball,Other,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,146445,11024961,2835289.48,53839.5,Non-sports,Entertainment,Other,Entertainment
KXTRUMPSAYMONTH,FALSE,308,192091,10993351,6225431.78,49421.23,Non-sports,Politics,Other,Politics
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXWNBA1HTOTAL,TRUE,80,156855,10945402,5652587.02,134063.7,Sports,NBA,Total,Basketball
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXMLBMENTION,TRUE,146,336637,10867277,6478231.44,62873.95,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXBTCMAX100,FALSE,213,68252,10835310,1285523.61,65376.19,Non-sports,Crypto,Other,Crypto
KXSAVEACT,FALSE,283,69149,10816315,1052774.28,66110.65,Non-sports,Politics,Other,Politics
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXHIGHTDAL,FALSE,176,533453,10618869,2764047.5,67681.53,Non-sports,Weather,Other,Weather
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,626,88482,10430597,2345878.11,82397.8,Non-sports,Politics,Other,Politics
KXHIGHTLV,FALSE,204,485360,10426021,2906599.16,69064.41,Non-sports,Weather,Other,Weather
KXR6GAME,TRUE,122,293352,10418348,5271857.76,112152.26,Sports,Esports,Game,Esports
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
