report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXUCLWGAME,TRUE,31,83782,8721949,3096593.74,68545
KXLOWTNYC,FALSE,154,209525,8693415,1719166.67,35488.41
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXETHMINY,FALSE,289,38935,8578843,3019163.16,104844.77
KXOSCARNOMPIC,FALSE,371,66135,8572237,3401364.04,70799.98
KXHIGHTDC,FALSE,120,280913,8568397,2006952.93,44520.1
KXDENSUPERLIGAGAME,TRUE,68,78562,8526851,3850869.8,66050.1
KXU3,FALSE,568,54919,8522808,4661653.21,106620.53
KXFOWOMEN,TRUE,103,35408,8489669,4202023.72,112164.15
KXNBA2D,TRUE,160,132341,8423519,2338722.64,82043.34
KXNPBGAME,TRUE,48,174993,8395866,4544805.99,99928.71
KXSWISSLEAGUEGAME,TRUE,107,88614,8357882,3905479.29,73026.83
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,325,38574,8281258,2218814.71,29849.29
KXHIGHTSFO,FALSE,122,323951,8265054,1866239.9,51487.31
KXUFCDISTANCE,TRUE,44,109523,8229384,3622368.61,106597.69
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
KXLASTWORDMENTION,FALSE,29,44700,8202243,698668.1,16427.76
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXKBOGAME,TRUE,45,174795,8112061,4378357.79,104492.02
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXHIGHTATL,FALSE,101,273172,8039307,1913407.22,41872.58
KXNFLWINS,TRUE,155,41271,8010071,3857016.45,104349.01
KXSLGREECEGAME,TRUE,73,87958,7942679,3421502.93,61613.27
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXLEADERSOUT,FALSE,185,55769,7798601,4067235.33,109293.84
KXLIGUE1TOTAL,TRUE,130,70699,7709745,3761973.34,93964.98
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXPGAH2H,TRUE,78,108568,7643896,3889875.51,102908.23
KXHIGHTSEA,FALSE,122,316559,7619617,1866115.54,48849.05
KXCHNSLGAME,TRUE,54,104672,7612010,3578750.17,68915.5
KXLOWTAUS,FALSE,154,160701,7600470,1578168.3,26721.12
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXUSAIRANAGREEMENT,FALSE,325,78877,7559300,1746962.24,75650.19
KXIPO,FALSE,291,70111,7505677,2142757.46,70423.97
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXPOLITICSMENTION,FALSE,43,122999,7424230,2307931.06,34944.94
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXNHLFIRSTGOAL,TRUE,143,51920,7324249,661794.48,26001.11
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXOSCARDIR,FALSE,340,44288,7278182,1910037.35,29746.68
KXBTCMAX100,FALSE,131,52156,7274506,1049954.61,51857.15
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXNBACOY,TRUE,239,24139,7252729,1823414.59,56164.29
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXGREENLAND,FALSE,504,51344,7076669,1420787.91,0
KXMLBTEAMTOTAL,TRUE,45,98785,7075085,4052785.58,91461.89
KXMLBHRR,TRUE,52,188144,7029040,3918807.94,85166.85
KXLOWTDEN,FALSE,154,139755,7022801,1455703.14,22739.43
KXBNB15M,FALSE,58,573292,7013573,3605385.99,49473.04
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXNETFLIXRANKMOVIE,FALSE,478,70511,6964495,1699133.15,28861.46
KXSNLMENTION,FALSE,99,92155,6945900,1447795.4,26619.52
KXURYPDGAME,TRUE,58,117811,6940173,2971061.79,63968.12
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXHIGHTPHX,FALSE,101,250329,6809338,1609082.84,40689.05
KXMJSCHEDULE,FALSE,324,28831,6769080,954365.85,39917.04
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXLOWTCHI,FALSE,154,189608,6724816,1464935.34,30894.03
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
SENATETX,FALSE,473,36989,6696087,3551888.56,74922.98
KXNEXTAG,FALSE,43,48238,6694754,993838.18,42200.22
KXWTIMAX,FALSE,218,76803,6682974,3922630.88,75896.14
KXHIGHTLV,FALSE,122,266232,6634759,1857533.39,44122.88
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXNETFLIXRANKSHOWRUNNERUP,FALSE,161,67724,6511970,777453.83,23796.67
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXECULPGAME,TRUE,57,106625,6425997,2789058.35,57785.87
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
KXHNLGAME,TRUE,104,80469,6369876,2793704.06,52013.3
KXABAGAME,TRUE,66,110842,6351868,3468786.87,62659.42
CONTROLS,FALSE,524,29080,6264685,3163827.69,84086.47
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNEWSOMMENTION,FALSE,45,83211,6236758,1385533.48,26053.34
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXPERSONMENTION,FALSE,53,111498,6219115,1810548.89,30152.55
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXMETGALA,FALSE,113,56998,6071910,2062695.74,26867.44
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXNEXTTEAMNFL,TRUE,173,77678,6025090,1367124.93,34518.6
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXUFCVICROUND,TRUE,33,55223,5975573,657972.91,32426.22
KXSERIEASPREAD,TRUE,165,66559,5969559,1776734.35,60048.25
KXLOWTMIA,FALSE,154,139286,5960138,1363718.24,23376.32
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXHOCHULMENTION,FALSE,70,89289,5951653,2025678.14,28743.34
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
KXLEAVEWALZ,FALSE,135,30894,5878016,567414.34,32855.47
KXAPFDDHGAME,TRUE,60,87030,5876139,2504479.79,56323.77
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXBSLGAME,TRUE,57,104021,5867643,3174016.08,61182.29
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXSOLD,FALSE,153,160397,5830876,2405831.74,53394.99
KXVTBGAME,TRUE,75,119688,5807068,2845375.12,52279.82
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXMLBTB,TRUE,52,137045,5721542,3112181.54,60715.1
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXNHLEAST,TRUE,280,28278,5646525,1642947.43,61193.44
KXLIGAMXTOTAL,TRUE,69,90694,5641169,2633333.17,70143.88
KXNASDAQ100Y,FALSE,450,20849,5628789,736780.93,22772.72
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KX60MINMENTION,FALSE,12,47623,5591444,981533.66,21214.22
KXTRUMPSAYMONTH,FALSE,226,137669,5586639,3001364.26,38021.42
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXMODELHIGH,FALSE,357,26199,5552234,496251.83,23281.23
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXNHLWEST,TRUE,286,31592,5494000,1556754.29,65920.09
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
KXLOWTLAX,FALSE,154,161952,5482708,1252484.38,23242.54
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
SENATENV,FALSE,137,12770,5437514,2382699.75,45862.29
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXHIGHTDAL,FALSE,94,237122,5436932,1406806.85,33053.47
KXNBA3D,TRUE,158,52430,5427019,681673.09,29036.84
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXRANKLISTSONGSPOTUSA,FALSE,129,56544,5406424,915688.93,25189.79
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXMRBEASTMENTION,FALSE,246,90318,5149383,1750100.14,37378.05
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXLAGODAYS,FALSE,407,65794,5071428,1129829.19,25827.69
KXNBASERIESSCORE,TRUE,31,55545,5048321,1328371.78,53213.23
KXLPGATOUR,TRUE,82,71241,5046526,1548647.39,37099.58
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXBALANCEPOWERCOMBO,FALSE,154,22981,5039505,1281958.98,58397.61
KXBUNDESLIGASPREAD,TRUE,152,54092,5034425,1676147.65,53032.71
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXLNBELITEGAME,TRUE,67,87568,4995121,2692605.19,44929.98
KXNFLPLAYOFF,TRUE,271,37994,4990109,2226266.47,53885.82
KXTOPAI,FALSE,512,21113,4990063,1034391.58,18989.37
KXDOGE,FALSE,533,47524,4989212,1762051.91,47253.89
KXHIGHTMIN,FALSE,101,209064,4958713,1227168.53,31028.94
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXSUPERBOWLHEADLINE,FALSE,165,24632,4892239,1780404.69,63873.17
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
KXNCAAMBNEXTCOACH,TRUE,56,37329,4885423,788793.65,30306.1
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXSAVEACT,FALSE,201,26340,4748421,573444.84,35045.52
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXTSAW,FALSE,559,56484,4706509,2136649.73,41461.32
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXSURVIVORMENTION,FALSE,147,116052,4684712,1969577.52,33616.52
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXTEAMSINNBAF,TRUE,57,23022,4680308,483541.23,24561.72
KXSURVIVORELIMINATION,FALSE,143,47813,4667983,1844632.88,16810.03
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXIPOSPACEX,FALSE,199,26296,4639306,1089032.11,34220.5
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXVENEZUELALEADER,FALSE,132,30207,4600067,950809.67,40785.76
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXEPLBTTS,TRUE,171,57633,4548910,2608972.05,67947.22
KXGAMEAWARDS,FALSE,463,33524,4510603,1017332.37,18123.02
KXNFLOPOTY,TRUE,299,20448,4465350,837635.24,28082.65
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXTRUMPPHOTO,FALSE,32,13182,4449539,518864.1,16604.48
KXTRUMPADMINLEAVE,FALSE,153,99609,4438710,2560772.99,60241.21
KXECONSTATCPIYOY,FALSE,142,18150,4426220,1065314.97,38856.92
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXBTC2026200,FALSE,215,17171,4411167,664561.59,35925.91
KXSPOTIFYW,FALSE,247,24906,4398643,749384.94,8143.21
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXACBGAME,TRUE,44,78733,4321753,2477226.03,42460.89
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXHIGHTHOU,FALSE,94,176881,4268213,1052732.79,23448.68
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXNBA2HWINNER,TRUE,90,55648,4235371,1646649.48,41958.46
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXMLBALMVP,TRUE,243,14993,4179966,1059995.53,28978.3
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXAAAGASD,FALSE,50,69829,4148194,2096838.14,28103.37
KXRANKLIST1SONG,FALSE,153,26658,4134100,800973.84,13363.21
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXCPICORE,FALSE,476,10106,4092062,1638268.86,35770.63
KXEWSLGAME,TRUE,58,49395,4079255,1491906.66,27113.22
KXDOED,FALSE,509,16778,4053271,469533.67,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXMLBF5SPREAD,TRUE,52,71161,4014468,1657072.03,33738.27
KXGREENTERRITORY,FALSE,402,34510,4005142,1282638.57,52304.11
KXUELTOTAL,TRUE,38,42844,4001181,1978560.46,52968.29
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXGOVFLNOMR,FALSE,370,29652,3983022,713046.95,28221.33
KXATPEXACTMATCH,TRUE,31,31669,3956570,1312637.92,44028.23
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
SENATEPA,FALSE,184,8378,3921976,1659427.21,28100.02
KXSPACEXSTARSHIP,FALSE,505,53825,3920421,1790704.44,30314.36
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
KXTXSENCOMBO,FALSE,156,23447,3910763,1523012.26,43552.37
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXHEGSETHMENTION,FALSE,33,69054,3904280,1273789.74,18535.34
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXBRENTD,FALSE,51,147465,3883674,1875521.15,44082.57
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXTOPMONTHLY,FALSE,303,61678,3875184,961347.18,23126.17
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXFEDCHAIRCONFIRMED,FALSE,112,11459,3864562,2342600.72,14765.48
KXUCLBTTS,TRUE,105,39771,3858582,2400080.38,54362.01
KXUSLGAME,TRUE,58,80542,3843526,1879609.94,31877
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXOSCARNOMACTO,FALSE,304,32793,3832348,1478145.77,31319.3
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXTRUMPMEET,FALSE,280,71557,3825936,2002517.89,37214.13
KXTARIFFCHECKS,FALSE,187,36372,3824735,505481.94,26140.68
KXLOWTPHIL,FALSE,154,101942,3782880,857383.98,14927.79
KXNFLNFCWEST,TRUE,335,23993,3774983,1206166.7,62653.71
KXMLSSPREAD,TRUE,82,54501,3742087,1063512.71,33980.73
KXHIGHTNOLA,FALSE,122,148000,3718664,897598.38,20051.96
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXMLBNLROTY,TRUE,237,11681,3680273,1070812.58,33003.84
KXCHLLDPGAME,TRUE,36,52140,3676240,1679423.25,33071.04
KXIMPEACH,FALSE,522,35770,3656493,842280.15,31451.42
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXNFLAFCNORTH,TRUE,291,19288,3613323,1360712.37,57685.4
KXAHLGAME,TRUE,118,91859,3603765,1791981.3,26824.09
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
KXNBA2HSPREAD,TRUE,30,44749,3575906,1585766.76,48860.63
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXNCAABASEBALL,TRUE,96,16878,3564035,219882.9,13777.5
KXNEXTHUNGARYPM,FALSE,181,10434,3505924,1485497.21,27062.51
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHIGHTOKC,FALSE,94,161165,3468018,927697.53,25229.06
KXHMONTH,FALSE,553,35858,3464038,900834.25,21707.69
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXMLBMENTION,TRUE,67,90356,3335478,2056481.6,19549.77
KXTAKEOVERACQWB,FALSE,155,50374,3330677,1309211.74,36263
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXSENATEMED,FALSE,297,12709,3246102,1849367.26,37773.06
KXPGAROUNDSCORE,TRUE,17,26058,3227668,1753048.33,49505.38
KXRANKLISTGOOGLESEARCHTOP5,FALSE,139,20231,3227338,890161.62,27333.47
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,162,14531,3190640,1260534.82,37974.03
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXEUROVISION,FALSE,142,15127,3143199,335854.26,16323.42
KXOSCARNOMDIR,FALSE,316,27375,3129976,1616355,33341.77
KXLIGUE1SPREAD,TRUE,140,37052,3116145,1000631.83,32383.17
KXAPRPOTUS,FALSE,527,90116,3109556,613516.91,22824.66
KXBTCRESERVE,FALSE,549,29375,3096468,961893.94,32926.6
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
HOUSECA45,FALSE,133,6493,3068599,1388745.51,26223.73
KXCOPADOBRASILGAME,TRUE,9,35482,3065043,1160703.5,25418.56
KXNFLNFCNORTH,TRUE,313,19480,3064749,975673.02,44620.68
KXCODINGMODEL,TRUE,376,39467,3053224,882995.24,25813.26
KXUAEPLGAME,TRUE,22,51128,3052270,1291644.36,32034.83
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXALEAGUETOTAL,TRUE,59,40865,3027905,1454006.96,39254.85
KXGAMBLINGREPEAL,FALSE,288,9366,3019869,767298.84,0
KXKY4R,FALSE,198,20197,3018365,1687101.91,45359.7
KXHIGHTSATX,FALSE,94,150522,3014143,825385.26,20832.98
KXR6GAME,TRUE,66,64240,3012467,1391417.6,26599.61
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
KXXRPD,FALSE,225,65476,2906844,1315236.6,31299.02
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXUFCROUNDS,TRUE,34,22572,2873017,675316.23,22048.07
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXPERUPRES,FALSE,145,16794,2844835,692001.43,29355.06
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXKHLGAME,TRUE,115,75610,2830989,1431101.75,25339.69
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXNCAAFB12,TRUE,294,11081,2826544,582135.75,29381.57
KXUFCMOF,TRUE,34,41555,2825658,938126.47,29551.64
KXGDPYEAR,FALSE,436,13984,2823228,435220.19,13744.42
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXCRICKETTESTMATCH,TRUE,38,33658,2809232,1220690.58,37620.11
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXGBLGAME,TRUE,42,49021,2772217,1515635.46,24764.41
KXNWSLGAME,TRUE,45,60875,2750813,1289000.52,22726.16
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXDOGED,FALSE,534,41254,2721983,1294319.11,29171.12
BTC,FALSE,112,10175,2715515,593303.93,25017.86
SENATEOH,FALSE,222,6921,2711688,1622078.86,34529.17
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXLIGAMXSPREAD,TRUE,64,48647,2696498,707809.85,25239.31
KXNFLAFCWEST,TRUE,325,12393,2687071,882843.77,42449.87
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
KXTOPSONG,FALSE,513,28682,2628533,1148607.03,13391.28
KXNCAAFSEC,TRUE,307,15629,2627242,484823.61,26760.08
KXTORNADO,FALSE,564,44597,2622068,1599426.26,18006.65
KXMEASLES,FALSE,514,39576,2619538,1310802.5,23959.75
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27
KXNCAAFACC,TRUE,272,11125,2612291,605131.53,30131.5
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12
KXSPOTIFYGLOBALD,FALSE,418,27686,2598833,1212628.55,15565.94
KXUFLGAME,TRUE,45,59257,2597367,1387613.96,30634.1
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44
KXLASTWORDCOUNT,FALSE,28,29339,2561968,1483083.26,10045
KXBALLONDOR,TRUE,213,12462,2552584,639232.63,17342.62
KXBRASILEIROTOTAL,TRUE,64,41486,2550079,1116624.36,28644.94
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91
KXGOVOHNOMR,FALSE,372,10636,2523764,954069.15,6251.55
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32
