report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLALIGA2GAME,TRUE,122,308829,29020627,12470748.85,252008.71,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,121,202578,28882089,5799955.59,200413.82,Sports,Golf,Futures,Golf
KXWHUNDREDMATCH,TRUE,16,152547,28812603,14189733.82,348942.66,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXCHNSLGAME,TRUE,115,420691,28729108,13597691.09,270686.14,Sports,Soccer,Game,Soccer
KXMAMDANIMENTION,FALSE,198,401676,28668451,7269029.36,137445.88,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,127,248685,28374939,14202142.18,380046.42,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXMLBAL,TRUE,461,107693,27771467,9844342.93,397541.56,Sports,Baseball,Other,Baseball
KXBRASILEIROBGAME,TRUE,37,455437,27727568,11963029.6,252137.36,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,596,104967,27496981,6877850.99,283479.32,Non-sports,Finance,Other,Finance
KXMLBHRR,TRUE,136,657813,27484611,14676714.48,363470.74,Sports,Baseball,Other,Baseball
KXCONMEBOLLIBGAME,TRUE,47,338000,27383886,9872335.65,245363.17,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,434,180950,27121034,6698901.95,239956.37,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,358,486663,25961383,10032568.31,180720.68,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,163,39108,25870621,6812330.36,0,Non-sports,Finance,Other,Finance
KXATPEXACTMATCH,TRUE,117,359496,25729124,9742575.1,279438.7,Sports,Tennis,Match/Fight,Tennis
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXBTCMINY,FALSE,545,153329,24812775,9143964.66,287082.81,Non-sports,Crypto,Other,Crypto
KXEREDIVISIEGAME,TRUE,163,233737,24763598,11522070.51,212033.56,Sports,Soccer,Game,Soccer
KXNFLDRAFTPICK,TRUE,197,263669,24754595,6218359.56,176291.71,Sports,NFL,Other,Football
KXNWSLGAME,TRUE,96,555908,24542525,11057884.16,225212.34,Sports,Soccer,Game,Soccer
CONTROLH,FALSE,651,81551,24414672,11228703.4,271966.02,Non-sports,Politics,Other,Politics
KXPERLIGA1GAME,TRUE,62,446016,24391683,10586927.96,213328.51,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXUFCVICROUND,TRUE,64,272996,23676953,3995743.48,162934.39,Sports,Combat Sports,Other,Combat Sports
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,595,123807,23630193,3978574.8,81052.78,Non-sports,Entertainment,Other,Entertainment
KXUSLGAME,TRUE,138,600765,23520129,10950313.35,219351.56,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,124,89100,23188372,10847087.04,339098.5,Sports,NBA,Other,Basketball
KXLIGAMXTOTAL,TRUE,103,299263,23063715,9891269.13,272804.87,Sports,Soccer,Total,Soccer
KXURYPDGAME,TRUE,115,441341,22777606,9704245.74,225072.46,Sports,Soccer,Game,Soccer
KXVANCEMENTION,FALSE,118,339239,22730214,5919149.9,103838.82,Non-sports,Mention,Mention,Mention
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXWTIW,FALSE,279,441831,22131178,4266047.47,151739.39,Non-sports,Finance,Other,Finance
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,628,91637,21313857,7074682.11,240748.2,Non-sports,Crypto,Other,Crypto
KXNFLPASSYDS,TRUE,128,182957,21136092,10917269.56,272193.91,Sports,NFL,Other,Football
KXGOVFLNOMR,FALSE,456,79415,21081740,3551696.28,63226.31,Non-sports,Politics,Election,Politics
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXALLSVENSKANGAME,TRUE,87,271893,20989161,8986876.09,187003.13,Sports,Soccer,Game,Soccer
KXUFCDISTANCE,TRUE,75,285267,20857063,8349803.19,267387.02,Sports,Combat Sports,Other,Combat Sports
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,111,356403,20844339,7711061.52,139434.56,Non-sports,Mention,Mention,Mention
KXMLBTB,TRUE,136,518292,20826213,9571164.17,257472.64,Sports,Baseball,Other,Baseball
KXTOPARTIST,FALSE,571,65912,20625011,6919332.01,54433.58,Non-sports,Entertainment,Other,Entertainment
KXTIME,FALSE,630,107456,20392914,9646807.91,127330.65,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSAIRANAGREEMENT,FALSE,411,144102,20094890,3785812.08,178077.95,Non-sports,Politics,Other,Politics
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,409,303514,20000753,8955060,161807.57,Non-sports,Mention,Mention,Mention
KXRANKLISTGOOGLESEARCH,FALSE,239,50967,19813242,5018078.38,107532.38,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXAPFDDHGAME,TRUE,83,316769,19558619,8093081.99,192345.56,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXKLEAGUEGAME,TRUE,103,389693,19433331,9012514.62,197378.75,Sports,Soccer,Game,Soccer
KXSPACEXCOUNT,FALSE,540,162596,19430034,4706091.25,75940.64,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXELITESERIENGAME,TRUE,72,254952,19338817,8690381.27,165659.13,Sports,Soccer,Game,Soccer
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXEFLCUPGAME,TRUE,36,156890,18532675,7708311.37,191037.3,Sports,Soccer,Game,Soccer
KXATPGTOTAL,TRUE,94,295904,18523430,10536816,252320.09,Sports,Tennis,Total,Tennis
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,113,219648,18165134,8207863.05,149418.06,Sports,Soccer,Game,Soccer
KXUCLSPREAD,TRUE,170,175849,18149648,5185903.74,183647.45,Sports,Soccer,Spread,Soccer
KXPREMIERLEAGUE,TRUE,429,74847,17951699,5213457.14,167277.76,Sports,Soccer,Other,Soccer
KXTESTMATCH,TRUE,62,256185,17889219,8509387.04,184305.74,Sports,Cricket,Match/Fight,Cricket
KXLPGATOUR,TRUE,144,238303,17885000,4317739.08,131426.8,Sports,Golf,Futures,Golf
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXVOTEPRIMARY,FALSE,130,72605,17549977,3653257.04,82486.58,Non-sports,Politics,Other,Politics
KXAAAGASD,FALSE,137,420209,17548457,8460599.86,122703.52,Non-sports,Finance,Other,Finance
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,141,148733,17250479,4979581.69,168032.67,Sports,College Basketball,Other,Basketball
KXPAYROLLS,FALSE,652,98823,17208285,10234292.14,235884.26,Non-sports,Finance,Other,Finance
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXCPI,FALSE,639,137484,17065962,8670848.9,220189.83,Non-sports,Finance,Other,Finance
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXINXY,FALSE,634,96060,16674909,2043741.46,66934.33,Non-sports,Finance,Other,Finance
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXPRIMARYMOV,FALSE,130,97654,16391493,3575399.57,84850.67,Non-sports,Politics,KXPRIMARYMOV,Politics
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXBUNDESLIGA2GAME,TRUE,78,133283,16149936,6999301.91,133733.01,Sports,Soccer,Game,Soccer
KXARGPREMDIVTOTAL,TRUE,29,173995,16129332,6479258.15,164184.64,Sports,Soccer,Total,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXSCOTTISHPREMGAME,TRUE,144,190945,16104118,6959654.69,132563.1,Sports,Soccer,Game,Soccer
KXNETFLIXRANKSHOW,FALSE,558,187601,16073404,3354090.87,64723.67,Non-sports,Entertainment,Other,Entertainment
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXPGAH2H,TRUE,132,193201,15944424,8297017.58,214307.45,Sports,Golf,Other,Golf
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXUECLTOTAL,TRUE,32,214524,15678470,6491728.5,165446.83,Sports,Soccer,Total,Soccer
KXCABOUT,FALSE,553,130189,15587834,2781480.43,96111.99,Non-sports,Politics,Other,Politics
KXATPGSPREAD,TRUE,103,219244,15575337,7460002.41,221350.08,Sports,Tennis,Spread,Tennis
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXHIGHTSFO,FALSE,208,728797,15526647,3767725.32,102548.04,Non-sports,Weather,Other,Weather
KXCHLLDPGAME,TRUE,79,261117,15518237,7002792.08,147570.56,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXFED,FALSE,306,83296,15515536,4044479.96,46335.34,Non-sports,Finance,Other,Finance
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXPGAMAKECUT,TRUE,163,129595,15286916,6781107.16,142705.58,Sports,Golf,Other,Golf
KXZEC15M,FALSE,40,605457,15285105,7564222.9,99544.55,Non-sports,Crypto,KXZEC15M,Crypto
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXLPLMATCH,TRUE,17,113280,15151342,6878256.36,141604.61,Sports,Other Sports,KXLPLMATCH,Other Sports
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBELGIANPLGAME,TRUE,156,176935,14976923,6952277.96,129589.73,Sports,Soccer,Game,Soccer
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXUCLADVANCE,TRUE,26,154893,14867449,5644311.86,137038.74,Sports,Soccer,Other,Soccer
KXF1RACEPODIUM,TRUE,262,138283,14856198,7120810.48,158735.44,Sports,Racing,Other,Racing
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXFOXNEWSMENTION,TRUE,80,160940,14757080,2408503.43,47706.6,Non-sports,Mention,Mention,Mention
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXTRUMPUFC,FALSE,276,45857,14609374,983218.04,34409.2,Non-sports,Politics,Other,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,275,35432,14514988,6400732.73,196401.85,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52431,14509307,6809343.99,166548.85,Sports,College Basketball,Other,Basketball
KXBRENTD,FALSE,134,373498,14497830,7235835.15,156958.82,Non-sports,Finance,KXBRENTD,Finance
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXATPDOUBLES,TRUE,47,208757,14369464,7655156.89,158265.33,Sports,Tennis,Other,Tennis
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXHIGHTATL,FALSE,187,575048,14224489,3540872.97,80268.61,Non-sports,Weather,Other,Weather
KXHIGHTSEA,FALSE,208,684199,14136685,3631681.95,96357.4,Non-sports,Weather,Other,Weather
KXHIGHTBOS,FALSE,186,554657,14088301,3609684.83,80980.22,Non-sports,Weather,Other,Weather
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXF1,TRUE,508,108402,14058343,3314352.2,119478.64,Sports,Racing,Other,Racing
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXGOLD15M,FALSE,6,467644,13860858,7106391.93,140650.74,Non-sports,Finance,KXGOLD15M,Finance
KXHIGHTPHX,FALSE,187,598146,13817473,3316068.36,83074.97,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXNEAR15M,FALSE,40,518620,13677418,6666121.73,85215.79,Non-sports,Crypto,KXNEAR15M,Crypto
KXDENSUPERLIGAGAME,TRUE,85,171157,13641182,5998819.96,117288.18,Sports,Soccer,Game,Soccer
KXBTCMAXMON,FALSE,161,110763,13586385,4067336.4,120922.97,Non-sports,Crypto,Other,Crypto
KXLALIGASPREAD,TRUE,182,148046,13463066,4236897.96,147668.81,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,285,75923,13414655,11191979.39,47189.49,Non-sports,Politics,Other,Politics
KXGDP,FALSE,646,102391,13342872,7920535,177591.8,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,574,74722,13189628,3752730.67,65015.06,Non-sports,Finance,Other,Finance
KXASEANGAME,TRUE,18,198662,13102741,4341589.71,94809.05,Sports,Other Sports,KXASEANGAME,Other Sports
KXPGAROUNDSCORE,TRUE,74,103002,13095073,6880944.73,194587.52,Sports,Golf,Other,Golf
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,613,34404,12771748,1290657.82,66924.1,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,307,75281,12736422,4465278.47,179358.9,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXBOXINGMOV,TRUE,20,58949,12567872,2420342.74,83171.17,Sports,Combat Sports,Other,Combat Sports
KXGOVTCUTS,FALSE,630,65098,12559526,1421456.98,72912,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXMLBNL,TRUE,472,59914,12436833,2788472.94,141594.46,Sports,Baseball,Other,Baseball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXLOWTNYC,FALSE,240,334171,12251527,2564015.93,53269.84,Non-sports,Weather,Other,Weather
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
KXWNBA1HSPREAD,TRUE,84,210551,12208054,6274386.32,147749.29,Sports,NBA,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXLEAGUESCUPTOTAL,TRUE,7,178574,12108830,5370391.19,131110.78,Sports,Other Sports,KXLEAGUESCUPTOTAL,Other Sports
KXNCAAMBACC,TRUE,25,47856,12071342,6158174.84,144425.4,Sports,College Basketball,Other,Basketball
KXWNBA1HTOTAL,TRUE,84,168208,11958102,6150005.35,147018.2,Sports,NBA,Total,Basketball
SENATETX,FALSE,559,63842,11922811,6271371.7,164623.66,Non-sports,Politics,Election,Politics
KXWNBA1HWINNER,TRUE,84,189297,11916102,6272411.12,128791,Sports,NBA,Other,Basketball
KXETHY,FALSE,163,36751,11907726,835363.83,0,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXDOTA2MAP,TRUE,129,315759,11832357,6203220.48,150204.16,Sports,Esports,Other,Esports
KXNEXTAG,FALSE,129,85153,11754176,2840566.59,74794.15,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,206,472957,11711894,2876893.7,66357.55,Non-sports,Weather,Other,Weather
KXSWISSLEAGUEGAME,TRUE,121,139013,11693125,5450767.16,103813.38,Sports,Soccer,Game,Soccer
KXNFLCOTY,TRUE,320,54074,11664408,2313297.64,77783.98,Sports,NFL,Other,Football
KXTRUMPOUT27,FALSE,274,54372,11571633,1497702.34,83736.55,Non-sports,Politics,Other,Politics
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXCLUBFSPREAD,TRUE,19,205906,11416167,3515127.27,97672.29,Sports,Other Sports,KXCLUBFSPREAD,Other Sports
KXEPSTEIN,FALSE,517,138987,11249066,6067162.86,132876.77,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXSAVEACT,FALSE,287,71183,11170624,1073142.13,67464.57,Non-sports,Politics,Other,Politics
KXNCAAMBSEC,TRUE,49,48352,11126840,5448049.98,164548.58,Sports,College Basketball,Other,Basketball
KXTRUMPSAYMONTH,FALSE,312,193893,11052586,6268247.62,49853.03,Non-sports,Politics,Other,Politics
KXNCAAMBBIG12,TRUE,19,43219,11034793,5445794.46,121234.13,Sports,College Basketball,Other,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,146445,11024961,2835289.48,53839.5,Non-sports,Entertainment,Other,Entertainment
KXR6GAME,TRUE,126,315946,11007457,5588932.13,119947.18,Sports,Esports,Game,Esports
KXWNBAPTS,TRUE,88,245545,10994635,5968244.04,138379.09,Sports,NBA,Other,Basketball
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXMLBMENTION,TRUE,146,336637,10867277,6478231.44,62873.95,Non-sports,Mention,Mention,Mention
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXBTCMAX100,FALSE,217,68487,10858208,1287505.59,65502.38,Non-sports,Crypto,Other,Crypto
KXBRASILEIROTOTAL,TRUE,105,148817,10811608,4721896.01,121467.93,Sports,Soccer,Total,Soccer
KXHIGHTDAL,FALSE,180,547418,10795247,2836097.48,69242.35,Non-sports,Weather,Other,Weather
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXUCLWGAME,TRUE,44,130553,10647268,3966522.44,84593.42,Sports,Soccer,Game,Soccer
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
