report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXRATECUTCOUNT,FALSE,584,101901,27202591,6751388.13,281326.72,Non-sports,Finance,Other,Finance
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXOSCARACTO,FALSE,422,179036,27012290,6677196.92,238914.57,Non-sports,Entertainment,Other,Entertainment
KXMLBF5SPREAD,TRUE,124,429121,26957009,11039025.04,283976.38,Sports,Baseball,Spread,Baseball
KXMLBAL,TRUE,449,101051,26798001,9716970.52,388225.15,Sports,Baseball,Other,Baseball
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486378,25953473,10029581.88,180609.74,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,152,39010,25854113,6809535.24,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
KXMLSTOTAL,TRUE,109,296164,25390683,12568472.14,324021.22,Sports,Soccer,Total,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,185,263408,24731889,6216168.57,176166.91,Sports,NFL,Other,Football
KXBTCMINY,FALSE,533,149335,24501611,9015816.87,282396.56,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCHNSLGAME,TRUE,102,333297,23424117,11083043.13,218525.33,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,111,89061,23186850,10846785.68,339081.62,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212949,23185073,10732646.16,197561.24,Sports,Soccer,Game,Soccer
KXMLBHRR,TRUE,124,546956,23003754,12462020.03,302560.1,Sports,Baseball,Other,Baseball
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
CONTROLH,FALSE,639,79001,21971553,10030589.39,248677.54,Non-sports,Politics,Other,Politics
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,59,244794,21868439,3461894.03,148142.14,Sports,Combat Sports,Other,Combat Sports
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXTOPMODEL,FALSE,583,114916,21770489,3884561.98,76904.64,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXBRASILEIROBGAME,TRUE,28,358664,21530712,9671899.77,195565.33,Sports,Soccer,Game,Soccer
KXETHMAXY,FALSE,616,91252,21271912,7070901.08,240509.8,Non-sports,Crypto,Other,Crypto
KXWTIW,FALSE,267,427967,21225469,4134078.62,145745.61,Non-sports,Finance,Other,Finance
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXATPEXACTMATCH,TRUE,105,279395,20618806,7586606.08,220412.07,Sports,Tennis,Match/Fight,Tennis
KXTOPARTIST,FALSE,559,65454,20607901,6916759.84,54337.5,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXBERNIEMENTION,FALSE,107,342036,20343241,7509351.88,136117.29,Non-sports,Mention,Mention,Mention
KXTIME,FALSE,618,104973,20267324,9620825.36,125957.11,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXITFDOUBLES,TRUE,18,312092,19508681,10252554.38,203236.57,Sports,Tennis,Other,Tennis
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,227,47396,19424731,4972981.53,104755.64,Non-sports,Entertainment,Other,Entertainment
KXFEDMENTION,FALSE,397,283254,19110657,8660243.58,153645.67,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,399,140498,19057001,3715432.18,174064.36,Non-sports,Politics,Other,Politics
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXURYPDGAME,TRUE,103,341566,18589421,8009310.58,184926.1,Sports,Soccer,Game,Soccer
KXUSLGAME,TRUE,126,429936,18577902,8673618.6,171706.72,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXNWSLGAME,TRUE,84,400633,18342631,8399435.55,166075.63,Sports,Soccer,Game,Soccer
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXITFWDOUBLES,TRUE,18,259531,18206239,10103437.4,164160.38,Sports,Tennis,Other,Tennis
KXSPACEXCOUNT,FALSE,528,152900,18166995,4381174.02,72635.37,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXUFCDISTANCE,TRUE,70,249957,17680319,7100312.67,226512.37,Sports,Combat Sports,Other,Combat Sports
KXPREMIERLEAGUE,TRUE,417,72912,17670322,5166784.82,164879.49,Sports,Soccer,Other,Soccer
KXMLBTB,TRUE,124,433803,17583071,8282217.85,213849.8,Sports,Baseball,Other,Baseball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXKLEAGUEGAME,TRUE,92,340922,17579245,8177856.84,177066.65,Sports,Soccer,Game,Soccer
KXEFLCUPGAME,TRUE,27,131888,17344613,7135630.13,180553.63,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,130,148692,17249615,4979239.27,168022.58,Sports,College Basketball,Other,Basketball
KXALLSVENSKANGAME,TRUE,77,223172,17197240,7433821.5,154813.94,Sports,Soccer,Game,Soccer
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXLIGAMXTOTAL,TRUE,96,217385,16974273,7285290.89,204784.87,Sports,Soccer,Total,Soccer
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCPI,FALSE,627,132203,16747942,8514128.63,215841.28,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,640,95375,16678235,9886311.25,228234.18,Non-sports,Finance,Other,Finance
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXINXY,FALSE,622,94057,16449757,2027649.07,66280.72,Non-sports,Finance,Other,Finance
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
KXUCLSPREAD,TRUE,160,159484,16308708,4802353.44,169879.12,Sports,Soccer,Spread,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXPERLIGA1GAME,TRUE,50,276877,16078280,6828800.32,136019.85,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXVOTEPRIMARY,FALSE,118,64232,15960731,3053262.49,71418.21,Non-sports,Politics,Other,Politics
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXCABOUT,FALSE,541,129725,15562253,2778094.79,95915.99,Non-sports,Politics,Other,Politics
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXPGAH2H,TRUE,127,190808,15525559,8052171.47,210632.03,Sports,Golf,Other,Golf
KXBUNDESLIGA2GAME,TRUE,72,122137,15454731,6693699.67,127316.15,Sports,Soccer,Game,Soccer
KXLPGATOUR,TRUE,138,199360,15305987,3836697.96,113874.76,Sports,Golf,Futures,Golf
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXNETFLIXRANKSHOW,FALSE,546,178213,15019475,3234375.19,62276.26,Non-sports,Entertainment,Other,Entertainment
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXFED,FALSE,294,79940,14983307,3875518.77,40371.21,Non-sports,Finance,Other,Finance
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXELITESERIENGAME,TRUE,60,196786,14925298,6791385.51,131259.15,Sports,Soccer,Game,Soccer
KXF1RACEPODIUM,TRUE,262,137827,14836502,7113615.59,158431.01,Sports,Racing,Other,Racing
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXAAAGASD,FALSE,125,348583,14776072,7130213.72,107847.95,Non-sports,Finance,Other,Finance
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXHIGHTSFO,FALSE,196,659061,14546086,3477008.79,94208.55,Non-sports,Weather,Other,Weather
KXTRUMPUFC,FALSE,264,44746,14538838,976665.82,33995.05,Non-sports,Politics,Other,Politics
KXNCAAMBBIG10,TRUE,22,52428,14509288,6809339.1,166548.59,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,263,34836,14504883,6396942.49,196220.18,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXEKSTRAKLASAGAME,TRUE,103,154175,14180940,6364855,111775.32,Sports,Soccer,Game,Soccer
KXBELGIANPLGAME,TRUE,150,163596,14155114,6638642.41,122754.13,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,72,131848,13996165,2137144.39,41608.71,Non-sports,Mention,Mention,Mention
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXF1,TRUE,496,106088,13751212,3268557.52,117964.96,Sports,Racing,Other,Racing
KXPGAMAKECUT,TRUE,153,113404,13751171,5979148.36,123871.29,Sports,Golf,Other,Golf
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXATPGTOTAL,TRUE,82,197935,13642965,7868353.59,184005.98,Sports,Tennis,Total,Tennis
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXHIGHTBOS,FALSE,174,507747,13424232,3428265.69,75741.64,Non-sports,Weather,Other,Weather
KXTESTMATCH,TRUE,54,207442,13378120,6646696.36,139357.98,Sports,Cricket,Match/Fight,Cricket
KXEOWEEK,FALSE,273,74604,13347801,11159505.4,46747.01,Non-sports,Politics,Other,Politics
KXHIGHTATL,FALSE,175,509634,13286068,3278672.74,72652.06,Non-sports,Weather,Other,Weather
KXBRENTD,FALSE,122,349959,13226730,6578448.09,143555.99,Non-sports,Finance,KXBRENTD,Finance
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXGDP,FALSE,634,100076,13194273,7831298.08,175919.43,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXHIGHTSEA,FALSE,196,616915,13036164,3266552.66,87687.55,Non-sports,Weather,Other,Weather
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNASDAQ100,FALSE,562,72269,12869545,3644402.5,63190.52,Non-sports,Finance,Other,Finance
KXNOBELPEACE,FALSE,601,33781,12711948,1281924.24,66458.89,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,295,74735,12683866,4456929.81,178784.95,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,618,64965,12550858,1420971.42,72879.8,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXHIGHTPHX,FALSE,175,522746,12437662,2964894.32,74474.74,Non-sports,Weather,Other,Weather
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414998,5502748.93,100579.89,Sports,Soccer,Game,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,22,47852,12071256,6158123.74,144423.98,Sports,College Basketball,Other,Basketball
KXMLBNL,TRUE,460,54954,11945317,2683561.28,136168.31,Sports,Baseball,Other,Baseball
KXBTCMAXMON,FALSE,149,97342,11910782,3562441.64,108933.6,Non-sports,Crypto,Other,Crypto
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXETHY,FALSE,151,36272,11882726,833727.94,0,Non-sports,Crypto,Other,Crypto
KXPGAROUNDSCORE,TRUE,64,92734,11856728,6261744.11,175172.19,Sports,Golf,Other,Golf
KXLOWTNYC,FALSE,228,311355,11657532,2432054.26,49955.26,Non-sports,Weather,Other,Weather
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXNFLCOTY,TRUE,308,53032,11538359,2306757.33,77238.72,Sports,NFL,Other,Football
KXATPGSPREAD,TRUE,91,157168,11509515,5530605.56,161741.96,Sports,Tennis,Spread,Tennis
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXCLUBFTOTAL,TRUE,7,243521,11391688,4445199.35,113478.19,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXTRUMPOUT27,FALSE,262,52834,11356489,1478137.94,82545.6,Non-sports,Politics,Other,Politics
KXBOXINGMOV,TRUE,11,43414,11349853,2093162.43,71953.79,Sports,Combat Sports,Other,Combat Sports
KXHIGHTDC,FALSE,194,442077,11303684,2737588.21,62828.67,Non-sports,Weather,Other,Weather
KXEPSTEIN,FALSE,506,138904,11245150,6066240.75,132841.05,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXGOVFLNOMR,FALSE,444,64884,11229891,1768020.75,49679.18,Non-sports,Politics,Election,Politics
KXAPFDDHGAME,TRUE,73,177745,11140780,4702589.23,110184.17,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXNCAAMBSEC,TRUE,46,48347,11126796,5448039.81,164548.03,Sports,College Basketball,Other,Basketball
KXDENSUPERLIGAGAME,TRUE,76,115992,11076604,4935921.44,90455.46,Sports,Soccer,Game,Soccer
KXNCAAMBBIG12,TRUE,16,43214,11034756,5445784.06,121233.59,Sports,College Basketball,Other,Basketball
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXCHLLDPGAME,TRUE,67,161836,10887522,4881041.21,104986.09,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXBTCMAX100,FALSE,205,67594,10759496,1278888.49,64961.05,Non-sports,Crypto,Other,Crypto
KXRANKLISTSONGSPOTUSA,FALSE,203,143225,10693147,2632028.88,53074.03,Non-sports,Entertainment,Other,Entertainment
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXPRIMARYMOV,FALSE,118,65803,10569269,1825138.82,44303.26,Non-sports,Politics,KXPRIMARYMOV,Politics
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
SENATETX,FALSE,547,58596,10561248,5570361.62,140906.68,Non-sports,Politics,Election,Politics
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,618,88327,10421949,2345241.78,82356.6,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXR6GAME,TRUE,117,288520,10339702,5230711.88,111324.81,Sports,Esports,Game,Esports
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32134,10324708,1221950.45,69236.65,Non-sports,Finance,Other,Finance
KXLNBELITEGAME,TRUE,102,183871,10219980,5583285.28,97419.03,Sports,NBA,Game,Basketball
KXLATENIGHTMENTION,FALSE,70,114911,10180886,2381875.6,33035.1,Non-sports,Mention,Mention,Mention
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXNEXTAG,FALSE,117,73529,10098102,2105048.85,66323.57,Non-sports,Politics,Other,Politics
KXHIGHTLV,FALSE,196,459103,10096519,2809337.65,66832.02,Non-sports,Weather,Other,Weather
KXHIGHTDAL,FALSE,168,489542,10090680,2583657.44,63351.82,Non-sports,Weather,Other,Weather
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXTRUMPSAYMONTH,FALSE,300,179604,10005225,5883473.94,47012.63,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160971,9950552,2779627.35,97390.33,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88764.12,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXMLBMENTION,TRUE,141,296078,9910621,5926085.09,54952.1,Non-sports,Mention,Mention,Mention
KXNCAAFPLAYOFF,TRUE,268,37707,9907301,4042296.81,106165.71,Sports,College Football,Other,Football
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46931,9896298,3188376.93,78395.44,Non-sports,Politics,KXPERUPRES,Politics
KXLAMAYORMATCHUP,FALSE,60,28771,9884737,3636590.33,90099.29,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100242.01,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104514,9772013,4535825.81,86356.22,Sports,Soccer,Game,Soccer
