report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXRATECUTCOUNT,FALSE,582,101672,27187664,6746153.14,281212.11,Non-sports,Finance,Other,Finance
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
KXOSCARACTO,FALSE,420,178801,27002520,6675372.87,238824.22,Non-sports,Entertainment,Other,Entertainment
KXMLBAL,TRUE,447,100740,26765630,9713825.41,387981.7,Sports,Baseball,Other,Baseball
KXNBASUMMERSPREAD,TRUE,16,491112,26685113,13305638.12,353641.69,Sports,NBA,Spread,Basketball
KXSOLD,FALSE,225,576730,26575777,9585829.55,164827.85,Non-sports,Crypto,Daily,Crypto
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXMLBF5SPREAD,TRUE,122,420264,26196253,10670128.24,275989.39,Sports,Baseball,Spread,Baseball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486378,25953473,10029581.88,180609.74,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,150,38987,25852807,6809297.68,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,244481,25395664,8824478.98,302729.65,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,183,263385,24731124,6216061.18,176161.13,Sports,NFL,Other,Football
KXMLSTOTAL,TRUE,107,284131,24555981,12262919.41,315293.94,Sports,Soccer,Total,Soccer
KXBTCMINY,FALSE,531,149088,24490158,9010895.25,282207.81,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239462.32,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXNBAFINMVP,TRUE,246,68156,23344835,5706128.91,187013.76,Sports,NBA,Other,Basketball
KXWC2HSPREAD,TRUE,34,218821,23316853,6408661.06,205349.87,Sports,Soccer,Spread,Soccer
KXCONCACAFCCUPGAME,TRUE,49,249155,23280062,8131682,247209.47,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,110,89059,23186792,10846769.49,339080.8,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212949,23185073,10732646.16,197561.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175339,22672483,13420596.58,187909.77,Non-sports,Politics,Election,Politics
KXMLBHRR,TRUE,122,536479,22571800,12231501.65,296613.98,Sports,Baseball,Other,Baseball
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257893.09,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262216.37,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327984,22249471,5779232.19,101191.93,Non-sports,Mention,Mention,Mention
KXCHNSLGAME,TRUE,101,314573,22197720,10451385.33,209129.11,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68975,21968166,7472208.26,181219.51,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176143,21878029,9872692.69,282128.88,Sports,Soccer,Total,Soccer
CONTROLH,FALSE,637,78764,21871973,10001785.62,247702.93,Non-sports,Politics,Other,Politics
KXUFCVICROUND,TRUE,59,244794,21868439,3461894.03,148142.14,Sports,Combat Sports,Other,Combat Sports
KXBBLGAME,TRUE,108,322742,21776739,11769395.05,219185.41,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774150,8976062.27,135606.62,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335362,21534549,11100216.29,250972,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,581,112533,21432739,3838562.64,75573.32,Non-sports,Entertainment,Other,Entertainment
KXETHMAXY,FALSE,614,91221,21265757,7070151.91,240464.48,Non-sports,Crypto,Other,Crypto
KXWTIW,FALSE,265,427483,21187726,4131700.24,145592.02,Non-sports,Finance,Other,Finance
KXNBAREB,TRUE,204,319241,21014020,12017181.05,254848.18,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190062,20848985,6409327.66,226764.93,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,557,65404,20605143,6916555.97,54327.31,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXBRASILEIROBGAME,TRUE,26,334748,20237205,9149319.16,183276.11,Sports,Soccer,Game,Soccer
KXTIME,FALSE,616,104427,20232117,9613591.53,125577.13,Non-sports,Entertainment,Other,Entertainment
KXLIUSAELIMINATION,FALSE,32,131209,20214778,2823128.18,49503.14,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXBERNIEMENTION,FALSE,106,335297,20120095,7444672.73,134290.99,Non-sports,Mention,Mention,Mention
KXATPEXACTMATCH,TRUE,103,269843,20113555,7381120.79,214321.36,Sports,Tennis,Match/Fight,Tennis
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXITFDOUBLES,TRUE,17,312091,19508651,10252531.88,203236.17,Sports,Tennis,Other,Tennis
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171240.58,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,225,47235,19409333,4971125.84,104641.77,Non-sports,Entertainment,Other,Entertainment
KXFEDMENTION,FALSE,395,281447,19048644,8641021.43,152945.71,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,397,140309,19032685,3713544.87,173957.64,Non-sports,Politics,Other,Politics
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187638.7,Sports,NBA,Game,Basketball
KXDHSFUND,FALSE,86,102427,18497494,8166648.81,150496.04,Non-sports,Politics,Other,Politics
KXUSLGAME,TRUE,124,425573,18434990,8603105.81,170415.3,Sports,Soccer,Game,Soccer
KXSENATETXR,FALSE,427,109296,18244402,7970033.58,184955.5,Non-sports,Politics,Election,Politics
KXURYPDGAME,TRUE,101,331334,18186142,7853576.17,180637.87,Sports,Soccer,Game,Soccer
KXITFWDOUBLES,TRUE,17,258578,18155605,10073318.27,163474.04,Sports,Tennis,Other,Tennis
KXSPACEXCOUNT,FALSE,526,151379,18011029,4347899.68,72236.77,Non-sports,Finance,KXSPACEXCOUNT,Finance
KXNHLGOAL,TRUE,169,221451,17758782,6126388.98,144403.35,Sports,Hockey,Other,Hockey
KXUFCDISTANCE,TRUE,70,249957,17680319,7100312.67,226512.37,Sports,Combat Sports,Other,Combat Sports
KXPREMIERLEAGUE,TRUE,415,72722,17655429,5164265.77,164741.82,Sports,Soccer,Other,Soccer
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,27,131888,17344613,7135630.13,180553.63,Sports,Soccer,Game,Soccer
KXMLBTB,TRUE,122,426205,17312704,8168600.06,210242.45,Sports,Baseball,Other,Baseball
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXMARMADROUND,TRUE,129,148688,17249549,4979208.87,168021.44,Sports,College Basketball,Other,Basketball
KXLIUSAELIMINATIONW,FALSE,42,199595,17148881,7008199.73,72669.67,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224384,16743126,6913839.12,156164.38,Sports,Soccer,Game,Soccer
KXCPI,FALSE,625,131793,16732712,8506893.94,215598.25,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,638,95351,16671411,9881301.8,228122.6,Non-sports,Finance,Other,Finance
KXWCAWARD,TRUE,65,157081,16603534,4301677.16,98611.59,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXKLEAGUEGAME,TRUE,91,315828,16452509,7628902.44,164405.7,Sports,Soccer,Game,Soccer
KXINXY,FALSE,620,93878,16419865,2025767.03,66203.72,Non-sports,Finance,Other,Finance
KXWCSTAGEOFELIM,TRUE,73,157470,16355003,4412868.28,155325.47,Sports,Soccer,Other,Soccer
KXUCLSPREAD,TRUE,159,159458,16307078,4802173.59,169870.37,Sports,Soccer,Spread,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXNWSLGAME,TRUE,82,354192,16245486,7359810.16,147696.8,Sports,Soccer,Game,Soccer
KXWCMATCHUP,TRUE,17,115520,16206283,2738657.81,129723.33,Sports,Soccer,Other,Soccer
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXFIGHTMENTION,FALSE,108,364246,16049755,5843846.06,113616.12,Non-sports,Mention,Mention,Mention
KXALLSVENSKANGAME,TRUE,75,204258,15917375,6958079.14,143024.99,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,116,63678,15911816,3038907.92,70798.82,Non-sports,Politics,Other,Politics
KXLIUSACOUPLE,FALSE,45,151087,15846107,3079558.03,61491.51,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXCABOUT,FALSE,539,129694,15560920,2777976.79,95908.74,Non-sports,Politics,Other,Politics
KXWCMOF,TRUE,24,184089,15545009,5440149.04,151910.32,Sports,Soccer,Other,Soccer
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122137,15454731,6693699.67,127316.15,Sports,Soccer,Game,Soccer
KXNCAABASEBALL,TRUE,135,92931,15296745,2953496.5,106913.21,Sports,College Basketball,Other,Basketball
KXPGAH2H,TRUE,126,188588,15291695,7929001.5,207652.45,Sports,Golf,Other,Golf
KXNBAAST,TRUE,205,230076,15172136,8095795.56,183192.57,Sports,NBA,Other,Basketball
KXLPGATOUR,TRUE,136,197060,15168806,3774574.51,113004.75,Sports,Golf,Futures,Golf
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119899,14958010,7696887.55,192136.62,Sports,Soccer,Total,Soccer
KXNETFLIXRANKSHOW,FALSE,544,177421,14941968,3219816.65,62090.01,Non-sports,Entertainment,Other,Entertainment
KXFED,FALSE,292,79558,14911669,3865917.6,39760.65,Non-sports,Finance,Other,Finance
KXWCGROUPWIN,TRUE,198,98486,14817851,6081096.17,157341.97,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103824.47,Non-sports,Politics,Election,Politics
KXPERLIGA1GAME,TRUE,49,240049,14614476,6147052.72,123535.06,Sports,Soccer,Game,Soccer
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,262,44673,14535799,976255.44,33969.85,Non-sports,Politics,Other,Politics
KXNCAAMBBIG10,TRUE,22,52428,14509288,6809339.1,166548.59,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,261,34798,14504393,6396733.39,196209.95,Sports,Golf,Other,Golf
KXF1RACEPODIUM,TRUE,261,127020,14504079,6950313.54,153574.69,Sports,Racing,Other,Racing
KXHIGHTSFO,FALSE,194,653852,14486613,3461826.12,93709.83,Non-sports,Weather,Other,Weather
KXAAAGASD,FALSE,123,342504,14472225,6989455.65,106852.82,Non-sports,Finance,Other,Finance
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXLOVEISLMENTION,FALSE,42,176566,14293202,2944073.93,35590.18,Non-sports,Mention,Mention,Mention
KXNCAAMB1HWINNER,TRUE,48,137738,14252943,6155680.41,157274.76,Sports,College Basketball,Other,Basketball
KXBELGIANPLGAME,TRUE,150,163596,14155114,6638642.41,122754.13,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,72,131848,13996165,2137144.39,41608.71,Non-sports,Mention,Mention,Mention
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXLIGAMXTOTAL,TRUE,94,184867,13867159,6042288.65,170233.56,Sports,Soccer,Total,Soccer
KXPGAMAKECUT,TRUE,153,113404,13751171,5979148.36,123871.29,Sports,Golf,Other,Golf
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXF1,TRUE,494,105302,13655352,3258662.09,117594.02,Sports,Racing,Other,Racing
KXLALIGASPREAD,TRUE,181,148042,13463034,4236896.62,147668.7,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXHIGHTBOS,FALSE,172,505395,13400289,3419191.94,75559.13,Non-sports,Weather,Other,Weather
KXEOWEEK,FALSE,271,74492,13345345,11158869.1,46724.4,Non-sports,Politics,Other,Politics
KXNHLFIRSTGOAL,TRUE,164,88406,13220117,986312.95,46022.02,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134783.04,Sports,NBA,Game,Basketball
KXHIGHTATL,FALSE,173,502293,13191163,3249384.39,71751.65,Non-sports,Weather,Other,Weather
KXGDP,FALSE,632,99882,13185109,7827171.27,175779.08,Non-sports,Finance,Other,Finance
KXEKSTRAKLASAGAME,TRUE,101,138057,13167625,5883166.25,101807.78,Sports,Soccer,Game,Soccer
KXATPGTOTAL,TRUE,80,188352,13160654,7599749.4,177492.79,Sports,Tennis,Total,Tennis
KXBRENTD,FALSE,120,347893,13102224,6529992.76,142160.94,Non-sports,Finance,KXBRENTD,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXHIGHTSEA,FALSE,194,610268,12933630,3240086.71,86931.87,Non-sports,Weather,Other,Weather
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXNASDAQ100,FALSE,560,72120,12832879,3642071.48,63116.21,Non-sports,Finance,Other,Finance
KXNOBELPEACE,FALSE,599,33725,12708678,1281782.88,66449.28,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNBAROY,TRUE,293,74625,12679889,4456239.85,178736.28,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191320,12652442,3894390.56,70715.79,Non-sports,Mention,Mention,Mention
KXGOVTCUTS,FALSE,616,64944,12550138,1420922.98,72876.58,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,182711,12480079,5350756.16,121307.82,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414998,5502748.93,100579.89,Sports,Soccer,Game,Soccer
KXTESTMATCH,TRUE,52,190429,12350501,6340071.78,125422.15,Sports,Cricket,Match/Fight,Cricket
KXHIGHTPHX,FALSE,173,515529,12321282,2946381.61,73850.25,Non-sports,Weather,Other,Weather
KXELITESERIENGAME,TRUE,58,150606,12261726,5601476.92,105554.83,Sports,Soccer,Game,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,141951,12229896,5982274.37,181048.9,Sports,College Basketball,Spread,Basketball
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXMLBASGAME,TRUE,37,52476,12176220,5806371.53,156865.26,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119504.69,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,22,47852,12071256,6158123.74,144423.98,Sports,College Basketball,Other,Basketball
KXMLBNL,TRUE,458,54751,11905855,2680144.27,135963.21,Sports,Baseball,Other,Baseball
KXNBA2HWINNER,TRUE,120,120193,11901404,4276340.68,121019.75,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131973,11901350,5178642.75,95313.03,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30353,11883008,3167399.19,68246.18,Sports,NBA,Other,Basketball
KXETHY,FALSE,149,36160,11873771,833064.7,0,Non-sports,Crypto,Other,Crypto
KXPGAROUNDSCORE,TRUE,63,91939,11756527,6201218.33,173594.59,Sports,Golf,Other,Golf
KXLOWTNYC,FALSE,226,310001,11630103,2423955.11,49749.83,Non-sports,Weather,Other,Weather
KXWCMESSIMBAPPE,TRUE,33,59533,11555248,2249278.76,69343.06,Sports,Soccer,Other,Soccer
KXNFLCOTY,TRUE,306,52649,11530976,2306423.28,77206.76,Sports,NFL,Other,Football
KXBTCMAXMON,FALSE,147,94642,11495913,3471859.71,104659.67,Non-sports,Crypto,Other,Crypto
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXBOXINGMOV,TRUE,11,43414,11349853,2093162.43,71953.79,Sports,Combat Sports,Other,Combat Sports
KXTRUMPOUT27,FALSE,260,52718,11331212,1476029.81,82417.85,Non-sports,Politics,Other,Politics
KXHIGHTDC,FALSE,192,438035,11255888,2723275.72,62377.41,Non-sports,Weather,Other,Weather
KXEPSTEIN,FALSE,505,138897,11244946,6066238.69,132840.87,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123239.17,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,45,48343,11126484,5447953.33,164543.64,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,16,43214,11034756,5445784.06,121233.59,Sports,College Basketball,Other,Basketball
KXATPGSPREAD,TRUE,89,149269,11017339,5289290.97,154224.26,Sports,Tennis,Spread,Tennis
KXTRUMPATTEND,FALSE,268,65728,10982865,9370533.61,39375.74,Non-sports,Politics,Other,Politics
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109150.64,Sports,Tennis,Other,Tennis
KXGOVFLNOMR,FALSE,442,64229,10928832,1756233.94,49289.74,Non-sports,Politics,Election,Politics
KXPLATNERDROPOUT,FALSE,73,54584,10926217,6786348.54,91384.41,Non-sports,Politics,KXPLATNERDROPOUT,Politics
KXAPFDDHGAME,TRUE,71,170980,10874217,4601768.39,107419.1,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXCAGOVPRIMARY1ST,FALSE,148,27112,10861902,2174969.41,26882.9,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108870.67,Sports,NBA,Game,Basketball
KXBTCMAX100,FALSE,203,67528,10746151,1277775.9,64895.91,Non-sports,Crypto,Other,Crypto
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114863,10632220,5274045.49,146737.97,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXRANKLISTSONGSPOTUSA,FALSE,201,141313,10601550,2579096.74,52775.75,Non-sports,Entertainment,Other,Entertainment
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97718.04,Sports,Soccer,Game,Soccer
KXPRIMARYMOV,FALSE,116,65649,10552523,1822781.81,44178.47,Non-sports,Politics,KXPRIMARYMOV,Politics
KXNCAAMB1HTOTAL,TRUE,46,117689,10545638,5349015.37,137742.22,Sports,College Basketball,Total,Basketball
SENATETX,FALSE,545,58359,10540807,5559746.69,140554.18,Non-sports,Politics,Election,Politics
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84238.43,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22080,10473987,1281198.85,25195.54,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,616,88318,10421822,2345230.37,82355.84,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXR6GAME,TRUE,117,288520,10339702,5230711.88,111324.81,Sports,Esports,Game,Esports
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32134,10324708,1221950.45,69236.65,Non-sports,Finance,Other,Finance
KXCHLLDPGAME,TRUE,65,151107,10270426,4631549.95,98948.72,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXLNBELITEGAME,TRUE,102,183871,10219980,5583285.28,97419.03,Sports,NBA,Game,Basketball
KXLATENIGHTMENTION,FALSE,70,114911,10180886,2381875.6,33035.1,Non-sports,Mention,Mention,Mention
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXNEXTAG,FALSE,115,73275,10071115,2092580.86,66183.89,Non-sports,Politics,Other,Politics
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXHIGHTLV,FALSE,194,454727,10015576,2796124.16,66432.03,Non-sports,Weather,Other,Weather
KXHIGHTDAL,FALSE,166,482272,10014846,2556371.01,62573.73,Non-sports,Weather,Other,Weather
KXTRUMPSAYMONTH,FALSE,298,179071,9992376,5882583.68,46953.16,Non-sports,Politics,Other,Politics
KXDENSUPERLIGAGAME,TRUE,74,94266,9970537,4448403.41,78218.83,Sports,Soccer,Game,Soccer
KXNBA2D,TRUE,190,160971,9950552,2779627.35,97390.33,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88764.12,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNCAAFPLAYOFF,TRUE,266,37618,9900899,4040767.57,106078.15,Sports,College Football,Other,Football
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46931,9896298,3188376.93,78395.44,Non-sports,Politics,KXPERUPRES,Politics
KXLAMAYORMATCHUP,FALSE,60,28771,9884737,3636590.33,90099.29,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100242.01,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104514,9772013,4535825.81,86356.22,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6451,9749024,2680344.29,9894.6,Non-sports,Politics,Other,Politics
KXNFLOROTY,TRUE,330,48365,9693976,1740673.99,60178.75,Sports,NFL,Other,Football
