report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXBBLGAME,TRUE,79,232399,16810804,9109420.51,166590.01,Sports,Cricket,Game,Cricket
KXNBA3PT,TRUE,182,252607,16450526,9014456.06,188374.27,Sports,NBA,Other,Basketball
KXCONMEBOLSUDGAME,TRUE,27,207177,16312337,6171162.06,146878.81,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXWTIW,FALSE,200,349640,16270228,3225993.74,112024.24,Non-sports,Finance,Other,Finance
CONTROLH,FALSE,572,65055,16133008,7625121.19,182079.8,Non-sports,Politics,Other,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXBERNIEMENTION,FALSE,83,246076,15920243,6052802.53,110172.23,Non-sports,Mention,Mention,Mention
KXCABOUT,FALSE,475,130198,15772853,2729595.49,96063.69,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,573,84227,15430986,9060643.2,209212.53,Non-sports,Finance,Other,Finance
KXCPI,FALSE,560,102232,15400294,8031757.76,200293.58,Non-sports,Finance,Other,Finance
KXSENATETXR,FALSE,422,101872,15205065,7121871.81,179539.69,Non-sports,Politics,Election,Politics
KXVALORANTMAP,TRUE,107,249841,15186296,7527432.45,180234.38,Sports,Esports,Other,Esports
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,116,300527,14978324,7682248.93,181105.48,Sports,Esports,Game,Esports
KXHYPE15M,FALSE,65,873638,14707748,7331922.7,96172.9,Non-sports,Crypto,15-minute,Crypto
KXINXY,FALSE,555,83186,14663504,1923583.56,62049.82,Non-sports,Finance,Other,Finance
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,206,34517,14498369,6394617.67,196104.45,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94,Sports,College Basketball,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,149,116406,14443711,7470329.58,185076.65,Sports,Soccer,Total,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXBELGIANPLGAME,TRUE,143,150794,13301834,6261880.53,114891.3,Sports,Soccer,Game,Soccer
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXGDP,FALSE,567,94960,13054042,7759446.9,173670.51,Non-sports,Finance,Other,Finance
KXNBAAST,TRUE,182,191938,12991621,7115198.29,154965.75,Sports,NBA,Other,Basketball
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXLALIGASPREAD,TRUE,178,141994,12827673,4036616.06,141888.86,Sports,Soccer,Spread,Soccer
KXEOWEEK,FALSE,206,67494,12820956,10987057.38,44119.82,Non-sports,Politics,Other,Politics
KXFOXNEWSMENTION,TRUE,51,116832,12794046,1885157.48,38440.12,Non-sports,Mention,Mention,Mention
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXDOGE15M,FALSE,65,841891,12738055,6313469.48,104005.63,Non-sports,Crypto,15-minute,Crypto
KXUCLSPREAD,TRUE,135,129571,12728685,3988696.5,139000.99,Sports,Soccer,Spread,Soccer
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXF1RACEPODIUM,TRUE,203,82676,12686239,6143780.5,126699.41,Sports,Racing,Other,Racing
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXNOBELPEACE,FALSE,534,31565,12558286,1266522.78,65619.83,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXMLBHIT,TRUE,59,304820,12512822,6427604.36,116924.38,Sports,Baseball,Other,Baseball
KXEGYPLGAME,TRUE,60,171172,12504874,5180109.48,117928.59,Sports,Soccer,Game,Soccer
KXGOVTCUTS,FALSE,553,64342,12501902,1417652.01,72662.96,Non-sports,Politics,Election,Politics
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXMLSTOTAL,TRUE,88,151972,12396678,6316604.17,161518.14,Sports,Soccer,Total,Soccer
KXNHLGOAL,TRUE,151,163847,12363212,4937284.76,101512.9,Sports,Hockey,Other,Hockey
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXIPL,TRUE,85,57219,12113362,1549870.61,87805.3,Sports,Cricket,Other,Cricket
KXALBUMSALES,FALSE,134,178291,12094381,5126390,118970.9,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54,Sports,College Basketball,Other,Basketball
KXNETFLIXRANKSHOW,FALSE,479,123102,11720188,2635007.7,48017.74,Non-sports,Entertainment,Other,Entertainment
KXHORMUZNORM,FALSE,66,104426,11710923,3332203.87,118860.15,Non-sports,Politics,Other,Politics
KXETHY,FALSE,84,34750,11643201,817998.11,0,Non-sports,Crypto,Other,Crypto
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXFIGHTMENTION,FALSE,68,224585,11430473,4238020.94,79036.95,Non-sports,Mention,Mention,Mention
KXEKSTRAKLASAGAME,TRUE,97,116074,11409303,5042755.95,86907.14,Sports,Soccer,Game,Soccer
KXNFLCOTY,TRUE,240,50886,11402094,2298871.01,76575.38,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXSERIEBGAME,TRUE,79,124607,11296432,4907212.87,89255.32,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,466,138736,11240921,6065979.45,132823.25,Non-sports,Politics,Other,Politics
KXNCAAMBSEC,TRUE,24,48292,11134197,5446121.49,164511.5,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34,Sports,College Basketball,Other,Basketball
KXNPBGAME,TRUE,55,231572,11036012,5899067.54,133116.88,Sports,Baseball,Game,Baseball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXSPACEXCOUNT,FALSE,461,99175,10968894,2544522.47,52196.48,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXMLBNL,TRUE,393,46109,10525289,2508397.99,125336.9,Sports,Baseball,Other,Baseball
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXKBOGAME,TRUE,52,229894,10494958,5644614.9,135750.52,Sports,Baseball,Game,Baseball
KXF1,TRUE,429,75412,10484749,2616453.41,93984.35,Sports,Racing,Other,Racing
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,61,145712,10459504,4874508.12,96381.22,Sports,Soccer,Game,Soccer
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXWTA,TRUE,11,45078,10295305,5139946.34,145752.73,Sports,Tennis,Other,Tennis
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXTRUMPPARDON,FALSE,551,85802,10206634,2317281.29,80832.08,Non-sports,Politics,Other,Politics
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,107,317663,10021342,2535791.11,54018.52,Non-sports,Weather,Other,Weather
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAFPLAYOFF,TRUE,201,35417,9647562,3988406.66,103127.83,Sports,College Football,Other,Football
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNASDAQ100,FALSE,496,48014,9529876,2823396.18,47052.86,Non-sports,Finance,Other,Finance
KXNFLOROTY,TRUE,265,47191,9527396,1724743.3,58994.3,Sports,NFL,Other,Football
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXDENSUPERLIGAGAME,TRUE,74,89082,9492221,4267486.21,73699.42,Sports,Soccer,Game,Soccer
KXTRUMPOUT27,FALSE,195,45435,9467648,1359415.42,75501.22,Non-sports,Politics,Other,Politics
KXFED,FALSE,227,60226,9427627,2217998.5,20019.35,Non-sports,Finance,Other,Finance
KXPGAMAKECUT,TRUE,93,64165,9359427,3602386.29,71682.33,Sports,Golf,Other,Golf
KXUFCDISTANCE,TRUE,48,121771,9267904,3969914.2,118208.19,Sports,Combat Sports,Other,Combat Sports
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXPGAH2H,TRUE,83,127677,9233332,4728757.19,125318.48,Sports,Golf,Other,Golf
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXHIGHTSFO,FALSE,129,363307,9083939,2050133.21,57343.36,Non-sports,Weather,Other,Weather
KXMLBTEAMTOTAL,TRUE,52,141702,9074576,5150134.09,118825.84,Sports,Baseball,Total,Baseball
KXSTARMERMENTIONB,FALSE,74,43388,9039426,552167.69,15806.69,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXLOWTNYC,FALSE,161,217532,8937860,1788975.4,36645.89,Non-sports,Weather,Other,Weather
KXHIGHTDC,FALSE,127,298242,8900117,2082283.09,46580.54,Non-sports,Weather,Other,Weather
KXNBA2D,TRUE,167,140141,8876792,2467298.45,86521.72,Sports,NBA,Other,Basketball
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXFOWOMEN,TRUE,110,37335,8760363,4228201.61,114048.8,Sports,Tennis,Other,Tennis
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
KXUCLWGAME,TRUE,34,83837,8725226,3097286.19,68579.91,Sports,Soccer,Game,Soccer
HOUSECA13,FALSE,205,13786,8723235,3466775.74,92048.15,Non-sports,Politics,Election,Politics
KXNBACOY,TRUE,246,26839,8667696,2195276.96,59694.83,Sports,NBA,Other,Basketball
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXHIGHTATL,FALSE,108,294833,8598432,2048788.26,45030.17,Non-sports,Weather,Other,Weather
KXETHMINY,FALSE,296,39050,8589255,3024025.19,105013.45,Non-sports,Crypto,Other,Crypto
KXOSCARNOMPIC,FALSE,378,66402,8588397,3406721.19,70999.78,Non-sports,Entertainment,Other,Entertainment
KXECULPGAME,TRUE,63,143068,8565247,3691130.32,79670.09,Sports,Soccer,Game,Soccer
KXU3,FALSE,575,55114,8545784,4673728.69,106852.64,Non-sports,Finance,Other,Finance
KXSLGREECEGAME,TRUE,80,94280,8420272,3645168.24,66143.84,Sports,Soccer,Game,Soccer
KXNHLFIRSTGOAL,TRUE,147,58624,8338567,719878.86,29556.56,Sports,Hockey,Other,Hockey
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18,Sports,College Basketball,Other,Basketball
KXLASTWORDMENTION,FALSE,33,47483,8316688,753388.03,17050.05,Non-sports,Mention,Mention,Mention
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17,Sports,College Basketball,Other,Basketball
KXMLBHRR,TRUE,59,221694,8295703,4589240.05,103264.03,Sports,Baseball,Other,Baseball
KXOSCARACTR,FALSE,329,38596,8282356,2218984.76,29858.86,Non-sports,Entertainment,Other,Entertainment
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
KXBNB15M,FALSE,65,663517,8199055,4151433.2,57405.94,Non-sports,Crypto,15-minute,Crypto
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXUSAIRANAGREEMENT,FALSE,332,83654,8134587,1870902.83,81486.38,Non-sports,Politics,Other,Politics
KXLIGUE1TOTAL,TRUE,136,74840,8125931,3959803.65,99348.41,Sports,Soccer,Total,Soccer
KXHIGHTSEA,FALSE,129,340158,8120975,1991468.18,52108.28,Non-sports,Weather,Other,Weather
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXNFLWINS,TRUE,162,42778,8082935,3890184.15,105492.57,Sports,NFL,Other,Football
KXURYPDGAME,TRUE,65,132024,7934129,3444463.59,72990,Sports,Soccer,Game,Soccer
KXLEADERSOUT,FALSE,192,56780,7924985,4115625.93,110431.49,Non-sports,Politics,Other,Politics
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48,Non-sports,Entertainment,Other,Entertainment
KXAPFDDHGAME,TRUE,64,117460,7794039,3301239.76,75871.11,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXLOWTAUS,FALSE,161,168002,7745304,1632434.74,27612.39,Non-sports,Weather,Other,Weather
KXBTCMAX100,FALSE,138,54482,7741376,1095066.04,54257.99,Non-sports,Crypto,Other,Crypto
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5,Sports,Tennis,Other,Tennis
KXIPO,FALSE,298,72173,7634726,2188156.53,71540.5,Non-sports,Finance,Other,Finance
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXPOLITICSMENTION,FALSE,47,125351,7536545,2334764.97,35362.52,Non-sports,Mention,Mention,Mention
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42,Non-sports,Mention,Mention,Mention
KXHIGHTPHX,FALSE,108,273234,7421177,1772000.02,44672.51,Non-sports,Weather,Other,Weather
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66,Non-sports,Mention,Mention,Mention
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21,Non-sports,Politics,Other,Politics
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1,Non-sports,Other Non-sports,KXFEATUREDRAKE,Other Non-sports
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXOSCARDIR,FALSE,346,44301,7279225,1910158.82,29754.14,Non-sports,Entertainment,Other,Entertainment
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXNETFLIXRANKMOVIE,FALSE,485,74822,7228898,1754316.74,29857,Non-sports,Entertainment,Other,Entertainment
KXLOWTDEN,FALSE,161,145855,7213956,1491815.79,23485.06,Non-sports,Weather,Other,Weather
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
SENATETX,FALSE,480,39831,7122618,3769442.55,82356.2,Non-sports,Politics,Election,Politics
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXGREENLAND,FALSE,511,52044,7117857,1427084.8,0,Non-sports,Politics,Other,Politics
KXIWWOMEN,TRUE,19,30416,7110338,3541530.64,99910.79,Sports,Tennis,Other,Tennis
KXHIGHTLV,FALSE,129,286042,7082938,1980541.31,47473.15,Non-sports,Weather,Other,Weather
KXUFCVICROUND,TRUE,37,70183,7080425,924731.15,41370.04,Sports,Combat Sports,Other,Combat Sports
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96,Non-sports,Other Non-sports,KXGOLDCARDS,Other Non-sports
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01,Non-sports,Crypto,Other,Crypto
KXNEXTAG,FALSE,50,49941,6945252,1049973.4,44163.07,Non-sports,Politics,Other,Politics
KXCOUPEDEFRANCEGAME,TRUE,25,60252,6915144,2702915.84,54970.76,Sports,Soccer,Game,Soccer
KXMJSCHEDULE,FALSE,331,29418,6910067,981353.03,40805.66,Non-sports,Other Non-sports,KXMJSCHEDULE,Other Non-sports
KXLOWTCHI,FALSE,161,196862,6895775,1506422.13,31855.66,Non-sports,Weather,Other,Weather
KXNBASERIESSCORE,TRUE,38,69875,6884442,1704300.31,69232.77,Sports,NBA,Other,Basketball
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26,Sports,College Basketball,Other,Basketball
KXWTIMAX,FALSE,225,79748,6818307,3980061.48,77870.67,Non-sports,Finance,Other,Finance
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8,Non-sports,Politics,Other,Politics
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01,Non-sports,Politics,Other,Politics
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68,Sports,Soccer,Other,Soccer
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08,Non-sports,Politics,Other,Politics
KXHNLGAME,TRUE,112,85492,6750498,2971539.27,55431.53,Sports,Soccer,Game,Soccer
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68,Sports,Tennis,Match/Fight,Tennis
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45,Sports,Other Sports,KXNATHANDOGS,Other Sports
KXMLBTB,TRUE,59,161018,6673024,3559435.16,72164.63,Sports,Baseball,Other,Baseball
KXABAGAME,TRUE,73,115956,6650122,3623173.07,65512.66,Sports,NBA,Game,Basketball
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34,Sports,Hockey,Game,Hockey
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36,Non-sports,Finance,Other,Finance
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07,Non-sports,Weather,Other,Weather
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72,Non-sports,Politics,Other,Politics
CONTROLS,FALSE,531,30167,6603266,3338754.78,89965.12,Non-sports,Politics,Other,Politics
KXNHLWEST,TRUE,293,35267,6590422,2211982.02,85631.94,Sports,Hockey,Other,Hockey
KXNETFLIXRANKSHOWRUNNERUP,FALSE,168,70030,6580559,800654.36,24357.89,Non-sports,Entertainment,Other,Entertainment
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07,Sports,Soccer,Other,Soccer
KXPERSONMENTION,FALSE,56,114513,6464628,1912673.51,30837.67,Non-sports,Mention,Mention,Mention
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04,Sports,College Basketball,Total,Basketball
KXTEAMSINNBAF,TRUE,64,33334,6442042,885103.13,43022.02,Sports,NBA,Other,Basketball
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26,Non-sports,Weather,Other,Weather
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13,Non-sports,Politics,Other,Politics
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8,Sports,NFL,Other,Football
KXIPOSPACEX,FALSE,206,32490,6358004,1426359.55,44850.04,Non-sports,Finance,Other,Finance
KXNEWSOMMENTION,FALSE,48,85927,6352136,1453312.87,26530.85,Non-sports,Mention,Mention,Mention
KXWNBATOTAL,TRUE,19,93275,6322327,3321713.11,80622.16,Sports,NBA,Total,Basketball
KXLIGAMXTOTAL,TRUE,76,98884,6264706,2874720.68,78119.54,Sports,Soccer,Total,Soccer
RSENATESEATS,FALSE,105,13194,6262657,1539002.37,33478.2,Non-sports,Politics,Election,Politics
KXNHLEAST,TRUE,287,31230,6255572,1829392.08,69233.26,Sports,Hockey,Other,Hockey
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76,Sports,NBA,Other,Basketball
KXNEXTTEAMNFL,TRUE,180,79661,6239695,1410260.68,35342.5,Sports,NFL,Other,Football
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22,Sports,NFL,Other,Football
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81,Non-sports,Mention,Mention,Mention
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17,Non-sports,Finance,Other,Finance
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01,Non-sports,Mention,Mention,Mention
