report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,108,407857,27794158,13140130.56,262928.65,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXLIVTOUR,TRUE,115,193789,27526384,5611217,193611.09,Sports,Golf,Futures,Golf
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,590,103937,27355166,6815133,282285.15,Non-sports,Finance,Other,Finance
KXITFWDOUBLES,TRUE,25,393863,27316639,14962961.15,254180.48,Sports,Tennis,Other,Tennis
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXMLBAL,TRUE,455,103762,27212953,9766036.37,391889.51,Sports,Baseball,Other,Baseball
KXOSCARACTO,FALSE,428,180140,27121453,6696507.18,239808.26,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,387695,26721703,6198050.41,227271.41,Sports,Soccer,Other,Soccer
KXNBASUMMERSPREAD,TRUE,16,488568,26550664,13228868.24,351945.23,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXBRASILEIROBGAME,TRUE,32,422327,25979711,11240114.53,236123.89,Sports,Soccer,Game,Soccer
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486589,25958000,10031344.08,180674.57,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,158,39005,25790632,6788901.94,0,Non-sports,Finance,Other,Finance
KXFIBAGAME,TRUE,18,405538,25703278,12660108.44,222292.78,Sports,NBA,Game,Basketball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMLBHRR,TRUE,130,600099,25141656,13496303.17,331960.67,Sports,Baseball,Other,Baseball
KXWC2HBTTS,TRUE,34,239578,24994220,8738775.12,298269.1,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,191,263519,24737340,6216911.51,176232.97,Sports,NFL,Other,Football
KXBTCMINY,FALSE,539,151400,24616680,9076109.91,284282.87,Non-sports,Crypto,Other,Crypto
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,589,122722,23359769,3939325.06,80597.53,Non-sports,Entertainment,Other,Entertainment
KXATPEXACTMATCH,TRUE,111,320027,23341626,8734214.23,252029.68,Sports,Tennis,Match/Fight,Tennis
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,118,89091,23188077,10847038.88,339095.64,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXLIGAMXTOTAL,TRUE,103,300128,23099971,9909335.43,273014.25,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,61,261727,23021033,3852893.1,158155.15,Sports,Combat Sports,Other,Combat Sports
KXNWSLGAME,TRUE,89,511390,22993907,10378991.84,210960.55,Sports,Soccer,Game,Soccer
CONTROLH,FALSE,645,80128,22792327,10372234.67,256475.15,Non-sports,Politics,Other,Politics
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXWC2HSPREAD,TRUE,34,209583,22590864,6197399.79,197196.61,Sports,Soccer,Spread,Soccer
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327162,22235029,5773111.29,101031.07,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXUSLGAME,TRUE,132,541661,21902442,10230262.99,202761.34,Sports,Soccer,Game,Soccer
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXWTIW,FALSE,272,437586,21761241,4217475.42,149551.72,Non-sports,Finance,Other,Finance
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,622,91421,21288107,7072496.34,240608.89,Non-sports,Crypto,Other,Crypto
KXURYPDGAME,TRUE,109,404304,21254952,9073618.03,209769.45,Sports,Soccer,Game,Soccer
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,110,352504,20709493,7660802.7,138373.76,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,565,65670,20613737,6917890.37,54381.82,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTIME,FALSE,624,106242,20318103,9631201.39,126516.24,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,402,302969,19991936,8949337.66,161675.39,Non-sports,Mention,Mention,Mention
KXLIUSAELIMINATION,FALSE,32,129876,19768813,2745438.74,49162.26,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXUSAIRANAGREEMENT,FALSE,405,141950,19678170,3740859.62,175716.63,Non-sports,Politics,Other,Politics
KXRANKLISTGOOGLESEARCH,FALSE,233,49147,19658359,5001821.67,106520.41,Non-sports,Entertainment,Other,Entertainment
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXPERLIGA1GAME,TRUE,56,344855,19534959,8291933.85,164384.34,Sports,Soccer,Game,Soccer
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXUFCDISTANCE,TRUE,72,266889,19355096,7783033.99,246655.96,Sports,Combat Sports,Other,Combat Sports
KXSPACEXCOUNT,FALSE,534,160651,19321186,4639438.5,75169.14,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXALLSVENSKANGAME,TRUE,80,254626,19288904,8346255.81,176693.03,Sports,Soccer,Game,Soccer
KXMLBTB,TRUE,130,476159,19099789,8877344.53,235170.98,Sports,Baseball,Other,Baseball
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,98,373259,18874106,8749175.96,191133.15,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXELITESERIENGAME,TRUE,66,237342,17865649,8052631.26,154226.26,Sports,Soccer,Game,Soccer
KXLPGATOUR,TRUE,144,237491,17840469,4327593.08,131041.98,Sports,Golf,Futures,Golf
KXPREMIERLEAGUE,TRUE,423,73980,17830128,5195371.03,166281.64,Sports,Soccer,Other,Soccer
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXMARMADROUND,TRUE,136,152813,17721743,5106882.16,172311.18,Sports,College Basketball,Other,Basketball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,30,133219,17391891,7158095.21,181069.11,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXUCLSPREAD,TRUE,165,167994,17234763,4984385.44,176724.67,Sports,Soccer,Spread,Soccer
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,108,201231,16919318,7634895.52,138430.59,Sports,Soccer,Game,Soccer
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCPI,FALSE,633,134573,16833840,8551088.61,217098.93,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,646,96145,16784572,9963821.8,229691.35,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,124,67649,16672382,3343820.34,76839.73,Non-sports,Politics,Other,Politics
KXLIUSAELIMINATIONW,FALSE,42,195644,16568617,6902425.32,70494.32,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXINXY,FALSE,628,94731,16551337,2033508.01,66521.43,Non-sports,Finance,Other,Finance
KXAPFDDHGAME,TRUE,79,265982,16548588,6839919.06,163617.55,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXWCAWARD,TRUE,65,156000,16536436,4290478.71,98077.52,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXATPGTOTAL,TRUE,88,247354,16117800,9248550.86,218043.61,Sports,Tennis,Total,Tennis
KXWCSTAGEOFELIM,TRUE,73,153460,16099557,4340129.93,152724.69,Sports,Soccer,Other,Soccer
KXFIGHTMENTION,FALSE,108,363486,16029476,5837153.01,113364.43,Non-sports,Mention,Mention,Mention
KXAAAGASD,FALSE,131,383630,16009088,7781258.33,114659.52,Non-sports,Finance,Other,Finance
KXCABOUT,FALSE,547,132715,15976300,2822895.39,97051.98,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOW,FALSE,551,186036,15938234,3320106.5,64436.95,Non-sports,Entertainment,Other,Entertainment
KXTESTMATCH,TRUE,59,229092,15767436,7734475.33,161629.79,Sports,Cricket,Match/Fight,Cricket
KXPGAH2H,TRUE,130,191083,15539156,8051933.82,210905.62,Sports,Golf,Other,Golf
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXWHUNDREDMATCH,TRUE,10,94329,15420340,7578261.66,180889.87,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXLIUSACOUPLE,FALSE,45,145235,15412268,2982246.18,58393.16,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXFED,FALSE,300,82958,15317460,3992118.98,43436.43,Non-sports,Finance,Other,Finance
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXHIGHTSFO,FALSE,202,699992,15098654,3631060.07,99021.61,Non-sports,Weather,Other,Weather
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCHLLDPGAME,TRUE,73,247578,14977869,6757895.87,143294.86,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,261,138046,14839140,7112308.47,155091.51,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,21,154193,14810369,5623297.13,136778.64,Sports,Soccer,Other,Soccer
KXWCMOF,TRUE,24,174607,14656445,5010651,141845.25,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
KXFOXNEWSMENTION,TRUE,77,153848,14592168,2362245.18,46148.25,Non-sports,Mention,Mention,Mention
KXSCOTTISHPREMGAME,TRUE,138,172728,14588209,6487212.72,122799.44,Sports,Soccer,Game,Soccer
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,270,44639,14530693,976828.65,33994.48,Non-sports,Politics,Other,Politics
KXPGARYDER,TRUE,268,35052,14509428,6398763.78,196305.75,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52305,14489313,6802332.73,166365.66,Sports,College Basketball,Other,Basketball
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Soccer,Other,Soccer
KXWCMATCHUP,TRUE,17,102244,14401374,2559537.06,119706.65,Sports,Soccer,Other,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXPGAMAKECUT,TRUE,158,118899,14349134,6288915.27,131709.97,Sports,Golf,Other,Golf
KXGOVFLNOMR,FALSE,450,71001,14315300,2115596.73,54385.24,Non-sports,Politics,Election,Politics
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXATPGSPREAD,TRUE,97,192072,13917853,6680683.2,197019.67,Sports,Tennis,Spread,Tennis
KXF1,TRUE,502,107000,13895357,3277957.18,118371.3,Sports,Racing,Other,Racing
KXBRENTD,FALSE,128,360672,13847677,6900346.27,150301.07,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXHIGHTBOS,FALSE,180,536224,13808556,3543031.54,78890.75,Non-sports,Weather,Other,Weather
KXHIGHTATL,FALSE,181,548448,13750326,3424057.24,77065.16,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTSEA,FALSE,202,651271,13580894,3432857.26,91967.22,Non-sports,Weather,Other,Weather
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,279,75422,13382161,11171697.51,47048.35,Non-sports,Politics,Other,Politics
KXLOVEISLMENTION,FALSE,42,167460,13327066,2814692.71,33892.65,Non-sports,Mention,Mention,Mention
KXGDP,FALSE,640,101878,13326896,7912992.56,177279.39,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXHIGHTPHX,FALSE,181,563209,13217714,3157842.19,79128.64,Non-sports,Weather,Other,Weather
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,568,73569,13063984,3712742.16,64368.8,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,70,100889,12836098,6752965.86,190609.17,Sports,Golf,Other,Golf
KXDENSUPERLIGAGAME,TRUE,81,148778,12752640,5620098.73,106642.51,Sports,Soccer,Game,Soccer
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNOBELPEACE,FALSE,607,33982,12733136,1284377.31,66592.19,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXNBAROY,TRUE,301,75029,12717482,4456091.82,178931.43,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXGOVTCUTS,FALSE,623,64997,12553345,1421099.62,72888.42,Non-sports,Politics,Election,Politics
KXBOXINGMOV,TRUE,17,58701,12547645,2410619.51,82946.18,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXUECLTOTAL,TRUE,26,173614,12335481,5023645.37,129545.77,Sports,Soccer,Total,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXMLBASGAME,TRUE,36,52421,12175817,5806138.87,156858.27,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXMLBNL,TRUE,466,57859,12163941,2746572.02,139138.69,Sports,Baseball,Other,Baseball
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,23,47899,12076461,6155022.11,144190.1,Sports,College Basketball,Other,Basketball
KXLOWTNYC,FALSE,234,321707,11969352,2495841.43,51487.68,Non-sports,Weather,Other,Weather
KXETHY,FALSE,157,37111,11951322,838772.61,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXLPLMATCH,TRUE,11,93760,11755853,5365565.24,112882.93,Sports,Other Sports,KXLPLMATCH,Other Sports
KXNFLCOTY,TRUE,314,53581,11577157,2309010.28,77428.96,Sports,NFL,Other,Football
KXWCMESSIMBAPPE,TRUE,33,58756,11526459,2238446.21,68930.28,Sports,Soccer,Other,Soccer
KXHIGHTDC,FALSE,200,457517,11508489,2804713.09,64540.63,Non-sports,Weather,Other,Weather
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXTRUMPOUT27,FALSE,268,53493,11396975,1482435.37,82889.09,Non-sports,Politics,Other,Politics
SENATETX,FALSE,553,60763,11320329,5969041.63,154110.83,Non-sports,Politics,Election,Politics
KXEPSTEIN,FALSE,511,138930,11246142,6066363.77,132848.35,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,48,48356,11135058,5446387.58,164523.76,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,18,43173,11044639,5445111.02,121268.07,Sports,College Basketball,Other,Basketball
KXSWISSLEAGUEGAME,TRUE,115,129069,11043136,5150017.57,97840.67,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,145722,11007118,2830863.48,53675.33,Non-sports,Entertainment,Other,Entertainment
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXPRIMARYMOV,FALSE,124,70166,10979508,1968711.69,49282.84,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXTRUMPSAYMONTH,FALSE,306,190423,10945179,6187026.74,49083.67,Non-sports,Politics,Other,Politics
KXZEC15M,FALSE,34,445312,10917191,5302430.39,70240.17,Non-sports,Other Non-sports,KXZEC15M,Other Non-sports
KXTRUMPATTEND,FALSE,268,64640,10915315,9310171.31,38922.68,Non-sports,Politics,Other,Politics
KXARGPREMDIVTOTAL,TRUE,23,119092,10871600,4393789.46,111040.3,Sports,Soccer,Total,Soccer
KXCAGOVPRIMARY1ST,FALSE,148,27057,10803186,2170486.37,26830.7,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXBTCMAX100,FALSE,211,67967,10797351,1282253.3,65186.85,Non-sports,Crypto,Other,Crypto
KXMLBMENTION,TRUE,146,334076,10795415,6420059.19,62554.4,Non-sports,Mention,Mention,Mention
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXWNBA1HSPREAD,TRUE,78,189125,10754899,5489547.76,130537.75,Sports,NBA,Spread,Basketball
KXNEXTAG,FALSE,123,78465,10753885,2338088.8,71953.81,Non-sports,Politics,Other,Politics
KXSAVEACT,FALSE,281,68054,10665028,1043570.61,65496.09,Non-sports,Politics,Other,Politics
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXHIGHTDAL,FALSE,174,525129,10514870,2729655.82,66929.56,Non-sports,Weather,Other,Weather
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,624,88428,10428633,2345708.5,82386.97,Non-sports,Politics,Other,Politics
KXWNBA1HWINNER,TRUE,78,170421,10427462,5481971.39,113638.87,Sports,NBA,Other,Basketball
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXHIGHTLV,FALSE,202,476792,10315630,2873462.3,68334.62,Non-sports,Weather,Other,Weather
KXR6GAME,TRUE,120,287309,10307258,5218022.29,111092.08,Sports,Esports,Game,Esports
KXBRASILEIROTOTAL,TRUE,100,140584,10302194,4476908.82,115926.55,Sports,Soccer,Total,Soccer
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXDOTA2MAP,TRUE,123,275840,10252592,5371370.82,129497.03,Sports,Esports,Other,Esports
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
