report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXOSCARNOMPIC,FALSE,369,66086,8567486,3399824.82,70740.68
KXDENSUPERLIGAGAME,TRUE,68,78557,8526671,3850772.12,66046.96
KXU3,FALSE,565,54828,8493179,4640645.43,106358.13
KXHIGHTDC,FALSE,118,275765,8452948,1975446.47,43901.72
KXFOWOMEN,TRUE,101,34979,8444201,4197486.62,111841.91
KXPGAMAKECUT,TRUE,86,56225,8416455,3122293.78,61413.03
KXNCAAMBBIGEAST,TRUE,15,28889,8335412,3994157.63,93286.17
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,325,38574,8281259,2218815.01,29849.31
KXNBA2D,TRUE,158,130030,8277572,2295089.72,80441.32
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXHIGHTSFO,FALSE,120,319324,8178200,1838542.7,50976.74
KXLASTWORDMENTION,FALSE,27,43956,8139167,673941.89,16242.83
KXSWISSLEAGUEGAME,TRUE,105,85127,8123225,3794851,70959.28
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXNFLWINS,TRUE,153,41076,7992511,3849290.07,104057.84
KXHIGHTATL,FALSE,99,266667,7907293,1872014.98,40841.71
KXFEDCHAIRCONFIRM,FALSE,70,6221,7847637,1729077.86,9043.84
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXNPBGAME,TRUE,46,164167,7814686,4234396.71,92480.44
KXLEADERSOUT,FALSE,183,55254,7756094,4047859.38,108877.21
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXCHNSLGAME,TRUE,52,104648,7611290,3578605.61,68903.9
KXKBOGAME,TRUE,43,165210,7593842,4102599.87,97221.47
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXPGAH2H,TRUE,76,107800,7546429,3838279.06,101258.06
KXLOWTAUS,FALSE,152,159037,7544540,1561528.12,26547.72
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXIPO,FALSE,289,69691,7476061,2135721.5,70085.62
KXMAYORLA,FALSE,227,34428,7461201,1976527.71,95718.4
KXUSAIRANAGREEMENT,FALSE,323,77661,7445762,1724171.61,74553.97
KXHIGHTSEA,FALSE,120,306775,7397379,1761266.81,47623.9
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXUFCDISTANCE,TRUE,42,100794,7390096,3294195.21,94534.08
KXPOLITICSMENTION,FALSE,41,121638,7347969,2282770.83,34720.01
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
KXLIGUE1TOTAL,TRUE,128,67710,7301659,3597876.35,89120.5
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXOSCARDIR,FALSE,339,44284,7278130,1910020.82,29745.88
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXBTCMAX100,FALSE,129,51564,7154290,1039109.32,51220.3
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXGREENLAND,FALSE,502,51049,7058714,1418969.75,0
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXLOWTDEN,FALSE,152,137486,6981856,1439996.68,22501.51
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXNHLFIRSTGOAL,TRUE,141,49285,6948753,643471.04,24790.53
KXNETFLIXRANKMOVIE,FALSE,475,69947,6913259,1691881.56,28631.29
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXNBACOY,TRUE,237,23492,6900611,1782706.4,55049.33
KXURYPDGAME,TRUE,58,117139,6884418,2935886.67,63662.7
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXSNLMENTION,FALSE,96,88534,6804304,1420425.59,25621.9
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXMJSCHEDULE,FALSE,322,28674,6750582,952919.68,39848.77
KXSLGREECEGAME,TRUE,71,73839,6738940,2920540.54,52123.72
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXMLBHRR,TRUE,50,179079,6680032,3731370.29,80571.49
SENATETX,FALSE,471,36836,6672184,3540143.78,74510.08
KXLOWTCHI,FALSE,152,185748,6649133,1442305.4,30350.1
KXWTIMAX,FALSE,216,75860,6642874,3906609.01,75289.49
KXBNB15M,FALSE,56,546923,6631252,3390478.65,47318.91
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXHIGHTPHX,FALSE,99,243126,6571660,1563852.57,39563.18
KXNEXTAG,FALSE,41,47574,6563808,979664.06,41650.78
KXMLBTEAMTOTAL,TRUE,43,88848,6543793,3763077.1,84214.38
KXNETFLIXRANKSHOWRUNNERUP,FALSE,158,67528,6504282,776523.72,23754.79
KXHIGHTLV,FALSE,120,259701,6494929,1818958.96,43183.78
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
KXHNLGAME,TRUE,104,80469,6370031,2793794.2,52014.78
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNEWSOMMENTION,FALSE,45,83211,6236758,1385533.48,26053.34
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
KXECULPGAME,TRUE,54,103464,6230375,2705597.91,56480.53
KXFTNMENTION,FALSE,25,44694,6212904,758161.28,14457.8
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXABAGAME,TRUE,66,108112,6183160,3373254.52,61099.04
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
CONTROLS,FALSE,522,28820,6175858,3119613.07,82554.12
KXPERSONMENTION,FALSE,52,110961,6169921,1774999.24,30021.87
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXMETGALA,FALSE,113,56998,6071910,2062695.74,26867.44
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXNEXTTEAMNFL,TRUE,171,77305,5979339,1360952.03,34375.3
KXSERIEASPREAD,TRUE,162,66512,5968196,1776330.08,60028.92
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXLOWTMIA,FALSE,152,136945,5922725,1353941.1,23177.21
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
KXHOCHULMENTION,FALSE,69,88054,5872824,1981146.41,28314.07
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXLEAVEWALZ,FALSE,133,30740,5868558,566905.42,32822.96
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
KXAPFDDHGAME,TRUE,57,84891,5759755,2459044.77,55303.07
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXBSLGAME,TRUE,55,102023,5725296,3092454.04,59847.53
KXVTBGAME,TRUE,73,117135,5718471,2794041.49,51489.89
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXSOLD,FALSE,151,156782,5651636,2344122.19,52588.21
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXNASDAQ100Y,FALSE,447,20739,5602295,733949.89,22667.26
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KX60MINMENTION,FALSE,12,47623,5591444,981533.66,21214.22
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXTRUMPSAYMONTH,FALSE,224,136595,5552783,2974552.54,37812.21
KXMODELHIGH,FALSE,355,26160,5549066,495675.73,23253.71
KXNHLEAST,TRUE,278,27783,5537637,1594005.83,59483.97
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
KXMLBTB,TRUE,50,130599,5476819,2995833.82,57590.76
SENATENV,FALSE,137,12770,5437514,2382699.75,45862.29
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXLOWTLAX,FALSE,152,159003,5417523,1236727.74,22924.82
KXRANKLISTSONGSPOTUSA,FALSE,127,55674,5367536,905120.8,24918.9
KXLIGAMXTOTAL,TRUE,67,86913,5362247,2510213.12,66501.6
KXHIGHTDAL,FALSE,92,232721,5314355,1380411.77,32443.99
KXNHLWEST,TRUE,284,30881,5303981,1493351.8,63701.02
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXNBA3D,TRUE,156,51297,5246171,671791.18,28400.44
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXUFCVICROUND,TRUE,31,48019,5171158,567924.37,27908
KXMRBEASTMENTION,FALSE,246,90318,5149383,1750100.14,37378.05
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXLAGODAYS,FALSE,405,65497,5042439,1120214.75,25693.23
KXBUNDESLIGASPREAD,TRUE,149,54025,5031344,1676156.94,53029.78
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXLNBELITEGAME,TRUE,66,87585,4995651,2692965.26,44935.76
KXTOPAI,FALSE,510,21024,4988679,1033925.29,18969.88
KXNFLPLAYOFF,TRUE,269,37902,4984747,2224631.09,53816.21
KXDOGE,FALSE,531,47343,4981952,1760105.38,47214.07
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXLPGATOUR,TRUE,80,70478,4951060,1534873.43,36440.32
KXSUPERBOWLHEADLINE,FALSE,163,24621,4891704,1780282.77,63865.32
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
KXNCAAMBNEXTCOACH,TRUE,54,37244,4880972,788518.6,30287.77
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXHIGHTMIN,FALSE,99,204708,4834809,1200088.96,30213.75
KXNBASERIESSCORE,TRUE,29,53313,4829817,1258939.12,50793.15
KXBALANCEPOWERCOMBO,FALSE,152,22289,4824246,1227059.47,55728.69
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXTSAW,FALSE,557,56311,4700605,2134941.07,41438.27
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXSAVEACT,FALSE,199,25880,4658498,565355.42,34528.08
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXVENEZUELALEADER,FALSE,130,29910,4578388,945440.16,40589.59
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXSURVIVORMENTION,FALSE,145,110625,4526068,1865809.01,32544.38
KXIPOSPACEX,FALSE,197,25804,4506160,1055880.52,33062.91
KXGAMEAWARDS,FALSE,461,33310,4496017,1014444.7,18009.38
KXEPLBTTS,TRUE,168,56767,4494594,2584969.88,67105.79
KXNFLOPOTY,TRUE,296,20437,4464573,837598.1,28079.48
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXTRUMPADMINLEAVE,FALSE,151,98745,4409192,2545827.72,59767.89
KXECONSTATCPIYOY,FALSE,140,17868,4401608,1062857.5,38719.18
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXSPOTIFYW,FALSE,244,24876,4389070,747317.36,8135.09
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXBTC2026200,FALSE,213,16903,4355813,660517.8,35662.3
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXSURVIVORELIMINATION,FALSE,141,43758,4269505,1623630.08,15396.6
KXTEAMSINNBAF,TRUE,55,20796,4245965,412258.5,21218.41
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXHIGHTHOU,FALSE,92,172100,4169228,1030235.93,22866.39
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXMLBALMVP,TRUE,241,14855,4161845,1057293.7,28827.51
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXRANKLIST1SONG,FALSE,151,26640,4129881,800796.98,13351.3
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXCPICORE,FALSE,474,9947,4079393,1633145.56,35648.76
KXDOED,FALSE,508,16776,4053243,469527.95,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXACBGAME,TRUE,42,74920,4041986,2320613.31,40478.8
KXNBA2HWINNER,TRUE,88,53477,4031427,1577703.91,40297.96
KXUELTOTAL,TRUE,38,42844,4001181,1978560.46,52968.29
KXGREENTERRITORY,FALSE,400,34426,3999322,1280964.63,52224.83
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXTRUMPPHOTO,FALSE,30,12421,3961663,477141.32,16053.6
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
SENATEPA,FALSE,183,8377,3921974,1659426.73,28099.99
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXGOVFLNOMR,FALSE,368,29242,3900743,703539.68,27743.72
KXTXSENCOMBO,FALSE,154,23293,3896953,1515914.81,43315.91
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXSPACEXSTARSHIP,FALSE,503,53194,3888848,1764084.76,30042.48
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXUCLBTTS,TRUE,102,39751,3858089,2399789.71,54353.58
KXTOPMONTHLY,FALSE,301,60925,3849057,952456.51,22827.54
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXOSCARNOMACTO,FALSE,302,32744,3829016,1476853.02,31271.97
KXTRUMPMEET,FALSE,279,71428,3819720,1998691.75,37134.47
KXTARIFFCHECKS,FALSE,185,36187,3812801,504854.76,26099.72
KXAAAGASD,FALSE,48,61895,3798660,1936805.1,25020.94
KXEWSLGAME,TRUE,55,46133,3778550,1412627.59,25261.74
KXNFLNFCWEST,TRUE,332,23980,3774512,1206025.28,62645.05
KXATPEXACTMATCH,TRUE,29,28440,3750227,1243447.84,41854.53
KXMLBF5SPREAD,TRUE,50,66147,3741841,1547169.03,31073.39
KXLOWTPHIL,FALSE,152,100573,3720989,839617.52,14769.48
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXHEGSETHMENTION,FALSE,33,63663,3683141,1207748.8,17421.33
KXCHLLDPGAME,FALSE,35,52139,3676239,1679423.01,33071.02
KXUSLGAME,TRUE,58,76455,3669135,1790960.72,30337.44
KXHIGHTNOLA,FALSE,120,144952,3667959,886910.25,19690.57
KXMLBNLROTY,TRUE,234,11523,3654377,1064959.25,32696.19
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXIMPEACH,FALSE,520,35438,3626304,833605.83,31162.91
KXNFLAFCNORTH,TRUE,288,19254,3608326,1359785.17,57625.63
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXAHLGAME,TRUE,116,90024,3557136,1769111.32,26355.99
KXBRENTD,FALSE,49,136745,3547196,1691154.78,40299.09
KXNEXTHUNGARYPM,FALSE,181,10434,3505927,1485500.18,27062.51
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHMONTH,FALSE,552,35827,3454811,900626.38,21694.24
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
KXNCAABASEBALL,TRUE,94,16299,3431219,211818.05,13262.69
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXHIGHTOKC,FALSE,92,157148,3386604,907737.6,24594.43
KXNBA2HSPREAD,TRUE,28,41119,3349710,1484415.03,45678.96
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXTAKEOVERACQWB,FALSE,153,49978,3298928,1296960.4,36004.84
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXMLSSPREAD,TRUE,80,48545,3284075,943173.35,29672.63
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXSENATEMED,FALSE,296,12672,3239321,1844707.03,37764.91
KXRANKLISTGOOGLESEARCHTOP5,FALSE,136,20186,3226673,889981.3,27324.62
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,162,14531,3190641,1260535.56,37974.04
KXMLBMENTION,TRUE,65,87108,3186159,1976010.62,18917.8
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXOSCARNOMDIR,FALSE,313,27359,3129346,1615976.73,33331.78
KXBTCRESERVE,FALSE,548,29355,3096024,961753.88,32919.8
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
HOUSECA45,FALSE,131,6491,3068590,1388744.22,26223.65
KXAPRPOTUS,FALSE,525,88668,3060664,604572.03,22411.34
KXNFLNFCNORTH,TRUE,311,19452,3060547,974737.11,44557.62
KXUAEPLGAME,TRUE,20,51117,3052207,1291600.12,32034.13
KXCODINGMODEL,TRUE,375,39361,3050218,881344.56,25763.98
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXLIGUE1SPREAD,TRUE,139,36212,3031141,979166.64,31540.55
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXALEAGUETOTAL,TRUE,59,40872,3026775,1453187.76,39236.87
KXGAMBLINGREPEAL,FALSE,285,9216,2988870,756860.42,0
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXHIGHTSATX,FALSE,92,146982,2954160,806758.61,20361.9
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
KXFEDCHAIRCONFIRMED,FALSE,111,11272,2888899,1377036.23,14065.32
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXPGAROUNDSCORE,TRUE,14,24708,2872007,1556617.74,43444.92
KXXRPD,FALSE,223,64604,2871986,1306863.24,31127.44
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXPERUPRES,FALSE,143,16665,2832857,688065.8,29218.58
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXKHLGAME,TRUE,113,75446,2825444,1426696.78,25319.13
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXGDPYEAR,FALSE,435,13969,2820109,435101.28,13736.42
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXNCAAFB12,TRUE,292,11042,2815500,581404.3,29322.83
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXGBLGAME,TRUE,39,48861,2755637,1511476.87,24700.47
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXR6GAME,TRUE,63,56873,2729071,1256243.32,23524.46
KXEUROVISION,FALSE,140,13754,2720512,301455.54,14612.85
BTC,FALSE,112,10175,2715515,593303.93,25017.86
KXDOGED,FALSE,532,40916,2712498,1292312.06,29117.85
SENATEOH,FALSE,222,6921,2711688,1622078.86,34529.17
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXNFLAFCWEST,TRUE,323,12352,2684030,881860.04,42392.01
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXKINGMENTION,FALSE,12,30455,2666223,721840.45,16184.43
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXCRICKETTESTMATCH,TRUE,37,31112,2652219,1144136.99,35576.86
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
KXNCAAFSEC,TRUE,305,15616,2621956,484620.19,26743.31
KXTOPSONG,FALSE,511,28570,2620222,1144834.16,13354.62
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27
KXTORNADO,FALSE,562,44470,2616842,1596059.16,17939.15
KXMEASLES,FALSE,512,39516,2613535,1309713.34,23903.59
KXNCAAFACC,TRUE,270,11121,2612046,605111.39,30129.84
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12
KXSPOTIFYGLOBALD,FALSE,416,27612,2594588,1210324.48,15546.64
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45
KXUFCROUNDS,TRUE,31,19490,2568690,574707.78,18635.22
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44
KXNWSLGAME,TRUE,43,55530,2549970,1196755.26,20629.09
KXLASTWORDCOUNT,FALSE,26,28354,2549880,1475544.91,9892.45
KXBALLONDOR,TRUE,212,12314,2536713,637309.82,17201.32
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91
KXLIGAMXSPREAD,TRUE,62,46547,2531848,669732.74,23794.25
KXGOVOHNOMR,FALSE,372,10636,2523764,954069.15,6251.55
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32
KXUFCMOF,TRUE,32,36696,2510670,838768.67,26178.63
KXEPSTEINLIST,FALSE,181,15679,2508032,1530952.93,28534.62
KXUFLGAME,TRUE,43,57110,2501048,1335977.86,29349.78
KXNYCMAYORDEBATEMENTION,FALSE,51,32608,2497153,963095.19,11304.79
KXBRASILEIROTOTAL,TRUE,64,40841,2495995,1090455.36,28098.56
