report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXWCROUND,TRUE,153,205099,24293531,8326929.62,292951.09,Sports,Other Sports,KXWCROUND,Other Sports
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXBTCMINY,FALSE,510,144141,23979197,8789385.55,273914.35,Non-sports,Crypto,Other,Crypto
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,146,502363,23490246,12106604.69,275870.37,Sports,Esports,Game,Esports
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,246,68161,23345820,5706147.78,187017.33,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,103,89047,23186539,10846692.59,339077.38,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257896.6,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262228.89,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXVANCEMENTION,FALSE,112,316679,21802070,5639808.58,99009.35,Non-sports,Mention,Mention,Mention
KXBBLGAME,TRUE,108,322744,21776743,11769397.89,219199.71,Sports,Cricket,Game,Cricket
KXSPOTIFYD,FALSE,589,164630,21774164,8976061.92,135607.68,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335612,21551919,11109694.04,251177.05,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,593,90268,21129797,7055877.99,239583.57,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,319672,21032954,12029093.73,255061.4,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPMODEL,FALSE,560,106194,20714948,3621209.6,73685.74,Non-sports,Entertainment,Other,Entertainment
KXTOPARTIST,FALSE,536,64113,20548271,6906654.37,54018.46,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXWTA,TRUE,40,109126,20119476,9462410.95,260612.48,Sports,Tennis,Other,Tennis
KXTIME,FALSE,595,101568,20061659,9581427.41,123793.26,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
CONTROLH,FALSE,616,74896,20023143,9236411.05,228618.61,Non-sports,Politics,Other,Politics
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXWTIW,FALSE,244,398425,19367122,3873528.16,133549.66,Non-sports,Finance,Other,Finance
KXRANKLISTGOOGLESEARCH,FALSE,204,43313,19119682,4929945.84,102205.28,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXFEDMENTION,FALSE,376,277390,18915224,8604294.69,151501.86,Non-sports,Mention,Mention,Mention
KXDHSFUND,FALSE,86,102464,18499273,8167759.3,150526.56,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109368,18247931,7971150.2,185001.13,Non-sports,Politics,Election,Politics
KXMLBHRR,TRUE,103,440299,18144970,9902764.68,236413.85,Sports,Baseball,Other,Baseball
KXFIBAGAME,TRUE,14,275199,18057781,9102727.62,163533.35,Sports,NBA,Game,Basketball
KXWC2HSPREAD,TRUE,19,183511,17981113,5206395.74,168982.67,Sports,Other Sports,KXWC2HSPREAD,Other Sports
KXUSAIRANAGREEMENT,FALSE,376,134913,17979677,3559918.71,166028.7,Non-sports,Politics,Other,Politics
KXNHLGOAL,TRUE,169,221678,17767980,6130891.2,144496.97,Sports,Hockey,Other,Hockey
KXBERNIEMENTION,FALSE,97,289433,17630110,6799950.67,121235.23,Non-sports,Mention,Mention,Mention
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXMARMADROUND,TRUE,117,150093,17424892,5024518.88,169646.95,Sports,College Basketball,Other,Basketball
KXPREMIERLEAGUE,TRUE,394,71049,17382819,5131734.73,162866.22,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXSPACEXCOUNT,FALSE,505,138794,17110052,4042868.97,67406.33,Non-sports,Finance,KXSPACEXCOUNT,Finance
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXMLBF5SPREAD,TRUE,103,286295,16742590,6728500.88,170922.08,Sports,Baseball,Spread,Baseball
KXPAYROLLS,FALSE,617,94870,16617355,9852221.43,227235.05,Non-sports,Finance,Other,Finance
KXSOLD,FALSE,204,411330,16518859,5883239.35,106909.96,Non-sports,Crypto,Daily,Crypto
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXLIUSAELIMINATION,FALSE,26,102503,16198155,1837708.2,39211.74,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXCPI,FALSE,604,122429,16196493,8329280.62,209987.86,Non-sports,Finance,Other,Finance
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXINXY,FALSE,599,91161,15716428,1998310.5,65075.27,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,80,220512,15605865,7412461.38,145809.41,Sports,Soccer,Game,Soccer
KXCABOUT,FALSE,518,129341,15540446,2775665.44,95779.84,Non-sports,Politics,Other,Politics
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122143,15454854,6693759.35,127321.91,Sports,Soccer,Game,Soccer
KXNCAABASEBALL,TRUE,135,92983,15304149,2954077.77,106951.66,Sports,College Basketball,Other,Basketball
KXVOTEPRIMARY,FALSE,95,56235,15207765,2759150.48,62085.25,Non-sports,Politics,Other,Politics
KXNBAAST,TRUE,205,230534,15190557,8106258.96,183409.62,Sports,NBA,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119902,14958392,7697080.61,192149.4,Sports,Soccer,Total,Soccer
KXNATHANSHD,TRUE,24,54240,14883779,7387376.07,52477.01,Sports,Other Sports,KXNATHANSHD,Other Sports
KXUFCVICROUND,TRUE,51,173493,14836749,2464158.73,104658.05,Sports,Combat Sports,Other,Combat Sports
KXWCGROUPWIN,TRUE,198,98491,14817965,6081135.93,157344.77,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXWCAST,TRUE,25,228939,14728599,3518909.42,125135.32,Sports,Other Sports,KXWCAST,Other Sports
KXUCLSPREAD,TRUE,145,139157,14669412,4276353.87,155393.67,Sports,Soccer,Spread,Soccer
KXNCAAMB1HWINNER,TRUE,48,141602,14650143,6335112.58,162451.11,Sports,College Basketball,Other,Basketball
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXNCAAMBBIG10,TRUE,18,52422,14509234,6809317.73,166551.3,Sports,College Basketball,Other,Basketball
KXPGARYDER,TRUE,239,34665,14501090,6395393.65,196146.18,Sports,Golf,Other,Golf
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,90,179670,14354725,7284632.28,186893.19,Sports,Soccer,Total,Soccer
KXFIGHTMENTION,FALSE,92,300968,14273691,5236405.45,98206.07,Non-sports,Mention,Mention,Mention
KXBELGIANPLGAME,TRUE,150,163597,14155242,6638655.21,122757.83,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXFOXNEWSMENTION,TRUE,69,131244,13924440,2129420.65,41496.54,Non-sports,Mention,Mention,Mention
KXPGAH2H,TRUE,111,174528,13812091,7133274.61,188135.27,Sports,Golf,Other,Golf
KXF1RACEPODIUM,TRUE,241,109835,13794873,6620408.27,141399.44,Sports,Racing,Other,Racing
KXMLBTB,TRUE,103,341586,13776150,6657980.23,164133.38,Sports,Baseball,Other,Baseball
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXWCFIRSTGOAL,TRUE,23,124178,13571904,2683391.03,105823.71,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXLALIGASPREAD,TRUE,181,148057,13463733,4237117.68,147682.44,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXLPGATOUR,TRUE,121,167850,13347347,3450738.94,100644.07,Sports,Golf,Futures,Golf
KXNHLFIRSTGOAL,TRUE,164,88454,13222809,986735.42,46040.89,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231654,13207111,7319234.85,134793.15,Sports,NBA,Game,Basketball
KXEOWEEK,FALSE,250,70727,13124289,11125611.16,45819.15,Non-sports,Politics,Other,Politics
KXGDP,FALSE,611,97497,13123800,7798593.87,174797.89,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,62,177854,13041149,5251941.09,165419.14,Sports,Combat Sports,Other,Combat Sports
KXF1,TRUE,473,97758,12959199,3113520.64,112673.74,Sports,Racing,Other,Racing
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXLIUSAELIMINATIONW,FALSE,35,155831,12893236,5182873.46,50971.52,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
KXNETFLIXRANKSHOW,FALSE,523,143483,12865588,2945365.32,53055.13,Non-sports,Entertainment,Other,Entertainment
KXNOBELPEACE,FALSE,578,33245,12675073,1279674.81,66316.42,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46,Non-sports,Mention,Mention,Mention
KXHIGHTSFO,FALSE,173,538970,12609732,3014601.9,81099.34,Non-sports,Weather,Other,Weather
KXHIGHTBOS,FALSE,151,449158,12600181,3213880.92,69860.45,Non-sports,Weather,Other,Weather
KXGOVTCUTS,FALSE,596,64665,12522326,1419069.1,72755.91,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,182927,12501634,5358807.83,121473.22,Non-sports,Entertainment,Other,Entertainment
KXEKSTRAKLASAGAME,TRUE,99,127515,12499423,5570567.37,94912.95,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXNCAAMB1HSPREAD,TRUE,46,144825,12427133,6077485.4,184067.7,Sports,College Basketball,Spread,Basketball
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXFED,FALSE,271,73129,12418577,2780238.71,27502.68,Non-sports,Finance,Other,Finance
KXSCOTTISHPREMGAME,TRUE,132,129848,12415010,5502758.17,100582.06,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,272,68914,12369438,4414636.09,175743.59,Sports,NBA,Other,Basketball
KXURYPDGAME,TRUE,81,213668,12359456,5381875.44,118925.06,Sports,Soccer,Game,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
INXW,FALSE,520,156423,12187558,2931211.4,110741.03,Non-sports,Finance,Other,Finance
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
KXNCAAMBACC,TRUE,20,47848,12070989,6158015.9,144422.44,Sports,College Basketball,Other,Basketball
KXWCGOALLEADER,TRUE,198,61538,12065510,1171017.96,60554.62,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXECULPGAME,TRUE,92,210875,12052850,5112736.1,113171,Sports,Soccer,Game,Soccer
KXPGAMAKECUT,TRUE,135,95968,11987803,5014879.34,103140.84,Sports,Golf,Other,Golf
KXNBA2HWINNER,TRUE,120,120222,11903239,4276766.43,121039.45,Sports,NBA,Other,Basketball
KXSERIEBGAME,TRUE,85,131975,11901382,5178661.94,95317.32,Sports,Soccer,Game,Soccer
KXHIGHTATL,FALSE,152,430029,11892435,2924254.51,63349.43,Non-sports,Weather,Other,Weather
KXNBACOY,TRUE,251,30362,11885623,3167840.16,68268.72,Sports,NBA,Other,Basketball
KXETHY,FALSE,128,35638,11862280,832026.65,0,Non-sports,Crypto,Other,Crypto
KXNASDAQ100,FALSE,538,62390,11751257,3341719.61,57726.04,Non-sports,Finance,Other,Finance
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,284,51761,11466925,2302638.82,76889.31,Sports,NFL,Other,Football
KXMLBNL,TRUE,437,51729,11395236,2621176.54,132370.69,Sports,Baseball,Other,Baseball
KXMLBASGAME,TRUE,26,37505,11372803,5392393.49,144568.45,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200776,11305659,5247736.08,105376.72,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,496,138873,11244227,6066196.15,132837.98,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194823,11236918,6119788.28,123247.89,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,39,48333,11126407,5447928.22,164546.54,Sports,College Basketball,Other,Basketball
KXHIGHTSEA,FALSE,173,494057,11043965,2702603.06,72369,Non-sports,Weather,Other,Weather
KXNCAAMBBIG12,TRUE,14,43212,11034738,5445782.74,121235.74,Sports,College Basketball,Other,Basketball
KXATPEXACTMATCH,TRUE,82,160617,11004741,4046935.39,116557.74,Sports,Tennis,Match/Fight,Tennis
KXIWMEN,TRUE,19,33403,10963578,4166209.59,109152.61,Sports,Tennis,Other,Tennis
KXAAAGASD,FALSE,102,226228,10869845,5056795.13,80094.81,Non-sports,Finance,Other,Finance
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXTRUMPOUT27,FALSE,239,50567,10765300,1452977.57,81037.44,Non-sports,Politics,Other,Politics
KXWCSTAGEOFELIM,TRUE,58,103973,10759419,2309197.23,89899.79,Sports,Other Sports,KXWCSTAGEOFELIM,Other Sports
KXNCAAMB1HTOTAL,TRUE,46,120495,10733289,5449400.36,140518.28,Sports,College Basketball,Total,Basketball
KXLOVEISLMENTION,FALSE,34,142962,10709997,2485857.53,29575.26,Non-sports,Mention,Mention,Mention
KXWC2HBTTS,TRUE,19,125977,10695873,3632956.27,114633.47,Sports,Other Sports,KXWC2HBTTS,Other Sports
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNCAAWBSPREAD,TRUE,21,114885,10633135,5274455.39,146764.05,Sports,College Basketball,Spread,Basketball
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
KXBRENTD,FALSE,99,301772,10597376,5225838.05,115909.51,Non-sports,Finance,KXBRENTD,Finance
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXHIGHTDC,FALSE,171,387672,10588125,2502176.27,57075.7,Non-sports,Weather,Other,Weather
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXUSLGAME,TRUE,102,248994,10541873,4888733.1,95901.68,Sports,Other Sports,KXUSLGAME,Other Sports
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23,Non-sports,Mention,Mention,Mention
KXBTCMAX100,FALSE,182,65556,10494612,1254535.92,63449.46,Non-sports,Crypto,Other,Crypto
KXHIGHTPHX,FALSE,152,411272,10477358,2514181.34,62470.98,Non-sports,Weather,Other,Weather
KXLOWTNYC,FALSE,205,274338,10474438,2177119.51,44190.9,Non-sports,Weather,Other,Weather
KXMOVVAREDISTRICT,FALSE,61,22081,10473994,1281200.25,25196.61,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32138,10327958,1222047.77,69243.32,Non-sports,Finance,Other,Finance
KXTRUMPPARDON,FALSE,595,87369,10295848,2332382.91,81563.27,Non-sports,Politics,Other,Politics
KXLNBELITEGAME,TRUE,102,183877,10220480,5583741.82,97427.8,Sports,NBA,Game,Basketball
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXTESTMATCH,TRUE,31,150167,10157077,5187420.55,92752.2,Sports,Other Sports,KXTESTMATCH,Other Sports
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94273,9971518,4448828.39,78238.42,Sports,Soccer,Game,Soccer
KXNBA2D,TRUE,190,161263,9971430,2786812.47,97661.52,Sports,NBA,Other,Basketball
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXRANKLISTSONGSPOTUSA,FALSE,180,124944,9915166,2262141.43,48784.49,Non-sports,Entertainment,Other,Entertainment
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46931,9896298,3188244.68,78402.8,Non-sports,Politics,KXPERUPRES,Politics
KXLAMAYORMATCHUP,FALSE,60,28772,9884750,3636599.95,90102.9,Non-sports,Politics,KXLAMAYORMATCHUP,Politics
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104515,9772065,4535842.97,86359.1,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6456,9750588,2681341.69,9900.31,Non-sports,Politics,Other,Politics
KXNCAAFPLAYOFF,TRUE,245,36347,9696593,4006416.18,103944.94,Sports,College Football,Other,Football
KXPRIMARYMOV,FALSE,95,62497,9686478,1756498.11,41846.38,Non-sports,Politics,KXPRIMARYMOV,Politics
SENATETX,FALSE,524,55095,9663037,5111294.26,125482.35,Non-sports,Politics,Election,Politics
KXNFLOROTY,TRUE,309,47995,9650797,1736872.07,59892.55,Sports,NFL,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33,Sports,College Basketball,Other,Basketball
KXCHLLDPGAME,TRUE,60,141044,9641450,4264163.88,93492.02,Sports,Other Sports,KXCHLLDPGAME,Other Sports
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXCAGOVPRIMARY1ST,FALSE,142,26460,9550733,1854635.36,26586.51,Non-sports,Politics,KXCAGOVPRIMARY1ST,Politics
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04,Sports,College Basketball,Other,Basketball
KXTOPALBUMRECORD,FALSE,74,29926,9425484,556219.64,20785.48,Non-sports,Entertainment,KXTOPALBUMRECORD,Entertainment
KXUCLWGAME,TRUE,36,91428,9338489,3360415.79,74876.14,Sports,Soccer,Game,Soccer
KXSTARMERMENTIONB,FALSE,93,49470,9321003,621458.77,17287.9,Non-sports,Mention,Mention,Mention
KXLATENIGHTMENTION,FALSE,57,90125,9318766,2085416.92,29375.63,Non-sports,Mention,Mention,Mention
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXNEXTAG,FALSE,94,66887,9204277,1737010.2,61157.39,Non-sports,Politics,Other,Politics
KXSLGREECEGAME,TRUE,80,103496,9200206,3936361.11,73905.27,Sports,Soccer,Game,Soccer
KXHIGHTLV,FALSE,173,394389,9149554,2556289.05,60685.78,Non-sports,Weather,Other,Weather
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXISLGAME,TRUE,74,175442,9088508,4945802.95,88228.41,Sports,Other Sports,KXISLGAME,Other Sports
KXEARNINGSMENTIONEA,FALSE,195,42833,9015620,280467.6,17861.28,Non-sports,Mention,Mention,Mention
KXLASTWORDMENTION,FALSE,56,58305,8956868,957953.87,19156.84,Non-sports,Mention,Mention,Mention
KXU3,FALSE,619,60541,8885001,4870188.65,110429.3,Non-sports,Finance,Other,Finance
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
KXTRUMPSAYMONTH,FALSE,277,173166,8839978,4815138.17,44821.63,Non-sports,Politics,Other,Politics
KXINDYCARRACE,TRUE,41,80834,8798273,965237.23,44000.13,Sports,Racing,Other,Racing
KXETHMINY,FALSE,341,40793,8791171,3143943.03,107807.08,Non-sports,Crypto,Other,Crypto
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXAPFDDHGAME,TRUE,67,134119,8750649,3722789.64,86455.29,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXNCAAMBNIT,TRUE,21,40540,8739009,4175670.39,91942.64,Sports,College Basketball,Other,Basketball
KXHIGHTDAL,FALSE,145,390337,8725836,2198894.84,52829.61,Non-sports,Weather,Other,Weather
HOUSECA13,FALSE,219,13817,8725062,3467672.15,92068.36,Non-sports,Politics,Election,Politics
