report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXLASTWORDMENTION,FALSE,27,42536,7936279,660418.32,15898.26
KXHIGHTDC,FALSE,105,243592,7789483,1818081.12,40011.88
KXIPL,TRUE,63,34459,7763249,989162.63,56574.48
KXNCAAMBFIRST10,TRUE,20,106540,7708999,3961671.4,102429.55
KXMOWOMEN,FALSE,12,17577,7664705,4548257.48,78158.08
KXLEADERSOUT,FALSE,170,53339,7594235,3974694.25,107394.29
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXMLBHIT,TRUE,37,177667,7581191,4139945.36,65935.95
KXSWISSLEAGUEGAME,TRUE,97,77507,7553122,3533928.65,66190.25
KXHIGHTSFO,FALSE,107,279487,7526988,1673735.99,46145.93
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXOSCARDIR,FALSE,526,45176,7427239,1979715.56,30443.12
KXCONGRESSMENTION,FALSE,55,122200,7394307,3132073.45,33090.47
KXIPO,FALSE,276,67332,7378615,2096034.11,54818.22
KXCLOSEHORMUZ,FALSE,68,40512,7299525,4287630,90389.08
KXRECSSNBER,FALSE,1146,36486,7271344,2084247.54,84240.99
KXCONMEBOLLIBGAME,FALSE,15,86053,7270237,2473386.51,64634.66
KXPRESPARTYAZ,FALSE,90,16738,7241702,3371388.09,63005.43
KXNBA2D,TRUE,145,111802,7219226,2027873.23,69799.73
KXPRESPARTYWI,FALSE,92,18235,7209730,3996743.99,69271.07
KXDENSUPERLIGAGAME,TRUE,56,64773,7175559,3258734.09,54118.07
KXPOLITICSMENTION,FALSE,38,117486,7136576,2193572.28,33998.64
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30561,7115501,3544934.31,99998.78
KXLOWTAUS,FALSE,139,143292,7105844,1417057.2,24170.72
KXNBATEAMTOTAL,TRUE,77,138646,7075310,4113159.42,89556.65
KXHIGHTATL,FALSE,86,232351,7069815,1680707.17,36013.77
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGREENLAND,FALSE,489,49549,6979060,1418936.09,0
KXHORMUZNORM,FALSE,44,67550,6961390,2197510.45,78012.98
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXNCAAMBBWEST,TRUE,11,25462,6851745,3471494.59,87382.91
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
KXHIGHTSEA,FALSE,107,272859,6813275,1593432,43478.83
KXCABINETMUSK,FALSE,108,21468,6807965,1221070.51,61989.55
KXMOVVAREDISTRICT,FALSE,45,15369,6796052,1033389.76,18525.85
KXNCAAWBTOTAL,TRUE,21,86866,6786383,2996879.27,86035.11
KXUEFACL,TRUE,121,27072,6763335,3163392.92,76210.42
KXPRESPARTYFL,FALSE,78,7286,6742282,3534510.63,22188.32
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
KXCONMEBOLSUDGAME,FALSE,15,81625,6707300,2333167.07,58351.81
KXNBAWINS,TRUE,181,68093,6693009,2484495.76,64268.84
KXLOWTDEN,FALSE,139,123739,6658826,1338675.35,20488.48
KXUFCDISTANCE,TRUE,31,91898,6649729,2987943.28,84811.09
KXNCAAHOCKEYGAME,TRUE,67,59081,6644178,1862495.57,35960.96
KXNETFLIXRANKMOVIE,FALSE,463,68102,6623573,1630483.96,28262.18
KXSENMAJORITY,FALSE,90,19359,6603809,2542297.93,63462.63
KXNYCSNOWM,FALSE,133,74423,6587009,3156776.9,53751.95
KXSHUTDOWNBY,FALSE,473,36022,6537238,2633700.29,72772.13
KXTNOTED,FALSE,667,43294,6534539,700892.54,34578.36
KXCPICORE,FALSE,1164,20886,6526863,2948900.23,61874.14
KXSENATETX,FALSE,458,35304,6504451,3459139.26,71815.85
KXMJSCHEDULE,FALSE,309,26683,6501254,916591.01,38523.62
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
KXNETFLIXRANKSHOWRUNNERUP,FALSE,146,63657,6317722,722022.86,22538.63
KXUSAIRANAGREEMENT,FALSE,310,67780,6292075,1457155.82,62136.53
KXPGAH2H,TRUE,63,93101,6288670,3171203.37,83144.2
KXGRAMAOTY,FALSE,306,53033,6252687,1503340.65,41199.86
KXNEWSOMMENTION,FALSE,45,83183,6236362,1385389.58,26049.02
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
KXNASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXNBAMIMP,TRUE,231,21920,6206550,1152607.18,42831.76
KXRSENATESEATS,FALSE,103,13095,6203418,1534028.75,33180.95
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXFTNMENTION,FALSE,24,44121,6191498,748450.69,14354.68
KXMLSTOTAL,TRUE,65,81274,6187065,3206439.44,79084.82
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXLOWTCHI,FALSE,139,170245,6145902,1313054.06,28249.18
KXGOLDCARDS,FALSE,404,57167,6142764,1818117.76,35401.52
KXSTATEDEEPDJT,FALSE,67,16890,6140829,597523.73,34264.9
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32905,6117397,3162159.68,61004.86
KXSLGREECEGAME,TRUE,62,65769,6110551,2619492.73,47015.31
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXLIGUE1TOTAL,TRUE,115,55629,6080451,3072102.36,74064.75
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXWTIMAX,FALSE,413,67099,6054744,3594376.21,66876.69
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXEGYPLGAME,FALSE,39,80822,6022860,2614218.9,56801.22
KXTSAW,FALSE,1638,77061,6018555,2736626.73,53135.97
KXPERSONMENTION,FALSE,44,107533,5972662,1688903.23,29361.96
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXHNLGAME,TRUE,97,74017,5898361,2574906.95,48330.26
KXINXDU,FALSE,186,121973,5888912,3013421.47,56928
KXNEXTAG,FALSE,28,41731,5878070,854212.83,37425.62
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19603,5851143,1815217.65,47500.34
KXHOCHULMENTION,FALSE,61,85896,5815128,1950920.94,27744.73
KXHIGHTLV,FALSE,107,229391,5796357,1615650.13,38214.19
KXSECTREASURY,FALSE,146,24465,5794102,1964746.64,51803.63
KXABAGAME,TRUE,54,100620,5782786,3177567.01,57432.81
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
KXRHOUSESEATS,FALSE,279,16726,5740521,2078353.24,54090.47
KXLEAVEWALZ,FALSE,120,29562,5726618,560272.94,32395.98
KXHIGHTPHX,FALSE,86,206321,5722673,1333371.65,34442.63
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXVIRGINIAREDISTRICTING,FALSE,89,8715,5676995,5353122.66,19455.46
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXLOWTMIA,FALSE,139,126503,5633075,1274591.62,22027.51
KXCONTROLS,FALSE,509,26792,5624509,2840973.22,73031.29
KXURYPDGAME,FALSE,48,92939,5612464,2428848.8,51742.53
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
KXGOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KX60MINMENTION,FALSE,12,47623,5591444,981533.66,21214.22
KXNEXTTEAMNFL,TRUE,158,73071,5578425,1287692.26,32717.82
KXPRESROMANIA24,FALSE,172,16010,5568098,2469954.23,62914.91
KXGAMEAWARDS,FALSE,626,39071,5545419,1268659.08,28485.12
KXMODELHIGH,FALSE,343,25937,5540655,493070.01,23141.68
KXPOPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXECULPGAME,FALSE,44,89267,5494354,2413164.9,49550.63
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26967,5474574,1217955.22,36721.22
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXBTCMINMON,FALSE,104,44782,5435247,1623871.04,51053.26
KXSENATENV,FALSE,135,12737,5435184,2381339.82,45833
KXVTBGAME,TRUE,66,107654,5362598,2617360.81,47502.12
KXTRUMPMENTIONDURATION,FALSE,33,67789,5354945,2207861.21,40306.58
KXOSCARSUPACTR,FALSE,443,44204,5335308,1440407.29,49622.1
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXSERIEASPREAD,TRUE,149,60072,5242930,1524171.13,52262.88
KXLOWTLAX,FALSE,139,144205,5172256,1152428.47,21500.65
KXFEDCHAIRCONFIRM,FALSE,57,5027,5156587,788126.53,8140.11
KXNYCMAYOR2ND,FALSE,175,12433,5096547,1251360.43,24862.84
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXNFLDRAFTTOP,TRUE,86,78587,5002107,2620459.68,47618.57
KXTOPAI,FALSE,496,20532,4976079,1030198.44,18798.17
KXMRBEASTMENTION,FALSE,243,87078,4975950,1716819.62,36730.28
KXRHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXNFLPLAYOFF,TRUE,256,37396,4955529,2214065.19,53413.09
KXNHLFIRSTGOAL,TRUE,129,35955,4945291,517159.12,17861.8
KXMLBHRR,TRUE,37,133361,4924604,2849337.26,56068
KXSOLD,FALSE,138,138153,4907902,2063019.25,48859.48
KXDOGE,FALSE,518,45706,4900986,1739995.52,46676.33
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
KXSUPERBOWLHEADLINE,FALSE,150,24498,4884392,1778901.07,50940.61
KXBNB15M,FALSE,43,399905,4871912,2443224.13,37670.15
KXCHNSLGAME,FALSE,39,64351,4866990,2363879.88,43959.52
KXEURUSD,FALSE,768,61384,4852411,1079880.8,38305.45
KXNCAAMBNEXTCOACH,TRUE,41,36590,4844205,786629.17,30159.35
KXAPRPOTUS,FALSE,1513,125284,4843350,1061746.03,36851.02
KXNHLEAST,TRUE,265,24314,4828644,1390216.91,39871.68
KXAPFDDHGAME,FALSE,49,68749,4815967,2087359.2,45736.97
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXNBACOY,TRUE,224,20852,4742742,1359263.39,38821.32
KXWLEADER,FALSE,362,41936,4723409,1272261.44,29430.89
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXPRESPARTYNH,FALSE,75,9324,4647137,2396065.7,31737.46
KXPRESPARTYTX,FALSE,78,6788,4641411,2563138.43,16623.1
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXLAGODAYS,FALSE,392,61282,4629746,1032542.64,24578.93
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXGRAMBNA,FALSE,303,37813,4616766,948681.84,26015.86
KXATPDOUBLES,TRUE,14,38309,4591954,2541173.62,54665.4
KXNCAAMBMAMER,TRUE,7,26054,4590163,2438889.64,66534.58
KXHIGHTDAL,FALSE,79,194282,4566886,1184235.85,27499.47
KXTRUMPSAYMONTH,FALSE,211,120756,4499121,2390084.54,35123.56
KXVENEZUELALEADER,FALSE,117,28324,4480276,906316.53,39305.48
KXNFLOPOTY,TRUE,284,20262,4441988,836866.83,22343.69
KXMRBEASTGAMES,FALSE,45,27168,4433156,889629.91,12743.67
KXNBA3D,TRUE,143,45495,4420556,583171.93,24796.28
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXLIGAMXTOTAL,TRUE,56,72250,4384094,2043170.71,54651.12
KXSNLMENTION,FALSE,90,71195,4381541,1200963.69,20127.51
KXNPBGAME,FALSE,33,100908,4353024,2391776.94,51580.3
KXNHLWEST,TRUE,271,26606,4330903,1206962.61,41571.05
KXBSLGAME,TRUE,43,78936,4327681,2348343.56,43461.45
KXMLBTB,TRUE,37,98720,4301586,2470607.81,42564.8
KXUFCVICROUND,TRUE,20,37904,4284557,440915.02,22422.46
KXTXSENATEDEMTURNOUT,FALSE,45,15767,4280400,1083153.03,20872.41
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXNBAPLAYOFF,TRUE,289,45084,4234669,1857111.2,49644.96
KXTRAITORS,FALSE,59,40267,4217807,987096.61,15431.52
KXMOMEN,FALSE,14,11492,4209157,1341869.55,16006.9
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
KXSPOTIFYW,FALSE,231,22420,4192831,658096.86,7186.84
KXLPGATOUR,TRUE,67,57234,4167727,1284382.4,30512.21
KXNCAAMBBSKY,TRUE,11,16767,4161193,2103235.37,47551.18
KXTRUMPADMINLEAVE,FALSE,138,91542,4159099,2408825.19,55946.08
KXBUNDESLIGASPREAD,TRUE,136,45717,4151921,1392584.61,42853.78
KXPRESPARTYNJ,FALSE,64,6266,4150845,1830209.09,11124.13
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXTRUMPOFFICIAL,FALSE,175,26475,4125841,1733836.1,50067.56
KXSURVIVORMENTION,FALSE,133,97187,4117256,1644597.32,29398.17
KXRANKLIST1SONG,FALSE,137,26232,4095701,796973.85,13251.67
KXECONSTATCPIYOY,FALSE,127,14246,4082964,992523.74,35771.54
KXIPOSPACEX,FALSE,184,23610,4066016,919276.87,29402.92
KXSPACEXSTARSHIP,FALSE,742,53797,4058391,1830485.09,32301.37
KXDOED,FALSE,503,16771,4052960,473679.08,0
KXBTC2026200,FALSE,200,15960,4050938,639160.5,34268.44
KXHIGHTMIN,FALSE,86,171148,4048259,984387.47,24307.97
KX538APPROVE,FALSE,965,75497,4039193,755388.05,30378.03
KXNBADPOY,TRUE,228,15088,4038241,1705545.71,37244.12
KXUCLADVANCE,TRUE,10,36367,4036066,1524832.58,41276.14
KXWBCSPREAD,TRUE,14,58923,4009629,1952943.68,58650.5
KXNCAAMBWCC,TRUE,7,19025,3993898,2132867.14,47356.61
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXGRAMROTY,FALSE,277,41264,3981571,801769.04,27175.99
KXGREENTERRITORY,FALSE,387,33894,3948879,1268868.9,51633.54
KXOSCARNOMACTO,FALSE,512,34081,3947004,1550120.61,32729.2
KXAPPRANKFREE,FALSE,316,66454,3943657,2222062.92,29277.59
KXMLBALMVP,TRUE,228,14053,3933592,1034231.38,27668.12
KXSENATEPA,FALSE,178,8353,3921336,1659132.3,28090.41
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXTIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXMAKEMARMAD,TRUE,119,39716,3894924,2022840.85,42656.78
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXOSCARCINE,FALSE,230,38873,3861538,1087479.81,33174.82
KXTESLA,FALSE,749,53821,3849773,1947686.8,39568.32
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18079,3841375,1838813.54,39621.24
KXTXSENCOMBO,FALSE,141,22461,3820709,1475953.27,42021.93
KXMLBTEAMTOTAL,TRUE,30,51240,3794684,2250783.47,48365.8
KXTOPMONTHLY,FALSE,288,58909,3785896,930074.13,22259.01
KXNFLNFCWEST,TRUE,321,23905,3764946,1203785.9,49946.44
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
KXTRUMPMEET,FALSE,266,69513,3700560,1916417.35,36255.36
KXSAVEACT,FALSE,186,22638,3698393,476034.8,28852.97
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXLNBELITEGAME,TRUE,55,63223,3608222,1960752.14,31076.14
KXCHLLDPGAME,FALSE,34,50650,3606412,1647215.7,32296.51
KXATPEXACTMATCH,TRUE,23,26695,3605718,1194419.3,40710.9
KXHMONTH,FALSE,799,37982,3598951,1016097.54,23412.16
KXTARIFFCHECKS,FALSE,172,34166,3596206,490755.29,25205
KXNFLAFCNORTH,TRUE,276,19133,3595115,1357271.19,45912.06
KXEPLBTTS,TRUE,156,45861,3591740,2088366.88,53673.29
KXWISCOTUS,FALSE,90,7776,3571669,1281500.88,22759.78
KXHIGHTHOU,FALSE,79,141048,3551476,882851.48,19271.94
KXGOVFLNOMR,FALSE,355,26745,3544754,658926.34,25786.69
KXPOPVOTEMOVNC,FALSE,75,8535,3518407,556648.73,19002.49
KXLOWTPHIL,FALSE,139,92171,3496429,784996.15,13631.88
KXCABINETRFK,FALSE,97,15815,3492424,2558899.57,39066.7
KXMLBNLROTY,TRUE,222,10725,3476261,1044148.68,31523.48
KXNCAAMBA10,TRUE,8,15313,3464133,1665967.22,33844.19
KXKBOGAME,FALSE,30,84063,3463523,1904715.12,44353.36
KXNEXTHUNGARYPM,FALSE,171,10304,3455815,1458633.1,26985.68
KXGA14S,FALSE,136,12084,3434903,488641.08,8307.19
KXHIGHTNOLA,FALSE,107,127239,3393939,794694.11,17876.88
KXTIPPINGPOINT,FALSE,82,15070,3387739,1063577.09,24554.15
KXPOPVOTEMOVGA,FALSE,78,8224,3385662,629258.24,17253.11
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXIMPEACH,FALSE,507,32823,3319409,720279.4,27672.79
KXNCAAMBMW,TRUE,10,17664,3303253,1736772.84,41458.16
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNCAAMBAE,TRUE,12,16680,3253252,1800518.28,44804.67
KXNFLDRAFTTEAM,TRUE,34,84350,3252534,769331.65,24205.3
KXRANKLISTGOOGLESEARCHTOP5,FALSE,123,19998,3221544,888531.02,27253.68
KXEMMYDSERIES,FALSE,218,14716,3210227,1272098.93,38082.75
KXTAKEOVERACQWB,FALSE,140,47338,3209914,1268069.13,35321.86
KXHEGSETHMENTION,FALSE,29,50929,3196723,869508.41,14560.02
KXWBCMVP,TRUE,16,23848,3177208,470260.06,21470.74
KXPRESPARTYCA,FALSE,76,4492,3176295,1172670.29,5463.93
KXRANKLISTSONGSPOTUSA,FALSE,114,41401,3144064,687236.01,19198.76
KXOSCARNOMDIR,FALSE,303,27316,3126656,1614386.61,33296.69
KXSURVIVORELIMINATION,FALSE,128,27777,3108319,1172154.65,9227.26
KXUELTOTAL,TRUE,33,35117,3092991,1560789.86,40641.66
KXBTCRESERVE,FALSE,534,29204,3084499,958901.71,32771.07
KXTOPSONG,FALSE,911,34992,3080212,1323171.38,16543.08
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
KXHOUSECA45,FALSE,128,6485,3068490,1388726.76,26222.7
KXAHLGAME,TRUE,103,73062,3061898,1500903.42,20650.13
KXNFLNFCNORTH,TRUE,298,19233,3046250,971037.13,35401.61
KXBALANCEPOWERCOMBO,FALSE,139,17026,3035367,846518.41,37021.54
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXOSCARGUESTS,FALSE,64,35266,3027025,934088.44,27530.68
KXCODINGMODEL,FALSE,362,38703,3013281,871011.9,25354.86
KXGAMBLINGREPEAL,FALSE,277,9169,2982236,759286.62,0
KXSPEAKER,FALSE,99,11017,2980454,1765833.18,14626.36
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXHIGHTOKC,FALSE,79,131353,2917089,784188.44,21226.72
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52105,2909101,858216.02,23962.25
KXNCAABASEBALL,TRUE,81,13635,2895537,182154.9,11372.36
KXWBCTOTAL,TRUE,14,43683,2884688,1505997.44,39327.48
KXNCAAMBCBC,TRUE,15,17581,2874894,1451248.06,35753.85
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXTGLMATCH,TRUE,33,32074,2843835,1512626.37,39592.04
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXLASTWORDCOUNT,FALSE,23,31685,2803248,1562481.55,10999.73
KXNCAAFB12,TRUE,280,10858,2794737,578787.02,23283.55
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXNHLPLAYOFF,TRUE,202,37914,2787630,1214597.62,32283.86
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXGDPYEAR,FALSE,422,13429,2784423,431654.71,13542.24
KXFIBAECUPGAME,TRUE,23,44235,2767474,1465275.89,24310.28
KXALEAGUETOTAL,TRUE,53,38232,2763818,1343813.37,35675.38
KXCPICOREYOY,FALSE,832,14763,2762345,1364461.87,29638.74
KXEURUSDH,FALSE,444,47186,2761282,1315524.88,30628.85
KXTORNADO,FALSE,963,47427,2755350,1637171.35,19853.3
KXXRPD,FALSE,210,60482,2750934,1252719.28,30210.43
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXSENATEMED,FALSE,283,11746,2747997,1510627.89,37001.02
KXUSLGAME,FALSE,47,54551,2745138,1356034.1,21958.71
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
KXMLBF5SPREAD,TRUE,37,47844,2728910,1135118.14,22253.94
KXKHLGAME,TRUE,103,72061,2723453,1359748.46,24305.16
KXSENATEOH,FALSE,215,6857,2706120,1619396.3,34434.23
KXACBGAME,TRUE,31,51555,2703837,1602138.01,25661.06
KXNBA2HWINNER,TRUE,75,36015,2687068,1042587.87,24960.66
KXNFLDRAFT1,TRUE,275,11464,2682815,1774027.81,4654.88
KXMLBMENTION,TRUE,52,68326,2675364,1676489.09,16007.06
KXNFLAFCWEST,TRUE,310,12174,2672421,880856.47,33815.74
KXPERUPRES,FALSE,130,16014,2668229,639878.02,27575.94
KXMLSSPREAD,TRUE,66,39024,2657353,708047.95,23238.93
KXKINGMENTION,FALSE,9,29867,2653056,717250.4,16026.16
KXDOGED,FALSE,518,37589,2652222,1268729.88,28714.21
KXEWSLGAME,TRUE,43,33235,2644515,985839.09,16824.37
KXLIGUE1SPREAD,TRUE,126,32045,2638774,861885.55,27255.25
KXNBASIXTH,TRUE,221,10039,2628760,466027.87,20336.38
KXMEASLES,FALSE,797,40415,2621351,1316498.01,24084.28
KXMARMADSEED,TRUE,30,16750,2615287,593052.35,20409.13
KXNCAAFSEC,TRUE,291,15489,2611302,483331.23,21263.45
KXPRESPARTYMN,FALSE,71,5621,2604943,1144458.43,13283.86
KXNCAAFACC,TRUE,260,11072,2603950,604622.14,24031.19
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09
KXHOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45
KXMARMADUPSET,TRUE,22,14998,2570256,933787.39,22651.34
KXSPOTIFYGLOBALD,FALSE,404,25909,2565867,1200347.6,15438.57
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44
KXGBLGAME,TRUE,34,45341,2545395,1383975.75,22306.27
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91
KXHIGHTSATX,FALSE,79,121823,2506940,671508.57,17204.6
KXEPSTEINLIST,FALSE,167,15563,2505704,1529620.32,28503.6
KXNYCMAYORDEBATEMENTION,FALSE,51,32608,2497153,963095.19,11304.79
KXPOPVOTEMOVNV,FALSE,78,8179,2435884,640839.5,14205.61
KXAAAGASD,FALSE,56,37622,2425398,1185182.35,14607.09
KXCHESSCANDIDATES,TRUE,41,10553,2424177,602702.2,14648.58
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27319.95
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13
KXLEAVELISACOOK,FALSE,230,7233,2390160,595026.12,25569.64
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9192.65
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09
KXNCAAMBMOP,TRUE,25,15307,2359801,383184.52,17173.49
KXPRESVISIT,FALSE,379,31938,2352704,1055619.76,25266.66
KXDEBATES24,FALSE,194,16269,2352424,680526.63,20901.21
KXTOPALBUM,FALSE,496,32179,2344117,820255.43,10940.42
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46
KXGTA6,FALSE,699,31468,2322965,507511.81,12809.85
KXNFLNFCEAST,TRUE,296,9166,2318600,677921.16,19111.7
KXBALLONDOR,TRUE,199,11093,2312376,620511.59,12800.98
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4
KXNBATRADE,TRUE,65,37685,2295854,879505.72,24527.85
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97
KXUCLBTTS,TRUE,90,29498,2285445,1445842.26,32336.74
KXSHUTDOWNBYDATE,FALSE,15,10747,2282996,307482.02,17072.21
KXMEDIARELEASEST,FALSE,115,13655,2250850,382282.63,21328.86
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89
KXUFCMOF,TRUE,22,31956,2248964,753300.32,23738.43
KXACAEXT,FALSE,251,12740,2242520,442458.14,19889.41
KXPGAROUNDSCORE,TRUE,8,21924,2241340,1240466.05,32916.59
KXUFCROUNDS,TRUE,21,15183,2240995,481931.55,15860.43
KXBTCMAXM,FALSE,207,21818,2240890,584531.8,19387.15
KXNBASERIESSCORE,TRUE,16,28751,2238827,550555.69,24130.03
KXRTMOANA2,FALSE,32,9315,2230738,779703.55,18117.73
