report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLRSHYDS,TRUE,124,242891,28157862,14105744.14,377603.13,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXCHNSLGAME,TRUE,108,407857,27794158,13140130.56,262928.65,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXLIVTOUR,TRUE,116,193881,27530370,5611564.42,193632.65,Sports,Golf,Futures,Golf
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,591,103971,27355747,6815430.86,282290.58,Non-sports,Finance,Other,Finance
KXITFWDOUBLES,TRUE,25,393863,27316639,14962961.15,254180.48,Sports,Tennis,Other,Tennis
KXMLBAL,TRUE,456,104065,27262549,9772332.41,392349.02,Sports,Baseball,Other,Baseball
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,429,180258,27129616,6699426.22,239937.06,Non-sports,Entertainment,Other,Entertainment
KXWCAST,TRUE,40,387695,26721703,6198050.41,227271.41,Sports,Soccer,Other,Soccer
KXNBASUMMERSPREAD,TRUE,16,488568,26550664,13228868.24,351945.23,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXBRASILEIROBGAME,TRUE,32,422327,25979711,11240114.53,236123.89,Sports,Soccer,Game,Soccer
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXSECPRESSMENTION,FALSE,355,486589,25958000,10031344.08,180674.57,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,159,39006,25790688,6788910.9,0,Non-sports,Finance,Other,Finance
KXFIBAGAME,TRUE,18,405538,25703278,12660108.44,222292.78,Sports,NBA,Game,Basketball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMLBHRR,TRUE,131,600325,25150397,13500908.53,332109.46,Sports,Baseball,Other,Baseball
KXWC2HBTTS,TRUE,34,239578,24994220,8738775.12,298269.1,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,191,263519,24737340,6216911.51,176232.97,Sports,NFL,Other,Football
KXBTCMINY,FALSE,540,151461,24622025,9078179.41,284365.57,Non-sports,Crypto,Other,Crypto
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,590,122866,23383683,3943767.91,80617.99,Non-sports,Entertainment,Other,Entertainment
KXATPEXACTMATCH,TRUE,112,320840,23375061,8743968.14,252490.41,Sports,Tennis,Match/Fight,Tennis
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,119,89092,23188087,10847040.68,339095.75,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXLIGAMXTOTAL,TRUE,103,300128,23099971,9909335.43,273014.25,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,61,261727,23021033,3852893.1,158155.15,Sports,Combat Sports,Other,Combat Sports
KXNWSLGAME,TRUE,90,511429,22996674,10379947.8,211002.96,Sports,Soccer,Game,Soccer
CONTROLH,FALSE,646,80186,22808420,10377702.44,256633.35,Non-sports,Politics,Other,Politics
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXWC2HSPREAD,TRUE,34,209583,22590864,6197399.79,197196.61,Sports,Soccer,Spread,Soccer
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXVANCEMENTION,FALSE,115,327162,22235029,5773111.29,101031.07,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXUSLGAME,TRUE,133,541746,21905346,10231303.88,202805,Sports,Soccer,Game,Soccer
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXWTIW,FALSE,273,437736,21778525,4218107.04,149593.35,Non-sports,Finance,Other,Finance
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,623,91440,21289566,7072651,240618.6,Non-sports,Crypto,Other,Crypto
KXURYPDGAME,TRUE,110,404379,21259296,9075088.18,209826.69,Sports,Soccer,Game,Soccer
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXBERNIEMENTION,FALSE,110,352504,20709493,7660802.7,138373.76,Non-sports,Mention,Mention,Mention
KXTOPARTIST,FALSE,566,65674,20613820,6917953.81,54382.9,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,125,166612,20354073,10587290.37,264723.62,Sports,NFL,Other,Football
KXTIME,FALSE,625,106272,20318783,9631330.19,126523.33,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,403,302973,19992281,8949582.61,161680.39,Non-sports,Mention,Mention,Mention
KXLIUSAELIMINATION,FALSE,32,129876,19768813,2745438.74,49162.26,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXUSAIRANAGREEMENT,FALSE,406,142051,19736599,3746720.36,176082.21,Non-sports,Politics,Other,Politics
KXRANKLISTGOOGLESEARCH,FALSE,234,49301,19668414,5003116.69,106599.95,Non-sports,Entertainment,Other,Entertainment
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXPERLIGA1GAME,TRUE,57,344858,19535032,8291962.8,164385.54,Sports,Soccer,Game,Soccer
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXALLSVENSKANGAME,TRUE,81,255665,19371772,8372860.16,177576.95,Sports,Soccer,Game,Soccer
KXUFCDISTANCE,TRUE,72,266889,19355096,7783033.99,246655.96,Sports,Combat Sports,Other,Combat Sports
KXSPACEXCOUNT,FALSE,535,160783,19323529,4640463.32,75193.2,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXMLBTB,TRUE,131,476340,19107327,8880551.22,235294.9,Sports,Baseball,Other,Baseball
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXKLEAGUEGAME,TRUE,98,373259,18874106,8749175.96,191133.15,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXELITESERIENGAME,TRUE,66,237342,17865649,8052631.26,154226.26,Sports,Soccer,Game,Soccer
KXPREMIERLEAGUE,TRUE,424,74014,17840997,5195698.89,166300.82,Sports,Soccer,Other,Soccer
KXLPGATOUR,TRUE,144,237491,17840469,4327593.08,131041.98,Sports,Golf,Futures,Golf
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXMARMADROUND,TRUE,136,152813,17721743,5106882.16,172311.18,Sports,College Basketball,Other,Basketball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,31,133254,17393786,7158646.88,181092.66,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXUCLSPREAD,TRUE,166,168020,17237343,4985031.63,176756.81,Sports,Soccer,Spread,Soccer
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,109,201467,16928831,7638348.48,138582.31,Sports,Soccer,Game,Soccer
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCPI,FALSE,634,134796,16837230,8553351.63,217153.09,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,647,96216,16793612,9970090.58,229835.63,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXWHUNDREDMATCH,TRUE,11,99205,16696762,8200395.18,201962.33,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXVOTEPRIMARY,FALSE,125,67735,16686501,3346889.01,76964.31,Non-sports,Politics,Other,Politics
KXLIUSAELIMINATIONW,FALSE,42,195644,16568617,6902425.32,70494.32,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXINXY,FALSE,629,94896,16560928,2034488.29,66561.13,Non-sports,Finance,Other,Finance
KXAPFDDHGAME,TRUE,80,266163,16555896,6842324.4,163711.8,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXWCAWARD,TRUE,65,156000,16536436,4290478.71,98077.52,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXATPGTOTAL,TRUE,89,247652,16150411,9266476.64,218551.41,Sports,Tennis,Total,Tennis
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXWCSTAGEOFELIM,TRUE,73,153460,16099557,4340129.93,152724.69,Sports,Soccer,Other,Soccer
KXTESTMATCH,TRUE,60,233457,16098495,7886207.27,166767.4,Sports,Cricket,Match/Fight,Cricket
KXAAAGASD,FALSE,132,384859,16074626,7816413.12,114934.41,Non-sports,Finance,Other,Finance
KXFIGHTMENTION,FALSE,108,363486,16029476,5837153.01,113364.43,Non-sports,Mention,Mention,Mention
KXCABOUT,FALSE,548,132749,15979679,2823450.17,97082.67,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOW,FALSE,552,186086,15947260,3320626.57,64443.89,Non-sports,Entertainment,Other,Entertainment
KXPGAH2H,TRUE,130,191083,15539156,8051933.82,210905.62,Sports,Golf,Other,Golf
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXLIUSACOUPLE,FALSE,45,145235,15412268,2982246.18,58393.16,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXFED,FALSE,301,83001,15336591,3998701.21,43685.6,Non-sports,Finance,Other,Finance
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXHIGHTSFO,FALSE,203,701798,15131319,3639309.31,99255.77,Non-sports,Weather,Other,Weather
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXCHLLDPGAME,TRUE,74,247585,14978098,6757994.71,143298.82,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,261,138046,14839140,7112308.47,155091.51,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,21,154193,14810369,5623297.13,136778.64,Sports,Soccer,Other,Soccer
KXSCOTTISHPREMGAME,TRUE,139,173381,14665722,6514163.89,123310.9,Sports,Soccer,Game,Soccer
KXWCMOF,TRUE,24,174607,14656445,5010651,141845.25,Sports,Soccer,Other,Soccer
KXGOVFLNOMR,FALSE,451,71258,14655793,2177245.59,54939.38,Non-sports,Politics,Election,Politics
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
KXFOXNEWSMENTION,TRUE,78,153899,14608632,2363593.66,46159.95,Non-sports,Mention,Mention,Mention
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXTRUMPUFC,FALSE,271,44665,14532185,976985.77,34004.45,Non-sports,Politics,Other,Politics
KXPGARYDER,TRUE,269,35084,14509637,6398849.35,196309.96,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,24,52305,14489313,6802332.73,166365.66,Sports,College Basketball,Other,Basketball
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Soccer,Other,Soccer
KXWCMATCHUP,TRUE,17,102244,14401374,2559537.06,119706.65,Sports,Soccer,Other,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXPGAMAKECUT,TRUE,158,118899,14349134,6288915.27,131709.97,Sports,Golf,Other,Golf
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXATPGSPREAD,TRUE,98,192402,13945792,6694977.14,197497.31,Sports,Tennis,Spread,Tennis
KXF1,TRUE,503,107049,13899909,3278522.4,118389.14,Sports,Racing,Other,Racing
KXBRENTD,FALSE,129,361630,13894211,6918113.88,150827,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXHIGHTBOS,FALSE,181,537486,13833878,3547652.24,79059.76,Non-sports,Weather,Other,Weather
KXHIGHTATL,FALSE,182,549935,13772726,3427812.92,77230.84,Non-sports,Weather,Other,Weather
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXHIGHTSEA,FALSE,203,652349,13595607,3436853.14,92075.74,Non-sports,Weather,Other,Weather
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,280,75484,13385305,11172865.42,47065.02,Non-sports,Politics,Other,Politics
KXLOVEISLMENTION,FALSE,42,167460,13327066,2814692.71,33892.65,Non-sports,Mention,Mention,Mention
KXGDP,FALSE,641,101883,13326915,7913005.83,177279.7,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXHIGHTPHX,FALSE,182,564321,13232370,3161962.76,79263.9,Non-sports,Weather,Other,Weather
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXNASDAQ100,FALSE,569,73651,13072174,3714239,64411.21,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXPGAROUNDSCORE,TRUE,70,100889,12836098,6752965.86,190609.17,Sports,Golf,Other,Golf
KXDENSUPERLIGAGAME,TRUE,82,149009,12761990,5623345.61,106788.6,Sports,Soccer,Game,Soccer
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNOBELPEACE,FALSE,608,34010,12734625,1284792.96,66611.69,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXNBAROY,TRUE,302,75036,12717652,4456116.97,178933.31,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXGOVTCUTS,FALSE,624,65010,12553974,1421124.29,72890.15,Non-sports,Politics,Election,Politics
KXBOXINGMOV,TRUE,17,58701,12547645,2410619.51,82946.18,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXUECLTOTAL,TRUE,26,173614,12335481,5023645.37,129545.77,Sports,Soccer,Total,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXMLBNL,TRUE,467,58022,12198956,2750768.31,139364.62,Sports,Baseball,Other,Baseball
KXMLBASGAME,TRUE,36,52421,12175817,5806138.87,156858.27,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,23,47899,12076461,6155022.11,144190.1,Sports,College Basketball,Other,Basketball
KXLOWTNYC,FALSE,235,322204,11978600,2499187.04,51546.97,Non-sports,Weather,Other,Weather
KXETHY,FALSE,158,37130,11952579,838873.41,0,Non-sports,Crypto,Other,Crypto
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXLPLMATCH,TRUE,12,93769,11756096,5365678.3,112887.17,Sports,Other Sports,KXLPLMATCH,Other Sports
KXNFLCOTY,TRUE,315,53616,11582162,2309476.92,77466.1,Sports,NFL,Other,Football
KXWCMESSIMBAPPE,TRUE,33,58756,11526459,2238446.21,68930.28,Sports,Soccer,Other,Soccer
KXHIGHTDC,FALSE,201,458378,11516694,2806509.87,64625.28,Non-sports,Weather,Other,Weather
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXTRUMPOUT27,FALSE,269,53604,11403130,1482983.18,82922.38,Non-sports,Politics,Other,Politics
KXZEC15M,FALSE,35,460301,11368941,5472467.53,74446.19,Non-sports,Other Non-sports,KXZEC15M,Other Non-sports
SENATETX,FALSE,554,60845,11329456,5973746.16,154269.36,Non-sports,Politics,Election,Politics
KXEPSTEIN,FALSE,512,138935,11246160,6066367.72,132848.6,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
KXNCAAMBSEC,TRUE,48,48356,11135058,5446387.58,164523.76,Sports,College Basketball,Other,Basketball
KXPRIMARYMOV,FALSE,125,70446,11088852,2012860.48,50959.5,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
KXNEXTAG,FALSE,124,80923,11080111,2519052.16,73151.69,Non-sports,Politics,Other,Politics
KXNCAAMBBIG12,TRUE,18,43173,11044639,5445111.02,121268.07,Sports,College Basketball,Other,Basketball
KXSWISSLEAGUEGAME,TRUE,115,129069,11043136,5150017.57,97840.67,Sports,Soccer,Game,Soccer
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXRANKLISTSONGSPOTUSA,FALSE,208,145722,11007118,2830863.48,53675.33,Non-sports,Entertainment,Other,Entertainment
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXTRUMPSAYMONTH,FALSE,307,190798,10953875,6193868.58,49143.67,Non-sports,Politics,Other,Politics
KXTRUMPATTEND,FALSE,268,64640,10915315,9310171.31,38922.68,Non-sports,Politics,Other,Politics
KXARGPREMDIVTOTAL,TRUE,24,119223,10889277,4397405.92,111183.19,Sports,Soccer,Total,Soccer
KXCAGOVPRIMARY1ST,FALSE,148,27057,10803186,2170486.37,26830.7,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXBTCMAX100,FALSE,212,68012,10799124,1282438.3,65198.64,Non-sports,Crypto,Other,Crypto
KXMLBMENTION,TRUE,146,334076,10795415,6420059.19,62554.4,Non-sports,Mention,Mention,Mention
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXWNBA1HSPREAD,TRUE,78,189125,10754899,5489547.76,130537.75,Sports,NBA,Spread,Basketball
KXSAVEACT,FALSE,282,68176,10688512,1044979.65,65589.34,Non-sports,Politics,Other,Politics
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXDOTA2MAP,TRUE,124,282184,10573010,5542666.07,133176.05,Sports,Esports,Other,Esports
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXHIGHTDAL,FALSE,175,527115,10542586,2734435.86,67118.65,Non-sports,Weather,Other,Weather
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,625,88433,10428777,2345719.54,82387.7,Non-sports,Politics,Other,Politics
KXWNBA1HWINNER,TRUE,79,170429,10427684,5482006.39,113640.27,Sports,NBA,Other,Basketball
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
KXHIGHTLV,FALSE,203,477874,10327326,2876786.38,68443.78,Non-sports,Weather,Other,Weather
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXR6GAME,TRUE,121,287384,10308488,5218732.75,111111.58,Sports,Esports,Game,Esports
KXBRASILEIROTOTAL,TRUE,100,140584,10302194,4476908.82,115926.55,Sports,Soccer,Total,Soccer
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXWNBA1HTOTAL,TRUE,79,147231,10217603,5242748.61,125907.94,Sports,NBA,Total,Basketball
