report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXINTLFRIENDLYTOTAL,TRUE,10,184954,18495622,8576535.61,218340.64,Sports,Soccer,Total,Soccer
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,368,263021,18308565,8420225.69,146956.41,Non-sports,Mention,Mention,Mention
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXHORMUZNORM,FALSE,85,148236,17992984,4944583.07,179729.32,Non-sports,Politics,Other,Politics
KXWTIW,FALSE,219,376377,17745606,3542919.83,123216.39,Non-sports,Finance,Other,Finance
KXMARMADROUND,TRUE,103,152660,17720386,5106350.21,172293.42,Sports,College Basketball,Other,Basketball
KXMLBHIT,TRUE,78,422708,17713143,8957042.51,170823.28,Sports,Baseball,Other,Baseball
KXCODGAME,TRUE,130,359048,17693056,9094760.69,208670.91,Sports,Esports,Game,Esports
CONTROLH,FALSE,591,68647,17637610,8260720.46,200875.31,Non-sports,Politics,Other,Politics
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXNPBGAME,TRUE,74,373032,17438883,9378196.8,214304.47,Sports,Baseball,Game,Baseball
KXPREMIERLEAGUE,TRUE,368,70818,17371406,5130853.13,162768.63,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXKBOGAME,TRUE,71,381179,17137079,9238149.97,223280.91,Sports,Baseball,Game,Baseball
KXBERNIEMENTION,FALSE,90,277111,17110872,6625956.98,118420.25,Non-sports,Mention,Mention,Mention
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,592,88327,16041467,9458779.42,218508.69,Non-sports,Finance,Other,Finance
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,494,131272,15907785,2813839.72,96547.99,Non-sports,Politics,Other,Politics
KXCPI,FALSE,579,107808,15630002,8144274.8,202959.54,Non-sports,Finance,Other,Finance
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXNHLGOAL,TRUE,166,199776,15478109,5624516.5,126100.25,Sports,Hockey,Other,Hockey
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,71,253173,15436286,8654653.6,206392.14,Sports,Baseball,Total,Baseball
KXINXY,FALSE,574,86109,15097478,1950537.17,63158.78,Non-sports,Finance,Other,Finance
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXBNB15M,FALSE,84,1049019,14832882,7311882.63,107351.61,Non-sports,Crypto,15-minute,Crypto
KXNBAAST,TRUE,200,223517,14799091,7935283.59,178689.44,Sports,NBA,Other,Basketball
KXUCLSPREAD,TRUE,144,139165,14669926,4276292.49,155394.47,Sports,Soccer,Spread,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,219,34550,14498822,6394804.6,196114.12,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,14,52291,14489203,6802295.78,166363.99,Sports,College Basketball,Other,Basketball
KXSPACEXCOUNT,FALSE,480,116221,14459952,3497692.51,60237.99,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,70,186473,13735740,6478194.55,128927.47,Sports,Soccer,Game,Soccer
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXFOXNEWSMENTION,TRUE,61,125563,13459560,2037190.76,40422.81,Non-sports,Mention,Mention,Mention
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXF1RACEPODIUM,TRUE,222,96374,13329178,6405671.06,134591.65,Sports,Racing,Other,Racing
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXGDP,FALSE,586,96057,13089021,7776603.86,174261.82,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXEOWEEK,FALSE,224,68945,12976855,11065865.6,44977.9,Non-sports,Politics,Other,Politics
KXWTA,TRUE,15,59717,12956753,6481282.64,181174.87,Sports,Tennis,Other,Tennis
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXATP,TRUE,17,49381,12669445,6051041.69,130062.43,Sports,Tennis,Other,Tennis
KXODIMATCH,TRUE,14,59087,12638763,6423380.07,115396.5,Sports,Other Sports,KXODIMATCH,Other Sports
KXNOBELPEACE,FALSE,553,31997,12597116,1269954.34,65838.9,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,570,64479,12510355,1418197.01,72698.88,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXVOTEPRIMARY,FALSE,70,43769,12374971,1884003.8,52556.23,Non-sports,Politics,Other,Politics
KXURYPDGAME,TRUE,81,213379,12337785,5372301.26,118776.76,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19,Sports,NBA,Other,Basketball
KXNBAFINMVP,TRUE,241,40377,12258763,2063904.87,88780.51,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOW,FALSE,497,132665,12254512,2787827.63,50316.46,Non-sports,Entertainment,Other,Entertainment
KXALBUMSALES,FALSE,152,179726,12225380,5161287.67,119708.85,Non-sports,Entertainment,Other,Entertainment
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,17,47890,12076179,6154908.58,144185.37,Sports,College Basketball,Other,Basketball
KXMLBHRR,TRUE,78,303925,12042596,6585119.85,156569.18,Sports,Baseball,Other,Baseball
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXETHY,FALSE,103,35639,11862968,832246.72,0,Non-sports,Crypto,Other,Crypto
KXUSAIRANAGREEMENT,FALSE,351,105631,11702166,2492388.97,111521.67,Non-sports,Politics,Other,Politics
KXFIGHTMENTION,FALSE,74,228836,11665970,4304260.06,79833.41,Non-sports,Mention,Mention,Mention
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXECULPGAME,TRUE,80,203402,11577971,4966726.29,110405.04,Sports,Soccer,Game,Soccer
KXF1,TRUE,448,84597,11518618,2836800.92,101485.5,Sports,Racing,Other,Racing
KXNHLFIRSTGOAL,TRUE,161,77472,11496245,884360.61,39964.89,Sports,Hockey,Other,Hockey
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNFLCOTY,TRUE,260,51343,11432883,2300623.49,76722.04,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXHIGHTBOS,FALSE,126,376336,11288223,2891073.8,61432.01,Non-sports,Weather,Other,Weather
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,482,138834,11242407,6066101.21,132831.52,Non-sports,Politics,Other,Politics
KXNCAAMBSEC,TRUE,33,48330,11134536,5446218.95,164516.15,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34,Sports,College Basketball,Other,Basketball
KXWT20MATCH,TRUE,23,93052,11034656,5656611.33,117459.98,Sports,Other Sports,KXWT20MATCH,Other Sports
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXMLBNL,TRUE,412,48006,10889517,2551155.7,128136.1,Sports,Baseball,Other,Baseball
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXACBGAME,TRUE,70,186046,10752096,6041541.79,107137.74,Sports,NBA,Game,Basketball
KXFED,FALSE,246,66518,10730768,2375208,23285.18,Non-sports,Finance,Other,Finance
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXHIGHTSFO,FALSE,148,433400,10491025,2407408.29,67097.36,Non-sports,Weather,Other,Weather
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXHIGHTATL,FALSE,127,356358,10412827,2550983.25,53882.51,Non-sports,Weather,Other,Weather
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXPGAH2H,TRUE,96,140630,10405693,5350240.42,141415.72,Sports,Golf,Other,Golf
KXLPGATOUR,TRUE,101,120390,10340578,2781469.88,76276.63,Sports,Golf,Futures,Golf
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXTRUMPPARDON,FALSE,569,86202,10233986,2322958.34,81021.98,Non-sports,Politics,Other,Politics
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,53,133125,10118314,4344838.37,129613.87,Sports,Combat Sports,Other,Combat Sports
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXTRUMPOUT27,FALSE,214,47780,9946456,1396907.47,77725.44,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXLAMAYORMATCHUP,FALSE,60,28761,9880526,3635087.57,90097.14,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXNBA2HWINNER,TRUE,116,107302,9880475,3737585.68,103100.76,Sports,NBA,Other,Basketball
KXPGAMAKECUT,TRUE,112,70938,9853127,3884816.44,77075.79,Sports,Golf,Other,Golf
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
KXNBA2D,TRUE,185,156766,9760074,2723258.56,95708.88,Sports,NBA,Other,Basketball
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNASDAQ100,FALSE,515,50959,9704529,2871287.67,47918.52,Non-sports,Finance,Other,Finance
KXBSLGAME,TRUE,76,166340,9698824,5318942.74,104634.17,Sports,NBA,Game,Basketball
KXNCAAFPLAYOFF,TRUE,219,35755,9664420,3994067.59,103406.46,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXHIGHTDC,FALSE,146,332410,9594279,2258546.64,50728.74,Non-sports,Weather,Other,Weather
KXNFLOROTY,TRUE,283,47564,9590399,1732076.98,59536.14,Sports,NFL,Other,Football
KXLOWTNYC,FALSE,180,239383,9552976,1946738.06,39728.85,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXMLBTB,TRUE,78,231313,9445217,4762542.02,109103.43,Sports,Baseball,Other,Baseball
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXHIGHTSEA,FALSE,148,398704,9277587,2283797.21,60104.55,Non-sports,Weather,Other,Weather
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
KXMLBF5SPREAD,TRUE,78,157989,9167540,3675282.4,89855.44,Sports,Baseball,Spread,Baseball
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXBTCMAX100,FALSE,157,59914,9083354,1187138.22,59396.29,Non-sports,Crypto,Other,Crypto
KXSTARMERMENTIONB,FALSE,78,43837,9071758,558584.24,15915.85,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXNCAABASEBALL,TRUE,122,43295,8973933,583945.27,35923.78,Sports,College Basketball,Other,Basketball
SENATETX,FALSE,499,50261,8879187,4697327.22,112150.36,Non-sports,Politics,Election,Politics
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXWTASETWINNER,TRUE,41,124383,8774903,4751145.96,103187.26,Sports,Tennis,Other,Tennis
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXU3,FALSE,593,56924,8740014,4792451.39,108799.4,Non-sports,Finance,Other,Finance
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
HOUSECA13,FALSE,209,13803,8724861,3467544.04,92066.64,Non-sports,Politics,Election,Politics
KXETHMINY,FALSE,315,39818,8703967,3091281.4,106603.65,Non-sports,Crypto,Other,Crypto
KXAPFDDHGAME,TRUE,67,132931,8689964,3690232.24,85855.2,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXLIGUE1TOTAL,TRUE,144,79004,8660047,4135264.38,105645.31,Sports,Soccer,Total,Soccer
KXOSCARNOMPIC,FALSE,397,67112,8637736,3428423,71660.43,Non-sports,Entertainment,Other,Entertainment
KXHIGHTPHX,FALSE,127,323760,8608246,2091790.96,51799.28,Non-sports,Weather,Other,Weather
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXLASTWORDMENTION,FALSE,42,51907,8574144,863235.24,17980.01,Non-sports,Mention,Mention,Mention
KXLNBELITEGAME,TRUE,90,151785,8543203,4669879.77,77540.96,Sports,NBA,Game,Basketball
KXNEXTAG,FALSE,69,60305,8456878,1499935.63,55696.74,Non-sports,Politics,Other,Politics
KXINDYCARRACE,TRUE,37,76852,8449113,905473.02,41998.45,Sports,Racing,Other,Racing
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18,Sports,College Basketball,Other,Basketball
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17,Sports,College Basketball,Other,Basketball
KXOSCARACTR,FALSE,337,38631,8283300,2219136.67,29867.7,Non-sports,Entertainment,Other,Entertainment
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
KXNFLWINS,TRUE,181,44899,8218149,3951609.06,107640.75,Sports,NFL,Other,Football
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXATPEXACTMATCH,TRUE,57,96323,8170187,2701510.83,86157.6,Sports,Tennis,Match/Fight,Tennis
KXLOWTAUS,FALSE,180,183907,8104577,1748732.39,29602.73,Non-sports,Weather,Other,Weather
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXLEADERSOUT,FALSE,211,58610,8051612,4155659.56,111817.69,Non-sports,Politics,Other,Politics
KXTEAMSINNBAF,TRUE,73,46666,7931014,1513013.6,62158.74,Sports,NBA,Other,Basketball
KXHIGHTLV,FALSE,148,327482,7914276,2211574.62,53089.95,Non-sports,Weather,Other,Weather
KXGOVCAPRIMARY,FALSE,278,47656,7906541,3140295.34,58786.04,Non-sports,Politics,Election,Politics
KXHNLGAME,TRUE,114,97503,7844731,3418095.96,64172.8,Sports,Soccer,Game,Soccer
KXNBA3D,TRUE,183,61636,7841872,768382.47,34869.73,Sports,NBA,Other,Basketball
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48,Non-sports,Entertainment,Other,Entertainment
KXAAAGASD,FALSE,76,149019,7820915,3685983.03,56557.09,Non-sports,Finance,Other,Finance
KXPOLITICSMENTION,FALSE,55,134294,7820121,2436978.4,36910,Non-sports,Mention,Mention,Mention
KXIPO,FALSE,317,75217,7815125,2303613.12,73226.12,Non-sports,Finance,Other,Finance
KXNHLWEST,TRUE,298,40785,7704502,2732245.04,100651.14,Sports,Hockey,Other,Hockey
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5,Sports,Tennis,Other,Tennis
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXBRENTD,FALSE,74,241302,7641074,3774055.56,83758.53,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXUFCVICROUND,TRUE,42,78109,7605607,1058223.06,45140.98,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXLOWTDEN,FALSE,180,156825,7548711,1597746.43,24841.7,Non-sports,Weather,Other,Weather
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKMOVIE,FALSE,503,77861,7447482,1837052.61,30613.57,Non-sports,Entertainment,Other,Entertainment
KXIPOSPACEX,FALSE,225,36468,7429836,1761739.72,46680.01,Non-sports,Finance,Other,Finance
KXNHLEAST,TRUE,295,36096,7424597,2386360.92,86187.37,Sports,Hockey,Other,Hockey
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66,Non-sports,Mention,Mention,Mention
KXWTIMAX,FALSE,244,89109,7372995,4182885.54,86137.27,Non-sports,Finance,Other,Finance
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21,Non-sports,Politics,Other,Politics
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1,Non-sports,Other Non-sports,KXFEATUREDRAKE,Other Non-sports
KXLOWTCHI,FALSE,180,212061,7297243,1643228.83,33645.01,Non-sports,Weather,Other,Weather
KXOSCARDIR,FALSE,365,44469,7293556,1913578.19,29921,Non-sports,Entertainment,Other,Entertainment
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXABAGAME,TRUE,84,124383,7284807,3961258.21,70064.13,Sports,NBA,Game,Basketball
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,140,2013,7256402,1223986.9,69857.94,Sports,Soccer,Other,Soccer
KXCHLLDPGAME,TRUE,50,105979,7249182,3281012.32,69505.77,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXGREENLAND,FALSE,529,53492,7226242,1437980.36,0,Non-sports,Politics,Other,Politics
KXHIGHTDAL,FALSE,120,309395,7140532,1816537.99,42364.78,Non-sports,Weather,Other,Weather
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30416,7110338,3541530.64,99910.79,Sports,Tennis,Other,Tennis
KXNEXTTEAMNFL,TRUE,199,84804,7062216,1678061.4,38088.95,Sports,NFL,Other,Football
KXMJSCHEDULE,FALSE,350,30280,7053067,994500.89,41423.47,Non-sports,Other Non-sports,KXMJSCHEDULE,Other Non-sports
CONTROLS,FALSE,550,32359,7048354,3570365.92,97659.92,Non-sports,Politics,Other,Politics
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96,Non-sports,Other Non-sports,KXGOLDCARDS,Other Non-sports
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01,Non-sports,Crypto,Other,Crypto
