report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLIVTOUR,TRUE,114,193785,27525598,5611051.55,193602.16,Sports,Golf,Futures,Golf
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXRATECUTCOUNT,FALSE,588,103049,27271453,6777406.23,281679.03,Non-sports,Finance,Other,Finance
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,426,179794,27094922,6690115.96,239524.27,Non-sports,Entertainment,Other,Entertainment
KXMLBAL,TRUE,453,101992,26956807,9733511.13,389487.46,Sports,Baseball,Other,Baseball
KXITFDOUBLES,TRUE,22,418552,26858323,14032540.25,272478.2,Sports,Tennis,Other,Tennis
KXWCAST,TRUE,40,387695,26721703,6198050.41,227271.41,Sports,Soccer,Other,Soccer
KXNBASUMMERSPREAD,TRUE,16,488568,26550664,13228868.24,351945.23,Sports,NBA,Spread,Basketball
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXBRASILEIROBGAME,TRUE,30,422310,25978753,11239738.82,236108.06,Sports,Soccer,Game,Soccer
KXSECPRESSMENTION,FALSE,355,486589,25958000,10031344.08,180674.57,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,156,38991,25779777,6787062.91,0,Non-sports,Finance,Other,Finance
KXFIBAGAME,TRUE,18,405538,25703278,12660108.44,222292.78,Sports,NBA,Game,Basketball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXITFWDOUBLES,TRUE,23,357477,25017079,13703164.97,228944.72,Sports,Tennis,Other,Tennis
KXWC2HBTTS,TRUE,34,239578,24994220,8738775.12,298269.1,Sports,Soccer,Other,Soccer
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,189,263480,24736069,6216730,176223.02,Sports,NFL,Other,Football
KXBTCMINY,FALSE,537,150428,24574281,9054007.8,283595,Non-sports,Crypto,Other,Crypto
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXMLBHRR,TRUE,128,571432,24047931,12961691.35,317041.11,Sports,Baseball,Other,Baseball
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCHNSLGAME,TRUE,106,333723,23453501,11093776.21,218966.85,Sports,Soccer,Game,Soccer
KXCLUBFTOTAL,TRUE,11,420523,23357357,9509160.69,235018.15,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,115,89084,23187736,10846958.7,339091.41,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXTOPMODEL,FALSE,587,121785,23086628,3930419.93,80308.88,Non-sports,Entertainment,Other,Entertainment
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
CONTROLH,FALSE,643,79698,22596550,10292158.67,254574.65,Non-sports,Politics,Other,Politics
KXWC2HSPREAD,TRUE,34,209583,22590864,6197399.79,197196.61,Sports,Soccer,Spread,Soccer
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXATPEXACTMATCH,TRUE,109,303142,22339879,8342850.17,239696.13,Sports,Tennis,Match/Fight,Tennis
KXVANCEMENTION,FALSE,115,327162,22235029,5773111.29,101031.07,Non-sports,Mention,Mention,Mention
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXUFCVICROUND,TRUE,59,244797,21868911,3461994.15,148147.82,Sports,Combat Sports,Other,Combat Sports
KXSPOTIFYD,FALSE,588,164550,21777240,8980497.48,135738.14,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,108,322689,21773785,11767666.63,219151.57,Sports,Cricket,Game,Cricket
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXWTIW,FALSE,270,433252,21523332,4164441.69,147395.76,Non-sports,Finance,Other,Finance
KXETHMAXY,FALSE,620,91359,21282677,7071853.17,240569.09,Non-sports,Crypto,Other,Crypto
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,563,65515,20609965,6917376.53,54360.83,Non-sports,Entertainment,Other,Entertainment
KXUSLGAME,TRUE,130,487984,20379863,9491110.53,188971.72,Sports,Soccer,Game,Soccer
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXBERNIEMENTION,FALSE,107,342447,20349648,7512179.58,136228.22,Non-sports,Mention,Mention,Mention
KXTIME,FALSE,622,105771,20299517,9627182.62,126301.7,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
KXNWSLGAME,TRUE,87,438604,20036734,9127743.51,181229.29,Sports,Soccer,Game,Soccer
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,400,302841,19988156,8947623.42,161629.49,Non-sports,Mention,Mention,Mention
KXLIUSAELIMINATION,FALSE,32,129876,19768813,2745438.74,49162.26,Non-sports,Other Non-sports,KXLIUSAELIMINATION,Other Non-sports
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXHUNDREDMATCH,TRUE,8,99410,19582603,9894138.22,240798.57,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,231,48078,19481586,4980246.22,105199.34,Non-sports,Entertainment,Other,Entertainment
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXUSAIRANAGREEMENT,FALSE,403,140370,19227347,3713562.77,174154.96,Non-sports,Politics,Other,Politics
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXSPACEXCOUNT,FALSE,532,157605,18753542,4530429.34,74027.39,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXURYPDGAME,TRUE,107,343649,18643739,8027772.25,185218.95,Sports,Soccer,Game,Soccer
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXMLBTB,TRUE,128,451984,18272320,8560721.49,223883.05,Sports,Baseball,Other,Baseball
KXNHLGOAL,TRUE,169,222311,17824238,6175005.51,144696.76,Sports,Hockey,Other,Hockey
KXALLSVENSKANGAME,TRUE,78,236040,17778290,7653787.07,161173.09,Sports,Soccer,Game,Soccer
KXPREMIERLEAGUE,TRUE,421,73583,17767911,5181228.87,165587.3,Sports,Soccer,Other,Soccer
KXMARMADROUND,TRUE,133,152805,17721617,5106841.75,172309.28,Sports,College Basketball,Other,Basketball
KXUFCDISTANCE,TRUE,70,249958,17680421,7100344.29,226519.91,Sports,Combat Sports,Other,Combat Sports
KXLIGAMXTOTAL,TRUE,101,224323,17604172,7491542.76,211401.94,Sports,Soccer,Total,Soccer
KXKLEAGUEGAME,TRUE,96,341072,17587088,8181340.14,177201.95,Sports,Soccer,Game,Soccer
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXEFLCUPGAME,TRUE,28,131910,17346580,7136406.22,180586.47,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXUCLSPREAD,TRUE,163,167804,17224917,4981877.72,176608.45,Sports,Soccer,Spread,Soccer
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXCPI,FALSE,631,133379,16804131,8537901.83,216716.67,Non-sports,Finance,Other,Finance
KXPAYROLLS,FALSE,644,95793,16754912,9942736.76,229301.83,Non-sports,Finance,Other,Finance
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
KXLIUSAELIMINATIONW,FALSE,42,195644,16568617,6902425.32,70494.32,Non-sports,Other Non-sports,KXLIUSAELIMINATIONW,Other Non-sports
KXWCAWARD,TRUE,65,156000,16536436,4290478.71,98077.52,Sports,Soccer,Other,Soccer
KXNATHANSHD,TRUE,24,61617,16533261,8104721.28,55767.58,Sports,Other Sports,KXNATHANSHD,Other Sports
KXINXY,FALSE,626,94375,16501134,2030177.79,66385.76,Non-sports,Finance,Other,Finance
KXVOTEPRIMARY,FALSE,122,66874,16450138,3285429.42,75123.65,Non-sports,Politics,Other,Politics
KXPERLIGA1GAME,TRUE,54,282006,16392484,6988451.45,137967.92,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXLPGATOUR,TRUE,142,208584,16194254,3946730.36,118072.41,Sports,Golf,Futures,Golf
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXWCSTAGEOFELIM,TRUE,73,153460,16099557,4340129.93,152724.69,Sports,Soccer,Other,Soccer
KXFIGHTMENTION,FALSE,108,363486,16029476,5837153.01,113364.43,Non-sports,Mention,Mention,Mention
KXCABOUT,FALSE,544,132612,15970722,2822204.75,97013.27,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOW,FALSE,549,184151,15664985,3290526.87,64058.54,Non-sports,Entertainment,Other,Entertainment
KXAPFDDHGAME,TRUE,77,249714,15641735,6456653.71,155581.05,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXPGAH2H,TRUE,128,190667,15504298,8032483.15,210613.11,Sports,Golf,Other,Golf
KXAAAGASD,FALSE,128,369015,15499327,7557415.79,111657.04,Non-sports,Finance,Other,Finance
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXTESTMATCH,TRUE,57,223952,15428429,7594224.09,156426.27,Sports,Cricket,Match/Fight,Cricket
KXLIUSACOUPLE,FALSE,45,145235,15412268,2982246.18,58393.16,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXELITESERIENGAME,TRUE,64,200443,15329786,6911802.1,132637.43,Sports,Soccer,Game,Soccer
KXNCAABASEBALL,TRUE,135,92901,15309207,2948169.65,106748.4,Sports,College Basketball,Other,Basketball
KXFED,FALSE,298,82524,15280133,3980504.4,43078.44,Non-sports,Finance,Other,Finance
KXNBAAST,TRUE,205,230382,15192447,8110617.07,183452.88,Sports,NBA,Other,Basketball
KXATPGTOTAL,TRUE,86,228658,15133828,8676774.32,204533.83,Sports,Tennis,Total,Tennis
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXF1RACEPODIUM,TRUE,261,138046,14839140,7112308.47,155091.51,Sports,Racing,Other,Racing
KXUCLADVANCE,TRUE,21,154193,14810369,5623297.13,136778.64,Sports,Soccer,Other,Soccer
KXHIGHTSFO,FALSE,200,678131,14801832,3555680.24,96606.92,Non-sports,Weather,Other,Weather
KXWCMOF,TRUE,24,174607,14656445,5010651,141845.25,Sports,Soccer,Other,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXEKSTRAKLASAGAME,TRUE,106,160891,14538619,6528223.85,115694.32,Sports,Soccer,Game,Soccer
KXTRUMPUFC,FALSE,268,44441,14521796,975664.48,33922.81,Non-sports,Politics,Other,Politics
KXPGARYDER,TRUE,266,34934,14507352,6397928.11,196266.41,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,23,52303,14489295,6802327.92,166365.41,Sports,College Basketball,Other,Basketball
KXWCGROUPWIN,TRUE,198,96555,14444352,5906211.39,154257.4,Sports,Soccer,Other,Soccer
KXWCMATCHUP,TRUE,17,102244,14401374,2559537.06,119706.65,Sports,Soccer,Other,Soccer
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXPGAMAKECUT,TRUE,158,117392,14183976,6192117.04,130292.2,Sports,Golf,Other,Golf
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
KXFOXNEWSMENTION,TRUE,75,134278,14093843,2165453.1,42144,Non-sports,Mention,Mention,Mention
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXWCFINISHINGORDER,TRUE,7,98398,13972546,3398054.03,152194.96,Sports,Soccer,Other,Soccer
KXF1,TRUE,500,106481,13800226,3268873.69,117986.92,Sports,Racing,Other,Racing
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXBRENTD,FALSE,126,359010,13743055,6853602.99,148972.76,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXHIGHTBOS,FALSE,178,524909,13673820,3496529.94,77779.54,Non-sports,Weather,Other,Weather
KXHIGHTATL,FALSE,179,533896,13569149,3377527.79,75647.56,Non-sports,Weather,Other,Weather
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXEOWEEK,FALSE,277,75226,13369948,11170591.94,47011.79,Non-sports,Politics,Other,Politics
KXHIGHTSEA,FALSE,200,635633,13351689,3369858.99,90260.87,Non-sports,Weather,Other,Weather
KXLOVEISLMENTION,FALSE,42,167460,13327066,2814692.71,33892.65,Non-sports,Mention,Mention,Mention
KXGDP,FALSE,638,101685,13322904,7910642.97,177212.2,Non-sports,Finance,Other,Finance
KXNHLFIRSTGOAL,TRUE,164,88582,13244828,989961.33,46144.41,Sports,Hockey,Other,Hockey
KXACBGAME,TRUE,84,231622,13206584,7318917.5,134785.74,Sports,NBA,Game,Basketball
KXATPGSPREAD,TRUE,95,178583,13127756,6320553.67,185307.53,Sports,Tennis,Spread,Tennis
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXNASDAQ100,FALSE,566,73279,13026680,3702698.2,64162.57,Non-sports,Finance,Other,Finance
KXHIGHTPHX,FALSE,179,548622,12949593,3100320.31,77522.47,Non-sports,Weather,Other,Weather
KXGOVFLNOMR,FALSE,448,67819,12932395,1885238.5,51804.39,Non-sports,Politics,Election,Politics
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXNOBELPEACE,FALSE,605,33817,12717484,1282164.22,66474.71,Non-sports,Other Non-sports,KXNOBELPEACE,Other Non-sports
KXNBAROY,TRUE,299,74948,12712280,4455253.94,178872.52,Sports,NBA,Other,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXGOVTCUTS,FALSE,620,64983,12552768,1421056.15,72885.56,Non-sports,Politics,Election,Politics
KXALBUMSALES,FALSE,162,183045,12517433,5366500.01,121608.69,Non-sports,Entertainment,Other,Entertainment
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,136,129948,12421810,5506736.08,100687.72,Sports,Soccer,Game,Soccer
KXPGAROUNDSCORE,TRUE,68,95027,12349842,6494687.21,183165.95,Sports,Golf,Other,Golf
KXUECLTOTAL,TRUE,26,173582,12333049,5022579.75,129517.36,Sports,Soccer,Total,Soccer
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXMLBASGAME,TRUE,36,52421,12175817,5806138.87,156858.27,Sports,Baseball,Game,Baseball
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXNCAAMBACC,TRUE,23,47899,12076461,6155022.11,144190.1,Sports,College Basketball,Other,Basketball
KXMLBNL,TRUE,464,55970,12036984,2702850.64,137131.68,Sports,Baseball,Other,Baseball
KXETHY,FALSE,155,37000,11947708,838454.29,0,Non-sports,Crypto,Other,Crypto
KXCHLLDPGAME,TRUE,71,186771,11918685,5332112.63,113524.33,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXNBA2HWINNER,TRUE,120,120072,11885508,4273230.77,120973.22,Sports,NBA,Other,Basketball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXLOWTNYC,FALSE,232,318481,11854331,2475864.61,51023.87,Non-sports,Weather,Other,Weather
KXDENSUPERLIGAGAME,TRUE,79,125543,11569758,5106893.21,95552.29,Sports,Soccer,Game,Soccer
KXNFLCOTY,TRUE,312,53459,11567514,2308491.97,77385.28,Sports,NFL,Other,Football
KXWCMESSIMBAPPE,TRUE,33,58756,11526459,2238446.21,68930.28,Sports,Soccer,Other,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXBOXINGMOV,TRUE,15,44861,11458084,2125300.16,72773.18,Sports,Combat Sports,Other,Combat Sports
KXHIGHTDC,FALSE,198,450718,11438955,2781179.05,63888.59,Non-sports,Weather,Other,Weather
KXTRUMPOUT27,FALSE,265,53035,11309910,1474829.19,82420.86,Non-sports,Politics,Other,Politics
KXEPSTEIN,FALSE,510,138925,11245541,6066254.48,132842.11,Non-sports,Politics,Other,Politics
KXBSLGAME,TRUE,85,194688,11230903,6116656.22,123150.18,Sports,NBA,Game,Basketball
SENATETX,FALSE,551,59944,11155825,5884155.42,151250.77,Non-sports,Politics,Election,Politics
KXNCAAMBSEC,TRUE,46,48352,11135016,5446377.67,164523.23,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,17,43172,11044621,5445106.16,121267.82,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXTRUMPATTEND,FALSE,268,64640,10915315,9310171.31,38922.68,Non-sports,Politics,Other,Politics
KXRANKLISTSONGSPOTUSA,FALSE,207,144464,10813623,2692175.61,53303.14,Non-sports,Entertainment,Other,Entertainment
KXCAGOVPRIMARY1ST,FALSE,148,27057,10803186,2170486.37,26830.7,Non-sports,Other Non-sports,KXCAGOVPRIMARY1ST,Other Non-sports
KXBTCMAX100,FALSE,209,67766,10786419,1281172.04,65118.35,Non-sports,Crypto,Other,Crypto
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXPRIMARYMOV,FALSE,122,68358,10777432,1896579.03,46423.78,Non-sports,Other Non-sports,KXPRIMARYMOV,Other Non-sports
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXNEXTAG,FALSE,121,76971,10592751,2289858.08,70430.85,Non-sports,Politics,Other,Politics
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXTRUMPPARDON,FALSE,622,88387,10426664,2345521.82,82375.12,Non-sports,Politics,Other,Politics
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXHIGHTDAL,FALSE,172,511078,10362352,2682109.25,65676.16,Non-sports,Weather,Other,Weather
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
KXMLBMENTION,TRUE,145,315044,10330047,6143013.54,58616.98,Non-sports,Mention,Mention,Mention
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXR6GAME,TRUE,117,287213,10306212,5217348.81,111077.23,Sports,Esports,Game,Esports
KXBRASILEIROTOTAL,TRUE,98,140564,10301670,4476692.9,115919.2,Sports,Soccer,Total,Soccer
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXSAVEACT,FALSE,279,65684,10247877,1019056.76,63873.49,Non-sports,Politics,Other,Politics
KXTRUMPSAYMONTH,FALSE,304,182919,10242850,5884116.34,47528.47,Non-sports,Politics,Other,Politics
KXLNBELITEGAME,TRUE,102,183832,10217035,5581662.65,97420.78,Sports,NBA,Game,Basketball
KXHIGHTLV,FALSE,200,468879,10216550,2844713.82,67634.76,Non-sports,Weather,Other,Weather
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXLATENIGHTMENTION,FALSE,70,112702,10133620,2356677.17,32578.86,Non-sports,Mention,Mention,Mention
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,190,160543,9942054,2774724.09,97477.09,Sports,NBA,Other,Basketball
KXNCAAFPLAYOFF,TRUE,272,38051,9927105,4050334.49,106531.09,Sports,College Football,Other,Football
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPERUPRES,FALSE,195,46831,9890759,3184038.98,78339.1,Non-sports,Other Non-sports,KXPERUPRES,Other Non-sports
