report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXOSCARNOMPIC,FALSE,368,66092,8568404,3400132.98,70752.73
KXDENSUPERLIGAGAME,TRUE,68,78562,8526851,3850869.8,66050.1
KXU3,FALSE,566,54868,8513946,4654996.41,106515.53
KXHIGHTDC,FALSE,118,277302,8495557,1987623.62,44098.1
KXFOWOMEN,TRUE,101,35103,8452414,4198283.25,111900.2
KXPGAMAKECUT,TRUE,86,56386,8431409,3130604.31,61587.45
KXNCAAMBBIGEAST,TRUE,15,28889,8335412,3994157.63,93286.17
KXNBA2D,TRUE,158,130653,8320782,2304861,80947.36
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXFEDCHAIRCONFIRM,FALSE,70,6266,8285293,2024668.1,9270.48
KXOSCARACTR,FALSE,325,38574,8281258,2218814.71,29849.29
KXUFCDISTANCE,TRUE,42,109467,8222347,3621197.04,106534.72
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
KXSWISSLEAGUEGAME,TRUE,105,86618,8210625,3835953.54,71932.98
KXHIGHTSFO,FALSE,120,320300,8196122,1847535.69,51062.93
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52
KXLASTWORDMENTION,FALSE,27,43956,8139167,673941.89,16242.83
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXNFLWINS,TRUE,153,41111,7995888,3850715.62,104114.36
KXHIGHTATL,FALSE,99,268141,7930682,1878796.12,41037.79
KXNPBGAME,TRUE,46,165161,7881947,4272046.22,93060.47
KXMAYORLA,FALSE,227,35769,7857886,2089842,101166.82
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXLEADERSOUT,FALSE,183,55435,7768361,4054335.78,109000.93
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXKBOGAME,TRUE,43,166324,7648471,4139396.58,97519.31
KXCHNSLGAME,TRUE,51,104648,7611350,3578578.69,68906.58
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXPGAH2H,TRUE,76,107965,7559824,3845303.55,101477.62
KXLOWTAUS,FALSE,152,158987,7549389,1563470.45,26549.31
KXIPO,FALSE,289,69792,7493469,2138530.03,70267.77
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXUSAIRANAGREEMENT,FALSE,323,77873,7463856,1728830.19,74764.84
KXHIGHTSEA,FALSE,120,309177,7435470,1777594.4,47936.46
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXPOLITICSMENTION,FALSE,42,121666,7348528,2283122.85,34728.11
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
KXLIGUE1TOTAL,TRUE,129,67725,7301906,3598012.01,89124.64
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXOSCARDIR,FALSE,339,44284,7278130,1910020.82,29745.88
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13
KXBTCMAX100,FALSE,129,51709,7184641,1042140.89,51396.51
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3
KXIWWOMEN,FALSE,19,30416,7110338,3541530.64,99910.79
KXGREENLAND,FALSE,502,51152,7064152,1420017.19,0
KXSLGREECEGAME,TRUE,71,77868,7056675,3051777.02,54451.84
KXNHLFIRSTGOAL,TRUE,142,49971,7033077,647600.52,25058.28
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96
KXLOWTDEN,FALSE,152,138168,6995326,1444270.47,22590.57
KXNBACOY,TRUE,237,23595,6969875,1791668.05,55236.61
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01
KXSNLMENTION,FALSE,96,91925,6941657,1447011.48,26580.74
KXURYPDGAME,TRUE,58,117811,6940173,2971061.79,63968.12
KXNETFLIXRANKMOVIE,FALSE,475,69990,6935073,1693423.15,28647.62
KXCOUPEDEFRANCEGAME,TRUE,22,60197,6910839,2700212.84,54904.38
KXNCAAMBBWEST,TRUE,11,25467,6857305,3470730.26,87369.26
KXLEADEROUT,FALSE,217,21763,6815390,555917.34,33134.8
CABINETMUSK,FALSE,108,21503,6809547,1221480.6,62011.01
KXUEFACL,TRUE,121,27067,6763050,3163381.07,76209.68
KXMJSCHEDULE,FALSE,322,28702,6761758,953310.83,39870.72
KXMLBHRR,TRUE,50,181241,6758807,3769963.32,81678.1
PRESPARTYFL,FALSE,78,7357,6756296,3539724.9,22257.08
KXDAVISCUPMATCH,TRUE,6,47243,6736127,3645953.82,70882.68
KXBNB15M,FALSE,56,552963,6721804,3445976.35,47939.73
KXNATHANDOGS,TRUE,17,26867,6711649,2979034.2,71582.45
SENATETX,FALSE,471,36902,6685137,3546422.83,74733.39
KXNEXTAG,FALSE,41,47883,6661600,988940.07,41993.27
KXLOWTCHI,FALSE,152,186108,6654601,1442546.3,30437.26
KXWTIMAX,FALSE,216,76099,6654492,3911283.19,75461.16
KXMLBTEAMTOTAL,TRUE,43,90717,6626683,3810535.04,85249.37
KXNCAAHOCKEYGAME,TRUE,67,58964,6619604,1858285.83,35941.34
KXHIGHTPHX,FALSE,99,244799,6610857,1576160.05,39909.52
RATECUTCOUNT,FALSE,383,20983,6609075,999230.87,43790.36
KXNYCSNOWM,FALSE,133,74801,6605290,3165616.7,53990.07
KXSENMAJORITY,FALSE,90,19362,6603818,2542299.53,63462.72
KXHIGHTLV,FALSE,120,261845,6539029,1834602.34,43561.16
KXNETFLIXRANKSHOWRUNNERUP,FALSE,158,67608,6505771,776843.8,23765.47
KXUCLADVANCE,TRUE,14,50942,6493224,2740368.25,76475.07
KXNCAAWBTOTAL,TRUE,21,83392,6463791,2811904.24,81988.04
KXECULPGAME,TRUE,54,106608,6425247,2788789.58,57775.73
KXHIGHHOU,FALSE,72,62843,6416018,2088070.87,43733.26
KXVOTERFK,FALSE,59,30597,6397515,2256348.26,50505.13
KXNFLPREPACK1HFT,TRUE,18,31925,6392040,1245611.48,53077.8
KXHNLGAME,TRUE,104,80469,6369876,2793704.06,52013.3
KXABAGAME,TRUE,66,110854,6351898,3468822.9,62656.38
KXNBAMIMP,TRUE,231,21769,6254989,1147828.98,42669.76
KXNEWSOMMENTION,FALSE,45,83211,6236758,1385533.48,26053.34
KXNFLPASSTDS,TRUE,80,62902,6231580,2441208.68,77777.22
RSENATESEATS,FALSE,103,13147,6230798,1538193.87,33423.01
CONTROLS,FALSE,522,28905,6223514,3143494.63,83375.49
KXFTNMENTION,FALSE,26,44715,6213168,758280.91,14461.81
NASDAQ100DU,FALSE,188,126691,6206850,3208149.1,64405.17
KXMELANIAMENTION,FALSE,20,68704,6196267,1307894.78,27781.01
KXLEAVEADMIN,FALSE,305,44431,6193297,1333458.38,43528.16
KXPERSONMENTION,FALSE,52,110981,6183365,1777692.26,30031.31
KXSNFMENTION,FALSE,60,88270,6180232,3721655.04,42599.88
KXSBSETLISTS,FALSE,122,147510,6164831,3509648.46,75105.5
KXSTATEDEEPDJT,FALSE,67,16999,6158382,601177.98,34467.87
KXSBADS,FALSE,54,70313,6118248,2133614.46,54381.43
KXBONDIOUT,FALSE,50,32870,6115684,3161894.5,60989.59
KXCUOMODROPOUT,FALSE,141,22784,6101488,1386708.36,41549.39
KXMETGALA,FALSE,113,56998,6071910,2062695.74,26867.44
KXSONGSONCHARTTSWIFT,FALSE,21,11511,6070863,5047880.85,18652.88
KXEOCOUNTDAY1,FALSE,36,22204,6051640,3012545.4,36847.37
KXNEXTTEAMNFL,TRUE,171,77402,6000419,1363185.17,34430.77
KXGRAMAOTY,FALSE,174,50591,5999644,1458974.03,39478.18
KXSERIEASPREAD,TRUE,163,66529,5969025,1776569.12,60041.4
KXUFCVICROUND,TRUE,31,55099,5963323,656694.92,32355.69
KXNFLREC,TRUE,100,59176,5957669,3018437.91,77824.13
KXLOWTMIA,FALSE,152,137556,5931663,1353818.6,23231.26
INXDU,FALSE,186,121985,5890522,3014839.07,56937.82
KXAPFDDHGAME,TRUE,58,87015,5875464,2504243.64,56313.31
KXHOCHULMENTION,FALSE,69,88094,5873052,1981212.67,28316.49
TNOTED,FALSE,468,35014,5872017,548119.81,29044.97
KXLEAVEWALZ,FALSE,133,30780,5870281,567051.97,32832.07
KXNCAAFCS,TRUE,27,32209,5859446,2421838.7,60555.56
KXCANCOALITION,FALSE,128,19591,5848174,1814393.06,47458.68
KXVTBGAME,TRUE,73,119140,5786248,2832825.76,52090
KXSECTREASURY,FALSE,79,24173,5776757,1963515.56,51727.5
KXDNI,FALSE,91,20074,5775465,4022881.47,71448.91
CPI,FALSE,1108,39374,5741470,2856651.07,61909.84
KXBSLGAME,TRUE,55,102029,5725322,3092471,59847.88
KXESPSUPERCUPGAME,TRUE,5,57054,5712907,2490903.23,68597.61
KXSOLD,FALSE,151,157594,5691889,2356645.33,52821.9
KXVIRGINIAREDISTRICTING,FALSE,89,8731,5678401,5354189.81,19473.48
KXINAUG,FALSE,40,45861,5665793,2975262.93,39565.26
KXNASDAQ100Y,FALSE,448,20760,5620874,735658.69,22734.91
KXKIMMELMENTION,FALSE,39,61550,5609721,1493209.14,27677.45
GOVPARTYVA,FALSE,314,11594,5609515,2114246.92,19813.65
KXNHLEAST,TRUE,278,27960,5606384,1633162.04,60712.1
KXEOCOUNTDAY1B,FALSE,5,16494,5600731,1729769.38,59060.2
KX60MINMENTION,FALSE,12,47623,5591444,981533.66,21214.22
KXTRUMPSAYMONTH,FALSE,224,136951,5568323,2987614.96,37879.16
KXPRESROMANIA24,FALSE,172,15994,5565054,2469587.23,62892.27
KXMODELHIGH,FALSE,356,26163,5549087,495682.73,23254.05
KXLIGAMXTOTAL,TRUE,67,88997,5536630,2575112.07,68738.86
KXMLBTB,TRUE,50,132203,5525899,3018794.13,58194.14
POPVOTEKHNM,FALSE,66,2957,5518133,332284.22,16352.27
KXDANCINGWITHTHESTARS,FALSE,62,51246,5517059,1704475.6,52691.25
KXWO-GOLD,TRUE,34,17928,5509879,1383448.13,23536.04
KXDJTVOSTARIFFS,FALSE,172,46623,5508751,1682514.22,80243.3
KXPGARYDERTOP,TRUE,10,12703,5492887,1016152.56,44721.44
KXLOLGAMES,TRUE,21,25096,5491954,2954908.16,65321.55
RECSSNBER,FALSE,1057,19272,5482089,1568626.48,58821.21
KXVOTEPERCENTMAMDANI,FALSE,82,16369,5479684,1826826.23,40035.06
KXTXSENDPRIMARYMOV,FALSE,56,26984,5478120,1218560.47,36725.79
SENATENV,FALSE,137,12770,5437514,2382699.75,45862.29
KXNCAAMBACHAMP,TRUE,67,20705,5437055,2618982.1,69798.67
KXTRUMPMENTIONDURATION,FALSE,33,70139,5426747,2236447.62,40913.58
KXLOWTLAX,FALSE,152,159393,5426213,1239036.32,22937.1
KXRANKLISTSONGSPOTUSA,FALSE,127,55908,5377733,907956.63,24998.72
KXHIGHTDAL,FALSE,92,233828,5342257,1385795.66,32611.15
KXNHLWEST,TRUE,284,31031,5323033,1503645.97,64026.4
KXNBA3D,TRUE,156,51662,5309631,675717.38,28647.13
KXRANKLISTTIMEMAG,FALSE,32,29809,5271800,281494.29,13746.45
KXOSCARSUPACTR,FALSE,299,43526,5238954,1401203.72,49055.93
KXMRBEASTMENTION,FALSE,246,90318,5149383,1750100.14,37378.05
KXBTCMINMON-BTC,FALSE,87,42361,5141888,1594191.6,49487.28
KXNYCMAYOR2ND,FALSE,175,12447,5117148,1271624.51,24869.94
KXLAGODAYS,FALSE,405,65581,5049626,1122304.38,25733.22
KXLEAGUEWORLDS,TRUE,200,20146,5042650,2433700.5,70684.98
KXBUNDESLIGASPREAD,TRUE,150,54020,5031072,1676045.33,53026.02
KXWOWHOCKEY,TRUE,16,36464,5020364,1927345.68,28424
KXNFLDRAFTTOP,TRUE,86,78579,5003827,2621865.98,47634.6
KXLNBELITEGAME,TRUE,66,87567,4995111,2692596.19,44929.91
KXTOPAI,FALSE,510,21031,4988702,1033923.13,18970.08
KXNFLPLAYOFF,TRUE,269,37924,4985172,2224927.76,53826.08
KXDOGE,FALSE,531,47358,4982792,1760207.63,47220.31
KXLPGATOUR,TRUE,80,70745,4981781,1540127.38,36654.25
RHOUSESEATSSMALL,FALSE,79,12665,4956663,1700496.41,46929.07
KXSUPERBOWLHEADLINE,FALSE,164,24625,4891827,1780293.83,63866.22
KXVOTETULSI,FALSE,57,27767,4886569,1918617.25,44015.15
KXNCAAMBNEXTCOACH,TRUE,54,37247,4880775,788499.11,30286.56
KXBALANCEPOWERCOMBO,FALSE,152,22520,4876245,1239547.25,56332.58
KXHIGHTMIN,FALSE,99,206125,4868179,1206062.9,30434.27
RHOUSESEATS,FALSE,80,8450,4858670,1952464.71,47769.97
KXNBASERIESSCORE,TRUE,29,53592,4857106,1268070.51,51166.19
KXWOMHOCKEYTOTAL,TRUE,13,48335,4812049,2418507.83,68162.28
KXELECTIONMOVVAGOV,FALSE,80,10752,4807851,1121754.24,34652.9
KXATPDOUBLES,TRUE,14,41271,4807848,2651348.03,57861.6
KXCRICKETT20IMATCH,TRUE,45,42709,4779373,2429933.27,54645.87
KXWLEADER,FALSE,362,41935,4723408,1272261.38,29430.88
KXWOMENTION,FALSE,16,62663,4710843,2439940,22897.26
KXTSAW,FALSE,557,56363,4704714,2135614.58,41448.92
KXSAVEACT,FALSE,199,26045,4693297,568483.68,34728.02
PRESPARTYTX,FALSE,78,6860,4688857,2571982,16864.44
KXHONDURASPRES,FALSE,82,31166,4682819,2092972.76,48182.84
PRESPARTYNH,FALSE,75,9417,4681309,2414563.21,32132.28
KXTNFMENTION,FALSE,45,65930,4656342,2769988.47,30046.97
KXNBASLAMDUNK,TRUE,5,31087,4634594,1466211.06,55749.69
KXGOVTFUND,FALSE,12,21626,4618708,2362932.22,23460.29
KXNCAAMBMAMER,TRUE,7,26036,4591703,2439161.65,66552.12
KXVENEZUELALEADER,FALSE,130,30010,4582489,946431.4,40630.28
BTCD,FALSE,175,25252,4557814,2367353.78,53349.62
KXIPOSPACEX,FALSE,197,25913,4539924,1062763.4,33331.43
KXSURVIVORMENTION,FALSE,145,111010,4539546,1874781.76,32654.07
KXGAMEAWARDS,FALSE,461,33404,4501590,1016022.17,18063.32
KXEPLBTTS,TRUE,169,56813,4497421,2586580.97,67155.37
KXNFLOPOTY,TRUE,296,20438,4464623,837602.62,28079.85
KXMRBEASTGAMES,FALSE,45,27257,4464191,891923.75,12795.18
KXNCAAFCSGAME,TRUE,11,38180,4416939,1913745.82,38536.99
KXTRUMPADMINLEAVE,FALSE,151,98905,4412948,2547786.17,59829.7
KXECONSTATCPIYOY,FALSE,140,18009,4408178,1060897.73,38655.08
KXTACAPORTGAME,TRUE,25,46129,4392731,1800569.73,33469.81
KXSPOTIFYW,FALSE,244,24879,4389191,747336.21,8135.62
KXGRAMBNA,FALSE,174,35905,4383206,910371,24829.16
KXBTC2026200,FALSE,213,16943,4362955,661038.45,35696.23
KXTEAMSINNBAF,TRUE,55,21300,4333279,423605.05,21893.49
KXTXSENATEDEMTURNOUT,FALSE,45,15812,4296481,1083634.25,20890.04
KXSURVIVORELIMINATION,FALSE,141,44134,4282310,1629627.61,15574.58
KXBOXINGVICROUND,TRUE,5,18579,4270566,249453.38,13940.19
KXNBAPLAYOFF,TRUE,289,45098,4237494,1856756.07,49635
KXTRAITORS,FALSE,59,40299,4232341,989252.62,15493.46
KXMOMEN,FALSE,14,11522,4217399,1333147.56,15884.5
KXGOVREOPEN2025,FALSE,19,11258,4201111,4038464.41,10737.89
KXHIGHTHOU,FALSE,92,173609,4189894,1034231.55,23023.43
SHUTDOWNBY,FALSE,177,13288,4184398,1114646.28,42991.7
PRESPARTYNJ,FALSE,64,6309,4184110,1845261.98,11231.12
KXNCAAMBBSKY,TRUE,11,16793,4164442,2103534.43,47568.89
KXMLBALMVP,TRUE,241,14876,4163785,1057466.44,28838.03
KXLSUCOACH,TRUE,35,18574,4130874,2434141.64,46799.88
KXDFBPOKALGAME,TRUE,18,30858,4130465,1921170.89,39107.22
KXRANKLIST1SONG,FALSE,150,26637,4129168,800768.46,13349.36
KXTRUMPOFFICIAL,FALSE,175,26474,4125812,1733834.07,50067.42
KXACBGAME,TRUE,42,75891,4103152,2350793,40958.27
KXCPICORE,FALSE,474,10004,4083783,1635506.67,35681.4
KXDOED,FALSE,508,16777,4053251,469529.87,0
KXNBADPOY,TRUE,228,15110,4042617,1706608.02,37276.53
KXTRUMPPHOTO,FALSE,30,12621,4038882,512473.02,16215.56
KXNBA2HWINNER,TRUE,88,52921,4003231,1564529,39966.25
KXUELTOTAL,TRUE,38,42844,4001181,1978560.46,52968.29
KXGREENTERRITORY,FALSE,400,34433,4000671,1281638.77,52254.98
KXNCAAMBWCC,TRUE,7,19032,3995477,2133960.68,47379.06
KXDEMSWEEP,FALSE,52,14780,3986358,3404130.23,32123.67
KXAPPRANKFREE,FALSE,316,66449,3943563,2221974.24,29277.34
KXAAAGASD,FALSE,49,63815,3928056,1973423.98,25712.01
KXWBCSPREAD,TRUE,14,56859,3927995,1912091.4,57472.46
KXGOVFLNOMR,FALSE,368,29405,3927860,705790.07,27900.21
SENATEPA,FALSE,183,8377,3921974,1659426.73,28099.99
KXGOVERNORMENTION,FALSE,24,46743,3917795,1404117.06,16097.75
KXMAKEMARMAD,TRUE,119,39898,3912843,2031438.37,42875.94
TIKTOKBAN,FALSE,466,16598,3907027,2830492.19,31191.88
KXTXSENCOMBO,FALSE,154,23364,3905808,1520270.79,43469.82
KXOSCARCINE,FALSE,230,39052,3902283,1113333.93,33853.65
KXEOCOUNTDAY2,FALSE,3,9638,3896884,607942.3,16854.13
KXNCAAMBSGP,TRUE,6,35433,3894129,1090333.74,45680.1
KXSPACEXSTARSHIP,FALSE,503,53284,3893866,1768260.33,30092.02
KXHEGSETHMENTION,FALSE,33,68583,3886764,1268388.03,18406.52
KXRTAVATARFIREANDASH,FALSE,41,18181,3877201,484852.62,14641.54
KXFBI,FALSE,98,14180,3869800,2785123.02,40439.51
KXNFLTEAMTOTAL,TRUE,54,41008,3869306,2206693.3,46129.04
KXUCLBTTS,TRUE,103,39758,3858167,2399835.71,54354.92
KXTOPMONTHLY,FALSE,301,60938,3851124,953298.89,22857.75
KXUSLGAME,TRUE,58,80542,3843526,1879609.94,31877
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97
KXNCAAMBAMER,TRUE,7,18074,3840554,1838492.03,39608.51
KXOSCARNOMACTO,FALSE,302,32754,3829786,1477537.76,31292.18
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05
KXTRUMPMEET,FALSE,279,71454,3820657,1999301.89,37147.81
KXTARIFFCHECKS,FALSE,185,36252,3816314,505023.14,26110.89
KXATPEXACTMATCH,TRUE,29,29312,3811703,1258154.02,42298.93
KXMLBF5SPREAD,TRUE,50,67117,3794424,1569871.37,31542.08
KXEWSLGAME,TRUE,56,46155,3781848,1413233.3,25275.01
KXNFLNFCWEST,TRUE,333,23984,3774665,1206063.5,62647.58
KXLOWTPHIL,FALSE,152,100587,3725648,839425.74,14769.68
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72
KXCHLLDPGAME,FALSE,35,52139,3676239,1679423.01,33071.02
KXHIGHTNOLA,FALSE,120,145651,3675765,888494.7,19766.48
KXMLBNLROTY,TRUE,235,11595,3674032,1069664.11,32941.78
KXIMPEACH,FALSE,520,35561,3641374,836423.54,31263.86
KXBRENTD,FALSE,49,139361,3635056,1745695.11,41310.18
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68
KXNFLAFCNORTH,TRUE,289,19269,3610416,1360185.17,57650.47
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42
KXAHLGAME,TRUE,116,90703,3572153,1777342.83,26555.9
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68
KXNEXTHUNGARYPM,FALSE,181,10434,3505924,1485497.21,27062.51
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11
KXNCAAMBA10,TRUE,8,15341,3470707,1667148.36,33902.1
KXHMONTH,FALSE,552,35841,3460036,900687.09,21698.39
KXNCAABASEBALL,TRUE,94,16446,3446192,213508.41,13367.06
KXMLSSPREAD,TRUE,80,50209,3438486,987110.51,31149.42
KXGA14S,FALSE,136,12090,3433237,489275.9,8312.15
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31
KXHIGHTOKC,FALSE,92,158114,3403176,912492.47,24727.86
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43
KXTESLA,FALSE,443,50534,3393990,1735090.91,34813.17
KXNBA2HSPREAD,TRUE,28,41022,3351148,1487275.6,45740.04
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61
KXTAKEOVERACQWB,FALSE,153,50101,3306552,1301026.69,36075.99
KXNCAAMBMW,TRUE,10,17686,3302883,1736222.09,41441.22
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34
KXMLBMENTION,TRUE,65,88844,3259818,2035206.41,19214.86
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79
KXNFLDRAFTTEAM,TRUE,33,84347,3252481,769317.87,24204.57
KXNCAAMBAE,TRUE,12,16623,3246211,1796312.2,44684.57
KXSENATEMED,FALSE,296,12682,3240463,1846274.86,37767.03
KXRANKLISTGOOGLESEARCHTOP5,FALSE,137,20191,3226706,889986.75,27324.96
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61
KXEMMYDSERIES,FALSE,162,14531,3190640,1260534.82,37974.03
KXWBCMVP,TRUE,16,23679,3170208,469322.43,21414.92
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96
KXOSCARNOMDIR,FALSE,315,27364,3129634,1616151.56,33336.03
KXBTCRESERVE,FALSE,548,29360,3095314,961522.85,32908.92
KXFEDCHAIRCONFIRMED,FALSE,111,11350,3091442,1577259.11,14225.92
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53
KXAPRPOTUS,FALSE,525,88867,3071348,605969.23,22487.93
HOUSECA45,FALSE,131,6491,3068590,1388744.22,26223.65
KXNFLNFCNORTH,TRUE,311,19456,3062323,975131.75,44584.25
KXUAEPLGAME,TRUE,20,51121,3052214,1291603.65,32034.21
KXCODINGMODEL,TRUE,375,39387,3051225,881898.3,25780.88
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22
KXLIGUE1SPREAD,TRUE,139,36234,3031732,979413.2,31547.98
KXOSCARGUESTS,FALSE,64,35145,3028571,935396.9,27531.69
KXALEAGUETOTAL,TRUE,59,40865,3027905,1454006.96,39254.85
KXGAMBLINGREPEAL,FALSE,286,9217,2988880,756861.92,0
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97
KXHIGHTSATX,FALSE,92,147530,2965169,810190.77,20416.23
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52165,2911536,855850.12,23948.8
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01
KXXRPD,FALSE,223,64867,2875756,1308068.79,31150.15
KXNCAAMBCBC,TRUE,14,17579,2874832,1451238.64,35753.28
KXPGAROUNDSCORE,TRUE,14,24708,2872007,1556617.74,43444.92
KXUFCROUNDS,TRUE,32,22508,2870459,673740.08,22010.52
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14
KXPERUPRES,FALSE,143,16696,2838673,690718.7,29307.53
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75
KXKHLGAME,TRUE,113,75447,2825448,1426699.2,25319.21
KXNCAAFB12,TRUE,293,11069,2823938,582062.59,29375.44
KXWBCTOTAL,TRUE,14,42098,2821765,1475290.14,38552.59
KXGDPYEAR,FALSE,435,13970,2820105,435100.21,13736.37
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33
KXUFCMOF,TRUE,32,41460,2813322,935205.43,29430.93
KXNHLPLAYOFF,TRUE,202,38060,2798292,1219113.27,32394.21
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55
KXEUROVISION,FALSE,140,14077,2789570,308595.75,14989.4
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41
KXR6GAME,TRUE,64,58592,2780986,1285139.24,24309.81
KXGBLGAME,TRUE,40,48864,2755688,1511525.42,24700.64
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43
BTC,FALSE,112,10175,2715515,593303.93,25017.86
KXDOGED,FALSE,532,40936,2712774,1292500.08,29125.39
SENATEOH,FALSE,222,6921,2711688,1622078.86,34529.17
KXMARMADUPSET,TRUE,22,15867,2697051,999018.49,23500.59
KXNFLAFCWEST,TRUE,323,12371,2684786,882109.19,42406.67
KXNFLDRAFT1,TRUE,275,11475,2681954,1776091.68,4656.26
KXKINGMENTION,FALSE,12,30752,2677049,724266.77,16276.98
KXMARMADSEED,TRUE,30,17203,2663918,603410.29,20826.29
KXTGLMATCH,TRUE,33,28026,2644898,1405548.82,36479.17
KXNBASIXTH,TRUE,221,9970,2639074,468650.33,20480.37
KXCRICKETTESTMATCH,TRUE,36,30507,2633313,1136818.32,35178.35
KXLIGAMXSPREAD,TRUE,61,47831,2621408,698044.21,24676.27
KXNCAAFSEC,TRUE,305,15617,2621098,484393.3,26728.55
KXTOPSONG,FALSE,511,28591,2621084,1145032.8,13355.8
KXTORNADO,FALSE,562,44487,2618210,1597213.58,17949.36
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27
KXNWSLGAME,TRUE,43,57584,2615639,1229273.22,21229.27
KXMEASLES,FALSE,512,39524,2614267,1309889.4,23912.87
KXNCAAFACC,TRUE,271,11122,2612064,605112.83,30129.97
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12
KXSPOTIFYGLOBALD,FALSE,416,27626,2595523,1211011.45,15547.95
KXUFLGAME,TRUE,43,59165,2594699,1386407.82,30590.93
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44
KXLASTWORDCOUNT,FALSE,26,28524,2551602,1476438.99,9918.25
KXBRASILEIROTOTAL,TRUE,63,41482,2550004,1116616.08,28644.4
KXBALLONDOR,TRUE,212,12360,2539074,637568.42,17220.76
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91
KXGOVOHNOMR,FALSE,372,10636,2523764,954069.15,6251.55
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32
KXPERLIGA1GAME,TRUE,18,40290,2514451,1017188.78,19275.75
KXEPSTEINLIST,FALSE,181,15688,2508274,1531019.95,28538.01
