report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXVALORANTMAP,TRUE,125,318314,18878912,9493205.6,226128.25,Sports,Esports,Other,Esports
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,367,262833,18304805,8418971.36,146913.92,Non-sports,Mention,Mention,Mention
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXHORMUZNORM,FALSE,84,147338,17899141,4912020.81,178703.52,Non-sports,Politics,Other,Politics
KXWTIW,FALSE,218,376189,17726470,3539807.65,123041.99,Non-sports,Finance,Other,Finance
KXMARMADROUND,TRUE,103,152660,17720386,5106350.21,172293.42,Sports,College Basketball,Other,Basketball
KXCODGAME,TRUE,130,359048,17693056,9094760.69,208670.91,Sports,Esports,Game,Esports
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
CONTROLH,FALSE,590,68464,17567472,8219160.39,200021.95,Non-sports,Politics,Other,Politics
KXMLBHIT,TRUE,77,418083,17522103,8851399.61,168986.15,Sports,Baseball,Other,Baseball
KXNPBGAME,TRUE,73,372332,17415012,9366979.69,213906.59,Sports,Baseball,Game,Baseball
KXPREMIERLEAGUE,TRUE,367,70811,17371135,5130764.22,162764.53,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXKBOGAME,TRUE,70,380726,17109294,9222894,222803.5,Sports,Baseball,Game,Baseball
KXINTLFRIENDLYTOTAL,TRUE,9,170631,17096282,7840568.6,202089.8,Sports,Soccer,Total,Soccer
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
KXBERNIEMENTION,FALSE,90,270512,16827792,6490048.73,116686.39,Non-sports,Mention,Mention,Mention
KXEGYPLGAME,TRUE,67,224394,16743635,6914015.08,156182.34,Sports,Soccer,Game,Soccer
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72,Non-sports,Politics,Election,Politics
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03,Sports,Soccer,Game,Soccer
KXPAYROLLS,FALSE,591,88279,16037195,9455400.51,218452.87,Non-sports,Finance,Other,Finance
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05,Sports,Baseball,Other,Baseball
KXCABOUT,FALSE,493,131244,15906422,2813715.92,96540.42,Non-sports,Politics,Other,Politics
KXCPI,FALSE,578,107469,15600915,8127305.85,202695.1,Non-sports,Finance,Other,Finance
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38,Non-sports,Politics,KXATTENDSOTU,Politics
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15,Sports,Soccer,Game,Soccer
KXNHLGOAL,TRUE,164,199477,15426429,5617289.8,125703.3,Sports,Hockey,Other,Hockey
KXMLBTEAMTOTAL,TRUE,70,249509,15245890,8559245.49,203934.77,Sports,Baseball,Total,Baseball
KXINXY,FALSE,573,85968,15083530,1949446.36,63114.16,Non-sports,Finance,Other,Finance
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88,Sports,College Basketball,Other,Basketball
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86,Sports,NBA,Other,Basketball
KXBUNDESLIGATOTAL,TRUE,153,119893,14958319,7697032.71,192148.1,Sports,Soccer,Total,Soccer
KXUCLSPREAD,TRUE,144,139165,14669926,4276292.49,155394.47,Sports,Soccer,Spread,Soccer
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020,Sports,Tennis,Other,Tennis
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8,Non-sports,Politics,Election,Politics
KXNBAAST,TRUE,200,219484,14620902,7859917.77,176522.3,Sports,NBA,Other,Basketball
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61,Non-sports,Politics,Election,Politics
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0,Non-sports,Politics,Other,Politics
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55,Non-sports,Crypto,Other,Crypto
KXPGARYDER,TRUE,219,34550,14498822,6394804.6,196114.12,Sports,Golf,Other,Golf
KXNCAAMBBIG10,TRUE,13,52290,14489202,6802295.72,166363.98,Sports,College Basketball,Other,Basketball
KXSPACEXCOUNT,FALSE,479,115810,14438279,3488674.43,60092.48,Non-sports,Other Non-sports,KXSPACEXCOUNT,Other Non-sports
KXBNB15M,FALSE,83,1028704,14410467,7111702.06,103955.19,Non-sports,Crypto,15-minute,Crypto
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09,Sports,NBA,Other,Basketball
KXMLSTOTAL,TRUE,91,179978,14363622,7290599.21,186949.46,Sports,Soccer,Total,Soccer
KXBELGIANPLGAME,TRUE,150,163604,14156276,6639248.06,122778.42,Sports,Soccer,Game,Soccer
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02,Non-sports,Finance,Other,Finance
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2,Non-sports,Politics,Other,Politics
KXCHNSLGAME,TRUE,70,186473,13735740,6478194.55,128927.47,Sports,Soccer,Game,Soccer
KXLALIGASPREAD,TRUE,181,148041,13463257,4236936.97,147676.14,Sports,Soccer,Spread,Soccer
KXFOXNEWSMENTION,TRUE,61,125563,13459560,2037190.76,40422.81,Non-sports,Mention,Mention,Mention
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21,Non-sports,Politics,Election,Politics
KXF1RACEPODIUM,TRUE,220,96275,13324450,6403955.69,134502.2,Sports,Racing,Other,Racing
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1,Sports,NBA,Game,Basketball
KXGDP,FALSE,585,96018,13087552,7775854.6,174233.68,Non-sports,Finance,Other,Finance
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48,Non-sports,Politics,Other,Politics
KXEOWEEK,FALSE,224,68864,12973021,11063142.09,44928.2,Non-sports,Politics,Other,Politics
KXWTA,TRUE,13,59714,12956647,6481270.74,181174.23,Sports,Tennis,Other,Tennis
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0,Non-sports,Politics,Other,Politics
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93,Non-sports,Mention,Mention,Mention
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81,Sports,College Basketball,Spread,Basketball
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39,Non-sports,Politics,Other,Politics
KXATP,TRUE,15,49320,12667136,6050747,130049.19,Sports,Tennis,Other,Tennis
KXNOBELPEACE,FALSE,552,31990,12596764,1269921.83,65836.87,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXGOVTCUTS,FALSE,569,64456,12507852,1418038.48,72688.43,Non-sports,Politics,Election,Politics
KXEKSTRAKLASAGAME,TRUE,99,127520,12499471,5570591.97,94913.88,Sports,Soccer,Game,Soccer
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44,Non-sports,Politics,Other,Politics
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76,Sports,Tennis,Other,Tennis
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64,Sports,Soccer,Game,Soccer
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19,Sports,NBA,Other,Basketball
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43,Non-sports,Politics,Other,Politics
KXNETFLIXRANKSHOW,FALSE,497,132543,12243772,2783087.34,50304.54,Non-sports,Entertainment,Other,Entertainment
KXALBUMSALES,FALSE,152,179671,12222980,5159870.18,119683.99,Non-sports,Entertainment,Other,Entertainment
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61,Sports,Soccer,Game,Soccer
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35,Non-sports,Politics,Other,Politics
INXW,FALSE,518,156217,12137916,2918068.1,110154.93,Non-sports,Finance,Other,Finance
KXURYPDGAME,TRUE,81,208721,12108303,5283933.46,116076.6,Sports,Soccer,Game,Soccer
KXODIMATCH,TRUE,13,56370,12080916,6117444.46,106102.86,Sports,Other Sports,KXODIMATCH,Other Sports
KXNCAAMBACC,TRUE,17,47890,12076179,6154908.58,144185.37,Sports,College Basketball,Other,Basketball
KXVOTEPRIMARY,FALSE,69,42000,11903954,1676277.22,48903.64,Non-sports,Politics,Other,Politics
KXSERIEBGAME,TRUE,85,131976,11901371,5178653.5,95316.78,Sports,Soccer,Game,Soccer
KXMLBHRR,TRUE,77,300013,11896524,6501625.2,154602.94,Sports,Baseball,Other,Baseball
KXNBACOY,TRUE,251,30328,11877713,3165150.49,68190.69,Sports,NBA,Other,Basketball
KXETHY,FALSE,101,35631,11862367,832191.82,0,Non-sports,Crypto,Other,Crypto
KXFIGHTMENTION,FALSE,73,228796,11640054,4303894.58,79812.5,Non-sports,Mention,Mention,Mention
KXUSAIRANAGREEMENT,FALSE,350,104990,11622520,2482661.83,110987.35,Non-sports,Politics,Other,Politics
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12,Sports,Other Sports,KXNATHANSHD,Other Sports
KXECULPGAME,TRUE,79,203385,11577801,4966666.36,110402.53,Sports,Soccer,Game,Soccer
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5,Non-sports,Politics,Other,Politics
KXNHLFIRSTGOAL,TRUE,159,77288,11473819,883272.66,39892.51,Sports,Hockey,Other,Hockey
KXF1,TRUE,447,84176,11453367,2829461.15,101233.69,Sports,Racing,Other,Racing
KXNFLCOTY,TRUE,259,51335,11432249,2300590.56,76719.3,Sports,NFL,Other,Football
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93,Sports,Baseball,Game,Baseball
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26,Sports,Soccer,Game,Soccer
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16,Sports,Combat Sports,Other,Combat Sports
KXEPSTEIN,FALSE,481,138829,11242266,6066088.52,132830.68,Non-sports,Politics,Other,Politics
KXHIGHTBOS,FALSE,125,372168,11235698,2876231.86,60988.44,Non-sports,Weather,Other,Weather
KXNCAAMBSEC,TRUE,33,48330,11134536,5446218.95,164516.15,Sports,College Basketball,Other,Basketball
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34,Sports,College Basketball,Other,Basketball
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19,Sports,College Basketball,Total,Basketball
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85,Sports,Tennis,Other,Tennis
KXWT20MATCH,TRUE,22,92399,10988703,5643186.67,117304.37,Sports,Other Sports,KXWT20MATCH,Other Sports
KXMLBNL,TRUE,411,47820,10854850,2547590.26,127878.74,Sports,Baseball,Other,Baseball
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05,Sports,NBA,Game,Basketball
KXACBGAME,TRUE,68,186040,10751978,6041444.24,107136.54,Sports,NBA,Game,Basketball
KXFED,FALSE,245,65892,10685589,2363346.86,23218.51,Non-sports,Finance,Other,Finance
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87,Non-sports,Politics,Other,Politics
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6,Non-sports,Other Non-sports,KXNEXTPOPE,Other Non-sports
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38,Non-sports,Finance,Other,Finance
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53,Non-sports,Weather,Other,Weather
KXNBAFINMVP,TRUE,240,35839,10567095,1672665.04,72221,Sports,NBA,Other,Basketball
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13,Sports,Soccer,Game,Soccer
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88,Non-sports,Mention,Mention,Mention
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81,Non-sports,Politics,Other,Politics
KXHIGHTSFO,FALSE,147,431725,10467435,2399102.92,66922.37,Non-sports,Weather,Other,Weather
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62,Non-sports,Mention,Mention,Mention
KXPGAH2H,TRUE,96,140630,10405693,5350240.42,141415.72,Sports,Golf,Other,Golf
KXHIGHTATL,FALSE,126,353979,10346794,2536434.31,53491.73,Non-sports,Weather,Other,Weather
KXLPGATOUR,TRUE,100,120389,10340577,2781469.2,76276.61,Sports,Golf,Futures,Golf
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77,Non-sports,Politics,Other,Politics
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57,Non-sports,Finance,Other,Finance
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39,Sports,College Basketball,Spread,Basketball
KXTRUMPPARDON,FALSE,569,86096,10230842,2322455.42,80992.39,Non-sports,Politics,Other,Politics
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18,Non-sports,Politics,Other,Politics
KXUFCDISTANCE,TRUE,51,133104,10116777,4344535.26,129598.69,Sports,Combat Sports,Other,Combat Sports
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47,Non-sports,Crypto,Other,Crypto
KXDENSUPERLIGAGAME,TRUE,74,94279,9971571,4448844.37,78239.2,Sports,Soccer,Game,Soccer
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96,Non-sports,Politics,Other,Politics
KXTRUMPOUT27,FALSE,213,47685,9937584,1396066.2,77675.51,Non-sports,Politics,Other,Politics
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26,Non-sports,Finance,Other,Finance
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3,Sports,NFL,Other,Football
KXPGAMAKECUT,TRUE,110,70836,9845929,3879690.21,76982.63,Sports,Golf,Other,Golf
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59,Sports,Cricket,Match/Fight,Cricket
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9,Sports,Soccer,Game,Soccer
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45,Non-sports,Finance,Other,Finance
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87,Non-sports,Politics,Other,Politics
KXNBA2D,TRUE,185,155145,9685050,2703124.66,94970.91,Sports,NBA,Other,Basketball
KXNASDAQ100,FALSE,514,50560,9678907,2868662.63,47850.33,Non-sports,Finance,Other,Finance
KXNCAAFPLAYOFF,TRUE,219,35716,9662260,3993094.2,103367.31,Sports,College Football,Other,Football
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8,Non-sports,Weather,Other,Weather
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34,Sports,College Basketball,Other,Basketball
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13,Non-sports,Weather,Other,Weather
KXNFLOROTY,TRUE,283,47553,9589910,1732034.24,59533.01,Sports,NFL,Other,Football
KXHIGHTDC,FALSE,145,330909,9577299,2252560.66,50566.58,Non-sports,Weather,Other,Weather
KXLOWTNYC,FALSE,179,237826,9524494,1936918.6,39525.83,Non-sports,Weather,Other,Weather
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47,Sports,College Basketball,Other,Basketball
KXMLBTB,TRUE,77,228768,9342765,4718492.95,107710.06,Sports,Baseball,Other,Baseball
KXUCLWGAME,TRUE,36,90460,9320880,3355592.66,74684.1,Sports,Soccer,Game,Soccer
KXLAMAYORMATCHUP,FALSE,60,28369,9288522,3493392.18,89366.45,Non-sports,Other Non-sports,KXLAMAYORMATCHUP,Other Non-sports
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06,Sports,NBA,Game,Basketball
KXBSLGAME,TRUE,76,157471,9214092,5015187.81,99889.59,Sports,NBA,Game,Basketball
KXSLGREECEGAME,TRUE,80,103497,9200336,3936414.65,73907.5,Sports,Soccer,Game,Soccer
KXHIGHTSEA,FALSE,147,394757,9186936,2259993.41,59466.32,Non-sports,Weather,Other,Weather
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56,Non-sports,Politics,Election,Politics
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9,Non-sports,Politics,Other,Politics
KXSTARMERMENTIONB,FALSE,76,43745,9068224,557400.13,15867.45,Non-sports,Mention,Mention,Mention
KXBTCMAX100,FALSE,156,59677,9058221,1185676.65,59304.95,Non-sports,Crypto,Other,Crypto
KXMLBF5SPREAD,TRUE,77,155581,9026356,3621800.55,88303.11,Sports,Baseball,Spread,Baseball
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31,Non-sports,Mention,Mention,Mention
KXNBA2HWINNER,TRUE,115,98481,8969418,3466203.33,94061.98,Sports,NBA,Other,Basketball
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27,Non-sports,Politics,Other,Politics
SENATETX,FALSE,498,50072,8860641,4687759.59,111834.42,Non-sports,Politics,Election,Politics
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87,Non-sports,Politics,Other,Politics
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16,Sports,College Basketball,Other,Basketball
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86,Non-sports,Entertainment,Other,Entertainment
KXU3,FALSE,593,56863,8735693,4789306.03,108743.48,Non-sports,Finance,Other,Finance
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1,Non-sports,Mention,Mention,Mention
KXNCAABASEBALL,TRUE,121,41200,8728485,553023.33,34138.58,Sports,College Basketball,Other,Basketball
HOUSECA13,FALSE,209,13803,8724861,3467544.04,92066.64,Non-sports,Politics,Election,Politics
KXETHMINY,FALSE,315,39806,8703650,3091123.87,106598.47,Non-sports,Crypto,Other,Crypto
KXAPFDDHGAME,TRUE,67,132931,8689964,3690232.24,85855.2,Sports,Other Sports,KXAPFDDHGAME,Other Sports
KXLIGUE1TOTAL,TRUE,144,79004,8660047,4135264.38,105645.31,Sports,Soccer,Total,Soccer
KXOSCARNOMPIC,FALSE,396,67069,8636236,3427880.24,71638.47,Non-sports,Entertainment,Other,Entertainment
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08,Non-sports,Finance,Other,Finance
KXLASTWORDMENTION,FALSE,42,51907,8574144,863235.24,17980.01,Non-sports,Mention,Mention,Mention
KXHIGHTPHX,FALSE,126,320795,8559245,2076696.85,51453.65,Non-sports,Weather,Other,Weather
KXINDYCARRACE,TRUE,37,76826,8447897,904523.25,41996.09,Sports,Racing,Other,Racing
KXLNBELITEGAME,TRUE,89,147251,8350487,4543762.27,76090.01,Sports,NBA,Game,Basketball
KXNEXTAG,FALSE,68,59495,8343777,1437925.96,54495.79,Non-sports,Politics,Other,Politics
KXNCAAMBBIGEAST,TRUE,16,28890,8335415,3994157.75,93286.18,Sports,College Basketball,Other,Basketball
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17,Sports,College Basketball,Other,Basketball
KXWTASETWINNER,TRUE,40,115070,8284652,4480704.3,96806.85,Sports,Tennis,Other,Tennis
KXOSCARACTR,FALSE,336,38626,8283135,2219115.06,29866.36,Non-sports,Entertainment,Other,Entertainment
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84,Non-sports,Politics,Election,Politics
KXNFLWINS,TRUE,180,44806,8209522,3947265.27,107499.59,Sports,NFL,Other,Football
USDJPY,FALSE,593,47225,8193645,818619.95,42385.52,Non-sports,Finance,Other,Finance
KXATPEXACTMATCH,TRUE,56,95470,8137725,2683150.11,85867.68,Sports,Tennis,Match/Fight,Tennis
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36,Sports,NBA,Other,Basketball
KXLOWTAUS,FALSE,179,182954,8092770,1744797.53,29477.24,Non-sports,Weather,Other,Weather
KXLEADERSOUT,FALSE,210,58503,8046610,4154116.6,111764.03,Non-sports,Politics,Other,Politics
KXTEAMSINNBAF,TRUE,73,46666,7931014,1513013.6,62158.74,Sports,NBA,Other,Basketball
KXHIGHTLV,FALSE,147,325425,7872036,2199597.76,52803.65,Non-sports,Weather,Other,Weather
KXHNLGAME,TRUE,114,97503,7844731,3418095.96,64172.8,Sports,Soccer,Game,Soccer
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48,Non-sports,Entertainment,Other,Entertainment
KXPOLITICSMENTION,FALSE,53,134173,7817952,2435354.39,36890.57,Non-sports,Mention,Mention,Mention
KXIPO,FALSE,316,75034,7798923,2290889.01,73065.46,Non-sports,Finance,Other,Finance
KXNHLWEST,TRUE,298,40785,7704502,2732245.04,100651.14,Sports,Hockey,Other,Hockey
KXMOWOMEN,TRUE,12,17563,7665723,4548200.59,78158.5,Sports,Tennis,Other,Tennis
KXCOUPEDEFRANCEGAME,TRUE,26,64976,7644647,3013030.85,60663.59,Sports,Soccer,Game,Soccer
KXUFCVICROUND,TRUE,40,77957,7595050,1056041.59,45033.46,Sports,Combat Sports,Other,Combat Sports
KXAAAGASD,FALSE,75,144763,7591567,3548224.75,54043.38,Non-sports,Finance,Other,Finance
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89,Non-sports,Politics,Other,Politics
KXNBA3D,TRUE,183,60756,7516634,758188.72,34175.16,Sports,NBA,Other,Basketball
KXLOWTDEN,FALSE,179,155083,7505190,1591575.4,24612.82,Non-sports,Weather,Other,Weather
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16,Non-sports,Mention,Mention,Mention
KXSNLMENTION,FALSE,102,102693,7448092,1611803.32,29138.42,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKMOVIE,FALSE,503,77794,7438686,1834032.42,30605.05,Non-sports,Entertainment,Other,Entertainment
KXNHLEAST,TRUE,295,36096,7424597,2386360.92,86187.37,Sports,Hockey,Other,Hockey
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66,Non-sports,Mention,Mention,Mention
KXIPOSPACEX,FALSE,224,36268,7396821,1729401.05,46632.69,Non-sports,Finance,Other,Finance
KXBRENTD,FALSE,73,235743,7375819,3652794.79,80888.55,Non-sports,Other Non-sports,KXBRENTD,Other Non-sports
KXWTIMAX,FALSE,243,88650,7346717,4171925.83,85719.56,Non-sports,Finance,Other,Finance
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21,Non-sports,Politics,Other,Politics
KXFEATUREDRAKE,FALSE,268,102191,7302951,2249857.34,56840.1,Non-sports,Other Non-sports,KXFEATUREDRAKE,Other Non-sports
KXOSCARDIR,FALSE,364,44465,7293450,1913545.95,29919.42,Non-sports,Entertainment,Other,Entertainment
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83,Non-sports,Politics,Other,Politics
KXABAGAME,TRUE,83,124380,7284804,3961256.65,70064.07,Sports,NBA,Game,Basketball
KXLOWTCHI,FALSE,179,211440,7277834,1637096.15,33585.04,Non-sports,Weather,Other,Weather
PRESPARTYAZ,FALSE,90,16823,7267628,3382205.22,63361.13,Non-sports,Politics,Other,Politics
KXLALIGARELEGATION,TRUE,140,2013,7256402,1223986.9,69857.94,Sports,Soccer,Other,Soccer
KXCHLLDPGAME,TRUE,50,105979,7249182,3281012.32,69505.77,Sports,Other Sports,KXCHLLDPGAME,Other Sports
KXGOVCAPRIMARY,FALSE,277,45617,7223580,2859382.53,57136.04,Non-sports,Politics,Election,Politics
KXGREENLAND,FALSE,528,53455,7219852,1437664.38,0,Non-sports,Politics,Other,Politics
KXINDY500,TRUE,20,29863,7136295,1008701.17,47794.99,Sports,Racing,Other,Racing
KXNFL1HWINNER,TRUE,24,61233,7122512,2533768.64,77673.3,Sports,NFL,Other,Football
KXIWWOMEN,TRUE,19,30416,7110338,3541530.64,99910.79,Sports,Tennis,Other,Tennis
KXHIGHTDAL,FALSE,119,307173,7078482,1804121.64,42017.47,Non-sports,Weather,Other,Weather
KXMJSCHEDULE,FALSE,349,30211,7040141,991286.62,41268.91,Non-sports,Other Non-sports,KXMJSCHEDULE,Other Non-sports
CONTROLS,FALSE,549,32238,7036653,3564042.9,97459.56,Non-sports,Politics,Other,Politics
KXNEXTTEAMNFL,TRUE,198,84567,7034493,1674984.36,38006.98,Sports,NFL,Other,Football
KXPSUCOACH,TRUE,57,39666,7011428,1731704.78,56749.07,Sports,College Football,Other,Football
KXGOLDCARDS,FALSE,406,61170,7002762,2102152.4,39563.96,Non-sports,Other Non-sports,KXGOLDCARDS,Other Non-sports
KXBTCMAXMON-BTC,FALSE,96,53462,6969514,1909970.34,55409.01,Non-sports,Crypto,Other,Crypto
